Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,19/03/2006,Malatyaspor,Rizespor,H,2.0,3.25,3.2,2.15,3.2,3.0,2.3,3.1,2.8,2.1,3.0,3.15,2005/6,€25.08m,€17.42m,50.0,46.5116,47.619,43.4783,30.7692,31.25,33.3333,32.2581,31.25,33.3333,31.746,35.7143,H,46.9022,2.7071,31.9026,1.1378,33.0109,2.0094,FutbolLigi1
T1,19/03/2006,Sivasspor,Genclerbirligi,H,2.3,3.2,2.7,2.25,3.2,2.8,2.4,3.1,2.7,2.3,3.1,2.7,2005/6,€21.15m,€25.68m,43.4783,44.4444,43.4783,41.6667,31.25,31.25,32.2581,32.2581,37.037,35.7143,37.037,37.037,H,43.2669,1.16,31.754,0.582,36.7063,0.6613,FutbolLigi1
T1,19/03/2006,Trabzonspor,Samsunspor,H,1.4,4.0,6.5,1.35,4.35,7.0,1.4,4.0,6.5,1.45,3.5,6.5,2005/6,€64.14m,€25.79m,71.4286,74.0741,68.9655,71.4286,25.0,22.9885,28.5714,25.0,15.3846,14.2857,15.3846,15.3846,H,71.4742,2.0862,25.39,2.3233,15.1099,0.5495,FutbolLigi1
T1,24/03/2006,Besiktas,Konyaspor,A,1.4,3.75,7.0,1.35,4.35,7.0,1.5,3.8,5.5,1.4,3.75,7.0,2005/6,€69.65m,€28.52m,71.4286,74.0741,71.4286,66.6667,26.6667,22.9885,26.6667,26.3158,14.2857,14.2857,14.2857,18.1818,H,70.8995,3.0852,25.6594,1.7883,15.2597,1.948,FutbolLigi1
T1,25/03/2006,Denizlispor,Galatasaray,A,4.33,3.4,1.66,4.5,3.5,1.65,4.5,3.5,1.65,4.5,3.3,1.66,2005/6,€29.21m,€64.95m,23.0947,22.2222,22.2222,22.2222,29.4118,28.5714,30.303,28.5714,60.241,60.6061,60.241,60.6061,A,22.4403,0.4362,29.2144,0.8268,60.4236,0.2108,FutbolLigi1
T1,25/03/2006,Diyarbakirspor,Sivasspor,D,2.37,3.2,2.62,2.15,3.2,3.0,2.4,3.1,2.7,2.25,3.1,2.8,2005/6,€21.98m,€21.15m,42.1941,46.5116,44.4444,41.6667,31.25,31.25,32.2581,32.2581,38.1679,33.3333,35.7143,37.037,H,43.7042,2.2257,31.754,0.582,36.0631,2.0778,FutbolLigi1
T1,25/03/2006,Genclerbirligi,Manisaspor,H,1.83,3.25,3.75,1.8,3.35,3.85,1.9,3.2,3.6,1.85,3.2,3.7,2005/6,€25.68m,€22.87m,54.6448,55.5556,54.0541,52.6316,30.7692,29.8507,31.25,31.25,26.6667,25.974,27.027,27.7778,H,54.2215,1.2268,30.78,0.6597,26.8614,0.7511,FutbolLigi1
T1,26/03/2006,Ankaraspor,Ankaragucu,A,2.3,3.1,2.7,2.25,3.2,2.8,2.3,3.1,2.8,2.0,3.0,3.4,2005/6,€32.53m,€27.16m,43.4783,44.4444,50.0,43.4783,32.2581,31.25,33.3333,32.2581,37.037,35.7143,29.4118,35.7143,H,45.3502,3.1331,32.2749,0.8507,34.4694,3.4289,FutbolLigi1
T1,26/03/2006,Erciyesspor,Trabzonspor,H,2.75,3.25,2.25,2.8,3.2,2.25,2.8,3.1,2.3,2.85,3.1,2.2,2005/6,€22.76m,€64.14m,36.3636,35.7143,35.0877,35.7143,30.7692,31.25,32.2581,32.2581,44.4444,44.4444,45.4545,43.4783,A,35.72,0.5209,31.6338,0.7471,44.4554,0.8069,FutbolLigi1
T1,26/03/2006,Fenerbahce,Malatyaspor,H,1.2,5.5,10.0,1.16,5.9,12.0,1.2,5.2,11.0,1.16,5.5,12.0,2005/6,€73.00m,€25.08m,83.3333,86.2069,86.2069,83.3333,18.1818,16.9492,18.1818,19.2308,10.0,8.3333,8.3333,9.0909,H,84.7701,1.6591,18.1359,0.933,8.9394,0.7922,FutbolLigi1
T1,26/03/2006,Rizespor,Gaziantepspor,D,2.1,3.2,3.0,2.15,3.2,3.0,2.1,3.1,3.2,2.0,3.1,3.3,2005/6,€17.42m,€32.20m,47.619,46.5116,50.0,47.619,31.25,31.25,32.2581,32.2581,33.3333,33.3333,30.303,31.25,H,47.9374,1.4708,31.754,0.582,32.0549,1.526,FutbolLigi1
T1,26/03/2006,Samsunspor,Kayserispor,D,2.62,3.25,2.37,2.6,3.15,2.45,2.5,3.2,2.5,2.85,3.1,2.2,2005/6,€25.79m,€23.43m,38.1679,38.4615,35.0877,40.0,30.7692,31.746,32.2581,31.25,42.1941,40.8163,45.4545,40.0,A,37.9293,2.0577,31.5058,0.6407,42.1162,2.4027,FutbolLigi1
T1,29/03/2006,Denizlispor,Besiktas,D,3.25,3.25,2.0,3.85,3.35,1.8,3.6,3.2,1.9,3.2,3.2,2.0,2005/6,€29.21m,€69.65m,30.7692,25.974,31.25,27.7778,30.7692,29.8507,31.25,31.25,50.0,55.5556,50.0,52.6316,A,28.9428,2.5053,30.78,0.6597,52.0468,2.6478,FutbolLigi1
T1,29/03/2006,Erciyesspor,Kayserispor,D,2.62,3.2,2.37,2.5,3.3,2.45,2.5,3.1,2.6,2.55,3.1,2.45,2005/6,€22.76m,€23.43m,38.1679,40.0,39.2157,40.0,31.25,30.303,32.2581,32.2581,42.1941,40.8163,40.8163,38.4615,A,39.3459,0.868,31.5173,0.9387,40.5721,1.5497,FutbolLigi1
T1,29/03/2006,Galatasaray,Ankaragucu,H,1.16,6.0,11.0,1.12,7.0,13.0,1.2,5.2,11.0,1.16,5.5,12.0,2005/6,€64.95m,€27.16m,86.2069,89.2857,86.2069,83.3333,16.6667,14.2857,18.1818,19.2308,9.0909,7.6923,8.3333,9.0909,H,86.2582,2.4308,17.0912,2.1462,8.5518,0.6752,FutbolLigi1
T1,29/03/2006,Genclerbirligi,Ankaraspor,H,1.66,3.4,4.5,1.7,3.3,4.5,1.7,3.4,4.3,1.65,3.4,4.5,2005/6,€25.68m,€32.53m,60.241,58.8235,60.6061,58.8235,29.4118,30.303,29.4118,29.4118,22.2222,22.2222,22.2222,23.2558,H,59.6235,0.9357,29.6346,0.4456,22.4806,0.5168,FutbolLigi1
T1,29/03/2006,Manisaspor,Malatyaspor,H,1.8,3.25,4.0,1.7,3.3,4.5,1.75,3.4,4.0,1.75,3.3,4.0,2005/6,€22.87m,€25.08m,55.5556,58.8235,57.1429,57.1429,30.7692,30.303,30.303,29.4118,25.0,22.2222,25.0,25.0,H,57.1662,1.3344,30.1968,0.5676,24.3056,1.3889,FutbolLigi1
T1,29/03/2006,Samsunspor,Rizespor,D,2.2,3.25,2.8,2.15,3.2,3.0,2.2,3.1,3.0,2.2,3.2,2.8,2005/6,€25.79m,€17.42m,45.4545,46.5116,45.4545,45.4545,30.7692,31.25,31.25,32.2581,35.7143,33.3333,35.7143,33.3333,H,45.7188,0.5285,31.3818,0.6266,34.5238,1.3747,FutbolLigi1
T1,29/03/2006,Sivasspor,Gaziantepspor,D,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.9,3.2,3.5,2005/6,€21.15m,€32.20m,52.6316,52.6316,52.6316,52.6316,30.7692,29.8507,31.25,31.25,28.5714,28.9855,28.5714,27.7778,H,52.6316,0.0,30.78,0.6597,28.4765,0.5051,FutbolLigi1
T1,30/03/2006,Diyarbakirspor,Fenerbahce,A,6.5,3.75,1.44,9.5,4.8,1.25,6.0,3.9,1.45,6.3,4.0,1.4,2005/6,€21.98m,€73.00m,15.3846,10.5263,15.873,16.6667,26.6667,20.8333,25.0,25.641,69.4444,80.0,71.4286,68.9655,A,14.6126,2.775,24.5352,2.5617,72.4596,5.1388,FutbolLigi1
T1,30/03/2006,Trabzonspor,Konyaspor,A,1.5,3.75,5.5,1.4,3.9,7.0,1.55,3.7,5.0,1.5,3.6,5.5,2005/6,€64.14m,€28.52m,66.6667,71.4286,66.6667,64.5161,26.6667,25.641,27.7778,27.027,18.1818,14.2857,18.1818,20.0,H,67.3195,2.921,26.7781,0.8882,17.6623,2.4087,FutbolLigi1
T1,01/04/2006,Ankaragucu,Besiktas,A,3.4,3.25,1.9,3.85,3.35,1.8,3.6,3.2,1.9,3.3,3.2,1.95,2005/6,€27.16m,€69.65m,29.4118,25.974,30.303,27.7778,30.7692,29.8507,31.25,31.25,52.6316,55.5556,51.2821,52.6316,A,28.3666,1.9073,30.78,0.6597,53.0252,1.8029,FutbolLigi1
T1,01/04/2006,Galatasaray,Genclerbirligi,H,1.3,4.33,8.5,1.25,4.8,9.5,1.33,4.2,8.0,1.3,4.2,8.5,2005/6,€64.95m,€25.68m,76.9231,80.0,76.9231,75.188,23.0947,20.8333,23.8095,23.8095,11.7647,10.5263,11.7647,12.5,H,77.2586,2.0023,22.8868,1.4098,11.6389,0.8187,FutbolLigi1
T1,02/04/2006,Erciyesspor,Samsunspor,D,1.72,3.25,4.33,1.7,3.3,4.5,1.8,3.3,3.8,1.65,3.4,4.5,2005/6,€22.76m,€25.79m,58.1395,58.8235,60.6061,55.5556,30.7692,30.303,29.4118,30.303,23.0947,22.2222,22.2222,26.3158,H,58.2812,2.0935,30.1968,0.5676,23.4637,1.9454,FutbolLigi1
T1,02/04/2006,Gaziantepspor,Fenerbahce,A,6.0,3.5,1.5,7.0,4.35,1.35,5.0,3.7,1.55,6.0,3.75,1.45,2005/6,€32.20m,€73.00m,16.6667,14.2857,16.6667,20.0,28.5714,22.9885,26.6667,27.027,66.6667,74.0741,68.9655,64.5161,A,16.9048,2.349,26.3134,2.3656,68.5556,4.1031,FutbolLigi1
T1,02/04/2006,Konyaspor,Kayserispor,H,2.4,3.2,2.6,2.25,3.2,2.8,2.4,3.1,2.7,2.5,3.1,2.5,2005/6,€28.52m,€23.43m,41.6667,44.4444,40.0,41.6667,31.25,31.25,32.2581,32.2581,38.4615,35.7143,40.0,37.037,H,41.9444,1.8425,31.754,0.582,37.8032,1.8448,FutbolLigi1
T1,02/04/2006,Malatyaspor,Ankaraspor,A,2.0,3.25,3.25,2.15,3.2,3.0,2.1,3.1,3.2,2.05,3.1,3.2,2005/6,€25.08m,€32.53m,50.0,46.5116,48.7805,47.619,30.7692,31.25,32.2581,32.2581,30.7692,33.3333,31.25,31.25,H,48.2278,1.5013,31.6338,0.7471,31.6506,1.1445,FutbolLigi1
T1,02/04/2006,Manisaspor,Diyarbakirspor,A,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.3,1.65,3.45,4.3,2005/6,€22.87m,€21.98m,60.241,60.6061,60.6061,58.8235,29.4118,28.5714,28.9855,29.4118,22.2222,22.2222,23.2558,23.2558,H,60.0692,0.8481,29.0951,0.4029,22.739,0.5967,FutbolLigi1
T1,02/04/2006,Sivasspor,Rizespor,A,1.9,3.25,3.5,1.8,3.35,3.85,1.9,3.2,3.6,1.9,3.0,3.75,2005/6,€21.15m,€17.42m,52.6316,55.5556,52.6316,52.6316,30.7692,29.8507,33.3333,31.25,28.5714,25.974,26.6667,27.7778,H,53.3626,1.462,31.3008,1.4741,27.2475,1.1537,FutbolLigi1
T1,02/04/2006,Trabzonspor,Denizlispor,H,1.5,3.75,5.5,1.4,3.9,7.0,1.5,3.8,5.5,1.45,3.75,6.0,2005/6,€64.14m,€29.21m,66.6667,71.4286,68.9655,66.6667,26.6667,25.641,26.6667,26.3158,18.1818,14.2857,16.6667,18.1818,H,68.4319,2.2728,26.3226,0.4835,16.829,1.8398,FutbolLigi1
T1,07/04/2006,Diyarbakirspor,Galatasaray,A,7.5,4.5,1.28,8.25,4.5,1.3,6.5,4.0,1.4,9.0,5.5,1.2,2005/6,€21.98m,€64.95m,13.3333,12.1212,11.1111,15.3846,22.2222,22.2222,18.1818,25.0,78.125,76.9231,83.3333,71.4286,A,12.9876,1.8382,21.9066,2.8073,77.4525,4.8855,FutbolLigi1
T1,08/04/2006,Ankaraspor,Gaziantepspor,H,2.1,3.2,3.1,2.15,3.2,3.0,2.1,3.1,3.2,2.1,3.1,3.1,2005/6,€32.53m,€32.20m,47.619,46.5116,47.619,47.619,31.25,31.25,32.2581,32.2581,32.2581,33.3333,32.2581,31.25,H,47.3421,0.5537,31.754,0.582,32.2749,0.8507,FutbolLigi1
T1,08/04/2006,Besiktas,Malatyaspor,D,1.33,4.2,8.0,1.25,4.8,9.5,1.35,4.2,7.5,1.36,4.0,7.0,2005/6,€69.65m,€25.08m,75.188,80.0,73.5294,74.0741,23.8095,20.8333,25.0,23.8095,12.5,10.5263,14.2857,13.3333,H,75.6979,2.95,23.3631,1.7774,12.6613,1.5994,FutbolLigi1
T1,09/04/2006,Fenerbahce,Sivasspor,H,1.16,5.5,13.0,1.12,7.0,13.0,1.2,5.2,11.0,1.14,6.5,10.0,2005/6,€73.00m,€21.15m,86.2069,89.2857,87.7193,83.3333,18.1818,14.2857,15.3846,19.2308,7.6923,7.6923,10.0,9.0909,H,86.6363,2.5355,16.7707,2.3195,8.6189,1.1325,FutbolLigi1
T1,09/04/2006,Genclerbirligi,Trabzonspor,H,2.3,3.2,2.7,2.35,3.25,2.65,2.3,3.1,2.8,2.3,3.1,2.7,2005/6,€25.68m,€64.14m,43.4783,42.5532,43.4783,43.4783,31.25,30.7692,32.2581,32.2581,37.037,37.7358,37.037,35.7143,H,43.247,0.4626,31.6338,0.7471,36.881,0.8447,FutbolLigi1
T1,09/04/2006,Kayserispor,Ankaragucu,A,1.61,3.4,5.0,1.6,3.5,4.9,1.65,3.5,4.5,1.6,3.3,5.0,2005/6,€23.43m,€27.16m,62.1118,62.5,62.5,60.6061,29.4118,28.5714,30.303,28.5714,20.0,20.4082,20.0,22.2222,H,61.9295,0.901,29.2144,0.8268,20.6576,1.0607,FutbolLigi1
T1,09/04/2006,Rizespor,Manisaspor,H,2.2,3.2,2.9,2.15,3.2,3.0,2.0,3.1,3.5,2.2,3.1,2.85,2005/6,€17.42m,€22.87m,45.4545,46.5116,45.4545,50.0,31.25,31.25,32.2581,32.2581,34.4828,33.3333,35.0877,28.5714,H,46.8552,2.155,31.754,0.582,32.8688,2.9559,FutbolLigi1
T1,15/04/2006,Denizlispor,Samsunspor,A,1.72,3.2,4.33,1.6,3.5,4.9,1.75,3.3,4.2,1.8,3.1,4.0,2005/6,€29.21m,€25.79m,58.1395,62.5,55.5556,57.1429,31.25,28.5714,32.2581,30.303,23.0947,20.4082,25.0,23.8095,H,58.3345,2.9739,30.5956,1.5679,23.0781,1.9457,FutbolLigi1
T1,15/04/2006,Malatyaspor,Kayserispor,H,2.25,3.2,2.8,2.15,3.2,3.0,2.2,3.2,2.9,2.4,3.1,2.6,2005/6,€25.08m,€23.43m,44.4444,46.5116,41.6667,45.4545,31.25,31.25,32.2581,31.25,35.7143,33.3333,38.4615,34.4828,H,44.5193,2.0806,31.502,0.504,35.498,2.2019,FutbolLigi1
T1,15/04/2006,Manisaspor,Fenerbahce,H,6.5,3.75,1.4,8.5,4.45,1.3,6.5,4.0,1.4,6.5,3.5,1.45,2005/6,€22.87m,€73.00m,15.3846,11.7647,15.3846,15.3846,26.6667,22.4719,28.5714,25.0,71.4286,76.9231,68.9655,71.4286,A,14.4796,1.81,25.6775,2.5877,72.1865,3.3645,FutbolLigi1
T1,16/04/2006,Ankaragucu,Konyaspor,H,2.1,3.2,3.0,2.25,3.2,2.8,2.1,3.1,3.2,2.3,3.1,2.7,2005/6,€27.16m,€28.52m,47.619,44.4444,43.4783,47.619,31.25,31.25,32.2581,32.2581,33.3333,35.7143,37.037,31.25,H,45.7902,2.1483,31.754,0.582,34.3336,2.5641,FutbolLigi1
T1,16/04/2006,Erciyesspor,Genclerbirligi,H,2.6,3.2,2.37,2.65,3.25,2.35,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€22.76m,€25.68m,38.4615,37.7358,40.0,40.0,31.25,30.7692,32.2581,31.25,42.1941,42.5532,40.0,40.0,A,39.0493,1.137,31.3818,0.6266,41.1868,1.3782,FutbolLigi1
T1,16/04/2006,Galatasaray,Rizespor,H,1.14,6.0,13.0,1.12,7.0,13.0,1.15,6.0,13.0,1.15,5.5,13.0,2005/6,€64.95m,€17.42m,87.7193,89.2857,86.9565,86.9565,16.6667,14.2857,18.1818,16.6667,7.6923,7.6923,7.6923,7.6923,H,87.7295,1.098,16.4502,1.6101,7.6923,0.0,FutbolLigi1
T1,16/04/2006,Gaziantepspor,Besiktas,D,3.2,3.2,2.0,3.45,3.35,1.9,3.3,3.2,2.0,3.5,3.2,1.9,2005/6,€32.20m,€69.65m,31.25,28.9855,28.5714,30.303,31.25,29.8507,31.25,31.25,50.0,52.6316,52.6316,50.0,A,29.7775,1.2283,30.9002,0.6997,51.3158,1.5194,FutbolLigi1
T1,16/04/2006,Sivasspor,Ankaraspor,D,2.25,3.0,2.87,2.15,3.2,3.0,2.2,3.2,2.9,2.1,3.1,3.1,2005/6,€21.15m,€32.53m,44.4444,46.5116,47.619,45.4545,33.3333,31.25,32.2581,31.25,34.8432,33.3333,32.2581,34.4828,H,46.0074,1.3663,32.0229,0.9945,33.7293,1.1733,FutbolLigi1
T1,16/04/2006,Trabzonspor,Diyarbakirspor,H,1.4,4.0,6.5,1.4,3.9,7.0,1.45,3.9,6.0,1.4,3.85,6.5,2005/6,€64.14m,€21.98m,71.4286,71.4286,71.4286,68.9655,25.0,25.641,25.974,25.641,15.3846,14.2857,15.3846,16.6667,H,70.8128,1.2315,25.564,0.4075,15.4304,0.9735,FutbolLigi1
T1,22/04/2006,Ankaraspor,Manisaspor,H,2.0,3.2,3.2,1.9,3.35,3.45,1.9,3.2,3.6,2.05,3.2,3.1,2005/6,€32.53m,€22.87m,50.0,52.6316,48.7805,52.6316,31.25,29.8507,31.25,31.25,31.25,28.9855,32.2581,27.7778,H,51.0109,1.9365,30.9002,0.6997,30.0678,2.0502,FutbolLigi1
T1,22/04/2006,Fenerbahce,Galatasaray,H,2.1,3.2,3.0,1.95,3.3,3.4,2.1,3.1,3.3,2.0,3.2,3.2,2005/6,€73.00m,€64.95m,47.619,51.2821,50.0,47.619,31.25,30.303,31.25,32.2581,33.3333,29.4118,31.25,30.303,H,49.13,1.8216,31.2653,0.7984,31.0745,1.6825,FutbolLigi1
T1,23/04/2006,Besiktas,Sivasspor,A,1.4,3.75,7.0,1.35,4.35,7.0,1.43,4.0,6.3,1.35,3.9,8.0,2005/6,€69.65m,€21.15m,71.4286,74.0741,74.0741,69.9301,26.6667,22.9885,25.641,25.0,14.2857,14.2857,12.5,15.873,H,72.3767,2.0532,25.074,1.5506,14.2361,1.3782,FutbolLigi1
T1,23/04/2006,Diyarbakirspor,Erciyesspor,H,2.1,3.2,3.0,1.95,3.3,3.35,2.1,3.3,3.0,1.95,3.1,3.5,2005/6,€21.98m,€22.76m,47.619,51.2821,51.2821,47.619,31.25,30.303,32.2581,30.303,33.3333,29.8507,28.5714,33.3333,H,49.4506,2.1149,31.0285,0.9334,31.2722,2.4366,FutbolLigi1
T1,23/04/2006,Genclerbirligi,Denizlispor,D,1.66,3.4,4.33,1.6,3.5,4.9,1.6,3.6,4.8,1.65,3.3,4.6,2005/6,€25.68m,€29.21m,60.241,62.5,60.6061,62.5,29.4118,28.5714,30.303,27.7778,23.0947,20.4082,21.7391,20.8333,H,61.4618,1.2081,29.016,1.0869,21.5188,1.1882,FutbolLigi1
T1,23/04/2006,Kayserispor,Gaziantepspor,A,1.72,3.4,4.0,1.7,3.3,4.5,1.9,3.4,3.4,1.7,3.3,4.2,2005/6,€23.43m,€32.20m,58.1395,58.8235,58.8235,52.6316,29.4118,30.303,30.303,29.4118,25.0,22.2222,23.8095,29.4118,H,57.1045,2.9993,29.8574,0.5145,25.1109,3.0848,FutbolLigi1
T1,23/04/2006,Konyaspor,Malatyaspor,A,1.9,3.25,3.4,1.85,3.4,3.6,2.1,3.4,2.9,2.0,3.1,3.3,2005/6,€28.52m,€25.08m,52.6316,54.0541,50.0,47.619,30.7692,29.4118,32.2581,29.4118,29.4118,27.7778,30.303,34.4828,H,51.0762,2.8518,30.4627,1.3572,30.4938,2.8575,FutbolLigi1
T1,23/04/2006,Rizespor,Trabzonspor,A,2.75,3.25,2.2,3.0,3.2,2.15,3.0,3.1,2.2,2.8,3.1,2.25,2005/6,€17.42m,€64.14m,36.3636,33.3333,35.7143,33.3333,30.7692,31.25,32.2581,32.2581,45.4545,46.5116,44.4444,45.4545,A,34.6861,1.5844,31.6338,0.7471,45.4662,0.844,FutbolLigi1
T1,23/04/2006,Samsunspor,Ankaragucu,H,1.9,3.25,3.4,1.9,3.35,3.45,1.9,3.3,3.5,1.95,3.1,3.5,2005/6,€25.79m,€27.16m,52.6316,52.6316,51.2821,52.6316,30.7692,29.8507,32.2581,30.303,29.4118,28.9855,28.5714,28.5714,H,52.2942,0.6747,30.7952,1.0448,28.885,0.4018,FutbolLigi1
T1,28/04/2006,Manisaspor,Besiktas,A,3.25,3.25,2.0,3.35,3.45,1.9,2.7,3.2,2.3,3.2,3.2,2.0,2005/6,€22.87m,€69.65m,30.7692,29.8507,31.25,37.037,30.7692,28.9855,31.25,31.25,50.0,52.6316,50.0,43.4783,A,32.2267,3.259,30.5637,1.0763,49.0275,3.9019,FutbolLigi1
T1,29/04/2006,Denizlispor,Diyarbakirspor,H,1.83,3.25,3.75,1.8,3.35,3.85,1.85,3.3,3.7,1.8,3.25,3.8,2005/6,€29.21m,€21.98m,54.6448,55.5556,55.5556,54.0541,30.7692,29.8507,30.7692,30.303,26.6667,25.974,26.3158,27.027,H,54.9525,0.7369,30.423,0.4403,26.4959,0.4532,FutbolLigi1
T1,29/04/2006,Erciyesspor,Rizespor,A,2.3,3.2,2.7,2.25,3.2,2.8,2.5,3.1,2.6,2.25,3.2,2.75,2005/6,€22.76m,€17.42m,43.4783,44.4444,44.4444,40.0,31.25,31.25,31.25,32.2581,37.037,35.7143,36.3636,38.4615,H,43.0918,2.1109,31.502,0.504,36.8941,1.1762,FutbolLigi1
T1,29/04/2006,Galatasaray,Ankaraspor,H,1.12,6.5,12.0,1.1,7.5,14.0,1.17,5.7,12.0,1.15,6.5,10.0,2005/6,€64.95m,€32.53m,89.2857,90.9091,86.9565,85.4701,15.3846,13.3333,15.3846,17.5439,8.3333,7.1429,10.0,8.3333,H,88.1554,2.4158,15.4116,1.7193,8.4524,1.1745,FutbolLigi1
T1,29/04/2006,Gaziantepspor,Konyaspor,H,1.61,3.4,5.0,1.55,3.5,5.5,1.55,3.7,5.0,1.6,3.4,4.8,2005/6,€32.20m,€28.52m,62.1118,64.5161,62.5,64.5161,29.4118,28.5714,29.4118,27.027,20.0,18.1818,20.8333,20.0,H,63.411,1.2859,28.6055,1.1244,19.7538,1.1192,FutbolLigi1
T1,29/04/2006,Samsunspor,Genclerbirligi,H,2.3,3.2,2.7,2.15,3.2,3.0,2.4,3.2,2.6,2.25,3.2,2.75,2005/6,€25.79m,€25.68m,43.4783,46.5116,44.4444,41.6667,31.25,31.25,31.25,31.25,37.037,33.3333,36.3636,38.4615,H,44.0252,2.0182,31.25,0.0,36.2988,2.1618,FutbolLigi1
T1,29/04/2006,Trabzonspor,Fenerbahce,A,4.2,3.3,1.72,4.85,3.55,1.6,4.2,3.3,1.75,4.0,3.3,1.75,2005/6,€64.14m,€73.00m,23.8095,20.6186,25.0,23.8095,30.303,28.169,30.303,30.303,58.1395,62.5,57.1429,57.1429,A,23.3094,1.8796,29.7695,1.067,58.7313,2.556,FutbolLigi1
T1,30/04/2006,Sivasspor,Kayserispor,A,2.2,3.2,2.87,2.25,3.2,2.8,2.1,3.1,3.2,2.25,3.2,2.75,2005/6,€21.15m,€23.43m,45.4545,44.4444,44.4444,47.619,31.25,31.25,31.25,32.2581,34.8432,35.7143,36.3636,31.25,H,45.4906,1.4967,31.502,0.504,34.5428,2.2818,FutbolLigi1
T1,06/05/2006,Ankaraspor,Trabzonspor,A,3.25,3.25,2.0,3.2,3.35,2.0,3.5,3.3,1.9,3.2,3.2,2.0,2005/6,€32.53m,€64.14m,30.7692,31.25,31.25,28.5714,30.7692,29.8507,31.25,30.303,50.0,50.0,50.0,52.6316,A,30.4602,1.2794,30.5432,0.6022,50.6579,1.3158,FutbolLigi1
T1,06/05/2006,Diyarbakirspor,Genclerbirligi,A,2.37,3.4,2.5,2.75,3.25,2.3,2.3,3.4,2.5,2.75,3.25,2.2,2005/6,€21.98m,€25.68m,42.1941,36.3636,36.3636,43.4783,29.4118,30.7692,30.7692,29.4118,40.0,43.4783,45.4545,40.0,No Consensus,39.5999,3.7736,30.0905,0.7837,42.2332,2.7019,FutbolLigi1
T1,06/05/2006,Malatyaspor,Samsunspor,H,2.1,3.25,3.0,2.15,3.2,3.0,2.1,3.2,3.1,2.1,3.2,3.0,2005/6,€25.08m,€25.79m,47.619,46.5116,47.619,47.619,30.7692,31.25,31.25,31.25,33.3333,33.3333,33.3333,32.2581,H,47.3421,0.5537,31.1298,0.2404,33.0645,0.5376,FutbolLigi1
T1,07/05/2006,Ankaragucu,Gaziantepspor,H,2.25,2.87,3.1,2.35,2.85,3.0,2.2,2.7,3.4,2.4,2.5,3.25,2005/6,€27.16m,€32.20m,44.4444,42.5532,41.6667,45.4545,34.8432,35.0877,40.0,37.037,32.2581,33.3333,30.7692,29.4118,H,43.5297,1.7288,36.742,2.3835,31.4431,1.7144,FutbolLigi1
T1,07/05/2006,Besiktas,Galatasaray,A,4.0,3.5,1.72,4.6,3.45,1.65,4.3,3.4,1.7,5.0,3.6,1.55,2005/6,€69.65m,€64.95m,25.0,21.7391,20.0,23.2558,28.5714,28.9855,27.7778,29.4118,58.1395,60.6061,64.5161,58.8235,A,22.4987,2.1331,28.6866,0.6963,60.5213,2.859,FutbolLigi1
T1,07/05/2006,Fenerbahce,Erciyesspor,H,1.08,7.5,17.0,1.08,7.75,17.0,1.1,7.0,15.0,1.1,7.0,13.0,2005/6,€73.00m,€22.76m,92.5926,92.5926,90.9091,90.9091,13.3333,12.9032,14.2857,14.2857,5.8824,5.8824,7.6923,6.6667,H,91.7508,0.972,13.702,0.6965,6.531,0.858,FutbolLigi1
T1,14/05/2006,Denizlispor,Fenerbahce,D,7.0,4.0,1.36,9.0,5.0,1.25,7.0,4.4,1.35,6.5,5.0,1.3,2005/6,€29.21m,€73.00m,14.2857,11.1111,15.3846,14.2857,25.0,20.0,20.0,22.7273,73.5294,80.0,76.9231,74.0741,A,13.7668,1.8447,21.9318,2.4159,76.1317,2.9775,FutbolLigi1
T1,14/05/2006,Galatasaray,Kayserispor,H,1.16,5.5,11.0,1.18,5.75,11.0,1.25,5.0,8.5,1.15,5.5,13.0,2005/6,€64.95m,€23.43m,86.2069,84.7458,86.9565,80.0,18.1818,17.3913,18.1818,20.0,9.0909,9.0909,7.6923,11.7647,H,84.4773,3.1228,18.4387,1.1055,9.4097,1.7028,FutbolLigi1
T1,14/05/2006,Genclerbirligi,Rizespor,A,1.28,4.5,8.0,1.3,4.75,7.5,1.22,5.0,9.0,1.25,5.0,8.0,2005/6,€25.68m,€17.42m,78.125,76.9231,80.0,81.9672,22.2222,21.0526,20.0,20.0,12.5,13.3333,12.5,11.1111,H,79.2538,2.208,20.8187,1.0591,12.3611,0.9213,FutbolLigi1
