Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,08/02/2020,Fenerbahce,Alanyaspor,D,1.8,3.6,4.33,1.83,3.6,4.1,1.77,3.65,4.15,1.78,3.7,4.2,2019/20,€75.90m,€21.30m,1.81,3.81,4.43,1.8,3.6,4.33,1.795,0.02291287847477922,1.9998827067728695,0.012764834804890931,0.0069637883008355494,0.2500402314884033,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,4.195,0.08558621384311853,1.9997009375191408,0.020401958007894763,0.011025029797377961,0.25010162002550407
T1,09/02/2020,Kayserispor,Antalyaspor,D,3.3,3.3,2.2,2.9,3.4,2.3,2.95,3.4,2.25,3.0,3.5,2.25,2019/20,€21.58m,€19.15m,3.11,3.61,2.27,2.3,3.5,2.9,3.0374999999999996,0.1556237449748591,1.99813643264316,0.05123415472423345,0.025720164609053464,0.2505961583381956,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
T1,09/02/2020,Sivasspor,Buyuksehyr,D,2.5,3.4,2.7,2.5,3.3,2.7,2.45,3.4,2.65,2.4,3.5,2.7,2019/20,€27.30m,€53.85m,2.51,3.46,2.85,2.5,3.5,2.62,2.4625000000000004,0.04145780987944252,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902076,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201,2.6875000000000004,0.02165063509461108,1.9999530382297792,0.00805605026776226,0.0034883720930232176,0.250016531111552
T1,09/02/2020,Kasimpasa,Galatasaray,A,5.0,3.8,1.61,4.33,3.9,1.72,4.35,4.0,1.67,4.33,4.2,1.67,2019/20,€30.00m,€105.13m,4.56,4.33,1.69,3.75,3.9,1.85,4.5024999999999995,0.28734778579275677,1.997129612905395,0.06381960817162838,0.028178789561354778,0.2508835969308173,3.9749999999999996,0.14790199457749054,1.9990063037202903,0.037208048950312086,0.020440251572327206,0.25033609210636476,1.6675,0.03897114317029969,1.999605336684514,0.023371000401978825,0.01236881559220393,0.2501380017797683
T1,14/02/2020,Buyuksehyr,Besiktas,H,2.15,3.6,3.1,2.15,3.4,3.2,2.2,3.5,2.95,2.15,3.5,3.1,2019/20,€53.85m,€63.25m,2.23,3.58,3.2,2.05,3.6,3.3,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.0875000000000004,0.08926785535678562,1.999394428344511,0.028912665702602626,0.01518218623481804,0.2502145185516811
T1,15/02/2020,Denizlispor,Kayserispor,A,1.7,3.75,4.75,1.72,3.8,4.4,1.7,3.65,4.45,1.75,3.7,4.4,2019/20,€15.95m,€21.58m,1.77,3.85,4.64,1.72,3.75,4.5,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,4.5,0.14577379737113239,1.9992516434751921,0.03239417719358498,0.015277777777777724,0.2502448321786404
T1,15/02/2020,Konyaspor,Goztep,A,2.75,3.1,2.62,2.75,3.1,2.6,2.7,3.0,2.7,2.7,3.1,2.62,2019/20,€20.23m,€17.23m,2.76,3.23,2.71,2.5,2.9,3.1,2.7249999999999996,0.02499999999999991,1.999939284770655,0.009174311926605474,0.004587155963302836,0.25002104199983166,3.075,0.043301270189221974,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524,2.6350000000000002,0.03840572873934307,1.999847486175406,0.014575229123090349,0.007115749525616666,0.25005161301236023
T1,15/02/2020,Ankaragucu,Fenerbahce,H,8.0,4.0,1.44,6.75,4.33,1.45,6.2,4.45,1.45,7.0,4.6,1.42,2019/20,€11.85m,€75.90m,6.75,4.81,1.46,8.5,4.75,1.36,6.9875,0.6522796562824874,1.9937911174870042,0.0933495035824669,0.050536672629695856,0.2520345317553121,4.345,0.22096379793984344,1.9981157440722268,0.050854729100079044,0.027617951668584606,0.2506870927841336,1.44,0.012247448713915901,1.9999476971338246,0.008505172717997155,0.004340277777777679,0.2500183396378455
T1,16/02/2020,Alanyaspor,Genclerbirligi,A,1.44,4.33,7.0,1.44,4.33,7.0,1.46,4.3,6.1,1.47,4.33,6.5,2019/20,€21.30m,€13.75m,1.48,4.46,6.93,1.55,4.0,5.5,1.4525,0.012990381056766592,1.9999423384255028,0.008943463722386639,0.004733218588640398,0.25001992122979766,4.3225,0.012990381056766687,1.999993477382314,0.0030052934775631436,0.0013013302486986067,0.25000227370029393,6.65,0.3774917217635376,1.9976564662888554,0.05676567244564475,0.03007518796992481,0.25084553352639793
T1,16/02/2020,Trabzonspor,Sivasspor,H,1.9,3.6,3.75,1.85,3.6,4.0,1.9,3.5,3.7,1.88,3.5,3.9,2019/20,€87.03m,€27.30m,1.94,3.5,4.2,1.8,3.75,4.33,1.8824999999999998,0.020463381929681054,1.9999145467347788,0.010870322406205076,0.00564409030544466,0.25002999277166466,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.8375000000000004,0.11924240017711814,1.9993047101715549,0.031072938156903745,0.017100977198696965,0.2502388522788048
T1,16/02/2020,Galatasaray,Yeni Malatyaspor,H,1.44,4.5,6.5,1.44,4.5,6.5,1.42,4.4,6.8,1.4,4.75,7.0,2019/20,€105.13m,€22.33m,1.41,4.59,8.59,1.44,4.75,6.0,1.4249999999999998,0.016583123951777013,1.9999021200041283,0.01163727996615931,0.0061403508771928905,0.25003425413712094,4.5375,0.12930100540985742,1.999418513282628,0.028496089346525054,0.014462809917355157,0.25019433518937095,6.7,0.21213203435596423,1.9992791155142282,0.03166149766506929,0.01679104477611948,0.2502459195489881
T1,17/02/2020,Antalyaspor,Kasimpasa,H,2.0,3.6,3.5,2.05,3.7,3.2,2.0,3.65,3.3,2.0,3.7,3.3,2019/20,€19.15m,€30.00m,2.08,3.68,3.47,2.0,3.8,3.3,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.6625,0.04145780987944255,1.9999073970325816,0.011319538533636191,0.005972696245733822,0.2500323986457379,3.325,0.1089724735885168,1.9992304244430563,0.0327736762672231,0.016917293233082775,0.25025797014557427
T1,17/02/2020,Gaziantep,Rizespor,H,2.2,3.4,3.2,2.2,3.3,3.2,2.2,3.35,3.1,2.2,3.4,3.1,2019/20,€20.10m,€22.68m,2.3,3.32,3.3,2.4,3.4,2.8,2.2,0.0,2.0,0.0,0.0,0.25,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
T1,21/02/2020,Sivasspor,Alanyaspor,H,2.15,3.5,3.2,2.05,3.5,3.4,2.15,3.4,3.05,2.15,3.4,3.2,2019/20,€27.30m,€21.30m,2.27,3.54,3.15,2.15,3.5,3.2,2.125,0.04330127018922197,1.9996980799852782,0.020377068324339748,0.008823529411764897,0.2501088692117869,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,3.2125000000000004,0.12437342963832751,1.9989224060173831,0.038715464478856806,0.020428015564202262,0.25036775003323
T1,22/02/2020,Kayserispor,Konyaspor,D,2.7,3.25,2.6,2.7,3.2,2.6,2.6,3.2,2.65,2.6,3.3,2.62,2019/20,€21.58m,€20.23m,2.64,3.33,2.77,2.7,3.25,2.7,2.65,0.050000000000000044,1.9997431860710853,0.018867924528301903,0.00943396226415083,0.25008899964400144,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682
T1,22/02/2020,Goztep,Gaziantep,D,1.7,3.75,4.75,1.72,3.75,4.5,1.73,3.65,4.45,1.75,3.7,4.4,2019/20,€17.23m,€20.10m,1.75,3.92,4.7,1.66,3.75,5.0,1.725,0.018027756377319962,1.9999212112249793,0.01045087326221447,0.005797101449275255,0.25002731281275026,3.7125,0.04145780987944252,1.9999098769315211,0.011167086836213473,0.005892255892255838,0.2500315269355033,4.525,0.13462912017836248,1.9993671046047459,0.029752291752124304,0.015193370165745845,0.2502098120953931
T1,22/02/2020,Besiktas,Trabzonspor,D,2.1,3.75,3.25,2.15,3.7,3.0,2.1,3.6,3.1,2.1,3.6,3.2,2019/20,€63.25m,€87.03m,2.14,3.75,3.27,1.83,3.8,3.8,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761564,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044
T1,23/02/2020,Yeni Malatyaspor,Antalyaspor,A,1.9,3.4,4.0,1.91,3.5,3.8,1.97,3.45,3.55,2.0,3.5,3.5,2019/20,€22.33m,€19.15m,2.04,3.58,3.71,2.05,3.4,3.5,1.9449999999999998,0.041533119314590417,1.9996714373697921,0.021353788850689163,0.011568123393316254,0.2501132221239399,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.7125000000000004,0.20116846174288855,1.9978928740543633,0.054186791041855496,0.02946127946127941,0.2507111364373048
T1,23/02/2020,Genclerbirligi,Ankaragucu,H,1.8,3.5,4.5,1.72,3.6,4.75,1.73,3.7,4.3,1.75,3.7,4.33,2019/20,€13.75m,€11.85m,1.79,3.87,4.44,1.8,3.6,4.33,1.75,0.03082207001484491,1.9997772216895957,0.017612611437054233,0.00928571428571412,0.25007552237222297,3.625,0.08291561975888508,1.9996211265560428,0.02287327441624416,0.012068965517241459,0.25013388201524495,4.47,0.1787456293171948,1.9988556451338193,0.03998783653628519,0.021252796420581754,0.2503811736311853
T1,23/02/2020,Fenerbahce,Galatasaray,A,1.95,3.6,3.6,2.05,3.5,3.4,1.97,3.45,3.5,2.0,3.6,3.5,2019/20,€75.90m,€105.13m,2.05,3.59,3.68,2.05,3.4,3.5,1.9925,0.03766629793329836,1.9997429679833933,0.018904039113324146,0.01035131744040152,0.25008779759794003,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121
T1,24/02/2020,Kasimpasa,Denizlispor,H,2.0,3.5,3.6,2.05,3.5,3.4,2.0,3.55,3.35,2.0,3.6,3.4,2019/20,€30.00m,€15.95m,2.04,3.69,3.61,2.1,3.6,3.25,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.4375,0.09601432184835765,1.9994422728681553,0.02793143908315859,0.013636363636363669,0.250184764672021
T1,24/02/2020,Rizespor,Buyuksehyr,A,3.6,3.3,2.05,3.7,3.3,2.0,3.5,3.3,2.05,3.4,3.5,2.05,2019/20,€22.68m,€53.85m,3.73,3.46,2.07,3.3,3.4,2.15,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063,3.3499999999999996,0.08660254037844395,1.9995225978491105,0.025851504590580287,0.011194029850746245,0.25015752993068685,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164
T1,28/02/2020,Alanyaspor,Besiktas,A,2.4,3.6,2.7,2.3,3.5,2.9,2.35,3.45,2.7,2.4,3.5,2.7,2019/20,€21.30m,€63.25m,2.44,3.69,2.78,2.3,3.6,2.8,2.3625,0.04145780987944252,1.9997772068840223,0.017548279314049745,0.0092592592592593,0.2500783644018232,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,2.75,0.08660254037844375,1.9992930177615638,0.03149183286488864,0.013636363636363669,0.25023084025854114
T1,29/02/2020,Konyaspor,Kasimpasa,D,2.0,3.5,3.6,1.95,3.5,3.7,1.93,3.4,3.7,1.91,3.6,3.75,2019/20,€20.23m,€30.00m,1.96,3.67,3.94,2.0,3.4,3.6,1.9475,0.03344772040064916,1.999787908968362,0.0171746959695246,0.009306803594351765,0.2500723362341939,3.5,0.07071067811865482,1.9997055323693775,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.25005567357596115
T1,29/02/2020,Trabzonspor,Rizespor,H,1.44,4.5,6.5,1.45,4.5,6.25,1.45,4.35,6.2,1.44,4.33,7.0,2019/20,€87.03m,€22.68m,1.47,4.55,7.14,1.53,4.2,4.5,1.445,0.0050000000000000044,1.9999913632624142,0.0034602076124567505,0.0017301038062285112,0.25000299325918035,4.42,0.0803118920210451,1.999761798055343,0.01817011131697853,0.009332579185520329,0.25008261030302736,6.4875,0.3169680583276491,1.9982982117167867,0.04885827488672819,0.025529865125240914,0.2505559914869269
T1,29/02/2020,Antalyaspor,Fenerbahce,D,3.6,3.5,2.0,3.5,3.5,2.0,3.55,3.5,1.95,3.6,3.6,1.95,2019/20,€19.15m,€75.90m,3.77,3.72,1.98,3.8,3.6,1.95,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,1.975,0.025000000000000022,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636
T1,01/03/2020,Denizlispor,Yeni Malatyaspor,H,2.37,3.5,2.8,2.4,3.4,2.8,2.35,3.3,2.8,2.35,3.4,2.88,2019/20,€15.95m,€22.33m,2.4,3.59,2.9,2.4,3.5,2.75,2.3674999999999997,0.020463381929681054,1.999946214390791,0.00864345593650731,0.004487856388595501,0.2500184583389743,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,2.8200000000000003,0.034641016151377574,1.9998916585608877,0.012284048280630344,0.005319148936170137,0.25003667661010315
T1,01/03/2020,Ankaragucu,Sivasspor,A,4.0,3.75,1.83,4.0,3.75,1.8,3.75,3.6,1.87,3.7,3.7,1.88,2019/20,€11.85m,€27.30m,3.88,3.73,1.95,4.0,3.75,1.83,3.8625,0.13863170633011768,1.999069998694953,0.035891703904237585,0.01860841423948223,0.2503232560965761,3.6999999999999997,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023705,1.845,0.03201562118716421,1.9997824317247523,0.0173526402098451,0.009485094850948617,0.25007602540764107
T1,01/03/2020,Galatasaray,Genclerbirligi,H,1.36,4.75,8.0,1.33,5.0,8.25,1.35,4.75,7.6,1.32,5.0,9.0,2019/20,€105.13m,€13.75m,1.34,5.23,9.25,1.4,4.75,7.0,1.3400000000000003,0.01581138830084191,1.999899564172544,0.011799543508090975,0.006529850746268551,0.25003481254185467,4.875,0.125,1.999525689293649,0.02564102564102564,0.012820512820512775,0.2501643655489809,8.2125,0.5103613915648402,1.9972378405121256,0.06214446168217232,0.03386605783866048,0.2509193226276977
T1,02/03/2020,Buyuksehyr,Gaziantep,H,1.4,4.5,8.0,1.4,4.5,7.25,1.42,4.45,6.6,1.42,4.4,7.0,2019/20,€53.85m,€20.10m,1.43,4.75,7.65,1.5,4.33,6.0,1.41,0.010000000000000009,1.999963716434396,0.0070921985815602905,0.0035460992907800915,0.25001257482018,4.4625,0.04145780987944235,1.9999376446021166,0.009290265519202767,0.004901960784313708,0.2500217786188794,7.2125,0.5103613915648402,1.996422379768958,0.07076067820656362,0.03856152512998268,0.2511855763080881
T1,02/03/2020,Kayserispor,Goztep,H,3.2,3.3,2.25,3.2,3.2,2.25,3.1,3.25,2.2,3.1,3.4,2.2,2019/20,€21.58m,€17.23m,3.28,3.43,2.25,2.75,3.5,2.4,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.2875,0.07395099728874512,1.999636126442376,0.02249459993573996,0.012357414448669335,0.25012418727740887,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
T1,06/03/2020,Besiktas,Ankaragucu,H,1.22,6.5,11.0,1.25,5.5,11.0,1.27,5.5,9.0,1.2,7.0,11.0,2019/20,€63.25m,€11.85m,1.24,6.49,11.83,1.22,7.0,10.0,1.2349999999999999,0.026925824035672542,1.9996570747860536,0.021802286668560766,0.012145748987854033,0.2501189155895938,6.125,0.649519052838329,1.9919306429996733,0.1060439269940129,0.05612244897959173,0.2527070111072711,10.5,0.8660254037844386,1.9949229363975316,0.08247860988423225,0.03571428571428581,0.25207756232686984
T1,07/03/2020,Yeni Malatyaspor,Konyaspor,D,2.25,3.2,3.25,2.4,3.2,2.9,2.3,3.2,3.0,2.35,3.2,3.0,2019/20,€22.33m,€20.23m,2.43,3.29,3.08,2.45,3.1,3.0,2.325,0.05590169943749474,1.999582921984793,0.024043741693546124,0.013440860215053752,0.25014468594999695,3.2,0.0,2.0,0.0,0.0,0.25,3.0375,0.12930100540985753,1.9987068367857357,0.042568232233697954,0.021604938271604812,0.25042496531995495
T1,07/03/2020,Gaziantep,Trabzonspor,D,3.75,3.6,1.9,3.5,3.7,1.95,3.35,3.6,2.0,3.3,3.7,2.0,2019/20,€20.10m,€87.03m,3.46,3.64,2.1,3.5,3.6,2.0,3.475,0.17500000000000004,1.9981885525376537,0.05035971223021584,0.026978417266187105,0.2505976079876687,3.65,0.050000000000000044,1.9998646331239298,0.013698630136986314,0.006849315068493178,0.25004691311690747,1.9625,0.04145780987944254,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
T1,07/03/2020,Goztep,Buyuksehyr,A,2.87,3.2,2.5,2.75,3.1,2.6,2.85,3.15,2.4,2.88,3.25,2.4,2019/20,€17.23m,€53.85m,2.98,3.34,2.47,3.25,3.1,2.3,2.8375,0.051659945799429556,1.99975940441223,0.018206148299358436,0.009030837004405212,0.2500860155179481,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,2.475,0.08291561975888508,1.999194625628579,0.03350126050864043,0.017676767676767735,0.2502718749450599
T1,07/03/2020,Fenerbahce,Denizlispor,D,1.36,5.0,8.0,1.4,4.6,7.25,1.36,4.85,7.2,1.35,5.0,7.5,2019/20,€75.90m,€15.95m,1.39,5.19,7.69,1.36,4.75,8.5,1.3675,0.019202864369671443,1.9998584107372555,0.014042313981478203,0.006855575868373043,0.25004795722046175,4.8625,0.16345871038277543,1.999177801016162,0.03361618722524945,0.01735218508997427,0.25029744622955696,7.4875,0.3169680583276491,1.9987205116264841,0.04233296271487801,0.02212020033388984,0.2504211735231712
T1,08/03/2020,Kasimpasa,Kayserispor,H,1.75,4.0,4.1,1.83,3.75,3.9,1.77,3.75,3.95,1.8,3.8,4.0,2019/20,€30.00m,€21.58m,1.84,3.86,4.21,1.85,4.0,3.6,1.7875,0.03031088913245538,1.9997927817627177,0.01695714077340161,0.009440559440559326,0.25007147082218445,3.825,0.10307764064044152,1.9994808420812673,0.026948402781814776,0.013071895424836555,0.25017196569258093,3.9875,0.07395099728874506,1.9997525380692007,0.018545704649215063,0.010188087774294807,0.2500846733517646
T1,08/03/2020,Rizespor,Alanyaspor,D,2.75,3.4,2.45,2.85,3.3,2.4,2.85,3.35,2.35,2.8,3.5,2.35,2019/20,€22.68m,€21.30m,2.96,3.55,2.38,2.87,3.4,2.4,2.8124999999999996,0.04145780987944255,1.999842873466536,0.014740554623801798,0.007777777777777661,0.2500551338187102,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.2501170235438663,2.3874999999999997,0.04145780987944252,1.9997830979103108,0.01736452769819582,0.009162303664921323,0.2500741318773436
T1,08/03/2020,Sivasspor,Galatasaray,D,2.55,3.6,2.55,2.6,3.3,2.6,2.6,3.35,2.5,2.62,3.5,2.5,2019/20,€27.30m,€105.13m,2.75,3.55,2.53,2.7,3.3,2.55,2.5925000000000002,0.025860201081971616,1.9999280326448388,0.009975005238947584,0.005062680810029141,0.25002527926559504,3.4375,0.11924240017711826,1.9991336304908482,0.034688698233343494,0.019090909090909047,0.25029734960619754,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415
T1,09/03/2020,Genclerbirligi,Antalyaspor,D,2.05,3.3,3.6,2.1,3.3,3.4,2.1,3.3,3.35,2.1,3.4,3.4,2019/20,€13.75m,€19.15m,2.12,3.49,3.56,2.55,3.3,2.7,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,3.4375,0.09601432184835765,1.9994422728681553,0.02793143908315859,0.013636363636363669,0.250184764672021
T1,11/03/2020,Yeni Malatyaspor,Trabzonspor,A,3.6,3.5,2.0,3.1,3.5,2.1,3.25,3.6,2.0,3.2,3.7,2.05,2019/20,€22.33m,€87.03m,3.3,3.9,2.09,3.75,3.6,1.9,3.2875,0.18833148966649202,1.9976692585140428,0.05728714514570099,0.02946768060836491,0.25074747815553516,3.5749999999999997,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,2.0374999999999996,0.04145780987944252,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.2501015044338466
T1,13/03/2020,Ankaragucu,Rizespor,H,2.4,3.25,2.9,2.4,3.2,2.9,2.35,3.2,2.9,2.35,3.25,3.0,2019/20,€11.85m,€22.68m,2.44,3.28,3.08,2.3,3.25,3.1,2.375,0.02499999999999991,1.999920070820796,0.010526315789473648,0.0052631578947368585,0.25002770083102493,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517
T1,13/03/2020,Kasimpasa,Goztep,H,2.2,3.6,3.0,2.3,3.5,2.85,2.25,3.45,2.9,2.25,3.5,3.0,2019/20,€30.00m,€17.23m,2.26,3.69,3.06,2.2,3.6,3.0,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325
T1,14/03/2020,Denizlispor,Genclerbirligi,H,2.37,3.3,2.87,2.4,3.25,2.9,2.4,3.3,2.75,2.4,3.5,2.7,2019/20,€15.95m,€13.75m,2.55,3.49,2.77,2.25,3.4,3.0,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468,3.3375000000000004,0.09601432184835763,1.999408505514097,0.028768336134339365,0.014044943820224587,0.250195692996765,2.8049999999999997,0.08261355820929146,1.999373642803727,0.02945224891596844,0.016042780748663166,0.25021808121008726
