Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,03/10/2020,Werder Bremen,Bielefeld,H,2.15,3.5,3.3,2.15,3.6,3.3,2.2,3.35,3.3,2.15,3.5,3.25,2020/21,€111.98m,€56.73m,2.15,3.67,3.37,2.1,3.5,3.4,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207601
D1,03/10/2020,RB Leipzig,Schalke 04,H,1.25,6.5,10.0,1.26,6.25,10.5,1.27,6.0,10.0,1.24,5.8,12.0,2020/21,€574.95m,€123.05m,1.26,6.13,11.29,1.28,5.75,9.0,1.255,0.011180339887498959,1.999942749863545,0.00890863736055694,0.004980079681274896,0.250019843978641,6.1375,0.26309456474811493,1.998675918623694,0.04286673152718777,0.02393075356415486,0.25045657091604867,10.625,0.81967981553775,1.9958039985946876,0.07714633558002354,0.038235294117647145,0.25129543926268744
D1,04/10/2020,Wolfsburg,Augsburg,D,2.0,3.6,3.7,2.0,3.5,3.75,2.05,3.4,3.65,2.0,3.5,3.7,2020/21,€256.83m,€93.05m,2.05,3.64,3.7,1.85,3.75,4.2,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.7,0.03535533905932741,1.9999341335393659,0.009555497043061462,0.0050675675675675436,0.25002283313468454
D1,04/10/2020,Bayern Munich,Hertha,H,1.16,8.0,15.0,1.15,8.5,16.0,1.2,8.0,11.0,1.15,8.0,15.0,2020/21,€858.23m,€228.88m,1.16,8.29,17.01,1.16,8.0,13.0,1.1649999999999998,0.020615528128088322,1.9997754609095877,0.017695732298788264,0.008583690987124415,0.2500755259923877,8.125,0.21650635094610965,1.9994929160860586,0.02664693550105965,0.011538461538461497,0.2501670750723992,14.25,1.920286436967152,1.9862151777916572,0.1347569429450633,0.06578947368421062,0.25613341965521275
D1,17/10/2020,Augsburg,RB Leipzig,A,5.75,4.5,1.53,5.5,4.6,1.53,5.75,4.3,1.53,5.8,4.4,1.52,2020/21,€93.05m,€574.95m,6.16,4.61,1.55,6.0,4.5,1.5,5.7,0.1172603939955857,1.9996924798671165,0.02057199894659398,0.009868421052631637,0.2501105329964974,4.45,0.11180339887498938,1.999544582732189,0.025124359297750424,0.014044943820224587,0.2501579998176322,1.5275,0.004330127018922197,1.9999941969228996,0.0028347803724531563,0.0012274959083469206,0.2500020222119763
D1,17/10/2020,Freiburg,Werder Bremen,D,2.25,3.5,3.1,2.25,3.5,3.1,2.25,3.3,3.1,2.25,3.4,3.1,2020/21,€139.10m,€111.98m,2.29,3.63,3.23,2.0,3.5,3.5,2.25,0.0,2.0,0.0,0.0,0.25,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,3.1,0.0,2.0,0.0,0.0,0.25
D1,17/10/2020,Hertha,Stuttgart,A,2.05,3.8,3.3,2.05,3.8,3.3,2.1,3.6,3.3,2.05,3.8,3.3,2020/21,€228.88m,€189.25m,2.1,3.88,3.46,1.95,3.8,3.4,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.7499999999999996,0.08660254037844375,1.999611779932601,0.023094010767585004,0.010000000000000009,0.2501407393507224,3.3,0.0,2.0,0.0,0.0,0.25
D1,17/10/2020,Hoffenheim,Dortmund,A,4.0,4.33,1.75,4.0,4.33,1.75,4.0,4.1,1.77,4.2,4.2,1.73,2020/21,€228.15m,€628.40m,4.17,4.52,1.78,4.0,4.2,1.72,4.05,0.08660254037844395,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,4.24,0.09669539802906872,1.9996237197929467,0.022805518403082245,0.0120872641509433,0.2501323375329401,1.75,0.014142135623730963,1.9999528905649588,0.008081220356417692,0.004285714285714226,0.2500163297296277
D1,17/10/2020,Mainz,Leverkusen,A,5.5,4.33,1.57,5.25,4.4,1.57,5.0,4.1,1.63,5.25,4.33,1.57,2020/21,€163.30m,€373.25m,5.49,4.35,1.63,5.5,4.5,1.53,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,4.29,0.11335784048754659,1.9994921016595533,0.02642373904138615,0.013111888111888126,0.25018355906909395,1.585,0.025980762113533087,1.9998073868150825,0.016391648021156523,0.007097791798107211,0.25006469917280905
D1,17/10/2020,Bielefeld,Bayern Munich,A,13.0,8.5,1.16,14.0,7.25,1.19,13.0,7.5,1.2,13.0,7.5,1.18,2020/21,€56.73m,€858.23m,15.18,7.9,1.19,13.0,8.5,1.16,13.25,0.4330127018922193,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745,7.6875,0.480071609241788,1.9972411622683273,0.062448339413565916,0.030487804878048808,0.2508669769931622,1.1824999999999999,0.014790199457749054,1.9998869429669575,0.012507568251796242,0.006871035940803516,0.2500395507558047
D1,17/10/2020,M'gladbach,Wolfsburg,D,1.85,3.8,4.0,1.85,3.75,4.1,1.9,3.6,4.0,1.85,3.7,4.0,2020/21,€300.75m,€256.83m,1.89,3.91,4.19,1.72,4.0,4.33,1.8625000000000003,0.021650635094610887,1.9999029560616939,0.011624502064220608,0.00503355704697972,0.2500328932941538,3.7125,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.25010101566135035,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543
D1,18/10/2020,FC Koln,Ein Frankfurt,D,3.2,3.8,2.1,3.3,3.7,2.1,3.15,3.6,2.15,3.1,3.7,2.15,2020/21,€118.20m,€269.15m,3.28,3.95,2.15,2.8,3.8,2.25,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,3.6999999999999997,0.07071067811865465,1.999736510092992,0.019110994086122882,0.010135135135135087,0.25009140762943666,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455
D1,18/10/2020,Schalke 04,Union Berlin,D,2.75,3.25,2.6,2.7,3.25,2.7,2.85,3.0,2.6,2.8,3.2,2.55,2020/21,€123.05m,€82.05m,2.95,3.29,2.64,3.1,3.25,2.3,2.775,0.05590169943749469,1.9997072366055124,0.02014475655405214,0.011261261261261257,0.2501015319053668,3.175,0.10307764064044153,1.9992309409839368,0.03246539862691072,0.015748031496062964,0.25028214198644105,2.6125000000000003,0.054486236794258534,1.9996876093820926,0.020855975806414746,0.010765550239234534,0.2501059377828
D1,23/10/2020,Stuttgart,FC Koln,D,1.85,3.8,3.8,1.95,3.7,3.7,1.95,3.7,3.75,1.91,3.75,3.7,2020/21,€189.25m,€118.20m,1.93,4.04,3.87,1.9,4.0,3.6,1.915,0.0409267638593622,1.9996688603679151,0.021371678255541617,0.011096605744125299,0.25011768971521076,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,3.7375,0.04145780987944235,1.9999114035560046,0.011092390603195279,0.005852842809364489,0.25003043061611907
D1,24/10/2020,Bayern Munich,Ein Frankfurt,H,1.16,7.5,9.0,1.22,7.0,11.0,1.25,7.0,10.0,1.2,7.0,13.0,2020/21,€858.23m,€269.15m,1.23,7.32,11.69,1.14,9.0,15.0,1.2075,0.03269174207655508,1.9994701496986023,0.02707390648161911,0.015010351966873836,0.2501856398077808,7.125,0.21650635094610965,1.9993414938042655,0.030386856273138196,0.013157894736842035,0.25021545532892847,10.75,1.479019945774904,1.9865421941742165,0.13758325076975852,0.07558139534883712,0.2543719228935021
D1,24/10/2020,Mainz,M'gladbach,A,4.75,4.33,1.61,4.75,4.1,1.67,4.7,3.9,1.7,5.0,3.9,1.65,2020/21,€163.30m,€300.75m,4.96,4.24,1.7,3.8,4.0,1.83,4.8,0.1172603939955857,1.999573082444983,0.024429248749080354,0.01171875,0.25014189369116163,4.0575,0.17725334975678178,1.9986338911415629,0.043685360383680046,0.022951324707331855,0.2504555405987238,1.6575,0.032691742076555,1.999718968538547,0.019723524631405732,0.010935143288084426,0.2500981425676346
D1,24/10/2020,RB Leipzig,Hertha,H,1.4,4.5,7.0,1.45,4.6,7.0,1.5,4.8,6.0,1.44,4.6,6.5,2020/21,€574.95m,€228.88m,1.51,4.9,6.38,1.45,4.2,6.0,1.4474999999999998,0.035619517121937554,1.9995638485133544,0.024607611137780698,0.013385146804835824,0.2501501183442223,4.625,0.1089724735885168,1.9996015182098468,0.02356161591103066,0.012162162162162149,0.25013477062696704,6.625,0.414578098794425,1.9971430175424258,0.06257782623312075,0.03301886792452824,0.25104736174368614
D1,24/10/2020,Union Berlin,Freiburg,D,2.3,3.3,3.1,2.3,3.4,3.1,2.35,3.3,3.1,2.2,3.4,3.2,2020/21,€82.05m,€139.10m,2.3,3.47,3.33,2.05,3.4,3.6,2.2875,0.054486236794258354,1.999588542075653,0.023819119910058296,0.012295081967213184,0.25014651504994156,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017
D1,24/10/2020,Dortmund,Schalke 04,H,1.16,6.5,12.0,1.2,7.0,13.0,1.27,6.25,10.0,1.2,6.5,13.0,2020/21,€628.40m,€123.05m,1.22,6.84,13.92,1.2,6.0,12.0,1.2075,0.039607448794387184,1.999228253368055,0.03280119982972023,0.017080745341614856,0.25026021616852745,6.5625,0.2724311839712921,1.9987673471392864,0.04151332327181594,0.021428571428571352,0.2504098592199017,12.0,1.224744871391589,1.9922486751129083,0.10206207261596574,0.05208333333333326,0.2531336292269658
D1,25/10/2020,Wolfsburg,Bielefeld,H,1.65,3.75,5.25,1.67,3.9,5.25,1.7,3.65,5.0,1.67,3.8,5.0,2020/21,€256.83m,€56.73m,1.69,4.01,5.39,1.6,4.0,5.75,1.6725,0.01785357107135714,1.9999179190565546,0.010674780909630577,0.005605381165919132,0.25002824728636425,3.775,0.09013878188659973,1.9995886509860055,0.023877823016317808,0.013245033112582627,0.2501427455435702,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
D1,25/10/2020,Werder Bremen,Hoffenheim,D,3.0,3.75,2.2,2.95,3.6,2.3,2.85,3.7,2.35,3.0,3.6,2.25,2020/21,€111.98m,€228.15m,3.08,3.84,2.29,2.62,3.75,2.45,2.9499999999999997,0.061237243569579415,1.9996873621043785,0.02075838765070489,0.010593220338982912,0.250111523034672,3.6624999999999996,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,2.275,0.05590169943749469,1.9995643843616195,0.024572175576920745,0.013736263736263687,0.250151123120377
D1,26/10/2020,Leverkusen,Augsburg,H,1.6,4.2,5.25,1.6,4.25,4.75,1.65,3.9,5.0,1.63,4.0,5.0,2020/21,€373.25m,€93.05m,1.66,4.18,5.42,1.53,4.2,6.0,1.62,0.02121320343559634,1.9998764768750859,0.013094570021973048,0.006944444444444642,0.25004252295179036,4.0874999999999995,0.14306903927824502,1.9991146733654679,0.035001599823423865,0.01911314984709489,0.25030943911357,5.0,0.1767766952966369,1.999097939521405,0.035355339059327376,0.018750000000000044,0.25031367432068563
D1,30/10/2020,Schalke 04,Stuttgart,D,3.1,3.6,2.15,3.1,3.6,2.2,2.95,3.5,2.35,3.1,3.5,2.2,2020/21,€123.05m,€189.25m,3.23,3.67,2.27,3.1,3.6,2.2,3.0625,0.06495190528383286,1.99967282208703,0.021208785398802568,0.009183673469387754,0.2501181702001015,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.225,0.07500000000000002,1.9991882460162778,0.03370786516853934,0.016853932584269593,0.2502681315424705
D1,31/10/2020,Augsburg,Mainz,H,2.0,3.75,3.5,2.0,3.6,3.7,2.05,3.45,3.5,2.0,3.5,3.6,2020/21,€93.05m,€163.30m,2.09,3.71,3.64,2.3,3.5,3.0,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.575,0.11456439237389596,1.9992629430900017,0.03204598388081006,0.0174825174825175,0.2502491101835462,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967
D1,31/10/2020,Bielefeld,Dortmund,A,7.5,5.0,1.4,7.5,5.0,1.4,7.0,5.0,1.43,7.5,4.75,1.4,2020/21,€56.73m,€628.40m,7.79,5.12,1.42,8.5,5.0,1.33,7.375,0.21650635094610965,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.250230840258541,4.9375,0.10825317547305482,1.9996502614850793,0.021924693766694647,0.009493670886076,0.2501264968797436,1.4074999999999998,0.012990381056766592,1.9999387705594558,0.009229400395571293,0.00399644760213147,0.2500208487124761
D1,31/10/2020,Ein Frankfurt,Werder Bremen,D,1.72,4.0,4.5,1.75,4.0,4.33,1.75,3.9,4.3,1.73,4.0,4.33,2020/21,€269.15m,€111.98m,1.76,4.3,4.47,1.75,4.0,4.2,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981,3.975,0.043301270189221974,1.9999140375352285,0.010893401305464647,0.004716981132075526,0.25003042719785795,4.365,0.07889866919029752,1.9997658130885014,0.01807529649262257,0.00859106529209619,0.25007862238449935
D1,31/10/2020,FC Koln,Bayern Munich,A,12.0,8.0,1.18,14.5,8.0,1.17,11.0,8.0,1.2,13.0,8.0,1.17,2020/21,€118.20m,€858.23m,13.36,7.81,1.18,9.5,6.5,1.25,12.625,1.2930100540985752,1.9924740851508416,0.10241663794840199,0.05693069306930698,0.2525500827806072,8.0,0.0,2.0,0.0,0.0,0.25,1.18,0.012247448713915901,1.9999225076664258,0.01037919382535246,0.005296610169491567,0.25002648401764993
D1,31/10/2020,M'gladbach,RB Leipzig,H,3.0,3.6,2.25,2.9,3.7,2.3,2.95,3.4,2.3,3.0,3.5,2.3,2020/21,€300.75m,€574.95m,3.02,3.73,2.36,2.7,3.75,2.4,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082
D1,01/11/2020,Freiburg,Leverkusen,A,3.8,3.5,1.95,3.8,3.5,1.91,3.6,3.4,2.05,3.7,3.4,2.0,2020/21,€139.10m,€373.25m,3.85,3.64,2.05,3.5,3.6,2.0,3.725,0.08291561975888487,1.9996412345433239,0.02225922678090869,0.011744966442952975,0.25012670836488915,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,1.9774999999999998,0.05261891294962294,1.9994896674189822,0.026608805537103892,0.014854614412136424,0.25017619636910027
D1,01/11/2020,Hertha,Wolfsburg,D,2.62,3.5,2.55,2.7,3.5,2.55,2.6,3.25,2.65,2.6,3.4,2.62,2020/21,€228.88m,€256.83m,2.66,3.54,2.75,2.4,3.4,2.9,2.63,0.041231056256176644,1.9998236467244959,0.015677207701968305,0.0076045627376424285,0.2500595186697739,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.2502345771767259,2.5925,0.04380353866983815,1.9997942532536999,0.016896254067439984,0.008919961427193757,0.25007097264794576
D1,02/11/2020,Hoffenheim,Union Berlin,A,1.85,4.0,3.8,1.85,3.9,4.0,1.9,3.65,3.95,1.83,3.8,4.0,2020/21,€228.15m,€82.05m,1.89,3.91,4.18,1.9,3.8,3.75,1.8575,0.025860201081971432,1.9998606934324117,0.013922046342918671,0.0070659488559892125,0.2500474124598354,3.8375,0.12930100540985756,1.999178544125234,0.033694073070972656,0.018729641693811194,0.2502892236133452,3.9375,0.08196798155377509,1.9996852713724165,0.02081726515651431,0.010317460317460503,0.2501128257618948
D1,06/11/2020,Werder Bremen,FC Koln,D,2.37,3.6,2.87,2.4,3.6,2.8,2.5,3.5,2.8,2.4,3.4,2.88,2020/21,€111.98m,€118.20m,2.48,3.59,2.93,2.62,3.5,2.55,2.4175,0.049180788932265,1.999703302800008,0.020343656228444675,0.01008273009307148,0.2500996918179414,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844,2.8375000000000004,0.03766629793329849,1.9998729012439254,0.013274466231999465,0.006828193832599139,0.2500440228876016
D1,07/11/2020,Augsburg,Hertha,A,2.9,3.5,2.3,2.9,3.6,2.35,2.9,3.3,2.4,2.88,3.5,2.35,2020/21,€93.05m,€228.88m,2.98,3.64,2.42,3.0,3.5,2.2,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417,2.35,0.03535533905932741,1.9998367130024457,0.015044825131628685,0.007978723404255206,0.2500566251299533
D1,07/11/2020,Mainz,Schalke 04,D,2.1,3.4,3.4,2.2,3.5,3.2,2.25,3.25,3.25,2.2,3.4,3.2,2020/21,€163.30m,€123.05m,2.23,3.59,3.38,2.3,3.5,3.0,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,3.2625,0.0819679815537749,1.9995482147619437,0.025124285533724106,0.012452107279693703,0.2501505453962654
D1,07/11/2020,RB Leipzig,Freiburg,H,1.36,4.75,9.0,1.33,5.0,10.5,1.33,6.0,9.0,1.33,5.0,9.0,2020/21,€574.95m,€139.10m,1.36,5.36,9.54,1.4,4.5,8.5,1.3375000000000001,0.012990381056766592,1.9999322061950122,0.009712434434965675,0.004205607476635453,0.25002306265182916,5.1875,0.480071609241788,1.9939930871513782,0.09254392467311576,0.04518072289156616,0.25180765252307014,9.375,0.649519052838329,1.9966238110793633,0.06928203230275509,0.030000000000000027,0.2510288065843621
D1,07/11/2020,Stuttgart,Ein Frankfurt,D,2.55,3.6,2.5,2.75,3.5,2.5,2.7,3.45,2.5,2.62,3.6,2.5,2020/21,€189.25m,€269.15m,2.76,3.77,2.53,2.6,3.75,2.45,2.6550000000000002,0.07632168761236882,1.9994029742327306,0.028746398347408216,0.016007532956685555,0.2502085510918892,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,2.5,0.0,2.0,0.0,0.0,0.25
D1,07/11/2020,Union Berlin,Bielefeld,H,1.83,3.75,4.2,1.83,3.75,4.2,1.83,3.4,4.5,1.83,3.6,4.2,2020/21,€82.05m,€56.73m,1.83,3.9,4.52,1.8,3.75,4.5,1.83,0.0,2.0,0.0,0.0,0.25,3.625,0.14361406616345074,1.998857790417515,0.0396176734244002,0.020689655172413834,0.2504136240107908,4.275,0.12990381056766573,1.9993414938042655,0.03038685627313818,0.013157894736842035,0.2502154553289284
D1,07/11/2020,Dortmund,Bayern Munich,A,4.0,4.33,1.75,4.0,4.2,1.78,3.75,4.3,1.83,4.0,4.0,1.78,2020/21,€628.40m,€858.23m,3.96,4.28,1.86,3.1,4.1,2.05,3.9375,0.10825317547305482,1.9994488293074122,0.02749286996141075,0.011904761904761862,0.25020155872077404,4.2075000000000005,0.12910751333675355,1.9993154977947136,0.030685089325431618,0.016191325014854208,0.25024662486991506,1.7850000000000001,0.02872281323269017,1.9998137144483226,0.01609121189506452,0.008403361344537785,0.25006372930098875
D1,08/11/2020,Wolfsburg,Hoffenheim,H,2.1,3.6,3.25,2.15,3.6,3.25,2.15,3.45,3.25,2.1,3.6,3.25,2020/21,€256.83m,€228.15m,2.13,3.82,3.43,2.1,3.6,3.3,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.5625,0.06495190528383286,1.9997585026337423,0.01823211376388291,0.007894736842105399,0.25008671522719383,3.25,0.0,2.0,0.0,0.0,0.25
D1,08/11/2020,Leverkusen,M'gladbach,H,2.2,3.5,3.0,2.3,3.5,3.0,2.4,3.35,2.9,2.35,3.4,2.9,2020/21,€373.25m,€300.75m,2.42,3.68,2.96,2.7,3.6,2.5,2.3125,0.07395099728874512,1.999258664504809,0.031978809638376265,0.0175675675675675,0.2502634522179254,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429761
D1,21/11/2020,Bayern Munich,Werder Bremen,D,1.1,10.0,23.0,1.12,9.75,17.5,1.12,10.0,15.0,1.1,9.5,21.0,2020/21,€858.23m,€111.98m,1.11,9.97,19.26,1.11,10.0,19.0,1.11,0.010000000000000009,1.999941453025042,0.009009009009009016,0.0045045045045044585,0.250020290560831,9.8125,0.2072890493972125,1.9996769295446657,0.021124998664684074,0.011146496815286566,0.250113988702307,19.125,3.0898017735770686,1.9809642793157896,0.1615582626706964,0.08986928104575154,0.25695999049602586
D1,21/11/2020,Bielefeld,Leverkusen,A,5.75,4.6,1.5,5.75,4.2,1.57,5.25,4.3,1.57,5.8,4.2,1.53,2020/21,€56.73m,€373.25m,6.08,4.4,1.58,5.5,4.75,1.5,5.6375,0.2246525094451428,1.9988366465215726,0.039849669081178325,0.018292682926829285,0.25043525598997596,4.325,0.1639359631075498,1.998975638363727,0.037904268926601106,0.01878612716762995,0.2503347937745352,1.5425000000000002,0.029474565306379014,1.9997359844033422,0.019108308140278127,0.01012965964343615,0.2500925943334037
D1,21/11/2020,Hoffenheim,Stuttgart,D,2.3,3.75,2.8,2.3,3.75,2.7,2.35,3.75,2.7,2.3,3.8,2.75,2020/21,€228.15m,€189.25m,2.37,3.8,2.78,2.2,4.0,2.8,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.7625,0.02165063509461089,1.99997616718068,0.005754321619830137,0.002491694352159568,0.250008169133745,2.7375,0.04145780987944235,1.9998349586297728,0.015144405435412732,0.007990867579908523,0.25005650565967785
D1,21/11/2020,M'gladbach,Augsburg,D,1.5,4.5,6.0,1.5,4.75,5.75,1.5,4.6,6.0,1.47,4.4,6.5,2020/21,€300.75m,€93.05m,1.51,4.82,6.35,1.5,4.5,6.0,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.25019836664450207,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936
D1,21/11/2020,Schalke 04,Wolfsburg,A,3.8,3.6,1.95,3.75,3.5,2.0,3.6,3.6,2.0,3.75,3.5,2.0,2020/21,€123.05m,€256.83m,3.99,3.66,2.0,3.75,3.6,1.9,3.725,0.07499999999999991,1.999705786569742,0.02013422818791944,0.010067114093959662,0.2501051245359036,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795
D1,21/11/2020,Ein Frankfurt,RB Leipzig,D,3.8,4.0,1.85,4.0,3.6,1.91,3.55,4.0,1.9,3.7,3.9,1.88,2020/21,€269.15m,€574.95m,3.9,4.01,1.93,4.2,4.0,1.75,3.7625,0.1634587103827753,1.9986418257494822,0.04344417551701669,0.02408637873754138,0.2504655719205491,3.875,0.16393596310755,1.998690636380432,0.04230605499549677,0.020967741935483897,0.25048664708694757,1.8849999999999998,0.022912878474779134,1.99989319861532,0.012155373196169304,0.006631299734747964,0.2500373988354822
