Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,16/08/2008,Bielefeld,Werder Bremen,D,4.5,3.5,1.8,4.0,3.4,1.8,3.6,3.2,1.9,4.2,3.25,1.73,2008/9,€29.60m,€149.45m,22.2222,25.0,23.8095,27.7778,28.5714,29.4118,30.7692,31.25,55.5556,55.5556,57.8035,52.6316,A,24.7024,2.3449,30.0006,1.2303,55.3866,2.1204,Bundesliga1
D1,16/08/2008,Cottbus,Hoffenheim,A,2.4,3.3,2.9,2.55,3.2,2.55,2.3,3.3,2.6,2.4,3.1,2.6,2008/9,€29.53m,€79.65m,41.6667,39.2157,41.6667,43.4783,30.303,31.25,32.2581,30.303,34.4828,39.2157,38.4615,38.4615,H,41.5068,1.75,31.0285,0.9334,37.6554,2.1447,Bundesliga1
D1,16/08/2008,Karlsruhe,Bochum,H,2.2,3.3,3.25,2.1,3.25,3.2,2.2,3.1,3.0,2.1,3.2,3.0,2008/9,€30.90m,€41.45m,45.4545,47.619,47.619,45.4545,30.303,30.7692,31.25,32.2581,30.7692,31.25,33.3333,33.3333,H,46.5368,1.2497,31.1451,0.8367,32.1714,1.3559,Bundesliga1
D1,16/08/2008,Leverkusen,Dortmund,A,2.05,3.3,3.6,2.05,3.25,3.3,2.0,3.3,3.2,1.95,3.1,3.5,2008/9,€120.10m,€105.83m,48.7805,48.7805,51.2821,50.0,30.303,30.7692,32.2581,30.303,27.7778,30.303,28.5714,31.25,H,49.7108,1.1949,30.9083,0.9263,29.4756,1.5846,Bundesliga1
D1,16/08/2008,Schalke 04,Hannover,H,1.57,3.8,6.0,1.6,3.65,5.0,1.6,3.6,4.8,1.6,3.4,4.8,2008/9,€118.05m,€64.38m,63.6943,62.5,62.5,62.5,26.3158,27.3973,29.4118,27.7778,16.6667,20.0,20.8333,20.8333,H,62.7986,0.5971,27.7257,1.2834,19.5833,1.9837,Bundesliga1
D1,16/08/2008,Wolfsburg,FC Koln,H,1.62,3.6,6.0,1.55,3.75,5.4,1.6,3.6,4.8,1.57,3.5,5.0,2008/9,€138.33m,€49.30m,61.7284,64.5161,63.6943,62.5,27.7778,26.6667,28.5714,27.7778,16.6667,18.5185,20.0,20.8333,H,63.1097,1.2382,27.6984,0.783,19.0046,1.8291,Bundesliga1
D1,17/08/2008,Ein Frankfurt,Hertha,A,2.35,3.3,3.0,2.35,3.15,2.8,2.2,3.3,2.8,2.2,3.2,2.8,2008/9,€63.40m,€88.10m,42.5532,42.5532,45.4545,45.4545,30.303,31.746,31.25,30.303,33.3333,35.7143,35.7143,35.7143,H,44.0038,1.6751,30.9005,0.719,35.119,1.1905,Bundesliga1
D1,17/08/2008,M'gladbach,Stuttgart,A,2.75,3.3,2.5,2.55,3.2,2.55,2.5,3.2,2.5,2.6,3.1,2.4,2008/9,€49.00m,€119.05m,36.3636,39.2157,38.4615,40.0,30.303,31.25,32.2581,31.25,40.0,39.2157,41.6667,40.0,A,38.5102,1.5628,31.2653,0.7984,40.2206,1.0325,Bundesliga1
D1,22/08/2008,Hannover,Cottbus,D,1.62,3.6,6.0,1.6,3.6,5.1,1.65,3.5,4.5,1.57,3.5,5.0,2008/9,€64.38m,€29.53m,61.7284,62.5,63.6943,60.6061,27.7778,27.7778,28.5714,28.5714,16.6667,19.6078,20.0,22.2222,H,62.1322,1.2997,28.1746,0.4582,19.6242,2.2831,Bundesliga1
D1,23/08/2008,Dortmund,Bayern Munich,D,3.4,3.25,2.15,3.2,3.25,2.1,2.9,3.2,2.2,3.3,3.25,1.95,2008/9,€105.83m,€235.95m,29.4118,31.25,30.303,34.4828,30.7692,30.7692,30.7692,31.25,46.5116,47.619,51.2821,45.4545,A,31.3619,2.2118,30.8894,0.2404,47.7168,2.5358,Bundesliga1
D1,23/08/2008,Hamburg,Karlsruhe,H,1.4,4.33,8.5,1.4,4.15,7.0,1.5,3.8,5.5,1.36,4.0,7.0,2008/9,€156.88m,€30.90m,71.4286,71.4286,73.5294,66.6667,23.0947,24.0964,25.0,26.3158,11.7647,14.2857,14.2857,18.1818,H,70.7633,2.9051,24.6267,1.3688,14.6295,2.6497,Bundesliga1
D1,23/08/2008,Hertha,Bielefeld,D,1.67,3.6,5.5,1.6,3.6,5.1,1.65,3.5,4.5,1.53,3.5,5.5,2008/9,€88.10m,€29.60m,59.8802,62.5,65.3595,60.6061,27.7778,27.7778,28.5714,28.5714,18.1818,19.6078,18.1818,22.2222,H,62.0864,2.4456,28.1746,0.4582,19.5484,1.9051,Bundesliga1
D1,23/08/2008,Hoffenheim,M'gladbach,H,2.05,3.3,3.6,1.85,3.3,3.9,1.9,3.2,3.6,1.91,3.2,3.5,2008/9,€79.65m,€49.00m,48.7805,54.0541,52.356,52.6316,30.303,30.303,31.25,31.25,27.7778,25.641,28.5714,27.7778,H,51.9555,2.2437,30.7765,0.5468,27.442,1.2576,Bundesliga1
D1,23/08/2008,Stuttgart,Leverkusen,A,1.91,3.4,4.0,1.95,3.3,3.55,1.9,3.3,3.5,1.91,3.2,3.5,2008/9,€119.05m,€120.10m,52.356,51.2821,52.356,52.6316,29.4118,30.303,31.25,30.303,25.0,28.169,28.5714,28.5714,H,52.1564,0.5972,30.317,0.7506,27.578,1.7291,Bundesliga1
D1,23/08/2008,Werder Bremen,Schalke 04,D,2.0,3.3,3.8,2.0,3.25,3.4,2.0,3.2,3.3,1.83,3.2,3.75,2008/9,€149.45m,€118.05m,50.0,50.0,54.6448,50.0,30.303,30.7692,31.25,31.25,26.3158,29.4118,26.6667,30.303,H,51.1612,2.3224,30.893,0.454,28.1743,1.9824,Bundesliga1
D1,24/08/2008,Bochum,Wolfsburg,D,2.88,3.3,2.4,3.0,3.2,2.2,2.7,3.2,2.3,2.8,3.2,2.2,2008/9,€41.45m,€138.33m,34.7222,33.3333,35.7143,37.037,30.303,31.25,31.25,31.25,41.6667,45.4545,45.4545,43.4783,A,35.2017,1.5655,31.0132,0.4735,44.0135,1.8209,Bundesliga1
D1,24/08/2008,FC Koln,Ein Frankfurt,D,2.25,3.3,3.1,2.2,3.2,3.0,2.2,3.2,2.9,2.25,3.2,2.75,2008/9,€49.30m,€63.40m,44.4444,45.4545,44.4444,45.4545,30.303,31.25,31.25,31.25,32.2581,33.3333,36.3636,34.4828,H,44.9494,0.5832,31.0132,0.4735,34.1094,1.756,Bundesliga1
D1,29/08/2008,Karlsruhe,FC Koln,A,2.1,3.3,3.5,2.1,3.2,3.2,2.2,3.1,3.0,1.95,3.25,3.3,2008/9,€30.90m,€49.30m,47.619,47.619,51.2821,45.4545,30.303,31.25,30.7692,32.2581,28.5714,31.25,30.303,33.3333,H,47.9936,2.4181,31.1451,0.8367,30.8644,1.9847,Bundesliga1
D1,30/08/2008,Bielefeld,Hamburg,A,3.8,3.3,2.0,3.45,3.25,2.0,3.2,3.1,2.1,3.5,3.2,1.91,2008/9,€29.60m,€156.88m,26.3158,28.9855,28.5714,31.25,30.303,30.7692,31.25,32.2581,50.0,50.0,52.356,47.619,A,28.7807,2.0215,31.1451,0.8367,49.9938,1.9339,Bundesliga1
D1,30/08/2008,Cottbus,Dortmund,A,3.5,3.3,2.1,3.7,3.3,1.9,3.2,3.1,2.1,3.1,3.2,2.05,2008/9,€29.53m,€105.83m,28.5714,27.027,32.2581,31.25,30.303,30.303,31.25,32.2581,47.619,52.6316,48.7805,47.619,A,29.7766,2.4043,31.0285,0.9334,49.1625,2.3766,Bundesliga1
D1,30/08/2008,Leverkusen,Hoffenheim,H,1.73,3.75,4.5,1.8,3.4,4.0,1.7,3.4,4.3,1.67,3.4,4.33,2008/9,€120.10m,€79.65m,57.8035,55.5556,59.8802,58.8235,26.6667,29.4118,29.4118,29.4118,22.2222,25.0,23.0947,23.2558,H,58.0157,1.8463,28.7255,1.3726,23.3932,1.1635,Bundesliga1
D1,30/08/2008,M'gladbach,Werder Bremen,H,4.33,3.5,1.83,3.9,3.3,1.85,3.6,3.2,1.9,4.2,3.25,1.73,2008/9,€49.00m,€149.45m,23.0947,25.641,23.8095,27.7778,28.5714,30.303,30.7692,31.25,54.6448,54.0541,57.8035,52.6316,A,25.0807,2.0935,30.2234,1.1672,54.7835,2.1834,Bundesliga1
D1,30/08/2008,Schalke 04,Bochum,H,1.4,4.33,8.5,1.4,4.0,7.4,1.45,3.7,6.5,1.4,3.75,7.0,2008/9,€118.05m,€41.45m,71.4286,71.4286,71.4286,68.9655,23.0947,25.0,26.6667,27.027,11.7647,13.5135,14.2857,15.3846,H,70.8128,1.2315,25.4471,1.7997,13.7371,1.5227,Bundesliga1
D1,30/08/2008,Wolfsburg,Ein Frankfurt,D,1.67,3.6,5.25,1.6,3.65,5.0,1.65,3.5,4.5,1.6,3.4,4.8,2008/9,€138.33m,€63.40m,59.8802,62.5,62.5,60.6061,27.7778,27.3973,29.4118,28.5714,19.0476,20.0,20.8333,22.2222,H,61.3716,1.3363,28.2896,0.8938,20.5258,1.3458,Bundesliga1
D1,31/08/2008,Bayern Munich,Hertha,H,1.36,4.5,9.0,1.4,4.1,7.1,1.4,4.0,6.5,1.4,3.75,7.0,2008/9,€235.95m,€88.10m,73.5294,71.4286,71.4286,71.4286,22.2222,24.3902,26.6667,25.0,11.1111,14.0845,14.2857,15.3846,H,71.9538,1.0504,24.5698,1.8372,13.7165,1.8285,Bundesliga1
D1,31/08/2008,Stuttgart,Hannover,H,1.8,3.5,4.5,1.7,3.5,4.45,1.6,3.6,4.8,1.67,3.4,4.33,2008/9,€119.05m,€64.38m,55.5556,58.8235,59.8802,62.5,28.5714,28.5714,29.4118,27.7778,22.2222,22.4719,23.0947,20.8333,H,59.1898,2.8738,28.5831,0.6672,22.1555,0.9548,Bundesliga1
D1,13/09/2008,Dortmund,Schalke 04,D,2.6,3.25,2.7,2.45,3.2,2.65,2.55,3.1,2.55,2.5,2.9,2.62,2008/9,€105.83m,€118.05m,38.4615,40.8163,40.0,39.2157,30.7692,31.25,34.4828,32.2581,37.037,37.7358,38.1679,39.2157,H,39.6234,1.0134,32.19,1.6496,38.0391,0.9124,Bundesliga1
D1,13/09/2008,FC Koln,Bayern Munich,A,5.5,3.8,1.62,5.25,3.5,1.6,4.3,3.4,1.7,5.0,3.5,1.57,2008/9,€49.30m,€235.95m,18.1818,19.0476,20.0,23.2558,26.3158,28.5714,28.5714,29.4118,61.7284,62.5,63.6943,58.8235,A,20.1213,2.2177,28.2176,1.3283,61.6866,2.073,Bundesliga1
D1,13/09/2008,Hamburg,Leverkusen,H,2.05,3.4,3.6,1.95,3.25,3.6,1.9,3.2,3.6,2.0,3.2,3.2,2008/9,€156.88m,€120.10m,48.7805,51.2821,50.0,52.6316,29.4118,30.7692,31.25,31.25,27.7778,27.7778,31.25,27.7778,H,50.6736,1.6575,30.6702,0.869,28.6458,1.7361,Bundesliga1
D1,13/09/2008,Hertha,Wolfsburg,D,2.3,3.3,3.1,2.3,3.2,2.85,2.3,3.2,2.7,2.25,3.2,2.75,2008/9,€88.10m,€138.33m,43.4783,43.4783,44.4444,43.4783,30.303,31.25,31.25,31.25,32.2581,35.0877,36.3636,37.037,H,43.7198,0.4831,31.0132,0.4735,35.1866,2.1131,Bundesliga1
D1,13/09/2008,Hoffenheim,Stuttgart,D,3.0,3.3,2.38,2.75,3.2,2.4,2.6,3.2,2.4,2.75,3.2,2.25,2008/9,€79.65m,€119.05m,33.3333,36.3636,36.3636,38.4615,30.303,31.25,31.25,31.25,42.0168,41.6667,44.4444,41.6667,A,36.1305,2.1108,31.0132,0.4735,42.4486,1.3407,Bundesliga1
D1,13/09/2008,Werder Bremen,Cottbus,H,1.29,5.0,11.0,1.25,5.5,8.5,1.3,4.4,8.5,1.29,4.5,8.0,2008/9,€149.45m,€29.53m,77.5194,80.0,77.5194,76.9231,20.0,18.1818,22.2222,22.7273,9.0909,11.7647,12.5,11.7647,H,77.9905,1.3689,20.7828,2.1001,11.2801,1.5,Bundesliga1
D1,14/09/2008,Bochum,Bielefeld,H,1.91,3.4,4.0,1.9,3.25,3.75,2.0,3.2,3.3,1.91,3.2,3.5,2008/9,€41.45m,€29.60m,52.356,52.6316,52.356,50.0,29.4118,30.7692,31.25,31.25,25.0,26.6667,28.5714,30.303,H,51.8359,1.2308,30.6702,0.869,27.6353,2.3004,Bundesliga1
D1,14/09/2008,Hannover,M'gladbach,H,2.0,3.4,3.75,1.85,3.4,3.75,1.9,3.2,3.6,1.95,3.25,3.3,2008/9,€64.38m,€49.00m,50.0,54.0541,51.2821,52.6316,29.4118,29.4118,30.7692,31.25,26.6667,26.6667,30.303,27.7778,H,51.992,1.7448,30.2107,0.9431,27.8536,1.7149,Bundesliga1
D1,19/09/2008,Leverkusen,Hannover,H,1.67,3.6,5.25,1.65,3.5,4.8,1.65,3.5,4.5,1.7,3.6,5.0,2008/9,€120.10m,€64.38m,59.8802,60.6061,58.8235,60.6061,27.7778,28.5714,27.7778,28.5714,19.0476,20.8333,20.0,22.2222,H,59.979,0.8429,28.1746,0.4582,20.5258,1.3458,Bundesliga1
D1,20/09/2008,Bayern Munich,Werder Bremen,A,1.73,3.5,5.0,1.6,3.6,5.1,1.65,3.5,4.5,1.67,3.3,4.5,2008/9,€235.95m,€149.45m,57.8035,62.5,59.8802,60.6061,28.5714,27.7778,30.303,28.5714,20.0,19.6078,22.2222,22.2222,H,60.1974,1.9408,28.8059,1.0659,21.013,1.4054,Bundesliga1
D1,20/09/2008,Bielefeld,FC Koln,H,2.3,3.3,3.1,2.25,3.2,2.9,2.25,3.2,2.8,2.2,3.2,2.8,2008/9,€29.60m,€49.30m,43.4783,44.4444,45.4545,44.4444,30.303,31.25,31.25,31.25,32.2581,34.4828,35.7143,35.7143,H,44.4554,0.8069,31.0132,0.4735,34.5424,1.6298,Bundesliga1
D1,20/09/2008,Cottbus,Bochum,D,2.4,3.3,2.9,2.3,3.25,2.8,2.3,3.2,2.7,2.3,3.2,2.62,2008/9,€29.53m,€41.45m,41.6667,43.4783,43.4783,43.4783,30.303,30.7692,31.25,31.25,34.4828,35.7143,38.1679,37.037,H,43.0254,0.9058,30.893,0.454,36.3505,1.5987,Bundesliga1
D1,20/09/2008,M'gladbach,Hertha,A,2.4,3.3,2.9,2.4,3.2,2.7,2.3,3.2,2.7,2.3,3.2,2.62,2008/9,€49.00m,€88.10m,41.6667,41.6667,43.4783,43.4783,30.303,31.25,31.25,31.25,34.4828,37.037,38.1679,37.037,H,42.5725,1.0459,31.0132,0.4735,36.6812,1.5595,Bundesliga1
D1,20/09/2008,Schalke 04,Ein Frankfurt,H,1.44,4.2,7.5,1.45,3.9,6.5,1.45,3.9,6.0,1.5,3.4,6.0,2008/9,€118.05m,€63.40m,69.4444,68.9655,66.6667,68.9655,23.8095,25.641,29.4118,25.641,13.3333,15.3846,16.6667,16.6667,H,68.5105,1.2498,26.1258,2.3546,15.5128,1.5737,Bundesliga1
D1,21/09/2008,Hoffenheim,Dortmund,H,2.5,3.25,2.8,2.55,3.2,2.55,2.5,3.2,2.5,2.4,3.1,2.6,2008/9,€79.65m,€105.83m,40.0,39.2157,41.6667,40.0,30.7692,31.25,32.2581,31.25,35.7143,39.2157,38.4615,40.0,H,40.2206,1.0325,31.3818,0.6266,38.3479,1.8647,Bundesliga1
D1,21/09/2008,Stuttgart,Karlsruhe,H,1.57,3.8,6.0,1.5,3.8,5.85,1.55,3.7,5.0,1.53,3.5,5.5,2008/9,€119.05m,€30.90m,63.6943,66.6667,65.3595,64.5161,26.3158,26.3158,28.5714,27.027,16.6667,17.094,18.1818,20.0,H,65.0591,1.2691,27.0575,1.0635,17.9856,1.4867,Bundesliga1
D1,21/09/2008,Wolfsburg,Hamburg,H,2.4,3.3,2.9,2.4,3.2,2.7,2.4,3.1,2.7,2.3,3.2,2.62,2008/9,€138.33m,€156.88m,41.6667,41.6667,43.4783,41.6667,30.303,31.25,31.25,32.2581,34.4828,37.037,38.1679,37.037,H,42.1196,0.9058,31.2653,0.7984,36.6812,1.5595,Bundesliga1
D1,26/09/2008,FC Koln,Schalke 04,H,4.75,3.75,1.73,4.05,3.35,1.8,4.0,3.2,1.8,4.0,3.4,1.73,2008/9,€49.30m,€118.05m,21.0526,24.6914,25.0,25.0,26.6667,29.8507,29.4118,31.25,57.8035,55.5556,57.8035,55.5556,A,23.936,1.9278,29.2948,1.9194,56.6796,1.2978,Bundesliga1
D1,27/09/2008,Bochum,Leverkusen,A,3.5,3.3,2.1,3.35,3.2,2.05,2.9,3.2,2.2,2.9,3.2,2.15,2008/9,€41.45m,€120.10m,28.5714,29.8507,34.4828,34.4828,30.303,31.25,31.25,31.25,47.619,48.7805,46.5116,45.4545,A,31.8469,3.0881,31.0132,0.4735,47.0914,1.4314,Bundesliga1
D1,27/09/2008,Dortmund,Stuttgart,H,2.38,3.3,2.9,2.25,3.2,2.9,2.3,3.2,2.7,2.38,3.1,2.62,2008/9,€105.83m,€119.05m,42.0168,44.4444,42.0168,43.4783,30.303,31.25,32.2581,31.25,34.4828,34.4828,38.1679,37.037,H,42.9891,1.19,31.2653,0.7984,36.0426,1.8594,Bundesliga1
D1,27/09/2008,Hamburg,M'gladbach,H,1.44,4.2,7.5,1.4,4.15,7.0,1.4,4.0,6.5,1.4,3.75,7.0,2008/9,€156.88m,€49.00m,69.4444,71.4286,71.4286,71.4286,23.8095,24.0964,26.6667,25.0,13.3333,14.2857,14.2857,15.3846,H,70.9326,0.9921,24.8932,1.2866,14.3223,0.8385,Bundesliga1
D1,27/09/2008,Hannover,Bayern Munich,H,7.0,3.8,1.5,6.4,3.8,1.47,5.0,3.7,1.55,5.5,3.6,1.5,2008/9,€64.38m,€235.95m,14.2857,15.625,18.1818,20.0,26.3158,26.3158,27.7778,27.027,66.6667,68.0272,66.6667,64.5161,A,17.0231,2.5595,26.8591,0.6982,66.4692,1.4514,Bundesliga1
D1,27/09/2008,Hertha,Cottbus,A,1.57,3.75,6.0,1.55,3.6,5.65,1.6,3.6,4.8,1.5,3.4,6.0,2008/9,€88.10m,€29.53m,63.6943,64.5161,66.6667,62.5,26.6667,27.7778,29.4118,27.7778,16.6667,17.6991,16.6667,20.8333,H,64.3443,1.7557,27.9085,1.1308,17.9665,1.9722,Bundesliga1
D1,27/09/2008,Werder Bremen,Hoffenheim,H,1.44,4.33,7.0,1.45,4.1,6.0,1.45,3.9,6.0,1.44,3.75,6.0,2008/9,€149.45m,€79.65m,69.4444,68.9655,69.4444,68.9655,23.0947,24.3902,26.6667,25.641,14.2857,16.6667,16.6667,16.6667,H,69.205,0.2765,24.9481,1.547,16.0714,1.1905,Bundesliga1
D1,28/09/2008,Ein Frankfurt,Bielefeld,D,1.95,3.3,4.0,1.8,3.3,4.15,1.9,3.2,3.6,1.91,3.2,3.5,2008/9,€63.40m,€29.60m,51.2821,55.5556,52.356,52.6316,30.303,30.303,31.25,31.25,25.0,24.0964,28.5714,27.7778,H,52.9563,1.828,30.7765,0.5468,26.3614,2.1505,Bundesliga1
D1,28/09/2008,Karlsruhe,Wolfsburg,H,3.1,3.3,2.3,2.9,3.2,2.25,2.7,3.2,2.3,2.75,3.2,2.25,2008/9,€30.90m,€138.33m,32.2581,34.4828,36.3636,37.037,30.303,31.25,31.25,31.25,43.4783,44.4444,44.4444,43.4783,A,35.0354,2.1439,31.0132,0.4735,43.9613,0.5578,Bundesliga1
D1,03/10/2008,Bielefeld,Karlsruhe,A,2.25,3.25,3.2,2.15,3.25,3.05,2.1,3.1,3.2,2.2,3.3,3.3,2008/9,€29.60m,€30.90m,44.4444,46.5116,45.4545,47.619,30.7692,30.7692,30.303,32.2581,31.25,32.7869,30.303,31.25,H,46.0074,1.3663,31.0249,0.851,31.3975,1.0282,Bundesliga1
D1,04/10/2008,Bayern Munich,Bochum,D,1.25,5.5,12.0,1.2,6.0,10.0,1.25,4.8,9.5,1.25,4.5,10.0,2008/9,€235.95m,€41.45m,80.0,83.3333,80.0,80.0,18.1818,16.6667,22.2222,20.8333,8.3333,10.0,10.0,10.5263,H,80.8333,1.6666,19.476,2.5134,9.7149,0.9539,Bundesliga1
D1,04/10/2008,Hoffenheim,Ein Frankfurt,H,1.7,3.6,4.75,1.6,3.65,5.0,1.7,3.4,4.3,1.67,3.4,4.33,2008/9,€79.65m,€63.40m,58.8235,62.5,59.8802,58.8235,27.7778,27.3973,29.4118,29.4118,21.0526,20.0,23.0947,23.2558,H,60.0068,1.7352,28.4997,1.0646,21.8508,1.59,Bundesliga1
D1,04/10/2008,Leverkusen,Hertha,A,1.62,3.6,6.0,1.57,3.55,5.5,1.6,3.6,4.8,1.57,3.5,5.0,2008/9,€120.10m,€88.10m,61.7284,63.6943,63.6943,62.5,27.7778,28.169,28.5714,27.7778,16.6667,18.1818,20.0,20.8333,H,62.9042,0.9651,28.074,0.3794,18.9205,1.8663,Bundesliga1
D1,04/10/2008,M'gladbach,FC Koln,A,2.25,3.3,3.2,2.15,3.25,3.05,2.2,3.2,2.9,2.2,3.2,2.8,2008/9,€49.00m,€49.30m,44.4444,46.5116,45.4545,45.4545,30.303,30.7692,31.25,31.25,31.25,32.7869,35.7143,34.4828,H,45.4662,0.844,30.893,0.454,33.5585,1.9516,Bundesliga1
D1,04/10/2008,Stuttgart,Werder Bremen,H,2.5,3.4,2.7,2.5,3.25,2.55,2.5,3.2,2.5,2.38,3.3,2.5,2008/9,€119.05m,€149.45m,40.0,40.0,42.0168,40.0,29.4118,30.7692,30.303,31.25,37.037,39.2157,40.0,40.0,H,40.5042,1.0084,30.4335,0.7832,39.0632,1.4005,Bundesliga1
D1,05/10/2008,Cottbus,Hamburg,A,3.75,3.4,2.0,3.45,3.25,2.0,3.3,3.2,2.0,3.5,3.2,1.91,2008/9,€29.53m,€156.88m,26.6667,28.9855,28.5714,30.303,29.4118,30.7692,31.25,31.25,50.0,50.0,52.356,50.0,A,28.6316,1.5037,30.6702,0.869,50.589,1.178,Bundesliga1
D1,05/10/2008,Dortmund,Hannover,D,1.85,3.5,4.33,1.7,3.55,4.35,1.75,3.3,4.2,1.73,3.25,4.2,2008/9,€105.83m,€64.38m,54.0541,58.8235,57.8035,57.1429,28.5714,28.169,30.7692,30.303,23.0947,22.9885,23.8095,23.8095,H,56.956,2.0544,29.4532,1.2755,23.4255,0.4455,Bundesliga1
D1,05/10/2008,Schalke 04,Wolfsburg,D,1.8,3.5,4.5,1.8,3.3,4.1,1.75,3.3,4.2,1.73,3.25,4.2,2008/9,€118.05m,€138.33m,55.5556,55.5556,57.8035,57.1429,28.5714,30.303,30.7692,30.303,22.2222,24.3902,23.8095,23.8095,H,56.5144,1.1395,29.9866,0.9688,23.5578,0.9316,Bundesliga1
D1,17/10/2008,Bochum,M'gladbach,D,1.91,3.4,4.0,1.95,3.3,3.5,1.9,3.2,3.6,1.95,3.5,3.75,2008/9,€41.45m,€49.00m,52.356,51.2821,51.2821,52.6316,29.4118,30.303,28.5714,31.25,25.0,28.5714,26.6667,27.7778,H,51.888,0.7086,29.884,1.1529,27.004,1.5476,Bundesliga1
D1,18/10/2008,Ein Frankfurt,Leverkusen,A,3.6,3.4,2.0,3.3,3.25,2.05,3.1,3.2,2.1,3.1,3.2,2.05,2008/9,€63.40m,€120.10m,27.7778,30.303,32.2581,32.2581,29.4118,30.7692,31.25,31.25,50.0,48.7805,48.7805,47.619,A,30.6492,2.1246,30.6702,0.869,48.795,0.9722,Bundesliga1
D1,18/10/2008,FC Koln,Cottbus,H,1.91,3.3,4.2,1.8,3.35,4.05,1.8,3.2,4.0,1.83,3.2,3.75,2008/9,€49.30m,€29.53m,52.356,55.5556,54.6448,55.5556,30.303,29.8507,31.25,31.25,23.8095,24.6914,26.6667,25.0,H,54.528,1.5103,30.6634,0.702,25.0419,1.1949,Bundesliga1
D1,18/10/2008,Hannover,Hoffenheim,A,2.35,3.4,2.88,2.4,3.25,2.65,2.4,3.2,2.6,2.3,3.2,2.62,2008/9,€64.38m,€79.65m,42.5532,41.6667,43.4783,41.6667,29.4118,30.7692,31.25,31.25,34.7222,37.7358,38.1679,38.4615,H,42.3412,0.8656,30.6702,0.869,37.2718,1.7257,Bundesliga1
D1,18/10/2008,Hertha,Stuttgart,H,2.5,3.3,2.75,2.4,3.2,2.7,2.5,3.2,2.5,2.38,3.1,2.62,2008/9,€88.10m,€119.05m,40.0,41.6667,42.0168,40.0,30.303,31.25,32.2581,31.25,36.3636,37.037,38.1679,40.0,H,40.9209,1.0729,31.2653,0.7984,37.8921,1.5903,Bundesliga1
D1,18/10/2008,Karlsruhe,Bayern Munich,A,5.5,3.75,1.62,5.55,3.65,1.55,5.0,3.7,1.55,5.0,3.5,1.57,2008/9,€30.90m,€235.95m,18.1818,18.018,20.0,20.0,26.6667,27.3973,28.5714,27.027,61.7284,64.5161,63.6943,64.5161,A,19.05,1.0991,27.4156,0.8263,63.6137,1.3152,Bundesliga1
D1,18/10/2008,Werder Bremen,Dortmund,D,1.73,3.6,4.75,1.7,3.4,4.6,1.75,3.3,4.2,1.62,3.5,4.5,2008/9,€149.45m,€105.83m,57.8035,58.8235,61.7284,57.1429,27.7778,29.4118,28.5714,30.303,21.0526,21.7391,22.2222,23.8095,H,58.8746,2.0243,29.016,1.0869,22.2059,1.1719,Bundesliga1
D1,18/10/2008,Wolfsburg,Bielefeld,H,1.5,4.0,6.75,1.4,4.0,7.4,1.5,3.8,5.5,1.4,3.75,7.0,2008/9,€138.33m,€29.60m,66.6667,71.4286,71.4286,66.6667,25.0,25.0,26.6667,26.3158,14.8148,13.5135,14.2857,18.1818,H,69.0476,2.7493,25.7456,0.8728,15.199,2.0591,Bundesliga1
D1,19/10/2008,Hamburg,Schalke 04,D,2.25,3.25,3.2,2.2,3.2,3.0,2.25,3.1,2.9,2.2,3.1,2.88,2008/9,€156.88m,€118.05m,44.4444,45.4545,45.4545,44.4444,30.7692,31.25,32.2581,32.2581,31.25,33.3333,34.7222,34.4828,H,44.9494,0.5832,31.6338,0.7471,33.4471,1.5852,Bundesliga1
D1,22/10/2008,Ein Frankfurt,Karlsruhe,H,2.1,3.3,3.5,2.0,3.25,3.45,2.1,3.1,3.2,2.1,3.2,3.0,2008/9,€63.40m,€30.90m,47.619,50.0,47.619,47.619,30.303,30.7692,31.25,32.2581,28.5714,28.9855,33.3333,31.25,H,48.2142,1.1905,31.1451,0.8367,30.535,2.2059,Bundesliga1
D1,24/10/2008,Leverkusen,FC Koln,H,1.53,4.0,6.5,1.5,3.8,5.9,1.55,3.7,5.0,1.44,3.75,6.0,2008/9,€120.10m,€49.30m,65.3595,66.6667,69.4444,64.5161,25.0,26.3158,26.6667,27.027,15.3846,16.9492,16.6667,20.0,H,66.4967,2.1551,26.2524,0.884,17.2501,1.9556,Bundesliga1
D1,25/10/2008,Bayern Munich,Wolfsburg,H,1.57,3.8,5.75,1.55,3.8,5.1,1.5,3.8,5.5,1.57,3.5,5.0,2008/9,€235.95m,€138.33m,63.6943,64.5161,63.6943,66.6667,26.3158,26.3158,28.5714,26.3158,17.3913,19.6078,20.0,18.1818,H,64.6428,1.4037,26.8797,1.1278,18.7952,1.2192,Bundesliga1
