Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,28/09/2008,Germinal,Gent,D,2.25,3.3,3.1,2.25,3.3,2.8,2.4,3.1,2.5,2.3,3.1,2.75,2008/9,€29.20m,€36.00m,44.4444,44.4444,43.4783,41.6667,30.303,30.303,32.2581,32.2581,32.2581,35.7143,36.3636,40.0,H,43.5084,1.3096,31.2806,1.1288,36.084,3.1721,JupilerLeague
B1,28/09/2008,Mouscron,Genk,A,2.35,3.3,3.0,2.35,3.3,2.7,2.3,3.1,2.6,2.4,3.1,2.6,2008/9,€14.95m,€41.65m,42.5532,42.5532,41.6667,43.4783,30.303,30.303,32.2581,32.2581,33.3333,37.037,38.4615,38.4615,H,42.5628,0.7397,31.2806,1.1288,36.8233,2.4216,JupilerLeague
B1,29/09/2008,Mechelen,Dender,H,1.73,3.6,4.75,1.75,3.4,4.25,1.85,3.2,3.5,1.8,3.3,3.75,2008/9,€17.65m,€11.15m,57.8035,57.1429,55.5556,54.0541,27.7778,29.4118,30.303,31.25,21.0526,23.5294,26.6667,28.5714,H,56.139,1.6798,29.6856,1.4768,24.955,3.3301,JupilerLeague
B1,03/10/2008,Anderlecht,Mouscron,H,1.44,4.33,6.5,1.4,4.0,7.25,1.35,4.0,7.0,1.33,4.0,8.0,2008/9,€84.65m,€14.95m,69.4444,71.4286,75.188,74.0741,23.0947,25.0,25.0,25.0,15.3846,13.7931,12.5,14.2857,H,72.5338,2.5938,24.5237,0.9527,13.9908,1.196,JupilerLeague
B1,04/10/2008,Bergen,Charleroi,D,2.25,3.3,3.1,2.3,3.2,2.8,2.3,3.1,2.6,2.25,3.2,2.75,2008/9,€10.35m,€20.85m,44.4444,43.4783,44.4444,43.4783,30.303,31.25,31.25,32.2581,32.2581,35.7143,36.3636,38.4615,H,43.9613,0.5578,31.2653,0.7984,35.6994,2.5764,JupilerLeague
B1,04/10/2008,Genk,Mechelen,H,1.44,4.33,6.5,1.48,3.65,6.5,1.5,3.7,5.0,1.44,3.75,6.0,2008/9,€41.65m,€17.65m,69.4444,67.5676,69.4444,66.6667,23.0947,27.3973,26.6667,27.027,15.3846,15.3846,16.6667,20.0,H,68.2808,1.3931,26.0464,1.9903,16.859,2.1795,JupilerLeague
B1,04/10/2008,Gent,Lokeren,D,1.62,3.6,5.0,1.65,3.3,5.15,1.7,3.2,4.2,1.67,3.4,4.33,2008/9,€36.00m,€19.60m,61.7284,60.6061,59.8802,58.8235,27.7778,30.303,29.4118,31.25,20.0,19.4175,23.0947,23.8095,H,60.2596,1.2225,29.6856,1.4768,21.5804,2.1938,JupilerLeague
B1,04/10/2008,Kortrijk,Germinal,D,2.62,3.25,2.62,2.4,3.2,2.7,2.3,3.1,2.6,2.4,3.25,2.5,2008/9,€11.60m,€29.20m,38.1679,41.6667,41.6667,43.4783,30.7692,31.25,30.7692,32.2581,38.1679,37.037,40.0,38.4615,H,41.2449,2.222,31.2616,0.7019,38.4166,1.2212,JupilerLeague
B1,04/10/2008,Tubize,Dender,H,2.4,3.25,2.88,2.3,3.2,2.8,2.3,3.2,2.5,2.4,3.2,2.5,2008/9,€10.40m,€11.15m,41.6667,43.4783,41.6667,43.4783,30.7692,31.25,31.25,31.25,34.7222,35.7143,40.0,40.0,H,42.5725,1.0459,31.1298,0.2404,37.6091,2.7903,JupilerLeague
B1,04/10/2008,Westerlo,Waregem,H,1.85,3.4,4.33,2.0,3.25,3.4,1.9,3.2,3.4,1.91,3.2,3.5,2008/9,€17.35m,€20.20m,54.0541,50.0,52.356,52.6316,29.4118,30.7692,31.25,31.25,23.0947,29.4118,28.5714,29.4118,H,52.2604,1.6806,30.6702,0.869,27.6224,3.0444,JupilerLeague
B1,05/10/2008,Cercle Brugge,Standard,H,3.3,3.2,2.2,3.25,3.15,2.1,3.1,3.2,2.0,3.0,3.2,2.1,2008/9,€21.45m,€87.90m,30.303,30.7692,33.3333,32.2581,31.25,31.746,31.25,31.25,45.4545,47.619,47.619,50.0,A,31.6659,1.3895,31.374,0.248,47.6731,1.8567,JupilerLeague
B1,05/10/2008,Roeselare,Club Brugge,A,6.0,3.8,1.57,4.8,3.35,1.68,4.4,3.3,1.65,5.0,3.4,1.6,2008/9,€13.43m,€45.50m,16.6667,20.8333,20.0,22.7273,26.3158,29.8507,29.4118,30.303,63.6943,59.5238,62.5,60.6061,A,20.0568,2.5318,28.9703,1.8067,61.581,1.8702,JupilerLeague
B1,18/10/2008,Dender,Genk,A,4.0,3.4,1.91,3.6,3.3,1.9,3.7,3.2,1.8,3.25,3.25,1.95,2008/9,€11.15m,€41.65m,25.0,27.7778,30.7692,27.027,29.4118,30.303,30.7692,31.25,52.356,52.6316,51.2821,55.5556,A,27.6435,2.3914,30.4335,0.7832,52.9563,1.828,JupilerLeague
B1,18/10/2008,Germinal,Charleroi,A,1.91,3.4,3.75,1.9,3.2,3.75,2.0,3.2,3.1,1.9,3.25,3.5,2008/9,€29.20m,€20.85m,52.356,52.6316,52.6316,50.0,29.4118,31.25,30.7692,31.25,26.6667,26.6667,28.5714,32.2581,H,51.9048,1.2765,30.6702,0.869,28.5407,2.6359,JupilerLeague
B1,18/10/2008,Lokeren,Kortrijk,H,1.95,3.3,3.5,1.95,3.3,3.4,1.85,3.2,3.5,1.95,3.2,3.4,2008/9,€19.60m,€11.60m,51.2821,51.2821,51.2821,54.0541,30.303,30.303,31.25,31.25,28.5714,29.4118,29.4118,28.5714,H,51.9751,1.386,30.7765,0.5468,28.9916,0.4852,JupilerLeague
B1,18/10/2008,Mechelen,Westerlo,A,2.2,3.25,3.0,2.2,3.2,2.9,2.2,3.1,2.8,2.1,3.25,2.9,2008/9,€17.65m,€17.35m,45.4545,45.4545,47.619,45.4545,30.7692,31.25,30.7692,32.2581,33.3333,34.4828,34.4828,35.7143,H,45.9956,1.0822,31.2616,0.7019,34.5033,0.9723,JupilerLeague
B1,18/10/2008,Mouscron,Roeselare,H,1.53,3.6,6.0,1.5,3.6,6.0,1.6,3.4,4.6,1.53,3.5,5.5,2008/9,€14.95m,€13.43m,65.3595,66.6667,65.3595,62.5,27.7778,27.7778,28.5714,29.4118,16.6667,16.6667,18.1818,21.7391,H,64.9714,1.7591,28.3847,0.7803,18.3136,2.3928,JupilerLeague
B1,18/10/2008,Standard,Bergen,H,1.2,5.5,13.0,1.15,5.8,14.0,1.2,5.0,10.0,1.2,5.5,9.0,2008/9,€87.90m,€10.35m,83.3333,86.9565,83.3333,83.3333,18.1818,17.2414,18.1818,20.0,7.6923,7.1429,11.1111,10.0,H,84.2391,1.8116,18.4012,1.1543,8.9866,1.881,JupilerLeague
B1,18/10/2008,Tubize,Gent,A,5.5,3.6,1.57,5.35,3.55,1.55,4.0,3.3,1.7,4.2,3.3,1.7,2008/9,€10.40m,€36.00m,18.1818,18.6916,23.8095,25.0,27.7778,28.169,30.303,30.303,63.6943,64.5161,58.8235,58.8235,A,21.4207,3.486,29.1382,1.3544,61.4644,3.0678,JupilerLeague
B1,19/10/2008,Club Brugge,Cercle Brugge,H,1.75,3.5,4.75,1.65,3.45,4.65,1.65,3.4,4.2,1.7,3.3,4.2,2008/9,€45.50m,€21.45m,57.1429,60.6061,58.8235,60.6061,28.5714,28.9855,30.303,29.4118,21.0526,21.5054,23.8095,23.8095,H,59.2946,1.6625,29.3179,0.7409,22.5443,1.4726,JupilerLeague
B1,19/10/2008,Waregem,Anderlecht,H,4.75,3.5,1.75,4.55,3.35,1.68,4.0,3.3,1.7,4.2,3.3,1.7,2008/9,€20.20m,€84.65m,21.0526,21.978,23.8095,25.0,28.5714,29.8507,30.303,30.303,57.1429,59.5238,58.8235,58.8235,A,22.96,1.7782,29.757,0.8187,58.5784,1.0124,JupilerLeague
B1,24/10/2008,Kortrijk,Mouscron,D,2.4,3.3,2.9,2.3,3.2,2.75,2.2,3.1,2.8,2.25,3.2,2.75,2008/9,€11.60m,€14.95m,41.6667,43.4783,44.4444,45.4545,30.303,31.25,31.25,32.2581,34.4828,36.3636,36.3636,35.7143,H,43.761,1.6126,31.2653,0.7984,35.7311,0.8867,JupilerLeague
B1,25/10/2008,Anderlecht,Mechelen,H,1.29,5.25,10.0,1.18,5.5,12.0,1.22,4.8,9.5,1.25,4.8,9.0,2008/9,€84.65m,€17.65m,77.5194,84.7458,80.0,81.9672,19.0476,18.1818,20.8333,20.8333,10.0,8.3333,11.1111,10.5263,H,81.0581,3.0587,19.724,1.3288,9.9927,1.1957,JupilerLeague
B1,25/10/2008,Bergen,Germinal,D,2.4,3.3,2.9,2.25,3.2,2.8,2.3,3.1,2.6,2.25,3.2,2.7,2008/9,€10.35m,€29.20m,41.6667,44.4444,44.4444,43.4783,30.303,31.25,31.25,32.2581,34.4828,35.7143,37.037,38.4615,H,43.5084,1.3096,31.2653,0.7984,36.4239,1.7126,JupilerLeague
B1,25/10/2008,Cercle Brugge,Dender,A,1.44,4.2,7.5,1.4,3.95,6.85,1.45,3.8,5.4,1.5,3.6,5.5,2008/9,€21.45m,€11.15m,69.4444,71.4286,66.6667,68.9655,23.8095,25.3165,27.7778,26.3158,13.3333,14.5985,18.1818,18.5185,H,69.1263,1.956,25.8049,1.6707,16.158,2.5871,JupilerLeague
B1,25/10/2008,Charleroi,Lokeren,D,2.1,3.3,3.5,2.05,3.25,3.2,2.0,3.2,3.1,2.0,3.2,3.2,2008/9,€20.85m,€19.60m,47.619,48.7805,50.0,50.0,30.303,30.7692,31.25,31.25,28.5714,31.25,31.25,32.2581,H,49.0999,1.1424,30.893,0.454,30.8324,1.5805,JupilerLeague
B1,25/10/2008,Roeselare,Waregem,A,2.75,3.3,2.5,2.55,3.3,2.4,2.5,3.1,2.4,2.4,3.1,2.6,2008/9,€13.43m,€20.20m,36.3636,39.2157,41.6667,40.0,30.303,30.303,32.2581,32.2581,40.0,41.6667,38.4615,41.6667,A,39.3115,2.2151,31.2806,1.1288,40.4487,1.5403,JupilerLeague
B1,25/10/2008,Westerlo,Tubize,H,1.44,4.2,7.5,1.5,3.6,6.0,1.5,3.7,5.0,1.5,3.6,5.5,2008/9,€17.35m,€10.40m,69.4444,66.6667,66.6667,66.6667,23.8095,27.7778,27.7778,27.027,13.3333,16.6667,18.1818,20.0,H,67.3611,1.3888,26.598,1.8924,17.0454,2.8251,JupilerLeague
B1,26/10/2008,Genk,Standard,D,2.9,3.3,2.4,2.75,3.2,2.3,2.8,3.1,2.2,2.6,3.1,2.4,2008/9,€41.65m,€87.90m,34.4828,36.3636,38.4615,35.7143,30.303,31.25,32.2581,32.2581,41.6667,43.4783,41.6667,45.4545,A,36.2556,1.6647,31.5173,0.9387,43.0666,1.8066,JupilerLeague
B1,26/10/2008,Gent,Club Brugge,H,2.8,3.3,2.5,2.8,3.2,2.25,2.6,3.1,2.3,2.6,3.1,2.4,2008/9,€36.00m,€45.50m,35.7143,35.7143,38.4615,38.4615,30.303,31.25,32.2581,32.2581,40.0,44.4444,41.6667,43.4783,A,37.0879,1.5861,31.5173,0.9387,42.3973,1.9698,JupilerLeague
B1,29/10/2008,Club Brugge,Waregem,H,1.33,4.5,8.0,1.32,4.5,8.0,1.3,4.2,8.0,1.35,4.2,7.0,2008/9,€45.50m,€20.20m,75.188,75.7576,74.0741,76.9231,22.2222,22.2222,23.8095,23.8095,12.5,12.5,14.2857,12.5,H,75.4857,1.1862,23.0158,0.9164,12.9464,0.8929,JupilerLeague
B1,31/10/2008,Standard,Charleroi,A,1.3,5.25,9.5,1.25,5.0,10.0,1.3,4.2,8.0,1.25,4.5,9.5,2008/9,€87.90m,€20.85m,76.9231,80.0,80.0,76.9231,19.0476,20.0,22.2222,23.8095,10.5263,10.0,10.5263,12.5,H,78.4616,1.7764,21.2698,2.1531,10.8882,1.1028,JupilerLeague
B1,01/11/2008,Club Brugge,Kortrijk,H,1.3,5.25,9.5,1.25,5.0,10.0,1.3,4.2,8.0,1.35,4.2,7.0,2008/9,€45.50m,€11.60m,76.9231,80.0,74.0741,76.9231,19.0476,20.0,23.8095,23.8095,10.5263,10.0,14.2857,12.5,H,76.9801,2.4201,21.6666,2.5047,11.828,1.9603,JupilerLeague
B1,01/11/2008,Dender,Westerlo,D,2.9,3.3,2.38,2.75,3.3,2.25,2.5,3.2,2.3,2.75,3.2,2.25,2008/9,€11.15m,€17.35m,34.4828,36.3636,36.3636,40.0,30.303,30.303,31.25,31.25,42.0168,44.4444,44.4444,43.4783,A,36.8025,2.3087,30.7765,0.5468,43.596,1.1471,JupilerLeague
B1,01/11/2008,Lokeren,Bergen,D,1.91,3.4,4.0,1.85,3.35,3.8,1.8,3.1,3.8,1.8,3.3,3.75,2008/9,€19.60m,€10.35m,52.356,54.0541,55.5556,55.5556,29.4118,29.8507,30.303,32.2581,25.0,26.3158,26.6667,26.3158,H,54.3803,1.5239,30.4559,1.2554,26.0746,0.7352,JupilerLeague
B1,01/11/2008,Mechelen,Roeselare,A,1.7,3.3,4.5,1.75,3.45,4.0,1.7,3.2,4.2,1.7,3.4,4.2,2008/9,€17.65m,€13.43m,58.8235,57.1429,58.8235,58.8235,30.303,28.9855,29.4118,31.25,22.2222,25.0,23.8095,23.8095,H,58.4034,0.8403,29.9876,1.0048,23.7103,1.1398,JupilerLeague
B1,01/11/2008,Mouscron,Cercle Brugge,A,2.35,3.3,3.0,2.35,3.25,2.7,2.2,3.1,2.8,2.2,3.2,2.8,2008/9,€14.95m,€21.45m,42.5532,42.5532,45.4545,45.4545,30.303,30.7692,31.25,32.2581,33.3333,37.037,35.7143,35.7143,H,44.0038,1.6751,31.1451,0.8367,35.4497,1.5426,JupilerLeague
B1,01/11/2008,Tubize,Genk,A,6.0,3.75,1.57,5.1,3.6,1.55,4.6,3.4,1.6,5.25,3.5,1.55,2008/9,€10.40m,€41.65m,16.6667,19.6078,19.0476,21.7391,26.6667,27.7778,28.5714,29.4118,63.6943,64.5161,64.5161,62.5,A,19.2653,2.0846,28.1069,1.1692,63.8066,0.9533,JupilerLeague
B1,02/11/2008,Germinal,Anderlecht,A,4.0,3.25,1.83,4.3,3.5,1.68,3.7,3.2,1.8,4.0,3.3,1.75,2008/9,€29.20m,€84.65m,25.0,23.2558,25.0,27.027,30.7692,28.5714,30.303,31.25,54.6448,59.5238,57.1429,55.5556,A,25.0707,1.5417,30.2234,1.1672,56.7168,2.1372,JupilerLeague
B1,02/11/2008,Waregem,Gent,A,2.6,3.2,2.5,2.6,3.2,2.4,2.4,3.2,2.4,2.6,3.1,2.4,2008/9,€20.20m,€36.00m,38.4615,38.4615,38.4615,41.6667,31.25,31.25,32.2581,31.25,40.0,41.6667,41.6667,41.6667,A,39.2628,1.6026,31.502,0.504,41.25,0.8333,JupilerLeague
B1,07/11/2008,Cercle Brugge,Waregem,H,1.75,3.75,4.33,1.85,3.35,3.65,1.75,3.2,4.0,1.8,3.4,3.6,2008/9,€21.45m,€20.20m,57.1429,54.0541,55.5556,57.1429,26.6667,29.8507,29.4118,31.25,23.0947,27.3973,27.7778,25.0,H,55.9739,1.4825,29.2948,1.9194,25.8174,2.1924,JupilerLeague
B1,08/11/2008,Anderlecht,Lokeren,A,1.36,4.75,8.5,1.25,5.0,9.0,1.3,4.2,8.0,1.3,4.2,8.5,2008/9,€84.65m,€19.60m,73.5294,80.0,76.9231,76.9231,21.0526,20.0,23.8095,23.8095,11.7647,11.1111,11.7647,12.5,H,76.8439,2.6432,22.1679,1.9437,11.7851,0.5675,JupilerLeague
B1,08/11/2008,Bergen,Mouscron,D,2.4,3.3,2.9,2.25,3.2,2.8,2.2,3.1,2.8,2.3,3.25,2.6,2008/9,€10.35m,€14.95m,41.6667,44.4444,43.4783,45.4545,30.303,31.25,30.7692,32.2581,34.4828,35.7143,38.4615,35.7143,H,43.761,1.6126,31.1451,0.8367,36.0932,1.6822,JupilerLeague
B1,08/11/2008,Gent,Dender,D,1.4,4.33,8.0,1.38,4.0,7.2,1.4,3.9,6.0,1.4,4.0,7.0,2008/9,€36.00m,€11.15m,71.4286,72.4638,71.4286,71.4286,23.0947,25.0,25.0,25.641,12.5,13.8889,14.2857,16.6667,H,71.6874,0.5176,24.6839,1.1017,14.3353,1.7326,JupilerLeague
B1,08/11/2008,Kortrijk,Mechelen,D,2.0,3.5,3.6,1.95,3.25,3.4,2.0,3.2,3.1,2.05,3.25,3.0,2008/9,€11.60m,€17.65m,50.0,51.2821,48.7805,50.0,28.5714,30.7692,30.7692,31.25,27.7778,29.4118,33.3333,32.2581,H,50.0156,1.0214,30.34,1.2006,30.6952,2.5535,JupilerLeague
B1,08/11/2008,Roeselare,Tubize,A,1.83,3.5,4.2,1.8,3.35,3.9,1.85,3.2,3.5,1.9,3.4,3.25,2008/9,€13.43m,€10.40m,54.6448,55.5556,52.6316,54.0541,28.5714,29.8507,29.4118,31.25,23.8095,25.641,30.7692,28.5714,H,54.2215,1.2268,29.771,1.1198,27.1978,3.0847,JupilerLeague
B1,08/11/2008,Westerlo,Genk,H,2.7,3.25,2.6,2.5,3.3,2.45,2.45,3.1,2.45,2.5,3.25,2.4,2008/9,€17.35m,€41.65m,37.037,40.0,40.0,40.8163,30.7692,30.303,30.7692,32.2581,38.4615,40.8163,41.6667,40.8163,A,39.4633,1.6627,31.0249,0.851,40.4402,1.3787,JupilerLeague
B1,09/11/2008,Charleroi,Club Brugge,D,3.2,3.3,2.25,3.25,3.2,2.1,3.1,3.0,2.1,3.0,3.2,2.1,2008/9,€20.85m,€45.50m,31.25,30.7692,33.3333,32.2581,30.303,31.25,31.25,33.3333,44.4444,47.619,47.619,47.619,A,31.9026,1.1378,31.5341,1.2799,46.8254,1.5873,JupilerLeague
B1,09/11/2008,Germinal,Standard,A,3.6,3.3,2.05,3.4,3.25,1.95,3.9,3.3,1.75,3.25,3.25,1.95,2008/9,€29.20m,€87.90m,27.7778,29.4118,30.7692,25.641,30.303,30.7692,30.7692,30.303,48.7805,51.2821,51.2821,57.1429,A,28.3999,2.2088,30.5361,0.2692,52.1219,3.549,JupilerLeague
B1,14/11/2008,Westerlo,Gent,H,2.5,3.3,2.75,2.3,3.2,2.75,2.3,3.1,2.6,2.3,3.1,2.7,2008/9,€17.35m,€36.00m,40.0,43.4783,43.4783,43.4783,30.303,31.25,32.2581,32.2581,36.3636,36.3636,37.037,38.4615,H,42.6087,1.7391,31.5173,0.9387,37.0564,0.989,JupilerLeague
B1,15/11/2008,Dender,Kortrijk,H,2.3,3.25,2.8,2.25,3.1,2.95,2.1,3.1,3.0,2.1,3.2,3.0,2008/9,€11.15m,€11.60m,43.4783,44.4444,47.619,47.619,30.7692,32.2581,31.25,32.2581,35.7143,33.8983,33.3333,33.3333,H,45.7902,2.1483,31.6338,0.7471,34.0698,1.1282,JupilerLeague
B1,15/11/2008,Genk,Roeselare,D,1.25,5.25,10.0,1.23,5.0,10.0,1.3,4.2,8.0,1.25,4.8,9.0,2008/9,€41.65m,€13.43m,80.0,81.3008,80.0,76.9231,19.0476,20.0,20.8333,23.8095,10.0,10.0,11.1111,12.5,H,79.556,1.8593,20.9226,2.0582,10.9028,1.1867,JupilerLeague
B1,15/11/2008,Mechelen,Bergen,D,2.05,3.25,3.4,1.95,3.2,3.6,2.0,3.1,3.2,2.1,3.2,3.0,2008/9,€17.65m,€10.35m,48.7805,51.2821,47.619,50.0,30.7692,31.25,31.25,32.2581,29.4118,27.7778,33.3333,31.25,H,49.4204,1.5765,31.3818,0.6266,30.4432,2.3925,JupilerLeague
B1,15/11/2008,Mouscron,Charleroi,H,2.2,3.25,3.0,2.1,3.25,3.1,2.1,3.1,3.0,2.25,3.2,2.75,2008/9,€14.95m,€20.85m,45.4545,47.619,44.4444,47.619,30.7692,30.7692,31.25,32.2581,33.3333,32.2581,36.3636,33.3333,H,46.2842,1.5955,31.2616,0.7019,33.8221,1.7685,JupilerLeague
B1,15/11/2008,Tubize,Cercle Brugge,H,4.33,3.4,1.75,4.6,3.4,1.7,3.4,3.3,1.85,3.2,3.2,2.0,2008/9,€10.40m,€21.45m,23.0947,21.7391,31.25,29.4118,29.4118,29.4118,31.25,30.303,57.1429,58.8235,50.0,54.0541,A,26.3739,4.6633,30.0942,0.8777,55.0051,3.8775,JupilerLeague
B1,15/11/2008,Waregem,Germinal,D,2.0,3.25,3.5,2.1,3.2,3.2,2.0,3.1,3.2,1.9,3.25,3.5,2008/9,€20.20m,€29.20m,50.0,47.619,52.6316,50.0,30.7692,31.25,30.7692,32.2581,28.5714,31.25,28.5714,31.25,H,50.0626,2.0477,31.2616,0.7019,29.9107,1.5465,JupilerLeague
B1,16/11/2008,Club Brugge,Anderlecht,D,2.3,3.25,2.9,2.2,3.15,3.0,2.0,3.1,3.2,2.15,3.1,3.0,2008/9,€45.50m,€84.65m,43.4783,45.4545,46.5116,50.0,30.7692,31.746,32.2581,32.2581,34.4828,33.3333,33.3333,31.25,H,46.3611,2.7323,31.7578,0.7019,33.0999,1.347,JupilerLeague
B1,16/11/2008,Lokeren,Standard,D,3.25,3.25,2.1,3.4,3.2,2.0,2.8,3.1,2.2,3.2,3.2,2.0,2008/9,€19.60m,€87.90m,30.7692,29.4118,31.25,35.7143,30.7692,31.25,31.25,32.2581,47.619,50.0,50.0,45.4545,A,31.7863,2.7319,31.3818,0.6266,48.2684,2.1861,JupilerLeague
B1,22/11/2008,Anderlecht,Westerlo,H,1.44,4.33,7.0,1.4,3.85,7.75,1.4,3.9,6.0,1.45,4.0,6.25,2008/9,€84.65m,€17.35m,69.4444,71.4286,68.9655,71.4286,23.0947,25.974,25.0,25.641,14.2857,12.9032,16.0,16.6667,H,70.3168,1.2986,24.9274,1.2869,14.9639,1.7009,JupilerLeague
B1,22/11/2008,Bergen,Club Brugge,A,4.33,3.4,1.85,4.85,3.4,1.65,3.8,3.1,1.8,4.2,3.4,1.75,2008/9,€10.35m,€45.50m,23.0947,20.6186,23.8095,26.3158,29.4118,29.4118,29.4118,32.2581,54.0541,60.6061,57.1429,55.5556,A,23.4596,2.3441,30.1234,1.4231,56.8397,2.8099,JupilerLeague
B1,22/11/2008,Cercle Brugge,Mechelen,H,1.67,3.75,5.5,1.55,3.5,5.85,1.6,3.4,4.6,1.6,3.6,5.0,2008/9,€21.45m,€17.65m,59.8802,64.5161,62.5,62.5,26.6667,28.5714,27.7778,29.4118,18.1818,17.094,20.0,21.7391,H,62.3491,1.9006,28.1069,1.1692,19.2537,2.0451,JupilerLeague
B1,22/11/2008,Charleroi,Tubize,H,1.44,4.33,7.0,1.55,3.45,5.9,1.55,3.5,4.8,1.5,3.8,5.75,2008/9,€20.85m,€10.40m,69.4444,64.5161,66.6667,64.5161,23.0947,28.9855,26.3158,28.5714,14.2857,16.9492,17.3913,20.8333,H,66.2858,2.3371,26.7418,2.6997,17.3649,2.6885,JupilerLeague
B1,22/11/2008,Germinal,Lokeren,A,2.2,3.3,3.3,2.25,3.0,3.0,2.3,3.1,2.6,2.25,3.2,2.9,2008/9,€29.20m,€19.60m,45.4545,44.4444,44.4444,43.4783,30.303,33.3333,31.25,32.2581,30.303,33.3333,34.4828,38.4615,H,44.4554,0.8069,31.7861,1.3043,34.1452,3.3747,JupilerLeague
B1,22/11/2008,Roeselare,Dender,D,2.4,3.3,2.88,2.3,3.2,2.8,2.2,3.1,2.8,2.5,3.15,2.6,2008/9,€13.43m,€11.15m,41.6667,43.4783,40.0,45.4545,30.303,31.25,31.746,32.2581,34.7222,35.7143,38.4615,35.7143,H,42.6499,2.3481,31.3893,0.833,36.1531,1.6084,JupilerLeague
B1,22/11/2008,Standard,Mouscron,H,1.36,4.5,9.0,1.35,4.25,8.0,1.35,4.0,7.0,1.35,4.3,7.75,2008/9,€87.90m,€14.95m,73.5294,74.0741,74.0741,74.0741,22.2222,23.5294,23.2558,25.0,11.1111,12.5,12.9032,14.2857,H,73.9379,0.2724,23.5018,1.1465,12.7,1.3064,JupilerLeague
B1,23/11/2008,Gent,Genk,A,2.1,3.3,3.2,2.05,3.3,3.2,2.2,3.1,2.8,2.1,3.2,3.2,2008/9,€36.00m,€41.65m,47.619,48.7805,47.619,45.4545,30.303,30.303,31.25,32.2581,31.25,31.25,31.25,35.7143,H,47.3683,1.3884,31.0285,0.9334,32.3661,2.2322,JupilerLeague
B1,28/11/2008,Dender,Anderlecht,A,5.0,3.75,1.67,5.35,3.5,1.6,4.6,3.4,1.6,5.0,3.5,1.57,2008/9,€11.15m,€84.65m,20.0,18.6916,20.0,21.7391,26.6667,28.5714,28.5714,29.4118,59.8802,62.5,63.6943,62.5,A,20.1077,1.2503,28.3053,1.162,62.1436,1.6106,JupilerLeague
B1,29/11/2008,Genk,Cercle Brugge,H,1.73,3.4,4.5,1.65,3.45,4.9,1.65,3.4,4.2,1.7,3.4,4.2,2008/9,€41.65m,€21.45m,57.8035,60.6061,58.8235,60.6061,29.4118,28.9855,29.4118,29.4118,22.2222,20.4082,23.8095,23.8095,H,59.4598,1.3876,29.3052,0.2132,22.5624,1.6193,JupilerLeague
B1,29/11/2008,Gent,Roeselare,H,1.29,4.75,9.5,1.3,4.7,8.5,1.4,3.9,6.0,1.36,3.75,8.0,2008/9,€36.00m,€13.43m,77.5194,76.9231,73.5294,71.4286,21.0526,21.2766,26.6667,25.641,10.5263,11.7647,12.5,16.6667,H,74.8501,2.8794,23.6592,2.9123,12.8644,2.6625,JupilerLeague
B1,29/11/2008,Mouscron,Lokeren,H,2.2,3.25,3.0,2.1,3.1,3.3,2.2,3.1,2.8,2.2,3.2,2.8,2008/9,€14.95m,€19.60m,45.4545,47.619,45.4545,45.4545,30.7692,32.2581,31.25,32.2581,33.3333,30.303,35.7143,35.7143,H,45.9956,1.0822,31.6338,0.7471,33.7662,2.5672,JupilerLeague
B1,29/11/2008,Tubize,Kortrijk,D,2.3,3.2,2.88,2.15,3.25,3.05,2.2,3.1,2.8,2.2,3.2,2.8,2008/9,€10.40m,€11.60m,43.4783,46.5116,45.4545,45.4545,31.25,30.7692,31.25,32.2581,34.7222,32.7869,35.7143,35.7143,H,45.2247,1.2664,31.3818,0.6266,34.7344,1.38,JupilerLeague
B1,29/11/2008,Waregem,Charleroi,H,2.2,3.25,3.0,2.2,3.2,3.0,2.2,3.0,2.9,2.3,3.25,2.6,2008/9,€20.20m,€20.85m,45.4545,45.4545,43.4783,45.4545,30.7692,31.25,30.7692,33.3333,33.3333,33.3333,38.4615,34.4828,H,44.9604,0.9881,31.5304,1.2231,34.9027,2.4336,JupilerLeague
B1,29/11/2008,Westerlo,Bergen,H,1.57,3.6,5.25,1.55,3.45,6.0,1.6,3.4,4.6,1.6,3.25,5.5,2008/9,€17.35m,€10.35m,63.6943,64.5161,62.5,62.5,27.7778,28.9855,30.7692,29.4118,19.0476,16.6667,18.1818,21.7391,H,63.3026,0.9856,29.2361,1.2343,18.9088,2.128,JupilerLeague
B1,30/11/2008,Club Brugge,Germinal,H,1.44,4.2,6.0,1.32,4.5,8.25,1.3,4.2,8.0,1.33,4.2,7.5,2008/9,€45.50m,€29.20m,69.4444,75.7576,75.188,76.9231,23.8095,22.2222,23.8095,23.8095,16.6667,12.1212,13.3333,12.5,H,74.3283,3.335,23.4127,0.7936,13.6553,2.0705,JupilerLeague
