Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,17/08/2020,Waasland-Beveren,Standard,A,5.5,4.0,1.57,5.5,4.1,1.6,5.75,3.9,1.55,5.8,4.2,1.52,2020/21,€20.95m,€85.25m,5.8,4.26,1.57,5.25,4.0,1.6,5.6375,0.13863170633011768,1.99956391534224,0.02459099003638451,0.012749445676275117,0.25015083651937975,4.05,0.11180339887498954,1.9994501616675164,0.027605777499997416,0.015432098765431945,0.2501907988591711,1.5599999999999998,0.02915475947422653,1.9997480239601726,0.018688948380914443,0.01041666666666674,0.2500873904730661
B1,21/08/2020,Kortrijk,Eupen,D,2.3,3.5,2.9,2.3,3.3,3.2,2.35,3.2,2.85,2.1,3.4,3.3,2020/21,€31.80m,€21.10m,2.37,3.42,3.06,2.3,3.5,2.9,2.2624999999999997,0.09601432184835755,1.9986817559075036,0.04243726932524091,0.02071823204419898,0.250491373905499,3.3499999999999996,0.11180339887498944,1.9991962939322925,0.0333741489179073,0.018656716417910557,0.2502790550615751,3.0624999999999996,0.19162137145944863,1.9971781822578876,0.06257024374186079,0.03367346938775517,0.2509713759897205
B1,22/08/2020,Waregem,Waasland-Beveren,H,1.66,4.0,4.75,1.67,4.1,4.75,1.73,3.7,4.3,1.7,4.0,4.33,2020/21,€22.75m,€20.95m,1.75,3.98,4.6,1.8,4.2,3.8,1.69,0.02738612787525833,1.9998109378039017,0.016204809393643983,0.008875739644970349,0.25006490117211627,3.95,0.14999999999999983,1.9989474930593716,0.03797468354430375,0.018987341772151778,0.2503868058157175,4.5325,0.21775846711436966,1.9983341444614582,0.048043787559706494,0.024407060121345747,0.25057748599018576
B1,22/08/2020,Mechelen,Cercle Brugge,A,1.8,3.75,4.33,1.78,3.75,4.5,1.8,3.6,4.0,1.73,3.9,4.2,2020/21,€31.88m,€40.45m,1.81,3.8,4.44,1.85,3.6,3.8,1.7775,0.02861380785564902,1.999812150784176,0.016097782197270896,0.008087201125175802,0.2500667188545592,3.75,0.10606601717798207,1.9994227679976009,0.028284271247461888,0.015000000000000124,0.2502004806407175,4.2575,0.18280795934531952,1.998667310780128,0.04293786479044498,0.023928361714621316,0.2504671447420522
B1,22/08/2020,Oud-Heverlee Leuven,Charleroi,A,4.0,3.8,1.72,4.1,3.9,1.83,4.2,3.55,1.77,4.33,3.9,1.73,2020/21,€32.65m,€42.83m,4.61,3.73,1.8,5.25,4.0,1.53,4.1575,0.12214233500306117,1.999378174211162,0.029378793746978035,0.016386049308478867,0.2502142311820804,3.7874999999999996,0.143069039278245,1.9989585291856387,0.03777400376983366,0.018976897689769068,0.25038274504384533,1.7624999999999997,0.04322904116447649,1.9995681367037668,0.024527115554312907,0.013120567375886516,0.25014611012862237
B1,22/08/2020,Antwerp,Gent,H,2.6,3.4,2.6,2.7,3.3,2.65,2.6,3.2,2.55,2.62,3.3,2.6,2020/21,€54.40m,€81.65m,2.7,3.43,2.64,3.0,3.25,2.3,2.6300000000000003,0.041231056256176644,1.9998236467244959,0.015677207701968305,0.0076045627376424285,0.2500595186697739,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,2.5999999999999996,0.03535533905932741,1.9998666065109507,0.013598207330510544,0.007211538461538325,0.2500462534626819
B1,23/08/2020,Standard,Genk,D,2.2,3.4,3.2,2.3,3.3,3.2,2.25,3.2,3.1,2.25,3.3,3.1,2020/21,€85.25m,€140.05m,2.23,3.38,3.38,2.55,3.3,2.62,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263
B1,23/08/2020,Club Brugge,Beerschot VA,A,1.3,5.5,9.0,1.3,5.5,10.0,1.3,5.0,8.75,1.29,5.25,9.5,2020/21,€170.90m,€24.80m,1.3,5.68,9.92,1.33,5.25,8.5,1.2975,0.004330127018922197,1.9999919556590429,0.0033372847930036196,0.0014450867052022698,0.2500028059516104,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,9.3125,0.480071609241788,1.998090836224928,0.051551313744084615,0.028523489932885893,0.25064825520409495
B1,23/08/2020,Anderlecht,Mouscron,D,1.36,4.33,8.5,1.4,4.75,8.0,1.4,4.5,7.5,1.35,4.75,8.5,2020/21,€139.80m,€18.03m,1.39,4.91,8.38,1.36,4.33,8.5,1.3775,0.02277608394786066,1.9998027068352249,0.016534362212603022,0.008620689655172376,0.25006851311085115,4.5825,0.17795715776557006,1.99890721561259,0.03883407698103002,0.020594653573376753,0.2503872051296561,8.125,0.414578098794425,1.998104804772465,0.05102499677469846,0.026923076923076827,0.2506870969746038
B1,24/08/2020,St Truiden,Oostende,D,2.1,3.5,3.3,2.1,3.5,3.5,2.1,3.3,3.25,2.05,3.6,3.3,2020/21,€23.08m,€34.55m,2.08,3.6,3.56,2.25,3.6,2.9,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646,3.4749999999999996,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417,3.3375,0.09601432184835765,1.999408505514097,0.02876833613433937,0.014044943820224587,0.250195692996765
B1,28/08/2020,Oostende,Anderlecht,D,3.5,3.75,1.95,3.5,3.75,2.0,3.45,3.45,1.97,3.6,3.7,1.91,2020/21,€34.55m,€139.80m,3.56,3.77,2.01,4.33,4.2,1.66,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795,3.6624999999999996,0.12437342963832743,1.9991577412870327,0.033958615600908515,0.016211604095563326,0.2503104876827276,1.9575,0.032691742076555085,1.9997985563921221,0.01670076223578804,0.0092592592592593,0.2500702591251278
B1,29/08/2020,Eupen,St Truiden,D,2.0,3.5,3.6,2.0,3.6,3.7,2.0,3.35,3.5,2.0,3.6,3.4,2020/21,€21.10m,€23.08m,2.01,3.64,3.7,1.7,3.6,4.75,2.0,0.0,2.0,0.0,0.0,0.25,3.5124999999999997,0.10231690964840563,1.9993836613080742,0.029129369294919754,0.015124555160142439,0.2502211315862659,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063
B1,29/08/2020,Cercle Brugge,Kortrijk,A,2.25,3.5,2.9,2.3,3.5,3.0,2.3,3.25,2.95,2.25,3.4,3.0,2020/21,€40.45m,€31.80m,2.31,3.48,3.09,2.05,3.5,3.4,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.2502345771767259,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195
B1,29/08/2020,Waasland-Beveren,Oud-Heverlee Leuven,A,2.5,3.5,2.62,2.6,3.5,2.65,2.55,3.25,2.6,2.55,3.5,2.55,2020/21,€20.95m,€32.65m,2.66,3.56,2.58,3.4,3.5,2.0,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.4375,0.10825317547305482,1.9992756578473219,0.03149183286488868,0.013636363636363669,0.2502669989320043,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.25004934851724714
B1,29/08/2020,Mouscron,Waregem,A,2.87,3.4,2.37,2.8,3.4,2.5,2.7,3.25,2.45,2.7,3.4,2.45,2020/21,€18.03m,€22.75m,2.8,3.47,2.5,3.1,3.6,2.15,2.7675,0.07189401922274197,1.9995145247508734,0.02597796539213802,0.013775971093044292,0.2501659303401568,3.3625,0.06495190528383286,1.9997288032186364,0.019316551757273714,0.00836431226765777,0.25009758706935187,2.4425,0.046569840025492866,1.9997369512870458,0.019066464698257058,0.009979529170931256,0.2500926191940247
B1,30/08/2020,Genk,Club Brugge,A,2.8,3.6,2.3,3.0,3.5,2.3,3.05,3.15,2.25,3.1,3.4,2.2,2020/21,€140.05m,€170.90m,3.25,3.45,2.23,3.5,3.6,2.0,2.9875,0.1138804197393038,1.998940196235731,0.03811896895039458,0.01987447698744771,0.2503881710798168,3.4125,0.16723860200324572,1.9982497428410542,0.049007648938680065,0.026556776556776684,0.25063876328293777,2.2625,0.04145780987944235,1.9997570444747987,0.018323893869366784,0.00966850828729271,0.2500855135459191
B1,30/08/2020,Beerschot VA,Standard,A,2.9,3.5,2.25,2.95,3.5,2.35,2.9,3.3,2.3,2.9,3.4,2.3,2020/21,€24.80m,€85.25m,3.02,3.46,2.35,3.4,3.6,2.05,2.9125,0.02165063509461108,1.9999602516733954,0.007433694453085349,0.0032188841201716833,0.2500135808057945,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337
B1,30/08/2020,Charleroi,Antwerp,H,2.1,3.4,3.3,2.2,3.5,3.2,2.2,3.25,3.15,2.15,3.5,3.1,2020/21,€42.83m,€54.40m,2.19,3.49,3.32,2.3,3.4,3.0,2.1625000000000005,0.04145780987944255,1.9997340157929084,0.019171241562747996,0.01011560693641611,0.250093687726523,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.25023457717672604,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513
B1,30/08/2020,Gent,Mechelen,H,1.66,4.0,4.33,1.72,4.1,4.4,1.73,3.7,4.2,1.7,3.9,4.4,2020/21,€81.65m,€31.88m,1.78,3.97,4.37,1.75,3.8,4.33,1.7025000000000001,0.026809513236909045,1.9998204947126395,0.015747144338859938,0.008443465491923652,0.2500633179310836,3.925,0.14790199457749023,1.9989696848869474,0.03768203683502936,0.02070063694267521,0.25036793846477046,4.3325000000000005,0.08166241485530545,1.9997424265818988,0.01884879742765273,0.009665320253894771,0.25009154342683426
B1,11/09/2020,Eupen,Gent,H,3.1,3.75,2.15,3.1,3.6,2.2,3.05,3.3,2.2,3.5,3.5,2.0,2020/21,€21.10m,€81.65m,3.19,3.62,2.25,3.1,3.75,2.15,3.1875,0.18157298807917438,1.9977058632688336,0.05696407469150569,0.026470588235294246,0.25071810888467566,3.5374999999999996,0.16345871038277532,1.9984539143695392,0.04620740929548419,0.02561837455830407,0.2505468941760276,2.1375,0.08196798155377508,1.9989256687586063,0.03834759370936845,0.01900584795321647,0.25039660839775935
B1,12/09/2020,Mechelen,Oostende,A,1.8,3.75,4.2,1.83,3.7,4.25,1.85,3.55,3.8,1.85,3.6,3.9,2020/21,€31.88m,€34.55m,1.89,3.84,4.06,1.75,3.8,4.5,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.2500316650974704,3.6500000000000004,0.07905694150420955,1.9996615573991534,0.021659436028550562,0.011986301369862895,0.2501173422614555,4.0375,0.19162137145944877,1.9983725306131557,0.04746040159986348,0.025541795665634748,0.25056777771705047
B1,12/09/2020,Oud-Heverlee Leuven,Standard,H,5.0,3.8,1.65,5.0,3.8,1.7,4.9,3.45,1.7,5.25,3.6,1.67,2020/21,€32.65m,€85.25m,5.25,3.7,1.74,5.5,4.0,1.57,5.0375,0.12930100540985742,1.999527884525044,0.025667693381609416,0.013027295285359619,0.25015833176956276,3.6624999999999996,0.1473728265318948,1.9988258999343123,0.04023831441143885,0.021331058020477967,0.250417561239783,1.68,0.021213203435596444,1.9998848327779495,0.012626906806902646,0.006696428571428825,0.25004018394486555
B1,12/09/2020,Club Brugge,Waasland-Beveren,H,1.16,7.5,13.0,1.14,8.25,19.0,1.15,7.5,17.0,1.12,7.5,21.0,2020/21,€170.90m,€20.95m,1.13,9.29,23.78,1.1,10.0,17.0,1.1425,0.01479019945774897,1.9998788798313003,0.01294546998490063,0.007111597374179324,0.2500423858088747,7.6875,0.3247595264191645,1.998732720431958,0.0422451416480214,0.018292682926829285,0.2504056246619796,17.5,2.958039891549808,1.97868482736108,0.16903085094570333,0.09285714285714275,0.2588222172600732
B1,13/09/2020,Anderlecht,Cercle Brugge,H,1.44,4.5,6.5,1.45,4.75,6.75,1.53,4.1,5.75,1.47,4.33,6.5,2020/21,€139.80m,€40.45m,1.5,4.61,6.54,1.53,4.33,5.75,1.4725,0.03491060010942238,1.9995971805659791,0.02370838717108481,0.012308998302207108,0.2501351149996017,4.42,0.23759208741033455,1.997915971240827,0.05375386592993994,0.029977375565610753,0.2507228540012527,6.375,0.375,1.9974571763728513,0.058823529411764705,0.02941176470588225,0.2509670733873908
B1,13/09/2020,St Truiden,Antwerp,A,4.0,3.8,1.8,4.1,3.9,1.83,3.8,3.5,1.9,3.8,3.7,1.85,2020/21,€23.08m,€54.40m,4.0,3.9,1.89,3.4,3.6,2.0,3.925,0.12990381056766576,1.9992115322894077,0.03309651224653905,0.01751592356687892,0.25027020966964214,3.7249999999999996,0.14790199457749034,1.9988556871210283,0.03970523344362157,0.021812080536912637,0.2504093682359568,1.8450000000000002,0.036400549446402544,1.9997198739144357,0.019729295092901104,0.010840108401084292,0.25009597844741865
B1,13/09/2020,Waregem,Charleroi,A,3.5,3.6,2.0,3.6,3.5,2.05,3.45,3.25,2.05,3.5,3.5,2.0,2020/21,€22.75m,€42.83m,3.71,3.45,2.11,3.8,3.75,1.9,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,3.4625,0.12930100540985753,1.9989835728253933,0.037343250659886654,0.018953068592057587,0.25037113358999175,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
B1,13/09/2020,Kortrijk,Mouscron,H,1.85,3.8,3.8,1.87,3.9,3.9,1.83,3.55,3.9,1.85,3.6,3.9,2020/21,€31.80m,€18.03m,1.85,3.9,4.16,1.85,3.8,3.6,1.85,0.014142135623730963,1.9999578459271188,0.007644397634449168,0.004054054054054346,0.2500146117651939,3.7124999999999995,0.14306903927824494,1.9989301993137398,0.03853711495710302,0.021043771043770976,0.25036795459316186,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
B1,14/09/2020,Beerschot VA,Genk,H,3.25,3.75,2.05,3.2,3.5,2.2,3.0,3.4,2.2,3.0,3.6,2.2,2020/21,€24.80m,€140.05m,3.17,3.75,2.24,3.25,3.75,2.05,3.1125,0.11388041973930377,1.9990349468477124,0.03658808666323013,0.01907630522088355,0.25033304435887227,3.5625,0.12930100540985753,1.999052192272426,0.036295019062416146,0.020175438596491402,0.25032445100561346,2.1625,0.06495190528383306,1.9993414886224783,0.030035563137032626,0.013005780346820872,0.2502420309082434
B1,18/09/2020,Charleroi,Beerschot VA,H,1.66,3.75,5.0,1.75,3.6,5.0,1.73,3.5,4.7,1.67,3.7,5.0,2020/21,€42.83m,€24.80m,1.75,3.76,5.19,1.72,3.75,4.5,1.7025000000000001,0.03832427429188976,1.9996346438144688,0.022510586955588698,0.01211453744493407,0.2501262851331861,3.6375,0.09601432184835762,1.999496091589633,0.026395689855218587,0.014604810996563522,0.2501769534741703,4.925,0.12990381056766573,1.9994929133900938,0.026376408237089487,0.011421319796954377,0.2501850278227022
B1,19/09/2020,Oostende,Oud-Heverlee Leuven,H,2.0,3.5,3.6,2.1,3.6,3.4,2.1,3.4,3.25,2.05,3.6,3.3,2020/21,€34.55m,€32.65m,2.09,3.72,3.41,1.9,3.6,3.8,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.525,0.08291561975888508,1.9995992793531774,0.023522161633726262,0.012411347517730542,0.25014168271727844,3.3875,0.13404756618454516,1.9988796943672404,0.03957123725005023,0.02121771217712176,0.25037269829359876
B1,19/09/2020,Mouscron,Gent,A,4.33,3.75,1.75,4.33,3.75,1.8,4.2,3.65,1.77,4.33,3.7,1.75,2020/21,€18.03m,€81.65m,4.39,3.85,1.81,4.75,4.2,1.61,4.2975,0.056291651245988464,1.999875601816754,0.013098697206745424,0.00567190226876102,0.2500442215592574,3.7125,0.04145780987944252,1.9999098769315211,0.011167086836213473,0.005892255892255838,0.2500315269355033,1.7675,0.020463381929681144,1.999903563443986,0.011577585250173206,0.006011315417255858,0.25003298667990875
B1,19/09/2020,Waasland-Beveren,Anderlecht,A,6.25,4.2,1.5,6.25,4.2,1.53,5.75,4.3,1.5,5.8,4.33,1.5,2020/21,€20.95m,€139.80m,6.04,4.56,1.52,7.5,5.0,1.36,6.0125,0.2381569860407207,1.9988676732525297,0.03961030952860219,0.020270270270270174,0.25039279913094326,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222,1.5075,0.012990381056766592,1.9999466120408445,0.008617168196860094,0.003731343283582156,0.2500181999077871
B1,20/09/2020,Waregem,Club Brugge,A,6.25,4.2,1.5,6.25,4.25,1.53,5.75,4.2,1.53,6.0,4.33,1.5,2020/21,€22.75m,€170.90m,6.21,4.44,1.53,8.5,4.75,1.36,6.0625,0.2072890493972125,1.9991516618226404,0.034192008147993815,0.018041237113401998,0.2503028105789145,4.245,0.0531507290636732,1.999887248263364,0.012520784231725136,0.0064782096584214965,0.2500385027358081,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516
B1,20/09/2020,Standard,Kortrijk,H,1.53,4.33,5.5,1.57,4.2,5.75,1.57,3.9,5.25,1.52,4.0,6.0,2020/21,€85.25m,€31.80m,1.58,4.02,6.23,1.8,3.8,4.2,1.5475,0.022776083947860768,1.9998436813994478,0.014717986396032806,0.007673667205169599,0.25005427201787184,4.1075,0.16783548492497058,1.9987965776897691,0.040860738874003794,0.022671941570298282,0.25041533004745,5.625,0.2795084971874737,1.9982176908297462,0.049690399499995326,0.02777777777777768,0.2506202224182814
B1,20/09/2020,Genk,Mechelen,H,1.61,4.2,4.75,1.7,4.0,4.75,1.67,3.9,4.5,1.67,3.9,4.6,2020/21,€140.05m,€31.88m,1.71,4.08,4.75,2.05,3.8,3.2,1.6625,0.03269174207655499,1.9997198383491592,0.019664205760333824,0.010150375939849576,0.2500992748292106,4.0,0.12247448713915901,1.9993291659907513,0.030618621784789753,0.015625,0.25022328734213983,4.65,0.10606601717798217,1.9996237460279347,0.02280989616730799,0.012096774193548487,0.25013202306639987
B1,20/09/2020,Antwerp,Eupen,D,1.65,4.2,4.75,1.72,3.6,5.25,1.7,3.5,4.9,1.63,3.75,5.25,2020/21,€54.40m,€21.10m,1.71,3.67,5.45,1.75,3.7,4.5,1.675,0.03640054944640263,1.999659298117679,0.02173167131128515,0.011940298507462588,0.25011811310849663,3.7625,0.26780356607035694,1.996408791076642,0.07117702752700517,0.03737541528239219,0.2511409072945209,5.0375,0.21901769334919036,1.9986325391368602,0.043477457736811984,0.0229528535980148,0.25048022353990573
B1,21/09/2020,Cercle Brugge,St Truiden,H,2.05,3.6,3.3,2.1,3.4,3.3,2.15,3.25,3.2,2.1,3.5,3.2,2020/21,€40.45m,€23.08m,2.2,3.45,3.39,2.15,3.6,3.1,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.4375,0.12930100540985756,1.9989758362597791,0.03761483793741311,0.020909090909090988,0.25036135545889776,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332
B1,25/09/2020,Kortrijk,Antwerp,A,3.1,3.6,2.2,3.0,3.5,2.3,2.95,3.25,2.25,3.0,3.4,2.25,2020/21,€31.80m,€54.40m,3.12,3.69,2.29,2.8,3.6,2.37,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.4375,0.12930100540985756,1.9989758362597791,0.03761483793741311,0.020909090909090988,0.25036135545889765,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
B1,26/09/2020,Beerschot VA,Waasland-Beveren,H,1.45,4.5,6.5,1.45,4.75,6.5,1.43,4.5,6.25,1.42,4.5,7.0,2020/21,€24.80m,€20.95m,1.43,4.98,7.55,1.4,4.75,7.0,1.4375,0.012990381056766592,1.9999410532520758,0.009036786822098498,0.0047826086956521685,0.2500204961980025,4.5625,0.10825317547305482,1.9995975337661407,0.02372672339135448,0.010273972602739656,0.2501333333333334,6.5625,0.2724311839712921,1.9987673471392864,0.04151332327181594,0.021428571428571352,0.2504098592199017
B1,26/09/2020,Mechelen,St Truiden,H,1.75,4.0,4.2,1.75,4.1,4.25,1.73,3.8,4.1,1.78,3.9,4.0,2020/21,€31.88m,€23.08m,1.75,4.35,4.39,1.66,4.0,4.5,1.7525,0.01785357107135714,1.9999252370998,0.010187487059262278,0.005349500713266675,0.2500257368259159,3.95,0.11180339887498944,1.9994219631687495,0.0283046579430353,0.015822784810126445,0.2502005969138053,4.137499999999999,0.09601432184835766,1.9996106543758212,0.02320587839235231,0.01283987915407847,0.25013649275151295
B1,26/09/2020,Gent,Oud-Heverlee Leuven,A,1.44,4.75,6.0,1.45,5.0,6.25,1.43,4.5,6.0,1.44,4.6,6.5,2020/21,€81.65m,€32.65m,1.46,5.25,6.45,1.4,5.0,6.5,1.44,0.007071067811865481,1.9999826062567894,0.004910463758239918,0.0026041666666667407,0.25000602859966287,4.7125,0.1883314896664921,1.9988547175237612,0.039964241839043416,0.021883289124668526,0.25038546070542017,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506
B1,27/09/2020,Standard,Waregem,D,1.5,4.0,7.0,1.5,4.4,6.5,1.5,4.2,6.0,1.44,4.6,6.5,2020/21,€85.25m,€22.75m,1.5,4.98,6.16,1.45,4.0,7.0,1.4849999999999999,0.025980762113533184,1.999777688257265,0.01749546270271595,0.007575757575757569,0.2500797109150813,4.3,0.22360679774997888,1.9980479131272955,0.052001580872088116,0.029069767441860517,0.2506795669852537,6.5,0.3535533905932738,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784
B1,27/09/2020,Anderlecht,Eupen,D,1.6,4.0,5.25,1.62,4.0,5.5,1.63,3.75,5.0,1.6,4.0,5.25,2020/21,€139.80m,€21.10m,1.65,4.06,5.65,1.57,4.0,5.5,1.6125,0.012990381056766517,1.9999532108208011,0.00805605026776218,0.00426356589147292,0.2500161699608656,3.9375,0.10825317547305482,1.9994488293074122,0.02749286996141075,0.011904761904761862,0.25020155872077404,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
B1,27/09/2020,Club Brugge,Cercle Brugge,H,1.2,6.0,12.0,1.22,6.75,12.5,1.22,6.0,10.0,1.2,6.5,13.0,2020/21,€170.90m,€40.45m,1.21,6.67,12.96,1.25,6.0,10.0,1.21,0.010000000000000009,1.9999507304328825,0.008264462809917363,0.004132231404958775,0.25001707533638406,6.3125,0.3247595264191645,1.998096678150829,0.051447053690164675,0.027227722772277252,0.2506485149510347,11.875,1.1388041973930374,1.9931661416878792,0.09589930083309789,0.050000000000000044,0.25274670358657275
B1,27/09/2020,Mouscron,Charleroi,D,5.0,3.6,1.72,5.25,3.6,1.72,4.8,3.45,1.73,5.0,3.7,1.67,2020/21,€18.03m,€42.83m,5.26,3.73,1.75,5.25,3.5,1.72,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,3.5875000000000004,0.08926785535678562,1.9995517462508487,0.024883025883424562,0.013066202090592505,0.2501582678834149,1.71,0.02345207879911717,1.9998636613159537,0.013714665964396007,0.00657894736842124,0.25004840720079097
