Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,13/12/2008,A,1.95,3.0,3.8,2.0,2.95,3.8,1.9,3.0,4.0,1.85,3.0,4.0,2008/9,Asteras Tripolis,Iraklis,€28.15m,€20.15m,51.2821,50.0,54.0541,52.6316,33.3333,33.8983,33.3333,33.3333,26.3158,26.3158,25.0,25.0,H,51.9919,1.7448,33.4746,0.2825,25.6579,0.7597,EthnikiKatigoria
G1,13/12/2008,D,3.6,3.1,2.0,3.9,3.15,1.9,3.8,3.2,1.85,3.75,3.0,1.9,2008/9,Larisa,Olympiakos,€29.90m,€88.75m,27.7778,25.641,26.6667,26.3158,32.2581,31.746,33.3333,31.25,50.0,52.6316,52.6316,54.0541,A,26.6003,0.893,32.1468,0.8916,52.3293,1.6915,EthnikiKatigoria
G1,13/12/2008,H,1.75,3.25,4.5,1.8,3.05,4.6,1.8,3.2,4.0,1.7,3.2,4.5,2008/9,PAOK,Xanthi,€44.45m,€24.45m,57.1429,55.5556,58.8235,55.5556,30.7692,32.7869,31.25,31.25,22.2222,21.7391,22.2222,25.0,H,56.7694,1.5605,31.514,0.8783,22.7959,1.487,EthnikiKatigoria
G1,14/12/2008,D,2.7,2.88,2.62,2.7,3.0,2.5,2.6,3.0,2.6,2.6,2.8,2.6,2008/9,Aris,AEK,€36.05m,€58.15m,37.037,37.037,38.4615,38.4615,34.7222,33.3333,35.7143,33.3333,38.1679,40.0,38.4615,38.4615,A,37.7493,0.8224,34.2758,1.1612,38.7727,0.8298,EthnikiKatigoria
G1,14/12/2008,A,2.38,3.2,2.88,2.35,3.0,2.9,2.3,3.0,2.9,2.35,2.9,2.8,2008/9,Ergotelis,OFI Crete,€16.65m,€19.75m,42.0168,42.5532,42.5532,43.4783,31.25,33.3333,34.4828,33.3333,34.7222,34.4828,35.7143,34.4828,H,42.6504,0.6071,33.0999,1.347,34.8505,0.5868,EthnikiKatigoria
G1,14/12/2008,H,2.25,3.0,3.2,2.2,2.95,3.25,2.1,3.0,3.3,2.25,2.8,3.1,2008/9,Levadeiakos,Panthrakikos,€15.60m,€14.15m,44.4444,45.4545,44.4444,47.619,33.3333,33.8983,35.7143,33.3333,31.25,30.7692,32.2581,30.303,H,45.4906,1.4967,34.0698,1.1282,31.1451,0.8367,EthnikiKatigoria
G1,14/12/2008,H,1.2,5.5,12.0,1.2,5.65,11.0,1.17,5.7,12.0,1.15,5.5,13.0,2008/9,Panathinaikos,Panserraikos,€87.65m,€17.08m,83.3333,83.3333,86.9565,85.4701,18.1818,17.6991,18.1818,17.5439,8.3333,9.0909,7.6923,8.3333,H,84.7733,1.77,17.9016,0.3296,8.3624,0.572,EthnikiKatigoria
G1,14/12/2008,A,2.75,3.0,2.5,2.75,2.95,2.5,2.6,3.0,2.6,2.75,2.8,2.5,2008/9,Thrasyvoulos,Panionios,€11.45m,€36.10m,36.3636,36.3636,36.3636,38.4615,33.3333,33.8983,35.7143,33.3333,40.0,40.0,40.0,38.4615,A,36.8881,1.049,34.0698,1.1282,39.6154,0.7692,EthnikiKatigoria
G1,20/12/2008,H,2.25,3.0,3.1,2.4,2.85,3.0,2.3,2.9,3.0,2.4,2.9,2.75,2008/9,Iraklis,Xanthi,€20.15m,€24.45m,44.4444,41.6667,41.6667,43.4783,33.3333,35.0877,34.4828,34.4828,32.2581,33.3333,36.3636,33.3333,H,42.814,1.3823,34.3466,0.7333,33.8221,1.7685,EthnikiKatigoria
G1,20/12/2008,H,2.1,3.0,3.6,2.0,3.05,3.5,1.9,3.1,3.8,1.95,3.0,3.6,2008/9,Panionios,Asteras Tripolis,€36.10m,€28.15m,47.619,50.0,51.2821,52.6316,33.3333,32.7869,33.3333,32.2581,27.7778,28.5714,27.7778,26.3158,H,50.3832,2.1331,32.9279,0.5155,27.6107,0.9408,EthnikiKatigoria
G1,20/12/2008,D,4.5,3.0,1.83,4.2,2.95,1.9,3.4,3.1,2.0,3.9,3.1,1.85,2008/9,Panserraikos,PAOK,€17.08m,€44.45m,22.2222,23.8095,25.641,29.4118,33.3333,33.8983,32.2581,32.2581,54.6448,52.6316,54.0541,50.0,A,25.2711,3.0938,32.9369,0.8171,52.8326,2.0688,EthnikiKatigoria
G1,21/12/2008,H,1.3,4.75,9.0,1.25,4.75,11.0,1.3,4.4,8.5,1.3,4.5,7.5,2008/9,AEK,Ergotelis,€58.15m,€16.65m,76.9231,80.0,76.9231,76.9231,21.0526,21.0526,22.2222,22.7273,11.1111,9.0909,13.3333,11.7647,H,77.6923,1.5384,21.7637,0.8466,11.325,1.7572,EthnikiKatigoria
G1,21/12/2008,H,1.57,3.4,6.0,1.65,3.2,5.5,1.65,3.5,4.5,1.6,3.3,5.0,2008/9,Larisa,Levadeiakos,€29.90m,€15.60m,63.6943,60.6061,62.5,60.6061,29.4118,31.25,30.303,28.5714,16.6667,18.1818,20.0,22.2222,H,61.8516,1.5186,29.884,1.1529,19.2677,2.3951,EthnikiKatigoria
G1,21/12/2008,A,5.5,4.0,1.53,7.0,3.6,1.45,5.5,3.5,1.55,6.0,3.4,1.5,2008/9,OFI Crete,Panathinaikos,€19.75m,€87.65m,18.1818,14.2857,16.6667,18.1818,25.0,27.7778,29.4118,28.5714,65.3595,68.9655,66.6667,64.5161,A,16.829,1.8398,27.6902,1.9136,66.3769,1.9393,EthnikiKatigoria
G1,21/12/2008,H,1.12,7.5,14.0,1.12,7.5,13.0,1.12,6.5,14.0,1.1,7.0,14.0,2008/9,Olympiakos,Thrasyvoulos,€88.75m,€11.45m,89.2857,89.2857,90.9091,89.2857,13.3333,13.3333,14.2857,15.3846,7.1429,7.6923,7.1429,7.1429,H,89.6916,0.8117,14.0842,0.9763,7.2802,0.2747,EthnikiKatigoria
G1,21/12/2008,D,3.0,2.9,2.4,3.05,2.85,2.35,2.7,3.0,2.5,2.9,2.9,2.3,2008/9,Panthrakikos,Aris,€14.15m,€36.05m,33.3333,32.7869,34.4828,37.037,34.4828,35.0877,34.4828,33.3333,41.6667,42.5532,43.4783,40.0,A,34.41,1.8886,34.3466,0.7333,41.9245,1.481,EthnikiKatigoria
G1,03/01/2009,A,5.0,3.4,1.75,5.0,3.35,1.65,4.7,3.4,1.65,5.5,3.4,1.55,2008/9,Asteras Tripolis,Olympiakos,€28.15m,€88.75m,20.0,20.0,18.1818,21.2766,29.4118,29.8507,29.4118,29.4118,57.1429,60.6061,64.5161,60.6061,A,19.8646,1.2731,29.5215,0.2195,60.7178,3.0129,EthnikiKatigoria
G1,03/01/2009,A,1.8,3.4,4.75,1.85,3.0,4.25,1.9,3.2,3.6,1.9,3.0,3.75,2008/9,Ergotelis,Panthrakikos,€16.65m,€14.15m,55.5556,54.0541,52.6316,52.6316,29.4118,33.3333,33.3333,31.25,21.0526,23.5294,26.6667,27.7778,H,53.7182,1.3965,31.8321,1.8889,24.7566,3.0551,EthnikiKatigoria
G1,03/01/2009,D,2.0,3.1,4.2,2.05,2.95,3.65,2.0,3.2,3.3,1.85,3.1,3.8,2008/9,Xanthi,Panionios,€24.45m,€36.10m,50.0,48.7805,54.0541,50.0,32.2581,33.8983,32.2581,31.25,23.8095,27.3973,26.3158,30.303,H,50.7086,2.3032,32.4161,1.0965,26.9564,2.6899,EthnikiKatigoria
G1,04/01/2009,H,2.6,3.0,2.62,2.65,2.95,2.6,2.6,2.9,2.7,2.55,2.9,2.6,2008/9,Levadeiakos,Aris,€15.60m,€36.05m,38.4615,37.7358,39.2157,38.4615,33.3333,33.8983,34.4828,34.4828,38.1679,38.4615,38.4615,37.037,H,38.4686,0.6042,34.0493,0.5512,38.032,0.6776,EthnikiKatigoria
G1,04/01/2009,D,1.83,3.3,4.0,1.8,3.2,4.3,1.8,3.2,4.0,1.8,3.1,4.0,2008/9,Panathinaikos,AEK,€87.65m,€58.15m,54.6448,55.5556,55.5556,55.5556,30.303,31.25,32.2581,31.25,25.0,23.2558,25.0,25.0,H,55.3279,0.4554,31.2653,0.7984,24.5639,0.8721,EthnikiKatigoria
G1,04/01/2009,H,1.5,3.5,7.0,1.45,3.75,6.75,1.45,3.7,6.5,1.45,3.5,6.5,2008/9,PAOK,OFI Crete,€44.45m,€19.75m,66.6667,68.9655,68.9655,68.9655,28.5714,26.6667,28.5714,27.027,14.2857,14.8148,15.3846,15.3846,H,68.3908,1.1494,27.7091,1.0065,14.9674,0.5279,EthnikiKatigoria
G1,04/01/2009,D,3.1,3.0,2.25,2.9,2.95,2.4,2.8,3.1,2.3,2.8,2.8,2.45,2008/9,Thrasyvoulos,Larisa,€11.45m,€29.90m,32.2581,34.4828,35.7143,35.7143,33.3333,33.8983,35.7143,32.2581,44.4444,41.6667,40.8163,43.4783,A,34.5424,1.6298,33.801,1.4456,42.6014,1.6559,EthnikiKatigoria
G1,07/01/2009,D,2.4,2.87,3.0,2.4,2.95,2.9,2.3,3.1,2.8,2.4,2.9,2.75,2008/9,Panserraikos,Iraklis,€17.08m,€20.15m,41.6667,41.6667,41.6667,43.4783,34.8432,33.8983,34.4828,32.2581,33.3333,34.4828,36.3636,35.7143,H,42.1196,0.9058,33.8706,1.1433,34.9735,1.3432,EthnikiKatigoria
G1,10/01/2009,H,1.25,5.25,10.0,1.25,5.0,10.0,1.25,4.8,9.5,1.25,5.5,9.5,2008/9,Olympiakos,Xanthi,€88.75m,€24.45m,80.0,80.0,80.0,80.0,19.0476,20.0,18.1818,20.8333,10.0,10.0,10.5263,10.5263,H,80.0,0.0,19.5157,1.1502,10.2632,0.3039,EthnikiKatigoria
G1,10/01/2009,H,1.57,3.6,5.75,1.55,3.45,5.95,1.5,3.5,6.0,1.6,3.3,5.0,2008/9,Panionios,Panserraikos,€36.10m,€17.08m,63.6943,64.5161,62.5,66.6667,27.7778,28.9855,30.303,28.5714,17.3913,16.8067,20.0,16.6667,H,64.3443,1.7557,28.9094,1.0556,17.7162,1.5546,EthnikiKatigoria
G1,10/01/2009,A,5.75,3.4,1.62,6.5,3.3,1.55,4.3,3.4,1.7,5.5,3.4,1.55,2008/9,Panthrakikos,Panathinaikos,€14.15m,€87.65m,17.3913,15.3846,18.1818,23.2558,29.4118,30.303,29.4118,29.4118,61.7284,64.5161,64.5161,58.8235,A,18.5534,3.3488,29.6346,0.4456,62.396,2.7202,EthnikiKatigoria
G1,11/01/2009,H,1.95,3.1,4.0,1.9,3.05,4.0,1.9,3.2,3.6,1.8,3.1,4.0,2008/9,AEK,PAOK,€58.15m,€44.45m,51.2821,52.6316,55.5556,52.6316,32.2581,32.7869,32.2581,31.25,25.0,25.0,25.0,27.7778,H,53.0252,1.8029,32.1383,0.6425,25.6944,1.3889,EthnikiKatigoria
G1,11/01/2009,D,1.57,3.6,5.75,1.5,3.5,6.75,1.5,3.5,6.0,1.5,3.4,6.0,2008/9,Aris,Ergotelis,€36.05m,€16.65m,63.6943,66.6667,66.6667,66.6667,27.7778,28.5714,29.4118,28.5714,17.3913,14.8148,16.6667,16.6667,H,65.9236,1.4862,28.5831,0.6672,16.3849,1.101,EthnikiKatigoria
G1,11/01/2009,H,1.85,3.1,4.5,1.7,3.2,5.0,1.65,3.3,4.8,1.85,3.0,4.0,2008/9,Larisa,Asteras Tripolis,€29.90m,€28.15m,54.0541,58.8235,54.0541,60.6061,32.2581,31.25,33.3333,30.303,22.2222,20.0,25.0,20.8333,H,56.8844,3.3483,31.7861,1.3043,22.0139,2.1916,EthnikiKatigoria
G1,11/01/2009,A,2.1,3.1,3.25,2.25,2.95,3.15,2.3,3.0,2.9,2.15,3.0,3.1,2008/9,OFI Crete,Iraklis,€19.75m,€20.15m,47.619,44.4444,46.5116,43.4783,32.2581,33.8983,33.3333,33.3333,30.7692,31.746,32.2581,34.4828,H,45.5133,1.8898,33.2058,0.6856,32.314,1.5722,EthnikiKatigoria
G1,11/01/2009,H,2.5,3.0,2.8,2.4,2.85,3.0,2.5,2.8,2.8,2.2,3.0,2.95,2008/9,Thrasyvoulos,Levadeiakos,€11.45m,€15.60m,40.0,41.6667,45.4545,40.0,33.3333,35.0877,33.3333,35.7143,35.7143,33.3333,33.8983,35.7143,H,41.7803,2.5724,34.3672,1.2209,34.665,1.2333,EthnikiKatigoria
G1,17/01/2009,H,1.67,3.5,5.5,1.7,3.2,5.05,1.7,3.2,4.7,1.67,3.2,4.75,2008/9,Asteras Tripolis,Thrasyvoulos,€28.15m,€11.45m,59.8802,58.8235,59.8802,58.8235,28.5714,31.25,31.25,31.25,18.1818,19.802,21.0526,21.2766,H,59.3518,0.6101,30.5804,1.3393,20.0782,1.4211,EthnikiKatigoria
G1,17/01/2009,A,3.75,3.1,2.1,3.9,3.0,1.95,3.2,3.0,2.15,3.4,3.0,2.0,2008/9,Iraklis,AEK,€20.15m,€58.15m,26.6667,25.641,29.4118,31.25,32.2581,33.3333,33.3333,33.3333,47.619,51.2821,50.0,46.5116,A,28.2424,2.5602,33.0645,0.5376,48.8532,2.1772,EthnikiKatigoria
G1,17/01/2009,A,7.5,3.75,1.5,7.0,3.75,1.45,7.0,3.7,1.4,6.5,3.6,1.45,2008/9,Panserraikos,Olympiakos,€17.08m,€88.75m,13.3333,14.2857,15.3846,14.2857,26.6667,26.6667,27.7778,27.027,66.6667,68.9655,68.9655,71.4286,A,14.3223,0.8385,27.0346,0.5238,69.0066,1.9446,EthnikiKatigoria
G1,18/01/2009,H,1.91,3.1,4.0,2.0,2.95,3.8,1.9,3.1,3.7,1.91,2.8,4.1,2008/9,Levadeiakos,Ergotelis,€15.60m,€16.65m,52.356,50.0,52.356,52.6316,32.2581,33.8983,35.7143,32.2581,25.0,26.3158,24.3902,27.027,H,51.8359,1.2308,33.5322,1.6474,25.6832,1.2034,EthnikiKatigoria
G1,18/01/2009,H,2.7,3.1,2.7,2.7,2.95,2.55,2.7,3.0,2.5,2.5,2.9,2.6,2008/9,OFI Crete,Panionios,€19.75m,€36.10m,37.037,37.037,40.0,37.037,32.2581,33.8983,34.4828,33.3333,37.037,39.2157,38.4615,40.0,A,37.7778,1.4815,33.4931,0.9477,38.6786,1.2618,EthnikiKatigoria
G1,18/01/2009,H,1.4,4.5,8.0,1.42,3.9,7.0,1.4,3.7,7.5,1.45,3.5,7.0,2008/9,Panathinaikos,Aris,€87.65m,€36.05m,71.4286,70.4225,68.9655,71.4286,22.2222,25.641,28.5714,27.027,12.5,14.2857,14.2857,13.3333,H,70.5613,1.1648,25.8654,2.7077,13.6012,0.8605,EthnikiKatigoria
G1,18/01/2009,H,1.36,4.33,10.0,1.4,4.0,7.5,1.45,3.6,6.7,1.4,3.6,7.5,2008/9,PAOK,Panthrakikos,€44.45m,€14.15m,73.5294,71.4286,71.4286,68.9655,23.0947,25.0,27.7778,27.7778,10.0,13.3333,13.3333,14.9254,H,71.338,1.8661,25.9126,2.2899,12.898,2.0727,EthnikiKatigoria
G1,18/01/2009,D,2.1,3.1,3.75,2.0,2.95,3.8,2.1,2.9,3.4,2.1,3.0,3.2,2008/9,Xanthi,Larisa,€24.45m,€29.90m,47.619,50.0,47.619,47.619,32.2581,33.8983,33.3333,34.4828,26.6667,26.3158,31.25,29.4118,H,48.2142,1.1905,33.4931,0.9477,28.4111,2.3448,EthnikiKatigoria
G1,24/01/2009,H,7.0,4.2,1.45,7.75,3.55,1.45,7.5,4.2,1.35,6.0,3.4,1.5,2008/9,Ergotelis,Panathinaikos,€16.65m,€87.65m,14.2857,12.9032,16.6667,13.3333,23.8095,28.169,29.4118,23.8095,68.9655,68.9655,66.6667,74.0741,A,14.2972,1.682,26.3,2.9201,69.668,3.1309,EthnikiKatigoria
G1,24/01/2009,H,1.14,7.5,19.0,1.12,7.0,15.0,1.15,6.0,13.0,1.1,7.0,13.0,2008/9,Olympiakos,OFI Crete,€88.75m,€19.75m,87.7193,89.2857,90.9091,86.9565,13.3333,14.2857,14.2857,16.6667,5.2632,6.6667,7.6923,7.6923,H,88.7176,1.7534,14.6428,1.422,6.8286,1.1502,EthnikiKatigoria
G1,25/01/2009,H,1.44,3.8,7.0,1.4,4.0,7.25,1.4,3.7,7.0,1.4,3.75,7.0,2008/9,AEK,Panionios,€58.15m,€36.10m,69.4444,71.4286,71.4286,71.4286,26.3158,25.0,26.6667,27.027,14.2857,13.7931,14.2857,14.2857,H,70.9326,0.9921,26.2524,0.884,14.1626,0.2463,EthnikiKatigoria
G1,25/01/2009,D,2.5,3.0,2.75,2.35,2.85,3.0,2.5,2.9,2.8,2.5,2.9,2.62,2008/9,Aris,PAOK,€36.05m,€44.45m,40.0,42.5532,40.0,40.0,33.3333,35.0877,34.4828,34.4828,36.3636,33.3333,38.1679,35.7143,H,40.6383,1.2766,34.3466,0.7333,35.8948,1.9984,EthnikiKatigoria
G1,25/01/2009,H,1.55,3.6,5.75,1.65,3.35,5.0,1.7,3.3,4.5,1.7,3.1,4.6,2008/9,Asteras Tripolis,Levadeiakos,€28.15m,€15.60m,64.5161,60.6061,58.8235,58.8235,27.7778,29.8507,32.2581,30.303,17.3913,20.0,21.7391,22.2222,H,60.6923,2.6841,30.0474,1.8387,20.3382,2.1841,EthnikiKatigoria
G1,25/01/2009,D,1.53,3.5,6.5,1.5,3.5,6.75,1.45,3.9,6.0,1.5,3.3,6.5,2008/9,Larisa,Panserraikos,€29.90m,€17.08m,65.3595,66.6667,66.6667,68.9655,28.5714,28.5714,30.303,25.641,15.3846,14.8148,15.3846,16.6667,H,66.9146,1.4997,28.2717,1.9345,15.5627,0.7835,EthnikiKatigoria
G1,25/01/2009,H,2.5,3.0,2.75,2.5,2.85,2.85,2.4,3.0,2.8,2.38,2.9,2.8,2008/9,Panthrakikos,Iraklis,€14.15m,€20.15m,40.0,40.0,42.0168,41.6667,33.3333,35.0877,34.4828,33.3333,36.3636,35.0877,35.7143,35.7143,H,40.9209,1.0729,34.0593,0.8739,35.72,0.5209,EthnikiKatigoria
G1,25/01/2009,D,2.5,3.0,2.75,2.7,2.9,2.6,2.3,3.1,2.8,2.5,2.9,2.62,2008/9,Thrasyvoulos,Xanthi,€11.45m,€24.45m,40.0,37.037,40.0,43.4783,33.3333,34.4828,34.4828,32.2581,36.3636,38.4615,38.1679,35.7143,H,40.1288,2.6339,33.6393,1.0684,37.1768,1.3457,EthnikiKatigoria
G1,31/01/2009,A,2.4,2.9,2.8,2.6,2.75,2.81,2.4,3.0,2.8,2.5,2.9,2.65,2008/9,Iraklis,Aris,€20.15m,€36.05m,41.6667,38.4615,40.0,41.6667,34.4828,36.3636,34.4828,33.3333,35.7143,35.5872,37.7358,35.7143,H,40.4487,1.5403,34.6656,1.255,36.1879,1.0337,EthnikiKatigoria
G1,31/01/2009,A,2.5,3.0,2.62,2.4,2.95,2.9,2.5,3.0,2.7,2.5,2.9,2.65,2008/9,OFI Crete,Larisa,€19.75m,€29.90m,40.0,41.6667,40.0,40.0,33.3333,33.8983,34.4828,33.3333,38.1679,34.4828,37.7358,37.037,H,40.4167,0.8333,33.7619,0.5495,36.8559,1.6492,EthnikiKatigoria
G1,01/02/2009,A,2.6,3.0,2.6,2.65,3.0,2.6,2.6,3.0,2.6,2.65,2.9,2.5,2008/9,AEK,Olympiakos,€58.15m,€88.75m,38.4615,37.7358,37.7358,38.4615,33.3333,33.3333,34.4828,33.3333,38.4615,38.4615,40.0,38.4615,A,38.0986,0.419,33.6207,0.5747,38.8461,0.7692,EthnikiKatigoria
G1,01/02/2009,A,6.5,3.4,1.5,6.0,3.35,1.57,5.5,3.5,1.55,6.5,3.3,1.5,2008/9,Levadeiakos,Panathinaikos,€15.60m,€87.65m,15.3846,16.6667,15.3846,18.1818,29.4118,29.8507,30.303,28.5714,66.6667,63.6943,66.6667,64.5161,A,16.4044,1.3302,29.5342,0.7378,65.3859,1.5165,EthnikiKatigoria
G1,01/02/2009,H,1.61,3.3,5.0,1.65,3.35,5.0,1.7,3.3,4.5,1.7,3.0,5.0,2008/9,Panionios,Panthrakikos,€36.10m,€14.15m,62.1118,60.6061,58.8235,58.8235,30.303,29.8507,33.3333,30.303,20.0,20.0,20.0,22.2222,H,60.0912,1.5877,30.9475,1.6048,20.5556,1.1111,EthnikiKatigoria
G1,01/02/2009,H,2.0,3.0,3.25,1.95,2.95,4.0,2.0,3.1,3.4,1.9,3.0,3.8,2008/9,Panserraikos,Thrasyvoulos,€17.08m,€11.45m,50.0,51.2821,52.6316,50.0,33.3333,33.8983,33.3333,32.2581,30.7692,25.0,26.3158,29.4118,H,50.9784,1.257,33.2057,0.6856,27.8742,2.673,EthnikiKatigoria
G1,01/02/2009,H,1.4,3.6,9.0,1.44,3.35,9.0,1.45,3.7,6.5,1.44,3.5,7.0,2008/9,PAOK,Ergotelis,€44.45m,€16.65m,71.4286,69.4444,69.4444,68.9655,27.7778,29.8507,28.5714,27.027,11.1111,11.1111,14.2857,15.3846,H,69.8207,1.0954,28.3067,1.2071,12.9731,2.1964,EthnikiKatigoria
G1,01/02/2009,D,1.9,3.0,4.0,1.8,3.05,4.65,1.9,3.1,3.7,1.8,3.0,4.25,2008/9,Xanthi,Asteras Tripolis,€24.45m,€28.15m,52.6316,55.5556,55.5556,52.6316,33.3333,32.7869,33.3333,32.2581,25.0,21.5054,23.5294,27.027,H,54.0936,1.6882,32.9279,0.5155,24.2654,2.3328,EthnikiKatigoria
G1,07/02/2009,H,2.0,3.0,3.8,1.9,3.0,3.95,1.9,3.0,4.0,1.85,3.0,4.0,2008/9,Aris,Panionios,€36.05m,€36.10m,50.0,52.6316,54.0541,52.6316,33.3333,33.3333,33.3333,33.3333,26.3158,25.3165,25.0,25.0,H,52.3293,1.6915,33.3333,0.0,25.4081,0.6233,EthnikiKatigoria
G1,07/02/2009,H,1.61,3.3,5.5,1.65,3.35,5.0,1.6,3.4,5.2,1.65,3.3,4.75,2008/9,Asteras Tripolis,Panserraikos,€28.15m,€17.08m,62.1118,60.6061,60.6061,62.5,30.303,29.8507,30.303,29.4118,18.1818,20.0,21.0526,19.2308,H,61.456,0.9941,29.9671,0.4272,19.6163,1.2133,EthnikiKatigoria
G1,07/02/2009,A,6.0,3.6,1.53,7.0,3.45,1.5,5.3,3.5,1.5,6.0,3.5,1.5,2008/9,Panthrakikos,Olympiakos,€14.15m,€88.75m,16.6667,14.2857,16.6667,18.8679,27.7778,28.9855,28.5714,28.5714,65.3595,66.6667,66.6667,66.6667,A,16.6218,1.8714,28.4765,0.5051,66.3399,0.6536,EthnikiKatigoria
G1,08/02/2009,A,2.3,3.0,3.0,2.25,2.95,3.15,2.2,2.9,3.2,2.2,2.9,3.1,2008/9,Ergotelis,Iraklis,€16.65m,€20.15m,43.4783,44.4444,45.4545,45.4545,33.3333,33.8983,34.4828,34.4828,33.3333,31.746,32.2581,31.25,H,44.7079,0.948,34.0493,0.5512,32.1468,0.8916,EthnikiKatigoria
G1,08/02/2009,D,3.0,3.0,2.3,3.15,2.95,2.25,3.1,2.8,2.3,3.0,3.0,2.2,2008/9,Larisa,AEK,€29.90m,€58.15m,33.3333,31.746,33.3333,32.2581,33.3333,33.8983,33.3333,35.7143,43.4783,44.4444,45.4545,43.4783,A,32.6677,0.7965,34.0698,1.1282,44.2139,0.9442,EthnikiKatigoria
G1,08/02/2009,H,1.5,3.4,7.0,1.48,3.6,6.75,1.6,3.6,4.8,1.5,3.5,6.0,2008/9,Panathinaikos,PAOK,€87.65m,€44.45m,66.6667,67.5676,66.6667,62.5,29.4118,27.7778,28.5714,27.7778,14.2857,14.8148,16.6667,20.8333,H,65.8502,2.2735,28.3847,0.7803,16.6501,2.9697,EthnikiKatigoria
G1,08/02/2009,A,2.3,3.0,3.0,2.35,3.0,2.9,2.4,3.1,2.7,2.6,3.0,2.5,2008/9,Thrasyvoulos,OFI Crete,€11.45m,€19.75m,43.4783,42.5532,38.4615,41.6667,33.3333,33.3333,33.3333,32.2581,33.3333,34.4828,40.0,37.037,H,41.5399,2.1815,33.0645,0.5376,36.2133,2.9612,EthnikiKatigoria
G1,08/02/2009,H,1.61,3.3,5.5,1.6,3.35,5.55,1.6,3.3,5.4,1.5,3.5,6.0,2008/9,Xanthi,Levadeiakos,€24.45m,€15.60m,62.1118,62.5,66.6667,62.5,30.303,29.8507,28.5714,30.303,18.1818,18.018,16.6667,18.5185,H,63.4446,2.1558,29.757,0.8187,17.8462,0.8135,EthnikiKatigoria
G1,14/02/2009,H,1.16,6.5,12.0,1.17,6.25,12.0,1.2,5.2,11.0,1.17,6.5,10.0,2008/9,AEK,Thrasyvoulos,€58.15m,€11.45m,86.2069,85.4701,85.4701,83.3333,15.3846,16.0,15.3846,19.2308,8.3333,8.3333,10.0,9.0909,H,85.1201,1.2408,16.5,1.8435,8.9394,0.7922,EthnikiKatigoria
G1,14/02/2009,A,3.3,2.87,2.25,3.4,2.9,2.15,2.9,3.0,2.3,3.25,3.0,2.15,2008/9,Levadeiakos,PAOK,€15.60m,€44.45m,30.303,29.4118,30.7692,34.4828,34.8432,34.4828,33.3333,33.3333,44.4444,46.5116,46.5116,43.4783,A,31.2417,2.2329,33.9982,0.7817,45.2365,1.5243,EthnikiKatigoria
G1,14/02/2009,H,1.33,4.5,8.0,1.3,4.5,9.0,1.4,3.7,7.0,1.3,4.5,9.0,2008/9,Olympiakos,Aris,€88.75m,€36.05m,75.188,76.9231,76.9231,71.4286,22.2222,22.2222,22.2222,27.027,12.5,11.1111,11.1111,14.2857,H,75.1157,2.5906,23.4234,2.4024,12.252,1.5056,EthnikiKatigoria
G1,14/02/2009,D,1.6,3.5,5.5,1.55,3.5,5.75,1.6,3.5,5.0,1.57,3.3,6.0,2008/9,Panionios,Ergotelis,€36.10m,€16.65m,62.5,64.5161,63.6943,62.5,28.5714,28.5714,30.303,28.5714,18.1818,17.3913,16.6667,20.0,H,63.3026,0.9856,29.0043,0.8658,18.06,1.4337,EthnikiKatigoria
G1,15/02/2009,D,5.5,3.2,1.66,5.5,3.15,1.67,4.2,3.3,1.75,5.0,3.15,1.7,2008/9,Iraklis,Panathinaikos,€20.15m,€87.65m,18.1818,18.1818,20.0,23.8095,31.25,31.746,31.746,30.303,60.241,59.8802,58.8235,57.1429,A,20.0433,2.6531,31.2612,0.6803,59.0219,1.3896,EthnikiKatigoria
G1,15/02/2009,D,2.1,3.0,3.75,1.9,3.15,3.85,2.1,3.0,3.3,1.9,3.1,3.9,2008/9,OFI Crete,Asteras Tripolis,€19.75m,€28.15m,47.619,52.6316,52.6316,47.619,33.3333,31.746,32.2581,33.3333,26.6667,25.974,25.641,30.303,H,50.1253,2.894,32.6677,0.7965,27.1462,2.1475,EthnikiKatigoria
G1,15/02/2009,H,2.75,2.9,2.6,2.55,2.85,2.8,2.6,2.9,2.7,2.5,2.9,2.75,2008/9,Panserraikos,Xanthi,€17.08m,€24.45m,36.3636,39.2157,40.0,38.4615,34.4828,35.0877,34.4828,34.4828,38.4615,35.7143,36.3636,37.037,No Consensus,38.5102,1.5628,34.634,0.3025,36.8941,1.1762,EthnikiKatigoria
G1,15/02/2009,A,2.75,2.9,2.6,2.65,2.85,2.7,2.6,2.9,2.7,2.6,2.9,2.65,2008/9,Panthrakikos,Larisa,€14.15m,€29.90m,36.3636,37.7358,38.4615,38.4615,34.4828,35.0877,34.4828,34.4828,38.4615,37.037,37.7358,37.037,A,37.7556,0.989,34.634,0.3025,37.5678,0.6808,EthnikiKatigoria
