Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,29/12/2007,H,1.2,6.0,11.0,1.12,7.25,14.0,1.2,5.2,11.0,1.14,6.0,12.0,2007/8,Olympiakos,Xanthi,€76.85m,€24.95m,1.165,0.03570714214271421,1.9993214325699957,0.030649907418638808,0.016094420600858417,0.2502366194701884,6.1125,0.73346353010903,1.989751408152881,0.11999403355566952,0.06288343558282206,0.2533629590044567,12.0,1.224744871391589,1.9926705313986384,0.10206207261596574,0.05208333333333326,0.25224098179299226,H
G1,30/12/2007,H,1.4,3.8,9.0,1.4,3.85,7.3,1.4,3.7,7.0,1.4,3.75,7.0,2007/8,AEK,PAOK,€51.75m,€32.65m,1.4,0.0,2.0,0.0,0.0,0.25,3.7750000000000004,0.05590169943749469,1.9998418072093398,0.014808397201985348,0.008278145695364225,0.25005484524736266,7.575,0.8317902379807064,1.9916109674986695,0.1098072921426675,0.051980198019802026,0.25241624184402744,H
G1,30/12/2007,A,2.87,3.0,2.4,2.95,3.0,2.35,2.8,3.0,2.4,2.75,2.9,2.4,2007/8,Aris,Panathinaikos,€29.05m,€80.75m,2.8425000000000002,0.07529110173187809,1.9994948435823676,0.02648763473416995,0.014731750219876938,0.2501734814598434,2.975,0.043301270189221974,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,2.3875,0.02165063509461089,1.999940471320066,0.009068328835439116,0.003926701570680757,0.2500209960527421,A
G1,30/12/2007,H,1.65,3.3,5.25,1.7,2.95,5.35,1.7,3.4,4.3,1.6,3.1,5.5,2007/8,Atromitos,Veria,€21.40m,€15.35m,1.6624999999999999,0.041457809879442455,1.999549509607565,0.02493702849891276,0.013157894736842035,0.25015947807254124,3.1875,0.17455300054711162,1.9978295300391877,0.05476172566183894,0.030392156862745212,0.25076471766039826,5.1000000000000005,0.4703721930556695,1.9936481745892445,0.09222984177562146,0.04534313725490202,0.25260898931006326,H
G1,30/12/2007,D,2.87,3.1,2.37,2.65,2.9,2.65,2.8,3.0,2.4,2.75,2.9,2.4,2007/8,Kalamaria,Iraklis,€14.85m,€17.05m,2.7675,0.08011710179481037,1.9993938467831622,0.028949268941214225,0.01603432700993679,0.2502130068449075,2.975,0.08291561975888508,1.9994421229075414,0.027870796557608428,0.014705882352941346,0.2501891281622635,2.455,0.11324751652906122,1.9984901089324374,0.04612933463505548,0.02138492871690434,0.2504814776467353,A
G1,30/12/2007,D,2.45,3.0,2.87,2.5,2.95,2.75,2.6,3.0,2.6,2.4,2.9,2.75,2007/8,Levadeiakos,Asteras Tripolis,€14.30m,€23.40m,2.4875,0.07395099728874523,1.9993650364816704,0.029729044136178988,0.01633165829145744,0.25021572655609203,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119,2.7425,0.09575359001102779,1.9991178979419966,0.03491470921094905,0.018459434822242438,0.2503108757765895,H
G1,30/12/2007,A,1.66,3.4,5.0,1.65,3.2,5.5,1.65,3.5,4.5,1.6,3.1,5.5,2007/8,Panionios,OFI Crete,€27.10m,€18.65m,1.6400000000000001,0.023452078799117076,1.9998517432054517,0.014300048048242118,0.006859756097560954,0.25005269363722893,3.3,0.15811388300841892,1.998343151043465,0.047913297881339065,0.02651515151515138,0.2505753494351009,5.125,0.414578098794425,1.9952080638406455,0.0808932875696439,0.04268292682926833,0.2517892427356414,H
G1,05/01/2008,A,6.0,3.75,1.57,5.75,3.5,1.55,4.7,3.4,1.65,5.0,3.4,1.58,2007/8,Iraklis,Olympiakos,€17.05m,€76.85m,5.3625,0.5307718436390536,1.9929102981830056,0.0989784323802431,0.054195804195804165,0.2524852503945135,3.5125,0.143069039278245,1.9988172120950012,0.04073139908277437,0.020462633451957535,0.25038646214890314,1.5875,0.03766629793329835,1.9995966179492382,0.023726801847746993,0.012204724409448753,0.2501352062020231,A
G1,06/01/2008,H,3.75,3.0,2.1,3.7,3.2,1.92,3.1,3.0,2.2,3.2,3.0,2.1,2007/8,Asteras Tripolis,AEK,€23.40m,€51.75m,3.4375,0.2902046691560975,1.994847364456678,0.08442317648177382,0.044545454545454666,0.2517947759884049,3.05,0.08660254037844393,1.9994246030975857,0.028394275533916047,0.012295081967212962,0.25018896447467887,2.08,0.10099504938362087,1.9982822006727525,0.04855531220366388,0.025240384615384803,0.25062677746999074,A
G1,06/01/2008,A,2.5,3.0,2.8,2.35,2.85,3.1,2.5,2.9,2.8,2.38,3.0,2.7,2007/8,Atromitos,Panionios,€21.40m,€27.10m,2.4325,0.06832825184358224,1.9994303704839798,0.02808972326560421,0.014645426515930149,0.2501980954437351,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325,2.8500000000000005,0.15000000000000002,1.9980310333258597,0.05263157894736842,0.026315789473684292,0.2506341017085533,H
G1,06/01/2008,A,2.5,3.0,2.8,2.45,2.9,2.85,2.4,3.0,2.8,2.5,2.88,2.62,2007/8,OFI Crete,Aris,€18.65m,€29.05m,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902077,2.9450000000000003,0.05545268253204714,1.9997441542063135,0.018829433796959977,0.009762308998302105,0.2500888046061356,2.7675,0.08757139944068491,1.9992701508900954,0.031642782092388404,0.015582655826558156,0.25026648343692365,H
G1,06/01/2008,H,1.14,7.0,21.0,1.15,6.5,13.0,1.15,6.0,13.0,1.13,6.0,13.0,2007/8,Panathinaikos,Kalamaria,€80.75m,€14.85m,1.1425,0.008291561975888507,1.9999619609992012,0.007257384661609196,0.003829321663019858,0.250013263024348,6.375,0.414578098794425,1.9969785721293698,0.0650318586344196,0.03431372549019618,0.2509971606273661,15.0,3.4641016151377544,1.9642936808442426,0.2309401076758503,0.10000000000000009,0.2583102493074793,H
G1,06/01/2008,H,1.9,3.2,4.33,1.7,3.25,4.85,1.7,3.4,4.3,1.65,3.3,4.6,2007/8,PAOK,Larisa,€32.65m,€27.70m,1.7375,0.09601432184835759,1.9978351399558218,0.05526004135157271,0.026978417266186883,0.25068764724831305,3.2875,0.0739509972887451,1.999636126442376,0.022494599935739955,0.012357414448669335,0.2501241872774089,4.52,0.22349496638626995,1.998247626565807,0.04944578902351106,0.026548672566371723,0.2505879250852966,H
G1,06/01/2008,H,1.9,3.25,3.75,1.9,3.2,3.8,1.9,3.1,3.8,1.9,3.0,3.75,2007/8,Veria,Levadeiakos,€15.35m,€14.30m,1.9,0.0,2.0,0.0,0.0,0.25,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044,3.7750000000000004,0.02499999999999991,1.999968363107175,0.0066225165562913664,0.0033112582781456013,0.2500109644313846,H
G1,06/01/2008,H,1.57,3.5,6.0,1.5,3.6,6.35,1.6,3.4,5.2,1.5,3.4,6.0,2007/8,Xanthi,Ergotelis,€24.95m,€16.68m,1.5425,0.04380353866983812,1.9994191266263586,0.028397756025826983,0.014991896272285254,0.25019975929646576,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740063,5.8875,0.4218634257671549,1.996223528056981,0.07165408505599234,0.03662420382165599,0.25144467008408333,H
G1,12/01/2008,H,1.16,6.5,19.0,1.15,6.15,14.0,1.15,6.0,13.0,1.17,6.0,10.0,2007/8,AEK,Veria,€51.75m,€15.35m,1.1574999999999998,0.008291561975888507,1.9999630283071848,0.007163336480249251,0.0037796976241901703,0.25001273889796244,6.1625,0.2042516829796024,1.99921494632422,0.033144289327318846,0.016734279918864114,0.2502596058807564,14.0,3.24037034920393,1.9620229765407755,0.23145502494313788,0.125,0.26260124211199215,H
G1,12/01/2008,A,2.45,2.87,3.25,2.45,2.85,2.9,2.3,3.0,2.9,2.2,2.88,3.1,2007/8,Panionios,Aris,€27.10m,€29.05m,2.35,0.10606601717798217,1.9985228627310732,0.04513447539488603,0.02393617021276606,0.250525079313354,2.9000000000000004,0.05873670062235363,1.9997061101874156,0.020254034697363317,0.00991379310344831,0.25009840471235883,3.0375,0.147372826531895,1.998310962348027,0.04851780297346338,0.025720164609053464,0.2505696174115175,H
G1,13/01/2008,H,2.6,2.87,2.8,2.5,2.95,2.75,2.5,2.9,2.8,2.4,2.8,2.88,2007/8,Ergotelis,Iraklis,€16.68m,€17.05m,2.5,0.07071067811865482,1.9994227679976009,0.02828427124746193,0.014999999999999902,0.2502004806407175,2.8800000000000003,0.05431390245600119,1.9997430080756813,0.018858993908333746,0.01041666666666674,0.250089846639638,2.8075,0.046569840025492866,1.999802018974178,0.016587654505963622,0.008682101513802332,0.2500677724583783,H
G1,13/01/2008,D,2.5,2.87,2.9,2.45,2.9,2.85,2.3,3.0,2.9,2.25,2.88,3.0,2007/8,Kalamaria,OFI Crete,€14.85m,€18.65m,2.375,0.10307764064044157,1.9986407074686356,0.043401111848606976,0.023684210526315752,0.25047150529650186,2.9124999999999996,0.05165994579942956,1.9997743840700513,0.017737320446156075,0.008798283261802542,0.25007592327277545,2.9125,0.0544862367942584,1.999748539595483,0.018707720787728206,0.00965665236051505,0.2500854590483924,H
G1,13/01/2008,D,2.0,3.0,3.75,1.88,3.1,4.0,2.0,3.0,3.6,2.0,3.0,3.4,2007/8,Larisa,Asteras Tripolis,€27.70m,€23.40m,1.97,0.05196152422706637,1.9994929133900938,0.026376408237089526,0.011421319796954377,0.25018502782270224,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,3.6875,0.2190176933491904,1.9974602198863236,0.0593946287048652,0.03305084745762721,0.25087338981778384,H
G1,13/01/2008,H,2.5,3.0,2.9,2.25,3.0,3.1,2.4,3.0,2.8,2.25,2.88,3.0,2007/8,Levadeiakos,Atromitos,€14.30m,€21.40m,2.35,0.10606601717798211,1.998536786821135,0.045134475394886006,0.02393617021276606,0.25049602648303965,2.9699999999999998,0.05196152422706637,1.999777688257265,0.01749546270271595,0.007575757575757569,0.2500797109150813,2.95,0.11180339887498958,1.998963471679119,0.037899457245759174,0.021186440677966045,0.2503600849050592,H
G1,13/01/2008,D,1.8,3.25,4.75,1.8,3.15,4.5,1.85,3.1,4.0,1.83,3.0,4.0,2007/8,Olympiakos,Panathinaikos,€76.85m,€80.75m,1.8199999999999998,0.021213203435596444,1.9999021192094375,0.011655606283294751,0.006181318681318659,0.2500337200247288,3.125,0.09013878188659973,1.9993996846307205,0.028844410203711913,0.016000000000000014,0.2502084429821323,4.3125,0.3247595264191645,1.9959263005261438,0.07530655685082076,0.03985507246376807,0.2513782293806075,H
G1,13/01/2008,A,1.7,3.4,4.75,1.55,3.45,6.0,1.6,3.4,5.2,1.67,3.1,5.0,2007/8,PAOK,Xanthi,€32.65m,€24.95m,1.63,0.058736700622353595,1.9990612002647266,0.03603478565788564,0.019938650306748684,0.2503290014676586,3.3375,0.13863170633011768,1.9987359872241603,0.041537589911645745,0.0196629213483146,0.25047301021993756,5.2375,0.468208020008201,1.9943517703852507,0.08939532601588564,0.047136038186157414,0.25177077929052194,H
G1,19/01/2008,D,1.36,4.2,11.0,1.45,3.55,7.5,1.35,4.0,8.0,1.4,3.75,7.0,2007/8,Aris,Kalamaria,€29.05m,€14.85m,1.3900000000000001,0.03937003937005899,1.9994239999962249,0.028323769330977692,0.015287769784172456,0.2501950203851168,3.875,0.24622144504490273,1.9970845395438237,0.06354101807610393,0.03548387096774208,0.25101614678847944,8.375,1.5562374497485916,1.9763306314584475,0.18581939698490646,0.09328358208955234,0.2563383518880027,H
G1,19/01/2008,A,4.5,3.3,1.85,4.9,3.0,1.77,4.5,3.3,1.7,5.0,3.1,1.65,2007/8,Atromitos,AEK,€21.40m,€51.75m,4.725,0.22776083947860754,1.9983251198821723,0.04820335227060477,0.025132275132275117,0.2505772514233821,3.175,0.1299038105676657,1.998788502772901,0.040914586005564,0.021653543307086576,0.25042644633256156,1.7425,0.07529110173187804,1.9986570595640083,0.0432086667040907,0.02403156384505034,0.2504590454033925,A
G1,20/01/2008,D,2.0,3.0,3.75,1.9,3.1,3.95,1.8,3.2,4.0,1.8,3.1,4.0,2007/8,Asteras Tripolis,Xanthi,€23.40m,€24.95m,1.875,0.08291561975888498,1.9985988944278994,0.044221663871405324,0.023333333333333428,0.25046925205993703,3.0999999999999996,0.07071067811865482,1.9996246239978281,0.02280989616730801,0.012096774193548487,0.2501302760443017,3.925,0.10307764064044153,1.9994978951490787,0.026261819271450073,0.012738853503184933,0.25018217566270085,H
G1,20/01/2008,H,3.0,3.0,2.5,2.75,2.9,2.55,2.65,2.9,2.65,2.6,2.8,2.6,2007/8,Iraklis,PAOK,€17.05m,€32.65m,2.75,0.1541103500742244,1.9977648525448697,0.05604012729971797,0.02954545454545454,0.25072437962574984,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,2.575,0.05590169943749474,1.999659986579001,0.02170939783980378,0.012135922330097193,0.25011793119089115,A
G1,20/01/2008,H,2.87,3.0,2.6,2.8,2.9,2.5,2.8,2.9,2.5,2.8,2.9,2.35,2007/8,Levadeiakos,Panionios,€14.30m,€27.10m,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.4875,0.08926785535678562,1.9990660258217483,0.03588657501780327,0.018844221105527525,0.2503328055586081,A
G1,20/01/2008,A,6.5,3.6,1.57,5.5,3.4,1.6,5.5,3.5,1.55,5.5,3.3,1.55,2007/8,OFI Crete,Olympiakos,€18.65m,€76.85m,5.75,0.4330127018922193,1.9960193527773387,0.07530655685082074,0.032608695652173836,0.2511999999999999,3.45,0.11180339887498959,1.9992422235438387,0.03240678228260568,0.018115942028985366,0.2502630802136238,1.5675,0.020463381929681144,1.9998774248387583,0.013054789109844431,0.006778309409888328,0.2500418584707884,A
G1,20/01/2008,H,1.16,6.5,19.0,1.15,6.25,14.0,1.12,6.5,14.0,1.14,6.0,12.0,2007/8,Panathinaikos,Ergotelis,€80.75m,€16.68m,1.1424999999999998,0.01479019945774897,1.9998788798313003,0.012945469984900631,0.007111597374179324,0.2500423858088748,6.3125,0.2072890493972125,1.9992177193358278,0.0328378692114396,0.017326732673267342,0.25027889076304644,14.75,2.5860201081971503,1.978641175095826,0.1753233971659085,0.08898305084745761,0.25621512435298566,H
G1,20/01/2008,H,2.75,2.9,2.6,2.85,2.9,2.45,2.65,2.9,2.65,2.6,2.8,2.6,2007/8,Veria,Larisa,€15.35m,€27.70m,2.7125,0.09601432184835762,1.9990988615392586,0.035396985013219404,0.019585253456221086,0.25030772719045213,2.875,0.043301270189221974,1.9998354040425346,0.015061311370164166,0.006521739130434634,0.250058736001253,2.575,0.07499999999999993,1.999382579900848,0.02912621359223298,0.014563106796116498,0.25022373148142674,A
G1,26/01/2008,D,2.55,3.0,2.9,2.5,2.9,2.8,2.5,3.0,2.7,2.4,2.85,2.8,2007/8,Ergotelis,OFI Crete,€16.68m,€18.65m,2.4875,0.0544862367942584,1.9996522011836777,0.02190401479166167,0.011306532663316604,0.25012356654452983,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325,2.8,0.07071067811865465,1.9995398590902913,0.025253813613805236,0.013392857142857206,0.25015974414872144,H
G1,26/01/2008,H,1.6,3.6,6.0,1.5,3.4,7.0,1.55,3.5,5.5,1.5,3.4,6.0,2007/8,Xanthi,Veria,€24.95m,€15.35m,1.5374999999999999,0.04145780987944254,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869485,3.475,0.08291561975888508,1.9995908651694057,0.023860610002556855,0.0125899280575541,0.25013912875740074,6.125,0.5448623679425842,1.9943870536840964,0.08895712129674845,0.04591836734693877,0.2517962257617729,H
G1,27/01/2008,H,1.2,6.5,13.0,1.18,5.5,14.0,1.15,6.0,13.0,1.17,5.5,12.0,2007/8,AEK,Levadeiakos,€51.75m,€14.30m,1.1749999999999998,0.018027756377319962,1.9998301819956783,0.015342771384953161,0.008510638297872353,0.2500588855844917,5.875,0.414578098794425,1.9964449803051139,0.07056648490117871,0.037234042553191404,0.2511688515217562,13.0,0.7071067811865476,1.9978637260424625,0.05439282932204212,0.028846153846153744,0.2507462423724784,H
G1,27/01/2008,D,2.37,3.0,3.0,2.3,2.75,3.2,2.2,3.0,3.1,2.4,2.85,2.8,2007/8,Iraklis,Asteras Tripolis,€17.05m,€23.40m,2.3175,0.07693341276714552,1.9992003488762715,0.03319672611311565,0.018069039913700013,0.25028546666986057,2.9,0.10606601717798211,1.9990310532126203,0.0365744886820628,0.019396551724138122,0.25034268677095717,3.025,0.14790199457749054,1.9982620694410276,0.048893221347930754,0.026859504132231482,0.25062684107115024,H
G1,27/01/2008,H,2.2,3.1,3.6,1.91,3.05,3.95,1.8,3.1,4.2,2.0,3.0,3.4,2007/8,Larisa,Atromitos,€27.70m,€21.40m,1.9775,0.14669270602180606,1.9960637979689493,0.07418088800091331,0.04077117572692801,0.25131156690631473,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,3.7875000000000005,0.308980177357707,1.9952023137426653,0.08157892471490613,0.045379537953795346,0.2516566979280074,H
G1,27/01/2008,H,1.36,4.2,10.0,1.35,4.0,9.0,1.3,4.4,8.5,1.35,3.8,8.0,2007/8,Olympiakos,Aris,€76.85m,€29.05m,1.34,0.02345207879911717,1.9997776730930905,0.017501551342624752,0.008395522388059629,0.25007947276741377,4.1,0.22360679774997916,1.997852661428451,0.05453824335365346,0.030487804878048586,0.2507478727808443,8.875,0.739509972887452,1.99504176422349,0.08332506736760023,0.045774647887323994,0.2516386403101042,H
G1,27/01/2008,H,1.55,3.5,6.0,1.55,3.35,6.35,1.5,3.6,6.0,1.55,3.55,5.0,2007/8,Panionios,Kalamaria,€27.10m,€14.85m,1.5375,0.021650635094610987,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524,3.4999999999999996,0.0935414346693485,1.9994814721753333,0.026726124191242432,0.014285714285714235,0.25018552688782464,5.8375,0.5042011007524676,1.9944686387598076,0.08637277957215718,0.043361884368308345,0.2521996632514482,H
G1,27/01/2008,A,3.5,3.2,2.15,3.05,2.95,2.3,3.0,3.1,2.2,2.75,2.9,2.4,2007/8,PAOK,Panathinaikos,€32.65m,€80.75m,3.075,0.2704163456597992,1.994494144534967,0.0879402750113168,0.04674796747967491,0.2517967292909453,3.0375,0.11924240017711828,1.998890656388768,0.039256757259956636,0.021604938271604812,0.25038031148852463,2.2625,0.09601432184835755,1.998705413682822,0.0424372693252409,0.023480662983425438,0.25044095403763683,A
G1,02/02/2008,A,2.25,2.9,3.3,2.05,2.95,3.6,2.1,3.0,3.3,2.05,3.0,3.3,2007/8,Atromitos,Xanthi,€21.40m,€24.95m,2.1125,0.08196798155377508,1.9989268595352838,0.038801411386402404,0.019230769230769384,0.25035026504764163,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.25004965389611195,3.375,0.1299038105676659,1.9989465758033484,0.03849001794597508,0.016666666666666607,0.250339520144862,H
G1,02/02/2008,A,2.5,3.0,2.8,2.55,2.9,2.75,2.5,2.9,2.8,2.4,2.8,2.85,2007/8,Levadeiakos,Larisa,€14.30m,€27.70m,2.4875,0.0544862367942584,1.9996522011836777,0.02190401479166167,0.011306532663316604,0.25012356654452983,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,2.8,0.03535533905932741,1.9998849831214516,0.012626906806902647,0.006696428571428603,0.25003987876448736,H
G1,03/02/2008,A,1.3,4.33,9.5,1.3,4.6,8.75,1.27,4.6,9.0,1.35,4.35,6.5,2007/8,AEK,Panionios,€51.75m,€27.10m,1.3050000000000002,0.02872281323269017,1.9996517969351617,0.022009818569111238,0.011494252873563315,0.2501185911620393,4.47,0.13019216566291525,1.9993879334787896,0.029125764130406098,0.01482102908277394,0.2502121933092965,8.4375,1.150747039970123,1.9858905316617814,0.13638483436682938,0.06851851851851842,0.256259209962049,H
G1,03/02/2008,H,1.33,4.33,9.0,1.35,4.25,8.25,1.35,4.0,8.0,1.3,4.25,8.5,2007/8,Aris,Ergotelis,€29.05m,€16.68m,1.3325,0.020463381929681144,1.9998292634363208,0.01535713465642112,0.00797373358348974,0.25006024518307146,4.2075,0.12417225938187645,1.9993659234464871,0.02951212344191954,0.014705882352941124,0.25023009901688437,8.4375,0.369754986443726,1.998622688952581,0.0438228132081453,0.024074074074074137,0.25046407321983005,H
G1,03/02/2008,H,7.5,4.2,1.36,8.75,4.0,1.35,8.0,4.2,1.35,7.5,4.0,1.35,2007/8,Kalamaria,Olympiakos,€14.85m,€76.85m,7.9375,0.5115845482420281,1.9970442038620484,0.06445159662891693,0.0334645669291338,0.2509564013840831,4.1,0.10000000000000009,1.9995708393473226,0.02439024390243905,0.012195121951219523,0.2501487209994051,1.3525,0.004330127018922197,1.9999926152212095,0.0032015726572437683,0.0013863216266174483,0.25000254367489805,A
G1,03/02/2008,H,2.25,3.0,3.2,2.05,2.95,3.6,2.2,3.0,3.1,2.2,2.9,3.1,2007/8,OFI Crete,PAOK,€18.65m,€32.65m,2.175,0.07500000000000011,1.999133128238045,0.03448275862068971,0.01724137931034475,0.25031680604796114,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119,3.25,0.206155281280883,1.9971564953676122,0.0634323942402717,0.03076923076923066,0.25088832977563047,H
G1,03/02/2008,H,1.36,4.2,8.0,1.3,4.25,10.0,1.25,4.6,10.0,1.3,4.25,8.5,2007/8,Panathinaikos,Asteras Tripolis,€80.75m,€23.40m,1.3025,0.038971143170299774,1.9993552755602644,0.02992026347047967,0.01583493282149706,0.25022183949502147,4.324999999999999,0.16007810593582103,1.9990246940700473,0.037012278829091576,0.01734104046242768,0.25031639124567184,9.125,0.8926785535678563,1.993057543856041,0.09782778669236782,0.051369863013698724,0.25245858213485506,H
