Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,06/12/2020,Metz,Lyon,A,5.75,4.33,1.55,5.25,4.25,1.6,6.0,4.2,1.55,5.5,4.2,1.57,2020/21,€103.50m,€431.35m,5.7,4.56,1.58,6.5,4.75,1.44,5.625,0.2795084971874737,1.9982176908297464,0.049690399499995326,0.02777777777777768,0.2506202224182815,4.245,0.0531507290636732,1.999887248263364,0.012520784231725136,0.0064782096584214965,0.2500385027358081,1.5675000000000001,0.020463381929681144,1.9998774248387583,0.01305478910984443,0.006778309409888328,0.2500418584707884
F1,11/12/2020,St Etienne,Angers,D,2.37,3.4,2.9,2.4,3.5,2.85,2.4,3.3,3.0,2.38,3.25,3.0,2020/21,€154.50m,€111.65m,2.46,3.44,3.08,2.37,3.4,3.0,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.25020088178268146,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325
F1,12/12/2020,Marseille,Monaco,H,2.75,3.5,2.4,2.8,3.6,2.4,2.8,3.25,2.45,2.75,3.5,2.45,2020/21,€247.95m,€370.35m,2.91,3.61,2.49,3.3,3.6,2.1,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.25002029056083114,3.4625,0.12930100540985753,1.9989835728253933,0.037343250659886654,0.018953068592057587,0.25037113358999175,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271
F1,12/12/2020,Lens,Montpellier,A,2.5,3.2,2.87,2.55,3.3,2.8,2.55,3.05,2.85,2.55,3.1,2.88,2020/21,€104.30m,€113.85m,2.62,3.33,2.94,2.45,3.2,2.9,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333,3.1624999999999996,0.09601432184835759,1.9993368129829259,0.030360259872998452,0.01679841897233203,0.25022690246740154,2.85,0.030822070014844945,1.999915394845307,0.010814761408717524,0.0057017543859647635,0.25002973615914037
F1,13/12/2020,Nice,Stade Rennais FC,A,2.9,3.3,2.37,2.95,3.4,2.4,2.95,3.1,2.45,2.9,3.3,2.4,2020/21,€236.10m,€297.50m,3.07,3.43,2.47,3.0,3.3,2.37,2.925,0.025000000000000133,1.9999473039445346,0.008547008547008593,0.004273504273504258,0.2500182628387756,3.275,0.10897247358851676,1.999195260299568,0.03327403773695169,0.01717557251908408,0.2502898467155783,2.4050000000000002,0.02872281323269019,1.9998973135656697,0.011942957685110264,0.006237006237006293,0.25003524321435594
F1,13/12/2020,Brest,Reims,H,2.15,3.5,3.25,2.25,3.4,3.2,2.3,3.2,3.15,2.25,3.25,3.2,2020/21,€103.23m,€105.18m,2.32,3.46,3.3,2.37,3.25,3.0,2.2375,0.0544862367942584,1.9995698940213318,0.024351390746037278,0.012569832402234526,0.25015325228640606,3.3375000000000004,0.11924240017711814,1.9990809794852311,0.03572805997816273,0.0196629213483146,0.2503153380651847,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627
F1,13/12/2020,Lorient,Nimes,H,2.05,3.4,3.5,2.15,3.4,3.4,2.2,3.15,3.35,2.15,3.3,3.4,2020/21,€72.88m,€60.40m,2.22,3.5,3.49,1.95,3.6,3.75,2.1375,0.054486236794258534,1.9995285832264655,0.025490637096729135,0.013157894736842257,0.25016820006396445,3.3125,0.10231690964840563,1.9993066873064154,0.03088812366744321,0.016037735849056434,0.2502492878897866,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988
F1,13/12/2020,Nantes,Dijon,D,1.72,3.75,4.5,1.78,3.8,4.4,1.75,3.55,4.6,1.78,3.7,4.4,2020/21,€94.75m,€65.63m,1.75,4.08,4.79,1.7,3.75,4.5,1.7575,0.024874685927665518,1.999855155312285,0.014153448607491048,0.0074679943100997015,0.25005079873472047,3.7,0.09354143466934856,1.9995361786347667,0.025281468829553663,0.013513513513513598,0.2501656568914055,4.475,0.0829156197588847,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715
F1,13/12/2020,Strasbourg,Metz,D,2.0,3.25,3.9,2.0,3.4,3.9,2.0,3.15,3.95,2.05,3.3,3.8,2020/21,€109.65m,€103.50m,2.02,3.55,4.05,1.9,3.5,4.33,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.275,0.09013878188659973,1.9994534285984225,0.02752329217911442,0.015267175572518887,0.2501897500899515,3.8875,0.054486236794258534,1.9998578560784666,0.014015752230034349,0.007234726688102766,0.25005004015714427
F1,13/12/2020,Lille,Bordeaux,H,1.7,3.5,5.25,1.72,3.4,5.75,1.75,3.3,5.0,1.73,3.5,5.0,2020/21,€323.20m,€105.70m,1.76,3.66,5.49,1.55,3.8,7.0,1.725,0.018027756377319962,1.9999212112249791,0.01045087326221447,0.005797101449275255,0.2500273128127502,3.425,0.08291561975888508,1.9995754864095185,0.024208940075586886,0.012773722627737127,0.25015018575738046,5.25,0.30618621784789724,1.9975827244078108,0.05832118435198043,0.029761904761904656,0.25077735351185365
F1,13/12/2020,Paris SG,Lyon,A,1.57,4.75,4.5,1.65,4.6,4.5,1.6,4.6,4.8,1.6,4.4,4.8,2020/21,€805.00m,€431.35m,1.63,4.77,5.0,1.55,4.33,5.0,1.605,0.028722813232690082,1.9997696533364762,0.01789583378983806,0.009345794392523477,0.250078694202874,4.5875,0.12437342963832734,1.9994682279221976,0.02711137430808225,0.014305177111716638,0.25018715012326553,4.65,0.1499999999999999,1.9992492479956565,0.03225806451612901,0.016129032258064502,0.25026014568158167
F1,16/12/2020,Angers,Strasbourg,A,2.15,3.5,3.3,2.25,3.4,3.2,2.25,3.15,3.25,2.2,3.4,3.25,2020/21,€111.65m,€109.65m,2.26,3.52,3.37,2.37,3.25,3.1,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898,3.3625000000000003,0.12930100540985753,1.9989218689629864,0.03845383060516209,0.019516728624535462,0.2503943062666444,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226
F1,16/12/2020,Dijon,Lille,A,6.5,4.33,1.5,6.25,4.1,1.55,6.0,3.85,1.55,6.0,4.0,1.55,2020/21,€65.63m,€323.20m,6.49,4.32,1.56,8.0,4.5,1.4,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,4.07,0.17449928366615144,1.9986791468074228,0.04287451687129028,0.023648648648648685,0.25044944963188426,1.5374999999999999,0.021650635094610987,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
F1,16/12/2020,Montpellier,Metz,A,1.65,4.0,5.0,1.72,3.75,5.0,1.7,3.5,5.25,1.67,3.7,5.25,2020/21,€113.85m,€103.50m,1.7,3.99,5.4,1.61,4.0,5.25,1.685,0.026925824035672542,1.9998157913511514,0.015979717528589045,0.008902077151335508,0.25006386111254425,3.7375,0.17809758560968758,1.998366190516266,0.04765152792232444,0.02591973244147172,0.25056025781683033,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051
F1,16/12/2020,Nimes,Nice,A,3.4,3.5,2.1,3.4,3.6,2.1,3.3,3.25,2.15,3.3,3.4,2.15,2020/21,€60.40m,€236.10m,3.47,3.64,2.17,4.0,3.75,1.85,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,3.4375,0.12930100540985756,1.9989758362597791,0.03761483793741311,0.020909090909090988,0.25036135545889765,2.125,0.02499999999999991,1.9999001572094883,0.0117647058823529,0.00588235294117645,0.25003460207612455
F1,16/12/2020,Reims,Nantes,H,2.37,3.25,3.1,2.35,3.2,3.0,2.45,3.0,3.05,2.4,3.2,3.0,2020/21,€105.18m,€94.75m,2.54,3.31,3.07,2.4,3.3,3.0,2.3925,0.03766629793329843,1.9998216448587147,0.015743489209320137,0.008620689655172376,0.25006106596437266,3.1625,0.09601432184835763,1.9993281850367586,0.03036025987299846,0.014822134387351804,0.25024515302034933,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
F1,16/12/2020,Bordeaux,St Etienne,A,2.15,3.4,3.4,2.2,3.3,3.4,2.25,3.05,3.3,2.2,3.3,3.3,2020/21,€105.70m,€154.50m,2.27,3.38,3.49,2.3,3.3,3.1,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.2625,0.12930100540985753,1.9988543699351145,0.03963249207964982,0.02011494252873569,0.25041972056377027,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997
F1,16/12/2020,Lyon,Brest,D,1.33,5.25,9.0,1.35,5.5,7.75,1.35,5.25,8.0,1.33,5.25,8.5,2020/21,€431.35m,€103.23m,1.32,6.03,9.49,1.22,6.5,10.0,1.3399999999999999,0.010000000000000009,1.99995982656404,0.007462686567164187,0.003731343283581934,0.2500139229226999,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,8.3125,0.480071609241788,1.997604824400228,0.05775297554788427,0.03195488721804507,0.25081164573010595
F1,16/12/2020,Monaco,Lens,A,1.65,4.2,4.75,1.7,4.1,4.6,1.7,3.85,4.7,1.65,4.0,4.8,2020/21,€370.35m,€104.30m,1.68,4.36,5.05,1.57,4.2,5.5,1.675,0.025000000000000022,1.9998393017810485,0.014925373134328372,0.007462686567164312,0.2500556916907997,4.0375000000000005,0.1293010054098575,1.9992580354475005,0.03202501681977894,0.017801857585139302,0.2502610059219447,4.7124999999999995,0.07395099728874527,1.999821947020351,0.015692519318566637,0.008620689655172376,0.25006244264780764
F1,16/12/2020,Paris SG,Lorient,H,1.12,9.0,19.0,1.13,9.0,18.5,1.15,8.0,15.0,1.14,8.0,17.0,2020/21,€805.00m,€72.88m,1.15,8.11,16.93,1.14,8.0,17.0,1.1349999999999998,0.011180339887498883,1.9999300038178935,0.00985051972466862,0.005506607929515406,0.25002426270481165,8.5,0.5,1.9975025463691152,0.058823529411764705,0.02941176470588225,0.2508650519031142,17.375,1.5562374497485916,1.9941103208537632,0.08956762300711318,0.04856115107913661,0.25222930422899403
F1,16/12/2020,Stade Rennais FC,Marseille,H,2.4,3.4,2.87,2.55,3.2,2.9,2.5,3.0,2.95,2.5,3.2,2.88,2020/21,€297.50m,€247.95m,2.55,3.34,3.03,2.2,3.1,3.6,2.4875,0.0544862367942584,1.9996522011836777,0.02190401479166167,0.011306532663316604,0.25012356654452983,3.2,0.14142135623730948,1.9985901994471325,0.04419417382415921,0.0234375,0.25049115161170493,2.8999999999999995,0.030822070014844945,1.9999187348173875,0.010628300005118949,0.005603448275862011,0.2500277883500034
F1,19/12/2020,Metz,Lens,H,3.0,3.4,2.37,3.0,3.3,2.4,3.05,3.05,2.4,3.0,3.2,2.4,2020/21,€103.50m,€104.30m,3.21,3.41,2.4,3.2,3.1,2.37,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.2375,0.1293010054098575,1.9988451113389978,0.03993853448953128,0.022200772200772212,0.25040799961753524,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468
F1,19/12/2020,Marseille,Reims,D,1.75,3.6,5.0,1.7,3.75,5.0,1.8,3.35,4.6,1.75,3.6,4.8,2020/21,€247.95m,€105.18m,1.8,3.67,5.12,1.9,3.4,4.33,1.75,0.03535533905932741,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.5749999999999997,0.14361406616345068,1.9988273586121144,0.04017176675900719,0.020979020979020824,0.2504220004815355,4.85,0.16583123951777015,1.9991516618226404,0.03419200814799385,0.018041237113401998,0.25030281057891446
F1,19/12/2020,Nice,Lyon,A,6.5,4.0,1.55,5.0,4.4,1.6,5.5,4.0,1.6,5.8,4.0,1.57,2020/21,€236.10m,€431.35m,5.98,4.38,1.59,6.0,4.33,1.5,5.7,0.5431390245600107,1.9934847540908767,0.09528754816842293,0.05263157894736836,0.25221261139833356,4.1,0.17320508075688787,1.998732720431958,0.042245141648021435,0.018292682926829285,0.25040562466197946,1.58,0.021213203435596444,1.9998697817887354,0.013426078123795218,0.007120253164556889,0.2500454553025636
F1,20/12/2020,Brest,Montpellier,D,3.0,3.5,2.3,2.9,3.4,2.3,3.0,3.25,2.35,3.0,3.4,2.3,2020/21,€103.23m,€113.85m,3.13,3.56,2.37,2.7,3.4,2.6,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583
F1,20/12/2020,Dijon,Monaco,A,6.5,4.33,1.5,5.5,4.4,1.57,5.75,4.2,1.55,5.8,4.2,1.53,2020/21,€65.63m,€370.35m,5.95,4.61,1.56,7.0,4.75,1.44,5.8875,0.3714414489525906,1.9971744694114812,0.06308984270956954,0.03237791932059464,0.2509046494581983,4.2825,0.08613216588476112,1.9997086417074286,0.020112589815472533,0.010653823701109122,0.2501002010015861,1.5375,0.025860201081971523,1.9997956345357886,0.01681964298014408,0.009349593495935116,0.2500713506211947
F1,20/12/2020,Nantes,Angers,D,2.4,3.4,3.0,2.5,3.3,2.85,2.5,3.1,2.9,2.45,3.25,2.9,2020/21,€94.75m,€111.65m,2.52,3.43,2.99,2.5,3.3,2.87,2.4625000000000004,0.04145780987944252,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902077,3.2624999999999997,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,2.9125,0.0544862367942584,1.999748539595483,0.018707720787728206,0.00965665236051505,0.2500854590483924
F1,20/12/2020,St Etienne,Nimes,D,1.55,4.0,6.5,1.57,4.4,5.5,1.6,3.85,5.75,1.57,4.0,5.8,2020/21,€154.50m,€60.40m,1.59,4.33,6.0,1.45,4.5,7.5,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.250031937644367,4.0625,0.20425168297960253,1.9982003963602242,0.05027733734882524,0.02538461538461556,0.25058431440443213,5.8875,0.3714414489525906,1.9971744694114812,0.06308984270956954,0.03237791932059464,0.2509046494581983
F1,20/12/2020,Strasbourg,Bordeaux,A,2.2,3.3,3.25,2.15,3.4,3.4,2.2,3.1,3.4,2.15,3.25,3.5,2020/21,€109.65m,€105.70m,2.24,3.41,3.54,2.1,3.3,3.6,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.2624999999999997,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272
F1,20/12/2020,Lorient,Stade Rennais FC,A,3.8,3.6,1.95,3.75,3.5,2.0,3.9,3.25,1.97,3.9,3.4,1.95,2020/21,€72.88m,€297.50m,4.1,3.66,1.97,4.0,3.5,1.95,3.8375,0.06495190528383288,1.9997930898281129,0.016925577924125832,0.008957654723126929,0.25007215483935996,3.4375,0.12930100540985756,1.9989758362597791,0.03761483793741311,0.020909090909090988,0.25036135545889765,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656
F1,20/12/2020,Lille,Paris SG,D,4.0,3.8,1.85,3.6,3.8,1.95,3.55,3.5,1.97,3.7,3.6,1.95,2020/21,€323.20m,€805.00m,3.53,3.85,1.99,3.4,3.5,2.15,3.7125000000000004,0.1745530005471118,1.9984253758977013,0.04701764324501327,0.02441077441077444,0.25051225890203344,3.675,0.1299038105676657,1.999096177035619,0.03534797566467094,0.018707482993197022,0.250317436135581,1.93,0.04690415759823425,1.9995702484199305,0.024302672330691322,0.011658031088082721,0.25015550946489956
F1,23/12/2020,Bordeaux,Reims,A,2.15,3.3,3.4,2.15,3.3,3.5,2.25,3.05,3.35,2.25,3.1,3.4,2020/21,€105.70m,€105.18m,2.31,3.33,3.46,2.25,3.2,3.4,2.2,0.050000000000000044,1.9996273710574612,0.022727272727272745,0.011363636363636465,0.2501291322314049,3.1875,0.11388041973930368,1.9990782502289044,0.035727190506448216,0.018627450980392313,0.25032085782337554,3.4125,0.0544862367942584,1.9998167256932422,0.015966662796852278,0.008241758241758435,0.2500624591577988
F1,23/12/2020,Lens,Brest,H,1.95,3.8,3.6,1.95,3.7,3.8,2.0,3.4,3.6,2.0,3.5,3.6,2020/21,€104.30m,€103.23m,2.03,3.86,3.68,2.05,3.6,3.4,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.6,0.15811388300841897,1.9986079025901407,0.04392052305789416,0.02430555555555558,0.2504832610192064,3.65,0.08660254037844375,1.999597533766141,0.023726723391354454,0.010273972602739656,0.25013333333333326
F1,23/12/2020,Nice,Lorient,D,1.83,3.6,4.2,1.85,3.7,4.25,1.9,3.35,4.1,1.88,3.5,4.2,2020/21,€236.10m,€72.88m,1.93,3.79,4.12,1.9,3.5,3.9,1.8650000000000002,0.02692582403567244,1.9998496348668013,0.014437439161218465,0.008042895442359255,0.25005212541613564,3.5375,0.12930100540985756,1.9990330269053553,0.03655152096391733,0.02031802120141335,0.2503409799335868,4.1875,0.05448623679425858,1.9998775212340327,0.013011638637434885,0.006716417910447747,0.2500430677721254
F1,23/12/2020,Nimes,Dijon,A,2.55,3.3,2.7,2.5,3.5,2.75,2.6,3.2,2.65,2.6,3.3,2.7,2020/21,€60.40m,€65.63m,2.7,3.54,2.71,2.37,3.4,2.87,2.5625,0.04145780987944255,1.9998106721105386,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.325,0.1089724735885168,1.9992304244430559,0.0327736762672231,0.016917293233082775,0.25025797014557427,2.7,0.03535533905932741,1.9998763050830963,0.013094570021973114,0.00694444444444442,0.2500428889982139
F1,23/12/2020,Stade Rennais FC,Metz,H,1.55,3.8,6.5,1.57,4.0,6.0,1.6,3.65,6.0,1.57,3.9,6.0,2020/21,€297.50m,€103.50m,1.6,4.25,6.06,1.57,3.75,6.5,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.250031937644367,3.8375,0.12930100540985756,1.999178544125234,0.033694073070972656,0.018729641693811194,0.2502892236133452,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715
F1,23/12/2020,Angers,Marseille,H,2.9,3.2,2.45,2.9,3.25,2.5,3.0,3.0,2.5,3.0,3.2,2.4,2020/21,€111.65m,€247.95m,3.08,3.32,2.52,2.9,3.0,2.62,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.1625,0.09601432184835763,1.9993281850367586,0.03036025987299846,0.014822134387351804,0.25024515302034933,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902077
F1,23/12/2020,Lyon,Nantes,H,1.25,6.0,10.0,1.28,6.0,9.5,1.3,5.5,10.0,1.27,5.5,11.0,2020/21,€431.35m,€94.75m,1.3,6.15,9.62,1.25,6.0,10.0,1.2750000000000001,0.018027756377319962,1.9998557770617504,0.01413941676652546,0.007843137254901933,0.2500500063276159,5.75,0.25,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206044,10.125,0.5448623679425842,1.9979334329964376,0.05381356720420585,0.02777777777777768,0.2506797124787043
F1,23/12/2020,Monaco,St Etienne,D,1.61,4.2,5.5,1.62,4.1,5.25,1.65,3.85,5.0,1.62,4.0,5.25,2020/21,€370.35m,€154.50m,1.65,4.16,5.63,1.57,4.0,5.5,1.625,0.01499999999999992,1.999938702282538,0.009230769230769181,0.004615384615384466,0.2500209585827901,4.0375000000000005,0.1293010054098575,1.9992580354475005,0.03202501681977894,0.017801857585139302,0.2502610059219447,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
F1,23/12/2020,Montpellier,Lille,A,3.4,3.2,2.2,3.6,3.3,2.15,3.4,3.15,2.2,3.4,3.3,2.15,2020/21,€113.85m,€323.20m,3.52,3.53,2.2,3.8,3.3,2.05,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,3.2375000000000003,0.06495190528383282,1.9997092184363199,0.020062364566434846,0.010617760617760874,0.25010152293047294,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034
F1,23/12/2020,Paris SG,Strasbourg,H,1.28,5.75,9.0,1.28,6.0,9.5,1.3,5.5,10.0,1.29,5.5,10.0,2020/21,€805.00m,€109.65m,1.31,6.08,10.33,1.28,5.75,9.5,1.2875,0.008291561975888507,1.9999701140253403,0.006440048136612432,0.0033980582524273384,0.25001030346787656,5.6875,0.2072890493972125,1.9990472091364975,0.03644642626764175,0.019230769230769162,0.25032093324850946,9.625,0.414578098794425,1.9986515202158857,0.0430730492253948,0.022727272727272707,0.25048526069940663
F1,06/01/2021,Brest,Nice,H,2.15,3.75,3.0,2.2,3.75,3.0,2.25,3.6,3.05,2.25,3.5,3.0,2020/21,€103.23m,€236.10m,2.28,3.76,3.15,2.3,3.6,2.87,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.25008946074558985,3.65,0.10606601717798211,1.999388891536263,0.02905918278848825,0.015410958904109595,0.25021519180867924,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564
F1,06/01/2021,Lorient,Monaco,A,4.33,4.0,1.72,4.5,3.75,1.78,4.4,3.9,1.77,4.4,3.8,1.75,2020/21,€72.88m,€370.35m,4.51,4.13,1.79,4.33,3.9,1.75,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543,3.8625000000000003,0.09601432184835762,1.9995552173181357,0.024858076853943718,0.013754045307443175,0.2501525065257979,1.755,0.02291287847477922,1.9998767709368577,0.013055771210700411,0.007122507122507171,0.2500431851465497
F1,06/01/2021,Metz,Bordeaux,D,2.62,3.0,2.87,2.65,3.0,2.95,2.65,3.1,2.85,2.62,3.0,2.88,2020/21,€103.50m,€105.70m,2.73,3.17,2.94,2.7,3.1,2.8,2.635,0.014999999999999902,1.9999766241093007,0.005692599620493322,0.002846299810246755,0.2500081014226099,3.025,0.043301270189221974,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835,2.8874999999999997,0.037666297933298454,1.9998777103253478,0.013044605344865267,0.006709956709956666,0.2500416012526573
F1,06/01/2021,Nantes,Stade Rennais FC,D,3.75,3.4,2.0,3.5,3.5,2.1,3.6,3.4,2.1,3.6,3.4,2.05,2020/21,€94.75m,€297.50m,3.68,3.57,2.12,3.8,3.4,2.05,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017
