Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,08/08/2021,Livingston,Aberdeen,A,2.7,3.0,2.6,2.6,3.1,2.75,2.85,3.05,2.65,2.8,3.0,2.55,2021/22,€11.85m,€19.55m,2.92,3.15,2.68,2.7,3.0,2.75,2.7375000000000003,0.09601432184835755,1.9991094481729534,0.03507372487611234,0.019406392694063967,0.25031421147953253,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,2.6374999999999997,0.07395099728874523,1.9994350838750101,0.028038292810898667,0.01540284360189581,0.2501921286394862
SC0,08/08/2021,St Johnstone,Motherwell,D,1.95,3.1,3.8,1.95,3.3,4.0,2.0,3.35,3.8,2.0,3.2,3.75,2021/22,€13.35m,€11.01m,2.04,3.43,3.96,1.83,3.1,4.33,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.2375000000000003,0.09601432184835755,1.999363658797307,0.029656933389454066,0.01640926640926632,0.2502238512417124,3.8375000000000004,0.09601432184835763,1.9995520720099025,0.025020018722699055,0.012214983713354943,0.2501490746759793
SC0,21/08/2021,Celtic,St Mirren,H,1.3,5.75,10.0,1.3,6.0,7.5,1.3,5.75,8.75,1.25,5.5,10.0,2021/22,€126.68m,€10.78m,1.29,6.12,10.65,1.18,6.5,15.0,1.2875,0.021650635094610987,1.999794675150468,0.01681602725795028,0.007281553398058138,0.25007352220370554,5.75,0.1767766952966369,1.9993179820792861,0.030743773095067286,0.016304347826086918,0.25023696597625056,9.0625,1.0364452469860626,1.9903513586196353,0.11436637208122069,0.06034482758620685,0.2537347215934812
SC0,21/08/2021,Livingston,Motherwell,A,2.25,3.3,3.2,2.15,3.3,3.3,2.3,3.2,3.25,2.25,3.1,3.25,2021/22,€11.85m,€11.01m,2.35,3.25,3.33,1.9,3.4,4.0,2.2375,0.0544862367942584,1.9995698940213318,0.024351390746037278,0.012569832402234526,0.25015325228640606,3.2249999999999996,0.08291561975888487,1.9995210732554167,0.025710269692677482,0.013565891472868241,0.25016966048337014,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226
SC0,22/08/2021,Dundee,Hibernian,D,4.2,3.75,1.8,3.8,3.5,1.91,4.0,3.65,1.9,4.0,3.5,1.83,2021/22,€8.55m,€24.50m,4.19,3.79,1.88,3.25,3.3,2.2,4.0,0.14142135623730964,1.999097939521405,0.03535533905932741,0.018750000000000044,0.2503136743206856,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,1.8599999999999999,0.04636809247747845,1.9995511505125618,0.024929081977138955,0.013440860215053752,0.2501564796376028
SC0,22/08/2021,Hearts,Aberdeen,D,2.05,3.2,3.8,2.1,3.2,3.5,2.1,3.25,3.6,2.1,3.1,3.6,2021/22,€16.35m,€19.55m,2.12,3.36,3.79,1.9,3.3,4.2,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.625,0.10897247358851675,1.999352185133717,0.030061372024418415,0.015517241379310542,0.250217716703935
SC0,22/08/2021,Ross County,Rangers,A,11.0,6.0,1.25,10.0,6.0,1.25,11.0,5.75,1.27,11.0,5.25,1.25,2021/22,€9.30m,€161.38m,11.32,5.66,1.28,15.0,6.0,1.2,10.75,0.4330127018922193,1.9988106997275763,0.0402802513388111,0.01744186046511631,0.2504461629982153,5.75,0.30618621784789724,1.997922924510483,0.05324977701702561,0.02717391304347827,0.25077706064154837,1.255,0.008660254037844395,1.9999657412648204,0.006900600826967646,0.0029880478087649376,0.2500117171022824
SC0,22/08/2021,St Johnstone,Dundee United,A,2.3,3.1,3.25,2.45,3.1,2.95,2.4,3.05,3.25,2.35,3.0,3.1,2021/22,€13.35m,€15.05m,2.48,3.02,3.35,1.83,3.4,4.5,2.375,0.05590169943749484,1.9996003009428833,0.023537557657892564,0.013157894736842035,0.25013865161978727,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,3.1375,0.12437342963832741,1.998858586420756,0.0396409337492677,0.020916334661354563,0.2504094490128928
SC0,28/08/2021,Dundee United,Hearts,A,3.5,3.4,2.05,3.2,3.4,2.15,3.4,3.4,2.15,3.3,3.2,2.15,2021/22,€15.05m,€16.35m,3.52,3.5,2.15,3.25,3.4,2.15,3.35,0.11180339887498944,1.9991962939322923,0.0333741489179073,0.018656716417910557,0.2502790550615751,3.35,0.08660254037844375,1.9995129978642308,0.025851504590580224,0.011194029850746245,0.2501775147928994,2.125,0.04330127018922197,1.9996980799852782,0.020377068324339748,0.008823529411764897,0.2501088692117869
SC0,28/08/2021,Hibernian,Livingston,H,1.72,3.5,5.0,1.75,3.6,4.5,1.77,3.65,4.6,1.75,3.4,4.6,2021/22,€24.50m,€11.85m,1.76,3.78,4.92,1.65,3.6,5.5,1.7475,0.01785357107135714,1.9999245977148263,0.010216635806212956,0.005364806866952954,0.2500263230555301,3.5375,0.09601432184835762,1.99946715698998,0.027141857766320176,0.015017667844522853,0.2501871888577637,4.675,0.19202864369671527,1.998798744482199,0.04107564571052733,0.020053475935828846,0.2503898857224929
SC0,28/08/2021,Motherwell,Dundee,H,2.37,3.3,3.0,2.35,3.3,2.95,2.4,3.25,3.0,2.35,3.1,3.0,2021/22,€11.01m,€8.55m,2.49,3.31,3.03,2.15,3.3,3.4,2.3675,0.020463381929681054,1.999946214390791,0.008643455936507309,0.004487856388595501,0.2500184583389743,3.2375,0.0819679815537749,1.9995337593230338,0.025318295460625452,0.01254826254826269,0.25016839205111097,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125
SC0,29/08/2021,Rangers,Celtic,H,2.6,3.4,2.4,2.7,3.5,2.4,2.65,3.35,2.65,2.6,3.2,2.62,2021/22,€161.38m,€126.68m,2.71,3.44,2.68,2.4,3.25,2.9,2.6375,0.04145780987944252,1.99982222237851,0.0157186009021583,0.0082938388625593,0.2500608386771751,3.3625000000000003,0.10825317547305476,1.9992494995386263,0.03219425292878952,0.017657992565055736,0.25026527227593964,2.5175,0.11797775213996922,1.9984158151772915,0.04686305943990833,0.02408142999006957,0.2505479032324656
SC0,29/08/2021,Aberdeen,Ross County,D,1.57,3.75,5.5,1.72,3.5,5.0,1.7,3.6,5.25,1.66,3.4,5.25,2021/22,€19.55m,€9.30m,1.7,3.73,5.54,1.5,4.0,7.0,1.6625,0.05760859310901452,1.9991263196641234,0.03465178532873053,0.018421052631578894,0.25031619381204095,3.5625,0.12930100540985756,1.9990521922724256,0.03629501906241616,0.020175438596491402,0.25032445100561346,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
SC0,29/08/2021,St Mirren,St Johnstone,D,2.8,3.2,2.5,2.85,2.95,2.6,2.9,3.05,2.6,2.87,2.9,2.6,2021/22,€10.78m,€13.35m,2.93,3.14,2.68,2.7,3.2,2.75,2.855,0.03640054944640264,1.9998825484235312,0.012749754622207581,0.007005253940455258,0.25004104370097224,3.0250000000000004,0.11456439237389605,1.9989714388403639,0.03787252640459373,0.02066115702479321,0.2503461614616077,2.5749999999999997,0.043301270189221974,1.999794675150468,0.016816027257950283,0.007281553398058138,0.25007352220370554
SC0,11/09/2021,St Johnstone,Rangers,A,7.5,4.6,1.4,7.0,4.33,1.44,7.5,4.5,1.43,7.5,4.2,1.42,2021/22,€13.35m,€161.38m,7.6,4.55,1.46,9.0,4.2,1.36,7.375,0.21650635094610965,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.2502308402585411,4.4075,0.15384651442265418,1.9991198059007134,0.034905618700545475,0.01942711287578014,0.2503073061824193,1.4224999999999999,0.014790199457749054,1.9999218990570868,0.010397328265552938,0.005711775043936829,0.2500272778663966
SC0,11/09/2021,Celtic,Ross County,H,1.12,7.5,15.0,1.17,7.25,13.0,1.15,8.0,16.0,1.12,7.0,19.0,2021/22,€126.68m,€9.30m,1.15,8.86,19.62,1.1,9.0,21.0,1.1400000000000001,0.02121320343559634,1.9997506926937667,0.018608073189119594,0.009868421052631637,0.25008558836210965,7.4375,0.369754986443726,1.9982286494880437,0.04971495616050098,0.027310924369747802,0.25059490558115705,15.75,2.165063509461097,1.986491065954042,0.13746434980705377,0.07539682539682535,0.25453796681403135
SC0,11/09/2021,Dundee,Livingston,D,2.2,3.2,3.3,2.2,3.2,3.3,2.3,3.25,3.2,2.25,3.1,3.2,2021/22,€8.55m,€11.85m,2.34,3.34,3.26,2.4,3.1,3.0,2.2375,0.04145780987944235,1.9997530859036972,0.01852863011371725,0.009776536312849027,0.25008431243510715,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332
SC0,11/09/2021,Motherwell,Aberdeen,H,2.9,3.2,2.4,2.8,3.2,2.5,2.9,3.2,2.5,2.87,3.0,2.5,2021/22,€11.01m,€19.55m,3.03,3.3,2.54,3.3,3.2,2.15,2.8675,0.040850336595920515,1.9998529847262216,0.014245976145046387,0.007192676547515431,0.2500520369252446,3.1500000000000004,0.08660254037844395,1.9994488293074122,0.027492869961410774,0.011904761904761862,0.25020155872077404,2.475,0.04330127018922197,1.999777688257265,0.017495462702715944,0.007575757575757569,0.2500797109150813
SC0,11/09/2021,St Mirren,Dundee United,D,2.25,3.2,3.2,2.25,3.2,3.2,2.35,3.15,3.2,2.3,3.0,3.2,2021/22,€10.78m,€15.05m,2.4,3.18,3.31,2.1,3.2,3.5,2.2875,0.04145780987944252,1.9997637471521175,0.01812363273418252,0.0095628415300546,0.25008069753274725,3.1375,0.08196798155377508,1.99950343077545,0.026125253084868547,0.01294820717131473,0.2501795868414242,3.2,0.0,2.0,0.0,0.0,0.25
SC0,12/09/2021,Hearts,Hibernian,D,2.45,3.2,2.9,2.5,3.25,2.75,2.5,3.35,2.8,2.45,3.2,2.75,2021/22,€16.35m,€24.50m,2.56,3.49,2.81,2.1,3.4,3.4,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.25,0.061237243569579415,1.9997451837687612,0.01884222879063982,0.009615384615384581,0.25008611841527,2.8,0.061237243569579415,1.99965696741324,0.02187044413199265,0.011160714285714413,0.2501154747051673
SC0,18/09/2021,Aberdeen,St Johnstone,A,2.05,3.2,3.8,2.0,3.1,4.0,2.1,3.1,3.95,2.05,3.0,3.8,2021/22,€19.55m,€13.35m,2.12,3.19,4.13,2.05,3.0,4.0,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,3.8875,0.08926785535678575,1.9996199381678852,0.022962792374735884,0.01205787781350498,0.250131155119646
SC0,18/09/2021,Hibernian,St Mirren,D,1.57,4.0,6.0,1.57,4.0,5.5,1.63,3.8,5.5,1.61,3.6,5.5,2021/22,€24.50m,€10.78m,1.67,3.96,5.61,1.66,3.5,5.25,1.595,0.025980762113533108,1.9998088180468598,0.016288879068045835,0.008620689655172376,0.2500658842680071,3.8499999999999996,0.16583123951776998,1.9986515202158857,0.0430730492253948,0.02272727272727293,0.2504852606994066,5.625,0.21650635094610965,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619
SC0,18/09/2021,Ross County,Hearts,D,4.5,4.0,1.7,4.5,3.75,1.72,4.7,3.95,1.7,4.4,3.7,1.72,2021/22,€9.30m,€16.35m,4.78,4.14,1.72,5.25,4.0,1.6,4.525,0.1089724735885168,1.9995837549364612,0.02408231460519708,0.012430939226519389,0.25014070612415074,3.8499999999999996,0.1274754878398196,1.9992090162120657,0.03311051632203107,0.017857142857142794,0.2502742101623031,1.71,0.010000000000000009,1.999975330815225,0.005847953216374275,0.0029239766081872176,0.2500085496392052
SC0,19/09/2021,Dundee United,Dundee,H,2.37,3.2,3.0,2.45,3.25,2.85,2.55,3.2,2.85,2.55,3.0,2.8,2021/22,€15.05m,€8.55m,2.67,3.28,2.87,2.5,3.0,3.0,2.48,0.07549834435270736,1.999328671432707,0.030442880787382,0.016129032258064502,0.25023753712137703,3.1624999999999996,0.09601432184835763,1.9993281850367581,0.030360259872998466,0.014822134387351804,0.25024515302034933,2.8749999999999996,0.07500000000000002,1.9995127770899512,0.026086956521739143,0.01304347826086949,0.2501626400263789
SC0,19/09/2021,Livingston,Celtic,H,7.0,4.33,1.45,6.0,4.2,1.5,6.0,4.4,1.5,6.0,4.0,1.5,2021/22,€11.85m,€126.68m,6.57,4.41,1.53,8.0,4.5,1.36,6.25,0.4330127018922193,1.9966238110793633,0.06928203230275509,0.030000000000000027,0.2510288065843621,4.2325,0.1522128443988878,1.9990611667809437,0.03596286932046965,0.019639692852923885,0.2503358411184839,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
SC0,19/09/2021,Rangers,Motherwell,D,1.28,5.25,10.0,1.3,5.25,9.25,1.3,5.5,11.0,1.24,5.25,12.0,2021/22,€161.38m,€11.01m,1.28,5.86,13.06,1.18,6.5,17.0,1.28,0.024494897427831803,1.9997344260246668,0.019136638615493595,0.009765625,0.2500945172111308,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,10.5625,1.0364452469860626,1.9930682553447745,0.09812499379749705,0.05473372781065078,0.2523824016611047
SC0,25/09/2021,Dundee,Rangers,A,12.0,5.75,1.25,10.0,5.75,1.26,12.0,5.75,1.27,12.0,5.0,1.25,2021/22,€8.55m,€161.38m,12.42,5.71,1.28,12.0,5.25,1.25,11.5,0.8660254037844386,1.9957808479084205,0.07530655685082074,0.032608695652173836,0.2517006802721089,5.5625,0.3247595264191645,1.9974824549475085,0.05838373508659137,0.02528089887640439,0.25097982290608223,1.2574999999999998,0.008291561975888507,1.999968671820286,0.0065936874559749566,0.0034791252485089075,0.2500107993414784
SC0,25/09/2021,Hearts,Livingston,H,1.57,3.6,7.5,1.57,3.75,6.0,1.6,3.65,6.5,1.55,3.5,6.5,2021/22,€16.35m,€11.85m,1.61,3.74,7.06,1.55,3.6,7.5,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.25003193764436704,3.625,0.09013878188659973,1.9995538973410505,0.02486587086526889,0.01379310344827589,0.25015482245137083,6.625,0.5448623679425842,1.9951970278754625,0.08224337629322026,0.04245283018867929,0.25154444622478583
SC0,25/09/2021,Motherwell,Ross County,H,1.72,3.75,4.75,1.7,3.7,4.75,1.75,3.7,4.6,1.7,3.6,4.6,2021/22,€11.01m,€9.30m,1.77,3.89,4.79,1.75,3.5,4.75,1.7175,0.020463381929681144,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,4.675,0.07500000000000018,1.9998143382369133,0.01604278074866314,0.00802139037433136,0.2500643427035373
SC0,26/09/2021,St Mirren,Aberdeen,H,2.9,3.1,2.55,3.0,3.1,2.4,3.0,3.15,2.5,3.0,3.0,2.4,2021/22,€10.78m,€19.55m,3.16,3.26,2.47,2.9,3.1,2.6,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,2.4625,0.06495190528383288,1.9994990174334653,0.026376408237089494,0.013959390862944066,0.250172064821511
SC0,26/09/2021,Celtic,Dundee United,D,1.16,7.5,15.0,1.16,7.0,15.0,1.17,7.25,15.0,1.15,6.5,17.0,2021/22,€126.68m,€15.05m,1.18,7.76,16.69,1.16,7.0,15.0,1.16,0.007071067811865481,1.999973195732188,0.0060957481136771395,0.003232758620689502,0.25000929057187626,7.0625,0.369754986443726,1.998006066696281,0.052354688346014304,0.028761061946902755,0.25072145868126333,15.5,0.8660254037844386,1.9977939700055993,0.05587260669577023,0.024193548387096753,0.25068870523415987
SC0,26/09/2021,Hibernian,St Johnstone,H,1.83,3.6,4.33,1.85,3.4,4.25,1.9,3.45,4.3,1.88,3.2,4.2,2021/22,€24.50m,€13.35m,1.89,3.59,4.48,2.0,3.1,4.0,1.8650000000000002,0.02692582403567244,1.9998496348668013,0.014437439161218465,0.008042895442359255,0.25005212541613564,3.4124999999999996,0.14306903927824494,1.9987268814818917,0.0419249931950901,0.022893772893773034,0.25045097954918255,4.2700000000000005,0.04949747468305826,1.999902983914657,0.011591914445681091,0.0064402810304449165,0.25003377444121966
SC0,02/10/2021,Dundee United,Ross County,H,2.1,3.2,3.75,1.98,3.3,3.7,2.1,3.3,3.6,2.1,3.2,3.5,2021/22,€15.05m,€9.30m,2.16,3.37,3.71,2.05,3.4,3.6,2.07,0.05196152422706637,1.9995409588212818,0.025102185616940276,0.01086956521739113,0.2501670750723992,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.6374999999999997,0.09601432184835762,1.9994960915896325,0.02639568985521859,0.014604810996563522,0.2501769534741703
SC0,02/10/2021,Hearts,Motherwell,H,1.57,3.8,6.0,1.57,3.8,5.75,1.6,3.9,5.75,1.55,3.75,5.8,2021/22,€16.35m,€11.01m,1.62,4.14,5.86,1.53,4.2,6.0,1.5725000000000002,0.01785357107135714,1.9999071557640973,0.011353622302929817,0.005961844197138522,0.25003193764436704,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775
SC0,02/10/2021,Livingston,St Mirren,A,2.45,3.0,3.2,2.35,3.2,2.95,2.45,3.15,3.05,2.4,3.0,3.0,2021/22,€11.85m,€10.78m,2.49,3.24,3.14,3.0,2.9,2.6,2.4125000000000005,0.04145780987944255,1.9997863596165009,0.017184584405986546,0.009067357512953178,0.2500751214786691,3.0875,0.08926785535678566,1.9993975690198316,0.028912665702602643,0.01518218623481804,0.25020766878833245,3.05,0.09354143466934856,1.999326053791592,0.030669322842409363,0.016393442622950838,0.2502258789716109
SC0,02/10/2021,St Johnstone,Dundee,H,2.0,3.1,4.33,1.9,3.3,4.0,2.0,3.25,4.0,1.95,3.2,4.0,2021/22,€13.35m,€8.55m,2.04,3.35,4.17,1.95,3.1,4.2,1.9625,0.04145780987944254,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298465,4.0825,0.1428941916244324,1.9991277652699977,0.03500163909967726,0.015156154317207626,0.25028294523559025
SC0,03/10/2021,Aberdeen,Celtic,A,6.5,4.0,1.55,6.0,3.9,1.55,6.0,4.1,1.55,6.0,3.75,1.55,2021/22,€19.55m,€126.68m,6.42,4.03,1.6,5.25,3.8,1.66,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343715,3.9375,0.1293010054098574,1.9992198062345221,0.03283835058028124,0.01825396825396841,0.2502745714749318,1.55,0.0,2.0,0.0,0.0,0.25
SC0,03/10/2021,Rangers,Hibernian,H,1.36,5.0,7.5,1.34,5.0,8.0,1.4,4.9,7.5,1.32,4.75,9.0,2021/22,€161.38m,€24.50m,1.36,5.3,9.36,1.4,4.75,7.5,1.355,0.029580398915498025,1.999657262647232,0.021830552705164593,0.011992619926199266,0.25011702354386617,4.9125,0.10231690964840562,1.9996855392314428,0.02082786964853041,0.010814249363867434,0.25011168860937527,8.0,0.6123724356957945,1.9958536266528568,0.07654655446197431,0.0390625,0.25130490522267324
SC0,16/10/2021,Hibernian,Dundee United,A,1.66,3.8,5.0,1.68,3.6,5.0,1.65,3.95,4.9,1.63,3.75,5.0,2021/22,€24.50m,€15.05m,1.68,4.15,5.16,1.61,4.0,5.25,1.6549999999999998,0.018027756377319962,1.9999144051143984,0.01089290415548034,0.0060422960725075026,0.250029672839306,3.7750000000000004,0.12500000000000003,1.9992088054881878,0.033112582781456956,0.01821192052980125,0.25027494325747357,4.975,0.04330127018922177,1.9999451691473986,0.008703772902356136,0.0037688442211054607,0.250019325414208
SC0,16/10/2021,Motherwell,Celtic,A,6.5,4.33,1.5,6.5,3.8,1.53,6.25,4.4,1.5,6.5,4.0,1.47,2021/22,€11.01m,€126.68m,6.96,4.32,1.52,9.5,5.0,1.33,6.4375,0.10825317547305482,1.9997946751504678,0.016816027257950263,0.00728155339805836,0.2500735222037055,4.1325,0.24427187721880733,1.997467178074424,0.05910995214006227,0.032214156079855005,0.2508985711464293,1.5,0.021213203435596444,1.9998557208764052,0.014142135623730963,0.007500000000000062,0.2500500300100028
SC0,16/10/2021,Rangers,Hearts,D,1.55,4.1,6.0,1.57,3.9,5.75,1.57,4.2,5.5,1.52,4.0,5.8,2021/22,€161.38m,€16.35m,1.57,4.43,5.89,1.4,4.5,8.0,1.5525000000000002,0.020463381929681144,1.9998742891175787,0.013180922337958867,0.006843800322061222,0.25004424317660234,4.05,0.11180339887498954,1.9994501616675164,0.027605777499997416,0.015432098765431945,0.25019079885917106,5.7625,0.17809758560968758,1.9993092934572418,0.03090630552879611,0.016811279826464354,0.2502425046410667
SC0,16/10/2021,Ross County,St Mirren,A,3.3,3.3,2.25,3.1,3.25,2.25,3.1,3.4,2.3,3.1,3.25,2.2,2021/22,€9.30m,€10.78m,3.23,3.46,2.33,3.0,3.25,2.4,3.15,0.08660254037844375,1.9994603774300093,0.027492869961410718,0.011904761904761862,0.2501775147928994,3.3000000000000003,0.061237243569579415,1.9997528285388315,0.018556740475630124,0.009469696969697017,0.25008356602170967,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
SC0,16/10/2021,St Johnstone,Livingston,A,1.85,3.3,4.75,1.87,3.25,4.33,1.9,3.3,4.5,1.8,3.2,4.8,2021/22,€13.35m,€11.85m,1.88,3.51,4.69,1.8,3.3,5.0,1.855,0.03640054944640256,1.9997215260591763,0.019622937706955557,0.010781671159029615,0.2500977758554912,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,4.595,0.1905911855254591,1.9987540583917955,0.041477951148086854,0.022578890097932236,0.250440207892257
SC0,16/10/2021,Dundee,Aberdeen,H,2.9,3.3,2.45,2.8,3.3,2.45,2.9,3.25,2.5,2.88,3.1,2.45,2021/22,€8.55m,€19.55m,2.96,3.38,2.54,2.9,3.2,2.45,2.8699999999999997,0.041231056256176644,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917,3.2375,0.0819679815537749,1.9995337593230338,0.025318295460625452,0.01254826254826269,0.25016839205111097,2.4625000000000004,0.021650635094610887,1.9999444256813923,0.0087921360790298,0.003807106598984644,0.25001893891568394
SC0,23/10/2021,Aberdeen,Hibernian,H,2.55,3.2,2.87,2.5,3.0,2.95,2.6,3.15,2.85,2.5,3.0,2.88,2021/22,€19.55m,€24.50m,2.6,3.21,3.02,2.05,3.3,3.75,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.0875,0.08926785535678566,1.9993975690198316,0.028912665702602643,0.01518218623481804,0.25020766878833245,2.8874999999999997,0.037666297933298454,1.9998777103253478,0.013044605344865267,0.006709956709956666,0.2500416012526573
