Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,01/02/2006,Aston Villa,Chelsea,D,7.5,4.0,1.44,9.0,4.0,1.35,5.5,3.8,1.5,7.0,3.75,1.4,2005/6,€89.00m,€363.43m,13.3333,11.1111,14.2857,18.1818,25.0,25.0,26.6667,26.3158,69.4444,74.0741,71.4286,66.6667,A,14.228,2.9525,25.7456,0.8728,70.4035,3.1309,PremierLeague
E0,01/02/2006,Blackburn,Man United,H,4.0,3.25,1.9,4.1,3.15,1.85,3.6,3.2,1.9,4.0,3.1,1.8,2005/6,€63.80m,€254.58m,25.0,24.3902,25.0,27.7778,30.7692,31.746,32.2581,31.25,52.6316,54.0541,55.5556,52.6316,A,25.542,1.518,31.5058,0.6407,53.7182,1.3965,PremierLeague
E0,01/02/2006,Liverpool,Birmingham,D,1.3,4.5,12.0,1.25,4.8,11.0,1.3,4.4,8.5,1.28,4.5,8.0,2005/6,€216.35m,€81.83m,76.9231,80.0,78.125,76.9231,22.2222,20.8333,22.2222,22.7273,8.3333,9.0909,12.5,11.7647,H,77.9928,1.4531,22.0013,0.8142,10.4222,2.0212,PremierLeague
E0,01/02/2006,Man City,Newcastle,H,2.1,3.25,3.4,2.05,3.15,3.35,1.85,3.2,3.8,1.83,3.2,3.75,2005/6,€91.90m,€150.48m,47.619,48.7805,54.6448,54.0541,30.7692,31.746,31.25,31.25,29.4118,29.8507,26.6667,26.3158,H,51.2746,3.5902,31.2538,0.3988,28.0612,1.8273,PremierLeague
E0,01/02/2006,Portsmouth,Bolton,D,2.8,3.25,2.4,2.75,3.1,2.4,2.8,3.1,2.3,2.75,3.2,2.25,2005/6,€86.13m,€61.85m,35.7143,36.3636,36.3636,35.7143,30.7692,32.2581,31.25,32.2581,41.6667,41.6667,44.4444,43.4783,A,36.039,0.3749,31.6338,0.7471,42.814,1.3823,PremierLeague
E0,04/02/2006,Birmingham,Arsenal,A,3.5,3.2,2.1,4.0,3.2,1.85,3.3,3.2,2.0,3.5,3.2,1.9,2005/6,€81.83m,€232.33m,28.5714,25.0,28.5714,30.303,31.25,31.25,31.25,31.25,47.619,54.0541,52.6316,50.0,A,28.1114,2.2291,31.25,0.0,51.0762,2.8518,PremierLeague
E0,04/02/2006,Bolton,Wigan,D,1.9,3.25,4.0,1.9,3.15,3.85,1.9,3.2,3.6,1.83,3.2,3.75,2005/6,€61.85m,€51.92m,52.6316,52.6316,54.6448,52.6316,30.7692,31.746,31.25,31.25,25.0,25.974,26.6667,27.7778,H,53.1349,1.0066,31.2538,0.3988,26.3546,1.1694,PremierLeague
E0,04/02/2006,Everton,Man City,H,2.2,3.2,3.25,2.25,3.1,3.0,2.1,3.1,3.2,2.05,3.1,3.2,2005/6,€92.92m,€91.90m,45.4545,44.4444,48.7805,47.619,31.25,32.2581,32.2581,32.2581,30.7692,33.3333,31.25,31.25,H,46.5746,1.979,32.0061,0.504,31.6506,1.1445,PremierLeague
E0,04/02/2006,Man United,Fulham,H,1.3,4.5,12.0,1.25,5.0,10.0,1.3,4.4,8.5,1.28,4.5,8.0,2005/6,€254.58m,€70.88m,76.9231,80.0,78.125,76.9231,22.2222,20.0,22.2222,22.7273,8.3333,10.0,12.5,11.7647,H,77.9928,1.4531,21.7929,1.2188,10.6495,1.8668,PremierLeague
E0,04/02/2006,Middlesbrough,Aston Villa,A,2.25,3.2,3.1,2.25,3.1,3.0,2.3,3.1,2.8,2.25,3.2,2.75,2005/6,€94.38m,€89.00m,44.4444,44.4444,44.4444,43.4783,31.25,32.2581,31.25,32.2581,32.2581,33.3333,36.3636,35.7143,H,44.2029,0.4831,31.754,0.582,34.4173,1.9414,PremierLeague
E0,04/02/2006,Newcastle,Portsmouth,H,1.8,3.3,4.5,1.7,3.4,4.5,1.7,3.4,4.3,1.72,3.3,4.2,2005/6,€150.48m,€86.13m,55.5556,58.8235,58.1395,58.8235,30.303,29.4118,30.303,29.4118,22.2222,22.2222,23.8095,23.2558,H,57.8355,1.5538,29.8574,0.5145,22.8774,0.7896,PremierLeague
E0,04/02/2006,West Brom,Blackburn,H,2.9,3.2,2.37,2.75,3.1,2.4,2.6,3.1,2.5,2.62,3.1,2.37,2005/6,€65.55m,€63.80m,34.4828,36.3636,38.1679,38.4615,31.25,32.2581,32.2581,32.2581,42.1941,41.6667,42.1941,40.0,A,36.869,1.8414,32.0061,0.504,41.5137,1.0393,PremierLeague
E0,04/02/2006,West Ham,Sunderland,H,1.5,3.75,7.0,1.5,3.55,6.1,1.55,3.7,5.0,1.44,3.6,6.5,2005/6,€62.55m,€34.35m,66.6667,66.6667,69.4444,64.5161,26.6667,28.169,27.7778,27.027,14.2857,16.3934,15.3846,20.0,H,66.8235,2.0201,27.4101,0.6857,16.5159,2.4771,PremierLeague
E0,05/02/2006,Chelsea,Liverpool,H,1.9,3.0,4.5,1.7,3.2,5.0,1.8,3.2,4.0,1.8,2.9,4.5,2005/6,€363.43m,€216.35m,52.6316,58.8235,55.5556,55.5556,33.3333,31.25,34.4828,31.25,22.2222,20.0,22.2222,25.0,H,55.6416,2.5298,32.579,1.6048,22.3611,2.0475,PremierLeague
E0,05/02/2006,Tottenham,Charlton,H,1.8,3.2,4.75,1.65,3.3,5.25,1.75,3.3,4.2,1.61,3.3,5.0,2005/6,€154.33m,€82.43m,55.5556,60.6061,62.1118,57.1429,31.25,30.303,30.303,30.303,21.0526,19.0476,20.0,23.8095,H,58.8541,3.0271,30.5398,0.4735,20.9774,2.058,PremierLeague
E0,08/02/2006,Charlton,Liverpool,H,4.5,3.3,1.8,4.65,3.15,1.75,4.3,3.4,1.7,5.0,3.3,1.61,2005/6,€82.43m,€216.35m,22.2222,21.5054,20.0,23.2558,30.303,31.746,30.303,29.4118,55.5556,57.1429,62.1118,58.8235,A,21.7458,1.3678,30.441,0.9662,58.4084,2.8064,PremierLeague
E0,11/02/2006,Arsenal,Bolton,D,1.5,4.0,6.0,1.45,3.7,7.0,1.55,3.7,5.0,1.53,3.5,5.5,2005/6,€232.33m,€61.85m,66.6667,68.9655,65.3595,64.5161,25.0,27.027,28.5714,27.027,16.6667,14.2857,18.1818,20.0,H,66.3769,1.9393,26.9064,1.4647,17.2835,2.4189,PremierLeague
E0,11/02/2006,Aston Villa,Newcastle,A,2.2,3.2,3.25,2.15,3.1,3.2,2.0,3.2,3.3,2.0,3.2,3.2,2005/6,€89.00m,€150.48m,45.4545,46.5116,50.0,50.0,31.25,32.2581,31.25,31.25,30.7692,31.25,31.25,30.303,H,47.9915,2.359,31.502,0.504,30.893,0.454,PremierLeague
E0,11/02/2006,Everton,Blackburn,H,2.25,3.2,3.1,2.2,3.1,3.1,2.3,3.1,2.8,2.1,3.1,3.1,2005/6,€92.92m,€63.80m,44.4444,45.4545,47.619,43.4783,31.25,32.2581,32.2581,32.2581,32.2581,32.2581,32.2581,35.7143,H,45.249,1.7741,32.0061,0.504,33.1222,1.7281,PremierLeague
E0,11/02/2006,Fulham,West Brom,H,1.83,3.3,4.33,1.85,3.15,4.1,1.85,3.2,3.8,1.66,3.3,4.5,2005/6,€70.88m,€65.55m,54.6448,54.0541,60.241,54.0541,30.303,31.746,30.303,31.25,23.0947,24.3902,22.2222,26.3158,H,55.7485,3.0079,30.9005,0.719,24.0057,1.7791,PremierLeague
E0,11/02/2006,Middlesbrough,Chelsea,H,7.5,4.33,1.4,7.0,3.75,1.45,6.5,4.0,1.4,7.0,4.0,1.36,2005/6,€94.38m,€363.43m,13.3333,14.2857,14.2857,15.3846,23.0947,26.6667,25.0,25.0,71.4286,68.9655,73.5294,71.4286,A,14.3223,0.8385,24.9404,1.4599,71.338,1.8661,PremierLeague
E0,11/02/2006,Portsmouth,Man United,A,6.0,3.8,1.53,6.0,3.45,1.55,5.0,3.7,1.55,6.0,3.4,1.5,2005/6,€86.13m,€254.58m,16.6667,16.6667,16.6667,20.0,26.3158,28.9855,29.4118,27.027,65.3595,64.5161,66.6667,64.5161,A,17.5,1.6667,27.935,1.4979,65.2646,1.0158,PremierLeague
E0,11/02/2006,Wigan,Liverpool,A,3.75,3.2,2.0,4.0,3.1,1.9,3.3,3.2,2.0,3.6,3.1,1.9,2005/6,€51.92m,€216.35m,26.6667,25.0,27.7778,30.303,31.25,32.2581,32.2581,31.25,50.0,52.6316,52.6316,50.0,A,27.4369,2.2258,31.754,0.582,51.3158,1.5194,PremierLeague
E0,12/02/2006,Man City,Charlton,H,1.9,3.25,4.0,1.85,3.15,4.1,1.85,3.2,3.8,1.8,3.3,3.75,2005/6,€91.90m,€82.43m,52.6316,54.0541,55.5556,54.0541,30.7692,31.746,30.303,31.25,25.0,24.3902,26.6667,26.3158,H,54.0738,1.1939,31.017,0.621,25.5932,1.076,PremierLeague
E0,12/02/2006,Sunderland,Tottenham,D,6.0,3.6,1.57,5.2,3.3,1.65,4.5,3.5,1.65,5.5,3.5,1.53,2005/6,€34.35m,€154.33m,16.6667,19.2308,18.1818,22.2222,27.7778,30.303,28.5714,28.5714,63.6943,60.6061,65.3595,60.6061,A,19.0754,2.3471,28.8059,1.0659,62.5665,2.3636,PremierLeague
E0,13/02/2006,West Ham,Birmingham,H,1.9,3.25,4.0,1.8,3.15,4.4,1.8,3.2,4.0,1.72,3.1,4.5,2005/6,€62.55m,€81.83m,52.6316,55.5556,58.1395,55.5556,30.7692,31.746,32.2581,31.25,25.0,22.7273,22.2222,25.0,H,55.4706,2.2507,31.5058,0.6407,23.7374,1.4725,PremierLeague
E0,14/02/2006,Liverpool,Arsenal,H,2.1,3.1,3.6,2.0,3.0,3.8,2.0,3.2,3.3,2.0,3.0,3.4,2005/6,€216.35m,€232.33m,47.619,50.0,50.0,50.0,32.2581,33.3333,33.3333,31.25,27.7778,26.3158,29.4118,30.303,H,49.4048,1.1905,32.5437,1.0004,28.4521,1.7669,PremierLeague
E0,15/02/2006,Blackburn,Sunderland,H,1.5,3.75,7.0,1.5,3.6,6.4,1.45,3.9,6.0,1.36,4.0,7.0,2005/6,€63.80m,€34.35m,66.6667,66.6667,73.5294,68.9655,26.6667,27.7778,25.0,25.641,14.2857,15.625,14.2857,16.6667,H,68.9571,3.2351,26.2714,1.2165,15.2158,1.1551,PremierLeague
E0,19/02/2006,Tottenham,Wigan,D,1.66,3.6,5.0,1.65,3.35,4.95,1.7,3.4,4.3,1.7,3.2,4.5,2005/6,€154.33m,€51.92m,60.241,60.6061,58.8235,58.8235,27.7778,29.8507,31.25,29.4118,20.0,20.202,22.2222,23.2558,H,59.6235,0.9357,29.5726,1.4304,21.42,1.5826,PremierLeague
E0,22/02/2006,Newcastle,Charlton,D,1.9,3.25,4.0,1.8,3.15,4.35,1.85,3.2,3.8,1.8,3.1,4.0,2005/6,€150.48m,€82.43m,52.6316,55.5556,55.5556,54.0541,30.7692,31.746,32.2581,31.25,25.0,22.9885,25.0,26.3158,H,54.4492,1.4033,31.5058,0.6407,24.8261,1.3731,PremierLeague
E0,25/02/2006,Birmingham,Sunderland,H,1.66,3.4,5.5,1.7,3.3,4.8,1.7,3.4,4.3,1.61,3.3,5.0,2005/6,€81.83m,€34.35m,60.241,58.8235,62.1118,58.8235,29.4118,30.303,30.303,29.4118,18.1818,20.8333,20.0,23.2558,H,60.0,1.5584,29.8574,0.5145,20.5677,2.1064,PremierLeague
E0,25/02/2006,Blackburn,Arsenal,H,3.1,3.25,2.25,3.1,3.1,2.2,2.8,3.1,2.3,2.75,3.2,2.25,2005/6,€63.80m,€232.33m,32.2581,32.2581,36.3636,35.7143,30.7692,32.2581,31.25,32.2581,44.4444,45.4545,44.4444,43.4783,A,34.1485,2.1989,31.6338,0.7471,44.4554,0.8069,PremierLeague
E0,25/02/2006,Charlton,Aston Villa,D,2.1,3.25,3.4,2.2,3.1,3.1,2.2,3.1,3.0,2.05,3.1,3.2,2005/6,€82.43m,€89.00m,47.619,45.4545,48.7805,45.4545,30.7692,32.2581,32.2581,32.2581,29.4118,32.2581,31.25,33.3333,H,46.8271,1.6544,31.8859,0.7444,31.5633,1.6676,PremierLeague
E0,25/02/2006,Chelsea,Portsmouth,H,1.14,7.0,17.0,1.13,6.25,17.0,1.15,6.0,13.0,1.12,6.0,15.0,2005/6,€363.43m,€86.13m,87.7193,88.4956,89.2857,86.9565,14.2857,16.0,16.6667,16.6667,5.8824,5.8824,6.6667,7.6923,H,88.1143,1.0023,15.9048,1.1242,6.531,0.858,PremierLeague
E0,25/02/2006,Newcastle,Everton,H,2.1,3.2,3.5,2.15,3.1,3.2,2.2,3.1,3.0,2.05,3.1,3.2,2005/6,€150.48m,€92.92m,47.619,46.5116,48.7805,45.4545,31.25,32.2581,32.2581,32.2581,28.5714,31.25,31.25,33.3333,H,47.0914,1.4314,32.0061,0.504,31.1012,1.9516,PremierLeague
E0,26/02/2006,Bolton,Fulham,H,1.8,3.3,4.5,1.8,3.15,4.4,1.85,3.2,3.8,1.72,3.1,4.5,2005/6,€61.85m,€70.88m,55.5556,55.5556,58.1395,54.0541,30.303,31.746,32.2581,31.25,22.2222,22.7273,22.2222,26.3158,H,55.8262,1.6969,31.3893,0.833,23.3719,1.977,PremierLeague
E0,26/02/2006,Liverpool,Man City,H,1.53,3.8,6.0,1.55,3.4,6.2,1.55,3.7,5.0,1.5,3.4,6.0,2005/6,€216.35m,€91.90m,65.3595,64.5161,66.6667,64.5161,26.3158,29.4118,29.4118,27.027,16.6667,16.129,16.6667,20.0,H,65.2646,1.0158,28.0416,1.6086,17.3656,1.7745,PremierLeague
E0,26/02/2006,West Brom,Middlesbrough,A,2.4,3.25,2.8,2.4,3.1,2.75,2.4,3.1,2.7,2.3,3.1,2.75,2005/6,€65.55m,€94.38m,41.6667,41.6667,43.4783,41.6667,30.7692,32.2581,32.2581,32.2581,35.7143,36.3636,36.3636,37.037,H,42.1196,0.9058,31.8859,0.7444,36.3696,0.54,PremierLeague
E0,04/03/2006,Aston Villa,Portsmouth,H,1.72,3.6,4.5,1.7,3.3,4.8,1.7,3.4,4.3,1.61,3.3,5.0,2005/6,€89.00m,€86.13m,58.1395,58.8235,62.1118,58.8235,27.7778,30.303,30.303,29.4118,22.2222,20.8333,20.0,23.2558,H,59.4746,1.7875,29.4489,1.1906,21.5778,1.4462,PremierLeague
E0,04/03/2006,Fulham,Arsenal,A,3.2,3.25,2.2,3.3,3.1,2.1,2.8,3.1,2.3,2.87,3.1,2.2,2005/6,€70.88m,€232.33m,31.25,30.303,34.8432,35.7143,30.7692,32.2581,32.2581,32.2581,45.4545,47.619,45.4545,43.4783,A,33.0276,2.6519,31.8859,0.7444,45.5016,1.6913,PremierLeague
E0,04/03/2006,Liverpool,Charlton,D,1.5,3.75,7.0,1.5,3.4,6.95,1.5,3.8,5.5,1.4,3.75,7.0,2005/6,€216.35m,€82.43m,66.6667,66.6667,71.4286,66.6667,26.6667,29.4118,26.6667,26.3158,14.2857,14.3885,14.2857,18.1818,H,67.8572,2.3809,27.2652,1.4406,15.2854,1.9315,PremierLeague
E0,04/03/2006,Middlesbrough,Birmingham,H,1.9,3.3,4.0,1.85,3.15,4.1,1.85,3.2,3.8,1.83,3.2,3.75,2005/6,€94.38m,€81.83m,52.6316,54.0541,54.6448,54.0541,30.303,31.746,31.25,31.25,25.0,24.3902,26.6667,26.3158,H,53.8462,0.8562,31.1372,0.6033,25.5932,1.076,PremierLeague
E0,04/03/2006,Newcastle,Bolton,H,2.3,3.25,3.0,2.25,3.1,3.0,2.2,3.1,3.0,2.2,3.1,2.87,2005/6,€150.48m,€61.85m,43.4783,44.4444,45.4545,45.4545,30.7692,32.2581,32.2581,32.2581,33.3333,33.3333,34.8432,33.3333,H,44.7079,0.948,31.8859,0.7444,33.7108,0.755,PremierLeague
E0,04/03/2006,West Brom,Chelsea,A,8.5,4.1,1.4,8.3,4.15,1.35,6.5,3.9,1.43,7.5,4.2,1.33,2005/6,€65.55m,€363.43m,11.7647,12.0482,13.3333,15.3846,24.3902,24.0964,23.8095,25.641,71.4286,74.0741,75.188,69.9301,A,13.1327,1.6491,24.4843,0.8068,72.6552,2.4055,PremierLeague
E0,04/03/2006,West Ham,Everton,D,2.1,3.25,3.4,2.05,3.1,3.45,2.1,3.1,3.2,1.9,3.1,3.6,2005/6,€62.55m,€92.92m,47.619,48.7805,52.6316,47.619,30.7692,32.2581,32.2581,32.2581,29.4118,28.9855,27.7778,31.25,H,49.1625,2.3766,31.8859,0.7444,29.3563,1.4397,PremierLeague
E0,05/03/2006,Man City,Sunderland,H,1.4,4.33,7.5,1.4,3.8,7.5,1.45,3.9,6.0,1.36,3.75,8.0,2005/6,€91.90m,€34.35m,71.4286,71.4286,73.5294,68.9655,23.0947,26.3158,26.6667,25.641,13.3333,13.3333,12.5,16.6667,H,71.338,1.8661,25.4296,1.6137,13.9583,1.8478,PremierLeague
E0,05/03/2006,Tottenham,Blackburn,H,1.9,3.3,4.0,1.85,3.15,4.1,1.9,3.2,3.6,1.9,3.1,3.6,2005/6,€154.33m,€63.80m,52.6316,54.0541,52.6316,52.6316,30.303,31.746,32.2581,31.25,25.0,24.3902,27.7778,27.7778,H,52.9872,0.7112,31.3893,0.833,26.2364,1.7971,PremierLeague
E0,06/03/2006,Wigan,Man United,A,5.0,3.6,1.66,5.0,3.2,1.7,4.2,3.3,1.75,4.5,3.3,1.66,2005/6,€51.92m,€254.58m,20.0,20.0,22.2222,23.8095,27.7778,31.25,30.303,30.303,60.241,58.8235,60.241,57.1429,A,21.5079,1.8579,29.9084,1.4889,59.1121,1.4731,PremierLeague
E0,11/03/2006,Birmingham,West Brom,D,2.0,3.2,3.75,2.0,3.1,3.6,2.0,3.2,3.3,1.9,3.0,3.75,2005/6,€81.83m,€65.55m,50.0,50.0,52.6316,50.0,31.25,32.2581,33.3333,31.25,26.6667,27.7778,26.6667,30.303,H,50.6579,1.3158,32.0228,0.9945,27.8536,1.7149,PremierLeague
E0,11/03/2006,Blackburn,Aston Villa,H,1.83,3.25,4.5,1.8,3.15,4.4,1.85,3.2,3.8,1.72,3.25,4.2,2005/6,€63.80m,€89.00m,54.6448,55.5556,58.1395,54.0541,30.7692,31.746,30.7692,31.25,22.2222,22.7273,23.8095,26.3158,H,55.5985,1.8031,31.1336,0.467,23.7687,1.8226,PremierLeague
E0,11/03/2006,Bolton,West Ham,H,2.0,3.25,3.75,2.0,3.1,3.6,2.1,3.1,3.2,1.95,3.25,3.3,2005/6,€61.85m,€62.55m,50.0,50.0,51.2821,47.619,30.7692,32.2581,30.7692,32.2581,26.6667,27.7778,30.303,31.25,H,49.7253,1.5287,31.5136,0.8596,28.9994,2.1368,PremierLeague
E0,11/03/2006,Chelsea,Tottenham,H,1.44,4.0,7.5,1.4,4.0,7.3,1.5,3.8,5.5,1.36,4.0,7.0,2005/6,€363.43m,€154.33m,69.4444,71.4286,73.5294,66.6667,25.0,25.0,25.0,26.3158,13.3333,13.6986,14.2857,18.1818,H,70.2673,2.923,25.329,0.6579,14.8748,2.2393,PremierLeague
E0,11/03/2006,Everton,Fulham,H,1.83,3.25,4.5,1.9,3.1,3.95,1.8,3.2,4.0,1.72,3.25,4.2,2005/6,€92.92m,€70.88m,54.6448,52.6316,58.1395,55.5556,30.7692,32.2581,30.7692,31.25,22.2222,25.3165,23.8095,25.0,H,55.2429,2.2851,31.2616,0.7019,24.087,1.4023,PremierLeague
E0,11/03/2006,Portsmouth,Man City,H,2.8,3.25,2.4,2.8,3.1,2.37,2.6,3.1,2.5,2.62,3.1,2.37,2005/6,€86.13m,€91.90m,35.7143,35.7143,38.1679,38.4615,30.7692,32.2581,32.2581,32.2581,41.6667,42.1941,42.1941,40.0,A,37.0145,1.5061,31.8859,0.7444,41.5137,1.0393,PremierLeague
E0,11/03/2006,Sunderland,Wigan,A,3.0,3.25,2.3,3.3,3.1,2.1,2.7,3.2,2.3,2.75,3.2,2.25,2005/6,€34.35m,€51.92m,33.3333,30.303,36.3636,37.037,30.7692,32.2581,31.25,31.25,43.4783,47.619,44.4444,43.4783,A,34.2592,3.0905,31.3818,0.6266,44.755,1.9629,PremierLeague
E0,12/03/2006,Arsenal,Liverpool,H,2.25,3.2,3.1,2.25,3.1,3.0,2.2,3.0,3.1,2.2,3.0,3.0,2005/6,€232.33m,€216.35m,44.4444,44.4444,45.4545,45.4545,31.25,32.2581,33.3333,33.3333,32.2581,33.3333,33.3333,32.2581,H,44.9494,0.5832,32.5437,1.0004,32.7957,0.6208,PremierLeague
E0,12/03/2006,Charlton,Middlesbrough,H,2.2,3.2,3.2,2.3,3.1,2.9,2.2,3.0,3.1,1.95,3.25,3.3,2005/6,€82.43m,€94.38m,45.4545,43.4783,51.2821,45.4545,31.25,32.2581,30.7692,33.3333,31.25,34.4828,30.303,32.2581,H,46.4174,3.3743,31.9026,1.1378,32.0735,1.7937,PremierLeague
E0,12/03/2006,Man United,Newcastle,H,1.4,4.33,7.5,1.4,4.0,7.3,1.4,4.0,6.5,1.4,3.75,7.0,2005/6,€254.58m,€150.48m,71.4286,71.4286,71.4286,71.4286,23.0947,25.0,26.6667,25.0,13.3333,13.6986,14.2857,15.3846,H,71.4286,0.0,24.9404,1.4599,14.1756,0.8964,PremierLeague
E0,15/03/2006,Liverpool,Fulham,H,1.36,4.33,9.0,1.35,4.25,8.0,1.37,3.9,7.5,1.3,4.2,8.5,2005/6,€216.35m,€70.88m,73.5294,74.0741,76.9231,72.9927,23.0947,23.5294,23.8095,25.641,11.1111,12.5,11.7647,13.3333,H,74.3798,1.7521,24.0186,1.1208,12.1773,0.957,PremierLeague
E0,18/03/2006,Arsenal,Charlton,H,1.3,4.5,9.5,1.35,4.1,8.0,1.3,4.4,8.5,1.28,4.5,8.0,2005/6,€232.33m,€82.43m,76.9231,74.0741,78.125,76.9231,22.2222,24.3902,22.2222,22.7273,10.5263,12.5,12.5,11.7647,H,76.5113,1.7208,22.8905,1.0278,11.8227,0.9312,PremierLeague
E0,18/03/2006,Birmingham,Tottenham,A,3.25,3.2,2.2,3.1,3.1,2.2,2.8,3.0,2.4,3.0,3.0,2.2,2005/6,€81.83m,€154.33m,30.7692,32.2581,33.3333,35.7143,31.25,32.2581,33.3333,33.3333,45.4545,45.4545,45.4545,41.6667,A,33.0187,2.082,32.5437,1.0004,44.5076,1.8939,PremierLeague
E0,18/03/2006,Blackburn,Middlesbrough,H,1.83,3.25,4.5,1.85,3.15,4.1,1.7,3.4,4.3,1.7,3.2,4.5,2005/6,€63.80m,€94.38m,54.6448,54.0541,58.8235,58.8235,30.7692,31.746,31.25,29.4118,22.2222,24.3902,22.2222,23.2558,H,56.5865,2.5943,30.7942,1.0042,23.0226,1.0338,PremierLeague
E0,18/03/2006,Bolton,Sunderland,H,1.33,4.5,9.5,1.35,4.5,7.25,1.3,4.4,8.5,1.33,4.0,8.0,2005/6,€61.85m,€34.35m,75.188,74.0741,75.188,76.9231,22.2222,22.2222,25.0,22.7273,10.5263,13.7931,12.5,11.7647,H,75.3433,1.1768,23.0429,1.3263,12.146,1.3671,PremierLeague
E0,18/03/2006,Everton,Aston Villa,H,1.8,3.3,4.5,1.9,3.15,3.9,1.9,3.2,3.6,1.8,3.1,4.0,2005/6,€92.92m,€89.00m,55.5556,52.6316,55.5556,52.6316,30.303,31.746,32.2581,31.25,22.2222,25.641,25.0,27.7778,H,54.0936,1.6882,31.3893,0.833,25.1602,2.2906,PremierLeague
E0,18/03/2006,Man City,Wigan,A,2.1,3.2,3.5,1.95,3.1,3.75,2.1,3.1,3.2,1.9,3.1,3.6,2005/6,€91.90m,€51.92m,47.619,51.2821,52.6316,47.619,31.25,32.2581,32.2581,32.2581,28.5714,26.6667,27.7778,31.25,H,49.7879,2.5643,32.0061,0.504,28.5665,1.9521,PremierLeague
E0,18/03/2006,West Brom,Man United,A,6.0,4.0,1.5,6.0,3.75,1.5,5.0,3.7,1.55,6.5,3.6,1.44,2005/6,€65.55m,€254.58m,16.6667,16.6667,15.3846,20.0,25.0,26.6667,27.7778,27.027,66.6667,66.6667,69.4444,64.5161,A,17.1795,1.9751,26.6179,1.1737,66.8235,2.0201,PremierLeague
E0,18/03/2006,West Ham,Portsmouth,A,2.0,3.2,3.75,1.85,3.15,4.15,2.0,3.2,3.3,1.83,3.2,3.75,2005/6,€62.55m,€86.13m,50.0,54.0541,54.6448,50.0,31.25,31.746,31.25,31.25,26.6667,24.0964,26.6667,30.303,H,52.1747,2.5227,31.374,0.248,26.9332,2.5525,PremierLeague
E0,19/03/2006,Fulham,Chelsea,H,8.0,4.2,1.4,7.3,4.0,1.4,5.5,3.8,1.5,6.5,3.6,1.44,2005/6,€70.88m,€363.43m,12.5,13.6986,15.3846,18.1818,23.8095,25.0,27.7778,26.3158,71.4286,71.4286,69.4444,66.6667,A,14.9412,2.4632,25.7258,1.7086,69.7421,2.2535,PremierLeague
E0,19/03/2006,Newcastle,Liverpool,A,2.87,3.25,2.37,2.75,3.1,2.4,2.8,3.1,2.3,2.87,3.0,2.25,2005/6,€150.48m,€216.35m,34.8432,36.3636,34.8432,35.7143,30.7692,32.2581,33.3333,32.2581,42.1941,41.6667,44.4444,43.4783,A,35.4411,0.7395,32.1547,1.0536,42.9459,1.2557,PremierLeague
E0,25/03/2006,Aston Villa,Fulham,D,2.0,3.2,3.75,1.9,3.15,3.85,1.9,3.2,3.6,1.9,3.1,3.6,2005/6,€89.00m,€70.88m,50.0,52.6316,52.6316,52.6316,31.25,31.746,32.2581,31.25,26.6667,25.974,27.7778,27.7778,H,51.9737,1.3158,31.626,0.4819,27.0491,0.8877,PremierLeague
E0,25/03/2006,Chelsea,Man City,H,1.25,5.0,13.0,1.25,5.0,10.0,1.3,4.2,9.5,1.25,4.5,10.0,2005/6,€363.43m,€91.90m,80.0,80.0,80.0,76.9231,20.0,20.0,22.2222,23.8095,7.6923,10.0,10.0,10.5263,H,79.2308,1.5384,21.5079,1.8579,9.5546,1.2661,PremierLeague
E0,25/03/2006,Liverpool,Everton,H,1.57,3.6,6.0,1.6,3.3,5.8,1.65,3.4,4.7,1.53,3.25,6.0,2005/6,€216.35m,€92.92m,63.6943,62.5,65.3595,60.6061,27.7778,30.303,30.7692,29.4118,16.6667,17.2414,16.6667,21.2766,H,63.04,2.002,29.5654,1.3181,17.9628,2.2257,PremierLeague
E0,25/03/2006,Sunderland,Blackburn,A,5.0,3.6,1.66,4.75,3.15,1.75,4.3,3.4,1.7,4.5,3.2,1.7,2005/6,€34.35m,€63.80m,20.0,21.0526,22.2222,23.2558,27.7778,31.746,31.25,29.4118,60.241,57.1429,58.8235,58.8235,A,21.6326,1.4123,30.0464,1.8154,58.7577,1.2671,PremierLeague
E0,25/03/2006,Wigan,West Ham,A,2.0,3.2,3.75,2.0,3.1,3.6,2.1,3.1,3.2,1.95,3.1,3.5,2005/6,€51.92m,€62.55m,50.0,50.0,51.2821,47.619,31.25,32.2581,32.2581,32.2581,26.6667,27.7778,28.5714,31.25,H,49.7253,1.5287,32.0061,0.504,28.5665,1.9521,PremierLeague
E0,26/03/2006,Charlton,Newcastle,H,2.3,3.25,3.0,2.3,3.1,2.9,2.2,3.1,3.0,2.1,3.1,3.1,2005/6,€82.43m,€150.48m,43.4783,43.4783,47.619,45.4545,30.7692,32.2581,32.2581,32.2581,33.3333,34.4828,32.2581,33.3333,H,45.0075,1.9746,31.8859,0.7444,33.3519,0.9085,PremierLeague
