Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,02/11/2020,Fulham,West Brom,H,2.4,3.3,3.0,2.4,3.3,3.0,2.45,3.1,3.0,2.4,3.3,3.0,2020/21,€239.75m,€141.15m,2.47,3.4,3.13,2.4,3.3,3.0,2.4124999999999996,0.02165063509461108,1.9999421022137194,0.008974356515900967,0.0038860103626943143,0.2500197238658777,3.2499999999999996,0.08660254037844375,1.9994824019632236,0.02664693550105962,0.011538461538461497,0.25018896447467875,3.0,0.0,2.0,0.0,0.0,0.25
E0,02/11/2020,Leeds,Leicester,A,2.5,3.6,2.62,2.6,3.6,2.6,2.55,3.3,2.7,2.55,3.5,2.7,2020/21,€238.10m,€510.60m,2.59,3.65,2.79,2.4,3.7,2.75,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.5,0.12247448713915901,1.9991079338324718,0.03499271061118829,0.017857142857142794,0.2503247997531999,2.6550000000000002,0.045552167895721536,1.9997875609758498,0.017157125384452555,0.008945386064030059,0.2500737783684225
E0,06/11/2020,Brighton,Burnley,D,1.85,3.5,4.33,1.9,3.5,4.25,1.9,3.5,4.3,1.88,3.4,4.4,2020/21,€290.40m,€132.30m,1.93,3.51,4.63,1.9,3.4,4.2,1.8824999999999998,0.020463381929681054,1.9999145467347788,0.010870322406205076,0.00564409030544466,0.25002999277166466,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,4.32,0.05431390245600123,1.9998860904524487,0.012572662605555838,0.00694444444444442,0.2500392830144816
E0,06/11/2020,Southampton,Newcastle,H,2.0,3.6,3.7,2.0,3.5,3.75,2.05,3.6,3.5,2.0,3.6,3.7,2020/21,€282.80m,€255.35m,2.08,3.62,3.8,2.1,3.5,3.4,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.6625,0.09601432184835763,1.999499819997595,0.026215514497845087,0.012798634812286824,0.2501812129184675
E0,07/11/2020,Everton,Man United,A,2.9,3.5,2.37,2.85,3.5,2.4,2.9,3.3,2.4,2.9,3.5,2.4,2020/21,€511.20m,€770.05m,2.98,3.65,2.44,3.25,3.6,2.15,2.8875,0.02165063509461089,1.9999593273052878,0.007498055444021087,0.0032467532467532756,0.25001430178676987,3.45,0.08660254037844395,1.999540958821282,0.025102185616940272,0.010869565217391353,0.25016707507239916,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468
E0,07/11/2020,Crystal Palace,Leeds,H,2.87,3.4,2.45,2.9,3.4,2.45,2.9,3.15,2.5,2.9,3.3,2.5,2020/21,€193.85m,€238.10m,2.99,3.48,2.52,2.8,3.5,2.45,2.8925,0.012990381056766495,1.9999854254524205,0.004491056545122383,0.0019446845289541326,0.2500050951048497,3.3125,0.10231690964840563,1.9993066873064154,0.03088812366744321,0.016037735849056434,0.2502492878897866,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524
E0,07/11/2020,Chelsea,Sheffield United,H,1.36,5.0,8.5,1.4,4.75,7.75,1.4,4.9,8.25,1.38,4.75,8.5,2020/21,€889.20m,€149.85m,1.41,5.06,8.48,1.36,5.0,8.0,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,8.25,0.30618621784789724,1.9989959014353837,0.03711348095126027,0.018939393939394034,0.2503667262748801
E0,07/11/2020,West Ham,Fulham,H,1.83,3.75,4.2,1.85,3.75,4.1,1.83,3.55,4.3,1.8,3.75,4.33,2020/21,€334.90m,€239.75m,1.85,3.98,4.34,1.83,3.8,4.0,1.8275000000000001,0.01785357107135714,1.9999310592262833,0.009769395935079146,0.005129958960328196,0.25002405941957795,3.7,0.08660254037844395,1.9996011668235254,0.02340609199417404,0.010135135135135087,0.25014467592592593,4.2325,0.0903811374126262,1.9996701353220185,0.021354078538127867,0.011665682220909579,0.2501159477625532
E0,08/11/2020,West Brom,Tottenham,A,7.0,4.33,1.45,6.0,4.2,1.55,6.25,4.3,1.53,6.5,4.33,1.5,2020/21,€141.15m,€703.50m,6.58,4.45,1.54,6.0,4.6,1.5,6.4375,0.369754986443726,1.9976376606690711,0.057437667797083654,0.031553398058252524,0.2507901701033965,4.29,0.0533853912601565,1.999887831266106,0.012444147146889626,0.006118881118881259,0.25003968569809765,1.5075,0.03766629793329844,1.9995477833162871,0.02498593561081157,0.013681592039801016,0.250160048514267
E0,08/11/2020,Leicester,Wolves,H,2.3,3.2,3.25,2.25,3.2,3.4,2.4,2.9,3.25,2.38,3.2,3.2,2020/21,€510.60m,€450.30m,2.47,3.17,3.35,2.25,3.2,3.3,2.3325,0.06057020719792856,1.999512638103233,0.025967934490001527,0.01420150053590552,0.2501704940971992,3.1250000000000004,0.1299038105676659,1.99873269379249,0.04156921938165308,0.018000000000000016,0.2504766612527364,3.2750000000000004,0.07499999999999991,1.9996241889469077,0.022900763358778598,0.011450381679389166,0.2501260106493258
E0,08/11/2020,Man City,Liverpool,D,1.95,4.2,3.4,1.95,4.0,3.5,2.0,3.8,3.4,2.0,3.9,3.4,2020/21,€1.04bn,€969.65m,2.0,4.2,3.56,1.9,4.2,3.5,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.9749999999999996,0.14790199457749054,1.99900630372029,0.037208048950312086,0.020440251572327206,0.2503360921063647,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
E0,08/11/2020,Arsenal,Aston Villa,A,1.65,4.1,5.0,1.7,4.0,4.75,1.73,3.75,4.7,1.7,3.8,5.0,2020/21,€619.25m,€430.70m,1.7,4.11,5.27,1.61,4.4,4.75,1.6949999999999998,0.02872281323269017,1.999792249244705,0.01694561252666087,0.008849557522123908,0.25007308693365055,3.9124999999999996,0.14306903927824488,1.999036723039406,0.03656716658868879,0.019968051118210983,0.250331431258926,4.8625,0.13863170633011768,1.9994133043587297,0.028510376623160447,0.014781491002570757,0.25020380410651216
E0,21/11/2020,Newcastle,Chelsea,A,6.5,4.75,1.45,6.0,4.6,1.5,5.75,4.6,1.5,6.5,4.33,1.5,2020/21,€255.35m,€889.20m,6.74,4.61,1.52,7.0,4.75,1.44,6.1875,0.3247595264191645,1.998004192302278,0.0524863881081478,0.02777777777777768,0.2507058789607037,4.57,0.1514925740754311,1.9992020192406768,0.03314935975392365,0.017231947483588694,0.2502861211613916,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
E0,21/11/2020,Aston Villa,Brighton,A,2.15,3.6,3.2,2.15,3.6,3.25,2.2,3.6,3.05,2.2,3.6,3.2,2020/21,€430.70m,€290.40m,2.24,3.69,3.28,2.3,3.5,3.0,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.6,0.0,2.0,0.0,0.0,0.25,3.175,0.07500000000000011,1.9995945866218292,0.023622047244094523,0.011811023622047223,0.2501456443690455
E0,21/11/2020,Tottenham,Man City,H,4.0,4.0,1.8,4.1,3.8,1.83,3.95,4.0,1.8,4.2,3.9,1.8,2020/21,€703.50m,€1.04bn,4.24,4.21,1.82,4.2,4.0,1.75,4.0625,0.09601432184835758,1.9995978937955745,0.023634294608826482,0.013076923076922986,0.25013794131508876,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,1.8074999999999999,0.012990381056766592,1.9999628432802958,0.007186932811489124,0.003112033195020736,0.2500127013158564
E0,21/11/2020,Man United,West Brom,H,1.3,5.5,9.5,1.3,5.5,9.75,1.35,5.5,7.5,1.32,5.25,9.5,2020/21,€770.05m,€141.15m,1.34,5.5,10.03,1.3,5.75,9.0,1.3175,0.020463381929681144,1.9998265885545274,0.01553197869425514,0.008064516129032251,0.25005905592355004,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375,9.0625,0.9078649403958718,1.9924615353556536,0.10017820031954448,0.04655172413793096,0.2531827134103102
E0,22/11/2020,Fulham,Everton,A,3.9,3.9,1.85,4.0,3.8,1.85,3.7,3.75,1.9,4.0,3.7,1.88,2020/21,€239.75m,€511.20m,4.06,3.86,1.93,4.2,3.8,1.8,3.9000000000000004,0.12247448713915883,1.9992822915873263,0.03140371465106637,0.01602564102564097,0.2502599560401209,3.7874999999999996,0.0739509972887451,1.9997257493584257,0.01952501578580729,0.010726072607260884,0.25009377951036227,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364
E0,22/11/2020,Sheffield United,West Ham,A,3.0,3.25,2.4,3.0,3.3,2.4,3.05,3.0,2.45,3.0,3.3,2.4,2020/21,€149.85m,€334.90m,3.2,3.3,2.48,3.1,3.2,2.4,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.2125,0.12437342963832743,1.9989032755025298,0.038715464478856786,0.018482490272373697,0.2504078958861037,2.4124999999999996,0.02165063509461108,1.9999421022137194,0.008974356515900967,0.0038860103626943143,0.2500197238658777
E0,22/11/2020,Leeds,Arsenal,D,3.0,3.75,2.2,3.1,3.75,2.15,3.05,3.65,2.2,3.2,3.6,2.2,2020/21,€238.10m,€619.25m,3.18,3.84,2.25,3.4,3.8,2.0,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.2501406396381184,3.6875,0.06495190528383288,1.9997759019560852,0.017614076009175018,0.009322033898305104,0.25007816890114,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656
E0,22/11/2020,Liverpool,Leicester,H,1.85,4.0,3.8,1.91,3.8,3.75,1.9,3.8,3.75,1.88,3.8,3.9,2020/21,€969.65m,€510.60m,1.88,4.08,3.84,1.75,4.0,4.33,1.8849999999999998,0.022912878474779134,1.99989319861532,0.012155373196169304,0.006631299734747964,0.2500373988354822,3.8499999999999996,0.08660254037844393,1.999638097006179,0.022494166332063362,0.009740259740259827,0.2501201730491909,3.8,0.061237243569579415,1.9998134750641445,0.016115064097257742,0.008223684210526327,0.2500632647253043
E0,23/11/2020,Burnley,Crystal Palace,H,2.75,3.1,2.75,2.75,3.1,2.75,2.8,2.8,2.8,2.7,3.1,2.8,2020/21,€132.30m,€193.85m,2.89,3.06,2.89,2.6,3.1,2.9,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.25004134281009927,3.0250000000000004,0.1299038105676659,1.9986467522862281,0.042943408452120954,0.018595041322314154,0.2505103969754253,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.250020290560831
E0,23/11/2020,Wolves,Southampton,D,2.3,3.25,3.25,2.3,3.25,3.2,2.3,3.0,3.25,2.35,3.2,3.25,2020/21,€450.30m,€282.80m,2.34,3.34,3.41,2.3,3.25,3.25,2.3125,0.02165063509461108,1.9999369958421673,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.175,0.10307764064044153,1.9992309409839368,0.03246539862691072,0.015748031496062964,0.25028214198644105,3.2375,0.02165063509461089,1.999967656255864,0.006687454855478268,0.0028957528957529455,0.25001135520598344
E0,27/11/2020,Crystal Palace,Newcastle,A,2.05,3.25,3.75,2.15,3.2,3.7,2.15,3.2,3.55,2.15,3.1,3.75,2020/21,€193.85m,€255.35m,2.18,3.3,3.84,2.1,3.2,3.75,2.125,0.04330127018922197,1.9996980799852782,0.020377068324339748,0.008823529411764897,0.2501088692117869,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.6875,0.08196798155377509,1.9996409811449432,0.022228605167125447,0.011016949152542477,0.2501290037904529
E0,28/11/2020,Brighton,Liverpool,D,5.5,4.2,1.57,5.5,4.0,1.62,4.9,4.1,1.63,5.5,4.0,1.62,2020/21,€290.40m,€969.65m,5.42,4.25,1.65,5.0,4.2,1.61,5.35,0.25980762113533146,1.998265420545007,0.04856217217482831,0.02102803738317749,0.2506616998333497,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,1.61,0.023452078799117124,1.9998461519496022,0.014566508570880201,0.006987577639751441,0.25005470685663567
E0,28/11/2020,Man City,Burnley,H,1.16,7.5,16.0,1.18,7.5,15.0,1.17,7.5,14.0,1.17,7.5,17.0,2020/21,€1.04bn,€132.30m,1.18,8.3,14.98,1.12,10.0,17.0,1.17,0.007071067811865481,1.9999736519722673,0.00604364770244913,0.0032051282051281937,0.25000913242004263,7.5,0.0,2.0,0.0,0.0,0.25,15.5,1.118033988749895,1.9962415338676818,0.07213122508063838,0.040322580645161255,0.2513138356586848
E0,28/11/2020,Everton,Leeds,A,1.95,3.8,3.6,1.95,3.7,3.7,2.0,3.75,3.4,2.05,3.6,3.5,2020/21,€511.20m,€238.10m,2.07,3.76,3.64,2.2,3.75,3.0,1.9874999999999998,0.041457809879442455,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.2501066250150353,3.7125,0.07395099728874512,1.9997129188839564,0.019919460549156935,0.01094276094276081,0.2501010156613504,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063
E0,28/11/2020,West Brom,Sheffield United,H,2.6,3.2,2.8,2.55,3.1,2.95,2.55,3.2,2.8,2.6,3.2,2.8,2020/21,€141.15m,€149.85m,2.66,3.22,2.99,2.6,3.2,2.8,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.2500235648977284,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.8375000000000004,0.06495190528383304,1.9996252854493903,0.022890539307077722,0.009911894273127775,0.25012433457974903
E0,29/11/2020,Southampton,Man United,A,4.0,3.5,1.95,3.8,3.6,1.95,3.65,3.5,2.0,3.9,3.4,2.0,2020/21,€282.80m,€770.05m,3.94,3.66,2.02,3.8,3.6,1.95,3.8375,0.12930100540985756,1.999178544125234,0.033694073070972656,0.018729641693811194,0.2502892236133452,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364
E0,29/11/2020,Chelsea,Tottenham,D,2.05,3.5,3.6,2.1,3.5,3.5,2.1,3.5,3.35,2.1,3.5,3.5,2020/21,€889.20m,€703.50m,2.14,3.51,3.69,1.95,3.6,3.75,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.5,0.0,2.0,0.0,0.0,0.25,3.4875,0.08926785535678562,1.9995256192241246,0.025596517665028136,0.013440860215053752,0.25016758947087636
E0,29/11/2020,Arsenal,Wolves,A,2.05,3.4,3.75,2.05,3.4,3.8,2.1,3.25,3.6,2.1,3.25,3.7,2020/21,€619.25m,€450.30m,2.18,3.33,3.81,2.05,3.25,3.8,2.0749999999999997,0.025000000000000133,1.9998952874186193,0.012048192771084404,0.0060240963855420215,0.2500362897372623,3.325,0.07499999999999996,1.9996329539081623,0.022556390977443594,0.011278195488721776,0.2501271976934818,3.7125,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.25010101566135035
E0,30/11/2020,Leicester,Fulham,A,1.5,4.33,6.5,1.53,4.1,6.5,1.53,4.3,6.0,1.52,4.2,6.5,2020/21,€510.60m,€239.75m,1.54,4.53,6.44,1.55,4.2,6.0,1.5200000000000002,0.012247448713915901,1.9999530636380616,0.008057532048628881,0.004111842105263053,0.25001644771960924,4.2325,0.0903811374126262,1.9996701353220185,0.021354078538127867,0.011665682220909579,0.25011594776255325,6.375,0.21650635094610965,1.9991567338115648,0.03396178054056622,0.014705882352941124,0.25031236984589755
E0,30/11/2020,West Ham,Aston Villa,H,2.25,3.6,3.0,2.25,3.5,3.1,2.3,3.5,2.95,2.3,3.5,3.0,2020/21,€334.90m,€430.70m,2.36,3.64,3.09,2.3,3.5,3.0,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715
E0,05/12/2020,Burnley,Everton,D,4.0,3.5,1.9,4.1,3.5,1.91,4.1,3.4,1.95,4.0,3.5,1.95,2020/21,€132.30m,€511.20m,4.14,3.58,1.99,3.6,3.6,2.0,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905
E0,05/12/2020,Man City,Fulham,H,1.1,11.0,19.0,1.11,10.0,21.0,1.12,9.0,18.0,1.11,9.0,23.0,2020/21,€1.04bn,€239.75m,1.13,10.23,23.63,1.1,11.0,19.0,1.11,0.007071067811865481,1.9999707265125208,0.0063703313620409735,0.0033783783783785104,0.2500101465156197,9.75,0.82915619758885,1.9948463527123632,0.0850416612911641,0.044871794871794934,0.25167831373557065,20.25,1.920286436967152,1.9935553899333285,0.09482895985022972,0.05246913580246915,0.25216202825342093
E0,05/12/2020,West Ham,Man United,A,3.6,3.6,2.0,3.6,3.5,2.05,3.7,3.45,2.0,3.6,3.4,2.1,2020/21,€334.90m,€770.05m,3.75,3.69,2.06,3.3,3.5,2.15,3.625,0.043301270189221974,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.2501015044338466
E0,05/12/2020,Chelsea,Leeds,H,1.5,4.5,6.0,1.53,4.4,5.75,1.55,4.4,5.5,1.53,4.33,6.0,2020/21,€889.20m,€238.10m,1.56,4.54,6.19,1.44,5.0,6.0,1.5275,0.01785357107135714,1.999901292804261,0.011688098901052138,0.006137479541735047,0.25003449637151054,4.407500000000001,0.06057020719792854,1.9998639879497684,0.0137425314118953,0.007231990924560394,0.2500467669531543,5.8125,0.2072890493972125,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325326
E0,06/12/2020,West Brom,Crystal Palace,A,2.87,3.2,2.55,2.8,3.2,2.6,2.85,3.1,2.55,2.88,3.2,2.55,2020/21,€141.15m,€193.85m,2.98,3.3,2.61,2.87,3.25,2.5,2.85,0.030822070014844945,1.999915394845307,0.010814761408717524,0.0057017543859647635,0.25002973615914037,3.1750000000000003,0.043301270189221974,1.9998651149454485,0.013638195335188022,0.0059055118110236116,0.25004800000000005,2.5625,0.02165063509461108,1.9999486718714188,0.008449028329604324,0.003658536585366079,0.2500175033256319
E0,06/12/2020,Sheffield United,Leicester,A,3.8,3.5,1.95,3.8,3.5,2.0,4.0,3.5,1.9,3.8,3.5,2.0,2020/21,€149.85m,€510.60m,4.02,3.54,2.04,4.0,3.5,1.95,3.8499999999999996,0.08660254037844395,1.999638097006179,0.022494166332063366,0.009740259740259827,0.25012017304919076,3.5,0.0,2.0,0.0,0.0,0.25,1.9625,0.04145780987944254,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
E0,06/12/2020,Tottenham,Arsenal,H,1.95,3.6,3.8,1.95,3.6,3.8,2.0,3.5,3.7,2.0,3.5,3.8,2020/21,€703.50m,€619.25m,2.07,3.56,3.87,2.15,3.5,3.4,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,3.7749999999999995,0.04330127018922177,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024
E0,06/12/2020,Liverpool,Wolves,H,1.5,4.33,6.5,1.5,4.2,7.0,1.55,4.0,6.25,1.5,4.2,7.0,2020/21,€969.65m,€450.30m,1.54,4.25,7.17,1.57,4.2,5.5,1.5125,0.021650635094610987,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835,4.1825,0.11797775213996921,1.9994235455039207,0.028207472119538363,0.014793783622235379,0.2502043052748545,6.6875,0.3247595264191645,1.9982920980715926,0.04856217217482834,0.025700934579439227,0.25060306498912116
E0,07/12/2020,Brighton,Southampton,A,2.45,3.4,2.9,2.55,3.4,2.75,2.65,3.25,2.7,2.5,3.3,2.88,2020/21,€290.40m,€282.80m,2.56,3.46,2.93,2.4,3.4,2.9,2.5375,0.0739509972887451,1.9993897675163226,0.029143250163052255,0.016009852216748666,0.2502073990172128,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.8075,0.08466847110938039,1.9993431072921888,0.03015795943343914,0.016251113089937652,0.25022896731575517
E0,11/12/2020,Leeds,West Ham,A,2.15,3.7,3.1,2.2,3.6,3.1,2.15,3.6,3.15,2.2,3.5,3.25,2020/21,€238.10m,€334.90m,2.22,3.71,3.3,2.05,3.75,3.3,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.15,0.061237243569579415,1.999728790502628,0.019440394783993467,0.009920634920634885,0.25009158698146805
E0,12/12/2020,Wolves,Aston Villa,A,2.25,3.25,3.25,2.35,3.3,3.1,2.35,3.05,3.15,2.35,3.2,3.2,2020/21,€450.30m,€430.70m,2.4,3.32,3.28,2.5,3.25,2.87,2.3249999999999997,0.043301270189221974,1.999747964756514,0.01862420223192343,0.008064516129032251,0.2500905687718875,3.2,0.09354143466934856,1.9993793073599864,0.029231698334171424,0.015625,0.25022277422650047,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816
E0,12/12/2020,Newcastle,West Brom,H,2.45,3.2,3.0,2.45,3.2,3.0,2.4,3.05,2.95,2.5,3.25,2.9,2020/21,€255.35m,€141.15m,2.62,3.32,2.95,2.4,3.25,3.0,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.25005209417724844,3.175,0.07500000000000011,1.9995945866218292,0.023622047244094523,0.011811023622047223,0.2501456443690455,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119
E0,12/12/2020,Man United,Man City,D,4.33,4.2,1.72,4.2,4.2,1.75,4.4,3.85,1.73,4.5,4.0,1.73,2020/21,€770.05m,€1.04bn,4.49,4.32,1.75,4.5,4.33,1.66,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,4.0625,0.147372826531895,1.9990462517578842,0.03627638806938954,0.019230769230769162,0.250338285210279,1.7325,0.010897247358851694,1.9999715000856624,0.006289897465426663,0.0032467532467530535,0.25000981085504725
