Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,08/03/2021,Belenenses,Benfica,A,6.5,4.5,1.44,7.0,4.4,1.48,6.75,4.4,1.47,7.0,4.2,1.47,2020/21,€19.23m,€377.35m,7.22,4.32,1.5,9.5,4.75,1.33,6.8125,0.2072890493972125,1.9993286287649275,0.030427750370233025,0.016055045871559592,0.2502388333422855,4.375,0.1089724735885168,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,1.4649999999999999,0.015000000000000013,1.9999241450320284,0.010238907849829362,0.005119453924914641,0.25002669577915093
P1,09/03/2021,Sp Braga,Guimaraes,H,1.57,4.0,5.5,1.57,4.1,5.25,1.6,4.0,5.75,1.6,3.9,5.5,2020/21,€142.95m,€54.50m,1.58,4.32,6.0,1.61,3.8,5.5,1.585,0.015000000000000013,1.9999353936789552,0.00946372239747635,0.004731861198738141,0.2500223905104042,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088
P1,12/03/2021,Nacional,Maritimo,A,2.7,3.0,2.7,2.85,2.9,2.65,2.8,2.95,2.8,2.7,2.9,2.88,2020/21,€12.95m,€23.45m,2.84,3.06,2.87,2.9,3.0,2.5,2.7625,0.06495190528383281,1.9996018504490298,0.023512001912699657,0.012443438914026883,0.2501368760306113,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316,2.7575000000000003,0.08898735865278838,1.9992499659194876,0.03227102761660503,0.017905711695376247,0.25025786625160396
P1,13/03/2021,Farense,Belenenses,A,2.4,3.2,3.0,2.35,3.1,3.1,2.45,3.0,3.15,2.45,3.0,3.2,2020/21,€21.20m,€19.23m,2.53,3.04,3.29,2.5,2.9,3.1,2.4125,0.04145780987944255,1.9997863596165009,0.01718458440598655,0.009067357512953178,0.25007512147866917,3.075,0.08291561975888508,1.9994777463270101,0.026964429189881324,0.014227642276422703,0.2501771736386948,3.1125000000000003,0.07395099728874524,1.999591320979759,0.023759356558633007,0.013052208835341306,0.25014424831789855
P1,13/03/2021,Benfica,Boavista,H,1.3,5.0,9.5,1.35,5.0,9.0,1.35,5.25,8.5,1.32,5.0,9.5,2020/21,€377.35m,€35.15m,1.32,5.62,10.06,1.28,5.25,10.0,1.33,0.021213203435596444,1.9998161748757397,0.015949777019245447,0.008458646616541277,0.2500642566455826,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,9.125,0.414578098794425,1.9984990268516112,0.04543321630623835,0.023972602739726012,0.2505413223165836
P1,13/03/2021,Santa Clara,Portimonense,H,2.5,3.0,3.1,2.5,3.0,3.0,2.6,2.9,3.1,2.6,2.88,3.1,2020/21,€22.80m,€24.95m,2.66,2.92,3.23,2.45,3.0,3.1,2.55,0.050000000000000044,1.9997226475394074,0.01960784313725492,0.009803921568627416,0.25009611687812383,2.945,0.05545268253204713,1.9997441542063132,0.018829433796959977,0.009762308998302105,0.2500888046061356,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
P1,13/03/2021,Tondela,Sp Lisbon,A,8.0,4.5,1.4,7.75,4.33,1.45,7.25,4.4,1.45,8.0,4.2,1.44,2020/21,€13.60m,€257.28m,8.27,4.46,1.45,9.0,4.75,1.33,7.75,0.30618621784789724,1.998861354897418,0.03950789907714803,0.02016129032258074,0.25041733207827477,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,1.4349999999999998,0.020615528128088322,1.9998503784451669,0.014366221692047614,0.006968641114982521,0.2500531596973917
P1,14/03/2021,Moreirense,Rio Ave,D,3.0,3.2,2.4,3.0,3.1,2.4,3.05,3.05,2.5,3.1,3.0,2.5,2020/21,€22.08m,€32.88m,3.16,3.07,2.56,2.9,3.25,2.4,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.2501041232819659
P1,14/03/2021,Guimaraes,Gil Vicente,A,1.95,3.25,4.1,1.95,3.3,3.9,2.0,3.25,3.95,2.05,3.1,4.0,2020/21,€54.50m,€16.80m,2.03,3.35,4.2,1.9,3.4,4.0,1.9874999999999998,0.041457809879442455,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.2501066250150353,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696,3.9875,0.07395099728874506,1.9997525380692007,0.018545704649215063,0.010188087774294807,0.2500846733517646
P1,14/03/2021,Porto,Pacos Ferreira,H,1.44,4.5,6.5,1.42,4.6,8.0,1.45,4.4,7.25,1.4,4.4,8.5,2020/21,€327.60m,€27.40m,1.42,4.75,8.44,1.36,4.75,9.0,1.4275,0.01920286436967154,1.9998692968307612,0.013452094129367103,0.00744308231173374,0.25004559236078405,4.475,0.0829156197588847,1.9997530859036974,0.01852863011371725,0.009776536312849027,0.25008431243510715,7.5625,0.7577722283113838,1.9926928394822014,0.10020128638828216,0.05578512396694224,0.2526508970618975
P1,15/03/2021,Famalicao,Sp Braga,D,5.0,3.75,1.66,5.0,4.1,1.6,5.25,4.1,1.63,5.0,3.9,1.65,2020/21,€64.93m,€142.95m,5.29,4.34,1.62,5.75,4.2,1.53,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869,3.9625,0.1473728265318948,1.9989973783545107,0.03719188051278102,0.019716088328075587,0.2503558397742124,1.635,0.022912878474779134,1.999857994801152,0.01401399295093525,0.007645259938837912,0.2500498067924145
P1,19/03/2021,Gil Vicente,Nacional,H,2.0,3.2,4.0,2.0,3.1,4.0,2.05,3.2,3.9,2.05,3.2,3.8,2020/21,€16.80m,€12.95m,2.12,3.25,4.03,2.05,3.2,3.8,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.9250000000000003,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.25011398870230717
P1,20/03/2021,Pacos Ferreira,Moreirense,H,1.85,3.4,4.33,1.9,3.4,4.0,1.9,3.4,4.4,1.88,3.3,4.5,2020/21,€27.40m,€22.08m,1.93,3.46,4.51,1.8,3.5,4.5,1.8824999999999998,0.020463381929681054,1.9999145467347788,0.010870322406205076,0.00564409030544466,0.25002999277166466,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,4.3075,0.18753333037089703,1.9986159021361036,0.0435364667140794,0.022780034822982964,0.25051006034977147
P1,20/03/2021,Santa Clara,Tondela,D,1.75,3.4,5.0,1.8,3.2,5.0,1.8,3.2,5.25,1.8,3.25,5.0,2020/21,€22.80m,€13.60m,1.83,3.18,5.85,1.72,3.4,4.75,1.7874999999999999,0.021650635094610987,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,3.2625,0.0819679815537749,1.9995482147619437,0.025124285533724106,0.012452107279693703,0.2501505453962654,5.0625,0.10825317547305482,1.9996728229883816,0.021383343303319473,0.0092592592592593,0.2501088692117869
P1,20/03/2021,Portimonense,Porto,A,7.5,4.2,1.44,7.0,4.25,1.45,7.5,4.4,1.45,8.5,4.2,1.42,2020/21,€24.95m,€327.60m,8.74,4.44,1.44,7.5,4.33,1.44,7.625,0.5448623679425842,1.9963675821806277,0.07145735973017499,0.03688524590163933,0.25117760855399496,4.262499999999999,0.08196798155377509,1.9997348526645875,0.019230024997953104,0.009530791788856519,0.2500891583763833,1.44,0.012247448713915901,1.9999476971338246,0.008505172717997155,0.004340277777777679,0.2500183396378455
P1,20/03/2021,Sp Lisbon,Guimaraes,H,1.5,3.8,7.0,1.53,3.9,7.25,1.53,3.95,6.75,1.5,3.8,7.5,2020/21,€257.28m,€54.50m,1.52,4.07,7.91,1.65,3.6,5.5,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,3.8625,0.06495190528383303,1.999796250491198,0.0168160272579503,0.008899676375404564,0.2500702026884733,7.125,0.2795084971874737,1.9988894255420955,0.03922926276315421,0.021929824561403466,0.2503858734804161
P1,21/03/2021,Rio Ave,Belenenses,D,2.0,3.1,4.0,2.0,3.2,3.9,2.0,3.15,4.1,2.0,3.2,4.0,2020/21,€32.88m,€19.23m,2.05,3.19,4.4,2.0,3.1,4.2,2.0,0.0,2.0,0.0,0.0,0.25,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,4.0,0.07071067811865465,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127
P1,21/03/2021,Boavista,Farense,A,2.1,3.2,3.5,2.1,3.2,3.5,2.25,3.15,3.4,2.25,3.2,3.3,2020/21,€35.15m,€21.20m,2.27,3.23,3.6,2.15,3.2,3.5,2.175,0.07499999999999996,1.9991421039919088,0.03448275862068964,0.01724137931034475,0.2502972651605232,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,3.4250000000000003,0.08291561975888508,1.9995754864095185,0.024208940075586882,0.012773722627737127,0.25015018575738046
P1,21/03/2021,Maritimo,Famalicao,A,2.7,3.0,2.75,2.6,3.1,2.75,2.7,3.1,2.7,2.75,3.0,2.75,2020/21,€23.45m,€64.93m,2.81,3.16,2.82,2.7,3.0,2.8,2.6875,0.0544862367942584,1.9997021527483083,0.020273948574607778,0.010465116279069875,0.2501056170734436,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.7375,0.021650635094610887,1.9999547406587252,0.007908907797118133,0.003424657534246478,0.25001592728662747
P1,21/03/2021,Sp Braga,Benfica,A,3.0,3.5,2.25,3.0,3.8,2.2,2.95,3.65,2.25,2.9,3.7,2.25,2020/21,€142.95m,€377.35m,2.94,3.93,2.31,3.5,3.75,1.95,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119,3.6625,0.1082531754730548,1.9993676255395048,0.02955718101653373,0.016211604095563104,0.25022312036624095,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
P1,02/04/2021,Nacional,Portimonense,A,2.9,3.2,2.5,2.85,3.2,2.45,2.95,3.15,2.5,2.8,3.1,2.6,2020/21,€12.95m,€24.95m,2.94,3.19,2.67,2.8,3.2,2.55,2.875,0.055901699437494845,1.9997272506297497,0.019444069369563423,0.010869565217391353,0.2500945866120572,3.1625,0.04145780987944255,1.9998757627398398,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.5125,0.0544862367942584,1.9996623046990556,0.021686064395724736,0.011194029850746245,0.25011442441633447
P1,03/04/2021,Rio Ave,Gil Vicente,A,2.05,3.2,3.8,2.1,3.2,3.6,2.1,3.25,3.7,2.05,3.2,3.8,2020/21,€32.88m,€16.80m,2.13,3.33,3.85,2.2,3.2,3.4,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,3.7249999999999996,0.08291561975888487,1.9996412345433234,0.022259226780908692,0.011744966442952975,0.25012670836488926
P1,03/04/2021,Porto,Santa Clara,H,1.25,5.5,12.0,1.28,5.5,11.0,1.3,5.5,9.5,1.27,5.0,13.0,2020/21,€327.60m,€22.80m,1.28,5.71,13.24,1.28,5.25,10.0,1.2750000000000001,0.018027756377319962,1.9998557770617504,0.01413941676652546,0.007843137254901933,0.2500500063276159,5.375,0.21650635094610965,1.9988106997275763,0.0402802513388111,0.01744186046511631,0.25044616299821526,11.375,1.2930100540985752,1.9905567165236984,0.11367121354712749,0.06318681318681318,0.2535110776203784
P1,04/04/2021,Belenenses,Boavista,A,2.7,3.0,2.8,2.6,2.95,2.85,2.7,2.9,2.9,2.7,2.88,2.9,2020/21,€19.23m,€35.15m,2.76,2.96,3.05,2.4,2.87,3.3,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434,2.9325,0.046569840025492956,1.9998183882058347,0.01588059335907688,0.008738277919863702,0.25006241155428693,2.8625000000000003,0.04145780987944252,1.9998483213833438,0.01448307768714149,0.007641921397379958,0.2500532104778056
P1,04/04/2021,Guimaraes,Tondela,A,1.61,3.75,5.5,1.62,3.75,5.25,1.65,3.7,5.5,1.65,3.6,5.8,2020/21,€54.50m,€13.60m,1.67,3.88,5.8,1.75,3.6,4.5,1.6325000000000003,0.01785357107135703,1.99991368607188,0.010936337562852696,0.005742725880551136,0.2500299779464812,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,5.5125,0.19485571585149863,1.9991003517589576,0.035347975664670954,0.018707482993197466,0.250309306239203
P1,04/04/2021,Famalicao,Pacos Ferreira,H,2.7,3.2,2.62,2.65,3.1,2.7,2.7,3.1,2.75,2.7,3.1,2.75,2020/21,€64.93m,€27.40m,2.76,3.19,2.84,2.4,3.1,3.1,2.6875,0.02165063509461108,1.9999530382297792,0.008056050267762262,0.0034883720930232176,0.250016531111552,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,2.705,0.0531507290636732,1.9997201514486742,0.01964906804572022,0.010166358595194103,0.25009935239591713
P1,05/04/2021,Farense,Sp Braga,A,5.0,3.75,1.66,5.0,3.6,1.7,5.5,3.75,1.65,5.5,3.7,1.65,2020/21,€21.20m,€142.95m,5.7,3.83,1.67,4.75,3.6,1.72,5.25,0.25,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,1.665,0.020615528128088322,1.999889875407421,0.012381698575428422,0.006006006006006093,0.25003737277119914
P1,05/04/2021,Benfica,Maritimo,H,1.16,7.0,15.0,1.17,7.25,16.5,1.17,7.0,16.0,1.18,6.5,17.0,2020/21,€377.35m,€23.45m,1.18,7.59,16.61,1.12,8.5,19.0,1.17,0.007071067811865481,1.9999736519722673,0.00604364770244913,0.0032051282051281937,0.2500091324200426,6.9375,0.2724311839712921,1.9988775135069186,0.03926935985171778,0.020270270270270174,0.2504073063701682,16.125,0.739509972887452,1.998471748372122,0.045861083589919506,0.025193798449612448,0.25054970672119037
P1,05/04/2021,Moreirense,Sp Lisbon,D,7.0,4.0,1.45,7.0,4.0,1.53,7.0,4.2,1.5,8.0,4.0,1.47,2020/21,€22.08m,€257.28m,8.55,3.98,1.49,9.5,4.5,1.36,7.25,0.4330127018922193,1.9974826032927555,0.05972588991616818,0.02586206896551735,0.250780437044745,4.05,0.08660254037844395,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,1.4875,0.03031088913245538,1.9997008224819126,0.02037706832433975,0.011344537815126232,0.2501030980065023
P1,09/04/2021,Portimonense,Guimaraes,H,2.55,3.1,2.9,2.5,3.1,2.9,2.6,3.05,2.9,2.6,3.0,2.9,2020/21,€24.95m,€54.50m,2.69,3.13,2.98,2.55,3.1,2.87,2.5625,0.04145780987944255,1.9998106721105386,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.9,0.0,2.0,0.0,0.0,0.25
P1,10/04/2021,Maritimo,Farense,H,2.5,3.1,2.9,2.6,3.0,2.85,2.65,2.95,3.0,2.62,2.88,3.0,2020/21,€23.45m,€21.20m,2.74,2.95,3.09,3.1,3.1,2.37,2.5925,0.056291651245988505,1.999657850404228,0.02171326952593578,0.011330761812921919,0.2501222185966826,2.9825,0.08011710179481038,1.9994805399729492,0.02686239791946702,0.014878457669740275,0.25017828545663157,2.9375,0.06495190528383288,1.9996467338083541,0.022111286905134597,0.011702127659574346,0.25012343478384325
P1,10/04/2021,Boavista,Rio Ave,D,2.55,3.0,2.9,2.6,2.95,2.85,2.6,3.05,2.9,2.62,3.0,2.88,2020/21,€35.15m,€32.88m,2.73,3.12,2.94,2.8,3.0,2.62,2.5925000000000002,0.025860201081971616,1.9999280326448388,0.009975005238947584,0.005062680810029141,0.25002527926559504,3.0,0.03535533905932725,1.9998998082055732,0.01178511301977575,0.006249999999999867,0.2500347366931645,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199
P1,10/04/2021,Tondela,Porto,A,9.5,4.0,1.4,8.75,4.1,1.44,7.0,4.4,1.45,8.5,4.2,1.42,2020/21,€13.60m,€327.60m,8.68,4.49,1.44,9.0,5.0,1.33,8.4375,0.9078649403958718,1.9914391116874643,0.10759880775062185,0.05740740740740735,0.25337517450657304,4.175000000000001,0.1479019945774906,1.9990990292310287,0.03542562744371031,0.019461077844311614,0.25030505067456826,1.4275,0.01920286436967154,1.9998692968307612,0.013452094129367103,0.00744308231173374,0.2500455923607841
P1,10/04/2021,Pacos Ferreira,Benfica,A,7.5,4.0,1.45,6.5,4.33,1.5,6.5,4.2,1.5,7.0,4.0,1.5,2020/21,€27.40m,€377.35m,6.83,4.28,1.53,7.0,4.75,1.4,6.875,0.414578098794425,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.2508607403232638,4.1325,0.14024532077755755,1.9991718434022814,0.0339371617126576,0.017997580157289805,0.2502823589322076,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
P1,11/04/2021,Gil Vicente,Moreirense,A,2.15,3.2,3.5,2.15,3.2,3.4,2.2,3.3,3.4,2.15,3.3,3.4,2020/21,€16.80m,€22.08m,2.23,3.44,3.47,2.1,3.25,3.6,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183,3.25,0.04999999999999982,1.9998292601233936,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
P1,11/04/2021,Santa Clara,Nacional,H,1.8,3.5,4.5,1.83,3.4,4.4,1.83,3.4,4.7,1.83,3.25,4.75,2020/21,€22.80m,€12.95m,1.83,3.51,5.0,1.65,3.6,5.25,1.8225,0.012990381056766592,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.25001291300080924,3.3875,0.08926785535678562,1.9994971393500218,0.02635213442266734,0.013837638376383854,0.2501777600084272,4.5875,0.14306903927824488,1.9992972992767528,0.031186711559290436,0.017029972752043765,0.25024536266451636
P1,11/04/2021,Sp Braga,Belenenses,D,1.44,4.33,7.0,1.42,4.33,7.5,1.45,4.3,7.5,1.44,4.2,8.0,2020/21,€142.95m,€19.23m,1.43,4.61,8.5,1.36,4.75,8.5,1.4375,0.010897247358851694,1.9999584772452745,0.007580693814853352,0.003913043478261047,0.2500145114922169,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765,7.5,0.3535533905932738,1.9983958159908184,0.047140452079103175,0.02499999999999991,0.25055927301947906
P1,11/04/2021,Sp Lisbon,Famalicao,D,1.44,4.33,7.0,1.45,4.5,7.25,1.5,4.1,6.75,1.47,4.2,7.0,2020/21,€257.28m,€64.93m,1.46,4.6,7.68,1.5,4.2,7.0,1.4649999999999999,0.02291287847477922,1.9998239934577668,0.01564019008517353,0.008532423208191142,0.2500602333398936,4.282500000000001,0.14972892172189056,1.99912079262729,0.03496297062974677,0.019410391126678528,0.25030037987559123,7.0,0.1767766952966369,1.9995398590902913,0.02525381361380527,0.013392857142857206,0.25015974414872155
P1,16/04/2021,Boavista,Pacos Ferreira,H,2.45,3.1,3.0,2.5,3.1,2.9,2.6,3.0,2.95,2.6,2.9,3.0,2020/21,€35.15m,€27.40m,2.65,3.11,3.05,2.3,3.1,3.25,2.5375,0.06495190528383288,1.9995264465592897,0.02559680996407207,0.013546798029556717,0.25016568560083574,3.025,0.08291561975888508,1.9994554854486328,0.027410122234342176,0.01446280991735538,0.25019318544287333,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195
P1,16/04/2021,Farense,Sp Lisbon,A,5.5,3.8,1.6,6.0,3.8,1.6,5.5,3.7,1.65,6.0,3.6,1.63,2020/21,€21.20m,€257.28m,6.04,3.74,1.67,5.5,3.75,1.6,5.75,0.25,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206044,3.7249999999999996,0.08291561975888487,1.9996412345433234,0.022259226780908692,0.011744966442952975,0.25012670836488926,1.62,0.02121320343559634,1.9998764768750859,0.013094570021973048,0.006944444444444642,0.25004252295179036
P1,17/04/2021,Guimaraes,Santa Clara,H,2.15,3.2,3.6,2.2,3.2,3.3,2.25,3.2,3.3,2.25,3.1,3.4,2020/21,€54.50m,€22.80m,2.34,3.25,3.42,2.25,3.2,3.3,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.25008946074558985,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.4000000000000004,0.12247448713915901,1.9990727785143636,0.03602190798210559,0.018382352941176405,0.2503065123741947
P1,17/04/2021,Moreirense,Tondela,A,2.2,3.2,3.3,2.2,3.2,3.3,2.25,3.25,3.3,2.25,3.2,3.3,2020/21,€22.08m,€13.60m,2.26,3.4,3.43,2.4,3.1,3.0,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111,3.3,0.0,2.0,0.0,0.0,0.25
P1,17/04/2021,Belenenses,Maritimo,H,2.2,3.2,3.25,2.2,3.1,3.4,2.25,3.05,3.5,2.25,3.0,3.5,2020/21,€19.23m,€23.45m,2.31,3.12,3.66,2.1,3.0,3.8,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.2502345771767259
P1,17/04/2021,Benfica,Gil Vicente,A,1.22,5.75,13.0,1.22,6.25,14.0,1.25,5.75,13.0,1.22,5.8,15.0,2020/21,€377.35m,€16.80m,1.23,6.22,15.82,1.18,6.5,15.0,1.2275,0.012990381056766592,1.999919537877265,0.01058279515826199,0.0045824847250508505,0.2500273269395042,5.8875,0.21028254801575902,1.9990916514497992,0.03571678097932213,0.01645435244161364,0.25029485212252917,13.75,0.82915619758885,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.25086074032326366
P1,17/04/2021,Rio Ave,Sp Braga,D,4.75,3.5,1.75,4.25,3.5,1.83,4.3,3.6,1.83,4.33,3.5,1.83,2020/21,€32.88m,€142.95m,4.41,3.77,1.86,4.75,3.8,1.7,4.4075,0.19979677174569166,1.9985408520516112,0.04533108831439402,0.021695972773681405,0.250467068517915,3.525,0.043301270189221974,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031,1.81,0.03464101615137758,1.9997337934525465,0.019138682956562198,0.008287292817679592,0.2500957579239682
