Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,07/05/2006,Sp Lisbon,Sp Braga,H,1.44,3.75,6.5,1.45,3.75,6.5,1.55,3.0,5.7,1.4,3.7,7.0,2005/6,€102.40m,€40.35m,69.4444,68.9655,71.4286,64.5161,26.6667,26.6667,27.027,33.3333,15.3846,15.3846,14.2857,17.5439,H,68.5886,2.9169,28.4234,3.2777,15.6497,1.3649,LigaI
P1,25/08/2006,Porto,Leiria,H,1.25,4.75,9.5,1.25,4.85,9.5,1.25,4.5,9.0,1.25,4.5,10.0,2006/7,€124.50m,€15.10m,80.0,80.0,80.0,80.0,21.0526,20.6186,22.2222,22.2222,10.5263,10.5263,10.0,11.1111,H,80.0,0.0,21.5289,0.8199,10.5409,0.4539,LigaI
P1,26/08/2006,Beira Mar,AVS,D,2.1,3.2,3.1,1.9,3.25,3.6,2.0,3.1,3.2,1.95,3.2,3.3,2006/7,€10.30m,€11.10m,47.619,52.6316,51.2821,50.0,31.25,30.7692,31.25,32.2581,32.2581,27.7778,30.303,31.25,H,50.3832,2.1331,31.3818,0.6266,30.3972,1.9201,LigaI
P1,26/08/2006,Sp Braga,Pacos Ferreira,H,1.57,3.4,5.5,1.5,3.8,5.45,1.55,3.5,4.8,1.5,3.6,5.5,2006/7,€34.00m,€8.80m,63.6943,66.6667,66.6667,64.5161,29.4118,26.3158,27.7778,28.5714,18.1818,18.3486,18.1818,20.8333,H,65.3859,1.5165,28.0192,1.3171,18.8864,1.3003,LigaI
P1,26/08/2006,Sp Lisbon,Boavista,H,1.53,3.5,5.5,1.45,3.9,5.95,1.5,3.7,5.0,1.44,3.6,6.5,2006/7,€100.50m,€22.90m,65.3595,68.9655,69.4444,66.6667,28.5714,25.641,27.7778,27.027,18.1818,16.8067,15.3846,20.0,H,67.609,1.9285,27.2543,1.2468,17.5933,1.9694,LigaI
P1,27/08/2006,Maritimo,Nacional,H,2.3,3.2,2.7,2.25,3.25,2.8,2.4,3.0,2.6,2.15,3.0,3.1,2006/7,€13.90m,€12.20m,43.4783,44.4444,46.5116,41.6667,31.25,30.7692,33.3333,33.3333,37.037,35.7143,32.2581,38.4615,H,44.0252,2.0182,32.1714,1.3559,35.8677,2.655,LigaI
P1,27/08/2006,Naval,Est Amadora,H,2.25,3.2,2.8,2.25,3.2,2.8,2.2,3.0,2.9,2.1,3.2,3.0,2006/7,€6.65m,€12.55m,44.4444,44.4444,47.619,45.4545,31.25,31.25,31.25,33.3333,35.7143,35.7143,33.3333,34.4828,H,45.4906,1.4967,31.7708,1.0417,34.8112,1.1436,LigaI
P1,28/08/2006,Setubal,Academica,D,1.72,3.3,4.2,1.7,3.5,4.25,1.8,3.1,3.8,1.8,3.25,3.8,2006/7,€11.50m,€13.60m,58.1395,58.8235,55.5556,55.5556,30.303,28.5714,30.7692,32.2581,23.8095,23.5294,26.3158,26.3158,H,57.0186,1.7122,30.4754,1.5187,24.9926,1.5321,LigaI
P1,08/09/2006,AVS,Sp Braga,A,2.5,3.25,2.1,3.05,3.15,2.15,2.7,3.0,2.3,3.0,3.1,2.15,2006/7,€11.10m,€34.00m,40.0,32.7869,33.3333,37.037,30.7692,31.746,32.2581,33.3333,47.619,46.5116,46.5116,43.4783,A,35.7893,3.383,32.0267,1.0678,46.0301,1.7795,LigaI
P1,09/09/2006,Boavista,Benfica,H,2.8,3.1,2.3,3.05,3.15,2.15,2.7,3.0,2.3,3.0,3.1,2.15,2006/7,€22.90m,€113.45m,35.7143,32.7869,33.3333,37.037,32.2581,31.746,32.2581,33.3333,43.4783,46.5116,46.5116,43.4783,A,34.7179,2.0014,32.3989,0.6681,44.995,1.7513,LigaI
P1,09/09/2006,Nacional,Sp Lisbon,A,3.0,3.25,2.1,3.35,3.2,2.0,3.1,3.0,2.1,3.1,3.1,2.1,2006/7,€12.20m,€100.50m,33.3333,29.8507,32.2581,32.2581,30.7692,31.25,32.2581,33.3333,47.619,50.0,47.619,47.619,A,31.925,1.4729,31.9026,1.1378,48.2142,1.1905,LigaI
P1,10/09/2006,Academica,Naval,A,2.0,3.25,3.25,1.9,3.35,3.5,1.9,3.1,3.5,1.8,3.3,3.75,2006/7,€13.60m,€6.65m,50.0,52.6316,55.5556,52.6316,30.7692,29.8507,30.303,32.2581,30.7692,28.5714,26.6667,28.5714,H,52.7047,2.2696,30.7952,1.0448,28.6447,1.677,LigaI
P1,10/09/2006,Est Amadora,Porto,A,5.0,3.4,1.61,4.8,3.65,1.6,4.2,3.2,1.7,4.5,3.3,1.66,2006/7,€12.55m,€124.50m,20.0,20.8333,22.2222,23.8095,29.4118,27.3973,30.303,31.25,62.1118,62.5,60.241,58.8235,A,21.7163,1.6696,29.5905,1.6435,60.9191,1.7101,LigaI
P1,10/09/2006,Pacos Ferreira,Maritimo,H,2.2,3.1,3.0,2.1,3.25,3.05,2.1,3.0,3.1,2.25,3.2,2.7,2006/7,€8.80m,€13.90m,45.4545,47.619,44.4444,47.619,32.2581,30.7692,31.25,33.3333,33.3333,32.7869,37.037,32.2581,H,46.2842,1.5955,31.9026,1.1378,33.8538,2.167,LigaI
P1,11/09/2006,Leiria,Beira Mar,D,1.72,3.3,4.2,1.85,3.3,3.7,1.75,3.2,4.0,1.8,3.3,3.75,2006/7,€15.10m,€10.30m,58.1395,54.0541,55.5556,57.1429,30.303,30.303,30.303,31.25,23.8095,27.027,26.6667,25.0,H,56.223,1.7952,30.5398,0.4735,25.6258,1.4986,LigaI
P1,16/09/2006,Sp Lisbon,Pacos Ferreira,A,1.28,4.5,9.0,1.2,5.35,11.0,1.25,4.5,9.0,1.28,4.5,8.0,2006/7,€100.50m,€8.80m,78.125,83.3333,78.125,80.0,22.2222,18.6916,22.2222,22.2222,11.1111,9.0909,12.5,11.1111,H,79.8958,2.4562,21.3396,1.7653,10.9533,1.4036,LigaI
P1,17/09/2006,Academica,Belenenses,D,2.25,3.2,2.8,2.25,3.2,2.8,2.2,3.0,2.9,2.2,3.2,2.8,2006/7,€13.60m,€15.35m,44.4444,44.4444,45.4545,45.4545,31.25,31.25,31.25,33.3333,35.7143,35.7143,35.7143,34.4828,H,44.9494,0.5832,31.7708,1.0417,35.4064,0.6158,LigaI
P1,17/09/2006,Beira Mar,Est Amadora,H,2.2,3.2,2.87,1.95,3.3,3.4,2.1,3.0,3.1,2.0,3.2,3.2,2006/7,€10.30m,€12.55m,45.4545,51.2821,50.0,47.619,31.25,30.303,31.25,33.3333,34.8432,29.4118,31.25,32.2581,H,48.5889,2.5826,31.5341,1.2799,31.9408,2.2655,LigaI
P1,17/09/2006,Benfica,Nacional,H,1.4,4.0,6.5,1.35,4.25,7.5,1.4,3.9,6.0,1.44,3.5,7.0,2006/7,€113.45m,€12.20m,71.4286,74.0741,69.4444,71.4286,25.0,23.5294,28.5714,25.641,15.3846,13.3333,14.2857,16.6667,H,71.5939,1.8997,25.6854,2.1173,14.9176,1.4361,LigaI
P1,17/09/2006,Maritimo,AVS,D,1.61,3.4,5.0,1.55,3.6,5.25,1.6,3.4,4.6,1.61,3.5,4.5,2006/7,€13.90m,€11.10m,62.1118,64.5161,62.1118,62.5,29.4118,27.7778,28.5714,29.4118,20.0,19.0476,22.2222,21.7391,H,62.8099,1.1521,28.7932,0.7843,20.7522,1.484,LigaI
P1,17/09/2006,Naval,Porto,A,5.5,3.4,1.57,5.75,3.65,1.5,4.6,3.4,1.6,5.5,3.5,1.53,2006/7,€6.65m,€124.50m,18.1818,17.3913,18.1818,21.7391,29.4118,27.3973,28.5714,29.4118,63.6943,66.6667,65.3595,62.5,A,18.8735,1.9464,28.6981,0.9534,64.5551,1.8322,LigaI
P1,18/09/2006,Sp Braga,Leiria,A,1.53,3.5,5.5,1.5,3.6,6.0,1.55,3.5,4.8,1.57,3.5,5.0,2006/7,€34.00m,€15.10m,65.3595,66.6667,63.6943,64.5161,28.5714,27.7778,28.5714,28.5714,18.1818,16.6667,20.0,20.8333,H,65.0592,1.2691,28.373,0.3968,18.9205,1.8663,LigaI
P1,19/09/2006,Setubal,Boavista,H,2.7,3.2,2.3,3.1,3.2,2.1,2.7,3.0,2.3,2.5,3.1,2.5,2006/7,€11.50m,€22.90m,37.037,32.2581,40.0,37.037,31.25,31.25,32.2581,33.3333,43.4783,47.619,40.0,43.4783,A,36.583,3.2038,32.0228,0.9945,43.6439,3.1163,LigaI
P1,22/09/2006,Pacos Ferreira,Benfica,D,3.25,3.25,2.0,3.75,3.25,1.85,3.1,3.0,2.1,3.4,3.25,1.9,2006/7,€8.80m,€113.45m,30.7692,26.6667,29.4118,32.2581,30.7692,30.7692,30.7692,33.3333,50.0,54.0541,52.6316,47.619,A,29.7764,2.3768,31.4102,1.282,51.0762,2.8518,LigaI
P1,22/09/2006,Porto,Beira Mar,H,1.22,5.5,9.0,1.22,4.85,11.5,1.25,4.5,9.0,1.22,5.0,9.5,2006/7,€124.50m,€10.30m,81.9672,81.9672,81.9672,80.0,18.1818,20.6186,20.0,22.2222,11.1111,8.6957,10.5263,11.1111,H,81.4754,0.9836,20.2556,1.6699,10.361,1.1439,LigaI
P1,23/09/2006,AVS,Sp Lisbon,A,4.2,3.4,1.72,4.75,3.4,1.65,3.8,3.1,1.8,4.5,3.3,1.66,2006/7,€11.10m,€100.50m,23.8095,21.0526,22.2222,26.3158,29.4118,29.4118,30.303,32.2581,58.1395,60.6061,60.241,55.5556,A,23.35,2.2772,30.3462,1.3421,58.6356,2.3233,LigaI
P1,23/09/2006,Belenenses,Naval,D,2.1,3.1,3.1,2.1,3.2,3.1,2.1,3.0,3.1,2.05,3.3,3.0,2006/7,€15.35m,€6.65m,47.619,47.619,48.7805,47.619,32.2581,31.25,30.303,33.3333,32.2581,32.2581,33.3333,32.2581,H,47.9094,0.5808,31.7861,1.3043,32.5269,0.5376,LigaI
P1,23/09/2006,Est Amadora,Sp Braga,D,3.0,3.25,2.1,3.35,3.2,2.0,2.9,3.0,2.2,2.8,3.3,2.15,2006/7,€12.55m,€34.00m,33.3333,29.8507,35.7143,34.4828,30.7692,31.25,30.303,33.3333,47.619,50.0,46.5116,45.4545,A,33.3453,2.5244,31.4139,1.3367,47.3963,1.9478,LigaI
P1,24/09/2006,Boavista,Academica,D,1.57,3.4,5.5,1.5,3.65,5.75,1.5,3.7,5.0,1.55,3.5,5.25,2006/7,€22.90m,€13.60m,63.6943,66.6667,64.5161,66.6667,29.4118,27.3973,28.5714,27.027,18.1818,17.3913,19.0476,20.0,H,65.3859,1.5165,28.1019,1.0936,18.6552,1.1231,LigaI
P1,24/09/2006,Nacional,Setubal,H,1.83,3.25,3.75,1.8,3.3,4.0,1.85,3.1,3.6,1.85,3.4,3.5,2006/7,€12.20m,€11.50m,54.6448,55.5556,54.0541,54.0541,30.7692,30.303,29.4118,32.2581,26.6667,25.0,28.5714,27.7778,H,54.5772,0.7092,30.6855,1.1901,27.004,1.5476,LigaI
P1,25/09/2006,Leiria,Maritimo,H,2.1,3.25,3.0,2.1,3.2,3.1,2.1,3.0,3.1,2.1,3.1,3.1,2006/7,€15.10m,€13.90m,47.619,47.619,47.619,47.619,30.7692,31.25,32.2581,33.3333,33.3333,32.2581,32.2581,32.2581,H,47.619,0.0,31.9026,1.1378,32.5269,0.5376,LigaI
P1,29/09/2006,Naval,Beira Mar,H,2.0,3.1,3.4,2.0,3.1,3.45,2.0,3.0,3.3,2.0,3.2,3.2,2006/7,€6.65m,€10.30m,50.0,50.0,50.0,50.0,32.2581,32.2581,31.25,33.3333,29.4118,28.9855,31.25,30.303,H,50.0,0.0,32.2749,0.8507,29.9876,1.0048,LigaI
P1,30/09/2006,Belenenses,Boavista,A,2.7,3.1,2.37,2.6,3.05,2.5,2.5,3.0,2.5,2.5,3.1,2.5,2006/7,€15.35m,€22.90m,37.037,38.4615,40.0,40.0,32.2581,32.7869,32.2581,33.3333,42.1941,40.0,40.0,40.0,A,38.8746,1.4237,32.6591,0.514,40.5485,1.097,LigaI
P1,01/10/2006,Academica,Nacional,A,2.37,3.2,2.62,2.3,3.1,2.8,2.3,3.0,2.7,2.2,3.2,2.8,2006/7,€13.60m,€12.20m,42.1941,43.4783,45.4545,43.4783,31.25,32.2581,31.25,33.3333,38.1679,35.7143,35.7143,37.037,H,43.6513,1.346,32.0228,0.9945,36.6584,1.1839,LigaI
P1,01/10/2006,Benfica,AVS,H,1.25,5.0,9.0,1.25,4.75,10.0,1.25,4.5,9.0,1.22,5.0,9.5,2006/7,€113.45m,€11.10m,80.0,80.0,81.9672,80.0,20.0,21.0526,20.0,22.2222,11.1111,10.0,10.5263,11.1111,H,80.4918,0.9836,20.8187,1.0591,10.6871,0.5346,LigaI
P1,01/10/2006,Maritimo,Est Amadora,H,1.72,3.25,4.33,1.7,3.4,4.35,1.65,3.3,4.4,1.6,3.3,5.0,2006/7,€13.90m,€12.55m,58.1395,58.8235,62.5,60.6061,30.7692,29.4118,30.303,30.303,23.0947,22.9885,20.0,22.7273,H,60.0173,1.9546,30.1968,0.5676,22.2026,1.4765,LigaI
P1,02/10/2006,Setubal,Pacos Ferreira,D,2.2,3.2,2.87,2.2,3.1,3.0,2.3,3.0,2.7,2.1,3.2,3.0,2006/7,€11.50m,€8.80m,45.4545,45.4545,47.619,43.4783,31.25,32.2581,31.25,33.3333,34.8432,33.3333,33.3333,37.037,H,45.5016,1.6913,32.0228,0.9945,34.6367,1.7514,LigaI
P1,02/10/2006,Sp Braga,Porto,H,3.2,3.1,2.1,3.2,3.1,2.1,3.2,2.9,2.1,3.1,3.1,2.1,2006/7,€34.00m,€124.50m,31.25,31.25,32.2581,31.25,32.2581,32.2581,32.2581,34.4828,47.619,47.619,47.619,47.619,A,31.502,0.504,32.8143,1.1123,47.619,0.0,LigaI
P1,02/10/2006,Sp Lisbon,Leiria,H,1.36,4.0,7.5,1.35,4.25,7.25,1.33,4.0,7.5,1.3,4.33,8.0,2006/7,€100.50m,€15.10m,73.5294,74.0741,76.9231,75.188,25.0,23.5294,23.0947,25.0,13.3333,13.7931,12.5,13.3333,H,74.9286,1.4981,24.156,0.9906,13.2399,0.5388,LigaI
P1,13/10/2006,Beira Mar,Sp Braga,A,3.4,3.0,2.05,2.9,3.15,2.25,2.7,3.0,2.3,2.8,3.1,2.25,2006/7,€10.30m,€34.00m,29.4118,34.4828,35.7143,37.037,33.3333,31.746,32.2581,33.3333,48.7805,44.4444,44.4444,43.4783,A,34.1615,3.3338,32.6677,0.7965,45.2869,2.3732,LigaI
P1,14/10/2006,Leiria,Benfica,A,3.4,3.2,1.95,3.6,3.25,1.9,2.9,3.0,2.2,3.5,3.1,1.95,2006/7,€15.10m,€113.45m,29.4118,27.7778,28.5714,34.4828,31.25,30.7692,32.2581,33.3333,51.2821,52.6316,51.2821,45.4545,A,30.061,3.0225,31.9026,1.1378,50.1626,3.2025,LigaI
P1,14/10/2006,Porto,Maritimo,H,1.28,4.33,9.5,1.22,5.0,11.0,1.3,4.2,8.0,1.25,4.5,10.0,2006/7,€124.50m,€13.90m,78.125,81.9672,80.0,76.9231,23.0947,20.0,22.2222,23.8095,10.5263,9.0909,10.0,12.5,H,79.2538,2.208,22.2816,1.6538,10.5293,1.4414,LigaI
P1,15/10/2006,AVS,Setubal,A,2.37,3.0,2.8,2.1,3.2,3.1,2.3,3.0,2.7,2.25,3.1,2.8,2006/7,€11.10m,€11.50m,42.1941,47.619,44.4444,43.4783,33.3333,31.25,32.2581,33.3333,35.7143,32.2581,35.7143,37.037,H,44.4339,2.3148,32.5437,1.0004,35.1809,2.0459,LigaI
P1,15/10/2006,Est Amadora,Sp Lisbon,A,5.75,3.5,1.53,5.4,3.55,1.55,4.2,3.2,1.7,5.5,3.5,1.53,2006/7,€12.55m,€100.50m,17.3913,18.5185,18.1818,23.8095,28.5714,28.169,28.5714,31.25,65.3595,64.5161,65.3595,58.8235,A,19.4753,2.9279,29.1404,1.4191,63.5146,3.1526,LigaI
P1,15/10/2006,Nacional,Belenenses,H,1.8,3.5,3.6,1.7,3.35,4.45,1.85,3.1,3.6,1.8,3.1,4.0,2006/7,€12.20m,€15.35m,55.5556,58.8235,55.5556,54.0541,28.5714,29.8507,32.2581,32.2581,27.7778,22.4719,25.0,27.7778,H,55.9972,2.0128,30.7346,1.8351,25.7569,2.5516,LigaI
P1,15/10/2006,Pacos Ferreira,Academica,D,1.85,3.4,3.1,1.75,3.4,4.05,1.7,3.2,4.2,1.8,3.1,4.0,2006/7,€8.80m,€13.60m,54.0541,57.1429,55.5556,58.8235,29.4118,29.4118,32.2581,31.25,32.2581,24.6914,25.0,23.8095,H,56.394,2.0528,30.5829,1.4135,26.4398,3.9116,LigaI
P1,16/10/2006,Boavista,Naval,A,1.72,3.4,4.2,1.65,3.5,4.6,1.65,3.3,4.4,1.66,3.3,4.5,2006/7,€22.90m,€6.65m,58.1395,60.6061,60.241,60.6061,29.4118,28.5714,30.303,30.303,23.8095,21.7391,22.2222,22.7273,H,59.8982,1.185,29.6473,0.8312,22.6245,0.887,LigaI
P1,20/10/2006,Belenenses,Pacos Ferreira,H,2.05,3.2,3.3,2.15,3.1,3.1,2.2,3.0,2.9,2.1,3.1,3.1,2006/7,€15.35m,€8.80m,48.7805,46.5116,47.619,45.4545,31.25,32.2581,32.2581,33.3333,30.303,32.2581,32.2581,34.4828,H,47.0914,1.4314,32.2749,0.8507,32.3255,1.7082,LigaI
P1,21/10/2006,Boavista,Nacional,A,1.95,3.3,3.25,1.75,3.35,4.1,1.75,3.2,4.0,1.8,3.2,3.9,2006/7,€22.90m,€12.20m,51.2821,57.1429,55.5556,57.1429,30.303,29.8507,31.25,31.25,30.7692,24.3902,25.641,25.0,H,55.2809,2.7689,30.6634,0.702,26.4501,2.9243,LigaI
P1,22/10/2006,Academica,AVS,H,1.85,3.25,3.75,1.85,3.3,3.75,1.9,3.1,3.5,1.9,3.2,3.5,2006/7,€13.60m,€11.10m,54.0541,54.0541,52.6316,52.6316,30.7692,30.303,31.25,32.2581,26.6667,26.6667,28.5714,28.5714,H,53.3428,0.8213,31.1451,0.8367,27.619,1.0997,LigaI
P1,22/10/2006,Benfica,Est Amadora,H,1.22,5.0,10.0,1.2,5.65,10.0,1.2,5.0,10.0,1.2,5.0,11.0,2006/7,€113.45m,€12.55m,81.9672,83.3333,83.3333,83.3333,20.0,17.6991,20.0,20.0,10.0,10.0,9.0909,10.0,H,82.9918,0.683,19.4248,1.1504,9.7727,0.4546,LigaI
P1,22/10/2006,Maritimo,Beira Mar,H,1.66,3.3,4.5,1.65,3.4,4.75,1.7,3.2,4.2,1.65,3.3,4.6,2006/7,€13.90m,€10.30m,60.241,60.6061,60.6061,58.8235,30.303,29.4118,30.303,31.25,22.2222,21.0526,21.7391,23.8095,H,60.0692,0.8481,30.317,0.7506,22.2059,1.1719,LigaI
P1,22/10/2006,Setubal,Leiria,A,2.1,3.2,3.1,2.0,3.2,3.35,2.0,3.0,3.3,2.0,3.2,3.2,2006/7,€11.50m,€15.10m,47.619,50.0,50.0,50.0,31.25,31.25,31.25,33.3333,32.2581,29.8507,31.25,30.303,H,49.4048,1.1905,31.7708,1.0417,30.9154,1.0682,LigaI
P1,22/10/2006,Sp Lisbon,Porto,D,2.37,3.0,2.8,2.35,3.15,2.7,2.2,3.0,2.9,2.37,3.0,2.7,2006/7,€100.50m,€124.50m,42.1941,42.5532,42.1941,45.4545,33.3333,31.746,33.3333,33.3333,35.7143,37.037,37.037,34.4828,H,43.099,1.5794,32.9365,0.7937,36.0678,1.2269,LigaI
P1,23/10/2006,Naval,Sp Braga,D,2.75,3.2,2.3,2.65,3.25,2.35,2.6,3.0,2.4,2.5,3.2,2.4,2006/7,€6.65m,€34.00m,36.3636,37.7358,40.0,38.4615,31.25,30.7692,31.25,33.3333,43.4783,42.5532,41.6667,41.6667,A,38.1402,1.5146,31.6506,1.1445,42.3412,0.8656,LigaI
P1,27/10/2006,Beira Mar,Sp Lisbon,D,6.0,3.8,1.45,6.35,3.75,1.45,4.6,3.4,1.6,5.0,3.5,1.57,2006/7,€10.30m,€100.50m,16.6667,15.748,20.0,21.7391,26.3158,26.6667,28.5714,29.4118,68.9655,68.9655,63.6943,62.5,A,18.5384,2.8089,27.7414,1.4907,66.0313,3.423,LigaI
P1,28/10/2006,Leiria,Academica,H,1.95,3.3,3.4,1.8,3.3,3.95,1.85,3.1,3.6,1.85,3.2,3.7,2006/7,€15.10m,€13.60m,51.2821,55.5556,54.0541,54.0541,30.303,30.303,31.25,32.2581,29.4118,25.3165,27.027,27.7778,H,53.7365,1.7828,31.0285,0.9334,27.3833,1.6999,LigaI
P1,28/10/2006,Porto,Benfica,H,1.9,3.3,4.0,1.85,3.2,3.85,1.9,3.1,3.5,1.9,3.0,3.75,2006/7,€124.50m,€113.45m,52.6316,54.0541,52.6316,52.6316,30.303,31.25,33.3333,32.2581,25.0,25.974,26.6667,28.5714,H,52.9872,0.7112,31.7861,1.3043,26.553,1.5093,LigaI
P1,29/10/2006,AVS,Belenenses,A,2.37,3.2,2.7,2.5,3.05,2.6,2.5,3.0,2.5,2.5,3.1,2.5,2006/7,€11.10m,€15.35m,42.1941,40.0,40.0,40.0,31.25,32.7869,32.2581,33.3333,37.037,38.4615,40.0,40.0,H,40.5485,1.097,32.4071,0.8875,38.8746,1.4237,LigaI
P1,29/10/2006,Est Amadora,Setubal,H,2.45,3.2,2.55,2.4,3.1,2.7,2.5,3.0,2.5,2.5,3.1,2.5,2006/7,€12.55m,€11.50m,40.8163,41.6667,40.0,40.0,31.25,32.2581,32.2581,33.3333,39.2157,37.037,40.0,40.0,H,40.6208,0.7964,32.2749,0.8507,39.0632,1.4005,LigaI
P1,29/10/2006,Nacional,Naval,D,1.83,3.25,3.8,1.95,3.25,3.4,1.9,3.1,3.5,1.75,3.3,4.0,2006/7,€12.20m,€6.65m,54.6448,51.2821,57.1429,52.6316,30.7692,30.7692,30.303,32.2581,26.3158,29.4118,25.0,28.5714,H,53.9254,2.5515,31.0249,0.851,27.3248,2.0275,LigaI
P1,29/10/2006,Sp Braga,Maritimo,A,1.6,3.5,5.0,1.6,3.6,4.75,1.6,3.4,4.6,1.65,3.5,4.25,2006/7,€34.00m,€13.90m,62.5,62.5,60.6061,62.5,28.5714,27.7778,28.5714,29.4118,20.0,21.0526,23.5294,21.7391,H,62.0265,0.947,28.5831,0.6672,21.5803,1.4832,LigaI
P1,30/10/2006,Pacos Ferreira,Boavista,H,2.3,3.25,2.62,2.35,3.15,2.75,2.2,3.0,2.9,2.3,3.1,2.7,2006/7,€8.80m,€22.90m,43.4783,42.5532,43.4783,45.4545,30.7692,31.746,32.2581,33.3333,38.1679,36.3636,37.037,34.4828,H,43.7411,1.2227,32.0267,1.0678,36.5128,1.5446,LigaI
P1,03/11/2006,Belenenses,Leiria,A,2.1,3.2,3.1,2.1,3.25,3.05,2.2,3.0,2.9,2.15,3.2,2.9,2006/7,€15.35m,€15.10m,47.619,47.619,46.5116,45.4545,31.25,30.7692,31.25,33.3333,32.2581,32.7869,34.4828,34.4828,H,46.801,1.0384,31.6506,1.1445,33.5026,1.1522,LigaI
P1,04/11/2006,Boavista,AVS,H,1.45,3.5,7.0,1.45,3.75,6.5,1.5,3.7,5.0,1.5,3.3,6.5,2006/7,€22.90m,€11.10m,68.9655,68.9655,66.6667,66.6667,28.5714,26.6667,30.303,27.027,14.2857,15.3846,15.3846,20.0,H,67.8161,1.3272,28.142,1.6607,16.2637,2.5441,LigaI
P1,05/11/2006,Academica,Est Amadora,H,1.8,3.25,4.0,1.8,3.3,3.95,1.8,3.1,3.8,1.9,3.4,3.3,2006/7,€13.60m,€12.55m,55.5556,55.5556,52.6316,55.5556,30.7692,30.303,29.4118,32.2581,25.0,25.3165,30.303,26.3158,H,54.8246,1.462,30.6855,1.1901,26.7338,2.4446,LigaI
P1,05/11/2006,Benfica,Beira Mar,H,1.22,5.0,10.0,1.2,5.35,11.0,1.22,4.8,9.5,1.25,4.5,9.5,2006/7,€113.45m,€10.30m,81.9672,83.3333,80.0,81.9672,20.0,18.6916,22.2222,20.8333,10.0,9.0909,10.5263,10.5263,H,81.8169,1.3718,20.4368,1.4811,10.0359,0.6771,LigaI
P1,05/11/2006,Nacional,Pacos Ferreira,H,1.72,3.25,4.33,1.75,3.45,3.95,1.75,3.2,4.0,1.8,3.1,4.0,2006/7,€12.20m,€8.80m,58.1395,57.1429,55.5556,57.1429,30.7692,28.9855,32.2581,31.25,23.0947,25.3165,25.0,25.0,H,56.9952,1.0686,30.8157,1.3688,24.6028,1.0164,LigaI
P1,05/11/2006,Naval,Maritimo,A,2.05,3.25,3.1,1.95,3.25,3.4,1.9,3.1,3.5,2.1,3.2,3.0,2006/7,€6.65m,€13.90m,48.7805,51.2821,47.619,52.6316,30.7692,30.7692,31.25,32.2581,32.2581,29.4118,33.3333,28.5714,H,50.0783,2.2877,31.2616,0.7019,30.8936,2.2659,LigaI
P1,06/11/2006,Setubal,Porto,A,6.5,3.4,1.5,5.15,3.65,1.55,4.8,3.5,1.55,5.0,3.5,1.57,2006/7,€11.50m,€124.50m,15.3846,19.4175,20.0,20.8333,29.4118,27.3973,28.5714,28.5714,66.6667,64.5161,63.6943,64.5161,A,18.9088,2.4203,28.488,0.828,64.8483,1.2727,LigaI
P1,06/11/2006,Sp Lisbon,Sp Braga,H,1.45,3.75,6.0,1.5,3.8,5.5,1.55,3.4,5.0,1.5,3.6,5.5,2006/7,€100.50m,€34.00m,68.9655,66.6667,66.6667,64.5161,26.6667,26.3158,27.7778,29.4118,16.6667,18.1818,18.1818,20.0,H,66.7038,1.817,27.543,1.393,18.2576,1.3636,LigaI
P1,17/11/2006,Beira Mar,Setubal,D,2.0,3.2,3.3,2.15,3.1,3.1,2.2,3.0,2.9,2.05,3.2,3.1,2006/7,€10.30m,€11.50m,50.0,46.5116,48.7805,45.4545,31.25,32.2581,31.25,33.3333,30.303,32.2581,32.2581,34.4828,H,47.6866,2.0746,32.0228,0.9945,32.3255,1.7082,LigaI
P1,18/11/2006,Porto,Academica,H,1.2,5.0,10.0,1.15,6.25,12.0,1.2,5.0,10.0,1.2,5.0,11.0,2006/7,€124.50m,€13.60m,83.3333,86.9565,83.3333,83.3333,20.0,16.0,20.0,20.0,10.0,8.3333,9.0909,10.0,H,84.2391,1.8116,19.0,2.0,9.356,0.8053,LigaI
P1,18/11/2006,Sp Braga,Benfica,H,3.0,3.1,2.1,2.95,3.25,2.15,2.7,3.0,2.3,2.8,3.2,2.2,2006/7,€34.00m,€113.45m,33.3333,33.8983,35.7143,37.037,32.2581,30.7692,31.25,33.3333,47.619,46.5116,45.4545,43.4783,A,34.9957,1.6982,31.9026,1.1378,45.7658,1.7626,LigaI
P1,19/11/2006,AVS,Nacional,H,3.8,3.3,1.83,3.4,3.25,1.95,3.5,3.1,1.9,3.8,3.25,1.8,2006/7,€11.10m,€12.20m,26.3158,29.4118,26.3158,28.5714,30.303,30.7692,30.7692,32.2581,54.6448,51.2821,55.5556,52.6316,A,27.6537,1.5825,31.0249,0.851,53.5285,1.9327,LigaI
