Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,13/12/2020,Twente,AZ Alkmaar,A,3.25,3.4,2.15,3.1,3.5,2.25,2.95,3.55,2.25,3.1,3.5,2.2,2020/21,€28.35m,€135.53m,3.1,3.7,2.3,3.2,3.6,2.1,3.0999999999999996,0.10606601717798206,1.9991552206805414,0.03421484425096196,0.01814516129032273,0.25029369372629706,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898
N1,18/12/2020,Zwolle,FC Emmen,D,1.9,3.8,3.75,1.95,3.75,3.7,1.9,3.65,3.75,1.88,3.6,4.0,2020/21,€17.65m,€14.63m,1.92,3.83,4.04,1.83,3.8,4.0,1.9074999999999998,0.025860201081971523,1.999867888430428,0.01355711721204274,0.006880733944954143,0.2500449846331144,3.7,0.07905694150420942,1.9996706436323577,0.021366740947083625,0.01182432432432412,0.25011419072270313,3.8,0.1172603939955857,1.999320275871502,0.030857998419890977,0.014802631578947345,0.25022349984582115
N1,19/12/2020,Sparta Rotterdam,Groningen,A,2.4,3.5,2.75,2.5,3.4,2.8,2.5,3.2,2.8,2.5,3.25,2.8,2020/21,€16.43m,€34.05m,2.57,3.36,2.93,2.15,3.4,3.3,2.475,0.04330127018922197,1.999777688257265,0.017495462702715944,0.007575757575757569,0.2500797109150813,3.3375000000000004,0.11924240017711814,1.9990809794852311,0.03572805997816273,0.0196629213483146,0.2503153380651847,2.7874999999999996,0.02165063509461089,1.9999563521645476,0.007767043980129468,0.0033632286995515237,0.2500153559509428
N1,19/12/2020,VVV Venlo,Twente,A,4.33,4.0,1.75,4.0,4.0,1.83,3.9,4.0,1.8,4.0,3.9,1.8,2020/21,€13.73m,€28.35m,4.06,4.46,1.79,4.2,4.0,1.7,4.0575,0.16253845698787722,1.998856140888822,0.040058769436322174,0.019870609981515575,0.250373537661326,3.975,0.043301270189221974,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,1.795,0.02872281323269017,1.999814783606728,0.016001567260551627,0.008356545961002881,0.25006510271510346
N1,19/12/2020,Waalwijk,PSV Eindhoven,A,10.0,5.0,1.33,9.75,5.5,1.3,7.5,5.25,1.35,8.5,5.0,1.35,2020/21,€11.63m,€204.58m,8.68,5.33,1.37,12.0,5.0,1.22,8.9375,1.0058423087144426,1.990722631870073,0.11254179677923833,0.061188811188811254,0.2534630148542659,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066,1.3325,0.020463381929681144,1.9998292634363208,0.01535713465642112,0.00797373358348974,0.25006024518307146
N1,19/12/2020,Utrecht,For Sittard,D,1.33,5.5,8.0,1.4,5.25,6.75,1.37,5.25,7.0,1.36,5.0,8.0,2020/21,€46.63m,€18.55m,1.39,5.42,7.82,1.28,5.75,9.0,1.365,0.024999999999999942,1.9997580052612596,0.018315018315018274,0.010073260073260037,0.2500839377912423,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,7.4375,0.5694020986965187,1.9957597769547788,0.0765582653709605,0.0399159663865547,0.2514840298659143
N1,20/12/2020,Vitesse,Feyenoord,H,2.2,3.5,3.0,2.3,3.7,2.9,2.3,3.5,2.9,2.25,3.5,3.0,2020/21,€31.50m,€108.38m,2.29,3.72,3.11,2.05,3.75,3.4,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.55,0.08660254037844393,1.9995746455082553,0.02439508179674477,0.010563380281690016,0.25014073935072245,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762
N1,20/12/2020,Den Haag,Ajax,A,21.0,10.0,1.08,21.0,11.0,1.1,22.0,11.0,1.08,26.0,10.0,1.08,2020/21,€15.98m,€428.10m,25.71,11.26,1.1,21.0,10.0,1.08,22.5,2.0615528128088303,1.9941168736808204,0.09162456945817024,0.04444444444444451,0.25176027141692353,10.5,0.5,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626,1.085,0.008660254037844393,1.9999541836226444,0.007981800956538611,0.003456221198156584,0.2500156377056359
N1,20/12/2020,Heerenveen,Heracles,A,1.8,3.8,4.0,1.85,3.9,3.9,1.85,3.9,3.7,1.85,3.9,3.8,2020/21,€30.95m,€17.58m,1.87,4.19,3.91,1.9,3.8,3.6,1.8375,0.021650635094610987,1.999899394926591,0.011782658554890333,0.005102040816326703,0.2500356718192628,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.8499999999999996,0.11180339887498944,1.9993915382906837,0.029039843863633622,0.016233766233766156,0.2502111699777606
N1,22/12/2020,For Sittard,Waalwijk,H,2.25,3.5,3.0,2.25,3.5,3.1,2.3,3.55,2.9,2.3,3.4,3.0,2020/21,€18.55m,€11.63m,2.35,3.65,3.04,2.0,3.6,3.4,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.4875,0.0544862367942584,1.9998233151906541,0.015623293704446855,0.008064516129032029,0.2500623149039273,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187
N1,22/12/2020,FC Emmen,Utrecht,A,4.75,4.0,1.65,4.5,4.33,1.67,4.5,4.1,1.67,4.5,4.2,1.67,2020/21,€14.63m,€46.63m,4.59,4.38,1.71,5.0,4.2,1.57,4.5625,0.10825317547305482,1.9995975337661407,0.02372672339135448,0.010273972602739656,0.2501333333333334,4.157500000000001,0.12214233500306117,1.999378174211162,0.02937879374697803,0.016386049308478867,0.2502142311820804,1.665,0.008660254037844393,1.9999804453294308,0.005201353776483119,0.0022522522522521182,0.2500068455015927
N1,22/12/2020,PSV Eindhoven,VVV Venlo,H,1.12,8.5,17.0,1.15,8.0,17.5,1.15,8.0,14.0,1.14,8.0,17.0,2020/21,€204.58m,€13.73m,1.16,8.6,17.29,1.22,6.5,11.0,1.1400000000000001,0.01224744871391581,1.9999164952997452,0.010743376064838429,0.005482456140351033,0.25002937141050335,8.125,0.21650635094610965,1.9994929160860586,0.02664693550105965,0.011538461538461497,0.2501670750723992,16.375,1.3863170633011772,1.9946572258450093,0.0846605840183925,0.040076335877862634,0.2521753311046139
N1,22/12/2020,Twente,Sparta Rotterdam,A,2.0,3.75,3.4,2.05,3.7,3.4,2.05,3.6,3.4,2.0,3.6,3.5,2020/21,€28.35m,€16.43m,2.07,3.77,3.58,2.0,3.75,3.5,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.6625,0.06495190528383288,1.9997734037347858,0.01773430860992024,0.009385665529010323,0.25007805036386727,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
N1,23/12/2020,AZ Alkmaar,Vitesse,H,1.83,3.6,4.2,1.83,3.9,4.1,1.83,3.75,3.9,1.85,3.7,4.0,2020/21,€135.53m,€31.50m,1.86,3.93,4.2,1.9,3.75,3.8,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631,3.7375,0.10825317547305476,1.9993965771451445,0.028964060327238732,0.015886287625417994,0.2502062806461463,4.05,0.11180339887498954,1.9994501616675164,0.027605777499997416,0.015432098765431945,0.2501907988591711
N1,23/12/2020,Willem II,Ajax,D,13.0,8.5,1.14,12.5,7.5,1.2,13.0,8.0,1.17,15.0,7.0,1.18,2020/21,€21.35m,€428.10m,12.91,8.05,1.2,17.0,9.0,1.11,13.375,0.960143218483576,1.9963642952239462,0.07178640885858512,0.035046728971962704,0.251126978765041,7.75,0.5590169943749475,1.9962415338676818,0.07213122508063838,0.040322580645161255,0.25131383565868476,1.1724999999999999,0.021650635094610984,1.9997535259401988,0.018465360421843057,0.010127931769722709,0.25008634172202965
N1,23/12/2020,Den Haag,Zwolle,A,4.33,4.0,1.7,4.25,4.0,1.78,4.3,3.95,1.73,4.2,4.0,1.75,2020/21,€15.98m,€17.65m,4.43,4.27,1.75,5.0,4.2,1.6,4.2700000000000005,0.04949747468305826,1.999902983914657,0.011591914445681091,0.0064402810304449165,0.25003377444121966,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803,1.7400000000000002,0.02915475947422653,1.9997974645164887,0.016755608893233635,0.009339080459770166,0.2500702336531479
N1,23/12/2020,Groningen,Heracles,A,1.9,3.6,3.8,1.87,3.5,4.33,1.95,3.35,3.9,1.95,3.4,4.0,2020/21,€34.05m,€17.58m,1.99,3.52,4.13,2.0,3.4,3.75,1.9175,0.034186985827943314,1.9997703138598875,0.01782893654651542,0.009452411994784748,0.25008027338622946,3.4625,0.09601432184835762,1.9994466416604235,0.027729768042846967,0.015342960288808438,0.2501895193809608,4.007499999999999,0.1991701533864952,1.9982386344123957,0.04969935206150848,0.02635683094198371,0.2505765824921737
N1,23/12/2020,Feyenoord,Heerenveen,H,1.57,4.2,5.25,1.62,4.2,5.25,1.6,4.3,4.8,1.6,4.2,5.25,2020/21,€108.38m,€30.95m,1.62,4.32,5.46,1.61,4.33,4.6,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246358,4.2250000000000005,0.04330127018922177,1.9999245266826928,0.010248821346561365,0.004437869822485174,0.25002564891761575,5.1375,0.19485571585149877,1.9989465590246038,0.03792811987377105,0.01642335766423364,0.25039333372181105
N1,27/12/2020,Utrecht,AZ Alkmaar,D,2.7,3.75,2.3,2.7,3.6,2.35,2.7,3.6,2.4,2.8,3.6,2.35,2020/21,€46.63m,€135.53m,2.88,3.71,2.43,2.55,3.75,2.55,2.7249999999999996,0.04330127018922178,1.9998189532828545,0.015890374381365792,0.006880733944954143,0.25006087168249325,3.6374999999999997,0.06495190528383286,1.9997715556274231,0.017856193892462645,0.0077319587628865705,0.25007652280379555,2.35,0.03535533905932741,1.9998367130024457,0.015044825131628685,0.007978723404255206,0.2500566251299533
N1,09/01/2021,Waalwijk,Den Haag,A,1.7,4.0,4.5,1.75,4.0,4.33,1.7,4.0,4.3,1.75,3.9,4.33,2020/21,€11.63m,€15.98m,1.71,4.31,4.65,1.8,4.0,4.2,1.725,0.025000000000000022,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.975,0.043301270189221974,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,4.365,0.07889866919029752,1.9997658130885014,0.01807529649262257,0.00859106529209619,0.25007862238449935
N1,09/01/2021,FC Emmen,Twente,A,3.6,4.0,2.0,3.6,3.9,1.95,3.4,3.75,1.97,3.6,3.7,1.95,2020/21,€14.63m,€28.35m,3.57,3.86,2.04,3.0,3.8,2.2,3.5500000000000003,0.08660254037844395,1.9995665789534054,0.024395081796744773,0.010563380281690016,0.25015752993068685,3.8375000000000004,0.11924240017711814,1.9993047101715549,0.031072938156903745,0.017100977198696965,0.2502388522788048,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656
N1,09/01/2021,Heracles,Vitesse,A,3.4,3.75,2.0,3.4,3.7,2.05,3.4,3.65,2.0,3.5,3.6,2.0,2020/21,€17.58m,€31.50m,3.5,3.81,2.08,3.4,3.75,2.0,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543
N1,09/01/2021,Zwolle,AZ Alkmaar,D,4.33,4.2,1.7,4.5,4.2,1.7,4.2,4.0,1.73,4.4,4.0,1.73,2020/21,€17.65m,€135.53m,4.42,4.28,1.75,4.2,4.2,1.72,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,4.1,0.10000000000000009,1.9995708393473224,0.02439024390243905,0.012195121951219523,0.2501487209994051,1.7149999999999999,0.015000000000000013,1.9999448171216094,0.008746355685131204,0.004373177842565523,0.25001912468444276
N1,09/01/2021,Utrecht,Groningen,D,1.75,3.75,4.33,1.83,3.75,4.2,1.8,3.6,4.2,1.8,3.6,4.33,2020/21,€46.63m,€34.05m,1.83,3.81,4.5,1.75,3.75,4.5,1.795,0.02872281323269017,1.999814783606728,0.016001567260551627,0.008356545961002881,0.25006510271510346,3.675,0.07499999999999996,1.999699542856517,0.02040816326530611,0.010204081632652962,0.25010412328196585,4.265000000000001,0.06499999999999995,1.9998324478523544,0.015240328253223901,0.007620164126612039,0.2500580669013165
N1,10/01/2021,Sparta Rotterdam,Feyenoord,A,3.75,4.0,1.83,3.9,4.0,1.85,3.65,3.8,1.9,3.75,3.7,1.91,2020/21,€16.43m,€108.38m,3.85,3.94,1.93,3.75,4.0,1.83,3.7625,0.08926785535678562,1.999595193557447,0.023725675842335047,0.012458471760797396,0.2501382195452372,3.875,0.12990381056766576,1.9991871947573578,0.03352356401746213,0.01774193548387082,0.25028526308859056,1.8725,0.03344772040064905,1.9997696890472616,0.01786260101503287,0.00967957276368514,0.25008006301540947
N1,10/01/2021,Heerenveen,For Sittard,A,1.66,4.0,4.75,1.75,3.9,4.6,1.73,3.85,4.5,1.73,4.0,4.33,2020/21,€30.95m,€18.55m,1.72,3.91,5.13,1.65,4.0,4.75,1.7175000000000002,0.03418698582794339,1.99971234859022,0.01990508636270357,0.009825327510917026,0.2501029472949504,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,4.545,0.15272524349301259,1.999184410218613,0.03360291385984875,0.018701870187018743,0.25028472151365877
N1,10/01/2021,VVV Venlo,Willem II,H,3.1,3.6,2.15,3.0,3.7,2.25,3.05,3.55,2.2,3.0,3.5,2.3,2020/21,€13.73m,€21.35m,3.23,3.71,2.23,3.0,3.6,2.2,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,2.225,0.05590169943749469,1.9995445827321883,0.025124359297750424,0.014044943820224587,0.2501579998176322
N1,10/01/2021,Ajax,PSV Eindhoven,D,1.61,4.2,5.0,1.7,4.1,4.6,1.67,4.1,4.5,1.67,4.0,4.75,2020/21,€428.10m,€204.58m,1.69,4.26,4.91,1.6,4.2,5.25,1.6625,0.03269174207655499,1.9997198383491592,0.019664205760333824,0.010150375939849576,0.2500992748292106,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,4.7125,0.1883314896664921,1.9988547175237612,0.039964241839043416,0.021883289124668526,0.25038546070542017
N1,12/01/2021,Vitesse,Utrecht,H,2.2,3.5,3.1,2.35,3.6,2.85,2.25,3.6,2.9,2.25,3.5,3.0,2020/21,€31.50m,€46.63m,2.27,3.77,3.1,2.25,3.5,3.1,2.2625,0.0544862367942584,1.9995837549364608,0.02408231460519708,0.012430939226519389,0.2501407061241508,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.9625,0.09601432184835762,1.9992443649097071,0.032409897670331686,0.01793248945147674,0.2502583298941779
N1,12/01/2021,Heracles,FC Emmen,H,1.75,3.75,4.33,1.78,3.8,4.5,1.77,3.7,4.4,1.75,3.7,4.5,2020/21,€17.58m,€14.63m,1.79,3.92,4.63,1.75,3.8,4.5,1.7625000000000002,0.012990381056766592,1.9999608342109436,0.0073704289683782075,0.0039007092198581894,0.25001353861110165,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455
N1,13/01/2021,PSV Eindhoven,AZ Alkmaar,A,1.8,4.2,3.8,1.78,4.1,4.1,1.83,3.9,3.8,1.83,3.9,3.9,2020/21,€204.58m,€135.53m,1.86,4.09,4.02,1.95,3.8,3.4,1.81,0.021213203435596444,1.999900791968123,0.011720001898119583,0.006215469613259916,0.2500345984323938,4.025,0.12990381056766587,1.9992501885661405,0.03227423865035176,0.017080745341614856,0.25025703045591635,3.8999999999999995,0.12247448713915883,1.9992944640758277,0.031403714651066374,0.01602564102564097,0.25023460240840995
N1,13/01/2021,Den Haag,VVV Venlo,A,2.55,3.5,2.5,2.65,3.6,2.55,2.55,3.5,2.55,2.55,3.5,2.6,2020/21,€15.98m,€13.73m,2.61,3.72,2.66,2.6,3.5,2.5,2.5749999999999997,0.04330127018922197,1.9997973164381293,0.01681602725795028,0.007281553398058138,0.25006802721088434,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
N1,13/01/2021,For Sittard,Sparta Rotterdam,A,3.3,3.5,2.15,3.2,3.4,2.25,3.05,3.45,2.25,3.0,3.5,2.25,2020/21,€18.55m,€16.43m,3.28,3.58,2.25,3.2,3.5,2.2,3.1375,0.11924240017711821,1.9989601865981619,0.03800554587318508,0.020916334661354563,0.2503565838810161,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,2.225,0.04330127018922197,1.9997247092995647,0.019461245028863806,0.008426966292134797,0.25009908838684103
N1,13/01/2021,Feyenoord,Zwolle,H,1.44,4.5,6.5,1.44,4.75,7.0,1.47,4.5,6.0,1.44,4.4,7.0,2020/21,€108.38m,€17.65m,1.48,4.68,7.09,1.45,4.75,6.5,1.4475,0.012990381056766592,1.9999421022137196,0.008974356515900927,0.0038860103626943143,0.25001972386587784,4.5375,0.1293010054098574,1.999418513282628,0.028496089346525047,0.014462809917355157,0.25019433518937095,6.625,0.414578098794425,1.9971430175424258,0.06257782623312075,0.03301886792452824,0.25104736174368614
N1,14/01/2021,Heerenveen,Waalwijk,D,1.57,4.2,5.5,1.57,4.25,5.5,1.6,4.0,5.5,1.6,4.2,5.25,2020/21,€30.95m,€11.63m,1.6,4.15,6.03,1.66,4.2,5.0,1.585,0.015000000000000013,1.9999353936789552,0.00946372239747635,0.004731861198738141,0.2500223905104042,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819262,5.4375,0.10825317547305482,1.9997118555221125,0.01990862997205606,0.008620689655172376,0.25010380622837375
N1,14/01/2021,Twente,Ajax,A,8.0,5.75,1.33,7.75,5.25,1.36,7.0,5.75,1.35,7.5,5.25,1.35,2020/21,€28.35m,€428.10m,7.52,5.59,1.39,9.0,6.0,1.28,7.5625,0.369754986443726,1.9982620694410276,0.04889322134793071,0.026859504132231482,0.2506268410711502,5.5,0.25,1.9985090989176326,0.045454545454545456,0.022727272727272707,0.2505165289256198,1.3475000000000001,0.010897247358851694,1.9999527400522663,0.008087011026977137,0.004174397031539989,0.2500165259101021
N1,14/01/2021,Willem II,Groningen,A,3.0,3.5,2.25,3.0,3.5,2.3,2.95,3.35,2.3,3.0,3.3,2.35,2020/21,€21.35m,€34.05m,3.02,3.51,2.43,3.2,3.5,2.15,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.4125,0.08926785535678566,1.999505822199618,0.026159078492830962,0.013736263736263687,0.2501721618873616,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337
N1,16/01/2021,FC Emmen,Vitesse,A,5.75,4.5,1.53,5.5,4.25,1.57,5.5,4.3,1.55,5.8,4.2,1.55,2020/21,€14.63m,€31.50m,5.73,4.5,1.57,5.75,4.5,1.45,5.6375,0.13863170633011768,1.9995639153422395,0.02459099003638451,0.012749445676275117,0.2501508365193797,4.3125,0.1138804197393037,1.9995005497548892,0.026407053852592163,0.013768115942029091,0.2501670488200509,1.55,0.014142135623730963,1.9999399485920204,0.009123958466923201,0.004838709677419395,0.2500208168527473
N1,16/01/2021,Sparta Rotterdam,PSV Eindhoven,A,4.75,4.2,1.61,5.25,4.1,1.62,4.8,4.1,1.63,5.0,4.0,1.63,2020/21,€16.43m,€204.58m,5.17,4.27,1.66,4.2,4.0,1.7,4.95,0.1968501968502953,1.9988665160566643,0.039767716535413195,0.02146464646464641,0.25038038461257006,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,1.6225,0.008291561975888406,1.9999811454674068,0.00511036177250441,0.002696456086286547,0.25000656219664297
N1,16/01/2021,Utrecht,Heracles,H,1.65,4.2,4.75,1.62,4.25,5.0,1.65,4.1,4.7,1.63,4.0,5.0,2020/21,€46.63m,€17.58m,1.66,4.32,5.07,1.65,4.2,4.5,1.6375000000000002,0.012990381056766516,1.9999545768704707,0.007933057133903215,0.004198473282442938,0.2500157875677852,4.137499999999999,0.09601432184835766,1.9996106543758212,0.02320587839235231,0.01283987915407847,0.25013649275151295,4.8625,0.13863170633011768,1.9994133043587297,0.028510376623160447,0.014781491002570757,0.25020380410651216
N1,16/01/2021,Zwolle,For Sittard,A,1.85,3.8,3.75,1.87,3.6,4.2,1.85,3.55,4.1,1.85,3.7,4.0,2020/21,€17.65m,€18.55m,1.87,3.65,4.53,1.85,3.8,3.75,1.855,0.008660254037844393,1.9999843057508015,0.004668600559484848,0.0020215633423179558,0.25000539068059147,3.6625000000000005,0.09601432184835759,1.9995053675043852,0.026215514497845073,0.014505119453924964,0.25016950747125644,4.012499999999999,0.16723860200324564,1.9987360999874786,0.04167940236841013,0.022585669781931328,0.25045745658261975
N1,16/01/2021,AZ Alkmaar,Den Haag,H,1.14,8.5,13.0,1.13,8.75,19.5,1.12,9.0,17.0,1.12,8.5,21.0,2020/21,€135.53m,€15.98m,1.14,9.16,19.32,1.1,9.0,21.0,1.1275,0.008291561975888406,1.999961035874893,0.007353935233603908,0.0038802660753880502,0.25001342334467813,8.6875,0.2072890493972125,1.9995908651694057,0.023860610002556834,0.012589928057553879,0.25013912875740074,17.625,3.0285103598964294,1.9778975398703145,0.17183037502958465,0.09397163120567376,0.25926094571223546
N1,17/01/2021,Waalwijk,Willem II,D,2.7,3.6,2.45,2.7,3.7,2.45,2.65,3.5,2.45,2.7,3.5,2.45,2020/21,€11.63m,€21.35m,2.79,3.68,2.51,3.4,3.5,2.05,2.6875000000000004,0.02165063509461108,1.9999530382297792,0.00805605026776226,0.0034883720930232176,0.250016531111552,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,2.45,0.0,2.0,0.0,0.0,0.25
N1,17/01/2021,Groningen,Twente,D,2.37,3.25,3.0,2.35,3.5,2.95,2.45,3.3,2.8,2.38,3.4,2.9,2020/21,€34.05m,€28.35m,2.46,3.52,2.97,2.2,3.3,3.4,2.3875,0.037666297933298454,1.9998212630753804,0.015776459867350136,0.008115183246073299,0.25006057166079404,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.2502008817826814,2.9124999999999996,0.0739509972887453,1.9995331446479079,0.025390900356650748,0.013948497854077146,0.25016500201332414
N1,17/01/2021,VVV Venlo,Heerenveen,D,3.2,4.0,2.0,3.3,4.0,2.0,3.2,3.7,2.05,3.3,3.7,2.05,2020/21,€13.73m,€30.95m,3.37,3.89,2.1,3.0,4.0,2.1,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.8499999999999996,0.1499999999999999,1.9989047442823609,0.03896103896103894,0.019480519480519654,0.25037949063923104,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569
