Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,14/02/2020,Valencia,Ath Madrid,D,3.4,3.1,2.3,3.5,3.1,2.25,3.4,3.1,2.3,3.5,3.0,2.3,2019/20,€427.80m,€720.15m,3.6,3.07,2.33,3.1,3.1,2.45,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082
SP1,15/02/2020,Mallorca,Alaves,H,2.4,3.2,3.1,2.45,3.1,3.1,2.45,3.1,3.15,2.45,3.1,3.1,2019/20,€64.68m,€106.75m,2.5,3.15,3.17,2.62,3.1,2.8,2.4375,0.02165063509461108,1.9999428926237075,0.008882311833686598,0.0038461538461538325,0.25002013476871865,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326
SP1,15/02/2020,Barcelona,Getafe,H,1.4,4.75,8.0,1.42,4.6,7.75,1.4,4.8,7.6,1.42,4.5,8.0,2019/20,€930.28m,€175.45m,1.45,4.54,8.13,1.36,5.0,8.5,1.4100000000000001,0.010000000000000009,1.999963716434396,0.00709219858156029,0.0035460992907800915,0.25001257482018,4.6625,0.11924240017711821,1.9995273658649244,0.025574777517880582,0.014075067024128751,0.250165207951285,7.8375,0.17093492913971692,1.9996561539744668,0.021809879316072332,0.011562998405103553,0.25012040417106307
SP1,15/02/2020,Villarreal,Levante,H,1.5,4.5,6.0,1.48,4.6,6.25,1.55,4.4,5.6,1.52,4.5,5.8,2019/20,€208.68m,€90.50m,1.56,4.49,5.88,1.53,4.5,5.75,1.5125,0.025860201081971523,1.999789403982786,0.017097653607915056,0.009504132231404894,0.2500725200743817,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.250061774138622,5.9125,0.24076700355322792,1.9988053505887966,0.04072169193289267,0.022727272727272707,0.25041163657583343
SP1,15/02/2020,Granada,Valladolid,H,2.4,3.0,3.3,2.4,3.0,3.3,2.45,2.95,3.25,2.45,2.9,3.3,2019/20,€56.58m,€87.78m,2.47,3.01,3.37,2.37,2.9,3.5,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.2500496538961119,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601
SP1,16/02/2020,Sevilla,Espanol,D,1.57,3.8,6.5,1.6,3.9,6.0,1.6,3.9,5.8,1.6,3.9,6.0,2019/20,€294.75m,€156.05m,1.59,4.03,6.33,1.5,4.0,7.0,1.5924999999999998,0.01299038105676659,1.999951849349049,0.008157225153385616,0.003532182103610504,0.25001695294114695,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,6.075,0.25860201081971507,1.9987068367857357,0.042568232233697954,0.021604938271604812,0.2504249653199549
SP1,16/02/2020,Leganes,Betis,D,2.4,3.2,3.1,2.45,3.1,3.1,2.45,3.15,3.05,2.45,3.2,3.0,2019/20,€109.70m,€244.35m,2.5,3.22,3.1,2.45,3.1,3.1,2.4375,0.02165063509461108,1.9999428926237075,0.008882311833686598,0.0038461538461538325,0.25002013476871865,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763
SP1,16/02/2020,Ath Bilbao,Osasuna,A,2.0,3.25,4.1,2.0,3.25,4.2,2.0,3.15,4.1,2.05,3.2,4.0,2019/20,€211.75m,€62.78m,2.07,3.19,4.24,1.83,3.4,4.75,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.2125,0.04145780987944252,1.9998796041581044,0.012905154826285608,0.006809338521400532,0.25004217926507016,4.1,0.07071067811865482,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
SP1,16/02/2020,Real Madrid,Celta,D,1.28,6.0,9.0,1.26,6.25,10.5,1.3,5.8,9.7,1.27,6.23,10.8,2019/20,€913.75m,€167.00m,1.28,6.23,10.8,1.2,6.5,13.0,1.2775,0.014790199457749054,1.9999034706152077,0.011577455544226265,0.006360078277886538,0.2500331833986538,6.07,0.18425525772688295,1.999332455984451,0.030355067170820912,0.01626853377265247,0.25023635194143395,10.0,0.7035623639735147,1.9964013048986757,0.07035623639735147,0.03874999999999984,0.251296357726959
SP1,21/02/2020,Betis,Mallorca,D,1.45,4.6,7.0,1.5,4.33,6.5,1.48,4.45,6.6,1.47,4.4,7.0,2019/20,€244.35m,€64.68m,1.47,4.69,6.99,1.45,4.5,7.0,1.475,0.018027756377319962,1.9998922384346647,0.012222207713437261,0.006779661016949268,0.25003735985442965,4.445,0.09912113800799485,1.9996426862387364,0.022299468618221564,0.012092238470191141,0.2501214845003728,6.775,0.22776083947860754,1.9991839413656693,0.03361783608540332,0.017527675276752586,0.2502839912715732
SP1,22/02/2020,Celta,Leganes,H,1.8,3.4,4.75,1.8,3.5,4.75,1.87,3.3,4.7,1.85,3.4,4.6,2019/20,€167.00m,€109.70m,1.85,3.52,4.75,1.9,3.2,4.5,1.83,0.03082207001484491,1.9997955365447135,0.016842661210297764,0.008879781420765065,0.2500705636038755,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744
SP1,22/02/2020,Barcelona,Eibar,H,1.2,6.5,13.0,1.2,7.0,14.0,1.17,7.5,15.0,1.2,7.0,13.0,2019/20,€930.28m,€53.75m,1.2,7.22,13.53,1.18,7.5,13.0,1.1925,0.012990381056766592,1.9999140375352285,0.010893401305464649,0.004716981132075526,0.25003042719785795,7.0,0.3535533905932738,1.9981582597794811,0.05050762722761054,0.02678571428571419,0.25064265670685043,13.75,0.82915619758885,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.25086074032326366
SP1,22/02/2020,Sociedad,Valencia,H,1.65,4.0,4.75,1.67,4.1,4.75,1.7,4.0,4.8,1.65,4.2,4.75,2019/20,€347.55m,€427.80m,1.7,4.08,4.99,1.61,4.5,4.75,1.6675,0.020463381929681144,1.9998916667952373,0.012271893211203085,0.0063718140929538425,0.25003702726643623,4.075,0.08291561975888503,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.2501015044338466,4.7625,0.021650635094610887,1.9999851180876762,0.0045460651117293195,0.0019685039370080926,0.2500051128578148
SP1,22/02/2020,Levante,Real Madrid,H,6.0,5.0,1.44,5.75,5.0,1.48,6.1,4.9,1.46,6.5,4.8,1.44,2019/20,€90.50m,€913.75m,6.53,5.09,1.46,7.0,5.5,1.36,6.0875,0.27012728481217885,1.9985870006696183,0.044374091960932865,0.024127310061601737,0.25047778819908073,4.925000000000001,0.08291561975888503,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902076,1.4549999999999998,0.016583123951777013,1.9999064698413542,0.011397336049331281,0.006013745704467333,0.2500321174139201
SP1,23/02/2020,Osasuna,Granada,A,1.85,3.4,4.33,1.91,3.4,4.25,1.93,3.35,4.3,1.91,3.4,4.33,2019/20,€62.78m,€56.58m,1.93,3.52,4.4,1.9,3.4,4.2,1.9,0.029999999999999933,1.9998193047810622,0.015789473684210492,0.007894736842105177,0.25006413283592477,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645,4.3025,0.032691742076555085,1.999958274856901,0.007598313091587468,0.003922138291690969,0.25001459774783547
SP1,23/02/2020,Alaves,Ath Bilbao,H,2.9,3.0,2.7,2.8,3.0,2.75,3.0,2.85,2.7,3.0,2.88,2.7,2019/20,€106.75m,€211.75m,3.04,2.95,2.74,3.1,2.87,2.6,2.925,0.08291561975888508,1.999417519473801,0.02834722043038806,0.014957264957264904,0.2502068272608226,2.9324999999999997,0.06832825184358224,1.9996081200295623,0.02330034163464015,0.012148337595907943,0.25013619975849827,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359
SP1,23/02/2020,Valladolid,Espanol,H,2.62,3.0,3.0,2.55,3.0,3.1,2.6,2.95,3.0,2.6,3.0,3.0,2019/20,€87.78m,€156.05m,2.67,2.99,3.09,2.7,2.9,2.87,2.5925,0.025860201081971613,1.999928032644839,0.009975005238947586,0.005062680810029141,0.2500252792655951,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
SP1,23/02/2020,Getafe,Sevilla,A,2.3,3.1,3.4,2.35,3.1,3.3,2.3,3.05,3.4,2.3,3.1,3.4,2019/20,€175.45m,€294.75m,2.33,3.16,3.48,2.45,3.1,3.2,2.3125,0.02165063509461108,1.9999369958421678,0.009362436797669656,0.004054054054054124,0.25002144756784583,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056
SP1,23/02/2020,Ath Madrid,Villarreal,H,1.65,3.75,5.5,1.65,3.75,5.75,1.67,3.7,5.5,1.65,3.7,5.8,2019/20,€720.15m,€208.68m,1.67,3.72,6.02,1.65,3.75,5.75,1.6549999999999998,0.008660254037844395,1.9999802876307142,0.005232781895978487,0.0022658610271903967,0.25000676352027706,3.7249999999999996,0.02499999999999991,1.9999675080881123,0.006711409395973131,0.003355704697986628,0.2500112607540201,5.6375,0.13863170633011768,1.9995639153422395,0.02459099003638451,0.012749445676275117,0.2501508365193797
SP1,28/02/2020,Sociedad,Valladolid,H,1.53,4.0,7.0,1.55,4.0,6.5,1.55,4.0,6.2,1.52,4.0,7.0,2019/20,€347.55m,€87.78m,1.54,4.1,7.02,1.5,4.0,7.5,1.5374999999999999,0.012990381056766592,1.9999484740308064,0.008449028329604287,0.004471544715447084,0.2500179120879352,4.0,0.0,2.0,0.0,0.0,0.25,6.675,0.3418698582794335,1.9980977988668382,0.051216458169203526,0.027153558052434468,0.25067620365294424
SP1,29/02/2020,Eibar,Levante,H,2.0,3.5,3.8,1.95,3.5,4.0,1.97,3.55,3.75,2.0,3.5,3.8,2019/20,€53.75m,€90.50m,2.0,3.65,3.91,1.9,3.75,3.75,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,3.8375,0.09601432184835765,1.9995520720099025,0.025020018722699062,0.012214983713354943,0.2501490746759793
SP1,29/02/2020,Valencia,Betis,H,2.15,3.4,3.4,2.15,3.5,3.3,2.2,3.45,3.2,2.2,3.4,3.3,2019/20,€427.80m,€244.35m,2.25,3.4,3.4,1.9,3.8,3.8,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724
SP1,29/02/2020,Leganes,Alaves,D,2.0,3.1,4.33,2.05,3.1,4.2,2.05,3.0,4.3,2.05,3.0,4.33,2019/20,€109.70m,€106.75m,2.08,3.14,4.29,2.15,2.87,4.2,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,4.29,0.0533853912601565,1.999887831266106,0.012444147146889626,0.006118881118881259,0.25003968569809765
SP1,29/02/2020,Granada,Celta,D,2.8,3.0,2.75,2.7,3.1,2.8,2.85,3.05,2.7,2.8,3.1,2.7,2019/20,€56.58m,€167.00m,2.86,3.11,2.76,3.5,3.2,2.25,2.7875,0.054486236794258354,1.9997231860428646,0.019546632033814657,0.010089686098654793,0.2500980750940063,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,2.7375,0.04145780987944235,1.9998349586297728,0.015144405435412732,0.007990867579908523,0.25005650565967785
SP1,01/03/2020,Sevilla,Osasuna,H,1.45,4.33,8.0,1.45,4.4,7.5,1.48,4.3,7.1,1.47,4.2,7.5,2019/20,€294.75m,€62.78m,1.49,4.31,7.64,1.45,4.33,7.5,1.4625,0.012990381056766592,1.9999431240291239,0.00888231183368656,0.004700854700854684,0.25001965023220235,4.3075,0.07189401922274208,1.9997987049302517,0.016690428142250045,0.009141033081833783,0.2500703856412616,7.525,0.3191786333700927,1.9987057344002217,0.04241576523190601,0.022425249169435224,0.25044328538805344
SP1,01/03/2020,Ath Bilbao,Villarreal,H,2.3,3.3,3.2,2.3,3.25,3.2,2.3,3.25,3.25,2.3,3.25,3.25,2019/20,€211.75m,€208.68m,2.32,3.38,3.27,2.25,3.4,3.2,2.3,0.0,2.0,0.0,0.0,0.25,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884
SP1,01/03/2020,Espanol,Ath Madrid,D,4.2,3.1,2.05,4.25,3.1,2.05,4.25,3.05,2.05,4.33,3.1,2.0,2019/20,€156.05m,€720.15m,4.46,3.04,2.09,4.2,3.1,2.0,4.2575,0.046569840025492866,1.9999138378419319,0.010938306523897325,0.005725190839694916,0.2500296148596828,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.2500289340689017
SP1,01/03/2020,Mallorca,Getafe,A,3.7,3.0,2.25,3.6,3.0,2.3,3.55,3.0,2.3,3.6,3.1,2.25,2019/20,€64.68m,€175.45m,3.74,2.96,2.34,3.2,3.1,2.45,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,3.025,0.043301270189221974,1.9998529957311255,0.014314469484040323,0.006198347107437829,0.25004957366646835,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906
SP1,01/03/2020,Real Madrid,Barcelona,H,2.2,3.6,3.1,2.2,3.8,3.0,2.3,3.6,2.95,2.2,3.6,3.2,2019/20,€913.75m,€930.28m,2.21,3.73,3.21,2.1,3.75,3.2,2.225,0.04330127018922178,1.9997288037824326,0.01946124502886372,0.008426966292134797,0.2500905687718875,3.65,0.08660254037844375,1.999597533766141,0.023726723391354454,0.010273972602739656,0.25013333333333326,3.0625,0.09601432184835762,1.9992928496440154,0.0313516152974229,0.01734693877551008,0.25024185196772997
SP1,06/03/2020,Alaves,Valencia,D,2.6,3.25,2.75,2.65,3.2,2.75,2.65,3.2,2.8,2.62,3.2,2.8,2019/20,€106.75m,€427.80m,2.66,3.25,2.85,2.7,3.3,2.62,2.63,0.02121320343559634,1.9999530301677704,0.00806585681961838,0.004277566539924171,0.25001634827562835,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.7750000000000004,0.02499999999999991,1.999941453025042,0.009009009009008976,0.0045045045045044585,0.250020290560831
SP1,07/03/2020,Eibar,Mallorca,A,1.7,3.6,5.25,1.72,3.6,5.25,1.73,3.7,5.0,1.73,3.7,5.0,2019/20,€53.75m,€64.68m,1.74,3.73,5.23,1.8,3.6,4.33,1.7200000000000002,0.012247448713915901,1.999963353954312,0.007120609717392965,0.003633720930232842,0.25001282511160094,3.6500000000000004,0.050000000000000044,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.2500469131169076,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
SP1,07/03/2020,Ath Madrid,Sevilla,D,1.9,3.4,4.33,1.91,3.3,4.4,1.93,3.2,4.45,1.95,3.2,4.5,2019/20,€720.15m,€294.75m,2.0,3.19,4.61,2.05,3.2,4.0,1.9224999999999999,0.019202864369671536,1.9999280960091324,0.00998848601803461,0.005526657997399154,0.2500248081721844,3.2749999999999995,0.08291561975888487,1.9995394706875227,0.02531774649126256,0.013358778625954137,0.2501564306067181,4.42,0.06284902544988265,1.9998540068008703,0.01421923652712277,0.007918552036199067,0.2500508556259155
SP1,07/03/2020,Barcelona,Sociedad,H,1.33,5.5,8.5,1.34,5.5,8.0,1.38,5.3,7.3,1.36,5.25,8.0,2019/20,€930.28m,€347.55m,1.37,5.43,8.14,1.33,5.75,7.5,1.3525,0.019202864369671457,1.9998547710940369,0.014198051289960411,0.007855822550831615,0.25005001555598855,5.3875,0.11388041973930377,1.999677505692191,0.021137896935369608,0.0110208816705335,0.25011205448999324,7.95,0.42720018726587666,1.9979020824795635,0.053735872612059955,0.028301886792452713,0.25075541531707046
SP1,07/03/2020,Getafe,Celta,D,1.85,3.3,4.75,1.83,3.25,5.0,1.83,3.25,5.0,1.85,3.2,5.0,2019/20,€175.45m,€167.00m,1.85,3.31,5.23,1.8,3.25,5.25,1.84,0.010000000000000009,1.9999786935529436,0.005434782608695656,0.0027173913043476716,0.2500073842155009,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,4.9375,0.10825317547305482,1.9996502614850793,0.021924693766694647,0.009493670886076,0.2501264968797436
SP1,08/03/2020,Osasuna,Espanol,H,2.4,3.25,3.0,2.35,3.2,3.2,2.4,3.2,3.1,2.45,3.2,3.0,2019/20,€62.78m,€156.05m,2.47,3.27,3.09,2.45,3.3,2.9,2.4,0.03535533905932741,1.9998434462434211,0.014731391274719756,0.0078125,0.2500542888062724,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,3.0749999999999997,0.08291561975888508,1.9994777463270101,0.026964429189881328,0.014227642276422703,0.25017717363869485
SP1,08/03/2020,Valladolid,Ath Bilbao,A,3.0,2.8,2.75,2.95,2.85,2.75,3.0,2.8,2.8,3.0,2.88,2.75,2019/20,€87.78m,€211.75m,3.06,2.81,2.85,2.87,2.87,2.8,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125,2.8325000000000005,0.03418698582794342,1.99989503109464,0.012069544864234215,0.00639894086496029,0.25003618273820305,2.7625,0.021650635094610887,1.9999558247000533,0.007837333970899868,0.0033936651583710287,0.2500150817430473
SP1,08/03/2020,Levante,Granada,D,2.05,3.4,3.75,2.05,3.5,3.6,2.05,3.4,3.65,2.05,3.5,3.6,2019/20,€90.50m,€56.58m,2.08,3.45,3.81,2.05,3.4,3.6,2.05,0.0,2.0,0.0,0.0,0.25,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941
SP1,08/03/2020,Villarreal,Leganes,A,1.75,3.6,5.0,1.67,3.8,5.25,1.75,3.7,4.8,1.73,3.7,5.0,2019/20,€208.68m,€109.70m,1.72,3.82,5.19,1.8,3.6,4.5,1.725,0.03278719262151003,1.9997377844689588,0.019007068186382627,0.009420289855072372,0.2500937204414119,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616
SP1,08/03/2020,Betis,Real Madrid,H,4.5,4.0,1.72,4.33,4.1,1.75,4.15,4.0,1.77,4.33,4.0,1.75,2019/20,€244.35m,€913.75m,4.14,4.14,1.82,4.33,4.2,1.72,4.327500000000001,0.1237689379448655,1.9994094412625139,0.028600563361031884,0.015164644714038333,0.25020571107599554,4.025,0.04330127018922178,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,1.7475,0.01785357107135714,1.9999245977148263,0.010216635806212956,0.005364806866952954,0.2500263230555301
SP1,10/03/2020,Eibar,Sociedad,A,3.4,3.3,2.2,3.3,3.3,2.25,3.3,3.3,2.25,3.4,3.3,2.2,2019/20,€53.75m,€347.55m,3.4,3.39,2.25,3.6,3.4,2.05,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,3.3,0.0,2.0,0.0,0.0,0.25,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614
SP1,11/06/2020,Sevilla,Betis,H,1.8,3.75,4.33,1.83,3.7,4.25,1.9,3.5,4.1,1.8,3.7,4.5,2019/20,€294.75m,€244.35m,1.87,3.76,4.43,1.9,3.6,4.0,1.8325,0.040850336595920425,1.9996438074141083,0.022292134568032973,0.011255115961800843,0.25011957333612883,3.6625,0.09601432184835763,1.999499819997595,0.026215514497845087,0.012798634812286824,0.2501812129184675,4.295,0.14430869689661824,1.9991862553601027,0.03359923094216956,0.018626309662397977,0.25028122270978753
SP1,12/06/2020,Granada,Getafe,H,3.1,3.0,2.45,3.3,2.95,2.45,3.3,2.9,2.45,3.4,2.9,2.45,2019/20,€56.58m,€175.45m,3.43,2.98,2.52,3.3,2.9,2.45,3.2750000000000004,0.10897247358851676,1.999195260299568,0.03327403773695168,0.01717557251908408,0.2502898467155783,2.9375,0.04145780987944255,1.9998566440813483,0.014113296980235761,0.007446808510638281,0.2500491211282315,2.45,0.0,2.0,0.0,0.0,0.25
SP1,12/06/2020,Valencia,Levante,D,1.7,3.8,4.75,1.75,4.1,4.33,1.73,4.05,4.4,1.7,4.2,4.4,2019/20,€427.80m,€90.50m,1.75,4.19,4.58,1.85,3.75,4.2,1.7200000000000002,0.021213203435596444,1.9998904142389737,0.012333257811393281,0.006540697674418672,0.25003773947873825,4.0375,0.14737282653189504,1.999030388293102,0.036501009667342425,0.01934984520123839,0.2503513866866559,4.470000000000001,0.16416455159381996,1.9990390419288049,0.036725850468416095,0.017617449664429463,0.2503129114019622
SP1,13/06/2020,Espanol,Alaves,H,2.05,3.2,3.75,2.1,3.2,3.8,2.1,3.15,3.85,2.1,3.2,3.8,2019/20,€156.05m,€106.75m,2.1,3.3,3.93,1.95,3.1,4.6,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,3.8,0.03535533905932741,1.9999375546800215,0.009304036594559846,0.00493421052631593,0.2500216468951862
SP1,13/06/2020,Celta,Villarreal,A,2.5,3.4,2.7,2.55,3.3,2.8,2.6,3.35,2.75,2.55,3.4,2.75,2019/20,€167.00m,€208.68m,2.64,3.39,2.78,2.45,3.3,3.0,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.75,0.03535533905932725,1.9998807624348156,0.012856486930664456,0.006818181818181834,0.2500413428100992
