Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,18/04/2021,Atalanta,Juventus,H,2.4,3.6,2.8,2.4,3.6,2.8,2.45,3.6,2.75,2.5,3.5,2.75,2020/21,€430.00m,€633.30m,2.52,3.67,2.83,2.2,3.6,3.1,2.4375,0.04145780987944255,1.9997918936490342,0.017008332258232842,0.008974358974358942,0.25007114557165405,3.5749999999999997,0.043301270189221974,1.9998936741990638,0.01211224340957258,0.005244755244755428,0.2500377244605402,2.775,0.02499999999999991,1.9999414530250421,0.009009009009008978,0.0045045045045044585,0.2500202905608312
I1,18/04/2021,Bologna,Spezia,H,2.0,3.6,3.6,1.95,3.7,3.7,2.0,3.7,3.55,2.0,3.7,3.6,2020/21,€153.60m,€71.68m,2.03,3.86,3.68,1.9,3.8,3.8,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,3.675,0.043301270189221974,1.999899394926591,0.011782658554890333,0.005102040816326703,0.2500356718192628,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804
I1,18/04/2021,Lazio,Benevento,H,1.36,5.0,8.0,1.4,4.75,8.25,1.4,4.9,7.5,1.4,4.5,8.5,2020/21,€326.33m,€50.13m,1.43,4.84,8.48,1.33,5.25,9.0,1.3900000000000001,0.017320508075688693,1.9998874512721907,0.012460797176754454,0.0053956834532373765,0.25003995950769886,4.7875,0.1883314896664921,1.998876182024504,0.039338170165324725,0.021540469973890364,0.2504029430144536,8.0625,0.369754986443726,1.998471748372122,0.045861083589919506,0.025193798449612448,0.25054970672119037
I1,18/04/2021,Torino,Roma,H,3.3,3.6,2.1,3.3,3.5,2.15,3.3,3.6,2.1,3.3,3.5,2.15,2020/21,€175.28m,€395.65m,3.42,3.75,2.16,2.8,3.5,2.45,3.3,0.0,2.0,0.0,0.0,0.25,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.125,0.02499999999999991,1.9999001572094888,0.0117647058823529,0.00588235294117645,0.25003460207612455
I1,18/04/2021,Napoli,Inter,D,3.0,3.5,2.3,3.0,3.5,2.3,3.05,3.5,2.3,3.1,3.4,2.3,2020/21,€530.20m,€663.90m,3.12,3.63,2.35,2.9,3.4,2.4,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.3,0.0,2.0,0.0,0.0,0.25
I1,20/04/2021,Hellas Verona,Fiorentina,A,2.55,3.25,2.8,2.6,3.1,2.9,2.6,3.2,2.85,2.6,3.1,2.9,2020/21,€157.21m,€286.80m,2.71,3.26,2.89,2.6,3.25,2.75,2.5875,0.02165063509461108,1.9999493320376989,0.008367395205646794,0.0036231884057971175,0.25001784651992864,3.1624999999999996,0.06495190528383288,1.9996961425408633,0.020538151868405654,0.010869565217391353,0.2501045639955163,2.8625,0.04145780987944252,1.9998483213833436,0.014483077687141492,0.007641921397379958,0.2500532104778056
I1,21/04/2021,Milan,Sassuolo,A,1.53,4.33,5.75,1.55,4.33,5.75,1.57,4.5,5.25,1.55,4.2,6.0,2020/21,€547.78m,€241.74m,1.59,4.38,5.92,1.9,3.75,3.75,1.55,0.014142135623730963,1.9999399485920202,0.009123958466923201,0.004838709677419395,0.2500208168527473,4.34,0.10653637876331253,1.999566233930204,0.024547552710440675,0.012960829493087411,0.2501488553067323,5.6875,0.2724311839712921,1.9983263338878794,0.047899988390556855,0.024725274725274637,0.25061400160858716
I1,21/04/2021,Bologna,Torino,D,2.4,3.4,2.87,2.55,3.25,2.85,2.55,3.3,2.8,2.55,3.3,2.8,2020/21,€153.60m,€175.28m,2.65,3.34,2.9,2.5,3.25,2.87,2.5124999999999997,0.06495190528383286,1.9995129978642308,0.02585150459058025,0.011194029850746245,0.2501775147928994,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.83,0.030822070014845018,1.9999144808840437,0.010891190817966438,0.005742049469964705,0.25002955734112486
I1,21/04/2021,Crotone,Sampdoria,A,3.6,3.75,1.95,3.7,3.7,1.95,3.6,3.75,1.97,3.7,3.6,2.0,2020/21,€52.75m,€127.18m,3.8,3.79,2.02,3.1,3.6,2.2,3.65,0.050000000000000044,1.9998646331239298,0.013698630136986314,0.006849315068493178,0.25004691311690747,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656
I1,21/04/2021,Genoa,Benevento,D,2.2,3.1,3.6,2.2,3.1,3.6,2.2,3.2,3.55,2.2,3.2,3.6,2020/21,€111.93m,€50.13m,2.22,3.28,3.75,2.0,3.25,4.0,2.2,0.0,2.0,0.0,0.0,0.25,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417
I1,21/04/2021,Juventus,Parma,H,1.25,6.0,11.0,1.26,6.0,11.0,1.27,6.0,11.0,1.25,5.8,13.0,2020/21,€633.30m,€128.70m,1.24,6.09,11.43,1.22,6.5,12.0,1.2574999999999998,0.008291561975888507,1.999968671820286,0.0065936874559749566,0.0034791252485089075,0.2500107993414784,5.95,0.08660254037844395,1.999846314035118,0.014555048803099822,0.006302521008403339,0.25005478851632695,11.5,0.8660254037844386,1.9960193527773387,0.07530655685082074,0.032608695652173836,0.2511999999999999
I1,21/04/2021,Spezia,Inter,D,8.0,5.0,1.36,7.5,5.0,1.4,7.5,5.25,1.4,8.5,4.8,1.38,2020/21,€71.68m,€663.90m,8.17,5.0,1.42,10.0,5.75,1.28,7.875,0.414578098794425,1.9980166509679906,0.052644837942149206,0.02777777777777768,0.25066024653526897,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194
I1,21/04/2021,Udinese,Cagliari,A,2.45,3.3,2.9,2.45,3.25,3.0,2.5,3.25,2.95,2.5,3.2,3.0,2020/21,€173.00m,€187.83m,2.54,3.35,3.03,2.2,3.3,3.4,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195
I1,22/04/2021,Roma,Atalanta,D,3.6,3.8,1.95,3.5,3.9,1.95,3.6,3.85,1.95,3.7,3.7,1.95,2020/21,€395.65m,€430.00m,3.73,4.02,1.97,4.33,4.2,1.7,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.8124999999999996,0.07395099728874513,1.9997278036534698,0.01939698289540856,0.010655737704918122,0.2500957382138049,1.95,0.0,2.0,0.0,0.0,0.25
I1,22/04/2021,Napoli,Lazio,H,2.0,3.6,3.6,2.0,3.6,3.7,2.05,3.65,3.5,2.0,3.7,3.6,2020/21,€530.20m,€326.33m,2.06,3.76,3.68,2.05,3.75,3.3,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186
I1,24/04/2021,Genoa,Spezia,H,2.45,2.9,3.25,2.45,3.0,3.2,2.45,3.0,3.2,2.5,2.9,3.25,2020/21,€111.93m,€71.68m,2.5,3.06,3.39,2.3,3.1,3.3,2.4625000000000004,0.02165063509461089,1.9999444256813923,0.008792136079029803,0.003807106598984644,0.2500189389156839,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884
I1,24/04/2021,Parma,Crotone,A,1.7,4.0,4.6,1.75,3.8,4.6,1.75,4.0,4.4,1.75,3.75,4.75,2020/21,€128.70m,€52.75m,1.78,4.0,4.72,1.9,3.75,3.8,1.7375,0.021650635094610984,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,3.8875,0.11388041973930377,1.9993804550473824,0.02929399864676624,0.015273311897106012,0.25021548659339643,4.5875,0.12437342963832734,1.9994682279221976,0.02711137430808225,0.014305177111716638,0.2501871501232655
I1,24/04/2021,Sassuolo,Sampdoria,H,1.95,3.75,3.6,2.05,3.5,3.6,2.0,3.8,3.5,2.05,3.5,3.6,2020/21,€241.74m,€127.18m,2.04,3.76,3.74,2.0,3.8,3.4,2.0125,0.041457809879442434,1.9996928115940886,0.020600153977362697,0.01086956521739113,0.25010833550688544,3.6375,0.13863170633011768,1.9989526103268445,0.03811180930037599,0.019759450171821458,0.2503618850466218,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402
I1,25/04/2021,Benevento,Udinese,A,3.1,3.4,2.3,3.1,3.3,2.35,3.1,3.3,2.35,3.2,3.25,2.35,2020/21,€50.13m,€173.00m,3.21,3.41,2.4,3.4,3.3,2.2,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,2.3375,0.02165063509461108,1.999937892694217,0.009262303783790837,0.0040106951871659025,0.2500219138056976
I1,25/04/2021,Fiorentina,Juventus,D,5.75,4.0,1.55,6.0,4.1,1.57,5.75,4.2,1.55,5.8,4.33,1.55,2020/21,€286.80m,€633.30m,6.36,4.19,1.59,5.25,4.0,1.61,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775,4.1575,0.12214233500306117,1.999378174211162,0.029378793746978035,0.016386049308478867,0.2502142311820804,1.555,0.008660254037844393,1.9999776736217503,0.005569295201186105,0.002411575562700996,0.2500076554828568
I1,25/04/2021,Inter,Hellas Verona,H,1.28,5.25,11.0,1.3,5.25,10.5,1.33,5.5,9.5,1.3,5.0,12.0,2020/21,€663.90m,€157.21m,1.34,5.25,10.94,1.28,5.75,10.0,1.3025,0.01785357107135714,1.9998647152361737,0.013707156292788592,0.007197696737044179,0.25004646842799433,5.25,0.1767766952966369,1.9991818362969063,0.033671751485073696,0.017857142857142794,0.2502844126411917,10.75,0.9013878188659973,1.994917263293838,0.08385002966195323,0.04651162790697683,0.2517896707411536
I1,25/04/2021,Cagliari,Roma,H,2.45,3.8,2.55,2.45,3.8,2.65,2.5,3.65,2.65,2.55,3.6,2.62,2020/21,€187.83m,€395.65m,2.6,3.79,2.68,3.3,3.6,2.1,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,3.7125,0.08926785535678552,1.9995825048226086,0.024045213564117315,0.012626262626262763,0.2501453841051336,2.6174999999999997,0.04085033659592052,1.9998234881432073,0.015606623341325893,0.007879656160458604,0.2500626051448351
I1,25/04/2021,Atalanta,Bologna,H,1.3,5.5,8.5,1.34,5.5,8.25,1.33,5.75,8.25,1.32,5.25,9.5,2020/21,€430.00m,€153.60m,1.35,5.64,9.09,1.2,7.0,12.0,1.3225,0.014790199457749054,1.999909630654641,0.011183515658033312,0.0061436672967862815,0.25003158176156887,5.5,0.1767766952966369,1.999254549458816,0.03214121732666125,0.017045454545454586,0.2502590662493088,8.625,0.5153882032022076,1.9974737756837802,0.05975515399445885,0.02898550724637672,0.25079376951092613
I1,26/04/2021,Torino,Napoli,A,4.75,3.75,1.72,4.33,4.0,1.75,4.3,3.95,1.75,4.6,3.9,1.73,2020/21,€175.28m,€530.20m,4.41,4.16,1.79,3.7,3.9,1.9,4.495,0.187949461292125,1.9987422333435632,0.04181300584919355,0.02252502780867638,0.25042972960778326,3.9000000000000004,0.09354143466934856,1.9995826625948556,0.02398498324855091,0.012820512820512997,0.25014881693619373,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981
I1,26/04/2021,Lazio,Milan,H,2.15,3.8,3.0,2.2,3.75,3.0,2.2,3.8,3.0,2.25,3.7,3.0,2020/21,€326.33m,€547.78m,2.22,3.97,3.12,2.25,3.6,3.0,2.2,0.03535533905932741,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.25006461616264286,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.0,0.0,2.0,0.0,0.0,0.25
I1,01/05/2021,Hellas Verona,Spezia,D,2.05,3.6,3.4,2.1,3.5,3.5,2.2,3.5,3.25,2.1,3.5,3.5,2020/21,€157.21m,€71.68m,2.13,3.67,3.55,2.05,3.5,3.5,2.1125,0.054486236794258534,1.9995227089283478,0.02579230144106913,0.013313609467455523,0.2501610715569173,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.4125,0.10231690964840563,1.9993468719668563,0.02998297718634597,0.015567765567765512,0.25023457717672604
I1,01/05/2021,Crotone,Inter,A,11.0,6.5,1.22,11.5,6.75,1.22,14.0,7.0,1.2,12.0,6.5,1.24,2020/21,€52.75m,€663.90m,12.27,6.84,1.24,12.0,6.5,1.22,12.125,1.1388041973930374,1.9937844047206068,0.09392199566128144,0.0489690721649485,0.2519171761262551,6.6875,0.2072890493972125,1.9993102974351342,0.030996493367807475,0.016355140186915973,0.25023326575289045,1.22,0.014142135623730963,1.9999030664023554,0.011591914445681117,0.006147540983606481,0.25003360666513497
I1,01/05/2021,Milan,Benevento,H,1.33,5.25,9.0,1.34,5.25,9.0,1.3,5.5,9.5,1.35,4.8,9.5,2020/21,€547.78m,€50.13m,1.38,5.27,9.15,1.33,5.5,8.0,1.3299999999999998,0.018708286933869722,1.9998568025339696,0.014066381153285507,0.00751879699248148,0.2500504520216853,5.2,0.252487623459052,1.9982822006727525,0.048555312203663846,0.02524038461538458,0.25062677746999074,9.25,0.25,1.9994730201859836,0.02702702702702703,0.013513513513513598,0.2501826150474799
I1,02/05/2021,Lazio,Genoa,H,1.36,5.0,8.5,1.42,4.75,7.25,1.4,5.0,7.5,1.4,4.6,8.5,2020/21,€326.33m,€111.93m,1.4,5.11,8.55,1.45,4.75,6.5,1.395,0.021794494717703297,1.9998233151906544,0.015623293704446808,0.008064516129032251,0.25006231490392733,4.8375,0.17093492913971692,1.9990961625949784,0.03533538586867533,0.018733850129199148,0.2503186420333686,7.9375,0.5694020986965187,1.996278073134542,0.07173569747357716,0.03740157480314954,0.2513017622784111
I1,02/05/2021,Bologna,Fiorentina,D,3.0,3.4,2.3,2.9,3.3,2.5,2.95,3.3,2.45,2.9,3.2,2.55,2020/21,€153.60m,€286.80m,3.06,3.33,2.53,2.87,3.25,2.5,2.9375,0.04145780987944255,1.999856644081348,0.014113296980235761,0.007446808510638281,0.2500491211282316,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,2.45,0.09354143466934856,1.9989387509032168,0.03818017741606063,0.020408163265306145,0.25038522893394627
I1,02/05/2021,Napoli,Cagliari,D,1.36,5.0,8.5,1.4,4.75,7.75,1.43,4.9,7.0,1.4,4.75,8.0,2020/21,€530.20m,€187.83m,1.41,5.07,8.33,1.33,5.0,9.0,1.3975,0.024874685927665438,1.9997710339989214,0.017799417479545932,0.009391771019677808,0.2500801239012719,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,7.8125,0.5412658773652742,1.9965062043251467,0.06928203230275509,0.038000000000000034,0.2512705498392181
I1,02/05/2021,Sassuolo,Atalanta,D,6.0,5.0,1.45,6.0,4.6,1.5,5.75,5.0,1.5,6.0,4.8,1.47,2020/21,€241.74m,€430.00m,6.29,4.89,1.51,6.0,5.0,1.45,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719383,4.85,0.16583123951777015,1.99915166182264,0.03419200814799385,0.018041237113401998,0.25030281057891446,1.48,0.021213203435596444,1.9998515752710524,0.014333245564592192,0.007601351351351315,0.25005183634389744
I1,02/05/2021,Udinese,Juventus,A,6.5,4.75,1.45,6.5,4.33,1.5,6.25,4.6,1.5,6.5,4.4,1.5,2020/21,€173.00m,€633.30m,7.1,4.76,1.48,8.0,5.0,1.36,6.4375,0.10825317547305482,1.9997946751504678,0.016816027257950263,0.00728155339805836,0.2500735222037055,4.52,0.1656804152578088,1.9990331613141745,0.03665495912783381,0.02018805309734506,0.25033093913842963,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
I1,02/05/2021,Sampdoria,Roma,H,2.87,3.5,2.37,2.85,3.6,2.35,2.8,3.65,2.4,2.8,3.6,2.4,2020/21,€127.18m,€395.65m,2.89,3.83,2.41,3.0,3.7,2.2,2.83,0.030822070014845018,1.9999144808840437,0.010891190817966438,0.005742049469964705,0.25002955734112486,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,2.3800000000000003,0.02121320343559634,1.999942639018289,0.008913110687225351,0.004726890756302726,0.250019974103292
I1,03/05/2021,Torino,Parma,H,1.57,4.33,5.25,1.57,4.4,5.25,1.55,4.5,5.5,1.6,4.2,5.5,2020/21,€175.28m,€128.70m,1.6,4.46,5.69,1.61,4.1,5.25,1.5725,0.01785357107135714,1.9999071557640973,0.011353622302929819,0.005961844197138522,0.25003193764436704,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.2501586163645786,5.375,0.125,1.9996098363678072,0.023255813953488372,0.011627906976744207,0.25013520822065977
I1,08/05/2021,Spezia,Napoli,A,6.0,4.5,1.5,6.0,4.6,1.5,5.75,4.7,1.5,6.5,4.5,1.5,2020/21,€71.68m,€530.20m,6.42,4.7,1.52,6.0,4.6,1.5,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,4.575,0.08291561975888503,1.9997637471521175,0.01812363273418252,0.0095628415300546,0.2500806975327472,1.5,0.0,2.0,0.0,0.0,0.25
I1,08/05/2021,Udinese,Bologna,D,2.37,3.2,3.1,2.4,3.1,3.25,2.4,3.2,3.1,2.4,2.88,3.5,2020/21,€173.00m,€153.60m,2.47,3.24,3.24,2.35,3.2,3.2,2.3925,0.012990381056766495,1.9999786893794214,0.005429626356015254,0.0023510971786835366,0.250007463503468,3.0949999999999998,0.13067134345371992,1.9986979039167594,0.042220143280684956,0.021405492730210085,0.25048041809844235,3.2375,0.16345871038277524,1.9981825675283698,0.05048917695220857,0.026061776061776065,0.25059395303224863
I1,08/05/2021,Inter,Sampdoria,H,1.44,4.75,6.5,1.48,4.6,6.25,1.45,4.8,6.5,1.47,4.5,7.0,2020/21,€663.90m,€127.18m,1.46,4.87,6.98,1.45,4.75,6.5,1.46,0.01581138830084191,1.9999153960993863,0.010829718014275281,0.0059931506849315586,0.2500293244127117,4.6625,0.11924240017711821,1.9995273658649244,0.025574777517880582,0.014075067024128751,0.250165207951285,6.5625,0.2724311839712921,1.9987673471392864,0.04151332327181594,0.021428571428571352,0.2504098592199016
I1,08/05/2021,Fiorentina,Lazio,H,4.0,3.9,1.83,3.8,3.9,1.87,4.0,3.85,1.83,4.0,3.8,1.85,2020/21,€286.80m,€326.33m,4.15,3.95,1.88,4.0,3.8,1.85,3.95,0.08660254037844393,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,3.8625,0.04145780987944252,1.99991674700557,0.010733413561020717,0.005663430420711935,0.25002911293629415,1.8450000000000002,0.016583123951777013,1.9999418095746708,0.008988143063293774,0.004742547425474308,0.250020020587295
I1,09/05/2021,Genoa,Sassuolo,A,3.4,3.5,2.1,3.3,3.5,2.15,3.35,3.5,2.15,3.3,3.4,2.2,2020/21,€111.93m,€241.74m,3.52,3.56,2.18,3.75,3.8,1.9,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.25006765897884586
I1,09/05/2021,Benevento,Cagliari,A,3.2,3.5,2.2,3.1,3.4,2.3,3.1,3.4,2.3,3.1,3.4,2.3,2020/21,€50.13m,€187.83m,3.2,3.5,2.36,2.87,3.3,2.45,3.125,0.04330127018922197,1.9998622297342519,0.01385640646055103,0.006000000000000005,0.2500465000930002,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.275,0.04330127018922177,1.9997367217596365,0.01903352535789968,0.008241758241758212,0.25009468501451837
I1,09/05/2021,Parma,Atalanta,A,13.0,7.0,1.2,12.5,7.25,1.2,13.0,7.75,1.2,13.0,7.0,1.2,2020/21,€128.70m,€430.00m,13.49,7.49,1.21,13.0,8.0,1.16,12.875,0.21650635094610965,1.999794675150468,0.016816027257950263,0.00728155339805836,0.2500735222037055,7.25,0.30618621784789724,1.9987274596455158,0.04223258177212376,0.02155172413793105,0.25041739401300406,1.2,0.0,2.0,0.0,0.0,0.25
I1,09/05/2021,Hellas Verona,Torino,D,3.0,3.3,2.35,3.0,3.4,2.35,3.0,3.4,2.35,3.0,3.4,2.35,2020/21,€157.21m,€175.28m,3.09,3.48,2.43,2.87,3.4,2.4,3.0,0.0,2.0,0.0,0.0,0.25,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,2.35,0.0,2.0,0.0,0.0,0.25
I1,09/05/2021,Roma,Crotone,H,1.36,5.25,7.5,1.4,5.25,7.0,1.35,5.75,7.75,1.42,5.0,7.0,2020/21,€395.65m,€52.75m,1.4,5.39,7.66,1.4,5.0,6.5,1.3824999999999998,0.02861380785564891,1.999691248256645,0.02069714853934822,0.011301989150090286,0.25010654604347954,5.3125,0.2724311839712921,1.9981224815051548,0.05128116404165499,0.026470588235294024,0.25061888245190295,7.3125,0.3247595264191645,1.9985811373143916,0.04441155916843275,0.02350427350427342,0.25048450099539504
I1,09/05/2021,Juventus,Milan,A,1.72,3.9,4.5,1.72,3.9,4.75,1.75,3.95,4.4,1.78,3.75,4.6,2020/21,€633.30m,€547.78m,1.79,3.96,4.7,1.75,3.8,4.33,1.7425,0.024874685927665518,1.99985333812065,0.014275286041701876,0.007532281205165026,0.25005024748582405,3.875,0.07500000000000002,1.9997281890300667,0.019354838709677427,0.009677419354838568,0.2500970029517854,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.25019836664450207
I1,11/05/2021,Napoli,Udinese,H,1.28,5.25,11.0,1.33,5.25,9.5,1.3,5.25,11.0,1.3,5.5,10.0,2020/21,€530.20m,€173.00m,1.3,5.74,11.79,1.36,5.25,7.5,1.3025,0.01785357107135714,1.9998647152361737,0.013707156292788592,0.007197696737044179,0.25004646842799433,5.3125,0.10825317547305482,1.9997027803132028,0.02037706832433973,0.008823529411764675,0.25009908838684103,10.375,0.649519052838329,1.9971577943202206,0.0626042460567064,0.033132530120481896,0.25100957858211315
I1,12/05/2021,Cagliari,Fiorentina,D,2.45,3.1,3.1,2.55,2.9,3.2,2.5,3.1,3.05,2.55,3.1,3.0,2020/21,€187.83m,€286.80m,2.59,3.06,3.24,2.3,3.2,3.25,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.25006921165872387,3.05,0.08660254037844395,1.9994118808032226,0.02839427553391605,0.012295081967212962,0.2502154553289285,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844
