Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
B1,15/10/2011,Bergen,Kortrijk,H,2.0,3.5,3.6,2.0,3.4,3.5,1.9,3.3,3.5,1.83,3.3,3.6,1.91,3.5,3.6,2011/12,€14.85m,€18.15m,1.95,3.5,3.75
B1,15/10/2011,Lokeren,Genk,H,3.0,3.4,2.3,3.0,3.3,2.25,3.1,3.2,2.1,2.88,3.3,2.1,3.0,3.3,2.2,2011/12,€24.70m,€59.90m,3.1,3.4,2.25
B1,15/10/2011,Mechelen,Cercle Brugge,A,2.2,3.3,3.3,2.15,3.3,3.2,2.3,3.2,2.7,2.1,3.3,2.88,2.15,3.3,3.1,2011/12,€19.65m,€15.68m,2.15,3.3,3.4
B1,15/10/2011,Oud-Heverlee Leuven,Westerlo,D,2.3,3.3,3.1,2.35,3.25,2.9,2.3,3.2,2.7,2.2,3.2,2.8,2.3,3.25,2.88,2011/12,€15.90m,€17.55m,2.38,3.25,3.0
B1,15/10/2011,St Truiden,Germinal,A,2.63,3.5,2.5,2.7,3.3,2.45,2.45,3.3,2.45,2.6,3.2,2.38,2.6,3.3,2.5,2011/12,€12.50m,€16.95m,2.62,3.4,2.6
B1,15/10/2011,Waregem,Lierse,A,1.73,3.5,5.0,1.72,3.6,4.5,1.75,3.4,4.0,1.67,3.4,4.33,1.7,3.4,4.8,2011/12,€23.45m,€17.70m,1.67,3.6,5.5
B1,16/10/2011,Anderlecht,Standard,H,1.75,3.6,4.75,1.85,3.6,4.33,1.7,3.4,4.2,1.73,3.4,4.0,1.8,3.5,4.0,2011/12,€94.00m,€65.70m,1.75,3.75,4.6
B1,16/10/2011,Club Brugge,Gent,H,1.85,3.5,4.2,1.91,3.5,4.2,1.8,3.3,3.8,1.8,3.4,3.6,1.91,3.5,3.6,2011/12,€56.40m,€40.25m,1.91,3.5,4.0
B1,22/10/2011,Cercle Brugge,Oud-Heverlee Leuven,H,1.57,3.75,6.0,1.55,3.8,5.75,1.6,3.4,4.6,1.53,3.6,5.0,1.55,3.8,5.5,2011/12,€15.68m,€15.90m,1.53,4.0,6.0
B1,22/10/2011,Genk,Bergen,H,1.73,3.75,4.5,1.78,3.6,4.2,1.5,3.7,5.0,1.5,3.6,5.5,1.6,4.0,4.6,2011/12,€59.90m,€14.85m,1.75,3.6,4.75
B1,22/10/2011,Gent,Lokeren,H,1.5,4.0,6.5,1.45,4.25,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.5,4.2,5.5,2011/12,€40.25m,€24.70m,1.5,4.4,6.0
B1,22/10/2011,Germinal,Mechelen,D,2.1,3.4,3.4,2.05,3.4,3.4,2.0,3.2,3.3,2.0,3.2,3.2,2.0,3.4,3.4,2011/12,€16.95m,€19.65m,2.05,3.5,3.5
B1,22/10/2011,Lierse,St Truiden,A,1.67,3.75,5.0,1.67,3.7,4.75,1.7,3.4,4.0,1.73,3.4,4.0,1.7,3.5,4.6,2011/12,€17.70m,€12.50m,1.7,3.75,5.0
B1,23/10/2011,Kortrijk,Club Brugge,H,4.0,3.4,1.91,4.1,3.4,1.85,3.6,3.3,1.85,3.6,3.3,1.83,3.75,3.3,1.91,2011/12,€18.15m,€56.40m,4.0,3.5,1.91
B1,23/10/2011,Standard,Waregem,H,1.53,4.0,6.0,1.5,3.9,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.55,3.8,5.5,2011/12,€65.70m,€23.45m,1.53,4.2,6.0
B1,23/10/2011,Westerlo,Anderlecht,A,6.0,3.75,1.57,5.75,3.8,1.55,5.0,3.7,1.5,5.5,3.6,1.5,5.0,3.75,1.6,2011/12,€17.55m,€94.00m,5.5,4.0,1.57
B1,29/10/2011,Bergen,Gent,D,3.0,3.4,2.3,3.0,3.3,2.25,2.9,3.2,2.2,2.75,3.25,2.2,3.1,3.2,2.2,2011/12,€14.85m,€40.25m,3.1,3.6,2.25
B1,29/10/2011,Club Brugge,Genk,A,1.75,3.6,4.75,1.8,3.4,4.33,1.75,3.3,4.1,1.67,3.4,4.33,1.8,3.4,4.0,2011/12,€56.40m,€59.90m,1.73,3.8,4.75
B1,29/10/2011,Lokeren,Kortrijk,A,2.1,3.3,3.5,2.15,3.25,3.25,2.1,3.2,3.1,2.0,3.2,3.2,2.0,3.3,3.5,2011/12,€24.70m,€18.15m,2.1,3.25,3.75
B1,29/10/2011,Mechelen,Westerlo,H,1.91,3.5,4.0,1.91,3.4,3.8,1.9,3.3,3.5,1.83,3.4,3.5,1.91,3.3,3.75,2011/12,€19.65m,€17.55m,1.91,3.6,4.0
B1,29/10/2011,Oud-Heverlee Leuven,Germinal,H,2.6,3.4,2.6,2.55,3.2,2.65,2.5,3.2,2.5,2.38,3.3,2.5,2.5,3.2,2.62,2011/12,€15.90m,€16.95m,2.75,3.4,2.5
B1,29/10/2011,Waregem,Cercle Brugge,D,2.1,3.4,3.4,2.2,3.4,3.0,2.2,3.2,2.9,2.1,3.3,2.88,2.2,3.3,3.0,2011/12,€23.45m,€15.68m,2.1,3.5,3.5
B1,30/10/2011,Anderlecht,Lierse,H,1.18,6.5,16.0,1.18,6.0,15.0,1.17,5.5,11.0,1.14,6.0,13.0,1.2,5.5,13.0,2011/12,€94.00m,€17.70m,1.2,6.5,17.0
B1,30/10/2011,St Truiden,Standard,D,4.5,3.75,1.75,4.6,3.6,1.7,3.8,3.3,1.8,4.33,3.6,1.62,4.5,3.5,1.7,2011/12,€12.50m,€65.70m,4.5,3.75,1.8
B1,04/11/2011,Gent,Mechelen,H,1.44,4.2,7.5,1.42,4.33,7.0,1.4,3.9,6.0,1.4,4.0,6.5,1.4,4.5,6.5,2011/12,€40.25m,€19.65m,1.4,4.6,7.5
B1,05/11/2011,Genk,Kortrijk,D,1.62,3.6,6.0,1.57,3.8,5.5,1.55,3.5,4.8,1.57,3.5,5.0,1.6,3.5,5.5,2011/12,€59.90m,€18.15m,1.57,4.0,6.0
B1,05/11/2011,Germinal,Bergen,H,2.2,3.4,3.2,2.2,3.3,3.1,2.0,3.2,3.2,2.1,3.2,3.0,2.05,3.3,3.3,2011/12,€16.95m,€14.85m,2.1,3.5,3.3
B1,05/11/2011,Lierse,Oud-Heverlee Leuven,H,1.83,3.4,4.5,1.85,3.5,3.9,1.85,3.3,3.6,1.91,3.25,3.4,1.83,3.4,4.0,2011/12,€17.70m,€15.90m,1.83,3.5,4.33
B1,05/11/2011,Waregem,St Truiden,D,1.73,3.5,5.0,1.75,3.5,4.5,1.75,3.2,4.0,1.67,3.4,4.33,1.75,3.5,4.2,2011/12,€23.45m,€12.50m,1.73,3.75,4.75
B1,05/11/2011,Westerlo,Lokeren,A,2.3,3.25,3.1,2.5,3.3,2.65,2.3,3.2,2.7,2.25,3.3,2.62,2.3,3.2,2.9,2011/12,€17.55m,€24.70m,2.3,3.4,3.0
B1,06/11/2011,Cercle Brugge,Anderlecht,H,4.5,3.5,1.8,4.33,3.6,1.75,3.8,3.3,1.8,3.75,3.3,1.8,4.0,3.5,1.8,2011/12,€15.68m,€94.00m,4.6,3.6,1.75
B1,06/11/2011,Standard,Club Brugge,H,2.3,3.4,3.0,2.25,3.4,3.2,2.1,3.2,3.1,2.2,3.2,2.8,2.15,3.2,3.2,2011/12,€65.70m,€56.40m,2.2,3.5,3.1
B1,18/11/2011,Oud-Heverlee Leuven,Standard,A,4.75,3.6,1.75,4.33,3.6,1.75,4.1,3.3,1.75,4.33,3.4,1.67,4.0,3.4,1.8,2011/12,€15.90m,€65.70m,5.0,3.75,1.73
B1,19/11/2011,Bergen,Lierse,H,1.8,3.5,4.5,1.8,3.5,4.2,1.8,3.3,3.8,1.8,3.3,3.75,1.85,3.3,4.0,2011/12,€14.85m,€17.70m,1.83,3.6,4.33
B1,19/11/2011,Genk,Westerlo,H,1.4,4.5,8.0,1.4,4.33,7.5,1.4,3.9,6.0,1.4,4.0,6.5,1.36,4.5,7.5,2011/12,€59.90m,€17.55m,1.4,4.75,7.5
B1,19/11/2011,Kortrijk,Gent,A,3.1,3.5,2.2,3.1,3.4,2.15,2.9,3.2,2.2,3.0,3.2,2.1,3.1,3.2,2.2,2011/12,€18.15m,€40.25m,3.12,3.6,2.2
B1,19/11/2011,Lokeren,Germinal,D,1.91,3.6,3.8,1.95,3.5,3.5,1.9,3.3,3.5,1.91,3.25,3.4,1.85,3.4,3.8,2011/12,€24.70m,€16.95m,1.91,3.6,4.0
B1,19/11/2011,Mechelen,Waregem,D,2.1,3.3,3.5,2.0,3.25,3.7,2.0,3.2,3.3,2.1,3.2,3.0,2.0,3.3,3.5,2011/12,€19.65m,€23.45m,2.15,3.3,3.4
B1,20/11/2011,Anderlecht,St Truiden,H,1.17,7.0,16.0,1.16,6.5,15.5,1.17,5.5,11.0,1.14,6.0,13.0,1.17,6.5,13.0,2011/12,€94.00m,€12.50m,1.17,7.0,17.0
B1,20/11/2011,Club Brugge,Cercle Brugge,H,1.62,3.75,5.5,1.6,3.75,5.25,1.7,3.3,4.3,1.67,3.4,4.33,1.67,3.75,4.5,2011/12,€56.40m,€15.68m,1.62,4.0,5.4
B1,25/11/2011,Standard,Mechelen,H,1.4,4.33,8.5,1.38,4.4,7.75,1.4,3.9,6.0,1.4,4.0,6.5,1.36,4.33,8.0,2011/12,€65.70m,€19.65m,1.36,5.4,7.5
B1,26/11/2011,Cercle Brugge,Lokeren,D,1.91,3.4,4.0,1.95,3.4,3.7,1.9,3.2,3.4,1.8,3.4,3.6,1.91,3.4,3.6,2011/12,€15.68m,€24.70m,1.95,3.5,3.8
B1,26/11/2011,Germinal,Kortrijk,A,2.15,3.4,3.3,2.2,3.3,3.1,2.0,3.2,3.1,2.1,3.3,2.88,2.0,3.3,3.4,2011/12,€16.95m,€18.15m,2.15,3.4,3.25
B1,26/11/2011,Lierse,Club Brugge,A,4.75,3.5,1.75,4.6,3.6,1.7,4.0,3.3,1.7,4.33,3.4,1.67,4.5,3.4,1.73,2011/12,€17.70m,€56.40m,4.75,3.8,1.7
B1,26/11/2011,St Truiden,Oud-Heverlee Leuven,H,1.91,3.5,4.0,2.0,3.4,3.5,1.9,3.2,3.4,2.0,3.2,3.2,1.95,3.4,3.5,2011/12,€12.50m,€15.90m,1.91,3.6,3.8
B1,26/11/2011,Waregem,Anderlecht,A,5.25,3.75,1.65,5.0,3.7,1.65,4.0,3.3,1.7,5.0,3.5,1.57,4.8,3.75,1.62,2011/12,€23.45m,€94.00m,5.0,3.8,1.67
B1,26/11/2011,Westerlo,Bergen,H,2.4,3.4,2.8,2.4,3.4,2.7,2.4,3.1,2.5,2.3,3.25,2.62,2.5,3.1,2.7,2011/12,€17.55m,€14.85m,2.38,3.4,2.88
B1,27/11/2011,Gent,Genk,H,2.0,3.5,3.6,2.05,3.75,3.4,1.9,3.2,3.4,1.91,3.25,3.4,2.05,3.3,3.3,2011/12,€40.25m,€59.90m,1.91,3.75,3.75
B1,02/12/2011,Germinal,Genk,H,3.2,3.4,2.2,2.95,3.5,2.2,2.9,3.2,2.2,2.88,3.3,2.1,2.9,3.2,2.3,2011/12,€16.95m,€59.90m,3.25,3.5,2.15
B1,03/12/2011,Cercle Brugge,Kortrijk,A,1.91,3.3,4.2,1.87,3.4,4.0,1.9,3.3,3.5,1.83,3.25,3.75,1.8,3.4,4.0,2011/12,€15.68m,€18.15m,1.85,3.5,4.0
B1,03/12/2011,Lierse,Mechelen,D,2.25,3.2,3.25,2.25,3.2,3.1,2.2,3.2,2.9,2.2,3.0,3.0,2.3,3.1,3.0,2011/12,€17.70m,€19.65m,2.3,3.3,3.12
B1,03/12/2011,St Truiden,Bergen,A,2.3,3.25,3.1,2.2,3.4,3.0,2.2,3.2,2.9,2.2,3.25,2.75,2.2,3.2,3.1,2011/12,€12.50m,€14.85m,2.25,3.3,3.12
B1,03/12/2011,Waregem,Lokeren,D,2.0,3.3,3.8,2.05,3.4,3.4,2.1,3.2,3.1,2.0,3.2,3.2,2.1,3.2,3.3,2011/12,€23.45m,€24.70m,2.05,3.4,3.6
B1,03/12/2011,Westerlo,Club Brugge,A,5.0,3.5,1.73,5.5,3.8,1.57,4.6,3.4,1.6,5.0,3.5,1.57,4.8,3.5,1.67,2011/12,€17.55m,€56.40m,5.0,3.8,1.7
B1,04/12/2011,Anderlecht,Oud-Heverlee Leuven,D,1.14,8.0,15.0,1.15,6.75,16.0,1.15,6.0,12.0,1.12,6.5,12.0,1.14,6.5,15.0,2011/12,€94.00m,€15.90m,1.12,8.0,26.0
B1,04/12/2011,Standard,Gent,D,2.1,3.2,3.6,2.2,3.4,3.3,1.9,3.3,3.5,2.0,3.2,3.2,2.1,3.2,3.25,2011/12,€65.70m,€40.25m,2.1,3.5,3.4
B1,09/12/2011,Mechelen,Anderlecht,H,5.5,4.2,1.55,5.5,3.7,1.6,4.6,3.4,1.6,5.0,3.5,1.57,5.5,3.6,1.57,2011/12,€19.65m,€94.00m,6.0,4.0,1.53
B1,10/12/2011,Bergen,Cercle Brugge,A,2.1,3.4,3.4,2.1,3.3,3.3,2.1,3.1,3.0,2.1,3.2,3.0,2.2,3.2,3.1,2011/12,€14.85m,€15.68m,2.05,3.4,3.5
B1,10/12/2011,Genk,Lierse,H,1.4,4.5,8.0,1.4,4.25,7.75,1.4,3.9,6.0,1.4,4.0,6.5,1.4,4.0,8.0,2011/12,€59.90m,€17.70m,1.4,4.75,7.5
B1,10/12/2011,Gent,Germinal,A,1.33,5.0,9.0,1.35,4.4,9.0,1.35,4.0,7.0,1.36,4.0,7.0,1.4,4.0,8.0,2011/12,€40.25m,€16.95m,1.33,5.0,9.5
B1,10/12/2011,Kortrijk,Westerlo,H,1.73,3.75,4.5,1.7,3.5,4.75,1.7,3.3,4.0,1.57,3.5,5.0,1.62,3.6,5.0,2011/12,€18.15m,€17.55m,1.7,3.75,5.0
B1,10/12/2011,Lokeren,Standard,D,3.0,3.5,2.25,3.1,3.3,2.2,3.0,3.1,2.1,2.88,3.3,2.1,3.0,3.1,2.3,2011/12,€24.70m,€65.70m,3.12,3.4,2.25
B1,10/12/2011,Oud-Heverlee Leuven,Waregem,D,2.9,3.3,2.4,2.9,3.25,2.35,2.6,3.1,2.3,2.5,3.2,2.5,2.88,3.25,2.3,2011/12,€15.90m,€23.45m,3.0,3.3,2.38
B1,11/12/2011,Club Brugge,St Truiden,H,1.25,6.0,10.0,1.26,5.25,10.5,1.25,4.5,9.0,1.22,5.0,10.0,1.25,5.0,10.5,2011/12,€56.40m,€12.50m,1.25,6.0,11.0
B1,17/12/2011,Lierse,Kortrijk,H,2.6,3.2,2.7,2.45,3.25,2.75,2.5,3.2,2.5,2.4,3.25,2.5,2.6,3.2,2.5,2011/12,€17.70m,€18.15m,2.5,3.3,2.75
B1,17/12/2011,St Truiden,Mechelen,D,2.4,3.4,2.8,2.35,3.2,2.95,2.2,3.2,2.9,2.2,3.25,2.75,2.35,3.1,2.9,2011/12,€12.50m,€19.65m,2.38,3.3,3.0
B1,17/12/2011,Waregem,Bergen,A,2.05,3.4,3.5,2.1,3.25,3.4,2.0,3.2,3.3,2.0,3.2,3.2,2.1,3.2,3.3,2011/12,€23.45m,€14.85m,2.05,3.4,3.6
B1,17/12/2011,Westerlo,Germinal,H,3.2,3.25,2.25,2.95,3.4,2.25,2.7,3.2,2.3,2.75,3.2,2.25,2.88,3.2,2.3,2011/12,€17.55m,€16.95m,3.2,3.3,2.25
B1,18/12/2011,Anderlecht,Lokeren,H,1.3,5.0,10.0,1.3,4.75,10.0,1.25,4.5,9.0,1.29,4.5,8.0,1.3,4.8,8.5,2011/12,€94.00m,€24.70m,1.29,5.4,11.0
B1,18/12/2011,Cercle Brugge,Gent,A,3.2,3.4,2.2,3.2,3.3,2.15,2.7,3.2,2.3,2.75,3.25,2.2,3.1,3.3,2.15,2011/12,€15.68m,€40.25m,3.25,3.4,2.2
B1,18/12/2011,Oud-Heverlee Leuven,Club Brugge,H,6.0,3.8,1.57,5.25,3.8,1.6,4.5,3.3,1.65,5.0,3.5,1.57,4.8,3.75,1.62,2011/12,€15.90m,€56.40m,6.0,4.2,1.53
B1,18/12/2011,Standard,Genk,D,1.91,3.4,4.0,1.95,3.4,3.6,1.9,3.3,3.5,1.83,3.3,3.6,1.95,3.3,3.6,2011/12,€65.70m,€59.90m,1.91,3.6,3.8
B1,26/12/2011,Club Brugge,Waregem,H,1.4,4.5,8.0,1.35,4.5,8.5,1.33,4.0,7.5,1.3,4.33,8.0,1.33,4.5,8.0,2011/12,€56.40m,€23.45m,1.4,4.6,8.0
B1,26/12/2011,Genk,Cercle Brugge,H,1.73,3.5,5.0,1.7,3.5,4.75,1.65,3.3,4.4,1.66,3.4,4.33,1.67,3.5,4.8,2011/12,€59.90m,€15.68m,1.67,3.75,5.4
B1,26/12/2011,Gent,Westerlo,H,1.25,5.5,12.0,1.25,5.25,11.0,1.27,4.5,9.0,1.25,4.5,10.0,1.29,5.0,9.0,2011/12,€40.25m,€17.55m,1.25,5.5,13.0
B1,26/12/2011,Germinal,Lierse,D,1.73,3.5,5.0,1.7,3.4,5.0,1.75,3.3,4.0,1.66,3.4,4.33,1.73,3.4,4.5,2011/12,€16.95m,€17.70m,1.73,3.6,5.0
B1,26/12/2011,Kortrijk,Standard,H,2.9,3.3,2.4,2.95,3.2,2.35,2.9,3.1,2.2,2.62,3.2,2.3,2.75,3.2,2.4,2011/12,€18.15m,€65.70m,3.0,3.3,2.4
B1,26/12/2011,Lokeren,St Truiden,D,1.67,3.75,5.0,1.67,3.7,4.75,1.65,3.3,4.4,1.61,3.5,4.5,1.6,3.75,5.0,2011/12,€24.70m,€12.50m,1.62,3.8,5.4
B1,26/12/2011,Mechelen,Oud-Heverlee Leuven,D,1.7,3.6,5.0,1.65,3.6,5.0,1.7,3.3,4.2,1.66,3.4,4.33,1.67,3.4,5.0,2011/12,€19.65m,€15.90m,1.67,3.8,5.0
B1,27/12/2011,Bergen,Anderlecht,D,5.0,3.75,1.67,5.0,3.7,1.65,4.6,3.4,1.6,4.5,3.5,1.61,4.8,3.5,1.67,2011/12,€14.85m,€94.00m,5.4,4.0,1.62
B1,14/01/2012,Cercle Brugge,Westerlo,H,1.67,3.75,5.0,1.65,3.5,5.25,1.65,3.3,4.4,1.62,3.5,4.5,1.62,3.6,5.0,2011/12,€15.68m,€17.55m,1.62,3.75,6.0
B1,14/01/2012,Lierse,Gent,H,5.0,3.75,1.67,5.25,3.7,1.62,4.4,3.3,1.65,4.5,3.5,1.62,4.8,3.5,1.67,2011/12,€17.70m,€40.25m,5.5,3.8,1.62
B1,14/01/2012,Mechelen,Bergen,H,2.0,3.5,3.6,2.0,3.4,3.5,2.0,3.2,3.1,1.91,3.25,3.4,1.91,3.3,3.75,2011/12,€19.65m,€14.85m,2.0,3.5,3.6
B1,14/01/2012,Oud-Heverlee Leuven,Lokeren,D,2.75,3.3,2.5,2.85,3.3,2.35,2.5,3.2,2.5,2.5,3.25,2.4,2.88,3.4,2.25,2011/12,€15.90m,€24.70m,2.88,3.4,2.4
B1,14/01/2012,St Truiden,Kortrijk,D,2.9,3.3,2.4,3.1,3.2,2.25,2.6,3.2,2.4,2.6,3.2,2.38,2.9,3.2,2.3,2011/12,€12.50m,€18.15m,2.88,3.4,2.4
B1,14/01/2012,Standard,Germinal,H,1.44,4.2,7.5,1.45,4.0,7.25,1.45,3.8,5.4,1.4,3.75,7.0,1.4,4.0,8.0,2011/12,€65.70m,€16.95m,1.44,4.2,8.0
B1,15/01/2012,Anderlecht,Club Brugge,H,1.73,3.5,5.0,1.75,3.75,4.75,1.8,3.3,3.8,1.73,3.4,4.0,1.8,3.5,4.0,2011/12,€94.00m,€56.40m,1.73,3.75,4.75
B1,15/01/2012,Waregem,Genk,D,2.9,3.3,2.38,3.1,3.3,2.2,2.9,3.2,2.2,2.75,3.25,2.2,3.0,3.3,2.2,2011/12,€23.45m,€59.90m,2.88,3.4,2.4
B1,20/01/2012,Genk,St Truiden,H,1.33,5.0,9.0,1.31,4.75,9.25,1.37,4.0,7.0,1.33,4.33,7.0,1.3,4.8,9.0,2011/12,€59.90m,€12.50m,1.3,5.4,11.0
B1,21/01/2012,Bergen,Oud-Heverlee Leuven,D,1.62,3.8,5.5,1.62,3.8,5.0,1.6,3.4,4.6,1.67,3.4,4.33,1.55,3.75,4.8,2011/12,€14.85m,€15.90m,1.615,4.0,5.5
B1,21/01/2012,Club Brugge,Mechelen,A,1.44,4.33,7.0,1.42,4.2,7.25,1.4,3.9,6.0,1.44,3.6,6.5,1.44,3.75,7.5,2011/12,€56.40m,€19.65m,1.444,4.6,7.5
B1,21/01/2012,Gent,Waregem,D,1.4,4.5,8.0,1.42,4.2,7.25,1.35,4.0,7.0,1.36,4.0,7.0,1.36,4.2,8.0,2011/12,€40.25m,€23.45m,1.444,4.5,7.5
B1,21/01/2012,Germinal,Cercle Brugge,H,2.3,3.3,3.1,2.4,3.1,2.9,2.3,3.2,2.7,2.38,3.2,2.6,2.38,3.1,2.88,2011/12,€16.95m,€15.68m,2.3,3.3,3.2
B1,21/01/2012,Kortrijk,Anderlecht,A,4.0,3.5,1.91,3.9,3.4,1.88,4.2,3.3,1.7,3.6,3.3,1.83,3.75,3.3,1.91,2011/12,€18.15m,€94.00m,4.2,3.6,1.85
B1,21/01/2012,Lokeren,Lierse,H,1.67,3.8,5.0,1.6,3.6,5.75,1.7,3.3,4.2,1.62,3.5,4.5,1.7,3.3,5.0,2011/12,€24.70m,€17.70m,1.667,3.75,5.4
B1,22/01/2012,Westerlo,Standard,D,4.2,3.5,1.85,4.75,3.4,1.75,4.6,3.4,1.6,4.0,3.4,1.73,4.0,3.6,1.75,2011/12,€17.55m,€65.70m,4.333,3.6,1.833
B1,24/01/2012,Anderlecht,Gent,H,1.57,4.0,5.5,1.67,3.75,5.5,1.65,3.3,4.4,1.62,3.5,4.5,1.65,3.6,4.8,2011/12,€94.00m,€40.25m,1.57,4.0,6.0
B1,25/01/2012,Club Brugge,Lokeren,H,1.53,4.0,6.0,1.53,3.8,6.0,1.5,3.7,5.0,1.44,3.75,6.0,1.5,3.75,6.5,2011/12,€56.40m,€24.70m,1.5,4.2,7.0
B1,25/01/2012,Lierse,Cercle Brugge,D,2.8,3.25,2.5,2.75,3.2,2.5,2.7,3.2,2.3,2.5,3.25,2.4,2.62,3.2,2.5,2011/12,€17.70m,€15.68m,2.75,3.3,2.62
B1,25/01/2012,Mechelen,Genk,H,2.63,3.3,2.63,2.5,3.3,2.65,2.5,3.2,2.5,2.4,3.25,2.5,2.6,3.3,2.5,2011/12,€19.65m,€59.90m,2.62,3.5,2.6
B1,25/01/2012,Oud-Heverlee Leuven,Kortrijk,A,3.0,3.4,2.3,2.85,3.2,2.4,2.7,3.2,2.3,2.5,3.25,2.4,2.62,3.2,2.5,2011/12,€15.90m,€18.15m,3.1,3.3,2.3
B1,25/01/2012,St Truiden,Westerlo,A,2.1,3.4,3.4,2.15,3.3,3.2,2.3,3.2,2.7,2.0,3.2,3.2,2.15,3.1,3.3,2011/12,€12.50m,€17.55m,2.15,3.4,3.4
B1,25/01/2012,Waregem,Germinal,H,2.0,3.4,3.75,1.95,3.3,3.8,2.0,3.3,3.2,2.1,3.2,3.0,1.95,3.25,3.75,2011/12,€23.45m,€16.95m,1.95,3.5,4.0
B1,26/01/2012,Standard,Bergen,H,1.44,4.33,7.0,1.48,4.1,6.25,1.45,3.8,5.4,1.44,3.75,6.0,1.4,4.0,8.0,2011/12,€65.70m,€14.85m,1.44,4.5,7.5
B1,28/01/2012,Genk,Oud-Heverlee Leuven,H,1.33,5.0,9.0,1.37,4.5,7.75,1.33,4.1,8.0,1.36,4.0,7.0,1.36,4.2,8.0,2011/12,€59.90m,€15.90m,1.33,5.0,10.0
B1,28/01/2012,Gent,St Truiden,H,1.29,5.25,8.0,1.25,5.25,11.0,1.3,4.2,8.0,1.29,4.5,8.0,1.3,4.8,8.5,2011/12,€40.25m,€12.50m,1.29,5.5,11.0
B1,28/01/2012,Germinal,Anderlecht,D,5.5,3.75,1.62,5.5,3.7,1.6,4.6,3.4,1.6,4.5,3.5,1.62,4.8,3.75,1.61,2011/12,€16.95m,€94.00m,6.0,4.0,1.57
B1,28/01/2012,Kortrijk,Waregem,D,2.0,3.3,3.75,1.91,3.2,4.1,1.8,3.4,3.7,1.83,3.3,3.6,1.83,3.4,4.0,2011/12,€18.15m,€23.45m,1.95,3.4,4.0
B1,28/01/2012,Lokeren,Mechelen,H,2.1,3.4,3.4,2.1,3.25,3.4,2.1,3.2,3.1,2.1,3.2,3.0,2.15,3.2,3.2,2011/12,€24.70m,€19.65m,2.15,3.4,3.4
B1,28/01/2012,Westerlo,Lierse,A,2.1,3.3,3.5,2.25,3.2,3.1,2.1,3.2,3.1,2.1,3.2,3.0,2.15,3.2,3.2,2011/12,€17.55m,€17.70m,2.15,3.3,3.5
B1,29/01/2012,Bergen,Club Brugge,A,3.5,3.5,2.0,3.5,3.6,2.05,4.0,3.4,1.75,3.4,3.25,1.91,3.6,3.3,1.95,2011/12,€14.85m,€56.40m,3.6,3.6,2.0
B1,29/01/2012,Cercle Brugge,Standard,A,2.9,3.25,2.4,2.95,3.3,2.45,2.7,3.2,2.3,2.6,3.2,2.38,2.87,3.1,2.37,2011/12,€15.68m,€65.70m,2.88,3.1,2.3
B1,04/02/2012,Lierse,Standard,A,4.33,3.5,1.83,4.1,3.4,1.85,3.6,3.3,1.85,3.75,3.3,1.8,3.75,3.3,1.91,2011/12,€17.70m,€65.70m,4.2,3.5,1.85
B1,04/02/2012,Lokeren,Bergen,H,1.91,3.5,4.0,1.95,3.4,3.6,1.9,3.3,3.5,1.91,3.25,3.4,1.85,3.3,4.0,2011/12,€24.70m,€14.85m,1.91,3.6,3.8
B1,04/02/2012,Mechelen,Kortrijk,D,2.0,3.4,3.75,2.0,3.25,3.7,1.9,3.2,3.6,1.91,3.25,3.4,2.0,3.2,3.5,2011/12,€19.65m,€18.15m,1.95,3.4,4.0
B1,04/02/2012,Oud-Heverlee Leuven,Gent,A,6.0,4.0,1.53,6.0,4.1,1.5,5.0,3.7,1.5,5.5,3.6,1.5,5.0,3.75,1.6,2011/12,€15.90m,€40.25m,6.5,4.2,1.5
B1,04/02/2012,St Truiden,Cercle Brugge,A,2.9,3.3,2.4,2.85,3.2,2.4,2.7,3.2,2.3,2.62,3.3,2.25,2.9,3.2,2.3,2011/12,€12.50m,€15.68m,2.88,3.4,2.4
B1,04/02/2012,Waregem,Westerlo,H,1.67,3.75,5.0,1.65,3.5,5.25,1.65,3.4,4.5,1.62,3.5,4.5,1.73,3.5,4.33,2011/12,€23.45m,€17.55m,1.62,3.75,5.5
B1,05/02/2012,Anderlecht,Genk,H,1.44,4.33,7.0,1.5,4.25,6.75,1.5,3.7,5.0,1.5,3.6,5.5,1.53,3.75,6.0,2011/12,€94.00m,€59.90m,1.5,4.33,6.5
B1,05/02/2012,Club Brugge,Germinal,H,1.4,4.33,8.5,1.42,4.2,7.25,1.4,3.9,6.0,1.4,4.0,6.5,1.4,4.0,8.0,2011/12,€56.40m,€16.95m,1.4,4.5,8.0
B1,11/02/2012,Cercle Brugge,Mechelen,H,2.1,3.4,3.4,2.15,3.25,3.25,2.1,3.1,3.0,2.0,3.2,3.2,2.05,3.2,3.4,2011/12,€15.68m,€19.65m,2.2,3.3,3.3
B1,11/02/2012,Genk,Lokeren,A,1.6,3.6,6.0,1.57,4.0,5.25,1.6,3.4,4.6,1.57,3.5,5.0,1.6,3.75,5.0,2011/12,€59.90m,€24.70m,1.6,3.75,6.0
