Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,27/01/2010,Dundee United,St Johnstone,D,1.67,3.6,5.5,1.55,3.6,5.35,1.6,3.5,5.0,1.62,3.5,4.5,1.61,3.3,5.0,2009/10,€18.85m,€11.05m,1.67,3.4,5.5
SC0,27/01/2010,Falkirk,Motherwell,D,2.8,3.3,2.5,2.6,3.15,2.45,2.7,3.2,2.3,2.4,3.25,2.5,2.5,3.3,2.37,2009/10,€11.60m,€12.53m,2.75,3.2,2.5
SC0,27/01/2010,Hearts,Aberdeen,A,2.0,3.3,3.8,1.85,3.4,3.6,1.9,3.2,3.6,1.91,3.25,3.4,1.73,3.25,4.2,2009/10,€26.15m,€20.48m,1.95,3.25,3.75
SC0,27/01/2010,St Mirren,Rangers,A,7.5,4.5,1.4,7.0,4.5,1.35,7.0,3.8,1.4,7.0,3.75,1.4,7.5,4.2,1.33,2009/10,€10.30m,€82.48m,7.5,4.33,1.4
SC0,30/01/2010,Aberdeen,Motherwell,A,2.1,3.3,3.5,2.0,3.3,3.25,1.9,3.2,3.6,2.0,3.4,3.75,2.0,3.2,3.2,2009/10,€20.48m,€12.53m,2.0,3.2,3.75
SC0,30/01/2010,Hamilton,Celtic,A,8.0,4.5,1.4,7.0,4.5,1.35,6.5,4.0,1.4,7.5,4.5,1.4,7.0,4.33,1.33,2009/10,€13.38m,€109.30m,8.5,4.5,1.36
SC0,30/01/2010,Hibernian,St Mirren,H,1.67,3.5,5.5,1.6,3.5,5.0,1.5,3.8,5.5,1.53,3.75,6.5,1.6,3.4,5.0,2009/10,€23.00m,€10.30m,1.57,3.5,6.5
SC0,30/01/2010,Kilmarnock,Dundee United,D,3.0,3.25,2.38,2.75,3.3,2.25,2.8,3.1,2.3,3.2,3.25,2.25,2.7,3.25,2.25,2009/10,€11.48m,€18.85m,3.0,3.2,2.3
SC0,30/01/2010,Rangers,Falkirk,H,1.17,7.0,15.0,1.15,6.5,12.0,1.2,5.2,11.0,1.17,7.0,15.0,1.17,5.5,12.0,2009/10,€82.48m,€11.60m,1.17,6.5,15.0
SC0,30/01/2010,St Johnstone,Hearts,H,2.5,3.3,2.8,2.6,3.25,2.4,2.55,3.1,2.55,2.6,3.3,2.62,2.4,3.1,2.6,2009/10,€11.05m,€26.15m,2.5,3.0,2.88
SC0,02/02/2010,Aberdeen,Falkirk,A,1.67,3.5,5.5,1.65,3.5,4.6,1.6,3.6,4.8,1.62,3.5,4.5,1.67,3.5,4.2,2009/10,€20.48m,€11.60m,1.67,3.4,5.5
SC0,02/02/2010,Kilmarnock,Celtic,H,8.5,5.0,1.33,7.0,4.5,1.35,7.5,4.2,1.35,8.0,3.75,1.36,7.0,4.0,1.36,2009/10,€11.48m,€109.30m,9.0,4.75,1.33
SC0,06/02/2010,Motherwell,Hamilton,H,1.83,3.5,4.33,1.65,3.5,4.6,1.8,3.2,4.0,1.8,3.5,4.5,1.8,3.3,3.75,2009/10,€12.53m,€13.38m,1.83,3.25,4.5
SC0,10/02/2010,Celtic,Hearts,H,1.33,4.75,10.0,1.33,4.5,7.25,1.33,4.2,8.0,1.36,4.5,9.0,1.33,4.5,10.0,2009/10,€109.30m,€26.15m,1.3,4.75,10.0
SC0,10/02/2010,Dundee United,Hamilton,A,1.53,3.75,7.0,1.5,3.75,5.75,1.5,3.8,5.5,1.53,3.75,7.0,1.57,3.75,6.5,2009/10,€18.85m,€13.38m,1.5,3.75,7.0
SC0,10/02/2010,Falkirk,Kilmarnock,A,2.5,3.25,2.8,2.2,3.3,2.85,2.3,3.1,2.8,2.4,3.3,2.88,2.4,3.3,2.9,2009/10,€11.60m,€11.48m,2.38,3.2,2.88
SC0,10/02/2010,Hibernian,Aberdeen,D,1.83,3.5,4.33,1.8,3.4,3.85,1.7,3.4,4.3,1.8,3.5,4.5,1.8,3.4,4.8,2009/10,€23.00m,€20.48m,1.83,3.25,4.5
SC0,10/02/2010,Motherwell,Rangers,D,7.0,4.0,1.5,5.85,4.0,1.45,5.0,3.7,1.55,7.0,4.0,1.5,7.0,4.0,1.5,2009/10,€12.53m,€82.48m,7.0,3.75,1.5
SC0,10/02/2010,St Mirren,St Johnstone,D,2.38,3.25,3.0,2.2,3.3,2.85,2.4,3.0,2.8,2.25,3.25,3.2,2.3,3.3,3.1,2009/10,€10.30m,€11.05m,2.2,3.4,3.0
SC0,13/02/2010,Aberdeen,Celtic,D,6.5,3.8,1.53,5.75,3.95,1.6,5.0,3.7,1.55,6.0,3.75,1.57,5.0,3.6,1.53,2009/10,€20.48m,€109.30m,6.5,3.75,1.53
SC0,13/02/2010,Hamilton,Motherwell,D,2.9,3.3,2.4,2.55,3.3,2.4,2.8,3.1,2.3,2.62,3.3,2.62,2.6,3.1,2.4,2009/10,€13.38m,€12.53m,2.75,3.4,2.38
SC0,13/02/2010,Hearts,Falkirk,H,1.85,3.4,4.5,1.75,3.45,4.0,1.6,3.6,4.8,1.73,3.5,5.0,1.67,3.4,4.33,2009/10,€26.15m,€11.60m,1.83,3.25,4.5
SC0,13/02/2010,Kilmarnock,St Johnstone,H,2.25,3.3,3.2,2.15,3.3,2.95,2.1,3.1,3.2,2.25,3.3,3.2,2.3,3.2,2.62,2009/10,€11.48m,€11.05m,2.3,3.2,3.0
SC0,13/02/2010,St Mirren,Dundee United,A,3.1,3.3,2.25,2.95,3.3,2.15,2.7,3.1,2.4,3.2,3.3,2.25,2.75,3.2,2.25,2009/10,€10.30m,€18.85m,3.0,3.25,2.25
SC0,14/02/2010,Rangers,Hibernian,H,1.4,4.5,8.0,1.35,4.5,7.0,1.4,4.0,6.5,1.4,4.5,8.0,1.4,4.0,6.5,2009/10,€82.48m,€23.00m,1.36,4.5,8.5
SC0,17/02/2010,St Johnstone,Hibernian,H,3.1,3.3,2.3,2.8,3.25,2.25,2.8,3.1,2.3,3.1,3.3,2.3,3.1,3.3,2.3,2009/10,€11.05m,€23.00m,3.0,3.2,2.3
SC0,20/02/2010,Celtic,Dundee United,H,1.36,4.75,8.5,1.35,4.5,7.0,1.4,4.0,6.5,1.4,4.33,8.5,1.35,4.2,8.0,2009/10,€109.30m,€18.85m,1.33,4.5,10.0
SC0,20/02/2010,Falkirk,Aberdeen,H,2.9,3.3,2.4,2.7,3.25,2.3,2.6,3.2,2.4,2.88,3.4,2.38,2.65,3.25,2.4,2009/10,€11.60m,€20.48m,3.0,3.2,2.3
SC0,20/02/2010,Kilmarnock,St Mirren,D,2.1,3.3,3.5,1.85,3.4,3.6,1.8,3.3,3.9,2.0,3.4,3.75,1.95,3.25,3.6,2009/10,€11.48m,€10.30m,2.0,3.2,3.75
SC0,20/02/2010,Motherwell,Hibernian,H,2.5,3.25,2.8,2.45,3.25,2.55,2.3,3.2,2.7,2.5,3.4,2.7,2.3,3.25,2.8,2009/10,€12.53m,€23.00m,2.38,3.2,2.88
SC0,21/02/2010,Hearts,Hamilton,H,1.75,3.5,4.75,1.7,3.4,4.35,1.6,3.6,4.8,1.73,3.5,5.0,1.73,3.4,4.33,2009/10,€26.15m,€13.38m,1.73,3.4,5.0
SC0,27/02/2010,Aberdeen,Hearts,A,2.2,3.2,3.4,2.0,3.25,3.3,2.2,3.1,3.0,2.25,3.3,3.2,2.0,3.2,3.2,2009/10,€20.48m,€26.15m,2.2,3.0,3.4
SC0,27/02/2010,Dundee United,Falkirk,H,1.67,3.6,5.25,1.5,3.75,5.75,1.55,3.7,5.0,1.57,3.75,6.0,1.57,3.5,5.0,2009/10,€18.85m,€11.60m,1.62,3.6,5.5
SC0,27/02/2010,Hibernian,St Johnstone,D,1.91,3.4,4.0,1.8,3.3,4.0,1.8,3.2,4.0,1.91,3.4,4.0,1.8,3.25,3.75,2009/10,€23.00m,€11.05m,1.91,3.25,4.0
SC0,27/02/2010,Motherwell,Kilmarnock,H,1.91,3.4,4.0,1.85,3.2,3.85,1.9,3.2,3.6,1.83,3.5,4.33,1.8,3.25,3.8,2009/10,€12.53m,€11.48m,2.0,3.2,3.75
SC0,27/02/2010,St Mirren,Hamilton,D,2.1,3.4,3.4,2.1,3.25,3.05,2.15,3.05,3.2,2.2,3.3,3.3,2.1,3.2,3.0,2009/10,€10.30m,€13.38m,2.1,3.2,3.4
SC0,28/02/2010,Rangers,Celtic,H,2.25,3.4,3.1,2.3,3.3,2.9,2.2,3.1,3.0,2.25,3.3,3.2,2.37,3.3,2.9,2009/10,€82.48m,€109.30m,2.3,3.2,3.0
SC0,06/03/2010,Hamilton,Aberdeen,D,2.63,3.3,2.63,2.5,3.25,2.5,2.5,3.1,2.6,2.5,3.3,2.8,2.5,3.1,2.5,2009/10,€13.38m,€20.48m,2.62,3.0,2.75
SC0,06/03/2010,Hibernian,Kilmarnock,H,1.83,3.5,4.5,1.7,3.45,4.25,1.75,3.3,4.2,1.8,3.5,4.5,1.73,3.4,4.0,2009/10,€23.00m,€11.48m,1.73,3.4,4.75
SC0,06/03/2010,Rangers,St Mirren,H,1.2,6.0,15.0,1.17,6.0,11.0,1.17,5.7,12.0,1.2,6.5,13.0,1.17,5.5,12.0,2009/10,€82.48m,€10.30m,1.17,6.5,15.0
SC0,06/03/2010,St Johnstone,Motherwell,A,2.5,3.3,2.8,2.5,3.25,2.5,2.55,3.1,2.55,2.62,3.3,2.62,2.38,3.0,2.7,2009/10,€11.05m,€12.53m,2.5,3.0,2.88
SC0,07/03/2010,Dundee United,Hearts,H,1.91,3.4,4.0,1.7,3.45,4.25,1.9,3.2,3.6,1.83,3.4,4.5,1.91,3.2,3.5,2009/10,€18.85m,€26.15m,1.83,3.25,4.33
SC0,07/03/2010,Falkirk,Celtic,A,8.0,5.0,1.36,8.5,4.5,1.3,7.5,4.2,1.37,9.0,4.5,1.36,8.0,4.33,1.3,2009/10,€11.60m,€109.30m,10.0,4.75,1.3
SC0,09/03/2010,Kilmarnock,Rangers,A,8.0,4.5,1.4,7.5,4.25,1.35,6.5,4.0,1.4,8.0,4.0,1.33,7.0,4.33,1.33,2009/10,€11.48m,€82.48m,9.0,4.5,1.33
SC0,09/03/2010,St Mirren,Motherwell,D,2.75,3.3,2.5,2.55,3.25,2.45,2.7,3.1,2.4,2.75,3.2,2.25,2.5,3.25,2.4,2009/10,€10.30m,€12.53m,2.88,3.0,2.5
SC0,13/03/2010,Falkirk,St Johnstone,A,2.5,3.2,2.88,2.45,3.25,2.55,2.5,3.1,2.6,2.25,3.2,2.75,2.5,3.1,2.5,2009/10,€11.60m,€11.05m,2.5,3.2,2.75
SC0,13/03/2010,Hamilton,St Mirren,H,2.3,3.2,3.2,2.25,3.25,2.8,2.3,3.1,2.8,2.2,3.25,2.75,2.2,3.2,2.8,2009/10,€13.38m,€10.30m,2.2,3.2,3.2
SC0,13/03/2010,Motherwell,Hearts,H,2.1,3.4,3.4,1.9,3.3,3.6,2.0,3.2,3.3,2.1,3.2,3.0,2.05,3.2,3.1,2009/10,€12.53m,€26.15m,2.05,3.2,3.5
SC0,16/03/2010,St Johnstone,Aberdeen,H,2.3,3.3,3.1,2.25,3.25,2.8,2.4,3.1,2.7,2.38,3.25,3.0,2.3,3.3,3.1,2009/10,€11.05m,€20.48m,2.2,3.2,3.2
SC0,20/03/2010,Aberdeen,Dundee United,D,2.75,3.3,2.5,2.5,3.25,2.5,2.8,3.1,2.3,2.88,3.3,2.4,2.6,3.1,2.4,2009/10,€20.48m,€18.85m,2.88,3.2,2.38
SC0,20/03/2010,Celtic,St Johnstone,H,1.25,5.5,12.0,1.17,6.0,11.0,1.25,4.8,9.5,1.22,6.0,13.0,1.22,4.8,10.0,2009/10,€109.30m,€11.05m,1.22,5.5,12.0
SC0,20/03/2010,Hamilton,Falkirk,D,2.1,3.3,3.5,2.1,3.25,3.05,2.0,3.2,3.3,2.0,3.4,3.75,1.95,3.2,3.4,2009/10,€13.38m,€11.60m,2.0,3.25,3.75
SC0,20/03/2010,Hearts,Hibernian,H,2.5,3.25,2.8,2.45,3.25,2.55,2.4,3.1,2.7,2.4,3.3,2.88,2.38,3.1,2.62,2009/10,€26.15m,€23.00m,2.5,3.2,2.75
SC0,23/03/2010,St Johnstone,Falkirk,D,1.8,3.4,4.0,1.8,3.4,3.85,1.85,3.2,3.8,1.73,3.4,4.0,1.67,3.4,4.33,2009/10,€11.05m,€11.60m,1.83,3.25,4.5
SC0,24/03/2010,Kilmarnock,Hamilton,A,2.1,3.25,3.2,2.0,3.25,3.3,2.1,3.1,3.2,2.0,3.2,3.2,1.91,3.2,3.5,2009/10,€11.48m,€13.38m,2.1,3.2,3.5
SC0,24/03/2010,St Mirren,Celtic,H,7.0,5.0,1.33,6.25,5.0,1.33,7.5,4.2,1.35,8.0,4.5,1.29,8.0,4.0,1.33,2009/10,€10.30m,€109.30m,11.0,4.75,1.3
SC0,27/03/2010,Aberdeen,St Mirren,H,1.91,3.4,4.0,1.75,3.45,4.0,1.9,3.2,3.6,1.8,3.3,3.75,1.91,3.2,3.5,2009/10,€20.48m,€10.30m,1.91,3.25,4.0
SC0,27/03/2010,Celtic,Kilmarnock,H,1.17,7.0,15.0,1.15,7.0,10.0,1.22,5.0,10.0,1.17,5.5,12.0,1.17,5.5,12.0,2009/10,€109.30m,€11.48m,1.18,6.0,15.0
SC0,27/03/2010,Dundee United,Motherwell,H,2.0,3.3,3.8,1.9,3.3,3.6,2.1,3.1,3.2,2.0,3.2,3.2,1.91,3.2,3.5,2009/10,€18.85m,€12.53m,1.95,3.2,4.0
SC0,27/03/2010,Falkirk,Hibernian,A,3.0,3.25,2.38,2.85,3.25,2.2,3.0,3.1,2.2,2.75,3.25,2.2,2.75,3.25,2.2,2009/10,€11.60m,€23.00m,2.88,3.2,2.38
SC0,27/03/2010,Hamilton,St Johnstone,H,2.4,3.2,3.0,2.25,3.25,2.8,2.3,3.1,2.8,2.38,3.2,2.6,2.38,3.1,2.62,2009/10,€13.38m,€11.05m,2.38,3.2,2.88
SC0,27/03/2010,Hearts,Rangers,A,6.0,3.75,1.57,5.75,3.75,1.5,4.3,3.4,1.7,5.0,3.5,1.57,6.0,3.4,1.5,2009/10,€26.15m,€82.48m,6.0,3.6,1.57
SC0,30/03/2010,St Johnstone,Rangers,H,8.0,4.5,1.4,7.0,4.0,1.4,6.5,4.0,1.4,7.5,4.1,1.38,8.0,4.5,1.4,2009/10,€11.05m,€82.48m,8.5,4.75,1.33
SC0,31/03/2010,Hibernian,Dundee United,A,2.38,3.3,3.0,2.1,3.25,3.1,2.4,3.1,2.7,2.35,3.25,2.75,2.5,3.2,2.88,2009/10,€23.00m,€18.85m,2.38,3.25,2.88
SC0,03/04/2010,Motherwell,Falkirk,A,1.67,3.75,5.0,1.55,3.6,5.4,1.55,3.7,5.0,1.57,3.75,4.5,1.67,3.4,4.33,2009/10,€12.53m,€11.60m,1.67,3.4,5.5
SC0,03/04/2010,Rangers,Hamilton,H,1.14,7.5,17.0,1.15,7.0,10.0,1.2,5.2,11.0,1.17,5.5,12.0,1.14,6.0,12.0,2009/10,€82.48m,€13.38m,1.14,7.0,17.0
SC0,03/04/2010,St Mirren,Hearts,D,2.75,3.3,2.5,2.6,3.25,2.4,2.7,3.1,2.4,2.5,3.3,2.38,2.5,3.1,2.5,2009/10,€10.30m,€26.15m,2.75,3.2,2.5
SC0,04/04/2010,Hibernian,Celtic,A,5.0,3.75,1.67,5.0,3.75,1.55,4.2,3.3,1.75,4.5,3.5,1.62,4.33,3.4,1.67,2009/10,€23.00m,€109.30m,5.5,3.6,1.62
SC0,04/04/2010,Kilmarnock,Aberdeen,H,2.6,3.3,2.63,2.5,3.25,2.5,2.3,3.2,2.7,2.4,3.25,2.5,2.4,3.1,2.6,2009/10,€11.48m,€20.48m,2.62,3.2,2.62
SC0,05/04/2010,St Johnstone,Dundee United,A,2.8,3.25,2.5,2.8,3.25,2.25,2.6,3.2,2.4,2.75,3.25,2.2,3.0,3.2,2.4,2009/10,€11.05m,€18.85m,2.88,3.25,2.38
SC0,07/04/2010,Rangers,Aberdeen,H,1.17,7.0,15.0,1.18,6.5,9.0,1.22,5.2,11.0,1.22,6.0,12.0,1.22,6.0,12.0,2009/10,€82.48m,€20.48m,1.18,6.0,15.0
SC0,10/04/2010,Falkirk,St Mirren,H,2.38,3.25,3.0,2.25,3.25,2.8,2.25,3.2,2.85,2.3,3.25,3.1,2.2,3.2,2.8,2009/10,€11.60m,€10.30m,2.2,3.2,3.2
SC0,10/04/2010,Hamilton,Hibernian,H,2.8,3.25,2.5,2.5,3.25,2.5,2.6,3.2,2.4,2.8,3.3,2.5,2.62,3.2,2.3,2009/10,€13.38m,€23.00m,2.75,3.2,2.5
SC0,10/04/2010,Hearts,Kilmarnock,H,1.8,3.5,4.5,1.7,3.45,4.3,1.75,3.3,4.2,1.8,3.5,4.5,1.83,3.2,3.75,2009/10,€26.15m,€11.48m,1.83,3.25,4.5
SC0,11/04/2010,Aberdeen,St Johnstone,A,2.38,3.25,3.0,2.1,3.25,3.05,2.0,3.2,3.3,2.3,3.25,3.1,2.3,3.2,2.62,2009/10,€20.48m,€11.05m,2.3,3.2,3.0
SC0,13/04/2010,Celtic,Motherwell,H,1.33,5.0,9.0,1.35,4.75,6.25,1.35,4.2,7.5,1.29,4.5,8.0,1.36,4.0,7.0,2009/10,€109.30m,€12.53m,1.33,4.75,9.0
SC0,14/04/2010,Dundee United,Rangers,D,4.0,3.4,1.91,4.1,3.4,1.75,3.5,3.3,1.9,3.75,3.3,1.8,3.75,3.3,1.8,2009/10,€18.85m,€82.48m,4.0,3.25,1.91
SC0,17/04/2010,Aberdeen,Falkirk,H,2.0,3.4,3.7,2.0,3.25,3.3,2.0,3.2,3.3,2.1,3.3,3.5,2.0,3.2,3.2,2009/10,€20.48m,€11.60m,2.1,3.2,3.5
SC0,17/04/2010,Celtic,Hibernian,H,1.4,4.33,8.5,1.35,4.5,6.75,1.35,4.2,7.5,1.36,4.5,9.0,1.33,4.33,7.0,2009/10,€109.30m,€23.00m,1.36,4.5,8.5
SC0,17/04/2010,Hamilton,Kilmarnock,H,2.1,3.4,3.4,1.9,3.35,3.5,2.0,3.3,3.2,2.0,3.4,3.75,2.0,3.2,3.2,2009/10,€13.38m,€11.48m,2.05,3.2,3.5
SC0,17/04/2010,St Johnstone,St Mirren,D,1.91,3.4,4.0,1.85,3.4,3.6,1.85,3.4,3.4,1.83,3.5,4.33,1.83,3.3,3.6,2009/10,€11.05m,€10.30m,1.91,3.25,4.0
SC0,18/04/2010,Motherwell,Dundee United,A,2.63,3.25,2.63,2.5,3.25,2.5,2.55,3.1,2.55,2.75,3.3,2.5,2.5,3.1,2.5,2009/10,€12.53m,€18.85m,2.62,3.25,2.5
SC0,18/04/2010,Rangers,Hearts,H,1.3,5.0,10.0,1.33,5.75,8.0,1.33,4.4,7.5,1.25,5.5,10.0,1.25,4.8,8.5,2009/10,€82.48m,€26.15m,1.29,4.75,11.0
SC0,24/04/2010,Falkirk,Hamilton,A,2.38,3.25,3.0,2.25,3.25,2.8,2.1,3.1,3.2,2.25,3.25,3.25,2.2,3.25,2.75,2009/10,€11.60m,€13.38m,2.3,3.2,3.0
SC0,24/04/2010,Hearts,Motherwell,A,2.1,3.3,3.5,2.0,3.25,3.3,2.1,3.2,3.1,2.1,3.4,3.4,2.1,3.2,3.0,2009/10,€26.15m,€12.53m,2.1,3.25,3.4
SC0,24/04/2010,St Johnstone,Aberdeen,D,2.2,3.3,3.25,2.0,3.25,3.3,2.2,3.1,3.0,2.1,3.2,3.0,2.05,3.2,3.1,2009/10,€11.05m,€20.48m,2.1,3.2,3.5
SC0,24/04/2010,St Mirren,Kilmarnock,H,2.3,3.3,3.1,2.25,3.25,2.8,2.1,3.2,3.1,2.1,3.2,3.0,2.1,3.2,3.0,2009/10,€10.30m,€11.48m,2.2,3.2,3.2
SC0,25/04/2010,Dundee United,Celtic,A,3.6,3.5,2.0,3.5,3.35,1.9,3.5,3.3,1.9,3.4,3.4,2.1,3.25,3.4,1.91,2009/10,€18.85m,€109.30m,3.5,3.4,2.0
SC0,25/04/2010,Hibernian,Rangers,A,5.0,3.75,1.67,4.6,3.5,1.65,4.3,3.4,1.7,5.0,3.75,1.67,4.5,3.5,1.62,2009/10,€23.00m,€82.48m,5.0,3.6,1.67
SC0,01/05/2010,Aberdeen,Hamilton,A,2.0,3.4,3.7,1.95,3.3,3.4,2.0,3.2,3.3,2.2,3.25,3.3,2.0,3.2,3.2,2009/10,€20.48m,€13.38m,2.1,3.2,3.5
SC0,01/05/2010,Celtic,Motherwell,H,1.33,5.0,9.0,1.3,4.75,7.5,1.4,4.0,6.5,1.33,5.0,9.0,1.25,4.8,8.5,2009/10,€109.30m,€12.53m,1.33,4.75,9.0
SC0,01/05/2010,Dundee United,Rangers,A,3.7,3.4,2.0,3.6,3.4,1.85,3.3,3.2,2.0,3.75,3.3,2.0,3.4,3.25,1.91,2009/10,€18.85m,€82.48m,3.6,3.5,1.95
SC0,01/05/2010,Falkirk,St Mirren,D,2.25,3.4,3.1,2.2,3.25,2.9,2.2,3.1,3.0,2.25,3.2,3.25,2.2,3.2,2.8,2009/10,€11.60m,€10.30m,2.2,3.2,3.2
SC0,01/05/2010,Hibernian,Hearts,A,2.3,3.3,3.1,2.2,3.25,2.9,2.2,3.1,3.0,2.2,3.25,3.3,2.0,3.2,3.2,2009/10,€23.00m,€26.15m,2.2,3.2,3.25
SC0,01/05/2010,Kilmarnock,St Johnstone,A,2.38,3.3,3.0,2.25,3.25,2.8,2.0,3.3,3.2,2.38,3.4,2.88,2.3,3.2,2.62,2009/10,€11.48m,€11.05m,2.38,3.25,2.88
SC0,04/05/2010,Celtic,Rangers,H,2.25,3.3,3.2,2.25,3.25,3.05,2.2,3.1,3.0,2.25,3.3,3.2,2.25,3.3,3.2,2009/10,€109.30m,€82.48m,2.2,3.2,3.2
SC0,05/05/2010,Aberdeen,Kilmarnock,A,2.2,3.3,3.25,1.9,3.3,3.55,2.1,3.2,3.1,2.25,3.3,3.2,2.2,3.25,3.3,2009/10,€20.48m,€11.48m,2.1,3.2,3.4
SC0,05/05/2010,Falkirk,St Johnstone,D,2.25,3.4,3.1,2.05,3.25,3.2,2.1,3.2,3.1,2.25,3.4,3.1,2.25,3.3,3.2,2009/10,€11.60m,€11.05m,2.2,3.25,3.2
SC0,05/05/2010,Hamilton,St Mirren,D,2.0,3.4,3.7,1.9,3.3,3.55,1.9,3.3,3.5,2.0,3.4,3.75,2.05,3.25,3.75,2009/10,€13.38m,€10.30m,2.0,3.25,3.75
SC0,05/05/2010,Hearts,Dundee United,D,2.5,3.3,2.75,2.55,3.25,2.45,2.4,3.1,2.7,2.5,3.3,2.8,2.5,3.2,2.88,2009/10,€26.15m,€18.85m,2.5,3.0,2.88
SC0,05/05/2010,Motherwell,Hibernian,D,2.1,3.3,3.5,2.0,3.25,3.3,2.2,3.1,3.0,2.1,3.4,3.4,2.1,3.3,3.5,2009/10,€12.53m,€23.00m,2.0,3.25,3.6
SC0,08/05/2010,Kilmarnock,Falkirk,D,2.2,3.4,3.2,2.1,3.25,3.05,2.0,3.2,3.3,2.2,3.3,3.3,2.1,3.2,3.0,2009/10,€11.48m,€11.60m,2.3,3.2,3.0
SC0,08/05/2010,St Johnstone,Hamilton,A,2.1,3.4,3.4,2.1,3.25,3.05,2.2,3.1,3.0,2.2,3.3,3.3,2.05,3.2,3.1,2009/10,€11.05m,€13.38m,2.1,3.4,3.25
SC0,08/05/2010,St Mirren,Aberdeen,A,2.3,3.4,3.0,2.35,3.25,2.65,2.2,3.1,3.0,2.2,3.3,3.3,2.1,3.4,2.8,2009/10,€10.30m,€20.48m,2.2,3.2,3.2
SC0,09/05/2010,Dundee United,Hibernian,A,2.1,3.4,3.5,2.0,3.25,3.3,2.0,3.3,3.2,2.1,3.5,3.3,1.91,3.4,3.25,2009/10,€18.85m,€23.00m,2.05,3.25,3.5
SC0,09/05/2010,Hearts,Celtic,A,5.25,3.6,1.67,5.35,3.6,1.55,4.5,3.5,1.65,5.0,3.75,1.67,4.2,3.5,1.67,2009/10,€26.15m,€109.30m,5.0,3.6,1.67
SC0,09/05/2010,Rangers,Motherwell,D,1.36,5.0,8.5,1.3,4.75,7.5,1.4,4.0,6.5,1.33,5.0,8.0,1.29,4.5,8.0,2009/10,€82.48m,€12.53m,1.3,4.75,10.0
SC0,14/08/2010,Aberdeen,Hamilton,H,2.0,3.4,3.75,1.9,3.25,3.6,2.0,3.2,3.3,1.91,3.4,4.0,2.05,3.3,3.6,2010/11,€14.80m,€9.25m,2.0,3.2,3.75
SC0,14/08/2010,Hearts,St Johnstone,D,1.91,3.4,4.0,1.88,3.25,3.7,1.85,3.3,3.7,1.83,3.5,4.33,1.91,3.4,4.0,2010/11,€26.63m,€10.88m,1.91,3.25,4.0
SC0,14/08/2010,Inverness C,Celtic,A,8.0,4.5,1.4,7.0,4.4,1.35,6.5,4.0,1.4,8.0,4.33,1.4,8.0,4.5,1.4,2010/11,€8.33m,€61.30m,7.0,4.6,1.4
SC0,14/08/2010,Rangers,Kilmarnock,H,1.2,6.0,15.0,1.17,6.0,11.0,1.2,5.2,11.0,1.2,6.0,15.0,1.2,6.0,15.0,2010/11,€72.43m,€10.38m,1.2,5.5,15.0
SC0,14/08/2010,St Mirren,Dundee United,D,3.6,3.2,2.1,2.9,3.25,2.2,2.9,3.2,2.2,3.1,3.4,2.2,3.3,3.2,2.25,2010/11,€7.70m,€18.00m,3.4,3.25,2.1
SC0,15/08/2010,Motherwell,Hibernian,A,2.38,3.25,3.0,2.4,3.25,2.7,2.3,3.2,2.7,2.5,3.3,2.75,2.4,3.2,3.0,2010/11,€10.90m,€25.00m,2.3,3.2,3.0
SC0,21/08/2010,Hamilton,Hearts,A,2.75,3.3,2.5,2.55,3.25,2.45,2.6,3.2,2.4,2.8,3.5,2.38,2.75,3.2,2.6,2010/11,€9.25m,€26.63m,2.75,3.3,2.4
SC0,21/08/2010,St Johnstone,Aberdeen,A,2.38,3.3,2.9,2.35,3.25,2.65,2.4,3.2,2.6,2.4,3.4,2.8,2.4,3.2,3.0,2010/11,€10.88m,€14.80m,2.4,3.25,2.75
SC0,22/08/2010,Celtic,St Mirren,H,1.2,6.0,15.0,1.17,6.5,10.0,1.17,5.7,12.0,1.17,7.0,15.0,1.2,6.0,15.0,2010/11,€61.30m,€7.70m,1.17,6.5,15.0
SC0,22/08/2010,Dundee United,Inverness C,A,1.67,3.6,5.25,1.55,3.6,5.35,1.7,3.4,4.3,1.57,3.75,6.0,1.73,3.5,5.0,2010/11,€18.00m,€8.33m,1.62,3.6,5.5
SC0,22/08/2010,Hibernian,Rangers,A,4.75,3.6,1.73,4.4,3.4,1.7,4.5,3.5,1.65,5.0,3.5,1.73,4.5,3.5,1.8,2010/11,€25.00m,€72.43m,4.75,3.4,1.75
SC0,22/08/2010,Kilmarnock,Motherwell,A,2.63,3.3,2.6,2.45,3.25,2.55,2.5,3.2,2.5,2.5,3.5,2.62,2.7,3.2,2.62,2010/11,€10.38m,€10.90m,2.5,3.3,2.62
SC0,28/08/2010,Aberdeen,Kilmarnock,A,1.95,3.4,3.8,1.8,3.4,3.85,1.85,3.2,3.8,1.83,3.5,4.33,1.91,3.4,4.0,2010/11,€14.80m,€10.38m,1.85,3.3,4.0
SC0,28/08/2010,Inverness C,Hamilton,A,1.91,3.4,4.0,1.85,3.35,3.65,1.9,3.2,3.6,1.91,3.4,4.0,1.91,3.4,4.0,2010/11,€8.33m,€9.25m,1.85,3.4,4.0
