Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,02/03/2008,Rizespor,Oftasspor,D,2.3,3.2,2.9,2.3,3.2,2.85,2.1,3.1,3.0,2.25,3.2,2.75,2.2,3.1,2.9,2007/8,€29.35m,€27.45m,2.25,3.2,2.9
T1,07/03/2008,Genclerbirligi,Besiktas,A,3.5,3.4,2.0,3.45,3.2,2.0,3.2,3.1,2.0,3.75,3.2,1.83,3.5,3.2,1.91,2007/8,€35.85m,€78.20m,3.3,3.25,2.0
T1,08/03/2008,Buyuksehyr,Konyaspor,H,2.05,3.25,3.25,2.0,3.15,3.5,2.1,3.0,3.1,2.0,3.2,3.2,2.1,3.2,3.0,2007/8,€39.95m,€37.05m,2.0,3.2,3.3
T1,08/03/2008,Denizlispor,Ankaraspor,H,2.0,3.25,3.6,1.95,3.2,3.5,2.0,3.1,3.2,1.83,3.2,3.75,1.91,3.2,3.5,2007/8,€31.95m,€43.70m,2.0,3.25,3.25
T1,08/03/2008,Galatasaray,Kayserispor,H,1.4,4.2,7.0,1.4,4.0,7.2,1.4,3.9,6.0,1.5,3.25,6.5,1.4,3.75,7.0,2007/8,€86.35m,€38.50m,1.35,4.0,7.5
T1,09/03/2008,Fenerbahce,Manisaspor,H,1.22,5.5,10.0,1.25,5.5,7.75,1.25,4.5,9.0,1.2,5.0,11.0,1.2,5.0,11.0,2007/8,€95.20m,€46.00m,1.18,5.5,11.0
T1,09/03/2008,Gaziantepspor,Rizespor,D,1.9,3.25,3.75,2.0,3.25,3.4,1.9,3.1,3.5,1.83,3.2,3.75,1.91,3.2,3.5,2007/8,€36.00m,€29.35m,1.85,3.25,3.75
T1,09/03/2008,Oftasspor,Bursaspor,D,2.0,3.25,3.5,2.05,3.2,3.3,2.0,3.1,3.2,1.91,3.2,3.5,2.1,3.1,3.1,2007/8,€27.45m,€37.30m,2.0,3.25,3.25
T1,09/03/2008,Sivasspor,Ankaragucu,H,1.61,3.5,5.5,1.5,3.75,6.0,1.65,3.3,4.4,1.57,3.25,5.5,1.5,3.4,6.0,2007/8,€43.85m,€30.75m,1.5,3.6,6.0
T1,09/03/2008,Trabzonspor,Kasimpasa,H,1.36,4.33,7.5,1.3,4.5,9.0,1.4,3.9,6.0,1.36,4.0,7.0,1.4,3.75,7.0,2007/8,€55.90m,€22.20m,1.35,4.0,7.5
T1,14/03/2008,Manisaspor,Sivasspor,D,3.25,3.2,2.1,3.8,3.2,1.9,3.0,3.1,2.1,3.0,3.2,2.1,3.5,3.2,1.91,2007/8,€46.00m,€43.85m,3.25,3.25,2.0
T1,15/03/2008,Ankaraspor,Galatasaray,A,4.33,3.4,1.75,4.5,3.4,1.7,4.4,3.3,1.65,4.5,3.3,1.67,4.33,3.25,1.7,2007/8,€43.70m,€86.35m,5.0,3.4,1.75
T1,15/03/2008,Bursaspor,Rizespor,H,1.8,3.5,4.2,1.85,3.2,4.0,1.9,3.1,3.5,1.83,3.2,3.75,1.83,3.2,3.75,2007/8,€37.30m,€29.35m,1.75,3.4,4.0
T1,15/03/2008,Kayserispor,Genclerbirligi,H,1.6,3.4,5.75,1.5,3.55,6.5,1.7,3.2,4.2,1.57,3.5,5.0,1.62,3.3,5.0,2007/8,€38.50m,€35.85m,1.55,3.5,5.0
T1,16/03/2008,Ankaragucu,Oftasspor,H,2.1,3.2,3.3,2.1,3.2,3.2,2.3,3.1,2.6,2.1,3.2,3.0,2.1,3.2,3.0,2007/8,€30.75m,€27.45m,2.1,3.25,3.0
T1,16/03/2008,Besiktas,Trabzonspor,H,1.6,3.25,6.0,1.55,3.5,5.75,1.45,3.8,5.4,1.5,3.25,6.5,1.5,3.4,6.0,2007/8,€78.20m,€55.90m,1.5,3.75,5.5
T1,16/03/2008,Denizlispor,Gaziantepspor,H,2.05,3.2,3.5,1.9,3.3,3.7,1.9,3.1,3.5,1.8,3.2,4.0,1.83,3.2,3.75,2007/8,€31.95m,€36.00m,2.0,3.2,3.4
T1,16/03/2008,Kasimpasa,Buyuksehyr,H,2.87,3.2,2.3,2.8,3.2,2.3,2.45,3.1,2.45,2.5,3.1,2.5,2.62,3.2,2.3,2007/8,€22.20m,€39.95m,2.6,3.2,2.4
T1,16/03/2008,Konyaspor,Fenerbahce,A,5.75,3.4,1.6,5.0,3.6,1.6,4.8,3.5,1.55,4.5,3.3,1.67,4.5,3.3,1.67,2007/8,€37.05m,€95.20m,4.5,3.4,1.65
T1,21/03/2008,Fenerbahce,Kasimpasa,H,1.16,6.5,17.0,1.2,5.35,11.0,1.22,4.8,9.5,1.17,5.5,12.0,1.17,5.5,12.0,2007/8,€95.20m,€22.20m,1.17,5.5,15.0
T1,22/03/2008,Buyuksehyr,Besiktas,H,4.5,3.5,1.7,4.2,3.3,1.75,4.0,3.2,1.75,4.33,3.2,1.73,4.0,3.3,1.75,2007/8,€39.95m,€78.20m,4.0,3.3,1.8
T1,22/03/2008,Gaziantepspor,Bursaspor,H,2.1,3.25,3.25,2.1,3.2,3.1,2.1,2.9,3.2,2.2,3.2,2.8,2.2,3.2,2.8,2007/8,€36.00m,€37.30m,2.1,3.2,3.2
T1,22/03/2008,Oftasspor,Manisaspor,H,2.1,3.3,3.2,1.8,3.25,4.0,1.9,3.2,3.4,2.0,3.2,3.2,2.0,3.2,3.25,2007/8,€27.45m,€46.00m,1.9,3.1,3.75
T1,23/03/2008,Galatasaray,Denizlispor,H,1.33,4.75,7.5,1.35,4.1,7.75,1.27,4.3,8.5,1.29,4.33,8.5,1.3,4.33,8.0,2007/8,€86.35m,€31.95m,1.3,4.35,8.5
T1,23/03/2008,Genclerbirligi,Ankaraspor,A,2.1,3.4,3.2,2.15,3.2,3.0,2.2,3.0,2.9,2.2,3.2,2.8,2.0,3.25,3.2,2007/8,€35.85m,€43.70m,2.1,3.2,3.2
T1,23/03/2008,Rizespor,Ankaragucu,D,2.2,3.3,3.0,2.25,3.2,2.8,2.0,3.2,3.1,2.2,3.2,2.8,2.2,3.2,2.8,2007/8,€29.35m,€30.75m,2.25,3.2,2.9
T1,23/03/2008,Sivasspor,Konyaspor,H,1.44,4.0,7.0,1.5,3.5,6.25,1.5,3.7,5.0,1.53,3.25,6.0,1.44,3.6,6.5,2007/8,€43.85m,€37.05m,1.5,3.6,6.0
T1,23/03/2008,Trabzonspor,Kayserispor,H,2.37,3.3,2.75,2.2,3.1,3.0,1.9,3.2,3.4,2.25,3.2,2.75,2.25,3.0,2.9,2007/8,€55.90m,€38.50m,2.2,3.2,2.9
T1,29/03/2008,Ankaraspor,Trabzonspor,H,2.2,3.3,3.0,2.4,3.2,2.7,2.3,3.0,2.7,2.5,3.1,2.5,2.4,3.2,2.5,2007/8,€43.70m,€55.90m,2.4,3.2,2.65
T1,29/03/2008,Besiktas,Fenerbahce,A,2.37,3.3,2.7,2.4,3.1,2.75,2.3,3.1,2.8,2.38,3.0,2.7,2.3,3.1,2.75,2007/8,€78.20m,€95.20m,2.35,3.2,2.7
T1,29/03/2008,Denizlispor,Genclerbirligi,H,2.55,3.2,2.55,2.2,3.15,2.9,2.2,3.1,2.8,2.1,3.2,3.0,2.1,3.2,3.0,2007/8,€31.95m,€35.85m,2.4,3.0,2.8
T1,30/03/2008,Ankaragucu,Bursaspor,H,2.37,3.0,2.9,2.1,3.0,3.4,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.2,3.0,2007/8,€30.75m,€37.30m,2.3,3.2,2.8
T1,30/03/2008,Galatasaray,Gaziantepspor,D,1.28,5.0,10.0,1.2,5.5,12.0,1.25,4.5,9.0,1.22,5.0,10.0,1.25,4.5,10.0,2007/8,€86.35m,€36.00m,1.22,5.0,11.0
T1,30/03/2008,Kasimpasa,Sivasspor,A,4.33,3.4,1.8,4.2,3.4,1.75,3.2,3.1,2.0,3.75,3.2,1.83,3.75,3.2,1.83,2007/8,€22.20m,€43.85m,4.35,3.3,1.75
T1,30/03/2008,Kayserispor,Buyuksehyr,A,1.55,3.5,6.0,1.5,3.55,6.5,1.6,3.4,4.6,1.53,3.4,5.5,1.5,3.4,6.0,2007/8,€38.50m,€39.95m,1.55,3.4,5.5
T1,30/03/2008,Konyaspor,Oftasspor,A,1.95,3.4,3.5,2.15,3.2,3.1,2.1,3.0,3.1,1.91,3.1,3.6,2.2,3.2,2.8,2007/8,€37.05m,€27.45m,2.2,3.2,2.9
T1,30/03/2008,Manisaspor,Rizespor,H,2.0,3.25,3.4,2.05,3.35,3.15,2.1,3.0,3.1,2.0,3.0,3.4,2.1,3.2,3.0,2007/8,€46.00m,€29.35m,2.0,3.2,3.3
T1,04/04/2008,Trabzonspor,Denizlispor,H,1.61,3.75,5.5,1.6,3.4,5.5,1.7,3.2,4.2,1.62,3.25,5.0,1.57,3.5,5.0,2007/8,€55.90m,€31.95m,1.65,3.4,4.5
T1,05/04/2008,Fenerbahce,Kayserispor,H,1.4,4.0,7.0,1.4,4.0,7.25,1.35,4.0,7.0,1.4,3.75,7.0,1.4,3.75,7.0,2007/8,€95.20m,€38.50m,1.4,4.0,6.5
T1,05/04/2008,Oftasspor,Kasimpasa,A,1.53,3.5,5.5,1.6,3.65,4.95,1.55,3.5,4.8,1.57,3.5,5.0,1.57,3.5,5.0,2007/8,€27.45m,€22.20m,1.5,3.75,6.0
T1,06/04/2008,Bursaspor,Manisaspor,H,1.9,3.25,3.75,1.75,3.3,4.4,1.85,3.1,3.6,1.91,3.2,3.5,1.8,3.1,4.0,2007/8,€37.30m,€46.00m,1.9,3.25,3.6
T1,06/04/2008,Buyuksehyr,Ankaraspor,A,2.1,3.2,3.25,2.0,3.3,3.35,1.9,3.1,3.5,1.91,3.2,3.5,1.91,3.2,3.5,2007/8,€39.95m,€43.70m,1.85,3.25,3.75
T1,06/04/2008,Gaziantepspor,Ankaragucu,H,2.1,3.2,3.25,2.1,3.2,3.2,2.0,3.1,3.2,2.1,3.2,3.0,2.25,3.2,2.75,2007/8,€36.00m,€30.75m,2.0,3.25,3.25
T1,06/04/2008,Genclerbirligi,Galatasaray,A,4.2,3.25,1.8,4.75,3.3,1.7,4.2,3.2,1.7,4.0,3.2,1.8,4.33,3.3,1.7,2007/8,€35.85m,€86.35m,3.5,3.3,1.9
T1,06/04/2008,Rizespor,Konyaspor,D,2.1,3.0,3.4,1.85,3.2,4.0,1.85,3.3,3.4,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€29.35m,€37.05m,1.9,3.25,3.4
T1,06/04/2008,Sivasspor,Besiktas,A,2.35,3.2,2.8,2.3,3.2,2.85,2.4,3.0,2.6,2.38,3.2,2.6,2.15,3.2,2.9,2007/8,€43.85m,€78.20m,2.4,3.2,2.65
T1,11/04/2008,Besiktas,Oftasspor,A,1.3,4.75,10.0,1.4,4.0,7.25,1.35,4.0,7.0,1.36,4.0,7.0,1.4,3.6,7.5,2007/8,€78.20m,€27.45m,1.35,4.0,7.5
T1,12/04/2008,Denizlispor,Buyuksehyr,A,1.9,3.25,3.6,1.9,3.3,3.65,2.0,3.3,3.0,1.83,3.2,3.75,1.83,3.2,3.75,2007/8,€31.95m,€39.95m,1.9,3.25,3.5
T1,12/04/2008,Galatasaray,Trabzonspor,H,1.4,4.0,7.0,1.45,3.75,7.0,1.4,3.9,6.0,1.4,4.0,6.5,1.4,3.75,7.0,2007/8,€86.35m,€55.90m,1.45,3.75,6.0
T1,13/04/2008,Ankaraspor,Fenerbahce,D,5.0,3.5,1.61,6.0,3.75,1.5,4.6,3.4,1.6,5.0,3.5,1.57,5.0,3.5,1.57,2007/8,€43.70m,€95.20m,5.0,3.4,1.6
T1,13/04/2008,Kasimpasa,Rizespor,A,2.37,3.2,2.75,2.4,3.3,2.6,2.3,3.2,2.5,2.38,3.2,2.6,2.4,3.1,2.6,2007/8,€22.20m,€29.35m,2.2,3.2,3.0
T1,13/04/2008,Kayserispor,Sivasspor,A,2.37,3.2,2.75,2.4,3.2,2.7,2.4,3.2,2.4,2.25,3.2,2.75,2.4,3.1,2.6,2007/8,€38.50m,€43.85m,2.3,3.2,2.8
T1,13/04/2008,Manisaspor,Ankaragucu,A,2.2,3.2,3.0,2.15,3.2,3.1,1.9,3.3,3.3,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€46.00m,€30.75m,2.2,3.2,3.0
T1,19/04/2008,Ankaragucu,Konyaspor,A,1.9,3.3,3.6,1.8,3.4,4.0,2.1,3.1,3.0,2.1,3.2,3.0,1.91,3.2,3.5,2007/8,€30.75m,€37.05m,1.9,3.25,3.5
T1,19/04/2008,Bursaspor,Kasimpasa,H,1.44,4.0,6.5,1.4,4.0,7.25,1.35,4.0,7.0,1.4,3.75,7.0,1.5,3.4,6.0,2007/8,€37.30m,€22.20m,1.4,3.75,7.5
T1,19/04/2008,Fenerbahce,Denizlispor,H,1.2,5.5,11.0,1.15,6.5,13.0,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.0,11.0,2007/8,€95.20m,€31.95m,1.25,5.0,9.5
T1,19/04/2008,Gaziantepspor,Manisaspor,H,1.9,3.3,3.6,1.75,3.3,4.4,1.8,3.2,3.7,1.833,3.2,3.75,1.8,3.2,4.0,2007/8,€36.00m,€46.00m,1.8,3.3,3.75
T1,19/04/2008,Sivasspor,Ankaraspor,H,1.44,3.75,7.0,1.4,4.0,7.25,1.4,3.9,6.0,1.4,3.75,7.0,1.44,3.6,6.5,2007/8,€43.85m,€43.70m,1.45,3.6,7.0
T1,19/04/2008,Trabzonspor,Genclerbirligi,D,1.83,3.25,4.0,1.75,3.4,4.25,1.8,3.3,3.6,2.1,3.2,3.0,1.8,3.2,4.0,2007/8,€55.90m,€35.85m,1.8,3.3,3.75
T1,20/04/2008,Buyuksehyr,Galatasaray,A,4.75,3.4,1.66,4.65,3.35,1.7,4.4,3.3,1.65,5.0,3.25,1.62,5.0,3.5,1.57,2007/8,€39.95m,€86.35m,4.5,3.25,1.75
T1,20/04/2008,Oftasspor,Kayserispor,D,2.6,3.0,2.6,2.55,3.15,2.55,2.2,3.0,2.9,2.5,3.25,2.38,2.7,3.1,2.3,2007/8,€27.45m,€38.50m,2.65,3.25,2.4
T1,20/04/2008,Rizespor,Besiktas,A,3.6,3.3,1.9,3.75,3.4,1.85,3.7,3.2,1.8,3.75,3.2,1.83,3.4,3.2,1.95,2007/8,€29.35m,€78.20m,3.75,3.4,1.8
T1,26/04/2008,Besiktas,Bursaspor,H,1.44,3.6,7.0,1.5,3.75,5.65,1.4,3.9,6.0,1.5,3.5,6.0,1.5,3.4,6.0,2007/8,€78.20m,€37.30m,1.45,3.75,6.0
T1,26/04/2008,Gaziantepspor,Trabzonspor,D,2.5,3.2,2.62,2.5,3.2,2.5,2.3,3.0,2.7,2.37,3.1,2.62,2.4,3.1,2.6,2007/8,€36.00m,€55.90m,2.5,3.25,2.5
T1,27/04/2008,Galatasaray,Fenerbahce,H,2.37,3.2,2.75,2.35,3.15,2.7,2.4,3.0,2.8,2.37,3.1,2.62,2.38,3.1,2.62,2007/8,€86.35m,€95.20m,2.35,3.1,2.75
T1,03/05/2008,Buyuksehyr,Trabzonspor,A,2.4,3.1,2.6,2.4,3.25,2.65,2.45,3.1,2.45,2.25,3.2,2.75,2.4,3.1,2.6,2007/8,€39.95m,€55.90m,2.4,3.2,2.6
T1,03/05/2008,Oftasspor,Denizlispor,A,2.2,3.2,2.8,2.15,3.3,3.0,2.0,3.1,3.2,2.1,3.2,3.0,2.1,3.2,3.0,2007/8,€27.45m,€31.95m,2.1,3.25,3.1
T1,03/05/2008,Rizespor,Ankaraspor,A,2.1,3.2,3.0,2.2,3.2,3.0,2.2,3.2,2.7,2.2,3.2,2.8,2.1,3.2,3.0,2007/8,€29.35m,€43.70m,2.1,3.25,3.1
T1,04/05/2008,Ankaragucu,Besiktas,A,4.2,3.25,1.75,4.8,3.5,1.65,4.2,3.2,1.7,4.5,3.3,1.66,4.33,3.2,1.73,2007/8,€30.75m,€78.20m,6.0,3.5,1.5
T1,04/05/2008,Bursaspor,Kayserispor,A,2.1,3.2,3.0,2.3,3.3,2.75,2.3,3.1,2.6,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€37.30m,€38.50m,2.0,3.2,3.3
T1,04/05/2008,Fenerbahce,Genclerbirligi,H,1.25,4.75,9.0,1.25,4.85,10.25,1.15,6.0,12.0,1.25,4.5,10.0,1.2,5.5,9.5,2007/8,€95.20m,€35.85m,1.22,5.0,11.0
T1,04/05/2008,Konyaspor,Gaziantepspor,D,1.83,3.0,4.0,1.85,3.05,4.25,1.6,2.5,6.0,1.8,3.2,4.0,1.8,3.0,4.2,2007/8,€37.05m,€36.00m,1.85,3.0,4.35
T1,04/05/2008,Manisaspor,Kasimpasa,A,1.5,3.5,6.0,1.45,3.95,6.25,1.5,3.7,5.0,1.44,3.6,6.5,1.36,4.0,7.0,2007/8,€46.00m,€22.20m,1.5,3.75,5.5
T1,04/05/2008,Sivasspor,Galatasaray,A,2.8,3.2,2.2,3.0,3.2,2.2,2.8,3.1,2.2,2.8,3.2,2.2,3.2,3.1,2.05,2007/8,€43.85m,€86.35m,2.8,3.2,2.25
T1,10/05/2008,Ankaraspor,Bursaspor,D,2.2,3.2,3.1,2.2,3.05,3.15,2.0,3.1,3.2,2.0,3.2,3.2,2.0,3.2,3.2,2007/8,€43.70m,€37.30m,2.1,3.2,3.2
T1,10/05/2008,Besiktas,Manisaspor,H,1.16,6.0,12.0,1.18,6.0,12.0,1.12,6.5,13.0,1.16,5.5,12.0,1.17,5.5,12.0,2007/8,€78.20m,€46.00m,1.18,5.5,11.0
T1,10/05/2008,Denizlispor,Rizespor,H,1.57,3.6,5.5,1.55,3.65,5.5,1.55,3.5,4.8,1.61,3.25,5.0,1.67,3.3,4.5,2007/8,€31.95m,€29.35m,1.55,3.5,5.5
T1,10/05/2008,Galatasaray,Oftasspor,H,1.16,7.0,15.0,1.15,6.5,13.0,1.12,5.0,16.0,1.14,6.0,12.0,1.17,5.5,12.0,2007/8,€86.35m,€27.45m,1.15,6.0,13.0
T1,10/05/2008,Gaziantepspor,Buyuksehyr,H,2.1,3.25,3.2,2.1,3.1,3.3,1.9,3.2,3.4,2.1,3.2,3.0,2.0,3.2,3.2,2007/8,€36.00m,€39.95m,2.0,3.2,3.4
T1,10/05/2008,Genclerbirligi,Sivasspor,A,5.0,3.6,1.65,5.25,3.6,1.55,4.5,3.5,1.55,4.5,3.5,1.61,5.0,3.3,1.62,2007/8,€35.85m,€43.85m,4.7,3.5,1.6
T1,10/05/2008,Kasimpasa,Konyaspor,H,2.5,3.2,2.62,2.4,3.2,2.7,2.2,3.1,2.8,2.37,3.2,2.6,2.4,3.1,2.6,2007/8,€22.20m,€37.05m,2.4,3.2,2.65
T1,10/05/2008,Kayserispor,Ankaragucu,A,1.57,3.6,5.5,1.62,3.6,4.8,1.8,3.2,3.7,1.72,3.5,3.75,1.75,3.3,4.0,2007/8,€38.50m,€30.75m,1.6,3.5,5.0
T1,10/05/2008,Trabzonspor,Fenerbahce,H,4.33,3.25,1.8,4.8,3.5,1.65,3.7,3.4,1.75,5.0,3.4,1.57,4.5,3.3,1.67,2007/8,€55.90m,€95.20m,4.5,3.5,1.65
T1,23/08/2008,Buyuksehyr,Eskisehirspor,D,1.95,3.3,3.6,1.9,3.3,3.65,1.9,3.1,3.5,1.91,3.25,3.4,1.9,3.2,3.5,2008/9,€24.90m,€24.95m,1.9,3.25,3.5
T1,23/08/2008,Galatasaray,Denizlispor,H,1.36,4.33,7.5,1.25,5.0,10.0,1.3,4.2,8.0,1.33,4.0,8.0,1.3,4.33,8.0,2008/9,€119.60m,€21.80m,1.3,4.5,8.5
T1,23/08/2008,Gaziantepspor,Fenerbahce,H,4.5,3.5,1.7,4.5,3.4,1.7,4.6,3.4,1.6,3.75,3.3,1.8,4.33,3.3,1.7,2008/9,€26.35m,€106.75m,4.35,3.4,1.7
T1,23/08/2008,Sivasspor,Kayserispor,D,2.05,3.1,3.6,1.8,3.4,4.0,1.8,3.2,3.7,1.8,3.3,3.75,1.9,3.2,3.5,2008/9,€36.70m,€33.50m,1.9,3.25,3.5
T1,24/08/2008,Antalyaspor,Besiktas,A,5.5,3.5,1.6,5.25,3.5,1.6,4.6,3.4,1.6,4.5,3.3,1.67,5.0,3.5,1.57,2008/9,€20.75m,€83.55m,5.0,3.4,1.6
T1,24/08/2008,Genclerbirligi,Kocaelispor,D,1.67,3.4,4.75,1.65,3.4,5.0,1.7,3.3,4.0,1.8,3.2,4.0,1.7,3.25,4.4,2008/9,€27.30m,€26.80m,1.7,3.4,4.35
T1,24/08/2008,Konyaspor,Ankaragucu,H,2.15,3.25,3.1,2.2,3.2,3.0,2.1,3.1,3.0,2.2,3.2,2.8,2.1,3.1,3.1,2008/9,€26.90m,€29.95m,2.1,3.2,3.1
T1,24/08/2008,Trabzonspor,Ankaraspor,H,1.6,3.5,5.5,1.55,3.65,5.5,1.6,3.4,4.6,1.57,3.5,5.0,1.6,3.4,5.0,2008/9,€57.25m,€35.38m,1.65,3.4,4.5
T1,30/08/2008,Ankaraspor,Gaziantepspor,A,2.3,3.25,2.9,1.97,3.3,3.4,2.2,3.1,2.8,2.25,3.2,2.75,2.2,3.1,2.88,2008/9,€35.38m,€26.35m,2.25,3.2,2.75
T1,30/08/2008,Fenerbahce,Buyuksehyr,H,1.29,4.75,9.0,1.2,5.4,12.0,1.27,4.3,8.5,1.22,4.6,11.0,1.25,4.5,10.0,2008/9,€106.75m,€24.90m,1.25,4.5,10.0
T1,30/08/2008,Kocaelispor,Sivasspor,A,2.7,3.2,2.45,2.9,3.3,2.2,2.6,3.0,2.4,2.75,3.2,2.25,2.62,3.1,2.38,2008/9,€26.80m,€36.70m,2.65,3.0,2.5
T1,31/08/2008,Bursaspor,Genclerbirligi,H,2.25,3.2,3.0,2.1,3.35,3.05,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.1,3.1,2008/9,€29.50m,€27.30m,2.1,3.2,3.1
T1,31/08/2008,Denizlispor,Antalyaspor,H,2.1,3.25,3.25,2.15,3.25,3.05,1.85,3.2,3.5,1.91,3.25,3.4,2.0,3.2,3.2,2008/9,€21.80m,€20.75m,2.1,3.2,3.1
T1,31/08/2008,Eskisehirspor,Hacettepespor,D,1.95,3.25,3.6,2.0,3.35,3.3,2.1,3.1,3.0,2.1,3.2,3.0,2.0,3.2,3.2,2008/9,€24.95m,€21.30m,2.0,3.2,3.25
T1,31/08/2008,Kayserispor,Galatasaray,D,3.5,3.3,2.0,2.9,3.3,2.2,3.4,3.2,1.9,3.0,3.2,2.1,3.1,3.1,2.1,2008/9,€33.50m,€119.60m,3.4,3.2,2.0
T1,01/09/2008,Besiktas,Konyaspor,H,1.3,4.5,8.5,1.25,5.0,10.0,1.3,4.2,8.0,1.33,4.0,8.0,1.3,4.2,8.5,2008/9,€83.55m,€26.90m,1.3,4.35,8.5
T1,13/09/2008,Galatasaray,Antalyaspor,D,1.17,6.0,13.0,1.15,6.0,15.0,1.22,4.8,9.5,1.2,5.0,11.0,1.2,5.0,11.0,2008/9,€119.60m,€20.75m,1.17,5.5,13.0
T1,13/09/2008,Hacettepespor,Fenerbahce,H,6.5,4.0,1.4,7.7,4.5,1.34,5.0,3.7,1.5,6.5,3.6,1.44,7.0,3.75,1.4,2008/9,€21.30m,€106.75m,7.0,4.0,1.4
T1,13/09/2008,Kayserispor,Kocaelispor,H,1.5,3.8,6.5,1.37,4.1,7.75,1.5,3.7,5.0,1.44,3.6,6.5,1.4,3.75,7.0,2008/9,€33.50m,€26.80m,1.45,3.75,6.5
T1,13/09/2008,Konyaspor,Denizlispor,D,2.0,3.25,3.5,2.05,3.25,3.25,2.0,3.1,3.2,2.1,3.2,3.0,2.1,3.2,3.0,2008/9,€26.90m,€21.80m,2.0,3.2,3.25
T1,14/09/2008,Buyuksehyr,Ankaraspor,A,2.45,3.2,2.7,2.25,3.2,2.9,2.2,3.0,2.9,2.38,3.2,2.6,2.25,3.2,2.75,2008/9,€24.90m,€35.38m,2.2,3.2,2.9
T1,14/09/2008,Gaziantepspor,Ankaragucu,D,1.7,3.4,4.33,1.67,3.4,4.75,1.75,3.2,4.0,1.73,3.2,4.33,1.7,3.4,4.2,2008/9,€26.35m,€29.95m,1.7,3.4,4.35
T1,14/09/2008,Genclerbirligi,Eskisehirspor,H,1.8,3.25,4.2,1.8,3.25,4.15,1.8,3.2,3.7,1.83,3.2,3.75,1.8,3.25,3.8,2008/9,€27.30m,€24.95m,1.8,3.2,4.0
T1,14/09/2008,Sivasspor,Bursaspor,H,1.53,3.8,5.5,1.6,3.5,5.25,1.65,3.3,4.4,1.53,3.4,5.5,1.53,3.5,5.5,2008/9,€36.70m,€29.50m,1.5,3.75,5.5
T1,14/09/2008,Trabzonspor,Besiktas,D,2.6,3.25,2.5,2.65,3.25,2.4,2.5,3.2,2.5,2.6,3.0,2.5,2.5,3.1,2.5,2008/9,€57.25m,€83.55m,2.4,3.2,2.6
T1,19/09/2008,Denizlispor,Trabzonspor,A,3.25,3.3,2.2,2.75,3.3,2.3,2.6,3.1,2.3,2.75,3.2,2.25,2.88,3.25,2.15,2008/9,€21.80m,€57.25m,2.75,3.25,2.3
T1,20/09/2008,Ankaragucu,Buyuksehyr,D,1.8,3.3,4.2,1.7,3.3,4.7,1.85,3.2,3.5,1.83,3.2,3.75,1.7,3.4,4.2,2008/9,€29.95m,€24.90m,1.8,3.3,4.0
T1,20/09/2008,Eskisehirspor,Sivasspor,D,3.1,3.2,2.2,3.75,3.25,1.9,3.0,3.1,2.1,2.8,3.2,2.2,3.1,3.2,2.05,2008/9,€24.95m,€36.70m,3.0,3.2,2.2
T1,20/09/2008,Fenerbahce,Genclerbirligi,H,1.33,4.5,8.0,1.3,4.75,8.5,1.25,4.5,9.0,1.25,4.5,10.0,1.29,4.5,8.0,2008/9,€106.75m,€27.30m,1.3,4.5,8.5
T1,21/09/2008,Ankaraspor,Hacettepespor,H,1.67,3.4,4.75,1.55,3.55,5.5,1.8,3.2,3.7,1.8,3.2,4.0,1.7,3.3,4.33,2008/9,€35.38m,€21.30m,1.73,3.4,4.25
T1,21/09/2008,Antalyaspor,Konyaspor,A,2.1,3.25,3.25,1.9,3.25,3.75,2.1,3.1,3.0,2.2,3.2,2.8,2.2,3.2,2.8,2008/9,€20.75m,€26.90m,2.15,3.25,3.0
T1,21/09/2008,Besiktas,Gaziantepspor,H,1.4,4.2,6.5,1.37,4.0,8.25,1.4,3.9,6.0,1.4,3.75,7.0,1.36,4.0,7.0,2008/9,€83.55m,€26.35m,1.4,4.0,7.5
T1,21/09/2008,Bursaspor,Kayserispor,H,2.3,3.2,2.88,2.6,3.3,2.4,2.3,3.0,2.7,2.38,3.0,2.7,2.5,3.1,2.5,2008/9,€29.50m,€33.50m,2.4,3.25,2.65
T1,21/09/2008,Kocaelispor,Galatasaray,A,6.0,3.4,1.57,6.5,3.9,1.45,4.8,3.5,1.55,5.0,3.5,1.57,6.0,3.75,1.44,2008/9,€26.80m,€119.60m,6.0,3.75,1.5
T1,26/09/2008,Sivasspor,Fenerbahce,H,3.2,3.4,2.2,3.3,3.2,2.05,2.9,3.0,2.2,3.0,3.0,2.2,3.2,3.2,2.0,2008/9,€36.70m,€106.75m,2.75,3.25,2.3
T1,27/09/2008,Buyuksehyr,Besiktas,D,5.5,3.75,1.62,5.5,3.35,1.6,4.0,3.2,1.75,4.5,3.3,1.67,4.33,3.2,1.73,2008/9,€24.90m,€83.55m,4.5,3.3,1.67
