Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,04/02/2020,Nantes,Paris SG,A,9.0,5.5,1.3,8.5,5.25,1.35,2019/20,€106.15m,€874.15m,9.22,5.51,1.34,9.38,5.78,1.32,9.5,5.75,1.28,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.3250000000000002,0.025000000000000022,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
F1,05/02/2020,Brest,Bordeaux,D,2.5,3.2,3.0,2.55,3.25,2.85,2019/20,€47.78m,€125.35m,2.53,3.28,3.01,2.69,3.36,2.74,2.7,3.2,2.6,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
F1,05/02/2020,Lyon,Amiens,D,1.33,5.25,9.0,1.35,5.0,9.25,2019/20,€384.55m,€61.93m,1.32,5.33,10.91,1.44,4.57,8.18,1.4,4.75,8.0,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815
F1,05/02/2020,Montpellier,Metz,D,1.75,3.3,5.75,1.72,3.4,5.75,2019/20,€81.68m,€54.10m,1.74,3.38,6.09,1.65,3.64,6.57,1.61,3.5,6.5,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.75,0.0,1.0,0.0,0.0,0.5
F1,05/02/2020,Nimes,Dijon,H,2.37,3.25,3.1,2.3,3.25,3.3,2019/20,€49.65m,€50.23m,2.33,3.29,3.32,2.25,3.31,3.48,2.2,3.3,3.5,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.25,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
F1,05/02/2020,Reims,Nice,D,2.2,3.1,3.6,2.15,3.1,3.8,2019/20,€81.68m,€173.45m,2.2,3.14,3.83,1.9,3.34,4.82,1.83,3.4,4.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.1,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597
F1,05/02/2020,Toulouse,Strasbourg,A,3.4,3.0,2.37,3.3,3.1,2.35,2019/20,€71.88m,€91.13m,3.54,3.12,2.32,3.41,3.22,2.33,3.5,3.2,2.2,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
F1,05/02/2020,St Etienne,Marseille,A,3.0,3.2,2.5,2.9,3.3,2.5,2019/20,€104.83m,€216.15m,3.09,3.32,2.45,2.74,3.23,2.79,2.8,3.2,2.55,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.5,0.0,1.0,0.0,0.0,0.5
F1,07/02/2020,Angers,Lille,A,2.87,3.1,2.6,2.9,3.1,2.6,2019/20,€89.48m,€247.78m,2.97,3.05,2.71,2.91,3.09,2.73,2.8,3.1,2.65,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,3.1,0.0,1.0,0.0,0.0,0.5,2.6,0.0,1.0,0.0,0.0,0.5
F1,08/02/2020,Marseille,Toulouse,H,1.33,5.25,9.0,1.35,5.5,8.0,2019/20,€216.15m,€71.88m,1.32,5.41,10.81,1.41,4.72,8.93,1.36,4.75,8.0,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
F1,08/02/2020,Amiens,Monaco,A,3.75,3.5,2.0,3.9,3.5,1.95,2019/20,€61.93m,€331.03m,3.88,3.61,2.01,3.15,3.43,2.35,3.0,3.6,2.25,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,3.5,0.0,1.0,0.0,0.0,0.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
F1,08/02/2020,Dijon,Nantes,D,2.55,3.25,2.87,2.65,3.2,2.8,2019/20,€50.23m,€106.15m,2.63,3.17,2.97,2.76,3.05,2.91,2.6,3.25,2.8,2.5999999999999996,0.050000000000000044,0.9997332130219014,0.01923076923076925,0.009615384615384581,0.5001849112426036,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
F1,08/02/2020,Metz,Bordeaux,A,2.5,3.2,3.0,2.65,3.0,2.95,2019/20,€54.10m,€125.35m,2.6,3.08,3.09,2.81,3.05,2.86,2.75,3.0,2.8,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
F1,08/02/2020,Nice,Nimes,A,1.95,3.5,4.0,1.95,3.5,4.0,2019/20,€173.45m,€49.65m,1.95,3.62,4.11,2.04,3.7,3.69,1.9,3.75,3.75,1.95,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5
F1,08/02/2020,Stade Rennais FC,Brest,D,1.53,4.0,6.5,1.57,4.25,5.75,2019/20,€171.88m,€47.78m,1.53,4.4,6.4,1.57,4.01,6.66,1.53,4.0,6.25,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,4.125,0.125,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
F1,09/02/2020,Montpellier,St Etienne,H,2.1,3.25,3.75,2.1,3.25,3.8,2019/20,€81.68m,€104.83m,2.24,3.18,3.68,2.01,3.31,4.32,1.9,3.4,4.5,2.1,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,09/02/2020,Strasbourg,Reims,H,2.15,2.87,4.0,2.2,3.0,3.8,2019/20,€91.13m,€81.68m,2.25,2.95,4.0,2.1,3.06,4.33,2.05,2.9,4.2,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
F1,09/02/2020,Paris SG,Lyon,H,1.25,6.5,10.0,1.28,6.25,9.25,2019/20,€874.15m,€384.55m,1.28,6.64,9.49,1.36,5.62,8.36,1.33,5.5,7.5,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617
F1,14/02/2020,Monaco,Montpellier,H,1.75,3.75,4.5,1.78,3.4,4.6,2019/20,€331.03m,€81.68m,1.78,3.74,4.91,1.69,4.01,5.17,1.66,3.9,4.75,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
F1,15/02/2020,Amiens,Paris SG,D,9.0,5.75,1.3,8.5,5.25,1.35,2019/20,€61.93m,€874.15m,8.64,6.07,1.32,6.18,4.42,1.55,6.0,4.5,1.5,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,1.3250000000000002,0.025000000000000022,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
F1,15/02/2020,Bordeaux,Dijon,D,1.8,3.5,4.75,1.85,3.4,4.75,2019/20,€125.35m,€50.23m,1.85,3.42,4.96,1.81,3.52,5.1,1.75,3.6,4.75,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.75,0.0,1.0,0.0,0.0,0.5
F1,15/02/2020,Nantes,Metz,D,1.9,3.4,4.2,1.95,3.3,4.33,2019/20,€106.15m,€54.10m,1.94,3.25,4.79,1.89,3.16,5.35,1.83,3.25,5.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
F1,15/02/2020,Nimes,Angers,H,2.75,3.2,2.7,2.8,3.1,2.7,2019/20,€49.65m,€89.48m,2.76,3.12,2.85,2.83,3.27,2.68,2.75,3.25,2.6,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,15/02/2020,Toulouse,Nice,A,2.5,3.4,2.8,2.5,3.5,2.75,2019/20,€71.88m,€173.45m,2.52,3.53,2.83,2.33,3.43,3.2,2.2,3.5,3.2,2.5,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
F1,16/02/2020,Lyon,Strasbourg,D,1.66,3.75,5.5,1.67,3.6,5.75,2019/20,€384.55m,€91.13m,1.74,3.54,5.63,1.66,3.71,6.14,1.66,3.6,5.75,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
F1,16/02/2020,Brest,St Etienne,H,2.87,3.2,2.55,2.7,3.2,2.7,2019/20,€47.78m,€104.83m,2.83,3.22,2.7,2.72,3.06,2.96,2.62,3.2,2.75,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061
F1,16/02/2020,Reims,Stade Rennais FC,H,2.6,3.0,3.0,2.6,3.0,3.0,2019/20,€81.68m,€171.88m,2.73,2.94,3.06,2.89,2.76,3.07,2.7,2.8,3.0,2.6,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
F1,16/02/2020,Lille,Marseille,A,2.15,3.2,3.6,2.2,3.25,3.5,2019/20,€247.78m,€216.15m,2.25,3.32,3.48,2.12,3.11,4.18,2.05,3.0,4.0,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
F1,21/02/2020,Nice,Brest,D,1.9,3.75,3.75,1.95,3.6,3.8,2019/20,€173.45m,€47.78m,2.01,3.74,3.75,2.04,3.77,3.61,1.95,3.8,3.4,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,21/02/2020,Metz,Lyon,A,4.2,3.5,1.85,4.33,3.5,1.87,2019/20,€54.10m,€384.55m,4.44,3.44,1.94,4.39,3.53,1.92,4.33,3.6,1.8,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,3.5,0.0,1.0,0.0,0.0,0.5,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
F1,22/02/2020,Marseille,Nantes,A,1.72,3.75,5.0,1.72,3.5,5.5,2019/20,€216.15m,€106.15m,1.77,3.52,5.4,1.92,3.37,4.69,1.9,3.5,4.2,1.72,0.0,1.0,0.0,0.0,0.5,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
F1,22/02/2020,Angers,Montpellier,H,2.45,3.1,3.2,2.45,3.0,3.2,2019/20,€89.48m,€81.68m,2.48,3.07,3.29,2.55,3.08,3.16,2.5,3.0,3.0,2.45,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,22/02/2020,Dijon,Monaco,D,4.2,3.4,1.9,3.9,3.4,2.0,2019/20,€50.23m,€331.03m,3.93,3.64,1.99,3.85,3.83,1.96,3.8,3.8,1.9,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.4,0.0,1.0,0.0,0.0,0.5,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
F1,22/02/2020,Lille,Toulouse,H,1.36,4.6,9.5,1.4,4.5,8.75,2019/20,€247.78m,€71.88m,1.38,4.97,9.28,1.32,5.34,11.12,1.3,4.75,11.0,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349
F1,22/02/2020,Strasbourg,Amiens,D,1.7,3.5,5.5,1.72,3.5,5.5,2019/20,€91.13m,€61.93m,1.74,3.7,5.32,1.88,3.4,4.82,1.75,3.6,4.75,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.5,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5
F1,23/02/2020,St Etienne,Reims,D,2.2,3.1,3.6,2.25,3.1,3.5,2019/20,€104.83m,€81.68m,2.34,3.06,3.56,2.41,3.03,3.46,2.3,3.1,3.3,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
F1,23/02/2020,Stade Rennais FC,Nimes,H,1.7,3.4,6.0,1.65,3.5,6.25,2019/20,€171.88m,€49.65m,1.73,3.49,5.89,1.57,3.76,7.5,1.57,3.75,7.0,1.6749999999999998,0.025000000000000022,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
F1,23/02/2020,Paris SG,Bordeaux,H,1.14,9.0,17.0,1.13,8.25,21.0,2019/20,€874.15m,€125.35m,1.13,8.93,20.15,1.12,10.66,19.64,1.12,9.0,17.0,1.1349999999999998,0.0050000000000000044,0.9999860010896077,0.0044052863436123395,0.0022026431718060735,0.5000097032738846,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,19.0,2.0,0.9919924034538556,0.10526315789473684,0.05263157894736836,0.5055401662049862
F1,28/02/2020,Nimes,Marseille,A,3.4,3.3,2.2,3.4,3.3,2.2,2019/20,€49.65m,€216.15m,3.3,3.38,2.3,3.47,3.41,2.21,3.5,3.3,2.15,3.4,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.2,0.0,1.0,0.0,0.0,0.5
F1,29/02/2020,Paris SG,Dijon,H,1.12,9.0,19.0,1.14,9.0,17.0,2019/20,€874.15m,€50.23m,1.12,9.72,19.86,1.1,11.93,23.31,1.1,9.0,13.0,1.13,0.009999999999999898,0.9999435071707976,0.008849557522123803,0.004424778761061843,0.5000391573341687,9.0,0.0,1.0,0.0,0.0,0.5,18.0,1.0,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
F1,29/02/2020,Amiens,Metz,A,2.05,3.2,4.0,2.1,3.0,4.1,2019/20,€61.93m,€54.10m,2.12,3.18,4.05,2.12,3.07,4.24,2.05,3.2,4.0,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
F1,29/02/2020,Brest,Angers,A,2.6,3.2,2.8,2.7,3.1,2.8,2019/20,€47.78m,€89.48m,2.67,3.25,2.85,2.63,3.2,2.94,2.5,3.2,2.9,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,29/02/2020,Monaco,Reims,D,1.7,3.75,5.25,1.67,3.9,5.25,2019/20,€331.03m,€81.68m,1.69,3.8,5.54,1.9,3.51,4.53,1.8,3.6,4.5,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,5.25,0.0,1.0,0.0,0.0,0.5
F1,29/02/2020,Montpellier,Strasbourg,H,2.2,3.2,3.5,2.25,3.1,3.5,2019/20,€81.68m,€91.13m,2.37,3.15,3.41,2.56,3.01,3.22,2.5,3.1,3.0,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.5,0.0,1.0,0.0,0.0,0.5
F1,29/02/2020,Toulouse,Stade Rennais FC,A,3.6,3.5,2.05,3.6,3.4,2.1,2019/20,€71.88m,€171.88m,3.58,3.58,2.11,3.72,3.36,2.14,3.6,3.5,2.05,3.6,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
F1,01/03/2020,Nantes,Lille,A,3.1,3.1,2.5,2.85,3.1,2.65,2019/20,€106.15m,€247.78m,3.12,3.03,2.61,2.92,2.87,2.92,2.87,3.0,2.62,2.975,0.125,0.9987261494308297,0.04201680672268907,0.021008403361344463,0.500882706023586,3.1,0.0,1.0,0.0,0.0,0.5,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102
F1,01/03/2020,Bordeaux,Nice,D,1.9,3.5,4.2,1.95,3.5,4.0,2019/20,€125.35m,€173.45m,1.96,3.66,4.02,1.93,3.59,4.26,1.9,3.6,4.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.5,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
F1,01/03/2020,Lyon,St Etienne,H,1.61,4.0,5.25,1.62,4.0,5.5,2019/20,€384.55m,€104.83m,1.65,4.04,5.52,1.7,3.69,5.68,1.65,3.75,5.5,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,4.0,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,06/03/2020,Marseille,Amiens,D,1.57,4.0,6.0,1.57,3.9,6.25,2019/20,€216.15m,€61.93m,1.56,4.17,6.41,1.56,4.19,6.46,1.57,4.0,6.0,1.57,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
F1,07/03/2020,Angers,Nantes,H,2.3,3.0,3.5,2.45,3.0,3.2,2019/20,€89.48m,€106.15m,2.4,3.11,3.38,2.62,2.98,3.16,2.5,3.0,3.1,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487,3.0,0.0,1.0,0.0,0.0,0.5,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
F1,07/03/2020,Dijon,Toulouse,H,1.83,3.6,4.5,1.87,3.7,4.1,2019/20,€50.23m,€71.88m,1.89,3.64,4.37,1.84,3.76,4.49,1.75,3.6,4.75,1.85,0.020000000000000018,0.999915691854237,0.01081081081081082,0.00540540540540535,0.5000584368151937,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.3,0.20000000000000018,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
F1,07/03/2020,Metz,Nimes,H,2.4,3.2,3.1,2.4,3.0,3.3,2019/20,€54.10m,€49.65m,2.46,3.13,3.25,2.42,3.06,3.41,2.3,3.2,3.25,2.4,0.0,1.0,0.0,0.0,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
F1,07/03/2020,Nice,Monaco,H,3.4,3.6,2.1,3.5,3.5,2.1,2019/20,€173.45m,€331.03m,3.41,3.78,2.1,3.37,3.79,2.11,3.4,3.75,2.0,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.1,0.0,1.0,0.0,0.0,0.5
F1,07/03/2020,Reims,Brest,H,1.8,3.6,4.75,1.8,3.5,4.75,2019/20,€81.68m,€47.78m,1.86,3.51,4.73,2.02,3.29,4.27,1.95,3.4,4.0,1.8,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.0,1.0,0.0,0.0,0.5
F1,08/03/2020,St Etienne,Bordeaux,D,2.3,3.2,3.3,2.35,3.0,3.4,2019/20,€104.83m,€125.35m,2.27,3.32,3.43,2.33,3.22,3.4,2.2,3.3,3.4,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
F1,08/03/2020,Stade Rennais FC,Montpellier,H,2.05,3.4,3.75,2.1,3.3,3.7,2019/20,€171.88m,€81.68m,2.15,3.22,3.89,2.32,3.06,3.64,2.25,3.2,3.4,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
F1,08/03/2020,Lille,Lyon,H,2.15,3.25,3.6,2.15,3.3,3.5,2019/20,€247.78m,€384.55m,2.12,3.48,3.63,2.21,3.26,3.63,2.15,3.25,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
