Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,30/05/2009,Lille,Nancy,H,1.45,4.33,6.5,1.45,3.8,6.8,2008/9,€83.45m,€56.70m,68.9655,68.9655,23.0947,26.3158,15.3846,14.7059,H,68.9655,0.0,24.7052,2.2777,15.0452,0.4799,LeChampionnat
F1,30/05/2009,Lorient,Le Mans,D,2.75,2.38,3.6,2.5,2.45,3.4,2008/9,€49.25m,€52.00m,36.3636,40.0,42.0168,40.8163,27.7778,29.4118,D,38.1818,2.5713,41.4166,0.8489,28.5948,1.1554,LeChampionnat
F1,30/05/2009,Marseille,Stade Rennais FC,H,1.45,4.2,7.5,1.44,4.1,6.1,2008/9,€146.90m,€79.40m,68.9655,69.4444,23.8095,24.3902,13.3333,16.3934,H,69.205,0.3386,24.0998,0.4106,14.8634,2.1638,LeChampionnat
F1,30/05/2009,Nantes,Auxerre,H,2.8,3.0,2.7,2.65,3.1,2.5,2008/9,€38.10m,€53.15m,35.7143,37.7358,33.3333,32.2581,37.037,40.0,A,36.725,1.4294,32.7957,0.7603,38.5185,2.0952,LeChampionnat
F1,30/05/2009,Nice,Le Havre,D,1.62,3.4,6.5,1.65,3.3,5.3,2008/9,€56.25m,€31.65m,61.7284,60.6061,29.4118,30.303,15.3846,18.8679,H,61.1672,0.7936,29.8574,0.6302,17.1262,2.4631,LeChampionnat
F1,30/05/2009,Paris SG,Monaco,D,1.44,4.33,7.0,1.4,4.0,7.3,2008/9,€93.35m,€77.65m,69.4444,71.4286,23.0947,25.0,14.2857,13.6986,H,70.4365,1.403,24.0474,1.3473,13.9922,0.4151,LeChampionnat
F1,30/05/2009,St Etienne,Valenciennes,H,1.45,4.33,6.5,1.38,4.1,7.5,2008/9,€80.15m,€41.75m,68.9655,72.4638,23.0947,24.3902,15.3846,13.3333,H,70.7147,2.4737,23.7424,0.9161,14.359,1.4505,LeChampionnat
F1,30/05/2009,Toulouse,Lyon,D,2.25,3.0,3.6,2.35,3.0,2.9,2008/9,€70.65m,€211.70m,44.4444,42.5532,33.3333,33.3333,27.7778,34.4828,H,43.4988,1.3373,33.3333,0.0,31.1303,4.7412,LeChampionnat
F1,08/08/2009,Auxerre,Sochaux,A,2.0,3.0,4.33,2.0,3.2,3.45,2009/10,€64.25m,€47.45m,50.0,50.0,33.3333,31.25,23.0947,28.9855,H,50.0,0.0,32.2917,1.4731,26.0401,4.1654,LeChampionnat
F1,08/08/2009,Grenoble,Marseille,A,4.75,3.1,1.91,4.75,3.25,1.7,2009/10,€34.50m,€146.70m,21.0526,21.0526,32.2581,30.7692,52.356,58.8235,A,21.0526,0.0,31.5136,1.0528,55.5898,4.5732,LeChampionnat
F1,08/08/2009,Le Mans,Lyon,D,3.75,3.1,2.1,3.8,3.0,2.0,2009/10,€48.15m,€208.30m,26.6667,26.3158,32.2581,33.3333,47.619,50.0,A,26.4912,0.2481,32.7957,0.7603,48.8095,1.6836,LeChampionnat
F1,08/08/2009,Monaco,Toulouse,H,2.3,3.0,3.4,2.2,2.9,3.3,2009/10,€87.25m,€89.35m,43.4783,45.4545,33.3333,34.4828,29.4118,30.303,H,44.4664,1.3974,33.908,0.8128,29.8574,0.6302,LeChampionnat
F1,08/08/2009,Montpellier,Paris SG,D,3.5,3.0,2.25,3.25,2.95,2.2,2009/10,€53.10m,€93.60m,28.5714,30.7692,33.3333,33.8983,44.4444,45.4545,A,29.6703,1.5541,33.6158,0.3995,44.9494,0.7142,LeChampionnat
F1,08/08/2009,Stade Rennais FC,Boulogne,H,1.53,3.6,7.5,1.5,3.4,7.0,2009/10,€87.25m,€30.50m,65.3595,66.6667,27.7778,29.4118,13.3333,14.2857,H,66.0131,0.9243,28.5948,1.1554,13.8095,0.6734,LeChampionnat
F1,08/08/2009,St Etienne,Nice,A,1.91,3.2,4.33,1.9,3.2,3.8,2009/10,€76.15m,€60.55m,52.356,52.6316,31.25,31.25,23.0947,26.3158,H,52.4938,0.1949,31.25,0.0,24.7052,2.2777,LeChampionnat
F1,08/08/2009,Valenciennes,Nancy,A,2.2,2.9,3.75,2.2,2.9,3.3,2009/10,€54.20m,€59.60m,45.4545,45.4545,34.4828,34.4828,26.6667,30.303,H,45.4545,0.0,34.4828,0.0,28.4848,2.5713,LeChampionnat
F1,09/08/2009,Bordeaux,Lens,H,1.5,3.5,7.0,1.45,3.75,6.8,2009/10,€143.70m,€47.05m,66.6667,68.9655,28.5714,26.6667,14.2857,14.7059,H,67.8161,1.6255,27.619,1.3468,14.4958,0.2971,LeChampionnat
F1,09/08/2009,Lille,Lorient,A,1.67,3.3,5.5,1.75,3.3,4.35,2009/10,€104.60m,€58.15m,59.8802,57.1429,30.303,30.303,18.1818,22.9885,H,58.5116,1.9356,30.303,0.0,20.5852,3.3989,LeChampionnat
F1,15/08/2009,Lens,Auxerre,H,2.15,3.0,3.8,2.15,3.0,3.25,2009/10,€47.05m,€64.25m,46.5116,46.5116,33.3333,33.3333,26.3158,30.7692,H,46.5116,0.0,33.3333,0.0,28.5425,3.149,LeChampionnat
F1,15/08/2009,Lorient,Montpellier,D,1.91,3.25,4.33,1.8,3.15,4.4,2009/10,€58.15m,€53.10m,52.356,55.5556,30.7692,31.746,23.0947,22.7273,H,53.9558,2.2625,31.2576,0.6907,22.911,0.2598,LeChampionnat
F1,15/08/2009,Lyon,Valenciennes,H,1.33,4.5,12.0,1.25,5.0,10.0,2009/10,€208.30m,€54.20m,75.188,80.0,22.2222,20.0,8.3333,10.0,H,77.594,3.4026,21.1111,1.5713,9.1666,1.1785,LeChampionnat
F1,15/08/2009,Nancy,Monaco,H,2.25,3.0,3.5,2.2,2.95,3.25,2009/10,€59.60m,€87.25m,44.4444,45.4545,33.3333,33.8983,28.5714,30.7692,H,44.9494,0.7142,33.6158,0.3995,29.6703,1.5541,LeChampionnat
F1,15/08/2009,Paris SG,Le Mans,H,1.62,3.6,6.0,1.6,3.4,5.5,2009/10,€93.60m,€48.15m,61.7284,62.5,27.7778,29.4118,16.6667,18.1818,H,62.1142,0.5456,28.5948,1.1554,17.4242,1.0713,LeChampionnat
F1,15/08/2009,Sochaux,Bordeaux,A,4.0,3.25,2.0,4.1,3.3,1.8,2009/10,€47.45m,€143.70m,25.0,24.3902,30.7692,30.303,50.0,55.5556,A,24.6951,0.4312,30.5361,0.3297,52.7778,3.9284,LeChampionnat
F1,15/08/2009,Toulouse,St Etienne,H,1.91,3.3,4.2,1.9,3.1,4.0,2009/10,€89.35m,€76.15m,52.356,52.6316,30.303,32.2581,23.8095,25.0,H,52.4938,0.1949,31.2806,1.3825,24.4048,0.8418,LeChampionnat
F1,16/08/2009,Boulogne,Grenoble,H,2.38,3.0,3.25,2.45,2.95,2.8,2009/10,€30.50m,€34.50m,42.0168,40.8163,33.3333,33.8983,30.7692,35.7143,H,41.4166,0.8489,33.6158,0.3995,33.2418,3.4967,LeChampionnat
F1,16/08/2009,Marseille,Lille,H,1.73,3.5,5.0,1.65,3.5,4.75,2009/10,€146.70m,€104.60m,57.8035,60.6061,28.5714,28.5714,20.0,21.0526,H,59.2048,1.9817,28.5714,0.0,20.5263,0.7443,LeChampionnat
F1,16/08/2009,Nice,Stade Rennais FC,D,2.5,2.9,3.1,2.35,2.95,2.95,2009/10,€60.55m,€87.25m,40.0,42.5532,34.4828,33.8983,32.2581,33.8983,H,41.2766,1.8054,34.1906,0.4133,33.0782,1.1598,LeChampionnat
F1,22/08/2009,Auxerre,Lyon,A,4.0,3.2,2.0,3.7,3.3,1.9,2009/10,€64.25m,€208.30m,25.0,27.027,31.25,30.303,50.0,52.6316,A,26.0135,1.4333,30.7765,0.6696,51.3158,1.8608,LeChampionnat
F1,22/08/2009,Le Mans,Nancy,H,2.35,3.0,3.3,2.25,3.0,3.1,2009/10,€48.15m,€59.60m,42.5532,44.4444,33.3333,33.3333,30.303,32.2581,H,43.4988,1.3373,33.3333,0.0,31.2806,1.3825,LeChampionnat
F1,22/08/2009,Monaco,Lorient,H,2.1,3.0,4.0,1.9,3.1,3.95,2009/10,€87.25m,€58.15m,47.619,52.6316,33.3333,32.2581,25.0,25.3165,H,50.1253,3.5444,32.7957,0.7603,25.1583,0.2238,LeChampionnat
F1,22/08/2009,Montpellier,Sochaux,H,2.3,3.0,3.4,2.25,3.0,3.1,2009/10,€53.10m,€47.45m,43.4783,44.4444,33.3333,33.3333,29.4118,32.2581,H,43.9613,0.6831,33.3333,0.0,30.835,2.0126,LeChampionnat
F1,22/08/2009,Stade Rennais FC,Marseille,D,3.0,3.0,2.5,3.0,3.1,2.25,2009/10,€87.25m,€146.70m,33.3333,33.3333,33.3333,32.2581,40.0,44.4444,A,33.3333,0.0,32.7957,0.7603,42.2222,3.1427,LeChampionnat
F1,22/08/2009,St Etienne,Boulogne,A,1.75,3.3,5.25,1.65,3.2,5.5,2009/10,€76.15m,€30.50m,57.1429,60.6061,30.303,31.25,19.0476,18.1818,H,58.8745,2.4489,30.7765,0.6696,18.6147,0.6122,LeChampionnat
F1,22/08/2009,Valenciennes,Paris SG,A,3.6,3.0,2.2,3.45,2.95,2.1,2009/10,€54.20m,€93.60m,27.7778,28.9855,33.3333,33.8983,45.4545,47.619,A,28.3816,0.854,33.6158,0.3995,46.5368,1.5305,LeChampionnat
F1,23/08/2009,Bordeaux,Nice,H,1.5,3.75,7.5,1.45,3.65,7.25,2009/10,€143.70m,€60.55m,66.6667,68.9655,26.6667,27.3973,13.3333,13.7931,H,67.8161,1.6255,27.032,0.5166,13.5632,0.3251,LeChampionnat
F1,23/08/2009,Grenoble,Lens,A,2.45,2.9,3.2,2.45,2.85,2.95,2009/10,€34.50m,€47.05m,40.8163,40.8163,34.4828,35.0877,31.25,33.8983,H,40.8163,0.0,34.7852,0.4277,32.5742,1.8726,LeChampionnat
F1,23/08/2009,Lille,Toulouse,D,2.0,3.1,4.2,2.0,3.0,3.7,2009/10,€104.60m,€89.35m,50.0,50.0,32.2581,33.3333,23.8095,27.027,H,50.0,0.0,32.7957,0.7603,25.4182,2.2751,LeChampionnat
F1,29/08/2009,Boulogne,Auxerre,D,2.5,2.9,3.1,2.5,3.0,2.7,2009/10,€30.50m,€64.25m,40.0,40.0,34.4828,33.3333,32.2581,37.037,H,40.0,0.0,33.908,0.8128,34.6475,3.3792,LeChampionnat
F1,29/08/2009,Lens,Stade Rennais FC,D,2.6,2.9,3.0,2.55,2.95,2.7,2009/10,€47.05m,€87.25m,38.4615,39.2157,34.4828,33.8983,33.3333,37.037,H,38.8386,0.5333,34.1906,0.4133,35.1852,2.6189,LeChampionnat
F1,29/08/2009,Lorient,Le Mans,H,2.1,3.1,3.8,1.9,3.0,4.1,2009/10,€58.15m,€48.15m,47.619,52.6316,32.2581,33.3333,26.3158,24.3902,H,50.1253,3.5444,32.7957,0.7603,25.353,1.3616,LeChampionnat
F1,29/08/2009,Lyon,Nancy,H,1.36,4.5,10.0,1.35,4.25,8.0,2009/10,€208.30m,€59.60m,73.5294,74.0741,22.2222,23.5294,10.0,12.5,H,73.8018,0.3852,22.8758,0.9243,11.25,1.7678,LeChampionnat
F1,29/08/2009,Nice,Montpellier,A,2.0,3.1,4.2,1.8,3.15,4.35,2009/10,€60.55m,€53.10m,50.0,55.5556,32.2581,31.746,23.8095,22.9885,H,52.7778,3.9284,32.002,0.3621,23.399,0.5805,LeChampionnat
F1,29/08/2009,Sochaux,Monaco,H,2.2,3.0,3.6,2.2,3.0,3.2,2009/10,€47.45m,€87.25m,45.4545,45.4545,33.3333,33.3333,27.7778,31.25,H,45.4545,0.0,33.3333,0.0,29.5139,2.4552,LeChampionnat
F1,29/08/2009,St Etienne,Grenoble,H,1.73,3.3,5.5,1.75,3.15,4.75,2009/10,€76.15m,€34.50m,57.8035,57.1429,30.303,31.746,18.1818,21.0526,H,57.4732,0.4671,31.0245,1.0204,19.6172,2.03,LeChampionnat
F1,30/08/2009,Marseille,Bordeaux,D,2.15,3.2,3.5,2.15,3.1,3.2,2009/10,€146.70m,€143.70m,46.5116,46.5116,31.25,32.2581,28.5714,31.25,H,46.5116,0.0,31.754,0.7128,29.9107,1.8941,LeChampionnat
F1,30/08/2009,Paris SG,Lille,H,1.83,3.3,4.75,1.85,3.1,4.25,2009/10,€93.60m,€104.60m,54.6448,54.0541,30.303,32.2581,21.0526,23.5294,H,54.3494,0.4177,31.2806,1.3825,22.291,1.7514,LeChampionnat
F1,30/08/2009,Toulouse,Valenciennes,A,1.57,3.75,6.5,1.55,3.35,6.45,2009/10,€89.35m,€54.20m,63.6943,64.5161,26.6667,29.8507,15.3846,15.5039,H,64.1052,0.5811,28.2587,2.2514,15.4442,0.0844,LeChampionnat
F1,12/09/2009,Bordeaux,Grenoble,H,1.29,5.0,12.0,1.25,5.0,10.0,2009/10,€143.70m,€34.50m,77.5194,80.0,20.0,20.0,8.3333,10.0,H,78.7597,1.754,20.0,0.0,9.1666,1.1785,LeChampionnat
F1,12/09/2009,Le Mans,Marseille,A,4.2,3.25,1.91,4.0,3.35,1.8,2009/10,€48.15m,€146.70m,23.8095,25.0,30.7692,29.8507,52.356,55.5556,A,24.4048,0.8418,30.31,0.6495,53.9558,2.2625,LeChampionnat
F1,12/09/2009,Lille,Sochaux,H,1.75,3.4,5.0,1.8,3.2,4.3,2009/10,€104.60m,€47.45m,57.1429,55.5556,29.4118,31.25,20.0,23.2558,H,56.3492,1.1224,30.3309,1.2998,21.6279,2.3022,LeChampionnat
F1,12/09/2009,Lyon,Lorient,H,1.36,4.5,9.0,1.3,4.75,8.5,2009/10,€208.30m,€58.15m,73.5294,76.9231,22.2222,21.0526,11.1111,11.7647,H,75.2262,2.3997,21.6374,0.827,11.4379,0.4622,LeChampionnat
F1,12/09/2009,Montpellier,Lens,H,2.3,3.0,3.4,2.35,2.9,3.05,2009/10,€53.10m,€47.05m,43.4783,42.5532,33.3333,34.4828,29.4118,32.7869,H,43.0157,0.6541,33.908,0.8128,31.0994,2.3866,LeChampionnat
F1,12/09/2009,Nancy,Toulouse,D,2.4,3.0,3.2,2.25,3.0,3.1,2009/10,€59.60m,€89.35m,41.6667,44.4444,33.3333,33.3333,31.25,32.2581,H,43.0555,1.9641,33.3333,0.0,31.754,0.7128,LeChampionnat
F1,12/09/2009,Valenciennes,Boulogne,D,2.0,3.2,4.0,1.95,3.2,3.6,2009/10,€54.20m,€30.50m,50.0,51.2821,31.25,31.25,25.0,27.7778,H,50.641,0.9066,31.25,0.0,26.3889,1.9642,LeChampionnat
F1,13/09/2009,Auxerre,Nice,H,2.2,3.1,3.5,2.2,3.0,3.2,2009/10,€64.25m,€60.55m,45.4545,45.4545,32.2581,33.3333,28.5714,31.25,H,45.4545,0.0,32.7957,0.7603,29.9107,1.8941,LeChampionnat
F1,13/09/2009,Monaco,Paris SG,H,2.9,3.0,2.6,2.8,3.1,2.4,2009/10,€87.25m,€93.60m,34.4828,35.7143,33.3333,32.2581,38.4615,41.6667,A,35.0986,0.8708,32.7957,0.7603,40.0641,2.2664,LeChampionnat
F1,13/09/2009,Stade Rennais FC,St Etienne,H,1.75,3.4,5.0,1.65,3.35,5.0,2009/10,€87.25m,€76.15m,57.1429,60.6061,29.4118,29.8507,20.0,20.0,H,58.8745,2.4489,29.6312,0.3103,20.0,0.0,LeChampionnat
F1,19/09/2009,Boulogne,Bordeaux,A,5.5,3.5,1.67,5.5,3.4,1.6,2009/10,€30.50m,€143.70m,18.1818,18.1818,28.5714,29.4118,59.8802,62.5,A,18.1818,0.0,28.9916,0.5943,61.1901,1.8525,LeChampionnat
F1,19/09/2009,Grenoble,Stade Rennais FC,A,3.6,3.0,2.2,3.3,3.0,2.15,2009/10,€34.50m,€87.25m,27.7778,30.303,33.3333,33.3333,45.4545,46.5116,A,29.0404,1.7856,33.3333,0.0,45.9831,0.7475,LeChampionnat
F1,19/09/2009,Lorient,Nancy,H,2.2,3.0,3.6,2.15,3.0,3.3,2009/10,€58.15m,€59.60m,45.4545,46.5116,33.3333,33.3333,27.7778,30.303,H,45.9831,0.7475,33.3333,0.0,29.0404,1.7856,LeChampionnat
F1,19/09/2009,Marseille,Montpellier,H,1.4,4.2,8.5,1.4,3.8,8.0,2009/10,€146.70m,€53.10m,71.4286,71.4286,23.8095,26.3158,11.7647,12.5,H,71.4286,0.0,25.0626,1.7722,12.1323,0.5199,LeChampionnat
F1,19/09/2009,Nice,Monaco,A,2.63,2.8,3.1,2.35,3.0,2.9,2009/10,€60.55m,€87.25m,38.0228,42.5532,35.7143,33.3333,32.2581,34.4828,H,40.288,3.2035,34.5238,1.6836,33.3704,1.5731,LeChampionnat
F1,19/09/2009,Sochaux,Valenciennes,A,1.85,3.2,4.75,1.9,3.1,4.0,2009/10,€47.45m,€54.20m,54.0541,52.6316,31.25,32.2581,21.0526,25.0,H,53.3428,1.0059,31.754,0.7128,23.0263,2.7912,LeChampionnat
F1,19/09/2009,St Etienne,Auxerre,D,2.0,3.1,4.2,1.95,3.2,3.6,2009/10,€76.15m,€64.25m,50.0,51.2821,32.2581,31.25,23.8095,27.7778,H,50.641,0.9066,31.754,0.7128,25.7936,2.806,LeChampionnat
F1,20/09/2009,Lens,Lille,D,2.6,3.0,2.88,2.55,3.0,2.65,2009/10,€47.05m,€104.60m,38.4615,39.2157,33.3333,33.3333,34.7222,37.7358,H,38.8386,0.5333,33.3333,0.0,36.229,2.1309,LeChampionnat
F1,20/09/2009,Paris SG,Lyon,D,2.88,3.1,2.55,2.7,3.05,2.5,2009/10,€93.60m,€208.30m,34.7222,37.037,32.2581,32.7869,39.2157,40.0,A,35.8796,1.6368,32.5225,0.3739,39.6078,0.5546,LeChampionnat
F1,20/09/2009,Toulouse,Le Mans,H,1.75,3.4,5.0,1.8,3.2,4.25,2009/10,€89.35m,€48.15m,57.1429,55.5556,29.4118,31.25,20.0,23.5294,H,56.3492,1.1224,30.3309,1.2998,21.7647,2.4957,LeChampionnat
F1,26/09/2009,Auxerre,Grenoble,H,1.67,3.4,6.0,1.7,3.1,5.2,2009/10,€64.25m,€34.50m,59.8802,58.8235,29.4118,32.2581,16.6667,19.2308,H,59.3518,0.7472,30.835,2.0126,17.9487,1.8131,LeChampionnat
F1,26/09/2009,Lorient,Paris SG,D,3.2,3.0,2.4,3.2,3.0,2.2,2009/10,€58.15m,€93.60m,31.25,31.25,33.3333,33.3333,41.6667,45.4545,A,31.25,0.0,33.3333,0.0,43.5606,2.6784,LeChampionnat
F1,26/09/2009,Lyon,Toulouse,H,1.44,4.0,8.5,1.35,4.0,8.5,2009/10,€208.30m,€89.35m,69.4444,74.0741,25.0,25.0,11.7647,11.7647,H,71.7593,3.2737,25.0,0.0,11.7647,0.0,LeChampionnat
F1,26/09/2009,Monaco,St Etienne,A,1.8,3.1,4.6,1.8,3.1,4.5,2009/10,€87.25m,€76.15m,55.5556,55.5556,32.2581,32.2581,21.7391,22.2222,H,55.5556,0.0,32.2581,0.0,21.9806,0.3416,LeChampionnat
F1,26/09/2009,Montpellier,Boulogne,H,1.7,3.4,5.5,1.7,3.2,5.0,2009/10,€53.10m,€30.50m,58.8235,58.8235,29.4118,31.25,18.1818,20.0,H,58.8235,0.0,30.3309,1.2998,19.0909,1.2857,LeChampionnat
F1,26/09/2009,Nancy,Sochaux,H,2.0,3.2,4.0,1.95,3.0,3.9,2009/10,€59.60m,€47.45m,50.0,51.2821,31.25,33.3333,25.0,25.641,H,50.641,0.9066,32.2917,1.4731,25.3205,0.4533,LeChampionnat
F1,26/09/2009,Valenciennes,Marseille,H,4.75,3.3,1.8,4.8,3.2,1.72,2009/10,€54.20m,€146.70m,21.0526,20.8333,30.303,31.25,55.5556,58.1395,A,20.943,0.1551,30.7765,0.6696,56.8476,1.8271,LeChampionnat
F1,27/09/2009,Bordeaux,Stade Rennais FC,H,1.7,3.4,5.5,1.65,3.2,5.25,2009/10,€143.70m,€87.25m,58.8235,60.6061,29.4118,31.25,18.1818,19.0476,H,59.7148,1.2605,30.3309,1.2998,18.6147,0.6122,LeChampionnat
F1,27/09/2009,Le Mans,Lens,H,2.25,3.1,3.4,2.15,2.95,3.35,2009/10,€48.15m,€47.05m,44.4444,46.5116,32.2581,33.8983,29.4118,29.8507,H,45.478,1.4617,33.0782,1.1598,29.6312,0.3103,LeChampionnat
F1,27/09/2009,Lille,Nice,D,1.62,3.6,6.0,1.6,3.3,5.7,2009/10,€104.60m,€60.55m,61.7284,62.5,27.7778,30.303,16.6667,17.5439,H,62.1142,0.5456,29.0404,1.7856,17.1053,0.6203,LeChampionnat
F1,03/10/2009,Grenoble,Montpellier,A,2.9,3.0,2.6,2.55,3.0,2.65,2009/10,€34.50m,€53.10m,34.4828,39.2157,33.3333,33.3333,38.4615,37.7358,A,36.8492,3.3467,33.3333,0.0,38.0986,0.5131,LeChampionnat
F1,03/10/2009,Lens,Lyon,A,5.0,3.4,1.75,4.25,3.4,1.75,2009/10,€47.05m,€208.30m,20.0,23.5294,29.4118,29.4118,57.1429,57.1429,A,21.7647,2.4957,29.4118,0.0,57.1429,0.0,LeChampionnat
F1,03/10/2009,Nice,Valenciennes,H,2.3,3.0,3.4,2.1,3.1,3.3,2009/10,€60.55m,€54.20m,43.4783,47.619,33.3333,32.2581,29.4118,30.303,H,45.5486,2.9279,32.7957,0.7603,29.8574,0.6302,LeChampionnat
F1,03/10/2009,Paris SG,Nancy,D,1.57,3.5,7.0,1.5,3.5,6.8,2009/10,€93.60m,€59.60m,63.6943,66.6667,28.5714,28.5714,14.2857,14.7059,H,65.1805,2.1018,28.5714,0.0,14.4958,0.2971,LeChampionnat
F1,03/10/2009,Stade Rennais FC,Auxerre,A,1.62,3.5,6.0,1.55,3.4,6.25,2009/10,€87.25m,€64.25m,61.7284,64.5161,28.5714,29.4118,16.6667,16.0,H,63.1222,1.9712,28.9916,0.5943,16.3334,0.4714,LeChampionnat
F1,03/10/2009,Sochaux,Le Mans,H,1.91,3.1,4.6,1.9,2.95,4.2,2009/10,€47.45m,€48.15m,52.356,52.6316,32.2581,33.8983,21.7391,23.8095,H,52.4938,0.1949,33.0782,1.1598,22.7743,1.464,LeChampionnat
F1,03/10/2009,St Etienne,Bordeaux,H,4.0,3.2,2.0,3.65,3.15,1.95,2009/10,€76.15m,€143.70m,25.0,27.3973,31.25,31.746,50.0,51.2821,A,26.1986,1.6951,31.498,0.3507,50.641,0.9066,LeChampionnat
F1,04/10/2009,Boulogne,Lille,A,3.75,3.1,2.1,3.35,3.0,2.1,2009/10,€30.50m,€104.60m,26.6667,29.8507,32.2581,33.3333,47.619,47.619,A,28.2587,2.2514,32.7957,0.7603,47.619,0.0,LeChampionnat
F1,04/10/2009,Marseille,Monaco,A,1.53,3.75,7.0,1.5,3.55,6.5,2009/10,€146.70m,€87.25m,65.3595,66.6667,26.6667,28.169,14.2857,15.3846,H,66.0131,0.9243,27.4178,1.0623,14.8352,0.777,LeChampionnat
F1,04/10/2009,Toulouse,Lorient,A,1.85,3.2,4.75,1.8,3.2,4.3,2009/10,€89.35m,€58.15m,54.0541,55.5556,31.25,31.25,21.0526,23.2558,H,54.8048,1.0617,31.25,0.0,22.1542,1.5579,LeChampionnat
F1,17/10/2009,Auxerre,Bordeaux,H,3.8,3.2,2.05,3.6,3.3,2.0,2009/10,€64.25m,€143.70m,26.3158,27.7778,31.25,30.303,48.7805,50.0,A,27.0468,1.0338,30.7765,0.6696,49.3902,0.8623,LeChampionnat
F1,17/10/2009,Le Mans,Boulogne,D,1.7,3.4,5.5,1.7,3.35,5.1,2009/10,€48.15m,€30.50m,58.8235,58.8235,29.4118,29.8507,18.1818,19.6078,H,58.8235,0.0,29.6312,0.3103,18.8948,1.0083,LeChampionnat
F1,17/10/2009,Lille,Stade Rennais FC,D,2.1,3.1,3.75,2.1,3.1,3.55,2009/10,€104.60m,€87.25m,47.619,47.619,32.2581,32.2581,26.6667,28.169,H,47.619,0.0,32.2581,0.0,27.4178,1.0623,LeChampionnat
F1,17/10/2009,Lyon,Sochaux,A,1.3,5.0,11.0,1.35,4.5,8.55,2009/10,€208.30m,€47.45m,76.9231,74.0741,20.0,22.2222,9.0909,11.6959,H,75.4986,2.0145,21.1111,1.5713,10.3934,1.842,LeChampionnat
F1,17/10/2009,Montpellier,St Etienne,H,2.2,3.1,3.5,2.25,3.1,3.2,2009/10,€53.10m,€76.15m,45.4545,44.4444,32.2581,32.2581,28.5714,31.25,H,44.9494,0.7142,32.2581,0.0,29.9107,1.8941,LeChampionnat
F1,17/10/2009,Nancy,Marseille,A,3.8,3.2,2.05,3.75,3.2,2.0,2009/10,€59.60m,€146.70m,26.3158,26.6667,31.25,31.25,48.7805,50.0,A,26.4912,0.2481,31.25,0.0,49.3902,0.8623,LeChampionnat
F1,17/10/2009,Valenciennes,Grenoble,H,1.57,3.6,6.5,1.55,3.45,7.0,2009/10,€54.20m,€34.50m,63.6943,64.5161,27.7778,28.9855,15.3846,14.2857,H,64.1052,0.5811,28.3816,0.854,14.8352,0.777,LeChampionnat
F1,18/10/2009,Lorient,Nice,H,1.91,3.2,4.33,2.0,3.2,3.8,2009/10,€58.15m,€60.55m,52.356,50.0,31.25,31.25,23.0947,26.3158,H,51.178,1.6659,31.25,0.0,24.7052,2.2777,LeChampionnat
F1,18/10/2009,Monaco,Lens,H,1.73,3.3,5.5,1.7,3.1,6.0,2009/10,€87.25m,€47.05m,57.8035,58.8235,30.303,32.2581,18.1818,16.6667,H,58.3135,0.7212,31.2806,1.3825,17.4242,1.0713,LeChampionnat
F1,18/10/2009,Toulouse,Paris SG,H,2.6,3.0,2.88,2.55,3.0,2.8,2009/10,€89.35m,€93.60m,38.4615,39.2157,33.3333,33.3333,34.7222,35.7143,H,38.8386,0.5333,33.3333,0.0,35.2182,0.7015,LeChampionnat
F1,24/10/2009,Bordeaux,Le Mans,H,1.33,4.5,11.0,1.35,4.65,8.0,2009/10,€143.70m,€48.15m,75.188,74.0741,22.2222,21.5054,9.0909,12.5,H,74.631,0.7876,21.8638,0.5069,10.7954,2.4106,LeChampionnat
F1,24/10/2009,Boulogne,Monaco,A,4.33,3.0,2.0,3.9,3.1,2.0,2009/10,€30.50m,€87.25m,23.0947,25.641,33.3333,32.2581,50.0,50.0,A,24.3678,1.8005,32.7957,0.7603,50.0,0.0,LeChampionnat
F1,24/10/2009,Grenoble,Nancy,A,3.6,3.1,2.15,3.6,3.05,2.1,2009/10,€34.50m,€59.60m,27.7778,27.7778,32.2581,32.7869,46.5116,47.619,A,27.7778,0.0,32.5225,0.3739,47.0653,0.7831,LeChampionnat
F1,24/10/2009,Nice,Lyon,H,5.25,3.5,1.7,5.5,3.55,1.7,2009/10,€60.55m,€208.30m,19.0476,18.1818,28.5714,28.169,58.8235,58.8235,A,18.6147,0.6122,28.3702,0.2845,58.8235,0.0,LeChampionnat
F1,24/10/2009,Stade Rennais FC,Montpellier,H,1.8,3.4,4.75,1.85,3.4,4.6,2009/10,€87.25m,€53.10m,55.5556,54.0541,29.4118,29.4118,21.0526,21.7391,H,54.8048,1.0617,29.4118,0.0,21.3959,0.4854,LeChampionnat
F1,24/10/2009,Sochaux,Lorient,H,2.1,3.1,3.75,2.2,2.9,3.55,2009/10,€47.45m,€58.15m,47.619,45.4545,32.2581,34.4828,26.6667,28.169,H,46.5368,1.5305,33.3704,1.5731,27.4178,1.0623,LeChampionnat
