Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,02/04/2006,Konyaspor,Kayserispor,H,2.4,3.2,2.6,2.25,3.2,2.8,2005/6,€28.52m,€23.43m,41.6667,44.4444,31.25,31.25,38.4615,35.7143,H,43.0555,1.9641,31.25,0.0,37.0879,1.9426,FutbolLigi1
T1,02/04/2006,Malatyaspor,Ankaraspor,A,2.0,3.25,3.25,2.15,3.2,3.0,2005/6,€25.08m,€32.53m,50.0,46.5116,30.7692,31.25,30.7692,33.3333,H,48.2558,2.4667,31.0096,0.34,32.0513,1.8131,FutbolLigi1
T1,02/04/2006,Manisaspor,Diyarbakirspor,A,1.66,3.4,4.5,1.65,3.5,4.5,2005/6,€22.87m,€21.98m,60.241,60.6061,29.4118,28.5714,22.2222,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.2222,0.0,FutbolLigi1
T1,02/04/2006,Sivasspor,Rizespor,A,1.9,3.25,3.5,1.8,3.35,3.85,2005/6,€21.15m,€17.42m,52.6316,55.5556,30.7692,29.8507,28.5714,25.974,H,54.0936,2.0676,30.31,0.6495,27.2727,1.8366,FutbolLigi1
T1,02/04/2006,Trabzonspor,Denizlispor,H,1.5,3.75,5.5,1.4,3.9,7.0,2005/6,€64.14m,€29.21m,66.6667,71.4286,26.6667,25.641,18.1818,14.2857,H,69.0476,3.3672,26.1538,0.7253,16.2338,2.755,FutbolLigi1
T1,07/04/2006,Diyarbakirspor,Galatasaray,A,7.5,4.5,1.28,8.25,4.5,1.3,2005/6,€21.98m,€64.95m,13.3333,12.1212,22.2222,22.2222,78.125,76.9231,A,12.7272,0.8571,22.2222,0.0,77.524,0.8499,FutbolLigi1
T1,08/04/2006,Ankaraspor,Gaziantepspor,H,2.1,3.2,3.1,2.15,3.2,3.0,2005/6,€32.53m,€32.20m,47.619,46.5116,31.25,31.25,32.2581,33.3333,H,47.0653,0.7831,31.25,0.0,32.7957,0.7603,FutbolLigi1
T1,08/04/2006,Besiktas,Malatyaspor,D,1.33,4.2,8.0,1.25,4.8,9.5,2005/6,€69.65m,€25.08m,75.188,80.0,23.8095,20.8333,12.5,10.5263,H,77.594,3.4026,22.3214,2.1045,11.5132,1.3956,FutbolLigi1
T1,09/04/2006,Denizlispor,Erciyesspor,D,1.9,3.2,3.6,1.85,3.35,3.65,2005/6,€29.21m,€22.76m,52.6316,54.0541,31.25,29.8507,27.7778,27.3973,H,53.3428,1.0059,30.5504,0.9895,27.5876,0.2691,FutbolLigi1
T1,09/04/2006,Fenerbahce,Sivasspor,H,1.16,5.5,13.0,1.12,7.0,13.0,2005/6,€73.00m,€21.15m,86.2069,89.2857,18.1818,14.2857,7.6923,7.6923,H,87.7463,2.177,16.2338,2.755,7.6923,0.0,FutbolLigi1
T1,09/04/2006,Genclerbirligi,Trabzonspor,H,2.3,3.2,2.7,2.35,3.25,2.65,2005/6,€25.68m,€64.14m,43.4783,42.5532,31.25,30.7692,37.037,37.7358,H,43.0157,0.6541,31.0096,0.34,37.3864,0.4941,FutbolLigi1
T1,09/04/2006,Kayserispor,Ankaragucu,A,1.61,3.4,5.0,1.6,3.5,4.9,2005/6,€23.43m,€27.16m,62.1118,62.5,29.4118,28.5714,20.0,20.4082,H,62.3059,0.2745,28.9916,0.5943,20.2041,0.2886,FutbolLigi1
T1,09/04/2006,Rizespor,Manisaspor,H,2.2,3.2,2.9,2.15,3.2,3.0,2005/6,€17.42m,€22.87m,45.4545,46.5116,31.25,31.25,34.4828,33.3333,H,45.9831,0.7475,31.25,0.0,33.908,0.8128,FutbolLigi1
T1,09/04/2006,Samsunspor,Konyaspor,D,2.2,3.2,2.87,2.25,3.2,2.8,2005/6,€25.79m,€28.52m,45.4545,44.4444,31.25,31.25,34.8432,35.7143,H,44.9494,0.7142,31.25,0.0,35.2788,0.616,FutbolLigi1
T1,15/04/2006,Denizlispor,Samsunspor,A,1.72,3.2,4.33,1.6,3.5,4.9,2005/6,€29.21m,€25.79m,58.1395,62.5,31.25,28.5714,23.0947,20.4082,H,60.3198,3.0833,29.9107,1.8941,21.7514,1.8996,FutbolLigi1
T1,15/04/2006,Malatyaspor,Kayserispor,H,2.25,3.2,2.8,2.15,3.2,3.0,2005/6,€25.08m,€23.43m,44.4444,46.5116,31.25,31.25,35.7143,33.3333,H,45.478,1.4617,31.25,0.0,34.5238,1.6836,FutbolLigi1
T1,15/04/2006,Manisaspor,Fenerbahce,H,6.5,3.75,1.4,8.5,4.45,1.3,2005/6,€22.87m,€73.00m,15.3846,11.7647,26.6667,22.4719,71.4286,76.9231,A,13.5746,2.5597,24.5693,2.9662,74.1758,3.8852,FutbolLigi1
T1,16/04/2006,Ankaragucu,Konyaspor,H,2.1,3.2,3.0,2.25,3.2,2.8,2005/6,€27.16m,€28.52m,47.619,44.4444,31.25,31.25,33.3333,35.7143,H,46.0317,2.2448,31.25,0.0,34.5238,1.6836,FutbolLigi1
T1,16/04/2006,Erciyesspor,Genclerbirligi,H,2.6,3.2,2.37,2.65,3.25,2.35,2005/6,€22.76m,€25.68m,38.4615,37.7358,31.25,30.7692,42.1941,42.5532,A,38.0986,0.5131,31.0096,0.34,42.3736,0.2539,FutbolLigi1
T1,16/04/2006,Galatasaray,Rizespor,H,1.14,6.0,13.0,1.12,7.0,13.0,2005/6,€64.95m,€17.42m,87.7193,89.2857,16.6667,14.2857,7.6923,7.6923,H,88.5025,1.1076,15.4762,1.6836,7.6923,0.0,FutbolLigi1
T1,16/04/2006,Gaziantepspor,Besiktas,D,3.2,3.2,2.0,3.45,3.35,1.9,2005/6,€32.20m,€69.65m,31.25,28.9855,31.25,29.8507,50.0,52.6316,A,30.1178,1.6012,30.5504,0.9895,51.3158,1.8608,FutbolLigi1
T1,16/04/2006,Sivasspor,Ankaraspor,D,2.25,3.0,2.87,2.15,3.2,3.0,2005/6,€21.15m,€32.53m,44.4444,46.5116,33.3333,31.25,34.8432,33.3333,H,45.478,1.4617,32.2917,1.4731,34.0882,1.0677,FutbolLigi1
T1,16/04/2006,Trabzonspor,Diyarbakirspor,H,1.4,4.0,6.5,1.4,3.9,7.0,2005/6,€64.14m,€21.98m,71.4286,71.4286,25.0,25.641,15.3846,14.2857,H,71.4286,0.0,25.3205,0.4533,14.8352,0.777,FutbolLigi1
T1,22/04/2006,Ankaraspor,Manisaspor,H,2.0,3.2,3.2,1.9,3.35,3.45,2005/6,€32.53m,€22.87m,50.0,52.6316,31.25,29.8507,31.25,28.9855,H,51.3158,1.8608,30.5504,0.9895,30.1178,1.6012,FutbolLigi1
T1,22/04/2006,Fenerbahce,Galatasaray,H,2.1,3.2,3.0,1.95,3.3,3.4,2005/6,€73.00m,€64.95m,47.619,51.2821,31.25,30.303,33.3333,29.4118,H,49.4506,2.5902,30.7765,0.6696,31.3726,2.7729,FutbolLigi1
T1,23/04/2006,Besiktas,Sivasspor,A,1.4,3.75,7.0,1.35,4.35,7.0,2005/6,€69.65m,€21.15m,71.4286,74.0741,26.6667,22.9885,14.2857,14.2857,H,72.7514,1.8707,24.8276,2.6009,14.2857,0.0,FutbolLigi1
T1,23/04/2006,Diyarbakirspor,Erciyesspor,H,2.1,3.2,3.0,1.95,3.3,3.35,2005/6,€21.98m,€22.76m,47.619,51.2821,31.25,30.303,33.3333,29.8507,H,49.4506,2.5902,30.7765,0.6696,31.592,2.4626,FutbolLigi1
T1,23/04/2006,Genclerbirligi,Denizlispor,D,1.66,3.4,4.33,1.6,3.5,4.9,2005/6,€25.68m,€29.21m,60.241,62.5,29.4118,28.5714,23.0947,20.4082,H,61.3705,1.5974,28.9916,0.5943,21.7514,1.8996,FutbolLigi1
T1,23/04/2006,Kayserispor,Gaziantepspor,A,1.72,3.4,4.0,1.7,3.3,4.5,2005/6,€23.43m,€32.20m,58.1395,58.8235,29.4118,30.303,25.0,22.2222,H,58.4815,0.4837,29.8574,0.6302,23.6111,1.9642,FutbolLigi1
T1,23/04/2006,Konyaspor,Malatyaspor,A,1.9,3.25,3.4,1.85,3.4,3.6,2005/6,€28.52m,€25.08m,52.6316,54.0541,30.7692,29.4118,29.4118,27.7778,H,53.3428,1.0059,30.0905,0.9598,28.5948,1.1554,FutbolLigi1
T1,23/04/2006,Rizespor,Trabzonspor,A,2.75,3.25,2.2,3.0,3.2,2.15,2005/6,€17.42m,€64.14m,36.3636,33.3333,30.7692,31.25,45.4545,46.5116,A,34.8484,2.1427,31.0096,0.34,45.9831,0.7475,FutbolLigi1
T1,23/04/2006,Samsunspor,Ankaragucu,H,1.9,3.25,3.4,1.9,3.35,3.45,2005/6,€25.79m,€27.16m,52.6316,52.6316,30.7692,29.8507,29.4118,28.9855,H,52.6316,0.0,30.31,0.6495,29.1986,0.3014,FutbolLigi1
T1,28/04/2006,Manisaspor,Besiktas,A,3.25,3.25,2.0,3.35,3.45,1.9,2005/6,€22.87m,€69.65m,30.7692,29.8507,30.7692,28.9855,50.0,52.6316,A,30.31,0.6495,29.8774,1.2613,51.3158,1.8608,FutbolLigi1
T1,29/04/2006,Ankaragucu,Malatyaspor,A,2.25,3.25,2.75,2.25,3.2,2.8,2005/6,€27.16m,€25.08m,44.4444,44.4444,30.7692,31.25,36.3636,35.7143,H,44.4444,0.0,31.0096,0.34,36.039,0.4591,FutbolLigi1
T1,29/04/2006,Denizlispor,Diyarbakirspor,H,1.83,3.25,3.75,1.8,3.35,3.85,2005/6,€29.21m,€21.98m,54.6448,55.5556,30.7692,29.8507,26.6667,25.974,H,55.1002,0.644,30.31,0.6495,26.3204,0.4898,FutbolLigi1
T1,29/04/2006,Erciyesspor,Rizespor,A,2.3,3.2,2.7,2.25,3.2,2.8,2005/6,€22.76m,€17.42m,43.4783,44.4444,31.25,31.25,37.037,35.7143,H,43.9613,0.6831,31.25,0.0,36.3756,0.9353,FutbolLigi1
T1,29/04/2006,Galatasaray,Ankaraspor,H,1.12,6.5,12.0,1.1,7.5,14.0,2005/6,€64.95m,€32.53m,89.2857,90.9091,15.3846,13.3333,8.3333,7.1429,H,90.0974,1.1479,14.359,1.4505,7.7381,0.8417,FutbolLigi1
T1,29/04/2006,Gaziantepspor,Konyaspor,H,1.61,3.4,5.0,1.55,3.5,5.5,2005/6,€32.20m,€28.52m,62.1118,64.5161,29.4118,28.5714,20.0,18.1818,H,63.314,1.7001,28.9916,0.5943,19.0909,1.2857,FutbolLigi1
T1,29/04/2006,Samsunspor,Genclerbirligi,H,2.3,3.2,2.7,2.15,3.2,3.0,2005/6,€25.79m,€25.68m,43.4783,46.5116,31.25,31.25,37.037,33.3333,H,44.995,2.1449,31.25,0.0,35.1852,2.6189,FutbolLigi1
T1,29/04/2006,Trabzonspor,Fenerbahce,A,4.2,3.3,1.72,4.85,3.55,1.6,2005/6,€64.14m,€73.00m,23.8095,20.6186,30.303,28.169,58.1395,62.5,A,22.214,2.2563,29.236,1.509,60.3198,3.0833,FutbolLigi1
T1,30/04/2006,Sivasspor,Kayserispor,A,2.2,3.2,2.87,2.25,3.2,2.8,2005/6,€21.15m,€23.43m,45.4545,44.4444,31.25,31.25,34.8432,35.7143,H,44.9494,0.7142,31.25,0.0,35.2788,0.616,FutbolLigi1
T1,06/05/2006,Ankaraspor,Trabzonspor,A,3.25,3.25,2.0,3.2,3.35,2.0,2005/6,€32.53m,€64.14m,30.7692,31.25,30.7692,29.8507,50.0,50.0,A,31.0096,0.34,30.31,0.6495,50.0,0.0,FutbolLigi1
T1,06/05/2006,Diyarbakirspor,Genclerbirligi,A,2.37,3.4,2.5,2.75,3.25,2.3,2005/6,€21.98m,€25.68m,42.1941,36.3636,29.4118,30.7692,40.0,43.4783,No Consensus,39.2788,4.1228,30.0905,0.9598,41.7391,2.4595,FutbolLigi1
T1,06/05/2006,Kayserispor,Manisaspor,H,1.44,3.75,6.5,1.5,3.6,6.0,2005/6,€23.43m,€22.87m,69.4444,66.6667,26.6667,27.7778,15.3846,16.6667,H,68.0556,1.9641,27.2222,0.7857,16.0256,0.9066,FutbolLigi1
T1,06/05/2006,Malatyaspor,Samsunspor,H,2.1,3.25,3.0,2.15,3.2,3.0,2005/6,€25.08m,€25.79m,47.619,46.5116,30.7692,31.25,33.3333,33.3333,H,47.0653,0.7831,31.0096,0.34,33.3333,0.0,FutbolLigi1
T1,06/05/2006,Rizespor,Denizlispor,A,3.4,3.3,1.9,3.25,3.4,1.95,2005/6,€17.42m,€29.21m,29.4118,30.7692,30.303,29.4118,52.6316,51.2821,A,30.0905,0.9598,29.8574,0.6302,51.9568,0.9542,FutbolLigi1
T1,07/05/2006,Ankaragucu,Gaziantepspor,H,2.25,2.87,3.1,2.35,2.85,3.0,2005/6,€27.16m,€32.20m,44.4444,42.5532,34.8432,35.0877,32.2581,33.3333,H,43.4988,1.3373,34.9655,0.1729,32.7957,0.7603,FutbolLigi1
T1,07/05/2006,Besiktas,Galatasaray,A,4.0,3.5,1.72,4.6,3.45,1.65,2005/6,€69.65m,€64.95m,25.0,21.7391,28.5714,28.9855,58.1395,60.6061,A,23.3696,2.3058,28.7784,0.2928,59.3728,1.7441,FutbolLigi1
T1,07/05/2006,Fenerbahce,Erciyesspor,H,1.08,7.5,17.0,1.08,7.75,17.0,2005/6,€73.00m,€22.76m,92.5926,92.5926,13.3333,12.9032,5.8824,5.8824,H,92.5926,0.0,13.1182,0.3041,5.8824,0.0,FutbolLigi1
T1,07/05/2006,Konyaspor,Sivasspor,H,2.0,3.25,3.25,1.9,3.35,3.45,2005/6,€28.52m,€21.15m,50.0,52.6316,30.7692,29.8507,30.7692,28.9855,H,51.3158,1.8608,30.31,0.6495,29.8774,1.2613,FutbolLigi1
T1,13/05/2006,Sivasspor,Ankaragucu,H,2.1,3.2,3.0,2.1,3.3,3.0,2005/6,€21.15m,€27.16m,47.619,47.619,31.25,30.303,33.3333,33.3333,H,47.619,0.0,30.7765,0.6696,33.3333,0.0,FutbolLigi1
T1,14/05/2006,Denizlispor,Fenerbahce,D,7.0,4.0,1.36,9.0,5.0,1.25,2005/6,€29.21m,€73.00m,14.2857,11.1111,25.0,20.0,73.5294,80.0,A,12.6984,2.2448,22.5,3.5355,76.7647,4.5754,FutbolLigi1
T1,14/05/2006,Erciyesspor,Ankaraspor,A,4.2,3.25,1.72,4.1,3.4,1.75,2005/6,€22.76m,€32.53m,23.8095,24.3902,30.7692,29.4118,58.1395,57.1429,A,24.0998,0.4106,30.0905,0.9598,57.6412,0.7047,FutbolLigi1
T1,14/05/2006,Galatasaray,Kayserispor,H,1.16,5.5,11.0,1.18,5.75,11.0,2005/6,€64.95m,€23.43m,86.2069,84.7458,18.1818,17.3913,9.0909,9.0909,H,85.4764,1.0332,17.7865,0.559,9.0909,0.0,FutbolLigi1
T1,14/05/2006,Gaziantepspor,Malatyaspor,H,2.1,3.2,3.0,3.3,2.1,3.0,2005/6,€32.20m,€25.08m,47.619,30.303,31.25,47.619,33.3333,33.3333,H,38.961,12.2443,39.4345,11.5746,33.3333,0.0,FutbolLigi1
T1,14/05/2006,Genclerbirligi,Rizespor,A,1.28,4.5,8.0,1.3,4.75,7.5,2005/6,€25.68m,€17.42m,78.125,76.9231,22.2222,21.0526,12.5,13.3333,H,77.524,0.8499,21.6374,0.827,12.9166,0.5892,FutbolLigi1
T1,14/05/2006,Samsunspor,Diyarbakirspor,H,1.57,3.5,5.0,1.5,3.65,5.8,2005/6,€25.79m,€21.98m,63.6943,66.6667,28.5714,27.3973,20.0,17.2414,H,65.1805,2.1018,27.9844,0.8302,18.6207,1.9506,FutbolLigi1
T1,14/05/2006,Trabzonspor,Besiktas,A,1.83,3.4,3.5,1.8,3.4,3.8,2005/6,€64.14m,€69.65m,54.6448,55.5556,29.4118,29.4118,28.5714,26.3158,H,55.1002,0.644,29.4118,0.0,27.4436,1.595,FutbolLigi1
T1,04/08/2006,Ankaraspor,Galatasaray,D,5.0,3.5,1.57,5.75,3.7,1.5,2006/7,€39.90m,€76.88m,20.0,17.3913,28.5714,27.027,63.6943,66.6667,A,18.6956,1.8446,27.7992,1.0921,65.1805,2.1018,FutbolLigi1
T1,05/08/2006,Fenerbahce,Erciyesspor,H,1.2,5.25,11.0,1.16,5.55,14.0,2006/7,€114.20m,€35.35m,83.3333,86.2069,19.0476,18.018,9.0909,7.1429,H,84.7701,2.0319,18.5328,0.728,8.1169,1.3774,FutbolLigi1
T1,05/08/2006,Kayserispor,Trabzonspor,H,2.6,3.2,2.4,2.8,3.2,2.25,2006/7,€35.65m,€67.40m,38.4615,35.7143,31.25,31.25,41.6667,44.4444,A,37.0879,1.9426,31.25,0.0,43.0555,1.9641,FutbolLigi1
T1,06/08/2006,Antalyaspor,Rizespor,D,2.25,3.2,2.8,2.3,3.25,2.7,2006/7,€25.44m,€26.00m,44.4444,43.4783,31.25,30.7692,35.7143,37.037,H,43.9613,0.6831,31.0096,0.34,36.3756,0.9353,FutbolLigi1
T1,06/08/2006,Bursaspor,Ankaragucu,D,1.83,3.25,3.75,1.85,3.35,3.65,2006/7,€29.95m,€37.79m,54.6448,54.0541,30.7692,29.8507,26.6667,27.3973,H,54.3494,0.4177,30.31,0.6495,27.032,0.5166,FutbolLigi1
T1,06/08/2006,Gaziantepspor,Denizlispor,D,2.0,3.2,3.3,1.9,3.25,3.6,2006/7,€33.40m,€29.93m,50.0,52.6316,31.25,30.7692,30.303,27.7778,H,51.3158,1.8608,31.0096,0.34,29.0404,1.7856,FutbolLigi1
T1,06/08/2006,Konyaspor,Sakaryaspor,D,1.72,3.2,4.5,1.65,3.45,4.65,2006/7,€36.45m,€36.65m,58.1395,60.6061,31.25,28.9855,22.2222,21.5054,H,59.3728,1.7441,30.1178,1.6012,21.8638,0.5069,FutbolLigi1
T1,06/08/2006,Manisaspor,Besiktas,H,4.0,3.25,1.8,4.25,3.45,1.7,2006/7,€37.10m,€70.07m,25.0,23.5294,30.7692,28.9855,55.5556,58.8235,A,24.2647,1.0399,29.8774,1.2613,57.1896,2.3108,FutbolLigi1
T1,06/08/2006,Sivasspor,Genclerbirligi,A,2.25,3.2,2.8,2.25,3.2,2.8,2006/7,€37.15m,€35.53m,44.4444,44.4444,31.25,31.25,35.7143,35.7143,H,44.4444,0.0,31.25,0.0,35.7143,0.0,FutbolLigi1
T1,11/08/2006,Besiktas,Gaziantepspor,H,1.4,4.0,7.0,1.35,4.35,7.0,2006/7,€70.07m,€33.40m,71.4286,74.0741,25.0,22.9885,14.2857,14.2857,H,72.7514,1.8707,23.9942,1.4223,14.2857,0.0,FutbolLigi1
T1,12/08/2006,Genclerbirligi,Fenerbahce,A,4.5,3.6,1.61,4.9,3.5,1.6,2006/7,€35.53m,€114.20m,22.2222,20.4082,27.7778,28.5714,62.1118,62.5,A,21.3152,1.2827,28.1746,0.5612,62.3059,0.2745,FutbolLigi1
T1,13/08/2006,Ankaragucu,Ankaraspor,D,2.37,3.2,2.62,2.35,3.25,2.65,2006/7,€37.79m,€39.90m,42.1941,42.5532,31.25,30.7692,38.1679,37.7358,H,42.3736,0.2539,31.0096,0.34,37.9518,0.3055,FutbolLigi1
T1,13/08/2006,Denizlispor,Konyaspor,A,2.37,3.2,2.62,2.5,3.2,2.5,2006/7,€29.93m,€36.45m,42.1941,40.0,31.25,31.25,38.1679,40.0,H,41.097,1.5515,31.25,0.0,39.084,1.2955,FutbolLigi1
T1,13/08/2006,Erciyesspor,Bursaspor,H,2.1,3.25,3.0,2.35,3.25,2.65,2006/7,€35.35m,€29.95m,47.619,42.5532,30.7692,30.7692,33.3333,37.7358,H,45.0861,3.5821,30.7692,0.0,35.5345,3.113,FutbolLigi1
T1,13/08/2006,Galatasaray,Kayserispor,H,1.25,5.0,9.0,1.25,4.85,9.5,2006/7,€76.88m,€35.65m,80.0,80.0,20.0,20.6186,11.1111,10.5263,H,80.0,0.0,20.3093,0.4374,10.8187,0.4135,FutbolLigi1
T1,13/08/2006,Rizespor,Sivasspor,D,2.1,3.25,3.0,2.15,3.2,3.0,2006/7,€26.00m,€37.15m,47.619,46.5116,30.7692,31.25,33.3333,33.3333,H,47.0653,0.7831,31.0096,0.34,33.3333,0.0,FutbolLigi1
T1,13/08/2006,Sakaryaspor,Antalyaspor,D,2.2,3.25,2.8,2.15,3.2,3.0,2006/7,€36.65m,€25.44m,45.4545,46.5116,30.7692,31.25,35.7143,33.3333,H,45.9831,0.7475,31.0096,0.34,34.5238,1.6836,FutbolLigi1
T1,13/08/2006,Trabzonspor,Manisaspor,D,1.57,3.6,5.0,1.6,3.5,4.9,2006/7,€67.40m,€37.10m,63.6943,62.5,27.7778,28.5714,20.0,20.4082,H,63.0972,0.8445,28.1746,0.5612,20.2041,0.2886,FutbolLigi1
T1,19/08/2006,Ankaraspor,Erciyesspor,D,1.9,3.2,3.5,1.9,3.35,3.45,2006/7,€39.90m,€35.35m,52.6316,52.6316,31.25,29.8507,28.5714,28.9855,H,52.6316,0.0,30.5504,0.9895,28.7784,0.2928,FutbolLigi1
T1,19/08/2006,Fenerbahce,Rizespor,H,1.14,6.0,12.0,1.13,6.6,13.0,2006/7,€114.20m,€26.00m,87.7193,88.4956,16.6667,15.1515,8.3333,7.6923,H,88.1074,0.5489,15.9091,1.0714,8.0128,0.4533,FutbolLigi1
T1,19/08/2006,Manisaspor,Galatasaray,D,4.33,3.4,1.66,5.15,3.4,1.6,2006/7,€37.10m,€76.88m,23.0947,19.4175,29.4118,29.4118,60.241,62.5,A,21.2561,2.6002,29.4118,0.0,61.3705,1.5974,FutbolLigi1
T1,20/08/2006,Bursaspor,Genclerbirligi,D,2.37,3.1,2.62,2.35,3.15,2.7,2006/7,€29.95m,€35.53m,42.1941,42.5532,32.2581,31.746,38.1679,37.037,H,42.3736,0.2539,32.002,0.3621,37.6025,0.7997,FutbolLigi1
T1,20/08/2006,Denizlispor,Besiktas,A,5.5,3.5,1.53,4.8,3.35,1.65,2006/7,€29.93m,€70.07m,18.1818,20.8333,28.5714,29.8507,65.3595,60.6061,A,19.5076,1.8749,29.211,0.9046,62.9828,3.3612,FutbolLigi1
T1,20/08/2006,Gaziantepspor,Trabzonspor,H,2.7,3.1,2.3,3.0,3.2,2.15,2006/7,€33.40m,€67.40m,37.037,33.3333,32.2581,31.25,43.4783,46.5116,A,35.1852,2.6189,31.754,0.7128,44.995,2.1449,FutbolLigi1
T1,20/08/2006,Kayserispor,Ankaragucu,H,1.66,3.3,4.5,1.7,3.3,4.5,2006/7,€35.65m,€37.79m,60.241,58.8235,30.303,30.303,22.2222,22.2222,H,59.5322,1.0023,30.303,0.0,22.2222,0.0,FutbolLigi1
T1,20/08/2006,Konyaspor,Antalyaspor,D,1.8,3.2,4.0,1.9,3.35,3.45,2006/7,€36.45m,€25.44m,55.5556,52.6316,31.25,29.8507,25.0,28.9855,H,54.0936,2.0676,30.5504,0.9895,26.9928,2.8182,FutbolLigi1
T1,20/08/2006,Sivasspor,Sakaryaspor,A,2.0,3.2,3.2,2.1,3.2,3.1,2006/7,€37.15m,€36.65m,50.0,47.619,31.25,31.25,31.25,32.2581,H,48.8095,1.6836,31.25,0.0,31.754,0.7128,FutbolLigi1
T1,25/08/2006,Besiktas,Konyaspor,H,1.4,4.0,6.5,1.3,4.5,8.25,2006/7,€70.07m,€36.45m,71.4286,76.9231,25.0,22.2222,15.3846,12.1212,H,74.1758,3.8852,23.6111,1.9642,13.7529,2.3076,FutbolLigi1
T1,26/08/2006,Galatasaray,Gaziantepspor,D,1.2,5.5,10.0,1.16,5.9,12.0,2006/7,€76.88m,€33.40m,83.3333,86.2069,18.1818,16.9492,10.0,8.3333,H,84.7701,2.0319,17.5655,0.8716,9.1666,1.1785,FutbolLigi1
T1,26/08/2006,Genclerbirligi,Ankaraspor,H,2.1,3.25,3.0,2.0,3.3,3.25,2006/7,€35.53m,€39.90m,47.619,50.0,30.7692,30.303,33.3333,30.7692,H,48.8095,1.6836,30.5361,0.3297,32.0513,1.8131,FutbolLigi1
T1,27/08/2006,Ankaragucu,Manisaspor,A,2.25,3.25,2.75,2.25,3.2,2.8,2006/7,€37.79m,€37.10m,44.4444,44.4444,30.7692,31.25,36.3636,35.7143,H,44.4444,0.0,31.0096,0.34,36.039,0.4591,FutbolLigi1
T1,27/08/2006,Antalyaspor,Sivasspor,A,2.0,3.25,3.25,1.85,3.4,3.6,2006/7,€25.44m,€37.15m,50.0,54.0541,30.7692,29.4118,30.7692,27.7778,H,52.027,2.8667,30.0905,0.9598,29.2735,2.1152,FutbolLigi1
T1,27/08/2006,Erciyesspor,Kayserispor,A,2.75,3.1,2.3,2.8,3.2,2.25,2006/7,€35.35m,€35.65m,36.3636,35.7143,32.2581,31.25,43.4783,44.4444,A,36.039,0.4591,31.754,0.7128,43.9613,0.6831,FutbolLigi1
T1,27/08/2006,Rizespor,Bursaspor,A,2.1,3.25,3.0,2.0,3.3,3.25,2006/7,€26.00m,€29.95m,47.619,50.0,30.7692,30.303,33.3333,30.7692,H,48.8095,1.6836,30.5361,0.3297,32.0513,1.8131,FutbolLigi1
T1,27/08/2006,Sakaryaspor,Fenerbahce,H,5.5,3.5,1.53,7.0,3.9,1.4,2006/7,€36.65m,€114.20m,18.1818,14.2857,28.5714,25.641,65.3595,71.4286,A,16.2338,2.755,27.1062,2.0721,68.394,4.2915,FutbolLigi1
T1,27/08/2006,Trabzonspor,Denizlispor,H,1.5,3.75,5.5,1.45,3.85,6.05,2006/7,€67.40m,€29.93m,66.6667,68.9655,26.6667,25.974,18.1818,16.5289,H,67.8161,1.6255,26.3204,0.4898,17.3554,1.1688,FutbolLigi1
T1,09/09/2006,Denizlispor,Galatasaray,D,6.0,3.75,1.44,6.0,3.6,1.5,2006/7,€29.93m,€76.88m,16.6667,16.6667,26.6667,27.7778,69.4444,66.6667,A,16.6667,0.0,27.2222,0.7857,68.0556,1.9641,FutbolLigi1
T1,09/09/2006,Fenerbahce,Antalyaspor,H,1.14,6.0,13.0,1.13,6.6,13.0,2006/7,€114.20m,€25.44m,87.7193,88.4956,16.6667,15.1515,7.6923,7.6923,H,88.1074,0.5489,15.9091,1.0714,7.6923,0.0,FutbolLigi1
T1,09/09/2006,Kayserispor,Genclerbirligi,D,2.0,3.25,3.25,1.9,3.35,3.45,2006/7,€35.65m,€35.53m,50.0,52.6316,30.7692,29.8507,30.7692,28.9855,H,51.3158,1.8608,30.31,0.6495,29.8774,1.2613,FutbolLigi1
T1,10/09/2006,Ankaraspor,Rizespor,H,1.9,3.25,3.5,1.85,3.4,3.6,2006/7,€39.90m,€26.00m,52.6316,54.0541,30.7692,29.4118,28.5714,27.7778,H,53.3428,1.0059,30.0905,0.9598,28.1746,0.5612,FutbolLigi1
T1,10/09/2006,Besiktas,Trabzonspor,A,1.66,3.4,4.5,1.55,3.65,5.15,2006/7,€70.07m,€67.40m,60.241,64.5161,29.4118,27.3973,22.2222,19.4175,H,62.3786,3.023,28.4046,1.4245,20.8199,1.9832,FutbolLigi1
T1,10/09/2006,Bursaspor,Sakaryaspor,H,2.2,3.2,2.87,2.2,3.3,2.8,2006/7,€29.95m,€36.65m,45.4545,45.4545,31.25,30.303,34.8432,35.7143,H,45.4545,0.0,30.7765,0.6696,35.2788,0.616,FutbolLigi1
T1,10/09/2006,Gaziantepspor,Ankaragucu,D,1.8,3.25,4.0,1.8,3.35,3.85,2006/7,€33.40m,€37.79m,55.5556,55.5556,30.7692,29.8507,25.0,25.974,H,55.5556,0.0,30.31,0.6495,25.487,0.6887,FutbolLigi1
