Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,03/12/2010,St Pauli,Kaiserslautern,H,2.4,3.4,2.8,2.45,3.5,2.8,2010/11,€30.50m,€50.50m,41.6667,40.8163,29.4118,28.5714,35.7143,35.7143,H,41.2415,0.6013,28.9916,0.5943,35.7143,0.0,Bundesliga1
D1,04/12/2010,Ein Frankfurt,Mainz,H,2.2,3.2,3.4,2.15,3.25,3.25,2010/11,€47.58m,€60.60m,45.4545,46.5116,31.25,30.7692,29.4118,30.7692,H,45.9831,0.7475,31.0096,0.34,30.0905,0.9598,Bundesliga1
D1,04/12/2010,Freiburg,Hamburg,H,3.0,3.4,2.3,3.0,3.3,2.25,2010/11,€59.95m,€112.13m,33.3333,33.3333,29.4118,30.303,43.4783,44.4444,A,33.3333,0.0,29.8574,0.6302,43.9613,0.6831,Bundesliga1
D1,04/12/2010,M'gladbach,Hannover,A,2.25,3.4,3.1,2.2,3.4,3.0,2010/11,€66.55m,€65.35m,44.4444,45.4545,29.4118,29.4118,32.2581,33.3333,H,44.9494,0.7142,29.4118,0.0,32.7957,0.7603,Bundesliga1
D1,04/12/2010,Schalke 04,Bayern Munich,H,3.4,3.4,2.1,3.5,3.5,2.1,2010/11,€157.18m,€308.98m,29.4118,28.5714,29.4118,28.5714,47.619,47.619,A,28.9916,0.5943,28.9916,0.5943,47.619,0.0,Bundesliga1
D1,04/12/2010,Stuttgart,Hoffenheim,D,2.2,3.5,3.1,2.05,3.6,3.2,2010/11,€105.25m,€126.13m,45.4545,48.7805,28.5714,27.7778,32.2581,31.25,H,47.1175,2.3518,28.1746,0.5612,31.754,0.7128,Bundesliga1
D1,04/12/2010,Wolfsburg,Werder Bremen,D,2.0,3.6,3.5,2.05,3.5,3.6,2010/11,€145.10m,€151.13m,50.0,48.7805,27.7778,28.5714,28.5714,27.7778,H,49.3902,0.8623,28.1746,0.5612,28.1746,0.5612,Bundesliga1
D1,05/12/2010,Leverkusen,FC Koln,H,1.4,4.5,8.0,1.4,4.5,7.0,2010/11,€147.68m,€69.28m,71.4286,71.4286,22.2222,22.2222,12.5,14.2857,H,71.4286,0.0,22.2222,0.0,13.3928,1.2627,Bundesliga1
D1,05/12/2010,Nurnberg,Dortmund,A,4.5,3.75,1.73,5.0,3.6,1.75,2010/11,€60.20m,€169.95m,22.2222,20.0,26.6667,27.7778,57.8035,57.1429,A,21.1111,1.5713,27.2222,0.7857,57.4732,0.4671,Bundesliga1
D1,10/12/2010,Hannover,Stuttgart,H,2.4,3.4,2.8,2.4,3.5,2.85,2010/11,€65.35m,€105.25m,41.6667,41.6667,29.4118,28.5714,35.7143,35.0877,H,41.6667,0.0,28.9916,0.5943,35.401,0.4431,Bundesliga1
D1,11/12/2010,Bayern Munich,St Pauli,H,1.2,6.5,13.0,1.22,6.75,12.0,2010/11,€308.98m,€30.50m,83.3333,81.9672,15.3846,14.8148,7.6923,8.3333,H,82.6502,0.966,15.0997,0.4029,8.0128,0.4533,Bundesliga1
D1,11/12/2010,Dortmund,Werder Bremen,H,1.57,4.2,5.25,1.67,4.0,5.0,2010/11,€169.95m,€151.13m,63.6943,59.8802,23.8095,25.0,19.0476,20.0,H,61.7872,2.697,24.4048,0.8418,19.5238,0.6734,Bundesliga1
D1,11/12/2010,FC Koln,Ein Frankfurt,H,2.38,3.4,2.88,2.45,3.4,2.65,2010/11,€69.28m,€47.58m,42.0168,40.8163,29.4118,29.4118,34.7222,37.7358,H,41.4166,0.8489,29.4118,0.0,36.229,2.1309,Bundesliga1
D1,11/12/2010,Hamburg,Leverkusen,A,2.5,3.3,2.75,2.5,3.5,2.75,2010/11,€112.13m,€147.68m,40.0,40.0,30.303,28.5714,36.3636,36.3636,H,40.0,0.0,29.4372,1.2244,36.3636,0.0,Bundesliga1
D1,11/12/2010,Hoffenheim,Nurnberg,D,1.62,3.8,5.5,1.55,3.8,5.8,2010/11,€126.13m,€60.20m,61.7284,64.5161,26.3158,26.3158,18.1818,17.2414,H,63.1222,1.9712,26.3158,0.0,17.7116,0.665,Bundesliga1
D1,11/12/2010,Kaiserslautern,Wolfsburg,D,2.5,3.3,2.75,2.35,3.4,2.75,2010/11,€50.50m,€145.10m,40.0,42.5532,30.303,29.4118,36.3636,36.3636,H,41.2766,1.8054,29.8574,0.6302,36.3636,0.0,Bundesliga1
D1,12/12/2010,Freiburg,M'gladbach,H,1.91,3.6,3.8,1.88,3.4,3.9,2010/11,€59.95m,€66.55m,52.356,53.1915,27.7778,29.4118,26.3158,25.641,H,52.7738,0.5908,28.5948,1.1554,25.9784,0.4772,Bundesliga1
D1,12/12/2010,Mainz,Schalke 04,A,2.5,3.3,2.75,2.6,3.5,2.65,2010/11,€60.60m,€157.18m,40.0,38.4615,30.303,28.5714,36.3636,37.7358,H,39.2308,1.0879,29.4372,1.2244,37.0497,0.9703,Bundesliga1
D1,17/12/2010,M'gladbach,Hamburg,A,3.25,3.5,2.1,3.2,3.4,2.1,2010/11,€66.55m,€112.13m,30.7692,31.25,28.5714,29.4118,47.619,47.619,A,31.0096,0.34,28.9916,0.5943,47.619,0.0,Bundesliga1
D1,18/12/2010,Ein Frankfurt,Dortmund,H,4.5,3.75,1.75,4.5,3.5,1.75,2010/11,€47.58m,€169.95m,22.2222,22.2222,26.6667,28.5714,57.1429,57.1429,A,22.2222,0.0,27.619,1.3468,57.1429,0.0,Bundesliga1
D1,18/12/2010,Nurnberg,Hannover,H,2.1,3.4,3.4,2.1,3.4,3.2,2010/11,€60.20m,€65.35m,47.619,47.619,29.4118,29.4118,29.4118,31.25,H,47.619,0.0,29.4118,0.0,30.3309,1.2998,Bundesliga1
D1,18/12/2010,Schalke 04,FC Koln,H,1.44,4.2,7.5,1.45,4.1,6.75,2010/11,€157.18m,€69.28m,69.4444,68.9655,23.8095,24.3902,13.3333,14.8148,H,69.205,0.3386,24.0998,0.4106,14.074,1.0476,Bundesliga1
D1,18/12/2010,St Pauli,Mainz,A,2.6,3.2,2.75,2.5,3.35,2.6,2010/11,€30.50m,€60.60m,38.4615,40.0,31.25,29.8507,36.3636,38.4615,H,39.2308,1.0879,30.5504,0.9895,37.4125,1.4834,Bundesliga1
D1,18/12/2010,Werder Bremen,Kaiserslautern,A,1.62,4.0,5.0,1.6,3.8,5.2,2010/11,€151.13m,€50.50m,61.7284,62.5,25.0,26.3158,20.0,19.2308,H,62.1142,0.5456,25.6579,0.9304,19.6154,0.5439,Bundesliga1
D1,18/12/2010,Wolfsburg,Hoffenheim,D,2.1,3.5,3.3,2.1,3.4,3.2,2010/11,€145.10m,€126.13m,47.619,47.619,28.5714,29.4118,30.303,31.25,H,47.619,0.0,28.9916,0.5943,30.7765,0.6696,Bundesliga1
D1,19/12/2010,Leverkusen,Freiburg,D,1.44,4.33,7.0,1.45,4.25,6.5,2010/11,€147.68m,€59.95m,69.4444,68.9655,23.0947,23.5294,14.2857,15.3846,H,69.205,0.3386,23.312,0.3074,14.8352,0.777,Bundesliga1
D1,19/12/2010,Stuttgart,Bayern Munich,A,4.0,3.6,1.85,3.9,3.5,1.85,2010/11,€105.25m,€308.98m,25.0,25.641,27.7778,28.5714,54.0541,54.0541,A,25.3205,0.4533,28.1746,0.5612,54.0541,0.0,Bundesliga1
D1,14/01/2011,Leverkusen,Dortmund,A,2.38,3.4,2.88,2.4,3.5,2.9,2010/11,€147.68m,€169.95m,42.0168,41.6667,29.4118,28.5714,34.7222,34.4828,H,41.8418,0.2476,28.9916,0.5943,34.6025,0.1693,Bundesliga1
D1,15/01/2011,Nurnberg,M'gladbach,A,2.0,3.5,3.6,2.1,3.4,3.2,2010/11,€60.20m,€66.55m,50.0,47.619,28.5714,29.4118,27.7778,31.25,H,48.8095,1.6836,28.9916,0.5943,29.5139,2.4552,Bundesliga1
D1,15/01/2011,Schalke 04,Hamburg,A,2.1,3.4,3.4,2.1,3.5,3.5,2010/11,€157.18m,€112.13m,47.619,47.619,29.4118,28.5714,29.4118,28.5714,H,47.619,0.0,28.9916,0.5943,28.9916,0.5943,Bundesliga1
D1,15/01/2011,St Pauli,Freiburg,D,2.3,3.3,3.1,2.35,3.4,2.75,2010/11,€30.50m,€59.95m,43.4783,42.5532,30.303,29.4118,32.2581,36.3636,H,43.0157,0.6541,29.8574,0.6302,34.3108,2.903,Bundesliga1
D1,15/01/2011,Stuttgart,Mainz,H,1.95,3.4,3.8,1.95,3.4,3.6,2010/11,€105.25m,€60.60m,51.2821,51.2821,29.4118,29.4118,26.3158,27.7778,H,51.2821,0.0,29.4118,0.0,27.0468,1.0338,Bundesliga1
D1,15/01/2011,Werder Bremen,Hoffenheim,H,2.0,3.5,3.6,2.05,3.45,3.3,2010/11,€151.13m,€126.13m,50.0,48.7805,28.5714,28.9855,27.7778,30.303,H,49.3902,0.8623,28.7784,0.2928,29.0404,1.7856,Bundesliga1
D1,15/01/2011,Wolfsburg,Bayern Munich,D,5.0,3.6,1.7,4.75,4.0,1.7,2010/11,€145.10m,€308.98m,20.0,21.0526,27.7778,25.0,58.8235,58.8235,A,20.5263,0.7443,26.3889,1.9642,58.8235,0.0,Bundesliga1
D1,16/01/2011,Ein Frankfurt,Hannover,A,2.0,3.4,3.75,1.95,3.4,3.65,2010/11,€47.58m,€65.35m,50.0,51.2821,29.4118,29.4118,26.6667,27.3973,H,50.641,0.9066,29.4118,0.0,27.032,0.5166,Bundesliga1
D1,16/01/2011,Kaiserslautern,FC Koln,D,1.91,3.5,4.2,1.95,3.4,3.7,2010/11,€50.50m,€69.28m,52.356,51.2821,28.5714,29.4118,23.8095,27.027,H,51.8191,0.7594,28.9916,0.5943,25.4182,2.2751,Bundesliga1
D1,21/01/2011,Hamburg,Ein Frankfurt,H,1.53,4.0,6.0,1.53,3.95,5.75,2010/11,€112.13m,€47.58m,65.3595,65.3595,25.0,25.3165,16.6667,17.3913,H,65.3595,0.0,25.1583,0.2238,17.029,0.5124,Bundesliga1
D1,22/01/2011,Bayern Munich,Kaiserslautern,H,1.22,6.0,12.0,1.2,6.5,10.75,2010/11,€308.98m,€50.50m,81.9672,83.3333,16.6667,15.3846,8.3333,9.3023,H,82.6502,0.966,16.0256,0.9066,8.8178,0.6852,Bundesliga1
D1,22/01/2011,Dortmund,Stuttgart,D,1.5,4.33,6.5,1.5,4.0,6.0,2010/11,€169.95m,€105.25m,66.6667,66.6667,23.0947,25.0,15.3846,16.6667,H,66.6667,0.0,24.0474,1.3473,16.0256,0.9066,Bundesliga1
D1,22/01/2011,FC Koln,Werder Bremen,H,2.9,3.3,2.38,2.85,3.4,2.3,2010/11,€69.28m,€151.13m,34.4828,35.0877,30.303,29.4118,42.0168,43.4783,A,34.7852,0.4277,29.8574,0.6302,42.7476,1.0334,Bundesliga1
D1,22/01/2011,Freiburg,Nurnberg,D,2.38,3.2,3.0,2.2,3.25,3.15,2010/11,€59.95m,€60.20m,42.0168,45.4545,31.25,30.7692,33.3333,31.746,H,43.7357,2.4308,31.0096,0.34,32.5396,1.1224,Bundesliga1
D1,22/01/2011,Hannover,Schalke 04,A,2.9,3.3,2.38,2.85,3.3,2.35,2010/11,€65.35m,€157.18m,34.4828,35.0877,30.303,30.303,42.0168,42.5532,A,34.7852,0.4277,30.303,0.0,42.285,0.3793,Bundesliga1
D1,22/01/2011,Mainz,Wolfsburg,A,2.3,3.25,3.1,2.35,3.3,2.85,2010/11,€60.60m,€145.10m,43.4783,42.5532,30.7692,30.303,32.2581,35.0877,H,43.0157,0.6541,30.5361,0.3297,33.6729,2.0008,Bundesliga1
D1,23/01/2011,Hoffenheim,St Pauli,D,1.6,3.75,5.75,1.57,3.8,5.5,2010/11,€126.13m,€30.50m,62.5,63.6943,26.6667,26.3158,17.3913,18.1818,H,63.0972,0.8445,26.4912,0.2481,17.7865,0.559,Bundesliga1
D1,23/01/2011,M'gladbach,Leverkusen,A,4.2,3.75,1.8,3.8,3.45,1.9,2010/11,€66.55m,€147.68m,23.8095,26.3158,26.6667,28.9855,55.5556,52.6316,A,25.0626,1.7722,27.8261,1.6396,54.0936,2.0676,Bundesliga1
D1,28/01/2011,Leverkusen,Hannover,H,1.53,4.0,6.0,1.53,3.9,5.8,2010/11,€147.68m,€65.35m,65.3595,65.3595,25.0,25.641,16.6667,17.2414,H,65.3595,0.0,25.3205,0.4533,16.954,0.4064,Bundesliga1
D1,29/01/2011,Kaiserslautern,Mainz,A,2.2,3.3,3.25,2.25,3.2,3.1,2010/11,€50.50m,€60.60m,45.4545,44.4444,30.303,31.25,30.7692,32.2581,H,44.9494,0.7142,30.7765,0.6696,31.5136,1.0528,Bundesliga1
D1,29/01/2011,Nurnberg,Hamburg,H,3.3,3.5,2.1,3.25,3.25,2.15,2010/11,€60.20m,€112.13m,30.303,30.7692,28.5714,30.7692,47.619,46.5116,A,30.5361,0.3297,29.6703,1.5541,47.0653,0.7831,Bundesliga1
D1,29/01/2011,Schalke 04,Hoffenheim,A,1.73,3.5,5.0,1.75,3.5,4.5,2010/11,€157.18m,€126.13m,57.8035,57.1429,28.5714,28.5714,20.0,22.2222,H,57.4732,0.4671,28.5714,0.0,21.1111,1.5713,Bundesliga1
D1,29/01/2011,St Pauli,FC Koln,H,2.3,3.3,3.1,2.3,3.4,2.85,2010/11,€30.50m,€69.28m,43.4783,43.4783,30.303,29.4118,32.2581,35.0877,H,43.4783,0.0,29.8574,0.6302,33.6729,2.0008,Bundesliga1
D1,29/01/2011,Werder Bremen,Bayern Munich,A,4.75,4.0,1.67,4.7,3.8,1.65,2010/11,€151.13m,€308.98m,21.0526,21.2766,25.0,26.3158,59.8802,60.6061,A,21.1646,0.1584,25.6579,0.9304,60.2432,0.5133,Bundesliga1
D1,29/01/2011,Wolfsburg,Dortmund,A,4.0,3.75,1.83,4.2,3.45,1.8,2010/11,€145.10m,€169.95m,25.0,23.8095,26.6667,28.9855,54.6448,55.5556,A,24.4048,0.8418,27.8261,1.6396,55.1002,0.644,Bundesliga1
D1,30/01/2011,Ein Frankfurt,M'gladbach,A,2.0,3.5,3.6,1.9,3.5,3.7,2010/11,€47.58m,€66.55m,50.0,52.6316,28.5714,28.5714,27.7778,27.027,H,51.3158,1.8608,28.5714,0.0,27.4024,0.5309,Bundesliga1
D1,30/01/2011,Stuttgart,Freiburg,A,1.53,3.8,6.5,1.57,4.0,5.2,2010/11,€105.25m,€59.95m,65.3595,63.6943,26.3158,25.0,15.3846,19.2308,H,64.5269,1.1775,25.6579,0.9304,17.3077,2.7197,Bundesliga1
D1,04/02/2011,Dortmund,Schalke 04,D,1.62,3.8,5.5,1.62,3.85,4.9,2010/11,€169.95m,€157.18m,61.7284,61.7284,26.3158,25.974,18.1818,20.4082,H,61.7284,0.0,26.1449,0.2417,19.295,1.5743,Bundesliga1
D1,05/02/2011,FC Koln,Bayern Munich,H,7.0,4.33,1.44,6.0,4.2,1.48,2010/11,€69.28m,€308.98m,14.2857,16.6667,23.0947,23.8095,69.4444,67.5676,A,15.4762,1.6836,23.4521,0.5054,68.506,1.3271,Bundesliga1
D1,05/02/2011,Hannover,Wolfsburg,H,2.5,3.3,2.75,2.45,3.4,2.65,2010/11,€65.35m,€145.10m,40.0,40.8163,30.303,29.4118,36.3636,37.7358,H,40.4082,0.5772,29.8574,0.6302,37.0497,0.9703,Bundesliga1
D1,05/02/2011,Hoffenheim,Kaiserslautern,H,1.8,3.6,4.33,1.78,3.5,4.3,2010/11,€126.13m,€50.50m,55.5556,56.1798,27.7778,28.5714,23.0947,23.2558,H,55.8677,0.4414,28.1746,0.5612,23.1752,0.1139,Bundesliga1
D1,05/02/2011,Mainz,Werder Bremen,D,2.4,3.4,2.8,2.35,3.4,2.75,2010/11,€60.60m,€151.13m,41.6667,42.5532,29.4118,29.4118,35.7143,36.3636,H,42.11,0.6269,29.4118,0.0,36.039,0.4591,Bundesliga1
D1,05/02/2011,M'gladbach,Stuttgart,A,2.88,3.3,2.4,2.55,3.45,2.5,2010/11,€66.55m,€105.25m,34.7222,39.2157,30.303,28.9855,41.6667,40.0,A,36.969,3.1774,29.6442,0.9316,40.8333,1.1785,Bundesliga1
D1,05/02/2011,Nurnberg,Leverkusen,H,3.4,3.4,2.1,3.5,3.4,2.0,2010/11,€60.20m,€147.68m,29.4118,28.5714,29.4118,29.4118,47.619,50.0,A,28.9916,0.5943,29.4118,0.0,48.8095,1.6836,Bundesliga1
D1,06/02/2011,Freiburg,Ein Frankfurt,D,2.1,3.4,3.4,2.15,3.4,3.1,2010/11,€59.95m,€47.58m,47.619,46.5116,29.4118,29.4118,29.4118,32.2581,H,47.0653,0.7831,29.4118,0.0,30.835,2.0126,Bundesliga1
D1,12/02/2011,Bayern Munich,Hoffenheim,H,1.33,5.0,9.0,1.38,4.7,7.0,2010/11,€308.98m,€126.13m,75.188,72.4638,20.0,21.2766,11.1111,14.2857,H,73.8259,1.9263,20.6383,0.9027,12.6984,2.2448,Bundesliga1
D1,12/02/2011,Ein Frankfurt,Leverkusen,A,3.75,3.4,2.0,3.2,3.4,2.1,2010/11,€47.58m,€147.68m,26.6667,31.25,29.4118,29.4118,50.0,47.619,A,28.9584,3.2409,29.4118,0.0,48.8095,1.6836,Bundesliga1
D1,12/02/2011,Kaiserslautern,Dortmund,D,5.5,3.8,1.62,5.0,3.8,1.62,2010/11,€50.50m,€169.95m,18.1818,20.0,26.3158,26.3158,61.7284,61.7284,A,19.0909,1.2857,26.3158,0.0,61.7284,0.0,Bundesliga1
D1,12/02/2011,Schalke 04,Freiburg,H,1.67,3.75,5.0,1.65,3.7,4.9,2010/11,€157.18m,€59.95m,59.8802,60.6061,26.6667,27.027,20.0,20.4082,H,60.2432,0.5133,26.8468,0.2548,20.2041,0.2886,Bundesliga1
D1,12/02/2011,St Pauli,M'gladbach,H,2.0,3.5,3.6,2.1,3.45,3.15,2010/11,€30.50m,€66.55m,50.0,47.619,28.5714,28.9855,27.7778,31.746,H,48.8095,1.6836,28.7784,0.2928,29.7619,2.8059,Bundesliga1
D1,12/02/2011,Stuttgart,Nurnberg,A,1.73,3.6,4.75,1.8,3.5,4.15,2010/11,€105.25m,€60.20m,57.8035,55.5556,27.7778,28.5714,21.0526,24.0964,H,56.6796,1.5895,28.1746,0.5612,22.5745,2.1523,Bundesliga1
D1,12/02/2011,Wolfsburg,Hamburg,A,2.5,3.3,2.75,2.45,3.3,2.7,2010/11,€145.10m,€112.13m,40.0,40.8163,30.303,30.303,36.3636,37.037,H,40.4082,0.5772,30.303,0.0,36.7003,0.4762,Bundesliga1
D1,13/02/2011,FC Koln,Mainz,H,2.4,3.3,2.9,2.35,3.3,2.85,2010/11,€69.28m,€60.60m,41.6667,42.5532,30.303,30.303,34.4828,35.0877,H,42.11,0.6269,30.303,0.0,34.7852,0.4277,Bundesliga1
D1,13/02/2011,Werder Bremen,Hannover,D,1.73,3.75,4.5,1.75,3.6,4.3,2010/11,€151.13m,€65.35m,57.8035,57.1429,26.6667,27.7778,22.2222,23.2558,H,57.4732,0.4671,27.2222,0.7857,22.739,0.7309,Bundesliga1
D1,16/02/2011,Hamburg,St Pauli,A,1.62,3.75,5.5,1.6,3.9,5.0,2010/11,€112.13m,€30.50m,61.7284,62.5,26.6667,25.641,18.1818,20.0,H,62.1142,0.5456,26.1538,0.7253,19.0909,1.2857,Bundesliga1
D1,18/02/2011,Nurnberg,Ein Frankfurt,H,1.91,3.6,3.8,1.9,3.5,3.7,2010/11,€60.20m,€47.58m,52.356,52.6316,27.7778,28.5714,26.3158,27.027,H,52.4938,0.1949,28.1746,0.5612,26.6714,0.5029,Bundesliga1
D1,19/02/2011,Dortmund,St Pauli,H,1.25,5.5,12.0,1.3,5.3,8.0,2010/11,€169.95m,€30.50m,80.0,76.9231,18.1818,18.8679,8.3333,12.5,H,78.4616,2.1757,18.5248,0.4851,10.4166,2.9463,Bundesliga1
D1,19/02/2011,Freiburg,Wolfsburg,H,2.5,3.3,2.75,2.5,3.4,2.6,2010/11,€59.95m,€145.10m,40.0,40.0,30.303,29.4118,36.3636,38.4615,H,40.0,0.0,29.8574,0.6302,37.4125,1.4834,Bundesliga1
D1,19/02/2011,Hamburg,Werder Bremen,H,1.91,3.6,3.75,1.88,3.4,3.9,2010/11,€112.13m,€151.13m,52.356,53.1915,27.7778,29.4118,26.6667,25.641,H,52.7738,0.5908,28.5948,1.1554,26.1538,0.7253,Bundesliga1
D1,19/02/2011,Hannover,Kaiserslautern,H,2.0,3.5,3.6,2.05,3.5,3.25,2010/11,€65.35m,€50.50m,50.0,48.7805,28.5714,28.5714,27.7778,30.7692,H,49.3902,0.8623,28.5714,0.0,29.2735,2.1152,Bundesliga1
D1,19/02/2011,Hoffenheim,FC Koln,D,1.75,3.7,4.5,1.85,3.6,3.8,2010/11,€126.13m,€69.28m,57.1429,54.0541,27.027,27.7778,22.2222,26.3158,H,55.5985,2.1841,27.4024,0.5309,24.269,2.8946,Bundesliga1
D1,19/02/2011,Mainz,Bayern Munich,A,5.0,4.0,1.62,5.0,3.9,1.6,2010/11,€60.60m,€308.98m,20.0,20.0,25.0,25.641,61.7284,62.5,A,20.0,0.0,25.3205,0.4533,62.1142,0.5456,Bundesliga1
D1,20/02/2011,Leverkusen,Stuttgart,H,1.62,4.0,5.0,1.57,4.0,5.1,2010/11,€147.68m,€105.25m,61.7284,63.6943,25.0,25.0,20.0,19.6078,H,62.7114,1.3901,25.0,0.0,19.8039,0.2773,Bundesliga1
D1,20/02/2011,M'gladbach,Schalke 04,H,3.4,3.4,2.1,3.1,3.55,2.1,2010/11,€66.55m,€157.18m,29.4118,32.2581,29.4118,28.169,47.619,47.619,A,30.835,2.0126,28.7904,0.8788,47.619,0.0,Bundesliga1
D1,25/02/2011,Wolfsburg,M'gladbach,H,1.8,3.75,4.2,1.88,3.6,3.7,2010/11,€145.10m,€66.55m,55.5556,53.1915,26.6667,27.7778,23.8095,27.027,H,54.3736,1.6717,27.2222,0.7857,25.4182,2.2751,Bundesliga1
D1,26/02/2011,Bayern Munich,Dortmund,A,1.73,3.6,4.75,1.83,3.6,3.9,2010/11,€308.98m,€169.95m,57.8035,54.6448,27.7778,27.7778,21.0526,25.641,H,56.2242,2.2335,27.7778,0.0,23.3468,3.2445,Bundesliga1
D1,26/02/2011,FC Koln,Freiburg,H,2.25,3.25,3.2,2.1,3.4,3.2,2010/11,€69.28m,€59.95m,44.4444,47.619,30.7692,29.4118,31.25,31.25,H,46.0317,2.2448,30.0905,0.9598,31.25,0.0,Bundesliga1
D1,26/02/2011,Hoffenheim,Mainz,A,2.0,3.4,3.75,2.05,3.3,3.5,2010/11,€126.13m,€60.60m,50.0,48.7805,29.4118,30.303,26.6667,28.5714,H,49.3902,0.8623,29.8574,0.6302,27.619,1.3468,Bundesliga1
D1,26/02/2011,Kaiserslautern,Hamburg,D,3.1,3.4,2.25,2.9,3.4,2.25,2010/11,€50.50m,€112.13m,32.2581,34.4828,29.4118,29.4118,44.4444,44.4444,A,33.3704,1.5731,29.4118,0.0,44.4444,0.0,Bundesliga1
D1,26/02/2011,Schalke 04,Nurnberg,D,1.83,3.5,4.33,1.83,3.5,4.0,2010/11,€157.18m,€60.20m,54.6448,54.6448,28.5714,28.5714,23.0947,25.0,H,54.6448,0.0,28.5714,0.0,24.0474,1.3473,Bundesliga1
D1,26/02/2011,St Pauli,Hannover,A,2.3,3.5,2.88,2.4,3.4,2.7,2010/11,€30.50m,€65.35m,43.4783,41.6667,28.5714,29.4118,34.7222,37.037,H,42.5725,1.281,28.9916,0.5943,35.8796,1.6368,Bundesliga1
D1,27/02/2011,Ein Frankfurt,Stuttgart,A,2.5,3.3,2.75,2.5,3.45,2.55,2010/11,€47.58m,€105.25m,40.0,40.0,30.303,28.9855,36.3636,39.2157,H,40.0,0.0,29.6442,0.9316,37.7896,2.0167,Bundesliga1
D1,27/02/2011,Werder Bremen,Leverkusen,D,3.1,3.4,2.25,2.75,3.55,2.3,2010/11,€151.13m,€147.68m,32.2581,36.3636,29.4118,28.169,44.4444,43.4783,A,34.3108,2.903,28.7904,0.8788,43.9613,0.6831,Bundesliga1
D1,04/03/2011,Dortmund,FC Koln,H,1.33,5.0,9.0,1.3,5.3,8.0,2010/11,€169.95m,€69.28m,75.188,76.9231,20.0,18.8679,11.1111,12.5,H,76.0556,1.2269,19.434,0.8005,11.8056,0.9821,Bundesliga1
D1,05/03/2011,Ein Frankfurt,Kaiserslautern,D,2.3,3.4,3.0,2.15,3.4,3.1,2010/11,€47.58m,€50.50m,43.4783,46.5116,29.4118,29.4118,33.3333,32.2581,H,44.995,2.1449,29.4118,0.0,32.7957,0.7603,Bundesliga1
D1,05/03/2011,Hannover,Bayern Munich,H,5.0,3.75,1.67,4.6,3.9,1.65,2010/11,€65.35m,€308.98m,20.0,21.7391,26.6667,25.641,59.8802,60.6061,A,20.8696,1.2297,26.1538,0.7253,60.2432,0.5133,Bundesliga1
D1,05/03/2011,Leverkusen,Wolfsburg,H,1.57,4.0,5.5,1.6,3.9,5.0,2010/11,€147.68m,€145.10m,63.6943,62.5,25.0,25.641,18.1818,20.0,H,63.0972,0.8445,25.3205,0.4533,19.0909,1.2857,Bundesliga1
D1,05/03/2011,M'gladbach,Hoffenheim,H,2.6,3.4,2.6,2.5,3.55,2.5,2010/11,€66.55m,€126.13m,38.4615,40.0,29.4118,28.169,38.4615,40.0,No Consensus,39.2308,1.0879,28.7904,0.8788,39.2308,1.0879,Bundesliga1
D1,05/03/2011,Nurnberg,St Pauli,H,1.83,3.5,4.33,1.83,3.6,3.9,2010/11,€60.20m,€30.50m,54.6448,54.6448,28.5714,27.7778,23.0947,25.641,H,54.6448,0.0,28.1746,0.5612,24.3678,1.8005,Bundesliga1
D1,05/03/2011,Stuttgart,Schalke 04,H,2.1,3.4,3.4,2.2,3.5,3.2,2010/11,€105.25m,€157.18m,47.619,45.4545,29.4118,28.5714,29.4118,31.25,H,46.5368,1.5305,28.9916,0.5943,30.3309,1.2998,Bundesliga1
D1,06/03/2011,Freiburg,Werder Bremen,A,2.38,3.4,2.88,2.65,3.5,2.6,2010/11,€59.95m,€151.13m,42.0168,37.7358,29.4118,28.5714,34.7222,38.4615,H,39.8763,3.0271,28.9916,0.5943,36.5918,2.6441,Bundesliga1
D1,06/03/2011,Hamburg,Mainz,A,1.91,3.4,4.0,1.95,3.6,3.9,2010/11,€112.13m,€60.60m,52.356,51.2821,29.4118,27.7778,25.0,25.641,H,51.8191,0.7594,28.5948,1.1554,25.3205,0.4533,Bundesliga1
D1,11/03/2011,FC Koln,Hannover,H,2.4,3.3,2.9,2.45,3.4,2.65,2010/11,€69.28m,€65.35m,41.6667,40.8163,30.303,29.4118,34.4828,37.7358,H,41.2415,0.6013,29.8574,0.6302,36.1093,2.3002,Bundesliga1
D1,12/03/2011,Bayern Munich,Hamburg,H,1.53,4.0,6.0,1.55,4.2,5.0,2010/11,€308.98m,€112.13m,65.3595,64.5161,25.0,23.8095,16.6667,20.0,H,64.9378,0.5964,24.4048,0.8418,18.3334,2.357,Bundesliga1
D1,12/03/2011,Hoffenheim,Dortmund,H,4.75,3.6,1.73,4.5,3.75,1.7,2010/11,€126.13m,€169.95m,21.0526,22.2222,27.7778,26.6667,57.8035,58.8235,A,21.6374,0.827,27.2222,0.7857,58.3135,0.7212,Bundesliga1
