Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,14/02/2010,Sp Braga,Maritimo,H,1.53,3.8,6.5,1.4,3.9,7.5,2009/10,€69.70m,€31.68m,65.3595,71.4286,26.3158,25.641,15.3846,13.3333,H,68.394,4.2915,25.9784,0.4772,14.359,1.4505,LigaI
P1,15/02/2010,Naval,Guimaraes,D,3.0,3.0,2.5,2.65,2.9,2.65,2009/10,€16.80m,€31.45m,33.3333,37.7358,33.3333,34.4828,40.0,37.7358,A,35.5345,3.113,33.908,0.8128,38.8679,1.601,LigaI
P1,19/02/2010,Maritimo,Nacional,D,2.2,3.3,3.3,2.2,3.1,3.1,2009/10,€31.68m,€29.25m,45.4545,45.4545,30.303,32.2581,30.303,32.2581,H,45.4545,0.0,31.2806,1.3825,31.2806,1.3825,LigaI
P1,20/02/2010,Guimaraes,Leixoes,H,1.67,3.5,5.5,1.7,3.3,4.7,2009/10,€31.45m,€22.30m,59.8802,58.8235,28.5714,30.303,18.1818,21.2766,H,59.3518,0.7472,29.4372,1.2244,19.7292,2.1884,LigaI
P1,20/02/2010,Olhanense,Sp Lisbon,D,4.5,3.4,1.83,4.2,3.25,1.8,2009/10,€16.05m,€134.35m,22.2222,23.8095,29.4118,30.7692,54.6448,55.5556,A,23.0158,1.1224,30.0905,0.9598,55.1002,0.644,LigaI
P1,21/02/2010,Porto,Sp Braga,H,1.83,3.2,4.33,1.75,3.25,4.5,2009/10,€146.65m,€69.70m,54.6448,57.1429,31.25,30.7692,23.0947,22.2222,H,55.8938,1.7664,31.0096,0.34,22.6585,0.617,LigaI
P1,21/02/2010,Rio Ave,Pacos Ferreira,A,2.3,3.1,3.3,2.1,2.9,3.55,2009/10,€15.10m,€19.70m,43.4783,47.619,32.2581,34.4828,30.303,28.169,H,45.5486,2.9279,33.3704,1.5731,29.236,1.509,LigaI
P1,21/02/2010,Setubal,Naval,A,2.3,3.1,3.3,2.1,2.9,3.55,2009/10,€17.18m,€16.80m,43.4783,47.619,32.2581,34.4828,30.303,28.169,H,45.5486,2.9279,33.3704,1.5731,29.236,1.509,LigaI
P1,22/02/2010,Belenenses,Academica,A,3.0,3.0,2.5,2.55,2.95,2.7,2009/10,€21.60m,€22.60m,33.3333,39.2157,33.3333,33.8983,40.0,37.037,A,36.2745,4.1595,33.6158,0.3995,38.5185,2.0952,LigaI
P1,26/02/2010,Leiria,Guimaraes,A,2.55,3.0,2.9,2.6,2.9,2.7,2009/10,€16.00m,€31.45m,39.2157,38.4615,33.3333,34.4828,34.4828,37.037,H,38.8386,0.5333,33.908,0.8128,35.7599,1.8061,LigaI
P1,27/02/2010,Leixoes,Benfica,A,9.0,4.5,1.36,8.0,4.2,1.35,2009/10,€22.30m,€149.50m,11.1111,12.5,22.2222,23.8095,73.5294,74.0741,A,11.8056,0.9821,23.0158,1.1224,73.8018,0.3852,LigaI
P1,27/02/2010,Naval,Maritimo,H,3.0,3.0,2.5,2.6,2.9,2.7,2009/10,€16.80m,€31.68m,33.3333,38.4615,33.3333,34.4828,40.0,37.037,A,35.8974,3.6262,33.908,0.8128,38.5185,2.0952,LigaI
P1,27/02/2010,Sp Braga,Olhanense,H,1.33,4.5,11.0,1.3,4.5,9.0,2009/10,€69.70m,€16.05m,75.188,76.9231,22.2222,22.2222,9.0909,11.1111,H,76.0556,1.2269,22.2222,0.0,10.101,1.4285,LigaI
P1,28/02/2010,Academica,Rio Ave,A,2.1,3.1,3.75,2.1,3.0,3.4,2009/10,€22.60m,€15.10m,47.619,47.619,32.2581,33.3333,26.6667,29.4118,H,47.619,0.0,32.7957,0.7603,28.0392,1.9411,LigaI
P1,28/02/2010,Pacos Ferreira,Setubal,H,1.83,3.4,4.5,1.9,3.1,3.95,2009/10,€19.70m,€17.18m,54.6448,52.6316,29.4118,32.2581,22.2222,25.3165,H,53.6382,1.4235,30.835,2.0126,23.7694,2.188,LigaI
P1,28/02/2010,Sp Lisbon,Porto,H,3.6,3.2,2.1,3.8,3.05,1.95,2009/10,€134.35m,€146.65m,27.7778,26.3158,31.25,32.7869,47.619,51.2821,A,27.0468,1.0338,32.0184,1.0868,49.4506,2.5902,LigaI
P1,02/03/2010,Nacional,Belenenses,H,1.57,3.6,6.5,1.55,3.45,6.0,2009/10,€29.25m,€21.60m,63.6943,64.5161,27.7778,28.9855,15.3846,16.6667,H,64.1052,0.5811,28.3816,0.854,16.0256,0.9066,LigaI
P1,05/03/2010,Leiria,Leixoes,H,1.75,3.4,4.75,1.7,3.35,4.6,2009/10,€16.00m,€22.30m,57.1429,58.8235,29.4118,29.8507,21.0526,21.7391,H,57.9832,1.1884,29.6312,0.3103,21.3959,0.4854,LigaI
P1,06/03/2010,Porto,Olhanense,D,1.2,5.5,13.0,1.2,5.2,13.0,2009/10,€146.65m,€16.05m,83.3333,83.3333,18.1818,19.2308,7.6923,7.6923,H,83.3333,0.0,18.7063,0.7418,7.6923,0.0,LigaI
P1,06/03/2010,Rio Ave,Naval,D,2.05,3.1,3.5,2.1,3.0,3.4,2009/10,€15.10m,€16.80m,48.7805,47.619,32.2581,33.3333,28.5714,29.4118,H,48.1998,0.8213,32.7957,0.7603,28.9916,0.5943,LigaI
P1,06/03/2010,Setubal,Sp Braga,D,6.0,3.6,1.6,6.0,3.4,1.55,2009/10,€17.18m,€69.70m,16.6667,16.6667,27.7778,29.4118,62.5,64.5161,A,16.6667,0.0,28.5948,1.1554,63.508,1.4256,LigaI
P1,07/03/2010,Belenenses,Sp Lisbon,A,5.5,3.5,1.6,6.3,3.6,1.5,2009/10,€21.60m,€134.35m,18.1818,15.873,28.5714,27.7778,62.5,66.6667,A,17.0274,1.6326,28.1746,0.5612,64.5834,2.9463,LigaI
P1,07/03/2010,Benfica,Pacos Ferreira,H,1.25,5.0,11.0,1.18,5.6,13.0,2009/10,€149.50m,€19.70m,80.0,84.7458,20.0,17.8571,9.0909,7.6923,H,82.3729,3.3558,18.9286,1.5153,8.3916,0.989,LigaI
P1,07/03/2010,Maritimo,Academica,D,2.05,3.1,3.5,2.0,3.1,3.55,2009/10,€31.68m,€22.60m,48.7805,50.0,32.2581,32.2581,28.5714,28.169,H,49.3902,0.8623,32.2581,0.0,28.3702,0.2845,LigaI
P1,08/03/2010,Guimaraes,Nacional,H,1.95,3.1,3.8,1.9,3.15,3.85,2009/10,€31.45m,€29.25m,51.2821,52.6316,32.2581,31.746,26.3158,25.974,H,51.9568,0.9542,32.002,0.3621,26.1449,0.2417,LigaI
P1,12/03/2010,Naval,Leiria,H,2.4,3.0,3.2,2.3,3.05,3.0,2009/10,€16.80m,€16.00m,41.6667,43.4783,33.3333,32.7869,31.25,33.3333,H,42.5725,1.281,33.0601,0.3864,32.2917,1.4731,LigaI
P1,13/03/2010,Academica,Porto,A,5.5,3.5,1.67,5.0,3.4,1.65,2009/10,€22.60m,€146.65m,18.1818,20.0,28.5714,29.4118,59.8802,60.6061,A,19.0909,1.2857,28.9916,0.5943,60.2432,0.5133,LigaI
P1,13/03/2010,Sp Braga,Rio Ave,H,1.44,4.2,7.5,1.4,4.0,7.2,2009/10,€69.70m,€15.10m,69.4444,71.4286,23.8095,25.0,13.3333,13.8889,H,70.4365,1.403,24.4048,0.8418,13.6111,0.3929,LigaI
P1,14/03/2010,Leixoes,Setubal,A,2.2,3.1,3.5,2.2,2.9,3.3,2009/10,€22.30m,€17.18m,45.4545,45.4545,32.2581,34.4828,28.5714,30.303,H,45.4545,0.0,33.3704,1.5731,29.4372,1.2244,LigaI
P1,14/03/2010,Nacional,Benfica,A,6.5,3.8,1.53,5.7,3.55,1.55,2009/10,€29.25m,€149.50m,15.3846,17.5439,26.3158,28.169,65.3595,64.5161,A,16.4642,1.5269,27.2424,1.3104,64.9378,0.5964,LigaI
P1,14/03/2010,Olhanense,Belenenses,A,1.91,3.3,4.2,1.9,3.15,3.85,2009/10,€16.05m,€21.60m,52.356,52.6316,30.303,31.746,23.8095,25.974,H,52.4938,0.1949,31.0245,1.0204,24.8918,1.5305,LigaI
P1,14/03/2010,Sp Lisbon,Guimaraes,H,1.57,3.75,6.0,1.5,3.55,6.5,2009/10,€134.35m,€31.45m,63.6943,66.6667,26.6667,28.169,16.6667,15.3846,H,65.1805,2.1018,27.4178,1.0623,16.0256,0.9066,LigaI
P1,15/03/2010,Pacos Ferreira,Maritimo,H,2.25,3.1,3.4,2.2,3.0,3.1,2009/10,€19.70m,€31.68m,44.4444,45.4545,32.2581,33.3333,29.4118,32.2581,H,44.9494,0.7142,32.7957,0.7603,30.835,2.0126,LigaI
P1,26/03/2010,Maritimo,Sp Lisbon,H,3.75,3.25,2.05,3.9,3.25,1.85,2009/10,€31.68m,€134.35m,26.6667,25.641,30.7692,30.7692,48.7805,54.0541,A,26.1538,0.7253,30.7692,0.0,51.4173,3.729,LigaI
P1,27/03/2010,Benfica,Sp Braga,H,1.62,3.6,6.0,1.55,3.55,5.7,2009/10,€149.50m,€69.70m,61.7284,64.5161,27.7778,28.169,16.6667,17.5439,H,63.1222,1.9712,27.9734,0.2766,17.1053,0.6203,LigaI
P1,27/03/2010,Guimaraes,Academica,H,1.83,3.4,4.5,1.7,3.35,4.6,2009/10,€31.45m,€22.60m,54.6448,58.8235,29.4118,29.8507,22.2222,21.7391,H,56.7342,2.9548,29.6312,0.3103,21.9806,0.3416,LigaI
P1,28/03/2010,Belenenses,Porto,A,9.0,4.5,1.36,6.5,4.0,1.44,2009/10,€21.60m,€146.65m,11.1111,15.3846,22.2222,25.0,73.5294,69.4444,A,13.2478,3.0218,23.6111,1.9642,71.4869,2.8885,LigaI
P1,28/03/2010,Leiria,Pacos Ferreira,H,2.3,3.1,3.3,2.15,3.0,3.3,2009/10,€16.00m,€19.70m,43.4783,46.5116,32.2581,33.3333,30.303,30.303,H,44.995,2.1449,32.7957,0.7603,30.303,0.0,LigaI
P1,28/03/2010,Leixoes,Naval,H,2.3,3.0,3.4,2.4,3.0,2.85,2009/10,€22.30m,€16.80m,43.4783,41.6667,33.3333,33.3333,29.4118,35.0877,H,42.5725,1.281,33.3333,0.0,32.2498,4.0135,LigaI
P1,28/03/2010,Rio Ave,Olhanense,A,2.1,3.2,3.6,2.2,2.9,3.3,2009/10,€15.10m,€16.05m,47.619,45.4545,31.25,34.4828,27.7778,30.303,H,46.5368,1.5305,32.8664,2.2859,29.0404,1.7856,LigaI
P1,28/03/2010,Setubal,Nacional,H,2.75,3.0,2.75,2.5,2.9,2.8,2009/10,€17.18m,€29.25m,36.3636,40.0,33.3333,34.4828,36.3636,35.7143,H,38.1818,2.5713,33.908,0.8128,36.039,0.4591,LigaI
P1,02/04/2010,Nacional,Leixoes,H,1.73,3.5,5.0,1.7,3.35,4.6,2009/10,€29.25m,€22.30m,57.8035,58.8235,28.5714,29.8507,20.0,21.7391,H,58.3135,0.7212,29.211,0.9046,20.8696,1.2297,LigaI
P1,02/04/2010,Sp Braga,Guimaraes,H,1.65,3.6,5.5,1.55,3.45,6.0,2009/10,€69.70m,€31.45m,60.6061,64.5161,27.7778,28.9855,18.1818,16.6667,H,62.5611,2.7648,28.3816,0.854,17.4242,1.0713,LigaI
P1,02/04/2010,Sp Lisbon,Rio Ave,H,1.4,4.2,8.5,1.35,4.1,8.5,2009/10,€134.35m,€15.10m,71.4286,74.0741,23.8095,24.3902,11.7647,11.7647,H,72.7514,1.8707,24.0998,0.4106,11.7647,0.0,LigaI
P1,03/04/2010,Academica,Leiria,D,2.25,3.0,3.2,2.15,3.0,3.3,2009/10,€22.60m,€16.00m,44.4444,46.5116,33.3333,33.3333,31.25,30.303,H,45.478,1.4617,33.3333,0.0,30.7765,0.6696,LigaI
P1,03/04/2010,Olhanense,Setubal,D,2.0,3.2,3.6,2.2,2.9,3.3,2009/10,€16.05m,€17.18m,50.0,45.4545,31.25,34.4828,27.7778,30.303,H,47.7272,3.2142,32.8664,2.2859,29.0404,1.7856,LigaI
P1,03/04/2010,Pacos Ferreira,Belenenses,D,1.62,3.4,5.5,1.65,3.4,5.0,2009/10,€19.70m,€21.60m,61.7284,60.6061,29.4118,29.4118,18.1818,20.0,H,61.1672,0.7936,29.4118,0.0,19.0909,1.2857,LigaI
P1,03/04/2010,Porto,Maritimo,H,1.29,4.5,11.0,1.27,4.5,11.0,2009/10,€146.65m,€31.68m,77.5194,78.7402,22.2222,22.2222,9.0909,9.0909,H,78.1298,0.8632,22.2222,0.0,9.0909,0.0,LigaI
P1,05/04/2010,Naval,Benfica,A,7.0,4.2,1.4,8.5,4.1,1.35,2009/10,€16.80m,€149.50m,14.2857,11.7647,23.8095,24.3902,71.4286,74.0741,A,13.0252,1.7826,24.0998,0.4106,72.7514,1.8707,LigaI
P1,09/04/2010,Naval,Nacional,D,2.38,3.0,3.25,2.25,3.0,3.1,2009/10,€16.80m,€29.25m,42.0168,44.4444,33.3333,33.3333,30.7692,32.2581,H,43.2306,1.7166,33.3333,0.0,31.5136,1.0528,LigaI
P1,10/04/2010,Leiria,Sp Braga,A,3.6,3.2,2.1,3.75,3.1,1.95,2009/10,€16.00m,€69.70m,27.7778,26.6667,31.25,32.2581,47.619,51.2821,A,27.2222,0.7857,31.754,0.7128,49.4506,2.5902,LigaI
P1,10/04/2010,Rio Ave,Porto,A,8.0,4.5,1.4,7.0,3.9,1.4,2009/10,€15.10m,€146.65m,12.5,14.2857,22.2222,25.641,71.4286,71.4286,A,13.3928,1.2627,23.9316,2.4175,71.4286,0.0,LigaI
P1,11/04/2010,Guimaraes,Olhanense,D,1.8,3.4,4.75,1.7,3.35,4.7,2009/10,€31.45m,€16.05m,55.5556,58.8235,29.4118,29.8507,21.0526,21.2766,H,57.1896,2.3108,29.6312,0.3103,21.1646,0.1584,LigaI
P1,11/04/2010,Leixoes,Pacos Ferreira,H,2.5,3.1,2.9,2.3,3.0,3.0,2009/10,€22.30m,€19.70m,40.0,43.4783,32.2581,33.3333,34.4828,33.3333,H,41.7391,2.4595,32.7957,0.7603,33.908,0.8128,LigaI
P1,11/04/2010,Maritimo,Belenenses,D,1.67,3.5,5.5,1.65,3.4,5.0,2009/10,€31.68m,€21.60m,59.8802,60.6061,28.5714,29.4118,18.1818,20.0,H,60.2432,0.5133,28.9916,0.5943,19.0909,1.2857,LigaI
P1,12/04/2010,Setubal,Academica,D,2.4,3.2,3.0,2.25,3.0,3.1,2009/10,€17.18m,€22.60m,41.6667,44.4444,31.25,33.3333,33.3333,32.2581,H,43.0555,1.9641,32.2917,1.4731,32.7957,0.7603,LigaI
P1,13/04/2010,Benfica,Sp Lisbon,H,1.62,3.75,5.75,1.6,3.45,5.3,2009/10,€149.50m,€134.35m,61.7284,62.5,26.6667,28.9855,17.3913,18.8679,H,62.1142,0.5456,27.8261,1.6396,18.1296,1.0441,LigaI
P1,16/04/2010,Olhanense,Maritimo,A,2.2,3.2,3.4,2.2,3.0,3.2,2009/10,€16.05m,€31.68m,45.4545,45.4545,31.25,33.3333,29.4118,31.25,H,45.4545,0.0,32.2917,1.4731,30.3309,1.2998,LigaI
P1,17/04/2010,Pacos Ferreira,Naval,A,1.91,3.25,3.75,1.9,3.25,3.7,2009/10,€19.70m,€16.80m,52.356,52.6316,30.7692,30.7692,26.6667,27.027,H,52.4938,0.1949,30.7692,0.0,26.8468,0.2548,LigaI
P1,17/04/2010,Sp Braga,Leixoes,H,1.25,5.25,11.0,1.25,5.2,9.0,2009/10,€69.70m,€22.30m,80.0,80.0,19.0476,19.2308,9.0909,11.1111,H,80.0,0.0,19.1392,0.1295,10.101,1.4285,LigaI
P1,18/04/2010,Academica,Benfica,A,9.0,4.5,1.3,9.0,4.0,1.35,2009/10,€22.60m,€149.50m,11.1111,11.1111,22.2222,25.0,76.9231,74.0741,A,11.1111,0.0,23.6111,1.9642,75.4986,2.0145,LigaI
P1,18/04/2010,Belenenses,Rio Ave,D,2.5,3.1,2.7,2.45,3.0,2.8,2009/10,€21.60m,€15.10m,40.0,40.8163,32.2581,33.3333,37.037,35.7143,H,40.4082,0.5772,32.7957,0.7603,36.3756,0.9353,LigaI
P1,18/04/2010,Nacional,Leiria,H,2.1,3.2,3.3,1.95,3.2,3.6,2009/10,€29.25m,€16.00m,47.619,51.2821,31.25,31.25,30.303,27.7778,H,49.4506,2.5902,31.25,0.0,29.0404,1.7856,LigaI
P1,18/04/2010,Porto,Guimaraes,H,1.33,4.5,8.5,1.3,4.45,9.5,2009/10,€146.65m,€31.45m,75.188,76.9231,22.2222,22.4719,11.7647,10.5263,H,76.0556,1.2269,22.3471,0.1766,11.1455,0.8757,LigaI
P1,19/04/2010,Sp Lisbon,Setubal,H,1.25,5.0,10.0,1.25,5.2,9.0,2009/10,€134.35m,€17.18m,80.0,80.0,20.0,19.2308,10.0,11.1111,H,80.0,0.0,19.6154,0.5439,10.5556,0.7857,LigaI
P1,23/04/2010,Rio Ave,Maritimo,D,2.5,3.0,3.0,2.45,3.0,2.8,2009/10,€15.10m,€31.68m,40.0,40.8163,33.3333,33.3333,33.3333,35.7143,H,40.4082,0.5772,33.3333,0.0,34.5238,1.6836,LigaI
P1,24/04/2010,Benfica,Olhanense,H,1.17,6.5,17.0,1.15,6.0,15.0,2009/10,€149.50m,€16.05m,85.4701,86.9565,15.3846,16.6667,5.8824,6.6667,H,86.2133,1.051,16.0256,0.9066,6.2745,0.5546,LigaI
P1,24/04/2010,Setubal,Porto,A,8.5,4.75,1.36,7.25,4.0,1.4,2009/10,€17.18m,€146.65m,11.7647,13.7931,21.0526,25.0,73.5294,71.4286,A,12.7789,1.4343,23.0263,2.7912,72.479,1.4855,LigaI
P1,25/04/2010,Leiria,Sp Lisbon,D,4.0,3.4,1.91,4.1,3.3,1.8,2009/10,€16.00m,€134.35m,25.0,24.3902,29.4118,30.303,52.356,55.5556,A,24.6951,0.4312,29.8574,0.6302,53.9558,2.2625,LigaI
P1,25/04/2010,Leixoes,Academica,A,2.3,3.1,3.3,2.1,3.15,3.25,2009/10,€22.30m,€22.60m,43.4783,47.619,32.2581,31.746,30.303,30.7692,H,45.5486,2.9279,32.002,0.3621,30.5361,0.3297,LigaI
P1,25/04/2010,Nacional,Pacos Ferreira,D,2.0,3.4,3.75,1.85,3.3,3.85,2009/10,€29.25m,€19.70m,50.0,54.0541,29.4118,30.303,26.6667,25.974,H,52.027,2.8667,29.8574,0.6302,26.3204,0.4898,LigaI
P1,25/04/2010,Naval,Sp Braga,A,5.0,3.5,1.73,4.5,3.4,1.7,2009/10,€16.80m,€69.70m,20.0,22.2222,28.5714,29.4118,57.8035,58.8235,A,21.1111,1.5713,28.9916,0.5943,58.3135,0.7212,LigaI
P1,26/04/2010,Guimaraes,Belenenses,H,1.36,4.5,9.0,1.35,4.0,9.0,2009/10,€31.45m,€21.60m,73.5294,74.0741,22.2222,25.0,11.1111,11.1111,H,73.8018,0.3852,23.6111,1.9642,11.1111,0.0,LigaI
P1,02/05/2010,Academica,Nacional,D,2.4,3.1,3.0,2.4,3.0,2.85,2009/10,€22.60m,€29.25m,41.6667,41.6667,32.2581,33.3333,33.3333,35.0877,H,41.6667,0.0,32.7957,0.7603,34.2105,1.2405,LigaI
P1,02/05/2010,Belenenses,Leiria,H,3.0,3.1,2.4,2.85,3.0,2.4,2009/10,€21.60m,€16.00m,33.3333,35.0877,32.2581,33.3333,41.6667,41.6667,A,34.2105,1.2405,32.7957,0.7603,41.6667,0.0,LigaI
P1,02/05/2010,Maritimo,Setubal,H,1.91,3.3,4.2,1.85,3.3,3.85,2009/10,€31.68m,€17.18m,52.356,54.0541,30.303,30.303,23.8095,25.974,H,53.205,1.2007,30.303,0.0,24.8918,1.5305,LigaI
P1,02/05/2010,Olhanense,Leixoes,H,1.95,3.2,4.1,1.9,3.15,3.85,2009/10,€16.05m,€22.30m,51.2821,52.6316,31.25,31.746,24.3902,25.974,H,51.9568,0.9542,31.498,0.3507,25.1821,1.1199,LigaI
P1,02/05/2010,Porto,Benfica,H,2.45,3.1,2.9,2.45,2.95,2.8,2009/10,€146.65m,€149.50m,40.8163,40.8163,32.2581,33.8983,34.4828,35.7143,H,40.8163,0.0,33.0782,1.1598,35.0986,0.8708,LigaI
P1,02/05/2010,Rio Ave,Guimaraes,D,3.5,3.1,2.2,3.3,3.0,2.15,2009/10,€15.10m,€31.45m,28.5714,30.303,32.2581,33.3333,45.4545,46.5116,A,29.4372,1.2244,32.7957,0.7603,45.9831,0.7475,LigaI
P1,02/05/2010,Sp Braga,Pacos Ferreira,H,1.25,5.25,12.0,1.3,4.5,9.0,2009/10,€69.70m,€19.70m,80.0,76.9231,19.0476,22.2222,8.3333,11.1111,H,78.4616,2.1757,20.6349,2.2448,9.7222,1.9642,LigaI
P1,02/05/2010,Sp Lisbon,Naval,A,1.25,5.25,12.0,1.3,4.5,9.0,2009/10,€134.35m,€16.80m,80.0,76.9231,19.0476,22.2222,8.3333,11.1111,H,78.4616,2.1757,20.6349,2.2448,9.7222,1.9642,LigaI
P1,08/05/2010,Leiria,Porto,A,6.5,4.2,1.5,6.0,4.25,1.44,2009/10,€16.00m,€146.65m,15.3846,16.6667,23.8095,23.5294,66.6667,69.4444,A,16.0256,0.9066,23.6694,0.1981,68.0556,1.9641,LigaI
P1,08/05/2010,Leixoes,Sp Lisbon,A,5.5,3.5,1.67,5.0,3.4,1.65,2009/10,€22.30m,€134.35m,18.1818,20.0,28.5714,29.4118,59.8802,60.6061,A,19.0909,1.2857,28.9916,0.5943,60.2432,0.5133,LigaI
P1,08/05/2010,Setubal,Belenenses,A,2.2,3.25,3.3,2.0,3.15,3.5,2009/10,€17.18m,€21.60m,45.4545,50.0,30.7692,31.746,30.303,28.5714,H,47.7272,3.2142,31.2576,0.6907,29.4372,1.2244,LigaI
P1,09/05/2010,Benfica,Rio Ave,H,1.13,8.0,19.0,1.12,7.0,15.0,2009/10,€149.50m,€15.10m,88.4956,89.2857,12.5,14.2857,5.2632,6.6667,H,88.8906,0.5587,13.3928,1.2627,5.965,0.9924,LigaI
P1,09/05/2010,Guimaraes,Maritimo,A,2.05,3.25,3.75,1.85,3.1,4.2,2009/10,€31.45m,€31.68m,48.7805,54.0541,30.7692,32.2581,26.6667,23.8095,H,51.4173,3.729,31.5136,1.0528,25.2381,2.0203,LigaI
P1,09/05/2010,Nacional,Sp Braga,D,4.0,3.4,1.91,4.75,3.3,1.7,2009/10,€29.25m,€69.70m,25.0,21.0526,29.4118,30.303,52.356,58.8235,A,23.0263,2.7912,29.8574,0.6302,55.5898,4.5732,LigaI
P1,09/05/2010,Naval,Academica,A,2.5,3.0,3.0,2.35,3.0,2.9,2009/10,€16.80m,€22.60m,40.0,42.5532,33.3333,33.3333,33.3333,34.4828,H,41.2766,1.8054,33.3333,0.0,33.908,0.8128,LigaI
P1,09/05/2010,Pacos Ferreira,Olhanense,D,2.1,3.2,3.6,2.0,3.15,3.5,2009/10,€19.70m,€16.05m,47.619,50.0,31.25,31.746,27.7778,28.5714,H,48.8095,1.6836,31.498,0.3507,28.1746,0.5612,LigaI
P1,13/08/2010,Sp Braga,Portimonense,H,1.36,4.5,9.0,1.3,4.4,9.75,2010/11,€75.65m,€14.30m,73.5294,76.9231,22.2222,22.7273,11.1111,10.2564,H,75.2262,2.3997,22.4748,0.3572,10.6838,0.6044,LigaI
P1,14/08/2010,Maritimo,Setubal,A,1.7,3.5,5.25,1.62,3.3,5.5,2010/11,€30.50m,€18.55m,58.8235,61.7284,28.5714,30.303,19.0476,18.1818,H,60.276,2.0541,29.4372,1.2244,18.6147,0.6122,LigaI
P1,14/08/2010,Naval,Porto,A,9.0,4.5,1.36,7.5,3.7,1.42,2010/11,€15.50m,€220.90m,11.1111,13.3333,22.2222,27.027,73.5294,70.4225,A,12.2222,1.5713,24.6246,3.3975,71.976,2.1969,LigaI
P1,14/08/2010,Pacos Ferreira,Sp Lisbon,H,4.75,3.4,1.8,4.75,3.3,1.7,2010/11,€24.40m,€126.70m,21.0526,21.0526,29.4118,30.303,55.5556,58.8235,A,21.0526,0.0,29.8574,0.6302,57.1896,2.3108,LigaI
P1,15/08/2010,Beira Mar,Leiria,D,2.5,3.0,3.0,2.4,2.95,2.8,2010/11,€14.95m,€16.65m,40.0,41.6667,33.3333,33.8983,33.3333,35.7143,H,40.8333,1.1785,33.6158,0.3995,34.5238,1.6836,LigaI
P1,15/08/2010,Benfica,Academica,A,1.18,6.5,17.0,1.2,5.25,13.0,2010/11,€168.10m,€22.30m,84.7458,83.3333,15.3846,19.0476,5.8824,7.6923,H,84.0395,0.9988,17.2161,2.5901,6.7874,1.2798,LigaI
P1,15/08/2010,Rio Ave,Nacional,A,2.63,3.0,2.88,2.5,2.95,2.7,2010/11,€20.40m,€26.50m,38.0228,40.0,33.3333,33.8983,34.7222,37.037,H,39.0114,1.3981,33.6158,0.3995,35.8796,1.6368,LigaI
P1,16/08/2010,Olhanense,Guimaraes,D,3.0,3.0,2.5,2.8,3.0,2.45,2010/11,€20.20m,€36.50m,33.3333,35.7143,33.3333,33.3333,40.0,40.8163,A,34.5238,1.6836,33.3333,0.0,40.4082,0.5772,LigaI
P1,20/08/2010,Academica,Olhanense,D,1.95,3.3,4.0,1.85,3.1,4.2,2010/11,€22.30m,€20.20m,51.2821,54.0541,30.303,32.2581,25.0,23.8095,H,52.6681,1.9601,31.2806,1.3825,24.4048,0.8418,LigaI
P1,21/08/2010,Nacional,Benfica,H,6.0,3.5,1.62,5.5,3.7,1.55,2010/11,€26.50m,€168.10m,16.6667,18.1818,28.5714,27.027,61.7284,64.5161,A,17.4242,1.0713,27.7992,1.0921,63.1222,1.9712,LigaI
P1,21/08/2010,Setubal,Sp Braga,D,5.25,3.4,1.7,4.5,3.25,1.75,2010/11,€18.55m,€75.65m,19.0476,22.2222,29.4118,30.7692,58.8235,57.1429,A,20.6349,2.2448,30.0905,0.9598,57.9832,1.1884,LigaI
P1,22/08/2010,Leiria,Pacos Ferreira,D,2.2,3.1,3.4,2.3,2.95,3.1,2010/11,€16.65m,€24.40m,45.4545,43.4783,32.2581,33.8983,29.4118,32.2581,H,44.4664,1.3974,33.0782,1.1598,30.835,2.0126,LigaI
P1,22/08/2010,Portimonense,Naval,A,2.4,3.2,2.9,2.45,2.95,2.85,2010/11,€14.30m,€15.50m,41.6667,40.8163,31.25,33.8983,34.4828,35.0877,H,41.2415,0.6013,32.5742,1.8726,34.7852,0.4277,LigaI
P1,22/08/2010,Porto,Beira Mar,H,1.18,6.5,13.0,1.16,5.75,15.5,2010/11,€220.90m,€14.95m,84.7458,86.2069,15.3846,17.3913,7.6923,6.4516,H,85.4764,1.0332,16.388,1.419,7.072,0.8773,LigaI
P1,22/08/2010,Sp Lisbon,Maritimo,H,1.55,3.7,6.5,1.48,3.7,6.5,2010/11,€126.70m,€30.50m,64.5161,67.5676,27.027,27.027,15.3846,15.3846,H,66.0418,2.1577,27.027,0.0,15.3846,0.0,LigaI
P1,23/08/2010,Guimaraes,Rio Ave,D,1.67,3.4,5.75,1.65,3.4,5.0,2010/11,€36.50m,€20.40m,59.8802,60.6061,29.4118,29.4118,17.3913,20.0,H,60.2432,0.5133,29.4118,0.0,18.6956,1.8446,LigaI
P1,28/08/2010,Benfica,Setubal,H,1.22,5.5,15.0,1.2,5.5,12.0,2010/11,€168.10m,€18.55m,81.9672,83.3333,18.1818,18.1818,6.6667,8.3333,H,82.6502,0.966,18.1818,0.0,7.5,1.1785,LigaI
