Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,16/05/2021,St Mirren,Dundee United,D,2.2,3.25,3.25,2.25,3.0,3.4,2020/21,€9.85m,€12.63m,2.29,3.3,3.29,2.0,3.64,3.84,2.0,3.3,3.8,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SC0,31/07/2021,Rangers,Livingston,H,1.18,6.5,17.0,1.18,6.25,15.0,2021/22,€161.38m,€11.85m,1.17,7.77,20.52,1.16,7.87,21.44,1.16,6.5,21.0,1.18,0.0,1.0,0.0,0.0,0.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125
SC0,31/07/2021,Dundee,St Mirren,D,2.55,3.2,2.75,2.4,3.3,2.85,2021/22,€8.55m,€10.78m,2.72,3.35,2.77,2.65,3.26,2.91,2.5,3.25,2.8,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102
SC0,31/07/2021,Ross County,St Johnstone,D,3.8,3.3,2.0,3.8,3.25,2.0,2021/22,€9.30m,€13.35m,4.06,3.4,2.05,4.32,3.19,2.07,4.0,3.2,2.0,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.0,0.0,1.0,0.0,0.0,0.5
SC0,31/07/2021,Hearts,Celtic,H,4.5,4.0,1.7,4.5,3.7,1.72,2021/22,€16.35m,€126.68m,4.9,3.96,1.75,4.13,3.85,1.89,3.8,3.9,1.85,4.5,0.0,1.0,0.0,0.0,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
SC0,01/08/2021,Aberdeen,Dundee United,H,1.7,3.5,5.25,1.75,3.5,4.75,2021/22,€19.55m,€15.05m,1.78,3.62,5.17,1.76,3.48,5.65,1.7,3.5,5.5,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
SC0,01/08/2021,Motherwell,Hibernian,A,3.3,3.4,2.15,3.2,3.4,2.15,2021/22,€11.01m,€24.50m,3.54,3.54,2.16,3.47,3.34,2.27,3.25,3.4,2.15,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.4,0.0,1.0,0.0,0.0,0.5,2.15,0.0,1.0,0.0,0.0,0.5
SC0,07/08/2021,Dundee United,Rangers,H,12.0,6.5,1.18,11.5,6.25,1.22,2021/22,€15.05m,€161.38m,13.55,6.29,1.24,11.62,5.43,1.31,11.0,5.0,1.28,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,1.2,0.020000000000000018,0.999799616411146,0.016666666666666684,0.008333333333333304,0.500138888888889
SC0,07/08/2021,St Mirren,Hearts,A,2.9,3.2,2.37,2.9,3.25,2.4,2021/22,€10.78m,€16.35m,2.93,3.41,2.51,3.11,3.3,2.48,3.1,3.2,2.37,2.9,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
SC0,08/08/2021,Celtic,Dundee,H,1.18,6.5,11.0,1.22,6.5,10.5,2021/22,€126.68m,€8.55m,1.22,6.68,12.97,1.22,7.12,13.32,1.2,6.5,12.0,1.2,0.020000000000000018,0.999799616411146,0.016666666666666684,0.008333333333333304,0.500138888888889,6.5,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
SC0,08/08/2021,Hibernian,Ross County,H,1.5,4.0,5.75,1.53,4.2,5.75,2021/22,€24.50m,€9.30m,1.54,4.27,6.46,1.56,4.03,7.09,1.45,4.0,6.0,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.75,0.0,1.0,0.0,0.0,0.5
SC0,08/08/2021,Livingston,Aberdeen,A,2.7,3.0,2.6,2.6,3.1,2.75,2021/22,€11.85m,€19.55m,2.92,3.15,2.68,2.77,2.99,3.01,2.7,3.0,2.75,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723
SC0,08/08/2021,St Johnstone,Motherwell,D,1.95,3.1,3.8,1.95,3.3,4.0,2021/22,€13.35m,€11.01m,2.04,3.43,3.96,1.94,3.35,4.62,1.83,3.1,4.33,1.95,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SC0,21/08/2021,Celtic,St Mirren,H,1.3,5.75,10.0,1.3,6.0,7.5,2021/22,€126.68m,€10.78m,1.29,6.12,10.65,1.2,7.15,15.8,1.18,6.5,15.0,1.3,0.0,1.0,0.0,0.0,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,8.75,1.25,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326531
SC0,21/08/2021,Livingston,Motherwell,A,2.25,3.3,3.2,2.15,3.3,3.3,2021/22,€11.85m,€11.01m,2.35,3.25,3.33,2.03,3.43,4.11,1.9,3.4,4.0,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
SC0,22/08/2021,Dundee,Hibernian,D,4.2,3.75,1.8,3.8,3.5,1.91,2021/22,€8.55m,€24.50m,4.19,3.79,1.88,3.3,3.37,2.34,3.25,3.3,2.2,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,1.855,0.05499999999999994,0.9993657715152253,0.0296495956873315,0.014824797843665749,0.5004395492622111
SC0,22/08/2021,Hearts,Aberdeen,D,2.05,3.2,3.8,2.1,3.2,3.5,2021/22,€16.35m,€19.55m,2.12,3.36,3.79,1.93,3.52,4.36,1.9,3.3,4.2,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
SC0,22/08/2021,Ross County,Rangers,A,11.0,6.0,1.25,10.0,6.0,1.25,2021/22,€9.30m,€161.38m,11.32,5.66,1.28,13.34,6.43,1.24,15.0,6.0,1.2,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,6.0,0.0,1.0,0.0,0.0,0.5,1.25,0.0,1.0,0.0,0.0,0.5
SC0,22/08/2021,St Johnstone,Dundee United,A,2.3,3.1,3.25,2.45,3.1,2.95,2021/22,€13.35m,€15.05m,2.48,3.02,3.35,1.94,3.39,4.57,1.83,3.4,4.5,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487,3.1,0.0,1.0,0.0,0.0,0.5,3.1,0.1499999999999999,0.9983104413610835,0.04838709677419352,0.024193548387096753,0.5011706555671176
SC0,28/08/2021,Dundee United,Hearts,A,3.5,3.4,2.05,3.2,3.4,2.15,2021/22,€15.05m,€16.35m,3.52,3.5,2.15,3.46,3.52,2.2,3.25,3.4,2.15,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,3.4,0.0,1.0,0.0,0.0,0.5,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182
SC0,28/08/2021,Hibernian,Livingston,H,1.72,3.5,5.0,1.75,3.6,4.5,2021/22,€24.50m,€11.85m,1.76,3.78,4.92,1.71,3.8,5.42,1.65,3.6,5.5,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SC0,28/08/2021,Motherwell,Dundee,H,2.37,3.3,3.0,2.35,3.3,2.95,2021/22,€11.01m,€8.55m,2.49,3.31,3.03,2.24,3.47,3.4,2.15,3.3,3.4,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
SC0,29/08/2021,Rangers,Celtic,H,2.6,3.4,2.4,2.7,3.5,2.4,2021/22,€161.38m,€126.68m,2.71,3.44,2.68,2.5,3.52,2.9,2.4,3.25,2.9,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.4,0.0,1.0,0.0,0.0,0.5
SC0,29/08/2021,Aberdeen,Ross County,D,1.57,3.75,5.5,1.72,3.5,5.0,2021/22,€19.55m,€9.30m,1.7,3.73,5.54,1.6,4.0,6.43,1.5,4.0,7.0,1.645,0.07499999999999996,0.9985000187664078,0.045592705167173224,0.022796352583586588,0.5010393473822304,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,29/08/2021,St Mirren,St Johnstone,D,2.8,3.2,2.5,2.85,2.95,2.6,2021/22,€10.78m,€13.35m,2.93,3.14,2.68,2.86,3.03,2.88,2.7,3.2,2.75,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
SC0,11/09/2021,St Johnstone,Rangers,A,7.5,4.6,1.4,7.0,4.33,1.44,2021/22,€13.35m,€161.38m,7.6,4.55,1.46,8.87,4.61,1.42,9.0,4.2,1.36,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
SC0,11/09/2021,Celtic,Ross County,H,1.12,7.5,15.0,1.17,7.25,13.0,2021/22,€126.68m,€9.30m,1.15,8.86,19.62,1.09,11.57,28.38,1.1,9.0,21.0,1.145,0.02499999999999991,0.9996560873907868,0.0218340611353711,0.01091703056768556,0.5002383631128315,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
SC0,11/09/2021,Dundee,Livingston,D,2.2,3.2,3.3,2.2,3.2,3.3,2021/22,€8.55m,€11.85m,2.34,3.34,3.26,2.61,3.18,3.04,2.4,3.1,3.0,2.2,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,11/09/2021,Motherwell,Aberdeen,H,2.9,3.2,2.4,2.8,3.2,2.5,2021/22,€11.01m,€19.55m,3.03,3.3,2.54,3.52,3.27,2.29,3.3,3.2,2.15,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
SC0,11/09/2021,St Mirren,Dundee United,D,2.25,3.2,3.2,2.25,3.2,3.2,2021/22,€10.78m,€15.05m,2.4,3.18,3.31,2.18,3.34,3.7,2.1,3.2,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SC0,12/09/2021,Hearts,Hibernian,D,2.45,3.2,2.9,2.5,3.25,2.75,2021/22,€16.35m,€24.50m,2.56,3.49,2.81,2.17,3.44,3.61,2.1,3.4,3.4,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183
SC0,18/09/2021,Aberdeen,St Johnstone,A,2.05,3.2,3.8,2.0,3.1,4.0,2021/22,€19.55m,€13.35m,2.12,3.19,4.13,2.21,3.07,4.0,2.05,3.0,4.0,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SC0,18/09/2021,Hibernian,St Mirren,D,1.57,4.0,6.0,1.57,4.0,5.5,2021/22,€24.50m,€10.78m,1.67,3.96,5.61,1.72,3.77,5.43,1.66,3.5,5.25,1.57,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SC0,18/09/2021,Ross County,Hearts,D,4.5,4.0,1.7,4.5,3.75,1.72,2021/22,€9.30m,€16.35m,4.78,4.14,1.72,5.18,4.11,1.68,5.25,4.0,1.6,4.5,0.0,1.0,0.0,0.0,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
SC0,19/09/2021,Dundee United,Dundee,H,2.37,3.2,3.0,2.45,3.25,2.85,2021/22,€15.05m,€8.55m,2.67,3.28,2.87,2.63,3.17,3.02,2.5,3.0,3.0,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
SC0,19/09/2021,Livingston,Celtic,H,7.0,4.33,1.45,6.0,4.2,1.5,2021/22,€11.85m,€126.68m,6.57,4.41,1.53,8.36,4.8,1.42,8.0,4.5,1.36,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SC0,19/09/2021,Rangers,Motherwell,D,1.28,5.25,10.0,1.3,5.25,9.25,2021/22,€161.38m,€11.01m,1.28,5.86,13.06,1.19,7.29,16.98,1.18,6.5,17.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.25,0.0,1.0,0.0,0.0,0.5,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617
SC0,25/09/2021,Dundee,Rangers,A,12.0,5.75,1.25,10.0,5.75,1.26,2021/22,€8.55m,€161.38m,12.42,5.71,1.28,11.92,5.82,1.29,12.0,5.25,1.25,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,5.75,0.0,1.0,0.0,0.0,0.5,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621
SC0,25/09/2021,Hearts,Livingston,H,1.57,3.6,7.5,1.57,3.75,6.0,2021/22,€16.35m,€11.85m,1.61,3.74,7.06,1.57,3.87,7.28,1.55,3.6,7.5,1.57,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,6.75,0.75,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
SC0,25/09/2021,Motherwell,Ross County,H,1.72,3.75,4.75,1.7,3.7,4.75,2021/22,€11.01m,€9.30m,1.77,3.89,4.79,1.83,3.74,4.67,1.75,3.5,4.75,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.75,0.0,1.0,0.0,0.0,0.5
SC0,26/09/2021,St Mirren,Aberdeen,H,2.9,3.1,2.55,3.0,3.1,2.4,2021/22,€10.78m,€19.55m,3.16,3.26,2.47,2.98,3.05,2.74,2.9,3.1,2.6,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.1,0.0,1.0,0.0,0.0,0.5,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733
SC0,26/09/2021,Celtic,Dundee United,D,1.16,7.5,15.0,1.16,7.0,15.0,2021/22,€126.68m,€15.05m,1.18,7.76,16.69,1.15,8.45,22.0,1.16,7.0,15.0,1.16,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,15.0,0.0,1.0,0.0,0.0,0.5
SC0,26/09/2021,Hibernian,St Johnstone,H,1.83,3.6,4.33,1.85,3.4,4.25,2021/22,€24.50m,€13.35m,1.89,3.59,4.48,2.06,3.3,4.17,2.0,3.1,4.0,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371
SC0,02/10/2021,Dundee United,Ross County,H,2.1,3.2,3.75,1.98,3.3,3.7,2021/22,€15.05m,€9.30m,2.16,3.37,3.71,2.09,3.36,3.98,2.05,3.4,3.6,2.04,0.06000000000000005,0.9993759069576513,0.029411764705882377,0.014705882352941124,0.5004325259515572,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
SC0,02/10/2021,Hearts,Motherwell,H,1.57,3.8,6.0,1.57,3.8,5.75,2021/22,€16.35m,€11.01m,1.62,4.14,5.86,1.54,4.25,6.76,1.53,4.2,6.0,1.57,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SC0,02/10/2021,Livingston,St Mirren,A,2.45,3.0,3.2,2.35,3.2,2.95,2021/22,€11.85m,€10.78m,2.49,3.24,3.14,2.93,3.21,2.67,3.0,2.9,2.6,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
SC0,02/10/2021,St Johnstone,Dundee,H,2.0,3.1,4.33,1.9,3.3,4.0,2021/22,€13.35m,€8.55m,2.04,3.35,4.17,2.04,3.31,4.25,1.95,3.1,4.2,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
SC0,03/10/2021,Aberdeen,Celtic,A,6.5,4.0,1.55,6.0,3.9,1.55,2021/22,€19.55m,€126.68m,6.42,4.03,1.6,5.5,3.98,1.68,5.25,3.8,1.66,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.55,0.0,1.0,0.0,0.0,0.5
SC0,03/10/2021,Rangers,Hibernian,H,1.36,5.0,7.5,1.34,5.0,8.0,2021/22,€161.38m,€24.50m,1.36,5.3,9.36,1.43,4.68,8.52,1.4,4.75,7.5,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495,5.0,0.0,1.0,0.0,0.0,0.5,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,16/10/2021,Hibernian,Dundee United,A,1.66,3.8,5.0,1.68,3.6,5.0,2021/22,€24.50m,€15.05m,1.68,4.15,5.16,1.65,4.01,5.77,1.61,4.0,5.25,1.67,0.010000000000000009,0.9999741348979407,0.005988023952095814,0.0029940119760478723,0.5000179282154256,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,5.0,0.0,1.0,0.0,0.0,0.5
SC0,16/10/2021,Motherwell,Celtic,A,6.5,4.33,1.5,6.5,3.8,1.53,2021/22,€11.01m,€126.68m,6.96,4.32,1.52,9.46,4.94,1.38,9.5,5.0,1.33,6.5,0.0,1.0,0.0,0.0,0.5,4.0649999999999995,0.2650000000000001,0.9969322270166857,0.0651906519065191,0.032595325953259424,0.5021249105479985,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
SC0,16/10/2021,Rangers,Hearts,D,1.55,4.1,6.0,1.57,3.9,5.75,2021/22,€161.38m,€16.35m,1.57,4.43,5.89,1.45,4.69,7.73,1.4,4.5,8.0,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.0,0.09999999999999987,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SC0,16/10/2021,Ross County,St Mirren,A,3.3,3.3,2.25,3.1,3.25,2.25,2021/22,€9.30m,€10.78m,3.23,3.46,2.33,2.96,3.32,2.58,3.0,3.25,2.4,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.25,0.0,1.0,0.0,0.0,0.5
SC0,16/10/2021,St Johnstone,Livingston,A,1.85,3.3,4.75,1.87,3.25,4.33,2021/22,€13.35m,€11.85m,1.88,3.51,4.69,1.85,3.36,5.21,1.8,3.3,5.0,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782
SC0,16/10/2021,Dundee,Aberdeen,H,2.9,3.3,2.45,2.8,3.3,2.45,2021/22,€8.55m,€19.55m,2.96,3.38,2.54,3.06,3.29,2.52,2.9,3.2,2.45,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.45,0.0,1.0,0.0,0.0,0.5
SC0,23/10/2021,Aberdeen,Hibernian,H,2.55,3.2,2.87,2.5,3.0,2.95,2021/22,€19.55m,€24.50m,2.6,3.21,3.02,2.14,3.33,3.85,2.05,3.3,3.75,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518
SC0,23/10/2021,Celtic,St Johnstone,H,1.25,6.0,13.0,1.2,6.75,12.5,2021/22,€126.68m,€13.35m,1.25,6.31,12.29,1.24,6.41,13.17,1.22,6.0,13.0,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,6.375,0.375,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
SC0,23/10/2021,Dundee United,Motherwell,H,2.3,3.2,3.3,2.2,3.4,3.0,2021/22,€15.05m,€11.01m,2.31,3.4,3.33,2.35,3.18,3.48,2.25,3.1,3.3,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726
