Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,17/12/2005,Aston Villa,Man United,0.0,2.0,A,0.0,1.0,5.5,3.4,1.66,4.5,3.25,1.75,2005/6,€89.00m,€254.58m,5.0,0.5,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158,A
E0,17/12/2005,Everton,Bolton,0.0,4.0,A,0.0,1.0,2.37,3.25,2.87,2.2,3.1,3.1,2005/6,€92.92m,€61.85m,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282,H
E0,17/12/2005,Fulham,Blackburn,2.0,1.0,H,1.0,0.0,2.3,3.25,3.0,2.1,3.1,3.3,2005/6,€70.88m,€63.80m,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,H
E0,17/12/2005,Man City,Birmingham,4.0,1.0,H,3.0,0.0,1.8,3.2,5.0,1.6,3.5,5.2,2005/6,€91.90m,€81.83m,1.7000000000000002,0.09999999999999998,0.9975025463691153,0.058823529411764684,0.02941176470588247,0.5017301038062284,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,5.1,0.10000000000000009,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,H
E0,17/12/2005,Portsmouth,West Brom,1.0,0.0,H,0.0,0.0,2.2,3.2,3.25,2.25,3.1,3.0,2005/6,€86.13m,€65.55m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,17/12/2005,West Ham,Newcastle,2.0,4.0,A,1.0,2.0,2.5,3.2,2.75,2.45,3.1,2.7,2005/6,€62.55m,€150.48m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,17/12/2005,Wigan,Charlton,3.0,0.0,H,1.0,0.0,2.3,3.25,3.0,2.1,3.1,3.3,2005/6,€51.92m,€82.43m,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.15,0.1499999999999999,0.998363672593813,0.047619047619047596,0.023809523809523725,0.5011337868480726,H
E0,18/12/2005,Arsenal,Chelsea,0.0,2.0,A,0.0,1.0,2.87,3.1,2.5,2.75,3.05,2.45,2005/6,€232.33m,€363.43m,2.81,0.06000000000000005,0.9996710973219433,0.021352313167259804,0.010676156583629748,0.5002279606387965,3.075,0.025000000000000133,0.9999523196862129,0.00813008130081305,0.004065040650406804,0.5000330491109788,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
E0,18/12/2005,Middlesbrough,Tottenham,3.0,3.0,D,2.0,1.0,2.5,3.2,2.75,2.35,3.1,2.85,2005/6,€94.38m,€154.33m,2.425,0.07499999999999996,0.999309898706868,0.030927835051546376,0.015463917525773141,0.5004782654904878,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,H
E0,26/12/2005,Aston Villa,Everton,4.0,0.0,H,1.0,0.0,2.1,3.2,3.5,2.2,3.1,3.1,2005/6,€89.00m,€92.92m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,H
E0,26/12/2005,Charlton,Arsenal,0.0,1.0,A,0.0,0.0,5.0,3.4,1.72,4.65,3.35,1.7,2005/6,€82.43m,€232.33m,4.825,0.17499999999999982,0.9990508797006226,0.036269430051813434,0.0181347150259068,0.5006577357781417,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,A
E0,26/12/2005,Chelsea,Fulham,3.0,2.0,H,2.0,1.0,1.2,5.5,17.0,1.17,6.0,13.0,2005/6,€363.43m,€70.88m,1.185,0.015000000000000013,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661271,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888,H
E0,26/12/2005,Liverpool,Newcastle,2.0,0.0,H,2.0,0.0,1.66,3.4,5.5,1.55,3.5,5.8,2005/6,€216.35m,€150.48m,1.605,0.05499999999999994,0.9991527630690437,0.03426791277258563,0.017133956386292892,0.5005871449228948,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.65,0.1499999999999999,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
E0,26/12/2005,Man United,West Brom,3.0,0.0,H,2.0,0.0,1.22,5.5,13.0,1.2,5.5,12.0,2005/6,€254.58m,€65.55m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.5,0.0,1.0,0.0,0.0,0.5,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,26/12/2005,Middlesbrough,Blackburn,0.0,2.0,A,0.0,1.0,2.0,3.2,3.75,1.85,3.15,4.1,2005/6,€94.38m,€63.80m,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.925,0.17499999999999982,0.9985655503828758,0.04458598726114645,0.022292993630573132,0.5009939551300255,H
E0,26/12/2005,Portsmouth,West Ham,1.0,1.0,D,1.0,0.0,2.37,3.2,2.9,2.3,3.1,2.9,2005/6,€86.13m,€62.55m,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.9,0.0,1.0,0.0,0.0,0.5,H
E0,26/12/2005,Sunderland,Bolton,0.0,0.0,D,0.0,0.0,4.0,3.25,1.9,3.6,3.2,1.9,2005/6,€34.35m,€61.85m,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
E0,26/12/2005,Tottenham,Birmingham,2.0,0.0,H,0.0,0.0,1.5,3.75,7.0,1.4,4.0,7.25,2005/6,€154.33m,€81.83m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,H
E0,26/12/2005,Wigan,Man City,4.0,3.0,H,3.0,1.0,2.4,3.2,2.87,2.45,3.1,2.7,2005/6,€51.92m,€91.90m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822,H
E0,28/12/2005,Arsenal,Portsmouth,4.0,0.0,H,4.0,0.0,1.22,5.5,13.0,1.2,5.5,12.0,2005/6,€232.33m,€86.13m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.5,0.0,1.0,0.0,0.0,0.5,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,28/12/2005,Birmingham,Man United,2.0,2.0,D,1.0,1.0,7.5,4.33,1.4,7.25,4.0,1.4,2005/6,€81.83m,€254.58m,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
E0,28/12/2005,Everton,Liverpool,1.0,3.0,A,1.0,2.0,5.0,3.4,1.72,4.8,3.3,1.7,2005/6,€92.92m,€216.35m,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,A
E0,28/12/2005,Fulham,Aston Villa,3.0,3.0,D,2.0,1.0,2.1,3.25,3.4,2.1,3.1,3.3,2005/6,€70.88m,€89.00m,2.1,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,H
E0,28/12/2005,Man City,Chelsea,0.0,1.0,A,0.0,0.0,6.0,3.6,1.57,6.4,3.6,1.5,2005/6,€91.90m,€363.43m,6.2,0.20000000000000018,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.6,0.0,1.0,0.0,0.0,0.5,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892,A
E0,28/12/2005,West Brom,Tottenham,2.0,0.0,H,1.0,0.0,3.4,3.25,2.1,3.8,3.1,1.95,2005/6,€65.55m,€154.33m,3.5999999999999996,0.19999999999999996,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,A
E0,28/12/2005,West Ham,Wigan,0.0,2.0,A,0.0,2.0,2.1,3.25,3.4,2.25,3.1,3.0,2005/6,€62.55m,€51.92m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.2,0.19999999999999996,0.9971803988942641,0.062499999999999986,0.03125,0.501953125,H
E0,31/12/2005,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,5.5,3.6,1.61,5.0,3.2,1.7,2005/6,€89.00m,€232.33m,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.4000000000000004,0.19999999999999996,0.9975025463691153,0.058823529411764684,0.02941176470588247,0.5017301038062284,1.655,0.04499999999999993,0.9994666318227385,0.027190332326283945,0.013595166163141936,0.5003696570860068,A
E0,31/12/2005,Charlton,West Ham,2.0,0.0,H,1.0,0.0,2.2,3.25,3.2,2.15,3.1,3.2,2005/6,€82.43m,€62.55m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,H
E0,31/12/2005,Chelsea,Birmingham,2.0,0.0,H,2.0,0.0,1.14,7.0,17.0,1.13,6.5,16.0,2005/6,€363.43m,€81.83m,1.1349999999999998,0.0050000000000000044,0.9999860010896077,0.0044052863436123395,0.0022026431718060735,0.5000097032738846,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,16.5,0.5,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,H
E0,31/12/2005,Liverpool,West Brom,1.0,0.0,H,0.0,0.0,1.22,5.5,13.0,1.2,5.5,12.0,2005/6,€216.35m,€65.55m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,5.5,0.0,1.0,0.0,0.0,0.5,12.5,0.5,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,31/12/2005,Man United,Bolton,4.0,1.0,H,2.0,1.0,1.4,4.33,7.5,1.35,4.5,7.25,2005/6,€254.58m,€61.85m,1.375,0.02499999999999991,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,H
E0,31/12/2005,Middlesbrough,Man City,0.0,0.0,D,0.0,0.0,2.25,3.25,3.1,2.2,3.1,3.1,2005/6,€94.38m,€91.90m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.1,0.0,1.0,0.0,0.0,0.5,H
E0,31/12/2005,Portsmouth,Fulham,1.0,0.0,H,1.0,0.0,2.4,3.2,2.87,2.2,3.1,3.1,2005/6,€86.13m,€70.88m,2.3,0.09999999999999987,0.9986359641585719,0.04347826086956516,0.021739130434782483,0.500945179584121,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282,H
E0,31/12/2005,Sunderland,Everton,0.0,1.0,A,0.0,0.0,2.6,3.25,2.6,2.6,3.1,2.55,2005/6,€34.35m,€92.92m,2.6,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,A
E0,31/12/2005,Tottenham,Newcastle,2.0,0.0,H,1.0,0.0,2.0,3.2,3.75,1.85,3.15,4.1,2005/6,€154.33m,€150.48m,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.925,0.17499999999999982,0.9985655503828758,0.04458598726114645,0.022292993630573132,0.5009939551300255,H
E0,31/12/2005,Wigan,Blackburn,0.0,3.0,A,0.0,1.0,2.2,3.2,3.25,2.0,3.1,3.6,2005/6,€51.92m,€63.80m,2.1,0.10000000000000009,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163,H
E0,02/01/2006,Birmingham,Wigan,2.0,0.0,H,2.0,0.0,2.4,3.2,2.87,2.5,3.1,2.65,2005/6,€81.83m,€51.92m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.76,0.1100000000000001,0.9988538887341089,0.039855072463768154,0.019927536231884035,0.5007942134005462,H
E0,02/01/2006,Blackburn,Portsmouth,2.0,1.0,H,2.0,1.0,1.66,3.4,5.5,1.65,3.3,5.2,2005/6,€63.80m,€86.13m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.35,0.1499999999999999,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,H
E0,02/01/2006,Bolton,Liverpool,2.0,2.0,D,1.0,0.0,3.75,3.2,2.0,3.35,3.15,2.05,2005/6,€61.85m,€216.35m,3.55,0.19999999999999996,0.9977092494493172,0.05633802816901407,0.028169014084507005,0.5015869867089864,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,A
E0,02/01/2006,Everton,Charlton,3.0,1.0,H,2.0,1.0,2.3,3.25,3.0,2.25,3.1,3.0,2005/6,€92.92m,€82.43m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,02/01/2006,Fulham,Sunderland,2.0,1.0,H,1.0,1.0,1.57,3.5,6.5,1.5,3.6,6.4,2005/6,€70.88m,€34.35m,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,6.45,0.04999999999999982,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,H
E0,02/01/2006,Newcastle,Middlesbrough,2.0,2.0,D,1.0,0.0,2.1,3.1,3.6,1.9,3.15,3.9,2005/6,€150.48m,€94.38m,2.0,0.10000000000000009,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.125,0.02499999999999991,0.9999538332662392,0.007999999999999972,0.0040000000000000036,0.500032,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,H
E0,02/01/2006,West Brom,Aston Villa,1.0,2.0,A,0.0,0.0,2.5,3.2,2.75,2.3,3.1,2.9,2005/6,€65.55m,€89.00m,2.4,0.10000000000000009,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,H
E0,02/01/2006,West Ham,Chelsea,1.0,3.0,A,0.0,1.0,9.0,4.0,1.4,7.25,4.0,1.4,2005/6,€62.55m,€363.43m,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474,4.0,0.0,1.0,0.0,0.0,0.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,A
E0,03/01/2006,Arsenal,Man United,0.0,0.0,D,0.0,0.0,2.62,3.1,2.75,2.35,3.1,2.85,2005/6,€232.33m,€254.58m,2.4850000000000003,0.135,0.9978700318126144,0.054325955734406434,0.02716297786720334,0.5014756547332283,3.1,0.0,1.0,0.0,0.0,0.5,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102,H
E0,04/01/2006,Man City,Tottenham,0.0,2.0,A,0.0,1.0,2.5,3.1,2.8,2.4,3.1,2.75,2005/6,€91.90m,€154.33m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1,0.0,1.0,0.0,0.0,0.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,H
E0,14/01/2006,Arsenal,Middlesbrough,7.0,0.0,H,4.0,0.0,1.33,4.33,8.0,1.3,4.75,8.0,2005/6,€232.33m,€94.38m,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782,8.0,0.0,1.0,0.0,0.0,0.5,H
E0,14/01/2006,Aston Villa,West Ham,1.0,2.0,A,1.0,0.0,2.0,3.2,3.75,1.9,3.1,3.85,2005/6,€89.00m,€62.55m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.8,0.050000000000000044,0.999875109360043,0.013157894736842118,0.006578947368421018,0.5000865650969528,H
E0,14/01/2006,Blackburn,Bolton,0.0,0.0,D,0.0,0.0,2.1,3.25,3.4,2.2,3.15,3.05,2005/6,€63.80m,€61.85m,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.2249999999999996,0.17500000000000004,0.9978749236685319,0.05426356589147289,0.02713178294573626,0.5014722672916292,H
E0,14/01/2006,Charlton,Birmingham,2.0,0.0,H,1.0,0.0,2.0,3.2,3.75,1.85,3.15,4.1,2005/6,€82.43m,€81.83m,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,3.925,0.17499999999999982,0.9985655503828758,0.04458598726114645,0.022292993630573132,0.5009939551300255,H
E0,14/01/2006,Fulham,Newcastle,1.0,0.0,H,0.0,0.0,2.37,3.25,2.87,2.35,3.1,2.85,2005/6,€70.88m,€150.48m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505,H
E0,14/01/2006,Liverpool,Tottenham,1.0,0.0,H,0.0,0.0,1.66,3.4,5.5,1.6,3.4,5.5,2005/6,€216.35m,€154.33m,1.63,0.029999999999999916,0.999755636483938,0.018404907975460072,0.00920245398773023,0.5001693703187927,3.4,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,H
E0,14/01/2006,Man City,Man United,3.0,1.0,H,2.0,0.0,4.5,3.3,1.8,4.3,3.2,1.8,2005/6,€91.90m,€254.58m,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,1.8,0.0,1.0,0.0,0.0,0.5,A
