Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,13/01/2007,Charlton,Middlesbrough,A,2.5,3.2,2.75,2.4,3.15,2.75,2006/7,€71.47m,€96.32m,40.0,41.6667,31.25,31.746,36.3636,36.3636,H,40.8333,1.1785,31.498,0.3507,36.3636,0.0,PremierLeague
E0,13/01/2007,Chelsea,Wigan,H,1.2,6.0,13.0,1.2,5.75,11.0,2006/7,€416.76m,€74.93m,83.3333,83.3333,16.6667,17.3913,7.6923,9.0909,H,83.3333,0.0,17.029,0.5124,8.3916,0.989,PremierLeague
E0,13/01/2007,Man United,Aston Villa,H,1.25,5.5,11.0,1.22,5.5,10.0,2006/7,€259.15m,€109.50m,80.0,81.9672,18.1818,18.1818,9.0909,10.0,H,80.9836,1.391,18.1818,0.0,9.5454,0.6428,PremierLeague
E0,13/01/2007,Sheffield United,Portsmouth,D,2.6,3.2,2.62,2.45,3.15,2.65,2006/7,€43.36m,€97.08m,38.4615,40.8163,31.25,31.746,38.1679,37.7358,H,39.6389,1.6651,31.498,0.3507,37.9518,0.3055,PremierLeague
E0,13/01/2007,Watford,Liverpool,A,6.5,3.75,1.53,6.7,3.5,1.5,2006/7,€32.97m,€239.77m,15.3846,14.9254,26.6667,28.5714,65.3595,66.6667,A,15.155,0.3247,27.619,1.3468,66.0131,0.9243,PremierLeague
E0,13/01/2007,West Ham,Fulham,D,2.1,3.3,3.4,2.2,3.15,3.05,2006/7,€105.45m,€84.68m,47.619,45.4545,30.303,31.746,29.4118,32.7869,H,46.5368,1.5305,31.0245,1.0204,31.0994,2.3866,PremierLeague
E0,14/01/2007,Everton,Reading,D,2.0,3.2,3.75,2.0,3.15,3.5,2006/7,€109.45m,€32.88m,50.0,50.0,31.25,31.746,26.6667,28.5714,H,50.0,0.0,31.498,0.3507,27.619,1.3468,PremierLeague
E0,14/01/2007,Tottenham,Newcastle,A,1.8,3.4,4.5,1.75,3.3,4.4,2006/7,€165.73m,€146.55m,55.5556,57.1429,29.4118,30.303,22.2222,22.7273,H,56.3492,1.1224,29.8574,0.6302,22.4748,0.3572,PremierLeague
E0,20/01/2007,Aston Villa,Watford,H,1.57,3.6,6.0,1.6,3.4,5.55,2006/7,€109.50m,€32.97m,63.6943,62.5,27.7778,29.4118,16.6667,18.018,H,63.0972,0.8445,28.5948,1.1554,17.3424,0.9555,PremierLeague
E0,20/01/2007,Fulham,Tottenham,D,2.87,3.2,2.4,2.6,3.1,2.55,2006/7,€84.68m,€165.73m,34.8432,38.4615,31.25,32.2581,41.6667,39.2157,A,36.6524,2.5585,31.754,0.7128,40.4412,1.7331,PremierLeague
E0,20/01/2007,Liverpool,Chelsea,H,2.87,3.0,2.5,2.65,3.15,2.45,2006/7,€239.77m,€416.76m,34.8432,37.7358,33.3333,31.746,40.0,40.8163,A,36.2895,2.0454,32.5396,1.1224,40.4082,0.5772,PremierLeague
E0,20/01/2007,Man City,Blackburn,A,2.25,3.2,3.1,2.25,3.15,2.95,2006/7,€89.25m,€78.90m,44.4444,44.4444,31.25,31.746,32.2581,33.8983,H,44.4444,0.0,31.498,0.3507,33.0782,1.1598,PremierLeague
E0,20/01/2007,Middlesbrough,Bolton,H,2.5,3.2,2.75,2.35,3.15,2.8,2006/7,€96.32m,€72.38m,40.0,42.5532,31.25,31.746,36.3636,35.7143,H,41.2766,1.8054,31.498,0.3507,36.039,0.4591,PremierLeague
E0,20/01/2007,Newcastle,West Ham,D,1.8,3.4,4.33,1.8,3.25,4.2,2006/7,€146.55m,€105.45m,55.5556,55.5556,29.4118,30.7692,23.0947,23.8095,H,55.5556,0.0,30.0905,0.9598,23.4521,0.5054,PremierLeague
E0,20/01/2007,Portsmouth,Charlton,A,1.57,3.8,5.5,1.5,3.5,6.7,2006/7,€97.08m,€71.47m,63.6943,66.6667,26.3158,28.5714,18.1818,14.9254,H,65.1805,2.1018,27.4436,1.595,16.5536,2.3026,PremierLeague
E0,20/01/2007,Reading,Sheffield United,H,1.83,3.3,4.33,1.75,3.3,4.4,2006/7,€32.88m,€43.36m,54.6448,57.1429,30.303,30.303,23.0947,22.7273,H,55.8938,1.7664,30.303,0.0,22.911,0.2598,PremierLeague
E0,21/01/2007,Arsenal,Man United,H,2.5,3.1,2.8,2.5,3.15,2.6,2006/7,€278.18m,€259.15m,40.0,40.0,32.2581,31.746,35.7143,38.4615,H,40.0,0.0,32.002,0.3621,37.0879,1.9426,PremierLeague
E0,21/01/2007,Wigan,Everton,A,2.5,3.2,2.75,2.4,3.15,2.75,2006/7,€74.93m,€109.45m,40.0,41.6667,31.25,31.746,36.3636,36.3636,H,40.8333,1.1785,31.498,0.3507,36.3636,0.0,PremierLeague
E0,23/01/2007,Watford,Blackburn,H,3.4,3.25,2.1,3.0,3.2,2.2,2006/7,€32.97m,€78.90m,29.4118,33.3333,30.7692,31.25,47.619,45.4545,A,31.3726,2.7729,31.0096,0.34,46.5368,1.5305,PremierLeague
E0,30/01/2007,Portsmouth,Middlesbrough,D,1.9,3.3,4.0,1.85,3.2,4.0,2006/7,€97.08m,€96.32m,52.6316,54.0541,30.303,31.25,25.0,25.0,H,53.3428,1.0059,30.7765,0.6696,25.0,0.0,PremierLeague
E0,30/01/2007,Reading,Wigan,H,1.8,3.3,4.5,1.8,3.25,4.2,2006/7,€32.88m,€74.93m,55.5556,55.5556,30.303,30.7692,22.2222,23.8095,H,55.5556,0.0,30.5361,0.3297,23.0158,1.1224,PremierLeague
E0,30/01/2007,Sheffield United,Fulham,H,2.4,3.2,2.87,2.25,3.15,2.95,2006/7,€43.36m,€84.68m,41.6667,44.4444,31.25,31.746,34.8432,33.8983,H,43.0555,1.9641,31.498,0.3507,34.3708,0.6681,PremierLeague
E0,30/01/2007,West Ham,Liverpool,A,5.0,3.6,1.66,4.75,3.4,1.67,2006/7,€105.45m,€239.77m,20.0,21.0526,27.7778,29.4118,60.241,59.8802,A,20.5263,0.7443,28.5948,1.1554,60.0606,0.2551,PremierLeague
E0,31/01/2007,Bolton,Charlton,D,1.5,4.0,6.0,1.5,3.65,6.25,2006/7,€72.38m,€71.47m,66.6667,66.6667,25.0,27.3973,16.6667,16.0,H,66.6667,0.0,26.1986,1.6951,16.3334,0.4714,PremierLeague
E0,31/01/2007,Chelsea,Blackburn,H,1.28,5.0,10.0,1.25,5.25,9.0,2006/7,€416.76m,€78.90m,78.125,80.0,20.0,19.0476,10.0,11.1111,H,79.0625,1.3258,19.5238,0.6734,10.5556,0.7857,PremierLeague
E0,31/01/2007,Man United,Watford,H,1.14,7.0,17.0,1.15,6.5,13.0,2006/7,€259.15m,€32.97m,87.7193,86.9565,14.2857,15.3846,5.8824,7.6923,H,87.3379,0.5394,14.8352,0.777,6.7874,1.2798,PremierLeague
E0,31/01/2007,Newcastle,Aston Villa,H,2.1,3.2,3.5,2.0,3.15,3.5,2006/7,€146.55m,€109.50m,47.619,50.0,31.25,31.746,28.5714,28.5714,H,48.8095,1.6836,31.498,0.3507,28.5714,0.0,PremierLeague
E0,03/02/2007,Aston Villa,West Ham,H,1.83,3.3,4.33,1.85,3.2,4.0,2006/7,€109.50m,€105.45m,54.6448,54.0541,30.303,31.25,23.0947,25.0,H,54.3494,0.4177,30.7765,0.6696,24.0474,1.3473,PremierLeague
E0,03/02/2007,Blackburn,Sheffield United,H,1.72,3.5,4.75,1.72,3.25,4.7,2006/7,€78.90m,€43.36m,58.1395,58.1395,28.5714,30.7692,21.0526,21.2766,H,58.1395,0.0,29.6703,1.5541,21.1646,0.1584,PremierLeague
E0,03/02/2007,Charlton,Chelsea,A,8.0,4.5,1.36,8.0,4.25,1.36,2006/7,€71.47m,€416.76m,12.5,12.5,22.2222,23.5294,73.5294,73.5294,A,12.5,0.0,22.8758,0.9243,73.5294,0.0,PremierLeague
E0,03/02/2007,Fulham,Newcastle,H,2.3,3.25,3.0,2.3,3.15,2.85,2006/7,€84.68m,€146.55m,43.4783,43.4783,30.7692,31.746,33.3333,35.0877,H,43.4783,0.0,31.2576,0.6907,34.2105,1.2405,PremierLeague
E0,03/02/2007,Liverpool,Everton,D,1.57,3.6,6.0,1.55,3.5,6.0,2006/7,€239.77m,€109.45m,63.6943,64.5161,27.7778,28.5714,16.6667,16.6667,H,64.1052,0.5811,28.1746,0.5612,16.6667,0.0,PremierLeague
E0,03/02/2007,Man City,Reading,A,2.2,3.2,3.25,2.1,3.15,3.25,2006/7,€89.25m,€32.88m,45.4545,47.619,31.25,31.746,30.7692,30.7692,H,46.5368,1.5305,31.498,0.3507,30.7692,0.0,PremierLeague
E0,03/02/2007,Middlesbrough,Arsenal,D,4.33,3.4,1.8,4.2,3.25,1.8,2006/7,€96.32m,€278.18m,23.0947,23.8095,29.4118,30.7692,55.5556,55.5556,A,23.4521,0.5054,30.0905,0.9598,55.5556,0.0,PremierLeague
E0,03/02/2007,Watford,Bolton,A,3.25,3.2,2.2,3.5,3.15,2.0,2006/7,€32.97m,€72.38m,30.7692,28.5714,31.25,31.746,45.4545,50.0,A,29.6703,1.5541,31.498,0.3507,47.7272,3.2142,PremierLeague
E0,03/02/2007,Wigan,Portsmouth,H,2.6,3.1,2.7,2.6,3.15,2.5,2006/7,€74.93m,€97.08m,38.4615,38.4615,32.2581,31.746,37.037,40.0,H,38.4615,0.0,32.002,0.3621,38.5185,2.0952,PremierLeague
E0,04/02/2007,Tottenham,Man United,A,4.75,3.5,1.72,4.3,3.35,1.75,2006/7,€165.73m,€259.15m,21.0526,23.2558,28.5714,29.8507,58.1395,57.1429,A,22.1542,1.5579,29.211,0.9046,57.6412,0.7047,PremierLeague
E0,10/02/2007,Chelsea,Middlesbrough,H,1.28,5.0,10.0,1.25,5.5,8.5,2006/7,€416.76m,€96.32m,78.125,80.0,20.0,18.1818,10.0,11.7647,H,79.0625,1.3258,19.0909,1.2857,10.8823,1.2478,PremierLeague
E0,10/02/2007,Everton,Blackburn,H,2.1,3.2,3.5,2.1,3.05,3.35,2006/7,€109.45m,€78.90m,47.619,47.619,31.25,32.7869,28.5714,29.8507,H,47.619,0.0,32.0184,1.0868,29.211,0.9046,PremierLeague
E0,10/02/2007,Man United,Charlton,H,1.14,7.0,19.0,1.15,6.5,13.0,2006/7,€259.15m,€71.47m,87.7193,86.9565,14.2857,15.3846,5.2632,7.6923,H,87.3379,0.5394,14.8352,0.777,6.4778,1.7176,PremierLeague
E0,10/02/2007,Newcastle,Liverpool,H,3.8,3.4,1.9,3.5,3.15,2.0,2006/7,€146.55m,€239.77m,26.3158,28.5714,29.4118,31.746,52.6316,50.0,A,27.4436,1.595,30.5789,1.6505,51.3158,1.8608,PremierLeague
E0,10/02/2007,Portsmouth,Man City,H,1.9,3.25,4.0,1.9,3.2,3.8,2006/7,€97.08m,€89.25m,52.6316,52.6316,30.7692,31.25,25.0,26.3158,H,52.6316,0.0,31.0096,0.34,25.6579,0.9304,PremierLeague
E0,10/02/2007,Reading,Aston Villa,H,2.1,3.2,3.5,2.0,3.15,3.5,2006/7,€32.88m,€109.50m,47.619,50.0,31.25,31.746,28.5714,28.5714,H,48.8095,1.6836,31.498,0.3507,28.5714,0.0,PremierLeague
E0,10/02/2007,Sheffield United,Tottenham,H,2.8,3.25,2.4,2.9,3.15,2.3,2006/7,€43.36m,€165.73m,35.7143,34.4828,30.7692,31.746,41.6667,43.4783,A,35.0986,0.8708,31.2576,0.6907,42.5725,1.281,PremierLeague
E0,10/02/2007,West Ham,Watford,A,1.83,3.3,4.33,1.8,3.25,4.2,2006/7,€105.45m,€32.97m,54.6448,55.5556,30.303,30.7692,23.0947,23.8095,H,55.1002,0.644,30.5361,0.3297,23.4521,0.5054,PremierLeague
E0,11/02/2007,Arsenal,Wigan,H,1.25,5.0,13.0,1.2,6.0,10.0,2006/7,€278.18m,€74.93m,80.0,83.3333,20.0,16.6667,7.6923,10.0,H,81.6666,2.357,18.3334,2.357,8.8462,1.6318,PremierLeague
E0,11/02/2007,Bolton,Fulham,H,1.66,3.6,5.0,1.65,3.4,5.0,2006/7,€72.38m,€84.68m,60.241,60.6061,27.7778,29.4118,20.0,20.0,H,60.4236,0.2582,28.5948,1.1554,20.0,0.0,PremierLeague
E0,21/02/2007,Everton,Tottenham,A,2.3,3.25,3.0,2.0,3.15,3.5,2006/7,€109.45m,€165.73m,43.4783,50.0,30.7692,31.746,33.3333,28.5714,H,46.7391,4.6115,31.2576,0.6907,30.9524,3.3672,PremierLeague
E0,21/02/2007,Watford,Wigan,D,2.4,3.25,2.8,2.3,3.15,2.85,2006/7,€32.97m,€74.93m,41.6667,43.4783,30.7692,31.746,35.7143,35.0877,H,42.5725,1.281,31.2576,0.6907,35.401,0.4431,PremierLeague
E0,24/02/2007,Charlton,West Ham,H,2.3,3.25,3.0,2.3,3.15,2.85,2006/7,€71.47m,€105.45m,43.4783,43.4783,30.7692,31.746,33.3333,35.0877,H,43.4783,0.0,31.2576,0.6907,34.2105,1.2405,PremierLeague
E0,24/02/2007,Fulham,Man United,A,7.5,4.33,1.4,7.5,3.6,1.45,2006/7,€84.68m,€259.15m,13.3333,13.3333,23.0947,27.7778,71.4286,68.9655,A,13.3333,0.0,25.4362,3.3115,70.197,1.7417,PremierLeague
E0,24/02/2007,Liverpool,Sheffield United,H,1.3,4.75,8.5,1.3,4.75,8.25,2006/7,€239.77m,€43.36m,76.9231,76.9231,21.0526,21.0526,11.7647,12.1212,H,76.9231,0.0,21.0526,0.0,11.943,0.2521,PremierLeague
E0,24/02/2007,Middlesbrough,Reading,H,2.25,3.2,3.1,2.25,3.15,2.95,2006/7,€96.32m,€32.88m,44.4444,44.4444,31.25,31.746,32.2581,33.8983,H,44.4444,0.0,31.498,0.3507,33.0782,1.1598,PremierLeague
E0,24/02/2007,Watford,Everton,A,3.1,3.2,2.25,3.15,3.15,2.15,2006/7,€32.97m,€109.45m,32.2581,31.746,31.25,31.746,44.4444,46.5116,A,32.002,0.3621,31.498,0.3507,45.478,1.4617,PremierLeague
E0,25/02/2007,Blackburn,Portsmouth,H,2.3,3.1,3.1,2.2,3.1,3.1,2006/7,€78.90m,€97.08m,43.4783,45.4545,32.2581,32.2581,32.2581,32.2581,H,44.4664,1.3974,32.2581,0.0,32.2581,0.0,PremierLeague
E0,25/02/2007,Tottenham,Bolton,H,2.1,3.25,3.4,2.1,3.15,3.25,2006/7,€165.73m,€72.38m,47.619,47.619,30.7692,31.746,29.4118,30.7692,H,47.619,0.0,31.2576,0.6907,30.0905,0.9598,PremierLeague
E0,25/02/2007,Wigan,Newcastle,H,2.5,3.25,2.7,2.4,3.15,2.75,2006/7,€74.93m,€146.55m,40.0,41.6667,30.7692,31.746,37.037,36.3636,H,40.8333,1.1785,31.2576,0.6907,36.7003,0.4762,PremierLeague
E0,03/03/2007,Arsenal,Reading,H,1.5,3.75,7.0,1.45,3.9,6.5,2006/7,€278.18m,€32.88m,66.6667,68.9655,26.6667,25.641,14.2857,15.3846,H,67.8161,1.6255,26.1538,0.7253,14.8352,0.777,PremierLeague
E0,03/03/2007,Fulham,Aston Villa,D,2.37,3.2,2.9,2.25,3.05,3.05,2006/7,€84.68m,€109.50m,42.1941,44.4444,31.25,32.7869,34.4828,32.7869,H,43.3192,1.5912,32.0184,1.0868,33.6348,1.1992,PremierLeague
E0,03/03/2007,Liverpool,Man United,A,2.6,3.1,2.7,2.6,3.1,2.65,2006/7,€239.77m,€259.15m,38.4615,38.4615,32.2581,32.2581,37.037,37.7358,H,38.4615,0.0,32.2581,0.0,37.3864,0.4941,PremierLeague
E0,03/03/2007,Man City,Wigan,A,2.0,3.2,3.75,1.85,3.2,4.0,2006/7,€89.25m,€74.93m,50.0,54.0541,31.25,31.25,26.6667,25.0,H,52.027,2.8667,31.25,0.0,25.8334,1.1785,PremierLeague
E0,03/03/2007,Newcastle,Middlesbrough,D,2.0,3.2,3.75,1.95,3.2,3.65,2006/7,€146.55m,€96.32m,50.0,51.2821,31.25,31.25,26.6667,27.3973,H,50.641,0.9066,31.25,0.0,27.032,0.5166,PremierLeague
E0,03/03/2007,Portsmouth,Chelsea,A,6.0,3.75,1.5,5.5,3.4,1.6,2006/7,€97.08m,€416.76m,16.6667,18.1818,26.6667,29.4118,66.6667,62.5,A,17.4242,1.0713,28.0392,1.9411,64.5834,2.9463,PremierLeague
E0,03/03/2007,Sheffield United,Everton,D,2.6,3.2,2.62,2.5,3.15,2.6,2006/7,€43.36m,€109.45m,38.4615,40.0,31.25,31.746,38.1679,38.4615,H,39.2308,1.0879,31.498,0.3507,38.3147,0.2076,PremierLeague
E0,03/03/2007,Watford,Charlton,D,2.5,3.1,2.8,2.45,3.15,2.65,2006/7,€32.97m,€71.47m,40.0,40.8163,32.2581,31.746,35.7143,37.7358,H,40.4082,0.5772,32.002,0.3621,36.725,1.4294,PremierLeague
E0,04/03/2007,Bolton,Blackburn,A,2.0,3.2,3.75,1.9,3.05,4.0,2006/7,€72.38m,€78.90m,50.0,52.6316,31.25,32.7869,26.6667,25.0,H,51.3158,1.8608,32.0184,1.0868,25.8334,1.1785,PremierLeague
E0,04/03/2007,West Ham,Tottenham,A,3.2,3.25,2.2,2.95,3.15,2.25,2006/7,€105.45m,€165.73m,31.25,33.8983,30.7692,31.746,45.4545,44.4444,A,32.5742,1.8726,31.2576,0.6907,44.9494,0.7142,PremierLeague
E0,14/03/2007,Aston Villa,Arsenal,A,3.6,3.3,2.0,4.0,3.25,1.85,2006/7,€109.50m,€278.18m,27.7778,25.0,30.303,30.7692,50.0,54.0541,A,26.3889,1.9642,30.5361,0.3297,52.027,2.8667,PremierLeague
E0,14/03/2007,Man City,Chelsea,A,7.0,3.75,1.5,6.0,3.75,1.5,2006/7,€89.25m,€416.76m,14.2857,16.6667,26.6667,26.6667,66.6667,66.6667,A,15.4762,1.6836,26.6667,0.0,66.6667,0.0,PremierLeague
E0,17/03/2007,Blackburn,West Ham,A,1.72,3.5,4.75,1.65,3.25,5.5,2006/7,€78.90m,€105.45m,58.1395,60.6061,28.5714,30.7692,21.0526,18.1818,H,59.3728,1.7441,29.6703,1.5541,19.6172,2.03,PremierLeague
E0,17/03/2007,Chelsea,Sheffield United,H,1.16,6.5,15.0,1.17,6.0,13.0,2006/7,€416.76m,€43.36m,86.2069,85.4701,15.3846,16.6667,6.6667,7.6923,H,85.8385,0.521,16.0256,0.9066,7.1795,0.7252,PremierLeague
E0,17/03/2007,Man United,Bolton,H,1.3,5.0,9.0,1.3,4.75,8.25,2006/7,€259.15m,€72.38m,76.9231,76.9231,20.0,21.0526,11.1111,12.1212,H,76.9231,0.0,20.5263,0.7443,11.6162,0.7142,PremierLeague
E0,17/03/2007,Middlesbrough,Man City,A,1.95,3.3,3.8,1.9,3.2,3.8,2006/7,€96.32m,€89.25m,51.2821,52.6316,30.303,31.25,26.3158,26.3158,H,51.9568,0.9542,30.7765,0.6696,26.3158,0.0,PremierLeague
E0,17/03/2007,Reading,Portsmouth,D,2.0,3.3,3.6,1.9,3.2,3.8,2006/7,€32.88m,€97.08m,50.0,52.6316,30.303,31.25,27.7778,26.3158,H,51.3158,1.8608,30.7765,0.6696,27.0468,1.0338,PremierLeague
E0,17/03/2007,Tottenham,Watford,H,1.4,4.0,7.0,1.35,4.25,7.85,2006/7,€165.73m,€32.97m,71.4286,74.0741,25.0,23.5294,14.2857,12.7389,H,72.7514,1.8707,24.2647,1.0399,13.5123,1.0938,PremierLeague
E0,17/03/2007,Wigan,Fulham,D,2.1,3.25,3.4,2.15,3.15,3.15,2006/7,€74.93m,€84.68m,47.619,46.5116,30.7692,31.746,29.4118,31.746,H,47.0653,0.7831,31.2576,0.6907,30.5789,1.6505,PremierLeague
E0,18/03/2007,Aston Villa,Liverpool,D,4.0,3.25,1.9,3.7,3.15,1.95,2006/7,€109.50m,€239.77m,25.0,27.027,30.7692,31.746,52.6316,51.2821,A,26.0135,1.4333,31.2576,0.6907,51.9568,0.9542,PremierLeague
E0,18/03/2007,Charlton,Newcastle,H,2.4,3.25,2.8,2.45,3.15,2.65,2006/7,€71.47m,€146.55m,41.6667,40.8163,30.7692,31.746,35.7143,37.7358,H,41.2415,0.6013,31.2576,0.6907,36.725,1.4294,PremierLeague
E0,18/03/2007,Everton,Arsenal,H,3.1,3.3,2.2,3.25,3.15,2.1,2006/7,€109.45m,€278.18m,32.2581,30.7692,30.303,31.746,45.4545,47.619,A,31.5136,1.0528,31.0245,1.0204,46.5368,1.5305,PremierLeague
E0,31/03/2007,Bolton,Sheffield United,H,1.61,3.6,5.5,1.55,3.5,5.9,2006/7,€72.38m,€43.36m,62.1118,64.5161,27.7778,28.5714,18.1818,16.9492,H,63.314,1.7001,28.1746,0.5612,17.5655,0.8716,PremierLeague
E0,31/03/2007,Charlton,Wigan,H,2.1,3.25,3.4,2.2,3.15,3.05,2006/7,€71.47m,€74.93m,47.619,45.4545,30.7692,31.746,29.4118,32.7869,H,46.5368,1.5305,31.2576,0.6907,31.0994,2.3866,PremierLeague
E0,31/03/2007,Fulham,Portsmouth,D,2.3,3.25,3.0,2.2,3.15,3.05,2006/7,€84.68m,€97.08m,43.4783,45.4545,30.7692,31.746,33.3333,32.7869,H,44.4664,1.3974,31.2576,0.6907,33.0601,0.3864,PremierLeague
E0,31/03/2007,Liverpool,Arsenal,H,2.2,3.2,3.25,2.2,3.15,3.05,2006/7,€239.77m,€278.18m,45.4545,45.4545,31.25,31.746,30.7692,32.7869,H,45.4545,0.0,31.498,0.3507,31.778,1.4267,PremierLeague
E0,31/03/2007,Man United,Blackburn,H,1.33,4.5,9.5,1.25,4.8,11.0,2006/7,€259.15m,€78.90m,75.188,80.0,22.2222,20.8333,10.5263,9.0909,H,77.594,3.4026,21.5278,0.9821,9.8086,1.015,PremierLeague
E0,31/03/2007,Newcastle,Man City,A,1.9,3.3,4.0,1.85,3.2,4.0,2006/7,€146.55m,€89.25m,52.6316,54.0541,30.303,31.25,25.0,25.0,H,53.3428,1.0059,30.7765,0.6696,25.0,0.0,PremierLeague
E0,31/03/2007,Watford,Chelsea,A,9.5,4.5,1.33,8.25,4.75,1.3,2006/7,€32.97m,€416.76m,10.5263,12.1212,22.2222,21.0526,75.188,76.9231,A,11.3238,1.1278,21.6374,0.827,76.0556,1.2269,PremierLeague
E0,31/03/2007,West Ham,Middlesbrough,H,2.2,3.2,3.25,2.1,3.15,3.25,2006/7,€105.45m,€96.32m,45.4545,47.619,31.25,31.746,30.7692,30.7692,H,46.5368,1.5305,31.498,0.3507,30.7692,0.0,PremierLeague
E0,01/04/2007,Tottenham,Reading,H,1.72,3.4,5.0,1.7,3.3,4.6,2006/7,€165.73m,€32.88m,58.1395,58.8235,29.4118,30.303,20.0,21.7391,H,58.4815,0.4837,29.8574,0.6302,20.8696,1.2297,PremierLeague
E0,02/04/2007,Aston Villa,Everton,D,2.37,3.2,2.9,2.3,3.15,2.85,2006/7,€109.50m,€109.45m,42.1941,43.4783,31.25,31.746,34.4828,35.0877,H,42.8362,0.9081,31.498,0.3507,34.7852,0.4277,PremierLeague
E0,06/04/2007,Everton,Fulham,H,1.66,3.4,5.5,1.6,3.4,5.5,2006/7,€109.45m,€84.68m,60.241,62.5,29.4118,29.4118,18.1818,18.1818,H,61.3705,1.5974,29.4118,0.0,18.1818,0.0,PremierLeague
E0,06/04/2007,Man City,Charlton,D,2.1,3.2,3.5,1.9,3.2,3.8,2006/7,€89.25m,€71.47m,47.619,52.6316,31.25,31.25,28.5714,26.3158,H,50.1253,3.5444,31.25,0.0,27.4436,1.595,PremierLeague
E0,07/04/2007,Arsenal,West Ham,A,1.4,4.33,7.5,1.4,4.0,7.25,2006/7,€278.18m,€105.45m,71.4286,71.4286,23.0947,25.0,13.3333,13.7931,H,71.4286,0.0,24.0474,1.3473,13.5632,0.3251,PremierLeague
E0,07/04/2007,Blackburn,Aston Villa,A,2.0,3.2,3.75,2.05,3.05,3.5,2006/7,€78.90m,€109.50m,50.0,48.7805,31.25,32.7869,26.6667,28.5714,H,49.3902,0.8623,32.0184,1.0868,27.619,1.3468,PremierLeague
E0,07/04/2007,Chelsea,Tottenham,H,1.44,4.0,7.5,1.4,4.0,7.25,2006/7,€416.76m,€165.73m,69.4444,71.4286,25.0,25.0,13.3333,13.7931,H,70.4365,1.403,25.0,0.0,13.5632,0.3251,PremierLeague
E0,07/04/2007,Middlesbrough,Watford,H,1.61,3.6,5.5,1.6,3.4,5.5,2006/7,€96.32m,€32.97m,62.1118,62.5,27.7778,29.4118,18.1818,18.1818,H,62.3059,0.2745,28.5948,1.1554,18.1818,0.0,PremierLeague
E0,07/04/2007,Portsmouth,Man United,H,6.0,4.0,1.5,6.0,3.75,1.5,2006/7,€97.08m,€259.15m,16.6667,16.6667,25.0,26.6667,66.6667,66.6667,A,16.6667,0.0,25.8334,1.1785,66.6667,0.0,PremierLeague
E0,07/04/2007,Reading,Liverpool,A,3.8,3.4,1.9,3.9,3.2,1.9,2006/7,€32.88m,€239.77m,26.3158,25.641,29.4118,31.25,52.6316,52.6316,A,25.9784,0.4772,30.3309,1.2998,52.6316,0.0,PremierLeague
E0,07/04/2007,Sheffield United,Newcastle,A,2.37,3.25,2.87,2.3,3.15,2.85,2006/7,€43.36m,€146.55m,42.1941,43.4783,30.7692,31.746,34.8432,35.0877,H,42.8362,0.9081,31.2576,0.6907,34.9655,0.1729,PremierLeague
E0,07/04/2007,Wigan,Bolton,A,2.5,3.25,2.7,2.6,3.15,2.5,2006/7,€74.93m,€72.38m,40.0,38.4615,30.7692,31.746,37.037,40.0,H,39.2308,1.0879,31.2576,0.6907,38.5185,2.0952,PremierLeague
E0,09/04/2007,Aston Villa,Wigan,D,1.9,3.25,4.0,1.9,3.2,3.8,2006/7,€109.50m,€74.93m,52.6316,52.6316,30.7692,31.25,25.0,26.3158,H,52.6316,0.0,31.0096,0.34,25.6579,0.9304,PremierLeague
E0,09/04/2007,Bolton,Everton,D,2.1,3.2,3.4,2.2,3.15,3.05,2006/7,€72.38m,€109.45m,47.619,45.4545,31.25,31.746,29.4118,32.7869,H,46.5368,1.5305,31.498,0.3507,31.0994,2.3866,PremierLeague
E0,09/04/2007,Charlton,Reading,D,2.25,3.25,3.1,2.35,3.15,2.8,2006/7,€71.47m,€32.88m,44.4444,42.5532,30.7692,31.746,32.2581,35.7143,H,43.4988,1.3373,31.2576,0.6907,33.9862,2.4439,PremierLeague
E0,09/04/2007,Fulham,Man City,A,2.2,3.25,3.2,2.25,3.15,2.95,2006/7,€84.68m,€89.25m,45.4545,44.4444,30.7692,31.746,31.25,33.8983,H,44.9494,0.7142,31.2576,0.6907,32.5742,1.8726,PremierLeague
E0,09/04/2007,Newcastle,Arsenal,D,3.2,3.25,2.2,3.25,3.15,2.1,2006/7,€146.55m,€278.18m,31.25,30.7692,30.7692,31.746,45.4545,47.619,A,31.0096,0.34,31.2576,0.6907,46.5368,1.5305,PremierLeague
E0,09/04/2007,Watford,Portsmouth,H,3.0,3.25,2.3,2.75,3.15,2.4,2006/7,€32.97m,€97.08m,33.3333,36.3636,30.7692,31.746,43.4783,41.6667,A,34.8484,2.1427,31.2576,0.6907,42.5725,1.281,PremierLeague
E0,14/04/2007,Arsenal,Bolton,H,1.66,3.6,5.0,1.65,3.5,4.75,2006/7,€278.18m,€72.38m,60.241,60.6061,27.7778,28.5714,20.0,21.0526,H,60.4236,0.2582,28.1746,0.5612,20.5263,0.7443,PremierLeague
