Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,14/09/2008,Lecce,Chievo,H,2.38,3.0,3.2,2.25,2.75,3.4,2008/9,€45.78m,€38.25m,42.0168,44.4444,33.3333,36.3636,31.25,29.4118,H,43.2306,1.7166,34.8484,2.1427,30.3309,1.2998,SerieA
I1,14/09/2008,Napoli,Fiorentina,H,2.6,3.0,2.88,2.35,2.9,3.0,2008/9,€101.50m,€197.10m,38.4615,42.5532,33.3333,34.4828,34.7222,33.3333,H,40.5074,2.8933,33.908,0.8128,34.0278,0.9821,SerieA
I1,14/09/2008,Reggina,Torino,D,2.5,3.0,3.0,2.5,2.85,2.9,2008/9,€35.85m,€64.90m,40.0,40.0,33.3333,35.0877,33.3333,34.4828,H,40.0,0.0,34.2105,1.2405,33.908,0.8128,SerieA
I1,14/09/2008,Siena,Cagliari,H,1.91,3.1,4.5,1.95,2.9,4.2,2008/9,€45.30m,€45.68m,52.356,51.2821,32.2581,34.4828,22.2222,23.8095,H,51.8191,0.7594,33.3704,1.5731,23.0158,1.1224,SerieA
I1,20/09/2008,Catania,Atalanta,H,2.35,2.9,3.4,2.4,2.85,3.0,2008/9,€49.90m,€64.20m,42.5532,41.6667,34.4828,35.0877,29.4118,33.3333,H,42.11,0.6269,34.7852,0.4277,31.3726,2.7729,SerieA
I1,20/09/2008,Roma,Reggina,H,1.33,4.75,10.0,1.3,4.35,10.0,2008/9,€266.80m,€35.85m,75.188,76.9231,21.0526,22.9885,10.0,10.0,H,76.0556,1.2269,22.0206,1.3689,10.0,0.0,SerieA
I1,21/09/2008,Cagliari,Juventus,A,6.25,3.5,1.62,5.5,3.45,1.6,2008/9,€45.68m,€256.85m,16.0,18.1818,28.5714,28.9855,61.7284,62.5,A,17.0909,1.5428,28.7784,0.2928,62.1142,0.5456,SerieA
I1,21/09/2008,Fiorentina,Bologna,H,1.53,3.6,7.5,1.43,3.75,7.25,2008/9,€197.10m,€40.30m,65.3595,69.9301,27.7778,26.6667,13.3333,13.7931,H,67.6448,3.2319,27.2222,0.7857,13.5632,0.3251,SerieA
I1,21/09/2008,Lecce,Siena,D,2.25,2.88,3.6,2.25,2.9,3.2,2008/9,€45.78m,€45.30m,44.4444,44.4444,34.7222,34.4828,27.7778,31.25,H,44.4444,0.0,34.6025,0.1693,29.5139,2.4552,SerieA
I1,21/09/2008,Milan,Lazio,H,1.73,3.3,5.5,1.6,3.4,5.5,2008/9,€319.40m,€109.65m,57.8035,62.5,30.303,29.4118,18.1818,18.1818,H,60.1518,3.3209,29.8574,0.6302,18.1818,0.0,SerieA
I1,21/09/2008,Palermo,Genoa,H,2.1,3.1,3.8,1.87,3.1,4.25,2008/9,€106.35m,€91.70m,47.619,53.4759,32.2581,32.2581,26.3158,23.5294,H,50.5474,4.1415,32.2581,0.0,24.9226,1.9703,SerieA
I1,21/09/2008,Sampdoria,Chievo,D,1.62,3.5,6.25,1.55,3.35,6.0,2008/9,€94.30m,€38.25m,61.7284,64.5161,28.5714,29.8507,16.0,16.6667,H,63.1222,1.9712,29.211,0.9046,16.3334,0.4714,SerieA
I1,21/09/2008,Torino,Inter,A,5.75,3.4,1.67,5.5,3.4,1.6,2008/9,€64.90m,€327.90m,17.3913,18.1818,29.4118,29.4118,59.8802,62.5,A,17.7865,0.559,29.4118,0.0,61.1901,1.8525,SerieA
I1,21/09/2008,Udinese,Napoli,D,2.1,3.1,3.75,2.0,2.9,3.9,2008/9,€124.65m,€101.50m,47.619,50.0,32.2581,34.4828,26.6667,25.641,H,48.8095,1.6836,33.3704,1.5731,26.1538,0.7253,SerieA
I1,24/09/2008,Atalanta,Cagliari,H,1.73,3.3,5.5,1.62,3.3,5.5,2008/9,€64.20m,€45.68m,57.8035,61.7284,30.303,30.303,18.1818,18.1818,H,59.766,2.7753,30.303,0.0,18.1818,0.0,SerieA
I1,24/09/2008,Bologna,Udinese,A,2.65,2.9,2.9,2.5,3.1,2.65,2008/9,€40.30m,€124.65m,37.7358,40.0,34.4828,32.2581,34.4828,37.7358,H,38.8679,1.601,33.3704,1.5731,36.1093,2.3002,SerieA
I1,24/09/2008,Chievo,Torino,D,2.25,2.9,3.6,2.3,3.0,3.0,2008/9,€38.25m,€64.90m,44.4444,43.4783,34.4828,33.3333,27.7778,33.3333,H,43.9613,0.6831,33.908,0.8128,30.5556,3.9283,SerieA
I1,24/09/2008,Genoa,Roma,H,4.2,3.0,2.05,3.6,3.1,2.0,2008/9,€91.70m,€266.80m,23.8095,27.7778,33.3333,32.2581,48.7805,50.0,A,25.7936,2.806,32.7957,0.7603,49.3902,0.8623,SerieA
I1,24/09/2008,Inter,Lecce,H,1.17,6.5,19.0,1.15,6.0,15.0,2008/9,€327.90m,€45.78m,85.4701,86.9565,15.3846,16.6667,5.2632,6.6667,H,86.2133,1.051,16.0256,0.9066,5.965,0.9924,SerieA
I1,24/09/2008,Juventus,Catania,D,1.25,5.25,13.0,1.25,5.0,10.0,2008/9,€256.85m,€49.90m,80.0,80.0,19.0476,20.0,7.6923,10.0,H,80.0,0.0,19.5238,0.6734,8.8462,1.6318,SerieA
I1,24/09/2008,Lazio,Fiorentina,H,2.4,3.0,3.2,2.37,3.05,2.85,2008/9,€109.65m,€197.10m,41.6667,42.1941,33.3333,32.7869,31.25,35.0877,H,41.9304,0.3729,33.0601,0.3864,33.1688,2.7137,SerieA
I1,24/09/2008,Napoli,Palermo,H,2.05,3.1,4.0,1.8,3.2,4.3,2008/9,€101.50m,€106.35m,48.7805,55.5556,32.2581,31.25,25.0,23.2558,H,52.168,4.7907,31.754,0.7128,24.1279,1.2333,SerieA
I1,24/09/2008,Reggina,Milan,A,6.5,3.6,1.57,6.45,3.55,1.5,2008/9,€35.85m,€319.40m,15.3846,15.5039,27.7778,28.169,63.6943,66.6667,A,15.4442,0.0844,27.9734,0.2766,65.1805,2.1018,SerieA
I1,24/09/2008,Siena,Sampdoria,D,2.75,2.9,2.8,2.6,3.15,2.5,2008/9,€45.30m,€94.30m,36.3636,38.4615,34.4828,31.746,35.7143,40.0,H,37.4125,1.4834,33.1144,1.9352,37.8572,3.0304,SerieA
I1,27/09/2008,Fiorentina,Genoa,H,1.75,3.3,5.25,1.65,3.35,5.0,2008/9,€197.10m,€91.70m,57.1429,60.6061,30.303,29.8507,19.0476,20.0,H,58.8745,2.4489,30.0768,0.3198,19.5238,0.6734,SerieA
I1,27/09/2008,Sampdoria,Juventus,D,3.4,3.0,2.3,3.1,3.2,2.15,2008/9,€94.30m,€256.85m,29.4118,32.2581,33.3333,31.25,43.4783,46.5116,A,30.835,2.0126,32.2917,1.4731,44.995,2.1449,SerieA
I1,28/09/2008,Bologna,Napoli,A,2.7,3.0,2.75,2.3,3.0,3.0,2008/9,€40.30m,€101.50m,37.037,43.4783,33.3333,33.3333,36.3636,33.3333,H,40.2576,4.5547,33.3333,0.0,34.8484,2.1427,SerieA
I1,28/09/2008,Catania,Chievo,H,2.05,3.0,4.2,1.9,3.0,4.2,2008/9,€49.90m,€38.25m,48.7805,52.6316,33.3333,33.3333,23.8095,23.8095,H,50.7061,2.7231,33.3333,0.0,23.8095,0.0,SerieA
I1,28/09/2008,Lecce,Cagliari,H,2.0,3.0,4.33,2.1,3.0,3.45,2008/9,€45.78m,€45.68m,50.0,47.619,33.3333,33.3333,23.0947,28.9855,H,48.8095,1.6836,33.3333,0.0,26.0401,4.1654,SerieA
I1,28/09/2008,Milan,Inter,H,2.88,2.88,2.75,2.8,2.9,2.5,2008/9,€319.40m,€327.90m,34.7222,35.7143,34.7222,34.4828,36.3636,40.0,A,35.2182,0.7015,34.6025,0.1693,38.1818,2.5713,SerieA
I1,28/09/2008,Palermo,Reggina,H,1.62,3.4,6.5,1.55,3.4,6.25,2008/9,€106.35m,€35.85m,61.7284,64.5161,29.4118,29.4118,15.3846,16.0,H,63.1222,1.9712,29.4118,0.0,15.6923,0.4352,SerieA
I1,28/09/2008,Roma,Atalanta,H,1.57,3.6,6.5,1.5,3.75,6.0,2008/9,€266.80m,€64.20m,63.6943,66.6667,27.7778,26.6667,15.3846,16.6667,H,65.1805,2.1018,27.2222,0.7857,16.0256,0.9066,SerieA
I1,28/09/2008,Torino,Lazio,A,2.75,3.0,2.7,2.6,2.9,2.7,2008/9,€64.90m,€109.65m,36.3636,38.4615,33.3333,34.4828,37.037,37.037,A,37.4125,1.4834,33.908,0.8128,37.037,0.0,SerieA
I1,28/09/2008,Udinese,Siena,H,1.62,3.4,6.5,1.6,3.5,5.25,2008/9,€124.65m,€45.30m,61.7284,62.5,29.4118,28.5714,15.3846,19.0476,H,62.1142,0.5456,28.9916,0.5943,17.2161,2.5901,SerieA
I1,04/10/2008,Inter,Bologna,H,1.22,6.0,13.0,1.2,5.5,12.0,2008/9,€327.90m,€40.30m,81.9672,83.3333,16.6667,18.1818,7.6923,8.3333,H,82.6502,0.966,17.4242,1.0713,8.0128,0.4533,SerieA
I1,04/10/2008,Lazio,Lecce,D,1.44,4.0,8.0,1.45,3.65,7.5,2008/9,€109.65m,€45.78m,69.4444,68.9655,25.0,27.3973,12.5,13.3333,H,69.205,0.3386,26.1986,1.6951,12.9166,0.5892,SerieA
I1,05/10/2008,Atalanta,Sampdoria,H,2.4,3.0,3.2,2.4,2.8,3.05,2008/9,€64.20m,€94.30m,41.6667,41.6667,33.3333,35.7143,31.25,32.7869,H,41.6667,0.0,34.5238,1.6836,32.0184,1.0868,SerieA
I1,05/10/2008,Cagliari,Milan,D,8.0,4.0,1.44,7.0,3.75,1.45,2008/9,€45.68m,€319.40m,12.5,14.2857,25.0,26.6667,69.4444,68.9655,A,13.3928,1.2627,25.8334,1.1785,69.205,0.3386,SerieA
I1,05/10/2008,Chievo,Fiorentina,A,3.25,3.0,2.38,2.75,3.15,2.4,2008/9,€38.25m,€197.10m,30.7692,36.3636,33.3333,31.746,42.0168,41.6667,A,33.5664,3.9558,32.5396,1.1224,41.8418,0.2476,SerieA
I1,05/10/2008,Genoa,Napoli,H,2.1,3.1,3.75,2.25,3.0,3.1,2008/9,€91.70m,€101.50m,47.619,44.4444,32.2581,33.3333,26.6667,32.2581,H,46.0317,2.2448,32.7957,0.7603,29.4624,3.9537,SerieA
I1,05/10/2008,Juventus,Palermo,A,1.53,3.75,7.0,1.5,3.75,6.0,2008/9,€256.85m,€106.35m,65.3595,66.6667,26.6667,26.6667,14.2857,16.6667,H,66.0131,0.9243,26.6667,0.0,15.4762,1.6836,SerieA
I1,05/10/2008,Reggina,Catania,D,2.5,2.88,3.2,2.45,3.05,2.75,2008/9,€35.85m,€49.90m,40.0,40.8163,34.7222,32.7869,31.25,36.3636,H,40.4082,0.5772,33.7546,1.3685,33.8068,3.6159,SerieA
I1,05/10/2008,Siena,Roma,H,4.0,3.2,2.0,4.0,3.2,1.85,2008/9,€45.30m,€266.80m,25.0,25.0,31.25,31.25,50.0,54.0541,A,25.0,0.0,31.25,0.0,52.027,2.8667,SerieA
I1,05/10/2008,Udinese,Torino,H,1.67,3.4,6.0,1.65,3.4,5.0,2008/9,€124.65m,€64.90m,59.8802,60.6061,29.4118,29.4118,16.6667,20.0,H,60.2432,0.5133,29.4118,0.0,18.3334,2.357,SerieA
I1,18/10/2008,Fiorentina,Reggina,H,1.44,3.8,9.0,1.4,4.0,7.25,2008/9,€197.10m,€35.85m,69.4444,71.4286,26.3158,25.0,11.1111,13.7931,H,70.4365,1.403,25.6579,0.9304,12.4521,1.8965,SerieA
I1,18/10/2008,Napoli,Juventus,H,2.5,3.0,3.1,2.5,3.1,2.65,2008/9,€101.50m,€256.85m,40.0,40.0,33.3333,32.2581,32.2581,37.7358,H,40.0,0.0,32.7957,0.7603,34.997,3.8733,SerieA
I1,19/10/2008,Bologna,Lazio,H,3.5,3.1,2.2,3.55,3.1,2.0,2008/9,€40.30m,€109.65m,28.5714,28.169,32.2581,32.2581,45.4545,50.0,A,28.3702,0.2845,32.2581,0.0,47.7272,3.2142,SerieA
I1,19/10/2008,Catania,Palermo,H,2.5,3.0,3.0,2.35,2.95,3.0,2008/9,€49.90m,€106.35m,40.0,42.5532,33.3333,33.8983,33.3333,33.3333,H,41.2766,1.8054,33.6158,0.3995,33.3333,0.0,SerieA
I1,19/10/2008,Chievo,Atalanta,D,2.5,2.88,3.2,2.3,2.9,3.1,2008/9,€38.25m,€64.20m,40.0,43.4783,34.7222,34.4828,31.25,32.2581,H,41.7391,2.4595,34.6025,0.1693,31.754,0.7128,SerieA
I1,19/10/2008,Genoa,Siena,H,1.83,3.1,5.0,1.85,3.0,4.4,2008/9,€91.70m,€45.30m,54.6448,54.0541,32.2581,33.3333,20.0,22.7273,H,54.3494,0.4177,32.7957,0.7603,21.3636,1.9285,SerieA
I1,19/10/2008,Lecce,Udinese,D,3.0,3.0,2.5,2.7,3.2,2.4,2008/9,€45.78m,€124.65m,33.3333,37.037,33.3333,31.25,40.0,41.6667,A,35.1852,2.6189,32.2917,1.4731,40.8333,1.1785,SerieA
I1,19/10/2008,Milan,Sampdoria,H,1.4,4.0,9.5,1.4,4.0,7.25,2008/9,€319.40m,€94.30m,71.4286,71.4286,25.0,25.0,10.5263,13.7931,H,71.4286,0.0,25.0,0.0,12.1597,2.31,SerieA
I1,19/10/2008,Roma,Inter,A,3.4,3.0,2.3,3.1,3.0,2.25,2008/9,€266.80m,€327.90m,29.4118,32.2581,33.3333,33.3333,43.4783,44.4444,A,30.835,2.0126,33.3333,0.0,43.9613,0.6831,SerieA
I1,19/10/2008,Torino,Cagliari,A,1.83,3.1,5.0,1.7,3.2,5.0,2008/9,€64.90m,€45.68m,54.6448,58.8235,32.2581,31.25,20.0,20.0,H,56.7342,2.9548,31.754,0.7128,20.0,0.0,SerieA
I1,25/10/2008,Juventus,Torino,H,1.57,3.6,7.0,1.5,3.6,6.5,2008/9,€256.85m,€64.90m,63.6943,66.6667,27.7778,27.7778,14.2857,15.3846,H,65.1805,2.1018,27.7778,0.0,14.8352,0.777,SerieA
I1,25/10/2008,Siena,Catania,D,2.25,2.9,3.6,2.25,2.9,3.2,2008/9,€45.30m,€49.90m,44.4444,44.4444,34.4828,34.4828,27.7778,31.25,H,44.4444,0.0,34.4828,0.0,29.5139,2.4552,SerieA
I1,26/10/2008,Atalanta,Milan,A,4.75,3.25,1.83,4.5,3.1,1.8,2008/9,€64.20m,€319.40m,21.0526,22.2222,30.7692,32.2581,54.6448,55.5556,A,21.6374,0.827,31.5136,1.0528,55.1002,0.644,SerieA
I1,26/10/2008,Cagliari,Chievo,H,2.1,3.0,4.0,2.1,2.95,3.5,2008/9,€45.68m,€38.25m,47.619,47.619,33.3333,33.8983,25.0,28.5714,H,47.619,0.0,33.6158,0.3995,26.7857,2.5254,SerieA
I1,26/10/2008,Inter,Genoa,D,1.3,5.0,11.0,1.3,4.5,9.0,2008/9,€327.90m,€91.70m,76.9231,76.9231,20.0,22.2222,9.0909,11.1111,H,76.9231,0.0,21.1111,1.5713,10.101,1.4285,SerieA
I1,26/10/2008,Lazio,Napoli,A,2.1,3.1,3.75,2.0,3.1,3.6,2008/9,€109.65m,€101.50m,47.619,50.0,32.2581,32.2581,26.6667,27.7778,H,48.8095,1.6836,32.2581,0.0,27.2222,0.7857,SerieA
I1,26/10/2008,Palermo,Fiorentina,A,2.4,3.0,3.2,2.35,2.8,3.15,2008/9,€106.35m,€197.10m,41.6667,42.5532,33.3333,35.7143,31.25,31.746,H,42.11,0.6269,34.5238,1.6836,31.498,0.3507,SerieA
I1,26/10/2008,Reggina,Lecce,H,2.2,3.0,3.6,2.2,2.95,3.25,2008/9,€35.85m,€45.78m,45.4545,45.4545,33.3333,33.8983,27.7778,30.7692,H,45.4545,0.0,33.6158,0.3995,29.2735,2.1152,SerieA
I1,26/10/2008,Sampdoria,Bologna,H,1.7,3.3,5.75,1.7,3.2,5.0,2008/9,€94.30m,€40.30m,58.8235,58.8235,30.303,31.25,17.3913,20.0,H,58.8235,0.0,30.7765,0.6696,18.6956,1.8446,SerieA
I1,26/10/2008,Udinese,Roma,H,2.4,3.1,3.1,2.3,3.0,3.0,2008/9,€124.65m,€266.80m,41.6667,43.4783,32.2581,33.3333,32.2581,33.3333,H,42.5725,1.281,32.7957,0.7603,32.7957,0.7603,SerieA
I1,29/10/2008,Bologna,Juventus,A,4.75,3.3,1.83,4.3,3.2,1.8,2008/9,€40.30m,€256.85m,21.0526,23.2558,30.303,31.25,54.6448,55.5556,A,22.1542,1.5579,30.7765,0.6696,55.1002,0.644,SerieA
I1,29/10/2008,Catania,Udinese,A,2.6,3.0,2.88,2.4,3.0,2.85,2008/9,€49.90m,€124.65m,38.4615,41.6667,33.3333,33.3333,34.7222,35.0877,H,40.0641,2.2664,33.3333,0.0,34.905,0.2584,SerieA
I1,29/10/2008,Chievo,Lazio,A,3.25,3.1,2.3,3.1,3.0,2.25,2008/9,€38.25m,€109.65m,30.7692,32.2581,32.2581,33.3333,43.4783,44.4444,A,31.5136,1.0528,32.7957,0.7603,43.9613,0.6831,SerieA
I1,29/10/2008,Fiorentina,Inter,D,3.25,3.1,2.3,3.3,3.1,2.1,2008/9,€197.10m,€327.90m,30.7692,30.303,32.2581,32.2581,43.4783,47.619,A,30.5361,0.3297,32.2581,0.0,45.5486,2.9279,SerieA
I1,29/10/2008,Genoa,Cagliari,H,1.62,3.4,5.5,1.55,3.45,6.0,2008/9,€91.70m,€45.68m,61.7284,64.5161,29.4118,28.9855,18.1818,16.6667,H,63.1222,1.9712,29.1986,0.3014,17.4242,1.0713,SerieA
I1,29/10/2008,Lecce,Palermo,D,2.62,3.0,2.88,2.5,2.8,2.85,2008/9,€45.78m,€106.35m,38.1679,40.0,33.3333,35.7143,34.7222,35.0877,H,39.084,1.2955,34.5238,1.6836,34.905,0.2584,SerieA
I1,29/10/2008,Milan,Siena,H,1.22,6.0,13.0,1.2,5.5,12.0,2008/9,€319.40m,€45.30m,81.9672,83.3333,16.6667,18.1818,7.6923,8.3333,H,82.6502,0.966,17.4242,1.0713,8.0128,0.4533,SerieA
I1,29/10/2008,Napoli,Reggina,H,1.44,4.0,9.0,1.4,4.0,7.25,2008/9,€101.50m,€35.85m,69.4444,71.4286,25.0,25.0,11.1111,13.7931,H,70.4365,1.403,25.0,0.0,12.4521,1.8965,SerieA
I1,29/10/2008,Torino,Atalanta,H,2.4,3.0,3.2,2.25,2.9,3.2,2008/9,€64.90m,€64.20m,41.6667,44.4444,33.3333,34.4828,31.25,31.25,H,43.0555,1.9641,33.908,0.8128,31.25,0.0,SerieA
I1,01/11/2008,Juventus,Roma,H,2.2,2.9,3.75,2.0,3.0,3.75,2008/9,€256.85m,€266.80m,45.4545,50.0,34.4828,33.3333,26.6667,26.6667,H,47.7272,3.2142,33.908,0.8128,26.6667,0.0,SerieA
I1,01/11/2008,Reggina,Inter,A,9.0,4.2,1.4,8.0,4.2,1.35,2008/9,€35.85m,€327.90m,11.1111,12.5,23.8095,23.8095,71.4286,74.0741,A,11.8056,0.9821,23.8095,0.0,72.7514,1.8707,SerieA
I1,02/11/2008,Atalanta,Lecce,D,1.85,3.2,4.75,1.7,3.2,5.0,2008/9,€64.20m,€45.78m,54.0541,58.8235,31.25,31.25,21.0526,20.0,H,56.4388,3.3725,31.25,0.0,20.5263,0.7443,SerieA
I1,02/11/2008,Cagliari,Bologna,H,2.0,2.9,4.5,2.0,2.95,3.8,2008/9,€45.68m,€40.30m,50.0,50.0,34.4828,33.8983,22.2222,26.3158,H,50.0,0.0,34.1906,0.4133,24.269,2.8946,SerieA
I1,02/11/2008,Lazio,Catania,H,1.65,3.25,6.5,1.55,3.45,6.0,2008/9,€109.65m,€49.90m,60.6061,64.5161,30.7692,28.9855,15.3846,16.6667,H,62.5611,2.7648,29.8774,1.2613,16.0256,0.9066,SerieA
I1,02/11/2008,Milan,Napoli,H,1.62,3.6,6.0,1.65,3.3,5.25,2008/9,€319.40m,€101.50m,61.7284,60.6061,27.7778,30.303,16.6667,19.0476,H,61.1672,0.7936,29.0404,1.7856,17.8571,1.6836,SerieA
I1,02/11/2008,Palermo,Chievo,H,1.65,3.4,6.0,1.55,3.45,6.0,2008/9,€106.35m,€38.25m,60.6061,64.5161,29.4118,28.9855,16.6667,16.6667,H,62.5611,2.7648,29.1986,0.3014,16.6667,0.0,SerieA
I1,02/11/2008,Sampdoria,Torino,H,1.75,3.2,5.5,1.7,3.0,5.5,2008/9,€94.30m,€64.90m,57.1429,58.8235,31.25,33.3333,18.1818,18.1818,H,57.9832,1.1884,32.2917,1.4731,18.1818,0.0,SerieA
I1,02/11/2008,Siena,Fiorentina,H,3.0,3.0,2.5,2.85,3.0,2.4,2008/9,€45.30m,€197.10m,33.3333,35.0877,33.3333,33.3333,40.0,41.6667,A,34.2105,1.2405,33.3333,0.0,40.8333,1.1785,SerieA
I1,02/11/2008,Udinese,Genoa,D,1.8,3.2,5.0,1.7,3.2,5.0,2008/9,€124.65m,€91.70m,55.5556,58.8235,31.25,31.25,20.0,20.0,H,57.1896,2.3108,31.25,0.0,20.0,0.0,SerieA
I1,08/11/2008,Bologna,Roma,D,5.25,3.25,1.75,4.75,3.1,1.75,2008/9,€40.30m,€266.80m,19.0476,21.0526,30.7692,32.2581,57.1429,57.1429,A,20.0501,1.4177,31.5136,1.0528,57.1429,0.0,SerieA
I1,08/11/2008,Torino,Palermo,H,2.38,3.0,3.25,2.4,2.9,2.95,2008/9,€64.90m,€106.35m,42.0168,41.6667,33.3333,34.4828,30.7692,33.8983,H,41.8418,0.2476,33.908,0.8128,32.3338,2.2126,SerieA
I1,09/11/2008,Catania,Cagliari,H,2.1,3.0,4.0,2.0,3.0,3.75,2008/9,€49.90m,€45.68m,47.619,50.0,33.3333,33.3333,25.0,26.6667,H,48.8095,1.6836,33.3333,0.0,25.8334,1.1785,SerieA
I1,09/11/2008,Chievo,Juventus,A,6.5,3.6,1.57,6.0,3.45,1.55,2008/9,€38.25m,€256.85m,15.3846,16.6667,27.7778,28.9855,63.6943,64.5161,A,16.0256,0.9066,28.3816,0.854,64.1052,0.5811,SerieA
I1,09/11/2008,Fiorentina,Atalanta,H,1.53,3.6,7.5,1.5,3.75,6.0,2008/9,€197.10m,€64.20m,65.3595,66.6667,27.7778,26.6667,13.3333,16.6667,H,66.0131,0.9243,27.2222,0.7857,15.0,2.3571,SerieA
I1,09/11/2008,Genoa,Reggina,H,1.53,3.75,7.0,1.5,3.75,6.0,2008/9,€91.70m,€35.85m,65.3595,66.6667,26.6667,26.6667,14.2857,16.6667,H,66.0131,0.9243,26.6667,0.0,15.4762,1.6836,SerieA
I1,09/11/2008,Inter,Udinese,H,1.53,3.6,7.5,1.5,3.45,7.0,2008/9,€327.90m,€124.65m,65.3595,66.6667,27.7778,28.9855,13.3333,14.2857,H,66.0131,0.9243,28.3816,0.854,13.8095,0.6734,SerieA
I1,09/11/2008,Lazio,Siena,H,1.57,3.6,7.0,1.55,3.45,6.0,2008/9,€109.65m,€45.30m,63.6943,64.5161,27.7778,28.9855,14.2857,16.6667,H,64.1052,0.5811,28.3816,0.854,15.4762,1.6836,SerieA
I1,09/11/2008,Lecce,Milan,D,7.0,3.6,1.57,6.0,3.75,1.5,2008/9,€45.78m,€319.40m,14.2857,16.6667,27.7778,26.6667,63.6943,66.6667,A,15.4762,1.6836,27.2222,0.7857,65.1805,2.1018,SerieA
I1,09/11/2008,Napoli,Sampdoria,H,1.8,3.25,5.0,1.7,3.2,5.0,2008/9,€101.50m,€94.30m,55.5556,58.8235,30.7692,31.25,20.0,20.0,H,57.1896,2.3108,31.0096,0.34,20.0,0.0,SerieA
I1,13/11/2008,Juventus,Genoa,H,1.57,3.5,7.0,1.5,3.6,6.5,2008/9,€256.85m,€91.70m,63.6943,66.6667,28.5714,27.7778,14.2857,15.3846,H,65.1805,2.1018,28.1746,0.5612,14.8352,0.777,SerieA
I1,15/11/2008,Palermo,Inter,A,4.33,3.2,1.91,4.5,3.1,1.8,2008/9,€106.35m,€327.90m,23.0947,22.2222,31.25,32.2581,52.356,55.5556,A,22.6585,0.617,31.754,0.7128,53.9558,2.2625,SerieA
I1,16/11/2008,Atalanta,Napoli,H,2.8,2.88,2.75,2.85,3.0,2.4,2008/9,€64.20m,€101.50m,35.7143,35.0877,34.7222,33.3333,36.3636,41.6667,A,35.401,0.4431,34.0278,0.9821,39.0152,3.7499,SerieA
I1,16/11/2008,Cagliari,Fiorentina,H,3.1,3.1,2.4,3.1,3.0,2.25,2008/9,€45.68m,€197.10m,32.2581,32.2581,32.2581,33.3333,41.6667,44.4444,A,32.2581,0.0,32.7957,0.7603,43.0555,1.9641,SerieA
I1,16/11/2008,Catania,Torino,H,2.15,2.88,4.0,2.0,2.8,4.1,2008/9,€49.90m,€64.90m,46.5116,50.0,34.7222,35.7143,25.0,24.3902,H,48.2558,2.4667,35.2182,0.7015,24.6951,0.4312,SerieA
I1,16/11/2008,Milan,Chievo,H,1.22,5.5,15.0,1.15,6.5,13.0,2008/9,€319.40m,€38.25m,81.9672,86.9565,18.1818,15.3846,6.6667,7.6923,H,84.4618,3.528,16.7832,1.9779,7.1795,0.7252,SerieA
I1,16/11/2008,Roma,Lazio,H,2.3,3.0,3.4,2.2,3.0,3.2,2008/9,€266.80m,€109.65m,43.4783,45.4545,33.3333,33.3333,29.4118,31.25,H,44.4664,1.3974,33.3333,0.0,30.3309,1.2998,SerieA
I1,16/11/2008,Sampdoria,Lecce,H,1.62,3.3,7.0,1.55,3.45,6.0,2008/9,€94.30m,€45.78m,61.7284,64.5161,30.303,28.9855,14.2857,16.6667,H,63.1222,1.9712,29.6442,0.9316,15.4762,1.6836,SerieA
I1,16/11/2008,Siena,Bologna,D,1.91,3.1,4.5,1.8,3.1,4.5,2008/9,€45.30m,€40.30m,52.356,55.5556,32.2581,32.2581,22.2222,22.2222,H,53.9558,2.2625,32.2581,0.0,22.2222,0.0,SerieA
I1,16/11/2008,Udinese,Reggina,A,1.4,4.0,9.5,1.35,4.2,8.0,2008/9,€124.65m,€35.85m,71.4286,74.0741,25.0,23.8095,10.5263,12.5,H,72.7514,1.8707,24.4048,0.8418,11.5132,1.3956,SerieA
I1,22/11/2008,Fiorentina,Udinese,H,1.91,3.1,4.5,1.95,3.1,3.8,2008/9,€197.10m,€124.65m,52.356,51.2821,32.2581,32.2581,22.2222,26.3158,H,51.8191,0.7594,32.2581,0.0,24.269,2.8946,SerieA
I1,22/11/2008,Inter,Juventus,H,2.1,3.1,3.75,2.05,3.0,3.55,2008/9,€327.90m,€256.85m,47.619,48.7805,32.2581,33.3333,26.6667,28.169,H,48.1998,0.8213,32.7957,0.7603,27.4178,1.0623,SerieA
I1,23/11/2008,Bologna,Palermo,D,2.5,3.0,3.0,2.4,3.1,2.75,2008/9,€40.30m,€106.35m,40.0,41.6667,33.3333,32.2581,33.3333,36.3636,H,40.8333,1.1785,32.7957,0.7603,34.8484,2.1427,SerieA
I1,23/11/2008,Chievo,Siena,A,2.2,3.0,3.6,2.1,2.95,3.5,2008/9,€38.25m,€45.30m,45.4545,47.619,33.3333,33.8983,27.7778,28.5714,H,46.5368,1.5305,33.6158,0.3995,28.1746,0.5612,SerieA
I1,23/11/2008,Lazio,Genoa,D,2.0,3.1,4.2,1.9,2.95,4.2,2008/9,€109.65m,€91.70m,50.0,52.6316,32.2581,33.8983,23.8095,23.8095,H,51.3158,1.8608,33.0782,1.1598,23.8095,0.0,SerieA
