Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,16/12/2020,Fiorentina,Sassuolo,D,2.4,3.5,2.87,2.35,3.5,2.95,2020/21,€286.80m,€241.74m,2.45,3.56,3.0,2.5,3.5,2.97,2.37,3.5,2.9,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.5,0.0,1.0,0.0,0.0,0.5,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518
I1,16/12/2020,Genoa,Milan,D,7.5,4.75,1.4,7.25,4.5,1.45,2020/21,€111.93m,€547.78m,7.78,5.01,1.43,6.0,4.28,1.6,6.0,4.33,1.53,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
I1,16/12/2020,Inter,Napoli,H,2.2,3.5,3.2,2.15,3.5,3.3,2020/21,€663.90m,€530.20m,2.22,3.65,3.34,2.26,3.32,3.59,2.15,3.3,3.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.5,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
I1,16/12/2020,Parma,Cagliari,D,2.3,3.4,3.1,2.3,3.4,3.1,2020/21,€128.70m,€187.83m,2.43,3.44,3.13,2.5,3.57,2.92,2.4,3.5,2.87,2.3,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5
I1,16/12/2020,Spezia,Bologna,D,3.1,3.5,2.2,3.25,3.5,2.2,2020/21,€71.68m,€153.60m,3.27,3.64,2.26,3.0,3.5,2.48,2.9,3.5,2.37,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.5,0.0,1.0,0.0,0.0,0.5,2.2,0.0,1.0,0.0,0.0,0.5
I1,16/12/2020,Hellas Verona,Sampdoria,A,2.15,3.5,3.2,2.25,3.4,3.25,2020/21,€157.21m,€127.18m,2.26,3.64,3.28,2.19,3.46,3.61,2.1,3.5,3.4,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
I1,17/12/2020,Roma,Torino,H,1.4,5.0,6.5,1.44,4.75,7.0,2020/21,€395.65m,€175.28m,1.44,5.28,7.14,1.31,6.02,9.83,1.28,6.0,9.0,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
I1,19/12/2020,Fiorentina,Hellas Verona,D,2.1,3.5,3.4,2.15,3.4,3.4,2020/21,€286.80m,€157.21m,2.18,3.51,3.58,2.59,3.15,3.14,2.45,3.1,3.1,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.4,0.0,1.0,0.0,0.0,0.5
I1,19/12/2020,Sampdoria,Crotone,H,1.83,3.7,4.33,1.85,3.8,4.1,2020/21,€127.18m,€52.75m,1.88,3.68,4.56,1.9,3.69,4.42,1.8,3.6,4.5,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
I1,19/12/2020,Parma,Juventus,A,8.5,5.25,1.33,8.25,5.25,1.36,2020/21,€128.70m,€633.30m,8.77,5.24,1.39,8.68,5.38,1.38,8.5,5.0,1.36,8.375,0.125,0.9998393017810485,0.014925373134328358,0.00746268656716409,0.5001113833815994,5.25,0.0,1.0,0.0,0.0,0.5,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
I1,20/12/2020,Torino,Bologna,D,2.6,3.5,2.6,2.65,3.5,2.6,2020/21,€175.28m,€153.60m,2.69,3.61,2.68,2.68,3.44,2.8,2.45,3.5,2.75,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.5,0.0,1.0,0.0,0.0,0.5,2.6,0.0,1.0,0.0,0.0,0.5
I1,20/12/2020,Benevento,Genoa,H,2.3,3.4,3.1,2.25,3.4,3.25,2020/21,€50.13m,€111.93m,2.33,3.47,3.28,2.07,3.5,3.95,1.95,3.6,3.8,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.4,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
I1,20/12/2020,Cagliari,Udinese,D,3.0,3.4,2.37,3.0,3.4,2.35,2020/21,€187.83m,€173.00m,3.17,3.5,2.37,3.6,3.44,2.2,3.4,3.4,2.15,3.0,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
I1,20/12/2020,Inter,Spezia,H,1.22,6.5,12.0,1.22,6.75,11.5,2020/21,€663.90m,€71.68m,1.25,6.81,12.28,1.21,7.58,14.09,1.2,7.0,13.0,1.22,0.0,1.0,0.0,0.0,0.5,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,20/12/2020,Sassuolo,Milan,A,3.6,4.0,1.9,3.75,3.8,1.91,2020/21,€241.74m,€547.78m,3.65,4.06,1.99,4.14,4.22,1.83,3.8,4.0,1.83,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
I1,20/12/2020,Atalanta,Roma,H,2.25,3.75,2.9,2.2,3.6,3.1,2020/21,€430.00m,€395.65m,2.28,3.84,3.09,2.45,3.53,3.02,2.25,3.6,3.0,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
I1,20/12/2020,Lazio,Napoli,H,2.87,3.4,2.45,2.85,3.3,2.5,2020/21,€326.33m,€530.20m,2.94,3.56,2.5,3.78,3.51,2.11,3.5,3.5,2.05,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
I1,22/12/2020,Crotone,Parma,H,2.62,3.4,2.62,2.7,3.4,2.6,2020/21,€52.75m,€128.70m,2.75,3.4,2.74,2.9,3.35,2.64,2.75,3.4,2.5,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,3.4,0.0,1.0,0.0,0.0,0.5,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
I1,22/12/2020,Juventus,Fiorentina,A,1.3,5.5,9.0,1.35,5.25,8.5,2020/21,€633.30m,€286.80m,1.35,5.47,9.95,1.35,5.6,9.52,1.33,5.25,8.0,1.3250000000000002,0.025000000000000022,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061
I1,23/12/2020,Hellas Verona,Inter,A,6.0,4.0,1.57,5.5,4.1,1.6,2020/21,€157.21m,€663.90m,6.11,4.1,1.62,6.9,4.18,1.56,6.5,4.2,1.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084
I1,23/12/2020,Bologna,Atalanta,D,5.0,4.2,1.61,4.75,4.6,1.6,2020/21,€153.60m,€430.00m,5.36,4.71,1.6,5.9,4.78,1.55,5.5,4.6,1.53,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,4.4,0.19999999999999973,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794
I1,23/12/2020,Milan,Lazio,H,2.2,3.75,3.0,2.2,3.6,3.1,2020/21,€547.78m,€326.33m,2.34,3.69,3.1,2.14,3.67,3.52,2.0,3.6,3.5,2.2,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
I1,23/12/2020,Napoli,Torino,D,1.36,5.25,8.0,1.35,5.25,8.5,2020/21,€530.20m,€175.28m,1.36,5.53,8.98,1.54,4.43,6.61,1.5,4.5,6.0,1.355,0.0050000000000000044,0.9999901778412945,0.003690036900369007,0.0018450184501843658,0.5000068081861632,5.25,0.0,1.0,0.0,0.0,0.5,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
I1,23/12/2020,Roma,Cagliari,H,1.28,5.75,10.0,1.28,5.75,10.5,2020/21,€395.65m,€187.83m,1.33,5.69,10.05,1.45,5.12,7.05,1.4,5.0,7.0,1.28,0.0,1.0,0.0,0.0,0.5,5.75,0.0,1.0,0.0,0.0,0.5,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,23/12/2020,Sampdoria,Sassuolo,A,2.6,3.6,2.6,2.65,3.5,2.6,2020/21,€127.18m,€241.74m,2.74,3.63,2.62,2.71,3.56,2.69,2.6,3.5,2.6,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.6,0.0,1.0,0.0,0.0,0.5
I1,23/12/2020,Spezia,Genoa,A,2.15,3.5,3.3,2.2,3.5,3.25,2020/21,€71.68m,€111.93m,2.29,3.5,3.33,2.19,3.41,3.67,2.1,3.3,3.6,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.5,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
I1,23/12/2020,Udinese,Benevento,A,1.85,3.4,4.5,1.9,3.2,4.75,2020/21,€173.00m,€50.13m,1.94,3.29,4.89,1.8,3.51,5.41,1.7,3.6,5.25,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
I1,03/01/2021,Inter,Crotone,H,1.2,7.0,12.0,1.22,7.25,11.0,2020/21,€663.90m,€52.75m,1.23,7.08,12.55,1.19,8.11,15.51,1.16,7.5,15.0,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
I1,03/01/2021,Atalanta,Sassuolo,H,1.5,4.5,5.5,1.57,4.5,5.25,2020/21,€430.00m,€241.74m,1.58,4.64,5.62,1.54,4.76,6.02,1.5,4.5,5.75,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892,4.5,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,03/01/2021,Cagliari,Napoli,A,7.0,4.33,1.45,7.25,4.1,1.5,2020/21,€187.83m,€530.20m,7.55,4.46,1.5,7.16,4.72,1.48,6.0,4.5,1.44,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
I1,03/01/2021,Fiorentina,Bologna,D,2.1,3.4,3.4,2.1,3.6,3.4,2020/21,€286.80m,€153.60m,2.17,3.68,3.46,2.42,3.38,3.2,2.3,3.5,3.0,2.1,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.4,0.0,1.0,0.0,0.0,0.5
I1,03/01/2021,Genoa,Lazio,D,5.25,4.0,1.61,5.25,4.0,1.65,2020/21,€111.93m,€326.33m,5.26,3.99,1.71,5.74,4.15,1.64,5.5,4.0,1.6,5.25,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412
I1,03/01/2021,Parma,Torino,A,2.75,3.2,2.6,2.9,3.1,2.6,2020/21,€128.70m,€175.28m,2.95,3.24,2.67,3.32,3.16,2.47,3.2,3.2,2.3,2.825,0.07499999999999996,0.9994915114306262,0.026548672566371664,0.013274336283185972,0.5003524160075183,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.6,0.0,1.0,0.0,0.0,0.5
I1,03/01/2021,Roma,Sampdoria,H,1.45,4.75,6.0,1.48,4.75,6.25,2020/21,€395.65m,€127.18m,1.49,4.91,6.68,1.6,4.55,5.55,1.57,4.5,5.0,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787,4.75,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
I1,03/01/2021,Spezia,Hellas Verona,A,2.9,3.4,2.37,3.1,3.4,2.3,2020/21,€71.68m,€157.21m,3.03,3.51,2.46,3.46,3.53,2.22,3.4,3.5,2.1,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.4,0.0,1.0,0.0,0.0,0.5,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444
I1,03/01/2021,Benevento,Milan,A,5.25,4.2,1.57,5.5,4.33,1.57,2020/21,€50.13m,€547.78m,5.52,4.21,1.65,5.0,3.96,1.75,4.75,4.0,1.7,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.57,0.0,1.0,0.0,0.0,0.5
I1,03/01/2021,Juventus,Udinese,H,1.4,4.5,7.5,1.45,4.33,7.5,2020/21,€633.30m,€173.00m,1.45,4.71,8.01,1.48,4.42,8.11,1.44,4.5,7.0,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,7.5,0.0,1.0,0.0,0.0,0.5
I1,06/01/2021,Cagliari,Benevento,A,2.4,3.4,2.87,2.4,3.3,3.0,2020/21,€187.83m,€50.13m,2.49,3.42,3.05,2.81,3.53,2.61,2.7,3.5,2.5,2.4,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
I1,06/01/2021,Atalanta,Parma,H,1.25,6.5,10.0,1.26,6.0,11.0,2020/21,€430.00m,€128.70m,1.27,6.52,11.1,1.25,7.07,10.98,1.22,6.5,12.0,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
I1,06/01/2021,Bologna,Udinese,D,2.6,3.3,2.62,2.75,3.25,2.65,2020/21,€153.60m,€173.00m,2.79,3.31,2.77,2.86,3.24,2.76,2.75,3.2,2.6,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196
I1,06/01/2021,Crotone,Roma,A,7.0,5.0,1.4,7.0,5.0,1.42,2020/21,€52.75m,€395.65m,7.5,5.0,1.44,5.9,4.41,1.59,5.5,4.33,1.55,7.0,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036
I1,06/01/2021,Lazio,Fiorentina,H,1.72,3.8,4.2,1.8,3.7,4.4,2020/21,€326.33m,€286.80m,1.88,3.87,4.3,1.81,3.73,4.95,1.75,3.6,4.75,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196
I1,06/01/2021,Sampdoria,Inter,H,6.0,4.2,1.5,5.75,4.33,1.55,2020/21,€127.18m,€663.90m,6.03,4.2,1.61,7.25,4.7,1.48,7.0,4.5,1.45,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
I1,06/01/2021,Sassuolo,Genoa,H,1.75,3.6,4.75,1.75,3.8,4.6,2020/21,€241.74m,€111.93m,1.82,3.79,4.75,1.8,3.94,4.64,1.72,3.9,4.5,1.75,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
I1,06/01/2021,Torino,Hellas Verona,D,2.5,3.3,2.75,2.55,3.3,2.85,2020/21,€175.28m,€157.21m,2.7,3.4,2.79,2.66,3.1,3.09,2.45,3.1,3.1,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102
I1,06/01/2021,Napoli,Spezia,A,1.2,7.0,15.0,1.2,7.0,13.5,2020/21,€530.20m,€71.68m,1.21,7.34,14.42,1.28,6.36,11.2,1.28,6.0,9.5,1.2,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5,14.25,0.75,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
I1,06/01/2021,Milan,Juventus,A,3.1,3.4,2.25,3.2,3.4,2.25,2020/21,€547.78m,€633.30m,3.31,3.42,2.34,3.47,3.43,2.26,3.4,3.4,2.15,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.0,1.0,0.0,0.0,0.5,2.25,0.0,1.0,0.0,0.0,0.5
I1,09/01/2021,Benevento,Atalanta,A,7.0,4.75,1.4,7.0,4.6,1.45,2020/21,€50.13m,€430.00m,7.11,4.77,1.48,8.61,5.34,1.38,7.5,5.25,1.36,7.0,0.0,1.0,0.0,0.0,0.5,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
I1,09/01/2021,Genoa,Bologna,H,3.0,3.4,2.35,3.0,3.3,2.4,2020/21,€111.93m,€153.60m,3.2,3.35,2.44,2.99,3.41,2.54,2.9,3.4,2.37,3.0,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499
I1,09/01/2021,Milan,Torino,H,1.61,3.9,5.5,1.65,3.75,5.5,2020/21,€547.78m,€175.28m,1.63,3.81,5.82,1.69,3.94,5.57,1.6,4.0,5.5,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,5.5,0.0,1.0,0.0,0.0,0.5
I1,10/01/2021,Roma,Inter,D,2.87,3.6,2.37,2.95,3.5,2.35,2020/21,€395.65m,€663.90m,3.06,3.56,2.41,2.86,3.56,2.55,2.8,3.6,2.4,2.91,0.040000000000000036,0.999863701139491,0.013745704467353964,0.0068728522336767295,0.5000944721956518,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
I1,10/01/2021,Parma,Lazio,A,5.5,4.2,1.57,5.75,4.5,1.53,2020/21,€128.70m,€326.33m,5.84,4.5,1.58,5.32,4.11,1.68,5.0,3.9,1.66,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061
I1,10/01/2021,Udinese,Napoli,A,4.0,3.8,1.85,4.2,3.6,1.87,2020/21,€173.00m,€530.20m,4.66,3.67,1.86,4.34,3.41,2.0,4.2,3.4,1.9,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658
I1,10/01/2021,Hellas Verona,Crotone,H,1.75,3.75,4.6,1.8,3.7,4.4,2020/21,€157.21m,€52.75m,1.83,3.75,4.78,1.83,3.73,4.78,1.75,3.6,4.75,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,4.5,0.09999999999999964,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
I1,10/01/2021,Fiorentina,Cagliari,H,1.75,3.9,4.33,1.75,3.9,4.5,2020/21,€286.80m,€187.83m,1.78,3.97,4.8,1.81,3.77,4.89,1.7,3.8,5.0,1.75,0.0,1.0,0.0,0.0,0.5,3.9,0.0,1.0,0.0,0.0,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
I1,10/01/2021,Juventus,Sassuolo,H,1.3,5.5,9.5,1.3,5.5,9.75,2020/21,€633.30m,€241.74m,1.3,5.45,9.51,1.4,5.31,8.12,1.36,5.25,8.0,1.3,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,9.625,0.125,0.9998783322990062,0.012987012987012988,0.006493506493506551,0.5000843312531624
I1,11/01/2021,Spezia,Sampdoria,H,3.1,3.4,2.3,3.1,3.25,2.4,2020/21,€71.68m,€127.18m,3.34,3.36,2.35,3.28,3.43,2.35,3.2,3.5,2.2,3.1,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
I1,15/01/2021,Lazio,Roma,H,2.8,3.6,2.37,2.9,3.5,2.4,2020/21,€326.33m,€395.65m,2.87,3.48,2.59,3.03,3.46,2.49,2.87,3.6,2.35,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
I1,16/01/2021,Bologna,Hellas Verona,H,2.3,3.3,3.1,2.4,3.2,3.1,2020/21,€153.60m,€157.21m,2.43,3.32,3.23,2.29,3.4,3.43,2.2,3.4,3.25,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.1,0.0,1.0,0.0,0.0,0.5
I1,16/01/2021,Torino,Spezia,D,2.0,3.5,3.75,2.0,3.3,3.9,2020/21,€175.28m,€71.68m,2.0,3.47,4.24,2.09,3.38,4.02,2.0,3.4,3.9,2.0,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476
