Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,25/10/2009,AZ Alkmaar,Ajax,A,2.8,3.3,2.3,2.75,3.4,2.55,2009/10,€82.60m,€111.90m,35.7143,36.3636,30.303,29.4118,43.4783,39.2157,A,36.039,0.4591,29.8574,0.6302,41.347,3.0141,Eredivisie
N1,25/10/2009,Nijmegen,PSV Eindhoven,A,6.0,3.4,1.57,5.5,3.25,1.6,2009/10,€21.63m,€89.70m,16.6667,18.1818,29.4118,30.7692,63.6943,62.5,A,17.4242,1.0713,30.0905,0.9598,63.0972,0.8445,Eredivisie
N1,25/10/2009,Twente,Groningen,H,1.44,4.0,6.5,1.4,3.75,7.75,2009/10,€59.75m,€37.83m,69.4444,71.4286,25.0,26.6667,15.3846,12.9032,H,70.4365,1.403,25.8334,1.1785,14.1439,1.7546,Eredivisie
N1,25/10/2009,Willem II,Heerenveen,H,2.7,3.3,2.38,2.8,3.35,2.2,2009/10,€17.03m,€43.05m,37.037,35.7143,30.303,29.8507,42.0168,45.4545,A,36.3756,0.9353,30.0768,0.3198,43.7357,2.4308,Eredivisie
N1,30/10/2009,VVV Venlo,NAC Breda,D,2.4,3.4,2.8,2.45,3.2,2.55,2009/10,€20.05m,€23.50m,41.6667,40.8163,29.4118,31.25,35.7143,39.2157,H,41.2415,0.6013,30.3309,1.2998,37.465,2.4759,Eredivisie
N1,31/10/2009,Groningen,AZ Alkmaar,A,2.88,3.3,2.4,2.8,3.2,2.3,2009/10,€37.83m,€82.60m,34.7222,35.7143,30.303,31.25,41.6667,43.4783,A,35.2182,0.7015,30.7765,0.6696,42.5725,1.281,Eredivisie
N1,31/10/2009,Heerenveen,Den Haag,H,1.67,3.75,5.0,1.65,3.35,5.0,2009/10,€43.05m,€18.40m,59.8802,60.6061,26.6667,29.8507,20.0,20.0,H,60.2432,0.5133,28.2587,2.2514,20.0,0.0,Eredivisie
N1,31/10/2009,PSV Eindhoven,Vitesse,H,1.17,7.0,15.0,1.15,6.25,13.5,2009/10,€89.70m,€25.25m,85.4701,86.9565,14.2857,16.0,6.6667,7.4074,H,86.2133,1.051,15.1428,1.2122,7.037,0.5238,Eredivisie
N1,31/10/2009,Roda,Twente,A,5.5,3.75,1.62,5.5,3.6,1.55,2009/10,€20.28m,€59.75m,18.1818,18.1818,26.6667,27.7778,61.7284,64.5161,A,18.1818,0.0,27.2222,0.7857,63.1222,1.9712,Eredivisie
N1,01/11/2009,Ajax,Feyenoord,H,1.5,3.75,6.5,1.47,3.85,6.25,2009/10,€111.90m,€67.70m,66.6667,68.0272,26.6667,25.974,15.3846,16.0,H,67.3469,0.962,26.3204,0.4898,15.6923,0.4352,Eredivisie
N1,01/11/2009,Heracles,Utrecht,H,2.5,3.25,2.63,2.45,3.1,2.65,2009/10,€14.95m,€32.20m,40.0,40.8163,30.7692,32.2581,38.0228,37.7358,H,40.4082,0.5772,31.5136,1.0528,37.8793,0.2029,Eredivisie
N1,01/11/2009,Sparta Rotterdam,Nijmegen,H,2.25,3.25,2.9,2.2,3.2,3.0,2009/10,€17.20m,€21.63m,44.4444,45.4545,30.7692,31.25,34.4828,33.3333,H,44.9494,0.7142,31.0096,0.34,33.908,0.8128,Eredivisie
N1,01/11/2009,Waalwijk,Willem II,A,2.6,3.25,2.5,2.5,3.3,2.5,2009/10,€12.18m,€17.03m,38.4615,40.0,30.7692,30.303,40.0,40.0,A,39.2308,1.0879,30.5361,0.3297,40.0,0.0,Eredivisie
N1,06/11/2009,Groningen,Heracles,H,2.0,3.4,3.75,2.0,3.4,3.25,2009/10,€37.83m,€14.95m,50.0,50.0,29.4118,29.4118,26.6667,30.7692,H,50.0,0.0,29.4118,0.0,28.718,2.9009,Eredivisie
N1,07/11/2009,Nijmegen,Waalwijk,A,1.44,4.33,7.0,1.5,3.5,6.75,2009/10,€21.63m,€12.18m,69.4444,66.6667,23.0947,28.5714,14.2857,14.8148,H,68.0556,1.9641,25.833,3.8726,14.5502,0.3741,Eredivisie
N1,07/11/2009,Sparta Rotterdam,Roda,A,2.0,3.4,3.75,1.93,3.4,3.45,2009/10,€17.20m,€20.28m,50.0,51.8135,29.4118,29.4118,26.6667,28.9855,H,50.9068,1.2823,29.4118,0.0,27.8261,1.6396,Eredivisie
N1,07/11/2009,Vitesse,VVV Venlo,H,2.0,3.4,3.75,2.0,3.1,3.55,2009/10,€25.25m,€20.05m,50.0,50.0,29.4118,32.2581,26.6667,28.169,H,50.0,0.0,30.835,2.0126,27.4178,1.0623,Eredivisie
N1,08/11/2009,AZ Alkmaar,Feyenoord,D,1.91,3.4,4.0,1.95,3.35,3.45,2009/10,€82.60m,€67.70m,52.356,51.2821,29.4118,29.8507,25.0,28.9855,H,51.8191,0.7594,29.6312,0.3103,26.9928,2.8182,Eredivisie
N1,08/11/2009,Den Haag,PSV Eindhoven,A,9.0,4.5,1.36,7.5,3.9,1.4,2009/10,€18.40m,€89.70m,11.1111,13.3333,22.2222,25.641,73.5294,71.4286,A,12.2222,1.5713,23.9316,2.4175,72.479,1.4855,Eredivisie
N1,08/11/2009,NAC Breda,Willem II,H,1.67,3.6,5.25,1.65,3.5,4.75,2009/10,€23.50m,€17.03m,59.8802,60.6061,27.7778,28.5714,19.0476,21.0526,H,60.2432,0.5133,28.1746,0.5612,20.0501,1.4177,Eredivisie
N1,08/11/2009,Twente,Ajax,H,2.6,3.3,2.63,2.5,3.2,2.55,2009/10,€59.75m,€111.90m,38.4615,40.0,30.303,31.25,38.0228,39.2157,H,39.2308,1.0879,30.7765,0.6696,38.6192,0.8435,Eredivisie
N1,08/11/2009,Utrecht,Heerenveen,A,1.83,3.5,4.33,1.85,3.35,3.8,2009/10,€32.20m,€43.05m,54.6448,54.0541,28.5714,29.8507,23.0947,26.3158,H,54.3494,0.4177,29.211,0.9046,24.7052,2.2777,Eredivisie
N1,21/11/2009,NAC Breda,Nijmegen,D,1.62,3.6,6.0,1.58,3.45,5.5,2009/10,€23.50m,€21.63m,61.7284,63.2911,27.7778,28.9855,16.6667,18.1818,H,62.5098,1.105,28.3816,0.854,17.4242,1.0713,Eredivisie
N1,21/11/2009,Roda,AZ Alkmaar,A,3.4,3.4,2.1,3.35,3.25,2.02,2009/10,€20.28m,€82.60m,29.4118,29.8507,29.4118,30.7692,47.619,49.505,A,29.6312,0.3103,30.0905,0.9598,48.562,1.3336,Eredivisie
N1,21/11/2009,Twente,Vitesse,H,1.25,5.5,13.0,1.22,5.4,10.0,2009/10,€59.75m,€25.25m,80.0,81.9672,18.1818,18.5185,7.6923,10.0,H,80.9836,1.391,18.3502,0.2381,8.8462,1.6318,Eredivisie
N1,21/11/2009,Waalwijk,Groningen,H,3.75,3.4,2.0,3.55,3.25,1.95,2009/10,€12.18m,€37.83m,26.6667,28.169,29.4118,30.7692,50.0,51.2821,A,27.4178,1.0623,30.0905,0.9598,50.641,0.9066,Eredivisie
N1,22/11/2009,Ajax,Heerenveen,H,1.29,5.0,11.0,1.25,4.95,9.85,2009/10,€111.90m,€43.05m,77.5194,80.0,20.0,20.202,9.0909,10.1523,H,78.7597,1.754,20.101,0.1428,9.6216,0.7505,Eredivisie
N1,22/11/2009,Feyenoord,Utrecht,D,1.73,3.6,4.75,1.7,3.3,4.75,2009/10,€67.70m,€32.20m,57.8035,58.8235,27.7778,30.303,21.0526,21.0526,H,58.3135,0.7212,29.0404,1.7856,21.0526,0.0,Eredivisie
N1,22/11/2009,PSV Eindhoven,Heracles,H,1.22,6.0,13.0,1.18,5.75,12.0,2009/10,€89.70m,€14.95m,81.9672,84.7458,16.6667,17.3913,7.6923,8.3333,H,83.3565,1.9648,17.029,0.5124,8.0128,0.4533,Eredivisie
N1,22/11/2009,VVV Venlo,Sparta Rotterdam,H,2.1,3.3,3.5,2.1,3.15,3.25,2009/10,€20.05m,€17.20m,47.619,47.619,30.303,31.746,28.5714,30.7692,H,47.619,0.0,31.0245,1.0204,29.6703,1.5541,Eredivisie
N1,22/11/2009,Willem II,Den Haag,D,1.91,3.4,4.0,1.9,3.2,3.8,2009/10,€17.03m,€18.40m,52.356,52.6316,29.4118,31.25,25.0,26.3158,H,52.4938,0.1949,30.3309,1.2998,25.6579,0.9304,Eredivisie
N1,27/11/2009,Sparta Rotterdam,PSV Eindhoven,A,7.0,4.2,1.4,7.5,4.05,1.38,2009/10,€17.20m,€89.70m,14.2857,13.3333,23.8095,24.6914,71.4286,72.4638,A,13.8095,0.6734,24.2504,0.6236,71.9462,0.732,Eredivisie
N1,28/11/2009,AZ Alkmaar,VVV Venlo,H,1.4,4.0,7.5,1.4,3.9,7.45,2009/10,€82.60m,€20.05m,71.4286,71.4286,25.0,25.641,13.3333,13.4228,H,71.4286,0.0,25.3205,0.4533,13.378,0.0633,Eredivisie
N1,28/11/2009,Heerenveen,Waalwijk,H,1.36,4.0,9.0,1.35,4.15,8.15,2009/10,€43.05m,€12.18m,73.5294,74.0741,25.0,24.0964,11.1111,12.2699,H,73.8018,0.3852,24.5482,0.6389,11.6905,0.8194,Eredivisie
N1,28/11/2009,Heracles,Roda,H,1.91,3.25,3.75,1.95,3.2,3.6,2009/10,€14.95m,€20.28m,52.356,51.2821,30.7692,31.25,26.6667,27.7778,H,51.8191,0.7594,31.0096,0.34,27.2222,0.7857,Eredivisie
N1,28/11/2009,Willem II,Twente,A,6.0,3.6,1.53,6.35,3.58,1.5,2009/10,€17.03m,€59.75m,16.6667,15.748,27.7778,27.933,65.3595,66.6667,A,16.2073,0.6496,27.8554,0.1097,66.0131,0.9243,Eredivisie
N1,29/11/2009,Den Haag,Feyenoord,A,4.0,3.4,1.8,3.95,3.4,1.8,2009/10,€18.40m,€67.70m,25.0,25.3165,29.4118,29.4118,55.5556,55.5556,A,25.1583,0.2238,29.4118,0.0,55.5556,0.0,Eredivisie
N1,29/11/2009,Groningen,Nijmegen,D,1.8,3.4,4.0,1.95,3.3,3.5,2009/10,€37.83m,€21.63m,55.5556,51.2821,29.4118,30.303,25.0,28.5714,H,53.4188,3.0218,29.8574,0.6302,26.7857,2.5254,Eredivisie
N1,29/11/2009,Utrecht,NAC Breda,H,1.91,3.25,3.75,1.95,3.25,3.55,2009/10,€32.20m,€23.50m,52.356,51.2821,30.7692,30.7692,26.6667,28.169,H,51.8191,0.7594,30.7692,0.0,27.4178,1.0623,Eredivisie
N1,29/11/2009,Vitesse,Ajax,A,7.0,4.0,1.44,7.25,4.0,1.4,2009/10,€25.25m,€111.90m,14.2857,13.7931,25.0,25.0,69.4444,71.4286,A,14.0394,0.3483,25.0,0.0,70.4365,1.403,Eredivisie
N1,04/12/2009,AZ Alkmaar,Vitesse,A,1.36,4.75,8.5,1.3,4.4,8.75,2009/10,€82.60m,€25.25m,73.5294,76.9231,21.0526,22.7273,11.7647,11.4286,H,75.2262,2.3997,21.89,1.1842,11.5966,0.2377,Eredivisie
N1,04/12/2009,NAC Breda,Sparta Rotterdam,D,1.62,3.8,5.5,1.55,3.5,5.45,2009/10,€23.50m,€17.20m,61.7284,64.5161,26.3158,28.5714,18.1818,18.3486,H,63.1222,1.9712,27.4436,1.595,18.2652,0.1179,Eredivisie
N1,04/12/2009,Roda,Den Haag,D,1.8,3.6,4.5,1.85,3.3,3.85,2009/10,€20.28m,€18.40m,55.5556,54.0541,27.7778,30.303,22.2222,25.974,H,54.8048,1.0617,29.0404,1.7856,24.0981,2.6529,Eredivisie
N1,04/12/2009,VVV Venlo,Willem II,H,1.8,3.6,4.5,1.8,3.2,4.25,2009/10,€20.05m,€17.03m,55.5556,55.5556,27.7778,31.25,22.2222,23.5294,H,55.5556,0.0,29.5139,2.4552,22.8758,0.9243,Eredivisie
N1,06/12/2009,Feyenoord,Groningen,H,1.62,3.75,5.5,1.6,3.3,5.35,2009/10,€67.70m,€37.83m,61.7284,62.5,26.6667,30.303,18.1818,18.6916,H,62.1142,0.5456,28.4848,2.5713,18.4367,0.3605,Eredivisie
N1,06/12/2009,Heracles,Heerenveen,H,2.4,3.4,2.8,2.25,3.15,2.95,2009/10,€14.95m,€43.05m,41.6667,44.4444,29.4118,31.746,35.7143,33.8983,H,43.0555,1.9641,30.5789,1.6505,34.8063,1.2841,Eredivisie
N1,06/12/2009,Nijmegen,Twente,A,5.5,4.0,1.57,5.75,3.5,1.55,2009/10,€21.63m,€59.75m,18.1818,17.3913,25.0,28.5714,63.6943,64.5161,A,17.7865,0.559,26.7857,2.5254,64.1052,0.5811,Eredivisie
N1,06/12/2009,Utrecht,Ajax,H,6.0,4.0,1.53,5.85,3.75,1.5,2009/10,€32.20m,€111.90m,16.6667,17.094,25.0,26.6667,65.3595,66.6667,A,16.8804,0.3021,25.8334,1.1785,66.0131,0.9243,Eredivisie
N1,06/12/2009,Waalwijk,PSV Eindhoven,A,11.0,5.75,1.25,9.65,4.85,1.26,2009/10,€12.18m,€89.70m,9.0909,10.3627,17.3913,20.6186,80.0,79.3651,A,9.7268,0.8993,19.005,2.282,79.6825,0.4489,Eredivisie
N1,11/12/2009,Ajax,Nijmegen,H,1.17,7.0,15.0,1.18,5.65,12.5,2009/10,€111.90m,€21.63m,85.4701,84.7458,14.2857,17.6991,6.6667,8.0,H,85.108,0.5122,15.9924,2.4136,7.3334,0.9428,Eredivisie
N1,12/12/2009,Heerenveen,Feyenoord,A,2.5,3.3,2.75,2.6,3.3,2.4,2009/10,€43.05m,€67.70m,40.0,38.4615,30.303,30.303,36.3636,41.6667,H,39.2308,1.0879,30.303,0.0,39.0152,3.7499,Eredivisie
N1,12/12/2009,PSV Eindhoven,AZ Alkmaar,H,1.5,4.2,6.5,1.52,4.15,6.5,2009/10,€89.70m,€82.60m,66.6667,65.7895,23.8095,24.0964,15.3846,15.3846,H,66.2281,0.6203,23.953,0.2029,15.3846,0.0,Eredivisie
N1,12/12/2009,Twente,NAC Breda,H,1.36,4.75,8.5,1.35,4.25,8.0,2009/10,€59.75m,€23.50m,73.5294,74.0741,21.0526,23.5294,11.7647,12.5,H,73.8018,0.3852,22.291,1.7514,12.1323,0.5199,Eredivisie
N1,12/12/2009,VVV Venlo,Waalwijk,H,1.57,3.8,6.0,1.55,3.55,5.35,2009/10,€20.05m,€12.18m,63.6943,64.5161,26.3158,28.169,16.6667,18.6916,H,64.1052,0.5811,27.2424,1.3104,17.6792,1.4318,Eredivisie
N1,13/12/2009,Den Haag,Heracles,A,2.6,3.2,2.7,2.5,3.3,2.5,2009/10,€18.40m,€14.95m,38.4615,40.0,31.25,30.303,37.037,40.0,H,39.2308,1.0879,30.7765,0.6696,38.5185,2.0952,Eredivisie
N1,13/12/2009,Sparta Rotterdam,Groningen,A,2.7,3.2,2.63,2.4,3.3,2.6,2009/10,€17.20m,€37.83m,37.037,41.6667,31.25,30.303,38.0228,38.4615,A,39.3518,3.2737,30.7765,0.6696,38.2421,0.3102,Eredivisie
N1,13/12/2009,Vitesse,Utrecht,D,2.7,3.1,2.7,2.7,3.35,2.3,2009/10,€25.25m,€32.20m,37.037,37.037,32.2581,29.8507,37.037,43.4783,A,37.037,0.0,31.0544,1.7023,40.2576,4.5547,Eredivisie
N1,13/12/2009,Willem II,Roda,A,2.4,3.3,2.9,2.25,3.25,2.85,2009/10,€17.03m,€20.28m,41.6667,44.4444,30.303,30.7692,34.4828,35.0877,H,43.0555,1.9641,30.5361,0.3297,34.7852,0.4277,Eredivisie
N1,18/12/2009,Heracles,VVV Venlo,H,2.0,3.5,3.6,1.85,3.2,3.95,2009/10,€14.95m,€20.05m,50.0,54.0541,28.5714,31.25,27.7778,25.3165,H,52.027,2.8667,29.9107,1.8941,26.5472,1.7404,Eredivisie
N1,19/12/2009,AZ Alkmaar,Den Haag,H,1.3,4.75,12.0,1.28,4.5,10.0,2009/10,€82.60m,€18.40m,76.9231,78.125,21.0526,22.2222,8.3333,10.0,H,77.524,0.8499,21.6374,0.827,9.1666,1.1785,Eredivisie
N1,19/12/2009,Feyenoord,Willem II,H,1.3,4.75,12.0,1.25,5.0,10.0,2009/10,€67.70m,€17.03m,76.9231,80.0,21.0526,20.0,8.3333,10.0,H,78.4616,2.1757,20.5263,0.7443,9.1666,1.1785,Eredivisie
N1,19/12/2009,Waalwijk,Sparta Rotterdam,H,2.5,3.25,2.8,2.5,3.15,2.6,2009/10,€12.18m,€17.20m,40.0,40.0,30.7692,31.746,35.7143,38.4615,H,40.0,0.0,31.2576,0.6907,37.0879,1.9426,Eredivisie
N1,17/01/2010,NAC Breda,Ajax,D,6.0,4.0,1.53,5.85,3.65,1.5,2009/10,€23.50m,€111.90m,16.6667,17.094,25.0,27.3973,65.3595,66.6667,A,16.8804,0.3021,26.1986,1.6951,66.0131,0.9243,Eredivisie
N1,17/01/2010,Nijmegen,Vitesse,H,2.1,3.4,3.4,2.15,3.2,3.1,2009/10,€21.63m,€25.25m,47.619,46.5116,29.4118,31.25,29.4118,32.2581,H,47.0653,0.7831,30.3309,1.2998,30.835,2.0126,Eredivisie
N1,17/01/2010,Utrecht,Twente,D,3.4,3.4,2.1,3.25,3.15,2.1,2009/10,€32.20m,€59.75m,29.4118,30.7692,29.4118,31.746,47.619,47.619,A,30.0905,0.9598,30.5789,1.6505,47.619,0.0,Eredivisie
N1,19/01/2010,Roda,PSV Eindhoven,A,7.0,4.33,1.44,7.25,4.0,1.4,2009/10,€20.28m,€89.70m,14.2857,13.7931,23.0947,25.0,69.4444,71.4286,A,14.0394,0.3483,24.0474,1.3473,70.4365,1.403,Eredivisie
N1,20/01/2010,Groningen,Heerenveen,H,2.15,3.4,3.25,2.0,3.35,3.3,2009/10,€37.83m,€43.05m,46.5116,50.0,29.4118,29.8507,30.7692,30.303,H,48.2558,2.4667,29.6312,0.3103,30.5361,0.3297,Eredivisie
N1,22/01/2010,PSV Eindhoven,Nijmegen,H,1.18,7.0,13.0,1.2,5.5,11.5,2009/10,€89.70m,€21.63m,84.7458,83.3333,14.2857,18.1818,7.6923,8.6957,H,84.0395,0.9988,16.2338,2.755,8.194,0.7095,Eredivisie
N1,23/01/2010,Heerenveen,Willem II,H,1.4,4.0,8.0,1.45,3.75,6.85,2009/10,€43.05m,€17.03m,71.4286,68.9655,25.0,26.6667,12.5,14.5985,H,70.197,1.7417,25.8334,1.1785,13.5492,1.4839,Eredivisie
N1,23/01/2010,Heracles,Vitesse,A,1.8,3.5,4.2,1.8,3.4,3.95,2009/10,€14.95m,€25.25m,55.5556,55.5556,28.5714,29.4118,23.8095,25.3165,H,55.5556,0.0,28.9916,0.5943,24.563,1.0656,Eredivisie
N1,23/01/2010,Roda,Utrecht,H,2.5,3.25,2.6,2.75,3.15,2.38,2009/10,€20.28m,€32.20m,40.0,36.3636,30.7692,31.746,38.4615,42.0168,No Consensus,38.1818,2.5713,31.2576,0.6907,40.2392,2.514,Eredivisie
N1,23/01/2010,Waalwijk,NAC Breda,A,3.0,3.25,2.25,2.95,3.35,2.15,2009/10,€12.18m,€23.50m,33.3333,33.8983,30.7692,29.8507,44.4444,46.5116,A,33.6158,0.3995,30.31,0.6495,45.478,1.4617,Eredivisie
N1,24/01/2010,Ajax,AZ Alkmaar,H,1.57,3.5,6.0,1.58,3.75,4.9,2009/10,€111.90m,€82.60m,63.6943,63.2911,28.5714,26.6667,16.6667,20.4082,H,63.4927,0.2851,27.619,1.3468,18.5374,2.6456,Eredivisie
N1,24/01/2010,Groningen,Twente,D,3.5,3.25,2.0,4.0,3.35,1.8,2009/10,€37.83m,€59.75m,28.5714,25.0,30.7692,29.8507,50.0,55.5556,A,26.7857,2.5254,30.31,0.6495,52.7778,3.9284,Eredivisie
N1,24/01/2010,Sparta Rotterdam,Den Haag,D,1.91,3.3,3.75,1.9,3.3,3.65,2009/10,€17.20m,€18.40m,52.356,52.6316,30.303,30.303,26.6667,27.3973,H,52.4938,0.1949,30.303,0.0,27.032,0.5166,Eredivisie
N1,24/01/2010,VVV Venlo,Feyenoord,D,3.8,3.4,1.91,3.45,3.35,1.95,2009/10,€20.05m,€67.70m,26.3158,28.9855,29.4118,29.8507,52.356,51.2821,A,27.6506,1.8878,29.6312,0.3103,51.8191,0.7594,Eredivisie
N1,29/01/2010,Willem II,Waalwijk,H,2.0,3.4,3.75,1.9,3.3,3.65,2009/10,€17.03m,€12.18m,50.0,52.6316,29.4118,30.303,26.6667,27.3973,H,51.3158,1.8608,29.8574,0.6302,27.032,0.5166,Eredivisie
N1,30/01/2010,AZ Alkmaar,Groningen,A,1.57,3.75,6.0,1.55,3.55,5.75,2009/10,€82.60m,€37.83m,63.6943,64.5161,26.6667,28.169,16.6667,17.3913,H,64.1052,0.5811,27.4178,1.0623,17.029,0.5124,Eredivisie
N1,30/01/2010,Den Haag,Heerenveen,H,3.4,3.4,2.1,3.15,3.25,2.1,2009/10,€18.40m,€43.05m,29.4118,31.746,29.4118,30.7692,47.619,47.619,A,30.5789,1.6505,30.0905,0.9598,47.619,0.0,Eredivisie
N1,30/01/2010,NAC Breda,VVV Venlo,H,1.83,3.5,4.33,1.8,3.35,4.0,2009/10,€23.50m,€20.05m,54.6448,55.5556,28.5714,29.8507,23.0947,25.0,H,55.1002,0.644,29.211,0.9046,24.0474,1.3473,Eredivisie
N1,30/01/2010,Nijmegen,Sparta Rotterdam,H,1.75,3.6,4.75,1.8,3.3,4.1,2009/10,€21.63m,€17.20m,57.1429,55.5556,27.7778,30.303,21.0526,24.3902,H,56.3492,1.1224,29.0404,1.7856,22.7214,2.36,Eredivisie
N1,31/01/2010,Feyenoord,Ajax,D,3.25,3.3,2.2,3.1,3.2,2.15,2009/10,€67.70m,€111.90m,30.7692,32.2581,30.303,31.25,45.4545,46.5116,A,31.5136,1.0528,30.7765,0.6696,45.9831,0.7475,Eredivisie
N1,31/01/2010,Twente,Roda,H,1.33,4.75,10.0,1.3,4.85,9.25,2009/10,€59.75m,€20.28m,75.188,76.9231,21.0526,20.6186,10.0,10.8108,H,76.0556,1.2269,20.8356,0.3069,10.4054,0.5733,Eredivisie
N1,31/01/2010,Utrecht,Heracles,D,1.83,3.5,4.33,1.85,3.25,3.9,2009/10,€32.20m,€14.95m,54.6448,54.0541,28.5714,30.7692,23.0947,25.641,H,54.3494,0.4177,29.6703,1.5541,24.3678,1.8005,Eredivisie
N1,31/01/2010,Vitesse,PSV Eindhoven,D,7.0,4.33,1.44,6.95,3.75,1.45,2009/10,€25.25m,€89.70m,14.2857,14.3885,23.0947,26.6667,69.4444,68.9655,A,14.3371,0.0727,24.8807,2.5258,69.205,0.3386,Eredivisie
N1,02/02/2010,NAC Breda,AZ Alkmaar,D,2.9,3.3,2.4,2.8,3.2,2.3,2009/10,€23.50m,€82.60m,34.4828,35.7143,30.303,31.25,41.6667,43.4783,A,35.0986,0.8708,30.7765,0.6696,42.5725,1.281,Eredivisie
N1,02/02/2010,VVV Venlo,Heerenveen,H,2.4,3.3,2.88,2.45,3.3,2.55,2009/10,€20.05m,€43.05m,41.6667,40.8163,30.303,30.303,34.7222,39.2157,H,41.2415,0.6013,30.303,0.0,36.969,3.1774,Eredivisie
N1,03/02/2010,Ajax,Roda,H,1.22,6.0,12.0,1.2,5.45,12.0,2009/10,€111.90m,€20.28m,81.9672,83.3333,16.6667,18.3486,8.3333,8.3333,H,82.6502,0.966,17.5076,1.1893,8.3333,0.0,Eredivisie
N1,03/02/2010,Groningen,Den Haag,H,1.44,4.2,7.5,1.5,3.55,6.5,2009/10,€37.83m,€18.40m,69.4444,66.6667,23.8095,28.169,13.3333,15.3846,H,68.0556,1.9641,25.9892,3.0826,14.359,1.4505,Eredivisie
N1,03/02/2010,PSV Eindhoven,Utrecht,H,1.33,4.75,9.5,1.35,4.0,8.85,2009/10,€89.70m,€32.20m,75.188,74.0741,21.0526,25.0,10.5263,11.2994,H,74.631,0.7876,23.0263,2.7912,10.9128,0.5467,Eredivisie
N1,03/02/2010,Sparta Rotterdam,Vitesse,D,2.63,3.3,2.6,2.5,3.3,2.5,2009/10,€17.20m,€25.25m,38.0228,40.0,30.303,30.303,38.4615,40.0,A,39.0114,1.3981,30.303,0.0,39.2308,1.0879,Eredivisie
N1,03/02/2010,Twente,Heracles,H,1.33,4.75,9.5,1.38,4.0,7.75,2009/10,€59.75m,€14.95m,75.188,72.4638,21.0526,25.0,10.5263,12.9032,H,73.8259,1.9263,23.0263,2.7912,11.7148,1.6807,Eredivisie
N1,04/02/2010,Waalwijk,Feyenoord,A,6.0,3.8,1.57,5.75,3.55,1.55,2009/10,€12.18m,€67.70m,16.6667,17.3913,26.3158,28.169,63.6943,64.5161,A,17.029,0.5124,27.2424,1.3104,64.1052,0.5811,Eredivisie
N1,05/02/2010,Willem II,NAC Breda,A,2.8,3.4,2.4,2.65,3.25,2.4,2009/10,€17.03m,€23.50m,35.7143,37.7358,29.4118,30.7692,41.6667,41.6667,A,36.725,1.4294,30.0905,0.9598,41.6667,0.0,Eredivisie
N1,06/02/2010,Heerenveen,Utrecht,H,2.1,3.3,3.5,2.25,3.3,2.8,2009/10,€43.05m,€32.20m,47.619,44.4444,30.303,30.303,28.5714,35.7143,H,46.0317,2.2448,30.303,0.0,32.1428,5.0508,Eredivisie
N1,06/02/2010,Heracles,Groningen,H,2.4,3.4,2.8,2.35,3.25,2.7,2009/10,€14.95m,€37.83m,41.6667,42.5532,29.4118,30.7692,35.7143,37.037,H,42.11,0.6269,30.0905,0.9598,36.3756,0.9353,Eredivisie
N1,06/02/2010,PSV Eindhoven,Den Haag,H,1.14,7.5,17.0,1.18,6.0,11.25,2009/10,€89.70m,€18.40m,87.7193,84.7458,13.3333,16.6667,5.8824,8.8889,H,86.2326,2.1026,15.0,2.3571,7.3856,2.1259,Eredivisie
N1,06/02/2010,Roda,Sparta Rotterdam,H,1.65,3.75,5.25,1.65,3.5,4.75,2009/10,€20.28m,€17.20m,60.6061,60.6061,26.6667,28.5714,19.0476,21.0526,H,60.6061,0.0,27.619,1.3468,20.0501,1.4177,Eredivisie
N1,07/02/2010,Ajax,Twente,H,1.8,3.5,4.5,1.85,3.65,4.2,2009/10,€111.90m,€59.75m,55.5556,54.0541,28.5714,27.3973,22.2222,23.8095,H,54.8048,1.0617,27.9844,0.8302,23.0158,1.1224,Eredivisie
N1,07/02/2010,Feyenoord,AZ Alkmaar,A,2.25,3.4,3.1,2.1,3.3,3.0,2009/10,€67.70m,€82.60m,44.4444,47.619,29.4118,30.303,32.2581,33.3333,H,46.0317,2.2448,29.8574,0.6302,32.7957,0.7603,Eredivisie
N1,07/02/2010,VVV Venlo,Vitesse,H,2.05,3.4,3.5,2.2,3.35,2.85,2009/10,€20.05m,€25.25m,48.7805,45.4545,29.4118,29.8507,28.5714,35.0877,H,47.1175,2.3518,29.6312,0.3103,31.8296,4.6077,Eredivisie
N1,07/02/2010,Waalwijk,Nijmegen,A,2.8,3.4,2.4,2.45,3.15,2.65,2009/10,€12.18m,€21.63m,35.7143,40.8163,29.4118,31.746,41.6667,37.7358,A,38.2653,3.6077,30.5789,1.6505,39.7012,2.7796,Eredivisie
N1,12/02/2010,Nijmegen,NAC Breda,H,2.4,3.2,3.0,2.35,3.3,2.7,2009/10,€21.63m,€23.50m,41.6667,42.5532,31.25,30.303,33.3333,37.037,H,42.11,0.6269,30.7765,0.6696,35.1852,2.6189,Eredivisie
N1,13/02/2010,AZ Alkmaar,Roda,H,1.5,4.0,7.0,1.45,3.8,7.0,2009/10,€82.60m,€20.28m,66.6667,68.9655,25.0,26.3158,14.2857,14.2857,H,67.8161,1.6255,25.6579,0.9304,14.2857,0.0,Eredivisie
