Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,18/09/2005,Alaves,Getafe,A,2.2,3.25,3.2,2.1,3.1,3.3,2005/6,€34.83m,€36.38m,45.4545,47.619,30.7692,32.2581,31.25,30.303,H,46.5368,1.5305,31.5136,1.0528,30.7765,0.6696,LaLigaPrimeraDivision
SP1,18/09/2005,Ath Bilbao,Malaga,A,1.72,3.3,5.0,1.7,3.35,4.65,2005/6,€47.23m,€28.03m,58.1395,58.8235,30.303,29.8507,20.0,21.5054,H,58.4815,0.4837,30.0768,0.3198,20.7527,1.0645,LaLigaPrimeraDivision
SP1,18/09/2005,Ath Madrid,Barcelona,H,3.75,3.2,2.0,3.65,3.15,1.95,2005/6,€134.15m,€327.50m,26.6667,27.3973,31.25,31.746,50.0,51.2821,A,27.032,0.5166,31.498,0.3507,50.641,0.9066,LaLigaPrimeraDivision
SP1,18/09/2005,Betis,Zaragoza,D,1.8,3.3,4.5,1.7,3.25,4.85,2005/6,€85.95m,€66.55m,55.5556,58.8235,30.303,30.7692,22.2222,20.6186,H,57.1896,2.3108,30.5361,0.3297,21.4204,1.1339,LaLigaPrimeraDivision
SP1,18/09/2005,Cadiz,Villarreal,D,3.0,3.2,2.3,3.5,3.15,2.0,2005/6,€22.15m,€82.00m,33.3333,28.5714,31.25,31.746,43.4783,50.0,A,30.9524,3.3672,31.498,0.3507,46.7391,4.6115,LaLigaPrimeraDivision
SP1,18/09/2005,Celta,Santander,A,1.8,3.4,4.5,1.8,3.25,4.15,2005/6,€48.30m,€30.35m,55.5556,55.5556,29.4118,30.7692,22.2222,24.0964,H,55.5556,0.0,30.0905,0.9598,23.1593,1.3253,LaLigaPrimeraDivision
SP1,18/09/2005,Espanol,Real Madrid,H,4.0,3.3,1.9,4.15,3.2,1.8,2005/6,€58.98m,€281.60m,25.0,24.0964,30.303,31.25,52.6316,55.5556,A,24.5482,0.6389,30.7765,0.6696,54.0936,2.0676,LaLigaPrimeraDivision
SP1,18/09/2005,Osasuna,Sevilla,H,2.5,3.2,2.75,2.7,3.0,2.5,2005/6,€40.70m,€96.85m,40.0,37.037,31.25,33.3333,36.3636,40.0,H,38.5185,2.0952,32.2917,1.4731,38.1818,2.5713,LaLigaPrimeraDivision
SP1,21/09/2005,Barcelona,Valencia,D,1.57,3.6,6.0,1.5,3.6,6.25,2005/6,€327.50m,€213.55m,63.6943,66.6667,27.7778,27.7778,16.6667,16.0,H,65.1805,2.1018,27.7778,0.0,16.3334,0.4714,LaLigaPrimeraDivision
SP1,21/09/2005,Getafe,Mallorca,D,1.9,3.25,4.0,1.8,3.4,3.95,2005/6,€36.38m,€42.15m,52.6316,55.5556,30.7692,29.4118,25.0,25.3165,H,54.0936,2.0676,30.0905,0.9598,25.1583,0.2238,LaLigaPrimeraDivision
SP1,21/09/2005,La Coruna,Betis,D,2.0,3.3,3.5,2.0,3.15,3.5,2005/6,€133.80m,€85.95m,50.0,50.0,30.303,31.746,28.5714,28.5714,H,50.0,0.0,31.0245,1.0204,28.5714,0.0,LaLigaPrimeraDivision
SP1,21/09/2005,Malaga,Alaves,D,1.83,3.3,4.33,2.0,3.15,3.5,2005/6,€28.03m,€34.83m,54.6448,50.0,30.303,31.746,23.0947,28.5714,H,52.3224,3.2844,31.0245,1.0204,25.833,3.8726,LaLigaPrimeraDivision
SP1,21/09/2005,Santander,Espanol,H,2.3,3.25,2.87,2.4,3.05,2.8,2005/6,€30.35m,€58.98m,43.4783,41.6667,30.7692,32.7869,34.8432,35.7143,H,42.5725,1.281,31.778,1.4267,35.2788,0.616,LaLigaPrimeraDivision
SP1,21/09/2005,Sevilla,Cadiz,D,1.57,3.6,6.0,1.55,3.5,5.75,2005/6,€96.85m,€22.15m,63.6943,64.5161,27.7778,28.5714,16.6667,17.3913,H,64.1052,0.5811,28.1746,0.5612,17.029,0.5124,LaLigaPrimeraDivision
SP1,21/09/2005,Sociedad,Ath Madrid,H,2.37,3.2,2.8,2.7,3.0,2.5,2005/6,€53.83m,€134.15m,42.1941,37.037,31.25,33.3333,35.7143,40.0,H,39.6156,3.6466,32.2917,1.4731,37.8572,3.0304,LaLigaPrimeraDivision
SP1,21/09/2005,Villarreal,Celta,A,1.66,3.6,5.0,1.7,3.3,4.75,2005/6,€82.00m,€48.30m,60.241,58.8235,27.7778,30.303,20.0,21.0526,H,59.5322,1.0023,29.0404,1.7856,20.5263,0.7443,LaLigaPrimeraDivision
SP1,21/09/2005,Zaragoza,Osasuna,H,1.8,3.25,4.33,1.8,3.2,4.25,2005/6,€66.55m,€40.70m,55.5556,55.5556,30.7692,31.25,23.0947,23.5294,H,55.5556,0.0,31.0096,0.34,23.312,0.3074,LaLigaPrimeraDivision
SP1,22/09/2005,Real Madrid,Ath Bilbao,H,1.44,4.0,7.5,1.4,4.0,7.5,2005/6,€281.60m,€47.23m,69.4444,71.4286,25.0,25.0,13.3333,13.3333,H,70.4365,1.403,25.0,0.0,13.3333,0.0,LaLigaPrimeraDivision
SP1,24/09/2005,Ath Madrid,Getafe,A,1.66,3.4,5.5,1.65,3.35,5.0,2005/6,€134.15m,€36.38m,60.241,60.6061,29.4118,29.8507,18.1818,20.0,H,60.4236,0.2582,29.6312,0.3103,19.0909,1.2857,LaLigaPrimeraDivision
SP1,24/09/2005,Betis,Barcelona,A,3.4,3.25,2.1,3.65,3.15,1.95,2005/6,€85.95m,€327.50m,29.4118,27.3973,30.7692,31.746,47.619,51.2821,A,28.4046,1.4245,31.2576,0.6907,49.4506,2.5902,LaLigaPrimeraDivision
SP1,24/09/2005,Espanol,Villarreal,A,2.3,3.2,3.0,2.4,3.0,2.85,2005/6,€58.98m,€82.00m,43.4783,41.6667,31.25,33.3333,33.3333,35.0877,H,42.5725,1.281,32.2917,1.4731,34.2105,1.2405,LaLigaPrimeraDivision
SP1,24/09/2005,Valencia,Sociedad,H,1.5,3.75,7.0,1.55,3.5,5.85,2005/6,€213.55m,€53.83m,66.6667,64.5161,26.6667,28.5714,14.2857,17.094,H,65.5914,1.5207,27.619,1.3468,15.6898,1.9858,LaLigaPrimeraDivision
SP1,24/09/2005,Zaragoza,La Coruna,D,2.4,3.25,2.8,2.35,3.05,2.9,2005/6,€66.55m,€133.80m,41.6667,42.5532,30.7692,32.7869,35.7143,34.4828,H,42.11,0.6269,31.778,1.4267,35.0986,0.8708,LaLigaPrimeraDivision
SP1,25/09/2005,Alaves,Real Madrid,A,6.0,3.4,1.61,6.0,3.45,1.55,2005/6,€34.83m,€281.60m,16.6667,16.6667,29.4118,28.9855,62.1118,64.5161,A,16.6667,0.0,29.1986,0.3014,63.314,1.7001,LaLigaPrimeraDivision
SP1,25/09/2005,Ath Bilbao,Santander,D,1.72,3.3,5.0,1.65,3.35,5.0,2005/6,€47.23m,€30.35m,58.1395,60.6061,30.303,29.8507,20.0,20.0,H,59.3728,1.7441,30.0768,0.3198,20.0,0.0,LaLigaPrimeraDivision
SP1,25/09/2005,Celta,Sevilla,H,2.2,3.2,3.25,2.4,3.0,2.85,2005/6,€48.30m,€96.85m,45.4545,41.6667,31.25,33.3333,30.7692,35.0877,H,43.5606,2.6784,32.2917,1.4731,32.9284,3.0536,LaLigaPrimeraDivision
SP1,25/09/2005,Mallorca,Malaga,A,2.1,3.25,3.4,2.2,3.2,3.0,2005/6,€42.15m,€28.03m,47.619,45.4545,30.7692,31.25,29.4118,33.3333,H,46.5368,1.5305,31.0096,0.34,31.3726,2.7729,LaLigaPrimeraDivision
SP1,25/09/2005,Osasuna,Cadiz,H,1.9,3.25,4.0,1.8,3.25,4.15,2005/6,€40.70m,€22.15m,52.6316,55.5556,30.7692,30.7692,25.0,24.0964,H,54.0936,2.0676,30.7692,0.0,24.5482,0.6389,LaLigaPrimeraDivision
SP1,01/10/2005,Barcelona,Zaragoza,D,1.33,4.5,9.5,1.25,5.0,9.75,2005/6,€327.50m,€66.55m,75.188,80.0,22.2222,20.0,10.5263,10.2564,H,77.594,3.4026,21.1111,1.5713,10.3913,0.1908,LaLigaPrimeraDivision
SP1,01/10/2005,Getafe,Valencia,H,2.6,3.2,2.62,2.6,3.0,2.6,2005/6,€36.38m,€213.55m,38.4615,38.4615,31.25,33.3333,38.1679,38.4615,H,38.4615,0.0,32.2917,1.4731,38.3147,0.2076,LaLigaPrimeraDivision
SP1,02/10/2005,Cadiz,Celta,D,2.5,3.2,2.75,2.5,3.15,2.6,2005/6,€22.15m,€48.30m,40.0,40.0,31.25,31.746,36.3636,38.4615,H,40.0,0.0,31.498,0.3507,37.4125,1.4834,LaLigaPrimeraDivision
SP1,02/10/2005,La Coruna,Osasuna,A,1.66,3.4,5.5,1.6,3.6,5.0,2005/6,€133.80m,€40.70m,60.241,62.5,29.4118,27.7778,18.1818,20.0,H,61.3705,1.5974,28.5948,1.1554,19.0909,1.2857,LaLigaPrimeraDivision
SP1,02/10/2005,Malaga,Ath Madrid,A,2.4,3.25,2.8,2.5,3.0,2.7,2005/6,€28.03m,€134.15m,41.6667,40.0,30.7692,33.3333,35.7143,37.037,H,40.8333,1.1785,32.0513,1.8131,36.3756,0.9353,LaLigaPrimeraDivision
SP1,02/10/2005,Real Madrid,Mallorca,H,1.25,5.0,13.0,1.2,5.5,11.5,2005/6,€281.60m,€42.15m,80.0,83.3333,20.0,18.1818,7.6923,8.6957,H,81.6666,2.357,19.0909,1.2857,8.194,0.7095,LaLigaPrimeraDivision
SP1,02/10/2005,Santander,Alaves,A,1.9,3.25,4.0,1.95,3.15,3.65,2005/6,€30.35m,€34.83m,52.6316,51.2821,30.7692,31.746,25.0,27.3973,H,51.9568,0.9542,31.2576,0.6907,26.1986,1.6951,LaLigaPrimeraDivision
SP1,02/10/2005,Sevilla,Espanol,D,1.9,3.25,4.0,1.9,3.2,3.8,2005/6,€96.85m,€58.98m,52.6316,52.6316,30.7692,31.25,25.0,26.3158,H,52.6316,0.0,31.0096,0.34,25.6579,0.9304,LaLigaPrimeraDivision
SP1,02/10/2005,Sociedad,Betis,D,2.5,3.2,2.75,2.45,3.0,2.8,2005/6,€53.83m,€85.95m,40.0,40.8163,31.25,33.3333,36.3636,35.7143,H,40.4082,0.5772,32.2917,1.4731,36.039,0.4591,LaLigaPrimeraDivision
SP1,02/10/2005,Villarreal,Ath Bilbao,H,1.83,3.3,4.33,1.8,3.3,4.1,2005/6,€82.00m,€47.23m,54.6448,55.5556,30.303,30.303,23.0947,24.3902,H,55.1002,0.644,30.303,0.0,23.7424,0.9161,LaLigaPrimeraDivision
SP1,15/10/2005,Alaves,Villarreal,D,2.62,3.2,2.37,2.85,3.0,2.4,2005/6,€34.83m,€82.00m,38.1679,35.0877,31.25,33.3333,42.1941,41.6667,A,36.6278,2.178,32.2917,1.4731,41.9304,0.3729,LaLigaPrimeraDivision
SP1,15/10/2005,Ath Madrid,Real Madrid,A,3.0,3.25,2.1,3.25,3.25,2.05,2005/6,€134.15m,€281.60m,33.3333,30.7692,30.7692,30.7692,47.619,48.7805,A,32.0513,1.8131,30.7692,0.0,48.1998,0.8213,LaLigaPrimeraDivision
SP1,15/10/2005,La Coruna,Barcelona,D,3.0,3.25,2.1,3.75,3.25,1.9,2005/6,€133.80m,€327.50m,33.3333,26.6667,30.7692,30.7692,47.619,52.6316,A,30.0,4.714,30.7692,0.0,50.1253,3.5444,LaLigaPrimeraDivision
SP1,16/10/2005,Ath Bilbao,Sevilla,A,2.2,3.25,2.8,2.1,3.1,3.3,2005/6,€47.23m,€96.85m,45.4545,47.619,30.7692,32.2581,35.7143,30.303,H,46.5368,1.5305,31.5136,1.0528,33.0087,3.8264,LaLigaPrimeraDivision
SP1,16/10/2005,Betis,Getafe,H,1.8,3.25,4.0,1.9,3.25,3.7,2005/6,€85.95m,€36.38m,55.5556,52.6316,30.7692,30.7692,25.0,27.027,H,54.0936,2.0676,30.7692,0.0,26.0135,1.4333,LaLigaPrimeraDivision
SP1,16/10/2005,Espanol,Cadiz,A,1.72,3.25,4.33,1.8,3.2,4.25,2005/6,€58.98m,€22.15m,58.1395,55.5556,30.7692,31.25,23.0947,23.5294,H,56.8476,1.8271,31.0096,0.34,23.312,0.3074,LaLigaPrimeraDivision
SP1,16/10/2005,Mallorca,Santander,D,2.2,3.25,2.8,2.25,3.0,3.1,2005/6,€42.15m,€30.35m,45.4545,44.4444,30.7692,33.3333,35.7143,32.2581,H,44.9494,0.7142,32.0513,1.8131,33.9862,2.4439,LaLigaPrimeraDivision
SP1,16/10/2005,Osasuna,Celta,H,2.1,3.25,3.0,2.1,3.05,3.35,2005/6,€40.70m,€48.30m,47.619,47.619,30.7692,32.7869,33.3333,29.8507,H,47.619,0.0,31.778,1.4267,31.592,2.4626,LaLigaPrimeraDivision
SP1,16/10/2005,Valencia,Malaga,H,1.57,3.6,5.0,1.55,3.8,5.15,2005/6,€213.55m,€28.03m,63.6943,64.5161,27.7778,26.3158,20.0,19.4175,H,64.1052,0.5811,27.0468,1.0338,19.7088,0.4119,LaLigaPrimeraDivision
SP1,16/10/2005,Zaragoza,Sociedad,A,1.72,3.25,4.33,1.8,3.3,4.1,2005/6,€66.55m,€53.83m,58.1395,55.5556,30.7692,30.303,23.0947,24.3902,H,56.8476,1.8271,30.5361,0.3297,23.7424,0.9161,LaLigaPrimeraDivision
SP1,22/10/2005,Barcelona,Osasuna,H,1.36,4.33,9.0,1.25,5.0,10.0,2005/6,€327.50m,€40.70m,73.5294,80.0,23.0947,20.0,11.1111,10.0,H,76.7647,4.5754,21.5474,2.1883,10.5556,0.7857,LaLigaPrimeraDivision
SP1,22/10/2005,Sevilla,Alaves,H,1.72,3.4,5.0,1.6,3.3,5.75,2005/6,€96.85m,€34.83m,58.1395,62.5,29.4118,30.303,20.0,17.3913,H,60.3198,3.0833,29.8574,0.6302,18.6956,1.8446,LaLigaPrimeraDivision
SP1,23/10/2005,Cadiz,Ath Bilbao,H,2.25,3.2,3.1,2.3,3.0,3.0,2005/6,€22.15m,€47.23m,44.4444,43.4783,31.25,33.3333,32.2581,33.3333,H,43.9613,0.6831,32.2917,1.4731,32.7957,0.7603,LaLigaPrimeraDivision
SP1,23/10/2005,Celta,Espanol,H,2.0,3.3,3.6,1.95,3.25,3.55,2005/6,€48.30m,€58.98m,50.0,51.2821,30.303,30.7692,27.7778,28.169,H,50.641,0.9066,30.5361,0.3297,27.9734,0.2766,LaLigaPrimeraDivision
SP1,23/10/2005,Getafe,Zaragoza,H,2.2,3.2,3.25,2.05,3.1,3.4,2005/6,€36.38m,€66.55m,45.4545,48.7805,31.25,32.2581,30.7692,29.4118,H,47.1175,2.3518,31.754,0.7128,30.0905,0.9598,LaLigaPrimeraDivision
SP1,23/10/2005,Malaga,Betis,H,2.4,3.25,2.8,2.45,3.15,2.65,2005/6,€28.03m,€85.95m,41.6667,40.8163,30.7692,31.746,35.7143,37.7358,H,41.2415,0.6013,31.2576,0.6907,36.725,1.4294,LaLigaPrimeraDivision
SP1,23/10/2005,Real Madrid,Valencia,A,1.66,3.4,5.5,1.6,3.4,5.5,2005/6,€281.60m,€213.55m,60.241,62.5,29.4118,29.4118,18.1818,18.1818,H,61.3705,1.5974,29.4118,0.0,18.1818,0.0,LaLigaPrimeraDivision
SP1,23/10/2005,Santander,Ath Madrid,A,2.6,3.2,2.62,2.5,3.15,2.6,2005/6,€30.35m,€134.15m,38.4615,40.0,31.25,31.746,38.1679,38.4615,H,39.2308,1.0879,31.498,0.3507,38.3147,0.2076,LaLigaPrimeraDivision
SP1,23/10/2005,Sociedad,La Coruna,H,2.4,3.25,2.8,2.5,3.0,2.7,2005/6,€53.83m,€133.80m,41.6667,40.0,30.7692,33.3333,35.7143,37.037,H,40.8333,1.1785,32.0513,1.8131,36.3756,0.9353,LaLigaPrimeraDivision
SP1,23/10/2005,Villarreal,Mallorca,H,1.57,3.6,6.0,1.5,3.5,6.6,2005/6,€82.00m,€42.15m,63.6943,66.6667,27.7778,28.5714,16.6667,15.1515,H,65.1805,2.1018,28.1746,0.5612,15.9091,1.0714,LaLigaPrimeraDivision
SP1,26/10/2005,Barcelona,Malaga,H,1.25,5.0,13.0,1.2,5.55,11.0,2005/6,€327.50m,€28.03m,80.0,83.3333,20.0,18.018,7.6923,9.0909,H,81.6666,2.357,19.009,1.4015,8.3916,0.989,LaLigaPrimeraDivision
SP1,26/10/2005,Betis,Villarreal,A,2.25,3.2,3.1,1.95,3.3,3.5,2005/6,€85.95m,€82.00m,44.4444,51.2821,31.25,30.303,32.2581,28.5714,H,47.8632,4.835,30.7765,0.6696,30.4148,2.6069,LaLigaPrimeraDivision
SP1,26/10/2005,La Coruna,Real Madrid,H,2.87,3.25,2.37,2.9,3.25,2.25,2005/6,€133.80m,€281.60m,34.8432,34.4828,30.7692,30.7692,42.1941,44.4444,A,34.663,0.2548,30.7692,0.0,43.3192,1.5912,LaLigaPrimeraDivision
SP1,26/10/2005,Mallorca,Celta,H,2.5,3.2,2.75,2.65,3.1,2.5,2005/6,€42.15m,€48.30m,40.0,37.7358,31.25,32.2581,36.3636,40.0,H,38.8679,1.601,31.754,0.7128,38.1818,2.5713,LaLigaPrimeraDivision
SP1,26/10/2005,Osasuna,Ath Bilbao,H,1.9,3.25,4.0,1.75,3.4,4.2,2005/6,€40.70m,€47.23m,52.6316,57.1429,30.7692,29.4118,25.0,23.8095,H,54.8872,3.19,30.0905,0.9598,24.4048,0.8418,LaLigaPrimeraDivision
SP1,27/10/2005,Alaves,Espanol,D,2.3,3.25,3.0,2.35,3.05,2.85,2005/6,€34.83m,€58.98m,43.4783,42.5532,30.7692,32.7869,33.3333,35.0877,H,43.0157,0.6541,31.778,1.4267,34.2105,1.2405,LaLigaPrimeraDivision
SP1,27/10/2005,Ath Madrid,Cadiz,H,1.72,3.4,5.0,1.65,3.45,4.8,2005/6,€134.15m,€22.15m,58.1395,60.6061,29.4118,28.9855,20.0,20.8333,H,59.3728,1.7441,29.1986,0.3014,20.4166,0.5892,LaLigaPrimeraDivision
SP1,27/10/2005,Sociedad,Getafe,H,2.1,3.25,3.4,2.1,3.2,3.2,2005/6,€53.83m,€36.38m,47.619,47.619,30.7692,31.25,29.4118,31.25,H,47.619,0.0,31.0096,0.34,30.3309,1.2998,LaLigaPrimeraDivision
SP1,27/10/2005,Valencia,Sevilla,A,1.66,3.4,5.5,1.7,3.35,4.6,2005/6,€213.55m,€96.85m,60.241,58.8235,29.4118,29.8507,18.1818,21.7391,H,59.5322,1.0023,29.6312,0.3103,19.9605,2.5154,LaLigaPrimeraDivision
SP1,27/10/2005,Zaragoza,Santander,D,1.83,3.3,4.33,1.85,3.3,3.85,2005/6,€66.55m,€30.35m,54.6448,54.0541,30.303,30.303,23.0947,25.974,H,54.3494,0.4177,30.303,0.0,24.5344,2.036,LaLigaPrimeraDivision
SP1,29/10/2005,Ath Bilbao,Celta,D,2.25,3.25,2.75,2.2,3.1,3.05,2005/6,€47.23m,€48.30m,44.4444,45.4545,30.7692,32.2581,36.3636,32.7869,H,44.9494,0.7142,31.5136,1.0528,34.5752,2.5291,LaLigaPrimeraDivision
SP1,29/10/2005,Betis,Real Madrid,A,2.8,3.25,2.2,3.3,3.1,2.1,2005/6,€85.95m,€281.60m,35.7143,30.303,30.7692,32.2581,45.4545,47.619,A,33.0087,3.8264,31.5136,1.0528,46.5368,1.5305,LaLigaPrimeraDivision
SP1,30/10/2005,Alaves,Cadiz,D,2.2,3.25,2.8,2.15,3.15,3.15,2005/6,€34.83m,€22.15m,45.4545,46.5116,30.7692,31.746,35.7143,31.746,H,45.9831,0.7475,31.2576,0.6907,33.7302,2.806,LaLigaPrimeraDivision
SP1,30/10/2005,Ath Madrid,Villarreal,D,2.2,3.25,2.8,2.1,3.1,3.3,2005/6,€134.15m,€82.00m,45.4545,47.619,30.7692,32.2581,35.7143,30.303,H,46.5368,1.5305,31.5136,1.0528,33.0087,3.8264,LaLigaPrimeraDivision
SP1,30/10/2005,Barcelona,Sociedad,H,1.33,4.33,7.5,1.2,5.55,11.0,2005/6,€327.50m,€53.83m,75.188,83.3333,23.0947,18.018,13.3333,9.0909,H,79.2606,5.7596,20.5564,3.5898,11.2121,2.9998,LaLigaPrimeraDivision
SP1,30/10/2005,La Coruna,Getafe,H,1.8,3.25,4.0,1.9,3.2,3.8,2005/6,€133.80m,€36.38m,55.5556,52.6316,30.7692,31.25,25.0,26.3158,H,54.0936,2.0676,31.0096,0.34,25.6579,0.9304,LaLigaPrimeraDivision
SP1,30/10/2005,Mallorca,Sevilla,D,2.5,3.2,2.5,3.0,3.2,2.2,2005/6,€42.15m,€96.85m,40.0,33.3333,31.25,31.25,40.0,45.4545,A,36.6667,4.7141,31.25,0.0,42.7272,3.8569,LaLigaPrimeraDivision
SP1,30/10/2005,Osasuna,Espanol,H,1.83,3.25,3.75,1.8,3.4,4.0,2005/6,€40.70m,€58.98m,54.6448,55.5556,30.7692,29.4118,26.6667,25.0,H,55.1002,0.644,30.0905,0.9598,25.8334,1.1785,LaLigaPrimeraDivision
SP1,30/10/2005,Valencia,Santander,D,1.4,4.0,6.5,1.5,3.6,6.25,2005/6,€213.55m,€30.35m,71.4286,66.6667,25.0,27.7778,15.3846,16.0,H,69.0476,3.3672,26.3889,1.9642,15.6923,0.4352,LaLigaPrimeraDivision
SP1,30/10/2005,Zaragoza,Malaga,D,2.0,3.25,3.25,1.85,3.35,3.8,2005/6,€66.55m,€28.03m,50.0,54.0541,30.7692,29.8507,30.7692,26.3158,H,52.027,2.8667,30.31,0.6495,28.5425,3.149,LaLigaPrimeraDivision
SP1,05/11/2005,Espanol,Ath Bilbao,D,2.1,3.25,3.4,1.95,3.2,3.6,2005/6,€58.98m,€47.23m,47.619,51.2821,30.7692,31.25,29.4118,27.7778,H,49.4506,2.5902,31.0096,0.34,28.5948,1.1554,LaLigaPrimeraDivision
SP1,05/11/2005,Sociedad,Osasuna,A,2.1,3.25,3.0,1.95,3.2,3.6,2005/6,€53.83m,€40.70m,47.619,51.2821,30.7692,31.25,33.3333,27.7778,H,49.4506,2.5902,31.0096,0.34,30.5556,3.9283,LaLigaPrimeraDivision
SP1,05/11/2005,Villarreal,Valencia,H,2.37,3.2,2.87,2.3,3.15,2.85,2005/6,€82.00m,€213.55m,42.1941,43.4783,31.25,31.746,34.8432,35.0877,H,42.8362,0.9081,31.498,0.3507,34.9655,0.1729,LaLigaPrimeraDivision
SP1,06/11/2005,Cadiz,Mallorca,A,2.0,3.25,3.25,1.8,3.35,4.0,2005/6,€22.15m,€42.15m,50.0,55.5556,30.7692,29.8507,30.7692,25.0,H,52.7778,3.9284,30.31,0.6495,27.8846,4.0794,LaLigaPrimeraDivision
SP1,06/11/2005,Celta,Alaves,H,1.72,3.25,4.33,1.65,3.5,4.7,2005/6,€48.30m,€34.83m,58.1395,60.6061,30.7692,28.5714,23.0947,21.2766,H,59.3728,1.7441,29.6703,1.5541,22.1856,1.2856,LaLigaPrimeraDivision
SP1,06/11/2005,Getafe,Barcelona,A,4.5,3.6,1.72,4.3,3.35,1.75,2005/6,€36.38m,€327.50m,22.2222,23.2558,27.7778,29.8507,58.1395,57.1429,A,22.739,0.7309,28.8142,1.4658,57.6412,0.7047,LaLigaPrimeraDivision
SP1,06/11/2005,Malaga,La Coruna,D,2.4,3.2,2.6,2.4,3.1,2.75,2005/6,€28.03m,€133.80m,41.6667,41.6667,31.25,32.2581,38.4615,36.3636,H,41.6667,0.0,31.754,0.7128,37.4125,1.4834,LaLigaPrimeraDivision
SP1,06/11/2005,Real Madrid,Zaragoza,H,1.36,4.33,9.0,1.33,4.2,9.0,2005/6,€281.60m,€66.55m,73.5294,75.188,23.0947,23.8095,11.1111,11.1111,H,74.3587,1.1728,23.4521,0.5054,11.1111,0.0,LaLigaPrimeraDivision
SP1,06/11/2005,Santander,Betis,D,2.3,3.25,2.75,2.2,3.2,3.0,2005/6,€30.35m,€85.95m,43.4783,45.4545,30.7692,31.25,36.3636,33.3333,H,44.4664,1.3974,31.0096,0.34,34.8484,2.1427,LaLigaPrimeraDivision
SP1,06/11/2005,Sevilla,Ath Madrid,D,2.0,3.25,3.4,2.1,3.2,3.2,2005/6,€96.85m,€134.15m,50.0,47.619,30.7692,31.25,29.4118,31.25,H,48.8095,1.6836,31.0096,0.34,30.3309,1.2998,LaLigaPrimeraDivision
SP1,19/11/2005,Getafe,Osasuna,D,2.25,3.0,3.0,2.1,3.1,3.3,2005/6,€36.38m,€40.70m,44.4444,47.619,33.3333,32.2581,33.3333,30.303,H,46.0317,2.2448,32.7957,0.7603,31.8182,2.1427,LaLigaPrimeraDivision
SP1,19/11/2005,Real Madrid,Barcelona,A,2.37,3.2,2.62,2.25,3.25,2.85,2005/6,€281.60m,€327.50m,42.1941,44.4444,31.25,30.7692,38.1679,35.0877,H,43.3192,1.5912,31.0096,0.34,36.6278,2.178,LaLigaPrimeraDivision
SP1,19/11/2005,Sevilla,Betis,H,2.0,3.0,3.5,1.85,3.25,3.9,2005/6,€96.85m,€85.95m,50.0,54.0541,33.3333,30.7692,28.5714,25.641,H,52.027,2.8667,32.0513,1.8131,27.1062,2.0721,LaLigaPrimeraDivision
SP1,19/11/2005,Villarreal,Zaragoza,D,1.72,3.25,4.33,1.75,3.35,4.3,2005/6,€82.00m,€66.55m,58.1395,57.1429,30.7692,29.8507,23.0947,23.2558,H,57.6412,0.7047,30.31,0.6495,23.1752,0.1139,LaLigaPrimeraDivision
SP1,20/11/2005,Ath Bilbao,Alaves,A,1.83,3.25,3.75,1.8,3.3,4.1,2005/6,€47.23m,€34.83m,54.6448,55.5556,30.7692,30.303,26.6667,24.3902,H,55.1002,0.644,30.5361,0.3297,25.5284,1.6097,LaLigaPrimeraDivision
SP1,20/11/2005,Cadiz,Valencia,A,2.8,3.2,2.25,2.9,3.2,2.25,2005/6,€22.15m,€213.55m,35.7143,34.4828,31.25,31.25,44.4444,44.4444,A,35.0986,0.8708,31.25,0.0,44.4444,0.0,LaLigaPrimeraDivision
SP1,20/11/2005,Celta,Ath Madrid,H,2.25,3.25,2.75,2.2,3.2,3.0,2005/6,€48.30m,€134.15m,44.4444,45.4545,30.7692,31.25,36.3636,33.3333,H,44.9494,0.7142,31.0096,0.34,34.8484,2.1427,LaLigaPrimeraDivision
SP1,20/11/2005,Espanol,Mallorca,H,2.0,3.25,3.25,2.0,3.25,3.4,2005/6,€58.98m,€42.15m,50.0,50.0,30.7692,30.7692,30.7692,29.4118,H,50.0,0.0,30.7692,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,20/11/2005,Malaga,Sociedad,H,2.2,3.2,2.87,2.25,3.1,3.0,2005/6,€28.03m,€53.83m,45.4545,44.4444,31.25,32.2581,34.8432,33.3333,H,44.9494,0.7142,31.754,0.7128,34.0882,1.0677,LaLigaPrimeraDivision
SP1,20/11/2005,Santander,La Coruna,A,2.6,3.2,2.4,2.5,3.1,2.65,2005/6,€30.35m,€133.80m,38.4615,40.0,31.25,32.2581,41.6667,37.7358,A,39.2308,1.0879,31.754,0.7128,39.7012,2.7796,LaLigaPrimeraDivision
SP1,26/11/2005,Mallorca,Ath Bilbao,A,2.2,3.25,3.2,2.15,3.25,3.0,2005/6,€42.15m,€47.23m,45.4545,46.5116,30.7692,30.7692,31.25,33.3333,H,45.9831,0.7475,30.7692,0.0,32.2917,1.4731,LaLigaPrimeraDivision
