Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,05/04/2009,Espanol,La Coruna,H,2.4,3.2,3.0,2.25,3.1,3.0,2008/9,€95.30m,€77.30m,2.325,0.07499999999999996,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.0,0.0,1.0,0.0,0.0,0.5
SP1,05/04/2009,Sp Gijon,Santander,A,2.62,3.25,2.62,2.6,3.0,2.6,2008/9,€36.30m,€85.50m,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
SP1,05/04/2009,Valencia,Getafe,H,1.85,3.5,4.2,1.75,3.4,4.2,2008/9,€227.50m,€74.50m,1.8,0.050000000000000044,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.2,0.0,1.0,0.0,0.0,0.5
SP1,11/04/2009,Barcelona,Recreativo,H,1.14,7.5,17.0,1.1,8.0,15.0,2008/9,€425.40m,€49.90m,1.12,0.019999999999999907,0.9997699662429027,0.017857142857142773,0.008928571428571397,0.5001594387755102,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125
SP1,11/04/2009,Villarreal,Malaga,A,2.1,3.3,3.5,2.0,3.25,3.4,2008/9,€170.00m,€54.00m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SP1,12/04/2009,La Coruna,Ath Madrid,A,2.5,3.4,2.75,2.45,3.15,2.65,2008/9,€77.30m,€221.40m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.275,0.125,0.9989488917243371,0.03816793893129771,0.01908396946564883,0.5007283957811316,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604
SP1,12/04/2009,Mallorca,Almeria,H,2.1,3.4,3.4,2.05,3.2,3.3,2008/9,€68.90m,€80.00m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
SP1,12/04/2009,Numancia,Espanol,D,2.5,3.25,2.8,2.55,3.15,2.55,2008/9,€38.10m,€95.30m,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,2.675,0.125,0.9984242941042114,0.04672897196261683,0.02336448598130847,0.5010917984103416
SP1,12/04/2009,Osasuna,Ath Bilbao,H,2.1,3.25,3.6,2.1,3.15,3.25,2008/9,€67.10m,€77.60m,2.1,0.0,1.0,0.0,0.0,0.5,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.425,0.17500000000000004,0.9981159665320884,0.05109489051094892,0.025547445255474477,0.501305343918163
SP1,12/04/2009,Real Madrid,Valladolid,H,1.29,5.5,10.0,1.22,5.5,10.0,2008/9,€428.60m,€48.80m,1.255,0.03500000000000003,0.9994388880851467,0.02788844621513947,0.013944223107569709,0.5003888827161473,5.5,0.0,1.0,0.0,0.0,0.5,10.0,0.0,1.0,0.0,0.0,0.5
SP1,12/04/2009,Santander,Betis,A,2.0,3.4,3.75,1.95,3.25,3.55,2008/9,€85.50m,€118.70m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.65,0.10000000000000009,0.9994584816743769,0.02739726027397263,0.013698630136986356,0.50037530493526
SP1,12/04/2009,Sevilla,Getafe,A,1.53,3.75,7.0,1.5,3.75,6.0,2008/9,€202.70m,€74.50m,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.75,0.0,1.0,0.0,0.0,0.5,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
SP1,12/04/2009,Sp Gijon,Valencia,A,3.6,3.2,2.1,3.1,3.3,2.1,2008/9,€36.30m,€227.50m,3.35,0.25,0.995978956518722,0.07462686567164178,0.03731343283582089,0.5027845845399865,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.1,0.0,1.0,0.0,0.0,0.5
SP1,18/04/2009,Ath Bilbao,La Coruna,A,2.15,3.4,3.3,2.1,3.2,3.2,2008/9,€77.60m,€77.30m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
SP1,18/04/2009,Ath Madrid,Numancia,H,1.33,4.75,9.5,1.3,4.65,8.5,2008/9,€221.40m,€38.10m,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,4.7,0.04999999999999982,0.9999183611218556,0.010638297872340387,0.005319148936170137,0.5000565866908104,9.0,0.5,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
SP1,18/04/2009,Getafe,Barcelona,A,7.0,4.33,1.44,7.25,4.0,1.4,2008/9,€74.50m,€425.40m,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
SP1,18/04/2009,Malaga,Mallorca,D,2.0,3.4,3.7,1.9,3.3,3.65,2008/9,€54.00m,€68.90m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.675,0.025000000000000133,0.999966617933075,0.00680272108843541,0.00340136054421758,0.5000231385071037
SP1,18/04/2009,Recreativo,Real Madrid,A,6.0,3.8,1.57,5.75,3.85,1.5,2008/9,€49.90m,€428.60m,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,3.825,0.025000000000000133,0.9999691848153974,0.0065359477124183355,0.0032679738562093608,0.5000213593062497,1.5350000000000001,0.03500000000000003,0.9996249393429236,0.02280130293159611,0.01140065146579805,0.5002599497076892
SP1,19/04/2009,Almeria,Osasuna,H,2.25,3.25,3.2,2.15,3.1,3.2,2008/9,€80.00m,€67.10m,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,19/04/2009,Betis,Sp Gijon,H,1.67,3.6,5.25,1.6,3.6,5.0,2008/9,€118.70m,€36.30m,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,3.6,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
SP1,19/04/2009,Espanol,Santander,H,2.15,3.25,3.4,2.05,3.2,3.3,2008/9,€95.30m,€85.50m,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
SP1,19/04/2009,Valencia,Sevilla,H,2.1,3.4,3.4,2.15,3.2,3.1,2008/9,€227.50m,€202.70m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
SP1,19/04/2009,Valladolid,Villarreal,D,2.3,3.4,3.0,2.25,3.1,3.0,2008/9,€48.80m,€170.00m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.0,0.0,1.0,0.0,0.0,0.5
SP1,21/04/2009,Numancia,Ath Bilbao,A,2.62,3.4,2.6,2.65,3.15,2.45,2008/9,€38.10m,€77.60m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.275,0.125,0.9989488917243371,0.03816793893129771,0.01908396946564883,0.5007283957811316,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332
SP1,21/04/2009,Real Madrid,Getafe,H,1.25,5.5,12.0,1.22,5.35,10.5,2008/9,€428.60m,€74.50m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,5.425,0.07500000000000018,0.9998621263033028,0.013824884792626762,0.00691244239631339,0.5000955637197647,11.25,0.75,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
SP1,22/04/2009,Barcelona,Sevilla,H,1.36,4.75,8.0,1.3,4.65,8.5,2008/9,€425.40m,€202.70m,1.33,0.030000000000000027,0.9996329539081624,0.02255639097744363,0.011278195488721998,0.5002543953869636,4.7,0.04999999999999982,0.9999183611218556,0.010638297872340387,0.005319148936170137,0.5000565866908104,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732
SP1,22/04/2009,Betis,Valencia,A,2.9,3.25,2.4,2.95,2.95,2.35,2008/9,€118.70m,€227.50m,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,3.1,0.1499999999999999,0.9983104413610835,0.04838709677419352,0.024193548387096753,0.5011706555671176,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499
SP1,22/04/2009,La Coruna,Almeria,H,2.0,3.3,3.75,1.9,3.25,3.75,2008/9,€77.30m,€80.00m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.75,0.0,1.0,0.0,0.0,0.5
SP1,22/04/2009,Osasuna,Malaga,A,2.15,3.3,3.3,2.1,3.1,3.3,2008/9,€67.10m,€54.00m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,23/04/2009,Mallorca,Valladolid,H,2.05,3.3,3.6,2.0,3.15,3.5,2008/9,€68.90m,€48.80m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.2249999999999996,0.07499999999999996,0.9996098363678071,0.02325581395348836,0.011627906976743985,0.5002704164413198,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,23/04/2009,Santander,Ath Madrid,H,2.87,3.3,2.4,3.0,3.05,2.25,2008/9,€85.50m,€221.40m,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.175,0.125,0.9988816200871738,0.03937007874015748,0.019685039370078927,0.500775001550003,2.325,0.07499999999999996,0.9992492479956566,0.03225806451612901,0.016129032258064502,0.5005202913631633
SP1,23/04/2009,Sp Gijon,Espanol,A,2.65,3.3,2.6,2.55,3.1,2.6,2008/9,€36.30m,€95.30m,2.5999999999999996,0.050000000000000044,0.9997332130219014,0.01923076923076925,0.009615384615384581,0.5001849112426036,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.6,0.0,1.0,0.0,0.0,0.5
SP1,23/04/2009,Villarreal,Recreativo,H,1.65,3.6,5.5,1.6,3.4,5.4,2008/9,€170.00m,€49.90m,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,5.45,0.04999999999999982,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
SP1,25/04/2009,Almeria,Numancia,H,1.66,3.6,5.5,1.7,3.45,4.5,2008/9,€80.00m,€38.10m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.0,0.5,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999
SP1,25/04/2009,Malaga,La Coruna,D,2.1,3.3,3.5,1.95,3.3,3.5,2008/9,€54.00m,€77.30m,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5
SP1,25/04/2009,Valencia,Barcelona,D,4.0,3.4,1.9,3.8,3.35,1.85,2008/9,€227.50m,€425.40m,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SP1,26/04/2009,Ath Bilbao,Santander,H,2.1,3.25,3.6,2.1,3.2,3.2,2008/9,€77.60m,€85.50m,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.4000000000000004,0.19999999999999996,0.9975025463691153,0.058823529411764684,0.02941176470588247,0.5017301038062284
SP1,26/04/2009,Ath Madrid,Sp Gijon,H,1.4,4.5,8.0,1.4,4.3,6.5,2008/9,€221.40m,€36.30m,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,7.25,0.75,0.9922666387194963,0.10344827586206896,0.051724137931034475,0.5053507728894173
SP1,26/04/2009,Espanol,Betis,H,2.2,3.25,3.3,2.25,3.15,2.95,2008/9,€95.30m,€118.70m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.2,0.050000000000000044,0.999823882598873,0.015625000000000014,0.0078125,0.5001220703125,3.125,0.17499999999999982,0.9977366703420344,0.055999999999999946,0.028000000000000025,0.5015680000000001
SP1,26/04/2009,Getafe,Villarreal,A,2.5,3.25,2.8,2.5,3.0,2.7,2008/9,€74.50m,€170.00m,2.5,0.0,1.0,0.0,0.0,0.5,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SP1,26/04/2009,Recreativo,Mallorca,A,2.37,3.25,3.0,2.2,3.2,3.0,2008/9,€49.90m,€68.90m,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0,0.0,1.0,0.0,0.0,0.5
SP1,26/04/2009,Sevilla,Real Madrid,A,2.62,3.3,2.6,2.65,3.35,2.35,2008/9,€202.70m,€428.60m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.325,0.025000000000000133,0.9999592201754102,0.0075187969924812425,0.00375939849624074,0.5000282661541071,2.475,0.125,0.9981592324817737,0.050505050505050504,0.025252525252525082,0.5012753800632589
SP1,26/04/2009,Valladolid,Osasuna,D,2.1,3.3,3.5,2.1,3.1,3.3,2008/9,€48.80m,€67.10m,2.1,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
SP1,02/05/2009,Numancia,Malaga,H,3.1,3.4,2.25,2.95,3.25,2.2,2008/9,€38.10m,€54.00m,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
SP1,02/05/2009,Real Madrid,Barcelona,A,2.5,3.4,2.75,2.45,3.4,2.5,2008/9,€428.60m,€425.40m,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.4,0.0,1.0,0.0,0.0,0.5,2.625,0.125,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SP1,02/05/2009,Villarreal,Sevilla,A,2.37,3.4,2.87,2.35,3.25,2.7,2008/9,€170.00m,€202.70m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822
SP1,03/05/2009,Betis,Ath Madrid,A,2.87,3.4,2.37,2.8,3.2,2.3,2008/9,€118.70m,€221.40m,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444
SP1,03/05/2009,Espanol,Valencia,H,2.87,3.4,2.37,2.9,3.3,2.2,2008/9,€95.30m,€227.50m,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079
SP1,03/05/2009,La Coruna,Valladolid,H,1.75,3.5,4.75,1.7,3.45,4.5,2008/9,€77.30m,€48.80m,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
SP1,03/05/2009,Mallorca,Getafe,H,2.1,3.3,3.5,2.1,3.2,3.2,2008/9,€68.90m,€74.50m,2.1,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
SP1,03/05/2009,Osasuna,Recreativo,A,1.75,3.5,4.75,1.65,3.45,4.85,2008/9,€67.10m,€49.90m,1.7,0.050000000000000044,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,4.8,0.04999999999999982,0.9999217273691174,0.01041666666666663,0.005208333333333259,0.5000542534722221
SP1,03/05/2009,Santander,Almeria,A,2.25,3.1,3.2,2.2,3.15,3.05,2008/9,€85.50m,€80.00m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.125,0.02499999999999991,0.9999538332662392,0.007999999999999972,0.0040000000000000036,0.500032,3.125,0.07500000000000018,0.9995844639313985,0.024000000000000056,0.011999999999999789,0.500288
SP1,03/05/2009,Sp Gijon,Ath Bilbao,D,2.62,3.3,2.62,2.65,3.35,2.35,2008/9,€36.30m,€77.60m,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.325,0.025000000000000133,0.9999592201754102,0.0075187969924812425,0.00375939849624074,0.5000282661541071,2.4850000000000003,0.135,0.9978700318126144,0.054325955734406434,0.02716297786720334,0.5014756547332283
SP1,09/05/2009,Ath Bilbao,Betis,H,3.0,3.2,2.4,2.65,3.15,2.45,2008/9,€77.60m,€118.70m,2.825,0.17500000000000004,0.9972301143765978,0.06194690265486727,0.030973451327433565,0.5019187093742656,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
