Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,14/03/2010,H,1.73,3.4,5.25,1.75,3.25,4.5,2009/10,Larisa,Ergotelis,€24.80m,€17.30m,57.8035,57.1429,29.4118,30.7692,19.0476,22.2222,H,57.4732,0.4671,30.0905,0.9598,20.6349,2.2448,EthnikiKatigoria
G1,14/03/2010,H,2.1,3.1,3.75,2.05,2.95,3.6,2009/10,Levadeiakos,Xanthi,€17.75m,€18.90m,47.619,48.7805,32.2581,33.8983,26.6667,27.7778,H,48.1998,0.8213,33.0782,1.1598,27.2222,0.7857,EthnikiKatigoria
G1,14/03/2010,A,4.5,3.3,1.85,4.35,3.35,1.75,2009/10,Panthrakikos,Panionios,€13.60m,€26.23m,22.2222,22.9885,30.303,29.8507,54.0541,57.1429,A,22.6054,0.5419,30.0768,0.3198,55.5985,2.1841,EthnikiKatigoria
G1,21/03/2010,A,2.1,3.0,3.5,2.2,2.95,3.25,2009/10,Ergotelis,Iraklis,€17.30m,€23.45m,47.619,45.4545,33.3333,33.8983,28.5714,30.7692,H,46.5368,1.5305,33.6158,0.3995,29.6703,1.5541,EthnikiKatigoria
G1,21/03/2010,H,1.62,3.6,5.0,1.7,3.4,4.5,2009/10,Giannina,Atromitos,€18.50m,€19.20m,61.7284,58.8235,27.7778,29.4118,20.0,22.2222,H,60.276,2.0541,28.5948,1.1554,21.1111,1.5713,EthnikiKatigoria
G1,21/03/2010,D,2.38,3.1,2.88,2.3,3.0,3.0,2009/10,Kavala,Larisa,€21.90m,€24.80m,42.0168,43.4783,32.2581,33.3333,34.7222,33.3333,H,42.7476,1.0334,32.7957,0.7603,34.0278,0.9821,EthnikiKatigoria
G1,21/03/2010,H,1.22,5.5,11.0,1.25,5.25,9.0,2009/10,Levadeiakos,Panthrakikos,€17.75m,€13.60m,81.9672,80.0,18.1818,19.0476,9.0909,11.1111,H,80.9836,1.391,18.6147,0.6122,10.101,1.4285,EthnikiKatigoria
G1,21/03/2010,A,1.91,3.25,3.8,1.95,3.3,3.5,2009/10,Panathinaikos,Olympiakos,€100.55m,€96.95m,52.356,51.2821,30.7692,30.303,26.3158,28.5714,H,51.8191,0.7594,30.5361,0.3297,27.4436,1.595,EthnikiKatigoria
G1,21/03/2010,D,2.38,3.1,2.88,2.35,2.9,3.05,2009/10,Panionios,Aris,€26.23m,€37.55m,42.0168,42.5532,32.2581,34.4828,34.7222,32.7869,H,42.285,0.3793,33.3704,1.5731,33.7546,1.3685,EthnikiKatigoria
G1,21/03/2010,A,1.91,3.25,3.8,2.1,3.1,3.3,2009/10,PAOK,AEK,€55.95m,€52.90m,52.356,47.619,30.7692,32.2581,26.3158,30.303,H,49.9875,3.3496,31.5136,1.0528,28.3094,2.8194,EthnikiKatigoria
G1,21/03/2010,H,1.67,3.4,5.0,1.7,3.25,4.85,2009/10,Xanthi,Asteras Tripolis,€18.90m,€20.65m,59.8802,58.8235,29.4118,30.7692,20.0,20.6186,H,59.3518,0.7472,30.0905,0.9598,20.3093,0.4374,EthnikiKatigoria
G1,28/03/2010,D,1.44,4.0,6.5,1.45,3.75,6.75,2009/10,AEK,Panionios,€52.90m,€26.23m,69.4444,68.9655,25.0,26.6667,15.3846,14.8148,H,69.205,0.3386,25.8334,1.1785,15.0997,0.4029,EthnikiKatigoria
G1,28/03/2010,H,1.57,3.4,6.0,1.45,3.75,6.75,2009/10,Aris,Levadeiakos,€37.55m,€17.75m,63.6943,68.9655,29.4118,26.6667,16.6667,14.8148,H,66.3299,3.7273,28.0392,1.9411,15.7407,1.3095,EthnikiKatigoria
G1,28/03/2010,H,1.22,5.5,11.0,1.2,6.0,10.0,2009/10,Asteras Tripolis,Panthrakikos,€20.65m,€13.60m,81.9672,83.3333,18.1818,16.6667,9.0909,10.0,H,82.6502,0.966,17.4242,1.0713,9.5454,0.6428,EthnikiKatigoria
G1,28/03/2010,A,8.5,5.0,1.29,10.0,5.0,1.25,2009/10,Atromitos,Panathinaikos,€19.20m,€100.55m,11.7647,10.0,20.0,20.0,77.5194,80.0,A,10.8823,1.2478,20.0,0.0,78.7597,1.754,EthnikiKatigoria
G1,28/03/2010,H,2.0,3.25,3.5,1.95,3.25,3.55,2009/10,Iraklis,Giannina,€23.45m,€18.50m,50.0,51.2821,30.7692,30.7692,28.5714,28.169,H,50.641,0.9066,30.7692,0.0,28.3702,0.2845,EthnikiKatigoria
G1,28/03/2010,A,2.1,3.25,3.25,2.25,3.1,3.0,2009/10,Kavala,Ergotelis,€21.90m,€17.30m,47.619,44.4444,30.7692,32.2581,30.7692,33.3333,H,46.0317,2.2448,31.5136,1.0528,32.0513,1.8131,EthnikiKatigoria
G1,28/03/2010,H,3.0,3.1,2.3,3.0,3.0,2.3,2009/10,Larisa,PAOK,€24.80m,€55.95m,33.3333,33.3333,32.2581,33.3333,43.4783,43.4783,A,33.3333,0.0,32.7957,0.7603,43.4783,0.0,EthnikiKatigoria
G1,28/03/2010,D,1.22,5.5,11.0,1.2,5.9,10.5,2009/10,Olympiakos,Xanthi,€96.95m,€18.90m,81.9672,83.3333,18.1818,16.9492,9.0909,9.5238,H,82.6502,0.966,17.5655,0.8716,9.3074,0.3061,EthnikiKatigoria
G1,11/04/2010,H,1.91,3.0,4.33,1.95,3.0,3.9,2009/10,Asteras Tripolis,Aris,€20.65m,€37.55m,52.356,51.2821,33.3333,33.3333,23.0947,25.641,H,51.8191,0.7594,33.3333,0.0,24.3678,1.8005,EthnikiKatigoria
G1,11/04/2010,H,2.0,3.2,3.6,2.0,3.2,3.45,2009/10,Ergotelis,Giannina,€17.30m,€18.50m,50.0,50.0,31.25,31.25,27.7778,28.9855,H,50.0,0.0,31.25,0.0,28.3816,0.854,EthnikiKatigoria
G1,11/04/2010,D,1.8,3.6,3.8,1.85,3.4,3.75,2009/10,Levadeiakos,AEK,€17.75m,€52.90m,55.5556,54.0541,27.7778,29.4118,26.3158,26.6667,H,54.8048,1.0617,28.5948,1.1554,26.4912,0.2481,EthnikiKatigoria
G1,11/04/2010,H,1.2,6.0,11.0,1.25,5.0,10.0,2009/10,Panathinaikos,Iraklis,€100.55m,€23.45m,83.3333,80.0,16.6667,20.0,9.0909,10.0,H,81.6666,2.357,18.3334,2.357,9.5454,0.6428,EthnikiKatigoria
G1,11/04/2010,A,3.6,2.0,3.0,3.2,2.2,3.0,2009/10,Panionios,Larisa,€26.23m,€24.80m,27.7778,31.25,50.0,45.4545,33.3333,33.3333,D,29.5139,2.4552,47.7272,3.2142,33.3333,0.0,EthnikiKatigoria
G1,11/04/2010,A,9.0,4.2,1.33,9.0,5.25,1.25,2009/10,Panthrakikos,Olympiakos,€13.60m,€96.95m,11.1111,11.1111,23.8095,19.0476,75.188,80.0,A,11.1111,0.0,21.4286,3.3672,77.594,3.4026,EthnikiKatigoria
G1,11/04/2010,H,1.33,4.2,9.5,1.35,4.0,9.0,2009/10,PAOK,Kavala,€55.95m,€21.90m,75.188,74.0741,23.8095,25.0,10.5263,11.1111,H,74.631,0.7876,24.4048,0.8418,10.8187,0.4135,EthnikiKatigoria
G1,11/04/2010,H,1.4,3.75,9.0,1.38,4.0,8.0,2009/10,Xanthi,Atromitos,€18.90m,€19.20m,71.4286,72.4638,26.6667,25.0,11.1111,12.5,H,71.9462,0.732,25.8334,1.1785,11.8056,0.9821,EthnikiKatigoria
G1,18/04/2010,H,1.33,4.33,9.0,1.28,5.0,8.5,2009/10,AEK,Asteras Tripolis,€52.90m,€20.65m,75.188,78.125,23.0947,20.0,11.1111,11.7647,H,76.6565,2.0768,21.5474,2.1883,11.4379,0.4622,EthnikiKatigoria
G1,18/04/2010,H,1.44,3.75,7.5,1.45,3.5,8.0,2009/10,Atromitos,Panthrakikos,€19.20m,€13.60m,69.4444,68.9655,26.6667,28.5714,13.3333,12.5,H,69.205,0.3386,27.619,1.3468,12.9166,0.5892,EthnikiKatigoria
G1,18/04/2010,A,4.2,3.25,1.83,4.25,3.4,1.75,2009/10,Giannina,Panathinaikos,€18.50m,€100.55m,23.8095,23.5294,30.7692,29.4118,54.6448,57.1429,A,23.6694,0.1981,30.0905,0.9598,55.8938,1.7664,EthnikiKatigoria
G1,18/04/2010,A,5.5,5.25,1.36,7.0,7.0,1.22,2009/10,Iraklis,Xanthi,€23.45m,€18.90m,18.1818,14.2857,19.0476,14.2857,73.5294,81.9672,A,16.2338,2.755,16.6666,3.3672,77.7483,5.9664,EthnikiKatigoria
G1,18/04/2010,D,2.2,3.1,3.1,2.25,2.95,3.15,2009/10,Kavala,Panionios,€21.90m,€26.23m,45.4545,44.4444,32.2581,33.8983,32.2581,31.746,H,44.9494,0.7142,33.0782,1.1598,32.002,0.3621,EthnikiKatigoria
G1,18/04/2010,H,1.33,4.33,9.0,1.35,4.25,8.0,2009/10,Olympiakos,Aris,€96.95m,€37.55m,75.188,74.0741,23.0947,23.5294,11.1111,12.5,H,74.631,0.7876,23.312,0.3074,11.8056,0.9821,EthnikiKatigoria
G1,18/04/2010,H,1.33,4.33,9.0,1.35,4.0,9.0,2009/10,PAOK,Ergotelis,€55.95m,€17.30m,75.188,74.0741,23.0947,25.0,11.1111,11.1111,H,74.631,0.7876,24.0474,1.3473,11.1111,0.0,EthnikiKatigoria
G1,27/08/2010,D,1.29,5.0,12.0,1.25,5.0,12.5,2010/11,Panathinaikos,Xanthi,€86.75m,€16.35m,77.5194,80.0,20.0,20.0,8.3333,8.0,H,78.7597,1.754,20.0,0.0,8.1666,0.2357,EthnikiKatigoria
G1,28/08/2010,H,7.5,4.2,1.44,7.0,4.1,1.44,2010/11,Iraklis,Olympiakos,€19.65m,€94.30m,13.3333,14.2857,23.8095,24.3902,69.4444,69.4444,A,13.8095,0.6734,24.0998,0.4106,69.4444,0.0,EthnikiKatigoria
G1,28/08/2010,H,2.05,3.2,3.75,1.85,3.15,4.1,2010/11,Larisa,Atromitos,€20.35m,€15.40m,48.7805,54.0541,31.25,31.746,26.6667,24.3902,H,51.4173,3.729,31.498,0.3507,25.5284,1.6097,EthnikiKatigoria
G1,28/08/2010,A,1.73,3.4,5.25,1.67,3.4,5.25,2010/11,Panionios,Olympiakos Volou,€29.50m,€16.30m,57.8035,59.8802,29.4118,29.4118,19.0476,19.0476,H,58.8418,1.4684,29.4118,0.0,19.0476,0.0,EthnikiKatigoria
G1,29/08/2010,A,2.3,3.0,3.4,2.2,2.9,3.35,2010/11,Ergotelis,Asteras Tripolis,€13.70m,€17.50m,43.4783,45.4545,33.3333,34.4828,29.4118,29.8507,H,44.4664,1.3974,33.908,0.8128,29.6312,0.3103,EthnikiKatigoria
G1,29/08/2010,A,3.0,3.0,2.5,3.05,2.95,2.3,2010/11,Kavala,Aris,€23.30m,€40.43m,33.3333,32.7869,33.3333,33.8983,40.0,43.4783,A,33.0601,0.3864,33.6158,0.3995,41.7391,2.4595,EthnikiKatigoria
G1,29/08/2010,H,7.0,4.0,1.5,7.0,3.5,1.48,2010/11,Kerkyra,AEK,€14.85m,€49.95m,14.2857,14.2857,25.0,28.5714,66.6667,67.5676,A,14.2857,0.0,26.7857,2.5254,67.1172,0.637,EthnikiKatigoria
G1,29/08/2010,H,1.3,4.75,12.0,1.3,4.5,9.0,2010/11,PAOK,Panserraikos,€58.90m,€17.08m,76.9231,76.9231,21.0526,22.2222,8.3333,11.1111,H,76.9231,0.0,21.6374,0.827,9.7222,1.9642,EthnikiKatigoria
G1,11/09/2010,A,3.25,3.1,2.3,3.1,3.1,2.3,2010/11,Aris,Panathinaikos,€40.43m,€86.75m,30.7692,32.2581,32.2581,32.2581,43.4783,43.4783,A,31.5136,1.0528,32.2581,0.0,43.4783,0.0,EthnikiKatigoria
G1,11/09/2010,D,3.75,3.1,2.1,3.7,3.1,2.05,2010/11,Asteras Tripolis,PAOK,€17.50m,€58.90m,26.6667,27.027,32.2581,32.2581,47.619,48.7805,A,26.8468,0.2548,32.2581,0.0,48.1998,0.8213,EthnikiKatigoria
G1,11/09/2010,D,1.91,3.2,4.33,1.88,3.2,4.25,2010/11,Atromitos,Iraklis,€15.40m,€19.65m,52.356,53.1915,31.25,31.25,23.0947,23.5294,H,52.7738,0.5908,31.25,0.0,23.312,0.3074,EthnikiKatigoria
G1,11/09/2010,H,1.17,6.5,19.0,1.16,6.25,17.5,2010/11,Olympiakos,Kerkyra,€94.30m,€14.85m,85.4701,86.2069,15.3846,16.0,5.2632,5.7143,H,85.8385,0.521,15.6923,0.4352,5.4887,0.319,EthnikiKatigoria
G1,12/09/2010,H,1.33,5.0,9.0,1.25,5.25,11.0,2010/11,AEK,Panserraikos,€49.95m,€17.08m,75.188,80.0,20.0,19.0476,11.1111,9.0909,H,77.594,3.4026,19.5238,0.6734,10.101,1.4285,EthnikiKatigoria
G1,12/09/2010,D,1.91,3.2,4.33,1.83,3.2,4.5,2010/11,Larisa,Kavala,€20.35m,€23.30m,52.356,54.6448,31.25,31.25,23.0947,22.2222,H,53.5004,1.6184,31.25,0.0,22.6585,0.617,EthnikiKatigoria
G1,12/09/2010,A,2.2,3.0,3.6,2.1,3.1,3.5,2010/11,Olympiakos Volou,Ergotelis,€16.30m,€13.70m,45.4545,47.619,33.3333,32.2581,27.7778,28.5714,H,46.5368,1.5305,32.7957,0.7603,28.1746,0.5612,EthnikiKatigoria
G1,12/09/2010,D,2.1,3.1,3.75,2.0,3.1,3.9,2010/11,Xanthi,Panionios,€16.35m,€29.50m,47.619,50.0,32.2581,32.2581,26.6667,25.641,H,48.8095,1.6836,32.2581,0.0,26.1538,0.7253,EthnikiKatigoria
G1,18/09/2010,H,2.1,3.1,3.4,2.1,3.1,3.6,2010/11,Ergotelis,Xanthi,€13.70m,€16.35m,47.619,47.619,32.2581,32.2581,29.4118,27.7778,H,47.619,0.0,32.2581,0.0,28.5948,1.1554,EthnikiKatigoria
G1,18/09/2010,H,2.45,3.1,2.8,2.45,3.0,2.95,2010/11,Iraklis,Larisa,€19.65m,€20.35m,40.8163,40.8163,32.2581,33.3333,35.7143,33.8983,H,40.8163,0.0,32.7957,0.7603,34.8063,1.2841,EthnikiKatigoria
G1,18/09/2010,D,5.5,3.6,1.57,6.75,3.75,1.5,2010/11,Kavala,Panathinaikos,€23.30m,€86.75m,18.1818,14.8148,27.7778,26.6667,63.6943,66.6667,A,16.4983,2.3808,27.2222,0.7857,65.1805,2.1018,EthnikiKatigoria
G1,19/09/2010,D,1.36,4.33,9.5,1.3,4.6,10.5,2010/11,AEK,Asteras Tripolis,€49.95m,€17.50m,73.5294,76.9231,23.0947,21.7391,10.5263,9.5238,H,75.2262,2.3997,22.4169,0.9586,10.025,0.7089,EthnikiKatigoria
G1,19/09/2010,H,2.7,3.1,2.7,2.7,3.0,2.65,2010/11,Kerkyra,Atromitos,€14.85m,€15.40m,37.037,37.037,32.2581,33.3333,37.037,37.7358,A,37.037,0.0,32.7957,0.7603,37.3864,0.4941,EthnikiKatigoria
G1,19/09/2010,H,2.7,3.1,2.7,2.55,2.95,2.85,2010/11,Panionios,Aris,€29.50m,€40.43m,37.037,39.2157,32.2581,33.8983,37.037,35.0877,H,38.1264,1.5406,33.0782,1.1598,36.0623,1.3784,EthnikiKatigoria
G1,19/09/2010,A,7.0,4.33,1.44,7.5,3.9,1.45,2010/11,Panserraikos,Olympiakos,€17.08m,€94.30m,14.2857,13.3333,23.0947,25.641,69.4444,68.9655,A,13.8095,0.6734,24.3678,1.8005,69.205,0.3386,EthnikiKatigoria
G1,19/09/2010,D,1.36,4.33,9.5,1.35,4.25,9.75,2010/11,PAOK,Olympiakos Volou,€58.90m,€16.30m,73.5294,74.0741,23.0947,23.5294,10.5263,10.2564,H,73.8018,0.3852,23.312,0.3074,10.3913,0.1908,EthnikiKatigoria
G1,25/09/2010,H,1.67,3.5,5.5,1.75,3.25,5.0,2010/11,Atromitos,Panserraikos,€15.40m,€17.08m,59.8802,57.1429,28.5714,30.7692,18.1818,20.0,H,58.5116,1.9356,29.6703,1.5541,19.0909,1.2857,EthnikiKatigoria
G1,25/09/2010,H,1.2,6.0,15.0,1.16,6.0,19.5,2010/11,Olympiakos,Asteras Tripolis,€94.30m,€17.50m,83.3333,86.2069,16.6667,16.6667,6.6667,5.1282,H,84.7701,2.0319,16.6667,0.0,5.8974,1.0879,EthnikiKatigoria
G1,25/09/2010,H,1.29,5.0,11.0,1.25,5.0,12.5,2010/11,Panathinaikos,Panionios,€86.75m,€29.50m,77.5194,80.0,20.0,20.0,9.0909,8.0,H,78.7597,1.754,20.0,0.0,8.5454,0.7714,EthnikiKatigoria
G1,26/09/2010,H,1.55,3.6,5.75,1.53,3.5,7.0,2010/11,Aris,Ergotelis,€40.43m,€13.70m,64.5161,65.3595,27.7778,28.5714,17.3913,14.2857,H,64.9378,0.5964,28.1746,0.5612,15.8385,2.196,EthnikiKatigoria
G1,26/09/2010,A,2.0,3.2,3.5,1.95,3.1,4.1,2010/11,Iraklis,Kavala,€19.65m,€23.30m,50.0,51.2821,31.25,32.2581,28.5714,24.3902,H,50.641,0.9066,31.754,0.7128,26.4808,2.9566,EthnikiKatigoria
G1,26/09/2010,D,1.57,3.5,5.75,1.67,3.3,5.5,2010/11,Larisa,Kerkyra,€20.35m,€14.85m,63.6943,59.8802,28.5714,30.303,17.3913,18.1818,H,61.7872,2.697,29.4372,1.2244,17.7865,0.559,EthnikiKatigoria
G1,26/09/2010,H,3.8,3.25,1.91,4.5,3.25,1.8,2010/11,Olympiakos Volou,AEK,€16.30m,€49.95m,26.3158,22.2222,30.7692,30.7692,52.356,55.5556,A,24.269,2.8946,30.7692,0.0,53.9558,2.2625,EthnikiKatigoria
G1,26/09/2010,H,3.9,3.1,1.95,4.1,3.1,1.95,2010/11,Xanthi,PAOK,€16.35m,€58.90m,25.641,24.3902,32.2581,32.2581,51.2821,51.2821,A,25.0156,0.8844,32.2581,0.0,51.2821,0.0,EthnikiKatigoria
G1,02/10/2010,D,2.3,3.0,3.1,2.3,3.0,3.2,2010/11,Asteras Tripolis,Atromitos,€17.50m,€15.40m,43.4783,43.4783,33.3333,33.3333,32.2581,31.25,H,43.4783,0.0,33.3333,0.0,31.754,0.7128,EthnikiKatigoria
G1,02/10/2010,H,2.3,3.0,3.1,2.4,3.0,3.0,2010/11,Kavala,Panionios,€23.30m,€29.50m,43.4783,41.6667,33.3333,33.3333,32.2581,33.3333,H,42.5725,1.281,33.3333,0.0,32.7957,0.7603,EthnikiKatigoria
G1,02/10/2010,H,1.2,5.5,13.0,1.16,6.0,19.5,2010/11,Olympiakos,Olympiakos Volou,€94.30m,€16.30m,83.3333,86.2069,18.1818,16.6667,7.6923,5.1282,H,84.7701,2.0319,17.4242,1.0713,6.4102,1.8131,EthnikiKatigoria
G1,03/10/2010,H,1.4,4.0,7.5,1.4,4.1,8.25,2010/11,AEK,Xanthi,€49.95m,€16.35m,71.4286,71.4286,25.0,24.3902,13.3333,12.1212,H,71.4286,0.0,24.6951,0.4312,12.7272,0.8571,EthnikiKatigoria
G1,03/10/2010,A,5.25,3.5,1.62,6.75,3.6,1.53,2010/11,Ergotelis,Panathinaikos,€13.70m,€86.75m,19.0476,14.8148,28.5714,27.7778,61.7284,65.3595,A,16.9312,2.993,28.1746,0.5612,63.544,2.5676,EthnikiKatigoria
G1,03/10/2010,D,2.3,3.0,3.1,2.5,2.95,2.95,2010/11,Kerkyra,Iraklis,€14.85m,€19.65m,43.4783,40.0,33.3333,33.8983,32.2581,33.8983,H,41.7391,2.4595,33.6158,0.3995,33.0782,1.1598,EthnikiKatigoria
G1,03/10/2010,H,2.75,3.0,2.5,2.8,3.0,2.55,2010/11,Panserraikos,Larisa,€17.08m,€20.35m,36.3636,35.7143,33.3333,33.3333,40.0,39.2157,A,36.039,0.4591,33.3333,0.0,39.6078,0.5546,EthnikiKatigoria
G1,03/10/2010,A,1.8,3.2,4.33,1.85,3.1,4.6,2010/11,PAOK,Aris,€58.90m,€40.43m,55.5556,54.0541,31.25,32.2581,23.0947,21.7391,H,54.8048,1.0617,31.754,0.7128,22.4169,0.9586,EthnikiKatigoria
G1,16/10/2010,H,1.67,3.3,5.25,1.6,3.5,5.85,2010/11,Panathinaikos,PAOK,€86.75m,€58.90m,59.8802,62.5,30.303,28.5714,19.0476,17.094,H,61.1901,1.8525,29.4372,1.2244,18.0708,1.3814,EthnikiKatigoria
G1,16/10/2010,A,1.83,3.2,4.2,1.75,3.25,5.0,2010/11,Panionios,Ergotelis,€29.50m,€13.70m,54.6448,57.1429,31.25,30.7692,23.8095,20.0,H,55.8938,1.7664,31.0096,0.34,21.9048,2.6937,EthnikiKatigoria
G1,16/10/2010,A,5.5,3.4,1.62,6.25,3.45,1.58,2010/11,Xanthi,Olympiakos,€16.35m,€94.30m,18.1818,16.0,29.4118,28.9855,61.7284,63.2911,A,17.0909,1.5428,29.1986,0.3014,62.5098,1.105,EthnikiKatigoria
G1,17/10/2010,A,2.4,3.0,2.88,2.45,3.0,2.95,2010/11,Aris,AEK,€40.43m,€49.95m,41.6667,40.8163,33.3333,33.3333,34.7222,33.8983,H,41.2415,0.6013,33.3333,0.0,34.3102,0.5826,EthnikiKatigoria
G1,17/10/2010,D,2.0,3.1,3.75,2.0,3.1,3.9,2010/11,Atromitos,Olympiakos Volou,€15.40m,€16.30m,50.0,50.0,32.2581,32.2581,26.6667,25.641,H,50.0,0.0,32.2581,0.0,26.1538,0.7253,EthnikiKatigoria
G1,17/10/2010,D,1.91,3.1,4.0,1.88,3.2,4.25,2010/11,Iraklis,Panserraikos,€19.65m,€17.08m,52.356,53.1915,32.2581,31.25,25.0,23.5294,H,52.7738,0.5908,31.754,0.7128,24.2647,1.0399,EthnikiKatigoria
G1,17/10/2010,D,2.4,3.0,2.88,2.4,2.95,3.1,2010/11,Kerkyra,Kavala,€14.85m,€23.30m,41.6667,41.6667,33.3333,33.8983,34.7222,32.2581,H,41.6667,0.0,33.6158,0.3995,33.4902,1.7424,EthnikiKatigoria
G1,17/10/2010,A,1.8,3.2,4.5,1.75,3.2,5.0,2010/11,Larisa,Asteras Tripolis,€20.35m,€17.50m,55.5556,57.1429,31.25,31.25,22.2222,20.0,H,56.3492,1.1224,31.25,0.0,21.1111,1.5713,EthnikiKatigoria
G1,23/10/2010,D,2.0,3.2,3.5,1.95,3.1,4.1,2010/11,Asteras Tripolis,Iraklis,€17.50m,€19.65m,50.0,51.2821,31.25,32.2581,28.5714,24.3902,H,50.641,0.9066,31.754,0.7128,26.4808,2.9566,EthnikiKatigoria
G1,23/10/2010,D,2.0,3.1,3.75,2.05,3.1,3.7,2010/11,Atromitos,Xanthi,€15.40m,€16.35m,50.0,48.7805,32.2581,32.2581,26.6667,27.027,H,49.3902,0.8623,32.2581,0.0,26.8468,0.2548,EthnikiKatigoria
G1,23/10/2010,D,2.4,3.0,2.88,2.55,3.0,2.8,2010/11,Olympiakos Volou,Larisa,€16.30m,€20.35m,41.6667,39.2157,33.3333,33.3333,34.7222,35.7143,H,40.4412,1.7331,33.3333,0.0,35.2182,0.7015,EthnikiKatigoria
G1,24/10/2010,H,2.7,3.1,2.5,2.75,3.1,2.55,2010/11,AEK,Panathinaikos,€49.95m,€86.75m,37.037,36.3636,32.2581,32.2581,40.0,39.2157,A,36.7003,0.4762,32.2581,0.0,39.6078,0.5546,EthnikiKatigoria
G1,24/10/2010,H,2.0,3.1,3.75,2.05,3.0,3.9,2010/11,Kavala,Ergotelis,€23.30m,€13.70m,50.0,48.7805,32.2581,33.3333,26.6667,25.641,H,49.3902,0.8623,32.7957,0.7603,26.1538,0.7253,EthnikiKatigoria
G1,24/10/2010,H,1.4,3.8,8.5,1.38,4.1,9.0,2010/11,Olympiakos,Aris,€94.30m,€40.43m,71.4286,72.4638,26.3158,24.3902,11.7647,11.1111,H,71.9462,0.732,25.353,1.3616,11.4379,0.4622,EthnikiKatigoria
G1,24/10/2010,A,2.0,3.1,3.75,1.95,3.1,4.1,2010/11,Panserraikos,Kerkyra,€17.08m,€14.85m,50.0,51.2821,32.2581,32.2581,26.6667,24.3902,H,50.641,0.9066,32.2581,0.0,25.5284,1.6097,EthnikiKatigoria
G1,24/10/2010,H,1.57,3.6,5.5,1.6,3.4,6.25,2010/11,PAOK,Panionios,€58.90m,€29.50m,63.6943,62.5,27.7778,29.4118,18.1818,16.0,H,63.0972,0.8445,28.5948,1.1554,17.0909,1.5428,EthnikiKatigoria
G1,30/10/2010,H,1.6,3.6,6.0,1.55,3.5,6.75,2010/11,Aris,Atromitos,€40.43m,€15.40m,62.5,64.5161,27.7778,28.5714,16.6667,14.8148,H,63.508,1.4256,28.1746,0.5612,15.7407,1.3095,EthnikiKatigoria
G1,30/10/2010,H,1.83,3.3,4.6,1.72,3.25,5.25,2010/11,Larisa,Xanthi,€20.35m,€16.35m,54.6448,58.1395,30.303,30.7692,21.7391,19.0476,H,56.3922,2.4711,30.5361,0.3297,20.3933,1.9032,EthnikiKatigoria
G1,30/10/2010,H,2.45,3.0,3.1,2.55,3.2,2.9,2010/11,Panathinaikos,Olympiakos,€86.75m,€94.30m,40.8163,39.2157,33.3333,31.25,32.2581,34.4828,H,40.016,1.1318,32.2917,1.4731,33.3704,1.5731,EthnikiKatigoria
G1,31/10/2010,A,3.6,3.0,2.2,3.9,3.0,2.05,2010/11,Ergotelis,PAOK,€13.70m,€58.90m,27.7778,25.641,33.3333,33.3333,45.4545,48.7805,A,26.7094,1.5109,33.3333,0.0,47.1175,2.3518,EthnikiKatigoria
G1,31/10/2010,D,2.1,3.2,3.6,2.05,3.0,3.9,2010/11,Iraklis,Olympiakos Volou,€19.65m,€16.30m,47.619,48.7805,31.25,33.3333,27.7778,25.641,H,48.1998,0.8213,32.2917,1.4731,26.7094,1.5109,EthnikiKatigoria
G1,31/10/2010,A,2.15,3.1,3.6,2.2,2.95,3.5,2010/11,Kerkyra,Asteras Tripolis,€14.85m,€17.50m,46.5116,45.4545,32.2581,33.8983,27.7778,28.5714,H,45.9831,0.7475,33.0782,1.1598,28.1746,0.5612,EthnikiKatigoria
G1,31/10/2010,H,3.75,3.2,2.05,4.1,3.2,1.91,2010/11,Panionios,AEK,€29.50m,€49.95m,26.6667,24.3902,31.25,31.25,48.7805,52.356,A,25.5284,1.6097,31.25,0.0,50.5683,2.5283,EthnikiKatigoria
G1,31/10/2010,H,2.55,3.0,2.9,2.5,3.0,2.85,2010/11,Panserraikos,Kavala,€17.08m,€23.30m,39.2157,40.0,33.3333,33.3333,34.4828,35.0877,H,39.6078,0.5546,33.3333,0.0,34.7852,0.4277,EthnikiKatigoria
G1,06/11/2010,A,1.8,3.3,4.75,1.8,3.25,4.6,2010/11,Asteras Tripolis,Panserraikos,€17.50m,€17.08m,55.5556,55.5556,30.303,30.7692,21.0526,21.7391,H,55.5556,0.0,30.5361,0.3297,21.3959,0.4854,EthnikiKatigoria
G1,06/11/2010,H,1.22,5.5,15.0,1.2,5.5,15.5,2010/11,Olympiakos,Panionios,€94.30m,€29.50m,81.9672,83.3333,18.1818,18.1818,6.6667,6.4516,H,82.6502,0.966,18.1818,0.0,6.5592,0.1521,EthnikiKatigoria
G1,06/11/2010,H,2.1,3.1,3.75,2.0,3.0,4.1,2010/11,Olympiakos Volou,Kerkyra,€16.30m,€14.85m,47.619,50.0,32.2581,33.3333,26.6667,24.3902,H,48.8095,1.6836,32.7957,0.7603,25.5284,1.6097,EthnikiKatigoria
