Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,27/09/2020,AEK,Lamia,H,1.28,5.5,9.0,1.25,5.5,10.5,2020/21,€40.15m,€9.35m,1.24,5.81,14.11,1.41,4.45,8.53,1.4,4.5,8.0,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949,5.5,0.0,1.0,0.0,0.0,0.5,9.75,0.75,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568
G1,28/09/2020,Larisa,Panathinaikos,D,3.4,3.2,2.2,3.3,3.1,2.2,2020/21,€11.75m,€28.60m,3.3,3.24,2.31,4.04,3.33,2.01,3.8,3.2,2.05,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.2,0.0,1.0,0.0,0.0,0.5
G1,03/10/2020,Panetolikos,Asteras Tripolis,D,2.45,3.25,2.87,2.45,3.1,2.85,2020/21,€9.78m,€10.45m,2.53,3.25,2.93,2.77,2.93,2.93,2.6,3.25,2.75,2.45,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.8600000000000003,0.010000000000000009,0.9999911811214454,0.003496503496503499,0.0017482517482518833,0.5000061127683505
G1,04/10/2020,Panathinaikos,Aris,A,1.95,3.3,4.0,1.95,3.25,3.9,2020/21,€28.60m,€18.33m,1.98,3.29,4.23,1.88,3.35,4.62,1.75,3.5,4.75,1.95,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
G1,04/10/2020,Apollon,Larisa,H,2.62,3.1,2.8,2.6,2.95,2.8,2020/21,€7.40m,€11.75m,2.56,3.17,2.96,2.55,2.9,3.25,2.4,3.1,3.1,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
G1,04/10/2020,PAOK,OFI Crete,H,1.25,5.5,12.0,1.22,5.75,11.0,2020/21,€93.65m,€14.20m,1.22,6.4,13.71,1.27,5.66,11.79,1.3,5.0,9.5,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,04/10/2020,Giannina,Olympiakos,D,8.0,4.75,1.36,7.25,4.75,1.36,2020/21,€8.35m,€113.70m,8.47,4.92,1.37,8.39,4.91,1.37,9.5,5.0,1.33,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,4.75,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5
G1,04/10/2020,Atromitos,AEK,H,3.75,3.4,2.0,3.7,3.2,2.0,2020/21,€12.15m,€40.15m,3.7,3.14,2.2,5.96,3.62,1.65,5.75,3.6,1.65,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.0,0.0,1.0,0.0,0.0,0.5
G1,17/10/2020,Volos NFC,Giannina,H,2.2,3.1,3.25,2.25,3.3,3.0,2020/21,€10.85m,€8.35m,2.34,3.46,3.01,2.57,3.04,3.07,2.45,3.1,2.9,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
G1,17/10/2020,Aris,Apollon,H,1.55,3.6,5.75,1.55,3.7,6.0,2020/21,€18.33m,€7.40m,1.57,3.96,5.65,1.76,3.54,5.08,1.72,3.25,4.75,1.55,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
G1,17/10/2020,Olympiakos,Atromitos,H,1.28,4.75,10.0,1.26,5.0,12.0,2020/21,€113.70m,€12.15m,1.25,5.77,11.79,1.3,5.35,10.2,1.3,4.75,10.0,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
G1,18/10/2020,OFI Crete,Panathinaikos,D,3.0,3.25,2.2,3.0,3.25,2.3,2020/21,€14.20m,€28.60m,3.38,3.33,2.2,3.64,3.24,2.16,3.75,3.25,2.05,3.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
G1,18/10/2020,Larisa,Asteras Tripolis,A,2.37,3.2,2.8,2.45,2.85,3.1,2020/21,€11.75m,€10.45m,2.59,2.81,3.25,3.44,2.85,2.49,3.0,3.2,2.4,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.0250000000000004,0.17500000000000004,0.9975844702713692,0.057851239669421496,0.02892561983471076,0.5016733829656445,2.95,0.15000000000000013,0.9981341775041116,0.05084745762711869,0.025423728813559476,0.5012927319735709
G1,18/10/2020,AEK,PAOK,D,2.87,3.0,2.45,2.8,2.95,2.6,2020/21,€40.15m,€93.65m,2.86,3.05,2.69,2.74,2.83,3.07,2.37,3.0,3.0,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.5250000000000004,0.07499999999999996,0.999363485672765,0.02970297029702968,0.014851485148514865,0.5004411332222332
G1,19/10/2020,Lamia,Panetolikos,D,2.3,3.1,3.3,2.25,2.9,3.4,2020/21,€9.35m,€9.78m,2.42,2.8,3.58,2.29,2.75,4.11,2.2,2.8,3.75,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
G1,21/10/2020,Apollon,Giannina,A,2.4,2.9,3.25,2.45,2.8,3.2,2020/21,€7.40m,€8.35m,2.6,2.74,3.33,3.03,2.71,2.9,2.87,2.9,2.7,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
G1,24/10/2020,Panathinaikos,Volos NFC,D,1.5,4.0,7.0,1.5,3.8,6.75,2020/21,€28.60m,€10.85m,1.5,4.17,6.7,1.53,4.07,6.65,1.57,4.0,5.5,1.5,0.0,1.0,0.0,0.0,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
G1,25/10/2020,Asteras Tripolis,OFI Crete,H,2.05,3.5,3.5,2.0,3.4,3.5,2020/21,€10.45m,€14.20m,2.05,3.67,3.43,1.79,3.66,4.63,1.8,3.75,4.33,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.5,0.0,1.0,0.0,0.0,0.5
G1,25/10/2020,Giannina,AEK,A,5.5,3.5,1.66,5.0,3.5,1.67,2020/21,€8.35m,€40.15m,4.81,3.69,1.74,3.94,3.11,2.13,3.75,3.25,2.05,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.5,0.0,1.0,0.0,0.0,0.5,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179
G1,26/10/2020,Atromitos,Panetolikos,H,1.85,3.5,4.2,1.83,3.4,4.1,2020/21,€12.15m,€9.78m,1.78,3.65,4.57,1.78,3.34,5.4,1.8,3.3,4.75,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
G1,31/10/2020,Olympiakos,Apollon,H,1.12,8.5,17.0,1.15,7.0,14.5,2020/21,€113.70m,€7.40m,1.15,7.91,17.63,1.14,8.26,22.59,1.12,8.5,17.0,1.135,0.014999999999999902,0.9998740065461803,0.013215859030836918,0.0066079295154184425,0.5000873294649615,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,15.75,1.25,0.9954515828457716,0.07936507936507936,0.039682539682539764,0.5031494079113128
G1,31/10/2020,Atromitos,Giannina,A,1.85,3.0,5.25,1.83,2.95,5.25,2020/21,€12.15m,€8.35m,1.89,2.99,5.25,2.05,3.02,4.38,1.9,3.0,4.75,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,5.25,0.0,1.0,0.0,0.0,0.5
G1,31/10/2020,Volos NFC,Larisa,D,2.3,2.9,3.6,2.3,2.9,3.3,2020/21,€10.85m,€11.75m,2.27,2.89,3.79,2.31,2.84,3.84,2.25,2.9,3.6,2.3,0.0,1.0,0.0,0.0,0.5,2.9,0.0,1.0,0.0,0.0,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209
G1,31/10/2020,Lamia,Panathinaikos,A,5.0,2.9,1.9,5.0,2.85,1.9,2020/21,€9.35m,€28.60m,5.2,2.81,1.98,5.23,2.86,1.98,5.25,3.0,1.85,5.0,0.0,1.0,0.0,0.0,0.5,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5
G1,01/11/2020,AEK,OFI Crete,H,1.33,5.0,9.0,1.33,5.0,8.0,2020/21,€40.15m,€14.20m,1.38,4.81,8.1,1.37,4.99,8.24,1.36,4.75,8.0,1.33,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,03/11/2020,Panathinaikos,Apollon,H,1.4,4.33,9.0,1.4,4.2,8.0,2020/21,€28.60m,€7.40m,1.46,4.08,8.18,1.49,3.95,7.92,1.4,4.33,9.0,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,8.5,0.5,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,04/11/2020,Giannina,Larisa,A,1.8,3.6,4.33,1.83,3.4,4.2,2020/21,€8.35m,€11.75m,1.83,3.64,4.32,1.74,3.39,5.66,1.7,3.5,5.5,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
G1,07/11/2020,Giannina,Panetolikos,D,1.9,3.1,4.5,1.91,3.25,4.0,2020/21,€8.35m,€9.78m,1.95,3.3,4.24,1.75,3.37,5.55,1.72,3.25,5.5,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,07/11/2020,Panathinaikos,Atromitos,A,1.75,3.6,4.75,1.75,3.5,4.5,2020/21,€28.60m,€12.15m,1.79,3.42,4.91,1.77,3.42,5.24,1.72,3.5,5.0,1.75,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
G1,08/11/2020,OFI Crete,Olympiakos,A,8.0,5.25,1.33,7.75,5.0,1.33,2020/21,€14.20m,€113.70m,8.8,4.97,1.35,9.73,5.31,1.32,8.0,5.25,1.33,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.33,0.0,1.0,0.0,0.0,0.5
G1,08/11/2020,Apollon,PAOK,A,7.0,4.75,1.4,8.5,4.6,1.34,2020/21,€7.40m,€93.65m,10.18,4.47,1.36,8.9,4.29,1.42,7.0,4.75,1.4,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,1.37,0.029999999999999916,0.9996540760494436,0.021897810218978037,0.010948905109489093,0.5002397570461932
G1,21/11/2020,Lamia,Asteras Tripolis,D,3.4,3.0,2.25,3.4,3.1,2.15,2020/21,€9.35m,€10.45m,3.29,3.06,2.39,3.28,2.85,2.58,3.1,3.0,2.45,3.4,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281
G1,21/11/2020,Atromitos,Apollon,D,1.8,3.25,5.0,1.8,3.0,5.25,2020/21,€12.15m,€7.40m,1.85,3.01,5.47,1.92,3.18,4.74,1.85,3.25,4.75,1.8,0.0,1.0,0.0,0.0,0.5,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,21/11/2020,Olympiakos,Panathinaikos,H,1.5,4.2,6.5,1.44,4.1,7.0,2020/21,€113.70m,€28.60m,1.46,4.25,7.21,1.61,3.66,6.44,1.6,3.6,6.0,1.47,0.030000000000000027,0.9996995428565172,0.02040816326530614,0.010204081632652962,0.5002082465639317,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,22/11/2020,AEK,Larisa,H,1.25,5.5,11.0,1.22,5.75,11.0,2020/21,€40.15m,€11.75m,1.24,5.86,12.71,1.37,4.65,9.49,1.36,4.33,9.5,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,11.0,0.0,1.0,0.0,0.0,0.5
G1,22/11/2020,Panetolikos,Aris,A,3.25,3.1,2.3,3.1,3.1,2.3,2020/21,€9.78m,€18.33m,3.21,3.09,2.41,3.87,3.23,2.1,3.6,3.1,2.1,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.1,0.0,1.0,0.0,0.0,0.5,2.3,0.0,1.0,0.0,0.0,0.5
G1,22/11/2020,PAOK,Giannina,H,1.25,5.5,12.0,1.25,5.5,10.5,2020/21,€93.65m,€8.35m,1.24,6.12,11.13,1.33,4.96,9.95,1.36,4.75,9.0,1.25,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,11.25,0.75,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
G1,23/11/2020,Volos NFC,OFI Crete,A,2.5,3.3,2.75,2.65,2.9,2.8,2020/21,€10.85m,€14.20m,2.63,2.84,3.16,2.92,2.81,2.89,2.7,3.0,2.8,2.575,0.07499999999999996,0.9993879681484049,0.02912621359223299,0.014563106796116498,0.5004241681591102,3.0999999999999996,0.19999999999999996,0.9969954265557694,0.06451612903225806,0.032258064516129004,0.5020811654526536,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623
G1,25/11/2020,Asteras Tripolis,Apollon,D,1.55,4.0,6.0,1.5,4.0,6.0,2020/21,€10.45m,€7.40m,1.52,4.1,6.51,1.83,3.42,4.83,1.8,3.75,4.5,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.0,0.0,1.0,0.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,0.5
G1,28/11/2020,Larisa,Atromitos,D,2.87,3.1,2.45,2.8,3.1,2.5,2020/21,€11.75m,€12.15m,2.88,3.21,2.56,2.9,2.73,3.0,2.62,2.9,2.87,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.1,0.0,1.0,0.0,0.0,0.5,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
G1,28/11/2020,Aris,Olympiakos,A,5.25,4.2,1.57,5.5,3.8,1.57,2020/21,€18.33m,€113.70m,5.8,3.82,1.61,6.9,3.92,1.54,6.5,4.0,1.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,1.57,0.0,1.0,0.0,0.0,0.5
G1,29/11/2020,Panathinaikos,Panetolikos,H,1.36,4.5,9.5,1.36,4.4,8.25,2020/21,€28.60m,€9.78m,1.38,4.57,8.72,1.36,4.49,10.5,1.36,4.5,9.5,1.36,0.0,1.0,0.0,0.0,0.5,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,8.875,0.625,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911
G1,29/11/2020,OFI Crete,Giannina,H,2.1,3.4,3.3,2.25,3.2,3.1,2020/21,€14.20m,€8.35m,2.19,3.34,3.39,2.23,3.31,3.39,2.15,3.4,3.3,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
G1,29/11/2020,Lamia,PAOK,A,9.0,4.5,1.36,8.5,4.4,1.36,2020/21,€9.35m,€93.65m,9.23,4.26,1.4,8.15,4.1,1.46,9.0,4.2,1.4,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,1.36,0.0,1.0,0.0,0.0,0.5
G1,29/11/2020,Asteras Tripolis,AEK,A,4.0,3.3,1.95,3.8,3.3,1.95,2020/21,€10.45m,€40.15m,4.03,3.26,2.01,4.75,3.62,1.78,4.6,3.5,1.8,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.95,0.0,1.0,0.0,0.0,0.5
G1,30/11/2020,Apollon,Volos NFC,D,2.3,3.25,3.1,2.3,2.8,3.5,2020/21,€7.40m,€10.85m,2.36,2.79,3.6,2.06,3.11,4.19,2.0,3.25,3.8,2.3,0.0,1.0,0.0,0.0,0.5,3.025,0.2250000000000001,0.9960055225466988,0.07438016528925623,0.037190082644628086,0.5027662044942285,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926
G1,05/12/2020,Atromitos,Aris,D,2.5,3.0,3.0,2.45,2.9,3.1,2020/21,€12.15m,€18.33m,2.61,2.95,3.06,2.8,2.88,2.95,2.75,3.0,2.7,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
G1,05/12/2020,Olympiakos,Volos NFC,H,1.16,7.5,13.0,1.15,7.5,13.0,2020/21,€113.70m,€10.85m,1.16,7.6,15.08,1.14,8.01,19.35,1.16,7.5,13.0,1.1549999999999998,0.0050000000000000044,0.9999864817043627,0.004329004329004333,0.0021645021645020357,0.5000093701392404,7.5,0.0,1.0,0.0,0.0,0.5,13.0,0.0,1.0,0.0,0.0,0.5
G1,06/12/2020,OFI Crete,Apollon,A,1.75,3.6,4.5,1.8,3.6,4.0,2020/21,€14.20m,€7.40m,1.85,3.5,4.43,2.2,3.23,3.57,2.1,3.3,3.5,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.6,0.0,1.0,0.0,0.0,0.5,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,06/12/2020,Giannina,Lamia,H,1.8,3.4,4.75,1.72,3.5,4.75,2020/21,€8.35m,€9.35m,1.81,3.29,5.06,1.99,3.17,4.36,1.9,3.25,4.2,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.75,0.0,1.0,0.0,0.0,0.5
G1,06/12/2020,PAOK,Asteras Tripolis,H,1.28,5.5,10.0,1.28,5.5,8.5,2020/21,€93.65m,€10.45m,1.28,5.44,11.16,1.32,5.02,10.64,1.28,5.5,10.0,1.28,0.0,1.0,0.0,0.0,0.5,5.5,0.0,1.0,0.0,0.0,0.5,9.25,0.75,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384
G1,06/12/2020,AEK,Panathinaikos,A,1.85,3.4,4.2,1.83,3.5,4.1,2020/21,€40.15m,€28.60m,1.89,3.57,4.11,2.06,3.13,4.13,1.95,3.3,3.75,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
G1,07/12/2020,Panetolikos,Larisa,H,2.45,3.0,3.1,2.5,2.65,3.3,2020/21,€9.78m,€11.75m,2.54,2.72,3.47,2.45,2.89,3.45,2.45,3.0,3.2,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,2.825,0.17500000000000004,0.9972301143765978,0.06194690265486727,0.030973451327433565,0.5019187093742656,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
G1,09/12/2020,Asteras Tripolis,Volos NFC,D,1.7,3.3,5.5,1.67,3.25,5.75,2020/21,€10.45m,€10.85m,1.74,3.29,5.73,1.84,3.52,4.55,1.8,3.4,4.75,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
G1,12/12/2020,Larisa,OFI Crete,A,2.62,3.2,2.8,2.6,2.85,2.9,2020/21,€11.75m,€14.20m,2.85,2.79,2.94,2.48,3.09,3.15,2.4,3.2,3.0,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.0250000000000004,0.17500000000000004,0.9975844702713692,0.057851239669421496,0.02892561983471076,0.5016733829656445,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
G1,12/12/2020,Panathinaikos,Giannina,H,1.55,4.0,6.0,1.55,3.9,5.5,2020/21,€28.60m,€8.35m,1.54,4.16,5.95,1.72,3.46,5.62,1.7,3.75,4.75,1.55,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,13/12/2020,Lamia,Olympiakos,A,17.0,5.5,1.2,13.5,5.5,1.22,2020/21,€9.35m,€113.70m,14.63,5.48,1.23,12.92,4.97,1.29,15.0,5.25,1.25,15.25,1.75,0.9904799742690307,0.11475409836065574,0.05737704918032782,0.5065842515452834,5.5,0.0,1.0,0.0,0.0,0.5,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681
G1,13/12/2020,Apollon,AEK,A,7.0,3.75,1.53,5.75,3.6,1.6,2020/21,€7.40m,€40.15m,6.91,3.7,1.56,8.53,4.28,1.43,8.5,4.33,1.4,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.565,0.03500000000000003,0.9996391820318079,0.022364217252396186,0.011182108626198062,0.5002500791066563
G1,13/12/2020,Volos NFC,Panetolikos,D,2.15,3.0,3.75,2.3,2.75,3.5,2020/21,€10.85m,€9.78m,2.25,2.94,3.76,1.96,3.21,4.41,2.05,3.0,4.0,2.2249999999999996,0.07499999999999996,0.9991802351145687,0.03370786516853931,0.016853932584269593,0.5005681100871102,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
G1,13/12/2020,Aris,PAOK,H,3.2,3.25,2.25,3.1,3.2,2.25,2020/21,€18.33m,€93.65m,3.24,3.15,2.36,4.46,3.16,1.98,4.0,3.2,2.0,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.25,0.0,1.0,0.0,0.0,0.5
