<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,02/10/2021,Oud-Heverlee Leuven,Beerschot VA,D,2.1,4.0,3.0,2.05,3.9,3.1,2021/22,€30.85m,€24.18m,2.21,3.88,2.99,1.9,4.03,3.83,1.8,4.2,3.75,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
B1,03/10/2021,Anderlecht,Club Brugge,D,2.87,3.6,2.37,2.7,3.75,2.37,2021/22,€113.05m,€200.50m,2.86,3.61,2.4,2.33,3.69,3.0,2.55,3.6,2.62,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.37,0.0,1.0,0.0,0.0,0.5
B1,03/10/2021,Seraing,Waregem,H,2.0,4.0,3.3,1.95,4.0,3.3,2021/22,€15.28m,€20.73m,2.03,3.95,3.33,1.95,4.02,3.65,1.9,4.0,3.6,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
B1,03/10/2021,Antwerp,Gent,H,2.75,3.75,2.4,2.6,3.9,2.37,2021/22,€61.90m,€61.28m,2.68,3.88,2.42,3.13,3.46,2.35,2.87,3.6,2.3,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669
B1,03/10/2021,Eupen,Genk,H,3.25,4.0,2.05,3.25,3.9,2.0,2021/22,€21.03m,€120.10m,3.21,4.01,2.06,3.63,4.14,1.93,3.8,4.2,1.85,3.25,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
B1,15/10/2021,Club Brugge,Kortrijk,H,1.2,5.5,13.0,1.21,7.0,13.5,2021/22,€200.50m,€28.25m,1.23,6.59,13.07,1.23,6.59,12.26,1.22,5.5,13.0,1.205,0.0050000000000000044,0.9999875802828738,0.004149377593360999,0.0020746887966804906,0.5000086086672061,6.25,0.75,0.9895875212220555,0.12,0.06000000000000005,0.5072000000000001,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
B1,16/10/2021,St. Gilloise,Seraing,H,1.33,5.0,7.5,1.39,5.0,7.25,2021/22,€54.80m,€15.28m,1.34,5.3,8.51,1.32,5.58,9.64,1.28,5.25,8.0,1.3599999999999999,0.029999999999999916,0.9996489698156859,0.022058823529411704,0.011029411764705843,0.5002432958477507,5.0,0.0,1.0,0.0,0.0,0.5,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
B1,16/10/2021,Oostende,Cercle Brugge,H,2.15,3.4,3.25,2.1,3.6,3.25,2021/22,€45.45m,€25.30m,2.18,3.73,3.16,2.74,3.52,2.6,2.7,3.4,2.5,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.25,0.0,1.0,0.0,0.0,0.5
B1,16/10/2021,Waregem,Antwerp,H,4.5,4.2,1.66,4.33,4.4,1.66,2021/22,€20.73m,€61.90m,4.31,4.46,1.69,3.72,4.0,1.93,3.8,4.0,1.85,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,1.66,0.0,1.0,0.0,0.0,0.5
B1,16/10/2021,Standard,Oud-Heverlee Leuven,D,1.75,4.0,3.6,1.83,3.8,4.0,2021/22,€60.30m,€30.85m,1.88,3.9,3.9,1.94,3.97,3.73,1.85,4.0,3.4,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
B1,17/10/2021,St Truiden,Anderlecht,D,4.75,3.6,1.66,4.5,3.8,1.75,2021/22,€27.00m,€113.05m,4.43,3.67,1.82,4.81,3.65,1.81,4.75,4.0,1.66,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158
B1,17/10/2021,Beerschot VA,Mechelen,A,3.0,3.4,2.2,3.0,3.6,2.25,2021/22,€24.18m,€35.80m,3.01,3.64,2.28,3.47,3.71,2.1,3.2,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
B1,17/10/2021,Charleroi,Genk,H,3.3,3.6,2.0,3.3,3.75,2.05,2021/22,€51.30m,€120.10m,3.3,3.75,2.1,2.73,3.68,2.53,2.87,3.6,2.2,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
B1,17/10/2021,Gent,Eupen,H,1.57,4.2,5.5,1.63,4.2,4.8,2021/22,€61.28m,€21.03m,1.61,4.37,5.05,1.55,4.73,5.56,1.57,4.33,5.25,1.6,0.029999999999999916,0.9997463864009528,0.018749999999999947,0.009374999999999911,0.5001757812500001,4.2,0.0,1.0,0.0,0.0,0.5,5.15,0.3500000000000001,0.9966657283631041,0.0679611650485437,0.03398058252427183,0.5023093599773778
B1,22/10/2021,Seraing,Charleroi,A,3.2,3.5,2.15,3.1,3.7,2.15,2021/22,€15.28m,€51.30m,3.06,3.86,2.23,3.07,3.76,2.26,3.2,3.5,2.15,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.15,0.0,1.0,0.0,0.0,0.5
B1,23/10/2021,Cercle Brugge,Standard,D,2.55,3.4,2.62,2.55,3.5,2.6,2021/22,€25.30m,€60.30m,2.55,3.54,2.71,2.33,3.65,3.03,2.2,3.4,3.0,2.55,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067
B1,23/10/2021,Kortrijk,Oostende,H,2.0,3.5,3.6,2.1,3.7,3.2,2021/22,€28.25m,€45.45m,2.09,3.82,3.27,1.92,3.95,3.85,1.85,3.6,4.0,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.4000000000000004,0.19999999999999996,0.9975025463691153,0.058823529411764684,0.02941176470588247,0.5017301038062284
B1,23/10/2021,Mechelen,Waregem,D,1.53,4.5,5.0,1.63,4.6,4.4,2021/22,€35.80m,€20.73m,1.61,4.57,4.73,1.45,5.69,5.73,1.44,5.0,6.0,1.58,0.04999999999999993,0.999277491621276,0.03164556962025312,0.015822784810126445,0.5005007210382952,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716
B1,23/10/2021,Eupen,St. Gilloise,A,3.8,3.8,1.83,3.9,3.9,1.83,2021/22,€21.03m,€54.80m,3.97,3.96,1.84,4.99,4.2,1.67,5.0,4.2,1.65,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.83,0.0,1.0,0.0,0.0,0.5
B1,24/10/2021,Antwerp,Club Brugge,D,3.75,4.0,1.85,3.5,4.1,1.9,2021/22,€61.90m,€200.50m,3.58,4.17,1.89,4.81,4.26,1.68,4.75,4.0,1.6,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
B1,24/10/2021,Anderlecht,Beerschot VA,H,1.3,5.0,10.0,1.32,5.75,8.75,2021/22,€113.05m,€24.18m,1.32,5.59,8.75,1.25,6.44,11.49,1.22,5.75,15.0,1.31,0.010000000000000009,0.9999579654725078,0.007633587786259549,0.003816793893129944,0.5000291358312452,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,9.375,0.625,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
B1,24/10/2021,Genk,Gent,A,2.0,3.6,3.5,2.05,3.75,3.25,2021/22,€120.10m,€61.28m,2.1,3.86,3.23,2.44,3.65,2.86,2.37,3.6,2.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
B1,24/10/2021,Oud-Heverlee Leuven,St Truiden,H,2.3,3.5,2.9,2.2,3.6,3.0,2021/22,€30.85m,€27.00m,2.36,3.49,2.98,2.43,3.43,3.03,2.3,3.5,2.87,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
B1,29/10/2021,Oostende,Mechelen,A,2.7,3.5,2.5,2.6,3.7,2.45,2021/22,€45.45m,€35.80m,2.73,3.68,2.53,3.1,3.85,2.21,3.1,3.8,2.1,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
B1,30/10/2021,Charleroi,Eupen,H,1.72,3.6,4.33,1.82,3.9,3.9,2021/22,€51.30m,€21.03m,1.84,3.9,4.04,1.7,4.26,4.68,1.66,3.75,4.75,1.77,0.050000000000000044,0.9994243005775637,0.028248587570621493,0.01412429378531077,0.5003989913498675,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,4.115,0.21500000000000008,0.9980299395722697,0.052247873633049835,0.026123936816524918,0.5013649201495876
B1,30/10/2021,Beerschot VA,Seraing,H,2.4,3.4,2.8,2.5,3.3,2.8,2021/22,€24.18m,€15.28m,2.49,3.39,2.88,2.62,3.59,2.69,2.5,3.4,2.7,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
B1,30/10/2021,Standard,Kortrijk,D,2.0,3.6,3.6,2.0,3.7,3.5,2021/22,€60.30m,€28.25m,2.09,3.6,3.46,2.16,3.79,3.25,2.15,3.5,3.3,2.0,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
B1,30/10/2021,St Truiden,Club Brugge,A,6.0,4.2,1.53,5.25,4.1,1.6,2021/22,€27.00m,€200.50m,5.8,4.34,1.55,6.29,4.39,1.54,7.0,4.33,1.5,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.565,0.03500000000000003,0.9996391820318079,0.022364217252396186,0.011182108626198062,0.5002500791066563
B1,31/10/2021,Waregem,Genk,A,5.0,4.0,1.61,4.4,4.1,1.7,2021/22,€20.73m,€120.10m,4.65,4.19,1.68,5.39,5.03,1.53,5.0,5.0,1.5,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.655,0.04499999999999993,0.9994666318227385,0.027190332326283945,0.013595166163141936,0.5003696570860068
B1,31/10/2021,Cercle Brugge,Antwerp,A,2.55,3.6,2.55,2.7,3.4,2.5,2021/22,€25.30m,€61.90m,2.62,3.52,2.65,2.58,3.45,2.81,2.4,3.6,2.8,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
B1,31/10/2021,Anderlecht,Oud-Heverlee Leuven,D,1.28,6.0,9.0,1.33,5.5,8.5,2021/22,€113.05m,€30.85m,1.27,5.78,9.0,1.36,5.14,8.17,1.33,5.75,8.0,1.3050000000000002,0.025000000000000022,0.9997352535750254,0.01915708812260538,0.00957854406130254,0.5001834970126686,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061
B1,31/10/2021,Gent,St. Gilloise,A,2.25,3.4,3.1,2.35,3.5,2.87,2021/22,€61.28m,€54.80m,2.31,3.59,2.99,2.18,3.5,3.45,2.0,3.4,3.6,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.9850000000000003,0.11499999999999999,0.9989290750488319,0.03852596314907872,0.01926298157453954,0.500742124918282
B1,05/11/2021,Oud-Heverlee Leuven,Oostende,H,1.85,3.75,4.0,1.9,3.9,3.6,2021/22,€30.85m,€45.45m,1.94,4.08,3.64,1.72,4.37,4.41,1.7,4.0,4.33,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
B1,06/11/2021,Eupen,Waregem,D,1.6,4.0,5.25,1.65,4.2,4.8,2021/22,€21.03m,€20.73m,1.65,4.33,4.77,1.58,4.5,5.48,1.53,4.2,6.0,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951
B1,06/11/2021,Kortrijk,Beerschot VA,D,1.75,4.0,4.2,1.73,4.1,4.33,2021/22,€28.25m,€24.18m,1.81,4.02,4.08,1.99,3.89,3.63,1.9,4.0,3.6,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
B1,06/11/2021,Mechelen,St Truiden,A,1.8,3.6,4.2,1.85,3.8,4.0,2021/22,€35.80m,€27.00m,1.84,3.9,4.06,2.0,3.59,3.89,1.9,3.6,3.8,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
B1,06/11/2021,St. Gilloise,Charleroi,H,1.7,3.8,4.5,1.71,4.0,4.4,2021/22,€54.80m,€51.30m,1.72,3.96,4.61,1.81,3.9,4.42,1.7,3.8,4.33,1.705,0.0050000000000000044,0.9999937965054106,0.0029325513196480964,0.0014662756598240456,0.5000042999286213,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
B1,07/11/2021,Club Brugge,Standard,D,1.36,4.75,7.5,1.34,5.5,8.5,2021/22,€200.50m,€60.30m,1.33,5.4,8.64,1.38,5.1,8.52,1.33,5.0,8.5,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495,5.125,0.375,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125
B1,07/11/2021,Seraing,Gent,D,5.0,4.0,1.6,5.0,4.33,1.6,2021/22,€15.28m,€61.28m,5.54,4.38,1.56,6.37,4.49,1.52,6.0,4.2,1.5,5.0,0.0,1.0,0.0,0.0,0.5,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5
B1,07/11/2021,Antwerp,Anderlecht,H,3.6,3.6,1.95,3.4,3.7,2.0,2021/22,€61.90m,€113.05m,3.24,3.75,2.13,3.72,3.7,2.02,4.0,3.75,1.9,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,07/11/2021,Genk,Cercle Brugge,D,1.5,4.33,5.25,1.55,4.4,5.5,2021/22,€120.10m,€25.30m,1.55,4.37,5.67,1.64,4.25,5.25,1.57,4.2,4.75,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
B1,19/11/2021,Mechelen,Club Brugge,H,4.5,4.0,1.7,4.4,3.8,1.75,2021/22,€35.80m,€200.50m,4.56,4.16,1.74,4.52,4.17,1.74,4.75,4.0,1.66,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
B1,20/11/2021,Cercle Brugge,Charleroi,A,2.6,3.5,2.6,2.5,3.7,2.55,2021/22,€25.30m,€51.30m,2.63,3.67,2.55,2.32,3.49,3.16,2.3,3.5,2.8,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
B1,20/11/2021,Oud-Heverlee Leuven,Seraing,A,1.75,4.0,3.8,1.77,4.2,3.9,2021/22,€30.85m,€15.28m,1.78,4.17,4.09,1.78,4.23,4.2,1.72,4.0,4.0,1.76,0.010000000000000009,0.9999767125709675,0.005681818181818187,0.0028409090909091717,0.5000161415289257,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
B1,20/11/2021,Waregem,Gent,A,5.25,4.33,1.44,6.75,4.6,1.44,2021/22,€20.73m,€61.28m,6.9,4.83,1.43,7.92,5.22,1.39,6.5,4.5,1.4,6.0,0.75,0.9886994082884974,0.125,0.0625,0.5078125,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5
B1,20/11/2021,Standard,Eupen,H,1.85,3.6,4.0,1.98,3.8,3.5,2021/22,€60.30m,€21.03m,1.96,3.87,3.61,2.0,3.69,3.81,1.9,3.5,3.8,1.915,0.06499999999999995,0.9991687778223971,0.03394255874673626,0.016971279373368287,0.5005760486471378,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
B1,21/11/2021,Anderlecht,Kortrijk,D,1.4,4.75,8.0,1.4,4.75,7.75,2021/22,€113.05m,€28.25m,1.41,4.77,7.47,1.47,4.78,6.63,1.45,4.5,7.0,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.75,0.0,1.0,0.0,0.0,0.5,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525
B1,21/11/2021,St Truiden,Antwerp,H,2.62,3.6,2.4,2.75,3.7,2.35,2021/22,€27.00m,€61.90m,2.77,3.83,2.37,2.56,3.58,2.75,2.4,3.6,2.7,2.685,0.06499999999999995,0.9995772096127534,0.02420856610800743,0.012104283054003684,0.5002930273365028,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499
B1,21/11/2021,Oostende,St. Gilloise,A,5.5,4.2,1.5,6.0,4.1,1.55,2021/22,€45.45m,€54.80m,5.99,4.15,1.56,5.72,4.34,1.57,5.75,4.2,1.5,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
B1,21/11/2021,Beerschot VA,Genk,H,4.5,4.0,1.65,4.6,3.9,1.71,2021/22,€24.18m,€120.10m,4.72,3.93,1.72,3.75,3.83,1.97,3.75,3.8,1.8,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.68,0.030000000000000027,0.9997699662429029,0.017857142857142873,0.008928571428571397,0.5001594387755101
B1,26/11/2021,St. Gilloise,Oud-Heverlee Leuven,A,1.25,6.0,9.5,1.31,6.0,8.25,2021/22,€54.80m,€30.85m,1.31,6.11,9.17,1.37,5.7,7.52,1.36,5.0,7.0,1.28,0.030000000000000027,0.9996037156868481,0.02343750000000002,0.01171875,0.500274658203125,6.0,0.0,1.0,0.0,0.0,0.5,8.875,0.625,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911
B1,27/11/2021,Seraing,St Truiden,H,2.8,3.5,2.37,2.8,3.5,2.37,2021/22,€15.28m,€27.00m,2.99,3.39,2.42,3.09,3.34,2.44,2.87,3.5,2.3,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5,2.37,0.0,1.0,0.0,0.0,0.5
B1,27/11/2021,Cercle Brugge,Mechelen,H,2.37,3.4,2.9,2.45,3.7,2.6,2021/22,€25.30m,€35.80m,2.41,3.74,2.76,2.32,3.49,3.16,2.25,3.4,3.25,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,2.75,0.1499999999999999,0.9978527766088782,0.054545454545454515,0.027272727272727337,0.5014876033057851
