<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,24/09/2011,West Brom,Fulham,D,2.3,3.25,3.25,2.25,3.2,3.2,2.3,3.2,2.8,2.3,3.3,3.1,2.4,3.2,3.0,2011/12,€69.55m,€100.00m,2.3,3.3,3.3,2.3083333333333336,0.04487637339278753,2.584691663219076,0.019441028184601094,0.009025270758122567,0.16672725103653205,3.241666666666667,0.044876373392787376,2.5848244642608313,0.01384361132939456,0.007283633247643501,0.16669831899476165,3.108333333333334,0.16935334527417983,2.582792135696979,0.054483649954159726,0.029937444146559328,0.16720426694494075
E0,24/09/2011,Wigan,Tottenham,A,4.0,3.5,1.91,4.0,3.35,1.9,3.3,3.3,2.0,3.75,3.4,2.0,3.8,3.3,2.0,2011/12,€74.25m,€323.50m,4.33,3.4,1.95,3.8633333333333333,0.3134042472944843,2.5801501356561496,0.08112275598649292,0.04385964912280685,0.16787203470664283,3.3749999999999996,0.06922186552431733,2.58466017897648,0.020510182377575507,0.01111111111111121,0.16673525822929713,1.96,0.0428174419288838,2.58461741559851,0.021845633637185613,0.011621315192743925,0.16674735097655133
E0,25/09/2011,Queens Park Rangers,Aston Villa,D,2.3,3.25,3.2,2.3,3.3,3.2,2.4,3.2,2.7,2.38,3.25,3.1,2.4,3.1,3.1,2011/12,€81.38m,€123.50m,2.38,3.3,3.3,2.36,0.043204937989385774,2.584719840576583,0.018307177114146516,0.00941619585687406,0.16672377121514834,3.233333333333334,0.06871842709362758,2.5846344641123826,0.0212531217815343,0.011168384879724963,0.16674509420303363,3.1,0.19148542155126758,2.582131178090672,0.06176949082298954,0.030465949820788568,0.16742338068792526
E0,26/09/2011,Norwich,Sunderland,H,2.5,3.4,2.8,2.5,3.25,2.9,2.4,3.2,2.7,2.4,3.3,3.0,2.6,3.1,2.8,2011/12,€58.75m,€126.50m,2.6,3.3,2.88,2.5,0.08164965809277268,2.5841928580512907,0.03265986323710907,0.01777777777777781,0.16684472914191734,3.2583333333333333,0.09316949906249114,2.5843711501176476,0.0285942196611226,0.0157715260017052,0.16680528326516542,2.8466666666666662,0.09428090415820631,2.5841716832964936,0.03311975555908887,0.018345042935206918,0.16684914518515492
E0,01/10/2011,Aston Villa,Wigan,H,1.62,3.75,6.0,1.6,3.8,5.5,1.7,3.5,4.4,1.67,3.5,6.0,1.6,3.75,6.0,2011/12,€123.50m,€74.25m,1.67,3.8,6.0,1.6433333333333335,0.03858612300930068,2.5845651511233396,0.023480399397140368,0.012846517917511818,0.16675805838200924,3.6833333333333336,0.13123346456686347,2.5840396453866754,0.035628994905030804,0.01809954751131229,0.16688816449821675,5.6499999999999995,0.5880759588125782,2.5766945061748636,0.10408424049780146,0.04670599803343137,0.16921245784566555
E0,01/10/2011,Blackburn,Man City,A,6.5,3.75,1.57,5.75,3.8,1.57,5.0,3.6,1.6,6.5,4.0,1.53,5.0,4.2,1.62,2011/12,€80.00m,€498.60m,6.5,4.0,1.57,5.875,0.673145600891813,2.5753432190668013,0.11457797461988306,0.06028368794326236,0.16905284137571863,3.891666666666667,0.19667372868676583,2.583121027486656,0.05053714655762719,0.028194147037830103,0.16709199714782494,1.5766666666666664,0.028087165910587887,2.5847334681499463,0.01781427013356526,0.00951374207188152,0.16671974357198932
E0,01/10/2011,Everton,Liverpool,A,3.1,3.2,2.4,3.1,3.2,2.4,2.7,3.2,2.4,2.9,3.25,2.5,2.9,3.25,2.45,2011/12,€169.95m,€236.90m,3.1,3.25,2.5,2.966666666666667,0.14907119849998599,2.5831204133158803,0.05024871859550089,0.02621722846441968,0.16711764063890808,3.225,0.024999999999999908,2.5849191526804605,0.007751937984496095,0.0038759689922482077,0.16667668209041925,2.441666666666667,0.044876373392787584,2.584719306835339,0.018379402072131432,0.00967007963595004,0.16672229611720224
E0,01/10/2011,Man United,Norwich,H,1.17,7.0,17.0,1.15,7.0,16.0,1.15,6.2,14.0,1.17,7.0,17.0,1.18,7.5,12.0,2011/12,€404.10m,€58.75m,1.17,8.0,19.0,1.165,0.011180339887498959,2.5848959871269694,0.009596858272531294,0.005007153075822807,0.16668212473683733,7.116666666666667,0.5489889697333534,2.5806560671600467,0.07714130722248526,0.040983606557377344,0.16768971800824145,15.833333333333334,2.266911751455907,2.569783205432001,0.14317337377616254,0.07894736842105257,0.1707412680980452
E0,01/10/2011,Sunderland,West Brom,D,2.25,3.4,3.2,2.15,3.3,3.3,2.0,3.3,3.3,2.2,3.25,3.4,2.25,3.3,3.2,2011/12,€126.50m,€69.55m,2.3,3.4,3.4,2.1916666666666664,0.09753916592266351,2.5835116580526862,0.04450456239817347,0.023447401774397886,0.16702934850116383,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,3.2999999999999994,0.0816496580927725,2.5845208368337462,0.02474232063417349,0.013468013468013323,0.16676879081137697
E0,01/10/2011,Wolves,Newcastle,A,2.5,3.25,2.88,2.45,3.2,2.85,2.4,3.2,2.7,2.4,3.3,3.0,2.38,3.25,3.0,2011/12,€78.05m,€161.70m,2.5,3.3,3.1,2.4383333333333335,0.04844813951249549,2.58467813414802,0.019869366854065134,0.010822510822510983,0.16673188180306325,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,2.921666666666667,0.12915322510706245,2.5835443636850934,0.04420532519351823,0.024434303099448634,0.1670050635830543
E0,02/10/2011,Bolton,Chelsea,A,6.5,4.0,1.53,6.5,3.75,1.53,6.5,3.9,1.45,6.5,4.0,1.53,6.0,4.0,1.55,2011/12,€90.05m,€375.50m,7.0,4.4,1.53,6.5,0.28867513459481287,2.583538318082798,0.04441155916843275,0.02136752136752143,0.16699931379276542,4.008333333333334,0.19667372868676591,2.5832496324779513,0.04906621089898525,0.024601524601524455,0.167037772621066,1.5200000000000002,0.03214550253664321,2.584636219649857,0.021148356932002108,0.00913742690058475,0.16674644717064208
E0,02/10/2011,Fulham,Queens Park Rangers,H,2.0,3.3,4.0,2.0,3.5,3.8,1.8,3.4,4.0,2.0,3.3,4.0,2.0,3.4,3.8,2011/12,€100.00m,€81.38m,2.0,3.5,4.0,1.9666666666666668,0.07453559924999298,2.5839018670338936,0.03789945724575914,0.01412429378531091,0.1669421487603306,3.4000000000000004,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085366,3.9333333333333336,0.0942809041582064,2.584545650193662,0.023969721396154168,0.011299435028248622,0.16676575505350774
E0,02/10/2011,Swansea,Stoke,H,2.63,3.25,2.75,2.5,3.25,2.75,2.55,3.2,2.55,2.7,3.2,2.7,2.7,3.1,2.7,2011/12,€75.60m,€81.65m,2.62,3.25,2.88,2.6166666666666667,0.07318166133366726,2.5843965249518135,0.027967513885477933,0.015498938428874537,0.166799513593225,3.2083333333333335,0.0533593686452737,2.5847616621159397,0.016631491525799593,0.008225108225108052,0.16671462353587327,2.7216666666666662,0.09753916592266355,2.584033359794117,0.035838027895651034,0.01888140436823829,0.1668851398601411
E0,02/10/2011,Tottenham,Arsenal,H,2.1,3.4,3.5,2.15,3.4,3.4,2.2,3.3,2.9,2.2,3.4,3.25,2.15,3.5,3.2,2011/12,€323.50m,€362.43m,2.15,3.5,3.5,2.1583333333333337,0.03435921354681389,2.5847794554341963,0.01591932673983655,0.008365508365508229,0.16670924741015572,3.4166666666666665,0.06871842709362773,2.5846702120297813,0.020112710368866655,0.010569105691056985,0.16673479885505985,3.2916666666666665,0.2089989367330742,2.5820027642250554,0.0634933478682757,0.03417721518987352,0.1674162953319336
E0,15/10/2011,Chelsea,Everton,H,1.36,4.5,10.0,1.35,4.5,9.0,1.35,4.5,7.3,1.33,5.0,9.0,1.36,4.75,8.5,2011/12,€375.50m,€169.95m,1.36,5.0,10.0,1.3516666666666666,0.010671873729054758,2.5849173960107117,0.007895344312494272,0.003904644471845714,0.1666772500379143,4.708333333333333,0.22438186696393767,2.5833320895938825,0.04765632572685402,0.02507374631268436,0.16703397335265466,8.966666666666667,0.9249624617007739,2.577112515597084,0.10315566487369225,0.05576208178438638,0.16872252019386647
E0,15/10/2011,Liverpool,Man United,D,3.0,3.3,2.4,3.1,3.3,2.35,2.7,3.2,2.4,3.2,3.0,2.5,3.2,3.1,2.5,2011/12,€236.90m,€404.10m,3.0,3.3,2.5,3.033333333333333,0.16996731711975951,2.5826546186771693,0.05603318146805259,0.02930402930402934,0.1672546722782139,3.1999999999999997,0.11547005383792507,2.5840155147485753,0.03608439182435159,0.019097222222222238,0.16689464434445095,2.441666666666667,0.06066758241067098,2.5845162245099997,0.024846791430991527,0.013083048919226542,0.16677085336056996
E0,15/10/2011,Man City,Aston Villa,H,1.33,5.0,10.0,1.34,4.75,8.75,1.35,4.5,7.3,1.36,4.5,9.0,1.33,5.0,8.5,2011/12,€498.60m,€123.50m,1.36,5.0,10.0,1.345,0.012583057392117928,2.5848993641617795,0.00935543300529214,0.005163155720776441,0.16668125537932343,4.791666666666667,0.22438186696393767,2.5833717161566097,0.04682752006203916,0.02463768115942036,0.16704434614258823,8.924999999999999,0.9281477971386527,2.5770221087654,0.10399415093990508,0.05680049797696843,0.16869821603406582
E0,15/10/2011,Norwich,Swansea,H,2.2,3.3,3.4,2.15,3.3,3.3,2.1,3.3,3.1,2.2,3.3,3.25,2.15,3.3,3.4,2011/12,€58.75m,€75.60m,2.2,3.4,3.5,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269,3.3166666666666664,0.03726779962499653,2.5848720260880893,0.011236522499998954,0.004187604690117169,0.16668688878643012,3.3249999999999997,0.12829003598617206,2.5838819072381667,0.038583469469525435,0.021303258145363296,0.16692469372543894
E0,15/10/2011,Queens Park Rangers,Blackburn,D,1.83,3.5,4.5,1.8,3.4,4.5,1.95,3.3,3.6,1.91,3.4,4.0,1.85,3.5,4.33,2011/12,€81.38m,€80.00m,1.85,3.5,4.6,1.8650000000000002,0.0502493781056044,2.5844410721181648,0.02694336627646348,0.014745308310991995,0.16678464599582887,3.433333333333333,0.07453559924999306,2.5846209353236382,0.021709397839803805,0.011326860841424008,0.16674747225168168,4.255,0.35089172119045486,2.5799250460283525,0.08246573941021267,0.043543543543543534,0.1679993719179393
E0,15/10/2011,Stoke,Fulham,H,2.2,3.2,3.5,2.1,3.25,3.45,2.0,3.2,3.4,2.0,3.3,3.8,2.15,3.2,3.6,2011/12,€81.65m,€100.00m,2.2,3.25,3.75,2.108333333333334,0.08374896350934082,2.5838198741410716,0.039722828541979824,0.0217391304347824,0.16693570277786252,3.233333333333334,0.037267799624996364,2.58486689483827,0.011526123595359698,0.006013745704467249,0.1666884979892517,3.583333333333334,0.14907119849998593,2.583718512795008,0.04160126469767048,0.02325581395348833,0.1669489798048247
E0,15/10/2011,Wigan,Bolton,A,2.3,3.3,3.2,2.3,3.3,3.2,2.3,3.2,2.8,2.25,3.3,3.2,2.3,3.3,3.1,2011/12,€74.25m,€90.05m,2.38,3.4,3.2,2.3049999999999997,0.038188130791298645,2.584765309147639,0.01656751878147447,0.007833212822366736,0.16671133790928983,3.2999999999999994,0.057735026918962505,2.5847416687774514,0.017495462702715913,0.008417508417508573,0.16671777565670517,3.1166666666666667,0.1462494064565355,2.583332837215947,0.04692494324808626,0.020499108734402777,0.16709512140788596
E0,16/10/2011,Arsenal,Sunderland,H,1.44,4.33,7.5,1.42,4.3,7.5,1.45,3.9,6.5,1.4,4.5,8.0,1.44,4.33,7.0,2011/12,€362.43m,€126.50m,1.44,4.5,8.5,1.4316666666666666,0.016749792701868164,2.58486341075755,0.011699505961723979,0.006014745828482632,0.166689975228767,4.31,0.20049937655763425,2.5833719411967606,0.046519576927525355,0.023201856148491823,0.16707130262001105,7.5,0.6454972243679028,2.5796056361724307,0.08606629658238704,0.04814814814814819,0.16793031837056416
E0,16/10/2011,Newcastle,Tottenham,D,3.0,3.3,2.4,2.8,3.5,2.45,2.6,3.2,2.5,2.75,3.3,2.5,2.8,3.5,2.4,2011/12,€161.70m,€323.50m,3.0,3.4,2.4,2.8249999999999997,0.14068285846778442,2.583170158326117,0.049799241935498915,0.027040314650933844,0.1670856851938041,3.3666666666666667,0.11055415967851331,2.5841839596512153,0.0328378692114396,0.018151815181518233,0.1668474003331347,2.441666666666667,0.044876373392787584,2.584719306835339,0.018379402072131432,0.00967007963595004,0.1667222961172022
E0,16/10/2011,West Brom,Wolves,H,2.0,3.3,4.0,2.0,3.25,3.8,2.1,3.2,3.2,2.05,3.3,3.75,2.05,3.4,3.6,2011/12,€69.55m,€78.05m,2.0,3.5,4.0,2.033333333333333,0.037267799624996496,2.584721077227336,0.018328426045080243,0.009562841530054739,0.1667214268714782,3.3249999999999997,0.09895285072531594,2.5843271016525815,0.02976025585723788,0.016290726817042384,0.1668096182638602,3.725,0.27348065135703226,2.5809833968103244,0.07341762452537778,0.0391498881431768,0.1677047414199613
E0,22/10/2011,Aston Villa,West Brom,A,2.0,3.3,4.0,1.9,3.4,4.0,2.0,3.3,3.3,1.91,3.4,4.0,2.0,3.3,3.75,2011/12,€123.50m,€69.55m,2.05,3.3,4.0,1.9766666666666666,0.053748384988657,2.5844274125888713,0.027191425795273356,0.014333895446880268,0.16679234352240535,3.3333333333333335,0.04714045207910321,2.5848187049730305,0.014142135623730963,0.006666666666666515,0.1666993432016469,3.841666666666667,0.2588704094501512,2.5815765108657702,0.06738492219960553,0.030730296456977696,0.16759216469641183
E0,22/10/2011,Bolton,Sunderland,A,2.2,3.2,3.5,2.1,3.25,3.45,2.2,3.2,3.0,2.2,3.3,3.3,2.3,3.2,3.2,2011/12,€90.05m,€126.50m,2.25,3.3,3.5,2.2083333333333335,0.060667582410670905,2.5844163051853193,0.027472112789737765,0.014465408805031249,0.16679514179109395,3.241666666666667,0.044876373392787376,2.5848244642608313,0.01384361132939456,0.007283633247643501,0.16669831899476165,3.3249999999999997,0.18200274723201296,2.5827731129036544,0.05473766834045503,0.029657477025898077,0.16720699735254857
E0,22/10/2011,Liverpool,Norwich,D,1.29,5.5,11.0,1.29,5.0,10.5,1.33,4.6,7.8,1.3,5.0,10.0,1.33,4.75,9.0,2011/12,€236.90m,€58.75m,1.3,5.5,12.0,1.3066666666666666,0.016996731711975962,2.584840722776032,0.01300770284079793,0.0068027210884355205,0.16669448645144608,5.058333333333334,0.34207292919622995,2.5816740280364807,0.0676256202694359,0.03706754530477788,0.16741503118754508,10.049999999999999,1.358614490329517,2.571526646238267,0.1351855214258226,0.07600884466556082,0.17014500052390336
E0,22/10/2011,Newcastle,Wigan,H,1.57,3.8,6.5,1.57,3.75,6.0,1.6,3.6,5.0,1.62,3.6,6.0,1.62,3.75,5.5,2011/12,€161.70m,€74.25m,1.57,4.0,6.5,1.5916666666666668,0.022669117514559092,2.5848163272743654,0.014242377496058067,0.007504363001745201,0.16670026464433027,3.75,0.13540064007726596,2.584028430339756,0.03610683735393759,0.019259259259259226,0.16687562569869305,5.916666666666667,0.5335936864527374,2.578992732985527,0.09018484841454716,0.0492957746478874,0.16817921006075243
E0,22/10/2011,Wolves,Swansea,D,2.0,3.4,3.8,2.0,3.4,3.9,1.95,3.3,3.6,2.0,3.3,3.75,2.0,3.3,3.75,2011/12,€78.05m,€75.60m,2.0,3.4,4.0,1.9916666666666665,0.018633899812498262,2.584899002486605,0.009355932960250174,0.0034867503486747664,0.16668175645088273,3.3499999999999996,0.050000000000000044,2.584801802502205,0.014925373134328374,0.007462686567164228,0.16670379446053316,3.7999999999999994,0.12583057392117913,2.584171778721353,0.033113308926626096,0.018274853801169583,0.1668493828058157
E0,23/10/2011,Arsenal,Stoke,H,1.53,4.0,6.5,1.57,3.9,6.5,1.6,3.6,5.0,1.53,3.8,6.5,1.57,3.75,6.0,2011/12,€362.43m,€81.65m,1.57,4.0,7.0,1.5616666666666665,0.024776781245530864,2.584780853695595,0.01586560165135381,0.008360014229811391,0.16670872562664726,3.841666666666667,0.14264368973853073,2.58396272098035,0.03713067845688435,0.020607375271149447,0.16690404882398174,6.25,0.6291528696058958,2.577366038844727,0.10066445913694333,0.051111111111111024,0.16882108642518479
E0,23/10/2011,Blackburn,Tottenham,A,4.0,3.5,1.91,3.85,3.5,1.9,3.7,3.3,1.9,4.0,3.4,1.91,3.75,3.6,1.91,2011/12,€80.00m,€323.50m,4.33,3.6,1.85,3.938333333333334,0.20859982955143774,2.582962558321974,0.052966524642768784,0.028565382987727622,0.16710348468945943,3.483333333333333,0.10671873729054757,2.5842818410218658,0.03063695807384141,0.016746411483253537,0.1668282335444963,1.8966666666666665,0.021343747458109436,2.58487058938412,0.011253293914644694,0.004979496192149796,0.16668856553532116
E0,23/10/2011,Fulham,Everton,A,2.25,3.25,3.3,2.3,3.2,3.1,2.4,3.2,2.7,2.38,3.25,3.0,2.4,3.0,3.2,2011/12,€100.00m,€169.95m,2.38,3.2,3.3,2.3516666666666666,0.05669117117231648,2.5845403867236216,0.024106805601268527,0.012402551381998445,0.16676762466130957,3.183333333333333,0.08498365855987977,2.584441258846717,0.02669643724394129,0.012216404886561977,0.16679575754207124,3.1,0.20816659994661316,2.581638499676202,0.06715051611181069,0.03584229390681007,0.16752614887281697
E0,23/10/2011,Man United,Man City,A,2.0,3.4,3.8,2.05,3.3,3.8,2.0,3.3,3.3,2.1,3.3,3.6,2.1,3.3,3.5,2011/12,€404.10m,€498.60m,2.1,3.4,3.8,2.058333333333333,0.044876373392787584,2.5846187495990334,0.021802286668560773,0.011470985155195429,0.16674707749462694,3.3333333333333335,0.04714045207910321,2.58481870497303,0.014142135623730963,0.006666666666666515,0.1666993432016469,3.6333333333333333,0.18856180831641264,2.58299648938062,0.051897745408186965,0.02752293577981671,0.16714907671151505
E0,23/10/2011,Queens Park Rangers,Chelsea,H,9.5,5.0,1.33,9.0,4.5,1.35,7.0,4.1,1.4,8.0,4.5,1.4,8.5,4.75,1.36,2011/12,€81.38m,€375.50m,10.0,5.0,1.36,8.666666666666666,0.9860132971832694,2.5754621038218692,0.11377076505960801,0.06410256410256401,0.16909126996249674,4.641666666666667,0.3167762968124703,2.5815688091454017,0.06824623988778535,0.03740275284260944,0.1674944700344993,1.3666666666666665,0.02560381915956195,2.584709603056418,0.018734501824069723,0.01016260162601626,0.1667247807654518
E0,29/10/2011,Chelsea,Arsenal,A,1.62,4.0,5.5,1.62,3.9,5.0,1.6,3.6,5.0,1.62,3.6,6.0,1.67,3.5,5.5,2011/12,€375.50m,€362.43m,1.62,4.0,6.0,1.625,0.021408720964441824,2.5848379841299147,0.013174597516579584,0.005982905982905878,0.16669466161434432,3.766666666666667,0.20548046676563253,2.5828141844349357,0.05455233630945996,0.029498525073746645,0.16716403679594732,5.5,0.408248290463863,2.580982641705794,0.07422696190252055,0.04040404040404036,0.1675925643295382
E0,29/10/2011,Everton,Man United,A,4.5,3.6,1.8,4.6,3.7,1.72,3.7,3.3,1.9,4.5,3.5,1.8,4.5,3.4,1.83,2011/12,€169.95m,€404.10m,4.75,3.8,1.75,4.425,0.3363406011768426,2.580621030438354,0.07600917540719608,0.03483992467043309,0.16790303902025489,3.5500000000000003,0.17078251276599335,2.583291929026472,0.0481077500749277,0.027386541471048714,0.1670543615297358,1.8,0.057445626465380276,2.584230196081422,0.03191423692521126,0.01759259259259252,0.1668333401891235
E0,29/10/2011,Man City,Wolves,H,1.17,7.0,19.0,1.15,7.0,17.5,1.17,5.8,13.0,1.17,7.0,17.0,1.18,6.5,15.0,2011/12,€498.60m,€78.05m,1.17,8.0,21.0,1.1683333333333332,0.008975274678557516,2.584919814540817,0.007682118127153367,0.0035663338088444407,0.1666766653862395,6.883333333333333,0.6593346814950828,2.5783260907567804,0.09578712079831712,0.050443906376109654,0.16825229064811273,17.083333333333332,2.588704094501511,2.5681856116855757,0.1515338982147226,0.08536585365853658,0.17089927823491055
E0,29/10/2011,Norwich,Blackburn,D,1.91,3.6,4.0,1.88,3.5,4.0,1.95,3.3,3.6,2.0,3.5,3.75,2.0,3.2,4.0,2011/12,€58.75m,€80.00m,1.95,3.6,4.0,1.9483333333333333,0.04374801582802233,2.584598214923049,0.02245407142584551,0.012403763900770054,0.16675154118498897,3.4500000000000006,0.15000000000000002,2.583586391176508,0.043478260869565216,0.023349436392914896,0.1669994619704262,3.891666666666667,0.15920810978785663,2.5837391417332305,0.040910006797736174,0.01962883654532513,0.16696858340665602
E0,29/10/2011,Sunderland,Aston Villa,D,2.1,3.3,3.6,2.15,3.4,3.5,2.15,3.2,3.1,2.2,3.3,3.3,2.25,3.2,3.3,2011/12,€126.50m,€123.50m,2.15,3.3,3.75,2.1666666666666665,0.04714045207910319,2.584622175843243,0.021757131728816857,0.011538461538461636,0.16674404074598084,3.283333333333333,0.06871842709362756,2.584646974689887,0.020929470180800273,0.010998307952622494,0.16673907981823186,3.4250000000000003,0.21554195260629275,2.582104053081957,0.06293195696534094,0.035279805352798205,0.16733078350143385
E0,29/10/2011,Swansea,Bolton,H,2.1,3.3,3.6,2.05,3.4,3.5,2.1,3.3,3.1,2.1,3.4,3.5,2.15,3.2,3.5,2011/12,€75.60m,€90.05m,2.1,3.4,3.8,2.1,0.028867513459481315,2.5848261787841884,0.013746434980705387,0.006613756613756655,0.1666981964758559,3.3333333333333326,0.07453559924999292,2.584600081348762,0.022360679774997883,0.011666666666666409,0.16675246924381826,3.5,0.2081665999466132,2.5823724321232935,0.05947617141331806,0.03015873015873019,0.16731656636064582
E0,29/10/2011,West Brom,Liverpool,A,4.0,3.3,2.0,3.8,3.3,2.05,3.3,3.3,2.0,3.75,3.5,2.0,3.75,3.1,2.1,2011/12,€69.55m,€236.90m,4.0,3.4,2.05,3.766666666666667,0.23392781412697003,2.5821174543272885,0.06210472941423983,0.031710914454277456,0.16740544553609374,3.3166666666666664,0.12133516482134193,2.58399273293528,0.0365834667803041,0.019262981574539234,0.16689645551466045,2.033333333333333,0.037267799624996496,2.584721077227336,0.018328426045080243,0.009562841530054739,0.1667214268714782
E0,29/10/2011,Wigan,Fulham,A,2.88,3.25,2.5,2.9,3.2,2.45,2.6,3.2,2.5,2.8,3.3,2.5,2.9,3.1,2.5,2011/12,€74.25m,€100.00m,3.12,3.3,2.5,2.8666666666666667,0.15391195174153596,2.582875383867915,0.053690215723791616,0.028294573643410953,0.16716136300491607,3.225,0.06922186552431718,2.584628766877869,0.02146414434862548,0.011627906976744123,0.16674545151246953,2.4916666666666667,0.018633899812498182,2.584921975852532,0.007478488219062816,0.0027870680044591867,0.16667624245906357
