Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,18/12/2005,Empoli,Fiorentina,D,4.0,3.1,2.0,3.6,3.1,2.0,3.3,2.8,2.1,3.5,3.0,2.0,3.4,3.2,2.0,2005/6,€37.00m,€138.68m,3.75,3.2,1.9,3.591666666666667,0.23169064624096414,2.581990588669481,0.06450783654040765,0.03596287703016224,0.16732206250623494,3.0666666666666664,0.13743685418725549,2.583492244481716,0.04481636549584418,0.02355072463768107,0.1670329305977438,2.0,0.05773502691896263,2.5843611270687594,0.028867513459481315,0.013888888888888978,0.16680625193352303,A
I1,18/12/2005,Milan,Messina,H,1.2,5.8,15.0,1.2,5.45,12.0,1.22,4.8,9.5,1.2,5.0,11.0,1.17,5.5,16.0,2005/6,€269.75m,€39.98m,1.2,5.5,11.0,1.1983333333333335,0.01462494064565355,2.584854757009507,0.01220440109512118,0.005795085767269198,0.16669192082092613,5.341666666666666,0.33716547206906516,2.5820603549532,0.0631199011673757,0.03406136245449823,0.16737194315506881,12.416666666666666,2.3169064624096407,2.56029985025389,0.18659649361688382,0.10178970917225941,0.1719053469185243,H
I1,18/12/2005,Palermo,Livorno,A,1.95,3.0,4.33,2.0,3.0,3.75,2.1,2.7,3.5,2.0,3.0,3.5,1.91,3.0,4.0,2005/6,€94.20m,€56.38m,1.9,3.0,4.0,1.9766666666666668,0.06749485577105535,2.5841269812756344,0.03414579549969073,0.018549747048903914,0.16685365759924706,2.9499999999999997,0.11180339887498941,2.5839018670338936,0.037899457245759126,0.014124293785310466,0.16694214876033064,3.8466666666666662,0.2973026890037978,2.5806712579531963,0.07728839402178453,0.04260543038705947,0.16764044995034394,H
I1,18/12/2005,Reggina,Inter,A,6.0,3.4,1.61,5.8,3.3,1.6,4.8,2.9,1.7,5.0,3.25,1.62,5.25,3.4,1.62,2005/6,€43.65m,€234.93m,5.0,3.5,1.6,5.308333333333334,0.44198102020587066,2.5800222713819845,0.08326173065102743,0.045264259549973845,0.16773966775495716,3.2916666666666665,0.19238993967691995,2.5824390328414264,0.05844757661070986,0.029957805907173146,0.16732578449397217,1.625,0.034520525295346584,2.5846404929257556,0.021243400181751745,0.009743589743589715,0.16673714273664414,A
I1,18/12/2005,Sampdoria,Roma,D,2.3,3.0,3.25,2.25,3.0,3.15,2.2,2.9,3.0,2.1,3.0,3.2,2.1,3.0,3.4,2005/6,€61.50m,€193.20m,2.2,3.0,3.1,2.191666666666667,0.07312470322826761,2.584158969265854,0.03336488360225138,0.01837769328263597,0.16685299211380167,2.983333333333333,0.037267799624996524,2.5848490834096345,0.012491999874300512,0.004655493482309009,0.1666938775510204,3.1833333333333336,0.1247219128924647,2.5838591337612336,0.03917965850025069,0.021815008726003532,0.16691768361517975,H
I1,18/12/2005,Siena,Parma,D,2.0,3.1,4.0,1.95,3.1,3.8,2.0,2.8,3.6,1.83,3.2,3.75,1.83,3.0,4.33,2005/6,€34.98m,€57.05m,1.9,3.1,3.8,1.9183333333333332,0.07104380495315701,2.5839713418629833,0.03703412942823129,0.020417028670720955,0.16689769550240302,3.0500000000000003,0.12583057392117927,2.58371670958542,0.041255925875796476,0.02094717668488158,0.16697690384599545,3.8799999999999994,0.23273733406281574,2.582409471166239,0.059983848985261795,0.03150057273768617,0.167212003834203,H
I1,21/12/2005,Ascoli,Treviso,H,2.1,2.8,4.0,2.15,2.95,3.4,1.9,2.9,3.8,1.91,3.0,3.75,1.9,3.0,3.75,2005/6,€24.55m,€23.53m,2.0,2.9,3.75,1.9933333333333334,0.10027739304327553,2.583150255596807,0.050306384469870666,0.027034559643255435,0.16707004275334525,2.9250000000000003,0.06922186552431737,2.5845566150185353,0.023665595051048673,0.012820512820512914,0.1667627102016751,3.7416666666666667,0.1765801675034758,2.583336852604626,0.04719291781830088,0.023385300668151393,0.16706724323324074,H
I1,21/12/2005,Fiorentina,Palermo,H,1.72,3.1,5.5,1.7,3.3,4.8,1.75,3.1,4.2,1.62,3.25,5.0,1.61,3.1,5.5,2005/6,€138.68m,€94.20m,1.65,3.3,5.0,1.675,0.05188127472091123,2.584270905750719,0.0309738953557679,0.017412935323382867,0.16682592095306464,3.1916666666666664,0.09316949906249113,2.584348244237949,0.02919148795691628,0.015230635335073878,0.166807991159451,5.0,0.44347115652166896,2.579182959640853,0.08869423130433379,0.047777777777777836,0.16814520806866962,H
I1,21/12/2005,Inter,Empoli,H,1.14,6.0,17.0,1.16,6.0,14.5,1.2,5.0,10.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€234.93m,€37.00m,1.17,6.0,13.0,1.1783333333333335,0.02339278141269702,2.5846773755874692,0.019852431184749945,0.010608203677510725,0.16673350975348947,5.5,0.5,2.578992712198113,0.09090909090909091,0.04545454545454555,0.1680440771349862,12.75,2.4109126902482387,2.5598703835379597,0.18909119139201871,0.10348583877995635,0.17178081617751206,H
I1,21/12/2005,Juventus,Siena,H,1.16,6.0,19.0,1.16,6.0,14.5,1.17,5.5,11.0,1.17,5.5,12.0,1.16,5.5,12.0,2005/6,€308.90m,€34.98m,1.14,6.0,12.0,1.16,0.010000000000000009,2.584908736794573,0.008620689655172422,0.0043103448275862155,0.16667927188745216,5.75,0.25,2.583598464879728,0.043478260869565216,0.021739130434782622,0.16698172652804036,13.416666666666666,2.714416245817055,2.557454207111513,0.2023167388186625,0.09834368530020701,0.17121118225741525,H
I1,21/12/2005,Lecce,Lazio,D,2.6,3.1,2.7,2.75,2.85,2.6,2.5,2.9,2.6,2.5,2.88,2.62,2.62,2.9,2.5,2005/6,€52.15m,€83.05m,2.4,3.0,2.7,2.5616666666666665,0.11111805533855526,2.5836096537372226,0.043377249969507585,0.023964432877900427,0.16697486921957083,2.938333333333333,0.08571593913749197,2.584353908221103,0.02917161853800067,0.015220268481754534,0.16680139894521898,2.6200000000000006,0.06831300510639739,2.5844703732824112,0.026073666071144034,0.013994910941475786,0.1667824889167937,H
I1,21/12/2005,Livorno,Milan,A,4.33,3.1,1.9,4.2,3.25,1.8,3.8,2.9,1.9,4.0,3.2,1.8,3.75,3.0,1.9,2005/6,€56.38m,€269.75m,4.35,3.2,1.8,4.071666666666666,0.23912456075350258,2.582464933792836,0.05872891381584182,0.03267840087324317,0.16725431540636015,3.108333333333333,0.12388390622765429,2.5838081941299134,0.039855412191202456,0.021894548704200073,0.16694347286796146,1.8500000000000003,0.04999999999999993,2.5844355209071392,0.027027027027026987,0.013513513513513514,0.16678841003165332,A
I1,21/12/2005,Messina,Reggina,D,2.0,3.0,4.0,1.95,3.0,3.95,2.2,2.8,3.1,2.2,3.0,3.0,2.1,3.0,3.2,2005/6,€39.98m,€43.65m,2.1,2.9,3.6,2.091666666666667,0.09316949906249132,2.5835257998287795,0.04454318680278469,0.024568393094289626,0.16700518026557587,2.9500000000000006,0.0763762615825974,2.5844741481093547,0.025890258163592333,0.012241054613935903,0.16678526406811164,3.475,0.39973949850704854,2.575459607542208,0.11503294921066144,0.0635491606714628,0.16880282352144502,H
I1,21/12/2005,Parma,Cagliari,H,2.0,3.0,4.0,2.0,3.0,3.8,2.0,2.9,3.4,2.1,3.0,3.2,2.0,3.0,3.4,2005/6,€57.05m,€35.65m,2.0,2.9,3.6,2.0166666666666666,0.03726779962499653,2.584718812753188,0.018479900640494148,0.006887052341597727,0.16671999999999995,2.966666666666667,0.04714045207910321,2.5847796714696485,0.015890040026664002,0.007490636704119785,0.16670971074380161,3.5666666666666664,0.26874192494328497,2.580891553862376,0.07534820325512663,0.04205607476635512,0.1675824553218874,H
I1,21/12/2005,Roma,Chievo,H,1.9,3.1,4.33,1.95,3.1,3.85,2.0,2.9,3.4,1.8,3.2,4.0,1.8,3.1,4.0,2005/6,€193.20m,€49.55m,1.84,2.9,4.35,1.8816666666666668,0.07536946036396672,2.5838096385212985,0.04005462906853855,0.02229111307942136,0.16692795842283742,3.0500000000000003,0.11180339887498959,2.5839886110524657,0.03665685209016052,0.01912568306010934,0.1668970738152014,3.9883333333333333,0.3196569341584123,2.5802407873668978,0.08014799853533112,0.04311185401866538,0.16787528110947275,H
I1,21/12/2005,Udinese,Sampdoria,H,2.4,3.0,3.0,2.3,2.9,3.15,2.4,2.9,2.7,2.2,3.0,3.0,2.3,2.9,2.9,2005/6,€89.60m,€61.50m,2.25,3.1,2.8,2.308333333333333,0.07312470322826761,2.5842386260443053,0.031678571795639404,0.01744885679903732,0.1668339639168286,2.966666666666667,0.07453559924999306,2.5845094538057074,0.02512435929775047,0.01310861423221002,0.16676875990021275,2.9250000000000003,0.14648663192705783,2.5831499977319985,0.05008089980412233,0.02801519468186134,0.16709022905077175,H
I1,07/01/2006,Palermo,Juventus,A,5.5,3.4,1.66,5.1,3.2,1.7,4.5,3.1,1.75,5.0,3.25,1.62,4.5,3.1,1.72,2005/6,€94.20m,€308.90m,5.5,3.1,1.65,5.016666666666667,0.40994579587496144,2.580121839262474,0.08171676994185278,0.044850498338870365,0.16781239593345346,3.1916666666666664,0.10960788698304914,2.5841199166930213,0.0343418967048718,0.017841601392515033,0.1668523167744085,1.6833333333333336,0.04422166387140532,2.5844649707636265,0.02627029536915167,0.014851485148514781,0.16678131560023685,A
I1,07/01/2006,Reggina,Fiorentina,D,3.75,3.2,2.0,3.65,3.1,2.0,3.5,3.0,2.0,3.2,3.0,2.1,3.3,2.87,2.1,2005/6,€43.65m,€138.68m,3.5,3.1,2.0,3.483333333333333,0.18856180831641264,2.582841838216324,0.05413257655016632,0.030303030303030193,0.16716538119448712,3.0450000000000004,0.10388294694831617,2.5841204567296043,0.034115910327854236,0.01870096697682913,0.16686440906448421,2.033333333333333,0.04714045207910321,2.5845768511063545,0.023183828891362234,0.010928961748633809,0.16675338189386055,A
I1,08/01/2006,Cagliari,Udinese,H,2.62,3.0,2.75,2.7,2.85,2.65,2.55,2.9,2.7,2.38,2.88,2.8,2.4,2.87,2.8,2005/6,€35.65m,€89.60m,2.75,3.0,2.5,2.5666666666666664,0.139721946100898,2.582817439522403,0.054437121857492735,0.03051948051948053,0.16717086275321277,2.9166666666666665,0.060736223860961974,2.584650806803681,0.020823848180901248,0.011047619047619112,0.16673740578602733,2.6999999999999997,0.10408329997330659,2.5838776133422763,0.03854937036048393,0.020576131687242954,0.16693315795472488,H
I1,08/01/2006,Chievo,Lecce,H,1.72,3.2,5.5,1.7,3.2,5.0,1.7,3.1,4.8,1.62,3.25,5.0,1.66,3.1,5.0,2005/6,€49.55m,€52.15m,1.65,3.1,5.5,1.675,0.034520525295346605,2.5846555397806816,0.02060926883304275,0.011442786069651906,0.16673826621255136,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840568,5.133333333333334,0.268741924943285,2.583000186836016,0.05235232304089968,0.02705627705627714,0.16710324923564976,H
I1,08/01/2006,Empoli,Messina,A,2.05,3.0,4.0,2.0,3.1,3.65,2.0,2.9,3.7,1.91,3.2,3.5,1.9,2.87,4.0,2005/6,€37.00m,€39.98m,1.9,3.0,4.0,1.96,0.059160797830996155,2.584306755015706,0.030184080526018446,0.01615646258503403,0.16681645779860294,3.0116666666666667,0.11260797287739252,2.5839581597872607,0.037390583135824856,0.020752628666297707,0.16689419688327456,3.8083333333333336,0.20086617988656583,2.582944674940131,0.0527438546748094,0.028081692195477764,0.1671456043535111,H
I1,08/01/2006,Lazio,Ascoli,H,1.57,3.5,6.5,1.5,3.5,6.75,1.6,3.3,5.5,1.62,3.2,5.5,1.5,3.4,6.0,2005/6,€83.05m,€24.55m,1.5,3.5,6.5,1.5483333333333331,0.05047001309908911,2.5841977961260123,0.03259634861082182,0.017402224614280343,0.16684125299546615,3.4,0.11547005383792512,2.5841240707922704,0.033961780540566214,0.01797385620915018,0.1668679997689746,6.125,0.4947642536265799,2.580223915318683,0.08077783732678856,0.04421768707483001,0.1677965655958602,H
I1,08/01/2006,Milan,Parma,H,1.18,6.0,15.0,1.21,5.2,13.0,1.22,4.8,11.0,1.14,5.5,15.0,1.16,5.5,12.0,2005/6,€269.75m,€57.05m,1.15,6.0,12.0,1.1766666666666665,0.029814239699997223,2.5845004361241872,0.025337880764870164,0.014164305949008554,0.1667722178548613,5.5,0.42426406871192857,2.580632804128582,0.07713892158398701,0.04242424242424239,0.16771645736038218,13.0,1.5275252316519468,2.5750780903185593,0.1175019408963036,0.06410256410256401,0.1688669874671336,H
I1,08/01/2006,Sampdoria,Livorno,A,2.0,3.1,4.0,2.05,2.9,3.75,1.85,3.0,4.2,1.91,3.0,3.75,1.95,3.0,3.6,2005/6,€61.50m,€56.38m,2.0,2.8,4.0,1.96,0.06582805886043827,2.5841453177615126,0.03358574431655014,0.018707482993197383,0.1668597410291607,2.966666666666667,0.09428090415820643,2.584229914657003,0.03178008005332801,0.016853932584269954,0.1668409057153472,3.8833333333333333,0.20138409955990957,2.5830261395606695,0.05185856641027715,0.028612303290415003,0.16711055075920456,H
I1,08/01/2006,Siena,Inter,D,7.0,3.5,1.53,6.3,3.4,1.55,5.0,3.2,1.65,5.5,3.25,1.57,5.5,3.3,1.57,2005/6,€34.98m,€234.93m,6.0,3.5,1.53,5.883333333333333,0.6465721580423607,2.5763451662468113,0.10989895037547208,0.06090651558073659,0.1685737244298876,3.358333333333333,0.11696390706348497,2.584087603461402,0.034827962401037714,0.019437551695616145,0.16686866926167976,1.5666666666666667,0.040688518719112304,2.58448073041182,0.02597139492709296,0.013120567375886655,0.1667726797868645,A
I1,08/01/2006,Treviso,Roma,A,4.2,3.2,1.9,3.85,3.2,1.9,4.0,3.0,1.9,3.75,3.2,1.83,4.0,3.0,1.83,2005/6,€23.53m,€193.20m,4.35,2.9,1.9,4.0249999999999995,0.20155644370746365,2.583160521165107,0.05007613508259967,0.027950310559006125,0.16707582704425344,3.0833333333333335,0.12133516482134207,2.5838415437854434,0.039351945347462294,0.020720720720720648,0.1669300819021438,1.8766666666666667,0.03299831645537214,2.584738533800052,0.017583472356326187,0.008288928359975994,0.1667195020961648,A
I1,14/01/2006,Lecce,Sampdoria,A,2.6,3.1,2.7,2.5,3.0,2.75,2.6,3.0,2.6,2.4,2.88,2.8,2.5,2.8,2.75,2005/6,€52.15m,€61.50m,2.6,3.0,2.6,2.533333333333333,0.07453559924999306,2.5843340429103674,0.029421947072365683,0.015350877192982365,0.16681667052279442,2.963333333333333,0.09689627902499097,2.5841875097064384,0.0326984068700757,0.017435320584927055,0.16685028630953402,2.6999999999999997,0.07637626158259725,2.584383645086973,0.028287504289850836,0.015432098765431862,0.16680231789788408,H
I1,14/01/2006,Messina,Palermo,D,2.6,3.0,2.8,2.5,2.95,2.8,2.6,2.8,2.8,2.38,3.0,2.75,2.37,2.75,2.9,2005/6,€39.98m,€94.20m,2.5,2.9,2.8,2.4916666666666667,0.0920899318902754,2.5839751317864588,0.03695916998940819,0.020178372352285173,0.16689713921551635,2.9,0.09574271077563386,2.5841723206135208,0.033014727853666846,0.018199233716475055,0.16685383126440187,2.8083333333333336,0.04487637339278752,2.5847793078816843,0.015979717528589028,0.007418397626112766,0.16670787226971523,H
I1,15/01/2006,Ascoli,Empoli,H,2.1,3.0,3.75,2.2,2.85,3.45,2.0,2.9,3.7,2.0,2.8,3.75,2.05,2.87,3.5,2005/6,€24.55m,€37.00m,2.1,2.9,3.5,2.075,0.06922186552431737,2.584164444060903,0.033359935192442104,0.018072289156626203,0.16684587926968839,2.8866666666666667,0.061010017392410444,2.58464147503978,0.021135109951181445,0.011354888375673472,0.16673953447849804,3.608333333333333,0.12720281268728123,2.5840657955098356,0.035252511599246535,0.018860662047728877,0.16687395998500615,H
I1,15/01/2006,Fiorentina,Chievo,H,1.8,3.2,4.75,1.75,3.2,4.65,1.75,3.1,4.5,1.67,3.2,5.0,1.7,3.2,4.5,2005/6,€138.68m,€49.55m,1.7,3.2,5.0,1.7283333333333333,0.04297932319409213,2.584517457877216,0.024867496544315602,0.013661202185792393,0.16676835278384694,3.1833333333333336,0.03726779962499653,2.5848629347268846,0.011707162185862784,0.004363001745200684,0.16669049729760643,4.733333333333333,0.20749832663314552,2.5835801344364193,0.04383767464080539,0.02406103286384967,0.16698151249769308,H
I1,15/01/2006,Inter,Cagliari,H,1.2,5.5,17.0,1.15,6.0,14.9,1.2,5.0,12.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€234.93m,€35.65m,1.2,5.5,11.0,1.1916666666666667,0.018633899812498265,2.5847844481360815,0.015636839003495048,0.0058275058275060465,0.16670979762952234,5.333333333333333,0.372677996249965,2.581486117729761,0.06987712429686845,0.0364583333333334,0.16742016402044144,12.816666666666668,2.3240888298188795,2.5622258144528134,0.18133332872448993,0.0925444299956654,0.1708933807082651,H
I1,15/01/2006,Juventus,Reggina,H,1.16,6.0,19.0,1.13,6.5,17.0,1.15,5.7,14.0,1.14,5.5,15.0,1.12,6.0,15.0,2005/6,€308.90m,€43.65m,1.17,6.0,12.0,1.145,0.01707825127659929,2.5848020106189615,0.014915503298339992,0.008491023774866685,0.16670376348263954,5.95,0.30956959368344517,2.5830191152682334,0.05202850314007482,0.02754435107376288,0.1671071655680913,15.333333333333334,2.2110831935702664,2.570010566465711,0.1442010778415391,0.07971014492753628,0.17016777307930334,H
I1,15/01/2006,Livorno,Siena,D,1.72,3.3,5.0,1.72,3.15,5.0,1.7,3.1,4.9,1.67,3.2,5.0,1.66,3.1,5.0,2005/6,€56.38m,€34.98m,1.6,3.25,5.5,1.6783333333333335,0.04179978734661481,2.5845121265076134,0.024905533672263044,0.013406156901688254,0.16677423901651464,3.183333333333333,0.07453559924999292,2.5845678400960246,0.023414324371725526,0.013089005235602219,0.1667569355781562,5.066666666666666,0.19720265943665383,2.583891972126328,0.03892157752039221,0.01644736842105235,0.1668900111372006,H
I1,15/01/2006,Parma,Lazio,D,2.4,3.0,3.0,2.4,3.0,2.85,2.5,2.8,2.9,2.5,2.8,2.75,2.4,2.9,2.75,2005/6,€57.05m,€83.05m,2.35,3.0,2.9,2.425,0.05590169943749474,2.584580170708394,0.023052247190719483,0.012027491408934804,0.16675386387029884,2.9166666666666665,0.08975274678557514,2.5842769512683743,0.030772370326482907,0.016190476190476227,0.16682787329349907,2.858333333333333,0.08858454843945539,2.584270216708053,0.03099167875432842,0.01700680272108826,0.1668260719757226,H
I1,15/01/2006,Roma,Milan,H,4.0,3.0,2.0,4.0,3.1,1.9,3.4,2.9,2.1,3.5,3.0,2.0,3.5,2.87,2.05,2005/6,€193.20m,€269.75m,3.6,3.2,1.9,3.6666666666666665,0.24267032964268398,2.581836552472063,0.06618281717527745,0.03484848484848482,0.16735000484245868,3.0116666666666667,0.11260797287739252,2.5839581597872607,0.037390583135824856,0.020752628666297707,0.16689419688327456,1.9916666666666665,0.07312470322826772,2.5839893914169374,0.03671533216482062,0.0202231520223152,0.16689244376173204,A
I1,15/01/2006,Udinese,Treviso,D,1.61,3.4,6.0,1.6,3.45,5.5,1.5,3.6,6.0,1.62,3.1,5.5,1.6,3.0,6.0,2005/6,€89.60m,€23.53m,1.55,3.2,6.5,1.58,0.04203173404306167,2.5844474740041585,0.02660236331839346,0.01371308016877651,0.16679107602317703,3.2916666666666665,0.20899893673307424,2.5820534815276033,0.06349334786827572,0.03586497890295384,0.16734048210728406,5.916666666666667,0.3435921354681384,2.5825377959579727,0.05807191021996705,0.030516431924882653,0.16721972264537896,H
I1,18/01/2006,Cagliari,Siena,H,2.1,2.8,3.5,2.05,2.9,3.75,2.0,3.1,3.4,1.91,2.88,4.0,2.0,3.0,3.4,2005/6,€35.65m,€34.98m,2.0,2.9,3.6,2.0100000000000002,0.0577350269189626,2.5843660997540105,0.02872389398953363,0.015201768933112009,0.16680614219912882,2.9299999999999997,0.0957427107756339,2.5841965507336107,0.03267669309748598,0.01763367463026158,0.16683897503013814,3.608333333333334,0.21294887231967732,2.582484168356701,0.0590158537606496,0.03194765204003072,0.16720250807298537,H
I1,18/01/2006,Chievo,Juventus,D,5.0,3.2,1.66,5.85,3.3,1.6,4.9,3.3,1.65,6.0,3.4,1.5,5.5,3.1,1.6,2005/6,€49.55m,€308.90m,5.0,3.25,1.6,5.375,0.4356508540869242,2.5802531567753793,0.08105132169059055,0.04418604651162786,0.1677184389357257,3.258333333333333,0.09316949906249114,2.584371150117647,0.028594219661122605,0.0157715260017052,0.16680528326516542,1.6016666666666666,0.051774081890030195,2.5842011534746194,0.032325129171715004,0.0164758931668402,0.16685190704677913,A
I1,18/01/2006,Empoli,Udinese,D,2.4,2.9,2.8,2.65,2.85,2.7,2.5,3.1,2.6,2.2,3.0,3.0,2.4,2.9,2.75,2005/6,€37.00m,€89.60m,2.6,2.8,2.6,2.4583333333333335,0.14837078178970708,2.582310635051934,0.060354216321236775,0.033333333333333354,0.16731078775753885,2.9250000000000003,0.09895285072531604,2.5841420098831596,0.03383003443600548,0.018518518518518517,0.16685065069134233,2.7416666666666667,0.13667682889047267,2.583190729908208,0.04985173090230006,0.026849037487335276,0.16705367704055768,H
I1,18/01/2006,Lecce,Livorno,D,2.6,2.87,2.6,2.65,2.95,2.6,2.6,3.1,2.5,2.75,3.0,2.38,2.75,2.9,2.4,2005/6,€52.15m,€56.38m,2.75,2.9,2.4,2.6833333333333336,0.06871842709362765,2.5844887181453875,0.02560935171191092,0.013457556935817877,0.16677688998082593,2.953333333333333,0.07781745019952505,2.5844652471882705,0.026349023769590876,0.01410835214446951,0.1667775829700658,2.48,0.09309493362512636,2.5839495049926433,0.037538279687550954,0.020161290322580877,0.16689658810069952,A
I1,18/01/2006,Messina,Lazio,D,2.5,2.87,2.75,2.5,2.85,2.9,2.6,2.8,2.7,2.38,2.88,2.8,2.5,2.9,2.62,2005/6,€39.98m,€83.05m,2.5,2.9,2.65,2.4966666666666666,0.06368324391514273,2.584491772466244,0.02550730730913594,0.012238540275923443,0.16677727112595925,2.866666666666667,0.03448026810929535,2.5848577528427104,0.012028000503242563,0.006395348837209408,0.1666913256067956,2.7366666666666664,0.09428090415820627,2.5841105607588264,0.03445100030141521,0.019285424279334024,0.16685888052309572,H
I1,18/01/2006,Milan,Ascoli,H,1.16,5.5,13.0,1.18,5.75,13.0,1.17,5.4,13.0,1.14,6.0,12.0,1.16,5.5,12.0,2005/6,€269.75m,€24.55m,1.17,5.5,13.0,1.1633333333333333,0.012472191289246483,2.5848793914079464,0.01072108133746116,0.005730659025787871,0.16668610096746056,5.608333333333333,0.20497289793748064,2.5840098223541244,0.03654791642273057,0.018573551263001337,0.1668747540802973,12.666666666666666,0.4714045207910317,2.583954285014052,0.03721614637823935,0.01754385964912278,0.1669101533966399,H
I1,18/01/2006,Palermo,Parma,H,1.72,3.2,4.5,1.7,3.2,5.1,1.75,3.2,4.3,1.8,3.0,4.33,1.72,3.2,4.33,2005/6,€94.20m,€57.05m,1.8,3.1,4.35,1.7483333333333333,0.03933474573735319,2.5845982056561314,0.022498424635283044,0.012233873530346356,0.16674986764736643,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,4.484999999999999,0.2825331838917332,2.582189343759074,0.06299513576181343,0.028056484578223545,0.1672141079522561,H
