Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,12/11/2006,Lazio,Udinese,H,2.3,2.87,3.4,2.35,2.9,3.0,2.3,2.8,3.1,2.2,2.75,3.25,2.2,2.8,3.2,2006/7,€105.35m,€104.58m,2.2,2.9,3.1,43.4783,42.5532,45.4545,43.4783,45.4545,45.4545,34.8432,34.4828,35.7143,35.7143,34.4828,36.3636,29.4118,33.3333,31.25,32.2581,32.2581,30.7692,H,44.3122,1.2961,35.2668,0.7762,31.5468,1.3751,SerieA
I1,12/11/2006,Messina,Cagliari,D,2.25,2.8,3.6,2.0,2.9,3.85,2.1,2.8,3.6,2.1,2.8,3.5,2.1,2.8,3.4,2006/7,€40.58m,€45.15m,2.0,2.8,3.75,44.4444,50.0,47.619,47.619,50.0,47.619,35.7143,34.4828,35.7143,35.7143,35.7143,35.7143,27.7778,25.974,29.4118,27.7778,26.6667,28.5714,H,47.8836,2.0492,35.5091,0.5028,27.6966,1.2449,SerieA
I1,12/11/2006,Palermo,Torino,H,1.44,4.0,7.5,1.45,3.55,7.5,1.45,3.6,7.0,1.44,3.5,7.0,1.44,3.5,7.0,2006/7,€127.28m,€55.55m,1.45,3.6,6.5,69.4444,68.9655,69.4444,68.9655,68.9655,69.4444,25.0,28.169,28.5714,27.7778,27.7778,28.5714,13.3333,13.3333,14.2857,14.2857,15.3846,14.2857,H,69.205,0.2623,27.6446,1.3433,14.1514,0.7633,SerieA
I1,12/11/2006,Parma,Inter,A,6.5,3.5,1.57,5.75,3.5,1.55,5.2,3.4,1.6,5.5,3.25,1.57,5.5,3.3,1.57,2006/7,€46.90m,€267.23m,6.0,3.2,1.55,15.3846,17.3913,18.1818,19.2308,16.6667,18.1818,28.5714,28.5714,30.303,29.4118,31.25,30.7692,63.6943,64.5161,63.6943,62.5,64.5161,63.6943,A,17.5062,1.3495,29.8128,1.137,63.7692,0.7407,SerieA
I1,12/11/2006,Sampdoria,Chievo,H,1.83,3.25,4.5,1.75,3.0,5.0,1.8,3.0,4.4,1.66,3.2,5.0,1.72,3.1,4.5,2006/7,€69.45m,€83.50m,1.75,3.1,4.5,54.6448,57.1429,58.1395,55.5556,57.1429,60.241,30.7692,33.3333,32.2581,33.3333,32.2581,31.25,22.2222,20.0,22.2222,22.7273,22.2222,20.0,H,57.1444,1.9673,32.2003,1.0512,21.5657,1.2284,SerieA
I1,12/11/2006,Siena,Reggina,A,2.1,2.8,4.0,1.95,2.8,4.3,2.0,2.9,3.7,1.8,2.87,4.5,1.9,3.0,3.75,2006/7,€46.08m,€50.10m,2.0,2.9,3.75,47.619,51.2821,52.6316,50.0,50.0,55.5556,35.7143,35.7143,33.3333,34.4828,34.4828,34.8432,25.0,23.2558,26.6667,27.027,26.6667,22.2222,H,51.1814,2.7103,34.7618,0.8964,25.1397,2.0152,SerieA
I1,18/11/2006,Cagliari,Palermo,H,3.5,2.87,2.25,3.35,2.8,2.25,3.2,2.9,2.2,3.0,2.87,2.25,3.1,2.8,2.25,2006/7,€45.15m,€127.28m,3.1,2.9,2.2,28.5714,29.8507,32.2581,31.25,32.2581,33.3333,34.8432,35.7143,35.7143,34.4828,34.4828,34.8432,44.4444,44.4444,44.4444,45.4545,45.4545,44.4444,A,31.2536,1.761,35.0134,0.5663,44.7811,0.5216,SerieA
I1,18/11/2006,Empoli,Milan,D,5.5,3.4,1.66,6.0,3.2,1.6,4.5,3.3,1.7,5.0,2.87,1.72,5.0,3.1,1.66,2006/7,€44.30m,€274.35m,5.0,3.2,1.65,18.1818,16.6667,20.0,22.2222,20.0,20.0,29.4118,31.25,32.2581,30.303,31.25,34.8432,60.241,62.5,60.241,58.8235,60.6061,58.1395,A,19.5118,1.8934,31.5527,1.879,60.0918,1.5185,SerieA
I1,19/11/2006,Ascoli,Fiorentina,D,5.0,3.3,1.72,5.75,3.1,1.65,4.9,3.3,1.65,5.5,3.2,1.61,5.0,3.1,1.66,2006/7,€25.80m,€159.60m,5.0,3.1,1.65,20.0,17.3913,20.0,20.4082,20.0,18.1818,30.303,32.2581,32.2581,30.303,32.2581,31.25,58.1395,60.6061,60.241,60.6061,60.6061,62.1118,A,19.3302,1.2318,31.4384,0.9622,60.3851,1.28,SerieA
I1,19/11/2006,Chievo,Atalanta,D,2.37,2.87,3.25,2.35,2.8,3.15,2.5,2.8,2.9,2.5,3.0,2.6,2.5,2.8,2.75,2006/7,€83.50m,€53.48m,2.3,2.9,2.9,42.1941,42.5532,40.0,40.0,43.4783,40.0,34.8432,35.7143,35.7143,35.7143,34.4828,33.3333,30.7692,31.746,36.3636,34.4828,34.4828,38.4615,H,41.3709,1.5591,34.967,0.9586,34.3843,2.8492,SerieA
I1,19/11/2006,Inter,Reggina,H,1.2,5.5,17.0,1.17,5.65,14.0,1.2,5.0,12.0,1.16,5.5,12.0,1.2,4.8,12.0,2006/7,€267.23m,€50.10m,1.2,5.0,11.0,83.3333,85.4701,83.3333,83.3333,83.3333,86.2069,18.1818,17.6991,20.8333,20.0,20.0,18.1818,5.8824,7.1429,8.3333,8.3333,9.0909,8.3333,H,84.1684,1.3145,19.1493,1.2852,7.8527,1.15,SerieA
I1,19/11/2006,Livorno,Parma,H,1.9,3.1,4.33,1.85,3.0,4.35,1.9,2.9,4.2,1.8,3.0,4.33,1.8,3.0,4.2,2006/7,€68.33m,€46.90m,1.8,2.9,4.5,52.6316,54.0541,55.5556,52.6316,55.5556,55.5556,32.2581,33.3333,33.3333,34.4828,34.4828,33.3333,23.0947,22.9885,23.8095,23.8095,22.2222,23.0947,H,54.3307,1.4389,33.5373,0.8425,23.1698,0.5934,SerieA
I1,19/11/2006,Messina,Lazio,A,2.7,2.8,2.87,2.55,2.8,2.85,2.5,2.8,2.9,2.37,2.87,2.8,2.5,2.8,2.75,2006/7,€40.58m,€105.35m,2.5,2.8,2.75,37.037,39.2157,40.0,40.0,40.0,42.1941,35.7143,35.7143,35.7143,35.7143,35.7143,34.8432,34.8432,35.0877,36.3636,34.4828,36.3636,35.7143,H,39.7411,1.6617,35.5691,0.3556,35.4759,0.7963,SerieA
I1,19/11/2006,Roma,Catania,H,1.3,4.5,12.0,1.2,5.25,12.5,1.3,4.4,8.5,1.22,5.0,10.0,1.3,4.0,9.5,2006/7,€220.65m,€38.60m,1.25,4.5,9.5,76.9231,83.3333,76.9231,76.9231,80.0,81.9672,22.2222,19.0476,25.0,22.7273,22.2222,20.0,8.3333,8.0,10.5263,11.7647,10.5263,10.0,H,79.345,2.8569,21.8699,2.1092,9.8584,1.4371,SerieA
I1,19/11/2006,Torino,Sampdoria,H,2.5,2.87,3.0,2.45,2.75,3.05,2.4,2.8,3.0,2.4,2.87,2.75,2.37,2.8,2.9,2006/7,€55.55m,€69.45m,2.4,2.85,2.8,40.0,40.8163,42.1941,41.6667,41.6667,41.6667,34.8432,36.3636,35.7143,35.7143,35.0877,34.8432,33.3333,32.7869,34.4828,33.3333,35.7143,36.3636,H,41.3351,0.7899,35.4277,0.6065,34.3357,1.4452,SerieA
I1,19/11/2006,Udinese,Siena,H,2.1,3.0,3.75,2.0,3.0,3.7,2.0,2.9,3.7,2.1,2.62,3.75,2.0,2.87,3.6,2006/7,€104.58m,€46.08m,1.9,3.0,3.75,47.619,50.0,50.0,50.0,52.6316,47.619,33.3333,33.3333,34.8432,34.4828,33.3333,38.1679,26.6667,27.027,27.7778,27.027,26.6667,26.6667,H,49.6449,1.8712,34.5823,1.8769,26.972,0.4324,SerieA
I1,25/11/2006,Chievo,Udinese,H,3.0,2.87,2.5,2.95,2.75,2.5,2.8,2.9,2.5,2.75,2.87,2.4,2.75,2.8,2.5,2006/7,€83.50m,€104.58m,2.7,3.0,2.4,33.3333,33.8983,36.3636,35.7143,37.037,36.3636,34.8432,36.3636,35.7143,34.4828,33.3333,34.8432,40.0,40.0,40.0,40.0,41.6667,41.6667,A,35.4517,1.493,34.9301,1.0426,40.5556,0.8607,SerieA
I1,25/11/2006,Milan,Messina,H,1.25,5.0,13.0,1.25,4.75,11.0,1.22,4.8,11.0,1.25,4.5,10.0,1.25,4.5,10.0,2006/7,€274.35m,€40.58m,1.25,4.5,9.5,80.0,80.0,80.0,81.9672,80.0,80.0,20.0,21.0526,22.2222,20.8333,22.2222,22.2222,7.6923,9.0909,10.0,9.0909,10.5263,10.0,H,80.3279,0.8031,21.4254,0.9409,9.4001,1.0095,SerieA
I1,26/11/2006,Atalanta,Torino,A,2.0,2.8,4.0,2.1,2.8,3.7,2.0,2.8,3.9,1.83,3.0,4.0,1.95,2.87,3.8,2006/7,€53.48m,€55.55m,1.8,3.0,4.35,50.0,47.619,51.2821,50.0,55.5556,54.6448,35.7143,35.7143,34.8432,35.7143,33.3333,33.3333,25.0,27.027,26.3158,25.641,22.9885,25.0,H,51.5169,3.0314,34.7755,1.1669,25.3287,1.3892,SerieA
I1,26/11/2006,Catania,Parma,H,2.1,2.8,4.0,2.1,2.8,3.75,2.0,2.8,3.9,1.9,2.87,4.0,1.95,2.87,3.8,2006/7,€38.60m,€46.90m,1.85,2.9,4.35,47.619,47.619,51.2821,50.0,54.0541,52.6316,35.7143,35.7143,34.8432,35.7143,34.4828,34.8432,25.0,26.6667,26.3158,25.641,22.9885,25.0,H,50.5343,2.6317,35.2187,0.5586,25.2687,1.3064,SerieA
I1,26/11/2006,Empoli,Cagliari,H,2.37,2.87,3.25,2.3,2.7,3.4,2.2,2.7,3.5,2.2,2.75,3.25,2.1,2.75,3.5,2006/7,€44.30m,€45.15m,2.2,2.65,3.4,42.1941,43.4783,47.619,45.4545,45.4545,45.4545,34.8432,37.037,36.3636,37.037,37.7358,36.3636,30.7692,29.4118,28.5714,28.5714,29.4118,30.7692,H,44.9425,1.8787,36.5634,0.9861,29.5841,0.9919,SerieA
I1,26/11/2006,Lazio,Ascoli,H,1.44,3.75,8.5,1.4,3.8,8.0,1.37,3.8,8.0,1.4,3.75,7.0,1.4,3.5,8.0,2006/7,€105.35m,€25.80m,1.4,3.75,7.0,69.4444,71.4286,71.4286,72.9927,71.4286,71.4286,26.6667,26.3158,28.5714,26.3158,26.6667,26.6667,11.7647,12.5,12.5,12.5,14.2857,14.2857,H,71.3586,1.1273,26.8672,0.8524,12.9727,1.0562,SerieA
I1,26/11/2006,Palermo,Inter,A,3.2,2.75,2.5,2.8,2.95,2.45,2.9,2.9,2.4,2.8,2.87,2.37,2.8,2.87,2.4,2006/7,€127.28m,€267.23m,2.9,3.0,2.25,31.25,35.7143,35.7143,34.4828,34.4828,35.7143,36.3636,33.8983,34.8432,34.4828,33.3333,34.8432,40.0,40.8163,41.6667,41.6667,44.4444,42.1941,A,34.5598,1.73,34.6274,1.0329,41.798,1.5094,SerieA
I1,26/11/2006,Reggina,Livorno,D,2.3,2.8,3.5,2.25,2.75,3.4,2.3,2.8,3.1,2.25,2.87,3.0,2.3,2.9,2.9,2006/7,€50.10m,€68.33m,2.25,2.8,3.1,43.4783,44.4444,43.4783,43.4783,44.4444,44.4444,35.7143,36.3636,34.4828,35.7143,35.7143,34.8432,28.5714,29.4118,34.4828,32.2581,32.2581,33.3333,H,43.9614,0.5292,35.4721,0.6848,31.7192,2.2828,SerieA
I1,26/11/2006,Sampdoria,Roma,A,3.6,2.87,2.2,3.55,2.8,2.15,3.3,3.0,2.1,3.2,3.0,2.1,3.3,2.87,2.1,2006/7,€69.45m,€220.65m,3.6,2.9,2.0,27.7778,28.169,30.303,30.303,27.7778,31.25,34.8432,35.7143,34.8432,33.3333,34.4828,33.3333,45.4545,46.5116,47.619,47.619,50.0,47.619,A,29.2634,1.531,34.425,0.938,47.4705,1.5132,SerieA
I1,26/11/2006,Siena,Fiorentina,D,3.5,2.8,2.3,3.25,2.85,2.25,3.0,2.9,2.3,2.87,3.0,2.25,2.8,2.9,2.37,2006/7,€46.08m,€159.60m,3.0,2.9,2.25,28.5714,30.7692,35.7143,33.3333,33.3333,34.8432,35.7143,35.0877,34.4828,34.4828,34.4828,33.3333,43.4783,44.4444,42.1941,43.4783,44.4444,44.4444,A,32.7608,2.6545,34.5973,0.7906,43.7473,0.8961,SerieA
I1,02/12/2006,Inter,Siena,H,1.22,5.5,13.0,1.22,5.0,12.0,1.2,5.0,12.0,1.16,5.5,12.0,1.16,5.0,15.0,2006/7,€267.23m,€46.08m,1.17,5.5,12.0,81.9672,81.9672,86.2069,83.3333,85.4701,86.2069,18.1818,20.0,20.0,20.0,18.1818,18.1818,7.6923,8.3333,6.6667,8.3333,8.3333,8.3333,H,84.1919,2.0194,19.0909,0.9959,7.9487,0.6784,SerieA
I1,02/12/2006,Roma,Atalanta,H,1.33,4.5,9.5,1.35,4.0,9.0,1.3,4.4,8.5,1.25,4.5,10.0,1.28,4.0,10.0,2006/7,€220.65m,€53.48m,1.3,4.0,9.5,75.188,74.0741,78.125,76.9231,76.9231,80.0,22.2222,25.0,25.0,22.7273,25.0,22.2222,10.5263,11.1111,10.0,11.7647,10.5263,10.0,H,76.8722,2.0987,23.6953,1.4411,10.6547,0.6827,SerieA
I1,03/12/2006,Ascoli,Catania,D,2.4,2.87,3.2,2.55,2.7,2.9,2.5,2.9,2.8,2.5,2.87,2.62,2.6,2.8,2.6,2006/7,€25.80m,€38.60m,2.35,2.8,2.9,41.6667,39.2157,38.4615,40.0,42.5532,40.0,34.8432,37.037,35.7143,34.4828,35.7143,34.8432,31.25,34.4828,38.4615,35.7143,34.4828,38.1679,H,40.3162,1.5283,35.4391,0.9305,35.4266,2.6845,SerieA
I1,03/12/2006,Cagliari,Milan,D,5.0,3.0,1.83,5.35,2.9,1.75,4.4,3.0,1.8,4.0,2.87,1.9,4.33,2.87,1.83,2006/7,€45.15m,€274.35m,4.5,2.9,1.8,20.0,18.6916,23.0947,22.7273,22.2222,25.0,33.3333,34.4828,34.8432,33.3333,34.4828,34.8432,54.6448,57.1429,54.6448,55.5556,55.5556,52.6316,A,21.956,2.2676,34.2198,0.7053,55.0292,1.4877,SerieA
I1,03/12/2006,Fiorentina,Lazio,H,1.9,3.25,4.0,1.95,2.9,4.05,1.9,3.0,4.0,1.9,2.87,4.0,1.9,3.0,3.75,2006/7,€159.60m,€105.35m,2.0,2.9,3.6,52.6316,51.2821,52.6316,52.6316,50.0,52.6316,30.7692,34.4828,33.3333,33.3333,34.4828,34.8432,25.0,24.6914,26.6667,25.0,27.7778,25.0,H,51.9681,1.105,33.5408,1.4993,25.6893,1.2441,SerieA
I1,03/12/2006,Livorno,Chievo,A,1.9,3.1,4.33,1.8,2.9,5.0,1.8,3.1,4.2,1.66,3.1,5.0,1.8,3.0,4.2,2006/7,€68.33m,€83.50m,1.85,3.0,4.0,52.6316,55.5556,55.5556,55.5556,54.0541,60.241,32.2581,34.4828,33.3333,32.2581,33.3333,32.2581,23.0947,20.0,23.8095,23.8095,25.0,20.0,H,55.5989,2.5591,32.9873,0.9023,22.619,2.1189,SerieA
I1,03/12/2006,Messina,Sampdoria,A,2.37,2.9,3.2,2.3,2.7,3.35,2.3,2.8,3.1,2.25,2.75,3.2,2.25,2.87,3.0,2006/7,€40.58m,€69.45m,2.2,2.9,3.1,42.1941,43.4783,44.4444,43.4783,45.4545,44.4444,34.4828,37.037,34.8432,35.7143,34.4828,36.3636,31.25,29.8507,33.3333,32.2581,32.2581,31.25,H,43.9157,1.1201,35.4873,1.0634,31.7,1.1929,SerieA
I1,03/12/2006,Parma,Palermo,D,4.33,2.87,2.0,4.15,2.85,1.95,3.6,3.0,2.0,3.75,3.0,1.9,3.6,3.0,1.95,2006/7,€46.90m,€127.28m,4.0,2.9,1.9,23.0947,24.0964,27.7778,27.7778,25.0,26.6667,34.8432,35.0877,33.3333,33.3333,34.4828,33.3333,50.0,51.2821,51.2821,50.0,52.6316,52.6316,A,25.7356,1.9703,34.0689,0.8285,51.3046,1.177,SerieA
I1,03/12/2006,Torino,Empoli,H,2.1,2.8,4.0,2.1,2.75,3.8,2.0,2.8,3.9,2.0,2.8,3.75,2.1,2.8,3.4,2006/7,€55.55m,€44.30m,2.2,2.75,3.25,47.619,47.619,47.619,50.0,45.4545,50.0,35.7143,36.3636,35.7143,35.7143,36.3636,35.7143,25.0,26.3158,29.4118,25.641,30.7692,26.6667,H,48.0519,1.7262,35.9307,0.3353,27.3008,2.2763,SerieA
I1,03/12/2006,Udinese,Reggina,D,1.83,3.0,5.0,1.8,3.0,4.7,1.85,3.0,4.2,1.8,3.2,4.0,1.83,3.0,4.0,2006/7,€104.58m,€50.10m,1.8,3.0,4.35,54.6448,55.5556,54.6448,54.0541,55.5556,55.5556,33.3333,33.3333,33.3333,33.3333,33.3333,31.25,20.0,21.2766,25.0,23.8095,22.9885,25.0,H,55.0017,0.6439,32.9861,0.8505,23.0124,2.031,SerieA
I1,09/12/2006,Palermo,Livorno,H,1.57,3.5,6.5,1.6,3.15,6.3,1.65,3.3,4.9,1.57,3.25,5.5,1.61,3.1,5.5,2006/7,€127.28m,€68.33m,1.65,3.1,5.0,63.6943,62.5,62.1118,60.6061,60.6061,63.6943,28.5714,31.746,32.2581,30.303,32.2581,30.7692,15.3846,15.873,18.1818,20.4082,20.0,18.1818,H,62.2021,1.3889,30.9843,1.4253,18.0049,2.0606,SerieA
I1,09/12/2006,Reggina,Ascoli,H,1.72,3.1,5.5,1.7,3.1,5.2,1.75,3.2,4.3,1.67,3.2,5.0,1.66,3.1,5.0,2006/7,€50.10m,€25.80m,1.65,2.9,5.5,58.1395,58.8235,60.241,57.1429,60.6061,59.8802,32.2581,32.2581,32.2581,31.25,34.4828,31.25,18.1818,19.2308,20.0,23.2558,18.1818,20.0,H,59.1389,1.3416,32.2928,1.1811,19.8084,1.8753,SerieA
I1,10/12/2006,Atalanta,Messina,H,1.72,3.3,5.0,1.65,3.05,6.0,1.8,3.0,4.4,1.73,3.1,4.5,1.7,3.0,5.0,2006/7,€53.48m,€40.58m,1.7,2.9,5.5,58.1395,60.6061,58.8235,55.5556,58.8235,57.8035,30.303,32.7869,33.3333,33.3333,34.4828,32.2581,20.0,16.6667,20.0,22.7273,18.1818,22.2222,H,58.2919,1.6535,32.7496,1.4081,19.9663,2.3146,SerieA
I1,10/12/2006,Cagliari,Parma,D,1.9,3.0,4.5,1.85,2.85,4.75,1.9,3.0,4.0,1.83,3.0,4.0,1.83,2.87,4.33,2006/7,€45.15m,€46.90m,1.85,2.75,4.5,52.6316,54.0541,54.6448,52.6316,54.0541,54.6448,33.3333,35.0877,34.8432,33.3333,36.3636,33.3333,22.2222,21.0526,23.0947,25.0,22.2222,25.0,H,53.7768,0.9256,34.3824,1.2599,23.0986,1.6095,SerieA
I1,10/12/2006,Catania,Udinese,H,2.5,2.87,3.0,2.4,2.75,3.1,2.3,2.8,3.1,2.25,2.75,3.2,2.3,2.9,2.9,2006/7,€38.60m,€104.58m,2.25,2.8,3.1,40.0,41.6667,43.4783,43.4783,44.4444,44.4444,34.8432,36.3636,34.4828,35.7143,35.7143,36.3636,33.3333,32.2581,34.4828,32.2581,32.2581,31.25,H,42.9187,1.7532,35.5803,0.776,32.6401,1.1177,SerieA
I1,10/12/2006,Chievo,Fiorentina,A,3.25,3.0,2.3,3.35,2.8,2.25,3.2,2.8,2.25,2.88,3.0,2.25,3.0,2.8,2.3,2006/7,€83.50m,€159.60m,3.0,3.0,2.2,30.7692,29.8507,33.3333,31.25,33.3333,34.7222,33.3333,35.7143,35.7143,35.7143,33.3333,33.3333,43.4783,44.4444,43.4783,44.4444,45.4545,44.4444,A,32.2098,1.8654,34.5238,1.3041,44.2907,0.741,SerieA
I1,10/12/2006,Empoli,Inter,A,7.0,3.4,1.57,6.65,3.25,1.55,4.9,3.3,1.65,6.0,3.0,1.62,5.5,3.3,1.57,2006/7,€44.30m,€267.23m,5.5,3.25,1.55,14.2857,15.0376,18.1818,20.4082,18.1818,16.6667,29.4118,30.7692,30.303,30.303,30.7692,33.3333,63.6943,64.5161,63.6943,60.6061,64.5161,61.7284,A,17.127,2.2646,30.8149,1.3296,63.1259,1.6009,SerieA
I1,10/12/2006,Lazio,Roma,H,3.2,2.87,2.4,3.3,2.9,2.2,3.1,2.8,2.3,2.88,2.8,2.38,2.87,2.8,2.4,2006/7,€105.35m,€220.65m,2.9,3.0,2.25,31.25,30.303,34.8432,32.2581,34.4828,34.7222,34.8432,34.4828,35.7143,35.7143,33.3333,35.7143,41.6667,45.4545,41.6667,43.4783,44.4444,42.0168,A,32.9765,1.9721,34.967,0.9586,43.1212,1.5983,SerieA
I1,10/12/2006,Milan,Torino,D,1.36,4.0,11.0,1.3,4.8,8.0,1.33,4.2,8.0,1.33,3.75,9.0,1.3,4.0,9.5,2006/7,€274.35m,€55.55m,1.3,4.0,10.0,73.5294,76.9231,76.9231,75.188,76.9231,75.188,25.0,20.8333,25.0,23.8095,25.0,26.6667,9.0909,12.5,10.5263,12.5,10.0,11.1111,H,75.7791,1.3918,24.3849,1.964,10.9547,1.3689,SerieA
I1,10/12/2006,Sampdoria,Siena,D,1.9,3.1,4.33,1.9,2.75,4.75,1.9,3.0,4.0,1.91,3.0,3.75,1.95,3.0,3.6,2006/7,€69.45m,€46.08m,1.9,2.9,4.0,52.6316,52.6316,51.2821,52.6316,52.6316,52.356,32.2581,36.3636,33.3333,33.3333,34.4828,33.3333,23.0947,21.0526,27.7778,25.0,25.0,26.6667,H,52.3607,0.5398,33.8507,1.418,24.7653,2.4239,SerieA
I1,16/12/2006,Fiorentina,Milan,D,2.5,2.87,3.0,2.4,2.85,3.0,2.4,3.0,2.8,2.37,3.0,2.75,2.5,2.8,2.75,2006/7,€159.60m,€274.35m,2.35,2.9,2.8,40.0,41.6667,40.0,41.6667,42.5532,42.1941,34.8432,35.0877,35.7143,33.3333,34.4828,33.3333,33.3333,33.3333,36.3636,35.7143,35.7143,36.3636,H,41.3468,1.096,34.4658,0.9647,35.1371,1.427,SerieA
I1,16/12/2006,Udinese,Cagliari,H,2.0,2.8,4.5,2.0,2.7,4.3,2.0,2.8,3.9,2.0,2.75,4.0,1.9,2.87,4.0,2006/7,€104.58m,€45.15m,1.9,2.75,4.35,50.0,50.0,52.6316,50.0,52.6316,50.0,35.7143,37.037,34.8432,35.7143,36.3636,36.3636,22.2222,23.2558,25.0,25.641,22.9885,25.0,H,50.8772,1.359,36.006,0.7538,24.0179,1.3732,SerieA
I1,17/12/2006,Ascoli,Torino,A,3.0,2.75,2.6,2.8,2.7,2.65,2.75,2.9,2.55,2.87,2.8,2.37,2.75,2.8,2.5,2006/7,€25.80m,€55.55m,2.9,2.7,2.5,33.3333,35.7143,36.3636,36.3636,34.4828,34.8432,36.3636,37.037,35.7143,34.4828,37.037,35.7143,38.4615,37.7358,40.0,39.2157,40.0,42.1941,A,35.1835,1.1914,36.0582,0.9724,39.6012,1.5472,SerieA
I1,17/12/2006,Inter,Messina,H,1.14,6.5,21.0,1.15,6.5,13.0,1.15,5.7,14.0,1.14,5.5,15.0,1.11,6.0,17.0,2006/7,€267.23m,€40.58m,1.14,5.5,15.0,87.7193,86.9565,90.0901,86.9565,87.7193,87.7193,15.3846,15.3846,16.6667,17.5439,18.1818,18.1818,4.7619,7.6923,5.8824,7.1429,6.6667,6.6667,H,87.8602,1.1546,16.8906,1.2921,6.4688,1.0283,SerieA
I1,17/12/2006,Livorno,Lazio,D,2.6,3.1,2.7,2.45,2.9,2.85,2.5,2.8,2.9,2.25,3.0,2.87,2.5,2.9,2.62,2006/7,€68.33m,€105.35m,2.5,2.8,2.75,38.4615,40.8163,40.0,40.0,40.0,44.4444,32.2581,34.4828,34.4828,35.7143,35.7143,33.3333,37.037,35.0877,38.1679,34.4828,36.3636,34.8432,H,40.6204,2.0237,34.3309,1.3539,35.997,1.4408,SerieA
I1,17/12/2006,Parma,Chievo,D,2.2,3.0,3.4,2.15,2.9,3.4,2.1,2.8,3.5,1.9,3.0,3.75,2.25,2.8,3.1,2006/7,€46.90m,€83.50m,2.1,2.8,3.4,45.4545,46.5116,44.4444,47.619,47.619,52.6316,33.3333,34.4828,35.7143,35.7143,35.7143,33.3333,29.4118,29.4118,32.2581,28.5714,29.4118,26.6667,H,47.38,2.8556,34.7154,1.172,29.2886,1.8029,SerieA
I1,17/12/2006,Reggina,Sampdoria,A,2.3,2.87,3.4,2.3,2.8,3.25,2.2,2.8,3.3,2.0,3.0,3.5,2.15,2.87,3.25,2006/7,€50.10m,€69.45m,2.2,2.8,3.25,43.4783,43.4783,46.5116,45.4545,45.4545,50.0,34.8432,35.7143,34.8432,35.7143,35.7143,33.3333,29.4118,30.7692,30.7692,30.303,30.7692,28.5714,H,45.7295,2.414,35.0271,0.9331,30.099,0.916,SerieA
I1,17/12/2006,Roma,Palermo,H,1.9,3.25,4.0,1.85,3.0,4.4,1.85,3.1,4.0,1.83,3.0,4.0,1.9,2.87,4.0,2006/7,€220.65m,€127.28m,1.8,3.0,4.35,52.6316,54.0541,52.6316,54.0541,55.5556,54.6448,30.7692,33.3333,34.8432,32.2581,33.3333,33.3333,25.0,22.7273,25.0,25.0,22.9885,25.0,H,53.9286,1.1451,32.9784,1.3605,24.286,1.1093,SerieA
I1,17/12/2006,Siena,Atalanta,D,2.3,2.87,3.4,2.3,2.9,3.1,2.2,2.8,3.3,2.2,3.0,3.0,2.25,2.8,3.1,2006/7,€46.08m,€53.48m,2.25,2.75,3.2,43.4783,43.4783,44.4444,45.4545,44.4444,45.4545,34.8432,34.4828,35.7143,35.7143,36.3636,33.3333,29.4118,32.2581,32.2581,30.303,31.25,33.3333,H,44.4591,0.8839,35.0753,1.0877,31.469,1.4395,SerieA
I1,20/12/2006,Atalanta,Udinese,A,2.25,2.87,3.5,2.15,2.9,3.4,2.0,2.9,3.7,2.0,3.0,3.5,2.0,3.0,3.4,2006/7,€53.48m,€104.58m,2.0,2.9,3.6,44.4444,46.5116,50.0,50.0,50.0,50.0,34.8432,34.4828,33.3333,34.4828,34.4828,33.3333,28.5714,29.4118,29.4118,27.027,27.7778,28.5714,H,48.4927,2.4249,34.1597,0.6552,28.4619,0.9333,SerieA
I1,20/12/2006,Cagliari,Fiorentina,A,3.2,2.9,2.37,3.2,2.8,2.3,2.9,2.9,2.4,3.0,2.75,2.37,2.8,2.9,2.37,2006/7,€45.15m,€159.60m,2.75,2.75,2.5,31.25,31.25,35.7143,34.4828,36.3636,33.3333,34.4828,35.7143,34.4828,34.4828,36.3636,36.3636,42.1941,43.4783,42.1941,41.6667,40.0,42.1941,A,33.7323,2.1862,35.315,0.9419,41.9546,1.1311,SerieA
I1,20/12/2006,Chievo,Reggina,H,2.05,2.9,4.0,2.1,2.7,3.9,2.1,2.9,3.4,2.1,3.0,3.2,2.1,3.0,3.2,2006/7,€83.50m,€50.10m,2.1,2.8,3.5,48.7805,47.619,47.619,47.619,47.619,47.619,34.4828,37.037,33.3333,34.4828,35.7143,33.3333,25.0,25.641,31.25,29.4118,28.5714,31.25,H,47.8126,0.4742,34.7306,1.4363,28.5207,2.6975,SerieA
