Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,22/04/2006,M'gladbach,Hertha,D,2.6,3.2,2.4,2.55,3.15,2.55,2.5,3.1,2.6,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€49.90m,€72.70m,2.6,3.2,2.4,2.5416666666666665,0.044876373392787564,2.5847380501767123,0.017656278056178715,0.009289617486338747,0.1667180285697948,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.4916666666666667,0.07312470322826771,2.5843408821225653,0.029347706981244566,0.01616499442586386,0.16681071772963987
D1,22/04/2006,Stuttgart,Ein Frankfurt,A,1.66,3.5,4.33,1.75,3.2,4.6,1.75,3.3,4.2,1.67,3.4,4.33,1.7,3.2,4.5,2005/6,€69.80m,€39.95m,1.65,3.25,4.8,1.6966666666666665,0.04068851871911238,2.584548686859546,0.0239814452175515,0.01309757694826455,0.16676106653718936,3.308333333333333,0.10960788698304914,2.5841760431991845,0.03313084745079571,0.018052057094878254,0.16684238638700194,4.46,0.1992485884517126,2.5835309855640007,0.04467457140172928,0.024788241155954044,0.16698857873393413
D1,23/04/2006,Mainz,Bayern Munich,D,5.0,3.75,1.53,4.9,3.7,1.6,4.5,3.5,1.65,5.0,3.5,1.57,5.0,3.3,1.61,2005/6,€37.75m,€177.88m,5.0,3.5,1.55,4.8999999999999995,0.18257418583505536,2.5839396589471626,0.0372600379255215,0.015873015873015733,0.16692944487237843,3.5416666666666665,0.14837078178970722,2.5836945691901607,0.04189292662297616,0.022352941176470603,0.1669624836280777,1.585,0.03989569734528605,2.5845062014867897,0.025170786968634732,0.014195583596214562,0.16677130977389024
D1,23/04/2006,Werder Bremen,Schalke 04,D,1.9,3.25,3.5,1.85,3.25,3.9,1.85,3.2,3.8,1.8,3.25,3.75,1.8,3.3,3.75,2005/6,€111.60m,€87.18m,1.75,3.25,4.35,1.8250000000000002,0.047871355387816894,2.5844660538280277,0.0262308796645572,0.01445966514459665,0.16678159407823465,3.25,0.028867513459481187,2.584905587428954,0.00888231183368652,0.004273504273504175,0.16667982213671664,3.8416666666666663,0.2572558173405521,2.5817844089925983,0.06696463791944957,0.03434562545191602,0.16734459577094743
D1,02/05/2006,FC Koln,Hamburg,A,3.2,3.5,2.1,3.1,3.3,2.1,2.9,3.2,2.2,3.0,3.4,2.0,3.0,3.3,2.05,2005/6,€43.63m,€106.90m,3.0,3.25,2.1,3.0333333333333337,0.09428090415820642,2.584268881487381,0.03108161675545266,0.01648351648351634,0.1668234218530778,3.3249999999999997,0.09895285072531594,2.584327101652581,0.02976025585723788,0.016290726817042384,0.16680961826386023,2.0916666666666663,0.060667582410671064,2.584357328950769,0.02900442186964354,0.015272244355910042,0.16680481580432668
D1,02/05/2006,Hannover,Dortmund,A,2.5,3.25,2.7,2.65,2.9,2.65,2.6,3.0,2.6,2.38,3.2,2.6,2.37,3.1,2.62,2005/6,€45.35m,€78.53m,2.4,3.25,2.5,2.483333333333334,0.10964589468932354,2.583563669873322,0.04415270927086853,0.024161073825503504,0.1669812556189095,3.1166666666666667,0.13123346456686355,2.583674351888718,0.0421069939786728,0.023172905525846416,0.16697520888082096,2.611666666666667,0.060667582410671016,2.584571699857869,0.023229450827315,0.012444160816847655,0.16675887955741928
D1,02/05/2006,Hertha,Leverkusen,A,2.25,3.3,3.0,2.25,3.2,2.9,2.3,3.1,2.8,2.2,3.25,2.75,2.25,3.1,2.8,2005/6,€72.70m,€81.23m,2.3,3.2,2.7,2.2583333333333333,0.03435921354681372,2.5847953174358183,0.01521441190264814,0.007995079950799872,0.16670554459954376,3.1916666666666664,0.07312470322826761,2.5845837093075157,0.02291113417073659,0.0126196692776325,0.16675436650116998,2.8249999999999997,0.09895285072531594,2.584083073504941,0.035027557778872905,0.019174041297935235,0.16686367758616907
D1,02/05/2006,Nurnberg,M'gladbach,H,2.0,3.3,3.6,2.0,3.0,3.75,1.9,3.2,3.6,2.0,3.2,3.2,1.83,3.0,4.0,2005/6,€52.13m,€49.90m,1.9,3.2,3.5,1.9383333333333335,0.06593346814950828,2.5841238462741,0.03401554676672826,0.01791344224706229,0.166865154569523,3.15,0.1118033988749895,2.5840496111240348,0.03549314249999667,0.018518518518518517,0.16688246820419922,3.608333333333333,0.24224069756247718,2.5816997487405344,0.0671336806177766,0.036566589684372236,0.16744123175367862
D1,03/05/2006,Bayern Munich,Stuttgart,H,1.4,4.0,9.0,1.4,4.1,7.0,1.37,4.1,7.0,1.33,4.0,8.0,1.33,4.0,8.0,2005/6,€177.88m,€69.80m,1.35,4.0,7.5,1.3633333333333333,0.029249881291307008,2.584630781651576,0.021454680653770423,0.01181744091279549,0.16674293319354755,4.033333333333333,0.047140452079103,2.584864230825583,0.011687715391513141,0.005509641873278209,0.166689062080086,7.75,0.6922186552431729,2.5792884156488665,0.08931853616040941,0.048387096774193644,0.16789645747804233
D1,03/05/2006,Duisburg,Werder Bremen,A,6.0,4.0,1.5,6.5,3.9,1.45,5.5,3.8,1.5,6.0,3.4,1.5,5.5,4.0,1.44,2005/6,€24.18m,€111.60m,6.0,3.5,1.5,5.916666666666667,0.34359213546813844,2.5825377959579727,0.058071910219967056,0.030516431924882653,0.16721972264537893,3.766666666666666,0.23570226039551584,2.58210452952555,0.06257582134394227,0.033923303834808266,0.16736616343002866,1.4816666666666667,0.02608745973749757,2.5847378849181983,0.017606834468502298,0.008436445444319457,0.1667197202305624
D1,03/05/2006,Ein Frankfurt,Kaiserslautern,D,2.0,3.1,4.0,2.0,3.25,3.4,2.0,3.2,3.3,2.0,3.2,3.2,1.83,3.2,3.75,2005/6,€39.95m,€37.38m,1.9,3.25,3.5,1.955,0.06677075208003376,2.584111264091049,0.034153837381091436,0.01633986928104561,0.1668750484459384,3.1999999999999997,0.04999999999999997,2.584785451404268,0.015624999999999991,0.007812499999999917,0.16670868986638596,3.525,0.2734806513570323,2.5806771021813946,0.07758316350554108,0.04294720252167053,0.1675965092485547
D1,03/05/2006,Schalke 04,Bielefeld,H,1.5,4.0,6.0,1.5,3.8,5.8,1.55,3.7,5.0,1.5,3.4,6.0,1.44,3.75,6.0,2005/6,€87.18m,€32.85m,1.5,3.6,6.0,1.498333333333333,0.03184162195757136,2.5846359291821583,0.021251360594597132,0.010196514645902793,0.16674314718161093,3.7083333333333335,0.18352262954621032,2.5831901488530766,0.04948924841695559,0.027340823970037592,0.1670845894299509,5.8,0.3651483716701107,2.5819968000091316,0.0629566158051915,0.02681992337164743,0.1674906022397995
D1,03/05/2006,Wolfsburg,Mainz,A,2.0,3.2,3.75,1.95,3.2,3.6,2.0,3.1,3.4,2.1,3.2,3.0,1.9,3.2,3.5,2005/6,€61.38m,€37.75m,1.9,3.25,3.5,1.9749999999999999,0.06922186552431736,2.5840818273580184,0.0350490458350974,0.018987341772151917,0.1668641768650696,3.191666666666667,0.04487637339278752,2.584819174377083,0.014060482525155358,0.006527415143602916,0.16670063691355608,3.4583333333333335,0.23169064624096408,2.58165057875268,0.0669948856600378,0.034939759036144574,0.16752987792894966
D1,06/05/2006,Bielefeld,Duisburg,A,1.66,3.6,5.5,1.6,3.65,5.0,1.7,3.4,4.3,1.67,3.4,4.33,1.61,3.3,5.0,2005/6,€32.85m,€24.18m,1.6,3.3,5.0,1.64,0.0387298334620741,2.5845610202471923,0.023615752111020794,0.012872628726287166,0.16675847885269218,3.4416666666666664,0.13667682889047278,2.5838314748880897,0.0397123958035272,0.02138821630347057,0.16692043403311463,4.855,0.42086221023037934,2.5795161107816518,0.08668634608246742,0.045829042224511035,0.16796013865982817
D1,06/05/2006,Dortmund,Ein Frankfurt,D,1.72,3.4,5.0,1.75,3.4,4.25,1.7,3.4,4.3,1.8,3.25,3.75,1.7,3.2,4.5,2005/6,€78.53m,€39.95m,1.75,3.4,4.0,1.736666666666667,0.034960294939005085,2.584671325641046,0.020130688064686226,0.010876519513755595,0.1667326537775466,3.341666666666667,0.08374896350934066,2.5845063050909753,0.02506203396788249,0.01205320033250215,0.16677570449940438,4.3,0.39264063297965823,2.5790081749941685,0.09131177511154843,0.050387596899225034,0.16799078673496562
D1,06/05/2006,Hertha,Hamburg,H,2.9,3.2,2.37,2.75,3.2,2.35,2.5,3.3,2.4,2.62,3.4,2.25,2.62,3.3,2.25,2005/6,€72.70m,€106.90m,2.65,3.2,2.3,2.6733333333333333,0.12485547200218691,2.583401460748448,0.04670404189607989,0.02514546965918521,0.16701441324580005,3.266666666666666,0.07453559924999285,2.584588678400058,0.022817020178569243,0.01190476190476178,0.16675109186916845,2.3200000000000003,0.057735026918962595,2.5845156056600938,0.024885787465070083,0.013888888888888756,0.16677010150016197
D1,06/05/2006,Kaiserslautern,Bayern Munich,D,5.0,3.4,1.72,4.4,3.5,1.7,4.7,3.2,1.7,4.33,3.2,1.73,3.75,3.3,1.8,2005/6,€37.38m,€177.88m,4.0,3.4,1.75,4.363333333333333,0.4141926551202418,2.578452379052681,0.09492574219715244,0.053603259485612315,0.16819349690757063,3.3333333333333326,0.11055415967851324,2.584169266090096,0.03316624790355398,0.01833333333333323,0.1668496944248552,1.7333333333333334,0.034480268109295366,2.5846787347719817,0.019892462370747325,0.010576923076923178,0.16673034705453482
D1,06/05/2006,Leverkusen,Nurnberg,D,1.44,4.33,6.5,1.45,4.3,5.6,1.5,3.8,5.5,1.57,3.5,5.0,1.44,3.6,6.5,2005/6,€81.23m,€52.13m,1.5,3.5,6.0,1.4833333333333334,0.046427960923947104,2.584261207660164,0.031299748937492426,0.01647940074906376,0.16682270720144274,3.838333333333333,0.3516824641001532,2.578984496302089,0.09162374227533301,0.04884932696482838,0.1679567062374467,5.8500000000000005,0.5439056290693574,2.5786869901107474,0.09297532120843714,0.0517568850902185,0.16817024655435725
D1,06/05/2006,Mainz,Schalke 04,H,2.4,3.25,2.8,2.55,3.15,2.55,2.4,3.2,2.6,2.2,3.25,2.75,2.15,3.25,2.87,2005/6,€37.75m,€87.18m,2.4,3.2,2.5,2.35,0.13540064007726593,2.5825560750348786,0.0576172936499004,0.030732860520094635,0.16723744582994846,3.216666666666667,0.037267799624996496,2.5848654343638233,0.011585844443004091,0.006044905008635665,0.1666893727849696,2.6783333333333332,0.13606575207923888,2.583101625644137,0.050802396544830944,0.02852105372329397,0.16709545350356714
D1,06/05/2006,M'gladbach,Hannover,D,2.1,3.1,3.6,2.15,3.0,3.3,2.0,3.2,3.3,2.0,3.2,3.2,1.95,3.1,3.5,2005/6,€49.90m,€45.35m,2.2,3.0,3.0,2.0666666666666664,0.08975274678557511,2.583605013791892,0.043428748444633125,0.02419354838709689,0.166976834490993,3.0999999999999996,0.08164965809277268,2.5844619993849274,0.026338599384765383,0.014336917562724066,0.16678240735166852,3.3166666666666664,0.1950783318453271,2.5824591160667114,0.058817587491053404,0.032663316582914576,0.1672565941430962
D1,06/05/2006,Stuttgart,Wolfsburg,H,2.25,3.3,3.0,2.15,3.25,3.05,2.0,3.4,3.1,2.0,3.4,3.0,2.1,3.3,2.87,2005/6,€69.80m,€61.38m,2.2,3.25,2.75,2.1166666666666667,0.09428090415820635,2.5835297877376635,0.0445421594448219,0.024934383202099536,0.16699954731530878,3.3166666666666664,0.06236095644623234,2.5847080731590735,0.018802298425999703,0.010050251256281145,0.16672477273359299,2.9616666666666664,0.11767422072069235,2.5838125624838857,0.03973243243242285,0.021478146689176608,0.16694590020944997
D1,06/05/2006,Werder Bremen,FC Koln,H,1.22,5.5,13.0,1.3,4.8,8.1,1.25,4.8,9.5,1.25,4.5,10.0,1.25,4.5,10.0,2005/6,€111.60m,€43.63m,1.25,4.5,10.0,1.2533333333333332,0.023570226039551605,2.5847086479443737,0.018806031414535858,0.008865248226950367,0.1667239282632753,4.766666666666667,0.35433819375782166,2.5810903846189714,0.07433668400513742,0.03613053613053632,0.16744355600176888,10.1,1.4605934866804429,2.570354172167322,0.14461321650301415,0.07150715071507166,0.16967961229986095
D1,13/05/2006,Bayern Munich,Dortmund,D,1.5,3.75,5.5,1.5,3.8,5.8,1.55,3.5,5.5,1.5,3.4,6.0,1.5,3.8,5.0,2005/6,€177.88m,€78.53m,1.4,3.75,7.0,1.4916666666666665,0.04487637339278758,2.5843023978640987,0.030084719592930225,0.013966480446927415,0.1668280773332988,3.6666666666666665,0.15723301886761004,2.5836209180497103,0.0428817324184391,0.02196969696969711,0.16699450601995275,5.8,0.6191391873668903,2.5769419940771576,0.10674813575291213,0.056513409961685884,0.16833513066566044
D1,13/05/2006,Duisburg,Mainz,D,2.2,3.25,2.8,2.25,3.25,2.85,2.2,3.1,3.0,2.2,3.25,2.75,2.2,3.1,2.87,2005/6,€24.18m,€37.75m,2.25,3.1,2.8,2.216666666666667,0.0235702260395515,2.5848811439604567,0.010633184679496917,0.0050125313283210515,0.16668523056359985,3.1749999999999994,0.07499999999999996,2.5845599505576073,0.023622047244094477,0.011811023622047362,0.16675966685266708,2.845,0.079320026895272,2.5844062809380937,0.02788050154491107,0.014743214215973494,0.16679022643657104
D1,13/05/2006,Ein Frankfurt,M'gladbach,A,1.83,3.3,3.6,1.85,3.3,3.9,1.9,3.2,3.6,1.9,3.2,3.5,1.95,3.1,3.5,2005/6,€39.95m,€49.90m,1.9,3.1,3.6,1.8883333333333334,0.03890872509976245,2.5846561100470717,0.020604797051948343,0.011032656663724577,0.1667376489384899,3.1999999999999997,0.0816496580927725,2.5844927969625933,0.025515518153991407,0.013888888888888978,0.16677527963243932,3.6166666666666667,0.13437096247164246,2.583982578630908,0.03715326151289653,0.017665130568356308,0.1668759499292327
D1,13/05/2006,FC Koln,Bielefeld,H,2.0,3.25,3.25,1.85,3.3,3.85,1.9,3.2,3.6,1.9,3.2,3.5,1.95,3.1,3.5,2005/6,€43.63m,€32.85m,2.0,3.2,3.25,1.9333333333333333,0.05527707983925666,2.5843723758318813,0.028591593020305166,0.01580459770114953,0.16680354964970995,3.2083333333333335,0.060667582410670905,2.584704009690072,0.018909376335793527,0.00995670995671008,0.16672708917530718,3.4916666666666667,0.20699570580623705,2.582442228918091,0.059282779705843544,0.0322195704057279,0.16723400802555094
D1,13/05/2006,Hamburg,Werder Bremen,A,2.37,3.2,2.62,2.5,3.35,2.5,2.3,3.3,2.6,2.37,3.2,2.6,2.3,3.2,2.62,2005/6,€106.90m,€111.60m,2.2,3.2,2.8,2.34,0.09146948489341496,2.583863593842214,0.039089523458724344,0.021130104463437688,0.1669174926477587,3.2416666666666667,0.0606675824106709,2.5847112096691522,0.01871493544802187,0.008997429305912658,0.1667231746401725,2.6233333333333335,0.08900686615212453,2.5841396276100705,0.03392891975303349,0.016730199068191537,0.1668488008397102
D1,13/05/2006,Hannover,Leverkusen,D,2.62,3.4,2.3,3.4,3.0,2.1,2.9,3.0,2.3,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€45.35m,€81.23m,2.75,3.1,2.3,2.861666666666667,0.25399584423546945,2.5794915501326643,0.08875801196347213,0.042224810716365774,0.16771831556496525,3.1500000000000004,0.13844373104863458,2.5835796836865974,0.04395039080909034,0.02380952380952342,0.16697476475282258,2.25,0.07071067811865465,2.5842390771906585,0.0314269680527354,0.014814814814814975,0.16684721989029924
D1,13/05/2006,Nurnberg,Hertha,H,2.4,3.2,2.6,2.5,3.3,2.5,2.4,3.3,2.5,2.5,3.2,2.5,2.6,2.7,2.7,2005/6,€52.13m,€72.70m,2.35,3.0,2.7,2.4583333333333335,0.08374896350934077,2.5841285665580536,0.03406737498685048,0.018644067796610125,0.16685576438527916,3.1166666666666667,0.21147629234082527,2.5815538593297376,0.06785335583128084,0.03475935828877011,0.16756615395812188,2.5833333333333335,0.08975274678557514,2.5840949083606892,0.0347429987557065,0.018279569892473063,0.166863419576175
D1,13/05/2006,Schalke 04,Stuttgart,H,1.66,3.4,4.5,1.7,3.35,4.7,1.8,3.1,4.2,1.72,3.4,4.0,1.72,3.25,4.2,2005/6,€87.18m,€69.80m,1.75,3.2,4.35,1.7249999999999999,0.04310839052125858,2.5845130405272485,0.024990371316671645,0.013687600644122583,0.16676943590570376,3.283333333333333,0.11055415967851326,2.5841406487417755,0.033671317668582716,0.018612521150592004,0.16686132394284617,4.324999999999999,0.22684429314693666,2.5829861243424115,0.05244954754842467,0.029222864482980088,0.16711532709355087
D1,13/05/2006,Wolfsburg,Kaiserslautern,D,2.37,3.0,2.75,2.4,3.4,2.55,2.2,3.3,2.8,2.25,3.2,2.75,2.25,3.0,2.87,2005/6,€61.38m,€37.38m,2.2,3.0,3.0,2.278333333333333,0.07861650943380497,2.5841086446993677,0.03450614898338185,0.01841014386734932,0.16685817387779098,3.15,0.16072751268321586,2.5830948255644213,0.05102460720102091,0.027336860670193946,0.16708610509794125,2.7866666666666666,0.13621877827801707,2.583231404284891,0.0488823367026377,0.02651515151515174,0.16707735107010563
D1,11/08/2006,Bayern Munich,Dortmund,H,1.57,3.6,6.0,1.55,4.05,4.75,1.55,3.7,5.0,1.44,3.6,6.5,1.53,3.5,5.5,2006/7,€180.73m,€79.78m,1.45,3.75,6.0,1.515,0.050908414497670924,2.584142665269098,0.033602913859848794,0.017785111844517726,0.16686225280654968,3.7000000000000006,0.17559422921421225,2.58336223465815,0.04745789978762492,0.02477477477477477,0.1670103690993089,5.625,0.6081049799719344,2.576472538017647,0.10810755199501056,0.060493827160493924,0.16870438778162658
D1,12/08/2006,Hamburg,Bielefeld,D,1.44,4.0,7.5,1.35,4.4,7.5,1.4,4.0,6.5,1.4,3.75,7.0,1.4,3.75,7.0,2006/7,€101.83m,€35.60m,1.4,3.75,7.0,1.3983333333333334,0.026087459737497497,2.5847107962696962,0.018656109466625145,0.008939213349225344,0.16672562505787017,3.9416666666666664,0.2334820954353651,2.5824771704141662,0.05923435824998692,0.029950669485552833,0.16719222411186702,7.083333333333333,0.34359213546813844,2.58325751342583,0.0485071250072666,0.02549019607843142,0.16707077670271525
D1,12/08/2006,Leverkusen,Aachen,H,1.44,4.0,7.5,1.5,3.8,5.8,1.45,3.9,6.0,1.44,3.6,6.5,1.44,3.6,6.5,2006/7,€74.08m,€26.68m,1.45,3.6,6.5,1.4533333333333334,0.021343747458109515,2.5848081317702842,0.014686064764754253,0.006498470948012397,0.16670096903795326,3.7500000000000004,0.16072751268321583,2.5836436090048234,0.04286067004885755,0.02296296296296299,0.16696412220313714,6.466666666666666,0.5374838498865699,2.58006887625504,0.0831160592608098,0.042955326460480864,0.16771013917755734
D1,12/08/2006,Mainz,Bochum,H,2.0,3.2,3.75,1.85,3.3,3.9,2.0,3.2,3.3,1.83,3.4,3.5,1.95,3.1,3.5,2006/7,€36.03m,€41.00m,1.9,3.2,3.5,1.9216666666666666,0.06718548123582122,2.584079578852603,0.03496208910797288,0.01951431049436239,0.16687199433642763,3.233333333333333,0.09428090415820624,2.5843518722730368,0.029159042523156573,0.015463917525773058,0.16680483052546427,3.5749999999999997,0.19525624189766638,2.5828239999831184,0.05461713060074585,0.02913752913752901,0.1671469661411774
D1,12/08/2006,M'gladbach,Cottbus,H,1.61,3.6,5.5,1.6,3.5,5.3,1.6,3.6,4.8,1.57,3.5,5.0,1.6,3.4,4.8,2006/7,€45.85m,€26.55m,1.53,3.5,5.5,1.585,0.027537852736430536,2.5847432759390614,0.01737403958134419,0.00858745180511758,0.16671907155889465,3.516666666666667,0.06871842709362774,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391215,5.15,0.298607881119482,2.5825356423460275,0.05798211283873436,0.03182308522114355,0.16722857265898525
D1,12/08/2006,Schalke 04,Ein Frankfurt,D,1.44,4.0,7.5,1.45,4.0,6.2,1.5,3.8,5.5,1.44,3.6,6.5,1.44,3.6,6.5,2006/7,€106.60m,€52.95m,1.45,3.75,6.0,1.4533333333333334,0.021343747458109515,2.584808131770284,0.014686064764754253,0.006498470948012397,0.16670096903795328,3.7916666666666665,0.1643590243609668,2.5836093544298513,0.043347434996298936,0.023809523809523864,0.1669766641934896,6.366666666666667,0.6101001739241042,2.578429852367571,0.09582725244881217,0.05148342059336822,0.16809903086845523
D1,12/08/2006,Stuttgart,Nurnberg,A,2.0,3.2,3.75,1.9,3.3,3.6,1.8,3.2,4.0,1.8,3.25,3.75,1.9,3.1,3.6,2006/7,€97.08m,€65.45m,1.9,3.2,3.75,1.8833333333333335,0.06871842709362765,2.5840043587341714,0.03648766040369609,0.019174041297935013,0.16688580259619376,3.2083333333333335,0.060667582410670905,2.584704009690072,0.018909376335793527,0.00995670995671008,0.1667270891753072,3.7416666666666667,0.13359349618234495,2.584051249083563,0.035704275148956334,0.018188567186339683,0.1668682127848086
D1,13/08/2006,Hannover,Werder Bremen,A,4.0,3.25,1.9,3.75,3.4,1.85,3.6,3.2,1.9,3.5,3.4,1.83,3.6,3.1,1.9,2006/7,€45.85m,€157.25m,3.6,3.3,1.85,3.6750000000000003,0.1626601774661928,2.583570761938774,0.04426127277991641,0.022297808012093828,0.16696506197087801,3.275,0.10704360482220933,2.5841894783946375,0.03268507017472041,0.01823579304495318,0.16684819019115044,1.8716666666666668,0.02910708199428822,2.5847878868924488,0.015551424039690944,0.008162659542890888,0.1667071891218749
D1,13/08/2006,Wolfsburg,Hertha,D,2.2,3.2,2.75,2.55,3.15,2.55,2.4,3.1,2.7,2.4,3.25,2.5,2.37,3.1,2.62,2006/7,€55.90m,€73.40m,2.4,3.1,2.6,2.3866666666666667,0.10192589900947092,2.5836393511459224,0.0427063822665381,0.021415270018622007,0.16698280165394816,3.15,0.05773502691896256,2.5847211100430223,0.01832857997427383,0.009700176366842866,0.1667213709132407,2.62,0.08465616732800202,2.584210557047556,0.03231151424732901,0.018235793044953402,0.1668391649101733
D1,18/08/2006,Nurnberg,M'gladbach,H,1.9,3.25,4.0,1.75,3.4,4.3,1.9,3.2,3.6,1.83,3.2,3.75,1.9,3.1,3.6,2006/7,€65.45m,€45.85m,1.85,3.2,3.75,1.8549999999999998,0.05439056290693569,2.584336456029475,0.029321058170854824,0.015124288709194383,0.16681839949758473,3.2249999999999996,0.09013878188659966,2.5844027993075662,0.027950009887317724,0.014211886304909577,0.16679186048786157,3.8333333333333335,0.24776781245530835,2.5820008764281916,0.06463508151008043,0.03405797101449273,0.1672952304953011
D1,19/08/2006,Aachen,Schalke 04,A,4.33,3.3,1.83,4.0,3.4,1.8,3.8,3.2,1.85,3.75,3.2,1.83,3.6,3.1,1.9,2006/7,€26.68m,€106.60m,4.35,3.2,1.75,3.9716666666666662,0.2855063727640574,2.5812512092410804,0.07188578416216301,0.03979577563295558,0.16750526496642681,3.233333333333333,0.09428090415820624,2.584351872273037,0.029159042523156573,0.015463917525773058,0.16680483052546427,1.8266666666666664,0.04570436400267361,2.5845103872485224,0.02502063722774103,0.013686131386861172,0.1667718616923768
D1,19/08/2006,Cottbus,Hamburg,D,3.75,3.2,2.0,3.9,3.3,1.85,3.8,3.2,1.85,3.75,3.2,1.83,3.75,3.2,1.83,2006/7,€26.55m,€101.83m,3.4,3.25,1.9,3.7249999999999996,0.15478479684172258,2.5836935655690803,0.04155296559509331,0.019761372110365466,0.16698919000113313,3.2249999999999996,0.038188130791298534,2.5848617981999467,0.011841280865518927,0.005598621877691695,0.16668943053769458,1.8766666666666667,0.05990733585203806,2.5842370403743504,0.0319222038287947,0.015689757252812436,0.1668236910251336
