<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,26/02/2011,Bordeaux,Auxerre,H,1.75,3.3,5.25,1.7,3.3,5.25,1.8,3.3,4.1,1.73,3.2,4.33,1.8,3.2,5.0,2010/11,€123.65m,€66.15m,1.83,3.4,5.25,1.7683333333333333,0.045246239868327466,2.5844895514898045,0.02558694054759329,0.014294690543512317,0.16677675465400446,3.283333333333333,0.06871842709362756,2.584646974689887,0.020929470180800273,0.010998307952622494,0.16673907981823183,4.863333333333333,0.4715812643531218,2.5780146563083344,0.09696667532963436,0.05003427004797803,0.1684695809578526
F1,26/02/2011,Monaco,Caen,D,1.91,3.1,4.5,1.95,3.1,4.1,2.0,3.1,3.5,1.91,3.0,3.75,2.0,3.1,4.2,2010/11,€75.40m,€36.10m,1.95,3.3,4.5,1.9533333333333331,0.036817870057290904,2.5847064187721673,0.018848738937179647,0.01023890784982942,0.16672560913805048,3.1166666666666667,0.089752746785575,2.5843700411974924,0.028797672765425133,0.013368983957219222,0.16679730264378906,4.091666666666667,0.3678956675774019,2.579052334060561,0.08991340144457886,0.04989816700610997,0.16813021410062345
F1,26/02/2011,Stade Rennais FC,Lens,H,1.73,3.5,5.0,1.65,3.5,5.25,1.55,3.7,5.4,1.53,3.5,5.5,1.73,3.3,5.5,2010/11,€108.95m,€45.60m,1.75,3.6,5.5,1.6566666666666665,0.08844332774281063,2.5828906739234467,0.053386314532883686,0.028839704896042845,0.16716356336112248,3.516666666666667,0.12133516482134207,2.584100149379011,0.03450289047052381,0.018167456556082012,0.16687064764804505,5.358333333333333,0.18352262954621032,2.5841057919792574,0.03424994641608902,0.017366511145671254,0.16687734429791617
F1,26/02/2011,Sochaux,Montpellier,D,2.3,3.0,3.4,2.2,3.1,3.3,2.2,3.1,3.1,2.2,3.0,3.0,2.3,3.0,3.4,2010/11,€60.10m,€51.35m,2.38,3.12,3.4,2.263333333333333,0.06871842709362752,2.58430056098407,0.03036160254504898,0.01595483554246427,0.16681618541681523,3.0533333333333332,0.05374838498865704,2.584739025541627,0.017603182856547068,0.009097525473071327,0.16671822847753281,3.266666666666666,0.1598610507770906,2.5832148480100434,0.04893705636033386,0.025510204081632765,0.16709427186678122
F1,26/02/2011,St Etienne,Nice,A,1.75,3.3,5.25,1.75,3.25,5.0,1.8,3.3,4.1,1.73,3.2,4.33,1.8,3.2,5.0,2010/11,€72.05m,€63.50m,1.8,3.5,5.25,1.7716666666666667,0.029107081994288325,2.584767608209851,0.016429209027820316,0.008623392913138656,0.16671190676254477,3.2916666666666665,0.1017212967977808,2.5842816461320277,0.030902672444895436,0.015611814345991487,0.16681517738105883,4.821666666666666,0.4459228882017857,2.5786602966205256,0.09248314307676164,0.04902638552828656,0.1682820798923374
F1,26/02/2011,Valenciennes,Lorient,D,2.1,3.1,3.75,2.1,3.1,3.6,2.1,3.1,3.3,2.1,3.0,3.2,2.2,3.1,3.5,2010/11,€57.45m,€62.75m,2.2,3.2,3.75,2.1333333333333333,0.04714045207910321,2.5846120723948673,0.02209708691207963,0.010416666666666657,0.1667455621301775,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,3.516666666666666,0.20949675149960892,2.5823853812616067,0.05957253597145278,0.033175355450237115,0.16728235905820513
F1,27/02/2011,Lille,Lyon,D,2.1,3.25,3.6,2.15,3.2,3.3,2.1,3.2,3.2,2.1,3.0,3.2,2.2,3.1,3.5,2010/11,€127.40m,€190.25m,2.2,3.3,3.6,2.1416666666666666,0.044876373392787564,2.5846464863051772,0.020953948665893025,0.011024643320363042,0.1667388541047364,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.166834989265247,3.4000000000000004,0.1732050807568877,2.5830895006197836,0.05094267081084932,0.027777777777777818,0.1670999430960274
F1,27/02/2011,Nancy,Marseille,A,3.75,3.2,2.05,3.7,3.25,2.0,3.2,3.2,2.1,3.5,3.2,1.91,3.6,3.2,2.1,2010/11,€52.65m,€167.90m,4.0,3.25,2.1,3.625,0.24452334585202012,2.581654097116053,0.067454716097109,0.03716475095785446,0.16746863772237536,3.216666666666667,0.0235702260395515,2.5849238359890676,0.007327531411259533,0.003454231433506344,0.16667552343500902,2.0433333333333334,0.06992058987801017,2.584108483398737,0.03421888574780269,0.017672648178357703,0.16687529412115326
F1,27/02/2011,Paris SG,Toulouse,H,1.62,3.6,6.0,1.62,3.6,5.5,1.6,3.6,5.0,1.62,3.3,5.0,1.73,3.3,5.5,2010/11,€100.20m,€80.63m,1.67,3.75,6.0,1.6433333333333333,0.044221663871405276,2.5844449552336664,0.02690973460734601,0.013522650439486,0.16678088098011365,3.5250000000000004,0.1677050983124843,2.5833194657581378,0.04757591441488916,0.024822695035461,0.16705839792955574,5.5,0.408248290463863,2.5809826417057944,0.07422696190252055,0.04040404040404036,0.16759256432953817
F1,05/03/2011,Auxerre,Paris SG,H,3.25,3.1,2.3,3.3,3.2,2.3,3.0,3.0,2.3,3.0,3.0,2.2,3.25,3.1,2.3,2010/11,€66.15m,€100.20m,3.4,3.12,2.4,3.1999999999999997,0.14999999999999997,2.5833683021550042,0.04687499999999999,0.025173611111111077,0.16704581782094458,3.0866666666666664,0.06992058987801017,2.584592558089322,0.022652458923761394,0.01223902087832976,0.1667519414868138,2.3000000000000003,0.057735026918962505,2.5845078221073465,0.025102185616940217,0.012077294685990309,0.16677208450676193
F1,05/03/2011,Caen,St Etienne,H,2.38,3.1,3.1,2.4,3.1,2.95,2.2,3.1,3.1,2.38,2.88,2.8,2.5,3.2,2.9,2010/11,€36.10m,€72.05m,2.5,3.1,3.2,2.393333333333333,0.10044346115546238,2.5836768878710363,0.04196801998139097,0.02181987000928501,0.16698256557354432,3.08,0.09660917830792967,2.584243817758376,0.0313666163337434,0.014430014430014376,0.16684377619733687,3.0083333333333333,0.1366768288904728,2.58346983089563,0.04543274090542032,0.025392428439519638,0.16701612035797483
F1,05/03/2011,Lorient,Nancy,D,1.8,3.3,4.75,1.8,3.4,4.33,1.85,3.2,4.1,1.8,3.2,4.0,1.8,3.3,4.8,2010/11,€62.75m,€52.65m,1.83,3.5,5.0,1.8133333333333335,0.019720265943665403,2.5848774828322667,0.010875146660109596,0.005208333333333176,0.1666859723621523,3.3166666666666664,0.10671873729054741,2.5842193236931803,0.03217650370569269,0.01758793969849251,0.16683431503234686,4.496666666666666,0.37446257786622983,2.57994414520341,0.08327559181606298,0.04645416357795887,0.1678426697020879
F1,05/03/2011,Montpellier,Stade Rennais FC,A,2.3,3.1,3.2,2.35,3.1,3.3,2.45,3.0,2.75,2.3,3.0,2.8,2.4,3.2,3.0,2010/11,€51.35m,€108.95m,2.4,3.1,3.4,2.3666666666666667,0.05527707983925676,2.5845690969097164,0.02335651260813666,0.012910798122065664,0.16675744436496187,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,3.0749999999999997,0.24452334585202015,2.580383291430927,0.07951978726894965,0.044715447154471205,0.16774448618561738
F1,05/03/2011,Nice,Lens,D,2.2,3.1,3.5,2.25,2.85,3.5,2.1,3.2,3.2,2.1,3.0,3.2,2.1,3.2,3.6,2010/11,€63.50m,€45.60m,2.3,3.1,3.6,2.175,0.08036375634160788,2.5839817597743946,0.03694885349039443,0.019795657726692145,0.1668885542645881,3.0750000000000006,0.1216209959943869,2.5838225100390577,0.03955154341280874,0.021228545618789646,0.16694420965605938,3.4333333333333336,0.16996731711975943,2.5831781422803344,0.04950504382128915,0.025889967637540506,0.16709803524225686
F1,05/03/2011,Toulouse,Sochaux,A,1.9,3.25,4.33,1.88,3.2,4.25,1.9,3.2,3.8,1.83,3.0,4.0,1.85,3.3,4.5,2010/11,€80.63m,€60.10m,1.85,3.3,5.0,1.8683333333333332,0.026718699236468916,2.584814946321777,0.014300820287137691,0.007879869164436532,0.16670079190386994,3.2083333333333335,0.1017212967977808,2.5842279671701163,0.03170533926164596,0.016017316017315958,0.16684787354842617,4.3133333333333335,0.38129894949880067,2.5793906324342837,0.08840006557159212,0.048815043791859886,0.16789390042558144
F1,05/03/2011,Valenciennes,Monaco,D,2.1,3.1,3.75,2.15,3.1,3.4,2.0,3.1,3.5,2.0,3.0,3.5,2.1,3.1,3.75,2010/11,€57.45m,€75.40m,2.2,3.2,3.75,2.091666666666667,0.07312470322826772,2.584080260019951,0.034960017479649906,0.019256308100929737,0.16687129834502112,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,3.608333333333333,0.14553540997144154,2.5837860301103475,0.04033313902210851,0.021170130869899634,0.16694176278059888
F1,06/03/2011,Brest,Bordeaux,A,2.75,3.1,2.63,2.65,3.0,2.7,2.6,3.0,2.6,2.6,2.8,2.6,2.62,3.25,2.62,2010/11,€34.10m,€123.65m,2.88,3.1,2.75,2.6833333333333336,0.10176225014982493,2.583937828585396,0.03792381993161177,0.019461697722567367,0.16688928157158986,3.0416666666666665,0.13667682889047278,2.583497866252119,0.044934847854402014,0.024200913242009264,0.16701597791921774,2.65,0.05597618541248888,2.5846424074808283,0.021123088834901466,0.011111111111110988,0.16673862231645595
F1,06/03/2011,Lyon,Arles,H,1.2,6.0,15.0,1.2,6.0,12.5,1.22,5.3,11.0,1.2,5.5,9.0,1.2,6.0,15.0,2010/11,€190.25m,€19.95m,1.22,6.5,15.0,1.2066666666666666,0.009428090415820642,2.5849185441861984,0.00781333459874639,0.003683241252302155,0.1666767298635431,5.883333333333333,0.38908725099762514,2.5817997744267362,0.0661338103678683,0.03541076487252118,0.16740976614920677,12.916666666666666,2.3169064624096407,2.5607521214992897,0.17937340354139156,0.09569892473118272,0.17363722019126662
F1,06/03/2011,Marseille,Lille,A,2.1,3.25,3.6,2.1,3.3,3.7,1.9,3.3,3.7,2.0,3.0,3.4,2.15,3.1,3.6,2010/11,€167.90m,€127.40m,2.1,3.25,4.0,2.058333333333333,0.08374896350934077,2.5837528630475735,0.04068775555109674,0.020917678812415602,0.16696497492442655,3.1999999999999997,0.11180339887498941,2.584073317310968,0.034938562148434195,0.018229166666666657,0.16688238592296745,3.6666666666666665,0.17950549357115017,2.5832460337137744,0.04895604370122278,0.025757575757575785,0.16705126874770806
F1,11/03/2011,Stade Rennais FC,Marseille,A,2.63,3.0,2.88,2.55,2.9,2.9,2.3,3.1,2.9,2.38,2.88,2.8,2.45,3.0,3.1,2010/11,€108.95m,€167.90m,2.6,3.12,3.1,2.485,0.11898879499067692,2.583300567494436,0.047882814885584275,0.026939414263358025,0.16706020172073588,3.0,0.09018499505645797,2.58431046414077,0.030061665018819322,0.016666666666666746,0.16681750826743463,2.9466666666666668,0.11352924243950943,2.583896875772277,0.0385280234523222,0.02036199095022609,0.16690700880380932
F1,12/03/2011,Arles,Lorient,D,4.0,3.2,2.0,3.75,3.2,2.0,3.3,3.1,2.1,3.4,3.0,2.0,3.8,3.3,2.0,2010/11,€19.95m,€62.75m,4.0,3.4,2.05,3.7083333333333335,0.27144162458170557,2.581055069508676,0.07319774146023521,0.04007490636704106,0.16761961226119476,3.1999999999999997,0.12909944487358052,2.5837877818066293,0.04034357652299392,0.022569444444444114,0.1669393173284427,2.025,0.03818813079129867,2.5847077335315944,0.018858336193233915,0.008916323731138626,0.16672352988866068
F1,12/03/2011,Lens,Toulouse,A,2.5,3.0,3.0,2.5,2.85,3.0,2.2,3.1,3.1,2.3,3.0,2.8,2.5,3.0,3.0,2010/11,€45.60m,€80.63m,2.5,3.1,3.25,2.4166666666666665,0.12133516482134195,2.583115713623181,0.050207654408831154,0.024137931034482613,0.16712741099136652,3.008333333333333,0.08374896350934076,2.5843996792281794,0.02783899064022408,0.014312096029547888,0.16680130250425879,3.025,0.13462912017836265,2.5835330053908057,0.044505494273838896,0.023415977961432383,0.16699923416353904
F1,12/03/2011,Nancy,Caen,H,2.1,3.2,3.6,2.05,3.2,3.6,2.2,3.1,3.1,1.91,3.2,3.5,2.0,3.2,4.0,2010/11,€52.65m,€36.10m,2.1,3.3,3.6,2.06,0.09036961141150647,2.583569970539014,0.04386874340364392,0.02427184466019408,0.16699438558895718,3.1999999999999997,0.057735026918962505,2.584727648841875,0.018042195912175783,0.008680555555555275,0.16672102621778478,3.5666666666666664,0.262466929133727,2.5810276631939923,0.0735888586356244,0.03738317757009316,0.16762348705144087
F1,12/03/2011,Nice,Auxerre,H,2.5,3.0,3.0,2.35,3.0,3.1,2.3,2.9,3.1,2.3,2.8,3.0,2.5,3.0,3.0,2010/11,€63.50m,€66.15m,2.5,3.0,3.3,2.408333333333333,0.09316949906249129,2.5838813764373474,0.038686297188577703,0.020184544405997512,0.16691793835271004,2.9499999999999997,0.0763762615825974,2.5844741481093556,0.02589025816359234,0.012241054613935903,0.16678526406811162,3.0833333333333335,0.10671873729054743,2.584109402205059,0.034611482364501865,0.01711711711711708,0.16685166774125898
F1,12/03/2011,Sochaux,Lyon,A,3.6,3.25,2.1,3.1,3.2,2.25,2.9,3.1,2.3,2.88,3.0,2.25,3.4,3.2,2.2,2010/11,€60.10m,€190.25m,3.75,3.25,2.2,3.2716666666666665,0.33518237158630854,2.577407534573177,0.10245003716341576,0.057310239429444826,0.16838965627426647,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.216666666666667,0.062360956446232275,2.584387913527192,0.02813276230657095,0.015037593984962433,0.16680391704841274
F1,12/03/2011,St Etienne,Brest,H,1.91,3.3,4.2,1.88,3.3,4.1,1.9,3.2,3.8,1.83,3.2,3.75,1.85,3.3,4.5,2010/11,€72.05m,€34.10m,1.91,3.4,4.6,1.8800000000000001,0.030550504633038864,2.5847714564684483,0.01625026842182918,0.008865248226950367,0.1667114556936094,3.2833333333333328,0.06871842709362756,2.584646974689887,0.020929470180800276,0.010998307952622494,0.16673907981823183,4.158333333333334,0.31939613161228,2.580707028728206,0.07680868896487693,0.04308617234468928,0.1676500512874025
F1,13/03/2011,Bordeaux,Monaco,A,1.83,3.25,4.75,1.83,3.4,4.2,1.8,3.2,4.3,1.73,3.2,4.33,1.8,3.2,5.0,2010/11,€123.65m,€75.40m,1.83,3.3,5.25,1.8033333333333335,0.035433819375782195,2.5846816329231412,0.019649068045720256,0.009550215650030808,0.1667343848654898,3.2583333333333333,0.07312470322826757,2.584601797487581,0.022442364162128154,0.011508951406649676,0.1667470750362816,4.638333333333333,0.3913828759099656,2.5798677938812906,0.08438006667121072,0.046532518864534606,0.1677958334514855
F1,13/03/2011,Lille,Valenciennes,H,1.44,4.0,8.0,1.48,3.9,6.75,1.4,4.1,7.0,1.4,3.75,7.0,1.44,4.2,7.5,2010/11,€127.40m,€57.45m,1.5,4.2,8.0,1.4433333333333334,0.03726779962499653,2.5844823985056586,0.02582064639145256,0.01424172440338714,0.1667766629546232,4.025,0.16266017746619282,2.5837766586391893,0.04041246645122803,0.022429261559696073,0.16695000599298807,7.375,0.4947642536265799,2.5817267022756814,0.06708667845784134,0.036723163841807877,0.16740114490572713
F1,13/03/2011,Paris SG,Montpellier,D,1.7,3.4,5.5,1.7,3.5,4.75,1.65,3.5,4.6,1.73,3.2,4.33,1.75,3.4,5.0,2010/11,€100.20m,€51.35m,1.75,3.6,5.5,1.7133333333333336,0.034960294939005085,2.5846608758866343,0.020404841404088568,0.011024643320363042,0.16673788704077946,3.4333333333333336,0.12472191289246469,2.5840025444497523,0.03632677074537806,0.019417475728155248,0.16689845509904264,4.946666666666666,0.4386215782299007,2.579297591572269,0.08867013036992603,0.04941599281221923,0.1679699352747713
F1,19/03/2011,Auxerre,Sochaux,H,2.05,3.2,3.75,1.95,3.2,3.9,2.0,3.1,3.5,2.0,2.88,3.6,2.05,3.1,4.0,2010/11,€66.15m,€60.10m,2.0,3.25,4.33,2.0083333333333333,0.03435921354681378,2.5847510694216878,0.017108322097998563,0.008990318118948931,0.16671587859930617,3.1216666666666666,0.12116334245783901,2.5838603938073987,0.03881367083539958,0.020021356113187144,0.16694029777155442,3.846666666666667,0.27396269007942586,2.581338687766963,0.07122080331354225,0.03971692663200446,0.1674681272124689
F1,19/03/2011,Brest,Lille,A,4.33,3.2,1.91,3.8,3.25,1.95,3.4,3.2,2.0,3.6,3.1,1.91,4.0,3.3,1.95,2010/11,€34.10m,€127.40m,4.5,3.4,1.95,3.938333333333334,0.3864546832711725,2.578024807725227,0.09812645364481738,0.0556495979686841,0.1682651581709162,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109847,1.945,0.030413812651491127,2.584786545957457,0.0156369216717178,0.008140531276777857,0.16670684722258916
F1,19/03/2011,Lorient,St Etienne,D,2.05,3.2,3.8,2.05,3.25,3.5,2.0,3.1,3.5,1.91,3.0,3.75,1.95,3.3,4.0,2010/11,€62.75m,€72.05m,2.05,3.25,4.0,2.001666666666667,0.0548988969733353,2.5844169248923152,0.027426592992507222,0.014571190674437823,0.1667961960082395,3.1833333333333336,0.10274023338281624,2.5842051773764436,0.03227441886371191,0.017452006980802987,0.16684874735232402,3.7583333333333333,0.20497289793748072,2.582810651274945,0.054538243353653405,0.029933481152993574,0.1671710438299549
F1,19/03/2011,Lyon,Stade Rennais FC,D,1.8,3.3,4.75,1.75,3.4,4.75,1.8,3.2,4.3,1.73,3.2,4.33,1.75,3.4,5.0,2010/11,€190.25m,€108.95m,1.8,3.5,5.25,1.7716666666666667,0.029107081994288325,2.5847676082098507,0.016429209027820316,0.008623392913138656,0.16671190676254477,3.3333333333333335,0.11055415967851324,2.5841692660900955,0.03316624790355397,0.01833333333333323,0.16684969442485514,4.73,0.3388706734630976,2.581260923292702,0.0716428485122828,0.039699318769086306,0.16752272596603646
F1,19/03/2011,Montpellier,Lens,A,1.8,3.4,4.6,1.85,3.2,4.4,1.85,3.3,3.9,1.73,3.1,4.5,1.75,3.3,5.2,2010/11,€51.35m,€45.60m,1.83,3.4,5.25,1.8016666666666667,0.047051980711643716,2.584468665192405,0.026115807980560804,0.014338575393154335,0.16678291218298108,3.283333333333333,0.10671873729054739,2.5841961306001626,0.03250316871793321,0.017766497461928626,0.16684890283039766,4.641666666666667,0.46763292821994,2.577606508040445,0.10074677089118995,0.055356074207061706,0.1684233138484216
F1,19/03/2011,Toulouse,Nice,D,1.8,3.25,5.25,1.83,3.1,4.65,1.9,3.1,4.0,1.83,3.0,4.0,1.91,3.1,4.5,2010/11,€80.63m,€63.50m,1.85,3.3,5.0,1.8533333333333333,0.03944053188733071,2.584636450345336,0.021280862529135275,0.011690647482014344,0.16674128192373056,3.141666666666666,0.10172129679778079,2.584208858645382,0.03237813160672068,0.017241379310345112,0.1668379387192555,4.566666666666666,0.46696419087073004,2.5774144887687185,0.10225493230745913,0.05717761557177617,0.16842002619265467
F1,19/03/2011,Valenciennes,Bordeaux,D,2.5,3.0,3.0,2.35,3.1,3.0,2.5,3.0,2.75,2.38,3.0,2.75,2.5,3.2,2.88,2010/11,€57.45m,€123.65m,2.6,3.2,3.0,2.4716666666666662,0.08374896350934077,2.584132986976526,0.03388359953176296,0.01809395369746017,0.16686003985876807,3.0833333333333335,0.08975274678557514,2.5843531403716646,0.02910899895748383,0.015315315315315298,0.16680526442881288,2.8966666666666665,0.11205157542647741,2.5838777773504815,0.03868293743146516,0.02032988108937475,0.1669233239820423
F1,20/03/2011,Caen,Arles,H,1.6,3.5,6.5,1.6,3.6,5.5,1.6,3.5,5.2,1.57,3.3,5.5,1.57,3.6,6.5,2010/11,€36.10m,€19.95m,1.62,3.8,6.5,1.5933333333333335,0.01795054935711503,2.584870886259813,0.011266035161369266,0.005927475592747783,0.16668790308468856,3.5500000000000003,0.15000000000000002,2.5836736449221793,0.04225352112676057,0.022691705790297473,0.16696675942411582,5.95,0.5590169943749473,2.5785641369377887,0.09395243602940291,0.04901960784313722,0.16817231728486912
F1,20/03/2011,Marseille,Paris SG,H,2.0,3.2,4.0,2.0,3.3,3.6,2.0,3.2,3.4,2.0,3.0,3.4,1.91,3.4,4.0,2010/11,€167.90m,€100.20m,2.05,3.3,4.0,1.9933333333333334,0.0414996653266291,2.5846477625148077,0.02081923009697112,0.009754738015607473,0.16674190408167708,3.233333333333334,0.12472191289246465,2.5838795104942154,0.03857378749251483,0.020618556701030993,0.16692895982524997,3.733333333333333,0.27487370837451075,2.5810328477565783,0.07362688617174395,0.03869047619047597,0.1675937844090864
F1,20/03/2011,Monaco,Nancy,A,2.0,3.1,4.1,2.0,3.2,3.75,1.9,3.2,3.8,2.0,3.0,3.5,2.0,3.2,4.0,2010/11,€75.40m,€52.65m,2.05,3.3,4.2,1.9916666666666665,0.04487637339278753,2.584593281277085,0.02253207032273851,0.01046025104602491,0.16675560627914876,3.1666666666666665,0.09428090415820632,2.584319769230539,0.029772917102591473,0.015789473684210714,0.16681922591530132,3.891666666666666,0.2352599035582184,2.5823068350455527,0.06045222361239018,0.03390435403283379,0.16730499026792658
F1,02/04/2011,Arles,Monaco,A,4.33,3.25,1.91,3.9,3.2,1.95,3.3,3.3,2.0,3.5,3.2,1.91,4.2,3.2,1.95,2010/11,€19.95m,€75.40m,4.4,3.4,1.95,3.938333333333334,0.4155484996430088,2.576797022077073,0.10551379593136065,0.05847087036253354,0.1687134688486266,3.258333333333333,0.07312470322826756,2.584601797487581,0.022442364162128154,0.011508951406649676,0.1667470750362816,1.945,0.030413812651491127,2.584786545957457,0.0156369216717178,0.008140531276777857,0.16670684722258916
F1,02/04/2011,Lille,Caen,H,1.3,4.75,12.0,1.35,4.5,8.5,1.4,3.9,7.5,1.29,4.5,8.0,1.36,4.5,9.0,2010/11,€127.40m,€36.10m,1.33,5.0,12.0,1.3383333333333336,0.03715582801601323,2.584407647070041,0.027762760659536652,0.01556662515566623,0.16679363137402436,4.5249999999999995,0.33385376040016884,2.5809711670876396,0.07377983655252351,0.038367096378145865,0.16767843689858625,9.5,1.8257418583505538,2.55896828349842,0.1921833535105846,0.10233918128654965,0.17191909220895224
F1,02/04/2011,Nancy,Bordeaux,D,2.7,2.9,2.88,2.65,3.1,2.6,2.5,3.0,2.7,2.5,2.8,2.75,2.6,3.1,2.8,2010/11,€52.65m,€123.65m,2.62,3.2,2.88,2.595,0.07388053419767171,2.5843768148662067,0.02847034073128004,0.015735388567758607,0.16680316247524973,3.016666666666667,0.13437096247164262,2.5835239214005847,0.04454286048783733,0.024861878453038694,0.16700807202553167,2.768333333333333,0.09940098367498953,2.5840277875350486,0.03590643600541465,0.01996789082881803,0.16688833581070514
F1,02/04/2011,Paris SG,Lorient,D,1.73,3.4,5.25,1.7,3.4,5.0,1.7,3.5,4.4,1.67,3.25,4.5,1.73,3.6,4.8,2010/11,€100.20m,€62.75m,1.73,3.75,5.25,1.71,0.022360679774997918,2.584838811636834,0.013076420921051414,0.006822612085770091,0.16669564771218356,3.483333333333333,0.15986105077709067,2.5834484446787753,0.04589312462500211,0.025518341307814746,0.16701132204004682,4.866666666666667,0.33374973990834633,2.5815534306842265,0.06857871367979719,0.03824200913241996,0.16747328769410072
