Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,10/04/2010,Antalyaspor,Buyuksehyr,1.0,3.0,A,0.0,1.0,2.25,3.2,3.3,2.2,3.25,2.9,2.2,3.1,3.0,2.25,3.2,2.75,2.2,3.2,3.0,2009/10,€23.95m,€24.00m,2.2,3.0,3.2,2.216666666666667,0.0235702260395515,2.584881143960456,0.010633184679496917,0.0050125313283210515,0.1666852305635999,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,3.025,0.18200274723201296,2.58235310628243,0.0601661974320704,0.03351698806244255,0.16726932089082253,H
T1,10/04/2010,Besiktas,Trabzonspor,0.0,0.0,D,0.0,0.0,1.83,3.4,4.5,1.8,3.35,4.0,1.8,3.2,4.0,1.73,3.2,4.33,1.8,3.3,4.2,2009/10,€93.60m,€66.95m,1.8,3.2,4.5,1.7933333333333332,0.030368111930481025,2.5847541997829264,0.0169338914110489,0.007744733581165036,0.1667165269561751,3.275,0.08036375634160786,2.5845293677971517,0.024538551554689425,0.013146734520780218,0.16676532846766093,4.255,0.20766559657295186,2.583241514803689,0.048805075575311836,0.026961744353048683,0.16706734123138117,H
T1,11/04/2010,Denizlispor,Eskisehirspor,1.0,0.0,H,0.0,0.0,3.0,3.2,2.4,2.7,3.25,2.35,2.5,3.3,2.4,2.6,3.2,2.38,2.8,3.2,2.38,2009/10,€18.35m,€24.70m,2.88,3.2,2.3,2.7466666666666666,0.16799470891138865,2.5822619555416013,0.06116312217647645,0.03478964401294485,0.16729438104077896,3.2249999999999996,0.03818813079129853,2.584861798199947,0.011841280865518925,0.005598621877691695,0.16668943053769458,2.3683333333333327,0.03484090826727813,2.5848055926652638,0.014711150570279297,0.007623739150832615,0.16670385893121215,A
T1,11/04/2010,Galatasaray,Diyarbakirspor,4.0,1.0,H,2.0,0.0,1.25,5.25,13.0,1.2,5.5,11.0,1.22,5.0,10.0,1.2,5.0,11.0,1.22,5.5,11.0,2009/10,€129.23m,€17.75m,1.2,5.5,12.0,1.215,0.018027756377319962,2.584804413974164,0.014837659569810667,0.007544581618655594,0.16670237504207439,5.291666666666667,0.22438186696393767,2.583658887528779,0.042402872497122074,0.02230971128608919,0.16697534019928614,11.333333333333334,0.9428090415820634,2.5800247425975087,0.08318903308077029,0.04411764705882351,0.16775697245390508,H
T1,11/04/2010,Genclerbirligi,Bursaspor,0.0,0.0,D,0.0,0.0,3.6,3.3,2.05,3.15,3.25,2.1,3.1,3.2,2.1,3.5,3.2,1.91,3.4,3.2,2.05,2009/10,€29.00m,€51.75m,3.5,3.2,2.0,3.375,0.1865252440466616,2.582739820967923,0.055266738976788625,0.030041152263374477,0.16720283350438805,3.2249999999999996,0.038188130791298534,2.584861798199947,0.011841280865518927,0.005598621877691695,0.16668943053769458,2.035,0.06551081335677852,2.5842077615420487,0.03219204587556684,0.017062517062516852,0.16684976549093758,A
T1,11/04/2010,Kasimpasa,Ankaragucu,2.0,0.0,H,1.0,0.0,2.6,3.2,2.75,2.45,3.2,2.6,2.3,3.1,2.8,2.38,3.2,2.6,2.5,3.2,2.62,2009/10,€20.20m,€44.70m,2.5,3.2,2.62,2.455,0.09552486587271408,2.5838673035229043,0.038910332331044434,0.021611224258882095,0.16692374015642136,3.1833333333333336,0.03726779962499653,2.5848629347268846,0.011707162185862784,0.004363001745200684,0.16669049729760643,2.665,0.07952986860293423,2.5843248878716287,0.029842352196222978,0.015113612674588467,0.1668085147899187,H
T1,12/04/2010,Kayserispor,Sivasspor,2.0,2.0,D,1.0,1.0,1.8,3.4,4.75,1.85,3.3,3.85,1.8,3.4,3.7,1.73,3.2,4.33,1.8,3.3,4.2,2009/10,€38.50m,€33.65m,1.73,3.25,4.75,1.7850000000000001,0.04272001872658769,2.584548918834431,0.023932783600329237,0.012605042016806595,0.16676273063666208,3.308333333333333,0.07312470322826761,2.5846101139887727,0.022103184854891975,0.012174643157010806,0.1667480690410322,4.263333333333333,0.4021470156823524,2.578519640928531,0.0943268996909349,0.052645295804013476,0.16818547718116975,H
T1,16/04/2010,Bursaspor,Gaziantepspor,2.0,0.0,H,1.0,0.0,1.4,4.33,8.5,1.4,4.25,6.5,1.4,4.0,6.5,1.4,3.75,7.0,1.4,4.0,7.5,2009/10,€51.75m,€32.45m,1.36,4.0,8.5,1.3933333333333333,0.014907119849998528,2.5848793973063344,0.010698889844496552,0.0039872408293461226,0.16668649613325404,4.055,0.18962682651284693,2.5833834440626746,0.04676370567517804,0.025003425126729623,0.16703427247473526,7.416666666666667,0.8374896350934076,2.5758289689763507,0.11291995079911113,0.06179775280898872,0.16869792976035913,H
T1,17/04/2010,Buyuksehyr,Genclerbirligi,1.0,3.0,A,1.0,1.0,2.0,3.3,3.75,1.95,3.25,3.5,1.9,3.3,3.5,1.91,3.2,3.5,1.95,3.25,3.6,2009/10,€24.00m,€29.00m,1.95,3.2,3.75,1.9433333333333334,0.032489314482696575,2.5847612127921127,0.0167183436446123,0.00886220697541465,0.1667128107264247,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,3.6,0.1118033988749895,2.5842698233748767,0.03105649968749708,0.016203703703703637,0.16682313342102717,H
T1,17/04/2010,Manisaspor,Galatasaray,1.0,2.0,A,0.0,1.0,5.25,3.6,1.67,4.75,3.5,1.65,4.5,3.5,1.65,4.5,3.5,1.62,5.0,3.6,1.62,2009/10,€19.88m,€129.23m,5.0,3.6,1.62,4.833333333333333,0.27638539919628335,2.5826041633930914,0.05718318604061035,0.03160919540229892,0.16721137834275424,3.5500000000000003,0.050000000000000044,2.584819399873767,0.014084507042253532,0.00704225352112689,0.1666997288897706,1.6383333333333336,0.01950783318453262,2.584860374452266,0.011907120967161313,0.0062733129874534,0.16669009464287307,A
T1,18/04/2010,Ankaragucu,Eskisehirspor,3.0,1.0,H,3.0,0.0,2.25,3.25,3.25,2.3,3.25,2.75,2.2,3.2,2.9,2.2,3.0,3.0,2.25,3.2,3.0,2009/10,€44.70m,€24.70m,2.2,3.0,3.25,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120563,3.15,0.10801234497346436,2.584108331187419,0.03428963332490932,0.017636684303350775,0.16687098368759268,3.025,0.17969882210706523,2.582414252794713,0.05940456929159181,0.03259871441689613,0.1672598602329166,H
T1,18/04/2010,Antalyaspor,Denizlispor,2.0,1.0,H,1.0,1.0,1.85,3.4,4.2,1.8,3.35,4.0,1.9,3.4,3.4,1.8,3.3,3.75,1.8,3.4,4.0,2009/10,€23.95m,€18.35m,1.83,3.25,4.0,1.83,0.03651483716701104,2.5846770218809714,0.019953462932792917,0.010321797207042988,0.1667306896108541,3.35,0.05773502691896256,2.5847474247604025,0.017234336393720167,0.00912106135986726,0.1667173184697987,3.891666666666667,0.2556310275029662,2.5817834907190904,0.06568677366243242,0.03390435403283379,0.16748685978708627,H
T1,18/04/2010,Diyarbakirspor,Kayserispor,0.0,3.0,A,0.0,2.0,2.63,3.25,2.63,2.45,3.2,2.6,2.4,3.2,2.6,2.38,3.2,2.6,2.5,3.2,2.62,2009/10,€17.75m,€38.50m,2.62,3.2,2.5,2.4966666666666666,0.09843215373488935,2.5838451011014922,0.03942542873226543,0.021806853582554325,0.16692037665716394,3.2083333333333335,0.018633899812498182,2.584938251564473,0.005807968772726706,0.0021645021645021745,0.16667217372340914,2.591666666666667,0.042589774463935456,2.5847660766485734,0.01643335349090757,0.007609860664522877,0.16671397916463682,No Consensus
T1,18/04/2010,Fenerbahce,Besiktas,1.0,0.0,H,1.0,0.0,2.0,3.3,3.75,2.0,3.6,3.75,1.85,3.3,3.7,1.91,3.2,3.5,2.0,3.25,3.5,2009/10,€119.45m,€93.60m,1.91,3.2,3.75,1.945,0.05852349955359812,2.5843068436764924,0.03008920285532037,0.01585261353898884,0.16682116800656488,3.308333333333333,0.1366768288904727,2.5837545631227767,0.041312895382510643,0.019731318219983113,0.16692071976023456,3.658333333333333,0.11334558757279538,2.584265337302076,0.030982848539260695,0.015565679574791075,0.16683319040905845,H
T1,19/04/2010,Trabzonspor,Kasimpasa,2.0,0.0,H,0.0,0.0,1.5,4.0,7.0,1.4,4.25,6.5,1.5,3.8,5.5,1.36,4.0,7.0,1.44,4.0,6.5,2009/10,€66.95m,€20.20m,1.44,3.75,7.0,1.4399999999999997,0.05033222956847165,2.5840789647253994,0.03495293720032754,0.01929012345679007,0.16687358463327,3.966666666666667,0.16244657241348276,2.5837571222290046,0.04095291741516372,0.021708683473389417,0.1669407037034962,6.583333333333333,0.5335936864527374,2.5800581253530774,0.08105220553712468,0.04008438818565399,0.16801983515696323,H
T1,24/04/2010,Besiktas,Sivasspor,2.0,2.0,D,0.0,0.0,1.44,4.2,7.5,1.42,4.2,6.25,1.45,3.9,6.0,1.4,3.75,7.0,1.36,4.2,8.0,2009/10,€93.60m,€33.65m,1.4,4.0,7.5,1.4116666666666668,0.02967415635794139,2.5846428342033203,0.021020653854503933,0.01160960251869328,0.16674163967547917,4.041666666666667,0.1742045413363907,2.5836120443122574,0.043102154557457494,0.023024054982817926,0.16699096222582585,7.041666666666667,0.7132184486926537,2.5774777894431318,0.10128546016937094,0.05621301775147938,0.16849815813859068,H
T1,24/04/2010,Denizlispor,Ankaragucu,0.0,0.0,D,0.0,0.0,2.4,3.2,3.0,2.35,3.2,2.75,2.2,3.2,2.9,2.2,3.25,2.75,2.38,3.2,2.75,2009/10,€18.35m,€44.70m,2.3,3.0,3.0,2.3049999999999997,0.08036375634160785,2.5840823039674388,0.0348649702132789,0.019161243673174427,0.1668738783399981,3.1750000000000003,0.080363756341608,2.584494054728596,0.025311419320191493,0.010936132983377173,0.1667825337546682,2.858333333333333,0.11334558757279535,2.583831174563511,0.03965443297007418,0.020894071914480034,0.16692439794631814,H
T1,24/04/2010,Genclerbirligi,Antalyaspor,0.0,2.0,A,0.0,0.0,2.0,3.3,4.0,1.85,3.3,3.85,1.8,3.3,3.8,1.83,3.2,3.75,2.0,3.2,3.6,2009/10,€29.00m,€23.95m,1.91,3.2,3.75,1.8983333333333332,0.07903937134252915,2.5837157015890986,0.041636192103176026,0.022973368451858406,0.1669503814519621,3.25,0.049999999999999815,2.5847917608445496,0.015384615384615328,0.007692307692307804,0.16670611439842206,3.7916666666666665,0.12047360245667464,2.5842354693180645,0.031773257790771336,0.017216117216117294,0.16683362148794567,H
T1,24/04/2010,Kayserispor,Manisaspor,1.0,2.0,A,0.0,0.0,1.91,3.25,4.2,1.85,3.3,3.85,1.8,3.2,4.0,1.73,3.3,4.2,1.75,3.3,4.5,2009/10,€38.50m,€19.88m,1.83,3.2,4.0,1.8116666666666668,0.06066758241067098,2.5841548707977986,0.03348716600405022,0.01885924563017452,0.16685194469704132,3.2583333333333333,0.044876373392787376,2.5848254533691852,0.013772800018246765,0.007246376811594374,0.16669857753368345,4.125,0.2076655965729519,2.5831490290841685,0.050343174926776216,0.027272727272727254,0.16707023066314333,H
T1,25/04/2010,Galatasaray,Bursaspor,0.0,0.0,D,0.0,0.0,1.75,3.5,4.75,1.7,3.45,4.45,1.7,3.4,4.3,1.73,3.3,4.2,1.7,3.3,4.8,2009/10,€129.23m,€51.75m,1.67,3.5,4.75,1.7083333333333333,0.02544056253745627,2.5848027092950474,0.014892036607291477,0.007967479674796968,0.16670338462288536,3.408333333333333,0.08374896350934086,2.5845259648480376,0.024571823034525434,0.013447432762836137,0.16676867929243472,4.541666666666667,0.23702437755546482,2.5829882482405884,0.05218885377368032,0.02844036697247701,0.16713348157104535,H
T1,25/04/2010,Gaziantepspor,Buyuksehyr,2.0,3.0,A,1.0,2.0,2.7,3.1,2.7,2.4,3.2,2.65,2.2,3.2,2.9,2.25,3.2,2.75,2.38,3.2,2.75,2009/10,€32.45m,€24.00m,2.62,3.0,2.62,2.4250000000000003,0.1814524731162406,2.580949614277344,0.07482576210978993,0.04158075601374592,0.16756522096297766,3.15,0.0763762615825974,2.5845344692462127,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.7283333333333335,0.09044642367476752,2.584175910113813,0.03315079670425199,0.017817145184280042,0.1668417046275011,H
T1,25/04/2010,Kasimpasa,Fenerbahce,0.0,1.0,A,0.0,0.0,7.0,4.33,1.44,6.0,4.0,1.45,5.5,3.8,1.5,6.0,3.75,1.44,6.5,4.0,1.44,2009/10,€20.20m,€119.45m,7.5,4.0,1.4,6.416666666666667,0.6718548123582124,2.5771126186028694,0.10470464608179933,0.05844155844155843,0.16842539660227462,3.98,0.18663690238892564,2.5833906156572604,0.046893694067569255,0.024427694025683927,0.16701480080986011,1.445,0.029297326385411604,2.584666909148107,0.02027496635668623,0.010188389081122656,0.16673396379831984,A
T1,26/04/2010,Eskisehirspor,Trabzonspor,1.0,0.0,H,0.0,0.0,2.88,3.2,2.5,2.6,3.2,2.45,2.6,3.1,2.5,2.6,3.2,2.38,2.8,3.25,2.3,2009/10,€24.70m,€66.95m,2.88,3.0,2.38,2.726666666666667,0.12944325225965056,2.583339099116836,0.04747307540084983,0.024857375713121327,0.16703846936698558,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.418333333333333,0.07220726340811498,2.5843173971484394,0.029858275702873187,0.01642545371008511,0.16681812369705465,A
T1,01/05/2010,Ankaragucu,Trabzonspor,1.0,0.0,H,1.0,0.0,2.45,3.25,2.88,2.6,3.2,2.45,2.4,3.2,2.6,2.38,3.2,2.6,2.5,3.2,2.6,2009/10,€44.70m,€66.95m,2.5,3.0,2.75,2.471666666666667,0.07312470322826774,2.58433360437816,0.029585179997950527,0.016295796808271673,0.16680925386506829,3.1750000000000003,0.080363756341608,2.5844940547285957,0.025311419320191493,0.010936132983377173,0.1667825337546682,2.6466666666666665,0.13560563737871983,2.5830797456653025,0.05123638691891178,0.02728799328295542,0.1670907430726661,H
T1,01/05/2010,Bursaspor,Kayserispor,2.0,0.0,H,2.0,0.0,1.4,4.33,8.0,1.35,4.4,7.5,1.4,4.0,6.5,1.36,4.0,7.0,1.36,4.33,7.5,2009/10,€51.75m,€38.50m,1.36,4.5,7.0,1.3716666666666668,0.020344259359556086,2.584804283147517,0.014831780821061544,0.007492912110166033,0.1667026850323749,4.260000000000001,0.19244046698481418,2.5834803894244436,0.045173818541036186,0.02412623891497137,0.16702083837552895,7.25,0.47871355387816905,2.5818127829555944,0.06602945570733366,0.03639846743295019,0.16740349652452002,H
T1,01/05/2010,Buyuksehyr,Galatasaray,0.0,1.0,A,0.0,1.0,4.5,3.5,1.8,4.15,3.45,1.75,4.5,3.5,1.65,4.5,3.3,1.67,4.0,3.3,1.83,2009/10,€24.00m,€129.23m,4.33,3.5,1.73,4.329999999999999,0.19493588689617922,2.583486231453735,0.0450198353108959,0.023864511162432406,0.16702469027239125,3.4250000000000003,0.09013878188659982,2.5844601680333796,0.026317892521634984,0.01338199513382024,0.166785851246486,1.7383333333333333,0.06439893028787225,2.583972111847802,0.03704636449925537,0.020933205496963897,0.16689601960801967,A
T1,01/05/2010,Fenerbahce,Eskisehirspor,2.0,0.0,H,2.0,0.0,1.2,6.5,13.0,1.25,5.0,9.0,1.2,5.2,11.0,1.25,4.5,10.0,1.22,5.5,10.0,2009/10,€119.45m,€24.70m,1.2,5.5,12.0,1.22,0.022360679774997918,2.58472082084243,0.01832842604508026,0.009562841530054517,0.16672175956157828,5.366666666666667,0.6101001739241042,2.575784764756013,0.11368326222188276,0.06107660455486555,0.16867528509626648,10.833333333333334,1.3437096247164249,2.5739539505634332,0.12403473458920844,0.06923076923076912,0.16913143217397464,H
T1,02/05/2010,Antalyaspor,Gaziantepspor,1.0,0.0,H,0.0,0.0,2.05,3.3,3.6,2.0,3.25,3.3,2.0,3.2,3.3,1.91,3.2,3.5,1.83,3.3,4.0,2009/10,€23.95m,€32.45m,1.95,3.2,3.6,1.9566666666666668,0.07156970184527958,2.5839907271385973,0.036577360397928235,0.020159000567859048,0.1668993661872582,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476165,3.5500000000000003,0.23629078131263048,2.5818145903193934,0.06656078346834661,0.035211267605633895,0.16734466352185987,H
T1,02/05/2010,Denizlispor,Genclerbirligi,2.0,0.0,H,2.0,0.0,2.88,3.3,2.4,2.7,3.25,2.35,2.6,3.2,2.4,2.75,3.2,2.25,2.9,3.2,2.3,2009/10,€18.35m,€29.00m,3.0,3.0,2.3,2.8049999999999997,0.13462912017836254,2.5832973974125935,0.04799612127570858,0.027035056446821054,0.16705577370814717,3.1916666666666664,0.09316949906249121,2.584340645995405,0.02919148795691631,0.014360313315926826,0.16681910025781305,2.3333333333333335,0.05527707983925667,2.584557426265822,0.023690177073967145,0.013095238095238187,0.1667605452768606,A
T1,02/05/2010,Diyarbakirspor,Besiktas,1.0,3.0,A,0.0,1.0,4.8,3.5,1.75,4.4,3.5,1.7,3.6,3.3,1.85,4.5,3.3,1.67,5.0,3.6,1.62,2009/10,€17.75m,€93.60m,4.75,3.25,1.73,4.508333333333334,0.4513098221350334,2.577433650644296,0.10010569067690205,0.052064078866297075,0.16882339475722438,3.408333333333333,0.1304372986874878,2.5839077564666706,0.0382701120843485,0.02078239608801949,0.16690825353998,1.72,0.07164728420068227,2.583718559104249,0.04165539779109434,0.02293281653746751,0.1669460715986484,A
T1,02/05/2010,Sivasspor,Kasimpasa,1.0,1.0,D,0.0,1.0,1.75,3.5,4.8,1.85,3.3,3.85,1.65,3.5,4.5,1.73,3.4,4.0,1.85,3.25,4.0,2009/10,€33.65m,€20.20m,1.73,3.4,4.5,1.76,0.07094598884597593,2.5837903153105755,0.040310220935213595,0.0217803030303029,0.16693789436797954,3.391666666666666,0.09316949906249125,2.5844169535368886,0.027470122573707498,0.015151515151515055,0.16679414829403383,4.2749999999999995,0.34369317712168795,2.5803179079578187,0.08039606482378667,0.04385964912280707,0.167718526350315,H
T1,07/05/2010,Besiktas,Manisaspor,2.0,0.0,H,0.0,0.0,1.3,4.75,11.0,1.3,4.5,9.0,1.3,4.6,8.0,1.33,4.0,8.0,1.3,4.8,8.5,2009/10,€93.60m,€19.88m,1.25,4.75,12.0,1.2966666666666666,0.023570226039551605,2.5847229230334734,0.0181775522155925,0.008568980291345035,0.1667235045206228,4.566666666666666,0.2733536577809454,2.582306367869257,0.059858465207506296,0.029805352798053436,0.1673720452622274,9.416666666666666,1.5388487760516156,2.566266449543102,0.16341756913822467,0.08702064896755171,0.17036527023077475,H
T1,08/05/2010,Galatasaray,Antalyaspor,1.0,2.0,A,0.0,0.0,1.25,5.5,12.0,1.3,4.5,9.0,1.3,4.6,8.0,1.25,4.5,10.0,1.25,5.0,10.0,2009/10,€129.23m,€23.95m,1.25,5.0,11.0,1.2666666666666666,0.023570226039551605,2.584713800806683,0.018608073189119688,0.008771929824561348,0.16672288750210829,4.8500000000000005,0.35939764421413045,2.581057363974875,0.07410260705445988,0.03951890034364261,0.16750917027850154,10.0,1.2909944487358056,2.5728708502019826,0.12909944487358055,0.0722222222222221,0.16959531411842987,H
T1,08/05/2010,Gaziantepspor,Genclerbirligi,1.0,1.0,D,0.0,1.0,2.3,3.2,3.2,2.2,3.2,3.0,2.2,3.1,3.0,2.1,3.2,3.0,2.15,3.25,3.1,2009/10,€32.45m,€29.00m,2.2,3.0,3.2,2.191666666666667,0.060667582410670925,2.584411233217611,0.02768102619498293,0.014575411913814978,0.1667925607443124,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,3.0833333333333335,0.08975274678557514,2.5843531403716646,0.02910899895748383,0.015315315315315298,0.16680526442881294,H
T1,09/05/2010,Ankaragucu,Fenerbahce,0.0,3.0,A,0.0,1.0,7.5,4.2,1.44,6.5,3.85,1.45,6.5,4.0,1.4,6.0,3.5,1.5,6.5,3.6,1.5,2009/10,€44.70m,€119.45m,7.0,3.75,1.44,6.666666666666667,0.4714045207910317,2.5813902591487285,0.07071067811865475,0.037500000000000006,0.16745858446272865,3.8166666666666664,0.2357022603955159,2.5822228103347227,0.061756050758650455,0.03493449781659366,0.16728819201461076,1.4549999999999998,0.035472994422987965,2.5845337794958647,0.024380064895524377,0.013172966781214296,0.166765719704579,A
T1,09/05/2010,Eskisehirspor,Sivasspor,1.0,1.0,D,1.0,1.0,1.91,3.3,4.2,1.75,3.4,4.2,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.25,4.33,2009/10,€24.70m,€33.65m,1.83,3.25,4.0,1.8150000000000002,0.04856267428111152,2.584449769341802,0.02675629436975841,0.01362105907560443,0.16678111859889053,3.266666666666666,0.06871842709362758,2.5846453013183206,0.021036253191926813,0.01105442176870755,0.16673769996174678,4.121666666666667,0.12915322510706254,2.584256668123911,0.03133519412221493,0.016511659253268723,0.16682692434572935,H
T1,09/05/2010,Kasimpasa,Diyarbakirspor,1.0,0.0,H,0.0,0.0,2.2,3.3,3.3,2.15,3.2,3.1,2.0,3.2,3.3,2.1,3.2,3.0,2.0,3.3,3.4,2009/10,€20.20m,€17.75m,2.1,3.2,3.2,2.0916666666666663,0.07312470322826771,2.5840802600199515,0.034960017479649906,0.019256308100929737,0.16687129834502115,3.233333333333333,0.047140452079103,2.5848096881785816,0.01457952126157825,0.00687285223367709,0.166701374427322,3.216666666666667,0.13437096247164243,2.5836977006337896,0.04177335620880075,0.023316062176165803,0.16696625828457262,H
T1,09/05/2010,Kayserispor,Buyuksehyr,1.0,1.0,D,1.0,0.0,2.3,3.2,3.2,2.15,3.2,3.1,2.1,3.1,3.2,2.2,3.2,2.8,2.2,3.25,3.0,2009/10,€38.50m,€24.00m,2.3,3.0,3.0,2.2083333333333335,0.07312470322826758,2.5841715735780126,0.033113073159970224,0.018238993710691626,0.16684947926383611,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,3.0500000000000003,0.13844373104863472,2.583462356447337,0.04539138722906056,0.024590163934426285,0.1670305397745397,H
T1,10/05/2010,Trabzonspor,Denizlispor,2.0,1.0,H,1.0,1.0,1.33,4.75,10.0,1.37,4.33,7.25,1.3,4.6,8.0,1.29,4.33,8.5,1.29,5.0,8.5,2009/10,€66.95m,€18.35m,1.25,5.0,10.0,1.305,0.03730504880933235,2.5843749564699556,0.02858624429833897,0.015538527032780053,0.1668003847566798,4.668333333333333,0.27697272228305964,2.5824194951082298,0.05933010830768861,0.03278590979412113,0.16725835002164371,8.708333333333334,1.004330899432829,2.575382243780827,0.11532986404970284,0.06299840510366819,0.16887903597155898,H
T1,15/05/2010,Antalyaspor,Kayserispor,4.0,0.0,H,2.0,0.0,2.1,3.4,3.4,2.0,3.2,3.35,2.0,3.2,3.3,2.1,3.4,2.8,1.95,3.25,3.6,2009/10,€23.95m,€38.50m,1.95,3.25,3.5,2.0166666666666666,0.062360956446232414,2.5842752861355027,0.030922788320445826,0.016528925619834572,0.16682249848328742,3.283333333333333,0.08498365855987966,2.5844813572641296,0.025883347784734924,0.013536379018612404,0.1667753828850312,3.3249999999999997,0.2545420724883545,2.5805914330429682,0.07655400676341488,0.03884711779448638,0.16786857806891195,H
T1,15/05/2010,Denizlispor,Gaziantepspor,1.0,1.0,D,0.0,0.0,2.63,3.3,2.6,2.5,3.25,2.5,2.5,3.2,2.5,2.5,3.25,2.37,2.7,3.25,2.4,2009/10,€18.35m,€32.45m,2.62,3.2,2.5,2.5749999999999997,0.07910962857537217,2.584283714839001,0.030722185854513466,0.016289104638618795,0.16682111149292014,3.2416666666666667,0.03435921354681372,2.5848815238596976,0.0105992432535158,0.005569837189374344,0.16668530695361905,2.4783333333333335,0.07536946036396677,2.5842953625709826,0.030411349171741802,0.016251961443622426,0.16682095524908266,A
T1,15/05/2010,Diyarbakirspor,Eskisehirspor,0.0,2.0,A,0.0,0.0,2.8,3.25,2.5,2.85,3.3,2.2,2.8,3.3,2.2,2.5,3.25,2.37,2.8,3.3,2.3,2009/10,€17.75m,€24.70m,2.88,3.0,2.38,2.7716666666666665,0.12522202504174554,2.5834537720518336,0.04517932352678733,0.020545199438765455,0.1670609549747491,3.233333333333333,0.10671873729054743,2.584162102333561,0.03300579503831364,0.014604810996563439,0.1668694870507188,2.3249999999999997,0.10610529361597996,2.5834645791253275,0.045636685426227945,0.025209080047789684,0.16700813191977118,A
