Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,14/04/2007,Genk,Westerlo,H,1.3,4.33,8.0,1.25,5.0,9.0,1.35,4.0,7.0,1.36,3.75,8.0,1.3,4.3,8.0,2006/7,€36.15m,€15.05m,1.3,4.35,8.0,1.3099999999999998,0.03651483716701111,2.584401361449743,0.0278739215015352,0.014843087362171575,0.16679722444068296,4.288333333333333,0.3840753687609879,2.5792484187528477,0.0895628531895036,0.047480243554864604,0.16792471656504984,8.0,0.5773502691896257,2.581195636817322,0.07216878364870322,0.03472222222222224,0.1675623268698061,H
B1,14/04/2007,Lierse,St Truiden,D,2.2,3.25,2.8,2.15,3.2,3.0,2.3,3.0,2.7,2.37,3.2,2.6,2.2,3.4,2.65,2006/7,€11.04m,€12.60m,2.2,3.25,2.8,2.236666666666667,0.07453559924999296,2.584167663134533,0.03332441099105497,0.017386984600099492,0.16684335100357162,3.216666666666667,0.11785113019775789,2.583988838731207,0.03663765705629779,0.01899827288428338,0.16689872623717927,2.7583333333333333,0.1304372986874877,2.5833648643329687,0.0472884466540741,0.02567975830815708,0.16701929919639055,H
B1,14/04/2007,Lokeren,Mouscron,D,1.95,3.2,3.5,2.05,3.2,3.2,2.0,3.0,3.3,2.0,3.2,3.2,2.0,3.2,3.2,2006/7,€18.18m,€15.03m,2.0,3.25,3.25,2.0,0.028867513459481253,2.5848122043295727,0.014433756729740626,0.0069444444444443365,0.16670143232182505,3.1750000000000003,0.08036375634160799,2.584494054728596,0.02531141932019149,0.010936132983377173,0.1667825337546682,3.275,0.10704360482220934,2.5842029808574485,0.03268507017472041,0.0156912637828667,0.1668299675326887,H
B1,14/04/2007,Standard,Bergen,H,1.33,4.33,7.5,1.3,4.5,8.25,1.35,4.0,7.0,1.36,3.75,8.0,1.3,4.3,8.0,2006/7,€44.05m,€11.60m,1.35,4.0,7.5,1.3316666666666666,0.024094720491334955,2.5847258444638634,0.018093657440301596,0.009803921568627333,0.16672192224274007,4.1466666666666665,0.2524326092687358,2.5822779607711563,0.06087603117413243,0.03376205787781364,0.16730138208682263,7.708333333333333,0.4187448175467038,2.5828172470408903,0.05432365200605887,0.029729729729729787,0.16718289276565323,H
B1,14/04/2007,Waregem,Germinal,A,2.1,3.2,3.1,2.1,3.2,3.1,2.1,3.0,3.1,2.0,3.2,3.2,2.15,3.2,2.9,2006/7,€16.40m,€20.73m,2.2,3.25,2.8,2.108333333333333,0.06066758241067101,2.584363160710715,0.028775137902294554,0.015151515151515055,0.16680778436888644,3.1750000000000003,0.08036375634160799,2.584494054728596,0.02531141932019149,0.010936132983377173,0.1667825337546682,3.033333333333333,0.13743685418725549,2.5834669284278617,0.04530885302876555,0.023809523809523864,0.1670298905025131,H
B1,15/04/2007,Charleroi,Club Brugge,D,2.3,3.2,2.75,2.55,3.1,2.6,2.4,3.0,2.6,2.4,3.25,2.5,2.5,3.25,2.4,2006/7,€18.18m,€47.10m,2.35,3.1,2.6,2.4166666666666665,0.08498365855987973,2.5840731313736067,0.03516565181788127,0.019540229885057242,0.16686923315292082,3.15,0.09128709291752768,2.5843546096227064,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.5749999999999997,0.10704360482220944,2.583714193609169,0.04157033196979008,0.02211434735706566,0.16695803153384617,H
B1,15/04/2007,Gent,Beveren,H,1.33,4.33,7.5,1.3,4.75,7.8,1.33,4.0,7.5,1.22,5.0,10.0,1.3,4.3,8.0,2006/7,€22.18m,€13.95m,1.35,4.0,7.5,1.305,0.04193248541803045,2.5842084461859978,0.03213217273412295,0.01638995317156225,0.16685223080168957,4.3966666666666665,0.3690829476177709,2.5799339552107337,0.08394608361283644,0.04599444023249935,0.1677687690519414,8.049999999999999,0.8920949127381758,2.576572039288589,0.11081924381840694,0.049344375431331994,0.16815065640561339,H
B1,20/04/2007,Germinal,Lierse,A,1.55,3.6,5.25,1.5,3.55,6.25,1.6,3.5,4.2,1.44,3.75,6.0,1.65,3.6,4.2,2006/7,€20.73m,€11.04m,1.55,3.5,5.0,1.5483333333333331,0.06718548123582126,2.583601277287253,0.04339212996931406,0.024219590958019538,0.16698539984396626,3.5833333333333335,0.08498365855987976,2.584559663887107,0.02371636983066412,0.012403100775193826,0.16675652064532195,5.1499999999999995,0.7926747967062743,2.5678374091098277,0.1539174362536455,0.0857605177993527,0.17066717451938174,H
B1,21/04/2007,Bergen,Cercle Brugge,H,1.95,3.3,3.4,1.95,3.2,3.5,1.9,3.1,3.5,2.0,3.2,3.2,1.95,3.2,3.3,2006/7,€11.60m,€11.48m,1.9,3.25,3.4,1.9416666666666667,0.03435921354681387,2.5847368981989587,0.01769573229878826,0.009298998569385125,0.1667184880118287,3.2083333333333326,0.060667582410670905,2.584704009690072,0.018909376335793534,0.00995670995671008,0.16672708917530718,3.383333333333333,0.10671873729054744,2.58424089092902,0.031542483928240626,0.01724137931034489,0.16683810157211088,H
B1,21/04/2007,Beveren,Roeselare,D,2.0,3.3,3.2,2.15,3.2,3.0,2.0,3.1,3.2,2.1,3.4,2.8,2.1,3.2,3.0,2006/7,€13.95m,€9.18m,2.2,3.25,2.75,2.0916666666666663,0.07312470322826771,2.584080260019951,0.034960017479649906,0.019256308100929737,0.16687129834502115,3.241666666666666,0.09316949906249114,2.584367825259928,0.028741233643956143,0.01585261353898862,0.16680286224109847,2.9916666666666667,0.1742045413363907,2.582509862925825,0.05822993025171834,0.032033426183843666,0.16724134353354042,H
B1,21/04/2007,Lokeren,FC Brussels,D,1.95,3.2,3.4,2.15,3.1,3.1,2.1,2.8,3.3,2.0,3.0,3.4,2.1,3.0,3.2,2006/7,€18.18m,€14.48m,2.1,3.0,3.2,2.0666666666666664,0.06871842709362769,2.5841592537197937,0.033250851819497274,0.017473118279569905,0.16685904056879228,3.016666666666667,0.12133516482134209,2.583789660318715,0.04022160159823494,0.021178637200736677,0.16694544600852423,3.266666666666666,0.11055415967851323,2.5841355340853855,0.03384311010566732,0.01870748299319716,0.16685868058942588,H
B1,21/04/2007,Mouscron,Charleroi,H,2.3,3.2,2.7,2.45,3.15,2.6,2.5,3.0,2.5,2.5,3.2,2.5,2.45,3.1,2.55,2006/7,€15.03m,€18.18m,2.4,3.1,2.6,2.433333333333333,0.06871842709362776,2.584381977667685,0.028240449490531956,0.014840182648401617,0.16680711062897316,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.575,0.06922186552431737,2.5844437165078706,0.02688227787352131,0.014563106796116193,0.16678375875041468,H
B1,21/04/2007,St Truiden,Standard,A,4.0,3.4,1.75,4.0,3.3,1.8,4.2,3.2,1.7,3.75,3.25,1.8,3.9,3.35,1.75,2006/7,€12.60m,€44.05m,4.0,3.25,1.75,3.975,0.13462912017836265,2.58413438442306,0.03386896105116041,0.017819706498951732,0.16685924930067644,3.2916666666666665,0.06718548123582119,2.5846625733504127,0.020410779109616563,0.011392405063291117,0.16673530718302468,1.7583333333333335,0.03435921354681387,2.5846866129461445,0.019540784955533953,0.010268562401263864,0.16673095753391212,A
B1,21/04/2007,Westerlo,Waregem,H,1.75,3.25,4.2,1.75,3.3,4.25,1.85,3.1,3.6,1.73,3.4,4.0,1.8,3.35,3.7,2006/7,€15.05m,€16.40m,1.8,3.25,3.75,1.7800000000000002,0.04082482904638633,2.5845842674584634,0.02293529721707097,0.012484394506866142,0.16675268948981004,3.275,0.09464847243000452,2.584356373044771,0.02890029692519222,0.01569126378286692,0.1668111716602219,3.9166666666666665,0.2494438257849294,2.5820431345997035,0.06368778530679049,0.0354609929078015,0.16733294873007099,H
B1,22/04/2007,Anderlecht,Gent,H,1.45,3.75,6.0,1.5,3.6,6.0,1.4,3.9,6.0,1.57,3.5,5.0,1.5,3.7,5.4,2006/7,€63.55m,€22.18m,1.45,3.75,6.0,1.4783333333333333,0.05335936864527378,2.5840255556298395,0.03609427416816716,0.01972942502818467,0.1668802954882315,3.7000000000000006,0.12583057392117913,2.5841272695208857,0.0340082632219403,0.01876876876876868,0.1668610539349302,5.733333333333333,0.3944053188733077,2.581466854842773,0.06879162538487925,0.0329457364341085,0.16757587780202338,H
B1,22/04/2007,Club Brugge,Genk,A,2.3,3.2,2.7,2.4,3.25,2.6,2.3,3.2,2.5,2.4,3.25,2.5,2.4,3.25,2.5,2006/7,€47.10m,€36.15m,2.35,3.2,2.5,2.358333333333333,0.044876373392787564,2.584700730146579,0.019028850908602502,0.010011778563015522,0.16672780253602734,3.2249999999999996,0.02499999999999991,2.5849191526804605,0.007751937984496097,0.0038759689922482077,0.16667668209041925,2.5500000000000003,0.0763762615825974,2.584322390355694,0.02995147513043035,0.014161220043572925,0.16680674844273305,H
B1,27/04/2007,Standard,Germinal,D,1.36,4.0,7.5,1.35,4.2,7.5,1.35,4.0,7.0,1.36,3.75,8.0,1.36,4.0,7.0,2006/7,€44.05m,€20.73m,1.4,4.0,6.0,1.3633333333333333,0.016996731711975882,2.5848510759660055,0.012467040375532432,0.005704971475142845,0.16669162892199713,3.9916666666666667,0.13043729868748777,2.584188618879055,0.03267740259394265,0.015657620041753445,0.1668502643807082,7.166666666666667,0.6236095644623235,2.5793786419750937,0.08701528806451025,0.046511627906976744,0.16812451634336684,H
B1,28/04/2007,Cercle Brugge,St Truiden,A,1.95,3.2,3.4,1.9,3.3,3.55,2.0,3.1,3.2,1.9,3.4,3.25,1.9,3.4,3.3,2006/7,€11.48m,€12.60m,2.0,3.2,3.2,1.9416666666666667,0.04487637339278757,2.584578116074086,0.023112295309590164,0.0121602288984263,0.16675437124107942,3.266666666666666,0.11055415967851322,2.584135534085386,0.03384311010566732,0.01870748299319716,0.16685868058942588,3.3166666666666664,0.12472191289246459,2.5839526647286664,0.03760459685199938,0.020100502512562818,0.16688867410021155,H
B1,28/04/2007,Charleroi,Lokeren,H,1.72,3.3,4.33,1.7,3.35,4.55,1.7,3.2,4.2,1.53,3.5,5.5,1.61,3.5,4.5,2006/7,€18.18m,€18.18m,1.6,3.5,4.5,1.6433333333333333,0.06847546194724709,2.5837025497795483,0.04166863810177308,0.022650439486139456,0.16696669682569254,3.391666666666667,0.11696390706348497,2.584100165600961,0.03448567284427075,0.01842751842751858,0.1668711495155521,4.596666666666667,0.4213734158149462,2.579142426581948,0.09166934354204775,0.04326806864877933,0.16777165576202482,H
B1,28/04/2007,FC Brussels,Beveren,H,1.85,3.25,3.75,1.8,3.25,4.0,1.75,3.3,3.8,1.8,3.25,3.75,1.8,3.4,3.6,2006/7,€14.48m,€13.95m,1.8,3.25,3.75,1.8,0.028867513459481315,2.584776945084589,0.01603750747748962,0.007716049382716111,0.1667095998171247,3.283333333333333,0.05527707983925663,2.5847596456744495,0.016835658834291358,0.007614213197969427,0.1667117321256972,3.775,0.1181453906563152,2.5842600787258796,0.03129679222683846,0.01582045621780717,0.16682464387739143,H
B1,28/04/2007,Gent,Bergen,H,1.36,4.0,8.5,1.4,4.0,6.8,1.4,3.9,6.0,1.4,3.75,7.0,1.4,3.75,7.0,2006/7,€22.18m,€11.60m,1.4,3.75,7.0,1.3933333333333335,0.014907119849998526,2.5848793973063344,0.010698889844496549,0.0039872408293461226,0.16668649613325404,3.858333333333333,0.11334558757279535,2.5843412264248014,0.029376826152776335,0.015478761699064064,0.16680870351120514,7.05,0.7388053419767167,2.577212264298007,0.10479508396832861,0.051615445232466334,0.16831478318072346,H
B1,28/04/2007,Waregem,Club Brugge,H,2.55,3.2,2.4,2.65,3.15,2.4,2.9,3.0,2.2,2.75,3.25,2.2,2.6,3.4,2.25,2006/7,€16.40m,€47.10m,2.8,3.4,2.1,2.7083333333333335,0.12047360245667466,2.583539294155159,0.04448256090707987,0.025128205128205044,0.16699101174431505,3.233333333333333,0.1404358295529393,2.5835960247286187,0.04343376171740391,0.024054982817869247,0.16698953883852402,2.2583333333333333,0.10960788698304913,2.5832667402437,0.048534857704671204,0.026445264452644418,0.16705484449972804,A
B1,29/04/2007,Genk,Mouscron,H,1.28,4.5,8.5,1.23,5.0,10.0,1.2,5.0,10.0,1.2,5.0,11.0,1.25,4.5,9.5,2006/7,€36.15m,€15.03m,1.2,5.5,9.0,1.2266666666666668,0.030368111930481025,2.5845226433415864,0.02475661298680518,0.013134057971014551,0.1667657467765055,4.916666666666667,0.3435921354681384,2.5814525294026422,0.0698831461969095,0.036723163841807877,0.16746686787045156,9.666666666666666,0.7993052538854533,2.5800434047123955,0.08268675040194344,0.045977011494252956,0.1677974997038108,H
B1,29/04/2007,Roeselare,Anderlecht,A,6.5,3.75,1.44,6.35,3.75,1.45,6.0,3.9,1.4,6.0,3.4,1.5,7.0,3.8,1.4,2006/7,€9.18m,€63.55m,5.5,3.6,1.5,6.2250000000000005,0.4688194393011734,2.580876474663646,0.07531235972709613,0.041722445336903086,0.16761226481704916,3.6999999999999997,0.16072751268321592,2.583585368655918,0.043439868292761065,0.023273273273273137,0.1670045641118897,1.4483333333333333,0.04099457958749618,2.5843851284332575,0.028304657943035338,0.015535097813579007,0.16679944327839671,A
B1,04/05/2007,Lokeren,Genk,A,5.0,3.6,1.57,4.85,3.55,1.6,4.6,3.4,1.6,5.0,3.5,1.57,4.5,3.6,1.6,2006/7,€18.18m,€36.15m,5.0,3.5,1.55,4.825,0.20361319538117698,2.583666720629159,0.04219962598573616,0.0221646516983304,0.1669791333107571,3.525,0.06922186552431735,2.5846832591014066,0.01963740865938081,0.010638297872340413,0.16673246029180028,1.5816666666666663,0.019507833184532725,2.584852597868937,0.012333719610874223,0.006498068141903707,0.16669225797558457,A
B1,05/05/2007,Bergen,Roeselare,H,1.72,3.4,4.2,1.8,3.25,4.1,1.8,3.2,3.7,1.8,3.2,4.0,1.8,3.3,3.75,2006/7,€11.60m,€9.18m,1.75,3.3,4.0,1.7783333333333335,0.03184162195757136,2.584729923114225,0.017905316939590268,0.008591065292096106,0.1667219434630163,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183033,3.9583333333333335,0.17892425461319902,2.583481863391342,0.045201916954913435,0.024912280701754247,0.16701679892679935,H
B1,05/05/2007,Charleroi,FC Brussels,H,1.7,3.5,4.2,1.65,3.6,4.4,1.6,3.4,4.6,1.57,3.5,5.0,1.6,3.5,4.6,2006/7,€18.18m,€14.48m,1.65,3.5,4.35,1.6283333333333332,0.04297932319409203,2.5844611820763994,0.026394671357681903,0.01450017059024225,0.1667811429981561,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.16671209225102293,4.5249999999999995,0.25454207248835437,2.582705719324988,0.05625239171013357,0.030386740331491385,0.16716122409001188,H
B1,05/05/2007,Germinal,Cercle Brugge,H,1.72,3.5,4.0,1.8,3.3,4.0,1.8,3.2,3.7,1.7,3.2,4.5,1.75,3.35,3.9,2006/7,€20.73m,€11.48m,1.75,3.25,4.0,1.7533333333333332,0.037267799624996524,2.5846366691666676,0.021255399025663417,0.011723700887199012,0.16674188077993482,3.3000000000000003,0.10408329997330659,2.5842513002025242,0.031540393931305026,0.016835016835017008,0.166823924014868,4.016666666666667,0.2409472049133493,2.5824112375361126,0.05998685599502473,0.029737206085753837,0.16721118724185174,H
B1,05/05/2007,Mouscron,Waregem,H,2.05,3.25,3.1,2.05,3.15,3.25,1.9,3.2,3.4,2.0,3.2,3.2,1.95,3.25,3.3,2006/7,€15.03m,€16.40m,1.95,3.25,3.2,1.9833333333333332,0.05527707983925663,2.5844017685336205,0.027870796557608386,0.015406162464985856,0.16679671472565982,3.216666666666667,0.037267799624996496,2.5848654343638233,0.011585844443004091,0.006044905008635665,0.16668937278496956,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109844,H
B1,06/05/2007,Anderlecht,Beveren,H,1.16,5.5,13.0,1.15,6.0,13.0,1.12,6.5,13.0,1.1,6.5,17.0,1.12,6.0,15.0,2006/7,€63.55m,€13.95m,1.14,6.0,13.0,1.1316666666666666,0.02034425935955609,2.5847292017457657,0.017977254220520846,0.01006381934216996,0.16672077893659618,6.083333333333333,0.34359213546813844,2.5826487985698763,0.05648089898106386,0.02968036529680354,0.16721813648982176,14.0,1.5275252316519468,2.576685368270185,0.1091089451179962,0.05158730158730154,0.1682588977428791,H
B1,06/05/2007,Westerlo,Standard,D,3.25,3.25,2.0,3.15,3.15,2.1,3.4,3.2,1.9,3.0,3.4,2.0,3.1,3.3,2.0,2006/7,€15.05m,€44.05m,3.2,3.2,2.0,3.1833333333333336,0.12472191289246468,2.5838591337612336,0.03917965850025068,0.021815008726003532,0.16691768361517978,3.2499999999999996,0.08164965809277254,2.5845097288521095,0.025122971720853093,0.013675213675213543,0.16676847659574867,2.0,0.05773502691896263,2.58436112706876,0.028867513459481315,0.013888888888888978,0.16680625193352305,A
B1,11/05/2007,Cercle Brugge,Westerlo,H,2.37,3.1,2.62,2.35,3.1,2.75,2.4,3.2,2.4,2.4,3.25,2.5,2.35,3.1,2.65,2006/7,€11.48m,€15.05m,2.3,3.1,2.7,2.361666666666667,0.03435921354681385,2.584809425780593,0.014548714275291679,0.007880498706186817,0.16670249773861956,3.141666666666667,0.06066758241067097,2.5846950028633735,0.0193106363110889,0.009283819628647244,0.16672676793116367,2.6033333333333335,0.11925695879998884,2.5834355469538823,0.04580933116516856,0.025394793000426713,0.1670354952065841,H
B1,12/05/2007,Anderlecht,FC Brussels,H,1.14,6.0,11.0,1.12,7.0,13.0,1.12,6.5,13.0,1.14,6.0,12.0,1.14,6.0,12.0,2006/7,€63.55m,€14.48m,1.1,7.0,13.0,1.1266666666666665,0.014907119849998512,2.58483586250562,0.013231171464495723,0.006903353057199052,0.1666963437521861,6.416666666666667,0.4487637339278754,2.581457914988295,0.0699372052874611,0.036796536796536744,0.16744753371407728,12.333333333333334,0.74535599249993,2.5822912463070495,0.06043426966215648,0.03153153153153157,0.16732930434435894,H
B1,12/05/2007,Beveren,Bergen,D,1.75,3.3,4.0,1.9,3.25,3.6,1.75,3.3,3.8,1.9,3.2,3.5,1.9,3.35,3.3,2006/7,€13.95m,€11.60m,1.85,3.4,3.4,1.8416666666666668,0.06718548123582122,2.583996123884701,0.03648080429094364,0.018853695324283853,0.1668972766930297,3.2999999999999994,0.06454972243679023,2.5846864671304703,0.0195605219505425,0.010942760942760948,0.16673051186919363,3.5999999999999996,0.23804761428476173,2.5818351063639855,0.06612433730132271,0.03703703703703712,0.16736074864075828,H
B1,12/05/2007,Genk,Charleroi,A,1.33,4.33,7.0,1.3,4.5,8.25,1.33,4.0,7.5,1.33,4.33,7.0,1.3,4.5,7.5,2006/7,€36.15m,€18.18m,1.33,4.35,7.0,1.32,0.014142135623730965,2.5848794899356315,0.010713739108887094,0.005050505050504889,0.16668609055416347,4.335,0.1668082731761228,2.5838795213406205,0.03847941711098565,0.01941560938100731,0.16693536732330008,7.375,0.45069390943299864,2.582315973087637,0.061111038567186256,0.031073446327683524,0.16722762690764909,H
B1,12/05/2007,Gent,Germinal,A,1.44,3.75,6.0,1.45,3.8,6.2,1.4,3.9,6.0,1.44,3.6,6.5,1.45,3.8,5.9,2006/7,€22.18m,€20.73m,1.4,3.75,6.5,1.43,0.021602468994692887,2.5847973791495367,0.015106621674610412,0.007770007770007942,0.1667053987943854,3.766666666666667,0.089752746785575,2.5845511774751238,0.02382816286342699,0.01253687315634236,0.16676387642753646,6.183333333333334,0.24094720491334928,2.583871607555962,0.038967202950945974,0.021114106019766293,0.1669135366052018,H
B1,12/05/2007,Lierse,Mouscron,D,1.85,3.4,3.6,1.9,3.4,3.4,1.75,3.3,3.8,1.9,3.4,3.25,1.9,3.5,3.2,2006/7,€11.04m,€15.03m,1.85,3.3,3.5,1.8583333333333334,0.0533593686452737,2.5843609260091616,0.028713561602837865,0.0142002989536624,0.16681394709745978,3.3833333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825932,0.010673234811166138,0.16673487629732817,3.4583333333333335,0.20497289793748064,2.5824415422256624,0.05926927169276548,0.033333333333333354,0.16723557171510756,H
B1,12/05/2007,Roeselare,St Truiden,H,2.0,3.2,3.3,2.0,3.2,3.35,1.9,3.3,3.3,1.9,3.25,3.4,1.95,3.25,3.3,2006/7,€9.18m,€12.60m,2.0,3.2,3.2,1.9583333333333333,0.04487637339278757,2.5845826957402185,0.022915594923976632,0.012056737588652361,0.16675556858815144,3.233333333333333,0.037267799624996364,2.584866894838269,0.011526123595359702,0.006013745704467249,0.1666884979892517,3.308333333333333,0.06066758241067093,2.5847194172974475,0.01833780828534134,0.009655751469353518,0.16672346516293826,H
B1,12/05/2007,Standard,Club Brugge,H,1.85,3.25,3.6,1.85,3.3,3.75,1.85,3.3,3.4,1.7,3.5,4.0,1.75,3.35,3.9,2006/7,€44.05m,€47.10m,1.73,3.25,4.35,1.7883333333333333,0.0633552593624941,2.5840552389654934,0.035426985664022796,0.018794656725691278,0.16687836553431046,3.3249999999999997,0.08539125638299667,2.5844914866087283,0.02568158086706667,0.012949039264828738,0.16677023129215945,3.8333333333333335,0.30230595245361747,2.580500529428844,0.07886242237920456,0.044202898550724706,0.1676776890413422,H
B1,12/05/2007,Waregem,Lokeren,D,2.25,3.0,3.0,2.25,3.0,3.0,2.2,3.2,2.7,2.1,3.2,3.0,2.3,3.1,2.75,2006/7,€16.40m,€18.18m,2.3,3.1,2.7,2.2333333333333334,0.06871842709362758,2.5842727665635006,0.030769444967295927,0.016169154228855703,0.16683426010836597,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,2.858333333333333,0.14264368973853067,2.583164061545861,0.04990449786770753,0.02575315840621953,0.16708352,H
B1,02/11/2007,Mouscron,Standard,D,2.75,3.2,2.3,3.0,3.15,2.2,2.8,3.1,2.2,2.8,3.2,2.2,2.75,3.2,2.25,2007/8,€24.20m,€46.80m,2.9,3.25,2.2,2.8333333333333335,0.08975274678557507,2.5842448972786594,0.031677440041967674,0.016666666666666524,0.1668254984130133,3.1833333333333336,0.04714045207910319,2.5848039215662975,0.01480851897772875,0.007853403141361431,0.16670377439902512,2.2249999999999996,0.038188130791298534,2.5847513466927143,0.017163204850021815,0.008114856429463219,0.16671393963826472,A
B1,03/11/2007,Anderlecht,Westerlo,H,1.33,4.33,7.5,1.25,4.75,10.0,1.25,4.5,9.0,1.25,4.5,10.0,1.29,4.5,8.0,2007/8,€77.20m,€17.40m,1.28,4.35,9.5,1.2750000000000001,0.0292973263854116,2.58458392892702,0.02297829520424439,0.011982570806100462,0.1667515495446993,4.488333333333333,0.13728518573474066,2.5842923648104095,0.03058711899028756,0.01578165614556251,0.1668163415044422,9.0,0.9574271077563381,2.5766490252096537,0.10638078975070424,0.05864197530864193,0.16876904061253933,H
B1,03/11/2007,Bergen,Cercle Brugge,A,2.7,3.1,2.4,2.65,3.15,2.4,2.45,3.1,2.45,2.6,3.2,2.37,2.5,3.1,2.5,2007/8,€13.65m,€15.90m,2.6,3.25,2.4,2.5833333333333335,0.08498365855987973,2.5841791415783284,0.03289690008769538,0.018279569892473063,0.1668509245745019,3.15,0.05773502691896256,2.5847211100430223,0.01832857997427383,0.009700176366842866,0.1667213709132407,2.42,0.04281744192888378,2.584737759312437,0.017693157821852802,0.009182736455463664,0.16671737936614106,A
