Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,12/09/2010,Academica,Naval,H,2.0,3.2,4.0,1.95,3.1,3.8,2.0,3.0,3.6,2.1,3.2,3.0,1.91,3.1,4.0,2010/11,€22.30m,€15.50m,1.95,3.1,4.0,1.985,0.06020797289396153,2.58430382453334,0.03033147249066072,0.016092919115589327,0.16681342207176247,3.1166666666666667,0.06871842709362774,2.584611172538787,0.0220486931851212,0.011586452762923166,0.1667486409715368,3.733333333333333,0.3590109871423003,2.5779949451936823,0.09616365727025901,0.04761904761904759,0.1686814045941048
P1,12/09/2010,Leiria,Nacional,H,2.8,3.0,2.7,2.5,2.95,2.75,2.6,3.0,2.6,2.5,3.1,2.5,2.88,3.1,2.38,2010/11,€16.65m,€26.50m,2.75,2.88,2.62,2.671666666666667,0.14724318509036516,2.5827723307461112,0.05511285780051097,0.03067165730921176,0.16717135457236243,3.0050000000000003,0.0782623792124927,2.584472514745455,0.026044052982526687,0.014327971898687425,0.16678074503502202,2.591666666666667,0.12307405178274679,2.5833229710372234,0.047488380109098435,0.026473740621650782,0.16706133627255373
P1,12/09/2010,Maritimo,Pacos Ferreira,D,2.05,3.25,3.75,1.95,3.1,3.8,1.9,3.1,3.8,1.91,3.2,3.5,2.1,3.2,3.3,2010/11,€30.50m,€24.40m,1.95,3.12,3.75,1.9766666666666666,0.07340905181848417,2.583974910727658,0.037137800245438876,0.019955030916245203,0.16688658497446435,3.1616666666666666,0.05785518319236593,2.5847212673884914,0.018298950930637617,0.009927956422421419,0.16672204155782902,3.65,0.18708286933869706,2.5830345283646152,0.05125558064073892,0.025875190258751873,0.16715224840318846
P1,12/09/2010,Portimonense,Rio Ave,H,2.63,3.0,2.8,2.4,2.95,2.9,2.4,2.9,2.9,2.25,3.0,2.88,2.4,3.0,2.88,2010/11,€14.30m,€20.40m,2.6,2.88,2.75,2.4466666666666668,0.1305969201610649,2.582910556362804,0.05337748780424995,0.028383287920072636,0.16713795721942845,2.955,0.0495815826021451,2.584758915924338,0.01677887736113201,0.008930250047001348,0.16671428545464045,2.8516666666666666,0.05669117117231648,2.584675789026333,0.0198800132690765,0.010227936879018046,0.1667348175426496
P1,13/09/2010,Setubal,Beira Mar,D,2.2,3.1,3.5,2.15,2.95,3.4,2.1,3.0,3.3,2.1,3.0,3.2,2.2,3.0,3.3,2010/11,€18.55m,€14.95m,2.2,3.0,3.25,2.1583333333333337,0.04487637339278758,2.5846499030312287,0.02079214211248845,0.01093951093951065,0.16673974734342045,3.0083333333333333,0.04487637339278752,2.584802799456758,0.014917354036383664,0.006925207756232871,0.1667026499438518,3.3249999999999997,0.09895285072531594,2.5843271016525815,0.02976025585723788,0.016290726817042384,0.16680961826386023
P1,17/09/2010,Olhanense,Portimonense,H,2.1,3.1,3.75,2.05,3.0,3.6,2.0,3.0,3.6,2.0,3.2,3.2,2.1,3.0,3.5,2010/11,€20.20m,€14.30m,2.05,3.1,3.6,2.0500000000000003,0.04082482904638634,2.5846763936193713,0.019914550754334796,0.010840108401083987,0.16673280422239775,3.0666666666666664,0.07453559924999306,2.5845384514442253,0.02430508671195426,0.01268115942028994,0.16676229961715003,3.5416666666666665,0.16935334527417975,2.58328370564888,0.04781741513623899,0.023921568627451123,0.1670918508902987
P1,18/09/2010,Beira Mar,Maritimo,D,2.5,3.0,2.75,2.45,2.95,2.85,2.6,2.9,2.7,2.5,3.1,2.5,2.4,3.0,2.88,2010/11,€14.95m,€30.50m,2.5,2.88,2.88,2.4916666666666667,0.06066758241067102,2.584535867489723,0.024348193609633854,0.012820512820512692,0.1667642019717942,2.971666666666667,0.07312470322826774,2.5845271603643254,0.02460730338584444,0.013553935315012172,0.16676565183716782,2.76,0.13428824718989119,2.5832270591942685,0.0486551620253229,0.025563607085346135,0.1671021407889698
P1,18/09/2010,Guimaraes,Leiria,H,1.65,3.4,5.0,1.6,3.4,5.5,1.65,3.3,4.9,1.67,3.3,4.5,1.67,3.4,5.0,2010/11,€36.50m,€16.65m,1.67,3.5,5.0,1.6516666666666666,0.024776781245530788,2.5847990913715564,0.015001078453399064,0.0072317524386142085,0.1667057050788533,3.3833333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825932,0.010673234811166138,0.16673487629732817,4.983333333333333,0.291070819942883,2.5825054052798926,0.05840886018920728,0.029542920847268533,0.16723538016173653
P1,19/09/2010,Benfica,Sp Lisbon,H,1.8,3.25,4.33,1.75,3.3,4.4,1.9,3.1,3.8,1.8,3.2,4.0,1.83,3.2,4.33,2010/11,€168.10m,€126.70m,1.83,3.3,4.2,1.8183333333333334,0.0452462398683274,2.5845171776671636,0.0248833583143872,0.013290559120073514,0.16676817271580824,3.2249999999999996,0.06922186552431718,2.584628766877869,0.021464144348625484,0.011627906976744123,0.16674545151246953,4.176666666666667,0.21234144411510664,2.5830740104153898,0.05083993075381643,0.027400904495876427,0.16713214968483356
P1,19/09/2010,Naval,Setubal,D,2.2,3.0,3.25,2.1,2.95,3.5,2.1,3.0,3.3,2.1,3.2,3.0,2.25,3.0,3.2,2010/11,€15.50m,€18.55m,2.05,3.0,3.75,2.1333333333333333,0.06871842709362772,2.5842187186939776,0.032211762700137994,0.01692708333333362,0.16683324282142672,3.025,0.080363756341608,2.584460220479517,0.026566531022019176,0.0114784205693296,0.16677518902053615,3.3333333333333335,0.23746344747958345,2.5813347686888313,0.07123903424387504,0.03916666666666649,0.16747271591823348
P1,19/09/2010,Pacos Ferreira,Sp Braga,D,4.33,3.25,1.8,4.4,3.3,1.75,4.0,3.1,1.85,3.75,3.2,1.83,3.75,3.25,1.91,2010/11,€24.40m,€75.65m,4.4,3.12,1.85,4.105,0.2851169350751841,2.5814628837430966,0.06945601341661001,0.037420489917445204,0.16749619343108368,3.203333333333333,0.07226494462892925,2.5845946399566895,0.0225592959299467,0.012486992715920936,0.16675253561214967,1.8316666666666668,0.0491313432432789,2.5844428057428233,0.026823299313892025,0.014710342735820309,0.16678769672694407
P1,19/09/2010,Rio Ave,Academica,D,2.4,3.0,2.9,2.35,2.95,2.95,2.5,2.9,2.8,2.3,3.25,2.62,2.6,3.1,2.6,2010/11,€20.40m,€22.30m,2.5,3.0,2.75,2.4416666666666664,0.1017212967977809,2.5837117678594623,0.041660599371104806,0.023321956769055824,0.16695445089784466,3.0333333333333337,0.11426091000668408,2.5839490682382404,0.0376684318703354,0.02014652014651977,0.1668897811150506,2.77,0.13038404810405296,2.5833629257920334,0.04707005346716713,0.02647412755715975,0.167037887629228
P1,20/09/2010,Nacional,Porto,A,6.0,3.7,1.53,6.0,3.7,1.5,5.6,3.5,1.55,5.5,3.5,1.53,6.0,3.6,1.53,2010/11,€26.50m,€220.90m,5.5,3.8,1.57,5.766666666666667,0.23570226039551587,2.5837561139590606,0.040873224346043215,0.02119460500963402,0.16694649055553934,3.6333333333333333,0.11055415967851331,2.5842948486050488,0.03042775037023302,0.0168195718654435,0.16682071616109406,1.5350000000000001,0.0214087209644419,2.584822206282648,0.013947049488235764,0.007419471588852838,0.1666990675769221
P1,24/09/2010,Sp Braga,Naval,H,1.44,4.2,7.5,1.37,4.1,8.0,1.45,3.6,7.0,1.44,3.6,6.5,1.44,3.75,7.5,2010/11,€75.65m,€15.50m,1.4,4.0,8.0,1.4233333333333331,0.02867441755680871,2.5846678610102654,0.02014596081274617,0.010148321623731166,0.16673695155689933,3.875,0.23760962382305414,2.582250825397605,0.06131861259949784,0.03405017921146927,0.1672917392482547,7.416666666666667,0.5335936864527374,2.581178339810261,0.07194521615093089,0.039325842696629115,0.1676046994290425
P1,25/09/2010,Academica,Guimaraes,H,2.5,3.0,3.0,2.6,2.95,2.65,2.5,3.0,2.7,2.3,3.1,2.75,2.5,3.1,2.7,2010/11,€22.30m,€36.50m,2.5,2.88,2.88,2.483333333333333,0.08975274678557514,2.5840076034255697,0.03614204568546651,0.016778523489933056,0.16690307321377124,3.0050000000000003,0.0782623792124927,2.584472514745455,0.026044052982526687,0.014327971898687425,0.16678074503502202,2.78,0.12179217270963402,2.5835927563647454,0.04381013406821368,0.02338129496402877,0.166966770701153
P1,25/09/2010,Maritimo,Benfica,A,5.0,3.5,1.73,5.5,3.6,1.55,4.5,3.1,1.75,5.0,3.25,1.62,5.5,3.25,1.67,2010/11,€30.50m,€168.10m,4.75,3.4,1.73,5.041666666666667,0.3656235161413384,2.581165817465295,0.07252036683795142,0.03994490358126726,0.16754948427069533,3.3499999999999996,0.16832508230603463,2.5831415632368824,0.050246293225681984,0.028192371475953465,0.1670877083685367,1.675,0.07112196097783953,2.583649525906145,0.04246087222557584,0.023051409618573798,0.16698500254152196
P1,25/09/2010,Porto,Olhanense,H,1.17,6.5,17.0,1.15,6.0,16.0,1.15,5.7,14.0,1.17,5.5,12.0,1.2,6.0,11.0,2010/11,€220.90m,€20.20m,1.17,6.0,17.0,1.1683333333333332,0.016749792701868167,2.5848147142331572,0.014336484480914267,0.007370423204945548,0.16670027822519587,5.95,0.30956959368344517,2.5830191152682334,0.05202850314007482,0.02754435107376288,0.1671071655680913,14.5,2.362907813126304,2.565357250733991,0.162959159525952,0.09003831417624522,0.17172644441674542
P1,26/09/2010,Leiria,Rio Ave,H,2.1,3.2,3.6,2.1,3.0,3.4,2.1,3.0,3.3,1.91,3.1,3.6,2.0,3.1,3.75,2010/11,€16.65m,€20.40m,2.05,3.0,3.75,2.0433333333333334,0.06992058987801017,2.584108483398737,0.03421888574780269,0.017672648178357703,0.1668752941211533,3.066666666666667,0.07453559924999306,2.584538451444226,0.024305086711954256,0.01268115942028994,0.16676229961715008,3.566666666666667,0.16749792701868157,2.583360704006857,0.046962035612714455,0.025700934579439144,0.1670497719058638
P1,26/09/2010,Portimonense,Beira Mar,H,2.4,3.0,3.2,2.3,2.95,3.1,2.3,3.0,2.9,2.2,3.0,3.0,2.25,3.0,3.2,2010/11,€14.30m,€14.95m,2.3,3.0,3.1,2.2916666666666665,0.0606675824106709,2.5844582428652596,0.026473126870110938,0.013939393939394057,0.1667818684690331,2.9916666666666667,0.018633899812498182,2.58493441099602,0.0062286016086344894,0.002321262766945026,0.16667327911128743,3.0833333333333335,0.10671873729054757,2.584093147159872,0.034611482364501914,0.018918918918918864,0.16687381192872847
P1,26/09/2010,Sp Lisbon,Nacional,D,1.53,3.8,6.5,1.45,3.75,6.5,1.4,3.7,7.5,1.5,3.4,6.0,1.44,3.75,7.0,2010/11,€126.70m,€26.50m,1.5,3.6,7.0,1.47,0.043969686527576435,2.584315585112063,0.0299113513793037,0.016628873771730973,0.16681798441165335,3.6666666666666665,0.1343709624716425,2.583980356793963,0.036646626128629775,0.01893939393939395,0.16690994529929543,6.75,0.47871355387816905,2.5813280345875516,0.07092052650046948,0.03909465020576133,0.16751853045385717
P1,27/09/2010,Setubal,Pacos Ferreira,H,2.5,3.1,2.9,2.35,3.0,2.9,2.4,2.9,2.9,2.25,3.1,2.8,2.4,3.0,2.88,2010/11,€18.55m,€24.40m,2.5,3.0,2.88,2.4,0.08660254037844387,2.5840184583506884,0.036084391824351615,0.019675925925925958,0.16689070147569648,3.016666666666667,0.06871842709362774,2.584587468809987,0.0227795890918103,0.011970534069981525,0.1667542044977469,2.876666666666667,0.035433819375782195,2.5848523494753888,0.012317666063423705,0.005600617999227314,0.1666929492391733
P1,01/10/2010,Leiria,Academica,H,2.6,3.0,2.88,2.5,2.95,2.75,2.4,2.9,2.9,2.25,3.2,2.75,2.5,3.0,2.75,2010/11,€16.65m,€22.30m,2.5,3.0,2.75,2.4583333333333335,0.10960788698304923,2.583510523303453,0.044586259111748835,0.023163841807909563,0.1670246470149098,3.0083333333333333,0.09316949906249129,2.584278448385007,0.03097047060249018,0.015235457063711794,0.16681616681033,2.796666666666667,0.06624868971450593,2.584560000575139,0.02368844685858376,0.011323003575685192,0.16675703778555342
P1,02/10/2010,Olhanense,Setubal,H,1.95,3.2,4.2,1.9,3.15,3.9,2.1,3.0,3.3,2.0,3.2,3.2,1.91,3.2,3.8,2010/11,€20.20m,€18.55m,1.85,3.1,4.2,1.9516666666666664,0.0807086667520217,2.583739493909216,0.04135371481743213,0.022630230572160542,0.16693778102409793,3.141666666666667,0.07312470322826775,2.584568612045874,0.023275767605814665,0.011936339522546385,0.16676135744467954,3.766666666666666,0.3944053188733078,2.5769417876420517,0.10470937669202864,0.057522123893805205,0.16865103758351124
P1,03/10/2010,Benfica,Sp Braga,H,1.75,3.4,5.0,1.6,3.5,5.25,1.75,3.2,4.3,1.67,3.3,4.5,1.67,3.4,5.0,2010/11,€168.10m,€75.65m,1.67,3.5,5.0,1.6849999999999998,0.05220153254455273,2.584269324580766,0.030980138008636637,0.016320474777448052,0.16682796384259407,3.3833333333333333,0.10671873729054744,2.58424089092902,0.031542483928240626,0.01724137931034489,0.16683810157211088,4.841666666666667,0.3296673407475414,2.5815713174984856,0.06808964008555071,0.03585771658060835,0.1675070830335148
P1,03/10/2010,Nacional,Portimonense,H,1.75,3.3,5.25,1.7,3.25,5.0,1.7,3.2,4.7,1.8,3.3,3.75,1.73,3.2,5.0,2010/11,€26.50m,€14.30m,1.73,3.4,4.75,1.735,0.034034296427770255,2.584686354299298,0.01961630918027104,0.010406660262568007,0.16672887163245778,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183035,4.741666666666666,0.47907607839349364,2.5772478406436354,0.10103537681409357,0.05067369654364376,0.16894210829506678
P1,03/10/2010,Naval,Pacos Ferreira,A,2.6,3.0,2.88,2.4,2.95,2.9,2.4,2.9,2.9,2.25,3.2,2.75,2.6,3.0,2.62,2010/11,€15.50m,€24.40m,2.5,2.88,2.88,2.4583333333333335,0.12388390622765426,2.5831191795730133,0.050393453380740715,0.027683615819209,0.16710688077216768,2.9883333333333333,0.10494707660954118,2.584083515905343,0.03511893249622126,0.01812604573340773,0.1668581159409966,2.8216666666666668,0.10398984993204323,2.5839693017494207,0.03685405195465206,0.018212246505217605,0.16691240168612165
P1,03/10/2010,Rio Ave,Maritimo,D,2.6,3.0,2.88,2.55,3.0,2.65,2.4,2.9,2.9,2.3,3.1,2.75,2.5,3.0,2.75,2010/11,€20.40m,€30.50m,2.6,2.88,2.75,2.4916666666666667,0.1096078869830493,2.583552568414847,0.04398978741794621,0.023968784838349994,0.16700935055342025,2.9800000000000004,0.07302967433402222,2.584529553844938,0.024506602125510805,0.013049962714392432,0.16676644264899726,2.78,0.0856348838577675,2.584278666931454,0.030803915056750904,0.0163868904876098,0.16682403716171507
P1,04/10/2010,Beira Mar,Sp Lisbon,D,4.33,3.25,1.91,4.75,3.3,1.7,4.2,3.1,1.8,3.75,3.3,1.8,4.0,3.25,1.85,2010/11,€14.95m,€126.70m,4.2,3.25,1.85,4.205,0.30598202561588483,2.5811675879745097,0.07276623676953266,0.03956929581186422,0.16752393776000646,3.2416666666666667,0.06718548123582117,2.584649690642103,0.020725598324674913,0.009854327335047014,0.16674248511982748,1.8183333333333334,0.06465721580423608,2.5840443502393216,0.03555850548353955,0.01909563091964564,0.16688643283953403
P1,04/10/2010,Guimaraes,Porto,D,6.0,3.6,1.62,5.0,3.6,1.6,5.2,3.4,1.6,5.0,3.25,1.62,5.0,3.5,1.65,2010/11,€36.50m,€220.90m,5.5,3.5,1.62,5.283333333333333,0.36704525909242064,2.581558229540313,0.06947228878720896,0.03522607781282852,0.1673709866163066,3.475,0.1216209959943869,2.584070950826292,0.03499884776816889,0.01878497202238197,0.16688232493891159,1.6183333333333334,0.016749792701868094,2.584885408059313,0.010350026386324259,0.005320974939924478,0.16668427469730288
P1,22/10/2010,Academica,Nacional,H,2.25,3.1,3.4,2.1,3.0,3.3,2.3,3.0,2.9,2.1,3.0,3.2,2.15,3.1,3.3,2010/11,€22.30m,€26.50m,2.25,3.25,3.5,2.191666666666667,0.07861650943380497,2.584034287338312,0.0358706506922304,0.01964512040557645,0.16688109343142676,3.0749999999999997,0.09013878188659974,2.584348123826371,0.029313425003772275,0.014905149051490346,0.16680255765679802,3.266666666666666,0.18856180831641267,2.5825154414012137,0.057723002545840625,0.030612244897959245,0.16728815493493143
P1,23/10/2010,Pacos Ferreira,Beira Mar,D,2.0,3.2,3.9,1.83,3.1,4.33,1.85,3.1,4.0,1.8,3.2,4.0,1.83,3.2,4.2,2010/11,€24.40m,€14.95m,2.0,3.25,4.33,1.885,0.0826135582092915,2.583588568316338,0.04382682133118913,0.02254641909814295,0.16697068746911178,3.1750000000000003,0.05590169943749474,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,4.126666666666666,0.16908249137296538,2.5837519014940535,0.04097314007422425,0.02248249865374255,0.16694577667347835
P1,23/10/2010,Setubal,Guimaraes,H,3.1,3.1,2.38,2.85,3.0,2.4,2.8,3.0,2.4,2.62,3.1,2.38,2.9,3.0,2.4,2010/11,€18.55m,€36.50m,3.25,3.1,2.5,2.92,0.20453198608856596,2.5814379705376815,0.07004520071526231,0.03900304414003056,0.1674682295548029,3.0500000000000003,0.05000000000000004,2.584768633525867,0.01639344262295083,0.008196721311475669,0.16671145749350533,2.41,0.041231056256176644,2.5847532509634026,0.017108322097998608,0.007607192254495271,0.16671290058894472
P1,23/10/2010,Sp Braga,Olhanense,H,1.62,3.75,5.5,1.55,3.6,5.75,1.55,3.4,5.8,1.5,3.4,6.0,1.62,3.4,5.5,2010/11,€75.65m,€20.20m,1.62,3.8,6.5,1.5766666666666669,0.046427960923947104,2.584334353665692,0.02944690967692205,0.015503875968992192,0.1668149118374162,3.558333333333333,0.1693533452741798,2.5833360241923424,0.04759344597869222,0.025370804059328705,0.16703354246003166,5.841666666666666,0.34207292919622984,2.5825274450868743,0.05855742011918343,0.03114598193057541,0.16718861208876243
P1,24/10/2010,Maritimo,Naval,H,1.85,3.4,4.33,1.75,3.25,4.6,1.85,3.0,4.2,1.91,3.2,3.5,1.91,3.25,3.75,2010/11,€30.50m,€15.50m,1.91,3.4,4.6,1.8633333333333333,0.05734883511361748,2.5842717327482196,0.03077755015042083,0.015503875968992192,0.1668353116430402,3.25,0.13540064007726596,2.583699037236133,0.04166173540838953,0.02222222222222206,0.1669728533465936,4.163333333333333,0.4125799585804213,2.577751296465724,0.09909846883436861,0.05457699492927662,0.1684893339024716
P1,24/10/2010,Portimonense,Benfica,A,7.5,4.5,1.4,7.5,3.8,1.42,7.5,3.7,1.4,6.5,3.6,1.44,8.0,3.6,1.44,2010/11,€14.30m,€168.10m,9.0,4.4,1.44,7.666666666666667,0.7453559924999298,2.578187573837674,0.09722034684781693,0.05072463768115934,0.16821664686710214,3.9333333333333336,0.372677996249965,2.5786006735234923,0.09474864311439787,0.049435028248587726,0.16800536603551738,1.4233333333333331,0.01795054935711503,2.5848476034877805,0.012611627182984801,0.006635441061670383,0.16669340230059299
P1,24/10/2010,Sp Lisbon,Rio Ave,H,1.4,4.33,8.0,1.35,4.1,8.75,1.35,4.0,8.0,1.36,4.0,7.0,1.36,4.0,9.0,2010/11,€126.70m,€20.40m,1.4,4.5,10.0,1.37,0.021602468994692786,2.584783697102112,0.015768225543571376,0.008110300081103056,0.16670734362035405,4.155,0.1935415545388983,2.583415881269583,0.04658039820430765,0.024000534830859538,0.16700329393345034,8.458333333333334,0.9400428477232066,2.5760488863570754,0.11113807066678304,0.06157635467980285,0.16876713165043808
P1,25/10/2010,Porto,Leiria,H,1.2,6.25,13.0,1.18,5.5,14.0,1.2,5.0,12.0,1.17,5.5,12.0,1.18,6.0,13.0,2010/11,€220.90m,€16.65m,1.22,6.5,15.0,1.1916666666666667,0.016749792701868167,2.584820228911389,0.01405577009946979,0.007692307692307804,0.166699265408864,5.791666666666667,0.5086064839889043,2.579369198254928,0.08781694687578204,0.04916067146282979,0.16800049177712537,13.166666666666666,1.0671873729054748,2.580276184482035,0.08105220553712468,0.04430379746835436,0.16769430891404424
P1,29/10/2010,Benfica,Pacos Ferreira,H,1.22,5.75,13.0,1.2,5.25,13.0,1.25,4.6,10.5,1.2,5.0,11.0,1.2,5.5,13.0,2010/11,€168.10m,€24.40m,1.2,6.0,17.0,1.2116666666666667,0.018633899812498265,2.5847930165639936,0.015378734370700082,0.007106831728564883,0.16670456200839925,5.3500000000000005,0.4654746681256315,2.5794561318123366,0.08700461086460401,0.04932502596054014,0.16800122126518902,12.916666666666666,2.089989367330742,2.5667424949136493,0.16180562843850907,0.08279569892473107,0.17031193635569153
P1,30/10/2010,Academica,Porto,A,7.0,3.8,1.5,6.5,3.9,1.45,7.0,3.6,1.45,6.0,3.4,1.5,6.0,3.6,1.53,2010/11,€22.30m,€220.90m,7.0,3.8,1.53,6.583333333333333,0.4487637339278754,2.5815817218535426,0.06816664312828487,0.03586497890295362,0.16748000000000002,3.683333333333333,0.16749792701868146,2.5834613183792223,0.045474550321813974,0.02488687782805435,0.16702517799755998,1.4933333333333334,0.03299831645537225,2.584609472150186,0.02209708691207963,0.011904761904762001,0.1667491672777932
P1,30/10/2010,Rio Ave,Sp Braga,H,4.5,3.4,1.83,5.25,3.25,1.67,4.2,3.1,1.8,4.5,3.25,1.67,5.0,3.4,1.67,2010/11,€20.40m,€75.65m,4.6,3.3,1.83,4.675,0.34850872777210806,2.5809882990358552,0.07454732144857927,0.04070112893642311,0.16754936092539036,3.283333333333333,0.1027402333828162,2.5842524660924444,0.0312914416394364,0.016920473773265693,0.16683528412760762,1.745,0.07566372975210785,2.5836068074649052,0.043360303582869825,0.02244508118433633,0.1669787716843674
P1,31/10/2010,Beira Mar,Naval,H,2.2,3.1,3.4,2.15,3.0,3.3,2.1,3.0,3.3,2.1,3.2,3.0,2.1,3.2,3.25,2010/11,€14.95m,€15.50m,2.15,3.2,3.6,2.1333333333333333,0.037267799624996496,2.5847431429900576,0.017469281074217108,0.009114583333333398,0.16671646350803906,3.1166666666666667,0.08975274678557514,2.5843622601095393,0.028797672765425178,0.015151515151514833,0.1668076492918406,3.3083333333333336,0.1789242546131991,2.5828454725899452,0.05408289811985867,0.0289672544080605,0.1671674765365989
P1,31/10/2010,Leiria,Sp Lisbon,A,4.2,3.25,1.91,4.4,3.3,1.75,4.0,3.1,1.85,3.75,3.2,1.83,3.75,3.25,1.91,2010/11,€16.65m,€126.70m,4.0,3.3,1.95,4.016666666666667,0.23213980461973543,2.5825657994875177,0.05779414222897978,0.03181189488243433,0.16720694702674344,3.233333333333333,0.06871842709362758,2.5846344641123826,0.021253121781534306,0.011168384879724963,0.16674509420303363,1.8666666666666665,0.0657436097443867,2.584061759210158,0.03521979093449288,0.019345238095238054,0.16688204204194965
