Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,06/01/2007,Ath Madrid,Gimnastic,D,1.3,4.75,10.0,1.25,5.0,9.75,1.27,4.4,10.0,1.25,4.5,10.0,1.28,4.2,9.0,2006/7,€174.00m,€28.25m,1.3,4.35,8.0,1.275,0.020615528128088322,2.5847739012754585,0.01616904166908888,0.008932461873638303,0.16671025479119192,4.533333333333334,0.26718699236468996,2.5824823071861474,0.058938307139269834,0.032475490196078344,0.16721218104999297,9.458333333333334,0.7418539089485356,2.5803839147180767,0.07843389345711389,0.038913362701908843,0.16790650137825536
SP1,06/01/2007,Sociedad,Osasuna,H,2.4,3.2,2.87,2.45,3.15,2.65,2.3,3.1,2.8,2.37,3.0,2.75,2.5,3.1,2.5,2006/7,€45.20m,€71.35m,2.4,3.2,2.5,2.403333333333333,0.06236095644623242,2.5844763134437807,0.025947693389555798,0.014331946370781307,0.1667797176324478,3.125,0.06922186552431733,2.584607016303301,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.6783333333333332,0.14205828224906691,2.5829272765566986,0.053039806689135126,0.029558182949595585,0.16714366898904925
SP1,06/01/2007,Zaragoza,Sevilla,H,2.6,3.2,2.62,2.65,3.15,2.45,2.55,3.1,2.55,2.6,3.2,2.37,2.6,3.1,2.4,2006/7,€121.25m,€139.80m,2.5,3.1,2.5,2.583333333333333,0.04714045207910319,2.5847215599479716,0.0182479169338464,0.009677419354838707,0.16672322495995812,3.141666666666666,0.044876373392787564,2.5848155437396096,0.014284256782850155,0.007515473032714187,0.16670035648808287,2.481666666666667,0.08591015979239913,2.584100360974374,0.03461792872762893,0.01958809044101209,0.16686331088157086
SP1,07/01/2007,Betis,Celta,H,2.37,3.2,2.9,2.4,3.15,2.7,2.3,3.1,2.8,2.25,3.0,2.87,2.3,3.0,2.8,2006/7,€78.93m,€54.88m,2.3,3.2,2.65,2.32,0.05000000000000003,2.584628268757935,0.02155172413793105,0.011494252873563232,0.16674297580964756,3.108333333333333,0.08374896350934082,2.584437509538071,0.026943366276463536,0.014745308310991995,0.16678949158977893,2.7866666666666666,0.08787617550976043,2.584242810096698,0.031534512742737,0.01754385964912278,0.16683576260128535
SP1,07/01/2007,Espanol,Recreativo,A,2.0,3.2,3.75,1.9,3.25,3.75,2.0,3.1,3.4,2.0,3.2,3.2,1.95,3.1,3.5,2006/7,€62.15m,€41.90m,2.0,3.2,3.2,1.9749999999999999,0.0381881307912987,2.584690813335129,0.019335762425974026,0.009142053445850756,0.16673180184813027,3.1750000000000003,0.05590169943749475,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,3.466666666666667,0.22669117514559065,2.581881814377744,0.06539168513815115,0.03605769230769243,0.16737371589768513
SP1,07/01/2007,Getafe,Barcelona,D,5.0,3.4,1.72,5.35,3.45,1.6,3.8,3.2,1.85,4.5,3.3,1.66,4.5,3.3,1.66,2006/7,€40.05m,€366.50m,4.5,3.25,1.65,4.608333333333333,0.4816782005539475,2.5770209983484147,0.10452329849271917,0.05575647980711254,0.16861048710368984,3.3166666666666664,0.08498365855987976,2.5844899664610304,0.025623213636144653,0.014237855946398398,0.1667746588604426,1.6900000000000002,0.07958224257542217,2.5833884264076845,0.04709008436415512,0.02399737015121653,0.16700307852723176
SP1,07/01/2007,La Coruna,Real Madrid,H,4.33,3.3,1.83,4.35,3.5,1.7,3.8,3.1,1.9,4.5,3.3,1.66,4.2,3.25,1.72,2006/7,€98.85m,€372.20m,3.75,3.25,1.8,4.155,0.28276904592499746,2.5815854895537607,0.06805512537304391,0.03697018317956938,0.1674889986298536,3.283333333333333,0.11785113019775789,2.584037043113359,0.035893745237895805,0.018612521150592226,0.16687672454233876,1.7683333333333335,0.08254628331359863,2.5833958062456213,0.04668027331588989,0.026233113415017245,0.16702300296464434
SP1,07/01/2007,Levante,Santander,H,2.3,3.1,3.1,2.2,3.1,3.05,2.2,3.0,3.1,2.37,3.2,2.6,2.25,3.1,2.8,2006/7,€53.75m,€49.30m,2.25,3.1,2.8,2.2616666666666667,0.05927806414592909,2.584469801509782,0.02620990308589348,0.01412429378531091,0.16677734025667515,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,2.908333333333333,0.18800856954464132,2.581920083822555,0.064644780359189,0.03486150907354327,0.16740332181479609
SP1,07/01/2007,Mallorca,Ath Bilbao,A,2.25,3.2,3.1,2.2,3.15,3.05,2.1,3.0,3.3,2.25,3.2,2.75,2.25,3.1,2.8,2006/7,€55.30m,€54.90m,2.2,3.1,2.9,2.2083333333333335,0.0533593686452737,2.584537295860765,0.02416273297144469,0.011949685534590998,0.16676978105940737,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.983333333333333,0.18856180831641264,2.582098687014364,0.06320507541332268,0.03538175046554928,0.16730942087726747
SP1,07/01/2007,Villarreal,Valencia,A,2.75,3.2,2.5,2.6,3.15,2.5,2.6,3.0,2.6,2.75,3.2,2.25,2.6,3.1,2.4,2006/7,€109.05m,€232.70m,2.5,3.1,2.5,2.6333333333333333,0.08975274678557504,2.5841257671440045,0.03408332156414242,0.01793248945147688,0.166858697650255,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,2.4583333333333335,0.10960788698304923,2.583510523303453,0.044586259111748835,0.023163841807909563,0.1670246470149098
SP1,13/01/2007,Espanol,Barcelona,H,5.5,3.4,1.66,5.55,3.35,1.6,4.9,3.3,1.65,5.0,3.25,1.61,5.0,3.5,1.57,2006/7,€62.15m,€366.50m,5.0,3.5,1.55,5.158333333333334,0.26206975322527304,2.583120072060336,0.05080512178842126,0.025578890683898653,0.16706990650532358,3.3833333333333333,0.09428090415820635,2.5844024416617852,0.027866277091095473,0.015599343185550257,0.16679597776815397,1.6066666666666667,0.03944053188733072,2.5845277554145336,0.02454804889252949,0.01383125864453652,0.16676719642775326
SP1,13/01/2007,Valencia,Levante,H,1.36,4.2,9.5,1.35,4.25,8.0,1.37,3.8,8.0,1.36,3.75,8.0,1.3,4.2,8.5,2006/7,€232.70m,€53.75m,1.33,4.35,7.0,1.345,0.023629078131263064,2.584738650882608,0.017568087829935363,0.009293680297397883,0.16671982332228605,4.091666666666666,0.22988523706889535,2.5826595940575054,0.0561837646604225,0.029531568228105792,0.16722891303080445,8.166666666666666,0.74535599249993,2.578990864875511,0.09126808071427715,0.04761904761904759,0.16803030766437455
SP1,14/01/2007,Ath Bilbao,Villarreal,A,2.3,3.1,3.1,2.35,3.15,2.8,2.1,3.1,3.2,2.1,3.2,3.0,2.2,3.1,2.87,2006/7,€54.90m,€109.05m,2.1,3.25,2.9,2.191666666666667,0.10172129679778082,2.583418941772772,0.04641275899518516,0.024714828897338365,0.16701136716315432,3.15,0.05773502691896256,2.5847211100430223,0.01832857997427383,0.009700176366842866,0.1667213709132407,2.978333333333333,0.13789085861248712,2.5834233415638312,0.046297993938160205,0.02602126468942348,0.16701449615305392
SP1,14/01/2007,Celta,Ath Madrid,A,2.6,3.2,2.62,2.45,3.15,2.65,2.5,3.0,2.7,2.5,3.0,2.6,2.5,3.1,2.5,2006/7,€54.88m,€174.00m,2.5,3.0,2.6,2.5083333333333333,0.04487637339278752,2.584733013437686,0.017890912980513297,0.008305647840531588,0.16671812761377092,3.0749999999999997,0.080363756341608,2.5844712780549375,0.026134554907840002,0.014001806684733525,0.16677846121337161,2.6116666666666664,0.06066758241067101,2.5845716998578685,0.023229450827315003,0.012444160816847655,0.1667588795574193
SP1,14/01/2007,Gimnastic,Getafe,A,2.7,3.1,2.6,2.6,3.15,2.5,2.55,3.1,2.55,2.5,2.87,2.62,2.62,2.9,2.5,2006/7,€28.25m,€40.05m,2.5,3.2,2.4,2.5783333333333336,0.07080881928749343,2.5844204176326255,0.027463019762440886,0.01519069166127976,0.1667897213932689,3.0533333333333332,0.12405196043952266,2.583763519818434,0.04062837132298777,0.021834061135371258,0.16695333048468952,2.528333333333333,0.07312470322826774,2.584356412128176,0.028922097519420337,0.015930564711052503,0.16680997703992873
SP1,14/01/2007,Osasuna,Betis,H,2.05,3.2,3.6,1.95,3.25,3.55,1.9,3.1,3.8,1.9,3.2,3.5,1.9,3.1,3.6,2006/7,€71.35m,€78.93m,1.9,3.25,3.4,1.9333333333333336,0.055277079839256636,2.584380560781046,0.028591593020305152,0.012931034482758813,0.16679256034405768,3.1833333333333336,0.06236095644623234,2.584684958450221,0.01958982925012534,0.010471204188481714,0.16673162087133656,3.5749999999999997,0.12162099599438685,2.5841321566011572,0.03401985901940891,0.018259518259518354,0.1668538099827282
SP1,14/01/2007,Real Madrid,Zaragoza,H,1.66,3.5,5.0,1.6,3.5,5.25,1.65,3.4,4.7,1.61,3.5,4.5,1.66,3.3,4.5,2006/7,€372.20m,€121.25m,1.55,3.5,5.0,1.6216666666666668,0.03975620147292181,2.584526568333345,0.024515643251544792,0.01318944844124706,0.16677023017955656,3.4500000000000006,0.0763762615825974,2.584605967578379,0.022138046835535476,0.010466988727858256,0.16675261318355244,4.825,0.2795084971874737,2.5825457440221777,0.05792922221502046,0.03195164075993087,0.16722060319637266
SP1,14/01/2007,Recreativo,La Coruna,D,2.25,3.2,3.1,2.15,3.1,3.2,2.2,3.1,3.0,2.0,3.0,3.5,2.1,3.1,3.1,2006/7,€41.90m,€98.85m,2.0,3.25,3.25,2.1166666666666667,0.09428090415820635,2.5835297877376635,0.0445421594448219,0.024934383202099536,0.16699954731530878,3.125,0.08036375634160797,2.5844858325423914,0.02571640202931455,0.013777777777777805,0.16677644421290486,3.1916666666666664,0.15920810978785666,2.5831914507043807,0.04988243648705692,0.026544821583985995,0.167050540733303
SP1,14/01/2007,Santander,Sociedad,H,2.1,3.2,3.5,2.0,3.2,3.45,2.2,3.0,3.1,1.9,3.2,3.5,2.0,3.1,3.3,2006/7,€49.30m,€45.20m,2.0,3.25,3.25,2.0333333333333337,0.09428090415820642,2.5834220102100636,0.04636765778272446,0.024590163934426063,0.1670118234205723,3.158333333333333,0.08374896350934079,2.584451096674134,0.026516822219316345,0.01363236587510977,0.1667898393643526,3.35,0.14719601443879746,2.583559400486186,0.043939108787700736,0.024046434494195662,0.1670033922965692
SP1,14/01/2007,Sevilla,Mallorca,A,1.33,4.5,9.5,1.35,4.25,8.0,1.35,4.0,8.0,1.28,4.33,9.0,1.33,4.0,8.0,2006/7,€139.80m,€55.30m,1.33,4.35,7.0,1.3283333333333334,0.02339278141269702,2.5847371649707744,0.017610625906672787,0.008573818485989065,0.16672066359956267,4.238333333333333,0.18397614579673693,2.583598927972069,0.04340766318444442,0.023790798269759966,0.1669869575099553,8.25,0.8036375634160796,2.5781218555321734,0.09741061374740359,0.052188552188552256,0.16826170855075614
SP1,20/01/2007,Ath Madrid,Osasuna,H,1.9,3.25,4.0,1.8,3.25,4.15,1.85,3.1,4.0,1.83,3.0,4.0,1.9,3.1,3.6,2006/7,€174.00m,€71.35m,1.85,3.2,3.75,1.8549999999999998,0.03593976442141298,2.584691696477524,0.019374536076233413,0.010631925726265395,0.16672928397013295,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,3.9166666666666665,0.1840893502864544,2.583353079616491,0.04700153624335006,0.024822695035461,0.16705779499185633
SP1,20/01/2007,Villarreal,Sevilla,D,2.87,3.2,2.4,2.65,3.15,2.45,2.7,3.1,2.4,2.75,3.2,2.25,2.6,3.1,2.4,2006/7,€109.05m,€139.80m,2.75,3.1,2.3,2.72,0.08563488385776755,2.5842499187006283,0.031483413183002774,0.017361111111111077,0.1668287548324268,3.141666666666666,0.044876373392787564,2.5848155437396096,0.014284256782850155,0.007515473032714187,0.16670035648808287,2.3666666666666667,0.06871842709362772,2.584350563945,0.029035955109983542,0.015258215962441174,0.16681252611780265
SP1,21/01/2007,Barcelona,Gimnastic,H,1.12,7.0,21.0,1.15,6.5,13.0,1.15,5.7,14.0,1.14,6.0,12.0,1.14,5.5,15.0,2006/7,€366.50m,€28.25m,1.1,6.5,17.0,1.1333333333333333,0.017950549357114935,2.584780708630449,0.015838720020983767,0.008333333333333443,0.16670964717418618,6.2,0.5163977794943222,2.57996370985103,0.0832899644345681,0.04659498207885307,0.16781824326953823,15.333333333333334,2.98142396999972,2.5588105607631864,0.1944406936956339,0.10507246376811588,0.17170848002657033
SP1,21/01/2007,Betis,Santander,D,2.05,3.2,3.6,2.0,3.2,3.45,2.1,3.0,3.3,2.0,3.2,3.2,2.15,3.1,3.0,2006/7,€78.93m,€49.30m,2.0,3.2,3.2,2.05,0.05773502691896256,2.5843936932062195,0.028163427765347592,0.01490514905149079,0.16679428911234603,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,3.2916666666666665,0.19238993967691995,2.582503184239885,0.05844757661070986,0.03248945147679319,0.16723147354179416
SP1,21/01/2007,Getafe,Celta,H,2.1,3.2,3.5,1.95,3.2,3.6,2.1,3.1,3.2,1.91,3.0,3.75,2.05,3.2,3.1,2006/7,€40.05m,€54.88m,1.9,3.2,3.5,2.0016666666666665,0.08473815879257446,2.583669544167524,0.042333801228596736,0.023175131834582446,0.16696532505506945,3.1500000000000004,0.0763762615825974,2.5845344692462127,0.024246432248443618,0.01146384479717813,0.1667702777705941,3.4416666666666664,0.22438186696393764,2.5818725585687936,0.06519569984424338,0.03591606133979011,0.16740979550815788
SP1,21/01/2007,La Coruna,Espanol,D,2.1,3.2,3.5,2.15,3.15,3.15,2.1,3.1,3.2,2.2,3.0,3.0,2.0,3.2,3.2,2006/7,€98.85m,€62.15m,2.1,3.1,3.1,2.108333333333333,0.06066758241067101,2.584363160710715,0.028775137902294554,0.015151515151515055,0.16680778436888638,3.125,0.06922186552431733,2.5846070163033006,0.022150996967781545,0.011999999999999927,0.1667506475711501,3.191666666666667,0.15388487760516156,2.5833101032117987,0.04821458306166942,0.02480417754569189,0.1670227326446588
SP1,21/01/2007,Levante,Ath Bilbao,D,2.3,3.25,3.0,2.25,3.1,3.0,2.2,3.0,3.1,2.25,3.2,2.75,2.3,3.1,2.75,2006/7,€53.75m,€54.90m,2.2,3.2,2.8,2.25,0.04082482904638616,2.5847250005063933,0.018144368465060515,0.00987654320987677,0.166721563454742,3.141666666666666,0.08374896350934077,2.5844480711696374,0.026657495016235794,0.014588859416445749,0.16678771118326285,2.9,0.13844373104863464,2.5833214072281914,0.04773921760297746,0.025862068965517043,0.16704216932264918
SP1,21/01/2007,Mallorca,Real Madrid,A,4.33,3.4,1.8,4.25,3.4,1.75,4.0,3.2,1.8,4.5,3.3,1.67,4.2,3.25,1.72,2006/7,€55.30m,€372.20m,4.35,3.4,1.7,4.271666666666667,0.15334239103681954,2.584028410380984,0.035897555451459895,0.019703472493172308,0.16688830591726506,3.3249999999999997,0.08036375634160788,2.584539825095587,0.02416955077943094,0.012949039264828738,0.16676581366457863,1.74,0.04864839839775479,2.5843986469102322,0.027958849653882064,0.01564495530012802,0.16679693537505189
SP1,21/01/2007,Sociedad,Valencia,A,3.6,3.1,2.1,3.45,3.2,2.0,3.8,3.1,1.9,3.2,3.2,2.0,3.5,3.2,1.9,2006/7,€45.20m,€232.70m,3.4,3.25,1.9,3.4916666666666667,0.18352262954621026,2.5829721543809185,0.052560180299630624,0.02903739061256952,0.16712605736382855,3.1750000000000003,0.05590169943749474,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,1.9666666666666668,0.07453559924999306,2.583934083767496,0.03789945724575918,0.01977401129943504,0.16689569914688207
SP1,21/01/2007,Zaragoza,Recreativo,D,1.85,3.3,4.2,1.75,3.45,4.15,1.8,3.2,4.0,1.73,3.2,4.33,1.8,3.1,4.0,2006/7,€121.25m,€41.90m,1.8,3.25,3.75,1.7883333333333333,0.038908725099762544,2.5846208750478987,0.021756975824657528,0.011649580615097493,0.16674582930599288,3.25,0.10801234497346433,2.5841706253234893,0.033234567684142874,0.0179487179487178,0.16684441175892606,4.071666666666666,0.18397614579673705,2.583480191197191,0.04518448116170374,0.02490107790967358,0.1670213825785245
SP1,24/01/2007,Betis,Barcelona,D,6.0,3.6,1.57,5.5,3.65,1.55,4.9,3.3,1.65,5.0,3.5,1.57,5.0,3.5,1.57,2006/7,€78.93m,€366.50m,5.5,3.6,1.5,5.316666666666666,0.389087250997625,2.581144884726182,0.07318255504657524,0.03918495297805627,0.16749922961675054,3.5250000000000004,0.11456439237389605,2.5841922756828635,0.03250053684365845,0.016942474389282897,0.16685471462523127,1.5683333333333334,0.04412734098291239,2.5843935009640258,0.028136455462005775,0.014346439957492102,0.16679603741623086
SP1,27/01/2007,Ath Madrid,Santander,D,1.72,3.4,5.0,1.6,3.5,5.25,1.7,3.3,4.5,1.66,3.1,5.0,1.66,3.3,4.5,2006/7,€174.00m,€49.30m,1.6,3.5,4.5,1.656666666666667,0.045338235029118094,2.5844218820821,0.027367143880755385,0.015090543259557304,0.16679200475272613,3.35,0.13844373104863458,2.5837201225803703,0.041326486880189424,0.02238805970149263,0.1669665588198075,4.791666666666667,0.3033379120533549,2.582083618320607,0.06330530338504797,0.033333333333333354,0.1673171104989287
SP1,27/01/2007,Villarreal,Real Madrid,H,3.75,3.2,2.0,3.75,3.25,1.9,3.3,3.0,2.1,3.5,3.2,1.9,3.5,3.2,1.9,2006/7,€109.05m,€372.20m,3.4,3.25,1.9,3.533333333333333,0.16749792701868155,2.583345192701505,0.04740507368453251,0.025943396226414978,0.16703627087499737,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,1.9500000000000002,0.0763762615825974,2.5838713965251676,0.03916731363210123,0.018518518518518295,0.1669016440589474
SP1,28/01/2007,Barcelona,Celta,H,1.28,4.75,11.0,1.3,4.5,9.0,1.27,4.5,9.5,1.3,4.0,9.0,1.28,4.2,9.0,2006/7,€366.50m,€54.88m,1.28,4.5,8.0,1.2850000000000001,0.011180339887498959,2.5849079492568463,0.008700653608948606,0.004539559014267086,0.16667920684744714,4.408333333333333,0.24224069756247718,2.582765632520723,0.05495063082702696,0.029300567107750336,0.16719786820150317,9.25,0.9013878188659973,2.5782530875813356,0.097447331769297,0.049549549549549626,0.16809198117897647
SP1,28/01/2007,Betis,Valencia,H,3.4,3.25,2.1,3.5,3.15,2.0,3.4,3.1,2.0,3.2,3.2,2.0,3.3,3.1,2.0,2006/7,€78.93m,€232.70m,3.2,3.2,2.0,3.3333333333333335,0.11055415967851324,2.584169266090096,0.03316624790355397,0.01833333333333323,0.1668496944248552,3.1666666666666665,0.05527707983925667,2.5847427517116937,0.017455919949238948,0.00964912280701738,0.16671738234383304,2.0166666666666666,0.03726779962499653,2.5847188127531884,0.018479900640494148,0.006887052341597727,0.16671999999999998
SP1,28/01/2007,Getafe,Osasuna,H,1.83,3.25,4.5,1.9,3.25,3.75,1.85,3.1,4.0,1.9,3.2,3.5,1.9,3.2,3.5,2006/7,€40.05m,€71.35m,1.85,3.2,3.75,1.8716666666666668,0.029107081994288218,2.5847878868924488,0.015551424039690943,0.008162659542890888,0.16670718912187496,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.8333333333333335,0.3435921354681384,2.579308633102338,0.08963273099168827,0.04710144927536222,0.16782893538751764
SP1,28/01/2007,Gimnastic,Espanol,H,3.1,3.2,2.25,3.25,3.15,2.1,3.0,3.1,2.2,3.0,3.2,2.1,2.87,3.1,2.2,2006/7,€28.25m,€62.15m,3.0,3.2,2.1,3.0366666666666666,0.11642832797715318,2.5839088655858764,0.03834083248424364,0.020124405415294394,0.16690304210039308,3.158333333333333,0.044876373392787584,2.5848166300748723,0.014208878119088417,0.007475813544414983,0.16670064044321334,2.158333333333333,0.06066758241067098,2.584393743111105,0.028108532391044473,0.014800514800514725,0.16679669341092612
SP1,28/01/2007,Levante,Sevilla,A,4.0,3.25,1.9,4.65,3.35,1.7,3.8,3.2,1.85,4.0,3.2,1.8,3.75,3.2,1.83,2006/7,€53.75m,€139.80m,3.5,3.2,1.9,3.9499999999999997,0.3559026084010438,2.5792412054170857,0.09010192617747946,0.047116736990154756,0.16785830734454707,3.233333333333333,0.05527707983925662,2.5847533483533125,0.017096004073996897,0.007731958762886487,0.16671310345114518,1.83,0.0683130051063973,2.583946684861293,0.03732951098710235,0.02003642987249546,0.16691441455652128
SP1,28/01/2007,Mallorca,Recreativo,H,2.3,3.25,3.0,2.35,3.15,2.8,2.3,3.1,2.8,2.5,3.0,2.6,2.4,3.1,2.6,2006/7,€55.30m,€41.90m,2.3,3.1,2.75,2.358333333333334,0.07312470322826775,2.58427578527687,0.0310069412982054,0.01590106007067163,0.16681776198098147,3.1166666666666667,0.07453559924999298,2.584550897064604,0.023915165534757105,0.012477718360071194,0.1667607875535259,2.7583333333333333,0.13667682889047267,2.5832019024643396,0.04955051198446139,0.026686807653575256,0.1670626157515816
SP1,28/01/2007,Sociedad,Ath Bilbao,A,2.3,3.1,3.1,2.3,3.1,2.9,2.3,2.9,3.0,2.25,3.0,2.87,2.37,3.0,2.7,2006/7,€45.20m,€54.90m,2.25,3.1,2.8,2.295,0.04031128874149278,2.5847407154580044,0.017564831695639556,0.009077705156136734,0.1667170542130683,3.033333333333333,0.07453559924999306,2.5845246321701794,0.02457217557692079,0.012820512820512692,0.166770594089108,2.895,0.1295826634495011,2.5835187383118052,0.044760850932470155,0.025235079639224584,0.16699922481390753
SP1,28/01/2007,Zaragoza,La Coruna,D,1.9,3.25,4.0,1.7,3.35,4.65,1.85,3.1,4.0,1.72,3.2,4.33,1.8,3.1,4.0,2006/7,€121.25m,€98.85m,1.65,3.25,4.5,1.7700000000000002,0.08755950357709134,2.583200013685068,0.04946864608875216,0.02793471437539244,0.16707089327829672,3.2083333333333326,0.08858454843945539,2.584412988978777,0.02761076834476532,0.015151515151515055,0.16679321941929273,4.246666666666666,0.2634177080017381,2.58220410423359,0.06202928759852546,0.03322867608581906,0.16728380376157148
SP1,03/02/2007,Espanol,Zaragoza,A,2.5,3.2,2.75,2.4,3.2,2.7,2.3,3.0,2.9,2.25,3.2,2.75,2.3,3.1,2.75,2006/7,€62.15m,€121.25m,2.3,3.2,2.65,2.341666666666667,0.08374896350934079,2.5840492782492004,0.03576468192569713,0.018386714116251618,0.16686719594102567,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.75,0.0763762615825973,2.5844102152832553,0.027773186030035382,0.01414141414141415,0.1667897833414345
