Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,11/12/2009,Ajax,Nijmegen,H,1.17,7.0,15.0,1.18,5.65,12.5,1.17,5.7,10.0,1.17,5.5,12.0,1.2,6.0,11.0,2009/10,€111.90m,€21.63m,1.12,7.0,15.0,1.1683333333333332,0.02409472049133488,2.584653630955065,0.020623155912697474,0.01022349025202099,0.16674053073033795,6.141666666666666,0.624777738257552,2.5776166448168847,0.10172771857653494,0.053595658073270075,0.16822516493311784,12.583333333333334,1.8800856954464131,2.5689014412723985,0.1494107837440858,0.08278145695364239,0.17035197832577093
N1,12/12/2009,Heerenveen,Feyenoord,A,2.5,3.3,2.75,2.6,3.3,2.4,2.4,3.3,2.4,2.62,3.3,2.25,2.37,3.25,2.5,2009/10,€43.05m,€67.70m,2.38,3.2,2.75,2.4783333333333335,0.10237458451957482,2.5837363096193635,0.041307835044885596,0.022528581035642065,0.166944428786034,3.275,0.03818813079129853,2.5848639873540744,0.011660497951541535,0.005513146734520774,0.1666899364334875,2.5083333333333333,0.1857791400800663,2.5810211140337382,0.07406477345384703,0.040420819490587206,0.16756068490557957
N1,12/12/2009,PSV Eindhoven,AZ Alkmaar,H,1.5,4.2,6.5,1.52,4.15,6.5,1.6,3.5,4.4,1.5,3.6,5.5,1.44,3.75,6.0,2009/10,€89.70m,€82.60m,1.44,4.0,6.5,1.5,0.05416025603090645,2.584028430339756,0.03610683735393763,0.019259259259259448,0.16687562569869305,3.866666666666667,0.26718699236469,2.5815090188702774,0.06910008423224741,0.03879310344827572,0.16747443315088725,5.8999999999999995,0.7637626158259733,2.572224378498373,0.12945129081796158,0.06591337099811648,0.1705365484156041
N1,12/12/2009,Twente,NAC Breda,H,1.36,4.75,8.5,1.35,4.25,8.0,1.3,4.4,7.5,1.33,4.33,7.0,1.35,4.5,7.5,2009/10,€59.75m,€23.50m,1.3,4.75,8.5,1.3316666666666668,0.024094720491334952,2.5847258444638634,0.01809365744030159,0.009803921568627333,0.16672192224274007,4.496666666666666,0.19422209509276284,2.5836214201171948,0.04319245999097766,0.023844823325920222,0.16697114303984825,7.833333333333333,0.5527707983925667,2.581360943384302,0.07056648490117873,0.03900709219858159,0.16751111987120074
N1,12/12/2009,VVV Venlo,Waalwijk,H,1.57,3.8,6.0,1.55,3.55,5.35,1.65,3.4,4.2,1.5,3.6,5.5,1.61,3.4,5.5,2009/10,€20.05m,€12.18m,1.5,3.75,6.0,1.5633333333333335,0.054670731556189074,2.584082566386092,0.03497061720012094,0.01954513148542994,0.16686750241248488,3.5833333333333335,0.15456030825826172,2.5836219546879984,0.04313310928137536,0.024031007751938033,0.16697469643698068,5.425,0.6025985396596975,2.575631227820308,0.11107807182667234,0.056067588325652645,0.1694401081333401
N1,13/12/2009,Den Haag,Heracles,A,2.6,3.2,2.7,2.5,3.3,2.5,2.3,3.3,2.5,2.5,3.2,2.5,2.5,3.2,2.62,2009/10,€18.40m,€14.95m,2.5,3.2,2.62,2.483333333333333,0.08975274678557515,2.5840076034255697,0.03614204568546651,0.016778523489933056,0.16690307321377135,3.233333333333333,0.047140452079103,2.5848096881785816,0.01457952126157825,0.00687285223367709,0.166701374427322,2.5733333333333337,0.07803133273813091,2.584301546655442,0.03032305676352237,0.015975820379965727,0.1668167198760742
N1,13/12/2009,Sparta Rotterdam,Groningen,A,2.7,3.2,2.63,2.4,3.3,2.6,2.3,3.3,2.5,2.4,3.25,2.5,2.4,3.2,2.75,2009/10,€17.20m,€37.83m,2.62,3.2,2.5,2.47,0.14083086782851753,2.5826408131682657,0.05701654567956175,0.029914529914529947,0.16717703067214165,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476162,2.58,0.09219544457292887,2.5840491318671845,0.03573466843911972,0.018733850129198842,0.16686907216172048
N1,13/12/2009,Vitesse,Utrecht,D,2.7,3.1,2.7,2.7,3.35,2.3,2.4,3.3,2.4,2.5,3.25,2.4,2.62,3.2,2.5,2009/10,€25.25m,€32.20m,2.5,3.2,2.62,2.57,0.11180339887498958,2.583594096550995,0.043503268044743026,0.023994811932554955,0.1669866711899644,3.233333333333333,0.07993052538854528,2.584520917627425,0.0247207810480037,0.01374570446735382,0.16676964928457003,2.486666666666667,0.13743685418725546,2.582768210080068,0.05526951240774348,0.030831099195710504,0.16716369053889063
N1,13/12/2009,Willem II,Roda,A,2.4,3.3,2.9,2.25,3.25,2.85,2.1,3.3,2.8,2.1,3.2,3.0,2.2,3.25,3.1,2009/10,€17.03m,€20.28m,2.38,3.2,2.75,2.2383333333333337,0.11977989072553959,2.582901524623001,0.05351298170910181,0.029659965251923742,0.16713733738408407,3.25,0.04082482904638616,2.5848486741367522,0.01256148586042651,0.006837606837606952,0.16669297137981637,2.9,0.11902380714238088,2.583754141295944,0.04104269211806237,0.022988505747126325,0.16693841512545826
N1,18/12/2009,Heracles,VVV Venlo,H,2.0,3.5,3.6,1.85,3.2,3.95,1.9,3.3,3.3,1.8,3.3,3.75,1.8,3.5,4.0,2009/10,€14.95m,€20.05m,1.91,3.25,3.75,1.876666666666667,0.06992058987801007,2.583966782980004,0.03725786316767854,0.020426287744227306,0.16689058175023475,3.341666666666667,0.11696390706348499,2.58408298013457,0.03500166794917256,0.018703241895262096,0.1668650336578838,3.725,0.2322893310794393,2.5821168326981576,0.06235955196763471,0.03392990305741997,0.16737621082665466
N1,19/12/2009,AZ Alkmaar,Den Haag,H,1.3,4.75,12.0,1.28,4.5,10.0,1.27,4.7,7.5,1.25,5.0,8.0,1.28,4.5,11.0,2009/10,€82.60m,€18.40m,1.22,5.0,13.0,1.2666666666666668,0.02560381915956205,2.584666448226741,0.020213541441759512,0.010964912280701539,0.16673664423034903,4.741666666666666,0.20497289793748072,2.5836162480299136,0.043228027684530206,0.02372583479789095,0.1669757323133708,10.25,1.9947848672643038,2.5571490652508526,0.1946131577818833,0.10975609756097562,0.17370332487462983
N1,19/12/2009,Feyenoord,Willem II,H,1.3,4.75,12.0,1.25,5.0,10.0,1.27,4.3,8.5,1.29,4.5,8.0,1.25,5.0,11.0,2009/10,€67.70m,€17.03m,1.22,5.0,13.0,1.2633333333333334,0.02687419249432852,2.5846356830107253,0.02127244788469276,0.0118733509234831,0.1667426624480698,4.758333333333334,0.27449448486667677,2.5825331222316543,0.05768710715236639,0.030647985989492282,0.16726244138482216,10.416666666666666,1.7892425461319907,2.5635166166780894,0.17176728442867112,0.09733333333333341,0.1718366487474824
N1,19/12/2009,Waalwijk,Sparta Rotterdam,H,2.5,3.25,2.8,2.5,3.15,2.6,2.4,3.3,2.4,2.4,3.25,2.5,2.4,3.3,2.7,2009/10,€12.18m,€17.20m,2.38,3.2,2.75,2.43,0.050000000000000044,2.5846584070454095,0.020576131687242816,0.010288065843621436,0.16673541623550506,3.2416666666666667,0.05335936864527368,2.5847665130337254,0.016460473618079285,0.008997429305912436,0.16671258657473878,2.6250000000000004,0.14068285846778444,2.5828763997758575,0.0535934698924893,0.03015873015873019,0.16716577508487182
N1,17/01/2010,NAC Breda,Ajax,D,6.0,4.0,1.53,5.85,3.65,1.5,4.4,3.5,1.6,5.5,3.6,1.5,6.5,4.0,1.44,2009/10,€23.50m,€111.90m,6.0,3.75,1.5,5.708333333333333,0.6547370125138454,2.575034949002931,0.11469845474695103,0.0591240875912408,0.16959256210799642,3.75,0.1914854215512676,2.583088966645027,0.05106277908033803,0.028148148148148172,0.1670911732494674,1.5116666666666667,0.047755162606314724,2.5842460106004155,0.03159106677374734,0.01635428151414922,0.16682868355642527
N1,17/01/2010,Nijmegen,Vitesse,H,2.1,3.4,3.4,2.15,3.2,3.1,2.1,3.2,2.9,2.0,3.2,3.2,1.91,3.4,3.6,2009/10,€21.63m,€25.25m,2.0,3.2,3.5,2.0433333333333334,0.08096638534327416,2.5838248606351346,0.03962465840617006,0.02175095160413268,0.16693565573925964,3.266666666666666,0.09428090415820621,2.584365593069172,0.028861501272920274,0.01360544217687068,0.16679999999999995,3.283333333333333,0.24094720491334937,2.5810493995162678,0.07338493550660387,0.04145516074450098,0.16760657062174872
N1,17/01/2010,Utrecht,Twente,D,3.4,3.4,2.1,3.25,3.15,2.1,3.3,3.3,1.9,3.2,3.2,2.0,3.25,3.25,2.1,2009/10,€32.20m,€59.75m,3.4,3.25,2.0,3.2999999999999994,0.07637626158259725,2.584576887803339,0.02314432169169614,0.012626262626262458,0.16675485983427182,3.2583333333333333,0.07861650943380498,2.5845441426861897,0.024127828982241938,0.013213981244671574,0.16676160649823366,2.0333333333333337,0.07453559924999306,2.5839853360384235,0.036656852090160515,0.019125683060109117,0.16690191152635067
N1,19/01/2010,Roda,PSV Eindhoven,A,7.0,4.33,1.44,7.25,4.0,1.4,5.4,3.8,1.45,6.5,4.0,1.4,6.5,4.0,1.4,2009/10,€20.28m,€89.70m,7.5,4.0,1.4,6.691666666666666,0.6833841444523634,2.5772104420006325,0.10212465421454996,0.055002075550020596,0.16877434641574465,4.0216666666666665,0.15603596451530732,2.583887091727566,0.038798830795352006,0.018303633098494615,0.1669042456452592,1.415,0.0214087209644419,2.584798001799164,0.01512983813741477,0.007263447192775635,0.16670395323403092
N1,20/01/2010,Groningen,Heerenveen,H,2.15,3.4,3.25,2.0,3.35,3.3,2.0,3.2,3.1,2.1,3.2,3.0,2.1,3.4,3.1,2009/10,€37.83m,€43.05m,2.1,3.2,3.25,2.0749999999999997,0.05590169943749474,2.584437163741563,0.026940578042166145,0.014056224899598263,0.1667901330581043,3.2916666666666665,0.09316949906249111,2.5843849894677136,0.028304657943035275,0.014767932489451546,0.16679955378519504,3.1666666666666665,0.10671873729054743,2.58414085623663,0.033700653881225506,0.018421052631579032,0.16685930526731974
N1,22/01/2010,PSV Eindhoven,Nijmegen,H,1.18,7.0,13.0,1.2,5.5,11.5,1.2,5.0,10.0,1.14,6.0,12.0,1.17,6.0,15.0,2009/10,€89.70m,€21.63m,1.11,7.5,17.0,1.1666666666666667,0.03248931448269651,2.58439980077284,0.027847983842311293,0.01523809523809519,0.16680058415038912,6.166666666666667,0.8498365855987975,2.5713661140867083,0.1378113382052104,0.0765765765765766,0.1697255963845083,13.083333333333334,2.3169064624096407,2.5627005320330167,0.1770883920313101,0.09872611464968153,0.17152827736315357
N1,23/01/2010,Heerenveen,Willem II,H,1.4,4.0,8.0,1.45,3.75,6.85,1.5,3.7,5.0,1.44,3.75,6.0,1.33,4.5,8.0,2009/10,€43.05m,€17.03m,1.4,4.0,7.5,1.42,0.052599112793531654,2.5839694435820713,0.03704162872783919,0.02034428794992174,0.16690049279352875,3.9499999999999997,0.273861278752583,2.5815752605384006,0.06933196930445139,0.0351617440225033,0.16736545584053583,6.891666666666667,1.0956035880838573,2.566008718984545,0.15897512765424773,0.08726320032245063,0.1720466380824518
N1,23/01/2010,Heracles,Vitesse,A,1.8,3.5,4.2,1.8,3.4,3.95,1.8,3.3,3.6,1.73,3.4,4.0,1.83,3.4,3.6,2009/10,€14.95m,€25.25m,1.8,3.4,4.0,1.7933333333333332,0.030368111930481025,2.5847541997829264,0.0169338914110489,0.007744733581165036,0.1667165269561751,3.4,0.05773502691896263,2.58475446970704,0.016980890270283128,0.008169934640522764,0.16671480833179889,3.891666666666667,0.2206367049145621,2.582629836049966,0.056694656509095186,0.030335474660956457,0.16722239983447085
N1,23/01/2010,Roda,Utrecht,H,2.5,3.25,2.6,2.75,3.15,2.38,2.4,3.3,2.4,2.5,3.2,2.5,2.5,3.4,2.5,2009/10,€20.28m,€32.20m,2.5,3.2,2.62,2.525,0.10704360482220944,2.58368810151448,0.04239350686028097,0.01925192519251931,0.1669376643256737,3.25,0.08164965809277254,2.58450972885211,0.02512297172085309,0.013675213675213543,0.16676847659574864,2.5,0.09018499505645797,2.5840234715601844,0.03607399802258319,0.020000000000000157,0.1668840209082221
N1,23/01/2010,Waalwijk,NAC Breda,A,3.0,3.25,2.25,2.95,3.35,2.15,2.5,3.3,2.3,2.7,3.3,2.2,2.9,3.25,2.25,2009/10,€12.18m,€23.50m,3.0,3.2,2.2,2.841666666666667,0.18352262954621032,2.581890557445482,0.06458274353532328,0.03372434017595319,0.16745506174153882,3.275,0.04787135538781685,2.5848083643204753,0.014617207752005146,0.008057675996607255,0.16670230128833138,2.2249999999999996,0.047871355387816845,2.5846285326592184,0.021515215904636786,0.01186017478152293,0.16674393090893583
N1,24/01/2010,Ajax,AZ Alkmaar,H,1.57,3.5,6.0,1.58,3.75,4.9,1.55,3.6,4.7,1.53,3.5,5.5,1.57,3.6,5.5,2009/10,€111.90m,€82.60m,1.5,3.75,6.0,1.55,0.02768874620972694,2.584731314933224,0.0178637072320819,0.009677419354838707,0.16672125452705563,3.6166666666666667,0.10274023338281627,2.584381586927497,0.02840743780170035,0.015360983102918363,0.16679949840784708,5.433333333333333,0.49553562491061676,2.578903312662891,0.09120287575042027,0.050102249488752776,0.16813782167077196
N1,24/01/2010,Groningen,Twente,D,3.5,3.25,2.0,4.0,3.35,1.8,3.3,3.3,1.9,3.75,3.3,1.8,3.5,3.4,1.95,2009/10,€37.83m,€59.75m,3.6,3.2,1.95,3.608333333333334,0.22063670491456217,2.5822881483711138,0.061146430923204285,0.03348729792147789,0.16726190992281467,3.3000000000000003,0.06454972243679022,2.5846864671304703,0.01956052195054249,0.010942760942760948,0.16673051186919363,1.9000000000000001,0.0763762615825973,2.5837920208250376,0.04019803241189331,0.021929824561403605,0.16694275198831618
N1,24/01/2010,Sparta Rotterdam,Den Haag,D,1.91,3.3,3.75,1.9,3.3,3.65,1.85,3.3,3.4,1.83,3.3,3.6,2.0,3.25,3.5,2009/10,€17.20m,€18.40m,1.91,3.25,3.75,1.9000000000000001,0.054160256030906365,2.584379287605632,0.028505397911003347,0.01520467836257336,0.16679825014297853,3.283333333333333,0.0235702260395515,2.584925263100207,0.007178749047579138,0.003384094754652983,0.1666753436068305,3.608333333333334,0.12720281268728126,2.584061827041643,0.035252511599246535,0.019630484988452462,0.16687982443185717
N1,24/01/2010,VVV Venlo,Feyenoord,D,3.8,3.4,1.91,3.45,3.35,1.95,3.3,3.3,1.9,3.6,3.3,1.83,3.75,3.5,1.83,2009/10,€20.05m,€67.70m,4.0,3.4,1.8,3.6500000000000004,0.23094010767585033,2.58206801873567,0.06327126237694529,0.03576864535768634,0.1673453204576696,3.375,0.06922186552431733,2.5846601789764803,0.020510182377575507,0.01111111111111121,0.1667352582292971,1.87,0.053229064742237646,2.5843787243608576,0.028464740503870396,0.015745692216280555,0.16680075444448078
N1,29/01/2010,Willem II,Waalwijk,H,2.0,3.4,3.75,1.9,3.3,3.65,1.85,3.3,3.4,1.83,3.3,3.6,1.91,3.4,3.6,2009/10,€17.03m,€12.18m,1.95,3.25,3.5,1.9066666666666665,0.05734883511361748,2.5843112305936655,0.030078060374274903,0.01689976689976716,0.16681571702526776,3.3249999999999997,0.05590169943749474,2.584758996648738,0.016812541184208947,0.008771929824561348,0.16671323576052147,3.5833333333333335,0.11055415967851334,2.5842740607887715,0.030852323631213024,0.017054263565891375,0.1668280419419385
N1,30/01/2010,AZ Alkmaar,Groningen,A,1.57,3.75,6.0,1.55,3.55,5.75,1.5,3.7,5.0,1.53,3.5,5.5,1.53,3.6,6.0,2009/10,€82.60m,€37.83m,1.5,3.75,6.0,1.53,0.025166114784235853,2.584767524888527,0.01644844103544827,0.00907770515613629,0.16671150829325745,3.641666666666667,0.09753916592266358,2.5844441390526556,0.02678421032201288,0.014874141876430352,0.16678742595351703,5.708333333333333,0.3656235161413384,2.581935130048101,0.06405083494446805,0.032846715328467196,0.16745219755448876
N1,30/01/2010,Den Haag,Heerenveen,H,3.4,3.4,2.1,3.15,3.25,2.1,2.8,3.3,2.1,3.0,3.2,2.1,3.1,3.4,2.1,2009/10,€18.40m,€43.05m,3.2,3.25,2.1,3.108333333333333,0.18352262954621038,2.5824377425039216,0.05904213282988002,0.03261840929401241,0.16726565326576867,3.3000000000000003,0.07637626158259725,2.584576887803339,0.023144321691696133,0.012626262626262458,0.16675485983427185,2.1,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.16666666666666669
N1,30/01/2010,NAC Breda,VVV Venlo,H,1.83,3.5,4.33,1.8,3.35,4.0,1.75,3.4,3.7,1.73,3.4,4.0,1.8,3.4,4.0,2009/10,€23.50m,€20.05m,1.8,3.4,4.0,1.7850000000000001,0.034034296427770255,2.584699468414294,0.0190668327326444,0.010115157173980732,0.16672836934423502,3.408333333333333,0.04487637339278752,2.584838011506759,0.013166662120133258,0.006112469437652562,0.1666947960698782,4.005,0.18200274723201293,2.5834749922196427,0.04544388195555878,0.02184769038701631,0.16700995743282146
N1,30/01/2010,Nijmegen,Sparta Rotterdam,H,1.75,3.6,4.75,1.8,3.3,4.1,1.8,3.3,3.6,1.8,3.3,3.75,1.7,3.6,4.33,2009/10,€21.63m,€17.20m,1.73,3.5,4.33,1.7633333333333334,0.03944053188733081,2.5846005103056666,0.02236703131606662,0.011972274732199223,0.16675159617383573,3.4333333333333336,0.13743685418725549,2.5838086654676498,0.040030151705025864,0.021035598705501674,0.16693059320945322,4.1433333333333335,0.3850396804948232,2.5787245943362054,0.09292993093197663,0.05175650308393656,0.16812611939236305
N1,31/01/2010,Feyenoord,Ajax,D,3.25,3.3,2.2,3.1,3.2,2.15,2.7,3.3,2.2,2.75,3.25,2.2,3.0,3.4,2.15,2009/10,€67.70m,€111.90m,3.0,3.25,2.2,2.966666666666667,0.19075871903765992,2.58197034129072,0.06430069181044716,0.03558052434456918,0.16737058576985744,3.283333333333333,0.062360956446232275,2.584703310182168,0.018993184704436228,0.010152284263959116,0.16672540921036597,2.183333333333333,0.023570226039551712,2.5848782161002566,0.010795523376893915,0.005089058524173101,0.16668639053254436
N1,31/01/2010,Twente,Roda,H,1.33,4.75,10.0,1.3,4.85,9.25,1.35,4.0,7.0,1.25,4.5,10.0,1.33,4.5,8.0,2009/10,€59.75m,€20.28m,1.3,4.5,10.0,1.31,0.03214550253664321,2.584525578066065,0.02453855155468947,0.01314673452078044,0.16677071288768947,4.516666666666667,0.2687419249432849,2.582365993229162,0.05950005718301511,0.030750307503075197,0.16732225708956194,9.041666666666666,1.1584532312048201,2.5726706622492372,0.1281238596724225,0.06682027649769587,0.17009321539009548
N1,31/01/2010,Utrecht,Heracles,D,1.83,3.5,4.33,1.85,3.25,3.9,1.8,3.3,3.6,1.8,3.3,3.75,1.83,3.3,4.0,2009/10,€32.20m,€14.95m,1.8,3.25,4.33,1.8183333333333334,0.019507833184532725,2.584879581533963,0.010728414216974918,0.005652306752215314,0.16668570168614558,3.316666666666667,0.08498365855987977,2.584494815235055,0.025623213636144653,0.01172529313232809,0.16676818917948694,3.985,0.2735415873317986,2.581566644982234,0.06864280736055173,0.038268506900878047,0.16744862055473145
N1,31/01/2010,Vitesse,PSV Eindhoven,D,7.0,4.33,1.44,6.95,3.75,1.45,6.0,3.9,1.4,6.5,4.0,1.4,7.0,4.2,1.4,2009/10,€25.25m,€89.70m,6.5,4.33,1.4,6.658333333333334,0.3656235161413385,2.5827593816469028,0.05491216763073919,0.028994576554025736,0.1672102547801011,4.085,0.2186892772862904,2.582885587241352,0.05353470680202947,0.029851761185910514,0.16715780280974318,1.415,0.0214087209644419,2.584798001799164,0.01512983813741477,0.007263447192775635,0.16670395323403092
N1,02/02/2010,NAC Breda,AZ Alkmaar,D,2.9,3.3,2.4,2.8,3.2,2.3,2.6,3.1,2.3,2.62,3.25,2.3,2.7,3.3,2.4,2009/10,€23.50m,€82.60m,3.0,3.2,2.2,2.7699999999999996,0.14548768561863457,2.582981948965519,0.0525226301872327,0.02948255114320078,0.16711374268953239,3.225,0.06922186552431718,2.5846287668778687,0.02146414434862548,0.011627906976744123,0.16674545151246956,2.3166666666666664,0.06871842709362762,2.584326176230199,0.02966263040012703,0.015587529976019227,0.1668157431192068
N1,02/02/2010,VVV Venlo,Heerenveen,H,2.4,3.3,2.88,2.45,3.3,2.55,2.4,3.1,2.5,2.5,3.2,2.5,2.37,3.3,2.7,2009/10,€20.05m,€43.05m,2.38,3.0,2.88,2.4166666666666665,0.0449691252107735,2.5847139919578708,0.01860791388032007,0.009885057471264252,0.16672265735216213,3.1999999999999997,0.11547005383792507,2.5840155147485753,0.03608439182435159,0.019097222222222238,0.16689464434445092,2.668333333333333,0.1639529065175593,2.582253357185496,0.061443937483157775,0.03320841140953559,0.1672754119688245
N1,03/02/2010,Ajax,Roda,H,1.22,6.0,12.0,1.2,5.45,12.0,1.25,4.5,9.0,1.2,5.0,11.0,1.17,6.0,15.0,2009/10,€111.90m,€20.28m,1.2,5.0,15.0,1.2066666666666668,0.024267032964268416,2.5846714708183463,0.02011080079911747,0.010589318600368186,0.1667331404590077,5.325,0.550567888638631,2.577224779833778,0.10339303073025935,0.057120500782472355,0.16849293994736886,12.333333333333334,2.1343747458109497,2.5631170047701066,0.17305741182250942,0.09459459459459466,0.17215769465889902
N1,03/02/2010,Groningen,Den Haag,H,1.44,4.2,7.5,1.5,3.55,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.4,4.0,7.5,2009/10,€37.83m,€18.40m,1.4,4.0,7.5,1.4383333333333332,0.03387066905483599,2.584564064605926,0.023548553224683192,0.012553109308613225,0.16675698896029975,3.8833333333333333,0.20949675149960903,2.582857610342843,0.053947661330371426,0.030042918454935702,0.16716086138964012,6.733333333333333,0.8299933065325821,2.5737672400246634,0.12326633265335377,0.06600660066006583,0.1695418611501774
N1,03/02/2010,PSV Eindhoven,Utrecht,H,1.33,4.75,9.5,1.35,4.0,8.85,1.3,4.2,8.0,1.29,4.5,8.0,1.28,4.5,11.0,2009/10,€89.70m,€32.20m,1.3,4.5,10.0,1.3083333333333333,0.02409472049133496,2.5847187586063547,0.01841634687235793,0.009978768577494496,0.16672194757835998,4.408333333333333,0.2422406975624772,2.582765632520723,0.05495063082702697,0.029300567107750336,0.16719786820150312,9.225,1.0777097630314636,2.5751982120734254,0.11682490656167628,0.06519120746763032,0.1688433054227483
N1,03/02/2010,Sparta Rotterdam,Vitesse,D,2.63,3.3,2.6,2.5,3.3,2.5,2.6,3.1,2.3,2.38,3.2,2.6,2.6,3.2,2.5,2009/10,€17.20m,€25.25m,2.75,3.2,2.38,2.5766666666666667,0.11440668201153678,2.5835330107134693,0.04440104088416693,0.02414833980163858,0.16700667902012006,3.216666666666667,0.06871842709362756,2.5846326978916503,0.021363241583511158,0.011226252158894973,0.16674359170652234,2.4799999999999995,0.10954451150103332,2.583545407552698,0.04417117399235215,0.02419354838709667,0.16700571946215992
N1,03/02/2010,Twente,Heracles,H,1.33,4.75,9.5,1.38,4.0,7.75,1.35,4.0,7.0,1.33,4.0,8.0,1.3,4.5,10.0,2009/10,€59.75m,€14.95m,1.3,4.5,10.0,1.3316666666666666,0.02793842435706698,2.5846458858341546,0.020980043321952677,0.011472674176053493,0.16673882115790836,4.291666666666667,0.3033379120533549,2.581375063034176,0.07068067853670405,0.037216828478964376,0.16747534706844783,8.708333333333334,1.176299517791092,2.5716580959973836,0.13507745658845074,0.07416267942583735,0.16989802121547
