Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,15/01/2011,St Pauli,Freiburg,D,2.3,3.3,3.1,2.35,3.4,2.75,2.3,3.3,2.75,2.38,3.3,2.9,2010/11,€30.50m,€59.95m
D1,15/01/2011,Stuttgart,Mainz,H,1.95,3.4,3.8,1.95,3.4,3.6,1.9,3.4,3.5,1.95,3.5,3.75,2010/11,€105.25m,€60.60m
D1,15/01/2011,Werder Bremen,Hoffenheim,H,2.0,3.5,3.6,2.05,3.45,3.3,2.0,3.3,3.3,2.0,3.6,3.5,2010/11,€151.13m,€126.13m
D1,15/01/2011,Wolfsburg,Bayern Munich,D,5.0,3.6,1.7,4.75,4.0,1.7,4.0,3.4,1.8,5.0,3.5,1.73,2010/11,€145.10m,€308.98m
D1,16/01/2011,Ein Frankfurt,Hannover,A,2.0,3.4,3.75,1.95,3.4,3.65,2.0,3.3,3.3,2.0,3.4,3.75,2010/11,€47.58m,€65.35m
D1,16/01/2011,Kaiserslautern,FC Koln,D,1.91,3.5,4.2,1.95,3.4,3.7,1.8,3.4,4.0,1.95,3.5,3.75,2010/11,€50.50m,€69.28m
D1,21/01/2011,Hamburg,Ein Frankfurt,H,1.53,4.0,6.0,1.53,3.95,5.75,1.7,3.5,4.4,1.57,4.0,5.5,2010/11,€112.13m,€47.58m
D1,22/01/2011,Bayern Munich,Kaiserslautern,H,1.22,6.0,12.0,1.2,6.5,10.75,1.2,5.5,12.0,1.25,5.5,13.0,2010/11,€308.98m,€50.50m
D1,22/01/2011,Dortmund,Stuttgart,D,1.5,4.33,6.5,1.5,4.0,6.0,1.5,3.9,5.5,1.5,4.33,6.0,2010/11,€169.95m,€105.25m
D1,22/01/2011,FC Koln,Werder Bremen,H,2.9,3.3,2.38,2.85,3.4,2.3,2.9,3.3,2.2,3.0,3.2,2.4,2010/11,€69.28m,€151.13m
D1,22/01/2011,Freiburg,Nurnberg,D,2.38,3.2,3.0,2.2,3.25,3.15,2.0,3.3,3.3,2.4,3.2,3.0,2010/11,€59.95m,€60.20m
D1,22/01/2011,Hannover,Schalke 04,A,2.9,3.3,2.38,2.85,3.3,2.35,2.5,3.3,2.5,3.0,3.2,2.4,2010/11,€65.35m,€157.18m
D1,22/01/2011,Mainz,Wolfsburg,A,2.3,3.25,3.1,2.35,3.3,2.85,2.3,3.2,2.8,2.3,3.2,3.2,2010/11,€60.60m,€145.10m
D1,23/01/2011,Hoffenheim,St Pauli,D,1.6,3.75,5.75,1.57,3.8,5.5,1.6,3.6,5.0,1.67,3.6,5.5,2010/11,€126.13m,€30.50m
D1,23/01/2011,M'gladbach,Leverkusen,A,4.2,3.75,1.8,3.8,3.45,1.9,3.7,3.3,1.9,4.2,3.6,1.8,2010/11,€66.55m,€147.68m
D1,28/01/2011,Leverkusen,Hannover,H,1.53,4.0,6.0,1.53,3.9,5.8,1.55,3.7,5.4,1.53,4.0,6.0,2010/11,€147.68m,€65.35m
D1,29/01/2011,Kaiserslautern,Mainz,A,2.2,3.3,3.25,2.25,3.2,3.1,2.2,3.3,2.9,2.25,3.3,3.2,2010/11,€50.50m,€60.60m
D1,29/01/2011,Nurnberg,Hamburg,H,3.3,3.5,2.1,3.25,3.25,2.15,2.8,3.2,2.3,3.3,3.4,2.15,2010/11,€60.20m,€112.13m
D1,29/01/2011,Schalke 04,Hoffenheim,A,1.73,3.5,5.0,1.75,3.5,4.5,1.65,3.5,4.6,1.7,3.75,4.8,2010/11,€157.18m,€126.13m
D1,29/01/2011,St Pauli,FC Koln,H,2.3,3.3,3.1,2.3,3.4,2.85,2.3,3.2,2.8,2.3,3.4,3.0,2010/11,€30.50m,€69.28m
D1,29/01/2011,Werder Bremen,Bayern Munich,A,4.75,4.0,1.67,4.7,3.8,1.65,4.3,3.4,1.75,4.75,4.0,1.67,2010/11,€151.13m,€308.98m
D1,29/01/2011,Wolfsburg,Dortmund,A,4.0,3.75,1.83,4.2,3.45,1.8,3.3,3.3,2.0,4.2,3.6,1.83,2010/11,€145.10m,€169.95m
D1,30/01/2011,Ein Frankfurt,M'gladbach,A,2.0,3.5,3.6,1.9,3.5,3.7,1.85,3.4,3.8,1.95,3.5,3.75,2010/11,€47.58m,€66.55m
D1,30/01/2011,Stuttgart,Freiburg,A,1.53,3.8,6.5,1.57,4.0,5.2,1.65,3.5,4.6,1.57,4.0,5.5,2010/11,€105.25m,€59.95m
D1,04/02/2011,Dortmund,Schalke 04,D,1.62,3.8,5.5,1.62,3.85,4.9,1.7,3.5,4.4,1.57,4.0,5.5,2010/11,€169.95m,€157.18m
D1,05/02/2011,FC Koln,Bayern Munich,H,7.0,4.33,1.44,6.0,4.2,1.48,5.7,3.8,1.5,6.5,4.2,1.5,2010/11,€69.28m,€308.98m
D1,05/02/2011,Hannover,Wolfsburg,H,2.5,3.3,2.75,2.45,3.4,2.65,2.5,3.2,2.6,2.38,3.5,2.8,2010/11,€65.35m,€145.10m
D1,05/02/2011,Hoffenheim,Kaiserslautern,H,1.8,3.6,4.33,1.78,3.5,4.3,1.8,3.4,4.0,1.8,3.5,4.5,2010/11,€126.13m,€50.50m
D1,05/02/2011,Mainz,Werder Bremen,D,2.4,3.4,2.8,2.35,3.4,2.75,2.3,3.3,2.75,2.25,3.5,3.0,2010/11,€60.60m,€151.13m
D1,05/02/2011,M'gladbach,Stuttgart,A,2.88,3.3,2.4,2.55,3.45,2.5,2.5,3.3,2.5,2.9,3.5,2.3,2010/11,€66.55m,€105.25m
D1,05/02/2011,Nurnberg,Leverkusen,H,3.4,3.4,2.1,3.5,3.4,2.0,3.1,3.3,2.1,3.5,3.4,2.05,2010/11,€60.20m,€147.68m
D1,06/02/2011,Freiburg,Ein Frankfurt,D,2.1,3.4,3.4,2.15,3.4,3.1,2.1,3.3,3.1,2.2,3.5,3.1,2010/11,€59.95m,€47.58m
D1,12/02/2011,Bayern Munich,Hoffenheim,H,1.33,5.0,9.0,1.38,4.7,7.0,1.4,4.1,7.0,1.36,5.0,8.0,2010/11,€308.98m,€126.13m
D1,12/02/2011,Ein Frankfurt,Leverkusen,A,3.75,3.4,2.0,3.2,3.4,2.1,3.3,3.3,2.0,3.5,3.4,2.05,2010/11,€47.58m,€147.68m
D1,12/02/2011,Kaiserslautern,Dortmund,D,5.5,3.8,1.62,5.0,3.8,1.62,4.6,3.5,1.65,5.0,3.75,1.67,2010/11,€50.50m,€169.95m
D1,12/02/2011,Schalke 04,Freiburg,H,1.67,3.75,5.0,1.65,3.7,4.9,1.65,3.5,4.6,1.7,3.75,4.8,2010/11,€157.18m,€59.95m
D1,12/02/2011,St Pauli,M'gladbach,H,2.0,3.5,3.6,2.1,3.45,3.15,2.1,3.3,3.1,2.05,3.4,3.5,2010/11,€30.50m,€66.55m
D1,12/02/2011,Stuttgart,Nurnberg,A,1.73,3.6,4.75,1.8,3.5,4.15,1.8,3.4,4.0,1.75,3.75,4.5,2010/11,€105.25m,€60.20m
D1,12/02/2011,Wolfsburg,Hamburg,A,2.5,3.3,2.75,2.45,3.3,2.7,2.4,3.2,2.7,2.38,3.3,2.9,2010/11,€145.10m,€112.13m
D1,13/02/2011,FC Koln,Mainz,H,2.4,3.3,2.9,2.35,3.3,2.85,2.2,3.2,3.0,2.38,3.3,2.9,2010/11,€69.28m,€60.60m
D1,13/02/2011,Werder Bremen,Hannover,D,1.73,3.75,4.5,1.75,3.6,4.3,1.8,3.4,4.0,1.7,4.0,4.5,2010/11,€151.13m,€65.35m
D1,16/02/2011,Hamburg,St Pauli,A,1.62,3.75,5.5,1.6,3.9,5.0,1.6,3.6,5.0,1.62,3.6,6.0,2010/11,€112.13m,€30.50m
D1,18/02/2011,Nurnberg,Ein Frankfurt,H,1.91,3.6,3.8,1.9,3.5,3.7,1.9,3.3,3.7,1.91,3.5,4.0,2010/11,€60.20m,€47.58m
D1,19/02/2011,Dortmund,St Pauli,H,1.25,5.5,12.0,1.3,5.3,8.0,1.3,4.8,8.5,1.3,5.0,11.0,2010/11,€169.95m,€30.50m
D1,19/02/2011,Freiburg,Wolfsburg,H,2.5,3.3,2.75,2.5,3.4,2.6,2.3,3.3,2.75,2.4,3.2,3.0,2010/11,€59.95m,€145.10m
D1,19/02/2011,Hamburg,Werder Bremen,H,1.91,3.6,3.75,1.88,3.4,3.9,1.9,3.3,3.7,1.91,3.5,4.0,2010/11,€112.13m,€151.13m
D1,19/02/2011,Hannover,Kaiserslautern,H,2.0,3.5,3.6,2.05,3.5,3.25,1.8,3.4,4.0,2.1,3.3,3.5,2010/11,€65.35m,€50.50m
D1,19/02/2011,Hoffenheim,FC Koln,D,1.75,3.7,4.5,1.85,3.6,3.8,1.8,3.4,4.0,1.8,3.5,4.5,2010/11,€126.13m,€69.28m
D1,19/02/2011,Mainz,Bayern Munich,A,5.0,4.0,1.62,5.0,3.9,1.6,4.6,3.5,1.65,5.0,4.0,1.62,2010/11,€60.60m,€308.98m
D1,20/02/2011,Leverkusen,Stuttgart,H,1.62,4.0,5.0,1.57,4.0,5.1,1.6,3.6,5.0,1.62,4.0,5.0,2010/11,€147.68m,€105.25m
D1,20/02/2011,M'gladbach,Schalke 04,H,3.4,3.4,2.1,3.1,3.55,2.1,3.3,3.3,2.0,3.5,3.3,2.1,2010/11,€66.55m,€157.18m
D1,25/02/2011,Wolfsburg,M'gladbach,H,1.8,3.75,4.2,1.88,3.6,3.7,1.8,3.4,4.0,1.83,3.6,4.2,2010/11,€145.10m,€66.55m
D1,26/02/2011,Bayern Munich,Dortmund,A,1.73,3.6,4.75,1.83,3.6,3.9,1.8,3.4,4.0,1.83,3.6,4.2,2010/11,€308.98m,€169.95m
D1,26/02/2011,FC Koln,Freiburg,H,2.25,3.25,3.2,2.1,3.4,3.2,2.1,3.3,3.1,2.3,3.2,3.2,2010/11,€69.28m,€59.95m
D1,26/02/2011,Hoffenheim,Mainz,A,2.0,3.4,3.75,2.05,3.3,3.5,2.0,3.3,3.3,2.1,3.3,3.5,2010/11,€126.13m,€60.60m
D1,26/02/2011,Kaiserslautern,Hamburg,D,3.1,3.4,2.25,2.9,3.4,2.25,2.75,3.3,2.3,3.2,3.2,2.3,2010/11,€50.50m,€112.13m
D1,26/02/2011,Schalke 04,Nurnberg,D,1.83,3.5,4.33,1.83,3.5,4.0,1.75,3.4,4.3,1.91,3.3,4.2,2010/11,€157.18m,€60.20m
D1,26/02/2011,St Pauli,Hannover,A,2.3,3.5,2.88,2.4,3.4,2.7,2.4,3.2,2.7,2.4,3.3,2.9,2010/11,€30.50m,€65.35m
D1,27/02/2011,Ein Frankfurt,Stuttgart,A,2.5,3.3,2.75,2.5,3.45,2.55,2.5,3.3,2.5,2.5,3.4,2.7,2010/11,€47.58m,€105.25m
D1,27/02/2011,Werder Bremen,Leverkusen,D,3.1,3.4,2.25,2.75,3.55,2.3,2.6,3.3,2.4,3.2,3.2,2.3,2010/11,€151.13m,€147.68m
D1,04/03/2011,Dortmund,FC Koln,H,1.33,5.0,9.0,1.3,5.3,8.0,1.33,4.6,7.8,1.29,5.5,10.0,2010/11,€169.95m,€69.28m
D1,05/03/2011,Ein Frankfurt,Kaiserslautern,D,2.3,3.4,3.0,2.15,3.4,3.1,2.1,3.3,3.1,2.38,3.25,3.0,2010/11,€47.58m,€50.50m
D1,05/03/2011,Hannover,Bayern Munich,H,5.0,3.75,1.67,4.6,3.9,1.65,4.3,3.4,1.75,4.75,4.0,1.67,2010/11,€65.35m,€308.98m
D1,05/03/2011,Leverkusen,Wolfsburg,H,1.57,4.0,5.5,1.6,3.9,5.0,1.6,3.6,5.0,1.62,4.2,5.0,2010/11,€147.68m,€145.10m
D1,05/03/2011,M'gladbach,Hoffenheim,H,2.6,3.4,2.6,2.5,3.55,2.5,2.5,3.3,2.5,2.62,3.6,2.5,2010/11,€66.55m,€126.13m
D1,05/03/2011,Nurnberg,St Pauli,H,1.83,3.5,4.33,1.83,3.6,3.9,1.8,3.4,4.0,1.83,3.5,4.4,2010/11,€60.20m,€30.50m
D1,05/03/2011,Stuttgart,Schalke 04,H,2.1,3.4,3.4,2.2,3.5,3.2,2.1,3.3,3.1,2.05,3.4,3.6,2010/11,€105.25m,€157.18m
D1,06/03/2011,Freiburg,Werder Bremen,A,2.38,3.4,2.88,2.65,3.5,2.6,2.5,3.3,2.5,2.4,3.5,2.8,2010/11,€59.95m,€151.13m
D1,06/03/2011,Hamburg,Mainz,A,1.91,3.4,4.0,1.95,3.6,3.9,1.8,3.4,4.0,1.91,3.5,4.0,2010/11,€112.13m,€60.60m
D1,11/03/2011,FC Koln,Hannover,H,2.4,3.3,2.9,2.45,3.4,2.65,2.4,3.2,2.7,2.45,3.4,2.75,2010/11,€69.28m,€65.35m
D1,12/03/2011,Bayern Munich,Hamburg,H,1.53,4.0,6.0,1.55,4.2,5.0,1.65,3.5,4.6,1.53,4.0,6.0,2010/11,€308.98m,€112.13m
D1,12/03/2011,Hoffenheim,Dortmund,H,4.75,3.6,1.73,4.5,3.75,1.7,3.8,3.4,1.85,4.5,3.5,1.8,2010/11,€126.13m,€169.95m
D1,12/03/2011,Kaiserslautern,Freiburg,H,2.15,3.3,3.4,2.15,3.2,3.3,2.1,3.3,3.1,2.2,3.3,3.3,2010/11,€50.50m,€59.95m
D1,12/03/2011,Schalke 04,Ein Frankfurt,H,1.67,3.5,5.5,1.65,3.65,5.0,1.65,3.5,4.6,1.7,3.6,5.0,2010/11,€157.18m,€47.58m
D1,12/03/2011,Werder Bremen,M'gladbach,D,1.67,3.75,5.0,1.65,3.9,4.6,1.6,3.6,5.0,1.7,3.6,5.0,2010/11,€151.13m,€66.55m
D1,12/03/2011,Wolfsburg,Nurnberg,A,2.2,3.4,3.2,2.2,3.45,2.95,2.1,3.2,3.2,2.2,3.3,3.3,2010/11,€145.10m,€60.20m
D1,13/03/2011,Mainz,Leverkusen,A,3.25,3.3,2.2,2.9,3.4,2.25,2.7,3.2,2.4,3.3,3.3,2.2,2010/11,€60.60m,€147.68m
D1,13/03/2011,St Pauli,Stuttgart,A,3.2,3.4,2.2,3.1,3.4,2.15,2.75,3.3,2.3,3.3,3.3,2.2,2010/11,€30.50m,€105.25m
D1,18/03/2011,M'gladbach,Kaiserslautern,A,2.25,3.4,3.1,2.15,3.55,3.0,2.1,3.3,3.1,2.2,3.5,3.1,2010/11,€66.55m,€50.50m
D1,19/03/2011,Dortmund,Mainz,D,1.4,4.33,8.5,1.45,4.5,5.9,1.47,3.9,6.4,1.4,4.5,8.0,2010/11,€169.95m,€60.60m
D1,19/03/2011,Ein Frankfurt,St Pauli,H,2.0,3.4,3.7,2.0,3.45,3.45,1.9,3.3,3.7,1.91,3.4,4.0,2010/11,€47.58m,€30.50m
D1,19/03/2011,Freiburg,Bayern Munich,A,6.5,4.1,1.5,5.0,4.2,1.55,5.4,3.9,1.52,6.0,4.0,1.55,2010/11,€59.95m,€308.98m
D1,19/03/2011,Hamburg,FC Koln,H,1.7,3.6,4.75,1.78,3.65,4.1,1.8,3.4,4.0,1.75,3.75,4.5,2010/11,€112.13m,€69.28m
D1,19/03/2011,Hannover,Hoffenheim,H,2.25,3.4,3.1,2.2,3.4,3.0,2.1,3.3,3.1,2.1,3.5,3.3,2010/11,€65.35m,€126.13m
D1,19/03/2011,Nurnberg,Werder Bremen,A,2.2,3.4,3.2,2.25,3.5,2.85,2.3,3.3,2.75,2.25,3.5,3.0,2010/11,€60.20m,€151.13m
D1,20/03/2011,Leverkusen,Schalke 04,H,1.75,3.6,4.5,1.75,3.6,4.3,1.85,3.4,3.8,1.8,3.6,4.33,2010/11,€147.68m,€157.18m
D1,20/03/2011,Stuttgart,Wolfsburg,D,1.95,3.5,3.75,1.9,3.5,3.7,1.85,3.4,3.8,1.91,3.5,3.75,2010/11,€105.25m,€145.10m
D1,01/04/2011,St Pauli,Schalke 04,A,3.4,3.25,2.15,3.3,3.3,2.1,2.75,3.3,2.3,3.25,3.25,2.25,2010/11,€30.50m,€157.18m
D1,02/04/2011,Bayern Munich,M'gladbach,H,1.17,7.0,15.0,1.18,7.0,11.0,1.17,5.8,13.0,1.17,7.0,15.0,2010/11,€308.98m,€66.55m
D1,02/04/2011,Dortmund,Hannover,H,1.4,4.5,8.0,1.44,4.4,6.25,1.45,3.9,6.5,1.44,4.33,7.0,2010/11,€169.95m,€65.35m
D1,02/04/2011,Hoffenheim,Hamburg,D,2.5,3.3,2.75,2.5,3.45,2.55,2.5,3.2,2.6,2.6,3.2,2.7,2010/11,€126.13m,€112.13m
D1,02/04/2011,Kaiserslautern,Leverkusen,A,3.6,3.5,2.0,3.5,3.5,1.95,3.1,3.3,2.1,3.3,3.5,2.1,2010/11,€50.50m,€147.68m
D1,02/04/2011,Mainz,Freiburg,D,1.85,3.6,4.0,1.85,3.4,4.05,1.75,3.4,4.3,1.83,3.6,4.2,2010/11,€60.60m,€59.95m
D1,02/04/2011,Werder Bremen,Stuttgart,D,2.2,3.4,3.2,2.15,3.6,2.95,2.0,3.3,3.3,2.25,3.5,3.0,2010/11,€151.13m,€105.25m
D1,03/04/2011,FC Koln,Nurnberg,H,2.38,3.3,2.9,2.35,3.45,2.75,2.2,3.2,3.0,2.4,3.2,3.0,2010/11,€69.28m,€60.20m
D1,03/04/2011,Wolfsburg,Ein Frankfurt,D,1.8,3.5,4.5,1.8,3.5,4.2,1.8,3.4,4.0,1.8,3.6,4.33,2010/11,€145.10m,€47.58m
D1,08/04/2011,Ein Frankfurt,Werder Bremen,D,2.8,3.4,2.4,2.65,3.4,2.45,2.6,3.0,2.6,2.7,3.4,2.5,2010/11,€47.58m,€151.13m
D1,09/04/2011,Freiburg,Hoffenheim,H,2.6,3.25,2.7,2.5,3.35,2.6,2.3,3.2,2.8,2.5,3.3,2.75,2010/11,€59.95m,€126.13m
D1,09/04/2011,Hamburg,Dortmund,D,3.1,3.5,2.2,3.05,3.45,2.15,2.75,3.3,2.3,3.1,3.4,2.25,2010/11,€112.13m,€169.95m
D1,09/04/2011,Hannover,Mainz,H,2.2,3.3,3.25,2.1,3.4,3.2,2.1,3.2,3.2,2.15,3.4,3.3,2010/11,€65.35m,€60.60m
D1,09/04/2011,Nurnberg,Bayern Munich,D,5.25,4.0,1.6,5.0,3.9,1.6,4.6,3.5,1.65,5.5,4.0,1.57,2010/11,€60.20m,€308.98m
D1,09/04/2011,Schalke 04,Wolfsburg,H,2.2,3.4,3.2,2.1,3.4,3.25,2.2,3.3,2.9,2.1,3.4,3.4,2010/11,€157.18m,€145.10m
D1,09/04/2011,Stuttgart,Kaiserslautern,A,1.73,3.75,4.5,1.75,3.6,4.3,1.7,3.5,4.4,1.75,3.75,4.33,2010/11,€105.25m,€50.50m
D1,10/04/2011,Leverkusen,St Pauli,H,1.2,6.0,15.0,1.2,6.3,11.0,1.25,5.0,10.0,1.2,6.5,13.0,2010/11,€147.68m,€30.50m
D1,10/04/2011,M'gladbach,FC Koln,H,2.25,3.4,3.1,2.2,3.4,3.0,2.3,3.2,2.8,2.2,3.4,3.2,2010/11,€66.55m,€69.28m
D1,15/04/2011,Mainz,M'gladbach,H,1.91,3.6,3.75,1.95,3.55,3.5,1.9,3.3,3.7,1.91,3.4,4.0,2010/11,€60.60m,€66.55m
D1,16/04/2011,FC Koln,Stuttgart,A,2.5,3.4,2.7,2.45,3.45,2.6,2.4,3.2,2.7,2.5,3.3,2.75,2010/11,€69.28m,€105.25m
D1,16/04/2011,Hamburg,Hannover,D,1.91,3.6,3.75,1.95,3.45,3.6,2.0,3.3,3.3,1.95,3.5,3.75,2010/11,€112.13m,€65.35m
D1,16/04/2011,Hoffenheim,Ein Frankfurt,H,2.0,3.5,3.6,2.05,3.4,3.35,2.2,3.2,3.0,1.95,3.5,3.75,2010/11,€126.13m,€47.58m
D1,16/04/2011,Kaiserslautern,Nurnberg,A,2.25,3.4,3.1,2.35,3.4,2.75,2.3,3.2,2.8,2.3,3.3,3.1,2010/11,€50.50m,€60.20m
D1,16/04/2011,Werder Bremen,Schalke 04,D,2.1,3.4,3.4,2.1,3.4,3.2,2.1,3.3,3.1,2.1,3.3,3.5,2010/11,€151.13m,€157.18m
D1,16/04/2011,Wolfsburg,St Pauli,D,1.5,4.2,6.5,1.5,4.0,6.0,1.5,3.9,5.5,1.5,4.33,6.0,2010/11,€145.10m,€30.50m
D1,17/04/2011,Bayern Munich,Leverkusen,H,1.83,3.75,4.0,1.9,3.6,3.6,1.8,3.4,4.0,1.83,3.75,4.0,2010/11,€308.98m,€147.68m
D1,17/04/2011,Dortmund,Freiburg,H,1.29,5.5,9.5,1.3,5.1,8.5,1.3,5.0,8.0,1.29,5.0,12.0,2010/11,€169.95m,€59.95m
D1,21/04/2011,Freiburg,Hannover,A,2.5,3.3,2.8,2.45,3.45,2.6,2.5,3.3,2.5,2.5,3.2,2.8,2010/11,€59.95m,€65.35m
D1,23/04/2011,Ein Frankfurt,Bayern Munich,D,5.5,4.33,1.53,5.5,4.25,1.5,5.4,3.7,1.55,6.5,4.0,1.5,2010/11,€47.58m,€308.98m
D1,23/04/2011,Leverkusen,Hoffenheim,H,1.53,4.0,6.0,1.5,4.25,5.5,1.55,3.8,5.2,1.57,3.8,6.0,2010/11,€147.68m,€126.13m
D1,23/04/2011,M'gladbach,Dortmund,H,5.25,4.2,1.57,4.75,4.05,1.6,4.6,3.5,1.65,5.5,3.75,1.62,2010/11,€66.55m,€169.95m
D1,23/04/2011,Schalke 04,Kaiserslautern,A,2.0,3.4,3.75,1.9,3.5,3.7,1.9,3.3,3.7,2.0,3.2,4.0,2010/11,€157.18m,€50.50m
D1,23/04/2011,St Pauli,Werder Bremen,A,3.25,3.5,2.1,2.95,3.6,2.15,3.1,3.3,2.1,3.4,3.4,2.1,2010/11,€30.50m,€151.13m
D1,23/04/2011,Stuttgart,Hamburg,H,2.1,3.4,3.4,2.05,3.45,3.3,2.1,3.3,3.1,2.0,3.5,3.5,2010/11,€105.25m,€112.13m
D1,24/04/2011,Nurnberg,Mainz,D,2.1,3.4,3.4,2.15,3.3,3.2,2.2,3.3,2.9,2.1,3.3,3.5,2010/11,€60.20m,€60.60m
D1,24/04/2011,Wolfsburg,FC Koln,H,1.67,4.0,4.75,1.62,3.8,5.0,1.7,3.5,4.4,1.7,3.6,5.0,2010/11,€145.10m,€69.28m
D1,29/04/2011,Kaiserslautern,St Pauli,H,1.8,3.6,4.33,1.85,3.7,3.7,1.85,3.6,3.5,1.8,3.75,4.2,2010/11,€50.50m,€30.50m
D1,29/04/2011,Werder Bremen,Wolfsburg,A,2.1,3.6,3.2,2.0,3.6,3.3,2.0,3.5,3.1,2.2,3.5,3.1,2010/11,€151.13m,€145.10m
D1,30/04/2011,Bayern Munich,Schalke 04,H,1.29,5.5,9.5,1.31,5.4,7.5,1.4,4.1,7.0,1.3,5.5,9.0,2010/11,€308.98m,€157.18m
D1,30/04/2011,Dortmund,Nurnberg,H,1.4,4.5,7.5,1.42,4.6,6.25,1.45,3.9,6.5,1.44,4.2,7.5,2010/11,€169.95m,€60.20m
D1,30/04/2011,FC Koln,Leverkusen,H,3.8,3.6,1.91,3.8,3.6,1.85,3.7,3.6,1.8,4.0,3.75,1.83,2010/11,€69.28m,€147.68m
D1,30/04/2011,Hamburg,Freiburg,A,1.62,4.0,5.0,1.67,3.8,4.6,1.65,3.6,4.4,1.67,3.8,5.0,2010/11,€112.13m,€59.95m
D1,30/04/2011,Hannover,M'gladbach,A,1.8,3.6,4.33,1.75,3.85,4.0,1.7,3.6,4.2,1.75,3.75,4.5,2010/11,€65.35m,€66.55m
D1,30/04/2011,Hoffenheim,Stuttgart,A,2.8,3.4,2.38,2.7,3.4,2.4,2.55,3.4,2.4,2.75,3.3,2.5,2010/11,€126.13m,€105.25m
D1,30/04/2011,Mainz,Ein Frankfurt,H,2.0,3.4,3.75,1.95,3.4,3.65,2.0,3.3,3.3,1.91,3.5,4.0,2010/11,€60.60m,€47.58m
D1,07/05/2011,Ein Frankfurt,FC Koln,A,2.0,3.4,3.75,2.0,3.5,3.4,2.0,3.5,3.1,2.0,3.4,3.6,2010/11,€47.58m,€69.28m
D1,07/05/2011,Leverkusen,Hamburg,D,1.44,4.33,7.0,1.42,4.6,6.25,1.4,4.5,6.0,1.44,4.2,7.5,2010/11,€147.68m,€112.13m
D1,07/05/2011,M'gladbach,Freiburg,H,1.57,4.0,5.5,1.62,4.0,4.7,1.6,3.8,4.5,1.6,3.8,5.5,2010/11,€66.55m,€59.95m
D1,07/05/2011,Nurnberg,Hoffenheim,A,1.8,3.6,4.33,1.72,3.8,4.2,1.75,3.5,4.1,1.8,3.5,4.5,2010/11,€60.20m,€126.13m
D1,07/05/2011,Schalke 04,Mainz,A,2.38,3.25,3.0,2.35,3.4,2.75,2.3,3.2,2.8,2.5,3.2,2.9,2010/11,€157.18m,€60.60m
D1,07/05/2011,St Pauli,Bayern Munich,A,11.0,6.5,1.22,9.75,6.85,1.2,10.0,5.0,1.27,13.0,6.5,1.2,2010/11,€30.50m,€308.98m
D1,07/05/2011,Stuttgart,Hannover,H,2.1,3.4,3.4,2.05,3.6,3.15,2.0,3.6,3.0,2.05,3.3,3.6,2010/11,€105.25m,€65.35m
D1,07/05/2011,Werder Bremen,Dortmund,H,2.0,3.6,3.5,2.05,3.45,3.3,2.0,3.3,3.3,2.1,3.3,3.5,2010/11,€151.13m,€169.95m
D1,07/05/2011,Wolfsburg,Kaiserslautern,A,1.44,4.33,7.0,1.45,4.5,6.0,1.4,4.5,6.0,1.44,4.33,7.0,2010/11,€145.10m,€50.50m
D1,14/05/2011,Bayern Munich,Stuttgart,H,1.29,5.5,10.0,1.3,5.75,7.25,1.3,5.0,8.0,1.3,5.0,10.0,2010/11,€308.98m,€105.25m
D1,14/05/2011,Dortmund,Ein Frankfurt,H,1.57,4.33,5.0,1.5,4.5,5.2,1.6,3.8,4.5,1.62,4.5,4.5,2010/11,€169.95m,€47.58m
D1,14/05/2011,FC Koln,Schalke 04,H,2.25,3.4,3.1,2.15,3.4,3.1,2.2,3.4,2.8,2.3,3.4,3.0,2010/11,€69.28m,€157.18m
D1,14/05/2011,Freiburg,Leverkusen,A,4.33,3.6,1.8,4.2,3.3,1.85,4.0,3.0,1.9,4.0,3.5,1.91,2010/11,€59.95m,€147.68m
D1,14/05/2011,Hamburg,M'gladbach,D,2.88,3.5,2.3,2.8,3.6,2.25,2.9,3.5,2.1,2.75,3.3,2.5,2010/11,€112.13m,€66.55m
D1,14/05/2011,Hannover,Nurnberg,H,2.05,3.5,3.4,2.0,3.4,3.5,1.9,3.4,3.6,2.1,3.4,3.4,2010/11,€65.35m,€60.20m
D1,14/05/2011,Hoffenheim,Wolfsburg,A,3.5,3.6,2.0,3.6,3.6,1.9,3.8,3.5,1.8,3.4,3.4,2.1,2010/11,€126.13m,€145.10m
D1,14/05/2011,Kaiserslautern,Werder Bremen,H,2.3,3.5,2.88,2.15,3.45,3.05,2.2,3.4,2.8,2.3,3.4,3.0,2010/11,€50.50m,€151.13m
D1,14/05/2011,Mainz,St Pauli,H,1.36,5.0,7.5,1.33,5.25,7.25,1.35,4.5,7.3,1.36,4.8,8.0,2010/11,€60.60m,€30.50m
D1,05/08/2011,Dortmund,Hamburg,H,1.57,3.8,6.0,1.5,4.2,5.75,1.65,3.5,4.6,1.57,4.0,5.5,2011/12,€215.95m,€85.90m
D1,06/08/2011,Augsburg,Freiburg,D,2.25,3.4,3.1,2.2,3.3,3.1,2.3,3.3,2.75,2.3,3.4,3.0,2011/12,€38.35m,€69.43m
