Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,02/11/2008,Stade Rennais FC,Sochaux,H,1.65,3.4,6.0,1.75,3.2,4.55,1.7,3.3,4.5,1.7,3.2,4.5,2008/9,€79.40m,€50.90m
F1,08/11/2008,Bordeaux,Auxerre,H,1.55,3.6,7.0,1.6,3.25,6.0,1.65,3.3,4.9,1.53,3.3,6.0,2008/9,€123.50m,€53.15m
F1,08/11/2008,Caen,Le Havre,A,1.7,3.4,5.5,1.65,3.2,5.5,1.7,3.2,4.7,1.7,3.2,4.5,2008/9,€39.75m,€31.65m
F1,08/11/2008,Grenoble,Marseille,A,3.6,3.2,2.1,3.55,3.0,2.05,3.2,2.9,2.2,3.3,2.88,2.1,2008/9,€34.60m,€146.90m
F1,08/11/2008,Lorient,Nice,A,2.25,3.0,3.5,2.35,2.8,3.15,2.3,2.9,3.0,2.25,2.88,3.0,2008/9,€49.25m,€56.25m
F1,08/11/2008,Monaco,Lyon,A,4.2,3.3,1.91,4.0,3.05,1.9,3.6,3.0,2.0,3.75,3.0,1.91,2008/9,€77.65m,€211.70m
F1,08/11/2008,Nantes,Toulouse,D,2.4,3.0,3.1,2.35,2.9,3.05,2.3,2.9,3.0,2.38,2.88,2.8,2008/9,€38.10m,€70.65m
F1,08/11/2008,Sochaux,Le Mans,H,2.38,3.0,3.2,2.45,2.9,2.9,2.55,2.9,2.75,2.4,2.9,2.75,2008/9,€50.90m,€52.00m
F1,09/11/2008,Paris SG,Lille,H,2.2,3.0,3.6,2.1,2.9,3.55,1.9,3.0,4.0,2.2,2.88,3.1,2008/9,€93.35m,€83.45m
F1,09/11/2008,St Etienne,Stade Rennais FC,A,2.38,3.0,3.2,2.2,2.9,3.3,2.1,3.0,3.3,2.3,2.9,2.9,2008/9,€80.15m,€79.40m
F1,09/11/2008,Valenciennes,Nancy,A,2.38,3.0,3.2,2.35,2.85,3.1,2.3,2.9,3.0,2.3,2.9,2.9,2008/9,€41.75m,€56.70m
F1,15/11/2008,Auxerre,Sochaux,H,1.95,3.0,4.5,1.8,2.9,5.0,1.85,3.0,4.2,1.83,3.0,4.0,2008/9,€53.15m,€50.90m
F1,15/11/2008,Le Havre,Paris SG,A,3.3,3.0,2.3,3.4,2.85,2.2,3.0,2.9,2.3,2.8,2.88,2.38,2008/9,€31.65m,€93.35m
F1,15/11/2008,Le Mans,Valenciennes,H,1.6,3.4,6.5,1.6,3.2,6.1,1.7,3.2,4.7,1.62,3.3,5.0,2008/9,€52.00m,€41.75m
F1,15/11/2008,Lille,St Etienne,H,1.73,3.2,5.75,1.7,3.25,4.9,1.75,3.1,4.5,1.62,3.3,5.0,2008/9,€83.45m,€80.15m
F1,15/11/2008,Marseille,Lorient,A,1.4,4.33,8.5,1.4,4.0,7.5,1.4,3.7,7.5,1.4,3.75,7.0,2008/9,€146.90m,€49.25m
F1,15/11/2008,Nancy,Caen,D,2.0,3.1,4.2,1.95,2.85,4.2,2.0,2.9,3.7,2.0,3.0,3.4,2008/9,€56.70m,€39.75m
F1,15/11/2008,Toulouse,Grenoble,H,2.0,3.1,4.2,1.9,3.0,4.15,2.0,2.9,3.7,1.91,3.0,3.75,2008/9,€70.65m,€34.60m
F1,16/11/2008,Lyon,Bordeaux,H,1.73,3.4,5.25,1.7,3.25,4.9,1.7,3.2,4.7,1.67,3.1,5.0,2008/9,€211.70m,€123.50m
F1,16/11/2008,Nice,Nantes,H,1.73,3.2,5.75,1.72,3.0,5.45,1.8,3.0,4.4,1.73,3.2,4.33,2008/9,€56.25m,€38.10m
F1,16/11/2008,Stade Rennais FC,Monaco,H,1.73,3.3,5.5,1.75,3.2,4.55,1.8,3.0,4.4,1.73,3.2,4.33,2008/9,€79.40m,€77.65m
F1,22/11/2008,Bordeaux,Stade Rennais FC,D,1.95,3.1,4.33,1.82,3.05,4.5,2.0,3.0,3.6,1.9,2.95,4.2,2008/9,€123.50m,€79.40m
F1,22/11/2008,Caen,Auxerre,H,2.1,3.1,3.75,2.1,2.9,3.55,2.1,2.9,3.4,2.1,2.85,3.6,2008/9,€39.75m,€53.15m
F1,22/11/2008,Grenoble,Le Havre,D,2.1,3.1,3.8,1.95,3.0,3.9,1.9,3.1,3.8,1.95,2.95,4.0,2008/9,€34.60m,€31.65m
F1,22/11/2008,Lorient,Toulouse,H,2.38,3.0,3.1,2.55,2.8,2.75,2.4,2.8,3.0,2.5,2.8,2.9,2008/9,€49.25m,€70.65m
F1,22/11/2008,Paris SG,Lyon,H,3.2,3.0,2.4,2.9,2.9,2.42,2.9,2.9,2.4,3.25,2.85,2.25,2008/9,€93.35m,€211.70m
F1,22/11/2008,St Etienne,Nice,A,2.25,3.1,3.3,2.25,2.9,3.2,2.2,2.9,3.2,2.25,2.88,3.2,2008/9,€80.15m,€56.25m
F1,22/11/2008,Valenciennes,Sochaux,D,2.38,3.0,3.2,2.35,2.75,3.2,2.2,2.8,3.3,2.4,2.8,3.05,2008/9,€41.75m,€50.90m
F1,23/11/2008,Marseille,Lille,D,1.8,3.25,5.0,1.65,3.25,5.3,1.7,3.4,4.5,1.75,3.2,4.6,2008/9,€146.90m,€83.45m
F1,23/11/2008,Monaco,Le Mans,H,2.2,3.1,3.5,2.05,3.0,3.55,1.9,3.1,3.8,2.1,2.95,3.5,2008/9,€77.65m,€52.00m
F1,23/11/2008,Nantes,Nancy,A,2.38,3.0,3.25,2.35,2.85,3.05,2.2,2.9,3.2,2.35,2.8,3.15,2008/9,€38.10m,€56.70m
F1,29/11/2008,Auxerre,Monaco,A,2.25,3.0,3.5,2.3,2.9,3.1,2.2,2.9,3.2,2.1,2.88,3.3,2008/9,€53.15m,€77.65m
F1,29/11/2008,Le Havre,Nantes,A,2.4,3.1,3.1,2.4,2.9,2.95,2.3,2.9,3.0,2.25,2.88,3.0,2008/9,€31.65m,€38.10m
F1,29/11/2008,Le Mans,Caen,H,2.05,3.0,4.0,2.0,2.9,3.85,2.0,3.0,3.6,2.0,3.0,3.4,2008/9,€52.00m,€39.75m
F1,29/11/2008,Lille,Lorient,D,1.57,3.6,6.5,1.65,3.15,5.55,1.7,3.2,4.7,1.57,3.3,5.5,2008/9,€83.45m,€49.25m
F1,29/11/2008,Lyon,Valenciennes,D,1.22,5.5,15.0,1.2,5.5,11.5,1.27,4.4,10.0,1.22,4.8,10.0,2008/9,€211.70m,€41.75m
F1,29/11/2008,Sochaux,Bordeaux,D,3.4,3.1,2.25,3.4,2.9,2.15,3.1,3.0,2.2,3.0,3.0,2.2,2008/9,€50.90m,€123.50m
F1,30/11/2008,Nancy,St Etienne,A,1.91,3.2,4.33,1.95,2.9,4.1,1.85,3.1,4.0,1.91,3.0,3.75,2008/9,€56.70m,€80.15m
F1,30/11/2008,Stade Rennais FC,Paris SG,H,2.25,3.0,3.5,2.3,2.95,3.05,2.2,2.8,3.3,2.2,2.88,3.1,2008/9,€79.40m,€93.35m
F1,30/11/2008,Toulouse,Marseille,D,3.4,3.1,2.25,3.0,2.9,2.35,2.9,2.9,2.4,3.0,3.0,2.2,2008/9,€70.65m,€146.90m
F1,05/12/2008,Bordeaux,Valenciennes,H,1.44,4.0,8.5,1.35,4.1,8.5,1.45,3.6,7.0,1.44,4.0,8.0,2008/9,€123.50m,€41.75m
F1,06/12/2008,Caen,Stade Rennais FC,D,2.75,3.0,2.75,2.5,2.9,2.8,2.7,2.8,2.7,2.6,2.8,2.6,2008/9,€39.75m,€79.40m
F1,06/12/2008,Lille,Toulouse,D,1.75,3.3,5.25,1.8,3.1,4.5,1.85,3.0,4.2,1.7,3.2,4.5,2008/9,€83.45m,€70.65m
F1,06/12/2008,Marseille,Nice,H,1.75,3.3,5.25,1.75,3.2,4.65,1.75,3.2,4.3,1.7,3.2,4.5,2008/9,€146.90m,€56.25m
F1,06/12/2008,St Etienne,Le Havre,H,1.75,3.3,5.25,1.68,3.2,5.1,1.75,3.2,4.3,1.7,3.2,4.5,2008/9,€80.15m,€31.65m
F1,07/12/2008,Grenoble,Auxerre,D,2.38,3.0,3.25,2.3,2.85,3.15,2.3,2.8,3.1,2.3,2.9,2.9,2008/9,€34.60m,€53.15m
F1,07/12/2008,Lorient,Nancy,H,2.1,3.1,3.75,2.25,2.9,3.2,2.2,2.8,3.3,2.15,2.88,3.25,2008/9,€49.25m,€56.70m
F1,07/12/2008,Monaco,Sochaux,D,1.83,3.25,4.75,1.75,3.2,4.6,1.75,3.1,4.5,1.83,3.0,4.0,2008/9,€77.65m,€50.90m
F1,07/12/2008,Nantes,Lyon,H,4.75,3.4,1.8,4.3,3.35,1.75,4.4,3.0,1.8,4.33,3.2,1.73,2008/9,€38.10m,€211.70m
F1,07/12/2008,Paris SG,Le Mans,H,1.8,3.2,5.0,1.68,3.1,5.4,1.7,3.2,4.7,1.7,3.2,4.5,2008/9,€93.35m,€52.00m
F1,10/12/2008,Nice,Grenoble,D,1.67,3.4,5.0,1.72,3.0,5.4,1.7,3.2,4.7,1.62,3.3,5.0,2008/9,€56.25m,€34.60m
F1,13/12/2008,Auxerre,Paris SG,A,2.75,2.9,2.8,2.75,2.75,2.65,2.7,2.9,2.6,2.6,2.8,2.6,2008/9,€53.15m,€93.35m
F1,13/12/2008,Le Mans,Bordeaux,A,2.88,3.1,2.5,2.8,2.85,2.55,2.65,2.9,2.65,2.62,2.9,2.5,2008/9,€52.00m,€123.50m
F1,13/12/2008,Nancy,Grenoble,H,1.91,3.1,4.5,1.85,3.0,4.35,1.9,3.0,4.0,1.91,3.0,3.75,2008/9,€56.70m,€34.60m
F1,13/12/2008,Stade Rennais FC,Nantes,D,1.62,3.5,6.25,1.6,3.35,5.65,1.6,3.4,5.2,1.62,3.3,5.0,2008/9,€79.40m,€38.10m
F1,13/12/2008,Sochaux,Caen,D,2.2,3.1,3.5,2.15,2.9,3.4,2.2,2.8,3.3,2.1,2.88,3.3,2008/9,€50.90m,€39.75m
F1,13/12/2008,Toulouse,St Etienne,H,2.1,3.0,3.8,1.95,3.0,3.9,2.1,3.0,3.3,2.0,3.0,3.4,2008/9,€70.65m,€80.15m
F1,13/12/2008,Valenciennes,Monaco,H,2.75,2.9,2.8,2.65,2.9,2.65,2.6,2.9,2.7,2.6,2.8,2.6,2008/9,€41.75m,€77.65m
F1,14/12/2008,Le Havre,Lorient,A,2.65,3.0,2.8,2.5,2.85,2.85,2.6,2.9,2.7,2.5,2.9,2.62,2008/9,€31.65m,€49.25m
F1,14/12/2008,Lyon,Marseille,D,1.91,3.25,4.33,1.85,3.1,4.2,1.85,3.1,4.0,1.91,3.0,3.75,2008/9,€211.70m,€146.90m
F1,14/12/2008,Nice,Lille,A,2.4,3.0,3.2,2.25,2.8,3.3,2.2,2.8,3.3,2.25,2.88,3.0,2008/9,€56.25m,€83.45m
F1,20/12/2008,Caen,Lyon,A,4.5,3.4,1.83,4.55,3.2,1.75,4.0,3.1,1.85,4.0,3.0,1.83,2008/9,€39.75m,€211.70m
F1,20/12/2008,Grenoble,Le Mans,H,2.4,3.0,3.2,2.4,2.8,3.05,2.3,2.9,3.0,2.38,2.88,2.8,2008/9,€34.60m,€52.00m
F1,20/12/2008,Lille,Le Havre,H,1.44,3.75,9.5,1.55,3.3,6.5,1.55,3.4,5.8,1.44,3.6,6.5,2008/9,€83.45m,€31.65m
F1,20/12/2008,Lorient,Stade Rennais FC,A,2.6,2.9,3.0,2.55,2.8,2.85,2.5,2.8,2.9,2.5,2.9,2.62,2008/9,€49.25m,€79.40m
F1,20/12/2008,Nantes,Sochaux,D,2.1,3.1,3.75,2.2,2.9,3.3,2.0,2.9,3.7,2.15,2.88,3.25,2008/9,€38.10m,€50.90m
F1,20/12/2008,St Etienne,Auxerre,H,1.83,3.25,4.75,1.9,2.9,4.3,1.9,3.0,4.0,1.83,3.0,4.0,2008/9,€80.15m,€53.15m
F1,20/12/2008,Toulouse,Nice,D,2.2,3.0,3.6,2.15,3.0,3.3,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€70.65m,€56.25m
F1,21/12/2008,Marseille,Nancy,A,1.53,3.75,7.0,1.5,3.3,7.5,1.5,3.5,6.3,1.5,3.4,6.0,2008/9,€146.90m,€56.70m
F1,21/12/2008,Monaco,Bordeaux,A,3.1,3.1,2.4,2.9,2.95,2.4,3.0,2.8,2.4,2.8,2.88,2.38,2008/9,€77.65m,€123.50m
F1,21/12/2008,Paris SG,Valenciennes,D,1.5,3.8,7.5,1.4,3.8,8.0,1.45,3.6,7.0,1.44,3.6,6.5,2008/9,€93.35m,€41.75m
F1,10/01/2009,Auxerre,Marseille,A,3.8,3.1,2.1,3.6,3.2,1.95,3.3,3.0,2.1,3.4,3.0,2.0,2008/9,€53.15m,€146.90m
F1,10/01/2009,Le Havre,Toulouse,A,2.75,3.0,2.75,2.7,2.95,2.55,2.7,2.9,2.6,2.6,2.8,2.6,2008/9,€31.65m,€70.65m
F1,10/01/2009,Lyon,Lorient,D,1.4,4.2,8.5,1.38,4.0,7.75,1.4,3.7,7.5,1.36,3.75,8.0,2008/9,€211.70m,€49.25m
F1,10/01/2009,Monaco,Nantes,A,1.95,3.1,4.33,1.85,3.0,4.35,1.9,3.1,3.8,1.91,3.0,3.75,2008/9,€77.65m,€38.10m
F1,10/01/2009,Stade Rennais FC,Grenoble,H,1.57,3.6,6.5,1.55,3.25,6.65,1.6,3.4,5.2,1.5,3.4,6.0,2008/9,€79.40m,€34.60m
F1,10/01/2009,Sochaux,St Etienne,H,2.38,2.9,3.3,2.35,2.75,3.15,2.3,2.9,3.0,2.25,2.88,3.0,2008/9,€50.90m,€80.15m
F1,11/01/2009,Bordeaux,Paris SG,H,1.91,3.0,4.2,2.1,3.1,3.3,2.0,3.0,3.6,1.91,3.0,3.75,2008/9,€123.50m,€93.35m
F1,17/01/2009,Grenoble,Lyon,A,4.75,3.5,1.75,5.35,3.2,1.65,4.4,3.0,1.8,4.5,3.1,1.73,2008/9,€34.60m,€211.70m
F1,17/01/2009,Lorient,Valenciennes,D,1.85,3.2,4.75,1.75,3.15,4.7,1.8,3.0,4.4,1.8,3.1,4.0,2008/9,€49.25m,€41.75m
F1,17/01/2009,Marseille,Le Havre,H,1.33,4.5,11.0,1.3,4.25,10.0,1.3,4.4,8.5,1.3,4.2,8.5,2008/9,€146.90m,€31.65m
F1,17/01/2009,Nantes,Bordeaux,A,4.0,3.1,2.05,3.3,3.1,2.1,3.3,2.9,2.15,3.3,3.0,2.05,2008/9,€38.10m,€123.50m
F1,17/01/2009,Nice,Auxerre,H,1.91,3.2,4.33,1.82,3.0,4.55,1.9,3.0,4.0,1.8,3.1,4.0,2008/9,€56.25m,€53.15m
F1,17/01/2009,St Etienne,Le Mans,D,2.0,3.1,4.2,2.0,3.0,3.65,1.9,3.1,3.8,1.95,3.0,3.6,2008/9,€80.15m,€52.00m
F1,17/01/2009,Toulouse,Nancy,H,2.05,3.1,4.0,1.95,2.95,3.95,2.0,2.9,3.7,1.95,3.0,3.6,2008/9,€70.65m,€56.70m
F1,18/01/2009,Caen,Monaco,D,2.2,3.1,3.5,2.2,2.9,3.3,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€39.75m,€77.65m
F1,18/01/2009,Lille,Stade Rennais FC,H,2.25,3.0,3.5,2.3,2.8,3.2,2.2,2.8,3.3,2.1,2.88,3.3,2008/9,€83.45m,€79.40m
F1,18/01/2009,Paris SG,Sochaux,H,1.62,3.6,6.0,1.5,3.5,7.0,1.55,3.4,5.8,1.53,3.3,6.0,2008/9,€93.35m,€50.90m
F1,31/01/2009,Auxerre,Lorient,D,2.6,3.0,2.9,2.3,2.9,3.0,2.3,2.9,3.0,2.38,2.88,2.8,2008/9,€53.15m,€49.25m
F1,31/01/2009,Le Havre,Nancy,A,2.9,3.0,2.6,3.05,2.85,2.3,2.7,3.0,2.5,2.62,2.9,2.5,2008/9,€31.65m,€56.70m
F1,31/01/2009,Le Mans,Nantes,A,2.1,3.0,4.0,2.05,3.0,3.45,2.1,2.9,3.4,2.05,3.0,3.3,2008/9,€52.00m,€38.10m
F1,31/01/2009,Monaco,Grenoble,H,2.05,3.1,4.0,2.0,2.85,3.85,1.9,3.0,4.0,1.95,3.0,3.6,2008/9,€77.65m,€34.60m
F1,31/01/2009,Paris SG,Caen,H,1.6,3.5,6.5,1.55,3.1,7.0,1.55,3.4,5.8,1.57,3.3,5.5,2008/9,€93.35m,€39.75m
F1,31/01/2009,Stade Rennais FC,Toulouse,D,1.83,3.1,5.0,1.85,3.0,4.2,1.8,3.0,4.4,1.8,3.0,4.2,2008/9,€79.40m,€70.65m
F1,31/01/2009,Valenciennes,Nice,H,2.6,3.0,2.9,2.65,2.8,2.7,2.3,2.8,3.1,2.5,2.9,2.62,2008/9,€41.75m,€56.25m
F1,01/02/2009,Bordeaux,Lille,D,1.83,3.2,4.75,1.85,3.1,4.0,1.8,3.0,4.4,1.8,3.0,4.2,2008/9,€123.50m,€83.45m
F1,01/02/2009,Lyon,St Etienne,D,1.4,4.33,9.0,1.4,3.6,9.0,1.4,3.7,7.5,1.36,3.75,8.0,2008/9,€211.70m,€80.15m
F1,01/02/2009,Sochaux,Marseille,H,3.6,3.1,2.2,3.45,2.9,2.1,3.3,3.0,2.1,3.1,2.88,2.2,2008/9,€50.90m,€146.90m
F1,07/02/2009,Le Havre,Stade Rennais FC,H,4.3,3.0,2.0,3.75,3.0,2.0,3.7,2.9,2.0,3.3,3.0,2.05,2008/9,€31.65m,€79.40m
F1,07/02/2009,Lille,Sochaux,H,1.61,3.5,6.25,1.55,3.2,6.8,1.6,3.3,5.4,1.53,3.3,6.0,2008/9,€83.45m,€50.90m
F1,07/02/2009,Lorient,Monaco,D,2.15,3.0,3.75,2.2,3.0,3.2,2.2,2.9,3.2,2.1,2.88,3.3,2008/9,€49.25m,€77.65m
F1,07/02/2009,Nancy,Auxerre,A,1.9,3.1,4.33,1.9,2.9,4.35,1.9,3.0,4.0,1.83,3.0,4.0,2008/9,€56.70m,€53.15m
F1,07/02/2009,Nantes,Paris SG,A,3.1,3.1,2.4,3.2,3.1,2.15,2.9,2.9,2.4,2.8,2.88,2.38,2008/9,€38.10m,€93.35m
F1,07/02/2009,St Etienne,Caen,H,1.8,3.2,5.0,1.85,3.0,4.4,1.75,3.1,4.5,1.8,3.0,4.2,2008/9,€80.15m,€39.75m
F1,07/02/2009,Toulouse,Le Mans,H,1.8,3.2,5.0,1.7,3.1,5.2,1.75,3.1,4.5,1.7,3.2,4.5,2008/9,€70.65m,€52.00m
F1,08/02/2009,Grenoble,Valenciennes,D,2.2,3.0,3.3,2.15,2.9,3.45,2.1,2.9,3.4,2.1,2.88,3.3,2008/9,€34.60m,€41.75m
F1,08/02/2009,Marseille,Bordeaux,H,2.25,2.87,3.3,2.25,3.1,3.0,2.2,2.9,3.2,2.15,2.88,3.25,2008/9,€146.90m,€123.50m
F1,08/02/2009,Nice,Lyon,A,3.8,3.0,2.0,3.7,3.0,2.0,4.0,3.0,1.9,3.6,3.0,1.95,2008/9,€56.25m,€211.70m
F1,14/02/2009,Auxerre,Lille,H,3.2,3.0,2.37,3.05,2.95,2.3,2.85,2.9,2.45,2.9,2.9,2.3,2008/9,€53.15m,€83.45m
F1,14/02/2009,Bordeaux,Grenoble,D,1.36,4.5,10.0,1.3,4.5,9.0,1.4,3.7,7.5,1.33,4.0,8.0,2008/9,€123.50m,€34.60m
F1,14/02/2009,Caen,Lorient,D,2.25,3.0,3.5,2.25,2.95,3.15,2.2,2.8,3.3,2.2,2.88,3.1,2008/9,€39.75m,€49.25m
F1,14/02/2009,Le Mans,Nice,A,2.5,3.0,3.0,2.4,3.0,2.85,2.3,2.9,3.0,2.38,2.88,2.8,2008/9,€52.00m,€56.25m
F1,14/02/2009,Paris SG,St Etienne,H,1.7,3.3,6.0,1.6,3.3,5.9,1.7,3.2,4.7,1.67,3.1,5.0,2008/9,€93.35m,€80.15m
F1,14/02/2009,Stade Rennais FC,Nancy,D,1.75,3.2,5.5,1.75,3.05,5.0,1.75,3.1,4.5,1.73,3.1,4.5,2008/9,€79.40m,€56.70m
F1,14/02/2009,Valenciennes,Nantes,D,2.1,3.1,3.8,2.25,2.95,3.15,2.2,2.8,3.3,2.2,2.88,3.1,2008/9,€41.75m,€38.10m
F1,15/02/2009,Lyon,Le Havre,H,1.22,5.5,15.0,1.2,5.3,12.5,1.25,4.6,10.5,1.2,5.0,11.0,2008/9,€211.70m,€31.65m
F1,15/02/2009,Monaco,Marseille,A,3.2,3.0,2.37,3.05,2.9,2.3,3.0,2.9,2.3,2.9,2.9,2.3,2008/9,€77.65m,€146.90m
F1,15/02/2009,Sochaux,Toulouse,A,2.5,3.0,3.0,2.45,2.9,2.85,2.3,2.8,3.1,2.38,2.88,2.8,2008/9,€50.90m,€70.65m
F1,17/02/2009,Le Mans,Lille,D,2.87,3.0,2.6,2.9,3.0,2.35,2.8,3.0,2.6,2.62,2.9,2.5,2008/9,€52.00m,€83.45m
F1,17/02/2009,Nancy,Nice,A,2.15,2.87,4.0,2.1,2.9,3.55,2.1,3.0,3.7,2.1,2.88,3.3,2008/9,€56.70m,€56.25m
F1,17/02/2009,Valenciennes,Caen,H,2.1,3.1,3.75,2.05,2.9,3.85,2.0,3.0,4.2,2.2,3.0,3.0,2008/9,€41.75m,€39.75m
F1,21/02/2009,Grenoble,Paris SG,D,4.0,3.1,2.05,3.95,3.1,1.9,4.2,3.0,2.0,3.4,3.0,2.0,2008/9,€34.60m,€93.35m
F1,21/02/2009,Le Havre,Auxerre,A,2.6,3.0,2.87,2.45,2.95,2.8,2.5,3.1,2.8,2.5,2.9,2.62,2008/9,€31.65m,€53.15m
F1,21/02/2009,Lorient,Sochaux,A,2.05,2.9,4.2,2.0,2.85,3.95,2.0,3.0,4.2,1.95,3.0,3.6,2008/9,€49.25m,€50.90m
F1,21/02/2009,Nancy,Lyon,A,4.0,3.0,2.1,3.65,3.05,2.0,3.7,3.0,2.1,3.6,3.0,1.95,2008/9,€56.70m,€211.70m
F1,21/02/2009,Nantes,Caen,D,2.1,3.0,4.0,1.95,3.0,3.85,1.95,3.0,4.3,2.0,3.0,3.4,2008/9,€38.10m,€39.75m
F1,21/02/2009,Nice,Stade Rennais FC,A,2.75,2.87,2.8,2.7,2.8,2.7,2.45,3.0,2.95,2.4,2.9,2.75,2008/9,€56.25m,€79.40m
F1,21/02/2009,Toulouse,Valenciennes,D,1.7,3.25,6.0,1.6,3.2,6.0,1.7,3.25,5.4,1.62,3.3,5.0,2008/9,€70.65m,€41.75m
F1,22/02/2009,Lille,Monaco,H,1.65,3.4,6.5,1.7,3.2,5.0,1.75,3.3,5.0,1.67,3.1,5.0,2008/9,€83.45m,€77.65m
F1,22/02/2009,Marseille,Le Mans,D,1.44,4.0,8.0,1.45,3.5,8.0,1.45,3.8,7.8,1.4,3.75,7.0,2008/9,€146.90m,€52.00m
F1,22/02/2009,St Etienne,Bordeaux,D,3.0,3.0,2.5,2.95,3.05,2.3,2.9,3.1,2.45,2.8,2.88,2.38,2008/9,€80.15m,€123.50m
F1,28/02/2009,Auxerre,Toulouse,D,2.5,2.9,3.1,2.5,2.8,2.9,2.4,3.0,3.05,2.38,2.88,2.8,2008/9,€53.15m,€70.65m
F1,28/02/2009,Le Mans,Le Havre,H,1.8,3.2,5.0,1.85,3.05,4.35,1.8,3.2,4.6,1.73,3.2,4.33,2008/9,€52.00m,€31.65m
F1,28/02/2009,Nantes,Grenoble,D,2.15,3.0,3.8,2.2,2.9,3.3,2.2,2.9,3.5,2.0,3.0,3.4,2008/9,€38.10m,€34.60m
F1,28/02/2009,Sochaux,Nice,H,2.25,3.0,3.5,2.25,2.7,3.45,2.25,3.0,3.25,2.2,2.88,3.1,2008/9,€50.90m,€56.25m
F1,28/02/2009,Valenciennes,Lille,H,3.0,3.0,2.5,2.9,2.85,2.45,2.9,2.85,2.6,2.8,2.88,2.38,2008/9,€41.75m,€83.45m
F1,01/03/2009,Bordeaux,Lorient,H,1.61,3.5,6.25,1.6,3.25,6.0,1.6,3.4,6.2,1.53,3.3,6.0,2008/9,€123.50m,€49.25m
F1,01/03/2009,Caen,Marseille,A,3.4,3.2,2.2,3.5,2.95,2.1,3.4,3.0,2.2,3.3,3.0,2.05,2008/9,€39.75m,€146.90m
F1,01/03/2009,Lyon,Stade Rennais FC,D,1.7,3.25,6.0,1.65,3.2,5.5,1.6,3.4,6.2,1.62,3.3,5.0,2008/9,€211.70m,€79.40m
F1,01/03/2009,Monaco,St Etienne,D,2.25,3.0,3.5,2.1,3.0,3.4,2.2,3.0,3.4,2.15,2.88,3.25,2008/9,€77.65m,€80.15m
F1,01/03/2009,Paris SG,Nancy,H,1.6,3.5,6.5,1.6,3.2,6.0,1.6,3.4,6.2,1.53,3.3,6.0,2008/9,€93.35m,€56.70m
F1,07/03/2009,Grenoble,Caen,H,2.3,2.87,3.6,2.25,2.8,3.35,2.3,2.9,3.3,2.3,2.88,3.5,2008/9,€34.60m,€39.75m
F1,07/03/2009,Lille,Lyon,H,2.87,2.9,2.7,2.8,2.9,2.5,2.85,2.9,2.6,2.8,3.0,2.7,2008/9,€83.45m,€211.70m
F1,07/03/2009,Lorient,Paris SG,A,3.0,3.25,2.37,3.0,3.0,2.3,3.15,2.9,2.4,3.0,3.0,2.5,2008/9,€49.25m,€93.35m
F1,07/03/2009,Marseille,Valenciennes,D,1.57,3.6,6.5,1.42,3.65,8.0,1.5,3.6,7.4,1.53,3.6,7.5,2008/9,€146.90m,€41.75m
F1,07/03/2009,Nancy,Le Mans,D,2.0,3.0,4.33,1.9,2.95,4.25,2.15,2.9,3.7,2.0,3.0,4.33,2008/9,€56.70m,€52.00m
F1,07/03/2009,Nice,Monaco,D,2.2,2.9,3.75,1.95,2.85,4.2,2.2,2.9,3.5,2.1,3.0,4.0,2008/9,€56.25m,€77.65m
F1,07/03/2009,Toulouse,Bordeaux,H,2.62,3.0,2.87,2.6,2.8,2.8,2.7,2.85,2.8,2.7,2.9,2.9,2008/9,€70.65m,€123.50m
F1,08/03/2009,Le Havre,Sochaux,H,2.8,3.0,2.7,2.75,2.8,2.65,3.05,3.0,2.4,3.0,3.0,2.5,2008/9,€31.65m,€50.90m
F1,08/03/2009,Stade Rennais FC,Auxerre,H,1.72,3.4,5.25,1.7,3.15,5.05,1.8,3.25,4.5,1.7,3.3,5.75,2008/9,€79.40m,€53.15m
F1,08/03/2009,St Etienne,Nantes,H,1.83,3.25,4.75,1.85,2.95,4.5,1.9,3.1,4.2,1.8,3.25,5.0,2008/9,€80.15m,€38.10m
F1,14/03/2009,Bordeaux,Nice,H,1.67,3.4,6.0,1.6,3.25,5.85,1.7,3.3,5.3,1.62,3.3,5.0,2008/9,€123.50m,€56.25m
F1,14/03/2009,Caen,Lille,A,3.1,2.9,2.5,2.9,2.8,2.5,2.75,3.0,2.6,2.8,2.88,2.38,2008/9,€39.75m,€83.45m
F1,14/03/2009,Le Mans,Stade Rennais FC,D,2.9,2.9,2.62,2.75,2.85,2.6,2.65,3.0,2.7,2.75,2.9,2.4,2008/9,€52.00m,€79.40m
F1,14/03/2009,Monaco,Toulouse,H,2.7,2.9,2.8,2.55,2.95,2.7,2.65,3.0,2.7,2.5,2.9,2.62,2008/9,€77.65m,€70.65m
F1,14/03/2009,Nantes,Lorient,D,2.25,3.0,3.5,2.35,2.95,2.95,2.15,2.9,3.7,2.2,2.88,3.1,2008/9,€38.10m,€49.25m
F1,14/03/2009,Sochaux,Nancy,H,2.2,3.0,3.6,2.25,2.7,3.45,2.15,3.0,3.55,2.1,2.88,3.3,2008/9,€50.90m,€56.70m
