Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2005/6,25/03/2006,FC Brussels,Germinal,A,14.25,23.18,28,28,0.0,1.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,2.0,3.2,3.3,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,3.6,1.83,3.4,3.7,1.0,1.0,1.0,1.9,3.25,3.5,2.0,3.3,3.1,0,0,1,1,10,12,4,5,37,6,7,35,1,1,26,2,3,34,16,12
B1,2005/6,25/03/2006,Lierse,Louvieroise,D,16.65,11.8,28,28,0.0,0.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.65,1.8,3.25,4.0,1.7,3.2,4.2,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.25,4.0,1.0,1.0,1.0,1.8,3.25,3.9,1.8,3.3,3.75,0,0,0,0,16,17,4,7,26,3,4,25,2,4,18,0,0,21,9,7
B1,2005/6,25/03/2006,Lokeren,Westerlo,H,23.4,17.55,28,28,3.0,2.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.95,3.2,3.45,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,3.6,1.83,3.4,3.7,1.0,1.0,1.0,1.85,3.4,3.5,1.9,3.3,3.4,0,0,0,0,7,8,4,10,42,1,4,39,4,9,41,3,6,37,4,11
B1,2005/6,25/03/2006,St Truiden,Waregem,H,13.9,10.88,28,28,2.0,0.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,2.65,3.2,2.35,2.7,3.0,2.3,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.38,2.62,3.25,2.38,1.0,1.0,1.0,2.6,3.3,2.3,2.55,3.2,2.4,0,0,0,0,14,4,6,7,29,3,7,47,5,7,31,3,4,46,15,0
B1,2005/6,26/03/2006,Club Brugge,Anderlecht,A,50.6,71.95,28,28,0.0,2.0,2.2,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.2,2.9,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.1,3.2,3.1,1.0,1.0,1.0,2.1,3.2,3.0,2.1,3.2,3.0,0,0,0,0,3,1,4,5,51,6,12,58,2,3,41,6,11,60,1,2
B1,2005/6,26/03/2006,Mouscron,Genk,H,14.65,35.15,28,28,1.0,0.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.5,3.2,2.5,2.45,3.0,2.55,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.5,3.2,2.5,1.0,1.0,1.0,2.6,3.25,2.3,2.45,3.25,2.45,0,0,0,0,13,6,6,7,31,3,7,44,7,7,38,1,3,40,8,3
B1,2005/6,26/03/2006,Roeselare,Cercle Brugge,H,9.28,12.0,28,28,1.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.65,1.85,3.25,3.75,1.8,3.1,3.8,1.8,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.67,3.5,4.4,1.0,1.0,1.0,1.85,3.25,3.75,1.85,3.3,3.5,0,0,0,0,11,15,4,7,36,0,2,27,1,3,40,0,1,30,0,17
B1,2005/6,31/03/2006,Anderlecht,Lokeren,D,71.95,23.4,29,29,1.0,1.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.28,4.65,8.5,1.27,4.3,8.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,5.0,10.0,1.0,1.0,1.0,1.22,5.0,9.5,1.25,4.7,9.0,0,0,0,0,15,16,7,10,59,4,8,43,7,10,61,5,7,42,2,4
B1,2005/6,01/04/2006,Cercle Brugge,Lierse,H,12.0,16.65,29,29,3.0,0.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.1,3.2,3.05,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.15,3.25,3.0,1.0,1.0,1.0,2.1,3.25,2.9,2.15,3.2,2.9,0,0,0,0,6,11,3,4,30,4,4,26,3,4,33,1,2,18,17,9
B1,2005/6,01/04/2006,Genk,FC Brussels,H,35.15,14.25,29,29,1.0,0.0,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,5.25,1.57,3.55,5.15,1.6,3.4,4.6,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.5,1.5,3.75,6.0,1.0,1.0,1.0,1.55,3.5,5.0,1.55,3.6,5.0,0,0,0,0,4,3,3,7,47,3,5,37,1,3,41,1,1,26,3,16
B1,2005/6,01/04/2006,Gent,Club Brugge,H,22.35,50.6,29,29,4.0,1.0,2.87,3.1,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.75,3.2,2.25,2.8,3.1,2.2,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.3,2.88,3.25,2.2,1.0,1.0,1.0,2.75,3.25,2.2,2.8,3.2,2.2,0,0,0,0,12,10,9,12,50,1,4,51,6,10,41,1,3,42,10,1
B1,2005/6,01/04/2006,Germinal,Roeselare,D,23.18,9.28,29,29,2.0,2.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.85,3.25,3.75,1.9,2.9,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.83,3.4,3.75,1.0,1.0,1.0,1.85,3.2,3.75,1.75,3.3,4.0,0,0,0,0,18,13,7,7,36,5,8,37,4,5,36,3,5,42,12,0
B1,2005/6,01/04/2006,Louvieroise,St Truiden,A,11.8,13.9,29,29,0.0,2.0,2.2,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.1,2.85,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.25,3.0,3.0,1.0,1.0,1.0,2.25,3.2,2.75,2.2,3.1,2.85,0,0,0,0,2,14,2,4,25,6,9,32,0,0,21,4,8,33,7,15
B1,2005/6,01/04/2006,Standard,Mouscron,H,52.1,14.65,29,29,2.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.95,8.95,1.28,4.55,8.5,1.25,4.5,9.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.29,4.5,9.0,1.0,1.0,1.0,1.3,4.35,8.0,1.25,4.8,8.5,0,0,0,0,5,17,7,11,58,3,7,31,3,6,48,2,8,39,6,8
B1,2005/6,01/04/2006,Waregem,Beveren,D,10.88,16.75,29,29,2.0,2.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.9,7.0,1.5,3.65,5.65,1.6,3.6,4.2,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,6.0,1.5,3.75,6.0,1.0,1.0,1.0,1.45,3.75,6.0,1.5,3.6,5.5,0,0,0,0,8,9,1,5,48,1,4,25,2,5,48,2,6,32,0,14
B1,2005/6,02/04/2006,Westerlo,Charleroi,D,17.55,15.1,29,29,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.05,3.15,3.2,2.0,3.0,3.3,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.4,3.0,2.1,3.2,3.0,0,0,0,0,1,7,2,5,40,5,8,39,3,6,38,4,9,32,11,5
B1,2005/6,07/04/2006,Charleroi,Anderlecht,D,15.1,71.95,30,30,1.0,1.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.3,1.8,3.9,3.3,1.8,4.0,3.2,1.75,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.8,3.75,3.4,1.83,1.0,1.0,1.0,3.6,3.4,1.8,3.5,3.35,1.85,0,0,0,0,8,2,3,6,40,5,8,60,2,6,33,4,8,62,5,2
B1,2005/6,07/04/2006,Club Brugge,Waregem,H,50.6,10.88,30,30,2.0,1.0,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.55,1.5,3.7,5.5,1.45,3.8,5.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,6.0,1.5,3.75,6.0,1.0,1.0,1.0,1.5,3.6,5.5,1.5,3.6,5.5,0,0,0,0,3,6,3,7,54,1,4,48,3,5,44,3,6,49,1,0
B1,2005/6,08/04/2006,Beveren,Louvieroise,H,16.75,11.8,30,30,1.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.2,3.3,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.2,3.2,2.0,3.2,3.2,0,0,0,0,16,18,4,7,28,1,3,25,3,7,33,0,0,21,14,7
B1,2005/6,08/04/2006,FC Brussels,Mouscron,A,14.25,14.65,30,30,0.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.1,3.2,3.1,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.2,3.4,1.0,1.0,1.0,2.05,3.25,3.0,2.1,3.2,3.0,0,0,0,0,12,13,0,4,37,6,9,34,0,1,26,3,9,40,16,8
B1,2005/6,08/04/2006,Lierse,Germinal,A,16.65,23.18,30,30,0.0,2.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.05,3.2,3.2,1.9,3.2,3.4,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.2,3.4,1.0,1.0,1.0,2.1,3.2,3.0,2.05,3.25,3.0,0,0,0,0,17,10,1,4,26,7,10,39,0,2,18,5,6,38,9,12
B1,2005/6,08/04/2006,Lokeren,Gent,A,23.4,22.35,30,30,1.0,2.0,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.35,3.2,2.65,2.3,3.1,2.6,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,2.25,3.25,2.75,1.0,1.0,1.0,2.3,3.25,2.6,2.35,3.2,2.6,0,0,0,0,7,4,4,5,43,9,15,53,5,6,43,7,11,43,4,10
B1,2005/6,08/04/2006,St Truiden,Cercle Brugge,D,13.9,12.0,30,30,1.0,1.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,1.9,3.25,3.6,1.85,3.0,3.8,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.83,3.4,3.75,1.0,1.0,1.0,1.85,3.2,3.6,1.85,3.3,3.6,0,0,0,0,14,15,7,10,33,4,4,31,5,8,34,4,4,34,15,17
B1,2005/6,08/04/2006,Westerlo,Standard,A,17.55,52.1,30,30,0.0,2.0,3.5,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.25,1.85,3.6,3.25,1.9,3.6,3.1,1.85,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.83,3.75,3.4,1.83,1.0,1.0,1.0,4.0,3.3,1.75,3.75,3.35,1.8,0,0,0,0,9,1,1,2,40,7,11,61,3,4,38,4,5,50,11,6
B1,2005/6,09/04/2006,Roeselare,Genk,A,9.28,35.15,30,30,1.0,2.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.45,3.2,2.5,2.45,3.1,2.45,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.38,3.25,2.62,1.0,1.0,1.0,2.4,3.4,2.4,2.45,3.25,2.45,0,0,0,0,11,5,4,5,37,6,9,50,4,4,43,3,4,43,0,3
B1,2005/6,14/04/2006,Anderlecht,Westerlo,H,71.95,17.55,31,31,5.0,0.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.1,8.9,1.17,6.0,12.0,1.22,4.8,9.5,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.2,13.0,1.2,5.25,13.0,1.0,1.0,1.0,1.2,5.0,11.0,1.16,5.5,12.0,0,0,0,0,2,11,5,11,63,1,2,40,7,13,67,1,3,38,2,11
B1,2005/6,15/04/2006,Cercle Brugge,Beveren,D,12.0,16.75,31,31,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.2,3.25,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.25,3.25,1.0,1.0,1.0,2.0,3.2,3.2,2.0,3.2,3.2,0,0,0,0,15,16,5,5,32,5,5,29,5,5,35,4,4,34,17,14
B1,2005/6,15/04/2006,Genk,Lierse,H,35.15,16.65,31,31,1.0,0.0,1.44,3.8,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.5,1.4,4.0,7.0,1.5,3.8,4.8,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.36,4.0,8.0,1.0,1.0,1.0,1.4,3.75,7.0,1.4,4.0,6.2,0,0,0,0,5,17,9,9,53,0,4,26,4,4,44,0,1,18,3,9
B1,2005/6,15/04/2006,Gent,Charleroi,D,22.35,15.1,31,31,2.0,2.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.5,3.75,5.5,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,5.5,1.44,4.0,6.0,1.0,1.0,1.0,1.5,3.6,5.5,1.5,3.8,5.0,0,0,0,0,4,9,7,13,54,3,7,41,8,10,45,4,7,35,10,5
B1,2005/6,15/04/2006,Germinal,St Truiden,H,23.18,13.9,31,31,4.0,0.0,2.0,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.1,3.15,3.1,2.1,3.2,2.9,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.91,3.25,3.6,1.0,1.0,1.0,2.0,3.2,3.2,2.05,3.2,3.1,0,0,0,0,8,14,7,13,42,4,7,33,8,10,42,3,5,34,12,15
B1,2005/6,15/04/2006,Mouscron,Roeselare,A,14.65,9.28,31,31,0.0,1.0,1.9,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.5,1.75,3.4,4.0,1.8,3.1,3.8,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.6,1.91,3.25,3.6,1.0,1.0,1.0,1.73,3.4,4.0,1.8,3.3,3.75,0,0,1,1,13,10,3,6,34,4,8,40,2,3,40,4,5,44,8,0
B1,2005/6,16/04/2006,Louvieroise,Club Brugge,A,11.8,50.6,31,31,0.0,1.0,4.2,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,4.25,3.4,1.72,4.4,3.3,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.7,4.5,3.4,1.67,1.0,1.0,1.0,4.35,3.4,1.65,4.3,3.5,1.65,0,0,0,0,18,3,0,2,25,6,7,57,0,0,21,4,4,45,7,1
B1,2005/6,16/04/2006,Standard,FC Brussels,H,52.1,14.25,31,31,1.0,0.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.75,1.2,5.25,10.5,1.22,4.8,9.5,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.29,4.5,9.0,1.0,1.0,1.0,1.22,5.0,9.0,1.2,5.0,11.0,0,0,0,0,1,12,9,13,64,0,3,37,5,6,51,0,1,26,6,16
B1,2005/6,16/04/2006,Waregem,Lokeren,D,10.88,23.4,31,31,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.25,3.2,2.0,3.2,3.1,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.25,3.25,1.0,1.0,1.0,2.0,3.4,3.0,2.0,3.25,3.15,0,0,0,0,6,7,2,2,49,2,5,44,4,4,50,3,7,44,0,4
B1,2005/6,21/04/2006,Anderlecht,Standard,H,71.95,52.1,32,32,2.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.05,3.25,3.25,1.9,3.2,3.6,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.75,2.0,3.25,3.25,1.0,1.0,1.0,1.9,3.2,3.6,2.0,3.1,3.3,0,0,0,0,1,2,7,11,66,6,10,64,8,11,69,3,5,51,2,6
B1,2005/6,22/04/2006,Beveren,Germinal,D,16.75,23.18,32,32,0.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.45,2.0,3.3,3.3,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.5,2.1,3.3,3.0,1.0,1.0,1.0,2.0,3.3,3.25,1.9,3.2,3.5,0,0,0,0,16,9,5,6,30,7,11,43,2,4,34,6,9,42,14,12
B1,2005/6,22/04/2006,Charleroi,Waregem,H,15.1,10.88,32,32,2.0,0.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.15,2.85,2.15,3.2,3.05,2.1,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.9,2.2,3.3,2.8,1.0,1.0,1.0,2.2,3.2,2.9,2.1,3.1,3.1,0,0,0,0,8,6,5,7,44,1,2,49,5,6,37,2,4,50,5,0
B1,2005/6,22/04/2006,Lierse,Mouscron,H,16.65,14.65,32,32,2.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.1,3.3,3.05,1.0,1.0,1.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,2.1,3.3,3.0,1.0,1.0,1.0,2.1,3.2,3.0,2.0,3.2,3.2,0,0,0,0,17,13,3,4,29,3,6,34,2,2,20,1,3,40,9,8
B1,2005/6,22/04/2006,Lokeren,Louvieroise,H,23.4,11.8,32,32,3.0,2.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.95,1.7,3.4,4.5,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.57,3.4,5.5,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.4,4.1,0,0,0,0,7,18,4,8,47,0,1,25,5,9,47,2,2,23,4,7
B1,2005/6,22/04/2006,Roeselare,FC Brussels,A,9.28,14.25,32,32,0.0,1.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.25,1.9,3.3,3.6,1.8,3.2,3.7,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.4,1.91,3.3,3.5,1.0,1.0,1.0,1.9,3.2,3.6,1.9,3.2,3.5,0,0,1,1,10,11,3,7,40,3,3,40,2,5,44,1,1,27,0,16
B1,2005/6,22/04/2006,St Truiden,Genk,D,13.9,35.15,32,32,2.0,2.0,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.15,2.25,2.75,3.2,2.3,1.0,1.0,1.0,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.8,3.3,2.2,1.0,1.0,1.0,2.65,3.3,2.25,2.6,3.1,2.4,0,1,0,1,14,5,2,8,34,7,10,54,3,7,36,5,6,46,15,3
B1,2005/6,23/04/2006,Club Brugge,Cercle Brugge,H,50.6,12.0,32,32,2.0,0.0,1.28,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.3,4.5,8.5,1.3,4.2,8.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.29,4.5,9.0,1.0,1.0,1.0,1.28,4.5,8.0,1.3,4.5,7.5,0,0,0,0,3,15,9,9,60,2,5,32,5,6,47,2,5,35,1,17
B1,2005/6,23/04/2006,Westerlo,Gent,A,17.55,22.35,32,32,0.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.15,3.15,3.2,2.1,3.1,3.2,2.0,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.2,3.25,3.25,2.0,1.0,1.0,1.0,2.8,3.25,2.2,2.9,3.2,2.15,0,0,0,0,12,4,0,1,40,7,13,57,0,3,38,5,10,46,11,10
B1,2005/6,30/04/2006,Cercle Brugge,Lokeren,H,12.0,23.4,33,33,2.0,0.0,1.9,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.35,3.5,1.95,3.35,3.25,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.4,2.1,3.3,3.0,1.0,1.0,1.0,1.9,3.4,3.25,1.83,3.2,3.75,0,0,0,0,14,7,4,8,35,4,5,47,3,7,37,4,6,47,17,4
B1,2005/6,30/04/2006,FC Brussels,Lierse,H,14.25,16.65,33,33,2.0,1.0,2.38,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.4,2.5,1.0,1.0,1.0,0,0,0,0,10,17,6,6,43,3,3,29,3,3,29,3,3,21,16,9
B1,2005/6,30/04/2006,Genk,Beveren,H,35.15,16.75,33,33,2.0,0.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.1,1.4,4.0,6.5,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.0,1.5,3.4,6.0,0,0,0,0,5,16,7,13,57,2,6,30,5,8,48,1,4,34,3,14
B1,2005/6,30/04/2006,Gent,Anderlecht,D,22.35,71.95,33,33,0.0,0.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.25,2.1,3.35,3.25,1.95,3.4,3.2,1.9,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.0,3.3,2.1,1.0,1.0,1.0,3.25,3.4,1.9,3.3,3.2,1.95,0,1,0,1,4,1,5,11,58,7,9,67,3,9,46,7,9,69,10,2
B1,2005/6,30/04/2006,Germinal,Club Brugge,D,23.18,50.6,33,33,1.0,1.0,3.75,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,3.85,3.35,1.8,3.8,3.1,1.8,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.7,3.6,3.25,1.91,1.0,1.0,1.0,4.0,3.4,1.75,4.2,3.25,1.72,0,0,0,0,9,3,5,9,44,7,10,61,5,9,43,4,7,48,12,1
B1,2005/6,30/04/2006,Louvieroise,Charleroi,D,11.8,15.1,33,33,2.0,2.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.6,1.0,1.0,1.0,0,1,0,1,18,8,1,1,26,5,7,45,4,4,25,6,8,39,7,5
B1,2005/6,30/04/2006,Mouscron,St Truiden,H,14.65,13.9,33,33,3.0,0.0,2.3,2.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.8,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,13,15,3,6,37,1,5,34,3,5,43,2,5,36,8,15
B1,2005/6,30/04/2006,Roeselare,Standard,D,9.28,52.1,33,33,0.0,0.0,6.0,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.75,1.55,5.0,3.7,1.55,5.4,3.8,1.45,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.75,1.57,4.5,3.4,1.67,1.0,1.0,1.0,5.0,3.25,1.6,6.0,3.4,1.5,0,0,0,0,12,2,4,5,41,4,10,65,1,4,44,1,5,51,0,6
B1,2005/6,30/04/2006,Waregem,Westerlo,A,10.88,17.55,33,33,1.0,2.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.75,3.4,4.0,1.8,3.3,3.6,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.67,3.4,4.5,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.4,4.2,0,0,1,1,6,11,1,2,49,3,4,43,2,5,51,2,3,40,0,11
