Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2007/8,01/12/2007,Panathinaikos,Xanthi,D,80.75,24.95,1.22,6.0,12.0,1.0,1.0,1.0,1.2,5.0,12.0,1.2,5.5,11.5,1.2,5.75,11.0,1.2,5.2,11.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.18,5.5,12.0,1.0,1.0,1.0,1.2,5.5,12.0,1.2,5.5,9.0,0,0,0
G1,2007/8,02/12/2007,Aris,AEK,A,29.05,51.75,2.87,3.2,2.45,1.0,1.0,1.0,2.7,3.1,2.38,2.9,3.0,2.4,2.8,2.9,2.5,2.7,3.1,2.4,2.87,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.05,2.4,2.5,3.0,2.62,1.0,1.0,1.0,2.75,3.0,2.5,2.75,2.8,2.5,0,0,0
G1,2007/8,02/12/2007,Asteras Tripolis,PAOK,H,23.4,32.65,2.37,3.0,3.0,1.0,1.0,1.0,2.25,3.0,3.0,2.57,3.0,2.6,2.5,2.9,2.8,2.4,2.9,2.9,2.37,2.87,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,2.9,2.1,3.0,3.25,1.0,1.0,1.0,2.4,3.0,2.8,2.15,3.1,3.0,0,0,0
G1,2007/8,02/12/2007,Atromitos,Olympiakos,A,21.4,76.85,5.75,3.3,1.7,1.0,1.0,1.0,4.5,3.4,1.67,5.5,3.65,1.55,5.0,3.2,1.7,4.7,3.4,1.65,4.5,3.3,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,5.0,3.4,1.62,1.0,1.0,1.0,5.0,3.3,1.65,4.5,3.4,1.65,0,0,0
G1,2007/8,02/12/2007,Kalamaria,Levadeiakos,H,14.85,14.3,2.25,3.1,3.1,1.0,1.0,1.0,2.1,3.1,3.1,2.2,2.95,3.25,2.25,3.0,3.1,2.2,3.0,3.1,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.2,3.0,3.1,1.0,1.0,1.0,2.2,3.0,3.2,2.15,2.9,3.2,0,0,0
G1,2007/8,02/12/2007,OFI Crete,Larisa,D,18.65,27.7,2.2,3.2,3.4,1.0,1.0,1.0,2.2,3.0,3.1,2.05,2.9,3.7,2.0,3.1,3.6,2.1,3.0,3.3,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.6,2.0,3.0,3.5,1.0,1.0,1.0,2.2,3.0,3.25,2.05,2.9,3.4,0,0,0
G1,2007/8,02/12/2007,Panionios,Iraklis,D,27.1,17.05,1.8,3.3,4.75,1.0,1.0,1.0,1.83,3.25,3.75,1.8,3.15,4.35,1.8,3.2,4.25,1.85,3.2,3.8,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.73,3.25,4.33,1.0,1.0,1.0,1.75,3.25,4.5,1.8,3.1,4.0,0,0,0
G1,2007/8,02/12/2007,Veria,Ergotelis,D,15.35,16.68,1.95,3.25,3.6,1.0,1.0,1.0,2.1,3.0,3.25,2.2,2.9,3.35,2.0,3.1,3.6,2.0,3.1,3.4,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.91,3.2,3.6,1.0,1.0,1.0,2.0,3.0,3.6,1.95,3.0,3.6,0,0,0
G1,2007/8,08/12/2007,Olympiakos,Levadeiakos,H,76.85,14.3,1.12,6.5,15.0,1.0,1.0,1.0,1.12,6.5,15.0,1.1,7.5,16.0,1.1,7.5,16.0,1.12,6.5,14.0,1.12,5.5,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,15.0,1.1,7.0,17.0,1.0,1.0,1.0,1.11,6.5,15.0,1.1,7.0,13.0,0,0,0
G1,2007/8,08/12/2007,PAOK,Veria,H,32.65,15.35,1.4,3.75,7.5,1.0,1.0,1.0,1.4,3.75,7.5,1.4,3.8,8.0,1.4,3.8,8.0,1.4,3.8,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.4,3.75,7.5,1.0,1.0,1.0,1.35,3.75,8.5,1.36,3.75,8.0,0,0,0
G1,2007/8,09/12/2007,AEK,Kalamaria,H,51.75,14.85,1.16,6.0,12.0,1.0,1.0,1.0,1.17,6.0,11.0,1.15,6.5,13.0,1.15,6.5,13.0,1.17,5.4,13.0,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.12,6.5,13.0,1.0,1.0,1.0,1.14,6.5,13.0,1.17,6.0,10.0,0,0,0
G1,2007/8,09/12/2007,Asteras Tripolis,Panionios,H,23.4,27.1,2.05,2.9,3.3,1.0,1.0,1.0,2.25,3.0,3.0,2.3,2.9,3.2,2.4,2.9,2.95,2.3,3.0,2.9,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.0,3.3,2.25,3.0,3.0,1.0,1.0,1.0,2.25,2.9,3.0,2.05,3.0,3.25,0,0,0
G1,2007/8,09/12/2007,Ergotelis,Atromitos,D,16.68,21.4,2.5,2.87,2.75,1.0,1.0,1.0,2.62,2.88,2.6,2.75,2.95,2.5,2.6,3.0,2.6,2.6,3.0,2.6,2.37,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.5,2.62,2.88,2.6,1.0,1.0,1.0,2.5,2.9,2.7,2.62,2.9,2.5,0,1,0
G1,2007/8,09/12/2007,Iraklis,Panathinaikos,A,17.05,80.75,5.0,3.25,1.7,1.0,1.0,1.0,4.33,3.2,1.73,4.6,3.2,1.75,4.2,3.1,1.85,3.8,3.2,1.85,4.33,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.8,4.33,3.0,1.8,1.0,1.0,1.0,4.5,3.2,1.73,4.5,3.1,1.73,0,0,0
G1,2007/8,09/12/2007,Larisa,Aris,H,27.7,29.05,2.25,2.9,3.1,1.0,1.0,1.0,2.3,2.88,3.0,2.65,2.9,2.65,2.6,2.85,2.75,2.5,2.9,2.8,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.9,2.95,2.5,2.88,2.75,1.0,1.0,1.0,2.35,2.9,2.9,2.05,3.0,3.25,0,0,0
G1,2007/8,09/12/2007,Xanthi,OFI Crete,H,24.95,18.65,1.85,3.1,4.0,1.0,1.0,1.0,1.91,3.1,3.75,2.0,2.95,3.8,1.9,3.1,4.0,1.9,3.2,3.6,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.75,1.91,3.1,3.75,1.0,1.0,1.0,1.85,3.0,4.0,1.83,3.0,4.0,0,0,0
G1,2007/8,15/12/2007,Aris,Xanthi,H,29.05,24.95,1.72,3.2,4.75,1.0,1.0,1.0,1.67,3.4,4.5,1.55,3.45,6.0,1.6,3.4,5.5,1.7,3.4,4.3,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.5,3.5,6.0,1.0,1.0,1.0,1.7,3.1,5.0,1.55,3.6,5.0,0,0,0
G1,2007/8,15/12/2007,Atromitos,PAOK,D,21.4,32.65,2.1,3.0,3.5,1.0,1.0,1.0,2.25,3.0,3.0,2.25,2.95,3.15,2.25,3.0,3.1,2.3,3.1,2.8,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.2,2.1,3.0,3.25,1.0,1.0,1.0,2.1,2.9,3.5,2.15,3.0,3.1,0,0,0
G1,2007/8,15/12/2007,Panionios,Panathinaikos,H,27.1,80.75,4.0,3.1,1.9,1.0,1.0,1.0,4.0,3.1,1.83,3.85,3.15,1.9,3.75,3.0,2.0,4.0,3.2,1.8,3.75,3.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.1,1.9,4.0,3.1,1.83,1.0,1.0,1.0,4.0,3.1,1.85,3.6,3.1,1.9,1,0,0
G1,2007/8,16/12/2007,Kalamaria,Larisa,D,14.85,27.7,3.3,3.0,2.2,1.0,1.0,1.0,2.7,3.1,2.38,3.1,3.0,2.25,2.86,3.0,2.38,2.7,3.0,2.5,2.87,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.0,2.45,2.75,3.0,2.38,1.0,1.0,1.0,3.0,3.0,2.2,2.75,2.9,2.4,0,1,0
G1,2007/8,16/12/2007,Levadeiakos,Ergotelis,D,14.3,16.68,2.05,3.0,3.75,1.0,1.0,1.0,2.0,3.0,3.5,2.1,2.95,3.45,2.1,3.1,3.25,2.0,3.2,3.3,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.05,3.5,1.91,3.2,3.5,1.0,1.0,1.0,2.0,3.0,3.6,2.0,3.0,3.4,0,0,0
G1,2007/8,16/12/2007,OFI Crete,Iraklis,H,18.65,17.05,2.05,3.0,3.6,1.0,1.0,1.0,2.1,3.0,3.25,2.15,3.0,3.3,2.25,3.0,3.1,2.3,3.0,2.9,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.1,2.1,3.0,3.2,1.0,1.0,1.0,2.1,3.0,3.3,2.2,2.9,3.1,0,0,0
G1,2007/8,16/12/2007,Olympiakos,AEK,H,76.85,51.75,1.8,3.3,4.2,1.0,1.0,1.0,1.83,3.1,4.0,1.8,3.3,4.1,1.85,3.2,4.0,1.9,3.1,3.8,1.9,3.0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,1.73,3.25,4.33,1.0,1.0,1.0,1.8,3.25,4.0,1.95,3.0,3.6,0,0,0
G1,2007/8,16/12/2007,Veria,Asteras Tripolis,H,15.35,23.4,2.75,2.9,2.55,1.0,1.0,1.0,2.75,3.0,2.38,2.7,2.85,2.65,2.63,2.9,2.63,2.8,3.0,2.4,2.7,3.0,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.95,2.55,2.62,3.0,2.5,1.0,1.0,1.0,2.7,2.9,2.6,2.75,2.9,2.4,0,0,0
G1,2007/8,22/12/2007,PAOK,Levadeiakos,H,32.65,14.3,1.36,4.2,8.0,1.0,1.0,1.0,1.33,4.0,9.0,1.25,4.85,9.25,1.3,4.5,9.0,1.3,4.4,8.5,1.28,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,4.75,10.0,1.0,1.0,1.0,1.35,4.0,8.5,1.29,4.35,8.5,0,0,0
G1,2007/8,22/12/2007,Xanthi,Kalamaria,H,24.95,14.85,1.8,3.25,4.33,1.0,1.0,1.0,1.8,3.1,4.2,1.7,3.25,4.85,1.8,3.2,4.25,1.7,3.3,4.5,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.8,1.67,3.25,4.75,1.0,1.0,1.0,1.7,3.25,4.8,1.7,3.2,4.5,0,0,0
G1,2007/8,23/12/2007,Asteras Tripolis,Atromitos,H,23.4,21.4,1.8,3.25,4.33,1.0,1.0,1.0,1.8,3.1,4.2,1.75,3.25,4.5,1.8,3.2,4.25,1.75,3.3,4.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.73,3.2,4.5,1.0,1.0,1.0,2.0,2.9,3.9,1.8,3.25,3.8,0,0,0
G1,2007/8,23/12/2007,Ergotelis,AEK,A,16.68,51.75,5.5,3.4,1.61,1.0,1.0,1.0,5.5,3.4,1.57,6.25,3.6,1.5,5.5,3.3,1.62,5.0,3.5,1.6,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.5,1.55,6.75,3.6,1.44,1.0,1.0,1.0,5.5,3.3,1.6,5.5,3.3,1.55,0,0,0
G1,2007/8,23/12/2007,Iraklis,Aris,A,17.05,29.05,2.9,3.0,2.4,1.0,1.0,1.0,2.62,3.1,2.4,2.95,2.9,2.4,2.8,3.0,2.4,2.8,2.8,2.6,2.6,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.8,2.9,2.5,2.75,2.88,2.5,1.0,1.0,1.0,2.8,2.9,2.5,2.8,2.88,2.4,0,0,0
G1,2007/8,23/12/2007,Larisa,Olympiakos,D,27.7,76.85,4.75,3.3,1.72,1.0,1.0,1.0,4.75,3.25,1.67,4.5,3.25,1.75,4.5,3.3,1.72,4.5,3.3,1.7,4.5,3.3,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.2,1.7,5.0,3.4,1.62,1.0,1.0,1.0,4.5,3.25,1.75,4.5,3.2,1.7,0,0,0
G1,2007/8,23/12/2007,Panathinaikos,OFI Crete,H,80.75,18.65,1.16,6.5,12.0,1.0,1.0,1.0,1.14,6.0,13.0,1.15,6.75,12.0,1.15,6.5,13.0,1.15,6.0,13.0,1.14,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.08,7.5,17.0,1.0,1.0,1.0,1.14,6.5,13.0,1.12,6.5,12.0,0,0,0
G1,2007/8,23/12/2007,Veria,Panionios,D,15.35,27.1,2.9,3.0,2.4,1.0,1.0,1.0,2.75,3.0,2.38,3.15,2.95,2.25,2.8,3.0,2.4,2.8,3.0,2.4,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.95,2.9,2.4,2.75,2.88,2.5,1.0,1.0,1.0,2.9,3.0,2.35,2.8,2.85,2.4,0,1,0
G1,2007/8,29/12/2007,Ergotelis,Larisa,D,16.68,27.7,3.1,3.0,2.3,1.0,1.0,1.0,3.0,3.0,2.25,2.7,2.9,2.6,2.75,3.0,2.5,2.65,2.9,2.65,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.38,2.62,2.88,2.6,1.0,1.0,1.0,3.0,2.9,2.3,2.75,2.9,2.4,0,1,0
G1,2007/8,29/12/2007,Olympiakos,Xanthi,H,76.85,24.95,1.2,6.0,11.0,1.0,1.0,1.0,1.14,6.0,13.0,1.12,7.25,14.0,1.16,6.5,13.0,1.2,5.2,11.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.5,15.0,1.1,7.0,15.0,1.0,1.0,1.0,1.14,6.5,13.0,1.14,6.0,12.0,0,0,0
G1,2007/8,30/12/2007,AEK,PAOK,H,51.75,32.65,1.4,3.8,9.0,1.0,1.0,1.0,1.36,4.0,7.5,1.4,3.85,7.3,1.4,3.75,8.0,1.4,3.7,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.1,7.0,1.36,3.75,8.0,1.0,1.0,1.0,1.35,4.0,8.0,1.4,3.75,7.0,0,0,0
G1,2007/8,30/12/2007,Aris,Panathinaikos,A,29.05,80.75,2.87,3.0,2.4,1.0,1.0,1.0,2.75,3.0,2.38,2.95,3.0,2.35,2.85,2.9,2.45,2.8,3.0,2.4,2.7,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.0,2.35,2.75,3.0,2.38,1.0,1.0,1.0,2.9,2.9,2.4,2.75,2.9,2.4,0,0,0
G1,2007/8,30/12/2007,Atromitos,Veria,H,21.4,15.35,1.65,3.3,5.25,1.0,1.0,1.0,1.62,3.25,5.4,1.7,2.95,5.35,1.7,3.25,5.0,1.7,3.4,4.3,1.7,3.2,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.62,3.2,5.5,1.0,1.0,1.0,1.65,3.2,5.25,1.6,3.1,5.5,0,0,0
G1,2007/8,30/12/2007,Kalamaria,Iraklis,D,14.85,17.05,2.87,3.1,2.37,1.0,1.0,1.0,2.62,3.0,2.5,2.65,2.9,2.65,2.75,3.0,2.5,2.8,3.0,2.4,2.7,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.5,2.75,2.88,2.5,1.0,1.0,1.0,2.9,2.9,2.4,2.75,2.9,2.4,0,1,0
G1,2007/8,30/12/2007,Levadeiakos,Asteras Tripolis,D,14.3,23.4,2.45,3.0,2.87,1.0,1.0,1.0,2.5,3.0,2.62,2.5,2.95,2.75,2.5,3.0,2.75,2.6,3.0,2.6,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.7,2.5,3.0,2.62,1.0,1.0,1.0,2.5,2.9,2.8,2.4,2.9,2.75,0,1,0
G1,2007/8,30/12/2007,Panionios,OFI Crete,A,27.1,18.65,1.66,3.4,5.0,1.0,1.0,1.0,1.67,3.25,4.75,1.65,3.2,5.5,1.67,3.3,5.0,1.65,3.5,4.5,1.7,3.2,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.57,3.4,5.5,1.0,1.0,1.0,1.65,3.2,5.25,1.6,3.1,5.5,0,0,1
G1,2007/8,05/01/2008,Iraklis,Olympiakos,A,17.05,76.85,6.0,3.75,1.57,1.0,1.0,1.0,5.5,3.4,1.57,5.75,3.5,1.55,6.5,3.6,1.52,4.7,3.4,1.65,5.5,3.25,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.25,1.65,5.5,3.4,1.57,1.0,1.0,1.0,5.5,3.4,1.55,5.0,3.4,1.58,0,0,0
G1,2007/8,06/01/2008,Asteras Tripolis,AEK,H,23.4,51.75,3.75,3.0,2.1,1.0,1.0,1.0,3.5,3.0,2.0,3.7,3.2,1.92,3.4,3.0,2.1,3.1,3.0,2.2,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.1,2.1,3.25,3.0,2.1,1.0,1.0,1.0,3.75,3.0,2.0,3.2,3.0,2.1,1,0,0
G1,2007/8,06/01/2008,Atromitos,Panionios,A,21.4,27.1,2.5,3.0,2.8,1.0,1.0,1.0,2.38,3.0,2.8,2.35,2.85,3.1,2.5,2.9,2.8,2.5,2.9,2.8,2.37,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,2.85,2.5,2.88,2.75,1.0,1.0,1.0,2.4,3.1,2.8,2.38,3.0,2.7,0,0,0
G1,2007/8,06/01/2008,OFI Crete,Aris,A,18.65,29.05,2.5,3.0,2.8,1.0,1.0,1.0,2.6,2.88,2.62,2.45,2.9,2.85,2.5,2.9,2.8,2.4,3.0,2.8,2.37,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.8,2.5,2.88,2.75,1.0,1.0,1.0,2.5,2.9,2.8,2.5,2.88,2.62,0,0,0
G1,2007/8,06/01/2008,Panathinaikos,Kalamaria,H,80.75,14.85,1.14,7.0,21.0,1.0,1.0,1.0,1.12,6.5,13.0,1.15,6.5,13.0,1.15,6.5,13.0,1.15,6.0,13.0,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.1,7.0,15.0,1.0,1.0,1.0,1.12,6.5,15.0,1.13,6.0,13.0,0,0,0
G1,2007/8,06/01/2008,PAOK,Larisa,H,32.65,27.7,1.9,3.2,4.33,1.0,1.0,1.0,1.73,3.25,4.33,1.7,3.25,4.85,1.83,3.25,4.0,1.7,3.4,4.3,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.67,3.25,4.75,1.0,1.0,1.0,1.85,3.1,4.0,1.65,3.3,4.6,0,0,0
G1,2007/8,06/01/2008,Veria,Levadeiakos,H,15.35,14.3,1.9,3.25,3.75,1.0,1.0,1.0,1.91,3.0,3.8,1.9,3.2,3.8,1.91,3.2,3.75,1.9,3.1,3.8,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.83,3.1,4.0,1.0,1.0,1.0,1.9,3.1,3.75,1.9,3.0,3.75,0,0,0
G1,2007/8,06/01/2008,Xanthi,Ergotelis,H,24.95,16.68,1.57,3.5,6.0,1.0,1.0,1.0,1.53,3.4,6.0,1.5,3.6,6.35,1.57,3.4,6.0,1.6,3.4,5.2,1.53,3.25,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.75,1.5,3.5,6.0,1.0,1.0,1.0,1.53,3.5,6.0,1.5,3.4,6.0,0,0,0
G1,2007/8,12/01/2008,AEK,Veria,H,51.75,15.35,1.16,6.5,19.0,1.0,1.0,1.0,1.17,5.5,13.0,1.15,6.15,14.0,1.17,6.0,13.0,1.15,6.0,13.0,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.13,6.5,13.0,1.0,1.0,1.0,1.14,6.5,15.0,1.17,6.0,10.0,0,0,0
G1,2007/8,12/01/2008,Panionios,Aris,A,27.1,29.05,2.45,2.87,3.25,1.0,1.0,1.0,2.5,2.88,2.75,2.45,2.85,2.9,2.4,2.85,3.0,2.3,3.0,2.9,2.25,2.87,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.85,2.85,2.38,3.0,2.75,1.0,1.0,1.0,2.25,2.9,3.2,2.2,2.88,3.1,0,0,1
G1,2007/8,13/01/2008,Ergotelis,Iraklis,H,16.68,17.05,2.6,2.87,2.8,1.0,1.0,1.0,2.5,3.0,2.62,2.5,2.95,2.75,2.45,2.85,2.9,2.5,2.9,2.8,2.37,2.8,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.75,2.5,2.88,2.75,1.0,1.0,1.0,2.4,2.9,2.9,2.4,2.8,2.88,0,0,0
G1,2007/8,13/01/2008,Kalamaria,OFI Crete,D,14.85,18.65,2.5,2.87,2.9,1.0,1.0,1.0,2.38,2.88,2.88,2.45,2.9,2.85,2.4,2.85,3.0,2.3,3.0,2.9,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.9,2.95,2.38,2.88,2.88,1.0,1.0,1.0,2.35,3.0,2.9,2.25,2.88,3.0,0,0,0
G1,2007/8,13/01/2008,Larisa,Asteras Tripolis,D,27.7,23.4,2.0,3.0,3.75,1.0,1.0,1.0,2.1,3.0,3.25,1.88,3.1,4.0,2.0,3.0,3.75,2.0,3.0,3.6,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.75,2.0,3.0,3.5,1.0,1.0,1.0,2.0,3.0,3.75,2.0,3.0,3.4,0,0,0
G1,2007/8,13/01/2008,Levadeiakos,Atromitos,H,14.3,21.4,2.5,3.0,2.9,1.0,1.0,1.0,2.5,3.0,2.62,2.25,3.0,3.1,2.3,3.0,3.0,2.4,3.0,2.8,2.25,2.87,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,2.9,2.38,2.88,2.88,1.0,1.0,1.0,2.35,3.0,2.9,2.25,2.88,3.0,0,0,0
G1,2007/8,13/01/2008,Olympiakos,Panathinaikos,D,76.85,80.75,1.8,3.25,4.75,1.0,1.0,1.0,1.73,3.25,4.33,1.8,3.15,4.5,1.85,3.2,4.0,1.85,3.1,4.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.73,3.25,4.33,1.0,1.0,1.0,1.84,3.1,4.35,1.83,3.0,4.0,0,0,0
G1,2007/8,13/01/2008,PAOK,Xanthi,A,32.65,24.95,1.7,3.4,4.75,1.0,1.0,1.0,1.62,3.4,5.0,1.55,3.45,6.0,1.65,3.4,5.0,1.6,3.4,5.2,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.57,3.4,5.5,1.0,1.0,1.0,1.73,3.3,4.5,1.67,3.1,5.0,0,0,1
G1,2007/8,19/01/2008,Aris,Kalamaria,D,29.05,14.85,1.36,4.2,11.0,1.0,1.0,1.0,1.4,3.75,7.5,1.45,3.55,7.5,1.4,3.75,8.0,1.35,4.0,8.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,8.5,1.33,4.0,9.0,1.0,1.0,1.0,1.3,4.0,11.0,1.4,3.75,7.0,0,0,0
G1,2007/8,19/01/2008,Atromitos,AEK,A,21.4,51.75,4.5,3.3,1.85,1.0,1.0,1.0,4.33,3.25,1.73,4.9,3.0,1.77,4.8,3.2,1.72,4.5,3.3,1.7,4.5,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.25,1.7,5.0,3.2,1.67,1.0,1.0,1.0,4.5,3.25,1.73,5.0,3.1,1.65,0,0,0
G1,2007/8,20/01/2008,Asteras Tripolis,Xanthi,D,23.4,24.95,2.0,3.0,3.75,1.0,1.0,1.0,1.83,3.1,4.0,1.9,3.1,3.95,1.95,3.1,3.75,1.8,3.2,4.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,4.0,1.73,3.25,4.33,1.0,1.0,1.0,1.9,3.0,4.0,1.8,3.1,4.0,0,0,0
G1,2007/8,20/01/2008,Iraklis,PAOK,H,17.05,32.65,3.0,3.0,2.5,1.0,1.0,1.0,2.6,2.88,2.6,2.75,2.9,2.55,2.7,2.9,2.6,2.65,2.9,2.65,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.9,2.6,2.6,2.88,2.63,1.0,1.0,1.0,2.75,2.9,2.5,2.6,2.8,2.6,0,0,0
G1,2007/8,20/01/2008,Levadeiakos,Panionios,H,14.3,27.1,2.87,3.0,2.6,1.0,1.0,1.0,2.88,3.0,2.3,2.8,2.9,2.5,2.8,2.9,2.5,2.8,2.9,2.5,2.7,3.0,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.0,2.4,2.6,2.88,2.63,1.0,1.0,1.0,2.8,2.9,2.5,2.8,2.9,2.35,0,0,0
G1,2007/8,20/01/2008,OFI Crete,Olympiakos,A,18.65,76.85,6.5,3.6,1.57,1.0,1.0,1.0,5.5,3.4,1.57,5.5,3.4,1.6,5.75,3.4,1.57,5.5,3.5,1.55,5.5,3.25,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.4,1.57,6.0,3.4,1.53,1.0,1.0,1.0,6.0,3.5,1.53,5.5,3.3,1.55,0,0,0
G1,2007/8,20/01/2008,Panathinaikos,Ergotelis,H,80.75,16.68,1.16,6.5,19.0,1.0,1.0,1.0,1.12,6.5,15.0,1.15,6.25,14.0,1.15,6.5,13.0,1.12,6.5,14.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.13,6.5,15.0,1.0,1.0,1.0,1.17,6.0,13.0,1.14,6.0,12.0,0,0,0
G1,2007/8,20/01/2008,Veria,Larisa,H,15.35,27.7,2.75,2.9,2.6,1.0,1.0,1.0,2.5,3.0,2.62,2.85,2.9,2.45,2.63,2.9,2.63,2.65,2.9,2.65,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.9,2.6,2.6,2.88,2.63,1.0,1.0,1.0,2.9,2.9,2.4,2.6,2.8,2.6,0,0,0
G1,2007/8,26/01/2008,Ergotelis,OFI Crete,D,16.68,18.65,2.55,3.0,2.9,1.0,1.0,1.0,2.5,3.0,2.62,2.5,2.9,2.8,2.4,3.0,2.86,2.5,3.0,2.7,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.8,2.38,3.0,2.75,1.0,1.0,1.0,2.5,2.9,2.75,2.4,2.85,2.8,0,1,0
