Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2011/12,31/10/2011,Mersin Idman Yurdu,Genclerbirligi,H,24.15,30.83,9,9,2.0,1.0,1.9,3.25,2.75,1.0,1.0,1.0,1.91,3.3,3.6,1.95,3.4,3.7,1.9,3.4,3.75,1.9,3.2,3.6,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.2,1.91,3.4,3.9,1.0,1.0,1.0,1.85,3.3,3.8,1.9,3.25,3.75,0,0,0,0,8,11,3,4,13,3,6,11,2,5,12,2,5,10
T1,2011/12,04/11/2011,Samsunspor,Ankaragucu,D,27.8,21.83,10,10,2.0,2.0,1.73,3.5,5.0,1.0,1.0,1.0,1.73,3.4,4.33,1.72,3.5,4.75,1.7,3.4,4.75,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,4.75,1.75,3.4,4.75,1.0,1.0,1.0,1.67,3.4,5.0,1.75,3.3,4.5,0,0,0,0,17,18,2,3,8,1,1,2,2,2,8,3,5,9
T1,2011/12,04/11/2011,Sivasspor,Fenerbahce,H,38.23,132.5,10,10,2.0,0.0,4.33,3.5,1.83,1.0,1.0,1.0,3.75,3.4,1.83,4.33,3.5,1.88,4.0,3.4,1.85,3.9,3.3,1.8,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.2,1.9,4.5,3.6,1.75,1.0,1.0,1.0,4.33,3.4,1.75,4.0,3.4,1.83,1,0,0,1,11,1,6,7,14,4,8,21,4,6,14,3,5,15
T1,2011/12,05/11/2011,Galatasaray,Mersin Idman Yurdu,D,124.5,24.15,10,10,0.0,0.0,1.44,4.2,7.5,1.0,1.0,1.0,1.36,4.0,8.0,1.42,4.25,7.25,1.42,4.0,7.5,1.35,4.2,7.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,7.5,1.36,4.33,8.5,1.0,1.0,1.0,1.4,4.2,7.0,1.4,4.0,7.5,0,0,0,0,3,9,4,8,18,4,4,14,4,6,15,2,3,12
T1,2011/12,05/11/2011,Karabukspor,Eskisehirspor,A,31.1,40.15,10,10,1.0,2.0,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.1,2.6,2.55,3.2,2.65,2.5,3.2,2.65,2.4,3.2,2.65,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,2.63,3.2,2.63,1.0,1.0,1.0,2.5,3.1,2.62,2.5,3.1,2.7,0,0,0,0,16,8,1,4,8,7,7,14,1,4,10,5,6,12
T1,2011/12,05/11/2011,Manisaspor,Antalyaspor,H,31.0,30.65,10,10,1.0,0.0,2.0,3.3,3.75,1.0,1.0,1.0,2.1,3.25,3.1,2.0,3.3,3.6,2.0,3.25,3.6,2.0,3.2,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.4,1.95,3.3,3.9,1.0,1.0,1.0,2.0,3.2,3.5,2.05,3.2,3.4,0,0,0,0,5,14,7,13,18,2,3,10,3,7,11,3,3,8
T1,2011/12,05/11/2011,Orduspor,Gaziantepspor,D,33.9,50.85,10,10,0.0,0.0,2.1,3.25,3.5,1.0,1.0,1.0,2.3,3.2,2.8,2.2,3.2,3.2,2.15,3.2,3.2,2.2,3.2,2.9,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,2.2,3.2,3.25,1.0,1.0,1.0,2.15,3.1,3.2,2.2,3.2,3.0,0,1,0,1,6,15,3,9,17,4,8,9,2,6,10,4,7,9
T1,2011/12,06/11/2011,Buyuksehyr,Bursaspor,D,37.65,62.8,10,10,0.0,0.0,2.5,3.25,2.8,1.0,1.0,1.0,2.38,3.2,2.7,2.5,3.25,2.7,2.5,3.1,2.75,2.4,3.2,2.65,2.38,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.75,2.4,3.2,2.8,1.0,1.0,1.0,2.38,3.12,2.75,2.5,3.1,2.7,0,1,0,1,4,12,5,8,18,3,4,13,4,7,15,1,3,14
T1,2011/12,06/11/2011,Genclerbirligi,Besiktas,H,30.83,107.15,10,10,4.0,2.0,3.75,3.3,2.0,1.0,1.0,1.0,3.6,3.25,1.91,3.5,3.3,2.05,3.56,3.25,2.0,3.3,3.2,2.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.95,3.6,3.3,2.0,1.0,1.0,1.0,3.6,3.2,1.95,3.5,3.25,2.0,1,0,0,1,10,7,6,9,14,4,7,17,6,9,14,7,8,15
T1,2011/12,06/11/2011,Trabzonspor,Kayserispor,H,99.95,47.75,10,10,2.0,1.0,1.67,3.5,5.5,1.0,1.0,1.0,1.67,3.4,4.75,1.62,3.7,5.25,1.62,3.6,5.25,1.55,3.7,5.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.25,1.6,3.6,5.75,1.0,1.0,1.0,1.62,3.4,5.4,1.62,3.5,5.5,0,0,0,0,2,13,7,11,19,0,6,10,5,9,16,1,9,13
T1,2011/12,18/11/2011,Mersin Idman Yurdu,Trabzonspor,D,24.15,99.95,11,11,1.0,1.0,3.0,3.25,2.38,1.0,1.0,1.0,2.7,3.2,2.38,3.0,3.2,2.3,2.8,3.25,2.35,2.7,3.2,2.3,2.88,3.1,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.4,2.9,3.2,2.4,1.0,1.0,1.0,3.1,3.3,2.3,2.88,3.1,2.38,0,1,0,1,9,2,5,5,15,7,9,20,3,3,13,4,7,17
T1,2011/12,19/11/2011,Ankaragucu,Karabukspor,H,21.83,31.1,11,11,2.0,1.0,2.7,3.3,2.55,1.0,1.0,1.0,2.6,3.2,2.5,2.7,3.2,2.5,2.6,3.25,2.5,2.4,3.3,2.55,2.62,3.1,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.6,2.75,3.25,2.5,1.0,1.0,1.0,2.75,3.2,2.4,2.62,3.2,2.45,0,0,0,0,18,16,4,4,5,0,4,8,5,5,11,2,4,11
T1,2011/12,19/11/2011,Fenerbahce,Eskisehirspor,H,132.5,40.15,11,11,1.0,0.0,1.4,4.5,8.0,1.0,1.0,1.0,1.36,4.0,8.0,1.42,4.2,7.25,1.4,4.25,7.0,1.35,4.2,7.5,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.0,1.36,4.5,8.5,1.0,1.0,1.0,1.36,4.4,7.5,1.4,4.2,7.0,0,0,0,0,1,12,6,8,24,6,7,14,2,4,16,3,5,12
T1,2011/12,19/11/2011,Kayserispor,Orduspor,H,47.75,33.9,11,11,1.0,0.0,2.25,3.25,3.25,1.0,1.0,1.0,2.2,3.1,3.1,2.2,3.1,3.3,2.25,3.2,3.0,2.1,3.1,3.2,2.25,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,3.0,2.25,3.1,3.25,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.1,3.1,0,0,0,0,13,7,3,6,13,2,6,17,2,8,14,1,4,10
T1,2011/12,20/11/2011,Antalyaspor,Buyuksehyr,H,30.65,37.65,11,11,2.0,1.0,2.55,3.3,2.7,1.0,1.0,1.0,2.5,3.1,2.62,2.35,3.2,2.95,2.5,3.25,2.6,2.55,3.1,2.55,2.38,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,2.5,3.1,2.8,1.0,1.0,1.0,2.4,3.12,2.75,2.6,3.1,2.6,0,0,0,0,14,5,4,6,13,4,5,18,3,5,10,3,5,16
T1,2011/12,20/11/2011,Besiktas,Galatasaray,D,107.15,124.5,11,11,0.0,0.0,2.3,3.3,3.1,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.2,3.0,2.25,3.2,3.0,2.1,3.1,3.2,2.25,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,2.3,3.25,3.0,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.2,3.0,0,1,0,1,6,3,4,8,18,5,6,19,5,8,15,2,4,15
T1,2011/12,20/11/2011,Gaziantepspor,Manisaspor,D,50.85,31.0,11,11,1.0,1.0,2.15,3.2,3.5,1.0,1.0,1.0,2.0,3.25,3.4,2.15,3.2,3.3,2.1,3.2,3.3,2.2,3.1,3.0,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.6,2.1,3.2,3.5,1.0,1.0,1.0,2.0,3.12,3.5,2.1,3.2,3.3,0,0,0,0,15,4,2,8,10,5,11,19,1,8,10,2,6,12
T1,2011/12,20/11/2011,Sivasspor,Genclerbirligi,D,38.23,30.83,11,11,1.0,1.0,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.25,3.1,2.05,3.4,3.4,2.25,3.2,3.0,2.0,3.2,3.3,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,2.05,3.3,3.5,1.0,1.0,1.0,2.05,3.25,3.25,2.05,3.3,3.3,0,0,0,0,11,10,4,7,15,4,7,15,4,7,15,6,7,15
T1,2011/12,21/11/2011,Bursaspor,Samsunspor,H,62.8,27.8,11,11,1.0,0.0,1.53,3.75,7.0,1.0,1.0,1.0,1.53,3.75,5.5,1.5,3.8,6.75,1.5,3.75,6.5,1.6,3.6,4.8,1.53,3.25,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.0,1.53,3.75,6.5,1.0,1.0,1.0,1.5,3.8,6.0,1.55,3.6,6.0,0,0,0,0,8,17,5,7,16,1,3,8,1,3,15,2,2,8
T1,2011/12,25/11/2011,Genclerbirligi,Fenerbahce,D,30.83,132.5,12,12,0.0,0.0,4.2,3.3,1.91,1.0,1.0,1.0,3.6,3.25,1.91,3.6,3.3,2.0,3.75,3.25,1.95,3.6,3.2,1.9,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.95,3.9,3.4,1.91,1.0,1.0,1.0,4.0,3.5,1.95,3.6,3.25,1.95,0,0,0,0,11,1,5,8,16,4,8,25,5,7,15,1,4,16
T1,2011/12,26/11/2011,Galatasaray,Sivasspor,H,124.5,38.23,12,12,2.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.5,3.75,6.0,1.5,3.9,6.5,1.5,3.75,6.5,1.5,3.8,5.5,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,7.0,1.53,3.75,6.5,1.0,1.0,1.0,1.5,4.0,5.5,1.5,3.8,6.0,0,0,0,0,2,12,5,8,22,4,7,15,2,6,17,4,6,16
T1,2011/12,26/11/2011,Orduspor,Mersin Idman Yurdu,A,33.9,24.15,12,12,0.0,1.0,2.2,3.25,3.3,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.1,3.1,2.25,3.1,3.1,2.2,3.1,3.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,3.2,2.25,3.1,3.25,1.0,1.0,1.0,2.15,3.12,3.2,2.25,3.1,3.0,0,0,0,0,8,7,1,3,17,5,8,18,0,2,10,2,4,14
T1,2011/12,26/11/2011,Samsunspor,Antalyaspor,H,27.8,30.65,12,12,1.0,0.0,2.4,3.25,2.9,1.0,1.0,1.0,2.3,3.25,2.75,2.3,3.1,3.1,2.35,3.2,2.85,2.4,3.1,2.7,2.38,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.95,2.4,3.1,2.9,1.0,1.0,1.0,2.3,3.1,2.88,2.35,3.1,2.88,0,0,0,0,16,14,4,5,11,3,5,13,3,3,9,2,5,10
T1,2011/12,27/11/2011,Buyuksehyr,Gaziantepspor,H,37.65,50.85,12,12,3.0,1.0,2.05,3.3,3.6,1.0,1.0,1.0,1.91,3.25,3.6,2.05,3.2,3.6,2.05,3.2,3.5,2.1,3.1,3.2,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.3,2.0,3.25,3.75,1.0,1.0,1.0,2.05,3.1,3.4,2.05,3.25,3.3,0,0,0,0,4,17,4,8,21,2,5,10,4,8,19,2,6,11
T1,2011/12,27/11/2011,Eskisehirspor,Ankaragucu,H,40.15,21.83,12,12,3.0,2.0,1.62,3.75,5.5,1.0,1.0,1.0,1.62,3.5,5.0,1.62,3.7,5.25,1.65,3.6,5.0,1.65,3.5,4.5,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.25,1.67,3.5,5.25,1.0,1.0,1.0,1.57,3.6,5.4,1.6,3.75,5.0,0,0,0,0,9,18,6,10,17,4,4,5,5,8,15,6,7,13
T1,2011/12,27/11/2011,Manisaspor,Kayserispor,H,31.0,47.75,12,12,1.0,0.0,2.25,3.25,3.2,1.0,1.0,1.0,2.25,3.2,2.88,2.2,3.1,3.3,2.25,3.1,3.1,2.3,3.1,2.8,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,2.2,3.2,3.25,1.0,1.0,1.0,2.2,3.12,3.1,2.25,3.2,3.0,0,0,0,0,3,13,7,11,22,3,3,13,3,5,13,2,2,14
T1,2011/12,27/11/2011,Trabzonspor,Besiktas,A,99.95,107.15,12,12,0.0,1.0,2.0,3.3,3.8,1.0,1.0,1.0,2.1,3.25,3.1,2.15,3.3,3.5,2.15,3.2,3.2,2.2,3.1,3.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,2.2,3.2,3.3,1.0,1.0,1.0,2.0,3.25,3.5,2.1,3.25,3.2,0,0,1,1,6,5,4,8,20,4,8,21,3,6,17,3,8,16
T1,2011/12,28/11/2011,Karabukspor,Bursaspor,H,31.1,62.8,12,12,3.0,1.0,3.75,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.1,3.5,3.3,2.0,3.2,3.1,2.1,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.1,3.75,3.25,2.0,1.0,1.0,1.0,3.5,3.25,1.95,3.3,3.25,2.05,1,0,0,1,15,10,3,4,11,4,6,16,5,5,14,2,3,16
T1,2011/12,02/12/2011,Sivasspor,Trabzonspor,D,38.23,99.95,13,13,2.0,2.0,3.75,3.4,2.0,1.0,1.0,1.0,3.75,3.25,1.91,3.6,3.4,2.1,3.5,3.3,2.0,3.2,3.1,2.1,3.4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,2.1,3.5,3.3,2.05,1.0,1.0,1.0,3.6,3.3,2.1,3.5,3.3,2.0,0,0,0,0,14,6,2,5,16,2,8,21,4,7,18,3,6,19
T1,2011/12,03/12/2011,Fenerbahce,Ankaragucu,H,132.5,21.83,13,13,4.0,2.0,1.2,6.5,13.0,1.0,1.0,1.0,1.22,5.5,10.0,1.2,6.25,11.5,1.22,5.5,11.0,1.2,5.2,11.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.222,5.75,13.0,1.2,5.75,15.0,1.0,1.0,1.0,1.2,5.5,13.0,1.25,5.0,11.0,0,0,0,0,1,18,7,10,28,3,4,5,5,6,20,6,9,15
T1,2011/12,03/12/2011,Gaziantepspor,Samsunspor,H,50.85,27.8,13,13,1.0,0.0,1.73,3.5,5.0,1.0,1.0,1.0,1.73,3.4,4.5,1.78,3.3,4.6,1.75,3.4,4.5,1.8,3.2,4.0,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.83,3.3,4.5,1.0,1.0,1.0,1.75,3.3,4.6,1.8,3.25,4.4,0,0,0,0,15,17,4,5,13,3,4,11,3,3,12,1,3,9
T1,2011/12,03/12/2011,Genclerbirligi,Galatasaray,A,30.83,124.5,13,13,0.0,1.0,3.5,3.3,2.1,1.0,1.0,1.0,3.2,3.25,2.1,3.5,3.25,2.05,3.25,3.25,2.1,3.0,3.1,2.2,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.2,2.2,3.5,3.3,2.05,1.0,1.0,1.0,3.3,3.25,2.05,3.2,3.2,2.15,0,0,0,0,12,2,2,5,16,7,11,25,1,6,15,3,5,18
T1,2011/12,04/12/2011,Antalyaspor,Karabukspor,H,30.65,31.1,13,13,2.0,1.0,2.0,3.3,3.75,1.0,1.0,1.0,2.0,3.25,3.4,1.95,3.25,3.8,2.0,3.3,3.5,1.9,3.2,3.6,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,4.0,2.0,3.3,3.6,1.0,1.0,1.0,1.91,3.25,3.75,2.0,3.2,3.6,0,0,0,0,13,16,6,7,16,3,3,11,4,5,12,5,6,15
T1,2011/12,04/12/2011,Bursaspor,Eskisehirspor,A,62.8,40.15,13,13,0.0,1.0,1.83,3.25,4.75,1.0,1.0,1.0,1.8,3.4,4.0,1.83,3.3,4.33,1.9,3.2,4.0,1.8,3.2,4.0,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,4.2,1.83,3.4,4.33,1.0,1.0,1.0,1.83,3.2,4.2,1.83,3.4,4.0,0,0,1,1,10,7,3,5,16,6,12,20,2,2,16,4,7,16
T1,2011/12,04/12/2011,Kayserispor,Buyuksehyr,H,47.75,37.65,13,13,1.0,0.0,2.25,3.25,3.2,1.0,1.0,1.0,2.25,3.25,2.88,2.25,3.2,3.1,2.3,3.1,3.0,2.2,3.1,3.0,2.25,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,2.3,3.2,3.0,1.0,1.0,1.0,2.25,3.12,3.0,2.3,3.1,3.0,0,0,0,0,11,5,6,6,16,3,7,21,2,3,15,4,6,19
T1,2011/12,04/12/2011,Mersin Idman Yurdu,Manisaspor,D,24.15,31.0,13,13,0.0,0.0,2.3,3.25,3.1,1.0,1.0,1.0,2.3,3.25,2.8,2.35,3.1,3.0,2.35,3.1,2.9,2.4,3.1,2.7,2.25,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,3.1,2.5,3.2,2.75,1.0,1.0,1.0,2.25,3.12,3.0,2.3,3.1,3.0,0,1,0,1,8,4,5,9,19,5,9,23,2,4,14,2,3,13
T1,2011/12,05/12/2011,Besiktas,Orduspor,H,107.15,33.9,13,13,2.0,1.0,1.67,3.5,5.5,1.0,1.0,1.0,1.67,3.5,4.75,1.55,3.7,6.0,1.6,3.5,5.5,1.5,3.8,5.5,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,5.0,1.57,3.6,6.0,1.0,1.0,1.0,1.62,3.4,5.4,1.65,3.5,5.0,0,0,0,0,3,9,7,10,24,0,2,17,3,8,18,1,2,11
T1,2011/12,07/12/2011,Eskisehirspor,Antalyaspor,H,40.15,30.65,14,14,1.0,0.0,1.85,3.4,4.33,1.0,1.0,1.0,1.83,3.25,4.0,1.78,3.3,4.6,1.87,3.25,4.0,1.9,3.2,3.6,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.5,1.91,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,4.0,0,0,0,0,4,14,9,12,23,3,6,16,5,7,17,2,4,12
T1,2011/12,07/12/2011,Galatasaray,Fenerbahce,H,124.5,132.5,14,14,3.0,1.0,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.1,2.7,2.5,3.2,2.75,2.5,3.2,2.65,2.4,3.1,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.65,2.5,3.2,2.75,1.0,1.0,1.0,2.5,3.1,2.62,2.45,3.1,2.8,0,0,0,0,1,2,9,11,28,4,7,28,6,6,21,5,6,21
T1,2011/12,07/12/2011,Karabukspor,Gaziantepspor,D,31.1,50.85,14,14,0.0,0.0,2.4,3.3,2.9,1.0,1.0,1.0,2.38,3.2,2.75,2.35,3.2,2.95,2.4,3.2,2.8,2.3,3.1,2.8,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,2.4,3.2,2.9,1.0,1.0,1.0,2.3,3.12,2.88,2.5,3.0,2.8,0,1,0,1,16,15,4,4,12,4,6,14,4,6,15,2,3,12
T1,2011/12,08/12/2011,Ankaragucu,Bursaspor,D,21.83,62.8,14,14,0.0,0.0,4.33,3.5,1.83,1.0,1.0,1.0,4.0,3.3,1.83,4.2,3.5,1.8,4.0,3.3,1.85,3.8,3.3,1.8,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.909,4.33,3.4,1.83,1.0,1.0,1.0,4.2,3.3,1.8,3.8,3.3,1.91,0,0,0,0,18,12,1,5,6,1,5,17,4,8,15,1,2,16
T1,2011/12,08/12/2011,Buyuksehyr,Mersin Idman Yurdu,D,37.65,24.15,14,14,0.0,0.0,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.2,3.25,2.1,3.2,3.4,2.1,3.2,3.3,2.0,3.2,3.3,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,2.1,3.2,3.5,1.0,1.0,1.0,2.05,3.12,3.5,2.0,3.2,3.6,0,0,0,0,6,8,4,5,22,5,7,20,3,4,19,1,2,14
T1,2011/12,08/12/2011,Manisaspor,Besiktas,A,31.0,107.15,14,14,1.0,4.0,3.1,3.2,2.3,1.0,1.0,1.0,2.88,3.1,2.3,3.2,3.1,2.25,3.0,3.2,2.25,2.6,3.2,2.4,2.9,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.3,3.1,3.2,2.25,1.0,1.0,1.0,3.1,3.1,2.2,3.0,3.0,2.3,0,0,0,0,5,3,4,8,23,9,10,27,2,4,14,7,9,22
T1,2011/12,08/12/2011,Orduspor,Sivasspor,A,33.9,38.23,14,14,1.0,2.0,2.25,3.25,3.2,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,3.2,2.2,3.2,3.1,2.1,3.1,3.2,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.5,2.3,3.2,3.0,1.0,1.0,1.0,2.2,3.1,3.12,2.3,3.0,3.1,0,0,1,1,13,11,0,1,17,4,8,19,2,2,12,5,8,20
T1,2011/12,08/12/2011,Samsunspor,Kayserispor,A,27.8,47.75,14,14,0.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.5,3.1,2.7,2.45,3.2,2.8,2.5,3.2,2.65,2.4,3.1,2.7,2.38,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,2.63,3.2,2.63,1.0,1.0,1.0,2.6,3.0,2.6,2.8,3.0,2.5,0,0,0,0,17,9,3,4,11,6,9,19,1,3,9,2,4,16
T1,2011/12,10/12/2011,Gaziantepspor,Eskisehirspor,A,50.85,40.15,15,15,0.0,1.0,2.4,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.2,2.3,3.1,3.0,2.3,3.1,2.8,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,3.2,2.3,3.1,3.1,1.0,1.0,1.0,2.2,3.1,3.1,2.25,3.1,3.0,0,0,0,0,10,13,4,5,14,9,12,26,1,3,12,3,6,18
T1,2011/12,11/12/2011,Antalyaspor,Ankaragucu,H,30.65,21.83,15,15,1.0,0.0,1.73,3.6,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.72,3.4,5.0,1.72,3.5,4.5,1.7,3.4,4.3,1.73,3.1,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.5,1.73,3.5,4.75,1.0,1.0,1.0,1.7,3.5,4.6,1.73,3.4,4.5,0,0,0,0,7,1,6,9,19,1,4,6,3,5,13,2,6,15
T1,2011/12,11/12/2011,Besiktas,Buyuksehyr,D,107.15,37.65,15,15,1.0,1.0,1.75,3.5,4.75,1.0,1.0,1.0,1.67,3.5,4.5,1.7,3.4,5.0,1.7,3.5,4.75,1.65,3.5,4.5,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,5.0,1.7,3.5,5.0,1.0,1.0,1.0,1.7,3.5,4.6,1.7,3.5,4.5,0,0,0,0,15,4,7,11,28,2,5,23,7,8,23,1,5,20
T1,2011/12,11/12/2011,Genclerbirligi,Orduspor,H,30.83,33.9,14,15,3.0,1.0,2.2,3.1,3.5,1.0,1.0,1.0,2.1,3.2,3.2,2.15,3.1,3.4,2.15,3.1,3.3,2.0,3.2,3.3,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.5,2.2,3.1,3.4,1.0,1.0,1.0,2.1,3.0,3.4,2.15,3.1,3.25,0,0,0,0,12,18,4,8,19,0,1,17,3,8,18,2,2,12
T1,2011/12,11/12/2011,Mersin Idman Yurdu,Samsunspor,H,24.15,27.8,15,15,1.0,0.0,1.95,3.2,4.2,1.0,1.0,1.0,1.91,3.25,3.75,1.91,3.2,4.1,1.9,3.25,4.0,1.9,3.2,3.6,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,4.0,1.95,3.2,4.0,1.0,1.0,1.0,1.85,3.12,4.0,1.91,3.25,3.75,0,0,0,0,3,6,5,9,23,0,3,11,1,3,15,0,1,9
T1,2011/12,11/12/2011,Trabzonspor,Galatasaray,A,99.95,124.5,14,15,0.0,3.0,2.38,3.2,3.0,1.0,1.0,1.0,2.37,3.2,2.75,2.5,3.2,2.75,2.4,3.1,2.9,2.5,3.1,2.6,2.38,2.9,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,2.4,3.1,3.0,1.0,1.0,1.0,2.38,3.0,2.88,2.4,3.2,2.75,0,0,0,0,7,17,1,5,21,9,11,28,2,5,19,6,6,21
T1,2011/12,12/12/2011,Bursaspor,Fenerbahce,A,62.8,132.5,15,15,0.0,2.0,2.88,3.2,2.5,1.0,1.0,1.0,2.8,3.2,2.3,2.9,3.1,2.4,2.8,3.2,2.4,2.7,3.1,2.4,2.8,2.9,2.38,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.35,2.75,3.2,2.5,1.0,1.0,1.0,2.75,3.12,2.38,2.75,3.1,2.4,0,0,0,0,13,2,1,4,17,6,10,31,0,2,16,7,8,23
