Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2010/11,02/04/2011,Sivasspor,Besiktas,H,€30.30m,€128.25m,3.1,3.25,2.3,1.0,1.0,1.0,2.88,3.2,2.3,3.1,3.1,2.2,2.8,3.25,2.3,2.85,3.3,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.3,3.2,3.3,2.2,1.0,1.0,1.0,3.1,3.25,2.3,2.88,3.1,2.38
T1,2010/11,02/04/2011,Trabzonspor,Konyaspor,H,€80.38m,€23.00m,1.22,6.25,11.0,1.0,1.0,1.0,1.18,6.0,11.0,1.22,5.75,9.25,1.2,6.0,10.0,1.17,5.7,12.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,5.75,12.0,1.2,6.0,13.0,1.0,1.0,1.0,1.25,6.0,10.5,1.25,5.0,11.0
T1,2010/11,03/04/2011,Buyuksehyr,Bucaspor,H,€35.25m,€20.95m,1.85,3.3,4.33,1.0,1.0,1.0,1.8,3.25,4.2,1.75,3.25,4.5,1.8,3.3,4.2,1.9,3.4,3.3,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,4.2,1.83,3.4,4.2,1.0,1.0,1.0,1.83,3.4,4.5,1.85,3.2,4.2
T1,2010/11,03/04/2011,Fenerbahce,Bursaspor,D,€140.65m,€65.55m,1.65,3.6,5.25,1.0,1.0,1.0,1.62,3.5,5.0,1.6,3.5,5.25,1.57,3.6,5.5,1.5,3.8,5.5,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.75,1.6,3.6,5.75,1.0,1.0,1.0,1.62,3.8,5.5,1.73,3.4,4.6
T1,2010/11,03/04/2011,Kayserispor,Kasimpasa,A,€39.80m,€17.20m,1.5,4.0,6.5,1.0,1.0,1.0,1.4,4.2,7.0,1.48,3.9,6.0,1.4,4.25,7.0,1.5,4.0,5.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.5,7.5,1.4,4.33,8.0,1.0,1.0,1.0,1.44,4.2,7.5,1.44,4.0,7.0
T1,2010/11,03/04/2011,Manisaspor,Genclerbirligi,A,€25.15m,€32.90m,2.05,3.25,3.6,1.0,1.0,1.0,2.05,3.2,3.4,2.0,3.2,3.5,2.05,3.2,3.4,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.3,2.05,3.3,3.5,1.0,1.0,1.0,2.1,3.25,3.6,2.1,3.1,3.4
T1,2010/11,04/04/2011,Antalyaspor,Galatasaray,H,€23.35m,€117.45m,2.8,3.25,2.45,1.0,1.0,1.0,2.75,3.1,2.4,2.85,3.1,2.35,2.75,3.1,2.4,2.5,3.2,2.5,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.4,2.75,3.2,2.5,1.0,1.0,1.0,3.1,3.12,2.4,2.88,3.0,2.45
T1,2010/11,08/04/2011,Bursaspor,Antalyaspor,A,€65.55m,€23.35m,1.67,3.5,5.5,1.0,1.0,1.0,1.73,3.4,4.33,1.62,3.5,5.0,1.62,3.5,5.0,1.6,3.6,4.8,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,5.25,1.67,3.4,5.5,1.0,1.0,1.0,1.67,3.6,5.5,1.73,3.4,4.5
T1,2010/11,09/04/2011,Bucaspor,Karabukspor,H,€20.95m,€21.30m,2.4,3.2,3.0,1.0,1.0,1.0,2.4,3.25,2.62,2.35,3.15,2.8,2.35,3.2,2.75,2.3,3.2,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.8,2.4,3.3,2.8,1.0,1.0,1.0,2.4,3.2,3.1,2.3,3.25,2.8
T1,2010/11,09/04/2011,Eskisehirspor,Fenerbahce,A,€30.75m,€140.65m,4.33,3.5,1.83,1.0,1.0,1.0,4.0,3.4,1.8,4.3,3.35,1.75,3.75,3.4,1.85,3.5,3.3,1.9,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.8,4.5,3.4,1.8,1.0,1.0,1.0,4.33,3.5,1.83,4.0,3.4,1.8
T1,2010/11,09/04/2011,Konyaspor,Manisaspor,D,€23.00m,€25.15m,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.25,2.5,2.4,3.2,2.7,2.4,3.2,2.7,2.5,3.2,2.5,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.7,2.5,3.2,2.75,1.0,1.0,1.0,2.5,3.2,2.88,2.5,3.2,2.62
T1,2010/11,10/04/2011,Buyuksehyr,Sivasspor,A,€35.25m,€30.30m,2.6,3.1,2.8,1.0,1.0,1.0,2.5,3.25,2.5,2.45,3.15,2.65,2.5,3.2,2.6,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,2.65,2.6,3.25,2.6,1.0,1.0,1.0,2.6,3.12,2.88,2.4,3.2,2.75
T1,2010/11,10/04/2011,Galatasaray,Trabzonspor,A,€117.45m,€80.38m,3.5,3.3,2.1,1.0,1.0,1.0,3.1,3.25,2.1,3.1,3.2,2.15,3.2,3.2,2.1,3.5,3.3,1.9,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.75,3.4,1.95,1.0,1.0,1.0,3.6,3.3,2.1,3.1,3.2,2.15
T1,2010/11,10/04/2011,Gaziantepspor,Ankaragucu,H,€38.30m,€37.45m,1.7,3.5,5.25,1.0,1.0,1.0,1.73,3.4,4.33,1.72,3.4,4.4,1.72,3.4,4.5,1.65,3.5,4.5,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.7,3.5,5.0,1.0,1.0,1.0,1.67,3.6,5.25,1.73,3.5,4.33
T1,2010/11,10/04/2011,Genclerbirligi,Kayserispor,H,€32.90m,€39.80m,2.5,3.1,2.9,1.0,1.0,1.0,2.38,3.2,2.7,2.35,3.2,2.75,2.45,3.1,2.75,2.3,3.2,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.6,3.2,2.63,1.0,1.0,1.0,2.5,3.12,3.0,2.5,3.2,2.62
T1,2010/11,11/04/2011,Kasimpasa,Besiktas,A,€17.20m,€128.25m,3.75,3.4,2.0,1.0,1.0,1.0,3.6,3.3,1.91,3.35,3.3,2.0,3.6,3.25,1.95,2.9,3.2,2.2,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,1.9,3.75,3.5,1.91,1.0,1.0,1.0,3.75,3.25,1.91,3.6,3.4,1.91
T1,2010/11,15/04/2011,Besiktas,Genclerbirligi,D,€128.25m,€32.90m,1.55,3.75,6.5,1.0,1.0,1.0,1.57,3.5,5.5,1.57,3.75,5.0,1.55,3.6,5.5,1.5,3.8,5.5,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.75,1.57,3.6,6.25,1.0,1.0,1.0,1.53,3.8,5.5,1.6,3.75,5.0
T1,2010/11,16/04/2011,Ankaragucu,Bucaspor,H,€37.45m,€20.95m,1.91,3.4,4.0,1.0,1.0,1.0,1.91,3.25,3.6,1.95,3.4,3.4,1.95,3.25,3.6,1.85,3.4,3.5,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.95,3.4,3.75,1.0,1.0,1.0,1.85,3.3,3.8,1.91,3.3,3.75
T1,2010/11,16/04/2011,Fenerbahce,Gaziantepspor,H,€140.65m,€38.30m,1.5,4.0,6.5,1.0,1.0,1.0,1.5,3.75,6.0,1.45,4.0,6.25,1.45,3.8,6.5,1.4,4.0,6.5,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.0,9.0,1.0,1.0,1.0,1.44,4.0,6.5,1.53,4.0,5.5
T1,2010/11,16/04/2011,Karabukspor,Buyuksehyr,A,€21.30m,€35.25m,2.05,3.3,3.6,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.35,3.3,2.05,3.25,3.3,1.9,3.2,3.6,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.6,2.0,3.4,3.5,1.0,1.0,1.0,2.0,3.25,3.5,2.05,3.4,3.25
T1,2010/11,17/04/2011,Antalyaspor,Eskisehirspor,D,€23.35m,€30.75m,2.4,3.3,2.88,1.0,1.0,1.0,2.4,3.1,2.7,2.4,3.1,2.75,2.4,3.1,2.75,2.3,3.2,2.7,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.0,2.5,3.1,2.8,1.0,1.0,1.0,2.4,3.1,2.75,2.5,3.0,2.8
T1,2010/11,17/04/2011,Kayserispor,Konyaspor,A,€39.80m,€23.00m,1.5,3.8,7.0,1.0,1.0,1.0,1.44,4.0,6.0,1.5,3.75,6.0,1.5,3.75,6.0,1.55,3.7,5.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.2,5.75,1.44,4.2,7.0,1.0,1.0,1.0,1.5,3.8,6.0,1.55,3.6,6.0
T1,2010/11,17/04/2011,Sivasspor,Kasimpasa,D,€30.30m,€17.20m,1.73,3.5,5.0,1.0,1.0,1.0,1.67,3.5,4.5,1.67,3.5,4.6,1.7,3.4,4.5,1.75,3.3,4.2,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.73,3.6,4.5,1.0,1.0,1.0,1.73,3.4,4.6,1.73,3.5,4.4
T1,2010/11,17/04/2011,Trabzonspor,Bursaspor,H,€80.38m,€65.55m,1.53,3.8,6.5,1.0,1.0,1.0,1.5,3.75,6.0,1.53,3.7,5.75,1.5,3.75,6.0,1.45,3.9,6.0,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,7.0,1.5,3.75,7.0,1.0,1.0,1.0,1.5,3.8,6.0,1.55,3.6,6.0
T1,2010/11,18/04/2011,Manisaspor,Galatasaray,A,€25.15m,€117.45m,2.6,3.2,2.5,1.0,1.0,1.0,2.5,3.1,2.6,2.6,3.1,2.55,2.6,3.1,2.5,2.5,3.2,2.5,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.6,3.25,2.63,1.0,1.0,1.0,2.6,3.0,2.62,2.6,3.0,2.7
T1,2010/11,22/04/2011,Eskisehirspor,Trabzonspor,D,€30.75m,€80.38m,4.75,3.5,1.75,1.0,1.0,1.0,4.75,3.4,1.67,4.5,3.25,1.75,4.5,3.4,1.72,4.3,3.4,1.7,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.25,1.7,4.75,3.5,1.73,1.0,1.0,1.0,4.75,3.3,1.73,4.4,3.2,1.73
T1,2010/11,23/04/2011,Bursaspor,Manisaspor,H,€65.55m,€25.15m,1.57,3.8,6.0,1.0,1.0,1.0,1.5,3.75,6.0,1.53,3.7,5.6,1.55,3.6,5.5,1.6,3.6,4.8,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.25,1.53,3.75,6.5,1.0,1.0,1.0,1.53,3.8,5.5,1.55,3.6,6.0
T1,2010/11,23/04/2011,Galatasaray,Kayserispor,D,€117.45m,€39.80m,1.67,3.5,5.5,1.0,1.0,1.0,1.67,3.5,4.5,1.7,3.4,4.5,1.72,3.4,4.5,1.75,3.3,4.2,1.67,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.73,3.5,4.75,1.0,1.0,1.0,1.67,3.5,4.75,1.7,3.6,4.5
T1,2010/11,23/04/2011,Karabukspor,Sivasspor,H,€21.30m,€30.30m,2.4,3.2,3.0,1.0,1.0,1.0,2.38,3.2,2.7,2.35,3.1,2.85,2.3,3.2,2.8,2.4,3.2,2.6,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.4,2.75,1.0,1.0,1.0,2.3,3.0,3.0,2.38,3.2,2.8
T1,2010/11,24/04/2011,Bucaspor,Fenerbahce,A,€20.95m,€140.65m,9.0,4.5,1.36,1.0,1.0,1.0,8.0,4.33,1.33,7.5,4.25,1.36,7.5,4.25,1.36,8.0,4.7,1.3,7.0,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.35,9.5,4.5,1.33,1.0,1.0,1.0,7.5,4.4,1.36,7.5,4.5,1.36
T1,2010/11,24/04/2011,Buyuksehyr,Ankaragucu,A,€35.25m,€37.45m,2.2,3.25,3.25,1.0,1.0,1.0,2.2,3.25,2.88,2.2,3.2,3.0,2.15,3.25,3.1,2.1,3.2,3.1,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.0,2.3,3.2,3.2,1.0,1.0,1.0,2.15,3.12,3.2,2.2,3.2,3.1
T1,2010/11,24/04/2011,Gaziantepspor,Antalyaspor,H,€38.30m,€23.35m,1.75,3.5,4.75,1.0,1.0,1.0,1.73,3.4,4.33,1.7,3.5,4.4,1.72,3.4,4.5,1.6,3.6,4.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,5.0,1.67,3.6,5.0,1.0,1.0,1.0,1.73,3.4,4.6,1.73,3.5,4.4
T1,2010/11,24/04/2011,Genclerbirligi,Kasimpasa,D,€32.90m,€17.20m,1.8,3.5,4.5,1.0,1.0,1.0,1.8,3.4,3.75,1.8,3.4,4.0,1.8,3.4,4.0,1.8,3.3,3.9,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.5,4.2,1.0,1.0,1.0,1.8,3.3,4.2,1.83,3.4,4.0
T1,2010/11,25/04/2011,Konyaspor,Besiktas,D,€23.00m,€128.25m,4.5,3.5,1.8,1.0,1.0,1.0,3.75,3.4,1.8,4.1,3.3,1.8,4.0,3.3,1.83,3.7,3.3,1.85,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.85,5.0,3.5,1.7,1.0,1.0,1.0,4.5,3.3,1.75,4.33,3.3,1.8
T1,2010/11,29/04/2011,Sivasspor,Genclerbirligi,D,€30.30m,€32.90m,2.0,3.4,3.75,1.0,1.0,1.0,1.83,3.3,3.75,1.88,3.4,3.7,1.9,3.25,3.75,1.9,3.3,3.5,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.8,2.0,3.3,3.75,1.0,1.0,1.0,1.91,3.2,3.8,1.91,3.3,3.75
T1,2010/11,30/04/2011,Antalyaspor,Bucaspor,D,€23.35m,€20.95m,1.83,3.5,4.33,1.0,1.0,1.0,1.8,3.4,3.75,1.91,3.4,3.5,1.85,3.4,3.75,1.85,3.3,3.7,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.25,1.87,3.5,4.0,1.0,1.0,1.0,1.83,3.3,4.0,1.83,3.6,3.75
T1,2010/11,30/04/2011,Besiktas,Galatasaray,H,€128.25m,€117.45m,1.91,3.4,4.0,1.0,1.0,1.0,1.91,3.2,3.6,1.83,3.3,3.95,1.9,3.25,3.75,2.0,3.2,3.3,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,1.87,3.4,4.0,1.0,1.0,1.0,1.85,3.3,3.8,1.95,3.4,3.5
T1,2010/11,30/04/2011,Kasimpasa,Konyaspor,D,€17.20m,€23.00m,2.3,3.25,3.1,1.0,1.0,1.0,2.25,3.25,2.75,2.35,3.35,2.65,2.3,3.25,2.8,2.2,3.1,3.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.8,2.3,3.25,3.0,1.0,1.0,1.0,2.2,3.25,3.0,2.2,3.3,3.0
T1,2010/11,01/05/2011,Fenerbahce,Buyuksehyr,H,€140.65m,€35.25m,1.22,5.75,13.0,1.0,1.0,1.0,1.25,5.5,7.5,1.2,6.0,10.0,1.25,5.0,10.0,1.2,5.2,11.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.25,11.0,1.22,5.5,15.0,1.0,1.0,1.0,1.22,5.0,12.0,1.25,5.5,9.5
T1,2010/11,01/05/2011,Kayserispor,Bursaspor,H,€39.80m,€65.55m,3.1,3.25,2.3,1.0,1.0,1.0,2.7,3.2,2.3,2.75,3.1,2.4,2.8,3.25,2.3,2.7,3.2,2.3,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.4,3.2,3.2,2.25,1.0,1.0,1.0,2.88,3.1,2.3,3.0,3.2,2.25
T1,2010/11,01/05/2011,Manisaspor,Eskisehirspor,H,€25.15m,€30.75m,2.6,3.2,2.7,1.0,1.0,1.0,2.6,3.2,2.4,2.5,3.3,2.5,2.6,3.2,2.5,2.5,3.2,2.5,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.75,3.25,2.5,1.0,1.0,1.0,2.5,3.1,2.62,2.62,3.25,2.5
T1,2010/11,01/05/2011,Trabzonspor,Gaziantepspor,H,€80.38m,€38.30m,1.5,4.0,6.5,1.0,1.0,1.0,1.53,3.6,5.5,1.55,3.75,5.3,1.5,3.75,6.0,1.4,4.0,6.5,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,6.0,1.5,3.75,7.0,1.0,1.0,1.0,1.44,3.8,7.0,1.5,3.75,6.5
T1,2010/11,02/05/2011,Ankaragucu,Karabukspor,D,€37.45m,€21.30m,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.25,3.0,2.05,3.3,3.2,2.1,3.2,3.2,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.0,2.15,3.3,3.25,1.0,1.0,1.0,2.0,3.3,3.3,2.05,3.4,3.25
T1,2010/11,06/05/2011,Eskisehirspor,Kayserispor,A,€30.75m,€39.80m,2.2,3.25,3.25,1.0,1.0,1.0,2.2,3.25,2.8,2.1,3.1,3.3,2.1,3.2,3.2,2.1,3.2,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.1,2.15,3.2,3.5,1.0,1.0,1.0,2.1,3.12,3.3,2.1,3.2,3.25
T1,2010/11,07/05/2011,Bursaspor,Besiktas,A,€65.55m,€128.25m,2.2,3.4,3.2,1.0,1.0,1.0,2.25,3.25,2.75,2.15,3.2,3.1,2.2,3.3,2.9,2.3,3.2,2.75,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,2.25,3.3,3.2,1.0,1.0,1.0,2.1,3.2,3.25,2.25,3.2,3.0
T1,2010/11,07/05/2011,Buyuksehyr,Antalyaspor,D,€35.25m,€23.35m,3.2,3.25,2.25,1.0,1.0,1.0,2.7,3.25,2.3,2.8,3.25,2.3,2.7,3.25,2.35,1.0,1.0,1.0,2.7,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.3,2.63,3.4,2.5,1.0,1.0,1.0,3.0,3.12,2.25,2.75,3.2,2.38
T1,2010/11,07/05/2011,Gaziantepspor,Manisaspor,H,€38.30m,€25.15m,1.53,3.8,6.5,1.0,1.0,1.0,1.5,4.0,5.0,1.53,3.9,5.2,1.55,3.6,5.5,1.4,4.0,6.5,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,5.5,1.57,4.0,5.5,1.0,1.0,1.0,1.5,3.8,6.0,1.5,3.8,6.0
T1,2010/11,08/05/2011,Bucaspor,Trabzonspor,A,€20.95m,€80.38m,10.0,5.25,1.29,1.0,1.0,1.0,7.5,4.75,1.29,8.0,4.75,1.3,8.0,4.75,1.3,8.0,4.6,1.3,8.0,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.29,11.0,5.5,1.25,1.0,1.0,1.0,9.0,4.75,1.29,10.0,4.5,1.3
T1,2010/11,08/05/2011,Genclerbirligi,Konyaspor,H,€32.90m,€23.00m,1.8,3.5,4.5,1.0,1.0,1.0,1.75,3.5,3.8,1.85,3.3,3.9,1.83,3.3,4.0,1.7,3.4,4.3,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.8,1.91,3.5,3.75,1.0,1.0,1.0,1.8,3.25,4.0,1.8,3.2,4.33
T1,2010/11,08/05/2011,Karabukspor,Fenerbahce,A,€21.30m,€140.65m,8.5,5.0,1.33,1.0,1.0,1.0,7.5,4.75,1.3,7.25,5.0,1.31,8.0,4.75,1.3,8.0,4.6,1.3,8.0,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.75,1.3,10.0,5.0,1.29,1.0,1.0,1.0,9.0,4.75,1.29,8.0,5.0,1.3
T1,2010/11,08/05/2011,Sivasspor,Ankaragucu,D,€30.30m,€37.45m,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.25,2.0,3.35,3.3,2.0,3.25,3.4,2.0,3.1,3.4,2.0,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.5,3.5,1.0,1.0,1.0,1.95,3.25,3.5,2.0,3.25,3.5
T1,2010/11,09/05/2011,Galatasaray,Kasimpasa,H,€117.45m,€17.20m,1.53,4.0,6.5,1.0,1.0,1.0,1.44,4.0,6.0,1.55,3.9,5.0,1.53,3.75,5.5,1.5,3.9,5.5,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.0,6.5,1.53,4.0,6.0,1.0,1.0,1.0,1.5,3.8,6.0,1.5,3.8,6.0
T1,2010/11,13/05/2011,Antalyaspor,Karabukspor,A,€23.35m,€21.30m,2.0,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.25,2.0,3.4,3.25,2.05,3.3,3.25,2.0,3.2,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.1,3.4,3.25,1.0,1.0,1.0,1.85,3.4,3.75,1.95,3.4,3.5
T1,2010/11,14/05/2011,Genclerbirligi,Galatasaray,A,€32.90m,€117.45m,2.9,3.3,2.38,1.0,1.0,1.0,2.7,3.2,2.3,2.6,3.3,2.4,2.6,3.25,2.45,2.4,3.2,2.6,2.7,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.63,3.4,2.5,1.0,1.0,1.0,2.75,3.25,2.3,2.75,3.5,2.25
T1,2010/11,14/05/2011,Konyaspor,Sivasspor,D,€23.00m,€30.30m,2.6,3.25,2.7,1.0,1.0,1.0,2.5,3.2,2.5,2.4,3.25,2.65,2.4,3.2,2.7,2.3,3.2,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.6,2.63,3.3,2.63,1.0,1.0,1.0,2.4,3.25,2.62,2.4,3.3,2.7
T1,2010/11,14/05/2011,Manisaspor,Bucaspor,H,€25.15m,€20.95m,1.83,3.4,4.5,1.0,1.0,1.0,1.8,3.4,3.75,1.8,3.4,4.0,1.75,3.5,4.1,1.75,3.3,4.2,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,4.2,1.83,3.6,4.0,1.0,1.0,1.0,1.8,3.4,4.0,1.83,3.5,3.75
T1,2010/11,15/05/2011,Fenerbahce,Ankaragucu,H,€140.65m,€37.45m,1.22,6.0,12.0,1.0,1.0,1.0,1.17,6.5,9.0,1.2,6.0,10.0,1.18,6.25,11.0,1.15,6.0,13.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.5,15.0,1.2,6.0,13.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,5.5,10.0
T1,2010/11,15/05/2011,Kasimpasa,Bursaspor,A,€17.20m,€65.55m,5.75,3.75,1.6,1.0,1.0,1.0,5.0,3.6,1.57,4.6,3.75,1.62,4.75,3.6,1.65,4.5,3.5,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.65,6.5,4.0,1.5,1.0,1.0,1.0,5.5,3.6,1.57,4.8,3.75,1.62
T1,2010/11,15/05/2011,Kayserispor,Gaziantepspor,A,€39.80m,€38.30m,2.2,3.25,3.25,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.3,2.85,2.25,3.2,2.9,2.2,3.2,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.9,2.3,3.3,3.0,1.0,1.0,1.0,2.15,3.2,3.12,2.2,3.3,3.0
T1,2010/11,15/05/2011,Trabzonspor,Buyuksehyr,H,€80.38m,€35.25m,1.22,6.0,12.0,1.0,1.0,1.0,1.14,7.0,10.0,1.2,6.0,10.0,1.15,6.5,13.0,1.17,6.0,10.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.5,11.0,1.2,6.0,13.0,1.0,1.0,1.0,1.18,5.5,15.0,1.22,6.0,9.5
T1,2010/11,16/05/2011,Besiktas,Eskisehirspor,H,€128.25m,€30.75m,1.75,3.5,4.75,1.0,1.0,1.0,1.73,3.4,4.2,1.75,3.4,4.25,1.75,3.4,4.25,1.75,3.3,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.7,3.6,4.75,1.0,1.0,1.0,1.75,3.4,4.4,1.75,3.5,4.2
T1,2010/11,20/05/2011,Buyuksehyr,Manisaspor,D,€35.25m,€25.15m,2.2,3.4,3.2,1.0,1.0,1.0,2.1,3.25,3.0,2.2,3.4,2.85,2.2,3.4,2.85,2.1,3.1,3.2,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,2.9,2.15,3.4,3.2,1.0,1.0,1.0,2.15,3.12,3.12,2.2,3.4,2.88
T1,2010/11,20/05/2011,Galatasaray,Konyaspor,H,€117.45m,€23.00m,1.4,4.5,7.5,1.0,1.0,1.0,1.33,4.33,7.5,1.35,4.6,7.0,1.35,4.5,7.5,1.4,4.0,6.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,8.0,1.33,5.0,8.0,1.0,1.0,1.0,1.36,4.5,7.0,1.3,4.33,8.0
T1,2010/11,21/05/2011,Ankaragucu,Antalyaspor,A,€37.45m,€23.35m,2.15,3.4,3.0,1.0,1.0,1.0,2.2,3.3,2.8,2.2,3.35,2.85,2.2,3.25,3.0,2.2,3.1,3.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,2.25,3.6,2.88,1.0,1.0,1.0,2.15,3.4,3.0,2.15,3.1,3.25
