Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2007/8,17/04/2008,Everton,Chelsea,A,€155.30m,€434.35m,3.8,3.4,2.0,1.0,1.0,1.0,3.6,3.4,1.91,3.6,3.2,1.95,3.6,3.25,2.0,3.3,3.1,2.05,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.0,3.4,3.25,2.0,1.0,1.0,1.0,3.75,3.5,2.05,3.2,3.2,2.0
E0,2007/8,19/04/2008,Arsenal,Reading,H,€262.40m,€65.93m,1.33,5.0,10.0,1.0,1.0,1.0,1.29,4.5,11.0,1.25,5.25,9.0,1.33,4.75,9.0,1.25,4.8,9.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.75,9.0,1.33,4.33,8.5,1.0,1.0,1.0,1.33,5.1,10.5,1.29,4.5,8.0
E0,2007/8,19/04/2008,Blackburn,Man United,D,€90.85m,€354.55m,6.0,4.0,1.57,1.0,1.0,1.0,6.0,3.4,1.57,5.9,3.5,1.55,5.5,3.6,1.61,4.7,3.4,1.65,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.6,1.57,6.0,3.6,1.53,1.0,1.0,1.0,6.2,4.1,1.55,5.5,3.5,1.53
E0,2007/8,19/04/2008,Fulham,Liverpool,A,€99.05m,€305.65m,3.4,3.25,2.2,1.0,1.0,1.0,3.5,3.25,2.0,3.55,3.4,1.9,3.6,3.3,2.0,3.3,3.2,2.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.0,3.4,3.25,2.0,1.0,1.0,1.0,3.5,3.3,2.2,3.0,3.4,2.0
E0,2007/8,19/04/2008,Middlesbrough,Bolton,A,€120.90m,€104.20m,2.1,3.3,3.6,1.0,1.0,1.0,1.91,3.25,3.75,1.95,3.25,3.55,2.1,3.2,3.5,2.1,3.2,3.1,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.25,3.4,1.0,1.0,1.0,2.05,3.45,3.8,2.1,3.2,3.0
E0,2007/8,19/04/2008,West Ham,Derby,H,€120.00m,€50.40m,1.36,5.0,8.5,1.0,1.0,1.0,1.36,4.0,9.0,1.35,4.25,8.0,1.36,4.5,8.5,1.35,4.2,7.5,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.36,4.33,7.5,1.0,1.0,1.0,1.35,5.0,9.0,1.36,4.0,7.0
E0,2007/8,19/04/2008,Wigan,Tottenham,D,€77.75m,€220.50m,2.62,3.3,2.7,1.0,1.0,1.0,2.5,3.2,2.6,2.65,3.15,2.45,2.63,3.2,2.63,2.5,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.5,3.2,2.6,1.0,1.0,1.0,2.6,3.4,2.75,2.5,3.25,2.4
E0,2007/8,20/04/2008,Aston Villa,Birmingham,H,€112.10m,€82.50m,1.8,3.3,5.0,1.0,1.0,1.0,1.67,3.4,5.0,1.65,3.4,5.0,1.77,3.4,4.5,1.75,3.3,4.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.62,3.5,5.0,1.0,1.0,1.0,1.73,3.6,5.4,1.8,3.1,4.0
E0,2007/8,20/04/2008,Man City,Portsmouth,H,€150.10m,€141.30m,2.37,3.3,3.0,1.0,1.0,1.0,2.3,3.25,2.88,2.15,3.15,3.15,2.38,3.2,2.86,2.2,3.1,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.25,3.25,2.88,1.0,1.0,1.0,2.3,3.4,3.2,2.25,3.2,2.75
E0,2007/8,20/04/2008,Newcastle,Sunderland,H,€135.20m,€83.60m,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.4,4.0,1.75,3.3,4.4,1.83,3.4,4.0,1.8,3.1,4.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.2,4.33,1.0,1.0,1.0,1.85,3.7,4.4,1.83,3.0,4.0
E0,2007/8,26/04/2008,Birmingham,Liverpool,D,€82.50m,€305.65m,2.75,3.25,2.6,1.0,1.0,1.0,2.7,3.25,2.4,2.75,3.15,2.4,2.6,3.2,2.6,2.5,3.2,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.88,3.25,2.25,1.0,1.0,1.0,2.8,3.2,2.7,2.75,3.1,2.3
E0,2007/8,26/04/2008,Chelsea,Man United,H,€434.35m,€354.55m,2.5,3.1,3.0,1.0,1.0,1.0,2.25,3.2,3.0,2.45,3.15,2.65,2.6,3.35,3.15,2.3,3.0,2.9,2.38,2.88,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.7,2.2,3.2,3.0,1.0,1.0,1.0,2.5,3.25,3.0,2.3,3.1,2.75
E0,2007/8,26/04/2008,Man City,Fulham,A,€150.10m,€99.05m,1.83,3.5,4.5,1.0,1.0,1.0,1.73,3.4,4.5,1.75,3.25,4.6,1.83,3.4,4.25,1.75,3.3,4.2,1.73,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.73,3.4,4.33,1.0,1.0,1.0,1.9,3.5,4.35,1.83,3.3,3.6
E0,2007/8,26/04/2008,Sunderland,Middlesbrough,H,€83.60m,€120.90m,2.3,3.1,3.4,1.0,1.0,1.0,2.2,3.25,3.0,2.2,3.15,3.05,2.25,3.1,3.2,2.2,2.6,3.6,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.1,3.2,3.2,1.0,1.0,1.0,2.3,3.2,3.4,2.2,3.0,3.0
E0,2007/8,26/04/2008,Tottenham,Bolton,D,€220.50m,€104.20m,1.9,3.5,4.0,1.0,1.0,1.0,1.83,3.5,3.75,1.8,3.4,4.0,1.91,3.3,4.0,1.9,3.2,3.6,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.91,3.25,3.75,1.0,1.0,1.0,1.8,3.7,4.5,1.8,3.3,3.75
E0,2007/8,26/04/2008,West Ham,Newcastle,D,€120.00m,€135.20m,2.5,3.3,2.87,1.0,1.0,1.0,2.4,3.25,2.7,2.35,3.15,2.8,2.5,3.2,2.75,2.4,3.2,2.6,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.25,3.25,2.88,1.0,1.0,1.0,2.5,3.4,2.9,2.38,3.1,2.62
E0,2007/8,26/04/2008,Wigan,Reading,D,€77.75m,€65.93m,2.1,3.2,3.75,1.0,1.0,1.0,2.0,3.25,3.5,2.05,3.15,3.35,2.1,3.25,3.4,2.0,3.2,3.3,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.1,3.2,3.2,1.0,1.0,1.0,2.05,3.4,3.8,2.0,3.2,3.2
E0,2007/8,27/04/2008,Everton,Aston Villa,D,€155.30m,€112.10m,2.25,3.3,3.25,1.0,1.0,1.0,2.3,3.25,2.88,2.1,3.15,3.25,2.25,3.2,3.1,2.0,3.2,3.3,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.1,3.2,3.2,1.0,1.0,1.0,2.35,3.3,3.2,2.1,3.2,3.0
E0,2007/8,27/04/2008,Portsmouth,Blackburn,A,€141.30m,€90.85m,2.1,3.3,3.6,1.0,1.0,1.0,2.0,3.25,3.5,2.1,3.15,3.25,2.1,3.25,3.4,2.1,3.1,3.2,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.25,3.4,1.0,1.0,1.0,2.15,3.4,3.5,2.1,3.2,3.0
E0,2007/8,28/04/2008,Derby,Arsenal,A,€50.40m,€262.40m,13.0,5.5,1.25,1.0,1.0,1.0,11.0,5.0,1.25,10.0,5.0,1.25,10.0,5.0,1.29,9.5,4.8,1.25,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.75,1.28,10.0,5.0,1.25,1.0,1.0,1.0,11.0,5.7,1.28,10.0,4.5,1.25
E0,2007/8,03/05/2008,Aston Villa,Wigan,A,€112.10m,€77.75m,1.53,3.8,7.0,1.0,1.0,1.0,1.53,3.6,6.0,1.5,3.5,6.75,1.53,3.75,6.5,1.55,3.5,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.53,3.6,6.0,1.0,1.0,1.0,1.55,3.9,6.75,1.53,3.5,5.5
E0,2007/8,03/05/2008,Blackburn,Derby,H,€90.85m,€50.40m,1.25,5.5,13.0,1.0,1.0,1.0,1.25,4.75,12.0,1.25,5.0,10.0,1.29,4.5,12.0,1.25,4.8,9.5,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.75,9.0,1.29,4.33,11.0,1.0,1.0,1.0,1.28,5.5,12.0,1.3,4.33,8.0
E0,2007/8,03/05/2008,Bolton,Sunderland,H,€104.20m,€83.60m,1.57,4.0,6.0,1.0,1.0,1.0,1.57,3.6,5.5,1.55,3.45,6.1,1.61,3.6,5.5,1.4,3.9,6.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.62,3.5,5.0,1.0,1.0,1.0,1.6,3.8,6.0,1.6,3.4,4.8
E0,2007/8,03/05/2008,Fulham,Birmingham,H,€99.05m,€82.50m,2.2,3.4,3.25,1.0,1.0,1.0,2.25,3.4,2.8,2.2,3.15,3.05,2.15,3.25,3.3,2.2,3.2,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.0,2.2,3.2,3.0,1.0,1.0,1.0,2.15,3.45,3.45,2.1,3.3,2.88
E0,2007/8,03/05/2008,Man United,West Ham,H,€354.55m,€120.00m,1.16,7.0,17.0,1.0,1.0,1.0,1.17,7.0,15.0,1.17,5.5,15.0,1.17,6.5,15.0,1.15,6.0,13.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.17,6.0,13.0,1.0,1.0,1.0,1.18,7.5,16.0,1.12,6.0,15.0
E0,2007/8,03/05/2008,Middlesbrough,Portsmouth,H,€120.90m,€141.30m,2.0,3.5,3.75,1.0,1.0,1.0,1.91,3.25,3.75,2.0,3.3,3.4,2.0,3.3,3.75,1.8,3.2,4.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.91,3.25,3.75,1.0,1.0,1.0,2.0,3.4,4.0,1.95,3.3,3.25
E0,2007/8,03/05/2008,Reading,Tottenham,A,€65.93m,€220.50m,2.2,3.4,3.25,1.0,1.0,1.0,2.2,3.25,3.0,2.05,3.3,3.25,2.2,3.3,3.2,1.9,3.1,3.5,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.25,3.25,2.88,1.0,1.0,1.0,2.3,3.4,3.2,2.1,3.2,3.0
E0,2007/8,04/05/2008,Arsenal,Everton,H,€262.40m,€155.30m,1.66,3.6,5.5,1.0,1.0,1.0,1.67,3.4,5.0,1.6,3.4,5.5,1.67,3.5,5.5,1.6,3.5,5.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.57,3.5,5.5,1.0,1.0,1.0,1.65,3.6,6.0,1.67,3.2,4.8
E0,2007/8,04/05/2008,Liverpool,Man City,H,€305.65m,€150.10m,1.66,3.6,5.5,1.0,1.0,1.0,1.62,3.6,5.0,1.65,3.4,5.0,1.73,3.4,4.75,1.7,3.4,4.3,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.57,3.5,5.5,1.0,1.0,1.0,1.65,3.8,5.5,1.62,3.5,4.5
E0,2007/8,05/05/2008,Newcastle,Chelsea,A,€135.20m,€434.35m,6.0,4.2,1.53,1.0,1.0,1.0,5.5,3.75,1.57,6.15,3.7,1.5,5.75,3.75,1.57,5.0,3.7,1.55,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.57,6.0,3.6,1.53,1.0,1.0,1.0,6.0,4.2,1.55,5.0,3.6,1.53
E0,2007/8,11/05/2008,Birmingham,Blackburn,H,€82.50m,€90.85m,2.0,3.6,3.6,1.0,1.0,1.0,1.91,3.4,3.5,1.9,3.3,3.7,1.95,3.4,3.6,2.0,3.2,3.3,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.4,2.0,3.4,3.25,1.0,1.0,1.0,2.1,3.5,3.6,1.91,3.5,3.2
E0,2007/8,11/05/2008,Chelsea,Bolton,D,€434.35m,€104.20m,1.14,8.0,17.0,1.0,1.0,1.0,1.17,6.0,13.0,1.15,5.75,17.0,1.15,7.0,17.0,1.15,5.0,13.0,1.12,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,15.0,1.13,7.0,15.0,1.0,1.0,1.0,1.17,8.5,15.0,1.12,6.0,15.0
E0,2007/8,11/05/2008,Derby,Reading,A,€50.40m,€65.93m,5.5,4.2,1.57,1.0,1.0,1.0,5.0,3.75,1.57,5.65,3.6,1.55,6.0,4.0,1.53,4.2,3.6,1.6,5.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.75,1.55,5.5,3.5,1.57,1.0,1.0,1.0,6.0,4.2,1.55,5.0,3.8,1.5
E0,2007/8,11/05/2008,Everton,Newcastle,H,€155.30m,€135.20m,1.8,3.5,4.75,1.0,1.0,1.0,1.8,3.2,4.2,1.75,3.3,4.45,1.77,3.5,4.33,1.85,2.5,4.8,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.73,3.4,4.33,1.0,1.0,1.0,1.85,3.4,4.8,1.91,2.88,4.0
E0,2007/8,11/05/2008,Middlesbrough,Man City,H,€120.90m,€150.10m,2.1,3.3,3.6,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.15,3.5,2.05,3.25,3.5,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.2,3.2,1.0,1.0,1.0,2.05,3.25,4.0,2.05,3.2,3.1
E0,2007/8,11/05/2008,Portsmouth,Fulham,A,€141.30m,€99.05m,3.3,3.6,2.1,1.0,1.0,1.0,3.0,3.4,2.1,3.15,3.25,2.05,3.4,3.4,2.05,3.4,3.4,1.9,3.25,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.0,3.0,3.4,2.1,1.0,1.0,1.0,3.25,3.6,2.2,2.8,3.4,2.1
E0,2007/8,11/05/2008,Sunderland,Arsenal,A,€83.60m,€262.40m,4.33,3.75,1.8,1.0,1.0,1.0,4.0,3.4,1.8,4.25,3.6,1.7,4.33,3.4,1.8,3.6,3.2,1.9,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,4.33,3.4,1.73,1.0,1.0,1.0,4.3,3.75,1.85,4.2,3.4,1.7
E0,2007/8,11/05/2008,Tottenham,Liverpool,A,€220.50m,€305.65m,2.62,3.4,2.62,1.0,1.0,1.0,2.38,3.3,2.62,2.6,3.15,2.5,2.86,3.5,2.72,2.4,3.1,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.5,3.4,2.5,1.0,1.0,1.0,2.7,3.4,2.65,2.5,3.1,2.5
E0,2007/8,11/05/2008,West Ham,Aston Villa,D,€120.00m,€112.10m,3.2,3.5,2.2,1.0,1.0,1.0,2.8,3.3,2.25,2.95,3.15,2.25,3.25,3.3,2.15,3.1,3.2,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.2,2.88,3.25,2.25,1.0,1.0,1.0,3.1,3.6,2.25,2.8,3.4,2.1
E0,2007/8,11/05/2008,Wigan,Man United,A,€77.75m,€354.55m,12.0,6.5,1.22,1.0,1.0,1.0,10.0,5.0,1.25,13.0,5.25,1.2,13.0,6.0,1.2,11.0,5.2,1.2,13.0,6.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,12.0,5.5,1.2,10.0,5.0,1.25,1.0,1.0,1.0,13.0,6.0,1.25,9.5,5.5,1.2
E0,2008/9,16/08/2008,Arsenal,West Brom,H,€311.45m,€66.10m,1.2,6.5,15.0,1.0,1.0,1.0,1.22,5.0,13.0,1.22,5.5,10.0,1.22,5.5,13.0,1.2,5.2,11.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.2,5.5,12.0,1.0,1.0,1.0,1.25,6.0,13.0,1.17,5.5,12.0
E0,2008/9,16/08/2008,Bolton,Stoke,H,€81.65m,€63.45m,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.25,4.33,1.75,3.3,4.4,1.83,3.25,4.5,1.75,3.3,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.8,3.2,4.33,1.0,1.0,1.0,1.85,3.4,4.8,1.8,3.1,4.0
E0,2008/9,16/08/2008,Everton,Blackburn,A,€190.33m,€91.20m,2.0,3.3,4.0,1.0,1.0,1.0,2.0,3.25,3.5,1.85,3.25,4.0,2.0,3.25,3.75,2.0,3.2,3.3,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.0,3.25,3.4,1.0,1.0,1.0,2.05,3.3,4.0,1.95,3.1,3.5
E0,2008/9,16/08/2008,Hull,Fulham,H,€64.70m,€83.85m,2.6,3.2,2.8,1.0,1.0,1.0,2.6,3.25,2.5,2.45,3.15,2.65,2.6,3.25,2.6,2.4,3.2,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.38,3.2,2.75,1.0,1.0,1.0,2.6,3.4,2.8,2.5,2.9,2.62
E0,2008/9,16/08/2008,Middlesbrough,Tottenham,H,€85.45m,€278.80m,3.2,3.4,2.25,1.0,1.0,1.0,2.8,3.25,2.3,2.8,3.2,2.3,3.0,3.25,2.3,2.9,3.2,2.2,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.88,3.4,2.2,1.0,1.0,1.0,3.2,3.4,2.3,2.9,3.2,2.15
E0,2008/9,16/08/2008,Sunderland,Liverpool,A,€110.30m,€342.85m,5.5,3.6,1.67,1.0,1.0,1.0,4.5,3.4,1.73,5.0,3.35,1.67,5.0,3.4,1.7,4.5,3.5,1.65,4.5,3.3,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,4.33,3.4,1.73,1.0,1.0,1.0,5.5,3.8,1.65,5.5,3.3,1.57
E0,2008/9,16/08/2008,West Ham,Wigan,H,€133.90m,€103.75m,1.91,3.4,4.2,1.0,1.0,1.0,1.91,3.25,3.8,1.9,3.2,3.8,1.91,3.25,4.0,1.8,3.3,3.8,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.91,3.25,3.75,1.0,1.0,1.0,1.9,3.5,4.35,1.83,3.2,3.75
E0,2008/9,17/08/2008,Aston Villa,Man City,H,€157.35m,€258.35m,1.91,3.4,4.33,1.0,1.0,1.0,1.91,3.3,3.75,1.95,3.2,3.6,1.91,3.25,4.0,2.0,3.2,3.3,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.91,3.25,3.75,1.0,1.0,1.0,1.9,3.5,4.35,1.91,3.2,3.5
E0,2008/9,17/08/2008,Chelsea,Portsmouth,H,€448.55m,€152.60m,1.33,5.0,10.0,1.0,1.0,1.0,1.33,4.2,10.0,1.3,4.75,8.25,1.33,4.75,9.0,1.3,4.4,8.5,1.29,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.25,5.0,10.0,1.0,1.0,1.0,1.33,5.0,11.0,1.3,4.2,8.5
E0,2008/9,17/08/2008,Man United,Newcastle,D,€425.95m,€134.55m,1.29,5.5,11.0,1.0,1.0,1.0,1.29,4.5,11.0,1.3,4.75,8.25,1.3,4.75,10.0,1.3,4.4,8.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,10.0,1.0,1.0,1.0,1.28,5.5,12.0,1.25,4.5,10.0
E0,2008/9,23/08/2008,Blackburn,Hull,D,€91.20m,€64.70m,1.57,3.75,7.0,1.0,1.0,1.0,1.57,3.6,6.0,1.55,3.45,6.0,1.6,3.6,5.5,1.6,3.6,4.8,1.62,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.62,3.6,6.0,1.0,1.0,1.0,1.55,3.75,7.0,1.57,3.8,6.0
E0,2008/9,23/08/2008,Fulham,Arsenal,H,€83.85m,€311.45m,6.5,3.75,1.57,1.0,1.0,1.0,6.0,3.6,1.57,6.0,3.45,1.55,6.0,3.5,1.6,5.0,3.5,1.6,6.0,3.6,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.57,6.5,3.75,1.57,1.0,1.0,1.0,6.5,3.9,1.55,6.0,3.8,1.57
E0,2008/9,23/08/2008,Liverpool,Middlesbrough,H,€342.85m,€85.45m,1.36,4.5,10.0,1.0,1.0,1.0,1.4,4.0,8.5,1.35,4.5,7.2,1.38,4.33,8.0,1.4,4.0,6.5,1.4,4.2,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.5,8.0,1.4,4.5,8.0,1.0,1.0,1.0,1.4,4.6,8.5,1.36,4.5,9.5
E0,2008/9,23/08/2008,Newcastle,Bolton,H,€134.55m,€81.65m,1.8,3.5,4.75,1.0,1.0,1.0,1.8,3.25,4.75,1.7,3.35,4.7,1.8,3.3,4.5,1.75,3.3,4.2,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.8,3.5,4.5,1.0,1.0,1.0,1.8,3.5,4.8,1.83,3.4,4.5
E0,2008/9,23/08/2008,Stoke,Aston Villa,H,€63.45m,€157.35m,5.0,3.6,1.73,1.0,1.0,1.0,5.0,3.3,1.73,4.65,3.4,1.7,5.0,3.4,1.73,4.3,3.4,1.7,5.0,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.7,5.0,3.5,1.73,1.0,1.0,1.0,5.3,3.7,1.7,5.0,3.6,1.7
E0,2008/9,23/08/2008,Tottenham,Sunderland,A,€278.80m,€110.30m,1.5,4.0,7.0,1.0,1.0,1.0,1.5,3.75,6.5,1.4,4.0,7.5,1.53,3.75,6.5,1.5,3.8,5.5,1.53,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.75,1.5,3.8,7.5,1.0,1.0,1.0,1.5,4.2,7.0,1.44,4.2,7.5
E0,2008/9,23/08/2008,West Brom,Everton,A,€66.10m,€190.33m,2.88,3.25,2.5,1.0,1.0,1.0,2.7,3.25,2.5,2.65,3.15,2.45,2.75,3.2,2.5,2.8,3.1,2.3,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.88,3.2,2.5,1.0,1.0,1.0,2.9,3.3,2.5,2.62,3.3,2.62
E0,2008/9,24/08/2008,Man City,West Ham,H,€258.35m,€133.90m,2.3,3.25,3.2,1.0,1.0,1.0,2.25,3.25,3.0,2.1,3.15,3.25,2.25,3.25,3.1,2.1,3.2,3.1,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.2,3.2,3.4,1.0,1.0,1.0,2.3,3.25,3.3,2.25,3.3,3.2
E0,2008/9,24/08/2008,Wigan,Chelsea,A,€103.75m,€448.55m,8.5,4.5,1.4,1.0,1.0,1.0,8.5,3.75,1.44,8.0,4.25,1.35,7.5,4.25,1.42,6.5,4.0,1.4,8.0,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.4,8.0,4.5,1.4,1.0,1.0,1.0,8.0,4.8,1.4,8.5,4.33,1.4
E0,2008/9,25/08/2008,Portsmouth,Man United,A,€152.60m,€425.95m,4.8,3.4,1.8,1.0,1.0,1.0,5.0,3.4,1.75,5.0,3.4,1.65,4.6,3.3,1.83,4.2,3.3,1.75,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.7,5.0,3.25,1.8,1.0,1.0,1.0,5.0,3.4,1.8,4.8,3.3,1.8
E0,2008/9,30/08/2008,Arsenal,Newcastle,H,€311.45m,€134.55m,1.44,4.0,9.0,1.0,1.0,1.0,1.44,3.8,8.0,1.4,4.0,7.5,1.45,4.0,8.0,1.4,4.0,6.5,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.44,4.0,8.5,1.0,1.0,1.0,1.45,4.1,8.5,1.44,4.0,8.0
E0,2008/9,30/08/2008,Bolton,West Brom,D,€81.65m,€66.10m,1.83,3.5,4.5,1.0,1.0,1.0,1.83,3.25,4.5,1.8,3.25,4.25,1.9,3.3,4.0,1.85,3.2,3.8,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.91,3.2,4.5,1.0,1.0,1.0,1.9,3.4,4.5,1.91,3.3,4.2
E0,2008/9,30/08/2008,Everton,Portsmouth,A,€190.33m,€152.60m,2.1,3.3,3.75,1.0,1.0,1.0,2.05,3.25,3.6,1.85,3.3,3.9,2.1,3.25,3.6,2.0,3.2,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.1,3.25,3.6,1.0,1.0,1.0,2.1,3.3,3.8,2.1,3.3,3.5
E0,2008/9,30/08/2008,Hull,Wigan,A,€64.70m,€103.75m,2.5,3.25,2.88,1.0,1.0,1.0,2.4,3.25,2.88,2.25,3.15,2.95,2.5,3.2,2.75,2.4,3.1,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.2,2.88,1.0,1.0,1.0,2.55,3.2,2.9,2.5,3.2,2.88
E0,2008/9,30/08/2008,Middlesbrough,Stoke,H,€85.45m,€63.45m,1.57,3.6,7.0,1.0,1.0,1.0,1.57,3.6,6.5,1.55,3.45,6.0,1.6,3.6,6.0,1.55,3.7,5.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.6,3.5,6.5,1.0,1.0,1.0,1.55,3.75,7.0,1.62,3.6,6.0
E0,2008/9,30/08/2008,West Ham,Blackburn,H,€133.90m,€91.20m,2.5,3.25,2.88,1.0,1.0,1.0,2.5,3.25,2.8,2.3,3.15,2.9,2.5,3.2,2.75,2.3,3.1,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.25,3.0,1.0,1.0,1.0,2.55,3.3,2.8,2.4,3.3,2.9
