Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2010/11,26/09/2010,Bolton,Man United,D,100.15,388.0,7.5,4.0,1.5,1.0,1.0,1.0,6.5,3.75,1.53,7.0,4.0,1.45,6.0,4.0,1.5,5.5,3.9,1.5,6.5,3.75,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.6,3.8,1.45,7.0,3.75,1.53,1.0,1.0,1.0,7.5,4.2,1.5,7.0,4.0,1.5,0,0,0
E0,2010/11,26/09/2010,Newcastle,Stoke,A,119.48,94.45,1.91,3.4,4.2,1.0,1.0,1.0,1.91,3.4,3.9,1.9,3.3,3.95,1.9,3.3,4.0,2.0,3.3,3.3,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.95,3.5,3.75,1.0,1.0,1.0,1.95,3.5,4.0,1.95,3.4,4.0,0,0,1
E0,2010/11,26/09/2010,Wolves,Aston Villa,A,83.55,202.8,2.88,3.25,2.5,1.0,1.0,1.0,2.75,3.25,2.5,2.7,3.2,2.5,2.75,3.25,2.45,2.6,3.2,2.5,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,2.8,3.25,2.5,1.0,1.0,1.0,2.88,3.3,2.6,2.8,3.1,2.6,0,0,0
E0,2010/11,02/10/2010,Birmingham,Everton,A,95.38,184.48,2.88,3.1,2.63,1.0,1.0,1.0,2.62,3.2,2.62,2.65,3.1,2.6,2.65,3.2,2.6,2.55,3.2,2.55,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,2.6,2.6,3.25,2.7,1.0,1.0,1.0,2.88,3.25,2.62,2.7,3.1,2.7,0,0,0
E0,2010/11,02/10/2010,Stoke,Blackburn,H,94.45,91.53,2.25,3.2,3.4,1.0,1.0,1.0,2.3,3.25,3.0,2.25,3.1,3.2,2.3,3.2,3.0,2.2,3.2,3.0,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.1,2.3,3.2,3.2,1.0,1.0,1.0,2.3,3.25,3.4,2.3,3.2,3.2,0,0,0
E0,2010/11,02/10/2010,Sunderland,Man United,D,149.33,388.0,5.0,3.5,1.75,1.0,1.0,1.0,5.0,3.4,1.73,4.2,3.5,1.8,4.25,3.5,1.8,4.4,3.5,1.7,5.5,3.5,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,5.0,3.5,1.73,1.0,1.0,1.0,5.0,3.6,1.75,5.0,3.5,1.73,0,0,0
E0,2010/11,02/10/2010,Tottenham,Aston Villa,H,307.08,202.8,1.91,3.5,4.0,1.0,1.0,1.0,2.0,3.25,3.75,1.9,3.45,3.75,2.0,3.25,3.75,1.85,3.4,3.8,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.6,2.0,3.4,3.75,1.0,1.0,1.0,1.95,3.5,4.0,1.95,3.4,3.8,0,0,0
E0,2010/11,02/10/2010,West Brom,Bolton,D,86.88,100.15,2.1,3.25,3.75,1.0,1.0,1.0,2.25,3.25,3.1,2.1,3.25,3.35,2.2,3.2,3.2,2.1,3.2,3.2,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,2.25,3.25,3.2,1.0,1.0,1.0,2.1,3.4,3.5,2.2,3.2,3.4,0,0,0
E0,2010/11,02/10/2010,West Ham,Fulham,D,138.75,109.55,2.25,3.25,3.3,1.0,1.0,1.0,2.2,3.25,3.2,2.25,3.2,3.05,2.3,3.25,3.0,2.3,3.2,2.8,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.3,3.25,1.0,1.0,1.0,2.3,3.3,3.25,2.38,3.2,3.0,0,1,0
E0,2010/11,02/10/2010,Wigan,Wolves,H,80.5,83.55,2.25,3.25,3.3,1.0,1.0,1.0,2.38,3.2,2.9,2.15,3.2,3.3,2.3,3.2,3.0,2.1,3.2,3.2,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.1,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.3,3.25,2.25,3.2,3.3,0,0,0
E0,2010/11,03/10/2010,Chelsea,Arsenal,H,424.1,324.0,1.73,3.6,5.0,1.0,1.0,1.0,1.67,3.4,5.5,1.65,3.75,4.75,1.75,3.5,4.5,1.75,3.4,4.3,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.73,3.5,5.0,1.0,1.0,1.0,1.73,3.75,5.0,1.73,3.75,4.5,0,0,0
E0,2010/11,03/10/2010,Liverpool,Blackpool,A,339.2,50.03,1.33,5.0,10.0,1.0,1.0,1.0,1.29,4.75,11.0,1.3,4.75,9.75,1.33,4.75,9.0,1.27,5.0,9.0,1.3,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.3,5.0,11.0,1.0,1.0,1.0,1.33,5.0,11.0,1.3,5.0,11.0,0,0,1
E0,2010/11,03/10/2010,Man City,Newcastle,H,404.18,119.48,1.44,4.0,8.5,1.0,1.0,1.0,1.36,4.5,8.5,1.4,4.4,7.25,1.45,4.0,7.5,1.43,3.9,7.0,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.33,8.5,1.0,1.0,1.0,1.44,4.4,8.5,1.4,4.5,8.0,0,0,0
E0,2010/11,16/10/2010,Arsenal,Birmingham,H,324.0,95.38,1.29,5.5,11.0,1.0,1.0,1.0,1.3,5.0,9.5,1.28,5.0,9.75,1.3,5.0,9.0,1.33,4.6,7.8,1.3,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.33,5.0,11.0,1.0,1.0,1.0,1.3,5.25,11.0,1.33,4.75,10.0,0,0,0
E0,2010/11,16/10/2010,Aston Villa,Chelsea,D,202.8,424.1,5.0,3.6,1.73,1.0,1.0,1.0,5.0,3.4,1.75,5.5,3.9,1.65,4.75,3.6,1.7,4.3,3.4,1.75,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.65,5.0,3.4,1.83,1.0,1.0,1.0,5.0,3.75,1.73,5.0,3.5,1.73,0,0,0
E0,2010/11,16/10/2010,Bolton,Stoke,H,100.15,94.45,2.2,3.2,3.5,1.0,1.0,1.0,2.1,3.25,3.4,2.15,3.25,3.25,2.2,3.2,3.2,2.15,3.1,3.1,2.2,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.2,3.3,3.5,1.0,1.0,1.0,2.25,3.3,3.5,2.25,3.2,3.3,0,0,0
E0,2010/11,16/10/2010,Fulham,Tottenham,A,109.55,307.08,2.88,3.25,2.5,1.0,1.0,1.0,2.75,3.2,2.6,3.0,3.3,2.4,2.75,3.2,2.5,2.7,3.2,2.4,2.88,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.88,3.25,2.6,1.0,1.0,1.0,2.88,3.25,2.6,2.88,3.2,2.5,0,0,0
E0,2010/11,16/10/2010,Man United,West Brom,D,388.0,86.88,1.25,5.75,12.0,1.0,1.0,1.0,1.25,5.5,11.0,1.22,5.75,11.0,1.25,5.5,11.0,1.25,5.0,10.0,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.2,11.0,1.25,6.0,13.0,1.0,1.0,1.0,1.25,6.0,13.0,1.29,5.0,11.0,0,0,0
E0,2010/11,16/10/2010,Newcastle,Wigan,D,119.48,80.5,1.83,3.5,4.5,1.0,1.0,1.0,1.8,3.4,4.5,1.75,3.5,4.5,1.85,3.3,4.33,1.8,3.4,4.0,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.9,3.5,4.33,1.0,1.0,1.0,1.85,3.5,4.4,1.83,3.4,4.5,0,0,0
E0,2010/11,16/10/2010,Wolves,West Ham,D,83.55,138.75,2.25,3.2,3.4,1.0,1.0,1.0,2.2,3.25,3.2,2.15,3.2,3.3,2.25,3.25,3.1,2.25,3.2,2.9,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.3,3.25,3.3,1.0,1.0,1.0,2.3,3.25,3.4,2.25,3.25,3.2,0,1,0
E0,2010/11,17/10/2010,Blackpool,Man City,A,50.03,404.18,5.5,4.0,1.62,1.0,1.0,1.0,5.5,3.6,1.62,5.5,3.6,1.6,5.5,3.75,1.6,4.6,3.5,1.65,6.0,3.6,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.55,6.0,4.0,1.62,1.0,1.0,1.0,6.0,4.0,1.62,5.5,3.75,1.62,0,0,0
E0,2010/11,17/10/2010,Everton,Liverpool,H,184.48,339.2,2.4,3.25,3.0,1.0,1.0,1.0,2.4,3.25,2.88,2.45,3.3,2.95,2.4,3.2,2.9,2.5,3.2,2.6,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.5,3.25,3.0,1.0,1.0,1.0,2.4,3.12,3.1,2.4,3.2,3.0,0,0,0
E0,2010/11,18/10/2010,Blackburn,Sunderland,D,91.53,149.33,2.1,3.3,3.6,1.0,1.0,1.0,2.1,3.25,3.4,2.05,3.25,3.5,2.1,3.25,3.4,2.1,3.2,3.2,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.3,3.75,1.0,1.0,1.0,2.1,3.3,3.75,2.15,3.25,3.4,0,0,0
E0,2010/11,23/10/2010,Birmingham,Blackpool,H,95.38,50.03,1.83,3.6,4.33,1.0,1.0,1.0,1.91,3.2,4.2,1.91,3.4,3.8,1.9,3.4,4.0,1.9,3.3,3.7,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.91,3.5,4.33,1.0,1.0,1.0,1.91,3.6,4.33,1.91,3.4,4.0,0,0,0
E0,2010/11,23/10/2010,Chelsea,Wolves,H,424.1,83.55,1.13,8.5,19.0,1.0,1.0,1.0,1.14,7.0,17.0,1.12,7.5,18.5,1.13,7.5,16.0,1.12,7.0,14.0,1.12,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,17.0,1.14,8.5,19.0,1.0,1.0,1.0,1.14,8.5,23.0,1.14,7.0,21.0,0,0,0
E0,2010/11,23/10/2010,Sunderland,Aston Villa,H,149.33,202.8,2.4,3.25,3.0,1.0,1.0,1.0,2.4,3.25,2.88,2.4,3.2,2.85,2.4,3.2,2.9,2.4,3.2,2.7,2.4,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.4,3.25,3.1,1.0,1.0,1.0,2.4,3.25,3.12,2.4,3.1,3.1,0,0,0
E0,2010/11,23/10/2010,Tottenham,Everton,D,307.08,184.48,2.1,3.25,3.75,1.0,1.0,1.0,2.1,3.2,3.5,1.95,3.3,3.75,2.05,3.3,3.5,1.95,3.2,3.6,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,2.0,3.4,4.0,1.0,1.0,1.0,2.1,3.4,4.0,2.05,3.2,3.8,0,0,0
E0,2010/11,23/10/2010,West Brom,Fulham,H,86.88,109.55,2.2,3.25,3.4,1.0,1.0,1.0,2.1,3.2,3.5,2.1,3.2,3.4,2.15,3.25,3.3,2.2,3.2,3.0,2.1,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.2,3.3,3.5,1.0,1.0,1.0,2.15,3.3,3.75,2.2,3.2,3.4,0,0,0
E0,2010/11,23/10/2010,West Ham,Newcastle,A,138.75,119.48,2.38,3.25,3.1,1.0,1.0,1.0,2.3,3.25,3.0,2.35,3.2,2.9,2.3,3.25,3.0,2.2,3.2,3.0,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.3,3.4,3.2,1.0,1.0,1.0,2.38,3.3,3.2,2.4,3.2,3.0,0,0,0
E0,2010/11,23/10/2010,Wigan,Bolton,D,80.5,100.15,2.38,3.25,3.1,1.0,1.0,1.0,2.4,3.25,2.88,2.45,3.1,2.85,2.4,3.2,2.85,2.3,3.2,2.8,2.4,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.8,2.4,3.25,3.1,1.0,1.0,1.0,2.4,3.25,2.88,2.5,3.0,3.0,0,1,0
E0,2010/11,24/10/2010,Liverpool,Blackburn,H,339.2,91.53,1.67,3.6,5.5,1.0,1.0,1.0,1.67,3.6,5.0,1.65,3.5,5.25,1.67,3.6,5.0,1.65,3.5,4.6,1.67,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.0,1.67,3.8,5.5,1.0,1.0,1.0,1.67,3.8,6.0,1.67,3.5,5.5,0,0,0
E0,2010/11,24/10/2010,Man City,Arsenal,A,404.18,324.0,2.5,3.2,2.9,1.0,1.0,1.0,2.4,3.25,2.88,2.3,3.3,2.95,2.4,3.2,2.9,2.2,3.2,3.0,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.25,3.1,1.0,1.0,1.0,2.4,3.3,3.12,2.5,3.0,3.0,0,0,0
E0,2010/11,24/10/2010,Stoke,Man United,A,94.45,388.0,5.5,3.75,1.67,1.0,1.0,1.0,4.75,3.5,1.73,5.25,3.6,1.63,5.0,3.6,1.67,4.4,3.5,1.7,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.6,5.25,3.5,1.75,1.0,1.0,1.0,6.0,3.75,1.67,5.0,3.5,1.73,0,0,0
E0,2010/11,30/10/2010,Arsenal,West Ham,H,324.0,138.75,1.17,7.0,17.0,1.0,1.0,1.0,1.18,6.5,15.0,1.15,7.0,14.0,1.17,7.0,13.0,1.2,5.5,12.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.2,6.5,17.0,1.0,1.0,1.0,1.18,7.5,19.0,1.17,7.0,15.0,0,0,0
E0,2010/11,30/10/2010,Blackburn,Chelsea,A,91.53,424.1,7.5,4.33,1.44,1.0,1.0,1.0,7.0,4.2,1.44,7.5,4.25,1.4,7.5,4.0,1.45,6.5,3.8,1.47,7.0,4.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.2,1.4,7.5,4.5,1.44,1.0,1.0,1.0,9.0,4.4,1.44,7.5,4.2,1.44,0,0,0
E0,2010/11,30/10/2010,Everton,Stoke,H,184.48,94.45,1.57,3.75,6.5,1.0,1.0,1.0,1.57,3.75,6.0,1.5,3.8,6.5,1.57,3.5,6.5,1.6,3.6,5.0,1.57,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,6.0,1.57,4.0,6.5,1.0,1.0,1.0,1.57,4.0,7.0,1.57,3.5,7.0,0,0,0
E0,2010/11,30/10/2010,Fulham,Wigan,H,109.55,80.5,1.91,3.4,4.2,1.0,1.0,1.0,1.8,3.4,4.5,1.85,3.4,4.0,1.9,3.3,4.0,1.9,3.3,3.7,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.83,3.6,4.5,1.0,1.0,1.0,1.91,3.5,4.5,1.83,3.4,4.5,0,0,0
E0,2010/11,30/10/2010,Man United,Tottenham,H,388.0,307.08,1.57,4.0,6.0,1.0,1.0,1.0,1.57,3.75,6.0,1.6,4.0,5.75,1.6,3.75,5.5,1.6,3.6,5.0,1.62,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.5,1.57,4.2,6.0,1.0,1.0,1.0,1.62,4.2,6.0,1.62,3.75,5.5,0,0,0
E0,2010/11,30/10/2010,Wolves,Man City,H,83.55,404.18,5.5,3.4,1.73,1.0,1.0,1.0,5.0,3.6,1.67,5.4,3.45,1.65,5.0,3.5,1.7,4.4,3.5,1.7,5.5,3.5,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.2,3.5,1.6,4.75,3.75,1.75,1.0,1.0,1.0,5.5,3.6,1.73,5.0,3.5,1.73,1,0,0
E0,2010/11,31/10/2010,Aston Villa,Birmingham,D,202.8,95.38,1.8,3.6,4.5,1.0,1.0,1.0,1.75,3.4,4.75,1.85,3.4,4.6,1.8,3.3,4.5,1.8,3.4,4.0,1.83,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.83,3.6,4.5,1.0,1.0,1.0,1.83,3.5,5.0,1.83,3.5,4.33,0,0,0
E0,2010/11,31/10/2010,Bolton,Liverpool,A,100.15,339.2,3.4,3.25,2.2,1.0,1.0,1.0,3.0,3.3,2.3,3.25,3.25,2.15,3.1,3.2,2.25,2.8,3.2,2.3,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.25,3.2,3.4,2.3,1.0,1.0,1.0,3.4,3.3,2.3,3.2,3.3,2.25,0,0,0
E0,2010/11,31/10/2010,Newcastle,Sunderland,H,119.48,149.33,2.2,3.2,3.5,1.0,1.0,1.0,2.1,3.3,3.4,2.2,3.25,3.5,2.2,3.2,3.2,2.1,3.2,3.2,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.25,3.25,3.4,1.0,1.0,1.0,2.2,3.3,3.6,2.15,3.3,3.4,0,0,0
E0,2010/11,01/11/2010,Blackpool,West Brom,H,50.03,86.88,2.9,3.25,2.5,1.0,1.0,1.0,2.6,3.25,2.6,2.75,3.2,2.45,2.6,3.25,2.6,2.55,3.2,2.55,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.55,2.75,3.3,2.63,1.0,1.0,1.0,3.0,3.3,2.5,2.75,3.3,2.5,0,0,0
E0,2010/11,06/11/2010,Birmingham,West Ham,D,95.38,138.75,1.91,3.4,4.2,1.0,1.0,1.0,2.0,3.25,3.75,1.91,3.25,4.0,1.95,3.3,3.8,2.0,3.2,3.4,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.0,3.4,4.0,1.0,1.0,1.0,2.0,3.4,4.2,1.95,3.3,4.0,0,0,0
E0,2010/11,06/11/2010,Blackburn,Wigan,H,91.53,80.5,1.8,3.6,4.5,1.0,1.0,1.0,1.83,3.4,4.33,1.75,3.5,4.5,1.8,3.5,4.25,1.85,3.3,3.9,1.83,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.83,3.4,5.0,1.0,1.0,1.0,1.8,3.6,5.0,1.83,3.4,4.5,0,0,0
E0,2010/11,06/11/2010,Blackpool,Everton,D,50.03,184.48,4.5,3.6,1.8,1.0,1.0,1.0,4.33,3.4,1.83,4.5,3.5,1.75,4.25,3.5,1.8,4.0,3.4,1.8,4.5,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.75,5.0,3.4,1.83,1.0,1.0,1.0,5.0,3.6,1.83,4.5,3.4,1.83,0,0,0
E0,2010/11,06/11/2010,Bolton,Tottenham,H,100.15,307.08,3.0,3.3,2.4,1.0,1.0,1.0,3.0,3.25,2.3,2.9,3.3,2.3,2.9,3.2,2.4,2.8,3.2,2.3,3.0,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,3.0,3.25,2.5,1.0,1.0,1.0,3.1,3.4,2.4,3.0,3.0,2.5,0,0,0
E0,2010/11,06/11/2010,Fulham,Aston Villa,D,109.55,202.8,2.2,3.25,3.4,1.0,1.0,1.0,2.3,3.25,3.0,2.1,3.2,3.4,2.25,3.25,3.1,2.3,3.1,2.9,2.25,3.25,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.25,3.3,3.4,1.0,1.0,1.0,2.2,3.3,3.5,2.2,3.1,3.5,0,0,0
E0,2010/11,06/11/2010,Man United,Wolves,H,388.0,83.55,1.22,6.0,15.0,1.0,1.0,1.0,1.18,6.0,15.0,1.2,6.25,11.5,1.22,5.5,13.0,1.2,5.5,12.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,6.0,17.0,1.0,1.0,1.0,1.22,6.5,17.0,1.25,5.0,15.0,0,0,0
E0,2010/11,06/11/2010,Sunderland,Stoke,H,149.33,94.45,2.1,3.2,3.75,1.0,1.0,1.0,2.15,3.25,3.3,2.0,3.2,3.75,2.05,3.2,3.6,2.0,3.2,3.4,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.1,3.2,4.0,1.0,1.0,1.0,2.1,3.25,4.0,2.15,3.1,3.6,0,0,0
E0,2010/11,07/11/2010,Arsenal,Newcastle,A,324.0,119.48,1.29,5.5,11.0,1.0,1.0,1.0,1.29,5.0,10.0,1.22,5.75,11.5,1.25,5.5,11.0,1.25,5.0,10.0,1.22,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,10.0,1.3,5.5,11.0,1.0,1.0,1.0,1.29,6.0,12.0,1.3,5.0,11.0,0,0,1
E0,2010/11,07/11/2010,Liverpool,Chelsea,H,339.2,424.1,3.8,3.4,2.0,1.0,1.0,1.0,3.75,3.25,2.0,3.75,3.3,1.95,3.75,3.2,2.0,3.2,3.2,2.1,3.75,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.0,3.75,3.3,2.1,1.0,1.0,1.0,3.8,3.4,2.1,3.75,3.1,2.1,1,0,0
E0,2010/11,07/11/2010,West Brom,Man City,A,86.88,404.18,3.6,3.3,2.1,1.0,1.0,1.0,3.6,3.25,2.05,3.6,3.3,2.0,3.6,3.2,2.05,3.2,3.2,2.1,3.5,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.95,3.75,3.3,2.1,1.0,1.0,1.0,3.8,3.4,2.1,3.5,3.2,2.15,0,0,0
E0,2010/11,09/11/2010,Stoke,Birmingham,H,94.45,95.38,2.1,3.2,3.75,1.0,1.0,1.0,2.1,3.2,3.75,2.05,3.2,3.6,2.1,3.2,3.5,2.1,3.2,3.2,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.0,3.1,4.0,1.0,1.0,1.0,2.1,3.3,3.8,2.05,3.25,3.75,0,0,0
E0,2010/11,09/11/2010,Tottenham,Sunderland,D,307.08,149.33,1.53,4.0,6.5,1.0,1.0,1.0,1.57,3.75,6.0,1.48,4.0,6.5,1.55,3.75,6.0,1.55,3.7,5.4,1.53,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,5.5,1.57,4.0,6.5,1.0,1.0,1.0,1.57,4.0,7.0,1.57,3.8,6.0,0,0,0
E0,2010/11,10/11/2010,Aston Villa,Blackpool,H,202.8,50.03,1.62,3.75,6.0,1.0,1.0,1.0,1.53,3.8,6.0,1.6,3.5,5.75,1.62,3.6,5.5,1.6,3.6,5.0,1.57,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.62,3.8,6.0,1.0,1.0,1.0,1.67,3.8,6.0,1.62,3.75,5.5,0,0,0
E0,2010/11,10/11/2010,Chelsea,Fulham,H,424.1,109.55,1.2,6.5,15.0,1.0,1.0,1.0,1.2,6.0,13.0,1.18,6.25,13.0,1.2,6.25,12.0,1.2,5.5,12.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.6,15.0,1.2,6.5,17.0,1.0,1.0,1.0,1.22,6.5,17.0,1.22,5.5,15.0,0,0,0
E0,2010/11,10/11/2010,Everton,Bolton,D,184.48,100.15,1.62,3.75,6.0,1.0,1.0,1.0,1.67,3.4,5.5,1.6,3.6,5.5,1.6,3.6,5.75,1.65,3.5,4.6,1.67,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.67,3.6,6.0,1.0,1.0,1.0,1.62,3.75,6.5,1.62,3.75,5.5,0,0,0
E0,2010/11,10/11/2010,Man City,Man United,D,404.18,388.0,2.63,3.25,2.75,1.0,1.0,1.0,2.62,3.2,2.62,2.5,3.2,2.7,2.6,3.25,2.6,2.65,3.3,2.4,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.55,2.63,3.3,2.75,1.0,1.0,1.0,2.62,3.3,2.88,2.7,3.1,2.7,0,1,0
E0,2010/11,10/11/2010,Newcastle,Blackburn,A,119.48,91.53,1.91,3.4,4.2,1.0,1.0,1.0,1.95,3.25,3.8,1.91,3.3,3.9,1.9,3.3,4.0,1.9,3.3,3.7,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.95,3.4,4.2,1.0,1.0,1.0,1.95,3.5,4.2,1.95,3.3,4.0,0,0,1
E0,2010/11,10/11/2010,West Ham,West Brom,D,138.75,86.88,2.3,3.25,3.2,1.0,1.0,1.0,2.3,3.25,3.0,2.25,3.25,3.05,2.3,3.25,3.0,2.2,3.2,3.0,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.3,3.4,3.2,1.0,1.0,1.0,2.3,3.4,3.25,2.38,3.3,2.9,0,1,0
E0,2010/11,10/11/2010,Wigan,Liverpool,D,80.5,339.2,4.75,3.6,1.75,1.0,1.0,1.0,4.5,3.4,1.8,4.5,3.7,1.7,4.5,3.5,1.75,4.3,3.4,1.75,4.5,3.75,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,5.0,3.5,1.8,1.0,1.0,1.0,5.0,3.75,1.8,4.8,3.6,1.73,0,0,0
E0,2010/11,10/11/2010,Wolves,Arsenal,A,83.55,324.0,5.5,3.6,1.67,1.0,1.0,1.0,5.5,3.6,1.62,5.5,3.6,1.6,5.0,3.6,1.67,4.6,3.5,1.65,6.0,3.75,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.57,6.0,3.6,1.67,1.0,1.0,1.0,6.0,3.8,1.67,6.0,3.75,1.57,0,0,0
E0,2010/11,13/11/2010,Aston Villa,Man United,D,202.8,388.0,4.5,3.6,1.8,1.0,1.0,1.0,4.5,3.25,1.85,4.25,3.45,1.8,4.25,3.4,1.83,3.7,3.3,1.9,4.5,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.75,4.33,3.5,1.83,1.0,1.0,1.0,5.0,3.6,1.83,4.5,3.3,1.85,0,0,0
E0,2010/11,13/11/2010,Man City,Birmingham,D,404.18,95.38,1.4,4.5,8.5,1.0,1.0,1.0,1.4,4.33,8.0,1.38,4.5,7.5,1.4,4.25,8.0,1.4,4.1,7.0,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.4,4.2,9.0,1.0,1.0,1.0,1.4,4.6,9.0,1.44,4.33,7.0,0,0,0
