Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2006/7,12/08/2006,Motherwell,Aberdeen,A,11.85,7.58,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.55,2.4,3.2,2.6,2.6,3.0,2.4,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.75,1.0,1.0,1.0,2.4,3.2,2.6,2.37,3.1,2.62,0,0,0
SC0,2006/7,13/08/2006,Dunfermline,Rangers,D,8.88,67.35,9.0,4.33,1.36,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.75,1.25,8.5,4.5,1.3,9.0,4.5,1.25,8.0,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.33,1.33,10.0,4.5,1.29,1.0,1.0,1.0,9.0,5.0,1.25,8.0,4.5,1.28,0,0,0
SC0,2006/7,19/08/2006,Dundee United,Dunfermline,D,8.35,8.88,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,1.85,3.25,3.75,1.9,3.1,3.5,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.83,3.2,4.0,1.0,1.0,1.0,1.8,3.25,4.0,1.9,3.1,3.6,0,0,0
SC0,2006/7,19/08/2006,Falkirk,Kilmarnock,A,12.5,9.4,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.85,2.3,3.2,2.7,2.4,3.0,2.6,2.25,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.4,2.6,1.0,1.0,1.0,2.35,3.2,2.65,2.3,3.2,2.62,0,0,0
SC0,2006/7,19/08/2006,Hibernian,Motherwell,H,17.98,11.85,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.2,1.65,3.4,4.75,1.6,3.4,4.6,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.8,3.2,4.33,1.0,1.0,1.0,1.6,3.4,5.0,1.66,3.1,5.0,0,0,0
SC0,2006/7,19/08/2006,Rangers,Hearts,H,67.35,29.03,1.83,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.2,1.77,3.25,4.25,1.7,3.2,4.2,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.8,3.2,4.33,1.0,1.0,1.0,1.75,3.25,4.35,1.72,3.25,4.2,0,0,0
SC0,2006/7,19/08/2006,St Mirren,Aberdeen,D,6.83,7.58,2.6,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.35,2.55,3.2,2.45,2.6,3.0,2.4,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.5,3.4,2.5,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.1,2.5,0,1,0
SC0,2006/7,20/08/2006,Inverness C,Celtic,D,7.53,92.7,8.0,4.5,1.36,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.5,1.35,9.0,4.5,1.31,7.5,4.0,1.33,8.0,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.33,8.0,4.5,1.33,1.0,1.0,1.0,8.5,4.35,1.3,8.0,4.33,1.3,0,0,0
SC0,2006/7,26/08/2006,Aberdeen,Dunfermline,H,7.58,8.88,1.66,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.6,1.62,3.4,5.0,1.65,3.3,4.4,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.0,1.67,3.25,5.0,1.0,1.0,1.0,1.6,3.4,5.0,1.57,3.3,5.5,0,0,0
SC0,2006/7,26/08/2006,Celtic,Hibernian,H,92.7,17.98,1.28,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,10.0,1.28,4.5,9.0,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.33,4.5,8.0,1.0,1.0,1.0,1.25,5.0,8.5,1.28,4.5,8.0,0,0,0
SC0,2006/7,26/08/2006,Falkirk,Motherwell,A,12.5,11.85,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.4,1.9,3.25,3.6,1.9,3.1,3.5,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,2.0,3.25,3.4,1.0,1.0,1.0,1.9,3.25,3.5,1.9,3.1,3.6,0,0,1
SC0,2006/7,26/08/2006,Hearts,Inverness C,H,29.03,7.53,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.25,6.2,1.4,3.9,7.0,1.45,3.8,5.4,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.2,7.5,1.44,3.75,7.0,1.0,1.0,1.0,1.45,3.6,7.0,1.4,3.75,7.0,0,0,0
SC0,2006/7,26/08/2006,St Mirren,Dundee United,A,6.83,8.35,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.15,3.2,3.0,2.1,3.0,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.25,3.25,2.88,1.0,1.0,1.0,2.2,3.25,2.8,2.15,3.1,3.0,0,0,0
SC0,2006/7,27/08/2006,Kilmarnock,Rangers,D,9.4,67.35,6.0,3.8,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.9,4.0,1.45,6.0,3.6,1.5,4.6,3.4,1.6,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.5,7.0,3.75,1.44,1.0,1.0,1.0,7.0,3.6,1.45,5.5,3.6,1.5,0,0,0
SC0,2006/7,09/09/2006,Aberdeen,Celtic,A,7.58,92.7,6.0,3.8,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.9,4.0,1.45,6.0,3.8,1.45,5.0,3.7,1.5,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,7.0,3.75,1.44,1.0,1.0,1.0,6.5,3.75,1.45,6.0,3.75,1.44,0,0,0
SC0,2006/7,09/09/2006,Dunfermline,Kilmarnock,H,8.88,9.4,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,2.85,3.2,2.2,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.75,3.2,2.38,1.0,1.0,1.0,2.7,3.25,2.25,2.8,3.2,2.2,0,0,0
SC0,2006/7,09/09/2006,Hearts,St Mirren,A,29.03,6.83,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.3,4.5,8.0,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,8.5,1.33,4.33,8.5,1.0,1.0,1.0,1.25,4.5,10.0,1.33,4.0,8.0,0,0,1
SC0,2006/7,09/09/2006,Motherwell,Inverness C,A,11.85,7.53,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.2,2.8,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.25,3.25,2.88,1.0,1.0,1.0,2.25,3.25,2.75,2.4,2.9,2.75,0,0,0
SC0,2006/7,09/09/2006,Rangers,Falkirk,H,67.35,12.5,1.2,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.17,5.75,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.17,6.0,13.0,1.0,1.0,1.0,1.17,6.0,11.0,1.22,5.0,9.5,0,0,0
SC0,2006/7,10/09/2006,Dundee United,Hibernian,A,8.35,17.98,2.62,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.5,3.15,2.5,2.7,3.0,2.3,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.5,3.2,2.5,1.0,1.0,1.0,2.6,3.2,2.4,2.5,3.1,2.5,0,0,0
SC0,2006/7,16/09/2006,Celtic,Dunfermline,H,92.7,8.88,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.12,6.5,15.0,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,17.0,1.14,6.0,13.0,1.0,1.0,1.0,1.12,6.5,13.0,1.12,6.0,15.0,0,0,0
SC0,2006/7,16/09/2006,Falkirk,Aberdeen,A,12.5,7.58,2.75,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,2.8,3.2,2.25,2.55,3.0,2.45,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.38,2.75,3.2,2.38,1.0,1.0,1.0,2.75,3.25,2.25,2.75,3.2,2.25,0,0,0
SC0,2006/7,16/09/2006,Inverness C,Dundee United,D,7.53,8.35,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.2,3.35,2.0,3.2,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.1,3.4,3.0,1.0,1.0,1.0,1.9,3.25,3.5,1.9,3.2,3.5,0,0,0
SC0,2006/7,16/09/2006,St Mirren,Kilmarnock,A,6.83,9.4,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.7,2.35,3.2,2.65,2.45,3.0,2.55,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,2.25,3.4,2.75,1.0,1.0,1.0,2.35,3.25,2.6,2.37,3.1,2.62,0,0,0
SC0,2006/7,17/09/2006,Hibernian,Rangers,H,17.98,67.35,5.0,3.6,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.6,4.75,3.4,1.65,4.4,3.3,1.65,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.62,5.5,3.5,1.57,1.0,1.0,1.0,5.0,3.4,1.6,4.5,3.3,1.66,1,0,0
SC0,2006/7,17/09/2006,Motherwell,Hearts,A,11.85,29.03,4.5,3.6,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.5,1.65,4.6,3.45,1.65,4.4,3.3,1.65,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.67,5.0,3.5,1.62,1.0,1.0,1.0,4.5,3.4,1.65,4.5,3.5,1.61,0,0,0
SC0,2006/7,23/09/2006,Celtic,Rangers,H,92.7,67.35,1.83,3.3,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.8,1.85,3.25,3.8,1.8,3.1,3.8,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.91,3.25,3.75,1.0,1.0,1.0,1.85,3.25,3.75,1.83,3.2,3.75,0,0,0
SC0,2006/7,23/09/2006,Dundee United,Motherwell,D,8.35,11.85,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.65,1.95,3.25,3.5,2.1,3.2,2.9,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,2.0,3.25,3.4,1.0,1.0,1.0,1.9,3.2,3.5,2.0,3.2,3.2,0,0,0
SC0,2006/7,23/09/2006,Dunfermline,St Mirren,H,8.88,6.83,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.3,3.2,2.75,2.3,3.2,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.2,2.75,1.0,1.0,1.0,2.25,3.25,2.75,2.37,3.1,2.62,0,0,0
SC0,2006/7,23/09/2006,Hibernian,Falkirk,A,17.98,12.5,1.53,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.65,1.53,3.6,5.6,1.55,3.6,4.7,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,6.0,1.5,3.5,7.0,1.0,1.0,1.0,1.5,3.5,6.0,1.5,3.6,5.5,0,0,1
SC0,2006/7,23/09/2006,Kilmarnock,Inverness C,D,9.4,7.53,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,4.0,1.85,3.3,3.75,1.8,3.2,3.7,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.83,3.5,3.75,1.0,1.0,1.0,1.9,3.25,3.5,1.95,3.25,3.3,0,0,0
SC0,2006/7,24/09/2006,Aberdeen,Hearts,A,7.58,29.03,3.0,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.2,2.75,3.2,2.3,2.7,3.2,2.2,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.25,2.5,3.2,2.6,1.0,1.0,1.0,2.8,3.1,2.25,2.87,3.2,2.15,0,0,0
SC0,2006/7,30/09/2006,Inverness C,Dunfermline,H,7.53,8.88,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.65,1.9,3.2,3.6,2.0,3.1,3.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.75,1.83,3.25,4.0,1.0,1.0,1.0,1.85,3.25,3.75,1.9,3.2,3.5,0,0,0
SC0,2006/7,30/09/2006,Motherwell,Kilmarnock,H,11.85,9.4,2.7,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,2.8,3.2,2.25,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.3,2.6,3.2,2.5,1.0,1.0,1.0,2.75,3.25,2.25,2.8,3.1,2.25,0,0,0
SC0,2006/7,30/09/2006,St Mirren,Hibernian,H,6.83,17.98,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,2.85,3.2,2.2,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.25,2.88,3.25,2.25,1.0,1.0,1.0,3.0,3.25,2.1,3.0,3.1,2.15,0,0,0
SC0,2006/7,01/10/2006,Falkirk,Celtic,A,12.5,92.7,9.0,5.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.5,1.3,9.0,4.5,1.28,9.0,4.5,1.25,8.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.75,1.28,10.0,5.0,1.25,1.0,1.0,1.0,8.5,4.5,1.28,8.5,4.8,1.25,0,0,0
SC0,2006/7,01/10/2006,Hearts,Dundee United,H,29.03,8.35,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.35,4.2,7.5,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,8.25,1.33,4.33,8.5,1.0,1.0,1.0,1.33,4.0,8.5,1.36,4.0,7.0,0,0,0
SC0,2006/7,01/10/2006,Rangers,Aberdeen,H,67.35,7.58,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.5,1.3,4.4,8.5,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.29,4.5,10.0,1.0,1.0,1.0,1.35,4.0,8.0,1.3,4.33,8.0,0,0,0
SC0,2006/7,14/10/2006,Dundee United,Celtic,A,8.35,92.7,9.0,5.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,9.0,4.75,1.28,9.0,4.5,1.25,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.25,10.0,4.5,1.25,1.0,1.0,1.0,8.5,5.0,1.25,9.5,5.0,1.22,0,0,0
SC0,2006/7,14/10/2006,Falkirk,St Mirren,D,12.5,6.83,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.3,3.2,2.75,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.2,2.62,1.0,1.0,1.0,2.25,3.2,2.8,2.3,3.2,2.62,0,1,0
SC0,2006/7,14/10/2006,Kilmarnock,Aberdeen,H,9.4,7.58,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.37,3.2,2.7,2.3,3.0,2.7,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.25,2.75,1.0,1.0,1.0,2.25,3.25,2.75,2.3,3.2,2.62,0,0,0
SC0,2006/7,14/10/2006,Motherwell,Dunfermline,H,11.85,8.88,1.95,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.0,3.25,3.3,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.25,3.0,1.0,1.0,1.0,2.0,3.25,3.25,2.05,3.2,3.1,0,0,0
SC0,2006/7,14/10/2006,Rangers,Inverness C,A,67.35,7.53,1.28,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.27,4.3,8.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,4.33,11.0,1.0,1.0,1.0,1.22,5.5,9.0,1.22,5.0,9.5,0,0,1
SC0,2006/7,15/10/2006,Hibernian,Hearts,D,17.98,29.03,2.87,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.25,2.75,3.2,2.3,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.25,2.88,3.2,2.2,1.0,1.0,1.0,2.6,3.2,2.35,2.87,3.1,2.2,0,1,0
SC0,2006/7,21/10/2006,Aberdeen,Dundee United,H,7.58,8.35,1.7,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.35,1.7,3.3,4.5,1.7,3.2,4.2,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,4.75,1.73,3.25,4.5,1.0,1.0,1.0,1.65,3.4,4.5,1.8,3.1,4.0,0,0,0
SC0,2006/7,21/10/2006,Celtic,Motherwell,H,92.7,11.85,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.5,1.15,6.0,13.0,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.25,13.0,1.14,6.0,13.0,1.0,1.0,1.0,1.17,6.0,11.0,1.16,5.5,12.0,0,0,0
SC0,2006/7,21/10/2006,Hearts,Kilmarnock,A,29.03,9.4,1.45,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.0,5.9,1.47,3.75,6.0,1.4,3.9,6.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,6.0,1.53,3.6,5.5,1.0,1.0,1.0,1.4,3.75,7.5,1.5,3.4,6.0,0,0,1
SC0,2006/7,21/10/2006,Inverness C,Falkirk,H,7.53,12.5,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.83,3.25,3.8,1.85,3.1,3.6,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.91,3.25,3.5,1.0,1.0,1.0,1.85,3.25,3.75,1.8,3.1,4.0,0,0,0
SC0,2006/7,22/10/2006,St Mirren,Rangers,A,6.83,67.35,5.5,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.9,4.0,1.45,5.75,3.65,1.5,5.4,3.8,1.45,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.75,1.53,6.5,3.75,1.44,1.0,1.0,1.0,6.5,3.75,1.45,6.0,3.75,1.44,0,0,0
SC0,2006/7,23/10/2006,Dunfermline,Hibernian,A,8.88,17.98,3.6,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,3.4,3.2,2.0,2.9,3.0,2.2,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.25,3.2,2.0,1.0,1.0,1.0,2.8,3.25,2.2,2.87,3.1,2.2,0,0,0
SC0,2006/7,28/10/2006,Falkirk,Dundee United,H,12.5,8.35,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,2.0,3.2,3.3,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.2,3.2,1.0,1.0,1.0,2.0,3.25,3.25,1.9,3.2,3.5,0,0,0
SC0,2006/7,28/10/2006,Hearts,Dunfermline,D,29.03,8.88,1.33,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.5,6.8,1.35,4.5,6.5,1.33,4.0,7.5,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,8.5,1.33,4.33,8.5,1.0,1.0,1.0,1.3,4.35,8.5,1.4,3.75,7.0,0,0,0
SC0,2006/7,28/10/2006,Rangers,Motherwell,D,67.35,11.85,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.27,4.3,8.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.2,5.5,12.0,1.0,1.0,1.0,1.22,5.0,10.0,1.25,4.5,10.0,0,0,0
SC0,2006/7,28/10/2006,St Mirren,Inverness C,D,6.83,7.53,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.4,3.2,2.6,2.7,3.0,2.3,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.62,2.5,3.2,2.6,1.0,1.0,1.0,2.5,3.25,2.5,2.5,3.1,2.5,0,1,0
SC0,2006/7,29/10/2006,Kilmarnock,Celtic,A,9.4,92.7,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.8,4.5,1.35,6.5,4.25,1.4,6.0,3.9,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,7.5,4.0,1.4,1.0,1.0,1.0,6.5,3.75,1.45,6.5,3.6,1.44,0,0,0
SC0,2006/7,30/10/2006,Aberdeen,Hibernian,H,7.58,17.98,2.6,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.85,2.5,3.2,2.5,2.4,3.0,2.6,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.25,3.25,2.88,1.0,1.0,1.0,2.35,3.25,2.65,2.25,3.2,2.75,0,0,0
SC0,2006/7,04/11/2006,Celtic,Hearts,H,92.7,29.03,1.5,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.0,1.44,3.75,6.75,1.45,3.8,5.4,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,6.5,1.44,3.75,7.0,1.0,1.0,1.0,1.45,3.6,7.0,1.4,3.75,7.0,0,0,0
SC0,2006/7,04/11/2006,Dunfermline,Falkirk,A,8.88,12.5,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.85,2.3,3.2,2.7,2.45,3.0,2.55,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,2.38,3.2,2.75,1.0,1.0,1.0,2.4,3.25,2.5,2.3,3.1,2.75,0,0,0
SC0,2006/7,04/11/2006,Hibernian,Kilmarnock,D,17.98,9.4,1.85,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.85,3.25,3.75,1.9,3.1,3.5,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.0,3.25,3.4,1.0,1.0,1.0,1.9,3.25,3.5,1.9,3.2,3.5,0,0,0
SC0,2006/7,04/11/2006,Motherwell,St Mirren,D,11.85,6.83,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.15,2.0,3.2,3.4,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.2,3.2,1.0,1.0,1.0,2.0,3.25,3.25,2.15,3.1,3.0,0,0,0
SC0,2006/7,05/11/2006,Dundee United,Rangers,H,8.35,67.35,7.5,4.33,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.25,1.35,7.5,4.2,1.36,7.5,4.0,1.33,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.33,1.36,7.5,4.5,1.33,1.0,1.0,1.0,7.5,4.0,1.35,7.0,4.0,1.36,1,0,0
SC0,2006/7,06/11/2006,Inverness C,Aberdeen,D,7.53,7.58,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.2,2.8,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.2,3.2,3.0,1.0,1.0,1.0,2.25,3.25,2.75,2.1,3.2,3.0,0,1,0
SC0,2006/7,11/11/2006,Aberdeen,Motherwell,H,7.58,11.85,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.35,1.8,3.25,4.0,1.8,3.1,3.8,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.83,3.25,4.0,1.0,1.0,1.0,1.8,3.25,4.0,1.72,3.25,4.2,0,0,0
SC0,2006/7,11/11/2006,Dundee United,Kilmarnock,H,8.35,9.4,2.8,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.35,2.6,3.2,2.4,2.9,3.0,2.2,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.5,3.4,2.5,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.1,2.5,0,0,0
