Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2009/10,11/04/2010,Aberdeen,St Johnstone,A,20.48,11.05,33,33,1,3,2.38,3.25,3.0,1.0,1.0,1.0,2.2,3.2,3.2,2.1,3.25,3.05,2.2,3.2,3.0,2.0,3.2,3.3,2.3,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.1,2.25,3.4,3.0,1.0,1.0,1.0,2.3,3.2,3.0,2.3,3.2,2.62,0,0,0,0,9,7,0,4,34,6,7,41,2,6,31,7,8,50,4,0
SC0,2009/10,13/04/2010,Celtic,Motherwell,H,109.3,12.53,33,33,2,1,1.33,5.0,9.0,1.0,1.0,1.0,1.33,4.5,9.5,1.35,4.75,6.25,1.33,4.5,8.0,1.35,4.2,7.5,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,8.0,1.36,4.5,9.0,1.0,1.0,1.0,1.33,4.75,9.0,1.36,4.0,7.0,0,0,0,0,2,5,9,12,66,0,4,48,6,9,62,1,4,39,2,6
SC0,2009/10,14/04/2010,Dundee United,Rangers,D,18.85,82.48,33,33,0,0,4.0,3.4,1.91,1.0,1.0,1.0,4.2,3.4,1.83,4.1,3.4,1.75,4.0,3.4,1.8,3.5,3.3,1.9,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.8,4.0,3.5,1.91,1.0,1.0,1.0,4.0,3.25,1.91,3.75,3.3,1.8,0,0,0,0,3,1,7,11,59,4,10,77,5,10,51,4,9,73,5,1
SC0,2009/10,17/04/2010,Aberdeen,Falkirk,H,20.48,11.6,34,34,1,0,2.0,3.4,3.7,1.0,1.0,1.0,2.15,3.3,3.4,2.0,3.25,3.3,2.0,3.25,3.4,2.0,3.2,3.3,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.25,2.1,3.4,3.2,1.0,1.0,1.0,2.1,3.2,3.5,2.0,3.2,3.2,0,0,0,0,9,12,3,6,37,6,7,28,3,5,32,3,5,30,4,10
SC0,2009/10,17/04/2010,Celtic,Hibernian,H,109.3,23.0,34,34,3,2,1.4,4.33,8.5,1.0,1.0,1.0,1.4,4.5,8.0,1.35,4.5,6.75,1.35,4.33,8.0,1.35,4.2,7.5,1.36,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.4,4.5,8.0,1.0,1.0,1.0,1.36,4.5,8.5,1.33,4.33,7.0,0,0,0,0,2,4,9,12,69,0,3,50,6,9,65,3,8,49,2,7
SC0,2009/10,17/04/2010,Hamilton,Kilmarnock,H,13.38,11.48,34,34,3,0,2.1,3.4,3.4,1.0,1.0,1.0,2.05,3.3,3.6,1.9,3.35,3.5,2.0,3.25,3.4,2.0,3.3,3.2,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.25,2.0,3.4,3.4,1.0,1.0,1.0,2.05,3.2,3.5,2.0,3.2,3.2,0,0,0,0,8,11,9,12,39,3,3,29,8,10,32,2,4,26,9,8
SC0,2009/10,17/04/2010,St Johnstone,St Mirren,D,11.05,10.3,34,34,2,2,1.91,3.4,4.0,1.0,1.0,1.0,1.83,3.5,4.33,1.85,3.4,3.6,1.83,3.3,4.0,1.85,3.4,3.4,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.83,3.4,4.0,1.0,1.0,1.0,1.91,3.25,4.0,1.83,3.3,3.6,0,0,0,0,7,10,4,7,42,2,5,29,5,9,52,4,9,34,0,11
SC0,2009/10,18/04/2010,Motherwell,Dundee United,A,12.53,18.85,34,34,2,3,2.63,3.25,2.63,1.0,1.0,1.0,2.5,3.3,2.75,2.5,3.25,2.5,2.5,3.3,2.5,2.55,3.1,2.55,2.75,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.63,3.4,2.38,1.0,1.0,1.0,2.62,3.25,2.5,2.5,3.1,2.5,0,0,0,0,5,3,0,3,48,7,13,62,3,6,41,4,11,54,6,5
SC0,2009/10,18/04/2010,Rangers,Hearts,H,82.48,26.15,34,34,2,0,1.3,5.0,10.0,1.0,1.0,1.0,1.29,5.0,11.0,1.33,5.75,8.0,1.3,4.75,8.0,1.33,4.4,7.5,1.25,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,8.0,1.29,5.0,9.0,1.0,1.0,1.0,1.29,4.75,11.0,1.25,4.8,8.5,0,0,0,0,1,6,7,10,80,4,7,44,5,10,75,2,5,32,1,3
SC0,2009/10,24/04/2010,Falkirk,Hamilton,A,11.6,13.38,35,35,0,1,2.38,3.25,3.0,1.0,1.0,1.0,2.2,3.25,3.1,2.25,3.25,2.8,2.2,3.3,2.9,2.1,3.1,3.2,2.25,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.4,3.0,1.0,1.0,1.0,2.3,3.2,3.0,2.2,3.25,2.75,0,0,0,0,12,8,3,6,28,9,12,42,2,4,30,8,9,33,10,9
SC0,2009/10,24/04/2010,Hearts,Motherwell,A,26.15,12.53,35,35,0,2,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.25,3.3,2.0,3.25,3.3,2.1,3.2,3.2,2.1,3.2,3.1,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.4,3.2,1.0,1.0,1.0,2.1,3.25,3.4,2.1,3.2,3.0,0,0,0,0,6,4,3,4,44,3,3,51,1,3,32,5,5,43,3,6
SC0,2009/10,24/04/2010,St Johnstone,Aberdeen,D,11.05,20.48,35,35,1,1,2.2,3.3,3.25,1.0,1.0,1.0,2.0,3.4,3.5,2.0,3.25,3.3,2.0,3.25,3.4,2.2,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.4,3.75,1.0,1.0,1.0,2.1,3.2,3.5,2.05,3.2,3.1,0,0,0,0,7,9,5,8,43,4,4,38,6,10,53,3,4,33,0,4
SC0,2009/10,24/04/2010,St Mirren,Kilmarnock,H,10.3,11.48,35,35,1,0,2.3,3.3,3.1,1.0,1.0,1.0,2.1,3.25,3.3,2.25,3.25,2.8,2.15,3.25,3.1,2.1,3.2,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.25,3.2,1.0,1.0,1.0,2.2,3.2,3.2,2.1,3.2,3.0,0,0,0,0,10,11,4,5,32,0,3,29,4,6,35,0,3,26,11,8
SC0,2009/10,25/04/2010,Dundee United,Celtic,A,18.85,109.3,35,35,0,2,3.6,3.5,2.0,1.0,1.0,1.0,3.5,3.4,2.0,3.5,3.35,1.9,3.5,3.3,1.95,3.5,3.3,1.9,3.4,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,1.95,3.25,3.5,2.1,1.0,1.0,1.0,3.5,3.4,2.0,3.25,3.4,1.91,0,0,0,0,3,2,4,10,62,9,15,72,3,8,54,7,11,67,5,2
SC0,2009/10,25/04/2010,Hibernian,Rangers,A,23.0,82.48,35,35,0,1,5.0,3.75,1.67,1.0,1.0,1.0,5.5,3.75,1.57,4.6,3.5,1.65,4.75,3.5,1.65,4.3,3.4,1.7,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.5,1.65,5.5,3.5,1.67,1.0,1.0,1.0,5.0,3.6,1.67,4.5,3.5,1.62,0,0,0,0,5,1,0,0,50,7,10,83,3,5,49,3,7,76,7,1
SC0,2009/10,01/05/2010,Aberdeen,Hamilton,A,20.48,13.38,36,36,1,3,2.0,3.4,3.7,1.0,1.0,1.0,2.0,3.25,3.75,1.95,3.3,3.4,2.0,3.3,3.4,2.0,3.2,3.3,2.2,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.2,3.25,3.2,1.0,1.0,1.0,2.1,3.2,3.5,2.0,3.2,3.2,0,0,1,1,9,8,4,4,38,9,15,45,3,5,34,7,12,36,4,9
SC0,2009/10,01/05/2010,Celtic,Motherwell,H,109.3,12.53,36,36,4,0,1.33,5.0,9.0,1.0,1.0,1.0,1.36,4.5,8.0,1.3,4.75,7.5,1.33,4.5,8.0,1.4,4.0,6.5,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.36,4.5,8.5,1.0,1.0,1.0,1.33,4.75,9.0,1.25,4.8,8.5,0,0,0,0,2,4,9,15,75,3,3,51,9,12,71,4,5,43,2,6
SC0,2009/10,01/05/2010,Dundee United,Rangers,A,18.85,82.48,36,36,1,2,3.7,3.4,2.0,1.0,1.0,1.0,3.6,3.5,2.0,3.6,3.4,1.85,3.5,3.3,1.95,3.3,3.2,2.0,3.75,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.95,3.5,3.5,2.0,1.0,1.0,1.0,3.6,3.5,1.95,3.4,3.25,1.91,0,0,0,0,3,1,3,7,62,9,13,86,4,5,55,5,8,78,5,1
SC0,2009/10,01/05/2010,Falkirk,St Mirren,D,11.6,10.3,36,36,1,1,2.25,3.4,3.1,1.0,1.0,1.0,2.25,3.25,3.0,2.2,3.25,2.9,2.2,3.25,3.0,2.2,3.1,3.0,2.25,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,2.2,3.25,3.2,1.0,1.0,1.0,2.2,3.2,3.2,2.2,3.2,2.8,0,1,0,1,12,10,1,7,29,5,6,33,1,4,31,4,6,36,10,11
SC0,2009/10,01/05/2010,Hibernian,Hearts,A,23.0,26.15,36,36,1,2,2.3,3.3,3.1,1.0,1.0,1.0,2.2,3.4,3.0,2.2,3.25,2.9,2.2,3.25,3.0,2.2,3.1,3.0,2.2,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.05,2.2,3.4,3.2,1.0,1.0,1.0,2.2,3.2,3.25,2.0,3.2,3.2,0,0,0,0,5,6,0,0,50,3,7,47,3,4,50,2,4,34,7,3
SC0,2009/10,01/05/2010,Kilmarnock,St Johnstone,A,11.48,11.05,36,36,1,2,2.38,3.3,3.0,1.0,1.0,1.0,2.25,3.25,3.0,2.25,3.25,2.8,2.25,3.25,2.9,2.0,3.3,3.2,2.38,3.4,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.25,3.4,3.0,1.0,1.0,1.0,2.38,3.25,2.88,2.3,3.2,2.62,0,0,0,0,11,7,0,3,29,5,8,46,1,3,27,5,8,55,8,0
SC0,2009/10,04/05/2010,Celtic,Rangers,H,109.3,82.48,37,37,2,1,2.25,3.3,3.2,1.0,1.0,1.0,2.3,3.25,3.1,2.25,3.25,3.05,2.25,3.25,3.0,2.2,3.1,3.0,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.25,3.25,3.25,1.0,1.0,1.0,2.2,3.2,3.2,2.25,3.3,3.2,0,0,0,0,2,1,9,15,78,6,10,86,8,13,73,4,6,79,2,1
SC0,2009/10,05/05/2010,Aberdeen,Kilmarnock,A,20.48,11.48,37,37,1,2,2.2,3.3,3.25,1.0,1.0,1.0,2.2,3.25,3.2,1.9,3.3,3.55,2.1,3.2,3.2,2.1,3.2,3.1,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.25,3.2,1.0,1.0,1.0,2.1,3.2,3.4,2.2,3.25,3.3,0,0,0,0,9,11,1,4,38,3,3,32,3,5,35,3,3,29,4,8
SC0,2009/10,05/05/2010,Falkirk,St Johnstone,D,11.6,11.05,37,37,0,0,2.25,3.4,3.1,1.0,1.0,1.0,2.2,3.25,3.2,2.05,3.25,3.2,2.15,3.2,3.1,2.1,3.2,3.1,2.25,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.25,3.0,1.0,1.0,1.0,2.2,3.25,3.2,2.25,3.3,3.2,0,1,0,1,12,7,2,5,30,5,9,47,1,3,31,3,8,55,10,0
SC0,2009/10,05/05/2010,Hamilton,St Mirren,D,13.38,10.3,37,37,0,0,2.0,3.4,3.7,1.0,1.0,1.0,2.0,3.25,3.75,1.9,3.3,3.55,1.9,3.4,3.6,1.9,3.3,3.5,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.91,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.75,2.05,3.25,3.75,0,0,0,0,8,10,7,13,46,5,6,34,4,11,36,2,5,36,9,11
SC0,2009/10,05/05/2010,Hearts,Dundee United,D,26.15,18.85,37,37,0,0,2.5,3.3,2.75,1.0,1.0,1.0,2.5,3.25,2.75,2.55,3.25,2.45,2.5,3.25,2.55,2.4,3.1,2.7,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.5,3.25,2.5,1.0,1.0,1.0,2.5,3.0,2.88,2.5,3.2,2.88,0,1,0,1,6,3,4,7,48,1,5,63,2,3,34,1,4,55,3,5
SC0,2009/10,05/05/2010,Motherwell,Hibernian,D,12.53,23.0,37,37,6,6,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.3,3.4,2.0,3.25,3.3,2.1,3.2,3.2,2.2,3.1,3.0,2.1,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.0,3.25,3.4,1.0,1.0,1.0,2.0,3.25,3.6,2.1,3.3,3.5,0,0,0,0,4,5,4,4,52,1,1,51,8,11,49,7,10,56,6,7
SC0,2009/10,08/05/2010,Kilmarnock,Falkirk,D,11.48,11.6,38,38,0,0,2.2,3.4,3.2,1.0,1.0,1.0,2.15,3.3,3.2,2.1,3.25,3.05,2.1,3.3,3.1,2.0,3.2,3.3,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.2,3.25,3.25,1.0,1.0,1.0,2.3,3.2,3.0,2.1,3.2,3.0,0,1,0,1,11,12,4,4,33,3,3,31,3,3,29,1,1,31,8,10
SC0,2009/10,08/05/2010,St Johnstone,Hamilton,A,11.05,13.38,38,38,2,3,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.3,3.25,2.1,3.25,3.05,2.1,3.3,3.1,2.2,3.1,3.0,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.0,3.4,3.25,1.0,1.0,1.0,2.1,3.4,3.25,2.05,3.2,3.1,0,0,0,0,8,6,4,6,47,7,13,49,4,7,57,6,10,39,0,9
SC0,2009/10,08/05/2010,St Mirren,Aberdeen,A,10.3,20.48,38,38,0,1,2.3,3.4,3.0,1.0,1.0,1.0,2.3,3.3,2.9,2.35,3.25,2.65,2.25,3.25,2.9,2.2,3.1,3.0,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.1,2.25,3.25,2.88,1.0,1.0,1.0,2.2,3.2,3.2,2.1,3.4,2.8,0,0,0,0,10,9,2,6,34,3,7,41,1,4,36,3,5,36,11,4
SC0,2009/10,09/05/2010,Dundee United,Hibernian,A,18.85,23.0,38,38,0,2,2.1,3.4,3.5,1.0,1.0,1.0,2.0,3.4,3.5,2.0,3.25,3.3,2.05,3.3,3.25,2.0,3.3,3.2,2.1,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.2,2.1,3.4,3.0,1.0,1.0,1.0,2.05,3.25,3.5,1.91,3.4,3.25,0,0,0,0,3,4,1,4,63,4,4,54,1,4,55,9,11,58,5,7
SC0,2009/10,09/05/2010,Hearts,Celtic,A,26.15,109.3,38,38,1,2,5.25,3.6,1.67,1.0,1.0,1.0,5.0,3.5,1.67,5.35,3.6,1.55,4.75,3.5,1.67,4.5,3.5,1.65,5.0,3.75,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.65,5.0,3.5,1.67,1.0,1.0,1.0,5.0,3.6,1.67,4.2,3.5,1.67,0,0,0,0,7,2,4,4,48,9,15,81,3,3,35,8,13,75,3,2
SC0,2009/10,09/05/2010,Rangers,Motherwell,D,82.48,12.53,38,38,3,3,1.36,5.0,8.5,1.0,1.0,1.0,1.33,4.75,8.5,1.3,4.75,7.5,1.33,4.5,8.0,1.4,4.0,6.5,1.33,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.6,8.5,1.33,4.5,9.0,1.0,1.0,1.0,1.3,4.75,10.0,1.29,4.5,8.0,0,0,0,0,1,5,4,10,87,2,5,53,6,9,82,9,13,52,1,6
SC0,2010/11,14/08/2010,Aberdeen,Hamilton,H,14.8,9.25,1,1,4,0,2.0,3.4,3.75,1.0,1.0,1.0,1.91,3.3,3.6,1.9,3.25,3.6,1.9,3.25,3.75,2.0,3.2,3.3,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,2.0,3.4,3.4,1.0,1.0,1.0,2.0,3.2,3.75,2.05,3.3,3.6,0,0,0,0,1,12,3,3,3,0,0,0,4,4,4,0,0,0,9,6
SC0,2010/11,14/08/2010,Hearts,St Johnstone,D,26.63,10.88,1,1,1,1,1.91,3.4,4.0,1.0,1.0,1.0,1.8,3.4,4.0,1.88,3.25,3.7,1.8,3.4,4.0,1.85,3.3,3.7,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.83,3.4,4.0,1.0,1.0,1.0,1.91,3.25,4.0,1.91,3.4,4.0,0,0,0,0,6,7,1,1,1,1,1,1,1,1,1,1,1,1,7,8
SC0,2010/11,14/08/2010,Inverness C,Celtic,A,8.33,61.3,1,1,0,1,8.0,4.5,1.4,1.0,1.0,1.0,7.5,4.0,1.4,7.0,4.4,1.35,7.0,4.1,1.4,6.5,4.0,1.4,8.0,4.33,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.2,1.35,8.0,4.0,1.4,1.0,1.0,1.0,7.0,4.6,1.4,8.0,4.5,1.4,0,0,0,0,11,4,0,0,0,3,3,3,0,0,0,1,1,1,0,2
SC0,2010/11,14/08/2010,Rangers,Kilmarnock,H,72.43,10.38,1,1,2,1,1.2,6.0,15.0,1.0,1.0,1.0,1.2,5.5,12.0,1.17,6.0,11.0,1.2,5.5,12.0,1.2,5.2,11.0,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,12.0,1.2,5.5,15.0,1.0,1.0,1.0,1.2,5.5,15.0,1.2,6.0,15.0,0,0,0,0,3,10,3,3,3,0,0,0,2,2,2,1,1,1,1,11
SC0,2010/11,14/08/2010,St Mirren,Dundee United,D,7.7,18.0,1,1,1,1,3.6,3.2,2.1,1.0,1.0,1.0,3.0,3.2,2.2,2.9,3.25,2.2,2.9,3.3,2.2,2.9,3.2,2.2,3.1,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.2,3.0,3.4,2.2,1.0,1.0,1.0,3.4,3.25,2.1,3.3,3.2,2.25,0,1,0,1,8,5,1,1,1,1,1,1,1,1,1,1,1,1,10,3
SC0,2010/11,15/08/2010,Motherwell,Hibernian,A,10.9,25.0,1,1,2,3,2.38,3.25,3.0,1.0,1.0,1.0,2.4,3.2,2.7,2.4,3.25,2.7,2.4,3.2,2.7,2.3,3.2,2.7,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.6,2.38,3.25,2.8,1.0,1.0,1.0,2.3,3.2,3.0,2.4,3.2,3.0,0,0,0,0,9,2,0,0,0,3,3,3,2,2,2,3,3,3,5,4
SC0,2010/11,21/08/2010,Hamilton,Hearts,A,9.25,26.63,2,2,0,4,2.75,3.3,2.5,1.0,1.0,1.0,2.75,3.3,2.38,2.55,3.25,2.45,2.7,3.25,2.4,2.6,3.2,2.4,2.8,3.5,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.5,2.88,3.25,2.38,1.0,1.0,1.0,2.75,3.3,2.4,2.75,3.2,2.6,0,0,0,0,12,4,0,0,0,4,4,4,0,0,0,5,5,5,6,7
SC0,2010/11,21/08/2010,St Johnstone,Aberdeen,A,10.88,14.8,2,2,0,1,2.38,3.3,2.9,1.0,1.0,1.0,2.38,3.25,2.8,2.35,3.25,2.65,2.3,3.25,2.8,2.4,3.2,2.6,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.4,2.63,1.0,1.0,1.0,2.4,3.25,2.75,2.4,3.2,3.0,0,0,0,0,8,1,1,1,1,6,6,6,1,1,1,5,5,5,8,9
SC0,2010/11,22/08/2010,Celtic,St Mirren,H,61.3,7.7,2,2,4,0,1.2,6.0,15.0,1.0,1.0,1.0,1.17,6.0,15.0,1.17,6.5,10.0,1.18,6.0,12.0,1.17,5.7,12.0,1.17,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,11.0,1.2,5.5,15.0,1.0,1.0,1.0,1.17,6.5,15.0,1.2,6.0,15.0,0,0,0,0,2,10,6,6,6,1,1,1,5,5,5,1,1,1,2,10
SC0,2010/11,22/08/2010,Dundee United,Inverness C,A,18.0,8.33,2,2,0,4,1.67,3.6,5.25,1.0,1.0,1.0,1.57,3.75,5.5,1.55,3.6,5.35,1.62,3.6,5.0,1.7,3.4,4.3,1.57,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.75,1.67,3.5,5.0,1.0,1.0,1.0,1.62,3.6,5.5,1.73,3.5,5.0,0,0,1,1,9,5,1,1,1,3,3,3,1,1,1,4,4,4,3,0
SC0,2010/11,22/08/2010,Hibernian,Rangers,A,25.0,72.43,2,2,0,3,4.75,3.6,1.73,1.0,1.0,1.0,4.33,3.5,1.73,4.4,3.4,1.7,4.33,3.4,1.75,4.5,3.5,1.65,5.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.73,4.33,3.4,1.8,1.0,1.0,1.0,4.75,3.4,1.75,4.5,3.5,1.8,0,0,0,0,7,3,3,3,3,6,6,6,3,3,3,5,5,5,4,1
SC0,2010/11,22/08/2010,Kilmarnock,Motherwell,A,10.38,10.9,2,2,0,1,2.63,3.3,2.6,1.0,1.0,1.0,2.5,3.25,2.6,2.45,3.25,2.55,2.5,3.25,2.6,2.5,3.2,2.5,2.5,3.5,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.55,2.6,3.2,2.6,1.0,1.0,1.0,2.5,3.3,2.62,2.7,3.2,2.62,0,0,0,0,11,6,0,0,0,3,3,3,1,1,1,3,3,3,11,5
SC0,2010/11,28/08/2010,Aberdeen,Kilmarnock,A,14.8,10.38,3,3,0,1,1.95,3.4,3.8,1.0,1.0,1.0,1.8,3.5,4.0,1.8,3.4,3.85,1.91,3.3,3.6,1.85,3.2,3.8,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.5,4.0,1.0,1.0,1.0,1.85,3.3,4.0,1.91,3.4,4.0,0,0,1,1,3,8,6,6,6,3,3,3,5,5,5,2,2,2,9,11
SC0,2010/11,28/08/2010,Inverness C,Hamilton,A,8.33,9.25,3,3,0,1,1.91,3.4,4.0,1.0,1.0,1.0,1.91,3.3,4.0,1.85,3.35,3.65,1.9,3.4,3.6,1.9,3.2,3.6,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,3.75,1.91,3.4,3.75,1.0,1.0,1.0,1.85,3.4,4.0,1.91,3.4,4.0,0,0,1,1,6,10,3,3,3,3,3,3,4,4,4,1,1,1,0,6
SC0,2010/11,28/08/2010,Rangers,St Johnstone,H,72.43,10.88,3,3,2,1,1.22,6.0,13.0,1.0,1.0,1.0,1.22,5.5,13.0,1.18,5.5,12.5,1.2,5.5,11.0,1.2,5.2,11.0,1.22,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.2,6.0,12.0,1.0,1.0,1.0,1.2,5.5,15.0,1.2,6.0,15.0,0,0,0,0,2,12,9,9,9,1,1,1,7,7,7,2,2,2,1,8
SC0,2010/11,29/08/2010,Hearts,Dundee United,D,26.63,18.0,3,3,1,1,2.2,3.4,3.2,1.0,1.0,1.0,2.1,3.3,3.3,2.25,3.25,2.8,2.25,3.25,2.85,2.1,3.2,3.1,2.25,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.2,3.2,3.25,1.0,1.0,1.0,2.2,3.25,3.12,2.2,3.3,3.3,0,1,0,1,4,11,5,5,5,2,2,2,6,6,6,2,2,2,7,3
SC0,2010/11,29/08/2010,Motherwell,Celtic,A,10.9,61.3,3,3,0,1,6.0,3.8,1.57,1.0,1.0,1.0,6.0,3.75,1.57,6.0,3.6,1.5,5.0,3.6,1.6,5.0,3.7,1.55,6.0,3.75,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.6,1.53,5.5,3.75,1.57,1.0,1.0,1.0,6.0,3.8,1.53,6.0,3.8,1.57,0,0,0,0,7,1,3,3,3,9,9,9,3,3,3,6,6,6,5,2
SC0,2010/11,29/08/2010,St Mirren,Hibernian,H,7.7,25.0,3,3,1,0,3.1,3.3,2.3,1.0,1.0,1.0,3.0,3.3,2.25,2.9,3.25,2.2,2.85,3.25,2.25,2.6,3.2,2.4,3.1,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.25,3.0,3.25,2.25,1.0,1.0,1.0,3.1,3.2,2.25,3.0,3.25,2.38,0,0,0,0,5,9,4,4,4,3,3,3,2,2,2,3,3,3,10,4
SC0,2010/11,11/09/2010,Celtic,Hearts,H,61.3,26.63,4,4,3,0,1.33,5.0,9.0,1.0,1.0,1.0,1.36,4.2,8.5,1.35,4.5,7.0,1.35,4.25,8.0,1.35,4.2,7.5,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.4,4.0,8.0,1.0,1.0,1.0,1.33,5.0,10.0,1.33,4.8,9.0,0,0,0,0,1,6,9,12,12,4,5,5,8,9,9,5,6,6,2,7
SC0,2010/11,11/09/2010,Dundee United,Aberdeen,H,18.0,14.8,4,4,3,1,2.1,3.3,3.5,1.0,1.0,1.0,2.0,3.4,3.4,2.1,3.25,3.1,2.1,3.25,3.2,2.0,3.2,3.3,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.0,3.4,3.4,1.0,1.0,1.0,2.1,3.4,3.6,2.1,3.25,3.6,0,0,0,0,7,3,4,5,5,3,6,6,4,5,5,2,6,6,3,9
