Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2005/6,11/03/2006,Academica,Penafiel,H,13.25,9.55,26,26,1.0,0.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.0,1.53,3.55,5.75,1.5,3.7,5.0,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.75,1.44,3.5,7.5,1.0,1.0,1.0,1.55,3.4,5.0,1.45,3.7,6.0,0,0,0,0,9,18,6,6,32,1,1,12,3,6,26,2,3,18,15,11
P1,2005/6,11/03/2006,Gil Vicente,Leiria,A,11.9,17.95,26,26,1.0,2.0,2.2,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.2,3.15,2.95,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.2,3.2,2.88,1.0,1.0,1.0,2.2,3.2,2.8,2.2,3.25,2.75,0,0,0,0,17,8,0,3,27,4,7,35,1,5,27,3,7,34,13,14
P1,2005/6,11/03/2006,Maritimo,Rio Ave,D,13.55,10.38,26,26,0.0,0.0,1.83,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.8,3.2,4.1,1.85,3.1,3.6,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.2,1.91,3.2,3.6,1.0,1.0,1.0,1.8,3.1,4.0,1.9,3.1,3.6,0,0,0,0,11,13,4,4,31,4,4,30,1,1,28,2,3,27,7,8
P1,2005/6,11/03/2006,Sp Lisbon,Boavista,H,102.4,16.55,26,26,1.0,0.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,4.95,1.62,3.4,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.57,3.4,5.5,1.0,1.0,1.0,1.5,3.6,5.5,1.53,3.5,5.5,0,0,0,0,2,5,9,15,55,4,10,45,6,11,42,1,5,34,3,6
P1,2005/6,12/03/2006,Benfica,Naval,D,121.05,5.3,26,26,0.0,0.0,1.28,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,9.5,1.25,5.0,9.0,1.25,4.5,9.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,10.0,1.22,5.0,11.0,1.0,1.0,1.0,1.2,5.5,9.0,1.22,5.0,9.5,0,0,0,0,3,14,7,10,50,7,10,28,3,7,40,5,6,26,1,0
P1,2005/6,12/03/2006,Nacional,Est Amadora,A,15.75,9.7,26,26,1.0,2.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.45,4.6,1.6,3.4,5.2,1.6,3.4,4.6,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.25,1.57,3.4,5.5,1.0,1.0,1.0,1.55,3.5,5.0,1.6,3.3,5.0,0,0,1,1,6,12,1,4,43,3,4,30,2,5,31,3,5,22,12,0
P1,2005/6,12/03/2006,Pacos Ferreira,Guimaraes,D,7.5,24.55,26,26,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.05,2.35,2.45,3.15,2.6,2.4,3.0,2.6,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.62,1.0,1.0,1.0,2.4,3.2,2.5,2.3,3.2,2.65,0,1,0,1,16,15,3,6,28,5,11,28,4,5,26,6,9,21,0,5
P1,2005/6,13/03/2006,Belenenses,Sp Braga,H,21.85,40.35,26,26,2.0,0.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.3,2.6,3.15,2.45,2.5,3.0,2.5,2.6,3.1,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.5,3.2,2.5,1.0,1.0,1.0,2.5,3.2,2.4,2.6,3.1,2.4,0,0,0,0,10,4,3,6,31,4,8,48,5,7,33,5,7,29,9,4
P1,2005/6,17/03/2006,Naval,Nacional,H,5.3,15.75,27,27,3.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,2.6,2.4,3.15,2.6,2.4,3.0,2.6,2.38,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.7,2.5,3.2,2.5,1.0,1.0,1.0,2.5,3.25,2.4,2.25,3.2,2.75,0,0,0,0,13,6,7,10,31,0,4,43,5,8,29,2,5,32,0,12
P1,2005/6,18/03/2006,Boavista,Belenenses,A,16.55,21.85,27,27,0.0,2.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.65,1.6,3.45,5.0,1.6,3.3,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.5,1.57,3.6,5.0,1.0,1.0,1.0,1.5,3.6,5.5,1.55,3.4,5.5,0,0,1,1,5,9,1,7,45,6,9,34,0,3,34,5,9,35,6,9
P1,2005/6,18/03/2006,Porto,Pacos Ferreira,H,116.0,7.5,27,27,3.0,0.0,1.2,5.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.16,7.25,9.0,1.2,5.25,10.5,1.22,4.8,9.5,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.5,12.0,1.2,5.5,11.0,1.0,1.0,1.0,1.15,5.5,11.0,1.2,5.0,11.0,0,0,0,0,1,17,9,12,60,2,3,28,8,9,43,3,4,26,2,0
P1,2005/6,19/03/2006,Est Amadora,Setubal,H,9.7,11.67,27,27,1.0,0.0,2.1,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.05,3.35,2.1,3.15,3.1,2.1,3.0,3.1,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.1,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.0,0,0,0,0,10,7,6,6,33,0,6,39,4,5,23,0,4,21,0,10
P1,2005/6,19/03/2006,Guimaraes,Academica,D,24.55,13.25,27,27,1.0,1.0,1.66,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.85,1.7,3.35,4.3,1.8,3.1,3.8,1.7,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.35,1.85,3.25,3.6,0,0,0,0,15,11,5,9,29,7,7,33,6,9,22,4,7,27,5,15
P1,2005/6,19/03/2006,Leiria,Sp Lisbon,A,17.95,102.4,27,27,0.0,1.0,3.6,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.75,3.35,1.8,3.6,3.1,1.85,4.0,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,4.33,3.3,1.73,1.0,1.0,1.0,4.0,3.4,1.75,1.0,1.0,1.0,0,0,0,0,8,2,3,4,35,9,15,58,2,3,34,4,10,43,14,3
P1,2005/6,19/03/2006,Penafiel,Gil Vicente,D,9.55,11.9,27,27,1.0,1.0,2.75,3.1,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.2,2.8,3.2,2.25,1.0,1.0,1.0,2.7,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.3,2.62,3.25,2.38,1.0,1.0,1.0,2.75,3.2,2.25,2.5,3.25,2.4,0,1,0,1,18,16,2,2,13,1,4,28,3,4,19,2,6,28,11,13
P1,2005/6,19/03/2006,Rio Ave,Benfica,A,10.38,121.05,27,27,0.0,1.0,4.33,3.25,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,3.85,3.3,1.8,3.5,3.1,1.9,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,4.33,3.3,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.1,1.8,0,0,0,0,14,3,4,4,30,7,10,53,2,3,27,3,4,41,8,1
P1,2005/6,19/03/2006,Sp Braga,Maritimo,H,40.35,13.55,27,27,2.0,0.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.6,3.45,5.0,1.6,3.3,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.5,1.53,3.6,5.5,1.0,1.0,1.0,1.5,3.6,5.5,1.5,3.4,6.0,0,0,0,0,4,12,4,10,51,1,4,31,2,8,31,0,1,28,4,7
P1,2005/6,24/03/2006,Nacional,Rio Ave,D,15.75,10.38,28,28,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.25,1.8,3.25,4.0,1.7,3.2,4.2,1.72,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.33,1.73,3.25,4.5,1.0,1.0,1.0,1.75,3.25,4.0,1.8,3.1,4.0,0,0,0,0,6,14,1,2,44,2,5,31,3,4,33,1,3,28,12,8
P1,2005/6,25/03/2006,Benfica,Sp Braga,H,121.05,40.35,28,28,1.0,0.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.7,5.1,1.6,3.4,5.25,1.65,3.3,4.4,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.62,3.4,5.0,1.0,1.0,1.0,1.6,3.25,5.5,1.66,3.3,4.5,0,0,0,0,3,4,7,13,56,3,7,51,2,5,42,2,7,31,1,4
P1,2005/6,25/03/2006,Maritimo,Belenenses,H,13.55,21.85,28,28,1.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,2.1,3.1,3.2,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.4,2.0,3.25,3.25,1.0,1.0,1.0,2.1,3.1,3.1,2.15,3.1,3.0,0,0,0,0,10,9,4,7,34,6,6,34,1,2,29,4,7,35,7,9
P1,2005/6,26/03/2006,Academica,Porto,A,13.25,116.0,28,28,0.0,1.0,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.6,1.55,5.0,3.4,1.62,4.2,3.2,1.7,5.0,3.25,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.67,4.33,3.4,1.7,1.0,1.0,1.0,5.0,3.5,1.55,5.5,3.3,1.57,0,0,0,0,12,1,4,7,33,9,12,63,2,4,27,6,9,44,15,2
P1,2005/6,26/03/2006,Gil Vicente,Guimaraes,D,11.9,24.55,28,28,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.4,3.2,2.6,2.5,3.0,2.5,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.7,2.38,3.25,2.62,1.0,1.0,1.0,2.35,3.1,2.65,2.4,3.1,2.6,0,1,0,1,17,16,2,2,29,3,7,30,3,3,29,3,8,23,13,5
P1,2005/6,26/03/2006,Pacos Ferreira,Est Amadora,H,7.5,9.7,28,28,2.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.4,2.2,3.2,2.9,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.0,3.25,3.25,1.0,1.0,1.0,2.2,3.1,2.9,2.2,3.1,2.9,0,0,0,0,15,11,4,6,31,6,6,33,3,6,28,4,5,24,0,0
P1,2005/6,26/03/2006,Setubal,Naval,H,11.67,5.3,28,28,4.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,2.0,3.2,3.3,2.1,3.0,3.1,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.4,1.91,3.25,3.6,1.0,1.0,1.0,1.9,3.2,3.5,2.0,3.1,3.3,0,0,0,0,7,13,3,6,42,4,10,31,4,6,25,4,9,30,10,0
P1,2005/6,26/03/2006,Sp Lisbon,Penafiel,H,102.4,9.55,28,28,2.0,0.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,8.0,13.0,1.1,7.0,15.0,1.1,7.0,15.0,1.12,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.5,17.0,1.1,7.0,17.0,1.0,1.0,1.0,1.11,7.0,13.0,1.1,6.5,17.0,0,0,0,0,2,18,9,15,61,1,2,13,4,9,45,1,3,19,3,11
P1,2005/6,27/03/2006,Leiria,Boavista,D,17.95,16.55,28,28,0.0,0.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.2,2.5,2.3,3.0,2.7,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.6,2.38,3.25,2.62,1.0,1.0,1.0,2.5,3.1,2.5,2.37,3.1,2.62,0,1,0,1,8,5,4,5,36,1,5,46,2,3,34,0,1,34,14,6
P1,2005/6,31/03/2006,Sp Braga,Nacional,H,40.35,15.75,29,29,1.0,0.0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.65,5.25,1.66,3.4,4.5,1.65,3.3,4.4,1.66,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.75,1.57,3.5,5.25,1.0,1.0,1.0,1.6,3.3,5.0,1.6,3.4,4.8,0,0,0,0,11,3,6,7,54,1,1,44,3,3,32,2,3,33,4,12
P1,2005/6,01/04/2006,Belenenses,Benfica,A,21.85,121.05,29,29,1.0,2.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.45,1.7,3.7,3.25,1.85,3.4,3.2,1.9,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.25,1.91,3.6,3.25,1.91,1.0,1.0,1.0,3.75,3.25,1.85,3.75,3.3,1.8,0,0,0,0,16,2,3,6,34,9,13,59,3,6,36,4,6,44,9,1
P1,2005/6,01/04/2006,Guimaraes,Sp Lisbon,A,24.55,102.4,29,29,0.0,1.0,3.5,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.7,3.7,3.25,1.85,3.5,3.1,1.9,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.85,3.6,3.25,1.91,1.0,1.0,1.0,3.5,3.25,1.9,3.75,3.3,1.8,0,0,0,0,12,15,2,6,30,9,15,64,2,7,23,4,7,46,5,3
P1,2005/6,01/04/2006,Naval,Pacos Ferreira,H,5.3,7.5,29,29,1.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.9,1.87,3.25,3.65,1.9,3.1,3.5,1.9,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.83,3.25,3.9,1.0,1.0,1.0,1.85,3.25,3.75,1.85,3.25,3.65,0,0,0,0,5,10,6,10,34,3,5,31,5,7,31,2,5,28,0,0
P1,2005/6,02/04/2006,Boavista,Maritimo,D,16.55,13.55,29,29,1.0,1.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.85,1.61,3.4,4.9,1.6,3.4,4.6,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.0,1.62,3.4,5.0,1.0,1.0,1.0,1.65,3.3,4.6,1.6,3.45,4.8,0,0,0,0,9,14,2,3,47,4,5,35,1,1,35,2,2,30,6,7
P1,2005/6,02/04/2006,Est Amadora,Academica,H,9.7,13.25,29,29,3.0,2.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.4,1.95,3.2,3.4,1.9,3.1,3.5,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.2,3.25,1.95,3.2,3.35,0,0,0,0,18,8,6,9,36,1,7,33,5,8,27,3,6,29,0,15
P1,2005/6,02/04/2006,Penafiel,Leiria,D,9.55,17.95,29,29,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.65,3.35,1.85,3.5,3.25,1.91,3.2,3.1,2.0,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,1.91,3.4,3.2,2.0,1.0,1.0,1.0,3.75,3.2,1.85,3.75,3.3,1.8,0,0,0,0,1,17,2,3,14,2,5,37,2,4,20,1,3,35,11,14
P1,2005/6,02/04/2006,Porto,Gil Vicente,H,116.0,11.9,29,29,3.0,0.0,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,14.0,1.17,5.5,12.0,1.2,5.0,10.0,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.25,15.0,1.17,6.0,12.0,1.0,1.0,1.0,1.17,5.5,12.0,1.15,5.75,13.0,0,0,0,0,13,7,9,15,66,2,2,29,7,12,47,2,3,29,2,13
P1,2005/6,03/04/2006,Rio Ave,Setubal,H,10.38,11.67,29,29,1.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.05,3.2,3.1,2.0,3.1,3.2,2.0,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.3,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.2,3.25,2.15,3.2,2.9,0,0,0,0,4,6,4,8,34,3,3,42,2,4,29,4,4,25,8,10
P1,2005/6,07/04/2006,Nacional,Belenenses,H,15.75,21.85,30,30,4.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,1.95,3.2,3.45,1.9,3.1,3.5,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.8,1.91,3.2,3.6,1.0,1.0,1.0,1.9,3.2,3.5,2.0,3.1,3.3,0,0,0,0,6,12,4,4,47,0,6,34,5,7,37,1,5,36,12,9
P1,2005/6,08/04/2006,Leiria,Guimaraes,H,17.95,24.55,30,30,1.0,0.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.35,2.25,2.35,3.15,2.7,2.3,3.1,2.6,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.25,3.2,2.8,1.0,1.0,1.0,2.5,3.2,2.5,2.4,3.1,2.6,0,0,0,0,8,17,5,8,40,1,3,30,2,4,36,1,3,23,14,5
P1,2005/6,08/04/2006,Sp Lisbon,Porto,A,102.4,116.0,30,30,0.0,1.0,2.25,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.8,2.25,3.1,2.9,2.2,3.0,3.1,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,3.0,2.25,3.2,2.8,1.0,1.0,1.0,2.25,3.1,2.8,2.1,3.1,3.1,0,0,0,0,2,1,6,12,64,9,15,69,3,5,46,5,10,48,3,2
P1,2005/6,09/04/2006,Academica,Naval,D,13.25,5.3,30,30,2.0,2.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.9,3.2,3.6,1.9,3.0,3.6,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.6,1.8,3.25,4.0,1.0,1.0,1.0,1.9,3.2,3.5,1.9,3.2,3.5,0,0,0,0,14,11,1,5,34,4,8,35,4,6,31,4,7,33,15,0
P1,2005/6,09/04/2006,Benfica,Maritimo,D,121.05,13.55,30,30,2.0,2.0,1.3,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.33,4.35,7.5,1.33,4.0,7.5,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,10.0,1.29,4.5,9.0,1.0,1.0,1.0,1.3,4.35,8.0,1.3,4.33,8.0,0,0,0,0,3,10,7,11,60,5,6,36,5,6,46,4,4,32,1,7
P1,2005/6,09/04/2006,Gil Vicente,Est Amadora,D,11.9,9.7,30,30,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.1,3.2,3.1,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.2,1.91,3.2,3.6,1.0,1.0,1.0,1.9,3.3,3.4,2.2,3.2,2.8,0,1,0,1,16,9,2,3,30,4,10,37,2,4,30,5,8,28,13,0
P1,2005/6,09/04/2006,Pacos Ferreira,Rio Ave,H,7.5,10.38,30,30,2.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.8,2.05,3.15,3.2,2.1,3.0,3.1,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.3,2.0,3.2,3.4,1.0,1.0,1.0,2.1,3.1,3.2,2.0,3.2,3.2,0,0,0,0,15,13,6,7,34,4,5,34,4,5,30,3,3,30,0,8
P1,2005/6,09/04/2006,Setubal,Sp Braga,H,11.67,40.35,30,30,1.0,0.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,2.5,3.2,2.5,2.6,3.1,2.4,2.6,3.1,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.2,2.4,2.5,3.2,2.5,1.0,1.0,1.0,2.5,3.2,2.4,1.0,1.0,1.0,0,0,0,0,7,4,6,6,45,3,6,54,5,5,26,1,3,32,10,4
P1,2005/6,10/04/2006,Penafiel,Boavista,D,9.55,16.55,30,30,0.0,0.0,4.5,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,5.0,3.4,1.6,4.6,3.2,1.65,4.5,3.25,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.7,4.5,3.5,1.67,1.0,1.0,1.0,4.5,3.4,1.65,4.2,3.25,1.72,0,0,0,0,18,5,2,3,15,3,3,48,1,2,20,1,1,35,11,6
P1,2005/6,14/04/2006,Belenenses,Setubal,H,21.85,11.67,31,31,3.0,1.0,1.9,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,2.0,3.2,3.3,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,3.75,1.8,3.25,4.0,1.0,1.0,1.0,1.9,3.25,3.5,2.05,3.2,3.1,0,0,0,0,11,7,3,6,37,3,6,45,4,6,39,2,6,27,9,10
P1,2005/6,14/04/2006,Porto,Leiria,H,116.0,17.95,31,31,1.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,9.5,1.25,4.75,9.5,1.2,5.0,10.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.75,11.0,1.22,5.0,11.0,1.0,1.0,1.0,1.22,5.0,9.0,1.22,5.0,9.5,0,0,0,0,1,8,9,15,72,4,5,40,5,9,49,2,2,36,2,14
P1,2005/6,15/04/2006,Boavista,Benfica,A,16.55,121.05,31,31,0.0,2.0,2.75,3.0,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.25,2.8,3.2,2.25,2.8,3.0,2.4,2.7,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.4,2.62,3.25,2.38,1.0,1.0,1.0,2.75,3.0,2.35,2.62,3.2,2.3,0,0,0,0,5,3,2,3,48,7,13,63,1,1,35,6,8,48,6,1
P1,2005/6,15/04/2006,Est Amadora,Sp Lisbon,D,9.7,102.4,31,31,0.0,0.0,4.0,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.5,1.7,4.1,3.3,1.75,3.6,3.1,1.85,4.0,3.25,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.8,4.0,3.4,1.75,1.0,1.0,1.0,4.5,3.4,1.65,4.0,3.4,1.72,0,0,0,0,10,2,5,8,38,4,10,65,4,6,28,1,4,46,0,3
P1,2005/6,15/04/2006,Guimaraes,Penafiel,H,24.55,9.55,31,31,3.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,10.0,1.27,4.6,9.0,1.3,4.2,8.0,1.29,4.2,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,10.0,1.25,4.5,11.0,1.0,1.0,1.0,1.28,4.35,10.0,1.25,4.5,10.0,0,0,0,0,17,18,3,5,33,2,3,15,3,5,26,2,3,21,5,11
P1,2005/6,15/04/2006,Naval,Gil Vicente,A,5.3,11.9,31,31,1.0,4.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.8,3.25,4.0,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.75,1.75,3.4,4.0,1.0,1.0,1.0,1.85,3.2,3.75,1.8,3.3,3.7,0,0,1,1,14,16,4,7,35,4,6,33,4,8,34,5,7,34,0,13
P1,2005/6,15/04/2006,Rio Ave,Academica,A,10.38,13.25,31,31,1.0,4.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.9,3.25,3.6,1.9,3.0,3.7,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,4.0,1.8,3.25,4.0,1.0,1.0,1.0,1.73,3.25,4.35,1.95,3.2,3.3,0,0,1,1,15,12,3,4,34,4,5,37,3,4,31,8,9,35,8,15
P1,2005/6,16/04/2006,Maritimo,Nacional,H,13.55,15.75,31,31,2.0,0.0,2.3,3.1,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.3,3.1,2.8,2.2,3.0,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.7,2.3,3.2,2.75,1.0,1.0,1.0,2.2,3.0,3.0,2.3,3.0,2.8,0,0,0,0,9,6,5,8,39,3,4,47,5,6,34,4,6,37,7,12
