Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2005/6,13/08/2005,Heracles,PSV Eindhoven,D,9.75,96.65,1,1,1.0,1.0,8.0,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,8.0,4.6,1.3,7.0,4.0,1.35,8.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.3,9.0,4.5,1.29,1.0,1.0,1.0,8.0,4.6,1.28,8.0,4.33,1.3,0,0,0,0,1,9,1,1,1,1,1,1,1,1,1,1,1,1
N1,2005/6,13/08/2005,Roda,Twente,H,25.85,22.75,1,1,2.0,0.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.0,3.3,3.2,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.1,3.25,3.0,1.0,1.0,1.0,1.9,3.4,3.25,1.9,3.3,3.3,0,0,0,0,4,16,3,3,3,0,0,0,2,2,2,0,0,0
N1,2005/6,13/08/2005,Vitesse,Heerenveen,D,25.75,41.08,1,1,2.0,2.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.1,3.3,3.0,2.2,3.0,2.9,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,2.88,1.0,1.0,1.0,2.2,3.4,2.7,2.2,3.2,2.8,0,1,0,1,8,7,1,1,1,1,1,1,2,2,2,2,2,2
N1,2005/6,13/08/2005,Willem II,Waalwijk,A,18.58,16.67,1,1,1.0,2.0,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.85,3.4,3.6,1.85,3.1,3.6,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.75,1.83,3.25,3.75,1.0,1.0,1.0,1.8,3.4,3.6,1.9,3.3,3.3,0,0,1,1,13,5,0,0,0,3,3,3,1,1,1,2,2,2
N1,2005/6,14/08/2005,Feyenoord,NAC Breda,H,76.88,18.35,1,1,2.0,0.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.4,7.5,1.45,3.7,6.5,1.4,3.9,6.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.0,6.5,1.4,4.0,7.0,1.0,1.0,1.0,1.4,4.0,6.0,1.36,3.75,8.0,0,0,0,0,3,15,3,3,3,0,0,0,2,2,2,0,0,0
N1,2005/6,14/08/2005,Groningen,Roosendaal,H,13.48,10.85,1,1,1.0,0.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.65,3.5,4.5,1.65,3.3,4.4,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,4.75,1.67,3.5,4.5,1.0,1.0,1.0,1.65,3.6,4.0,1.66,3.4,4.33,0,0,0,0,6,14,3,3,3,0,0,0,1,1,1,0,0,0
N1,2005/6,14/08/2005,Nijmegen,Utrecht,D,17.88,18.45,1,1,0.0,0.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,2.0,3.3,3.2,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.1,3.25,3.0,1.0,1.0,1.0,2.1,3.4,2.8,2.2,3.2,2.8,0,1,0,1,10,11,1,1,1,1,1,1,0,0,0,0,0,0
N1,2005/6,19/08/2005,NAC Breda,Willem II,H,18.35,18.58,2,2,1.0,0.0,1.9,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.95,3.2,3.45,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.83,3.4,3.75,1.0,1.0,1.0,2.0,3.25,3.2,1.9,3.4,3.25,0,0,0,0,12,1,3,3,3,0,0,0,1,1,1,1,1,1
N1,2005/6,20/08/2005,Den Haag,Heracles,A,17.5,9.75,1,2,1.0,2.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.5,1.7,3.3,4.5,1.75,3.2,4.0,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.73,3.4,4.25,1.0,1.0,1.0,1.8,3.4,3.75,1.8,3.4,3.6,0,0,1,1,12,15,0,0,0,1,1,1,1,1,1,1,1,1
N1,2005/6,20/08/2005,Heerenveen,Roda,H,41.08,25.85,2,2,5.0,4.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,1.9,3.3,3.5,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.909,3.25,3.75,1.83,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,3.5,0,0,0,0,7,8,4,4,4,3,3,3,7,7,7,6,6,6
N1,2005/6,20/08/2005,Roosendaal,Ajax,A,10.85,87.25,2,1,0.0,2.0,8.5,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,7.5,4.2,1.35,7.0,4.0,1.35,8.0,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.333,1.333,8.0,4.33,1.33,1.0,1.0,1.0,7.5,4.0,1.35,8.0,4.5,1.28,0,0,0,0,16,9,0,0,0,3,3,3,0,0,0,3,3,3
N1,2005/6,20/08/2005,Twente,Nijmegen,A,22.75,17.88,2,2,0.0,1.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.62,3.45,4.8,1.65,3.3,4.4,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.666,3.4,4.75,1.62,3.5,4.75,1.0,1.0,1.0,1.65,3.4,4.5,1.72,3.4,4.0,0,0,1,1,17,6,0,0,0,4,4,4,0,0,0,1,1,1
N1,2005/6,21/08/2005,PSV Eindhoven,Vitesse,H,96.65,25.75,2,2,2.0,1.0,1.25,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.3,4.7,7.5,1.33,4.0,7.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.75,10.0,1.2,5.0,13.0,1.0,1.0,1.0,1.28,4.6,8.0,1.3,4.33,8.0,0,0,0,0,5,13,4,4,4,1,1,1,3,3,3,3,3,3
N1,2005/6,21/08/2005,Sparta Rotterdam,Feyenoord,A,11.38,76.88,2,2,1.0,3.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.55,5.5,3.5,1.55,5.0,3.7,1.5,5.0,3.25,1.62,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.533,6.0,3.6,1.5,1.0,1.0,1.0,5.0,3.8,1.53,5.0,3.5,1.57,0,0,0,0,18,1,0,0,0,6,6,6,1,1,1,5,5,5
N1,2005/6,21/08/2005,Utrecht,AZ Alkmaar,A,18.45,49.5,2,2,1.0,2.0,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.45,2.5,3.3,2.45,2.6,3.0,2.4,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.625,3.25,2.4,2.88,3.25,2.2,1.0,1.0,1.0,2.7,3.25,2.25,2.75,3.2,2.25,0,0,0,0,14,2,1,1,1,6,6,6,1,1,1,5,5,5
N1,2005/6,21/08/2005,Waalwijk,Groningen,H,16.67,13.48,2,2,2.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,1.95,3.3,3.35,1.9,3.1,3.5,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.2,3.4,1.0,1.0,1.0,1.9,3.25,3.5,1.95,3.4,3.1,0,0,0,0,3,11,6,6,6,3,3,3,4,4,4,2,2,2
N1,2005/6,26/08/2005,Den Haag,Heerenveen,H,17.5,41.08,2,3,1.0,0.0,3.0,3.3,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.05,3.25,2.1,3.15,3.3,2.0,2.9,3.0,2.2,3.0,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.1,3.25,3.25,2.0,1.0,1.0,1.0,3.1,3.4,2.0,3.0,3.4,2.0,0,0,0,0,10,7,3,3,3,4,4,4,2,2,2,7,7,7
N1,2005/6,27/08/2005,Nijmegen,Waalwijk,A,17.88,16.67,3,3,1.0,3.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.85,2.05,3.25,3.1,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.1,1.91,3.4,3.4,1.0,1.0,1.0,2.0,3.4,3.1,2.05,3.4,2.9,0,0,0,0,9,1,4,4,4,9,9,9,2,2,2,7,7,7
N1,2005/6,27/08/2005,Sparta Rotterdam,NAC Breda,H,11.38,18.35,3,3,1.0,0.0,2.37,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.5,3.25,2.45,2.4,3.3,2.4,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.5,3.25,2.5,1.0,1.0,1.0,2.4,3.4,2.4,2.35,3.35,2.5,0,0,0,0,7,3,3,3,3,3,3,3,2,2,2,1,1,1
N1,2005/6,27/08/2005,Vitesse,AZ Alkmaar,A,25.75,49.5,3,3,0.0,5.0,2.5,3.3,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.5,3.25,2.45,2.45,3.1,2.45,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.5,3.25,2.5,1.0,1.0,1.0,2.6,3.4,2.25,2.5,3.35,2.35,0,0,0,0,14,13,1,1,1,9,9,9,3,3,3,10,10,10
N1,2005/6,28/08/2005,Ajax,Feyenoord,A,87.25,76.88,2,3,1.0,2.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.75,3.3,4.1,1.8,3.2,4.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.33,1.73,3.4,4.2,1.0,1.0,1.0,1.75,3.4,4.0,1.72,3.4,4.0,0,0,1,1,18,1,3,3,3,6,6,6,3,3,3,5,5,5
N1,2005/6,28/08/2005,Heracles,Groningen,H,9.75,13.48,3,3,2.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.15,3.3,2.85,2.1,3.0,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.25,3.25,2.75,1.0,1.0,1.0,2.25,3.4,2.6,2.3,3.35,2.55,0,0,0,0,5,10,7,7,7,3,3,3,5,5,5,3,3,3
N1,2005/6,28/08/2005,Roda,PSV Eindhoven,A,25.85,96.65,3,3,0.0,3.0,4.33,3.3,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.3,1.75,4.1,3.3,1.75,3.5,3.1,1.9,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.8,4.0,3.4,1.75,1.0,1.0,1.0,4.35,3.6,1.6,4.33,3.3,1.7,0,0,0,0,12,4,3,3,3,7,7,7,6,6,6,6,6,6
N1,2005/6,28/08/2005,Roosendaal,Willem II,D,10.85,18.58,3,3,1.0,1.0,2.5,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.15,2.65,2.45,3.25,2.5,2.4,3.3,2.4,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.5,3.25,2.5,1.0,1.0,1.0,2.3,3.4,2.5,2.5,3.35,2.35,0,1,0,1,17,15,1,1,1,1,1,1,1,1,1,2,2,2
N1,2005/6,28/08/2005,Utrecht,Twente,A,18.45,22.75,3,3,1.0,3.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.15,2.8,2.2,3.25,2.85,2.2,3.1,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.88,2.2,3.25,2.88,1.0,1.0,1.0,2.0,3.4,3.0,2.05,3.4,2.9,0,0,0,0,16,11,1,1,1,3,3,3,2,2,2,3,3,3
N1,2005/6,09/09/2005,Waalwijk,Roda,H,16.67,25.85,4,4,2.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.45,3.5,2.05,3.2,3.2,1.9,3.1,3.5,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.0,3.25,3.25,1.0,1.0,1.0,2.0,3.4,3.1,2.0,3.4,3.0,0,0,0,0,3,15,9,12,12,0,3,3,7,9,9,4,6,6
N1,2005/6,10/09/2005,AZ Alkmaar,Roosendaal,H,49.5,10.85,4,4,7.0,0.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.2,9.0,1.27,4.5,9.5,1.22,4.8,9.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,9.0,1.2,5.0,11.0,1.0,1.0,1.0,1.22,5.0,9.0,1.2,5.25,10.0,0,0,0,0,1,18,9,12,12,1,1,1,14,17,17,1,1,1
N1,2005/6,10/09/2005,Heerenveen,Heracles,A,41.08,9.75,4,4,1.0,2.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.6,3.5,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.75,5.5,1.44,3.75,6.5,1.0,1.0,1.0,1.55,3.5,5.0,1.5,3.7,5.25,0,0,1,1,9,5,3,4,4,9,10,10,6,8,8,6,7,7
N1,2005/6,10/09/2005,PSV Eindhoven,Utrecht,H,96.65,18.45,4,4,1.0,0.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.1,12.0,1.25,5.0,9.0,1.22,4.8,9.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,5.0,9.0,1.0,1.0,1.0,1.2,5.5,9.0,1.22,5.0,9.5,0,0,0,0,4,16,9,10,10,0,1,1,6,7,7,2,2,2
N1,2005/6,10/09/2005,Willem II,Ajax,A,18.58,87.25,4,3,0.0,2.0,5.5,3.4,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,5.25,3.5,1.57,4.6,3.4,1.6,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.57,5.5,3.6,1.53,1.0,1.0,1.0,5.0,3.5,1.55,4.8,3.75,1.53,0,0,0,0,17,6,1,1,1,3,6,6,1,2,2,5,7,7
N1,2005/6,11/09/2005,Feyenoord,Nijmegen,H,76.88,17.88,4,4,3.0,0.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.6,10.5,1.27,4.5,9.5,1.25,4.5,9.0,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,9.0,1.29,4.5,8.5,1.0,1.0,1.0,1.3,4.5,7.5,1.25,5.0,8.0,0,0,0,0,2,12,9,12,12,3,4,4,8,10,10,2,2,2
N1,2005/6,11/09/2005,Groningen,Sparta Rotterdam,A,13.48,11.38,4,4,0.0,1.0,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.75,3.4,4.0,1.85,3.1,3.6,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,4.5,1.73,3.25,4.33,1.0,1.0,1.0,1.73,3.4,4.0,1.75,3.5,3.75,0,0,1,1,14,8,0,3,3,6,6,6,2,3,3,3,3,3
N1,2005/6,11/09/2005,NAC Breda,Den Haag,H,18.35,17.5,4,3,4.0,1.0,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.73,3.25,4.33,1.9,3.1,3.5,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.9,3.25,3.4,1.8,3.35,3.7,0,0,0,0,7,11,6,6,6,4,4,4,5,5,5,2,3,3
N1,2005/6,11/09/2005,Twente,Vitesse,A,22.75,25.75,4,4,0.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.85,3.25,3.8,2.0,3.1,3.2,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,3.6,2.0,3.25,3.25,1.0,1.0,1.0,1.84,3.4,3.5,1.9,3.3,3.35,0,0,1,1,10,13,3,3,3,3,4,4,3,3,3,2,4,4
N1,2005/6,16/09/2005,Den Haag,Twente,D,17.5,22.75,4,5,0.0,0.0,2.5,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.4,3.2,2.6,2.3,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.6,2.5,3.4,2.38,1.0,1.0,1.0,2.5,3.3,2.4,2.4,3.35,2.45,0,1,0,1,11,10,4,4,4,3,3,3,2,3,3,3,3,3
N1,2005/6,17/09/2005,Heracles,Waalwijk,A,9.75,16.67,5,5,0.0,2.0,2.5,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.7,2.4,3.2,2.6,2.3,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.5,2.62,3.4,2.25,1.0,1.0,1.0,2.5,3.25,2.5,2.3,3.35,2.55,0,0,0,0,5,3,6,10,10,9,15,15,4,7,7,7,11,11
N1,2005/6,17/09/2005,Nijmegen,NAC Breda,D,17.88,18.35,5,5,1.0,1.0,2.1,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.1,3.3,3.0,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.0,2.25,3.25,2.75,1.0,1.0,1.0,2.1,3.4,2.9,2.15,3.35,2.75,0,1,0,1,11,7,1,5,5,4,7,7,2,3,3,5,6,6
N1,2005/6,17/09/2005,Roosendaal,Sparta Rotterdam,D,10.85,11.38,5,5,1.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.25,3.2,2.8,2.4,3.1,2.4,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.875,2.25,3.4,2.62,1.0,1.0,1.0,2.25,3.4,2.6,2.3,3.35,2.55,0,1,0,1,18,8,2,2,2,7,7,7,2,2,2,3,4,4
N1,2005/6,18/09/2005,AZ Alkmaar,Ajax,H,49.5,87.25,5,4,4.0,2.0,2.5,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.4,3.2,2.6,2.5,3.0,2.5,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.625,2.38,3.4,2.5,1.0,1.0,1.0,2.4,3.4,2.5,2.4,3.25,2.5,0,0,0,0,1,6,9,15,15,4,7,7,16,21,21,6,9,9
N1,2005/6,18/09/2005,Feyenoord,Heerenveen,H,76.88,41.08,5,5,5.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.37,4.0,7.5,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.444,3.75,7.0,1.4,4.0,6.5,1.0,1.0,1.0,1.35,4.35,6.5,1.36,4.0,7.0,0,0,0,0,2,15,9,15,15,0,4,4,10,15,15,2,9,9
N1,2005/6,18/09/2005,Groningen,PSV Eindhoven,H,13.48,96.65,5,5,1.0,0.0,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,6.5,3.75,1.44,5.4,3.8,1.45,6.0,3.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.5,5.5,3.5,1.53,1.0,1.0,1.0,6.5,3.75,1.45,6.0,3.75,1.44,1,0,0,1,9,4,3,6,6,6,10,10,2,4,4,4,7,7
N1,2005/6,18/09/2005,Roda,Willem II,A,25.85,18.58,5,5,0.0,2.0,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.7,3.4,4.33,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.833,3.25,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.8,3.4,3.75,1.75,3.5,3.75,0,0,1,1,17,12,0,3,3,4,4,4,0,6,6,3,4,4
N1,2005/6,18/09/2005,Utrecht,Vitesse,H,18.45,25.75,5,5,1.0,0.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.2,3.25,2.85,2.3,3.1,2.6,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.25,3.25,2.75,1.0,1.0,1.0,2.25,3.4,2.65,2.2,3.35,2.7,0,0,0,0,14,16,3,4,4,3,4,4,2,3,3,1,4,4
N1,2005/6,21/09/2005,Ajax,Den Haag,D,87.25,17.5,5,5,2.0,2.0,1.16,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.1,12.0,1.16,5.8,12.0,1.2,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,11.0,1.17,5.5,13.0,1.0,1.0,1.0,1.17,6.0,10.0,1.0,1.0,1.0,0,0,0,0,6,10,4,7,7,2,5,5,6,9,9,3,5,5
N1,2005/6,23/09/2005,Heerenveen,Nijmegen,H,41.08,17.88,6,6,2.0,1.0,1.72,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.7,3.4,4.35,1.7,3.2,4.2,1.7,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.67,3.4,4.5,1.0,1.0,1.0,1.7,3.6,4.0,1.75,3.4,3.85,0,0,0,0,11,15,3,6,7,1,4,5,4,9,11,2,4,4
N1,2005/6,24/09/2005,Ajax,Roda,H,87.25,25.85,6,6,4.0,1.0,1.28,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.6,1.25,4.8,9.5,1.25,4.5,9.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,9.0,1.25,4.5,10.0,1.0,1.0,1.0,1.3,4.5,7.5,1.25,4.8,8.5,0,0,0,0,5,17,4,7,10,0,0,3,8,11,13,1,5,7
N1,2005/6,24/09/2005,PSV Eindhoven,Roosendaal,H,96.65,10.85,6,6,2.0,0.0,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.15,6.25,12.0,1.1,7.0,15.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.12,6.5,13.0,1.0,1.0,1.0,1.12,6.5,13.0,1.11,6.5,15.0,0,0,0,0,4,18,6,12,13,1,2,2,3,8,9,1,2,2
N1,2005/6,24/09/2005,Vitesse,Groningen,H,25.75,13.48,6,6,2.0,0.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.85,3.2,3.8,1.8,3.1,3.8,1.83,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.85,3.4,3.6,1.85,3.35,3.5,0,0,0,0,12,13,6,6,7,3,3,6,3,4,6,1,3,4
N1,2005/6,24/09/2005,Waalwijk,Utrecht,A,16.67,18.45,6,6,2.0,3.0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.3,1.7,3.45,4.2,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.7,3.6,4.0,1.75,3.4,3.85,0,0,1,1,3,10,6,12,15,6,6,7,6,11,13,4,6,6
N1,2005/6,24/09/2005,Willem II,Den Haag,H,18.58,17.5,6,6,1.0,0.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.9,1.8,3.3,3.9,1.8,3.1,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.7,3.6,4.0,1.75,3.4,3.85,0,0,0,0,9,14,6,7,7,2,5,5,3,4,5,2,4,5
N1,2005/6,25/09/2005,NAC Breda,AZ Alkmaar,H,18.35,49.5,6,6,2.0,1.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.65,3.2,1.9,3.5,3.3,1.9,4.0,3.2,1.75,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.83,3.4,3.4,1.91,1.0,1.0,1.0,3.8,3.4,1.8,3.65,3.4,1.8,1,0,0,1,6,2,7,10,10,6,12,15,7,8,8,12,19,22
N1,2005/6,25/09/2005,Sparta Rotterdam,Heracles,H,11.38,9.75,6,6,2.0,0.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.15,3.15,3.0,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.91,3.4,3.4,1.0,1.0,1.0,2.1,3.25,3.0,2.0,3.35,3.05,0,0,0,0,8,7,7,10,10,3,9,10,4,6,6,2,6,7
N1,2005/6,25/09/2005,Twente,Feyenoord,A,22.75,76.88,6,6,1.0,3.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.85,3.35,1.8,3.65,3.35,1.85,4.0,3.2,1.75,4.33,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.83,3.75,3.4,1.8,1.0,1.0,1.0,4.0,3.5,1.7,4.33,3.4,1.66,0,0,0,0,16,1,1,4,4,9,15,18,1,4,4,11,16,18
