Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,27/01/2008,Mallorca,Ath Madrid,1,0,H,1,0,H,2.62,3.2,2.7,2.55,3.1,2.5,2.5,3.2,2.5,2007/8,€79.60m,€211.70m,10.0,9.0,5.0,2.0,24.0,19.0,7.0,6.0,2.0,3.0,0.0,1.0,2.35,3.0,2.9,38.167938931297705,39.21568627450981,40.0,42.5531914893617,31.25,32.25806451612903,31.25,33.33333333333333,37.03703703703704,40.0,40.0,34.48275862068966,39.9842041737923,1.8698827528567656,32.022849462365585,0.9945328351444026,37.87994891443167,2.66086674699472
SP1,27/01/2008,Murcia,Levante,2,3,A,0,0,D,1.72,3.5,5.0,1.6,3.45,5.3,1.61,3.25,5.0,2007/8,€50.10m,€41.50m,12.0,10.0,4.0,7.0,11.0,23.0,6.0,3.0,0.0,2.0,1.0,0.0,1.7,3.4,4.5,58.139534883720934,62.5,62.11180124223602,58.82352941176471,28.57142857142857,28.985507246376812,30.76923076923077,29.411764705882355,20.0,18.867924528301888,20.0,22.22222222222222,60.39371638443042,2.231222954279239,29.43448282322963,0.9536788247574539,20.272536687631025,1.4050814322948453
SP1,27/01/2008,Real Madrid,Villarreal,3,2,H,1,1,D,1.5,4.0,7.0,1.45,3.8,6.6,1.4,3.75,7.0,2007/8,€355.80m,€149.30m,18.0,15.0,12.0,4.0,13.0,19.0,9.0,12.0,1.0,2.0,0.0,0.0,1.4,4.0,7.0,66.66666666666666,68.96551724137932,71.42857142857143,71.42857142857143,25.0,26.31578947368421,26.666666666666668,25.0,14.285714285714285,15.151515151515152,14.285714285714285,14.285714285714285,69.62233169129722,2.2870916711304017,25.74561403508772,0.8727959974619474,14.502164502164502,0.43290043290043373
SP1,27/01/2008,Recreativo,Getafe,1,3,A,1,2,A,2.4,3.3,2.87,2.2,3.1,3.05,2.37,3.0,2.75,2007/8,€55.60m,€68.90m,16.0,12.0,7.0,5.0,15.0,9.0,13.0,2.0,4.0,2.0,0.0,0.0,2.3,2.9,3.1,41.66666666666667,45.45454545454545,42.19409282700421,43.47826086956522,30.303030303030305,32.25806451612903,33.33333333333333,34.48275862068966,34.843205574912886,32.786885245901644,36.36363636363637,32.25806451612903,43.19839145444539,1.685561659137494,32.59429669329558,1.7772091749572478,34.06294792514498,1.89630424532633
SP1,27/01/2008,Santander,Zaragoza,2,2,D,1,0,H,2.25,3.3,3.1,2.15,3.1,3.2,2.2,3.2,2.8,2007/8,€73.70m,€119.90m,11.0,6.0,3.0,4.0,16.0,14.0,6.0,3.0,1.0,3.0,0.0,0.0,2.25,3.1,3.0,44.44444444444444,46.51162790697674,45.45454545454545,44.44444444444444,30.303030303030305,32.25806451612903,31.25,32.25806451612903,32.25806451612903,31.25,35.714285714285715,33.33333333333333,45.213765562602774,0.9876118648869755,31.51728983382209,0.938680691764995,33.138920890937015,1.9160924000300308
SP1,27/01/2008,Valencia,Almeria,0,1,A,0,1,A,1.61,3.6,6.0,1.6,3.4,5.4,1.61,3.25,5.0,2007/8,€236.50m,€56.70m,9.0,4.0,4.0,1.0,23.0,17.0,6.0,3.0,3.0,4.0,0.0,0.0,1.6,3.5,5.0,62.11180124223602,62.5,62.11180124223602,62.5,27.77777777777778,29.411764705882355,30.76923076923077,28.57142857142857,16.666666666666664,18.51851851851852,20.0,20.0,62.30590062111801,0.22412665729411246,29.13255045607987,1.2789253071826807,18.796296296296298,1.5822229157995438
SP1,02/02/2008,Almeria,Real Madrid,2,0,H,1,0,H,5.0,3.75,1.66,5.85,3.25,1.6,5.5,3.25,1.57,2007/8,€56.70m,€355.80m,11.0,16.0,4.0,7.0,19.0,16.0,6.0,8.0,3.0,4.0,0.0,0.0,5.0,3.4,1.6,20.0,17.094017094017094,18.181818181818183,20.0,26.666666666666668,30.76923076923077,30.76923076923077,29.411764705882355,60.24096385542169,62.5,63.69426751592356,62.5,18.81895881895882,1.4342348353240721,29.404223227752638,1.9339737998588615,62.23380784283631,1.4429236690321547
SP1,02/02/2008,Betis,La Coruna,0,1,A,0,1,A,2.05,3.25,3.75,2.0,3.15,3.5,1.9,3.2,3.5,2007/8,€81.10m,€72.10m,12.0,11.0,0.0,5.0,18.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0,2.0,3.2,3.4,48.78048780487806,50.0,52.63157894736842,50.0,30.76923076923077,31.746031746031743,31.25,31.25,26.666666666666668,28.57142857142857,28.57142857142857,29.411764705882355,50.353016688061615,1.624185398087693,31.25381562881563,0.39880166759627206,28.305322128851543,1.162043053932299
SP1,03/02/2008,Ath Madrid,Murcia,1,1,D,0,0,D,1.5,4.0,7.0,1.45,3.8,6.8,1.36,3.75,8.0,2007/8,€211.70m,€50.10m,13.0,9.0,4.0,4.0,20.0,30.0,4.0,3.0,3.0,4.0,0.0,0.0,1.45,3.75,6.5,66.66666666666666,68.96551724137932,73.52941176470587,68.96551724137932,25.0,26.31578947368421,26.666666666666668,26.666666666666668,14.285714285714285,14.705882352941178,12.5,15.384615384615385,69.53177822853279,2.8769915515238442,26.162280701754387,0.7923113394642827,14.219053005817713,1.2322236586942472
SP1,03/02/2008,Barcelona,Osasuna,1,0,H,0,0,D,1.22,5.5,15.0,1.22,5.75,9.0,1.22,5.0,10.0,2007/8,€413.70m,€81.90m,17.0,9.0,6.0,3.0,18.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0,1.2,5.0,13.0,81.9672131147541,81.9672131147541,81.9672131147541,83.33333333333334,18.181818181818183,17.391304347826086,20.0,20.0,6.666666666666667,11.11111111111111,10.0,7.6923076923076925,82.30874316939892,0.6830601092896202,18.893280632411066,1.3180499605164482,8.867521367521368,2.044593797248835
SP1,03/02/2008,Getafe,Espanol,0,1,A,0,1,A,2.1,3.3,3.5,2.15,3.15,3.15,2.0,3.2,3.2,2007/8,€68.90m,€120.50m,20.0,6.0,5.0,3.0,14.0,15.0,8.0,3.0,1.0,4.0,0.0,0.0,2.1,3.2,3.1,47.61904761904761,46.51162790697674,50.0,47.61904761904761,30.303030303030305,31.746031746031743,31.25,31.25,28.57142857142857,31.746031746031743,31.25,32.25806451612903,47.937430786267996,1.4708094477043192,31.13726551226551,0.6033138600405671,30.95638120839734,1.6423700842157065
SP1,03/02/2008,Levante,Santander,1,1,D,0,0,D,3.25,3.3,2.2,3.5,3.15,2.0,2.8,3.2,2.2,2007/8,€41.50m,€73.70m,8.0,12.0,2.0,5.0,21.0,18.0,6.0,6.0,3.0,2.0,0.0,0.0,3.2,3.2,2.1,30.76923076923077,28.57142857142857,35.714285714285715,31.25,30.303030303030305,31.746031746031743,31.25,31.25,45.45454545454545,50.0,45.45454545454545,47.61904761904761,31.576236263736263,2.9949964101749638,31.13726551226551,0.6033138600405671,47.13203463203463,2.167206103300951
SP1,03/02/2008,Recreativo,Sevilla,1,2,A,0,1,A,3.25,3.3,2.2,3.15,2.95,2.25,2.8,3.2,2.2,2007/8,€55.60m,€199.40m,14.0,15.0,3.0,7.0,25.0,16.0,5.0,3.0,4.0,2.0,1.0,1.0,3.4,3.2,2.0,30.76923076923077,31.746031746031743,35.714285714285715,29.411764705882355,30.303030303030305,33.89830508474576,31.25,31.25,45.45454545454545,44.44444444444444,45.45454545454545,50.0,31.910328233857648,2.7105970422229126,31.675333846944014,1.5477549228311664,46.338383838383834,2.4870853034838656
SP1,03/02/2008,Valladolid,Valencia,0,2,A,0,0,D,2.25,3.3,3.2,2.45,3.2,2.65,2.2,3.2,2.8,2007/8,€47.65m,€236.50m,15.0,5.0,6.0,2.0,17.0,22.0,7.0,1.0,1.0,3.0,0.0,0.0,2.2,3.2,3.0,44.44444444444444,40.81632653061224,45.45454545454545,45.45454545454545,30.303030303030305,31.25,31.25,31.25,31.25,37.735849056603776,35.714285714285715,33.33333333333333,44.04246547103689,2.20283902556354,31.013257575757578,0.47348484848484773,34.50836702605571,2.820670132885267
SP1,03/02/2008,Villarreal,Mallorca,1,1,D,1,1,D,1.75,3.3,5.5,1.7,3.2,5.0,1.66,3.3,4.5,2007/8,€149.30m,€79.60m,13.0,11.0,5.0,3.0,13.0,20.0,1.0,7.0,0.0,4.0,0.0,0.0,1.65,3.4,4.5,57.14285714285714,58.82352941176471,60.24096385542169,60.60606060606061,30.303030303030305,31.25,30.303030303030305,29.411764705882355,18.181818181818183,20.0,22.22222222222222,22.22222222222222,59.20335275402604,1.5741806388162487,30.316956327985743,0.7506286776105592,20.656565656565657,1.954312708542955
SP1,03/02/2008,Zaragoza,Ath Bilbao,1,0,H,1,0,H,1.83,3.4,4.5,1.85,3.15,4.05,1.8,3.2,4.0,2007/8,€119.90m,€75.00m,12.0,12.0,3.0,4.0,21.0,16.0,5.0,2.0,2.0,4.0,0.0,1.0,1.8,3.2,4.0,54.64480874316939,54.05405405405405,55.55555555555556,55.55555555555556,29.411764705882355,31.746031746031743,31.25,31.25,22.22222222222222,24.69135802469136,25.0,25.0,54.952493477083635,0.7369375896956637,30.914449112978524,1.0287174698765267,24.228395061728396,1.3453391801051466
SP1,09/02/2008,La Coruna,Getafe,1,1,D,1,0,H,2.37,3.25,3.0,2.25,3.1,3.0,2.2,3.2,2.8,2007/8,€72.10m,€68.90m,6.0,12.0,0.0,3.0,19.0,15.0,6.0,4.0,2.0,1.0,0.0,0.0,2.35,3.1,2.8,42.19409282700421,44.44444444444444,45.45454545454545,42.5531914893617,30.76923076923077,32.25806451612903,31.25,32.25806451612903,33.33333333333333,33.33333333333333,35.714285714285715,35.714285714285715,43.661568553838954,1.5502306873996514,31.633839950372206,0.7470374289160256,34.523809523809526,1.3746434980705409
SP1,09/02/2008,Murcia,Villarreal,0,1,A,0,0,D,3.1,3.3,2.3,3.4,3.1,2.05,2.75,3.2,2.25,2007/8,€50.10m,€149.30m,8.0,8.0,2.0,1.0,13.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0,3.25,3.3,2.3,32.25806451612903,29.411764705882355,36.36363636363637,30.76923076923077,30.303030303030305,32.25806451612903,31.25,30.303030303030305,43.47826086956522,48.78048780487806,44.44444444444444,43.47826086956522,32.20067408871963,3.008908666284463,31.028531280547412,0.9333637568587311,45.045363497113236,2.5313947797509964
SP1,09/02/2008,Sevilla,Barcelona,1,1,D,1,0,H,2.8,3.25,2.5,2.65,3.1,2.5,2.6,3.0,2.5,2007/8,€199.40m,€413.70m,19.0,13.0,6.0,5.0,20.0,14.0,2.0,2.0,3.0,4.0,1.0,0.0,2.7,3.2,2.35,35.714285714285715,37.735849056603776,38.46153846153846,37.03703703703704,30.76923076923077,32.25806451612903,33.33333333333333,31.25,40.0,40.0,40.0,42.5531914893617,37.237177567366246,1.1700411219861844,31.902657154673282,1.1377998437812271,40.638297872340424,1.2765957446808507
SP1,10/02/2008,Ath Bilbao,Levante,1,0,H,0,0,D,1.72,3.5,5.0,1.55,3.45,6.0,1.61,3.25,5.0,2007/8,€75.00m,€41.50m,12.0,11.0,4.0,4.0,16.0,17.0,4.0,5.0,1.0,3.0,0.0,0.0,1.65,3.4,4.5,58.139534883720934,64.51612903225806,62.11180124223602,60.60606060606061,28.57142857142857,28.985507246376812,30.76923076923077,29.411764705882355,20.0,16.666666666666664,20.0,22.22222222222222,61.343381441068914,2.6748876016878476,29.43448282322963,0.9536788247574539,19.72222222222222,2.2906142364542568
SP1,10/02/2008,Espanol,Recreativo,1,2,A,1,2,A,1.61,3.6,6.0,1.5,3.75,6.0,1.53,3.5,5.5,2007/8,€120.50m,€55.60m,10.0,22.0,3.0,3.0,17.0,18.0,3.0,4.0,4.0,4.0,0.0,0.0,1.65,3.4,4.5,62.11180124223602,66.66666666666666,65.359477124183,60.60606060606061,27.77777777777778,26.666666666666668,28.57142857142857,29.411764705882355,16.666666666666664,16.666666666666664,18.181818181818183,22.22222222222222,63.68600140978657,2.807669725485234,28.10690943043884,1.1691951912291512,18.434343434343432,2.62431940540739
SP1,10/02/2008,Mallorca,Almeria,0,0,D,0,0,D,2.0,3.3,3.8,2.05,3.1,3.4,2.0,3.2,3.2,2007/8,€79.60m,€56.70m,11.0,9.0,4.0,0.0,23.0,24.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,3.1,3.5,50.0,48.78048780487806,50.0,50.0,30.303030303030305,32.25806451612903,31.25,32.25806451612903,26.31578947368421,29.411764705882355,31.25,28.57142857142857,49.69512195121951,0.6097560975609717,31.51728983382209,0.938680691764995,28.887245687748784,2.046937195931005
SP1,10/02/2008,Osasuna,Zaragoza,1,0,H,1,0,H,2.37,3.25,3.0,2.25,3.1,3.0,2.25,3.2,2.75,2007/8,€81.90m,€119.90m,14.0,7.0,5.0,3.0,22.0,17.0,11.0,1.0,5.0,2.0,0.0,0.0,2.35,3.1,2.8,42.19409282700421,44.44444444444444,44.44444444444444,42.5531914893617,30.76923076923077,32.25806451612903,31.25,32.25806451612903,33.33333333333333,33.33333333333333,36.36363636363637,35.714285714285715,43.409043301313694,1.2045328324623432,31.633839950372206,0.7470374289160256,34.68614718614719,1.584429383549625
SP1,10/02/2008,Real Madrid,Valladolid,7,0,H,5,0,H,1.3,5.0,10.0,1.2,5.5,12.0,1.25,4.5,10.0,2007/8,€355.80m,€47.65m,16.0,15.0,9.0,7.0,10.0,11.0,4.0,10.0,1.0,1.0,0.0,0.0,1.3,5.4,12.0,76.92307692307692,83.33333333333334,80.0,76.92307692307692,20.0,18.181818181818183,22.22222222222222,18.51851851851852,10.0,8.333333333333332,10.0,8.333333333333332,79.2948717948718,3.0581693440709192,19.73063973063973,1.839259297474432,9.166666666666666,0.9622504486493769
SP1,10/02/2008,Santander,Ath Madrid,0,2,A,0,0,D,2.5,3.25,2.8,2.5,3.2,2.6,2.25,3.2,2.75,2007/8,€73.70m,€211.70m,11.0,17.0,4.0,12.0,19.0,11.0,9.0,4.0,0.0,2.0,0.0,0.0,2.4,3.1,2.75,40.0,40.0,44.44444444444444,41.66666666666667,30.76923076923077,31.25,31.25,32.25806451612903,35.714285714285715,38.46153846153846,36.36363636363637,36.36363636363637,41.52777777777778,2.097176232019652,31.38182382133995,0.6265841370590832,36.72577422577423,1.19697871791426
SP1,10/02/2008,Valencia,Betis,3,1,H,2,0,H,1.72,3.5,5.0,1.75,3.2,4.55,1.66,3.3,4.5,2007/8,€236.50m,€81.10m,12.0,12.0,6.0,4.0,14.0,21.0,8.0,3.0,3.0,5.0,0.0,0.0,1.75,3.6,5.1,58.139534883720934,57.14285714285714,60.24096385542169,57.14285714285714,28.57142857142857,31.25,30.303030303030305,27.77777777777778,20.0,21.978021978021978,22.22222222222222,19.607843137254903,58.16655325621422,1.4605725808236152,29.47555916305916,1.5846411297429146,20.952021834374776,1.3390602753385266
SP1,16/02/2008,Betis,Real Madrid,2,1,H,2,1,H,4.75,3.5,1.8,4.85,3.3,1.68,5.0,3.5,1.57,2007/8,€81.10m,€355.80m,14.0,8.0,4.0,2.0,21.0,19.0,2.0,11.0,3.0,5.0,0.0,0.0,5.0,3.4,1.8,21.052631578947366,20.61855670103093,20.0,20.0,28.57142857142857,30.303030303030305,28.57142857142857,29.411764705882355,55.55555555555556,59.523809523809526,63.69426751592356,55.55555555555556,20.417797069994574,0.5139481383055715,29.21441303794245,0.8268198673315129,58.58229703771106,3.8876306379420558
SP1,16/02/2008,Espanol,Sevilla,2,4,A,1,2,A,2.5,3.3,2.75,2.4,3.15,2.7,2.37,3.2,2.6,2007/8,€120.50m,€199.40m,15.0,10.0,8.0,6.0,25.0,16.0,10.0,3.0,3.0,3.0,1.0,0.0,2.5,3.2,2.5,40.0,41.66666666666667,42.19409282700421,40.0,30.303030303030305,31.746031746031743,31.25,31.25,36.36363636363637,37.03703703703704,38.46153846153846,40.0,40.96518987341772,1.135114552853098,31.13726551226551,0.6033138600405671,37.965552965552966,1.6138210327462095
SP1,16/02/2008,Zaragoza,Barcelona,1,2,A,0,1,A,3.75,3.3,2.0,3.8,3.05,1.95,3.5,3.2,1.9,2007/8,€119.90m,€413.70m,13.0,12.0,3.0,5.0,22.0,17.0,2.0,3.0,4.0,2.0,0.0,0.0,3.75,3.3,2.1,26.666666666666668,26.31578947368421,28.57142857142857,26.666666666666668,30.303030303030305,32.786885245901644,31.25,30.303030303030305,50.0,51.28205128205129,52.63157894736842,47.61904761904761,27.05513784461153,1.0243035510387803,31.160736462990563,1.1724116963010007,50.38316946211683,2.1331136975174156
SP1,17/02/2008,Almeria,Murcia,1,0,H,1,0,H,1.9,3.4,4.0,1.85,3.25,3.95,1.66,3.3,4.5,2007/8,€56.70m,€50.10m,10.0,12.0,3.0,3.0,33.0,17.0,6.0,7.0,6.0,4.0,0.0,0.0,1.75,3.3,4.35,52.63157894736842,54.05405405405405,60.24096385542169,57.14285714285714,29.411764705882355,30.76923076923077,30.303030303030305,30.303030303030305,25.0,25.316455696202528,22.22222222222222,22.98850574712644,56.017363499925324,3.3874108558902476,30.196764020293436,0.5676052466160415,23.881795916387798,1.5122589316747779
SP1,17/02/2008,Ath Madrid,Ath Bilbao,1,2,A,1,2,A,1.61,3.75,5.5,1.55,3.5,5.7,1.57,3.25,5.5,2007/8,€211.70m,€75.00m,14.0,13.0,3.0,5.0,18.0,22.0,2.0,5.0,4.0,2.0,1.0,0.0,1.6,3.4,5.0,62.11180124223602,64.51612903225806,63.69426751592356,62.5,26.666666666666668,28.57142857142857,30.76923076923077,29.411764705882355,18.181818181818183,17.543859649122805,18.181818181818183,20.0,63.20554944760441,1.1031091450643815,28.85477267830209,1.71692377056227,18.476874003189792,1.0590159681680404
SP1,17/02/2008,Getafe,Valencia,0,0,D,0,0,D,2.4,3.4,2.8,2.5,3.15,2.6,2.5,3.2,2.5,2007/8,€68.90m,€236.50m,16.0,7.0,4.0,2.0,14.0,19.0,3.0,2.0,3.0,3.0,0.0,1.0,2.35,3.2,2.7,41.66666666666667,40.0,40.0,42.5531914893617,29.411764705882355,31.746031746031743,31.25,31.25,35.714285714285715,38.46153846153846,40.0,37.03703703703704,41.054964539007095,1.2707955310063355,30.914449112978524,1.0287174698765267,37.8032153032153,1.8448042667522102
SP1,17/02/2008,Levante,Osasuna,2,1,H,0,1,A,2.87,3.4,2.37,2.75,3.1,2.4,2.6,3.2,2.37,2007/8,€41.50m,€81.90m,10.0,15.0,4.0,5.0,26.0,24.0,6.0,3.0,4.0,3.0,0.0,0.0,2.9,3.2,2.25,34.843205574912886,36.36363636363637,38.46153846153846,34.48275862068966,29.411764705882355,32.25806451612903,31.25,31.25,42.19409282700421,41.66666666666667,42.19409282700421,44.44444444444444,36.03778475519434,1.8097777945276041,31.042457305502847,1.1864523006371683,42.624824191279885,1.2382975845949598
SP1,17/02/2008,Recreativo,La Coruna,3,2,H,0,1,A,2.3,3.25,3.1,2.25,3.05,3.05,2.2,3.2,2.8,2007/8,€55.60m,€72.10m,10.0,14.0,4.0,4.0,22.0,23.0,7.0,2.0,4.0,3.0,1.0,0.0,2.25,3.2,2.9,43.47826086956522,44.44444444444444,45.45454545454545,44.44444444444444,30.76923076923077,32.786885245901644,31.25,31.25,32.25806451612903,32.786885245901644,35.714285714285715,34.48275862068966,44.455423803249886,0.8069144039062971,31.514029003783104,0.8783146841100101,33.810498524251514,1.5847370754997758
SP1,17/02/2008,Valladolid,Mallorca,1,1,D,1,0,H,2.25,3.25,3.2,2.2,2.9,3.3,2.25,3.2,2.75,2007/8,€47.65m,€79.60m,16.0,11.0,6.0,6.0,17.0,14.0,6.0,6.0,1.0,1.0,0.0,1.0,2.1,3.2,3.25,44.44444444444444,45.45454545454545,44.44444444444444,47.61904761904761,30.76923076923077,34.48275862068966,31.25,31.25,31.25,30.303030303030305,36.36363636363637,30.76923076923077,45.49062049062049,1.496715525012178,31.937997347480106,1.7115787986864728,32.17147435897436,2.821388992603268
SP1,17/02/2008,Villarreal,Santander,0,0,D,0,0,D,1.83,3.5,4.33,1.8,3.15,4.35,1.72,3.2,4.33,2007/8,€149.30m,€73.70m,12.0,18.0,1.0,1.0,12.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0,1.7,3.3,4.5,54.64480874316939,55.55555555555556,58.139534883720934,58.82352941176471,28.57142857142857,31.746031746031743,31.25,30.303030303030305,23.094688221709006,22.98850574712644,23.094688221709006,22.22222222222222,56.79085714855265,2.0068368100802707,30.467622655122653,1.3987002012463894,22.850026103191666,0.4215184571757146
SP1,23/02/2008,Sevilla,Zaragoza,5,0,H,3,0,H,1.7,3.5,5.25,1.7,3.25,4.8,1.72,3.2,4.33,2007/8,€199.40m,€119.90m,20.0,6.0,8.0,1.0,12.0,17.0,7.0,3.0,0.0,4.0,0.0,1.0,1.75,3.7,4.9,58.82352941176471,58.82352941176471,58.139534883720934,57.14285714285714,28.57142857142857,30.76923076923077,31.25,27.027027027027025,19.047619047619047,20.833333333333336,23.094688221709006,20.40816326530612,58.23236271252687,0.794689776939764,29.40442159192159,1.9676336075103773,20.845950966991875,1.6815304744403075
SP1,23/02/2008,Valencia,Recreativo,1,1,D,1,0,H,1.75,3.4,5.25,1.6,3.35,5.65,1.61,3.5,4.5,2007/8,€236.50m,€55.60m,23.0,7.0,11.0,4.0,13.0,23.0,7.0,3.0,1.0,6.0,0.0,0.0,1.75,3.4,5.4,57.14285714285714,62.5,62.11180124223602,57.14285714285714,29.411764705882355,29.850746268656714,28.57142857142857,29.411764705882355,19.047619047619047,17.699115044247787,22.22222222222222,18.51851851851852,59.724378881987576,2.9850944762367155,29.311426062962497,0.5349760923856178,19.371868708151894,1.9795592408227867
SP1,24/02/2008,Ath Bilbao,Villarreal,1,2,A,1,0,H,2.5,3.25,2.8,2.6,3.05,2.55,2.37,3.0,2.75,2007/8,€75.00m,€149.30m,11.0,14.0,2.0,3.0,25.0,8.0,4.0,3.0,5.0,2.0,0.0,0.0,2.3,3.25,2.75,40.0,38.46153846153846,42.19409282700421,43.47826086956522,30.76923076923077,32.786885245901644,33.33333333333333,30.76923076923077,35.714285714285715,39.21568627450981,36.36363636363637,36.36363636363637,41.03347303952697,2.2365851814666704,31.91467002942413,1.3413211337207933,36.91431117901707,1.564488622601333
SP1,24/02/2008,Barcelona,Levante,5,1,H,2,1,H,1.12,8.0,21.0,1.1,7.5,16.0,1.12,6.0,15.0,2007/8,€413.70m,€41.50m,21.0,8.0,8.0,4.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,1.14,8.5,21.0,89.28571428571428,90.9090909090909,89.28571428571428,87.71929824561404,12.5,13.333333333333334,16.666666666666664,11.76470588235294,4.761904761904762,6.25,6.666666666666667,4.761904761904762,89.29995443153337,1.3023312104321765,13.566176470588236,2.1640458967142977,5.610119047619048,0.9940951419112659
SP1,24/02/2008,La Coruna,Espanol,2,0,H,2,0,H,2.4,3.3,2.87,2.55,3.15,2.55,2.25,3.2,2.75,2007/8,€72.10m,€120.50m,16.0,11.0,9.0,2.0,17.0,14.0,8.0,1.0,3.0,1.0,0.0,0.0,2.4,3.1,2.75,41.66666666666667,39.21568627450981,44.44444444444444,41.66666666666667,30.303030303030305,31.746031746031743,31.25,32.25806451612903,34.843205574912886,39.21568627450981,36.36363636363637,36.36363636363637,41.7483660130719,2.136715168402289,31.38928164129777,0.8329457097791014,36.69654114417386,1.8259788339219274
SP1,24/02/2008,Mallorca,Betis,1,1,D,0,0,D,2.0,3.3,3.75,2.05,3.15,3.35,1.9,3.2,3.5,2007/8,€79.60m,€81.10m,19.0,9.0,4.0,2.0,16.0,16.0,3.0,3.0,1.0,4.0,0.0,0.0,1.9,3.2,3.6,50.0,48.78048780487806,52.63157894736842,52.63157894736842,30.303030303030305,31.746031746031743,31.25,31.25,26.666666666666668,29.850746268656714,28.57142857142857,27.77777777777778,51.01091142490372,1.9364794405064893,31.13726551226551,0.6033138600405671,28.21665482113243,1.340546606294002
SP1,24/02/2008,Murcia,Valladolid,0,1,A,0,1,A,2.37,3.25,3.0,2.25,3.0,3.1,2.25,3.2,2.75,2007/8,€50.10m,€47.65m,7.0,9.0,1.0,2.0,25.0,20.0,8.0,1.0,2.0,1.0,0.0,0.0,2.3,3.1,2.9,42.19409282700421,44.44444444444444,44.44444444444444,43.47826086956522,30.76923076923077,33.33333333333333,31.25,32.25806451612903,33.33333333333333,32.25806451612903,36.36363636363637,34.48275862068966,43.640310646364576,1.0663127186125827,31.902657154673285,1.137799843781227,34.1094482084471,1.756008805828191
SP1,24/02/2008,Osasuna,Ath Madrid,3,1,H,2,1,H,2.4,3.1,3.1,2.5,3.15,2.6,2.25,3.2,2.75,2007/8,€81.90m,€211.70m,18.0,7.0,10.0,2.0,23.0,22.0,5.0,2.0,1.0,3.0,0.0,0.0,2.25,3.25,2.8,41.66666666666667,40.0,44.44444444444444,44.44444444444444,32.25806451612903,31.746031746031743,31.25,30.76923076923077,32.25806451612903,38.46153846153846,36.36363636363637,35.714285714285715,42.638888888888886,2.1930961633938897,31.505831757847886,0.6407238255051959,35.69938126389739,2.5764077267338705
SP1,24/02/2008,Real Madrid,Getafe,0,1,A,0,0,D,1.33,4.5,11.0,1.3,4.5,9.0,1.3,4.0,9.0,2007/8,€355.80m,€68.90m,20.0,10.0,4.0,4.0,14.0,18.0,5.0,4.0,3.0,3.0,0.0,0.0,1.35,4.7,10.5,75.18796992481202,76.92307692307692,76.92307692307692,74.07407407407408,22.22222222222222,22.22222222222222,25.0,21.27659574468085,9.090909090909092,11.11111111111111,11.11111111111111,9.523809523809524,75.77704946125998,1.399273353816172,22.680260047281322,1.6094579026289013,10.209235209235208,1.056286255699747
SP1,24/02/2008,Santander,Almeria,1,0,H,0,0,D,2.1,3.25,3.5,2.05,3.0,3.55,2.2,3.0,3.0,2007/8,€73.70m,€56.70m,16.0,4.0,6.0,0.0,11.0,21.0,10.0,5.0,1.0,1.0,0.0,2.0,2.0,3.2,3.3,47.61904761904761,48.78048780487806,45.45454545454545,50.0,30.76923076923077,33.33333333333333,33.33333333333333,31.25,28.57142857142857,28.169014084507044,33.33333333333333,30.303030303030305,47.96352021961778,1.9346232773320438,32.17147435897436,1.3558803575317337,30.094201573074812,2.349522538690988
SP1,01/03/2008,Ath Madrid,Barcelona,4,2,H,2,1,H,3.75,3.4,2.0,3.25,3.25,2.05,3.5,3.2,1.91,2007/8,€211.70m,€413.70m,8.0,17.0,6.0,5.0,15.0,16.0,0.0,5.0,4.0,4.0,0.0,0.0,3.6,3.25,1.9,26.666666666666668,30.76923076923077,28.57142857142857,27.77777777777778,29.411764705882355,30.76923076923077,31.25,30.76923076923077,50.0,48.78048780487806,52.35602094240838,52.63157894736842,28.446275946275946,1.7345202293841495,30.550056561085974,0.7919814459807936,50.94202192366371,1.8631184622113486
