Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,04/03/2018,Sparta Rotterdam,Den Haag,2.0,1.0,H,0.0,1.0,A,2.29,3.29,3.1,2.25,3.4,3.25,2.25,3.3,2.9,2017/18,€15.45m,€23.63m,2.3,3.5,3.0,15.0,11.0,7.0,5.0,10.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,43.66812227074236,44.44444444444444,44.44444444444444,43.47826086956522,30.3951367781155,29.411764705882355,30.303030303030305,28.57142857142857,32.25806451612903,30.76923076923077,34.48275862068966,33.33333333333333,44.00881800729912,0.5089548921689754,29.670340089614182,0.8563673082052438,32.71084680984569,1.5813544397138963
N1,04/03/2018,Twente,Groningen,1.0,1.0,D,0.0,0.0,D,2.0,3.5,3.6,2.0,3.6,3.7,2.05,3.4,3.25,2017/18,€22.15m,€30.30m,2.05,3.6,3.5,26.0,13.0,6.0,4.0,20.0,15.0,10.0,4.0,4.0,3.0,0.0,0.0,50.0,50.0,48.78048780487806,48.78048780487806,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,27.77777777777778,27.027027027027025,30.76923076923077,28.57142857142857,49.390243902439025,0.7040856941336854,28.38468720821662,0.7802646210222023,28.536366036366037,1.6166296924792378
N1,04/03/2018,Vitesse,Ajax,3.0,2.0,H,1.0,0.0,H,6.0,3.79,1.57,5.75,4.25,1.55,5.5,3.9,1.57,2017/18,€39.78m,€251.00m,5.5,4.1,1.6,10.0,20.0,6.0,6.0,12.0,13.0,7.0,5.0,3.0,2.0,0.0,0.0,16.666666666666664,17.391304347826086,18.181818181818183,18.181818181818183,26.385224274406333,23.52941176470588,25.641025641025646,24.39024390243903,63.69426751592356,64.51612903225806,63.69426751592356,62.5,17.60540184453228,0.7283710272561278,24.98647639564422,1.273245311223262,63.6011660160263,0.8300722246667056
N1,04/03/2018,Zwolle,VVV Venlo,1.0,1.0,D,0.0,0.0,D,2.04,3.5,3.39,2.05,3.5,3.6,2.05,3.25,3.4,2017/18,€26.33m,€13.58m,2.1,3.5,3.5,18.0,9.0,3.0,6.0,12.0,14.0,5.0,2.0,3.0,4.0,0.0,0.0,49.01960784313725,48.78048780487806,48.78048780487806,47.61904761904761,28.57142857142857,28.57142857142857,30.76923076923077,28.57142857142857,29.49852507374631,27.77777777777778,29.411764705882355,28.57142857142857,48.549907767985246,0.6307279086645236,29.12087912087912,1.0989010989011003,28.814874032208753,0.8079792811376512
N1,09/03/2018,Heracles,Twente,2.0,1.0,H,0.0,0.0,D,2.37,3.39,2.89,2.4,3.5,2.9,2.3,3.4,2.8,2017/18,€22.25m,€22.15m,2.38,3.6,2.9,13.0,11.0,6.0,5.0,14.0,14.0,7.0,3.0,3.0,3.0,0.0,0.0,42.19409282700421,41.66666666666667,43.47826086956522,42.016806722689076,29.49852507374631,28.57142857142857,29.411764705882355,27.77777777777778,34.602076124567475,34.48275862068966,35.714285714285715,34.48275862068966,42.33895677148129,0.7905175581623237,28.81487403220875,0.8079792811376513,34.820469770058125,0.5985260694299221
N1,10/03/2018,Den Haag,NAC Breda,0.0,2.0,A,0.0,2.0,A,2.2,3.39,3.2,2.15,3.2,3.7,2.1,3.25,3.25,2017/18,€23.63m,€17.15m,2.15,3.4,3.4,20.0,14.0,4.0,7.0,16.0,9.0,11.0,5.0,4.0,1.0,1.0,0.0,45.45454545454545,46.51162790697674,47.61904761904761,46.51162790697674,29.49852507374631,31.25,30.76923076923077,29.411764705882355,31.25,27.027027027027025,30.76923076923077,29.411764705882355,46.524212221886636,0.8837737776139837,30.23238013721486,0.919367849222169,29.61450562553504,1.8924746924444615
N1,10/03/2018,Roda,Sparta Rotterdam,0.0,2.0,A,0.0,1.0,A,3.1,3.29,2.29,2.95,3.4,2.4,2.8,3.3,2.3,2017/18,€13.28m,€15.45m,2.9,3.4,2.45,14.0,14.0,1.0,3.0,6.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,32.25806451612903,33.89830508474576,35.714285714285715,34.48275862068966,30.3951367781155,29.411764705882355,30.303030303030305,29.411764705882355,43.66812227074236,41.66666666666667,43.47826086956522,40.81632653061224,34.08835348396254,1.4358838311063957,29.880424123227627,0.5424660970180396,42.40734408439662,1.392403711752479
N1,10/03/2018,VVV Venlo,Excelsior,2.0,3.0,A,1.0,1.0,D,1.95,3.39,3.89,2.0,3.4,3.9,2.0,3.25,3.5,2017/18,€13.58m,€14.80m,2.0,3.5,3.8,13.0,8.0,4.0,3.0,10.0,10.0,7.0,4.0,0.0,3.0,0.0,0.0,51.28205128205129,50.0,50.0,50.0,29.49852507374631,29.411764705882355,30.76923076923077,28.57142857142857,25.70694087403599,25.641025641025646,28.57142857142857,26.31578947368421,50.320512820512825,0.6410256410256459,29.562737280072003,0.9065015941911831,26.5587961400436,1.3757060765112872
N1,10/03/2018,Willem II,PSV Eindhoven,5.0,0.0,H,1.0,0.0,H,9.0,5.0,1.33,8.75,5.25,1.34,8.0,4.75,1.33,2017/18,€18.65m,€174.45m,9.0,5.25,1.33,11.0,15.0,6.0,3.0,8.0,9.0,3.0,10.0,1.0,3.0,0.0,1.0,11.11111111111111,11.428571428571429,12.5,11.11111111111111,20.0,19.047619047619047,21.052631578947366,19.047619047619047,75.18796992481202,74.62686567164178,75.18796992481202,75.18796992481202,11.537698412698411,0.6587580474749124,19.786967418546368,0.9557825196961437,75.04769386151946,0.2805521265851212
N1,11/03/2018,Ajax,Heerenveen,4.0,1.0,H,1.0,1.0,D,1.28,5.5,9.5,1.28,6.0,10.0,1.28,5.2,9.5,2017/18,€251.00m,€39.13m,1.29,5.75,10.0,31.0,8.0,10.0,3.0,14.0,21.0,10.0,3.0,1.0,1.0,0.0,0.0,78.125,78.125,78.125,77.51937984496124,18.181818181818183,16.666666666666664,19.23076923076923,17.391304347826086,10.526315789473683,10.0,10.526315789473683,10.0,77.97359496124031,0.30281007751938205,17.86763960677004,1.0994031457442723,10.263157894736842,0.30386856273138135
N1,11/03/2018,Feyenoord,AZ Alkmaar,2.0,1.0,H,1.0,0.0,H,2.2,3.39,3.25,2.15,3.6,3.25,2.05,3.4,3.25,2017/18,€104.20m,€70.68m,2.25,3.5,3.13,14.0,15.0,4.0,5.0,16.0,17.0,2.0,8.0,2.0,2.0,0.0,0.0,45.45454545454545,46.51162790697674,48.78048780487806,44.44444444444444,29.49852507374631,27.77777777777778,29.411764705882355,28.57142857142857,30.76923076923077,30.76923076923077,30.76923076923077,31.948881789137378,46.29777640271118,1.8579079768925901,28.814874032208753,0.8079792811376512,31.06414352420742,0.5898255099533039
N1,11/03/2018,Groningen,Zwolle,2.0,0.0,H,1.0,0.0,H,2.25,3.39,3.1,2.3,3.3,3.2,2.2,3.4,3.0,2017/18,€30.30m,€26.33m,2.2,3.6,3.1,13.0,14.0,4.0,4.0,8.0,13.0,1.0,4.0,1.0,3.0,0.0,0.0,44.44444444444444,43.47826086956522,45.45454545454545,45.45454545454545,29.49852507374631,30.303030303030305,29.411764705882355,27.77777777777778,32.25806451612903,31.25,33.33333333333333,32.25806451612903,44.707949055775146,0.9480471297726341,29.247774465109188,1.058965503220422,32.27486559139785,0.8507385014228585
N1,11/03/2018,Utrecht,Vitesse,5.0,1.0,H,2.0,0.0,H,2.2,3.39,3.2,2.3,3.25,3.25,2.2,3.25,3.0,2017/18,€46.63m,€39.78m,2.25,3.4,3.2,12.0,16.0,7.0,3.0,12.0,9.0,5.0,12.0,2.0,1.0,0.0,0.0,45.45454545454545,43.47826086956522,45.45454545454545,44.44444444444444,29.49852507374631,30.76923076923077,30.76923076923077,29.411764705882355,31.25,30.76923076923077,33.33333333333333,31.25,44.707949055775146,0.9480471297726341,30.112187829522554,0.7595141822677649,31.650641025641026,1.1444596840613517
N1,16/03/2018,Excelsior,Den Haag,1.0,2.0,A,1.0,0.0,H,2.37,3.5,2.89,2.35,3.3,3.1,2.35,3.2,2.87,2017/18,€14.80m,€23.63m,2.38,3.4,3.0,14.0,12.0,5.0,4.0,10.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,42.19409282700421,42.5531914893617,42.5531914893617,42.016806722689076,28.57142857142857,30.303030303030305,31.25,29.411764705882355,34.602076124567475,32.25806451612903,34.843205574912886,33.33333333333333,42.32932063210417,0.26844479526121195,29.884055895085304,1.1528793389412804,33.75916988723568,1.2000386664458353
N1,17/03/2018,Heerenveen,Utrecht,2.0,2.0,D,1.0,1.0,D,2.39,3.39,2.79,2.35,3.4,3.0,2.25,3.4,2.87,2017/18,€39.13m,€46.63m,2.3,3.5,3.0,12.0,13.0,5.0,4.0,11.0,13.0,5.0,6.0,0.0,1.0,0.0,0.0,41.84100418410041,42.5531914893617,44.44444444444444,43.47826086956522,29.49852507374631,29.411764705882355,29.411764705882355,28.57142857142857,35.842293906810035,33.33333333333333,34.843205574912886,33.33333333333333,43.07922524686794,1.1303326648867744,29.223370764234897,0.436548229982575,34.338041537097396,1.2297483545167247
N1,17/03/2018,PSV Eindhoven,VVV Venlo,3.0,0.0,H,0.0,0.0,D,1.19,6.5,13.0,1.22,6.5,13.5,1.2,6.0,13.0,2017/18,€174.45m,€13.58m,1.2,7.0,13.0,30.0,3.0,19.0,1.0,9.0,12.0,7.0,4.0,0.0,2.0,0.0,1.0,84.03361344537815,81.9672131147541,83.33333333333334,83.33333333333334,15.384615384615385,15.384615384615385,16.666666666666664,14.285714285714285,7.6923076923076925,7.4074074074074066,7.6923076923076925,7.6923076923076925,83.16687330669973,0.8652246192114962,15.430402930402929,0.9734565762577512,7.621082621082621,0.14245014245014298
N1,17/03/2018,Twente,Willem II,2.0,2.0,D,1.0,1.0,D,1.85,3.6,4.0,1.87,3.7,4.1,1.83,3.5,3.9,2017/18,€22.15m,€18.65m,1.85,3.7,4.2,17.0,14.0,3.0,7.0,14.0,12.0,2.0,3.0,2.0,1.0,0.0,0.0,54.05405405405405,53.475935828877,54.64480874316939,54.05405405405405,27.77777777777778,27.027027027027025,28.57142857142857,27.027027027027025,25.0,24.39024390243903,25.641025641025646,23.809523809523807,54.05721317003862,0.47720431156840015,27.600815100815097,0.7375345880289235,24.71019833824712,0.7882490973537306
N1,17/03/2018,Vitesse,Heracles,0.0,0.0,D,0.0,0.0,D,1.44,4.33,7.0,1.48,4.6,6.25,1.5,4.2,5.8,2017/18,€39.78m,€22.25m,1.5,4.4,6.5,24.0,6.0,9.0,2.0,8.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,69.44444444444444,67.56756756756756,66.66666666666666,66.66666666666666,23.094688221709006,21.73913043478261,23.809523809523807,22.727272727272727,14.285714285714285,16.0,17.24137931034483,15.384615384615385,67.58633633633633,1.309516782470905,22.84265379832204,0.8620586937804119,15.727927245168626,1.2332074699095614
N1,18/03/2018,AZ Alkmaar,Groningen,3.0,2.0,H,0.0,0.0,D,1.25,5.75,11.0,1.25,6.5,10.5,1.25,5.5,10.0,2017/18,€70.68m,€30.30m,1.25,6.0,11.0,23.0,11.0,10.0,4.0,12.0,8.0,12.0,7.0,0.0,3.0,0.0,0.0,80.0,80.0,80.0,80.0,17.391304347826086,15.384615384615385,18.181818181818183,16.666666666666664,9.090909090909092,9.523809523809524,10.0,9.090909090909092,80.0,0.0,16.90610114523158,1.1881531739817563,9.426406926406926,0.4334412206601898
N1,18/03/2018,NAC Breda,Roda,0.0,1.0,A,0.0,1.0,A,1.7,3.79,4.75,1.75,3.9,4.6,1.73,3.6,4.33,2017/18,€17.15m,€13.28m,1.75,3.8,4.6,21.0,14.0,8.0,5.0,12.0,14.0,6.0,4.0,2.0,3.0,0.0,0.0,58.82352941176471,57.14285714285714,57.80346820809249,57.14285714285714,26.385224274406333,25.641025641025646,27.77777777777778,26.31578947368421,21.052631578947366,21.73913043478261,23.094688221709006,21.73913043478261,57.72817797639287,0.7938648798341901,26.529954291723488,0.897045325049333,21.9063951675554,0.8557467751310702
N1,18/03/2018,Sparta Rotterdam,Ajax,2.0,5.0,A,1.0,1.0,D,9.0,5.75,1.28,9.25,5.75,1.3,9.5,5.2,1.28,2017/18,€15.45m,€251.00m,10.0,5.75,1.29,11.0,14.0,4.0,8.0,13.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0,11.11111111111111,10.81081081081081,10.526315789473683,10.0,17.391304347826086,17.391304347826086,19.23076923076923,17.391304347826086,78.125,76.92307692307692,78.125,77.51937984496124,10.612059427848902,0.4727661188990671,17.85117056856187,0.919732441471572,77.67311419200954,0.5757869169454541
N1,18/03/2018,Zwolle,Feyenoord,3.0,4.0,A,0.0,2.0,A,5.5,4.0,1.6,5.0,4.0,1.67,4.75,3.8,1.61,2017/18,€26.33m,€104.20m,5.2,4.0,1.65,19.0,10.0,7.0,8.0,9.0,14.0,6.0,5.0,0.0,1.0,0.0,0.0,18.181818181818183,20.0,21.052631578947366,19.23076923076923,25.0,25.0,26.31578947368421,25.0,62.5,59.88023952095809,62.11180124223602,60.60606060606061,19.616304747883696,1.213348830758512,25.32894736842105,0.6578947368421044,61.27452534231368,1.2374297454090448
N1,31/03/2018,Den Haag,AZ Alkmaar,0.0,3.0,A,0.0,3.0,A,5.5,4.2,1.55,5.5,3.75,1.6,4.8,4.0,1.57,2017/18,€23.63m,€70.68m,5.2,4.33,1.6,11.0,12.0,5.0,5.0,3.0,10.0,7.0,7.0,1.0,2.0,0.0,0.0,18.181818181818183,18.181818181818183,20.833333333333336,19.23076923076923,23.809523809523807,26.666666666666668,25.0,23.094688221709006,64.51612903225806,62.5,63.69426751592356,62.5,19.106934731934732,1.2526596207818168,24.642719674474872,1.5614765860485504,63.302599137045405,0.9856283402243041
N1,31/03/2018,PSV Eindhoven,NAC Breda,5.0,1.0,H,1.0,0.0,H,1.16,7.0,15.0,1.16,7.5,13.5,1.17,7.0,17.0,2017/18,€174.45m,€17.15m,1.15,8.0,17.0,36.0,6.0,14.0,3.0,16.0,13.0,9.0,0.0,2.0,4.0,0.0,0.0,86.20689655172414,86.20689655172414,85.47008547008548,86.95652173913044,14.285714285714285,13.333333333333334,14.285714285714285,12.5,6.666666666666667,7.4074074074074066,5.88235294117647,5.88235294117647,86.21010007816605,0.606846340049056,13.601190476190476,0.8605257318333899,6.459694989106754,0.7320391118262066
N1,31/03/2018,Vitesse,Roda,0.0,3.0,A,0.0,1.0,A,1.25,5.5,12.0,1.26,5.5,10.5,1.28,5.2,10.0,2017/18,€39.78m,€13.28m,1.25,5.75,11.5,13.0,18.0,3.0,9.0,13.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,80.0,79.36507936507937,78.125,80.0,18.181818181818183,18.181818181818183,19.23076923076923,17.391304347826086,8.333333333333332,9.523809523809524,10.0,8.695652173913043,79.37251984126985,0.8838973949216657,18.246427485557923,0.7546551036311117,9.138198757763973,0.7604938909094623
N1,31/03/2018,Willem II,Utrecht,3.0,2.0,H,2.0,2.0,D,3.6,3.5,2.0,3.25,3.5,2.1,3.3,3.4,2.0,2017/18,€18.65m,€46.63m,3.5,3.6,2.05,8.0,19.0,5.0,4.0,11.0,10.0,2.0,4.0,0.0,3.0,1.0,0.0,27.77777777777778,30.76923076923077,30.303030303030305,28.57142857142857,28.57142857142857,28.57142857142857,29.411764705882355,27.77777777777778,50.0,47.61904761904761,50.0,48.78048780487806,29.355366855366857,1.414263495924813,28.583099906629315,0.6672084933686491,49.09988385598142,1.1424108927355419
N1,31/03/2018,Zwolle,Sparta Rotterdam,2.0,0.0,H,1.0,0.0,H,1.95,3.6,3.6,1.83,3.5,4.2,1.87,3.5,3.7,2017/18,€26.33m,€15.45m,1.93,3.7,3.8,22.0,9.0,9.0,4.0,9.0,15.0,7.0,6.0,0.0,3.0,0.0,0.0,51.28205128205129,54.64480874316939,53.475935828877,51.81347150259068,27.77777777777778,28.57142857142857,28.57142857142857,27.027027027027025,27.77777777777778,23.809523809523807,27.027027027027025,26.31578947368421,52.804066839172094,1.542460066844874,27.986915486915485,0.7412681765605951,26.2325295220032,1.722102141736968
N1,01/04/2018,Feyenoord,Excelsior,5.0,0.0,H,3.0,0.0,H,1.16,7.0,15.0,1.17,7.25,12.5,1.2,6.0,15.0,2017/18,€104.20m,€14.80m,1.18,7.0,15.0,14.0,2.0,6.0,0.0,13.0,9.0,8.0,2.0,0.0,2.0,0.0,0.0,86.20689655172414,85.47008547008548,83.33333333333334,84.74576271186442,14.285714285714285,13.793103448275861,16.666666666666664,14.285714285714285,6.666666666666667,8.0,6.666666666666667,6.666666666666667,84.93901951675184,1.2254413538064126,14.757799671592773,1.2935920571911923,7.000000000000001,0.6666666666666666
N1,01/04/2018,Groningen,Ajax,1.0,2.0,A,1.0,0.0,H,10.0,6.0,1.25,9.25,6.0,1.26,10.0,5.75,1.25,2017/18,€30.30m,€251.00m,11.0,6.25,1.25,13.0,11.0,5.0,4.0,9.0,7.0,5.0,1.0,1.0,4.0,0.0,1.0,10.0,10.81081081081081,10.0,9.090909090909092,16.666666666666664,16.666666666666664,17.391304347826086,16.0,80.0,79.36507936507937,80.0,80.0,9.975429975429975,0.7027198843280138,16.681159420289852,0.5682440947838687,79.84126984126985,0.3174603174603163
N1,01/04/2018,Heracles,Heerenveen,1.0,2.0,A,0.0,2.0,A,3.0,3.5,2.25,3.0,3.4,2.25,2.9,3.5,2.2,2017/18,€22.25m,€39.13m,3.1,3.6,2.2,13.0,11.0,4.0,6.0,16.0,16.0,5.0,4.0,1.0,3.0,0.0,0.0,33.33333333333333,33.33333333333333,34.48275862068966,32.25806451612903,28.57142857142857,29.411764705882355,28.57142857142857,27.77777777777778,44.44444444444444,44.44444444444444,45.45454545454545,45.45454545454545,33.35187245087133,0.9084798153967165,28.583099906629315,0.6672084933686491,44.94949494949495,0.5831820900905312
N1,01/04/2018,VVV Venlo,Twente,0.0,0.0,D,0.0,0.0,D,2.29,3.29,3.1,2.35,3.25,3.0,2.35,3.2,2.87,2017/18,€13.58m,€22.15m,2.38,3.4,3.0,10.0,17.0,2.0,4.0,12.0,17.0,7.0,6.0,4.0,2.0,0.0,0.0,43.66812227074236,42.5531914893617,42.5531914893617,42.016806722689076,30.3951367781155,30.76923076923077,31.25,29.411764705882355,32.25806451612903,33.33333333333333,34.843205574912886,33.33333333333333,42.69782799303871,0.6945263115737934,30.456533063307155,0.7794613651802695,33.441984189427146,1.0628102968113562
N1,06/04/2018,Excelsior,Willem II,2.0,1.0,H,2.0,1.0,H,2.2,3.39,3.2,2.2,3.4,3.3,2.2,3.25,3.1,2017/18,€14.80m,€18.65m,2.3,3.4,3.13,19.0,13.0,9.0,4.0,9.0,7.0,10.0,6.0,0.0,1.0,0.0,1.0,45.45454545454545,45.45454545454545,45.45454545454545,43.47826086956522,29.49852507374631,29.411764705882355,30.76923076923077,29.411764705882355,31.25,30.303030303030305,32.25806451612903,31.948881789137378,44.9604743083004,0.9881422924901173,29.772821313685448,0.6655308603967779,31.439994152074178,0.8673696481423312
N1,07/04/2018,AZ Alkmaar,PSV Eindhoven,2.0,3.0,A,0.0,0.0,D,2.39,3.39,2.79,2.55,3.8,2.55,2.45,3.5,2.5,2017/18,€70.68m,€174.45m,2.5,3.75,2.6,10.0,18.0,3.0,6.0,18.0,15.0,6.0,8.0,3.0,1.0,1.0,0.0,41.84100418410041,39.21568627450981,40.81632653061224,40.0,29.49852507374631,26.31578947368421,28.57142857142857,26.666666666666668,35.842293906810035,39.21568627450981,40.0,38.46153846153846,40.468254247305616,1.1245421690581396,27.763102446381442,1.5233700666592407,38.37987966071457,1.804565712076033
N1,07/04/2018,NAC Breda,Vitesse,1.0,0.0,H,1.0,0.0,H,3.39,3.39,2.1,3.4,3.6,2.1,3.1,3.4,2.15,2017/18,€17.15m,€39.78m,3.25,3.5,2.2,13.0,13.0,2.0,2.0,5.0,21.0,4.0,5.0,0.0,3.0,0.0,0.0,29.49852507374631,29.411764705882355,32.25806451612903,30.76923076923077,29.49852507374631,27.77777777777778,29.411764705882355,28.57142857142857,47.61904761904761,47.61904761904761,46.51162790697674,45.45454545454545,30.484396266247117,1.3353539140395985,28.814874032208753,0.8079792811376512,46.801067149904355,1.0384411148797943
N1,07/04/2018,Roda,Zwolle,3.0,2.0,H,2.0,1.0,H,2.87,3.39,2.37,2.9,3.6,2.35,2.75,3.4,2.35,2017/18,€13.28m,€26.33m,2.88,3.5,2.4,7.0,19.0,4.0,8.0,18.0,16.0,1.0,7.0,3.0,2.0,0.0,0.0,34.843205574912886,34.48275862068966,36.36363636363637,34.72222222222222,29.49852507374631,27.77777777777778,29.411764705882355,28.57142857142857,42.19409282700421,42.5531914893617,42.5531914893617,41.66666666666667,35.10295569536529,0.8536955471039313,28.814874032208753,0.8079792811376512,42.241785618098575,0.41911957081990997
N1,07/04/2018,Sparta Rotterdam,VVV Venlo,3.0,2.0,H,1.0,1.0,D,2.14,3.25,3.39,2.2,3.5,3.25,2.2,3.25,3.1,2017/18,€15.45m,€13.58m,2.25,3.4,3.2,23.0,19.0,7.0,6.0,26.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,46.728971962616825,45.45454545454545,45.45454545454545,44.44444444444444,30.76923076923077,28.57142857142857,30.76923076923077,29.411764705882355,29.49852507374631,30.76923076923077,32.25806451612903,31.25,45.52062682903805,0.9357706241137572,29.88041370394312,1.0821376239678875,30.94395508977653,1.146057530687049
N1,08/04/2018,Ajax,Heracles,1.0,0.0,H,0.0,0.0,D,1.08,10.0,23.0,1.1,10.5,23.0,1.09,10.0,29.0,2017/18,€251.00m,€22.25m,1.08,11.5,26.0,34.0,4.0,8.0,0.0,6.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,92.59259259259258,90.9090909090909,91.74311926605505,92.59259259259258,10.0,9.523809523809524,10.0,8.695652173913043,4.3478260869565215,4.3478260869565215,3.4482758620689653,3.8461538461538463,91.95934884008278,0.8065961919244213,9.554865424430641,0.6152239320125727,3.9975204705339635,0.4358935438454659
N1,08/04/2018,Heerenveen,Groningen,1.0,1.0,D,1.0,0.0,H,1.61,4.33,4.75,1.67,4.0,5.0,1.67,3.8,4.5,2017/18,€39.13m,€30.30m,1.67,4.2,4.75,15.0,8.0,6.0,5.0,17.0,15.0,7.0,2.0,3.0,2.0,0.0,0.0,62.11180124223602,59.88023952095809,59.88023952095809,59.88023952095809,23.094688221709006,25.0,26.31578947368421,23.809523809523807,21.052631578947366,20.0,22.22222222222222,21.052631578947366,60.438129951277574,1.1157808606389636,24.555000376229255,1.4126393513584006,21.08187134502924,0.9078464734654981
N1,08/04/2018,Twente,Feyenoord,1.0,3.0,A,1.0,1.0,D,5.0,3.75,1.66,4.75,4.0,1.7,4.5,3.8,1.67,2017/18,€22.15m,€104.20m,4.8,4.0,1.7,12.0,13.0,4.0,8.0,14.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,20.0,21.052631578947366,22.22222222222222,20.833333333333336,26.666666666666668,25.0,26.31578947368421,25.0,60.24096385542169,58.82352941176471,59.88023952095809,58.82352941176471,21.02704678362573,0.9167785823843738,25.74561403508772,0.8727959974619474,59.4420655499773,0.7292482064512015
N1,08/04/2018,Utrecht,Den Haag,3.0,3.0,D,1.0,0.0,H,1.53,4.0,6.0,1.55,4.2,6.0,1.53,4.0,5.5,2017/18,€46.63m,€23.63m,1.55,4.33,5.75,21.0,14.0,9.0,4.0,11.0,7.0,13.0,5.0,1.0,1.0,0.0,0.0,65.359477124183,64.51612903225806,65.359477124183,64.51612903225806,25.0,23.809523809523807,25.0,23.094688221709006,16.666666666666664,16.666666666666664,18.181818181818183,17.391304347826086,64.93780307822053,0.48690724789342005,24.226053007808204,0.9401189190193231,17.2266139657444,0.7226386768513121
N1,13/04/2018,Heracles,AZ Alkmaar,0.0,3.0,A,0.0,2.0,A,6.0,4.75,1.44,5.75,4.75,1.5,5.75,4.5,1.44,2017/18,€22.25m,€70.68m,6.0,5.0,1.45,7.0,23.0,1.0,8.0,17.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,16.666666666666664,17.391304347826086,17.391304347826086,16.666666666666664,21.052631578947366,21.052631578947366,22.22222222222222,20.0,69.44444444444444,66.66666666666666,69.44444444444444,68.96551724137932,17.028985507246375,0.41836976028233835,21.08187134502924,0.9078464734654982,68.63026819923371,1.328393618308735
N1,14/04/2018,Den Haag,Twente,2.0,1.0,H,1.0,1.0,D,2.14,3.6,3.1,2.1,3.6,3.4,2.15,3.4,3.0,2017/18,€23.63m,€22.15m,2.2,3.6,3.1,13.0,7.0,6.0,1.0,13.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,46.728971962616825,47.61904761904761,46.51162790697674,45.45454545454545,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,32.25806451612903,29.411764705882355,33.33333333333333,32.25806451612903,46.57854823579666,0.8894055780512241,28.186274509803923,0.8169934640522882,31.815306767868435,1.6806236882462244
N1,14/04/2018,Vitesse,Sparta Rotterdam,7.0,0.0,H,3.0,0.0,H,1.53,4.2,5.75,1.55,4.33,5.75,1.53,4.0,5.25,2017/18,€39.78m,€15.45m,1.55,4.3,5.75,19.0,3.0,8.0,1.0,6.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,65.359477124183,64.51612903225806,65.359477124183,64.51612903225806,23.809523809523807,23.094688221709006,25.0,23.25581395348837,17.391304347826086,17.391304347826086,19.047619047619047,17.391304347826086,64.93780307822053,0.48690724789342005,23.790006496180297,0.8628044158995766,17.80538302277433,0.8281573498964806
N1,14/04/2018,VVV Venlo,Heerenveen,0.0,2.0,A,0.0,0.0,D,2.87,3.39,2.37,2.85,3.3,2.5,2.8,3.3,2.35,2017/18,€13.58m,€39.13m,2.88,3.5,2.4,11.0,20.0,3.0,6.0,14.0,15.0,4.0,9.0,2.0,1.0,0.0,0.0,34.843205574912886,35.08771929824561,35.714285714285715,34.72222222222222,29.49852507374631,30.303030303030305,30.303030303030305,28.57142857142857,42.19409282700421,40.0,42.5531914893617,41.66666666666667,35.09185820241661,0.44192458824180775,29.66900356280887,0.8241588826531279,41.603487745758144,1.1292941880443121
N1,14/04/2018,Zwolle,Excelsior,1.0,1.0,D,1.0,0.0,H,1.8,3.75,4.2,1.75,3.7,4.75,1.75,3.7,4.0,2017/18,€26.33m,€14.80m,1.83,3.8,4.2,26.0,9.0,9.0,3.0,15.0,15.0,11.0,2.0,2.0,3.0,0.0,0.0,55.55555555555556,57.14285714285714,57.14285714285714,54.64480874316939,26.666666666666668,27.027027027027025,27.027027027027025,26.31578947368421,23.809523809523807,21.052631578947366,25.0,23.809523809523807,56.1215196461098,1.236561227380756,26.75912754860123,0.34089975283107926,23.417919799498744,1.6737456525641938
N1,15/04/2018,Feyenoord,Utrecht,3.0,1.0,H,2.0,1.0,H,1.57,4.33,5.0,1.57,4.4,5.25,1.57,4.0,5.0,2017/18,€104.20m,€46.63m,1.6,4.33,5.2,10.0,14.0,4.0,3.0,3.0,9.0,7.0,3.0,0.0,1.0,0.0,0.0,63.69426751592356,63.69426751592356,63.69426751592356,62.5,23.094688221709006,22.727272727272727,25.0,23.094688221709006,20.0,19.047619047619047,20.0,19.23076923076923,63.39570063694267,0.5971337579617817,23.479162292672687,1.0285792585038047,19.56959706959707,0.502579587326456
