Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,29/09/2007,Inverness C,Falkirk,4,2,H,3,1,H,D Somers,18,12,11,9,12,21,3,4,0,1,0,0,2.25,3.25,2.75,2.3,3.25,2.7,2.25,3.2,2.75,2007/8,€8.15m,€8.28m,2.1,3.3,3.0,44.44444444444444,43.47826086956522,44.44444444444444,47.61904761904761,30.76923076923077,30.76923076923077,31.25,30.303030303030305,36.36363636363637,37.03703703703704,36.36363636363637,33.33333333333333,44.99654934437543,1.8066854305104052,30.772872960372965,0.38662163489847257,35.77441077441078,1.6580568689892465
SC0,29/09/2007,Motherwell,Rangers,1,1,D,1,0,H,C Thomson,9,15,2,5,20,14,5,5,4,3,0,0,7.0,4.33,1.44,6.3,3.8,1.45,6.0,3.5,1.5,2007/8,€11.58m,€92.48m,7.5,3.75,1.4,14.285714285714285,15.873015873015872,16.666666666666664,13.333333333333334,23.094688221709006,26.31578947368421,28.57142857142857,26.666666666666668,69.44444444444444,68.96551724137932,66.66666666666666,71.42857142857143,15.03968253968254,1.5079365079365068,26.162143233372113,2.2724500104994085,69.12629994526546,1.9559581495404714
SC0,30/09/2007,St Mirren,Hearts,1,3,A,0,1,A,J Underhill,15,12,7,6,8,20,11,5,2,2,0,0,3.75,3.4,2.0,3.6,3.3,1.9,3.2,3.2,2.0,2007/8,€7.70m,€31.70m,3.6,3.25,1.9,26.666666666666668,27.77777777777778,31.25,27.77777777777778,29.411764705882355,30.303030303030305,31.25,30.76923076923077,50.0,52.63157894736842,50.0,52.63157894736842,28.368055555555557,1.9914135383336216,30.43350644453586,0.783231075378395,51.315789473684205,1.519342813656908
SC0,06/10/2007,Dundee United,Motherwell,1,0,H,0,0,D,S Finnie,11,4,5,1,14,19,2,3,1,3,0,0,2.2,3.3,2.8,2.1,3.25,3.05,2.1,3.2,3.0,2007/8,€11.75m,€11.58m,2.1,3.3,3.0,45.45454545454545,47.61904761904761,47.61904761904761,47.61904761904761,30.303030303030305,30.76923076923077,31.25,30.303030303030305,35.714285714285715,32.786885245901644,33.33333333333333,33.33333333333333,47.077922077922075,1.08225108225108,30.656322843822842,0.45270741255466296,33.7919594067135,1.3071837733443237
SC0,06/10/2007,Hearts,Falkirk,4,2,H,2,0,H,S Dougal,12,17,9,8,5,3,4,8,1,3,0,0,1.5,3.5,6.5,1.45,4.0,5.9,1.4,3.75,7.0,2007/8,€31.70m,€8.28m,1.45,4.35,5.5,66.66666666666666,68.96551724137932,71.42857142857143,68.96551724137932,28.57142857142857,25.0,26.666666666666668,22.98850574712644,15.384615384615385,16.94915254237288,14.285714285714285,18.181818181818183,69.00656814449918,1.94461728773843,25.80665024630542,2.3788127618960884,16.200325098630184,1.7144653473407472
SC0,06/10/2007,Kilmarnock,Inverness C,2,2,D,1,1,D,I Brines,9,12,5,6,15,14,7,3,1,0,0,0,2.0,3.3,3.2,1.85,3.25,3.8,2.0,3.2,3.2,2007/8,€10.20m,€8.15m,2.0,3.1,3.5,50.0,54.05405405405405,50.0,50.0,30.303030303030305,30.76923076923077,31.25,32.25806451612903,31.25,26.31578947368421,31.25,28.57142857142857,51.013513513513516,2.0270270270270245,31.145081397097528,0.8366705994539201,29.346804511278194,2.38275513798632
SC0,06/10/2007,Rangers,Hibernian,0,1,A,0,0,D,K Clark,19,11,10,3,15,17,5,1,0,4,0,0,1.36,4.5,6.5,1.4,4.25,6.15,1.44,3.75,6.0,2007/8,€92.48m,€13.55m,1.45,4.35,5.5,73.52941176470587,71.42857142857143,69.44444444444444,68.96551724137932,22.22222222222222,23.52941176470588,26.666666666666668,22.98850574712644,15.384615384615385,16.260162601626014,16.666666666666664,18.181818181818183,70.84198621977526,2.0849138357416725,23.851701600180302,1.9517692134325,16.623315708681563,1.168627105672427
SC0,07/10/2007,Aberdeen,St Mirren,4,0,H,1,0,H,S Conroy,11,10,6,5,11,12,5,4,1,3,0,0,1.57,3.25,6.0,1.6,3.5,5.0,1.61,3.5,4.5,2007/8,€14.95m,€7.70m,1.55,3.75,5.0,63.69426751592356,62.5,62.11180124223602,64.51612903225806,30.76923076923077,28.57142857142857,28.57142857142857,26.666666666666668,16.666666666666664,20.0,22.22222222222222,20.0,63.20554944760441,1.1031091450643815,28.644688644688646,1.6769997278036037,19.72222222222222,2.2906142364542568
SC0,07/10/2007,Gretna,Celtic,1,2,A,1,0,H,B Winter,7,13,2,8,16,12,2,4,3,1,0,0,10.0,5.5,1.2,9.0,5.5,1.22,12.0,5.5,1.16,2007/8,€9.03m,€87.28m,12.0,6.0,1.2,10.0,11.11111111111111,8.333333333333332,8.333333333333332,18.181818181818183,18.181818181818183,18.181818181818183,16.666666666666664,83.33333333333334,81.9672131147541,86.20689655172414,83.33333333333334,9.444444444444443,1.3608276348795438,17.803030303030305,0.7575757575757596,83.71019408328624,1.7847085590537617
SC0,20/10/2007,Falkirk,Kilmarnock,1,1,D,1,1,D,A Freeland,13,9,3,5,10,15,4,3,0,0,0,0,2.37,3.25,2.62,2.35,3.25,2.65,2.37,3.2,2.6,2007/8,€8.28m,€10.20m,2.35,3.25,2.6,42.19409282700421,42.5531914893617,42.19409282700421,42.5531914893617,30.76923076923077,30.76923076923077,31.25,30.76923076923077,38.167938931297705,37.735849056603776,38.46153846153846,38.46153846153846,42.37364215818296,0.20732570937773093,30.88942307692308,0.24038461538461497,38.2067162277446,0.34306865845837026
SC0,20/10/2007,Hearts,Dundee United,1,3,A,0,2,A,C Thomson,16,9,7,6,12,24,8,3,1,3,1,1,1.7,3.25,5.0,1.65,3.5,4.55,1.61,3.5,4.5,2007/8,€31.70m,€11.75m,1.6,3.4,5.0,58.82352941176471,60.60606060606061,62.11180124223602,62.5,30.76923076923077,28.57142857142857,28.57142857142857,29.411764705882355,20.0,21.978021978021978,22.22222222222222,20.0,61.010347815015336,1.6711160104040048,29.330963154492565,1.03745332233184,21.05006105006105,1.2165976759053625
SC0,20/10/2007,Motherwell,Hibernian,2,1,H,2,1,H,C Richmond,15,7,7,2,14,14,7,3,1,2,0,1,3.0,3.4,2.1,2.8,3.25,2.25,2.75,3.25,2.2,2007/8,€11.58m,€13.55m,3.1,3.3,2.1,33.33333333333333,35.714285714285715,36.36363636363637,32.25806451612903,29.411764705882355,30.76923076923077,30.76923076923077,30.303030303030305,47.61904761904761,44.44444444444444,45.45454545454545,47.61904761904761,34.41732998184611,1.9414495262673168,30.31331413684355,0.6399523641331856,46.28427128427128,1.5954793930372257
SC0,20/10/2007,Rangers,Celtic,3,0,H,1,0,H,M McCurry,10,12,6,8,16,26,3,4,2,9,0,0,2.4,3.3,2.9,2.45,3.15,2.6,2.37,3.0,2.75,2007/8,€92.48m,€87.28m,2.35,3.2,2.65,41.66666666666667,40.81632653061224,42.19409282700421,42.5531914893617,30.303030303030305,31.746031746031743,33.33333333333333,31.25,34.48275862068966,38.46153846153846,36.36363636363637,37.735849056603776,41.80756937841121,0.7544907037510086,31.658098845598843,1.2671356421356395,36.76094562561706,1.7502802987343282
SC0,20/10/2007,St Mirren,Gretna,1,0,H,1,0,H,M Tumilty,7,8,1,0,10,17,3,5,0,3,0,1,1.9,3.3,3.6,1.8,3.45,3.75,1.72,3.4,4.0,2007/8,€7.70m,€9.03m,2.0,3.25,3.3,52.63157894736842,55.55555555555556,58.139534883720934,50.0,30.303030303030305,28.985507246376812,29.411764705882355,30.76923076923077,27.77777777777778,26.666666666666668,25.0,30.303030303030305,54.08166734666123,3.530882802511049,29.86738325613006,0.8141275179124725,27.436868686868685,2.225806338325284
SC0,21/10/2007,Inverness C,Aberdeen,1,2,A,0,1,A,E Smith,10,9,4,4,14,12,4,1,2,1,0,0,2.87,3.3,2.4,2.65,3.25,2.35,2.6,3.2,2.37,2007/8,€8.15m,€14.95m,2.7,3.2,2.35,34.843205574912886,37.735849056603776,38.46153846153846,37.03703703703704,30.303030303030305,30.76923076923077,31.25,31.25,41.66666666666667,42.5531914893617,42.19409282700421,42.5531914893617,37.01940753252304,1.5630307987566634,30.893065268065268,0.4539754210630203,42.241785618098575,0.41911957081990997
SC0,27/10/2007,Celtic,Motherwell,3,0,H,1,0,H,S Dougal,14,9,10,5,6,14,10,7,2,1,0,0,1.2,5.5,11.0,1.2,5.5,11.0,1.22,5.0,10.0,2007/8,€87.28m,€11.58m,1.22,5.0,11.0,83.33333333333334,83.33333333333334,81.9672131147541,81.9672131147541,18.181818181818183,18.181818181818183,20.0,20.0,9.090909090909092,9.090909090909092,10.0,9.090909090909092,82.65027322404372,0.788729875942115,19.090909090909093,1.049727762162955,9.318181818181818,0.45454545454545414
SC0,27/10/2007,Gretna,Inverness C,0,4,A,0,2,A,M McCurry,10,10,3,5,14,9,4,9,1,1,0,0,3.0,3.3,2.2,2.8,3.25,2.25,2.75,3.2,2.25,2007/8,€9.03m,€8.15m,2.9,3.25,2.2,33.33333333333333,35.714285714285715,36.36363636363637,34.48275862068966,30.303030303030305,30.76923076923077,31.25,30.76923076923077,45.45454545454545,44.44444444444444,44.44444444444444,45.45454545454545,34.973503507986266,1.3431575211364937,30.77287296037296,0.38662163489847257,44.94949494949495,0.5831820900905312
SC0,27/10/2007,Hibernian,St Mirren,0,1,A,0,1,A,C Boyle,6,9,2,4,14,6,7,2,2,3,1,0,1.44,3.6,7.5,1.45,4.0,5.9,1.4,3.75,7.0,2007/8,€13.55m,€7.70m,1.4,3.6,8.0,69.44444444444444,68.96551724137932,71.42857142857143,71.42857142857143,27.77777777777778,25.0,26.666666666666668,27.77777777777778,13.333333333333334,16.94915254237288,14.285714285714285,12.5,70.31677613574166,1.2985942047141692,26.805555555555557,1.3127265628479472,14.267050040355125,1.9311753691707534
SC0,27/10/2007,Kilmarnock,Hearts,3,1,H,0,0,D,W Collum,10,8,4,4,16,14,3,0,4,4,0,1,2.62,3.3,2.37,2.6,3.25,2.4,2.4,3.25,2.5,2007/8,€10.20m,€31.70m,2.6,3.25,2.35,38.167938931297705,38.46153846153846,41.66666666666667,38.46153846153846,30.303030303030305,30.76923076923077,30.76923076923077,30.76923076923077,42.19409282700421,41.66666666666667,40.0,42.5531914893617,39.18942063026032,1.6572867071705895,30.652680652680655,0.23310023310023276,41.603487745758144,1.1292941880443121
SC0,28/10/2007,Aberdeen,Falkirk,1,1,D,1,0,H,C Allan,5,11,1,6,10,8,6,3,1,1,0,0,1.53,3.5,6.0,1.55,3.55,5.5,1.61,3.5,4.5,2007/8,€14.95m,€8.28m,1.53,3.6,5.5,65.359477124183,64.51612903225806,62.11180124223602,65.359477124183,28.57142857142857,28.169014084507044,28.57142857142857,27.77777777777778,16.666666666666664,18.181818181818183,22.22222222222222,18.181818181818183,64.33672113071502,1.535634000408826,28.272412251285488,0.3804278129944459,18.81313131313131,2.3823184676910616
SC0,28/10/2007,Dundee United,Rangers,2,1,H,1,0,H,D McDonald,6,11,3,6,28,18,7,9,3,4,0,0,5.5,3.75,1.61,5.0,3.5,1.6,4.5,3.5,1.61,2007/8,€11.75m,€92.48m,6.0,3.4,1.53,18.181818181818183,20.0,22.22222222222222,16.666666666666664,26.666666666666668,28.57142857142857,28.57142857142857,29.411764705882355,62.11180124223602,62.5,62.11180124223602,65.359477124183,19.267676767676768,2.3951324649251267,28.305322128851543,1.162043053932299,63.020769902163764,1.5698408423346908
SC0,03/11/2007,Aberdeen,Dundee United,2,0,H,1,0,H,K Clark,9,9,5,2,18,19,5,5,3,1,0,2,2.25,3.3,2.87,2.2,3.25,2.9,2.2,3.2,2.8,2007/8,€14.95m,€11.75m,2.1,3.2,3.1,44.44444444444444,45.45454545454545,45.45454545454545,47.61904761904761,30.303030303030305,30.76923076923077,31.25,31.25,34.843205574912886,34.48275862068966,35.714285714285715,32.25806451612903,45.74314574314574,1.3381844870845152,30.893065268065268,0.4539754210630203,34.324578606504325,1.471480114305102
SC0,03/11/2007,Falkirk,Gretna,2,0,H,1,0,H,C Thomson,20,5,9,2,6,16,5,2,1,1,0,0,1.72,3.4,4.5,1.7,3.4,4.35,1.67,3.4,4.33,2007/8,€8.28m,€9.03m,1.65,3.5,4.5,58.139534883720934,58.82352941176471,59.88023952095809,60.60606060606061,29.411764705882355,29.411764705882355,29.411764705882355,28.57142857142857,22.22222222222222,22.98850574712644,23.094688221709006,22.22222222222222,59.362341105626086,1.0955409717176594,29.20168067226891,0.4201680672268928,22.631909603319976,0.4750481940032235
SC0,03/11/2007,Kilmarnock,Celtic,1,2,A,0,2,A,D McDonald,7,19,3,10,15,12,5,12,3,3,0,0,6.5,4.0,1.44,5.9,4.0,1.45,5.5,3.5,1.53,2007/8,€10.20m,€87.28m,7.0,3.75,1.45,15.384615384615385,16.94915254237288,18.181818181818183,14.285714285714285,25.0,25.0,28.57142857142857,26.666666666666668,69.44444444444444,68.96551724137932,65.359477124183,68.96551724137932,16.20032509863018,1.7144653473407472,26.30952380952381,1.7003401020340112,68.18373901284652,1.8963287160751325
SC0,03/11/2007,Motherwell,St Mirren,1,1,D,1,1,D,M McCurry,12,6,4,3,13,14,6,8,2,2,0,0,1.72,3.4,4.5,1.7,3.4,4.35,1.83,3.3,3.6,2007/8,€11.58m,€7.70m,1.75,3.25,4.35,58.139534883720934,58.82352941176471,54.64480874316939,57.14285714285714,29.411764705882355,29.411764705882355,30.303030303030305,30.76923076923077,22.22222222222222,22.98850574712644,27.77777777777778,22.98850574712644,57.187682545378046,1.8303218601242561,29.973947621006445,0.6764786169501713,23.99425287356322,2.548084764077749
SC0,03/11/2007,Rangers,Inverness C,2,0,H,1,0,H,W Collum,17,11,9,5,3,12,6,2,0,2,0,0,1.2,5.5,12.0,1.2,5.5,11.0,1.22,5.0,10.0,2007/8,€92.48m,€8.15m,1.18,5.5,11.0,83.33333333333334,83.33333333333334,81.9672131147541,84.74576271186442,18.181818181818183,18.181818181818183,20.0,18.181818181818183,8.333333333333332,9.090909090909092,10.0,9.090909090909092,83.3449106233213,1.1344168937351033,18.636363636363637,0.9090909090909083,9.128787878787879,0.6818181818181823
SC0,04/11/2007,Hibernian,Hearts,1,1,D,1,0,H,C Richmond,15,16,7,6,19,21,8,6,1,2,0,0,2.1,3.3,3.5,2.1,3.25,3.05,2.1,3.2,3.0,2007/8,€13.55m,€31.70m,2.0,3.2,3.3,47.61904761904761,47.61904761904761,47.61904761904761,50.0,30.303030303030305,30.76923076923077,31.25,31.25,28.57142857142857,32.786885245901644,33.33333333333333,30.303030303030305,48.21428571428571,1.1904761904761934,30.893065268065268,0.4539754210630203,31.24866936342346,2.2191427368401513
SC0,10/11/2007,Dundee United,Kilmarnock,2,0,H,1,0,H,D Somers,10,6,7,4,14,20,6,2,1,4,1,0,1.8,3.4,4.0,1.85,3.3,3.75,2.0,3.2,3.2,2007/8,€11.75m,€10.20m,2.0,3.2,3.3,55.55555555555556,54.05405405405405,50.0,50.0,29.411764705882355,30.303030303030305,31.25,31.25,25.0,26.666666666666668,31.25,30.303030303030305,52.4024024024024,2.8409741634271017,30.553698752228165,0.882518912530907,28.304924242424242,2.959296717126196
SC0,10/11/2007,Gretna,Hibernian,0,1,A,0,0,D,E Smith,11,16,5,7,12,15,1,12,3,3,0,0,6.0,3.75,1.5,5.8,3.65,1.5,5.0,3.5,1.57,2007/8,€9.03m,€13.55m,5.5,3.4,1.55,16.666666666666664,17.24137931034483,20.0,18.181818181818183,26.666666666666668,27.397260273972602,28.57142857142857,29.411764705882355,66.66666666666666,66.66666666666666,63.69426751592356,64.51612903225806,18.02246603970742,1.4588034009682729,28.011780054487545,1.2193069169811768,65.38593247037873,1.5164485376674122
SC0,10/11/2007,Inverness C,Motherwell,0,3,A,0,1,A,C Boyle,5,12,0,6,19,6,3,6,2,0,2,0,2.37,3.4,2.62,2.45,3.25,2.55,2.25,3.2,2.75,2007/8,€8.15m,€11.58m,2.1,3.25,3.1,42.19409282700421,40.81632653061224,44.44444444444444,47.61904761904761,29.411764705882355,30.76923076923077,31.25,30.76923076923077,38.167938931297705,39.21568627450981,36.36363636363637,32.25806451612903,43.768477855277126,2.9708418557879384,30.550056561085974,0.7919814459807936,36.501331521393226,3.0642876724696575
SC0,11/11/2007,Hearts,Aberdeen,4,1,H,2,1,H,I Brines,13,13,5,4,22,16,2,7,1,3,0,0,1.9,3.4,3.6,2.0,3.25,3.3,1.8,3.3,3.75,2007/8,€31.70m,€14.95m,1.84,3.3,3.75,52.63157894736842,50.0,55.55555555555556,54.347826086956516,29.411764705882355,30.76923076923077,30.303030303030305,30.303030303030305,27.77777777777778,30.303030303030305,26.666666666666668,26.666666666666668,53.13374014747012,2.4091276237158428,30.196764020293436,0.5676052466160415,27.853535353535356,1.7149421056918834
SC0,24/11/2007,Celtic,Aberdeen,3,0,H,2,0,H,M McCurry,16,5,14,1,15,7,5,7,1,0,0,0,1.25,5.0,10.5,1.25,5.25,8.5,1.25,4.5,10.0,2007/8,€87.28m,€14.95m,1.25,5.0,10.0,80.0,80.0,80.0,80.0,20.0,19.047619047619047,22.22222222222222,20.0,9.523809523809524,11.76470588235294,10.0,10.0,80.0,0.0,20.317460317460316,1.3468700594029472,10.322128851540615,0.987568771081467
SC0,24/11/2007,Falkirk,Rangers,1,3,A,0,1,A,C Richmond,6,6,4,4,21,13,6,5,2,2,0,0,7.0,4.33,1.44,6.15,4.25,1.4,7.0,4.0,1.36,2007/8,€8.28m,€92.48m,7.0,4.0,1.4,14.285714285714285,16.260162601626014,14.285714285714285,14.285714285714285,23.094688221709006,23.52941176470588,25.0,25.0,69.44444444444444,71.42857142857143,73.52941176470587,71.42857142857143,14.779326364692217,0.9872241579558647,24.156024996603723,0.9905667577787424,71.4577497665733,1.6680212334216167
SC0,24/11/2007,Hibernian,Dundee United,2,2,D,0,0,D,W Collum,11,8,4,5,16,27,4,3,4,5,0,1,1.83,3.3,4.0,1.85,3.33,3.75,1.83,3.2,3.75,2007/8,€13.55m,€11.75m,1.8,3.4,3.75,54.64480874316939,54.05405405405405,54.64480874316939,55.55555555555556,30.303030303030305,30.03003003003003,31.25,29.411764705882355,25.0,26.666666666666668,26.666666666666668,26.666666666666668,54.7248067739871,0.6199064766141432,30.24870625973567,0.7645980891895828,26.250000000000004,0.8333333333333339
SC0,24/11/2007,Inverness C,St Mirren,1,0,H,1,0,H,C Allan,10,5,5,1,11,9,3,6,1,3,0,1,2.1,3.3,3.25,2.2,3.25,2.9,2.2,3.25,2.75,2007/8,€8.15m,€7.70m,2.1,3.3,3.0,47.61904761904761,45.45454545454545,45.45454545454545,47.61904761904761,30.303030303030305,30.76923076923077,30.76923076923077,30.303030303030305,30.76923076923077,34.48275862068966,36.36363636363637,33.33333333333333,46.53679653679654,1.2496759073368497,30.536130536130536,0.26916096465716777,33.73723977172253,2.3399412572417475
SC0,24/11/2007,Kilmarnock,Motherwell,0,1,A,0,0,D,S Conroy,6,14,0,1,12,12,3,10,2,1,0,0,2.4,3.3,2.7,2.2,3.25,2.9,2.1,3.2,3.0,2007/8,€10.20m,€11.58m,2.35,3.25,2.65,41.66666666666667,45.45454545454545,47.61904761904761,42.5531914893617,30.303030303030305,30.76923076923077,31.25,30.76923076923077,37.03703703703704,34.48275862068966,33.33333333333333,37.735849056603776,44.32336280740536,2.7284093924434294,30.77287296037296,0.38662163489847257,35.64724451191595,2.081986594594035
SC0,25/11/2007,Gretna,Hearts,1,1,D,0,1,A,M Tumilty,11,16,4,6,15,18,4,4,4,5,0,1,6.5,3.8,1.53,5.75,3.7,1.5,6.5,3.6,1.44,2007/8,€9.03m,€31.70m,6.5,3.5,1.5,15.384615384615385,17.391304347826086,15.384615384615385,15.384615384615385,26.31578947368421,27.027027027027025,27.77777777777778,28.57142857142857,65.359477124183,66.66666666666666,69.44444444444444,66.66666666666666,15.886287625418062,1.0033444816053505,27.423005712479398,0.970818417634905,67.0343137254902,1.720865716555512
SC0,01/12/2007,Dundee United,Inverness C,0,1,A,0,1,A,I Brines,11,9,4,5,10,14,6,7,1,0,0,0,1.61,3.5,5.25,1.65,3.4,4.8,1.57,3.5,5.0,2007/8,€11.75m,€8.15m,1.65,3.3,5.0,62.11180124223602,60.60606060606061,63.69426751592356,60.60606060606061,28.57142857142857,29.411764705882355,28.57142857142857,30.303030303030305,19.047619047619047,20.833333333333336,20.0,20.0,61.7545474925702,1.475148384357457,29.21441303794245,0.8268198673315128,19.970238095238095,0.7298243713392677
SC0,01/12/2007,Hearts,Celtic,1,1,D,0,0,D,K Clark,14,10,6,4,21,8,3,5,2,0,0,0,4.75,3.6,1.72,4.25,3.3,1.75,4.5,3.3,1.66,2007/8,€31.70m,€87.28m,4.7,3.5,1.65,21.052631578947366,23.52941176470588,22.22222222222222,21.27659574468085,27.77777777777778,30.303030303030305,30.303030303030305,28.57142857142857,58.139534883720934,57.14285714285714,60.24096385542169,60.60606060606061,22.02021532763908,1.1265979859745192,29.23881673881674,1.2708452347625216,59.03235412201509,1.663792315978496
SC0,01/12/2007,Motherwell,Gretna,3,0,H,1,0,H,J Underhill,17,8,12,4,8,11,12,3,1,1,0,0,1.44,4.0,6.5,1.45,3.7,6.5,1.5,3.4,6.0,2007/8,€11.58m,€9.03m,1.45,4.0,6.0,69.44444444444444,68.96551724137932,66.66666666666666,68.96551724137932,25.0,27.027027027027025,29.411764705882355,25.0,15.384615384615385,15.384615384615385,16.666666666666664,16.666666666666664,68.51053639846744,1.2498073132854357,26.609697933227345,2.0982529751693986,16.025641025641022,0.7401926528072109
SC0,01/12/2007,Rangers,Kilmarnock,2,0,H,1,0,H,A Freeland,18,7,11,6,11,16,9,2,2,2,0,0,1.2,5.5,12.0,1.2,5.5,11.0,1.2,5.0,11.0,2007/8,€92.48m,€10.20m,1.2,5.0,13.0,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,18.181818181818183,18.181818181818183,20.0,20.0,8.333333333333332,9.090909090909092,9.090909090909092,7.6923076923076925,83.33333333333334,0.0,19.090909090909093,1.049727762162955,8.551864801864802,0.6752115516466478
SC0,01/12/2007,St Mirren,Falkirk,1,5,A,0,3,A,B Winter,5,12,2,8,10,10,3,3,1,2,0,0,2.1,3.25,3.2,2.05,3.25,3.2,2.1,3.2,3.0,2007/8,€7.70m,€8.28m,2.2,3.3,2.9,47.61904761904761,48.78048780487806,47.61904761904761,45.45454545454545,30.76923076923077,30.76923076923077,31.25,30.303030303030305,31.25,31.25,33.33333333333333,34.48275862068966,47.36828212437969,1.3883418877846319,30.772872960372965,0.38662163489847257,32.57902298850575,1.60476349882821
SC0,02/12/2007,Aberdeen,Hibernian,3,1,H,1,1,D,C Thomson,24,5,12,3,13,18,7,3,2,2,0,0,2.5,3.3,2.8,2.4,3.25,2.6,2.37,3.2,2.6,2007/8,€14.95m,€13.55m,2.25,3.25,2.8,40.0,41.66666666666667,42.19409282700421,44.44444444444444,30.303030303030305,30.76923076923077,31.25,30.76923076923077,35.714285714285715,38.46153846153846,38.46153846153846,35.714285714285715,42.07630098452883,1.834920926327219,30.77287296037296,0.38662163489847257,37.08791208791209,1.586127113158311
SC0,08/12/2007,Aberdeen,Kilmarnock,2,1,H,0,1,A,W Collum,8,5,3,2,15,14,8,6,1,3,0,0,1.72,3.5,4.5,1.8,3.4,3.8,1.72,3.2,4.33,2007/8,€14.95m,€10.20m,1.75,3.3,4.35,58.139534883720934,55.55555555555556,58.139534883720934,57.14285714285714,28.57142857142857,29.411764705882355,31.25,30.303030303030305,22.22222222222222,26.31578947368421,23.094688221709006,22.98850574712644,57.24437061646364,1.219978063467018,29.88405589508531,1.1528793389412804,23.65530141618547,1.8157474400698603
SC0,08/12/2007,Celtic,St Mirren,1,1,D,0,0,D,C Richmond,17,4,10,4,8,10,12,2,1,0,0,0,1.15,6.0,15.0,1.15,6.0,13.0,1.12,6.5,12.0,2007/8,€87.28m,€7.70m,1.14,6.0,17.0,86.95652173913044,86.95652173913044,89.28571428571428,87.71929824561404,16.666666666666664,16.666666666666664,15.384615384615385,16.666666666666664,6.666666666666667,7.6923076923076925,8.333333333333332,5.88235294117647,87.7295140023973,1.098013017777013,16.346153846153847,0.6410256410256396,7.143665158371041,1.0854730254432965
SC0,08/12/2007,Falkirk,Dundee United,3,0,H,2,0,H,M McCurry,15,11,8,3,12,12,3,6,0,0,0,0,2.5,3.4,2.5,2.5,3.25,2.5,2.6,3.2,2.37,2007/8,€8.28m,€11.75m,2.5,3.25,2.5,40.0,40.0,38.46153846153846,40.0,29.411764705882355,30.76923076923077,31.25,30.76923076923077,40.0,40.0,42.19409282700421,40.0,39.61538461538461,0.76923076923077,30.550056561085974,0.7919814459807936,40.54852320675106,1.0970464135021063
