Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,06/01/2010,Catania,Bologna,H,2.0,3.2,4.0,1.95,3.25,3.8,2.0,3.3,3.6,1.95,3.25,4.1,2009/10,€63.05m,€53.10m,50.0,51.2821,51.2821,50.0,31.25,30.7692,30.7692,30.303,25.0,26.3158,24.3902,27.7778,H,50.641,0.7402,30.7728,0.3866,25.8709,1.5039
I1,06/01/2010,Chievo,Inter,A,4.5,3.4,1.83,4.55,3.35,1.77,3.9,3.3,1.9,4.5,3.3,1.85,2009/10,€41.28m,€396.50m,22.2222,21.978,22.2222,25.641,29.4118,29.8507,30.303,30.303,54.6448,56.4972,54.0541,52.6316,A,23.0158,1.7539,29.9671,0.4272,54.4569,1.6013
I1,06/01/2010,Lazio,Livorno,H,1.67,3.5,5.5,1.7,3.35,5.15,1.75,3.5,4.6,1.7,3.4,5.5,2009/10,€141.10m,€46.80m,59.8802,58.8235,58.8235,57.1429,28.5714,29.8507,29.4118,28.5714,18.1818,19.4175,18.1818,21.7391,H,58.6675,1.1319,29.1013,0.6376,19.38,1.6771
I1,06/01/2010,Milan,Genoa,H,1.57,3.75,6.0,1.55,3.7,5.9,1.55,3.7,6.0,1.57,3.75,6.0,2009/10,€256.45m,€135.85m,63.6943,64.5161,63.6943,64.5161,26.6667,27.027,26.6667,27.027,16.6667,16.9492,16.6667,16.6667,H,64.1052,0.4745,26.8468,0.208,16.7373,0.1413
I1,06/01/2010,Parma,Juventus,A,3.1,3.1,2.4,3.35,3.25,2.1,2.95,3.1,2.4,3.1,3.1,2.38,2009/10,€82.83m,€273.10m,32.2581,29.8507,32.2581,33.8983,32.2581,30.7692,32.2581,32.2581,41.6667,47.619,42.0168,41.6667,A,32.0663,1.6672,31.8859,0.7444,43.2423,2.9225
I1,06/01/2010,Sampdoria,Palermo,D,2.2,3.2,3.4,2.12,3.25,3.3,2.2,3.2,3.2,2.2,3.2,3.4,2009/10,€112.70m,€119.95m,45.4545,47.1698,45.4545,45.4545,31.25,30.7692,31.25,31.25,29.4118,30.303,29.4118,31.25,H,45.8833,0.8576,31.1298,0.2404,30.0942,0.8777
I1,06/01/2010,Siena,Fiorentina,A,3.4,3.2,2.2,3.7,3.2,2.0,3.2,3.2,2.2,3.5,3.1,2.2,2009/10,€45.83m,€209.30m,29.4118,27.027,28.5714,31.25,31.25,31.25,32.2581,31.25,45.4545,50.0,45.4545,45.4545,A,29.065,1.7599,31.502,0.504,46.5909,2.2727
I1,09/01/2010,Inter,Siena,H,1.2,6.0,15.0,1.2,6.25,11.0,1.22,5.3,13.0,1.2,5.5,12.0,2009/10,€396.50m,€45.83m,83.3333,83.3333,83.3333,81.9672,16.6667,16.0,18.1818,18.8679,6.6667,9.0909,8.3333,7.6923,H,82.9918,0.683,17.4291,1.3242,7.9458,1.0266
I1,09/01/2010,Roma,Chievo,H,1.57,3.6,6.5,1.55,3.8,5.75,1.6,3.6,5.6,1.53,3.6,6.0,2009/10,€245.15m,€41.28m,63.6943,64.5161,65.3595,62.5,27.7778,26.3158,27.7778,27.7778,15.3846,17.3913,16.6667,17.8571,H,64.0175,1.2189,27.4123,0.731,16.8249,1.0779
I1,10/01/2010,Bologna,Cagliari,A,2.35,3.2,3.1,2.4,3.2,2.85,2.3,3.2,3.0,2.37,3.0,2.9,2009/10,€53.10m,€71.80m,42.5532,41.6667,42.1941,43.4783,31.25,31.25,33.3333,31.25,32.2581,35.0877,34.4828,33.3333,H,42.4731,0.7627,31.7708,1.0417,33.7905,1.2542
I1,10/01/2010,Fiorentina,Bari,H,1.65,3.5,6.0,1.7,3.45,4.85,1.65,3.4,5.5,1.73,3.3,4.8,2009/10,€209.30m,€69.30m,60.6061,58.8235,57.8035,60.6061,28.5714,28.9855,30.303,29.4118,16.6667,20.6186,20.8333,18.1818,H,59.4598,1.3876,29.3179,0.7409,19.0751,2.006
I1,10/01/2010,Genoa,Catania,H,1.65,3.5,6.0,1.6,3.5,5.75,1.7,3.4,5.1,1.6,3.5,5.5,2009/10,€135.85m,€63.05m,60.6061,62.5,62.5,58.8235,28.5714,28.5714,28.5714,29.4118,16.6667,17.3913,18.1818,19.6078,H,61.1074,1.765,28.7815,0.4202,17.9619,1.2597
I1,10/01/2010,Juventus,Milan,A,2.5,3.2,2.9,2.35,3.15,2.95,2.3,3.2,3.0,2.3,3.1,3.0,2009/10,€273.10m,€256.45m,40.0,42.5532,43.4783,43.4783,31.25,31.746,32.2581,31.25,34.4828,33.8983,33.3333,33.3333,H,42.3774,1.6439,31.626,0.4819,33.7619,0.5495
I1,10/01/2010,Livorno,Parma,H,2.75,3.1,2.63,2.6,3.1,2.65,2.5,3.1,2.8,2.6,3.0,2.62,2009/10,€46.80m,€82.83m,36.3636,38.4615,38.4615,40.0,32.2581,32.2581,33.3333,32.2581,38.0228,37.7358,38.1679,35.7143,No Consensus,38.3216,1.4933,32.5269,0.5376,37.4102,1.1448
I1,10/01/2010,Napoli,Sampdoria,H,1.91,3.3,4.2,1.8,3.25,4.6,1.75,3.5,4.6,1.8,3.5,4.0,2009/10,€145.63m,€112.70m,52.356,55.5556,55.5556,57.1429,30.303,30.7692,28.5714,28.5714,23.8095,21.7391,25.0,21.7391,H,55.1525,2.0089,29.5538,1.1502,23.0719,1.6139
I1,10/01/2010,Palermo,Atalanta,H,1.7,3.5,5.5,1.65,3.5,5.25,1.75,3.5,4.6,1.73,3.4,4.5,2009/10,€119.95m,€62.05m,58.8235,60.6061,57.8035,57.1429,28.5714,28.5714,29.4118,28.5714,18.1818,19.0476,22.2222,21.7391,H,58.594,1.5091,28.7815,0.4202,20.2977,1.985
I1,10/01/2010,Udinese,Lazio,D,2.2,3.25,3.3,2.2,3.25,3.1,2.1,3.25,3.4,2.15,3.2,3.2,2009/10,€135.58m,€141.10m,45.4545,45.4545,46.5116,47.619,30.7692,30.7692,31.25,30.7692,30.303,32.2581,31.25,29.4118,H,46.2599,1.0341,30.8894,0.2404,30.8057,1.2251
I1,16/01/2010,Bari,Inter,D,4.33,3.25,1.91,3.95,3.3,1.9,3.9,3.3,1.9,3.75,3.25,1.91,2009/10,€69.30m,€396.50m,23.0947,25.3165,26.6667,25.641,30.7692,30.303,30.7692,30.303,52.356,52.6316,52.356,52.6316,A,25.1797,1.5044,30.5361,0.2692,52.4938,0.1591
I1,16/01/2010,Cagliari,Livorno,H,1.83,3.0,5.5,1.8,3.1,4.85,1.8,3.3,4.5,1.75,3.25,4.6,2009/10,€71.80m,€46.80m,54.6448,55.5556,57.1429,55.5556,33.3333,32.2581,30.7692,30.303,18.1818,20.6186,21.7391,22.2222,H,55.7247,1.0384,31.6659,1.3895,20.6904,1.8023
I1,17/01/2010,Atalanta,Lazio,H,2.5,3.1,2.9,2.58,3.0,2.75,2.5,3.0,2.9,2.5,3.0,2.8,2009/10,€62.05m,€141.10m,40.0,38.7597,40.0,40.0,32.2581,33.3333,33.3333,33.3333,34.4828,36.3636,35.7143,34.4828,H,39.6899,0.6201,33.0645,0.5376,35.2609,0.9367
I1,17/01/2010,Chievo,Juventus,H,3.5,3.25,2.1,3.6,3.15,2.05,3.2,3.2,2.2,3.25,3.1,2.15,2009/10,€41.28m,€273.10m,28.5714,27.7778,30.7692,31.25,30.7692,31.746,32.2581,31.25,47.619,48.7805,46.5116,45.4545,A,29.5921,1.6801,31.5058,0.6407,47.0914,1.4314
I1,17/01/2010,Fiorentina,Bologna,A,1.5,3.75,7.5,1.45,3.8,7.6,1.5,3.9,6.5,1.44,3.75,7.5,2009/10,€209.30m,€53.10m,66.6667,68.9655,69.4444,66.6667,26.6667,26.3158,26.6667,25.641,13.3333,13.1579,13.3333,15.3846,H,67.9358,1.4784,26.3226,0.4835,13.8023,1.0581
I1,17/01/2010,Milan,Siena,H,1.25,5.25,13.0,1.22,5.5,12.0,1.2,5.5,14.0,1.22,5.0,13.0,2009/10,€256.45m,€45.83m,80.0,81.9672,81.9672,83.3333,19.0476,18.1818,20.0,18.1818,7.6923,8.3333,7.6923,7.1429,H,81.8169,1.3718,18.8528,0.8669,7.7152,0.4867
I1,17/01/2010,Napoli,Palermo,D,2.1,3.25,3.5,2.05,3.25,3.5,1.9,3.3,3.9,2.05,3.2,3.4,2009/10,€145.63m,€119.95m,47.619,48.7805,48.7805,52.6316,30.7692,30.7692,31.25,30.303,28.5714,28.5714,29.4118,25.641,H,49.4529,2.1887,30.7728,0.3866,28.0489,1.6534
I1,17/01/2010,Parma,Udinese,D,2.1,3.2,3.6,2.0,3.15,3.75,2.0,3.2,3.7,2.05,3.2,3.4,2009/10,€82.83m,€135.58m,47.619,50.0,48.7805,50.0,31.25,31.746,31.25,31.25,27.7778,26.6667,29.4118,27.027,H,49.0999,1.1424,31.374,0.248,27.7208,1.2186
I1,17/01/2010,Roma,Genoa,H,1.7,3.6,5.0,1.65,3.4,5.5,1.65,3.4,5.5,1.67,3.5,4.8,2009/10,€245.15m,€135.85m,58.8235,60.6061,59.8802,60.6061,27.7778,29.4118,28.5714,29.4118,20.0,18.1818,20.8333,18.1818,H,59.979,0.8429,28.7932,0.7843,19.2992,1.3344
I1,17/01/2010,Sampdoria,Catania,D,1.8,3.4,4.6,1.75,3.35,4.7,1.8,3.4,4.3,1.73,3.3,4.8,2009/10,€112.70m,€63.05m,55.5556,57.1429,57.8035,55.5556,29.4118,29.8507,30.303,29.4118,21.7391,21.2766,20.8333,23.2558,H,56.5144,1.1395,29.7443,0.4261,21.7762,1.0534
I1,20/01/2010,Bologna,Atalanta,D,2.3,3.1,3.2,2.25,3.15,3.15,2.1,3.25,3.4,2.4,3.0,3.2,2009/10,€53.10m,€62.05m,43.4783,44.4444,41.6667,47.619,32.2581,31.746,33.3333,30.7692,31.25,31.746,31.25,29.4118,H,44.3021,2.4931,32.0267,1.0678,30.9144,1.0287
I1,20/01/2010,Genoa,Bari,D,2.1,3.1,3.8,2.0,3.15,3.75,1.9,3.3,3.9,2.15,3.1,3.6,2009/10,€135.85m,€69.30m,47.619,50.0,46.5116,52.6316,32.2581,31.746,32.2581,30.303,26.3158,26.6667,27.7778,25.641,H,49.1906,2.7168,31.6413,0.9243,26.6003,0.893
I1,23/01/2010,Catania,Parma,H,2.2,3.2,3.4,2.25,3.05,3.2,2.2,3.2,3.2,2.2,3.1,3.2,2009/10,€63.05m,€82.83m,45.4545,44.4444,45.4545,45.4545,31.25,32.7869,32.2581,31.25,29.4118,31.25,31.25,31.25,H,45.202,0.5051,31.8862,0.7657,30.7904,0.9191
I1,23/01/2010,Juventus,Roma,A,2.5,3.1,2.9,2.5,3.15,2.75,2.4,3.2,2.85,2.5,3.1,2.7,2009/10,€273.10m,€245.15m,40.0,40.0,40.0,41.6667,32.2581,31.746,32.2581,31.25,34.4828,36.3636,37.037,35.0877,H,40.4167,0.8333,31.878,0.4833,35.7428,1.1658
I1,24/01/2010,Bologna,Bari,H,2.4,3.2,3.0,2.45,3.05,2.9,2.4,3.1,2.95,2.4,3.1,2.8,2009/10,€53.10m,€69.30m,41.6667,40.8163,41.6667,41.6667,31.25,32.7869,32.2581,32.2581,33.3333,34.4828,35.7143,33.8983,H,41.4541,0.4252,32.1383,0.6425,34.3572,1.0192
I1,24/01/2010,Genoa,Atalanta,H,1.83,3.4,4.5,1.78,3.3,4.55,1.8,3.4,4.3,1.75,3.3,4.5,2009/10,€135.85m,€62.05m,54.6448,56.1798,57.1429,55.5556,29.4118,30.303,30.303,29.4118,22.2222,21.978,22.2222,23.2558,H,55.8808,1.0513,29.8574,0.5145,22.4196,0.5693
I1,24/01/2010,Inter,Milan,H,2.5,3.1,2.9,2.55,3.15,2.7,2.6,3.2,2.6,2.5,3.0,2.75,2009/10,€396.50m,€256.45m,40.0,39.2157,40.0,38.4615,32.2581,31.746,33.3333,31.25,34.4828,37.037,36.3636,38.4615,H,39.4193,0.7378,32.1468,0.8916,36.5862,1.6527
I1,24/01/2010,Lazio,Chievo,D,1.95,3.2,4.2,1.9,3.2,4.1,1.9,3.3,3.9,2.0,3.1,3.75,2009/10,€141.10m,€41.28m,51.2821,52.6316,50.0,52.6316,31.25,31.25,32.2581,30.303,23.8095,24.3902,26.6667,25.641,H,51.6363,1.2628,31.2653,0.7984,25.1268,1.2798
I1,24/01/2010,Livorno,Napoli,A,3.1,3.1,2.4,2.85,3.1,2.45,2.8,3.1,2.5,2.8,3.1,2.4,2009/10,€46.80m,€145.63m,32.2581,35.0877,35.7143,35.7143,32.2581,32.2581,32.2581,32.2581,41.6667,40.8163,41.6667,40.0,A,34.6936,1.6503,32.2581,0.0,41.0374,0.7994
I1,24/01/2010,Palermo,Fiorentina,H,2.4,3.2,3.0,2.45,3.1,2.85,2.4,3.2,2.85,2.38,3.1,2.88,2009/10,€119.95m,€209.30m,41.6667,40.8163,42.0168,41.6667,31.25,32.2581,32.2581,31.25,33.3333,35.0877,34.7222,35.0877,H,41.5416,0.5109,31.754,0.582,34.5577,0.8343
I1,24/01/2010,Siena,Cagliari,D,2.9,3.0,2.6,2.8,3.0,2.55,2.6,3.2,2.6,2.75,3.0,2.5,2009/10,€45.83m,€71.80m,34.4828,35.7143,36.3636,38.4615,33.3333,33.3333,33.3333,31.25,38.4615,39.2157,40.0,38.4615,A,36.2556,1.6647,32.8125,1.0417,39.0347,0.7352
I1,24/01/2010,Udinese,Sampdoria,A,2.1,3.2,3.6,2.05,3.15,3.6,2.1,3.25,3.4,1.95,3.2,3.75,2009/10,€135.58m,€112.70m,47.619,48.7805,51.2821,47.619,31.25,31.746,31.25,30.7692,27.7778,27.7778,26.6667,29.4118,H,48.8252,1.7271,31.2538,0.3988,27.9085,1.1308
I1,30/01/2010,Bari,Palermo,H,2.5,2.9,3.1,2.5,3.15,2.75,2.4,3.1,2.95,2.5,3.0,2.75,2009/10,€69.30m,€119.95m,40.0,40.0,40.0,41.6667,34.4828,31.746,33.3333,32.2581,32.2581,36.3636,36.3636,33.8983,H,40.4167,0.8333,32.955,1.2144,34.7209,2.0115
I1,30/01/2010,Napoli,Genoa,D,1.95,3.25,4.2,1.9,3.25,4.0,1.85,3.4,4.0,1.91,3.3,3.75,2009/10,€145.63m,€135.85m,51.2821,52.6316,52.356,54.0541,30.7692,30.7692,30.303,29.4118,23.8095,25.0,26.6667,25.0,H,52.581,1.1417,30.3133,0.6399,25.119,1.1745
I1,31/01/2010,Cagliari,Fiorentina,D,2.38,3.0,3.2,2.45,3.1,2.85,2.3,3.2,3.0,2.4,3.1,2.8,2009/10,€71.80m,€209.30m,42.0168,40.8163,41.6667,43.4783,33.3333,32.2581,32.2581,31.25,31.25,35.0877,35.7143,33.3333,H,41.9945,1.1102,32.2749,0.8507,33.8463,2.0029
I1,31/01/2010,Catania,Udinese,D,2.2,3.0,3.6,2.2,3.05,3.35,2.1,3.25,3.4,2.2,3.1,3.2,2009/10,€63.05m,€135.58m,45.4545,45.4545,45.4545,47.619,33.3333,32.7869,32.2581,30.7692,27.7778,29.8507,31.25,29.4118,H,45.9956,1.0822,32.2869,1.1029,29.5726,1.4304
I1,31/01/2010,Chievo,Bologna,D,2.0,3.1,4.2,1.95,3.2,3.9,2.0,3.1,3.9,2.05,3.1,3.5,2009/10,€41.28m,€53.10m,50.0,51.2821,48.7805,50.0,32.2581,31.25,32.2581,32.2581,23.8095,25.641,28.5714,25.641,H,50.0156,1.0214,32.0061,0.504,25.9157,1.9697
I1,31/01/2010,Juventus,Lazio,D,1.7,3.4,5.5,1.7,3.3,5.2,1.75,3.4,4.8,1.67,3.3,5.25,2009/10,€273.10m,€141.10m,58.8235,58.8235,59.8802,57.1429,29.4118,30.303,30.303,29.4118,18.1818,19.2308,19.0476,20.8333,H,58.6675,1.1319,29.8574,0.5145,19.3234,1.1057
I1,31/01/2010,Milan,Livorno,D,1.29,5.0,12.0,1.28,4.7,11.0,1.25,5.0,12.0,1.25,5.0,10.5,2009/10,€256.45m,€46.80m,77.5194,78.125,80.0,80.0,20.0,21.2766,20.0,20.0,8.3333,9.0909,9.5238,8.3333,H,78.9111,1.2814,20.3192,0.6383,8.8203,0.5895
I1,31/01/2010,Roma,Siena,H,1.29,4.75,13.0,1.27,5.0,10.5,1.3,5.0,9.0,1.25,5.0,10.5,2009/10,€245.15m,€45.83m,77.5194,78.7402,80.0,76.9231,21.0526,20.0,20.0,20.0,7.6923,9.5238,9.5238,11.1111,H,78.2957,1.3649,20.2632,0.5263,9.4628,1.3975
I1,31/01/2010,Sampdoria,Atalanta,H,1.91,3.25,4.33,1.9,3.2,4.1,1.8,3.3,4.5,1.85,3.3,4.0,2009/10,€112.70m,€62.05m,52.356,52.6316,54.0541,55.5556,30.7692,31.25,30.303,30.303,23.0947,24.3902,25.0,22.2222,H,53.6493,1.4727,30.6563,0.4527,23.6768,1.2536
I1,06/02/2010,Livorno,Juventus,D,4.0,3.2,2.0,3.75,3.2,2.0,4.1,3.2,1.9,3.6,3.2,2.0,2009/10,€46.80m,€273.10m,25.0,26.6667,27.7778,24.3902,31.25,31.25,31.25,31.25,50.0,50.0,50.0,52.6316,A,25.9587,1.5481,31.25,0.0,50.6579,1.3158
I1,06/02/2010,Palermo,Parma,H,1.8,3.25,5.0,1.75,3.25,4.95,1.75,3.2,5.0,1.75,3.2,4.8,2009/10,€119.95m,€82.83m,55.5556,57.1429,57.1429,57.1429,30.7692,30.7692,31.25,31.25,20.0,20.202,20.8333,20.0,H,56.7461,0.7936,31.0096,0.2776,20.2588,0.3946
I1,07/02/2010,Atalanta,Bari,H,2.3,3.0,3.4,2.3,3.15,3.05,2.2,3.1,3.3,2.2,3.0,3.25,2009/10,€62.05m,€69.30m,43.4783,43.4783,45.4545,45.4545,33.3333,31.746,33.3333,32.2581,29.4118,32.7869,30.7692,30.303,H,44.4664,1.141,32.6677,0.7965,30.8177,1.4285
I1,07/02/2010,Bologna,Milan,D,5.0,3.25,1.8,4.55,3.5,1.82,4.8,3.3,1.75,4.6,3.25,1.75,2009/10,€53.10m,€256.45m,20.0,21.978,21.7391,20.8333,30.7692,28.5714,30.7692,30.303,55.5556,54.9451,57.1429,57.1429,A,21.1376,0.9046,30.1032,1.0446,56.1966,1.1207
I1,07/02/2010,Fiorentina,Roma,A,2.5,3.2,2.88,2.5,3.2,2.95,2.5,3.1,2.8,2.4,3.1,2.8,2009/10,€209.30m,€245.15m,40.0,40.0,41.6667,40.0,31.25,31.25,32.2581,32.2581,34.7222,33.8983,35.7143,35.7143,H,40.4167,0.8333,31.754,0.582,35.0123,0.8776
I1,07/02/2010,Genoa,Chievo,H,1.9,3.25,4.33,1.9,3.2,4.1,1.85,3.2,4.4,1.83,3.2,4.2,2009/10,€135.85m,€41.28m,52.6316,52.6316,54.6448,54.0541,30.7692,31.25,31.25,31.25,23.0947,24.3902,23.8095,22.7273,H,53.4905,1.0207,31.1298,0.2404,23.5054,0.7415
I1,07/02/2010,Inter,Cagliari,H,1.36,4.33,7.5,1.35,4.35,8.75,1.35,4.5,8.5,1.33,4.5,8.0,2009/10,€396.50m,€71.80m,73.5294,74.0741,75.188,74.0741,23.0947,22.9885,22.2222,22.2222,13.3333,11.4286,12.5,11.7647,H,74.2164,0.6968,22.6319,0.4751,12.2566,0.8458
I1,07/02/2010,Lazio,Catania,A,1.9,3.25,4.33,1.9,3.2,4.1,1.8,3.2,4.7,1.83,3.2,4.2,2009/10,€141.10m,€63.05m,52.6316,52.6316,54.6448,55.5556,30.7692,31.25,31.25,31.25,23.0947,24.3902,23.8095,21.2766,H,53.8659,1.473,31.1298,0.2404,23.1428,1.3522
I1,07/02/2010,Siena,Sampdoria,A,2.63,3.1,2.75,2.65,3.05,2.65,2.65,3.0,2.75,2.62,2.9,2.7,2009/10,€45.83m,€112.70m,38.0228,37.7358,38.1679,37.7358,32.2581,32.7869,34.4828,33.3333,36.3636,37.7358,37.037,36.3636,H,37.9156,0.2159,33.2153,0.9522,36.875,0.6558
I1,07/02/2010,Udinese,Napoli,H,2.4,3.1,3.1,2.35,3.2,2.9,2.45,3.0,3.0,2.37,3.0,2.9,2009/10,€135.58m,€145.63m,41.6667,42.5532,42.1941,40.8163,32.2581,31.25,33.3333,33.3333,32.2581,34.4828,34.4828,33.3333,H,41.8076,0.7545,32.5437,1.0004,33.6392,1.0684
I1,10/02/2010,Parma,Inter,D,4.5,3.4,1.83,4.9,3.25,1.75,4.5,3.3,1.8,4.5,3.4,1.83,2009/10,€82.83m,€396.50m,22.2222,20.4082,22.2222,22.2222,29.4118,30.7692,29.4118,30.303,54.6448,57.1429,54.6448,55.5556,A,21.7687,0.907,29.974,0.6764,55.497,1.1783
I1,12/02/2010,Milan,Udinese,H,1.57,3.6,6.5,1.6,3.65,6.5,1.65,3.5,5.3,1.61,3.6,6.0,2009/10,€256.45m,€135.58m,63.6943,62.5,62.1118,60.6061,27.7778,27.3973,27.7778,28.5714,15.3846,15.3846,16.6667,18.8679,H,62.228,1.2739,27.8811,0.4939,16.576,1.6432
I1,13/02/2010,Roma,Palermo,H,1.67,3.5,5.5,1.65,3.45,5.4,1.7,3.5,4.9,1.67,3.4,5.0,2009/10,€245.15m,€119.95m,59.8802,60.6061,59.8802,58.8235,28.5714,28.9855,29.4118,28.5714,18.1818,18.5185,20.0,20.4082,H,59.7975,0.734,28.885,0.4018,19.2771,1.092
I1,13/02/2010,Sampdoria,Fiorentina,H,2.4,3.1,3.1,2.4,3.1,2.9,2.3,3.2,3.0,2.37,3.0,2.9,2009/10,€112.70m,€209.30m,41.6667,41.6667,42.1941,43.4783,32.2581,32.2581,33.3333,31.25,32.2581,34.4828,34.4828,33.3333,H,42.2514,0.8549,32.2749,0.8507,33.6392,1.0684
I1,14/02/2010,Cagliari,Bari,H,2.0,3.4,3.75,2.05,3.0,3.8,2.1,3.1,3.55,2.05,3.1,3.5,2009/10,€71.80m,€69.30m,50.0,48.7805,48.7805,47.619,29.4118,33.3333,32.2581,32.2581,26.6667,26.3158,28.5714,28.169,H,48.795,0.9722,31.8153,1.6806,27.4307,1.1065
I1,14/02/2010,Catania,Atalanta,D,2.1,3.2,3.6,2.05,3.15,3.6,2.0,3.3,3.6,1.95,3.25,3.6,2009/10,€63.05m,€62.05m,47.619,48.7805,51.2821,50.0,31.25,31.746,30.7692,30.303,27.7778,27.7778,27.7778,27.7778,H,49.4204,1.5765,31.017,0.621,27.7778,0.0
I1,14/02/2010,Chievo,Siena,A,1.8,3.3,4.75,1.8,3.25,4.5,1.8,3.4,4.3,1.73,3.3,4.8,2009/10,€41.28m,€45.83m,55.5556,55.5556,57.8035,55.5556,30.303,30.7692,30.303,29.4118,21.0526,22.2222,20.8333,23.2558,H,56.1176,1.124,30.1968,0.5676,21.841,1.1231
I1,14/02/2010,Juventus,Genoa,H,1.73,3.5,5.0,1.7,3.65,5.25,1.75,3.5,4.6,1.7,3.4,4.8,2009/10,€273.10m,€135.85m,57.8035,58.8235,58.8235,57.1429,28.5714,27.3973,29.4118,28.5714,20.0,19.0476,20.8333,21.7391,H,58.1484,0.8249,28.488,0.828,20.405,1.1503
I1,14/02/2010,Livorno,Bologna,A,2.4,3.0,3.2,2.25,3.15,3.1,2.3,2.9,3.3,2.3,3.0,3.1,2009/10,€46.80m,€53.10m,41.6667,44.4444,43.4783,43.4783,33.3333,31.746,33.3333,34.4828,31.25,32.2581,32.2581,30.303,H,43.2669,1.16,33.2238,1.1244,31.5173,0.9387
I1,14/02/2010,Napoli,Inter,D,3.2,3.2,2.3,3.25,3.25,2.3,2.85,3.2,2.4,3.0,3.1,2.3,2009/10,€145.63m,€396.50m,31.25,30.7692,33.3333,35.0877,31.25,30.7692,32.2581,31.25,43.4783,43.4783,43.4783,41.6667,A,32.61,1.9917,31.3818,0.6266,43.0254,0.9058
I1,14/02/2010,Parma,Lazio,A,2.38,3.0,3.25,2.25,3.15,3.1,2.4,3.1,2.95,2.37,3.0,2.9,2009/10,€82.83m,€141.10m,42.0168,44.4444,42.1941,41.6667,33.3333,31.746,33.3333,32.2581,30.7692,32.2581,34.4828,33.8983,H,42.5805,1.2618,32.6677,0.7965,32.8521,1.6778
I1,20/02/2010,Genoa,Udinese,H,1.91,3.4,4.0,1.9,3.15,4.2,1.9,3.3,3.9,1.9,3.2,3.8,2009/10,€135.85m,€135.58m,52.356,52.6316,52.6316,52.6316,29.4118,31.746,31.25,30.303,25.0,23.8095,26.3158,25.641,H,52.5627,0.1378,30.6777,1.0347,25.1916,1.0666
I1,20/02/2010,Inter,Sampdoria,D,1.5,3.8,7.5,1.5,3.95,7.5,1.5,3.8,6.7,1.5,3.75,6.0,2009/10,€396.50m,€112.70m,66.6667,66.6667,66.6667,66.6667,26.3158,25.3165,26.6667,26.3158,13.3333,13.3333,16.6667,14.9254,H,66.6667,0.0,26.1537,0.5821,14.5647,1.5897
I1,21/02/2010,Atalanta,Chievo,A,2.1,3.3,3.5,2.05,3.25,3.5,2.0,3.3,3.6,2.05,3.2,3.3,2009/10,€62.05m,€41.28m,47.619,48.7805,48.7805,50.0,30.303,30.7692,31.25,30.303,28.5714,28.5714,30.303,27.7778,H,48.795,0.9722,30.6563,0.4527,28.8059,1.0659
I1,21/02/2010,Bari,Milan,A,3.5,3.3,2.1,3.65,3.3,2.1,3.9,3.3,1.9,3.5,3.15,2.0,2009/10,€69.30m,€256.45m,28.5714,27.3973,28.5714,25.641,30.303,30.303,31.746,30.303,47.619,47.619,50.0,52.6316,A,27.5453,1.3849,30.6638,0.7215,49.4674,2.3895
I1,21/02/2010,Bologna,Juventus,A,4.2,3.3,1.91,4.25,3.3,1.95,3.9,3.3,1.9,3.75,3.25,1.9,2009/10,€53.10m,€273.10m,23.8095,23.5294,26.6667,25.641,30.303,30.303,30.7692,30.303,52.356,51.2821,52.6316,52.6316,A,24.9116,1.4986,30.4196,0.2331,52.2253,0.6421
I1,21/02/2010,Cagliari,Parma,H,1.85,3.4,4.33,1.85,3.25,4.25,1.85,3.3,4.2,1.83,3.25,4.0,2009/10,€71.80m,€82.83m,54.0541,54.0541,54.6448,54.0541,29.4118,30.7692,30.7692,30.303,23.0947,23.5294,25.0,23.8095,H,54.2018,0.2953,30.3133,0.6399,23.8584,0.8159
I1,21/02/2010,Fiorentina,Livorno,H,1.62,3.6,6.0,1.55,3.55,6.35,1.65,3.5,5.3,1.5,3.6,6.25,2009/10,€209.30m,€46.80m,61.7284,64.5161,66.6667,60.6061,27.7778,28.169,27.7778,28.5714,16.6667,15.748,16.0,18.8679,H,63.3793,2.7396,28.074,0.3794,16.8206,1.4188
I1,21/02/2010,Palermo,Lazio,H,1.91,3.4,4.0,1.9,3.15,4.15,1.85,3.4,4.0,1.85,3.1,4.2,2009/10,€119.95m,€141.10m,52.356,52.6316,54.0541,54.0541,29.4118,31.746,32.2581,29.4118,25.0,24.0964,23.8095,25.0,H,53.274,0.9078,30.7069,1.51,24.4765,0.6158
I1,21/02/2010,Roma,Catania,H,1.4,4.33,8.5,1.35,4.2,9.5,1.35,4.7,8.0,1.36,4.3,7.5,2009/10,€245.15m,€63.05m,71.4286,74.0741,73.5294,74.0741,23.0947,23.8095,23.2558,21.2766,11.7647,10.5263,13.3333,12.5,H,73.2766,1.2584,22.8592,1.0986,12.0311,1.1904
