Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,28/01/2009,West Ham,Hull,2.0,0.0,H,1.0,0.0,H,H Webb,25.0,15.0,13.0,12.0,11.0,15.0,11.0,5.0,0.0,1.0,0.0,0.0,1.83,3.6,4.75,1.75,3.35,4.35,2008/9,€133.90m,€64.70m
E0,28/01/2009,Wigan,Liverpool,1.0,1.0,D,0.0,1.0,A,P Dowd,3.0,10.0,1.0,5.0,12.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,3.5,1.83,4.7,3.35,1.7,2008/9,€103.75m,€342.85m
E0,31/01/2009,Arsenal,West Ham,0.0,0.0,D,0.0,0.0,D,S Bennett,15.0,2.0,8.0,2.0,12.0,12.0,13.0,3.0,2.0,2.0,0.0,0.0,1.5,4.2,7.0,1.35,4.4,7.4,2008/9,€311.45m,€133.90m
E0,31/01/2009,Aston Villa,Wigan,0.0,0.0,D,0.0,0.0,D,R Styles,16.0,9.0,11.0,4.0,13.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,1.61,3.7,6.0,1.55,3.55,5.75,2008/9,€157.35m,€103.75m
E0,31/01/2009,Bolton,Tottenham,3.0,2.0,H,1.0,0.0,H,P Dowd,13.0,13.0,7.0,10.0,11.0,14.0,2.0,8.0,0.0,1.0,0.0,0.0,2.75,3.3,2.62,2.5,3.15,2.6,2008/9,€81.65m,€278.80m
E0,31/01/2009,Fulham,Portsmouth,3.0,1.0,H,1.0,0.0,H,A Wiley,6.0,12.0,6.0,6.0,9.0,8.0,5.0,8.0,0.0,1.0,0.0,0.0,2.0,3.3,4.0,1.95,3.2,3.6,2008/9,€83.85m,€152.60m
E0,31/01/2009,Hull,West Brom,2.0,2.0,D,1.0,0.0,H,P Walton,16.0,13.0,12.0,7.0,13.0,12.0,8.0,6.0,2.0,4.0,0.0,0.0,2.2,3.2,3.5,2.05,3.15,3.4,2008/9,€64.70m,€66.10m
E0,31/01/2009,Man United,Everton,1.0,0.0,H,1.0,0.0,H,M Halsey,17.0,7.0,10.0,4.0,11.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,1.36,4.5,10.0,1.35,4.5,7.25,2008/9,€425.95m,€190.33m
E0,31/01/2009,Middlesbrough,Blackburn,0.0,0.0,D,0.0,0.0,D,C Foy,7.0,15.0,4.0,10.0,9.0,16.0,3.0,9.0,0.0,4.0,0.0,0.0,2.5,3.3,2.87,2.3,3.2,2.85,2008/9,€85.45m,€91.20m
E0,31/01/2009,Stoke,Man City,1.0,0.0,H,1.0,0.0,H,M Atkinson,7.0,17.0,4.0,7.0,9.0,9.0,7.0,6.0,1.0,1.0,1.0,0.0,3.25,3.3,2.25,3.25,3.15,2.1,2008/9,€63.45m,€258.35m
E0,01/02/2009,Liverpool,Chelsea,2.0,0.0,H,0.0,0.0,D,M Riley,21.0,4.0,15.0,1.0,20.0,15.0,12.0,1.0,4.0,3.0,0.0,1.0,2.5,3.1,3.1,2.3,3.15,2.9,2008/9,€342.85m,€448.55m
E0,01/02/2009,Newcastle,Sunderland,1.0,1.0,D,0.0,1.0,A,H Webb,15.0,16.0,10.0,9.0,13.0,19.0,4.0,3.0,2.0,4.0,0.0,0.0,2.6,3.2,2.8,2.4,3.2,2.7,2008/9,€134.55m,€110.30m
E0,07/02/2009,Blackburn,Aston Villa,0.0,2.0,A,0.0,1.0,A,S Bennett,17.0,15.0,8.0,8.0,11.0,9.0,4.0,13.0,2.0,0.0,0.0,0.0,2.87,3.3,2.5,2.95,3.15,2.25,2008/9,€91.20m,€157.35m
E0,07/02/2009,Chelsea,Hull,0.0,0.0,D,0.0,0.0,D,L Mason,13.0,12.0,6.0,4.0,11.0,16.0,13.0,3.0,1.0,2.0,0.0,0.0,1.2,6.0,19.0,1.2,6.0,10.0,2008/9,€448.55m,€64.70m
E0,07/02/2009,Everton,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,20.0,7.0,11.0,4.0,7.0,17.0,8.0,4.0,1.0,1.0,0.0,0.0,1.72,3.4,5.5,1.6,3.45,5.5,2008/9,€190.33m,€81.65m
E0,07/02/2009,Man City,Middlesbrough,1.0,0.0,H,0.0,0.0,D,A Marriner,20.0,7.0,12.0,4.0,6.0,10.0,13.0,3.0,0.0,1.0,0.0,0.0,1.61,3.75,6.0,1.6,3.4,5.5,2008/9,€258.35m,€85.45m
E0,07/02/2009,Portsmouth,Liverpool,2.0,3.0,A,0.0,0.0,D,H Webb,9.0,14.0,7.0,9.0,10.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.3,1.8,5.0,3.35,1.65,2008/9,€152.60m,€342.85m
E0,07/02/2009,Sunderland,Stoke,2.0,0.0,H,0.0,0.0,D,R Styles,12.0,5.0,6.0,1.0,7.0,9.0,3.0,3.0,2.0,1.0,0.0,1.0,1.83,3.5,4.5,1.7,3.3,4.75,2008/9,€110.30m,€63.45m
E0,07/02/2009,West Brom,Newcastle,2.0,3.0,A,1.0,3.0,A,C Foy,13.0,10.0,7.0,7.0,7.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0,2.25,3.3,3.25,2.25,3.15,2.95,2008/9,€66.10m,€134.55m
E0,07/02/2009,Wigan,Fulham,0.0,0.0,D,0.0,0.0,D,L Probert,10.0,8.0,3.0,2.0,9.0,12.0,4.0,8.0,1.0,2.0,0.0,0.0,2.0,3.4,3.8,2.05,3.0,3.55,2008/9,€103.75m,€83.85m
E0,08/02/2009,Tottenham,Arsenal,0.0,0.0,D,0.0,0.0,D,M Dean,16.0,4.0,6.0,1.0,14.0,14.0,6.0,4.0,1.0,2.0,0.0,1.0,3.0,3.3,2.4,2.95,3.15,2.25,2008/9,€278.80m,€311.45m
E0,08/02/2009,West Ham,Man United,0.0,1.0,A,0.0,0.0,D,P Dowd,9.0,11.0,5.0,6.0,14.0,8.0,5.0,11.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57,6.15,3.65,1.5,2008/9,€133.90m,€425.95m
E0,14/02/2009,Portsmouth,Man City,2.0,0.0,H,0.0,0.0,D,L Probert,15.0,10.0,9.0,7.0,12.0,8.0,8.0,2.0,1.0,3.0,0.0,0.0,2.87,3.25,2.5,2.85,3.15,2.3,2008/9,€152.60m,€258.35m
E0,18/02/2009,Man United,Fulham,3.0,0.0,H,2.0,0.0,H,A Marriner,17.0,5.0,9.0,0.0,7.0,13.0,11.0,2.0,1.0,1.0,0.0,0.0,1.25,5.5,13.0,1.25,5.0,10.0,2008/9,€425.95m,€83.85m
E0,21/02/2009,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,A Wiley,16.0,3.0,9.0,2.0,6.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.4,4.33,9.0,1.4,4.1,7.0,2008/9,€311.45m,€110.30m
E0,21/02/2009,Aston Villa,Chelsea,0.0,1.0,A,0.0,1.0,A,M Halsey,12.0,18.0,5.0,12.0,9.0,12.0,6.0,11.0,1.0,3.0,0.0,0.0,3.3,3.3,2.25,3.05,3.15,2.2,2008/9,€157.35m,€448.55m
E0,21/02/2009,Bolton,West Ham,2.0,1.0,H,2.0,0.0,H,S Tanner,12.0,17.0,8.0,12.0,18.0,14.0,4.0,13.0,0.0,2.0,0.0,0.0,2.3,3.3,3.1,2.25,3.15,2.95,2008/9,€81.65m,€133.90m
E0,21/02/2009,Man United,Blackburn,2.0,1.0,H,1.0,1.0,D,H Webb,15.0,12.0,7.0,7.0,7.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0,1.25,5.5,13.0,1.25,5.0,10.0,2008/9,€425.95m,€91.20m
E0,21/02/2009,Middlesbrough,Wigan,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,12.0,3.0,6.0,6.0,15.0,5.0,1.0,2.0,4.0,0.0,0.0,2.4,3.25,3.0,2.35,3.15,2.8,2008/9,€85.45m,€103.75m
E0,21/02/2009,Stoke,Portsmouth,2.0,2.0,D,0.0,0.0,D,M Jones,6.0,6.0,2.0,2.0,6.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0,2.5,3.25,2.87,2.3,3.15,2.85,2008/9,€63.45m,€152.60m
E0,22/02/2009,Fulham,West Brom,2.0,0.0,H,0.0,0.0,D,M Atkinson,19.0,8.0,9.0,5.0,11.0,10.0,12.0,4.0,0.0,1.0,0.0,0.0,1.8,3.5,4.75,1.75,3.35,4.3,2008/9,€83.85m,€66.10m
E0,22/02/2009,Liverpool,Man City,1.0,1.0,D,0.0,0.0,D,P Dowd,18.0,10.0,5.0,4.0,10.0,13.0,6.0,4.0,1.0,2.0,0.0,0.0,1.57,3.75,7.0,1.55,3.6,5.5,2008/9,€342.85m,€258.35m
E0,22/02/2009,Newcastle,Everton,0.0,0.0,D,0.0,0.0,D,L Mason,4.0,15.0,0.0,5.0,15.0,15.0,0.0,6.0,0.0,1.0,1.0,0.0,2.87,3.25,2.5,2.7,3.1,2.45,2008/9,€134.55m,€190.33m
E0,23/02/2009,Hull,Tottenham,1.0,2.0,A,1.0,1.0,D,L Probert,12.0,9.0,4.0,6.0,11.0,7.0,11.0,13.0,2.0,1.0,0.0,0.0,3.0,3.3,2.37,2.8,3.15,2.35,2008/9,€64.70m,€278.80m
E0,28/02/2009,Arsenal,Fulham,0.0,0.0,D,0.0,0.0,D,P Walton,16.0,12.0,8.0,3.0,6.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,1.4,4.33,9.0,1.4,4.0,7.5,2008/9,€311.45m,€83.85m
E0,28/02/2009,Chelsea,Wigan,2.0,1.0,H,1.0,0.0,H,L Probert,17.0,13.0,13.0,7.0,14.0,11.0,12.0,8.0,3.0,2.0,0.0,0.0,1.28,5.0,13.0,1.25,5.0,10.0,2008/9,€448.55m,€103.75m
E0,28/02/2009,Everton,West Brom,2.0,0.0,H,1.0,0.0,H,S Bennett,11.0,17.0,6.0,9.0,9.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,1.5,4.0,7.5,1.45,3.75,7.0,2008/9,€190.33m,€66.10m
E0,28/02/2009,Middlesbrough,Liverpool,2.0,0.0,H,1.0,0.0,H,R Styles,5.0,16.0,3.0,7.0,2.0,6.0,2.0,9.0,2.0,0.0,0.0,0.0,5.5,3.5,1.72,4.7,3.35,1.7,2008/9,€85.45m,€342.85m
E0,01/03/2009,Aston Villa,Stoke,2.0,2.0,D,1.0,0.0,H,H Webb,11.0,7.0,7.0,3.0,7.0,12.0,6.0,6.0,1.0,1.0,0.0,0.0,1.4,4.0,10.0,1.35,4.25,8.0,2008/9,€157.35m,€63.45m
E0,01/03/2009,Bolton,Newcastle,1.0,0.0,H,0.0,0.0,D,A Wiley,10.0,19.0,6.0,11.0,14.0,9.0,1.0,10.0,2.0,3.0,0.0,0.0,2.0,3.3,4.0,2.05,3.15,3.4,2008/9,€81.65m,€134.55m
E0,01/03/2009,Hull,Blackburn,1.0,2.0,A,0.0,2.0,A,M Atkinson,9.0,8.0,5.0,6.0,14.0,19.0,6.0,4.0,2.0,3.0,1.0,1.0,2.87,3.25,2.5,2.55,3.15,2.55,2008/9,€64.70m,€91.20m
E0,01/03/2009,West Ham,Man City,1.0,0.0,H,0.0,0.0,D,M Dean,13.0,9.0,9.0,2.0,14.0,18.0,4.0,7.0,2.0,2.0,0.0,0.0,2.5,3.25,2.87,2.4,3.15,2.75,2008/9,€133.90m,€258.35m
E0,03/03/2009,Liverpool,Sunderland,2.0,0.0,H,0.0,0.0,D,M Halsey,22.0,5.0,12.0,2.0,9.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.4,4.33,9.5,1.4,3.8,8.0,2008/9,€342.85m,€110.30m
E0,03/03/2009,Portsmouth,Chelsea,0.0,1.0,A,0.0,0.0,D,P Dowd,13.0,20.0,9.0,11.0,7.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,6.5,3.75,1.57,5.75,3.55,1.55,2008/9,€152.60m,€448.55m
E0,03/03/2009,West Brom,Arsenal,1.0,3.0,A,1.0,3.0,A,S Tanner,8.0,16.0,4.0,8.0,19.0,14.0,3.0,4.0,4.0,0.0,0.0,0.0,6.5,3.75,1.57,6.0,3.75,1.5,2008/9,€66.10m,€311.45m
E0,04/03/2009,Blackburn,Everton,0.0,0.0,D,0.0,0.0,D,A Wiley,8.0,9.0,3.0,5.0,11.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,2.5,3.25,2.9,2.65,3.15,2.45,2008/9,€91.20m,€190.33m
E0,04/03/2009,Fulham,Hull,0.0,1.0,A,0.0,0.0,D,M Jones,17.0,10.0,9.0,3.0,11.0,14.0,13.0,5.0,3.0,1.0,0.0,0.0,1.66,3.6,5.75,1.7,3.35,4.7,2008/9,€83.85m,€64.70m
E0,04/03/2009,Man City,Aston Villa,2.0,0.0,H,1.0,0.0,H,C Foy,15.0,7.0,7.0,5.0,7.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.5,3.3,2.87,2.25,3.15,2.95,2008/9,€258.35m,€157.35m
E0,04/03/2009,Newcastle,Man United,1.0,2.0,A,1.0,1.0,D,S Bennett,9.0,11.0,6.0,9.0,10.0,10.0,3.0,10.0,2.0,2.0,0.0,0.0,7.5,4.0,1.5,6.75,3.8,1.45,2008/9,€134.55m,€425.95m
E0,04/03/2009,Stoke,Bolton,2.0,0.0,H,1.0,0.0,H,M Dean,11.0,12.0,6.0,9.0,16.0,14.0,7.0,6.0,2.0,1.0,0.0,0.0,2.5,3.25,2.9,2.3,3.15,2.85,2008/9,€63.45m,€81.65m
E0,04/03/2009,Tottenham,Middlesbrough,4.0,0.0,H,3.0,0.0,H,H Webb,12.0,15.0,7.0,6.0,7.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,1.83,3.5,4.5,1.7,3.35,4.7,2008/9,€278.80m,€85.45m
E0,04/03/2009,Wigan,West Ham,0.0,1.0,A,0.0,1.0,A,S Attwell,20.0,8.0,8.0,4.0,9.0,11.0,8.0,1.0,2.0,5.0,1.0,1.0,2.2,3.3,3.4,2.2,3.15,3.05,2008/9,€103.75m,€133.90m
E0,07/03/2009,Sunderland,Tottenham,1.0,1.0,D,1.0,0.0,H,P Dowd,8.0,13.0,3.0,8.0,17.0,9.0,4.0,1.0,3.0,2.0,0.0,0.0,2.87,3.3,2.5,2.65,3.15,2.45,2008/9,€110.30m,€278.80m
E0,11/03/2009,Fulham,Blackburn,1.0,2.0,A,1.0,0.0,H,R Styles,10.0,16.0,8.0,9.0,14.0,8.0,9.0,9.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4,2.0,3.15,3.5,2008/9,€83.85m,€91.20m
E0,14/03/2009,Arsenal,Blackburn,4.0,0.0,H,1.0,0.0,H,P Dowd,18.0,7.0,12.0,3.0,8.0,14.0,7.0,4.0,0.0,4.0,0.0,0.0,1.44,4.33,8.0,1.4,4.0,7.5,2008/9,€311.45m,€91.20m
E0,14/03/2009,Bolton,Fulham,1.0,3.0,A,1.0,1.0,D,C Foy,14.0,14.0,9.0,8.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,2.1,3.25,3.75,2.05,3.1,3.45,2008/9,€81.65m,€83.85m
E0,14/03/2009,Everton,Stoke,3.0,1.0,H,2.0,0.0,H,A Marriner,17.0,10.0,13.0,5.0,7.0,12.0,4.0,9.0,0.0,1.0,0.0,0.0,1.5,4.0,7.5,1.45,3.75,7.0,2008/9,€190.33m,€63.45m
E0,14/03/2009,Hull,Newcastle,1.0,1.0,D,1.0,1.0,D,H Webb,9.0,9.0,2.0,3.0,18.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.25,2.75,2.4,3.15,2.75,2008/9,€64.70m,€134.55m
E0,14/03/2009,Man United,Liverpool,1.0,4.0,A,1.0,2.0,A,A Wiley,14.0,9.0,9.0,6.0,14.0,15.0,10.0,3.0,2.0,3.0,1.0,0.0,1.91,3.3,4.5,1.8,3.3,4.1,2008/9,€425.95m,€342.85m
E0,14/03/2009,Middlesbrough,Portsmouth,1.0,1.0,D,0.0,1.0,A,M Atkinson,16.0,8.0,11.0,4.0,9.0,11.0,12.0,4.0,1.0,3.0,1.0,0.0,2.2,3.2,3.5,2.1,3.15,3.25,2008/9,€85.45m,€152.60m
E0,14/03/2009,Sunderland,Wigan,1.0,2.0,A,1.0,2.0,A,M Dean,7.0,9.0,3.0,5.0,8.0,11.0,6.0,2.0,0.0,1.0,0.0,0.0,2.2,3.2,3.5,2.1,3.15,3.25,2008/9,€110.30m,€103.75m
E0,15/03/2009,Aston Villa,Tottenham,1.0,2.0,A,0.0,1.0,A,S Bennett,11.0,10.0,5.0,9.0,12.0,9.0,9.0,5.0,1.0,3.0,0.0,0.0,2.0,3.3,4.0,1.95,3.2,3.65,2008/9,€157.35m,€278.80m
E0,15/03/2009,Chelsea,Man City,1.0,0.0,H,1.0,0.0,H,M Riley,18.0,6.0,6.0,3.0,7.0,8.0,4.0,3.0,0.0,2.0,0.0,0.0,1.4,4.5,9.0,1.4,4.0,7.5,2008/9,€448.55m,€258.35m
E0,16/03/2009,West Ham,West Brom,0.0,0.0,D,0.0,0.0,D,M Halsey,9.0,8.0,4.0,4.0,10.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,1.67,3.6,5.75,1.7,3.4,4.6,2008/9,€133.90m,€66.10m
E0,21/03/2009,Blackburn,West Ham,1.0,1.0,D,0.0,1.0,A,C Foy,15.0,6.0,11.0,2.0,14.0,9.0,6.0,1.0,2.0,1.0,0.0,0.0,1.9,3.4,4.33,2.0,3.3,3.35,2008/9,€91.20m,€133.90m
E0,21/03/2009,Fulham,Man United,2.0,0.0,H,1.0,0.0,H,P Dowd,15.0,13.0,6.0,8.0,14.0,10.0,3.0,4.0,2.0,4.0,0.0,2.0,8.0,4.2,1.44,6.75,3.8,1.45,2008/9,€83.85m,€425.95m
E0,21/03/2009,Newcastle,Arsenal,1.0,3.0,A,0.0,0.0,D,M Halsey,11.0,15.0,8.0,10.0,12.0,12.0,8.0,4.0,0.0,1.0,0.0,0.0,5.0,3.6,1.72,4.85,3.45,1.65,2008/9,€134.55m,€311.45m
E0,21/03/2009,Portsmouth,Everton,2.0,1.0,H,1.0,1.0,D,P Walton,16.0,5.0,11.0,2.0,19.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0,2.75,3.2,2.62,2.75,3.15,2.4,2008/9,€152.60m,€190.33m
E0,21/03/2009,Stoke,Middlesbrough,1.0,0.0,H,0.0,0.0,D,L Mason,10.0,17.0,4.0,8.0,18.0,13.0,5.0,4.0,4.0,1.0,0.0,0.0,2.25,3.3,3.3,2.3,3.15,2.85,2008/9,€63.45m,€85.45m
E0,21/03/2009,Tottenham,Chelsea,1.0,0.0,H,0.0,0.0,D,M Dean,8.0,15.0,4.0,9.0,14.0,8.0,8.0,7.0,2.0,2.0,0.0,0.0,4.5,3.5,1.83,4.1,3.3,1.8,2008/9,€278.80m,€448.55m
E0,21/03/2009,West Brom,Bolton,1.0,1.0,D,0.0,0.0,D,H Webb,11.0,14.0,4.0,11.0,10.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.4,3.3,3.0,2.35,3.15,2.8,2008/9,€66.10m,€81.65m
E0,22/03/2009,Liverpool,Aston Villa,5.0,0.0,H,3.0,0.0,H,M Atkinson,14.0,6.0,7.0,4.0,10.0,13.0,4.0,6.0,1.0,3.0,0.0,1.0,1.44,4.2,8.0,1.45,3.75,7.0,2008/9,€342.85m,€157.35m
E0,22/03/2009,Man City,Sunderland,1.0,0.0,H,0.0,0.0,D,S Tanner,18.0,6.0,10.0,5.0,16.0,12.0,7.0,7.0,3.0,6.0,0.0,1.0,1.66,3.6,5.5,1.6,3.5,5.25,2008/9,€258.35m,€110.30m
E0,22/03/2009,Wigan,Hull,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,8.0,6.0,2.0,14.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0,1.72,3.6,5.0,1.75,3.3,4.4,2008/9,€103.75m,€64.70m
E0,04/04/2009,Arsenal,Man City,2.0,0.0,H,1.0,0.0,H,A Marriner,17.0,9.0,9.0,4.0,11.0,9.0,7.0,2.0,1.0,3.0,0.0,0.0,1.53,3.75,7.5,1.5,3.75,6.05,2008/9,€311.45m,€258.35m
E0,04/04/2009,Blackburn,Tottenham,2.0,1.0,H,0.0,1.0,A,P Walton,11.0,9.0,6.0,3.0,13.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,2.62,3.25,2.75,2.45,3.15,2.65,2008/9,€91.20m,€278.80m
E0,04/04/2009,Bolton,Middlesbrough,4.0,1.0,H,2.0,1.0,H,A Wiley,16.0,19.0,9.0,4.0,20.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6,2.0,3.15,3.5,2008/9,€81.65m,€85.45m
E0,04/04/2009,Fulham,Liverpool,0.0,1.0,A,0.0,0.0,D,S Bennett,3.0,19.0,1.0,10.0,8.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,6.0,3.75,1.61,5.25,3.5,1.6,2008/9,€83.85m,€342.85m
E0,04/04/2009,Hull,Portsmouth,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,7.0,1.0,2.0,13.0,14.0,1.0,4.0,0.0,2.0,0.0,1.0,2.62,3.25,2.75,2.4,3.15,2.7,2008/9,€64.70m,€152.60m
E0,04/04/2009,Newcastle,Chelsea,0.0,2.0,A,0.0,0.0,D,R Styles,6.0,16.0,4.0,10.0,7.0,17.0,4.0,6.0,0.0,2.0,0.0,0.0,5.0,3.6,1.72,5.25,3.5,1.6,2008/9,€134.55m,€448.55m
E0,04/04/2009,West Brom,Stoke,0.0,2.0,A,0.0,1.0,A,M Atkinson,12.0,9.0,9.0,6.0,10.0,10.0,6.0,3.0,2.0,1.0,0.0,0.0,2.2,3.25,3.4,2.15,3.15,3.15,2008/9,€66.10m,€63.45m
E0,04/04/2009,West Ham,Sunderland,2.0,0.0,H,1.0,0.0,H,M Jones,16.0,14.0,11.0,9.0,10.0,7.0,11.0,8.0,1.0,1.0,0.0,0.0,2.1,3.2,3.75,1.85,3.3,3.9,2008/9,€133.90m,€110.30m
E0,05/04/2009,Everton,Wigan,4.0,0.0,H,1.0,0.0,H,P Dowd,14.0,14.0,10.0,8.0,17.0,11.0,1.0,4.0,0.0,3.0,0.0,0.0,1.72,3.4,5.5,1.6,3.5,5.25,2008/9,€190.33m,€103.75m
E0,05/04/2009,Man United,Aston Villa,3.0,2.0,H,1.0,1.0,D,M Riley,14.0,8.0,9.0,8.0,11.0,15.0,8.0,4.0,1.0,2.0,0.0,0.0,1.4,4.33,9.0,1.35,4.25,7.85,2008/9,€425.95m,€157.35m
E0,11/04/2009,Chelsea,Bolton,4.0,3.0,H,1.0,0.0,H,P Walton,20.0,14.0,9.0,6.0,11.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,1.25,5.5,15.0,1.25,5.0,10.0,2008/9,€448.55m,€81.65m
E0,11/04/2009,Liverpool,Blackburn,4.0,0.0,H,2.0,0.0,H,M Riley,22.0,7.0,12.0,5.0,6.0,13.0,7.0,2.0,2.0,1.0,0.0,0.0,1.33,4.75,11.0,1.27,4.85,9.0,2008/9,€342.85m,€91.20m
E0,11/04/2009,Middlesbrough,Hull,3.0,1.0,H,2.0,1.0,H,P Dowd,15.0,12.0,9.0,6.0,15.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,2.1,3.3,3.75,2.0,3.15,3.5,2008/9,€85.45m,€64.70m
E0,11/04/2009,Portsmouth,West Brom,2.0,2.0,D,1.0,0.0,H,M Dean,14.0,12.0,4.0,7.0,16.0,10.0,4.0,2.0,3.0,1.0,0.0,0.0,1.73,3.5,5.5,1.65,3.45,4.9,2008/9,€152.60m,€66.10m
E0,11/04/2009,Stoke,Newcastle,1.0,1.0,D,1.0,0.0,H,C Foy,17.0,8.0,6.0,2.0,14.0,11.0,8.0,4.0,4.0,2.0,0.0,0.0,2.5,3.25,2.88,2.35,3.15,2.8,2008/9,€63.45m,€134.55m
E0,11/04/2009,Sunderland,Man United,1.0,2.0,A,0.0,1.0,A,R Styles,12.0,18.0,7.0,8.0,6.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,7.5,4.0,1.5,6.75,3.8,1.45,2008/9,€110.30m,€425.95m
E0,11/04/2009,Tottenham,West Ham,1.0,0.0,H,0.0,0.0,D,M Atkinson,14.0,8.0,9.0,6.0,9.0,12.0,10.0,1.0,1.0,4.0,0.0,0.0,1.73,3.5,5.5,1.75,3.25,4.55,2008/9,€278.80m,€133.90m
E0,11/04/2009,Wigan,Arsenal,1.0,4.0,A,1.0,0.0,H,A Wiley,11.0,15.0,5.0,8.0,15.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0,5.25,3.5,1.73,4.9,3.45,1.65,2008/9,€103.75m,€311.45m
E0,12/04/2009,Aston Villa,Everton,3.0,3.0,D,1.0,2.0,A,H Webb,15.0,10.0,8.0,6.0,9.0,15.0,11.0,7.0,0.0,2.0,0.0,0.0,2.2,3.25,3.5,2.1,3.15,3.25,2008/9,€157.35m,€190.33m
E0,12/04/2009,Man City,Fulham,1.0,3.0,A,1.0,0.0,H,M Halsey,13.0,15.0,5.0,11.0,9.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,1.91,3.4,4.33,1.8,3.35,4.0,2008/9,€258.35m,€83.85m
E0,18/04/2009,Aston Villa,West Ham,1.0,1.0,D,1.0,0.0,H,R Styles,17.0,18.0,7.0,9.0,9.0,10.0,12.0,11.0,2.0,3.0,0.0,0.0,1.67,3.6,5.5,1.65,3.4,5.0,2008/9,€157.35m,€133.90m
E0,18/04/2009,Middlesbrough,Fulham,0.0,0.0,D,0.0,0.0,D,P Walton,18.0,11.0,14.0,6.0,10.0,14.0,9.0,1.0,3.0,1.0,0.0,0.0,2.25,3.25,3.3,2.25,3.15,2.95,2008/9,€85.45m,€83.85m
E0,18/04/2009,Portsmouth,Bolton,1.0,0.0,H,0.0,0.0,D,P Dowd,20.0,5.0,10.0,1.0,11.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0,2.1,3.3,3.6,2.0,3.15,3.5,2008/9,€152.60m,€81.65m
E0,18/04/2009,Stoke,Blackburn,1.0,0.0,H,0.0,0.0,D,H Webb,6.0,3.0,2.0,1.0,11.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,2.4,3.25,3.0,2.3,3.15,2.85,2008/9,€63.45m,€91.20m
E0,18/04/2009,Sunderland,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,13.0,4.0,3.0,11.0,23.0,6.0,6.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2,1.85,3.25,4.0,2008/9,€110.30m,€64.70m
E0,19/04/2009,Man City,West Brom,4.0,2.0,H,2.0,1.0,H,M Jones,18.0,26.0,11.0,17.0,18.0,14.0,3.0,9.0,1.0,2.0,0.0,0.0,1.57,3.8,6.5,1.5,3.6,6.5,2008/9,€258.35m,€66.10m
E0,19/04/2009,Tottenham,Newcastle,1.0,0.0,H,1.0,0.0,H,M Halsey,22.0,8.0,18.0,3.0,13.0,15.0,4.0,7.0,1.0,2.0,0.0,0.0,1.67,3.6,5.5,1.65,3.4,5.0,2008/9,€278.80m,€134.55m
E0,21/04/2009,Liverpool,Arsenal,4.0,4.0,D,0.0,1.0,A,H Webb,22.0,8.0,15.0,4.0,10.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,1.72,3.6,5.0,1.65,3.5,4.75,2008/9,€342.85m,€311.45m
