Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,19/01/2008,Blackburn,Middlesbrough,D,1.72,3.6,5.0,1.7,3.35,4.7,2007/8,€90.85m,€120.90m
E0,19/01/2008,Fulham,Arsenal,A,7.0,3.8,1.53,7.5,4.0,1.4,2007/8,€99.05m,€262.40m
E0,19/01/2008,Newcastle,Bolton,D,1.72,3.6,5.0,1.8,3.3,4.1,2007/8,€135.20m,€104.20m
E0,19/01/2008,Portsmouth,Derby,H,1.44,4.2,8.0,1.4,4.0,7.5,2007/8,€141.30m,€50.40m
E0,19/01/2008,Reading,Man United,A,8.0,4.5,1.4,7.5,4.0,1.4,2007/8,€65.93m,€354.55m
E0,19/01/2008,Tottenham,Sunderland,H,1.44,4.2,8.0,1.45,3.6,7.5,2007/8,€220.50m,€83.60m
E0,20/01/2008,Man City,West Ham,D,2.0,3.4,3.8,1.9,3.25,3.75,2007/8,€150.10m,€120.00m
E0,20/01/2008,Wigan,Everton,A,3.25,3.25,2.25,3.15,3.15,2.2,2007/8,€77.75m,€155.30m
E0,21/01/2008,Liverpool,Aston Villa,D,1.61,3.75,6.0,1.6,3.45,5.35,2007/8,€305.65m,€112.10m
E0,26/01/2008,Aston Villa,Blackburn,D,1.9,3.4,4.2,1.9,3.2,3.8,2007/8,€112.10m,€90.85m
E0,29/01/2008,Arsenal,Newcastle,H,1.28,5.0,13.0,1.3,4.5,9.0,2007/8,€262.40m,€135.20m
E0,29/01/2008,Bolton,Fulham,D,1.9,3.4,4.2,1.85,3.25,4.0,2007/8,€104.20m,€99.05m
E0,29/01/2008,Middlesbrough,Wigan,H,1.9,3.3,4.33,1.9,3.2,3.8,2007/8,€120.90m,€77.75m
E0,29/01/2008,Sunderland,Birmingham,H,2.3,3.25,3.2,2.2,3.15,3.05,2007/8,€83.60m,€82.50m
E0,30/01/2008,Chelsea,Reading,H,1.22,6.0,15.0,1.2,6.0,10.0,2007/8,€434.35m,€65.93m
E0,30/01/2008,Derby,Man City,D,5.0,3.6,1.72,4.5,3.45,1.7,2007/8,€50.40m,€150.10m
E0,30/01/2008,Everton,Tottenham,D,2.37,3.25,3.1,2.25,3.1,3.0,2007/8,€155.30m,€220.50m
E0,30/01/2008,Man United,Portsmouth,H,1.25,5.5,13.0,1.25,4.75,11.0,2007/8,€354.55m,€141.30m
E0,30/01/2008,West Ham,Liverpool,H,4.0,3.5,1.9,3.6,3.25,1.95,2007/8,€120.00m,€305.65m
E0,02/02/2008,Birmingham,Derby,D,1.61,3.5,6.5,1.6,3.45,5.4,2007/8,€82.50m,€50.40m
E0,02/02/2008,Blackburn,Everton,D,2.37,3.2,3.1,2.3,3.15,2.9,2007/8,€90.85m,€155.30m
E0,02/02/2008,Liverpool,Sunderland,H,1.3,5.0,12.0,1.25,4.75,11.0,2007/8,€305.65m,€83.60m
E0,02/02/2008,Man City,Arsenal,A,4.5,3.6,1.8,4.55,3.2,1.75,2007/8,€150.10m,€262.40m
E0,02/02/2008,Portsmouth,Chelsea,D,5.25,3.5,1.72,5.4,3.45,1.6,2007/8,€141.30m,€434.35m
E0,02/02/2008,Reading,Bolton,A,2.15,3.25,3.5,2.0,3.15,3.55,2007/8,€65.93m,€104.20m
E0,02/02/2008,Tottenham,Man United,D,4.5,3.5,1.83,4.0,3.25,1.85,2007/8,€220.50m,€354.55m
E0,02/02/2008,Wigan,West Ham,H,2.62,3.25,2.7,2.75,3.15,2.4,2007/8,€77.75m,€120.00m
E0,03/02/2008,Fulham,Aston Villa,H,3.25,3.25,2.25,3.05,3.15,2.2,2007/8,€99.05m,€112.10m
E0,03/02/2008,Newcastle,Middlesbrough,D,2.0,3.25,4.0,1.85,3.25,4.0,2007/8,€135.20m,€120.90m
E0,09/02/2008,Aston Villa,Newcastle,H,1.83,3.5,4.5,1.8,3.25,4.25,2007/8,€112.10m,€135.20m
E0,09/02/2008,Bolton,Portsmouth,A,2.5,3.25,2.87,2.45,3.15,2.65,2007/8,€104.20m,€141.30m
E0,09/02/2008,Derby,Tottenham,A,6.5,4.0,1.53,5.8,3.5,1.55,2007/8,€50.40m,€220.50m
E0,09/02/2008,Everton,Reading,H,1.53,4.0,6.5,1.55,3.5,5.9,2007/8,€155.30m,€65.93m
E0,09/02/2008,Middlesbrough,Fulham,H,1.9,3.4,4.2,1.85,3.25,4.0,2007/8,€120.90m,€99.05m
E0,09/02/2008,Sunderland,Wigan,H,2.1,3.3,3.6,2.0,3.15,3.55,2007/8,€83.60m,€77.75m
E0,09/02/2008,West Ham,Birmingham,D,1.8,3.6,4.5,1.75,3.3,4.4,2007/8,€120.00m,€82.50m
E0,10/02/2008,Chelsea,Liverpool,D,1.9,3.2,4.5,1.85,3.25,4.0,2007/8,€434.35m,€305.65m
E0,10/02/2008,Man United,Man City,A,1.28,5.0,13.0,1.3,4.75,8.25,2007/8,€354.55m,€150.10m
E0,11/02/2008,Arsenal,Blackburn,H,1.33,4.75,11.0,1.35,4.25,8.0,2007/8,€262.40m,€90.85m
E0,23/02/2008,Birmingham,Arsenal,D,7.0,4.0,1.5,7.5,4.0,1.4,2007/8,€82.50m,€262.40m
E0,23/02/2008,Fulham,West Ham,A,2.7,3.25,2.62,2.55,3.1,2.6,2007/8,€99.05m,€120.00m
E0,23/02/2008,Liverpool,Middlesbrough,H,1.4,4.2,9.5,1.37,4.25,7.5,2007/8,€305.65m,€120.90m
E0,23/02/2008,Newcastle,Man United,A,7.0,4.0,1.5,6.35,3.6,1.5,2007/8,€135.20m,€354.55m
E0,23/02/2008,Portsmouth,Sunderland,H,1.61,3.75,6.0,1.65,3.4,5.0,2007/8,€141.30m,€83.60m
E0,23/02/2008,Wigan,Derby,H,1.61,3.75,6.0,1.6,3.4,5.5,2007/8,€77.75m,€50.40m
E0,24/02/2008,Blackburn,Bolton,H,1.83,3.5,4.5,1.8,3.25,4.25,2007/8,€90.85m,€104.20m
E0,24/02/2008,Reading,Aston Villa,A,3.1,3.25,2.37,2.9,3.15,2.3,2007/8,€65.93m,€112.10m
E0,25/02/2008,Man City,Everton,A,2.4,3.25,3.0,2.35,3.15,2.8,2007/8,€150.10m,€155.30m
E0,01/03/2008,Arsenal,Aston Villa,D,1.57,3.8,6.5,1.5,3.6,6.35,2007/8,€262.40m,€112.10m
E0,01/03/2008,Birmingham,Tottenham,H,3.75,3.5,2.0,3.75,3.25,1.9,2007/8,€82.50m,€220.50m
E0,01/03/2008,Derby,Sunderland,D,3.25,3.3,2.25,3.05,3.15,2.2,2007/8,€50.40m,€83.60m
E0,01/03/2008,Fulham,Man United,A,10.0,5.0,1.33,8.5,4.15,1.35,2007/8,€99.05m,€354.55m
E0,01/03/2008,Man City,Wigan,D,1.8,3.5,4.75,1.6,3.4,5.5,2007/8,€150.10m,€77.75m
E0,01/03/2008,Middlesbrough,Reading,A,1.83,3.5,4.5,1.75,3.3,4.4,2007/8,€120.90m,€65.93m
E0,01/03/2008,Newcastle,Blackburn,A,2.6,3.3,2.75,2.35,3.15,2.8,2007/8,€135.20m,€90.85m
E0,01/03/2008,West Ham,Chelsea,A,4.5,3.5,1.83,4.4,3.3,1.75,2007/8,€120.00m,€434.35m
E0,02/03/2008,Bolton,Liverpool,A,4.5,3.6,1.8,4.4,3.3,1.75,2007/8,€104.20m,€305.65m
E0,02/03/2008,Everton,Portsmouth,H,1.83,3.5,4.5,1.8,3.25,4.25,2007/8,€155.30m,€141.30m
E0,05/03/2008,Liverpool,West Ham,H,1.44,4.33,7.5,1.4,4.0,7.5,2007/8,€305.65m,€120.00m
E0,08/03/2008,Blackburn,Fulham,D,1.53,4.0,6.5,1.55,3.6,5.6,2007/8,€90.85m,€99.05m
E0,08/03/2008,Liverpool,Newcastle,H,1.36,4.5,10.0,1.4,4.0,7.5,2007/8,€305.65m,€135.20m
E0,08/03/2008,Reading,Man City,H,2.5,3.25,2.87,2.45,3.15,2.65,2007/8,€65.93m,€150.10m
E0,09/03/2008,Sunderland,Everton,A,3.5,3.4,2.1,3.15,3.15,2.15,2007/8,€83.60m,€155.30m
E0,09/03/2008,Tottenham,West Ham,H,1.8,3.6,4.5,1.75,3.3,4.4,2007/8,€220.50m,€120.00m
E0,09/03/2008,Wigan,Arsenal,D,6.5,3.8,1.57,5.8,3.5,1.55,2007/8,€77.75m,€262.40m
E0,12/03/2008,Aston Villa,Middlesbrough,D,1.61,3.75,6.0,1.6,3.4,5.5,2007/8,€112.10m,€120.90m
E0,12/03/2008,Chelsea,Derby,H,1.1,9.0,26.0,1.1,7.5,17.0,2007/8,€434.35m,€50.40m
E0,12/03/2008,Portsmouth,Birmingham,H,1.83,3.5,4.5,1.75,3.3,4.4,2007/8,€141.30m,€82.50m
E0,15/03/2008,Arsenal,Middlesbrough,D,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€262.40m,€120.90m
E0,15/03/2008,Derby,Man United,A,17.0,7.0,1.16,12.0,5.5,1.2,2007/8,€50.40m,€354.55m
E0,15/03/2008,Liverpool,Reading,H,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€305.65m,€65.93m
E0,15/03/2008,Portsmouth,Aston Villa,H,2.37,3.25,3.1,2.35,3.15,2.8,2007/8,€141.30m,€112.10m
E0,15/03/2008,Sunderland,Chelsea,A,8.0,4.2,1.44,7.5,4.0,1.4,2007/8,€83.60m,€434.35m
E0,15/03/2008,West Ham,Blackburn,H,2.5,3.3,2.87,2.25,3.15,2.95,2007/8,€120.00m,€90.85m
E0,16/03/2008,Fulham,Everton,H,3.5,3.4,2.1,3.5,3.15,2.0,2007/8,€99.05m,€155.30m
E0,16/03/2008,Man City,Tottenham,H,2.6,3.3,2.7,2.4,3.15,2.75,2007/8,€150.10m,€220.50m
E0,16/03/2008,Wigan,Bolton,H,2.25,3.3,3.25,2.1,3.15,3.25,2007/8,€77.75m,€104.20m
E0,17/03/2008,Birmingham,Newcastle,D,2.2,3.25,3.4,2.3,3.15,2.85,2007/8,€82.50m,€135.20m
E0,19/03/2008,Man United,Bolton,H,1.16,7.0,17.0,1.15,6.5,13.0,2007/8,€354.55m,€104.20m
E0,19/03/2008,Tottenham,Chelsea,D,3.6,3.3,2.1,3.4,3.15,2.05,2007/8,€220.50m,€434.35m
E0,22/03/2008,Aston Villa,Sunderland,A,1.57,3.8,6.5,1.55,3.5,5.9,2007/8,€112.10m,€83.60m
E0,22/03/2008,Blackburn,Wigan,H,1.72,3.6,5.0,1.7,3.35,4.7,2007/8,€90.85m,€77.75m
E0,22/03/2008,Bolton,Man City,D,2.37,3.3,3.0,2.4,3.1,2.75,2007/8,€104.20m,€150.10m
E0,22/03/2008,Everton,West Ham,D,1.72,3.6,5.0,1.7,3.35,4.7,2007/8,€155.30m,€120.00m
E0,22/03/2008,Middlesbrough,Derby,H,1.44,4.2,8.0,1.45,3.55,7.5,2007/8,€120.90m,€50.40m
E0,22/03/2008,Newcastle,Fulham,H,1.8,3.5,4.75,1.85,3.2,4.0,2007/8,€135.20m,€99.05m
E0,22/03/2008,Reading,Birmingham,H,2.0,3.5,3.75,2.0,3.15,3.55,2007/8,€65.93m,€82.50m
E0,22/03/2008,Tottenham,Portsmouth,H,1.9,3.5,4.0,1.85,3.25,3.95,2007/8,€220.50m,€141.30m
E0,23/03/2008,Chelsea,Arsenal,H,2.2,3.2,3.5,2.2,3.15,3.05,2007/8,€434.35m,€262.40m
E0,23/03/2008,Man United,Liverpool,H,2.0,3.3,4.0,1.9,3.2,3.8,2007/8,€354.55m,€305.65m
E0,29/03/2008,Birmingham,Man City,H,2.4,3.3,3.0,2.4,3.1,2.75,2007/8,€82.50m,€150.10m
E0,29/03/2008,Bolton,Arsenal,A,5.0,3.6,1.72,5.25,3.5,1.6,2007/8,€104.20m,€262.40m
E0,29/03/2008,Derby,Fulham,D,3.0,3.3,2.4,2.75,3.15,2.4,2007/8,€50.40m,€99.05m
E0,29/03/2008,Man United,Aston Villa,H,1.3,5.0,12.0,1.3,4.75,8.5,2007/8,€354.55m,€112.10m
E0,29/03/2008,Portsmouth,Wigan,H,1.8,3.6,4.5,1.75,3.35,4.5,2007/8,€141.30m,€77.75m
E0,29/03/2008,Reading,Blackburn,D,2.4,3.3,3.0,2.4,3.0,2.85,2007/8,€65.93m,€90.85m
E0,29/03/2008,Sunderland,West Ham,H,2.25,3.3,3.25,2.3,3.15,2.85,2007/8,€83.60m,€120.00m
E0,30/03/2008,Chelsea,Middlesbrough,H,1.3,5.0,12.0,1.25,5.0,10.0,2007/8,€434.35m,€120.90m
E0,30/03/2008,Liverpool,Everton,H,1.72,3.6,5.0,1.75,3.35,4.3,2007/8,€305.65m,€155.30m
E0,30/03/2008,Tottenham,Newcastle,A,1.66,3.6,5.5,1.6,3.4,5.5,2007/8,€220.50m,€135.20m
E0,05/04/2008,Arsenal,Liverpool,D,2.1,3.2,3.75,2.1,3.15,3.25,2007/8,€262.40m,€305.65m
E0,05/04/2008,Aston Villa,Bolton,H,1.66,3.6,5.5,1.6,3.4,5.5,2007/8,€112.10m,€104.20m
E0,05/04/2008,Blackburn,Tottenham,D,2.4,3.4,2.87,2.4,3.15,2.75,2007/8,€90.85m,€220.50m
E0,05/04/2008,Fulham,Sunderland,A,2.3,3.3,3.2,2.2,3.15,3.05,2007/8,€99.05m,€83.60m
E0,05/04/2008,Man City,Chelsea,A,5.0,3.6,1.72,4.4,3.3,1.75,2007/8,€150.10m,€434.35m
E0,05/04/2008,Newcastle,Reading,H,1.8,3.6,4.5,1.75,3.3,4.4,2007/8,€135.20m,€65.93m
E0,05/04/2008,Wigan,Birmingham,H,2.1,3.3,3.6,1.95,3.2,3.6,2007/8,€77.75m,€82.50m
E0,06/04/2008,Everton,Derby,H,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€155.30m,€50.40m
E0,06/04/2008,Middlesbrough,Man United,D,8.5,4.5,1.4,7.5,4.0,1.4,2007/8,€120.90m,€354.55m
E0,08/04/2008,West Ham,Portsmouth,A,2.25,3.3,3.25,2.25,3.15,2.95,2007/8,€120.00m,€141.30m
E0,12/04/2008,Birmingham,Everton,D,3.0,3.3,2.4,2.8,3.15,2.35,2007/8,€82.50m,€155.30m
E0,12/04/2008,Bolton,West Ham,H,2.1,3.4,3.5,2.1,3.15,3.25,2007/8,€104.20m,€120.00m
E0,12/04/2008,Derby,Aston Villa,A,6.0,4.0,1.57,5.8,3.5,1.55,2007/8,€50.40m,€112.10m
E0,12/04/2008,Portsmouth,Newcastle,D,2.2,3.3,3.4,1.95,3.2,3.65,2007/8,€141.30m,€135.20m
E0,12/04/2008,Reading,Fulham,A,1.9,3.4,4.33,1.85,3.25,4.0,2007/8,€65.93m,€99.05m
E0,12/04/2008,Sunderland,Man City,A,2.2,3.3,3.4,2.2,3.15,3.05,2007/8,€83.60m,€150.10m
E0,12/04/2008,Tottenham,Middlesbrough,D,1.66,3.6,5.5,1.65,3.4,5.0,2007/8,€220.50m,€120.90m
E0,13/04/2008,Liverpool,Blackburn,H,1.5,4.0,7.0,1.45,3.75,7.0,2007/8,€305.65m,€90.85m
E0,13/04/2008,Man United,Arsenal,H,1.83,3.5,4.5,1.8,3.25,4.25,2007/8,€354.55m,€262.40m
E0,14/04/2008,Chelsea,Wigan,D,1.22,6.0,15.0,1.2,5.25,13.0,2007/8,€434.35m,€77.75m
E0,17/04/2008,Everton,Chelsea,A,3.8,3.4,2.0,3.6,3.2,1.95,2007/8,€155.30m,€434.35m
E0,19/04/2008,Arsenal,Reading,H,1.33,5.0,10.0,1.25,5.25,9.0,2007/8,€262.40m,€65.93m
E0,19/04/2008,Blackburn,Man United,D,6.0,4.0,1.57,5.9,3.5,1.55,2007/8,€90.85m,€354.55m
E0,19/04/2008,Fulham,Liverpool,A,3.4,3.25,2.2,3.55,3.4,1.9,2007/8,€99.05m,€305.65m
E0,19/04/2008,Middlesbrough,Bolton,A,2.1,3.3,3.6,1.95,3.25,3.55,2007/8,€120.90m,€104.20m
E0,19/04/2008,West Ham,Derby,H,1.36,5.0,8.5,1.35,4.25,8.0,2007/8,€120.00m,€50.40m
E0,19/04/2008,Wigan,Tottenham,D,2.62,3.3,2.7,2.65,3.15,2.45,2007/8,€77.75m,€220.50m
E0,20/04/2008,Aston Villa,Birmingham,H,1.8,3.3,5.0,1.65,3.4,5.0,2007/8,€112.10m,€82.50m
E0,20/04/2008,Man City,Portsmouth,H,2.37,3.3,3.0,2.15,3.15,3.15,2007/8,€150.10m,€141.30m
E0,20/04/2008,Newcastle,Sunderland,H,1.83,3.5,4.5,1.75,3.3,4.4,2007/8,€135.20m,€83.60m
E0,26/04/2008,Birmingham,Liverpool,D,2.75,3.25,2.6,2.75,3.15,2.4,2007/8,€82.50m,€305.65m
E0,26/04/2008,Chelsea,Man United,H,2.5,3.1,3.0,2.45,3.15,2.65,2007/8,€434.35m,€354.55m
E0,26/04/2008,Man City,Fulham,A,1.83,3.5,4.5,1.75,3.25,4.6,2007/8,€150.10m,€99.05m
E0,26/04/2008,Sunderland,Middlesbrough,H,2.3,3.1,3.4,2.2,3.15,3.05,2007/8,€83.60m,€120.90m
E0,26/04/2008,Tottenham,Bolton,D,1.9,3.5,4.0,1.8,3.4,4.0,2007/8,€220.50m,€104.20m
E0,26/04/2008,West Ham,Newcastle,D,2.5,3.3,2.87,2.35,3.15,2.8,2007/8,€120.00m,€135.20m
E0,26/04/2008,Wigan,Reading,D,2.1,3.2,3.75,2.05,3.15,3.35,2007/8,€77.75m,€65.93m
E0,27/04/2008,Everton,Aston Villa,D,2.25,3.3,3.25,2.1,3.15,3.25,2007/8,€155.30m,€112.10m
E0,27/04/2008,Portsmouth,Blackburn,A,2.1,3.3,3.6,2.1,3.15,3.25,2007/8,€141.30m,€90.85m
E0,28/04/2008,Derby,Arsenal,A,13.0,5.5,1.25,10.0,5.0,1.25,2007/8,€50.40m,€262.40m
E0,03/05/2008,Aston Villa,Wigan,A,1.53,3.8,7.0,1.5,3.5,6.75,2007/8,€112.10m,€77.75m
E0,03/05/2008,Blackburn,Derby,H,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€90.85m,€50.40m
E0,03/05/2008,Bolton,Sunderland,H,1.57,4.0,6.0,1.55,3.45,6.1,2007/8,€104.20m,€83.60m
E0,03/05/2008,Fulham,Birmingham,H,2.2,3.4,3.25,2.2,3.15,3.05,2007/8,€99.05m,€82.50m
E0,03/05/2008,Man United,West Ham,H,1.16,7.0,17.0,1.17,5.5,15.0,2007/8,€354.55m,€120.00m
E0,03/05/2008,Middlesbrough,Portsmouth,H,2.0,3.5,3.75,2.0,3.3,3.4,2007/8,€120.90m,€141.30m
E0,03/05/2008,Reading,Tottenham,A,2.2,3.4,3.25,2.05,3.3,3.25,2007/8,€65.93m,€220.50m
E0,04/05/2008,Arsenal,Everton,H,1.66,3.6,5.5,1.6,3.4,5.5,2007/8,€262.40m,€155.30m
E0,04/05/2008,Liverpool,Man City,H,1.66,3.6,5.5,1.65,3.4,5.0,2007/8,€305.65m,€150.10m
E0,05/05/2008,Newcastle,Chelsea,A,6.0,4.2,1.53,6.15,3.7,1.5,2007/8,€135.20m,€434.35m
E0,11/05/2008,Birmingham,Blackburn,H,2.0,3.6,3.6,1.9,3.3,3.7,2007/8,€82.50m,€90.85m
E0,11/05/2008,Chelsea,Bolton,D,1.14,8.0,17.0,1.15,5.75,17.0,2007/8,€434.35m,€104.20m
E0,11/05/2008,Derby,Reading,A,5.5,4.2,1.57,5.65,3.6,1.55,2007/8,€50.40m,€65.93m
E0,11/05/2008,Everton,Newcastle,H,1.8,3.5,4.75,1.75,3.3,4.45,2007/8,€155.30m,€135.20m
E0,11/05/2008,Middlesbrough,Man City,H,2.1,3.3,3.6,2.0,3.15,3.5,2007/8,€120.90m,€150.10m
E0,11/05/2008,Portsmouth,Fulham,A,3.3,3.6,2.1,3.15,3.25,2.05,2007/8,€141.30m,€99.05m
E0,11/05/2008,Sunderland,Arsenal,A,4.33,3.75,1.8,4.25,3.6,1.7,2007/8,€83.60m,€262.40m
E0,11/05/2008,Tottenham,Liverpool,A,2.62,3.4,2.62,2.6,3.15,2.5,2007/8,€220.50m,€305.65m
E0,11/05/2008,West Ham,Aston Villa,D,3.2,3.5,2.2,2.95,3.15,2.25,2007/8,€120.00m,€112.10m
E0,11/05/2008,Wigan,Man United,A,12.0,6.5,1.22,13.0,5.25,1.2,2007/8,€77.75m,€354.55m
E0,16/08/2008,Arsenal,West Brom,H,1.2,6.5,15.0,1.22,5.5,10.0,2008/9,€311.45m,€66.10m
E0,16/08/2008,Bolton,Stoke,H,1.83,3.5,4.5,1.75,3.3,4.4,2008/9,€81.65m,€63.45m
E0,16/08/2008,Everton,Blackburn,A,2.0,3.3,4.0,1.85,3.25,4.0,2008/9,€190.33m,€91.20m
E0,16/08/2008,Hull,Fulham,H,2.6,3.2,2.8,2.45,3.15,2.65,2008/9,€64.70m,€83.85m
E0,16/08/2008,Middlesbrough,Tottenham,H,3.2,3.4,2.25,2.8,3.2,2.3,2008/9,€85.45m,€278.80m
E0,16/08/2008,Sunderland,Liverpool,A,5.5,3.6,1.67,5.0,3.35,1.67,2008/9,€110.30m,€342.85m
E0,16/08/2008,West Ham,Wigan,H,1.91,3.4,4.2,1.9,3.2,3.8,2008/9,€133.90m,€103.75m
E0,17/08/2008,Aston Villa,Man City,H,1.91,3.4,4.33,1.95,3.2,3.6,2008/9,€157.35m,€258.35m
E0,17/08/2008,Chelsea,Portsmouth,H,1.33,5.0,10.0,1.3,4.75,8.25,2008/9,€448.55m,€152.60m
E0,17/08/2008,Man United,Newcastle,D,1.29,5.5,11.0,1.3,4.75,8.25,2008/9,€425.95m,€134.55m
E0,23/08/2008,Blackburn,Hull,D,1.57,3.75,7.0,1.55,3.45,6.0,2008/9,€91.20m,€64.70m
E0,23/08/2008,Fulham,Arsenal,H,6.5,3.75,1.57,6.0,3.45,1.55,2008/9,€83.85m,€311.45m
E0,23/08/2008,Liverpool,Middlesbrough,H,1.36,4.5,10.0,1.35,4.5,7.2,2008/9,€342.85m,€85.45m
E0,23/08/2008,Newcastle,Bolton,H,1.8,3.5,4.75,1.7,3.35,4.7,2008/9,€134.55m,€81.65m
E0,23/08/2008,Stoke,Aston Villa,H,5.0,3.6,1.73,4.65,3.4,1.7,2008/9,€63.45m,€157.35m
E0,23/08/2008,Tottenham,Sunderland,A,1.5,4.0,7.0,1.4,4.0,7.5,2008/9,€278.80m,€110.30m
E0,23/08/2008,West Brom,Everton,A,2.88,3.25,2.5,2.65,3.15,2.45,2008/9,€66.10m,€190.33m
E0,24/08/2008,Man City,West Ham,H,2.3,3.25,3.2,2.1,3.15,3.25,2008/9,€258.35m,€133.90m
E0,24/08/2008,Wigan,Chelsea,A,8.5,4.5,1.4,8.0,4.25,1.35,2008/9,€103.75m,€448.55m
E0,25/08/2008,Portsmouth,Man United,A,4.8,3.4,1.8,5.0,3.4,1.65,2008/9,€152.60m,€425.95m
E0,30/08/2008,Arsenal,Newcastle,H,1.44,4.0,9.0,1.4,4.0,7.5,2008/9,€311.45m,€134.55m
E0,30/08/2008,Bolton,West Brom,D,1.83,3.5,4.5,1.8,3.25,4.25,2008/9,€81.65m,€66.10m
E0,30/08/2008,Everton,Portsmouth,A,2.1,3.3,3.75,1.85,3.3,3.9,2008/9,€190.33m,€152.60m
E0,30/08/2008,Hull,Wigan,A,2.5,3.25,2.88,2.25,3.15,2.95,2008/9,€64.70m,€103.75m
E0,30/08/2008,Middlesbrough,Stoke,H,1.57,3.6,7.0,1.55,3.45,6.0,2008/9,€85.45m,€63.45m
E0,30/08/2008,West Ham,Blackburn,H,2.5,3.25,2.88,2.3,3.15,2.9,2008/9,€133.90m,€91.20m
E0,31/08/2008,Aston Villa,Liverpool,D,3.0,3.25,2.4,3.05,3.15,2.2,2008/9,€157.35m,€342.85m
E0,31/08/2008,Chelsea,Tottenham,D,1.4,4.33,9.0,1.35,4.1,8.75,2008/9,€448.55m,€278.80m
E0,31/08/2008,Sunderland,Man City,A,2.2,3.3,3.4,2.2,3.15,3.05,2008/9,€110.30m,€258.35m
E0,13/09/2008,Blackburn,Arsenal,A,4.5,3.5,1.83,4.5,3.25,1.75,2008/9,€91.20m,€311.45m
E0,13/09/2008,Fulham,Bolton,H,2.25,3.3,3.3,2.1,3.2,3.2,2008/9,€83.85m,€81.65m
E0,13/09/2008,Liverpool,Man United,H,3.0,3.0,2.6,2.8,3.1,2.4,2008/9,€342.85m,€425.95m
E0,13/09/2008,Man City,Chelsea,A,4.33,3.3,1.91,3.9,3.3,1.85,2008/9,€258.35m,€448.55m
E0,13/09/2008,Newcastle,Hull,A,1.62,3.75,5.75,1.6,3.4,5.5,2008/9,€134.55m,€64.70m
E0,13/09/2008,Portsmouth,Middlesbrough,H,2.0,3.5,3.75,1.95,3.25,3.55,2008/9,€152.60m,€85.45m
E0,13/09/2008,West Brom,West Ham,H,2.4,3.25,3.0,2.3,3.15,2.9,2008/9,€66.10m,€133.90m
E0,13/09/2008,Wigan,Sunderland,D,2.05,3.3,4.0,1.95,3.25,3.55,2008/9,€103.75m,€110.30m
E0,14/09/2008,Stoke,Everton,A,3.4,3.4,2.2,3.25,3.15,2.1,2008/9,€63.45m,€190.33m
E0,15/09/2008,Tottenham,Aston Villa,A,2.1,3.3,3.6,1.95,3.15,3.7,2008/9,€278.80m,€157.35m
E0,20/09/2008,Blackburn,Fulham,H,2.1,3.3,3.6,1.9,3.3,3.65,2008/9,€91.20m,€83.85m
E0,20/09/2008,Bolton,Arsenal,A,6.5,3.75,1.57,5.4,3.45,1.6,2008/9,€81.65m,€311.45m
E0,20/09/2008,Liverpool,Stoke,D,1.2,6.5,15.0,1.2,5.25,12.5,2008/9,€342.85m,€63.45m
E0,20/09/2008,Sunderland,Middlesbrough,H,2.38,3.1,3.2,2.2,3.15,3.05,2008/9,€110.30m,€85.45m
E0,20/09/2008,West Ham,Newcastle,H,2.1,3.3,3.6,2.0,3.2,3.5,2008/9,€133.90m,€134.55m
E0,21/09/2008,Chelsea,Man United,D,2.2,3.1,3.6,2.15,3.05,3.3,2008/9,€448.55m,€425.95m
E0,21/09/2008,Hull,Everton,D,3.1,3.4,2.3,2.9,3.2,2.25,2008/9,€64.70m,€190.33m
E0,21/09/2008,Man City,Portsmouth,H,2.0,3.3,4.0,1.85,3.35,3.8,2008/9,€258.35m,€152.60m
E0,21/09/2008,Tottenham,Wigan,D,1.73,3.6,5.0,1.6,3.45,5.35,2008/9,€278.80m,€103.75m
E0,21/09/2008,West Brom,Aston Villa,A,3.25,3.3,2.25,2.85,3.2,2.3,2008/9,€66.10m,€157.35m
E0,27/09/2008,Arsenal,Hull,A,1.2,6.0,17.0,1.2,5.5,12.0,2008/9,€311.45m,€64.70m
E0,27/09/2008,Aston Villa,Sunderland,H,1.57,3.75,6.5,1.6,3.45,5.25,2008/9,€157.35m,€110.30m
E0,27/09/2008,Everton,Liverpool,A,3.75,3.25,2.1,3.5,3.15,2.0,2008/9,€190.33m,€342.85m
E0,27/09/2008,Fulham,West Ham,A,2.3,3.25,3.2,2.28,3.1,2.95,2008/9,€83.85m,€133.90m
E0,27/09/2008,Man United,Bolton,H,1.22,6.0,15.0,1.22,5.25,11.0,2008/9,€425.95m,€81.65m
E0,27/09/2008,Middlesbrough,West Brom,A,1.8,3.4,5.0,1.65,3.4,5.0,2008/9,€85.45m,€66.10m
E0,27/09/2008,Newcastle,Blackburn,A,2.6,3.3,2.75,2.25,3.15,2.95,2008/9,€134.55m,€91.20m
E0,27/09/2008,Stoke,Chelsea,A,9.0,4.75,1.36,8.0,4.25,1.35,2008/9,€63.45m,€448.55m
